"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.396,"50ETF沽5月3400",0.4122,0.3946,0.3977,244,3.4,100,24.61,0.13,20260527,7.57,-0.9971,0.0661,0.0089,0.0396,"上证50ETF华夏",3.008
0.5026,"50ETF沽6月3507A",0.516,0.5025,0.5073,2375,3.507,1,24.32,0.12,20260624,5.96,-0.9962,0.0652,0.0145,0.041,"上证50ETF华夏",3.008
0.6041,"50ETF沽9月3600",0.6189,0.5998,0.6058,1764,3.6,7,23.17,0.4,20260923,4.87,-0.9784,0.2031,0.103,0.0314,"上证50ETF华夏",3.008
0.3171,"50ETF沽6月3312A",0.3245,0.3152,0.3183,2200,3.312,46,20.31,0.44,20260624,9.02,-0.951,0.6053,0.1345,-0.0022,"上证50ETF华夏",3.008
0.5102,"50ETF沽9月3500",0.5518,0.5074,0.5125,941,3.5,44,21.73,0.61,20260923,5.63,-0.9544,0.3783,0.1918,0.0166,"上证50ETF华夏",3.008
0.4226,"50ETF沽9月3400",0.4547,0.42,0.4242,952,3.4,20,20.98,1.02,20260923,6.48,-0.9106,0.6381,0.3235,-0.005,"上证50ETF华夏",3.008
0.3039,"50ETF沽6月3300",0.3125,0.3042,0.3072,2982,3.3,47,19.41,0.4,20260624,9.34,-0.944,0.6728,0.1495,-0.0075,"上证50ETF华夏",3.008
0.0035,"50ETF购4月3100",0.0036,0.0033,0.0035,90407,3.1,924,15.92,3.17,20260422,48.39,0.0563,2.0142,0.0504,-0.1474,"上证50ETF华夏",3.008
0.217,"50ETF沽6月3200",0.2232,0.2164,0.2178,5686,3.2,355,18.19,0.83,20260624,11.78,-0.8501,1.3904,0.309,-0.0641,"上证50ETF华夏",3.008
0.3957,"50ETF沽6月3400",0.4199,0.3984,0.4015,2087,3.4,1,20.46,0.12,20260624,7.47,-0.9832,0.2485,0.0552,0.0259,"上证50ETF华夏",3.008
0.4898,"50ETF沽6月3500",0.5147,0.4956,0.4997,1769,3.5,8,20.9,-0.07,20260624,6.12,-0.9958,0.0718,0.0159,0.0404,"上证50ETF华夏",3.008
0.336,"50ETF沽9月3300",0.3575,0.3355,0.3389,1278,3.3,71,19.75,1.46,20260923,7.51,-0.8389,0.9657,0.4897,-0.0326,"上证50ETF华夏",3.008
0.2582,"50ETF沽9月3200",0.2703,0.2573,0.2598,1748,3.2,121,19.03,2.2,20260923,8.55,-0.7337,1.2974,0.6579,-0.0618,"上证50ETF华夏",3.008
0.1086,"50ETF沽9月2950",0.1148,0.1068,0.1079,3039,2.95,311,18.13,5.54,20260923,10.13,-0.3658,1.4867,0.7539,-0.0918,"上证50ETF华夏",3.008
0.2025,"50ETF沽5月3200",0.2101,0.2029,0.2043,1827,3.2,601,17.53,0.35,20260527,13.59,-0.9146,1.1966,0.1611,-0.0476,"上证50ETF华夏",3.008
0.2916,"50ETF沽4月3300",0.3019,0.2923,0.295,924,3.3,200,27.73,-0.01,20260422,10.31,-0.9999,0,0,0.0432,"上证50ETF华夏",3.008
0.1952,"50ETF沽4月3200",0.2025,0.1932,0.1952,3604,3.2,411,28.32,0.11,20260422,15.4,-0.9994,0.0322,0.0008,0.0396,"上证50ETF华夏",3.008
0.0911,"50ETF沽6月3020A",0.0948,0.0907,0.0917,3175,3.02,504,16.8,2.63,20260624,16.48,-0.4991,2.3815,0.5293,-0.1511,"上证50ETF华夏",3.008
0.1508,"50ETF沽6月3117A",0.1568,0.1518,0.1533,913,3.117,50,17.02,1.39,20260624,14.24,-0.7141,2.0295,0.451,-0.1164,"上证50ETF华夏",3.008
0.3875,"50ETF沽4月3400",0.4037,0.3919,0.3951,1241,3.4,1,0,-0.15,20260422,7.76,-0.9999,0,0,0.0445,"上证50ETF华夏",3.008
0.1881,"50ETF沽9月3100",0.1946,0.1879,0.1898,2902,3.1,65,18.32,3.19,20260923,9.55,-0.5974,1.5293,0.7755,-0.0848,"上证50ETF华夏",3.008
0.1407,"50ETF沽6月3100",0.147,0.1409,0.141,11300,3.1,167,17.26,1.62,20260624,14.53,-0.6798,2.1351,0.4745,-0.1256,"上证50ETF华夏",3.008
0.0711,"50ETF沽9月2850",0.0743,0.07,0.071,4912,2.85,152,18.26,7.62,20260923,9.55,-0.2257,1.1878,0.6023,-0.0762,"上证50ETF华夏",3.008
0.0878,"50ETF沽9月2900",0.0918,0.0878,0.09,2939,2.9,287,18.09,6.51,20260923,10.02,-0.2925,1.3584,0.6888,-0.0857,"上证50ETF华夏",3.008
0.0286,"50ETF沽9月2650",0.03,0.0279,0.0286,4387,2.65,113,19.34,12.85,20260923,5.55,-0.0528,0.4262,0.2161,-0.0285,"上证50ETF华夏",3.008
0.057,"50ETF沽9月2800",0.0598,0.0566,0.0575,6621,2.8,112,18.44,8.81,20260923,8.85,-0.1677,0.9916,0.5028,-0.0645,"上证50ETF华夏",3.008
0.036,"50ETF沽9月2700",0.0377,0.035,0.036,2988,2.7,464,18.97,11.44,20260923,6.8,-0.0814,0.5956,0.302,-0.0395,"上证50ETF华夏",3.008
0.0809,"50ETF沽6月3000",0.0849,0.0799,0.0816,14483,3,161,16.77,2.96,20260624,16.79,-0.4516,2.364,0.5254,-0.1518,"上证50ETF华夏",3.008
0.1178,"50ETF沽5月3100",0.1238,0.1176,0.1187,8524,3.1,2931,15.58,0.86,20260527,18.85,-0.7381,2.4969,0.3361,-0.1495,"上证50ETF华夏",3.008
0.0596,"50ETF沽6月2950",0.0627,0.0593,0.0599,13677,2.95,990,16.92,3.91,20260624,16.96,-0.336,2.1775,0.4839,-0.1432,"上证50ETF华夏",3.008
0.1307,"50ETF沽9月3000",0.1388,0.1304,0.1318,2818,3,374,17.98,4.61,20260923,10.2,-0.4431,1.5606,0.7914,-0.0938,"上证50ETF华夏",3.008
0.3957,"50ETF沽6月3410A",0.442,0.407,0.4111,1318,3.41,1,14.75,-0.21,20260624,7.49,-0.9852,0.2218,0.0493,0.028,"上证50ETF华夏",3.008
0.2229,"50ETF沽6月3215A",0.2363,0.2294,0.2318,1189,3.215,71,16.65,0.53,20260624,11.73,-0.8689,1.2699,0.2822,-0.0545,"上证50ETF华夏",3.008
0.0432,"50ETF沽6月2900",0.046,0.0429,0.0439,12606,2.9,734,17.21,5.03,20260624,16.19,-0.2325,1.8242,0.4054,-0.122,"上证50ETF华夏",3.008
0.0497,"50ETF沽6月2923A",0.053,0.0496,0.0506,2642,2.923,131,16.96,4.48,20260624,16.83,-0.2781,2.0031,0.4452,-0.133,"上证50ETF华夏",3.008
0.0363,"50ETF沽6月2874A",0.0397,0.0359,0.0363,1675,2.874,118,17.38,5.66,20260624,15.42,-0.1861,1.6,0.3556,-0.1077,"上证50ETF华夏",3.008
0.0445,"50ETF沽9月2750",0.0475,0.0447,0.0452,5075,2.75,224,18.53,10.06,20260923,8.08,-0.1195,0.7885,0.3998,-0.0519,"上证50ETF华夏",3.008
0.0561,"50ETF沽5月3000",0.0604,0.0559,0.0561,26196,3,14369,15.14,2.13,20260527,24.27,-0.4526,3.0387,0.409,-0.2006,"上证50ETF华夏",3.008
0.0306,"50ETF沽6月2850",0.0332,0.0311,0.0315,12711,2.85,873,17.53,6.27,20260624,14.6,-0.1485,1.3832,0.3074,-0.0936,"上证50ETF华夏",3.008
0.0192,"50ETF沽6月2776A",0.0209,0.0187,0.0192,12435,2.776,361,18.55,8.35,20260624,10.15,-0.0648,0.756,0.168,-0.0518,"上证50ETF华夏",3.008
0.0259,"50ETF沽6月2825A",0.0289,0.0258,0.0268,7004,2.825,143,17.77,6.94,20260624,13.33,-0.1148,1.1583,0.2574,-0.0788,"上证50ETF华夏",3.008
0.097,"50ETF沽4月3100",0.106,0.0969,0.097,18846,3.1,3728,18.55,0.17,20260422,29.26,-0.9436,2.0142,0.0504,-0.1068,"上证50ETF华夏",3.008
0.0221,"50ETF沽6月2800",0.0241,0.0217,0.0227,14378,2.8,525,18.14,7.65,20260624,11.81,-0.0868,0.9442,0.2098,-0.0645,"上证50ETF华夏",3.008
0.0116,"50ETF沽6月2700",0.0128,0.0114,0.0115,10592,2.7,2505,19.56,10.63,20260624,5.68,-0.0219,0.3138,0.0697,-0.0216,"上证50ETF华夏",3.008
0.0159,"50ETF沽6月2750",0.0176,0.0159,0.0165,5529,2.75,479,18.8,9.11,20260624,8.7,-0.046,0.577,0.1282,-0.0397,"上证50ETF华夏",3.008
0.036,"50ETF沽5月2950",0.0399,0.0358,0.036,18837,2.95,2661,15.31,3.13,20260527,25.58,-0.3061,2.6918,0.3623,-0.1816,"上证50ETF华夏",3.008
0.0087,"50ETF沽6月2650",0.0099,0.008,0.0089,11946,2.65,2651,20.46,12.19,20260624,3.22,-0.0093,0.1509,0.0335,-0.0104,"上证50ETF华夏",3.008
0.0219,"50ETF沽5月2900",0.0252,0.0215,0.0224,17842,2.9,4600,15.53,4.32,20260527,25.23,-0.1837,2.0393,0.2745,-0.1396,"上证50ETF华夏",3.008
0.0133,"50ETF沽5月2850",0.0158,0.0132,0.0135,26247,2.85,7660,16.06,5.69,20260527,21.78,-0.0963,1.3107,0.1764,-0.0906,"上证50ETF华夏",3.008
0.0055,"50ETF沽5月2750",0.0066,0.0053,0.0059,11948,2.75,1201,18.02,8.76,20260527,9.08,-0.0166,0.3191,0.0429,-0.0222,"上证50ETF华夏",3.008
0.0037,"50ETF沽5月2700",0.0045,0.0037,0.004,7639,2.7,603,19.14,10.36,20260527,4.31,-0.0053,0.1186,0.016,-0.0082,"上证50ETF华夏",3.008
0.0083,"50ETF沽5月2800",0.0101,0.0083,0.0084,17522,2.8,2105,16.89,7.19,20260527,15.76,-0.0435,0.7084,0.0954,-0.0493,"上证50ETF华夏",3.008
0.0206,"50ETF沽4月3000",0.0264,0.0205,0.0206,64129,3,20351,13.96,0.95,20260422,63.3,-0.4335,6.9964,0.1752,-0.4872,"上证50ETF华夏",3.008
0.0068,"50ETF沽4月2950",0.0094,0.0068,0.0069,76453,2.95,11256,15.04,2.15,20260422,63.3,-0.1431,4.0185,0.1006,-0.2841,"上证50ETF华夏",3.008
0.0002,"50ETF沽4月2650",0.0003,0.0001,0.0002,23312,2.65,-16,32.81,11.91,20260422,0,0,0,0,0,"上证50ETF华夏",3.008
0.0004,"50ETF沽4月2800",0.0006,0.0003,0.0004,34846,2.8,-310,21.88,6.93,20260422,0,0,0.0042,0.0001,-0.0002,"上证50ETF华夏",3.008
0.0024,"50ETF沽4月2900",0.0036,0.0023,0.0024,67469,2.9,-3571,16.99,3.67,20260422,29.7,-0.0237,0.9978,0.025,-0.0709,"上证50ETF华夏",3.008
0.0007,"50ETF沽4月2850",0.0013,0.0007,0.0011,39602,2.85,582,18.36,5.28,20260422,7.31,-0.0017,0.1025,0.0026,-0.0072,"上证50ETF华夏",3.008
0.0003,"50ETF购4月3300",0.0006,0.0003,0.0005,21377,3.3,269,25.78,9.72,20260422,0,0,0,0,0,"上证50ETF华夏",3.008
0.0021,"300ETF沽4月4400",0.0017,0.0016,0.0021,42537,4.4,-2836,23.83,6.31,20260422,2.24,-0.001,0.036,0.0025,-0.008,"沪深300ETF华泰柏瑞",4.694
0.0712,"300ETF沽6月4483A",0.066,0.0685,0.0699,2459,4.483,73,19.63,6.01,20260624,13.98,-0.2121,0.9763,0.6003,-0.2077,"沪深300ETF华泰柏瑞",4.694
0.144,"300ETF沽6月4678A",0.1333,0.1398,0.1427,3675,4.678,752,19.14,3.41,20260624,14.66,-0.4498,1.3326,0.8194,-0.273,"沪深300ETF华泰柏瑞",4.694
0.0486,"300ETF沽6月4386A",0.047,0.0475,0.0485,3501,4.386,581,20.07,7.6,20260624,12.18,-0.1261,0.6977,0.429,-0.1501,"沪深300ETF华泰柏瑞",4.694
0.0743,"300ETF沽6月4500",0.0694,0.073,0.0743,7080,4.5,559,19.31,5.72,20260624,14.52,-0.2299,1.0223,0.6286,-0.217,"沪深300ETF华泰柏瑞",4.694
0.116,"300ETF沽4月4800",0.1085,0.1151,0.116,9180,4.8,4028,16.41,0.21,20260422,34.31,-0.8478,2.3609,0.1636,-0.4816,"沪深300ETF华泰柏瑞",4.694
0.1006,"300ETF沽6月4581A",0.0942,0.0987,0.1007,2240,4.581,129,19.03,4.55,20260624,15.1,-0.3237,1.21,0.744,-0.2535,"沪深300ETF华泰柏瑞",4.694
0.0063,"300ETF购5月5250",0.0059,0.0063,0.0064,3683,5.25,1918,19.19,11.98,20260527,9.91,0.0133,0.1477,0.055,-0.0342,"沪深300ETF华泰柏瑞",4.694
0.1078,"300ETF沽6月4600",0.1014,0.1068,0.1081,8453,4.6,771,18.98,4.3,20260624,15.14,-0.3476,1.2441,0.7649,-0.2597,"沪深300ETF华泰柏瑞",4.694
0.0506,"300ETF沽6月4400",0.0476,0.0505,0.051,11363,4.4,893,19.87,7.34,20260624,12.69,-0.1368,0.7382,0.4539,-0.1586,"沪深300ETF华泰柏瑞",4.694
0.0339,"300ETF沽6月4288A",0.0323,0.0331,0.0338,3314,4.288,558,20.92,9.37,20260624,9.21,-0.0665,0.435,0.2675,-0.0943,"沪深300ETF华泰柏瑞",4.694
0.2104,"300ETF沽4月4900",0.1985,0.2085,0.212,3422,4.9,431,21,0.09,20260422,21.8,-0.977,0.5436,0.0377,-0.0604,"沪深300ETF华泰柏瑞",4.694
0.112,"300ETF沽5月4700",0.1057,0.1104,0.112,18330,4.7,8935,17.53,2.26,20260527,20.45,-0.4879,1.7253,0.6425,-0.3599,"沪深300ETF华泰柏瑞",4.694
0.171,"300ETF沽5月4800",0.1616,0.17,0.1726,6580,4.8,3652,17.71,1.38,20260527,17.96,-0.6544,1.5949,0.5939,-0.3193,"沪深300ETF华泰柏瑞",4.694
0.2013,"300ETF沽9月4600",0.1904,0.1963,0.2003,2524,4.6,147,20.9,6.29,20260923,8.73,-0.3743,0.8448,1.1852,-0.1668,"沪深300ETF华泰柏瑞",4.694
0.0093,"300ETF购6月5604A",0.0088,0.0093,0.0098,32065,5.604,8258,23.14,19.58,20260624,1.62,0.0032,0.0325,0.02,-0.0075,"沪深300ETF华泰柏瑞",4.694
0.3398,"300ETF沽5月5000",0.335,0.3313,0.3361,359,5,202,21.75,0.72,20260527,12.29,-0.8899,0.8135,0.3029,-0.1255,"沪深300ETF华泰柏瑞",4.694
0.1976,"300ETF沽6月4776A",0.1879,0.1944,0.1984,2029,4.776,235,19.26,2.46,20260624,13.78,-0.5799,1.3162,0.8093,-0.2606,"沪深300ETF华泰柏瑞",4.694
0.153,"300ETF沽6月4700",0.1457,0.1511,0.1541,9071,4.7,1651,18.9,3.13,20260624,14.7,-0.4793,1.3414,0.8248,-0.2731,"沪深300ETF华泰柏瑞",4.694
0.0421,"300ETF沽5月4500",0.0401,0.0421,0.0422,29057,4.5,4547,18.43,5.03,20260527,20.13,-0.1805,1.1376,0.4236,-0.2464,"沪深300ETF华泰柏瑞",4.694
0.0347,"300ETF沽6月4300",0.0331,0.0345,0.0354,12789,4.3,1085,20.65,9.13,20260624,9.79,-0.0724,0.4644,0.2855,-0.1006,"沪深300ETF华泰柏瑞",4.694
0.311,"300ETF沽4月5000",0.297,0.3058,0.311,927,5,61,28.81,0.11,20260422,15.07,-0.9983,0.0517,0.0036,0.0537,"沪深300ETF华泰柏瑞",4.694
0.2852,"300ETF沽6月4900",0.278,0.2805,0.2859,3377,4.9,70,20.34,1.69,20260624,11.98,-0.7279,1.1173,0.687,-0.2053,"沪深300ETF华泰柏瑞",4.694
0.247,"300ETF沽5月4900",0.2366,0.2452,0.2487,1982,4.9,125,18.77,0.87,20260527,15.06,-0.7927,1.237,0.4606,-0.2287,"沪深300ETF华泰柏瑞",4.694
0.2124,"300ETF沽6月4800",0.2041,0.2099,0.213,4792,4.8,205,19.32,2.27,20260624,13.49,-0.6106,1.2912,0.7939,-0.2529,"沪深300ETF华泰柏瑞",4.694
0.0401,"300ETF购9月5500",0.0385,0.0396,0.0401,7843,5.5,386,19.69,18.03,20260923,7.09,0.0606,0.2678,0.3756,-0.0642,"沪深300ETF华泰柏瑞",4.694
