"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.038,"300ETF购5月4900",0.0128,0.038,0.0381,55785,4.9,-8105,5.08,0.02,20260527,93.39,0.7188,5.1296,0.151,-1.3936,"沪深300ETF华泰柏瑞",4.937
0.1217,"300ETF购5月4800",0.062,0.1216,0.1217,28838,4.8,-7180,0,-0.31,20260527,39.89,0.9833,0.6315,0.0186,-0.2257,"沪深300ETF华泰柏瑞",4.937
0.0069,"300ETF购6月5500",0.0046,0.0068,0.007,37645,5.5,4869,22.17,11.54,20260624,4.79,0.0067,0.0881,0.0268,-0.0235,"沪深300ETF华泰柏瑞",4.937
0.0096,"300ETF购6月5361A",0.0068,0.0095,0.0096,18844,5.361,2420,19.29,8.78,20260624,15.53,0.0302,0.3237,0.0985,-0.0869,"沪深300ETF华泰柏瑞",4.937
0.028,"300ETF购6月5117A",0.0199,0.0279,0.028,31919,5.117,4625,15.31,4.21,20260624,37.87,0.2148,1.3815,0.4202,-0.3764,"沪深300ETF华泰柏瑞",4.937
0.099,"300ETF购6月4900",0.0706,0.0989,0.099,44461,4.9,6675,13.31,1.26,20260624,29.32,0.5879,1.8412,0.56,-0.5196,"沪深300ETF华泰柏瑞",4.937
0.0555,"300ETF购6月5000",0.0399,0.0555,0.0556,71525,5,10381,14.04,2.4,20260624,35.71,0.4014,1.8293,0.5564,-0.5055,"沪深300ETF华泰柏瑞",4.937
0.0043,"300ETF购6月6000",0.0035,0.0042,0.0043,8616,6,1271,33.01,21.62,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.937
0.0142,"300ETF购6月5250",0.0104,0.0141,0.0142,61750,5.25,7145,17.21,6.63,20260624,28.65,0.0824,0.7191,0.2187,-0.1941,"沪深300ETF华泰柏瑞",4.937
0.2183,"300ETF购5月4700",0.1511,0.2183,0.2193,10279,4.7,-1045,0,-0.38,20260527,22.61,0.9999,0.0063,0.0002,-0.061,"沪深300ETF华泰柏瑞",4.937
0.1079,"300ETF购6月4873A",0.0809,0.1074,0.1115,8492,4.873,1417,11.89,0.89,20260624,29.16,0.6373,1.7743,0.5397,-0.5049,"沪深300ETF华泰柏瑞",4.937
0.1599,"300ETF购6月4800",0.1209,0.159,0.1599,27759,4.8,-620,11.62,0.46,20260624,23.44,0.7592,1.4733,0.4481,-0.4327,"沪深300ETF华泰柏瑞",4.937
0.1721,"300ETF购6月4776A",0.1306,0.1721,0.1743,3064,4.776,419,9.08,0.22,20260624,22.78,0.7941,1.3475,0.4098,-0.4016,"沪深300ETF华泰柏瑞",4.937
0.0052,"300ETF购6月5604A",0.004,0.005,0.0056,21869,5.604,268,23.93,13.62,20260624,1.71,0.0018,0.0271,0.0082,-0.0071,"沪深300ETF华泰柏瑞",4.937
0.004,"300ETF购6月5750",0.0031,0.0036,0.004,10152,5.75,-658,26.66,16.55,20260624,0.25,0.0002,0.0039,0.0012,-0.0009,"沪深300ETF华泰柏瑞",4.937
0.2314,"300ETF购6月4700",0.1855,0.2303,0.2315,19281,4.7,1431,0,-0.11,20260624,18.86,0.884,0.9236,0.2809,-0.2949,"沪深300ETF华泰柏瑞",4.937
0.2496,"300ETF购6月4678A",0.2024,0.2496,0.2522,3729,4.678,238,0,-0.19,20260624,17.88,0.9041,0.8054,0.245,-0.2648,"沪深300ETF华泰柏瑞",4.937
0.3162,"300ETF购5月4600",0.2489,0.3162,0.3194,4360,4.6,453,0,-0.42,20260527,15.61,1,0,0,-0.0581,"沪深300ETF华泰柏瑞",4.937
0.3186,"300ETF购6月4600",0.2659,0.3184,0.3188,7003,4.6,168,0,-0.37,20260624,14.8,0.9552,0.4466,0.1358,-0.1727,"沪深300ETF华泰柏瑞",4.937
0.333,"300ETF购6月4581A",0.2823,0.335,0.3367,1428,4.581,216,0,-0.47,20260624,14.29,0.9636,0.3773,0.1148,-0.1547,"沪深300ETF华泰柏瑞",4.937
0.0515,"300ETF购9月5500",0.044,0.0513,0.0516,17000,5.5,1330,18.84,12.45,20260923,11.43,0.1192,0.4747,0.5682,-0.1319,"沪深300ETF华泰柏瑞",4.937
0.0316,"300ETF购9月5750",0.0271,0.0316,0.0317,7275,5.75,1418,20.46,17.11,20260923,6.92,0.0443,0.2233,0.2673,-0.0613,"沪深300ETF华泰柏瑞",4.937
0.2017,"300ETF购9月4900",0.1731,0.1967,0.2007,6567,4.9,426,15.14,3.34,20260923,13.99,0.5717,0.9359,1.1202,-0.2793,"沪深300ETF华泰柏瑞",4.937
0.1599,"300ETF购9月5000",0.1385,0.1599,0.16,14244,5,823,15.75,4.51,20260923,14.74,0.4773,0.9498,1.1368,-0.2777,"沪深300ETF华泰柏瑞",4.937
0.4177,"300ETF购5月4500",0.3485,0.4159,0.4165,2064,4.5,-100,0,-0.39,20260527,11.82,1,0,0,-0.0568,"沪深300ETF华泰柏瑞",4.937
0.416,"300ETF购6月4500",0.3537,0.4078,0.4124,5266,4.5,-20,0,-0.43,20260624,11.71,0.9865,0.1638,0.0498,-0.099,"沪深300ETF华泰柏瑞",4.937
0.088,"300ETF购9月5250",0.0768,0.0856,0.0893,15941,5.25,952,17.14,8.12,20260923,14.81,0.2639,0.7794,0.9329,-0.2206,"沪深300ETF华泰柏瑞",4.937
0.309,"300ETF购9月4700",0.2699,0.3045,0.3077,3663,4.7,161,13.17,1.46,20260923,11.97,0.749,0.7593,0.9089,-0.2423,"沪深300ETF华泰柏瑞",4.937
0.248,"300ETF购9月4800",0.2184,0.245,0.25,4652,4.8,220,14.01,2.25,20260923,13.22,0.664,0.8697,1.041,-0.2669,"沪深300ETF华泰柏瑞",4.937
0.4283,"300ETF购6月4483A",0.3835,0.4229,0.4287,923,4.483,5,0,-0.52,20260624,11.4,0.9893,0.1342,0.0408,-0.0911,"沪深300ETF华泰柏瑞",4.937
