"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2656,"50ETF购6月2850",0.2279,0.2663,0.2689,5222,2.85,-934,18.7,0.5,20260624,11.3,0.9679,0.494,0.0825,-0.0734,"上证50ETF华夏",3.1
0.1004,"50ETF购12月3300",0.0865,0.101,0.1021,1933,3.3,1161,17.13,9.69,20261223,9.67,0.3133,1.1298,0.8759,-0.0991,"上证50ETF华夏",3.1
0.195,"50ETF购9月3000",0.1688,0.1953,0.1968,8866,3,-259,17.19,3.06,20260923,11.09,0.6978,1.4265,0.6721,-0.136,"上证50ETF华夏",3.1
0.3035,"50ETF购5月2800",0.2635,0.3011,0.3041,1938,2.8,95,21.09,0.11,20260527,10.21,0.9995,0.0174,0.0013,-0.0372,"上证50ETF华夏",3.1
0.2298,"50ETF购9月2950",0.1993,0.2285,0.2308,7043,2.95,-73,17.58,2.57,20260923,10.35,0.7676,1.2488,0.5884,-0.1246,"上证50ETF华夏",3.1
0.1337,"50ETF购12月3200",0.1169,0.1341,0.1345,1311,3.2,251,16.86,7.54,20261223,9.91,0.4276,1.2508,0.9697,-0.1126,"上证50ETF华夏",3.1
0.3137,"50ETF购6月2800",0.2744,0.3125,0.3168,3534,2.8,367,20.46,0.44,20260624,9.75,0.987,0.2291,0.0383,-0.053,"上证50ETF华夏",3.1
0.337,"50ETF购6月2776A",0.296,0.3363,0.3393,1167,2.776,96,21.34,0.42,20260624,9.13,0.992,0.1498,0.025,-0.0468,"上证50ETF华夏",3.1
0.177,"50ETF购12月3100",0.1563,0.1766,0.1783,539,3.1,54,16.72,5.71,20261223,9.67,0.5522,1.2609,0.9775,-0.1177,"上证50ETF华夏",3.1
0.3502,"50ETF购9月2800",0.3099,0.3432,0.3467,1088,2.8,13,19.36,1.62,20260923,8.13,0.9181,0.6186,0.2915,-0.0802,"上证50ETF华夏",3.1
0.265,"50ETF购9月2900",0.2345,0.2641,0.2668,2960,2.9,-2,17.65,2.1,20260923,9.69,0.8284,1.0411,0.4905,-0.1104,"上证50ETF华夏",3.1
0.3537,"50ETF购5月2750",0.3157,0.3506,0.3542,1211,2.75,-124,24.8,0.12,20260527,8.76,0.9999,0.0022,0.0002,-0.0354,"上证50ETF华夏",3.1
0.3034,"50ETF购9月2850",0.2667,0.3025,0.3045,1808,2.85,5,17.85,1.72,20260923,8.98,0.8787,0.8245,0.3885,-0.0951,"上证50ETF华夏",3.1
0.3606,"50ETF购6月2750",0.313,0.3616,0.365,665,2.75,56,21,0.34,20260624,8.56,0.9955,0.0906,0.0151,-0.042,"上证50ETF华夏",3.1
0.4668,"50ETF购6月2650",0.4143,0.4574,0.4616,407,2.65,4,30.76,0.54,20260624,6.64,0.9997,0.0085,0.0014,-0.0345,"上证50ETF华夏",3.1
0.4125,"50ETF购6月2700",0.3713,0.4085,0.4119,353,2.7,11,25.1,0.4,20260624,7.51,0.9987,0.0303,0.0051,-0.0368,"上证50ETF华夏",3.1
0.403,"50ETF购5月2700",0.3626,0.4006,0.404,754,2.7,-980,25.78,0.1,20260527,7.69,1,0.0002,0,-0.0346,"上证50ETF华夏",3.1
0.229,"50ETF购12月3000",0.2067,0.2296,0.2319,500,3,12,16.48,4.16,20261223,9.15,0.6756,1.1466,0.8889,-0.1131,"上证50ETF华夏",3.1
0.3694,"50ETF购12月2800",0.3336,0.3647,0.3681,275,2.8,43,16.97,2.24,20261223,7.32,0.8723,0.6662,0.5165,-0.0818,"上证50ETF华夏",3.1
0.3879,"50ETF购9月2750",0.3508,0.3852,0.3891,381,2.75,17,18.65,1.22,20260923,7.57,0.9475,0.4385,0.2066,-0.0668,"上证50ETF华夏",3.1
0.3301,"50ETF购12月2850",0.3003,0.3272,0.3305,68,2.85,13,16.7,2.58,20261223,7.81,0.832,0.8005,0.6206,-0.0911,"上证50ETF华夏",3.1
0.2925,"50ETF购12月2900",0.2652,0.2928,0.2958,455,2.9,25,16.42,2.98,20261223,8.32,0.7854,0.9306,0.7215,-0.0998,"上证50ETF华夏",3.1
0.479,"50ETF购9月2650",0.4369,0.4729,0.4777,1076,2.65,18,19.92,0.94,20260923,6.35,0.9817,0.1834,0.0864,-0.0472,"上证50ETF华夏",3.1
0.2566,"50ETF购12月2950",0.2362,0.26,0.2626,184,2.95,61,16.11,3.44,20261223,8.85,0.7329,1.0485,0.8128,-0.1073,"上证50ETF华夏",3.1
0.4282,"50ETF购9月2700",0.3933,0.4291,0.4334,243,2.7,13,17.82,0.91,20260923,7.01,0.9681,0.2927,0.1379,-0.0558,"上证50ETF华夏",3.1
0.5136,"50ETF沽9月3600",0.5478,0.5099,0.5117,2298,3.6,23,21.46,0.44,20260923,5.81,-0.9634,0.3268,0.154,0.0193,"上证50ETF华夏",3.1
0.4278,"50ETF沽12月3500",0.4578,0.4347,0.4391,32,3.5,"-",17.82,0.9,20261223,6.21,-0.8572,0.719,0.5574,-0.0163,"上证50ETF华夏",3.1
0.4215,"50ETF沽9月3500",0.4699,0.4201,0.4207,1145,3.5,55,20.09,0.69,20260923,6.8,-0.9244,0.5817,0.2741,-0.0031,"上证50ETF华夏",3.1
0.4946,"50ETF沽6月3600",0.539,0.4932,0.4973,3956,3.6,485,17.77,-0.17,20260624,6.26,-0.999,0.0209,0.0035,0.0445,"上证50ETF华夏",3.1
0.352,"50ETF沽12月3400",0.3949,0.3536,0.3571,143,3.4,10,17.98,1.68,20261223,6.89,-0.7827,0.9371,0.7265,-0.0373,"上证50ETF华夏",3.1
0.3973,"50ETF沽6月3500",0.4379,0.3958,0.3998,2810,3.5,754,18.26,-0.09,20260624,7.76,-0.9941,0.1137,0.019,0.0359,"上证50ETF华夏",3.1
0.4029,"50ETF沽6月3507A",0.4538,0.4041,0.4073,2412,3.507,31,16.99,-0.13,20260624,7.65,-0.9947,0.1021,0.0171,0.0369,"上证50ETF华夏",3.1
0.3957,"50ETF沽5月3500",0.438,0.3964,0.4004,71,3.5,"-",0,-0.14,20260527,7.83,-0.9998,0.0025,0.0002,0.0447,"上证50ETF华夏",3.1
0.2802,"50ETF沽12月3300",0.3219,0.2813,0.2841,296,3.3,11,17.83,2.59,20261223,7.6,-0.6866,1.1298,0.8759,-0.057,"上证50ETF华夏",3.1
0.218,"50ETF沽12月3200",0.2404,0.2152,0.2174,508,3.2,11,17.91,3.81,20261223,8.14,-0.5723,1.2508,0.9697,-0.0718,"上证50ETF华夏",3.1
0.2551,"50ETF沽9月3300",0.2919,0.2528,0.2553,2973,3.3,5,18.36,1.78,20260923,9.17,-0.7549,1.2856,0.6058,-0.0665,"上证50ETF华夏",3.1
0.3275,"50ETF沽9月3400",0.3669,0.3317,0.3349,1941,3.4,8,17.9,0.89,20260923,8.11,-0.8573,0.9217,0.4343,-0.0332,"上证50ETF华夏",3.1
0.31,"50ETF沽6月3410A",0.3588,0.3083,0.3111,1272,3.41,16,16.89,0,20260624,9.75,-0.9754,0.3951,0.066,0.0122,"上证50ETF华夏",3.1
0.3012,"50ETF沽6月3400",0.3404,0.2989,0.3015,2417,3.4,380,17.19,0.04,20260624,10,-0.9715,0.4459,0.0745,0.008,"上证50ETF华夏",3.1
0.1622,"50ETF沽12月3100",0.1846,0.16,0.1617,449,3.1,88,17.79,5.23,20261223,8.56,-0.4477,1.2609,0.9775,-0.0782,"上证50ETF华夏",3.1
0.2986,"50ETF沽5月3400",0.3384,0.2975,0.3005,450,3.4,135,18.55,-0.05,20260527,10.36,-0.9982,0.0575,0.0042,0.0391,"上证50ETF华夏",3.1
0.1842,"50ETF沽9月3200",0.2103,0.183,0.1848,4324,3.2,262,17.72,2.72,20260923,10.4,-0.6179,1.5596,0.7348,-0.0941,"上证50ETF华夏",3.1
0.117,"50ETF沽12月3000",0.1356,0.1154,0.1165,633,3,341,17.83,7,20261223,8.59,-0.3243,1.1466,0.8889,-0.0748,"上证50ETF华夏",3.1
0.1273,"50ETF沽9月3100",0.1487,0.1265,0.1278,5281,3.1,234,17.59,4.11,20260923,11.18,-0.4591,1.6229,0.7646,-0.1061,"上证50ETF华夏",3.1
0.2083,"50ETF沽6月3300",0.2421,0.2065,0.2086,3693,3.3,163,15.67,0.27,20260624,13.36,-0.8979,1.2231,0.2044,-0.0562,"上证50ETF华夏",3.1
0.2168,"50ETF沽6月3312A",0.2638,0.2171,0.2192,2389,3.312,104,14.92,0.15,20260624,13.02,-0.9109,1.1055,0.1847,-0.0464,"上证50ETF华夏",3.1
0.2018,"50ETF沽5月3300",0.239,0.2001,0.2021,3046,3.3,2492,17.29,0.06,20260527,14.98,-0.9753,0.5979,0.044,-0.0048,"上证50ETF华夏",3.1
0.0813,"50ETF沽12月2900",0.0967,0.0812,0.0822,792,2.9,439,17.93,9.07,20261223,8.18,-0.2145,0.9306,0.7215,-0.0629,"上证50ETF华夏",3.1
0.0961,"50ETF沽12月2950",0.1145,0.097,0.098,371,2.95,54,17.66,7.94,20261223,8.61,-0.267,1.0485,0.8128,-0.0697,"上证50ETF华夏",3.1
0.0841,"50ETF沽9月3000",0.1011,0.083,0.0841,4287,3,809,17.74,5.94,20260923,11.14,-0.3021,1.4265,0.6721,-0.0976,"上证50ETF华夏",3.1
0.067,"50ETF沽12月2850",0.0809,0.0667,0.068,2263,2.85,666,18.04,10.23,20261223,7.77,-0.1679,0.8005,0.6206,-0.0548,"上证50ETF华夏",3.1
0.0685,"50ETF沽9月2950",0.0832,0.0677,0.0687,4672,2.95,1214,18.08,7.05,20260923,10.51,-0.2323,1.2488,0.5884,-0.0869,"上证50ETF华夏",3.1
0.0565,"50ETF沽12月2800",0.0693,0.0562,0.0572,3981,2.8,187,18.41,11.5,20261223,7,-0.1276,0.6662,0.5165,-0.0461,"上证50ETF华夏",3.1
0.0552,"50ETF沽9月2900",0.068,0.0552,0.0553,5243,2.9,1205,18.41,8.23,20260923,9.63,-0.1715,1.0411,0.4905,-0.0733,"上证50ETF华夏",3.1
0.0355,"50ETF沽9月2800",0.0442,0.0354,0.0359,8795,2.8,801,19.19,10.82,20260923,7.14,-0.0818,0.6186,0.2915,-0.0444,"上证50ETF华夏",3.1
0.136,"50ETF沽6月3215A",0.169,0.1356,0.137,2299,3.215,1271,14.55,0.68,20260624,17.38,-0.7624,2.1225,0.3546,-0.1321,"上证50ETF华夏",3.1
0.1262,"50ETF沽6月3200",0.1585,0.1241,0.1253,8318,3.2,1522,14.84,0.85,20260624,17.95,-0.7306,2.2677,0.3789,-0.1448,"上证50ETF华夏",3.1
0.044,"50ETF沽9月2850",0.0552,0.0435,0.044,5991,2.85,658,18.71,9.48,20260923,8.54,-0.1212,0.8245,0.3885,-0.0587,"上证50ETF华夏",3.1
0.0282,"50ETF沽9月2750",0.0361,0.028,0.029,4870,2.75,271,19.6,12.2,20260923,5.76,-0.0524,0.4385,0.2066,-0.0317,"上证50ETF华夏",3.1
0.0183,"50ETF沽9月2650",0.0237,0.0179,0.0185,7672,2.65,1125,20.7,15.11,20260923,3.08,-0.0182,0.1834,0.0864,-0.0133,"上证50ETF华夏",3.1
0.0225,"50ETF沽9月2700",0.0293,0.0223,0.0226,4561,2.7,1093,20.09,13.63,20260923,4.38,-0.0318,0.2927,0.1379,-0.0212,"上证50ETF华夏",3.1
0.1075,"50ETF沽5月3200",0.1415,0.1075,0.1078,11073,3.2,6385,13.57,0.24,20260527,24.11,-0.836,2.5589,0.1881,-0.1633,"上证50ETF华夏",3.1
0.0715,"50ETF沽6月3117A",0.0983,0.071,0.0719,3740,3.117,2130,14.31,1.76,20260624,22.63,-0.522,2.7354,0.457,-0.19,"上证50ETF华夏",3.1
0.0624,"50ETF沽6月3100",0.0855,0.062,0.063,15456,3.1,3218,14.23,2.01,20260624,23.63,-0.4756,2.7345,0.4569,-0.1919,"上证50ETF华夏",3.1
0.0029,"50ETF沽6月2700",0.0041,0.0027,0.0029,7693,2.7,163,20.61,13,20260624,1.28,-0.0012,0.0303,0.0051,-0.0022,"上证50ETF华夏",3.1
0.0018,"50ETF沽6月2650",0.0026,0.0018,0.0019,10493,2.65,-253,21.29,14.57,20260624,0.34,-0.0002,0.0085,0.0014,-0.0005,"上证50ETF华夏",3.1
0.0333,"50ETF沽6月3020A",0.0482,0.0326,0.0334,8448,3.02,3291,14.97,3.65,20260624,24.98,-0.2683,2.264,0.3783,-0.1641,"上证50ETF华夏",3.1
0.028,"50ETF沽6月3000",0.041,0.028,0.0284,23988,3,967,15.14,4.13,20260624,24.78,-0.2238,2.054,0.3432,-0.1497,"上证50ETF华夏",3.1
0.0042,"50ETF沽6月2750",0.0063,0.004,0.0042,10469,2.75,-275,19.73,11.43,20260624,3.25,-0.0044,0.0906,0.0151,-0.0067,"上证50ETF华夏",3.1
0.0099,"50ETF沽6月2874A",0.0152,0.0094,0.01,1977,2.874,260,16.99,7.61,20260624,14.75,-0.0471,0.6766,0.113,-0.0504,"上证50ETF华夏",3.1
0.0178,"50ETF沽6月2950",0.0274,0.0173,0.0178,17653,2.95,2011,15.58,5.41,20260624,22.97,-0.1319,1.4684,0.2454,-0.1082,"上证50ETF华夏",3.1
0.0121,"50ETF沽6月2900",0.0187,0.0116,0.0121,15007,2.9,-346,16.53,6.84,20260624,17.73,-0.0692,0.9154,0.1529,-0.0679,"上证50ETF华夏",3.1
0.0055,"50ETF沽6月2800",0.0085,0.0055,0.0056,16230,2.8,649,18.36,9.85,20260624,7.27,-0.0129,0.2291,0.0383,-0.0171,"上证50ETF华夏",3.1
0.0047,"50ETF沽6月2776A",0.0074,0.0046,0.0047,12055,2.776,29,18.85,10.6,20260624,5.21,-0.0079,0.1498,0.025,-0.0112,"上证50ETF华夏",3.1
0.0066,"50ETF沽6月2825A",0.0104,0.0063,0.0066,7281,2.825,38,17.82,9.08,20260624,9.72,-0.0207,0.343,0.0573,-0.0256,"上证50ETF华夏",3.1
0.0141,"50ETF沽6月2923A",0.0224,0.0139,0.0149,3237,2.923,563,15.97,6.16,20260624,20.8,-0.0946,1.1577,0.1934,-0.0857,"上证50ETF华夏",3.1
0.0005,"50ETF沽5月2700",0.0008,0.0004,0.0006,11420,2.7,263,23.83,12.92,20260527,0,0,0.0002,0,0,"上证50ETF华夏",3.1
0.0384,"50ETF沽5月3100",0.0623,0.0383,0.0384,57818,3.1,24319,13.04,1.24,20260527,39.06,-0.4838,4.1267,0.3034,-0.2996,"上证50ETF华夏",3.1
0.0072,"50ETF沽6月2850",0.0122,0.0071,0.0075,24536,2.85,1301,16.89,8.3,20260624,13.78,-0.032,0.494,0.0825,-0.0368,"上证50ETF华夏",3.1
0.0098,"50ETF沽5月3000",0.0184,0.0097,0.0098,91430,3,13750,14.36,3.54,20260527,43.4,-0.1372,2.2733,0.1671,-0.1703,"上证50ETF华夏",3.1
0.0047,"50ETF沽5月2950",0.0101,0.0043,0.0047,43645,2.95,-971,15.23,4.99,20260527,33.77,-0.0512,1.0902,0.0801,-0.0822,"上证50ETF华夏",3.1
0.0022,"50ETF沽5月2900",0.005,0.0021,0.0023,43522,2.9,-2577,16.21,6.52,20260527,20.43,-0.0145,0.3831,0.0282,-0.029,"上证50ETF华夏",3.1
0.0011,"50ETF沽5月2850",0.0026,0.001,0.0012,35846,2.85,-765,17.38,8.1,20260527,8.45,-0.003,0.0971,0.0071,-0.0073,"上证50ETF华夏",3.1
0.0006,"50ETF沽5月2750",0.0015,0.0005,0.0007,8097,2.75,-727,21.48,11.31,20260527,0,0,0.0022,0.0002,-0.0001,"上证50ETF华夏",3.1
0.0007,"50ETF沽5月2800",0.0019,0.0006,0.0007,18939,2.8,776,19.14,9.7,20260527,1.77,-0.0004,0.0174,0.0013,-0.0012,"上证50ETF华夏",3.1
0.0308,"300ETF购5月5000",0.0177,0.0308,0.0309,74883,5,15441,14.97,2.92,20260527,43.61,0.2748,1.9214,0.4003,-0.4972,"沪深300ETF华泰柏瑞",4.888
0.063,"300ETF购5月4900",0.039,0.0628,0.063,91339,4.9,8120,13.99,1.53,20260527,37.88,0.4882,2.297,0.4785,-0.604,"沪深300ETF华泰柏瑞",4.888
0.0041,"300ETF购5月5500",0.0026,0.0041,0.0042,17692,5.5,7657,25.78,12.6,20260527,0.6,0.0005,0.0105,0.0022,-0.0026,"沪深300ETF华泰柏瑞",4.888
0.0138,"300ETF购6月5500",0.0089,0.0138,0.0139,25591,5.5,563,21.73,12.8,20260624,5.67,0.016,0.1532,0.0726,-0.0392,"沪深300ETF华泰柏瑞",4.888
0.026,"300ETF购6月5250",0.0169,0.0257,0.026,28894,5.25,2587,18.07,7.94,20260624,19.03,0.1012,0.6765,0.3203,-0.1752,"沪深300ETF华泰柏瑞",4.888
0.123,"300ETF购5月4800",0.0817,0.1229,0.123,73890,4.8,5589,14.23,0.72,20260527,28.18,0.7092,1.9742,0.4113,-0.5365,"沪深300ETF华泰柏瑞",4.888
0.0109,"300ETF购6月5604A",0.0073,0.0109,0.0111,22393,5.604,-440,23.1,14.87,20260624,2.83,0.0063,0.0681,0.0322,-0.0173,"沪深300ETF华泰柏瑞",4.888
0.0434,"300ETF购6月5117A",0.0294,0.0427,0.0435,19852,5.117,3315,16.74,5.57,20260624,24.01,0.2132,1.1109,0.526,-0.2906,"沪深300ETF华泰柏瑞",4.888
0.0182,"300ETF购6月5361A",0.0124,0.0179,0.0184,18455,5.361,-492,19.43,10.05,20260624,12.86,0.0479,0.3809,0.1803,-0.0981,"沪深300ETF华泰柏瑞",4.888
0.0724,"300ETF购6月5000",0.0494,0.0719,0.0724,26956,5,5188,16.02,3.77,20260624,24.18,0.3581,1.4269,0.6756,-0.3783,"沪深300ETF华泰柏瑞",4.888
0.0077,"300ETF购5月5250",0.0054,0.0071,0.0077,39573,5.25,8415,19.63,7.56,20260527,15.43,0.0243,0.3288,0.0685,-0.0836,"沪深300ETF华泰柏瑞",4.888
0.1114,"300ETF购6月4900",0.0793,0.1102,0.1112,17224,4.9,3465,15.66,2.52,20260624,22.18,0.5055,1.5241,0.7217,-0.4114,"沪深300ETF华泰柏瑞",4.888
0.2035,"300ETF购5月4700",0.1494,0.2035,0.2057,40632,4.7,-926,14.77,0.32,20260527,20.99,0.8737,1.1946,0.2489,-0.3509,"沪深300ETF华泰柏瑞",4.888
0.1233,"300ETF购6月4873A",0.0913,0.1222,0.1247,7474,4.873,-339,15.43,2.22,20260624,21.67,0.5466,1.5139,0.7168,-0.4112,"沪深300ETF华泰柏瑞",4.888
0.1651,"300ETF购6月4800",0.1235,0.1639,0.166,20339,4.8,798,15.43,1.58,20260624,19.39,0.655,1.4077,0.6665,-0.391,"沪深300ETF华泰柏瑞",4.888
0.1818,"300ETF购6月4776A",0.1387,0.1795,0.1824,3794,4.776,-91,15.63,1.43,20260624,18.52,0.6888,1.3502,0.6393,-0.3785,"沪深300ETF华泰柏瑞",4.888
0.2582,"300ETF购6月4678A",0.2006,0.2508,0.2544,4118,4.678,-12,16.8,0.99,20260624,15.34,0.8105,1.0351,0.4901,-0.3065,"沪深300ETF华泰柏瑞",4.888
0.2357,"300ETF购6月4700",0.1837,0.2352,0.2365,15525,4.7,-72,15.7,0.98,20260624,16.3,0.7859,1.1138,0.5274,-0.3248,"沪深300ETF华泰柏瑞",4.888
0.2958,"300ETF购5月4600",0.2367,0.2958,0.2982,12634,4.6,-1401,15.63,0.16,20260527,15.86,0.9599,0.4975,0.1037,-0.1808,"沪深300ETF华泰柏瑞",4.888
0.0583,"300ETF购9月5500",0.0468,0.0585,0.0589,13115,5.5,748,19.38,13.71,20260923,9.46,0.1128,0.4356,0.5816,-0.1156,"沪深300ETF华泰柏瑞",4.888
0.3165,"300ETF购6月4600",0.2554,0.315,0.3198,8725,4.6,-306,15.84,0.58,20260624,13.65,0.8837,0.7475,0.3539,-0.2383,"沪深300ETF华泰柏瑞",4.888
0.0932,"300ETF购9月5250",0.0756,0.0932,0.0951,9501,5.25,-16,17.71,9.31,20260923,12.78,0.2437,0.7132,0.9523,-0.1928,"沪深300ETF华泰柏瑞",4.888
0.3326,"300ETF购6月4581A",0.2735,0.331,0.3365,2962,4.581,-3,15.8,0.52,20260624,13.2,0.8982,0.6796,0.3218,-0.222,"沪深300ETF华泰柏瑞",4.888
0.1594,"300ETF购9月5000",0.1305,0.1592,0.161,11755,5,405,16.36,5.55,20260923,13.48,0.4397,0.8973,1.1981,-0.2501,"沪深300ETF华泰柏瑞",4.888
0.3929,"300ETF购5月4500",0.3259,0.3896,0.3964,6281,4.5,-900,16.6,0.1,20260527,12.33,0.9911,0.1392,0.029,-0.0919,"沪深300ETF华泰柏瑞",4.888
0.1996,"300ETF购9月4900",0.1658,0.1982,0.2022,7044,4.9,329,15.99,4.33,20260923,12.96,0.5291,0.9053,1.2088,-0.2571,"沪深300ETF华泰柏瑞",4.888
0.0939,"300ETF购12月5500",0.0781,0.093,0.094,2529,5.5,431,17.94,14.44,20261223,9.66,0.1856,0.4744,1.0423,-0.1295,"沪深300ETF华泰柏瑞",4.888
0.4247,"300ETF购6月4483A",0.3551,0.419,0.4244,1091,4.483,-113,17.41,0.4,20260624,10.97,0.953,0.3749,0.1775,-0.1481,"沪深300ETF华泰柏瑞",4.888
0.2484,"300ETF购9月4800",0.2085,0.2454,0.2494,5375,4.8,22,15.64,3.28,20260923,12.18,0.6188,0.8672,1.1579,-0.2526,"沪深300ETF华泰柏瑞",4.888
