"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0004,"50ETF购3月3600",0.0004,0.0002,0.0005,29579,3.6,-352,40.63,18.9,20260325,0,0,0,0,0,"上证50ETF",3.028
0.0004,"50ETF购3月3500",0.0004,0.0003,0.0005,20542,3.5,-203,35.16,15.6,20260325,0,0,0,0,0,"上证50ETF",3.028
0.0005,"50ETF购3月3400",0.0005,0.0005,0.0007,24196,3.4,-260,29.69,12.3,20260325,0,0,0,0,0,"上证50ETF",3.028
0.001,"50ETF购3月3215A",0.001,0.0008,0.001,15751,3.215,310,18.75,6.21,20260325,11.2,0.0037,0.1636,0.0055,-0.0134,"上证50ETF",3.028
0.3143,"50ETF沽9月3300",0.3091,0.3123,0.3154,632,3.3,-2,17.54,1.4,20260923,7.5,-0.7784,1.0128,0.6528,-0.0478,"上证50ETF",3.028
0.2154,"50ETF沽6月3215A",0.2163,0.2149,0.217,753,3.215,87,16.14,0.94,20260624,10.93,-0.7778,1.3985,0.4742,-0.0805,"上证50ETF",3.028
0.4642,"50ETF沽6月3500",0.4637,0.463,0.4677,1733,3.5,9,15.82,-0.26,20260624,6.36,-0.9757,0.2675,0.0907,0.0234,"上证50ETF",3.028
0.2412,"50ETF沽9月3200",0.2449,0.2396,0.242,1041,3.2,55,17.27,2.29,20260923,8.45,-0.6734,1.2285,0.7919,-0.0707,"上证50ETF",3.028
0.1776,"50ETF沽9月3100",0.179,0.1759,0.1777,2021,3.1,95,17.1,3.49,20260923,9.35,-0.5485,1.3491,0.8696,-0.0864,"上证50ETF",3.028
0.4016,"50ETF购3月2630A",0.404,0.3989,0.4029,1224,2.63,8,46.09,0.12,20260325,7.54,1,0,0,-0.0347,"上证50ETF",3.028
0.1367,"50ETF沽6月3100",0.138,0.1365,0.1379,9722,3.1,356,16.14,2.14,20260624,13.23,-0.5974,1.8177,0.6164,-0.1232,"上证50ETF",3.028
0.1469,"50ETF沽6月3117A",0.1489,0.1467,0.1482,1646,3.117,107,16.09,1.91,20260624,12.93,-0.6272,1.7777,0.6028,-0.1186,"上证50ETF",3.028
0.125,"50ETF沽9月3000",0.1261,0.1236,0.1248,2369,3,-4,17.05,5.05,20260923,10.04,-0.4143,1.3278,0.8559,-0.0908,"上证50ETF",3.028
0.3045,"50ETF购3月2728A",0.3042,0.3032,0.3046,820,2.728,37,37.89,0.15,20260325,9.94,1,0.0001,0,-0.036,"上证50ETF",3.028
0.2335,"50ETF购3月2800",0.237,0.2314,0.233,1524,2.8,19,31.64,0.18,20260325,12.97,0.9998,0.0103,0.0003,-0.0378,"上证50ETF",3.028
0.2053,"50ETF购9月2950",0.2079,0.2035,0.2056,637,2.95,15,17.53,4.2,20260923,9.61,0.6516,1.2598,0.8121,-0.1269,"上证50ETF",3.028
0.0411,"50ETF购9月3500",0.0418,0.04,0.041,2231,3.5,102,19.68,16.95,20260923,6.24,0.0847,0.5288,0.3409,-0.0465,"上证50ETF",3.028
0.0106,"50ETF购6月3600",0.0108,0.0105,0.0106,35392,3.6,5576,21.34,19.24,20260624,2.51,0.0088,0.112,0.038,-0.0094,"上证50ETF",3.028
0.1322,"50ETF购9月3100",0.1336,0.1307,0.132,1696,3.1,188,17.69,6.74,20260923,10.34,0.4514,1.3491,0.8696,-0.1272,"上证50ETF",3.028
0.2767,"50ETF购6月2800",0.282,0.2721,0.2748,1622,2.8,133,20.07,1.61,20260624,9.69,0.8851,0.9113,0.309,-0.1067,"上证50ETF",3.028
0.2366,"50ETF购9月2900",0.2415,0.2337,0.2361,571,2.9,37,17.7,3.59,20260923,9.14,0.7143,1.158,0.7465,-0.1207,"上证50ETF",3.028
0.086,"50ETF沽6月3000",0.0878,0.0859,0.0861,12399,3,784,16.53,3.76,20260624,14.54,-0.4131,1.8294,0.6203,-0.1323,"上证50ETF",3.028
0.3025,"50ETF购9月2800",0.309,0.3026,0.305,381,2.8,27,17.49,2.46,20260923,8.24,0.8233,0.8837,0.5696,-0.1016,"上证50ETF",3.028
0.1751,"50ETF购9月3000",0.1789,0.1765,0.1783,1474,3,71,17.2,4.86,20260923,10.13,0.5856,1.3278,0.8559,-0.1302,"上证50ETF",3.028
0.0535,"50ETF购9月3400",0.0547,0.0529,0.0539,1348,3.4,89,18.96,14.05,20260923,7.99,0.1412,0.7627,0.4916,-0.0677,"上证50ETF",3.028
0.0941,"50ETF沽6月3020A",0.0964,0.094,0.095,3210,3.02,234,16.32,3.37,20260624,14.49,-0.4502,1.8594,0.6305,-0.1331,"上证50ETF",3.028
0.2426,"50ETF购4月2800",0.2489,0.2409,0.2414,1239,2.8,1078,20.51,0.48,20260422,12.1,0.9692,0.5329,0.068,-0.0793,"上证50ETF",3.028
0.2079,"50ETF购3月2825A",0.2287,0.206,0.208,656,2.825,20,27.93,0.16,20260325,14.55,0.9992,0.0399,0.0013,-0.0406,"上证50ETF",3.028
0.1027,"50ETF沽9月2950",0.1054,0.1018,0.1068,2568,2.95,77,17.03,5.97,20260923,10.27,-0.3483,1.2598,0.8121,-0.0881,"上证50ETF",3.028
0.1824,"50ETF购3月2850",0.1874,0.183,0.1836,1301,2.85,-347,24.41,0.15,20260325,16.55,0.9972,0.1299,0.0044,-0.0482,"上证50ETF",3.028
0.2529,"50ETF购3月2776A",0.2774,0.2541,0.2566,894,2.776,1,0,0.03,20260325,11.97,1,0.0024,0.0001,-0.0369,"上证50ETF",3.028
0.097,"50ETF购9月3200",0.0998,0.0964,0.0972,1364,3.2,106,17.94,8.88,20260923,10.19,0.3265,1.2285,0.7919,-0.1128,"上证50ETF",3.028
0.1956,"50ETF购6月2900",0.2005,0.1942,0.1962,1526,2.9,109,18.21,2.23,20260624,11.74,0.7586,1.4651,0.4968,-0.1481,"上证50ETF",3.028
0.0832,"50ETF沽9月2900",0.0861,0.0828,0.0836,2554,2.9,123,17.03,6.97,20260923,10.39,-0.2856,1.158,0.7465,-0.0825,"上证50ETF",3.028
0.0139,"50ETF购6月3500",0.0144,0.0135,0.0144,11497,3.5,765,19.87,16.05,20260624,5.27,0.0242,0.2675,0.0907,-0.0228,"上证50ETF",3.028
0.2315,"50ETF购6月2850",0.2401,0.2319,0.2342,1077,2.85,68,18.41,1.77,20260624,10.84,0.8287,1.1945,0.405,-0.1282,"上证50ETF",3.028
0.2649,"50ETF购9月2850",0.2755,0.2669,0.2689,1025,2.85,33,17.14,2.87,20260923,8.82,0.772,1.0295,0.6636,-0.112,"上证50ETF",3.028
0.0664,"50ETF沽6月2950",0.069,0.0658,0.0666,8865,2.95,242,16.75,4.77,20260624,14.74,-0.3232,1.687,0.572,-0.1245,"上证50ETF",3.028
0.1951,"50ETF购4月2850",0.2025,0.1939,0.195,1847,2.85,755,18.31,0.56,20260422,14.4,0.9276,1.0548,0.1346,-0.121,"上证50ETF",3.028
0.2508,"50ETF购6月2825A",0.261,0.2518,0.2543,727,2.825,10,18.55,1.58,20260624,10.37,0.8587,1.0523,0.3568,-0.1175,"上证50ETF",3.028
0.2893,"50ETF购6月2776A",0.3012,0.2922,0.2952,1045,2.776,4,18.6,1.23,20260624,9.49,0.9071,0.7808,0.2648,-0.0966,"上证50ETF",3.028
0.0711,"50ETF购9月3300",0.0723,0.071,0.072,1469,3.3,50,18.32,11.33,20260923,9.43,0.2215,1.0128,0.6528,-0.0913,"上证50ETF",3.028
0.2132,"50ETF购6月2874A",0.2327,0.2134,0.2156,579,2.874,71,18.18,1.96,20260624,11.32,0.7967,1.3282,0.4504,-0.1381,"上证50ETF",3.028
0.1611,"50ETF购6月2950",0.1669,0.1603,0.1619,2032,2.95,117,17.75,2.74,20260624,12.72,0.6767,1.687,0.572,-0.1634,"上证50ETF",3.028
0.0136,"50ETF购6月3507A",0.0142,0.0132,0.0136,8116,3.507,848,19.97,16.27,20260624,5.05,0.0227,0.2528,0.0857,-0.0215,"上证50ETF",3.028
0.0307,"50ETF购9月3600",0.0321,0.0307,0.0314,5315,3.6,281,20.17,19.9,20260923,4.73,0.048,0.34,0.2192,-0.0296,"上证50ETF",3.028
0.0888,"50ETF购3月2950",0.0931,0.088,0.0889,17307,2.95,2151,18.46,0.36,20260325,30.22,0.8863,2.8741,0.0965,-0.2697,"上证50ETF",3.028
0.177,"50ETF购6月2923A",0.1861,0.1781,0.1799,1101,2.923,91,17.59,2.38,20260624,12.35,0.7222,1.5753,0.5342,-0.1558,"上证50ETF",3.028
0.1335,"50ETF购3月2900",0.1407,0.1335,0.135,6502,2.9,-3907,20.12,0.18,20260325,22.14,0.9761,0.8389,0.0282,-0.106,"上证50ETF",3.028
0.0574,"50ETF沽6月2923A",0.0606,0.0569,0.0579,2294,2.923,158,16.89,5.36,20260624,14.65,-0.2777,1.5753,0.5342,-0.1173,"上证50ETF",3.028
0.1302,"50ETF购6月3000",0.1376,0.1301,0.1314,7848,3,340,17.37,3.38,20260624,13.65,0.5868,1.8294,0.6203,-0.1719,"上证50ETF",3.028
0.0542,"50ETF沽9月2800",0.0568,0.0542,0.0546,1918,2.8,208,17.36,9.32,20260923,9.87,-0.1766,0.8837,0.5696,-0.0648,"上证50ETF",3.028
0.0206,"50ETF购6月3400",0.0218,0.0202,0.0212,11464,3.4,244,18.9,12.97,20260624,8.72,0.0593,0.5543,0.188,-0.0476,"上证50ETF",3.028
0.12,"50ETF购6月3020A",0.1244,0.1191,0.1203,2581,3.02,10,17.41,3.7,20260624,13.87,0.5497,1.8594,0.6305,-0.173,"上证50ETF",3.028
0.0017,"50ETF购3月3200",0.0018,0.0017,0.0018,115308,3.2,-3703,19.14,5.74,20260325,12.11,0.0068,0.282,0.0095,-0.0233,"上证50ETF",3.028
0.0197,"50ETF购6月3410A",0.0209,0.0193,0.0203,6015,3.41,244,18.97,13.27,20260624,8.38,0.0545,0.5189,0.1759,-0.0445,"上证50ETF",3.028
0.0671,"50ETF沽9月2850",0.0712,0.067,0.0679,7041,2.85,449,17.14,8.09,20260923,10.28,-0.2279,1.0295,0.6636,-0.0745,"上证50ETF",3.028
0.1133,"50ETF购3月2923A",0.1189,0.1121,0.1135,1351,2.923,249,20.12,0.27,20260325,25.33,0.9477,1.5962,0.0536,-0.1672,"上证50ETF",3.028
0.15,"50ETF购4月2900",0.1598,0.1484,0.1518,4647,2.9,963,16.6,0.73,20260422,17.25,0.8543,1.751,0.2234,-0.1757,"上证50ETF",3.028
0.0504,"50ETF沽6月2900",0.0537,0.0503,0.0512,8326,2.9,465,17,5.89,20260624,14.5,-0.2413,1.4651,0.4968,-0.1098,"上证50ETF",3.028
0.083,"50ETF购6月3100",0.0885,0.0823,0.083,13523,3.1,677,17.26,5.12,20260624,14.68,0.4025,1.8177,0.6164,-0.1641,"上证50ETF",3.028
0.0765,"50ETF购6月3117A",0.0815,0.0759,0.0769,5814,3.117,193,17.26,5.47,20260624,14.75,0.3727,1.7777,0.6028,-0.1597,"上证50ETF",3.028
0.334,"50ETF购3月2679A",0.366,0.3505,0.354,292,2.679,1,0,-0.5,20260325,9.07,1,0,0,-0.0354,"上证50ETF",3.028
0.0443,"50ETF沽6月2874A",0.0475,0.0438,0.0448,1563,2.874,137,17.33,6.55,20260624,13.89,-0.2032,1.3282,0.4504,-0.1002,"上证50ETF",3.028
0.0772,"50ETF购4月3000",0.083,0.0772,0.0773,16611,3,5859,15.41,1.62,20260422,23.77,0.606,2.9466,0.3759,-0.2646,"上证50ETF",3.028
0.1549,"50ETF购3月2874A",0.1643,0.1585,0.1601,730,2.874,91,0,0.03,20260325,19.38,0.9915,0.3449,0.0116,-0.0659,"上证50ETF",3.028
0.0317,"50ETF购6月3300",0.0341,0.0314,0.0323,10610,3.3,445,17.99,10.03,20260624,12.22,0.1279,0.9827,0.3332,-0.0853,"上证50ETF",3.028
0.0389,"50ETF沽6月2850",0.0421,0.0383,0.039,9606,2.85,475,17.55,7.16,20260624,13.33,-0.1712,1.1945,0.405,-0.0906,"上证50ETF",3.028
0.1108,"50ETF购4月2950",0.1196,0.1107,0.1117,9711,2.95,1835,15.92,1.08,20260422,20.36,0.745,2.4593,0.3138,-0.2298,"上证50ETF",3.028
0.0302,"50ETF沽6月2800",0.0326,0.0295,0.0305,12601,2.8,380,18.19,8.53,20260624,11.51,-0.1148,0.9113,0.309,-0.0698,"上证50ETF",3.028
0.03,"50ETF购6月3312A",0.0324,0.0297,0.0307,3347,3.312,101,18.09,10.37,20260624,11.85,0.1174,0.9255,0.3138,-0.0802,"上证50ETF",3.028
0.0472,"50ETF购6月3215A",0.0511,0.0468,0.0478,4589,3.215,142,17.46,7.73,20260624,14.25,0.2221,1.3985,0.4742,-0.123,"上证50ETF",3.028
0.0506,"50ETF购6月3200",0.055,0.0506,0.0512,14390,3.2,910,17.36,7.35,20260624,14.51,0.2424,1.4683,0.4979,-0.1295,"上证50ETF",3.028
0.0341,"50ETF沽6月2825A",0.0373,0.0335,0.0345,6627,2.825,334,17.82,7.83,20260624,12.54,-0.1412,1.0523,0.3568,-0.0802,"上证50ETF",3.028
0.0436,"50ETF沽4月3000",0.0476,0.0434,0.0436,26465,3,7558,15.04,2.36,20260422,27.36,-0.3939,2.9466,0.3759,-0.2249,"上证50ETF",3.028
0.0264,"50ETF沽6月2776A",0.0288,0.0258,0.0268,13278,2.776,815,18.41,9.19,20260624,10.64,-0.0928,0.7808,0.2648,-0.06,"上证50ETF",3.028
0.0284,"50ETF沽4月2950",0.0319,0.0283,0.0284,21559,2.95,4386,15.82,3.51,20260422,27.18,-0.2549,2.4593,0.3138,-0.1908,"上证50ETF",3.028
0.0242,"50ETF沽3月3020A",0.0275,0.0242,0.0244,13929,3.02,2126,14.31,1.06,20260325,55.23,-0.4414,5.8916,0.1978,-0.4643,"上证50ETF",3.028
0.0477,"50ETF购3月3000",0.0553,0.0477,0.0478,55343,3,7123,15.58,0.65,20260325,42.7,0.6727,5.3884,0.1809,-0.4676,"上证50ETF",3.028
0.0018,"50ETF购4月3500",0.0021,0.0016,0.0018,8432,3.5,574,21.88,15.65,20260422,0.84,0.0005,0.0129,0.0017,-0.001,"上证50ETF",3.028
0.0294,"50ETF购4月3100",0.0345,0.0294,0.0296,46657,3.1,11075,14.45,3.35,20260422,32.09,0.3116,2.7077,0.3454,-0.2338,"上证50ETF",3.028
0.0164,"50ETF沽3月3000",0.0202,0.0161,0.0164,68379,3,6089,14.4,1.47,20260325,60.41,-0.3272,5.3884,0.1809,-0.4278,"上证50ETF",3.028
0.0349,"50ETF购3月3020A",0.0431,0.0348,0.0349,12853,3.02,4733,15.09,0.89,20260325,48.46,0.5585,5.8916,0.1978,-0.5043,"上证50ETF",3.028
0.0182,"50ETF沽4月2900",0.0225,0.0182,0.0187,23703,2.9,7677,16.67,4.83,20260422,24.22,-0.1456,1.751,0.2234,-0.1373,"上证50ETF",3.028
0.0025,"50ETF购4月3400",0.0031,0.0023,0.0025,6481,3.4,680,19.14,12.37,20260422,5.09,0.0042,0.0953,0.0122,-0.0079,"上证50ETF",3.028
0.0004,"50ETF沽3月2679A",0.0005,0.0003,0.0004,12673,2.679,-5,31.25,11.54,20260325,0,0,0,0,0,"上证50ETF",3.028
0.0092,"50ETF购4月3200",0.0117,0.0093,0.0095,34136,3.2,4732,14.6,5.98,20260422,36.14,0.1098,1.4381,0.1835,-0.122,"上证50ETF",3.028
0.0038,"50ETF购4月3300",0.0049,0.0037,0.0039,18216,3.3,2753,16.31,9.11,20260422,20.8,0.0261,0.4643,0.0592,-0.039,"上证50ETF",3.028
0.0125,"50ETF沽4月2850",0.0162,0.0125,0.013,17687,2.85,3227,18.02,6.29,20260422,17.51,-0.0723,1.0548,0.1346,-0.0833,"上证50ETF",3.028
0.0091,"50ETF沽4月2800",0.0127,0.0088,0.009,6816,2.8,339,19.58,7.83,20260422,10.22,-0.0307,0.5329,0.068,-0.0423,"上证50ETF",3.028
0.0074,"50ETF购3月3100",0.0104,0.0073,0.0074,155650,3.1,9373,15.14,2.62,20260325,61.54,0.1504,3.4866,0.1171,-0.2914,"上证50ETF",3.028
0.005,"50ETF购3月3117A",0.0072,0.0047,0.005,24218,3.117,1597,15.23,3.1,20260325,60.5,0.0999,2.6184,0.0879,-0.2183,"上证50ETF",3.028
0.0063,"50ETF沽3月2950",0.01,0.0062,0.0063,59393,2.95,7507,15.72,2.78,20260325,54.6,-0.1136,2.8741,0.0965,-0.2306,"上证50ETF",3.028
0.004,"50ETF沽3月2923A",0.007,0.0039,0.004,7676,2.923,986,16.89,3.6,20260325,39.52,-0.0522,1.5962,0.0536,-0.1285,"上证50ETF",3.028
0.0027,"50ETF沽3月2900",0.0056,0.0026,0.0027,27786,2.9,-46,17.77,4.32,20260325,26.69,-0.0238,0.8389,0.0282,-0.0676,"上证50ETF",3.028
0.0019,"50ETF沽3月2874A",0.004,0.0018,0.0021,7136,2.874,-395,19.14,5.15,20260325,13.39,-0.0084,0.3449,0.0116,-0.0278,"上证50ETF",3.028
0.0013,"50ETF沽3月2850",0.0028,0.0014,0.0016,19354,2.85,2041,20.12,5.92,20260325,6.29,-0.0027,0.1299,0.0044,-0.0104,"上证50ETF",3.028
0.0006,"50ETF沽3月2776A",0.0013,0.0005,0.0006,4053,2.776,147,24.22,8.34,20260325,0,0,0.0024,0.0001,-0.0001,"上证50ETF",3.028
0.0002,"50ETF沽3月2630A",0.0006,0.0003,0.0005,15718,2.63,-397,32.81,13.15,20260325,0,0,0,0,0,"上证50ETF",3.028
0.0003,"50ETF沽3月2728A",0.0008,0.0002,0.0004,5866,2.728,56,25.78,9.92,20260325,0,0,0.0001,0,0,"上证50ETF",3.028
0.0008,"50ETF沽3月2825A",0.0022,0.0006,0.0008,5465,2.825,118,20.7,6.73,20260325,2.65,-0.0007,0.0399,0.0013,-0.0031,"上证50ETF",3.028
0.0005,"50ETF沽3月2800",0.0014,0.0004,0.0005,22849,2.8,132,21.48,7.55,20260325,0.61,-0.0001,0.0103,0.0003,-0.0007,"上证50ETF",3.028
0.0006,"300ETF购3月5500",0.0004,0.0003,0.0004,8172,5.5,0,38.28,17.53,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.68
0.0008,"300ETF购3月5250",0.0005,0.0006,0.0009,19313,5.25,-161,29.69,12.2,20260325,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.68
0.5427,"300ETF沽6月5117A",0.5093,0.5021,0.5116,3943,5.117,3,27.94,2.26,20260624,7.3,-0.8469,0.6274,0.5816,-0.1022,"沪深300ETF华泰柏瑞",4.68
0.7168,"300ETF沽9月5250",0.6958,0.6746,0.6882,1170,5.25,-12,27.59,3.14,20260923,5.36,-0.8205,0.5043,0.8888,-0.0705,"沪深300ETF华泰柏瑞",4.68
0.0772,"300ETF购6月4900",0.0758,0.0765,0.0774,13367,4.9,894,15.77,6.35,20260624,19.02,0.3138,0.9418,0.8731,-0.2597,"沪深300ETF华泰柏瑞",4.68
0.4058,"300ETF购6月4300",0.3916,0.3983,0.4063,954,4.3,41,11.91,0.55,20260624,10.06,0.8725,0.5543,0.5138,-0.1905,"沪深300ETF华泰柏瑞",4.68
0.28,"300ETF购3月4400",0.2765,0.2744,0.2815,2401,4.4,52,0,0,20260325,16.6,0.9931,0.1619,0.0149,-0.0992,"沪深300ETF华泰柏瑞",4.68
0.3809,"300ETF购4月4300",0.3678,0.3779,0.3823,6092,4.3,2555,0,0.02,20260422,11.81,0.9615,0.3616,0.1261,-0.147,"沪深300ETF华泰柏瑞",4.68
0.1824,"300ETF购3月4500",0.1809,0.1804,0.1839,10568,4.5,920,11.91,0.05,20260325,24.18,0.9425,0.9723,0.0892,-0.305,"沪深300ETF华泰柏瑞",4.68
0.49,"300ETF购3月4191A",0.4693,0.48,0.4885,611,4.191,-4,0,0.02,20260325,9.55,1,0.0002,0,-0.0555,"沪深300ETF华泰柏瑞",4.68
0.5108,"300ETF购9月4200",0.507,0.5033,0.5135,1487,4.2,57,7.62,0.66,20260923,7.91,0.863,0.4225,0.7446,-0.1544,"沪深300ETF华泰柏瑞",4.68
0.2555,"300ETF购6月4500",0.2507,0.2525,0.2576,3045,4.5,101,14.06,1.61,20260624,13.13,0.7168,0.8989,0.8333,-0.2711,"沪深300ETF华泰柏瑞",4.68
0.293,"300ETF购3月4386A",0.2897,0.2889,0.2948,5976,4.386,-47,0,-0.02,20260325,15.9,0.9952,0.1178,0.0108,-0.0879,"沪深300ETF华泰柏瑞",4.68
0.2053,"300ETF购4月4500",0.2053,0.2041,0.2061,4210,4.5,274,13.55,0.54,20260422,18.27,0.8016,1.2063,0.4207,-0.3559,"沪深300ETF华泰柏瑞",4.68
0.1554,"300ETF购6月4678A",0.1548,0.153,0.1561,5451,4.678,554,14.87,3.28,20260624,16.15,0.5363,1.055,0.9781,-0.3014,"沪深300ETF华泰柏瑞",4.68
0.2842,"300ETF沽9月4700",0.2815,0.2775,0.2831,1177,4.7,16,21.5,5.65,20260923,7.71,-0.4681,0.7659,1.3498,-0.1645,"沪深300ETF华泰柏瑞",4.68
0.0171,"300ETF购6月5500",0.0172,0.0167,0.0171,13060,5.5,2003,20.41,17.89,20260624,7.5,0.0274,0.1675,0.1553,-0.0445,"沪深300ETF华泰柏瑞",4.68
0.1945,"300ETF购6月4600",0.1934,0.1924,0.1963,6540,4.6,164,14.49,2.45,20260624,14.87,0.6179,1.0128,0.9389,-0.295,"沪深300ETF华泰柏瑞",4.68
0.1125,"300ETF购9月5000",0.1089,0.1115,0.1129,5282,5,475,16.3,9.24,20260923,13.16,0.3164,0.6855,1.208,-0.1938,"沪深300ETF华泰柏瑞",4.68
0.0566,"300ETF购6月5000",0.0563,0.0548,0.0569,20954,5,2191,16.33,8.05,20260624,19.08,0.2308,0.8079,0.749,-0.2206,"沪深300ETF华泰柏瑞",4.68
0.4858,"300ETF沽9月5000",0.4916,0.4751,0.4847,1838,5,8,23.21,3.54,20260923,6.58,-0.6835,0.6855,1.208,-0.128,"沪深300ETF华泰柏瑞",4.68
0.1454,"300ETF购6月4700",0.1459,0.1433,0.1454,11068,4.7,418,14.94,3.53,20260624,16.52,0.5131,1.0589,0.9816,-0.301,"沪深300ETF华泰柏瑞",4.68
0.88,"300ETF购3月3801A",0.86,0.8679,0.8782,361,3.801,6,0,0.02,20260325,5.32,1,0,0,-0.0502,"沪深300ETF华泰柏瑞",4.68
0.8339,"300ETF沽3月5500",0.806,0.8199,0.83,283,5.5,-32,64.84,0.3,20260325,5.61,-0.9999,0,0,0.0728,"沪深300ETF华泰柏瑞",4.68
