"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1351,"50ETF购3月3020A",0.1282,0.1349,0.1366,7350,3.02,60,14.25,2.04,20260325,15.2,0.6643,1.7064,-0.1763,"上证50ETF",3.092
0.04,"50ETF购6月3507A",0.0382,0.0388,0.0402,7336,3.507,958,18.02,14.72,20260624,9.17,0.1186,0.6617,-0.0631,"上证50ETF",3.092
0.3182,"50ETF购1月2776A",0.304,0.3178,0.321,1048,2.776,172,0,0.07,20260128,9.66,0.9939,0.1269,-0.0472,"上证50ETF",3.092
0.332,"50ETF购3月2776A",0.3172,0.3305,0.3356,711,2.776,0,14.75,0.52,20260325,8.85,0.9499,0.4838,-0.0769,"上证50ETF",3.092
0.1405,"50ETF购6月3100",0.1344,0.1393,0.1419,860,3.1,201,15.32,4.8,20260624,11.8,0.536,1.3256,-0.1374,"上证50ETF",3.092
0.083,"50ETF购3月3117A",0.0794,0.0831,0.0844,10914,3.117,431,14.36,3.49,20260325,18.13,0.4868,1.8662,-0.184,"上证50ETF",3.092
0.2454,"50ETF购3月2874A",0.2324,0.2436,0.2478,1778,2.874,41,14.72,0.89,20260325,11,0.8732,0.9733,-0.1184,"上证50ETF",3.092
0.3571,"50ETF购6月2776A",0.338,0.3501,0.3594,1041,2.776,-7,15.03,1.33,20260624,7.71,0.8905,0.6254,-0.0868,"上证50ETF",3.092
0.0379,"50ETF购1月3117A",0.0363,0.0378,0.0379,35389,3.117,3292,11.91,2.03,20260128,36.57,0.4482,2.9119,-0.2755,"上证50ETF",3.092
0.1479,"50ETF购3月3000",0.1417,0.1464,0.1522,798,3,67,14.22,1.81,20260325,14.6,0.6986,1.6306,-0.1708,"上证50ETF",3.092
0.223,"50ETF购3月2900",0.2114,0.2219,0.2275,577,2.9,62,14.45,1,20260325,11.7,0.844,1.1199,-0.1305,"上证50ETF",3.092
0.0971,"50ETF购6月3215A",0.0931,0.0936,0.099,2541,3.215,-12,15.94,7.12,20260624,12.35,0.3877,1.2778,-0.1278,"上证50ETF",3.092
0.445,"50ETF沽3月3500",0.445,0.4087,0.4142,9,3.5,0,27.44,1.2,20260325,6.64,-0.9563,0.4325,0.0056,"上证50ETF",3.092
0.2461,"50ETF购1月2850",0.236,0.2461,0.2515,612,2.85,-71,10.16,0.13,20260128,12.21,0.9718,0.4757,-0.0782,"上证50ETF",3.092
0.3363,"50ETF购6月2800",0.317,0.3302,0.3397,685,2.8,46,14.84,1.43,20260624,8.03,0.8729,0.6948,-0.0925,"上证50ETF",3.092
0.2969,"50ETF购1月2800",0.285,0.2947,0.2995,522,2.8,148,15.23,0.16,20260128,10.31,0.9896,0.2034,-0.0541,"上证50ETF",3.092
0.0904,"50ETF购3月3100",0.0868,0.0898,0.0907,2646,3.1,909,14.26,3.18,20260325,17.73,0.5183,1.8652,-0.1851,"上证50ETF",3.092
0.2654,"50ETF购3月2850",0.2523,0.2643,0.2696,557,2.85,102,14.6,0.76,20260325,10.45,0.8967,0.8412,-0.1073,"上证50ETF",3.092
0.2407,"50ETF购6月2923A",0.23,0.239,0.2417,1336,2.923,20,14.64,2.32,20260624,9.72,0.757,1.0441,-0.12,"上证50ETF",3.092
0.2875,"50ETF购3月2825A",0.2732,0.2863,0.2915,1835,2.825,111,14.7,0.66,20260325,9.87,0.9178,0.7103,-0.0963,"上证50ETF",3.092
0.0707,"50ETF购6月3312A",0.068,0.069,0.0718,2806,3.312,-9,16.49,9.4,20260624,12.11,0.2769,1.117,-0.1095,"上证50ETF",3.092
0.0742,"50ETF购6月3300",0.0702,0.0719,0.0742,168,3.3,23,16.5,9.13,20260624,12.07,0.2896,1.1412,-0.1121,"上证50ETF",3.092
0.312,"50ETF购6月2825A",0.2887,0.3105,0.3199,857,2.825,0,14.11,1.46,20260624,8.45,0.8528,0.7681,-0.0985,"上证50ETF",3.092
0.275,"50ETF购6月2874A",0.2651,0.273,0.2826,632,2.874,97,14.39,1.84,20260624,9.09,0.8082,0.9107,-0.1098,"上证50ETF",3.092
0.363,"50ETF购12月2728A",0.3498,0.3606,0.3639,2389,2.728,-60,0,-0.03,20251224,8.52,1,0,-0.0356,"上证50ETF",3.092
0.4251,"50ETF购3月2679A",0.4082,0.4219,0.4268,897,2.679,5,15.82,0.39,20260325,7.16,0.9845,0.1819,-0.0504,"上证50ETF",3.092
0.3095,"50ETF购3月2800",0.2938,0.3088,0.314,201,2.8,109,14.5,0.57,20260325,9.35,0.9356,0.5891,-0.086,"上证50ETF",3.092
0.3773,"50ETF购3月2728A",0.355,0.3753,0.3803,1809,2.728,3,14.99,0.43,20260325,7.96,0.971,0.3095,-0.0617,"上证50ETF",3.092
0.1805,"50ETF购6月3020A",0.1726,0.1767,0.1814,2349,3.02,-190,14.95,3.51,20260624,10.97,0.6406,1.2475,-0.1342,"上证50ETF",3.092
0.2946,"50ETF购6月2850",0.2885,0.291,0.3006,15,2.85,7,14.58,1.7,20260624,8.72,0.8309,0.8414,-0.1043,"上证50ETF",3.092
0.049,"50ETF购3月3215A",0.0473,0.0474,0.0491,12429,3.215,663,14.87,5.56,20260325,19.89,0.3152,1.6631,-0.1595,"上证50ETF",3.092
0.0148,"50ETF购1月3200",0.0143,0.0146,0.0148,25267,3.2,8847,12.5,3.97,20260128,48.72,0.2332,2.2524,-0.2087,"上证50ETF",3.092
0.3128,"50ETF购12月2776A",0.3028,0.3129,0.3162,1483,2.776,-13,0,-0.1,20251224,9.88,1,0,-0.0363,"上证50ETF",3.092
0.1911,"50ETF购6月3000",0.1844,0.191,0.1919,330,3,40,14.78,3.21,20260624,10.77,0.6659,1.2142,-0.1321,"上证50ETF",3.092
0.1007,"50ETF购6月3200",0.0973,0.0986,0.1026,456,3.2,66,15.71,6.75,20260624,12.48,0.4063,1.294,-0.13,"上证50ETF",3.092
0.4722,"50ETF购3月2630A",0.4575,0.4691,0.472,2302,2.63,17,15.33,0.33,20260325,6.5,0.9924,0.0986,-0.0427,"上证50ETF",3.092
0.1334,"50ETF购6月3117A",0.1279,0.131,0.1358,3022,3.117,-66,15.43,5.12,20260624,11.9,0.5135,1.3302,-0.1371,"上证50ETF",3.092
0.4125,"50ETF购12月2679A",0.3999,0.4099,0.4164,1064,2.679,-254,0,-0.02,20251224,7.5,1,0,-0.035,"上证50ETF",3.092
0.2217,"50ETF购6月2950",0.2154,0.2196,0.2293,52,2.95,31,14.59,2.58,20260624,10.13,0.7264,1.1104,-0.1249,"上证50ETF",3.092
0.0449,"50ETF购1月3100",0.0436,0.0448,0.0449,30836,3.1,10938,11.74,1.71,20260128,34.27,0.4977,2.9367,-0.2796,"上证50ETF",3.092
0.0406,"50ETF购6月3500",0.0395,0.0406,0.0414,413,3.5,176,17.94,14.51,20260624,9.34,0.1227,0.6779,-0.0647,"上证50ETF",3.092
0.2551,"50ETF购6月2900",0.2522,0.2538,0.2636,364,2.9,13,14.32,2.04,20260624,9.48,0.7818,0.9832,-0.1154,"上证50ETF",3.092
0.4607,"50ETF购12月2630A",0.449,0.4586,0.4653,866,2.63,-21,0,-0.04,20251224,6.71,1,0,-0.0343,"上证50ETF",3.092
0.0297,"50ETF购3月3312A",0.029,0.0288,0.0305,15053,3.312,3136,15.75,8.08,20260325,18.85,0.1811,1.2327,-0.1162,"上证50ETF",3.092
0.558,"50ETF购12月2533A",0.5437,0.5551,0.5621,446,2.533,3,0,-0.03,20251224,5.54,1,0,-0.0331,"上证50ETF",3.092
0.5075,"50ETF购12月2582A",0.4956,0.5063,0.5132,613,2.582,-2,0,-0.08,20251224,6.09,1,0,-0.0337,"上证50ETF",3.092
0.6562,"50ETF购12月2435A",0.6416,0.6529,0.6605,608,2.435,-14,0,-0.03,20251224,4.71,1,0,-0.0318,"上证50ETF",3.092
0.0313,"50ETF购3月3300",0.0307,0.0303,0.0324,4834,3.3,1644,15.58,7.74,20260325,19.28,0.1952,1.2913,-0.122,"上证50ETF",3.092
0.6059,"50ETF购12月2484A",0.594,0.6039,0.6114,311,2.484,-5,0,-0.07,20251224,5.1,1,0,-0.0324,"上证50ETF",3.092
0.0532,"50ETF购3月3200",0.0522,0.0529,0.0532,2761,3.2,578,14.77,5.21,20260325,19.74,0.3396,1.7142,-0.165,"上证50ETF",3.092
0.0189,"50ETF购3月3410A",0.0187,0.0183,0.019,17416,3.41,1548,16.87,10.9,20260325,14.92,0.0912,0.7676,-0.0715,"上证50ETF",3.092
0.0194,"50ETF购3月3400",0.0192,0.019,0.0202,6157,3.4,2296,16.65,10.59,20260325,15.68,0.0984,0.8117,-0.0757,"上证50ETF",3.092
0.0131,"50ETF购3月3500",0.013,0.0127,0.0133,4522,3.5,2980,18.02,13.62,20260325,10.29,0.0436,0.4325,-0.04,"上证50ETF",3.092
0.424,"50ETF沽12月3500",0.424,0.4043,0.4108,77,3.5,0,109.12,0.52,20251224,7.29,-0.9999,0,0.0458,"上证50ETF",3.092
0.0001,"50ETF购12月3500",0.0001,0.0001,0.0002,80,3.5,41,50,13.2,20251224,0,0,0,0,"上证50ETF",3.092
0.0057,"50ETF购1月3300",0.0057,0.0055,0.0057,10921,3.3,1470,14.36,6.91,20260128,41.5,0.0765,1.0581,-0.0967,"上证50ETF",3.092
0.0002,"50ETF沽12月2900",0.0002,0.0001,0.0002,1561,2.9,0,29.69,6.22,20251224,0,0,0,0,"上证50ETF",3.092
0.0001,"50ETF沽12月2850",0.0001,0.0001,0.0002,570,2.85,0,34.38,7.83,20251224,0,0,0,0,"上证50ETF",3.092
0.0001,"50ETF沽12月2800",0.0001,"-",0.0001,614,2.8,7,37.5,9.45,20251224,0,0,0,0,"上证50ETF",3.092
0.0121,"50ETF购1月3215A",0.0121,0.0118,0.0122,29020,3.215,960,12.55,4.37,20260128,51.59,0.2019,2.0726,-0.1916,"上证50ETF",3.092
0.0001,"50ETF购12月3507A",0.0001,"-",0.0001,23871,3.507,-18,50,13.42,20251224,0,0,0,0,"上证50ETF",3.092
0.0001,"50ETF沽12月2874A",0.0001,"-",0.0001,27790,2.874,-136,31.25,7.05,20251224,0,0,0,0,"上证50ETF",3.092
0.0001,"50ETF沽12月2776A",0.0001,0.0001,0.0002,15937,2.776,-49,43.75,10.22,20251224,0,0,0,0,"上证50ETF",3.092
0.0001,"50ETF沽12月2728A",0.0002,0.0001,0.0002,13449,2.728,-13,50,11.78,20251224,0,0,0,0,"上证50ETF",3.092
0.0001,"50ETF沽12月2679A",0.0002,"-",0.0001,9066,2.679,-1,56.25,13.36,20251224,0,0,0,0,"上证50ETF",3.092
0.0001,"50ETF沽12月2630A",0.0003,"-",0.0001,15317,2.63,131,62.5,14.95,20251224,0,0,0,0,"上证50ETF",3.092
0.0001,"50ETF沽12月2582A",0.0001,"-",0.0001,7359,2.582,-2,68.75,16.5,20251224,0,0,0,0,"上证50ETF",3.092
0.0001,"50ETF沽12月2533A",0.0002,0.0001,0.0002,9742,2.533,-73,75,18.08,20251224,0,0,0,0,"上证50ETF",3.092
0.0001,"50ETF沽12月2484A",0.0001,0.0001,0.0002,19180,2.484,1,81.25,19.67,20251224,0,0,0,0,"上证50ETF",3.092
0.0001,"50ETF沽12月2435A",0.0001,0.0001,0.0002,15406,2.435,-91,87.5,21.25,20251224,0,0,0,0,"上证50ETF",3.092
0.0126,"50ETF购3月3507A",0.0127,0.0124,0.013,20722,3.507,867,18.04,13.83,20260325,10.06,0.041,0.4115,-0.038,"上证50ETF",3.092
0.2749,"50ETF购12月2800",0.2749,0.2892,0.2952,141,2.8,0,0,-0.55,20251224,11.25,1,0,-0.0366,"上证50ETF",3.092
0.4374,"50ETF沽6月3500",0.446,0.428,0.438,55,3.5,10,19.82,0.95,20260624,6.2,-0.8772,0.6779,-0.0192,"上证50ETF",3.092
0.417,"50ETF沽12月3507A",0.43,0.4114,0.4179,1812,3.507,-1,72.66,0.06,20251224,7.41,-0.9999,0,0.0459,"上证50ETF",3.092
0.0031,"50ETF购1月3400",0.0032,0.003,0.0033,4621,3.4,770,16.89,10.06,20260128,17.45,0.0175,0.3182,-0.0288,"上证50ETF",3.092
0.4385,"50ETF沽6月3507A",0.4528,0.436,0.4443,2377,3.507,5,19.12,0.76,20260624,6.21,-0.8813,0.6617,-0.0175,"上证50ETF",3.092
0.4151,"50ETF沽3月3507A",0.4303,0.4099,0.4207,1760,3.507,5,17.77,0,20260325,7.14,-0.9589,0.4115,0.0077,"上证50ETF",3.092
0.407,"50ETF沽1月3500",0.4191,0.4007,0.4078,143,3.5,132,21.78,-0.03,20260128,7.58,-0.9971,0.0637,0.04,"上证50ETF",3.092
0.0027,"50ETF购1月3410A",0.0028,0.0027,0.0029,8010,3.41,102,16.89,10.37,20260128,16.95,0.0148,0.2757,-0.0249,"上证50ETF",3.092
0.278,"50ETF沽6月3312A",0.2884,0.2716,0.2816,2868,3.312,-13,17.65,1.88,20260624,8.04,-0.723,1.117,-0.0664,"上证50ETF",3.092
0.3299,"50ETF沽3月3410A",0.3458,0.3249,0.3301,3222,3.41,2,18.09,0.38,20260325,8.52,-0.9087,0.7676,-0.027,"上证50ETF",3.092
0.4122,"50ETF沽1月3507A",0.432,0.4077,0.4148,413,3.507,38,19.73,-0.09,20260128,7.48,-0.9975,0.0561,0.0408,"上证50ETF",3.092
0.347,"50ETF沽6月3400",0.3601,0.3427,0.3528,111,3.4,18,18.18,1.26,20260624,7.18,-0.8057,0.9175,-0.0444,"上证50ETF",3.092
0.32,"50ETF沽3月3400",0.3366,0.3154,0.321,425,3.4,377,17.72,0.39,20260325,8.71,-0.9015,0.8117,-0.0313,"上证50ETF",3.092
0.318,"50ETF沽1月3410A",0.3299,0.3122,0.3188,1138,3.41,10,18.75,0,20260128,9.58,-0.9851,0.2757,0.0196,"上证50ETF",3.092
0.2689,"50ETF沽6月3300",0.2861,0.2659,0.2699,498,3.3,18,17.57,1.97,20260624,8.17,-0.7103,1.1412,-0.0692,"上证50ETF",3.092
0.208,"50ETF沽6月3215A",0.2175,0.2016,0.2115,1653,3.215,-131,17.02,2.75,20260624,9.1,-0.6122,1.2778,-0.086,"上证50ETF",3.092
0.3172,"50ETF沽12月3410A",0.3349,0.3148,0.3209,2440,3.41,0,0,-0.03,20251224,9.75,-0.9999,0,0.0447,"上证50ETF",3.092
0.3078,"50ETF沽12月3400",0.3225,0.3045,0.3106,76,3.4,-1,40.63,-0.01,20251224,10.04,-0.9999,0,0.0445,"上证50ETF",3.092
0.3073,"50ETF沽1月3400",0.3229,0.3024,0.309,106,3.4,3,17.68,-0.02,20260128,9.88,-0.9824,0.3182,0.0156,"上证50ETF",3.092
0.3489,"50ETF沽6月3410A",0.3676,0.3508,0.3589,1359,3.41,-88,17.36,1,20260624,7.21,-0.8139,0.8934,-0.0419,"上证50ETF",3.092
0.1999,"50ETF沽6月3200",0.2079,0.1959,0.2015,134,3.2,17,17.14,2.97,20260624,9.18,-0.5936,1.294,-0.0883,"上证50ETF",3.092
0.2213,"50ETF沽1月3312A",0.2344,0.2166,0.2228,1792,3.312,20,15.04,0.04,20260128,13.06,-0.9346,0.9371,-0.0422,"上证50ETF",3.092
0.232,"50ETF沽3月3300",0.2473,0.23,0.2336,511,3.3,75,16.36,0.78,20260325,10.72,-0.8047,1.2913,-0.0789,"上证50ETF",3.092
0.2097,"50ETF沽1月3300",0.2229,0.209,0.2111,1713,3.3,810,14.65,0.05,20260128,13.62,-0.9234,1.0581,-0.0536,"上证50ETF",3.092
0.22,"50ETF沽12月3312A",0.2363,0.22,0.2225,1579,3.312,2,32.81,0,20251224,14.05,-0.9999,0,0.0434,"上证50ETF",3.092
0.2398,"50ETF沽3月3312A",0.258,0.2377,0.2434,3816,3.312,12,16.02,0.64,20260325,10.56,-0.8188,1.2327,-0.073,"上证50ETF",3.092
0.2081,"50ETF沽12月3300",0.2222,0.2055,0.2105,244,3.3,4,32.81,0,20251224,14.86,-0.9999,0,0.0432,"上证50ETF",3.092
0.1482,"50ETF沽6月3117A",0.1588,0.1454,0.1508,1377,3.117,53,16.63,3.98,20260624,10.15,-0.4864,1.3302,-0.0965,"上证50ETF",3.092
0.1328,"50ETF沽1月3215A",0.1436,0.1288,0.1329,2383,3.215,312,13.31,0.32,20260128,18.58,-0.798,2.0726,-0.1495,"上证50ETF",3.092
0.1545,"50ETF沽3月3200",0.1672,0.152,0.1564,759,3.2,153,15.48,1.5,20260325,13.21,-0.6603,1.7142,-0.1232,"上证50ETF",3.092
0.136,"50ETF沽6月3100",0.1472,0.1359,0.1385,543,3.1,140,16.24,4.14,20260624,10.55,-0.4639,1.3256,-0.0971,"上证50ETF",3.092
0.1647,"50ETF沽3月3215A",0.1791,0.1622,0.167,4543,3.215,-51,15.48,1.35,20260325,12.85,-0.6847,1.6631,-0.1175,"上证50ETF",3.092
0.0897,"50ETF沽6月3000",0.0985,0.0891,0.0907,286,3,42,16.08,5.88,20260624,11.51,-0.334,1.2142,-0.0931,"上证50ETF",3.092
0.0448,"50ETF沽6月2850",0.0495,0.043,0.0448,197,2.85,17,16.38,9.28,20260624,11.66,-0.169,0.8414,-0.0673,"上证50ETF",3.092
0.1247,"50ETF沽12月3215A",0.1365,0.1211,0.1231,3813,3.215,388,27.73,0.05,20251224,24.77,-0.9991,0.0743,0.0355,"上证50ETF",3.092
0.004,"50ETF购12月3117A",0.0044,0.004,0.0041,82143,3.117,-8739,11.33,0.94,20251224,202.45,0.2619,8.5302,-0.7665,"上证50ETF",3.092
0.0984,"50ETF沽6月3020A",0.1084,0.0968,0.0984,2113,3.02,-14,16.15,5.51,20260624,11.29,-0.3593,1.2475,-0.0949,"上证50ETF",3.092
0.0309,"50ETF沽6月2776A",0.0341,0.0307,0.0314,5223,2.776,24,16.67,11.22,20260624,10.95,-0.1094,0.6254,-0.0507,"上证50ETF",3.092
0.0396,"50ETF沽6月2825A",0.0438,0.0396,0.0405,3262,2.825,4,16.48,9.92,20260624,11.49,-0.1471,0.7681,-0.0617,"上证50ETF",3.092
0.064,"50ETF沽6月2923A",0.0708,0.0629,0.0658,2916,2.923,9,16.25,7.54,20260624,11.74,-0.2429,1.0441,-0.082,"上证50ETF",3.092
0.1181,"50ETF沽1月3200",0.1307,0.1178,0.119,4384,3.2,1724,12.4,0.33,20260128,20.07,-0.7667,2.2524,-0.1669,"上证50ETF",3.092
0.0934,"50ETF沽3月3100",0.1034,0.0906,0.0942,3554,3.1,1106,15.12,2.76,20260325,15.94,-0.4816,1.8652,-0.1446,"上证50ETF",3.092
0.0568,"50ETF沽6月2900",0.0629,0.0555,0.0574,210,2.9,85,16.21,8.05,20260624,11.87,-0.2181,0.9832,-0.0777,"上证50ETF",3.092
0.102,"50ETF沽3月3117A",0.1135,0.0999,0.104,5052,3.117,-65,15.08,2.49,20260325,15.55,-0.5131,1.8662,-0.1433,"上证50ETF",3.092
0.0712,"50ETF沽6月2950",0.0801,0.07,0.0725,191,2.95,35,16.04,6.9,20260624,11.88,-0.2735,1.1104,-0.0865,"上证50ETF",3.092
0.0052,"50ETF沽3月2630A",0.0058,0.0051,0.0056,26819,2.63,5009,19.24,15.11,20260325,4.46,-0.0075,0.0986,-0.0083,"上证50ETF",3.092
0.0067,"50ETF沽3月2679A",0.0077,0.0062,0.0071,12817,2.679,1970,18.41,13.57,20260325,7.11,-0.0154,0.1819,-0.0154,"上证50ETF",3.092
0.0505,"50ETF沽6月2874A",0.056,0.0496,0.0515,3315,2.874,36,16.33,8.68,20260624,11.74,-0.1917,0.9107,-0.0724,"上证50ETF",3.092
0.034,"50ETF沽6月2800",0.0384,0.0332,0.0341,935,2.8,489,16.41,10.54,20260624,11.55,-0.127,0.6948,-0.0561,"上证50ETF",3.092
0.1078,"50ETF沽12月3200",0.121,0.1065,0.1078,1860,3.2,255,15.63,-0.01,20251224,28.6,-0.9971,0.2278,0.0216,"上证50ETF",3.092
0.0577,"50ETF沽3月3020A",0.0657,0.0564,0.0591,12572,3.02,-505,15.08,4.19,20260325,17.98,-0.3356,1.7064,-0.1369,"上证50ETF",3.092
0.0368,"50ETF沽3月2950",0.0421,0.0355,0.0379,1266,2.95,141,15.38,5.78,20260325,18.69,-0.2224,1.3949,-0.1141,"上证50ETF",3.092
0.0311,"50ETF沽3月2923A",0.036,0.0312,0.032,10296,2.923,262,15.63,6.47,20260325,18.37,-0.1848,1.249,-0.1028,"上证50ETF",3.092
0.0266,"50ETF沽3月2900",0.0312,0.0267,0.0274,1332,2.9,491,15.77,7.07,20260325,18.12,-0.1559,1.1199,-0.0926,"上证50ETF",3.092
0.0225,"50ETF沽3月2874A",0.0266,0.0223,0.0232,9308,2.874,669,16.02,7.78,20260325,17.41,-0.1267,0.9733,-0.0808,"上证50ETF",3.092
0.059,"50ETF沽1月3117A",0.0693,0.0577,0.0595,14457,3.117,1467,11.99,1.1,20260128,28.91,-0.5517,2.9119,-0.2348,"上证50ETF",3.092
0.012,"50ETF沽3月2776A",0.0141,0.0118,0.0123,8963,2.776,820,17.09,10.61,20260325,12.88,-0.05,0.4838,-0.0407,"上证50ETF",3.092
0.014,"50ETF沽3月2800",0.0165,0.0136,0.0146,2371,2.8,424,16.82,9.9,20260325,14.2,-0.0643,0.5891,-0.0494,"上证50ETF",3.092
0.0089,"50ETF沽3月2728A",0.0105,0.0088,0.009,9237,2.728,1658,17.72,12.06,20260325,10.04,-0.0289,0.3095,-0.0261,"上证50ETF",3.092
0.0492,"50ETF沽3月3000",0.0581,0.0487,0.0515,1737,3,180,14.84,4.57,20260325,18.94,-0.3013,1.6306,-0.1317,"上证50ETF",3.092
0.0193,"50ETF沽3月2850",0.0228,0.0192,0.0199,1725,2.85,495,16.26,8.45,20260325,16.53,-0.1032,0.8412,-0.0701,"上证50ETF",3.092
0.0164,"50ETF沽3月2825A",0.0195,0.0161,0.0169,10212,2.825,775,16.53,9.17,20260325,15.48,-0.0821,0.7103,-0.0594,"上证50ETF",3.092
0.0498,"50ETF沽1月3100",0.0599,0.0495,0.0498,24478,3.1,8215,12.04,1.35,20260128,31.18,-0.5022,2.9367,-0.2391,"上证50ETF",3.092
0.0025,"50ETF沽1月2825A",0.0032,0.0025,0.0026,8215,2.825,371,16.21,8.72,20260128,21.52,-0.0174,0.318,-0.0274,"上证50ETF",3.092
0.0068,"50ETF沽1月2923A",0.0088,0.0065,0.0069,22319,2.923,622,14.16,5.69,20260128,41.51,-0.0913,1.2089,-0.1033,"上证50ETF",3.092
0.0161,"50ETF沽1月3000",0.0209,0.0159,0.0161,22711,3,9853,12.79,3.5,20260128,44.06,-0.2294,2.2325,-0.1882,"上证50ETF",3.092
0.002,"50ETF沽1月2800",0.0026,0.0019,0.0022,2622,2.8,843,16.8,9.51,20260128,15.92,-0.0103,0.2034,-0.0175,"上证50ETF",3.092
0.0053,"50ETF沽1月2900",0.0069,0.0053,0.0055,5838,2.9,1273,14.6,6.38,20260128,37.98,-0.0651,0.9361,-0.0802,"上证50ETF",3.092
0.0088,"50ETF沽1月2950",0.0115,0.0085,0.009,17912,2.95,4031,13.48,4.88,20260128,45.89,-0.1306,1.5631,-0.133,"上证50ETF",3.092
0.0202,"50ETF沽1月3020A",0.0264,0.0202,0.0208,31445,3.02,1591,12.5,2.98,20260128,42.51,-0.2777,2.4686,-0.2071,"上证50ETF",3.092
0.0032,"50ETF沽1月2850",0.0041,0.0032,0.0034,2976,2.85,317,15.72,7.93,20260128,27.15,-0.0281,0.4757,-0.0409,"上证50ETF",3.092
0.0037,"50ETF沽1月2874A",0.0049,0.0037,0.0039,13593,2.874,-201,14.84,7.17,20260128,35.85,-0.0429,0.6723,-0.0577,"上证50ETF",3.092
0.0014,"50ETF沽1月2776A",0.0019,0.0014,0.0015,7712,2.776,-187,16.99,10.27,20260128,13.25,-0.006,0.1269,-0.0109,"上证50ETF",3.092
