"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.3756,"50ETF购3月2850",0.3873,0.3806,0.3807,253,2.85,21,16.85,0.36,20260325,8.4,0.982,0.2322,-0.0549,"上证50ETF",3.214
0.1783,"50ETF购3月3100",0.1836,0.1757,0.1758,5048,3.1,-215,19.12,2,20260325,13.54,0.7514,1.6625,-0.1803,"上证50ETF",3.214
0.3456,"50ETF购6月2923A",0.3553,0.3487,0.3488,1137,2.923,0,17.53,1.7,20260624,8.17,0.8788,0.7026,-0.0948,"上证50ETF",3.214
0.3189,"50ETF购2月2900",0.3285,0.3214,0.3215,308,2.9,-76,13.67,0.15,20260225,9.96,0.9885,0.2024,-0.0531,"上证50ETF",3.214
0.3124,"50ETF购1月2900",0.3217,0.3116,0.3183,2542,2.9,-314,0,-0.05,20260128,10.29,0.9999,0.0045,-0.0354,"上证50ETF",3.214
0.2901,"50ETF购1月2923A",0.2987,0.2894,0.2946,1662,2.923,-6,0,-0.03,20260128,11.08,0.9997,0.0124,-0.0364,"上证50ETF",3.214
0.1672,"50ETF购3月3117A",0.1715,0.165,0.1651,4969,3.117,-318,19.1,2.18,20260325,13.87,0.7213,1.7624,-0.1885,"上证50ETF",3.214
0.1972,"50ETF购1月3020A",0.2035,0.197,0.1976,6892,3.02,-830,16.8,0.1,20260128,16.1,0.9881,0.3451,-0.0677,"上证50ETF",3.214
0.264,"50ETF购1月2950",0.2731,0.2631,0.266,3426,2.95,-153,0,0,20260128,12.16,0.999,0.0364,-0.0389,"上证50ETF",3.214
0.2312,"50ETF购6月3100",0.2372,0.2316,0.2317,1152,3.1,-37,18.75,3.65,20260624,9.66,0.695,1.2217,-0.1371,"上证50ETF",3.214
0.4186,"50ETF购3月2800",0.4359,0.4284,0.4285,883,2.8,121,0,0.14,20260325,7.61,0.9917,0.1188,-0.0443,"上证50ETF",3.214
0.1206,"50ETF购3月3200",0.1252,0.1195,0.1196,4256,3.2,27,19.29,3.32,20260325,14.85,0.5571,2.072,-0.2112,"上证50ETF",3.214
0.2149,"50ETF购1月3000",0.225,0.2149,0.2155,17755,3,-885,0,0.03,20260128,14.86,0.9938,0.196,-0.054,"上证50ETF",3.214
0.0361,"50ETF沽1月3200",0.0375,0.036,0.0361,78682,3.2,5764,16.26,1.56,20260128,37.83,-0.4249,4.3621,-0.3846,"上证50ETF",3.214
0.181,"50ETF购6月3200",0.1902,0.1813,0.1814,1593,3.2,53,19.35,5.2,20260624,9.97,0.5612,1.3749,-0.1467,"上证50ETF",3.214
0.404,"50ETF购1月2800",0.4187,0.4131,0.4132,1152,2.8,16,0,-0.31,20260128,7.96,1,0,-0.0337,"上证50ETF",3.214
0.379,"50ETF购1月2825A",0.3946,0.3878,0.3879,441,2.825,-28,0,-0.31,20260128,8.48,1,0.0001,-0.0341,"上证50ETF",3.214
0.3543,"50ETF购1月2850",0.3712,0.3625,0.3626,355,2.85,29,0,-0.3,20260128,9.07,1,0.0004,-0.0344,"上证50ETF",3.214
0.2849,"50ETF购3月2950",0.2965,0.2904,0.2905,822,2.95,-61,16.99,0.65,20260325,10.55,0.9352,0.664,-0.094,"上证50ETF",3.214
0.2191,"50ETF购6月3117A",0.2302,0.2225,0.2226,2221,3.117,-108,18.51,3.8,20260624,9.88,0.6732,1.2581,-0.1397,"上证50ETF",3.214
0.1376,"50ETF购6月3312A",0.1434,0.1372,0.1373,1822,3.312,-44,20.17,7.33,20260624,9.54,0.4084,1.3545,-0.1395,"上证50ETF",3.214
0.1472,"50ETF购2月3100",0.1549,0.1467,0.1475,5363,3.1,-126,16.75,1.03,20260225,17.42,0.7978,1.8917,-0.2034,"上证50ETF",3.214
0.1411,"50ETF购6月3300",0.1479,0.1413,0.1414,1409,3.3,-28,20.01,7.07,20260624,9.66,0.4243,1.3662,-0.1411,"上证50ETF",3.214
0.1725,"50ETF购6月3215A",0.181,0.1747,0.1748,1706,3.215,-65,19.23,5.4,20260624,10.07,0.5405,1.3842,-0.1468,"上证50ETF",3.214
0.1128,"50ETF购3月3215A",0.1196,0.1126,0.1127,7069,3.215,194,19.24,3.54,20260325,14.98,0.5258,2.0891,-0.2117,"上证50ETF",3.214
0.3337,"50ETF沽6月3500",0.3484,0.3546,0.3547,115,3.5,2,18.76,1.48,20260624,7.73,-0.8023,0.9692,-0.0543,"上证50ETF",3.214
0.11,"50ETF购6月3400",0.1167,0.1106,0.1107,4080,3.4,63,20.68,9.21,20260624,8.75,0.2996,1.2119,-0.1225,"上证50ETF",3.214
0.0878,"50ETF购6月3500",0.094,0.0878,0.09,2027,3.5,-117,21.62,11.63,20260624,7.23,0.1976,0.9692,-0.0964,"上证50ETF",3.214
0.0774,"50ETF购3月3312A",0.0828,0.0767,0.0768,10426,3.312,-216,20.26,5.46,20260325,13.75,0.3312,1.9031,-0.1875,"上证50ETF",3.214
0.122,"50ETF购1月3100",0.131,0.122,0.1222,37511,3.1,-954,15.33,0.25,20260128,23.9,0.9074,1.846,-0.2036,"上证50ETF",3.214
0.0805,"50ETF购3月3300",0.0864,0.0802,0.0803,7673,3.3,846,20.02,5.18,20260325,14.12,0.3537,1.951,-0.1927,"上证50ETF",3.214
0.1078,"50ETF购1月3117A",0.1162,0.1076,0.1078,11964,3.117,-1616,15.43,0.34,20260128,25.96,0.8706,2.347,-0.2485,"上证50ETF",3.214
0.0856,"50ETF购6月3507A",0.0913,0.0857,0.0858,4886,3.507,-203,21.57,11.78,20260624,7.19,0.1914,0.9506,-0.0945,"上证50ETF",3.214
0.0695,"50ETF购6月3600",0.0754,0.0694,0.0695,6200,3.6,751,22.35,14.17,20260624,5.63,0.1218,0.7049,-0.0693,"上证50ETF",3.214
0.1055,"50ETF购6月3410A",0.1184,0.108,0.1081,2356,3.41,-75,20.53,9.38,20260624,8.78,0.2883,1.1905,-0.1201,"上证50ETF",3.214
0.0551,"50ETF购3月3400",0.0601,0.0547,0.0548,6846,3.4,-40,21.26,7.5,20260325,11.07,0.1897,1.4227,-0.138,"上证50ETF",3.214
0.0861,"50ETF购2月3200",0.0944,0.0856,0.0861,12194,3.2,-81,17.21,2.24,20260225,20.87,0.5591,2.6485,-0.2646,"上证50ETF",3.214
0.001,"50ETF沽1月2900",0.0012,0.001,0.0011,14932,2.9,218,23.44,9.8,20260128,0,0,0.0045,-0.0003,"上证50ETF",3.214
0.0028,"50ETF沽1月3020A",0.003,0.0027,0.0028,28945,3.02,-741,18.75,6.12,20260128,13.54,-0.0118,0.3451,-0.0312,"上证50ETF",3.214
0.0528,"50ETF购3月3410A",0.0585,0.0528,0.0529,12032,3.41,-286,21.31,7.74,20260325,10.75,0.1766,1.3604,-0.1318,"上证50ETF",3.214
0.0106,"50ETF沽1月3117A",0.0118,0.0106,0.0107,24654,3.117,264,16.31,3.35,20260128,39.2,-0.1293,2.347,-0.2108,"上证50ETF",3.214
0.0388,"50ETF购3月3500",0.0436,0.0385,0.0386,6695,3.5,155,22.66,10.11,20260325,7.1,0.0857,0.8214,-0.0788,"上证50ETF",3.214
0.0379,"50ETF购3月3507A",0.0428,0.0378,0.0379,16565,3.507,-811,22.75,10.3,20260325,6.83,0.0805,0.784,-0.0751,"上证50ETF",3.214
0.004,"50ETF购1月3600",0.0046,0.004,0.0042,45376,3.6,4332,31.54,12.13,20260128,0,0,0.0013,0,"上证50ETF",3.214
0.0278,"50ETF购3月3600",0.0322,0.0274,0.0279,6504,3.6,-1226,24,12.87,20260325,3.78,0.0327,0.3831,-0.0364,"上证50ETF",3.214
0.0496,"50ETF购1月3200",0.0587,0.0495,0.0496,89157,3.2,1570,15.43,1.11,20260128,37.26,0.575,4.3621,-0.4233,"上证50ETF",3.214
0.002,"50ETF沽1月3000",0.0024,0.002,0.0021,67517,3,-1139,18.95,6.72,20260128,9.8,-0.0061,0.196,-0.0177,"上证50ETF",3.214
0.0479,"50ETF购2月3300",0.0584,0.0477,0.0479,18602,3.3,2797,18.24,4.17,20260225,20.35,0.3033,2.3453,-0.2272,"上证50ETF",3.214
0.0423,"50ETF购1月3215A",0.0517,0.0423,0.0425,23212,3.215,-469,15.63,1.35,20260128,38.65,0.5087,4.4398,-0.4279,"上证50ETF",3.214
0.005,"50ETF购1月3507A",0.0063,0.005,0.0051,10360,3.507,918,26.86,9.27,20260128,0.64,0.001,0.0377,-0.0034,"上证50ETF",3.214
0.0156,"50ETF购1月3312A",0.02,0.0156,0.0158,26005,3.312,419,18.16,3.53,20260128,30.66,0.1488,2.5814,-0.2432,"上证50ETF",3.214
0.0074,"50ETF购1月3410A",0.0095,0.0073,0.0074,9385,3.41,-1523,22.07,6.33,20260128,8.04,0.0185,0.5053,-0.0471,"上证50ETF",3.214
0.028,"50ETF购2月3400",0.0361,0.0279,0.0281,18561,3.4,-68,19.97,6.66,20260225,14.14,0.1232,1.3679,-0.1305,"上证50ETF",3.214
0.0172,"50ETF购1月3300",0.0224,0.0172,0.0175,72046,3.3,8658,17.68,3.21,20260128,33.8,0.1809,2.9305,-0.2766,"上证50ETF",3.214
0.0082,"50ETF购1月3400",0.0111,0.0081,0.0083,43012,3.4,3632,21.88,6.04,20260128,9.37,0.0239,0.6256,-0.0584,"上证50ETF",3.214
0.0179,"50ETF购2月3500",0.0247,0.0178,0.0183,18043,3.5,2949,22.09,9.46,20260225,6.68,0.0372,0.5449,-0.0515,"上证50ETF",3.214
0.0053,"50ETF购1月3500",0.0078,0.0053,0.0054,34958,3.5,3535,26.66,9.06,20260128,0.79,0.0013,0.0469,-0.0043,"上证50ETF",3.214
0.0121,"50ETF购2月3600",0.0183,0.0121,0.0122,16788,3.6,5167,24.17,12.39,20260225,2.23,0.0084,0.1531,-0.0143,"上证50ETF",3.214
0.1417,"300ETF沽1月5000",0.131,0.141,0.1417,22947,5,-793,19.65,0.77,20260128,25.56,-0.7398,2.1302,-0.5181,"沪深300ETF华泰柏瑞",4.896
0.049,"300ETF沽2月4700",0.046,0.049,0.0491,11176,4.7,833,18.85,5,20260225,19.84,-0.1986,1.1044,-0.2799,"沪深300ETF华泰柏瑞",4.896
0.028,"300ETF沽2月4600",0.0265,0.0271,0.028,10214,4.6,1083,19.07,6.62,20260225,18.05,-0.1032,0.7115,-0.1818,"沪深300ETF华泰柏瑞",4.896
0.0739,"300ETF沽1月4900",0.07,0.0738,0.0743,72367,4.9,-9808,17.9,1.43,20260128,32.95,-0.4974,2.6196,-0.6627,"沪深300ETF华泰柏瑞",4.896
0.0058,"300ETF沽1月4600",0.0055,0.0054,0.0058,45025,4.6,-2343,20.02,6.16,20260128,17.47,-0.0207,0.3287,-0.0856,"沪深300ETF华泰柏瑞",4.896
0.0632,"300ETF沽6月4300",0.0599,0.0607,0.0618,3310,4.3,-117,21.77,13.46,20260624,6.12,-0.079,0.3031,-0.0752,"沪深300ETF华泰柏瑞",4.896
0.3678,"300ETF沽1月5250",0.3509,0.3596,0.3647,3500,5.25,759,27.64,0.28,20260128,13.13,-0.9864,0.227,0.0026,"沪深300ETF华泰柏瑞",4.896
0.0325,"300ETF沽1月4800",0.031,0.0323,0.0325,95981,4.8,-6660,17.58,2.62,20260128,37.9,-0.2516,2.094,-0.5387,"沪深300ETF华泰柏瑞",4.896
0.0024,"300ETF沽1月4500",0.0023,0.0021,0.0025,31439,4.5,-1082,21.48,8.14,20260128,5.92,-0.0029,0.0607,-0.0158,"沪深300ETF华泰柏瑞",4.896
0.11,"300ETF沽6月4500",0.1064,0.11,0.1128,3466,4.5,88,21.62,10.33,20260624,7.57,-0.1701,0.5209,-0.1271,"沪深300ETF华泰柏瑞",4.896
0.13,"300ETF沽2月4900",0.1248,0.127,0.13,10708,4.9,740,19.41,2.57,20260225,18.25,-0.4847,1.5785,-0.3876,"沪深300ETF华泰柏瑞",4.896
