"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1076,"50ETF沽12月2850",0.0971,0.1074,0.1084,3712,2.85,118,19.29,7.48,20261223,8.29,-0.301,1.1996,0.7699,-0.0788,"上证50ETF华夏",2.964
0.1302,"50ETF沽12月2900",0.1173,0.1299,0.1312,1806,2.9,28,19.46,6.55,20261223,8.32,-0.3655,1.2953,0.8313,-0.0834,"上证50ETF华夏",2.964
0.3368,"50ETF沽6月3300",0.3032,0.3336,0.3368,3714,3.3,128,25.59,0.03,20260624,8.8,-0.9995,0.0146,0.001,0.0406,"上证50ETF华夏",2.964
0.2842,"50ETF沽9月3200",0.2567,0.2815,0.2843,10464,3.2,353,21.5,1.63,20260923,8.68,-0.8322,1.1632,0.4119,-0.0538,"上证50ETF华夏",2.964
0.3242,"50ETF沽12月3200",0.3,0.3178,0.321,1492,3.2,281,21.86,2.98,20261223,6.82,-0.7457,1.1042,0.7086,-0.0524,"上证50ETF华夏",2.964
0.1825,"50ETF沽12月3000",0.1681,0.1831,0.185,1413,3,32,19.8,4.94,20261223,8.14,-0.5009,1.374,0.8818,-0.0837,"上证50ETF华夏",2.964
0.442,"50ETF沽6月3400",0.4015,0.4326,0.436,2311,3.4,-6,37.99,0.2,20260624,6.71,-0.9999,0.0004,0,0.0429,"上证50ETF华夏",2.964
0.4031,"50ETF沽12月3300",0.3733,0.3959,0.3999,1208,3.3,301,22.74,2.26,20261223,6.14,-0.8352,0.8538,0.548,-0.029,"上证50ETF华夏",2.964
0.367,"50ETF沽9月3300",0.347,0.366,0.3697,5161,3.3,75,22.4,1.05,20260923,7.41,-0.917,0.7078,0.2506,-0.015,"上证50ETF华夏",2.964
0.4881,"50ETF沽12月3400",0.456,0.4792,0.484,864,3.4,220,23.85,1.76,20261223,5.46,-0.8997,0.6055,0.3886,-0.0067,"上证50ETF华夏",2.964
0.436,"50ETF沽7月3400",0.4109,0.435,0.4381,384,3.4,133,22.75,0,20260722,6.78,-0.9973,0.0567,0.0088,0.0385,"上证50ETF华夏",2.964
0.4577,"50ETF沽9月3400",0.4259,0.4552,0.4587,2939,3.4,84,24,0.73,20260923,6.24,-0.9637,0.3684,0.1305,0.0136,"上证50ETF华夏",2.964
0.5738,"50ETF沽12月3500",0.5357,0.5658,0.5715,439,3.5,3,24.56,1.28,20261223,4.87,-0.9424,0.3968,0.2546,0.0118,"上证50ETF华夏",2.964
0.652,"50ETF沽9月3600",0.6199,0.6447,0.6484,2655,3.6,87,28.93,0.54,20260923,4.52,-0.995,0.066,0.0234,0.0402,"上证50ETF华夏",2.964
0.6399,"50ETF沽6月3600",0.6126,0.6318,0.638,3593,3.6,-9,47.07,0.13,20260624,4.63,-0.9999,0,0,0.0455,"上证50ETF华夏",2.964
0.5491,"50ETF沽9月3500",0.5214,0.5489,0.5544,2094,3.5,13,25.07,0.44,20260923,5.32,-0.9858,0.1664,0.0589,0.031,"上证50ETF华夏",2.964
0.5408,"50ETF沽6月3507A",0.5084,0.5391,0.5446,2632,3.507,0,27.34,-0.07,20260624,5.48,-0.9999,0,0,0.0443,"上证50ETF华夏",2.964
0.4301,"50ETF沽6月3410A",0.4115,0.4426,0.4471,1266,3.41,1,0,-0.54,20260624,6.89,-0.9999,0.0003,0,0.0431,"上证50ETF华夏",2.964
0.5217,"50ETF沽6月3500",0.5024,0.5316,0.5362,2831,3.5,1,0,-0.48,20260624,5.68,-0.9999,0,0,0.0442,"上证50ETF华夏",2.964
0.0339,"50ETF购12月3500",0.0349,0.0332,0.0335,4364,3.5,123,19.8,19.23,20261223,5.03,0.0575,0.3968,0.2546,-0.032,"上证50ETF华夏",2.964
0.0014,"50ETF购6月3500",0.0015,0.0012,0.0014,46452,3.5,-295,32.03,18.13,20260624,0,0,0,0,0,"上证50ETF华夏",2.964
0.0124,"50ETF购9月3600",0.0133,0.0124,0.0126,55263,3.6,9057,23.05,21.88,20260923,1.17,0.0049,0.066,0.0234,-0.0051,"上证50ETF华夏",2.964
0.0428,"50ETF购12月3400",0.0466,0.0427,0.0437,2573,3.4,225,18.9,16.15,20261223,6.94,0.1002,0.6055,0.3886,-0.0494,"上证50ETF华夏",2.964
0.0011,"50ETF购6月3600",0.0012,0.0009,0.0011,107878,3.6,-1681,35.55,21.49,20260624,0,0,0,0,0,"上证50ETF华夏",2.964
0.0577,"50ETF购12月3300",0.0628,0.0569,0.0578,3350,3.3,385,18.38,13.28,20261223,8.46,0.1647,0.8538,0.548,-0.0705,"上证50ETF华夏",2.964
0.3193,"50ETF购6月2650",0.3493,0.3158,0.3185,634,2.65,-38,27.54,0.18,20260624,9.28,0.9998,0.0067,0.0004,-0.0339,"上证50ETF华夏",2.964
0.2417,"50ETF购12月2800",0.2645,0.2399,0.2419,1177,2.8,111,15.2,2.62,20261223,9.3,0.7586,1.0741,0.6893,-0.1069,"上证50ETF华夏",2.964
0.2125,"50ETF购12月2850",0.2366,0.2099,0.212,364,2.85,23,15.69,3.32,20261223,9.75,0.6989,1.1996,0.7699,-0.1146,"上证50ETF华夏",2.964
0.3288,"50ETF购9月2650",0.361,0.3278,0.3311,1507,2.65,46,12.99,0.5,20260923,8.55,0.9483,0.491,0.1739,-0.0685,"上证50ETF华夏",2.964
0.27,"50ETF购12月2750",0.298,0.2706,0.2734,18,2.75,11,14.01,1.89,20261223,8.92,0.8121,0.9282,0.5957,-0.0973,"上证50ETF华夏",2.964
0.1623,"50ETF购12月2950",0.1843,0.1598,0.1612,1055,2.95,104,16.47,5,20261223,10.36,0.5671,1.3545,0.8693,-0.1221,"上证50ETF华夏",2.964
0.1854,"50ETF购12月2900",0.2122,0.1834,0.1853,1004,2.9,2,16.03,4.1,20261223,10.14,0.6344,1.2953,0.8313,-0.1198,"上证50ETF华夏",2.964
0.0019,"50ETF购6月3312A",0.0021,0.0017,0.0019,10490,3.312,228,24.02,11.8,20260624,0.31,0.0002,0.0099,0.0007,-0.0007,"上证50ETF华夏",2.964
0.2864,"50ETF购9月2700",0.3176,0.2872,0.2901,776,2.7,168,14.33,0.76,20260923,9.47,0.9149,0.7219,0.2556,-0.0853,"上证50ETF华夏",2.964
0.0769,"50ETF购12月3200",0.0853,0.0767,0.0774,3556,3.2,372,17.72,10.56,20261223,9.8,0.2542,1.1042,0.7086,-0.0926,"上证50ETF华夏",2.964
0.1399,"50ETF购12月3000",0.1554,0.1399,0.1401,1787,3,346,16.67,5.93,20261223,10.57,0.499,1.374,0.8818,-0.1214,"上证50ETF华夏",2.964
0.2132,"50ETF购9月2800",0.2321,0.2114,0.2135,1812,2.8,29,16.21,1.66,20260923,11.24,0.8084,1.2648,0.4478,-0.1235,"上证50ETF华夏",2.964
0.2469,"50ETF购9月2750",0.276,0.2478,0.2503,728,2.75,157,15.14,1.11,20260923,10.43,0.8686,0.9884,0.35,-0.1043,"上证50ETF华夏",2.964
0.03,"50ETF购9月3300",0.0336,0.0285,0.03,19199,3.3,1727,19.41,12.35,20260923,8.19,0.0829,0.7078,0.2506,-0.0565,"上证50ETF华夏",2.964
0.1798,"50ETF购9月2850",0.1955,0.1782,0.18,2392,2.85,145,16.5,2.22,20260923,12.12,0.7352,1.5181,0.5375,-0.1405,"上证50ETF华夏",2.964
0.2674,"50ETF购6月2700",0.2944,0.2655,0.2682,589,2.7,54,20.31,0.11,20260624,11.07,0.9986,0.0475,0.0032,-0.0376,"上证50ETF华夏",2.964
0.015,"50ETF购9月3500",0.0169,0.015,0.0152,13738,3.5,2883,21.44,18.59,20260923,2.79,0.0141,0.1664,0.0589,-0.013,"上证50ETF华夏",2.964
0.1025,"50ETF购12月3100",0.1167,0.1032,0.1043,1815,3.1,138,17.03,8.05,20261223,10.64,0.368,1.2981,0.8331,-0.1112,"上证50ETF华夏",2.964
0.0015,"50ETF购6月3410A",0.0017,0.0013,0.0016,10171,3.41,-195,28.13,15.1,20260624,0,0,0.0003,0,0,"上证50ETF华夏",2.964
0.1496,"50ETF购9月2900",0.17,0.1487,0.1502,3826,2.9,656,16.67,2.89,20260923,12.91,0.6516,1.7146,0.6071,-0.1526,"上证50ETF华夏",2.964
0.1235,"50ETF购9月2950",0.143,0.1226,0.1232,7341,2.95,169,16.92,3.69,20260923,13.48,0.5615,1.8278,0.6472,-0.1582,"上证50ETF华夏",2.964
0.196,"50ETF购6月2776A",0.2273,0.1924,0.1944,1099,2.776,19,20.7,0.27,20260624,14.86,0.9829,0.4528,0.0301,-0.0686,"上证50ETF华夏",2.964
0.1837,"50ETF购7月2800",0.2112,0.1814,0.1832,1599,2.8,249,16.36,0.66,20260722,14.41,0.8929,1.2932,0.2003,-0.1291,"上证50ETF华夏",2.964
0.2226,"50ETF购7月2750",0.26,0.2245,0.2268,86,2.75,69,13.67,0.29,20260722,12.61,0.947,0.7573,0.1173,-0.09,"上证50ETF华夏",2.964
0.0436,"50ETF购9月3200",0.0504,0.0432,0.0438,23945,3.2,1999,18.38,9.43,20260923,11.4,0.1677,1.1632,0.4119,-0.0941,"上证50ETF华夏",2.964
0.0197,"50ETF购9月3400",0.0228,0.0192,0.0202,14463,3.4,1258,20.04,15.37,20260923,5.45,0.0362,0.3684,0.1305,-0.0291,"上证50ETF华夏",2.964
0.1013,"50ETF购9月3000",0.1174,0.1003,0.101,10861,3,654,17.2,4.63,20260923,13.74,0.4696,1.8445,0.6531,-0.1563,"上证50ETF华夏",2.964
0.0665,"50ETF购9月3100",0.0774,0.066,0.067,19403,3.1,1831,17.7,6.83,20260923,13.33,0.2991,1.6101,0.5701,-0.1326,"上证50ETF华夏",2.964
0.2157,"50ETF购6月2750",0.252,0.2178,0.22,705,2.75,32,0,0.06,20260624,13.63,0.9922,0.23,0.0153,-0.0518,"上证50ETF华夏",2.964
0.0011,"50ETF购6月3507A",0.0013,0.001,0.0013,14347,3.507,163,31.25,18.36,20260624,0,0,0,0,0,"上证50ETF华夏",2.964
0.1718,"50ETF购6月2800",0.2031,0.17,0.1728,4566,2.8,157,18.46,0.26,20260624,16.69,0.9675,0.7782,0.0517,-0.093,"上证50ETF华夏",2.964
0.002,"50ETF购6月3300",0.0024,0.0018,0.0019,58629,3.3,2273,23.44,11.4,20260624,0.59,0.0004,0.0146,0.001,-0.001,"上证50ETF华夏",2.964
0.1409,"50ETF购7月2850",0.1709,0.1423,0.1437,898,2.85,292,15.28,0.91,20260722,17.02,0.809,1.9084,0.2956,-0.1732,"上证50ETF华夏",2.964
0.1477,"50ETF购6月2825A",0.1787,0.1465,0.148,607,2.825,105,16.99,0.29,20260624,18.88,0.941,1.2587,0.0836,-0.1287,"上证50ETF华夏",2.964
0.0014,"50ETF购6月3400",0.0017,0.0014,0.0016,27848,3.4,-688,27.34,14.76,20260624,0,0,0.0004,0,0,"上证50ETF华夏",2.964
0.1079,"50ETF购7月2900",0.1317,0.1072,0.1083,1345,2.9,449,15.87,1.48,20260722,19.12,0.696,2.452,0.3799,-0.2106,"上证50ETF华夏",2.964
0.125,"50ETF购6月2850",0.1542,0.1241,0.125,6558,2.85,1308,16.21,0.37,20260624,21.35,0.9004,1.8741,0.1244,-0.1742,"上证50ETF华夏",2.964
0.0777,"50ETF购7月2950",0.0981,0.0778,0.0787,5386,2.95,2892,15.7,2.15,20260722,21.47,0.5627,2.7622,0.4279,-0.2295,"上证50ETF华夏",2.964
0.0029,"50ETF购6月3200",0.0037,0.0028,0.003,92578,3.2,3121,19.14,8.06,20260624,8.59,0.0084,0.244,0.0162,-0.0187,"上证50ETF华夏",2.964
0.1044,"50ETF购6月2874A",0.1346,0.1036,0.1046,1448,2.874,351,15.67,0.49,20260624,24.01,0.8456,2.5457,0.169,-0.2233,"上证50ETF华夏",2.964
0.055,"50ETF购7月3000",0.0706,0.0543,0.055,12509,3,4184,15.92,3.07,20260722,22.86,0.4241,2.7459,0.4254,-0.2233,"上证50ETF华夏",2.964
0.0024,"50ETF购6月3215A",0.0031,0.0022,0.0025,16384,3.215,1328,19.34,8.55,20260624,6.79,0.0055,0.1692,0.0112,-0.0129,"上证50ETF华夏",2.964
0.0039,"50ETF购7月3400",0.0051,0.0039,0.0041,11601,3.4,1335,21.09,14.84,20260722,1.98,0.0026,0.0567,0.0088,-0.0043,"上证50ETF华夏",2.964
0.0826,"50ETF购6月2900",0.1112,0.0826,0.0836,14092,2.9,4118,14.77,0.63,20260624,27.55,0.7678,3.2688,0.217,-0.2754,"上证50ETF华夏",2.964
0.0056,"50ETF购7月3300",0.0076,0.0053,0.0056,11380,3.3,1418,18.65,11.52,20260722,7.89,0.0149,0.2644,0.041,-0.0205,"上证50ETF华夏",2.964
0.067,"50ETF购6月2923A",0.091,0.0662,0.067,3180,2.923,932,14.89,0.88,20260624,30.29,0.6847,3.8055,0.2527,-0.3132,"上证50ETF华夏",2.964
0.0249,"50ETF购7月3100",0.0342,0.0246,0.025,14901,3.1,4501,16.31,5.43,20260722,22.78,0.1914,1.9108,0.296,-0.1517,"上证50ETF华夏",2.964
0.0111,"50ETF购7月3200",0.0159,0.011,0.0116,13716,3.2,2661,17.19,8.34,20260722,16.74,0.0627,0.8642,0.1339,-0.0677,"上证50ETF华夏",2.964
0.0491,"50ETF购6月2950",0.0715,0.049,0.0491,55017,2.95,13585,14.33,1.18,20260624,34.71,0.575,4.1964,0.2786,-0.3389,"上证50ETF华夏",2.964
0.0206,"50ETF购6月3020A",0.0321,0.0206,0.0207,26075,3.02,4852,14.75,2.58,20260624,41.64,0.2894,3.6618,0.2431,-0.288,"上证50ETF华夏",2.964
0.0267,"50ETF购6月3000",0.0419,0.0266,0.0267,129265,3,20762,14.53,2.12,20260624,40.55,0.3653,4.0262,0.2673,-0.3184,"上证50ETF华夏",2.964
0.0052,"50ETF购6月3117A",0.0088,0.0051,0.0052,31391,3.117,3815,15.82,5.34,20260624,33.92,0.0595,1.2679,0.0842,-0.0982,"上证50ETF华夏",2.964
0.0068,"50ETF购6月3100",0.0116,0.0066,0.0068,151581,3.1,13001,15.72,4.82,20260624,36.18,0.083,1.637,0.1087,-0.127,"上证50ETF华夏",2.964
0.0028,"300ETF购7月6000",0.0016,0.0028,0.003,1768,6,"-",24.8,21.86,20260722,0.35,0.0002,0.0027,0.0013,-0.0006,"沪深300ETF华泰柏瑞",4.926
0.034,"300ETF沽6月4800",0.0259,0.034,0.0341,54875,4.8,1672,17.9,3.25,20260624,32.29,-0.2229,1.6924,0.3525,-0.4428,"沪深300ETF华泰柏瑞",4.926
0.0686,"300ETF沽6月4900",0.053,0.068,0.0686,67733,4.9,1554,17.57,1.92,20260624,30.6,-0.4261,2.2241,0.4633,-0.5734,"沪深300ETF华泰柏瑞",4.926
0.0168,"300ETF沽6月4700",0.0131,0.0168,0.017,48861,4.7,2744,19.04,4.93,20260624,25.89,-0.0883,0.9091,0.1894,-0.2399,"沪深300ETF华泰柏瑞",4.926
0.0286,"300ETF沽6月4776A",0.0226,0.0279,0.0282,7753,4.776,896,18.09,3.63,20260624,31.57,-0.1833,1.5062,0.3137,-0.3951,"沪深300ETF华泰柏瑞",4.926
0.0559,"300ETF沽6月4873A",0.0446,0.0554,0.0575,11769,4.873,1492,17.29,2.21,20260624,32.31,-0.3666,2.1355,0.4448,-0.5533,"沪深300ETF华泰柏瑞",4.926
0.1249,"300ETF沽6月5000",0.1006,0.1245,0.1249,40830,5,1574,17.94,1.03,20260624,25.53,-0.6473,2.1066,0.4388,-0.5271,"沪深300ETF华泰柏瑞",4.926
0.0142,"300ETF沽6月4678A",0.0115,0.0137,0.0143,10425,4.678,573,19.24,5.32,20260624,23.97,-0.0691,0.7551,0.1573,-0.1995,"沪深300ETF华泰柏瑞",4.926
0.0828,"300ETF沽7月4800",0.0701,0.0828,0.0842,7260,4.8,1423,19.68,4.24,20260722,17.68,-0.2971,1.2857,0.6249,-0.328,"沪深300ETF华泰柏瑞",4.926
0.218,"300ETF沽6月5117A",0.1883,0.2165,0.2209,5721,5.117,808,20.17,0.55,20260624,19.14,-0.8472,1.3386,0.2788,-0.3061,"沪深300ETF华泰柏瑞",4.926
0.0078,"300ETF沽6月4581A",0.0067,0.0075,0.0081,5003,4.581,276,21.04,7.16,20260624,12.19,-0.0193,0.2672,0.0557,-0.0708,"沪深300ETF华泰柏瑞",4.926
0.0022,"300ETF沽6月4288A",0.0019,0.0017,0.0023,2352,4.288,385,28.13,13,20260624,0,0,0.0011,0.0002,-0.0002,"沪深300ETF华泰柏瑞",4.926
0.0525,"300ETF沽7月4700",0.0457,0.0523,0.0525,10142,4.7,2327,19.82,5.65,20260722,16.82,-0.1793,0.9725,0.4727,-0.2511,"沪深300ETF华泰柏瑞",4.926
0.1252,"300ETF沽7月4900",0.1095,0.1252,0.1276,5633,4.9,1238,19.75,3.07,20260722,17.24,-0.4382,1.4637,0.7114,-0.3668,"沪深300ETF华泰柏瑞",4.926
0.1807,"300ETF沽7月5000",0.1597,0.1809,0.1833,3920,5,788,20.09,2.17,20260722,15.94,-0.5848,1.4478,0.7037,-0.3527,"沪深300ETF华泰柏瑞",4.926
0.3423,"300ETF沽6月5250",0.3048,0.3388,0.3456,7351,5.25,100,24.66,0.37,20260624,13.8,-0.9591,0.4965,0.1034,-0.0702,"沪深300ETF华泰柏瑞",4.926
0.0083,"300ETF沽6月4600",0.0074,0.0081,0.0087,35321,4.6,3326,20.41,6.79,20260624,15.07,-0.0254,0.3371,0.0702,-0.0893,"沪深300ETF华泰柏瑞",4.926
0.0028,"300ETF沽6月4300",0.0025,0.0023,0.0028,15893,4.3,297,28.71,12.76,20260624,0,0,0.0014,0.0003,-0.0003,"沪深300ETF华泰柏瑞",4.926
0.0048,"300ETF沽6月4483A",0.0043,0.0047,0.0049,3791,4.483,53,23.29,9.09,20260624,3.8,-0.0037,0.0638,0.0133,-0.0169,"沪深300ETF华泰柏瑞",4.926
0.0195,"300ETF沽7月4500",0.0176,0.0192,0.0198,8975,4.5,1850,20.73,9.04,20260722,10.94,-0.0433,0.3416,0.166,-0.0894,"沪深300ETF华泰柏瑞",4.926
0.0322,"300ETF沽7月4600",0.0291,0.0321,0.0328,9732,4.6,1978,20.17,7.27,20260722,14.5,-0.0948,0.6274,0.3049,-0.1633,"沪深300ETF华泰柏瑞",4.926
0.0054,"300ETF沽6月4500",0.0049,0.0053,0.0056,24451,4.5,305,23.05,8.76,20260624,4.65,-0.0051,0.0842,0.0175,-0.0223,"沪深300ETF华泰柏瑞",4.926
0.4511,"300ETF沽6月5361A",0.4095,0.4455,0.4541,1459,5.361,124,29.1,0.33,20260624,10.81,-0.9899,0.1512,0.0315,0.0263,"沪深300ETF华泰柏瑞",4.926
0.1783,"300ETF沽9月4800",0.1636,0.1764,0.1799,3373,4.8,23,22.74,6.18,20260923,9.5,-0.3438,0.9039,1.0042,-0.2214,"沪深300ETF华泰柏瑞",4.926
0.3706,"300ETF沽7月5250",0.3408,0.3696,0.3757,1400,5.25,350,22.63,0.95,20260722,11.51,-0.8657,0.8029,0.3902,-0.1586,"沪深300ETF华泰柏瑞",4.926
0.1362,"300ETF沽9月4700",0.1255,0.1351,0.1362,6788,4.7,608,22.5,7.35,20260923,9.24,-0.2556,0.7899,0.8776,-0.1965,"沪深300ETF华泰柏瑞",4.926
0.0763,"300ETF沽9月4500",0.0705,0.0758,0.0774,11218,4.5,999,22.56,10.2,20260923,7.64,-0.1184,0.4869,0.5409,-0.1237,"沪深300ETF华泰柏瑞",4.926
0.2696,"300ETF沽12月4800",0.2655,0.265,0.2695,1202,4.8,16,23.86,8.03,20261223,6.62,-0.3624,0.6842,1.3777,-0.1603,"沪深300ETF华泰柏瑞",4.926
0.1451,"300ETF沽12月4500",0.1344,0.1433,0.146,3454,4.5,32,23.21,11.59,20261223,5.96,-0.1756,0.4716,0.9495,-0.1156,"沪深300ETF华泰柏瑞",4.926
0.1027,"300ETF沽9月4600",0.0952,0.1021,0.1042,7714,4.6,442,22.47,8.7,20260923,8.61,-0.1795,0.6437,0.7151,-0.1621,"沪深300ETF华泰柏瑞",4.926
0.5922,"300ETF沽6月5500",0.5493,0.5821,0.5922,1518,5.5,36,36.13,0.37,20260624,8.31,-0.9987,0.0222,0.0046,0.0634,"沪深300ETF华泰柏瑞",4.926
