"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0064,"50ETF沽6月2825A",0.0049,0.0064,0.0067,7602,2.825,142,17.97,8.31,20260624,10.52,-0.0219,0.3958,0.0547,-0.0293,"上证50ETF华夏",3.074
0.0036,"50ETF沽6月2750",0.0028,0.0034,0.0035,8541,2.75,632,19.63,10.66,20260624,3.5,-0.0041,0.0927,0.0128,-0.0068,"上证50ETF华夏",3.074
0.2255,"50ETF沽5月3300",0.1752,0.2257,0.226,2150,3.3,-44,18.36,-0.02,20260527,13.6,-0.9975,0.0984,0.0045,0.0341,"上证50ETF华夏",3.074
0.0052,"50ETF沽6月2800",0.0041,0.0052,0.0053,13542,2.8,-667,18.46,9.08,20260624,7.74,-0.0131,0.2558,0.0354,-0.0189,"上证50ETF华夏",3.074
0.1593,"50ETF沽6月3215A",0.1262,0.1592,0.1596,2510,3.215,-83,16.8,0.6,20260624,16.16,-0.8375,1.8533,0.2562,-0.107,"上证50ETF华夏",3.074
0.1445,"50ETF沽6月3200",0.1162,0.1439,0.1448,8858,3.2,-1399,15.82,0.6,20260624,17.22,-0.8095,2.0501,0.2834,-0.1232,"上证50ETF华夏",3.074
0.0093,"50ETF沽6月2874A",0.0077,0.01,0.0106,2150,2.874,139,16.75,6.81,20260624,17.52,-0.053,0.8163,0.1128,-0.0601,"上证50ETF华夏",3.074
0.0042,"50ETF沽6月2776A",0.0035,0.0043,0.0045,11502,2.776,-84,18.85,9.83,20260624,5.64,-0.0077,0.161,0.0223,-0.0119,"上证50ETF华夏",3.074
0.2294,"50ETF沽6月3300",0.1898,0.2282,0.2305,4009,3.3,125,16.02,0.11,20260624,12.65,-0.944,0.8504,0.1175,-0.0253,"上证50ETF华夏",3.074
0.3254,"50ETF沽5月3400",0.2776,0.3254,0.3255,521,3.4,44,24.61,-0.02,20260527,9.45,-0.9999,0.0016,0.0001,0.0428,"上证50ETF华夏",3.074
0.2402,"50ETF沽6月3312A",0.1995,0.2392,0.2416,2334,3.312,55,15.92,0.07,20260624,12.19,-0.9528,0.7412,0.1025,-0.0165,"上证50ETF华夏",3.074
0.0023,"50ETF沽6月2700",0.002,0.0021,0.0025,6803,2.7,-73,20.51,12.24,20260624,1.34,-0.001,0.0276,0.0038,-0.002,"上证50ETF华夏",3.074
0.0762,"50ETF沽9月2950",0.0668,0.0755,0.0765,4577,2.95,-81,18.51,6.51,20260923,10.59,-0.2626,1.3825,0.6051,-0.0947,"上证50ETF华夏",3.074
0.3232,"50ETF沽6月3400",0.28,0.3229,0.3255,2472,3.4,-9,15.82,-0.09,20260624,9.4,-0.9887,0.2226,0.0308,0.0255,"上证50ETF华夏",3.074
0.0947,"50ETF沽9月3000",0.0835,0.0941,0.095,4740,3,173,18.38,5.49,20260923,10.99,-0.3386,1.5511,0.6789,-0.1045,"上证50ETF华夏",3.074
0.1411,"50ETF沽9月3100",0.1248,0.1407,0.1421,5151,3.1,192,18.23,3.74,20260923,10.99,-0.5044,1.6912,0.7402,-0.1081,"上证50ETF华夏",3.074
0.2028,"50ETF沽9月3200",0.181,0.2009,0.2029,4592,3.2,65,18.62,2.5,20260923,10.07,-0.6645,1.5452,0.6763,-0.09,"上证50ETF华夏",3.074
0.0609,"50ETF沽9月2900",0.0541,0.0602,0.0609,5991,2.9,-148,18.73,7.64,20260923,9.86,-0.1954,1.1707,0.5124,-0.0813,"上证50ETF华夏",3.074
0.328,"50ETF沽6月3410A",0.2941,0.3325,0.3349,1278,3.41,3,0,-0.26,20260624,9.28,-0.9905,0.1901,0.0263,0.0282,"上证50ETF华夏",3.074
0.0384,"50ETF沽9月2800",0.0345,0.0377,0.0387,7657,2.8,-62,19.36,10.16,20260923,7.53,-0.0941,0.7123,0.3118,-0.0505,"上证50ETF华夏",3.074
0.0481,"50ETF沽9月2850",0.0433,0.0475,0.0485,5305,2.85,36,18.95,8.85,20260923,8.88,-0.139,0.9394,0.4112,-0.066,"上证50ETF华夏",3.074
0.0237,"50ETF沽9月2700",0.0215,0.023,0.024,4138,2.7,-793,20.14,12.94,20260923,4.76,-0.0367,0.3414,0.1494,-0.0245,"上证50ETF华夏",3.074
0.2707,"50ETF沽9月3300",0.2466,0.272,0.2745,3459,3.3,-15,18.42,1.45,20260923,9.03,-0.7955,1.2023,0.5263,-0.0578,"上证50ETF华夏",3.074
0.0183,"50ETF沽9月2650",0.017,0.0178,0.0185,8183,2.65,777,20.51,14.39,20260923,3.51,-0.0209,0.2143,0.0938,-0.0154,"上证50ETF华夏",3.074
0.3513,"50ETF沽9月3400",0.3159,0.3518,0.355,2477,3.4,-7,18.9,0.82,20260923,7.77,-0.8877,0.8083,0.3538,-0.023,"上证50ETF华夏",3.074
0.1294,"50ETF沽12月3000",0.117,0.1305,0.1318,853,3,2,18.38,6.62,20261223,8.43,-0.3547,1.2159,0.8963,-0.078,"上证50ETF华夏",3.074
0.0919,"50ETF沽12月2900",0.0833,0.0922,0.0932,1141,2.9,38,18.58,8.65,20261223,7.96,-0.2379,1.0108,0.7452,-0.0673,"上证50ETF华夏",3.074
0.0758,"50ETF沽12月2850",0.0697,0.0758,0.0768,3226,2.85,21,18.62,9.75,20261223,7.6,-0.1873,0.879,0.648,-0.0593,"上证50ETF华夏",3.074
0.4088,"50ETF沽5月3500",0.3762,0.4202,0.4245,76,3.5,-4,0,-0.56,20260527,7.52,-0.9999,0,0,0.0442,"上证50ETF华夏",3.074
0.3804,"50ETF沽12月3400",0.3804,0.3762,0.38,143,3.4,0,19.38,1.77,20261223,6.56,-0.8117,0.8814,0.6497,-0.0315,"上证50ETF华夏",3.074
0.0632,"50ETF沽12月2800",0.0585,0.0631,0.0632,4223,2.8,112,18.85,10.97,20261223,6.97,-0.1433,0.739,0.5447,-0.0504,"上证50ETF华夏",3.074
0.53,"50ETF沽9月3600",0.4889,0.5263,0.5316,2495,3.6,61,20.31,0.13,20260923,5.65,-0.9749,0.2477,0.1084,0.0255,"上证50ETF华夏",3.074
0.3019,"50ETF沽12月3300",0.2739,0.3027,0.3057,403,3.3,9,18.63,2.47,20261223,7.34,-0.7205,1.0985,0.8098,-0.0526,"上证50ETF华夏",3.074
0.1745,"50ETF沽12月3100",0.1617,0.1785,0.1803,737,3.1,23,18.07,4.83,20261223,8.5,-0.4827,1.302,0.9598,-0.079,"上证50ETF华夏",3.074
0.5147,"50ETF沽6月3600",0.4786,0.5181,0.5222,4288,3.6,7,0,-0.37,20260624,5.97,-0.9997,0.0045,0.0006,0.0451,"上证50ETF华夏",3.074
0.107,"50ETF沽12月2950",0.1,0.11,0.111,682,2.95,31,18.19,7.51,20261223,8.45,-0.2941,1.1257,0.8298,-0.0737,"上证50ETF华夏",3.074
0.4068,"50ETF沽6月3500",0.3763,0.4199,0.4234,3221,3.5,196,0,-0.62,20260624,7.54,-0.9983,0.0383,0.0053,0.0412,"上证50ETF华夏",3.074
0.4298,"50ETF沽9月3500",0.3984,0.4368,0.4411,2107,3.5,16,17.48,0.12,20260923,6.75,-0.9443,0.4756,0.2082,0.0057,"上证50ETF华夏",3.074
0.4112,"50ETF沽6月3507A",0.3854,0.4274,0.4305,2615,3.507,155,0,-0.71,20260624,7.47,-0.9986,0.0334,0.0046,0.0417,"上证50ETF华夏",3.074
0.23,"50ETF沽12月3200",0.2155,0.2365,0.2389,628,3.2,-2,17.91,3.38,20261223,8.13,-0.6085,1.2546,0.9249,-0.0697,"上证50ETF华夏",3.074
0.0289,"50ETF沽9月2750",0.0274,0.0287,0.0305,4805,2.75,143,19.43,11.48,20260923,6.44,-0.0605,0.5088,0.2227,-0.0363,"上证50ETF华夏",3.074
0.4497,"50ETF沽12月3500",0.4292,0.4555,0.46,97,3.5,-1,18.21,0.77,20261223,6.02,-0.88,0.653,0.4814,-0.0103,"上证50ETF华夏",3.074
0.0013,"50ETF购5月3500",0.0013,0.0005,0.0013,19489,3.5,-1118,31.25,13.9,20260527,0,0,0,0,0,"上证50ETF华夏",3.074
0.4532,"50ETF购6月2650",0.4765,0.4322,0.4357,494,2.65,6,39.55,0.95,20260624,6.78,0.9998,0.0066,0.0009,-0.0339,"上证50ETF华夏",3.074
0.2697,"50ETF购12月2950",0.2853,0.2531,0.2556,146,2.95,10,19.98,4.74,20261223,8.04,0.7058,1.1257,0.8298,-0.1107,"上证50ETF华夏",3.074
0.3328,"50ETF购12月2850",0.3532,0.3201,0.3216,78,2.85,6,20.01,3.54,20261223,7.51,0.8126,0.879,0.648,-0.0951,"上证50ETF华夏",3.074
0.3835,"50ETF购9月2750",0.4072,0.3668,0.3695,429,2.75,35,23.29,1.94,20260923,7.53,0.9394,0.5088,0.2227,-0.0709,"上证50ETF华夏",3.074
0.2975,"50ETF购12月2900",0.3222,0.2841,0.2869,482,2.9,44,19.68,4.02,20261223,7.87,0.762,1.0108,0.7452,-0.1036,"上证50ETF华夏",3.074
0.4577,"50ETF购9月2650",0.4974,0.4551,0.4586,1204,2.65,32,21.48,1.1,20260923,6.58,0.979,0.2143,0.0938,-0.0488,"上证50ETF华夏",3.074
0.3593,"50ETF购12月2800",0.3907,0.355,0.356,368,2.8,17,18.92,2.77,20261223,7.33,0.8566,0.739,0.5447,-0.0856,"上证50ETF华夏",3.074
0.3253,"50ETF购6月2776A",0.3605,0.3093,0.3117,1069,2.776,1,29.69,0.89,20260624,9.38,0.9922,0.161,0.0223,-0.0469,"上证50ETF华夏",3.074
0.4131,"50ETF购9月2700",0.4537,0.4097,0.4128,290,2.7,21,20.92,1.27,20260923,7.17,0.9632,0.3414,0.1494,-0.0585,"上证50ETF华夏",3.074
0.2796,"50ETF购6月2825A",0.3082,0.2628,0.2655,534,2.825,-16,27.49,1,20260624,10.75,0.978,0.3958,0.0547,-0.0649,"上证50ETF华夏",3.074
0.3442,"50ETF购6月2750",0.3782,0.3348,0.3363,639,2.75,9,28.17,0.66,20260624,8.89,0.9958,0.0927,0.0128,-0.0415,"上证50ETF华夏",3.074
0.3854,"50ETF购6月2700",0.432,0.3831,0.3854,333,2.7,-3,25.88,0.37,20260624,7.97,0.9989,0.0276,0.0038,-0.0361,"上证50ETF华夏",3.074
0.3795,"50ETF购5月2700",0.4235,0.3751,0.378,571,2.7,8,39.45,0.18,20260527,8.1,1,0,0,-0.034,"上证50ETF华夏",3.074
0.3275,"50ETF购9月2800",0.3675,0.3252,0.3281,1561,2.8,20,19.81,1.74,20260923,8.5,0.9058,0.7123,0.3118,-0.0857,"上证50ETF华夏",3.074
0.2325,"50ETF购6月2874A",0.2597,0.2179,0.2201,320,2.874,-35,24.51,1.06,20260624,12.52,0.9469,0.8163,0.1128,-0.0964,"上证50ETF华夏",3.074
0.065,"50ETF购12月3500",0.0732,0.0619,0.0629,2170,3.5,7,20.17,15.97,20261223,5.67,0.1199,0.653,0.4814,-0.0542,"上证50ETF华夏",3.074
0.2882,"50ETF购9月2850",0.33,0.2859,0.2886,2074,2.85,66,19.48,2.09,20260923,9.18,0.8609,0.9394,0.4112,-0.1019,"上证50ETF华夏",3.074
0.3277,"50ETF购5月2750",0.3718,0.325,0.3278,1102,2.75,-9,31.25,0.12,20260527,9.38,1,0.0002,0,-0.0347,"上证50ETF华夏",3.074
0.2238,"50ETF购12月3000",0.2569,0.2248,0.227,844,3,-28,18.08,4.87,20261223,8.86,0.6452,1.2159,0.8963,-0.1156,"上证50ETF华夏",3.074
0.176,"50ETF购12月3100",0.2007,0.175,0.1768,761,3.1,11,18.43,6.57,20261223,9.03,0.5172,1.302,0.9598,-0.1179,"上证50ETF华夏",3.074
0.1365,"50ETF购12月3200",0.1577,0.1354,0.1368,2190,3.2,27,18.73,8.54,20261223,8.81,0.3914,1.2546,0.9249,-0.1099,"上证50ETF华夏",3.074
0.105,"50ETF购12月3300",0.1225,0.1037,0.1047,2093,3.3,50,19.03,10.77,20261223,8.18,0.2794,1.0985,0.8098,-0.094,"上证50ETF华夏",3.074
0.2494,"50ETF购9月2900",0.2876,0.249,0.2494,3020,2.9,-90,18.92,2.45,20260923,9.92,0.8045,1.1707,0.5124,-0.1178,"上证50ETF华夏",3.074
0.2871,"50ETF购6月2800",0.3325,0.2869,0.2893,3696,2.8,66,21.09,0.43,20260624,10.57,0.9868,0.2558,0.0354,-0.0543,"上证50ETF华夏",3.074
0.2179,"50ETF购9月2950",0.2511,0.2156,0.2176,8494,2.95,118,19.14,3.05,20260923,10.4,0.7373,1.3825,0.6051,-0.1319,"上证50ETF华夏",3.074
0.187,"50ETF购6月2923A",0.2176,0.1755,0.1772,780,2.923,-126,21.85,1.17,20260624,14.62,0.8894,1.424,0.1968,-0.1411,"上证50ETF华夏",3.074
0.2754,"50ETF购5月2800",0.3235,0.2764,0.2792,1448,2.8,-244,12.5,0.05,20260527,11.16,0.9999,0.0041,0.0002,-0.0356,"上证50ETF华夏",3.074
0.2408,"50ETF购6月2850",0.2854,0.2397,0.2421,3451,2.85,-335,19.92,0.55,20260624,12.32,0.9648,0.585,0.0809,-0.0792,"上证50ETF华夏",3.074
0.0801,"50ETF购12月3400",0.095,0.08,0.0808,2148,3.4,-27,19.31,13.21,20261223,7.22,0.1882,0.8814,0.6497,-0.0741,"上证50ETF华夏",3.074
0.1849,"50ETF购9月3000",0.2188,0.1841,0.1846,9047,3,-653,18.73,3.61,20260923,10.99,0.6613,1.5511,0.6789,-0.1422,"上证50ETF华夏",3.074
0.2285,"50ETF购5月2850",0.2758,0.2271,0.2294,1255,2.85,-18,24.02,0.15,20260527,13.44,0.9989,0.0467,0.0022,-0.0394,"上证50ETF华夏",3.074
0.1328,"50ETF购9月3100",0.1604,0.1317,0.133,8794,3.1,-151,18.7,5.17,20260923,11.47,0.4955,1.6912,0.7402,-0.1472,"上证50ETF华夏",3.074
0.195,"50ETF购6月2900",0.2382,0.1946,0.197,3923,2.9,-32,18.38,0.68,20260624,14.51,0.9202,1.1191,0.1547,-0.1188,"上证50ETF华夏",3.074
0.0938,"50ETF购9月3200",0.116,0.0934,0.0944,14508,3.2,399,18.93,7.15,20260923,10.99,0.3354,1.5452,0.6763,-0.1303,"上证50ETF华夏",3.074
0.0262,"50ETF购9月3600",0.0329,0.0263,0.0268,21277,3.6,1322,21.78,17.96,20260923,2.93,0.025,0.2477,0.1084,-0.0198,"上证50ETF华夏",3.074
0.1537,"50ETF购6月2950",0.1938,0.1539,0.155,6651,2.95,112,17.72,0.97,20260624,16.88,0.8438,1.8069,0.2497,-0.1689,"上证50ETF华夏",3.074
0.0347,"50ETF购9月3500",0.0438,0.0345,0.0352,5751,3.5,179,20.87,14.99,20260923,4.93,0.0556,0.4756,0.2082,-0.0383,"上证50ETF华夏",3.074
0.178,"50ETF购5月2900",0.2254,0.178,0.1797,4898,2.9,-360,18.75,0.13,20260527,17.12,0.9912,0.3125,0.0144,-0.0601,"上证50ETF华夏",3.074
0.0471,"50ETF购9月3400",0.0597,0.0466,0.0476,6086,3.4,446,20.02,12.14,20260923,7.32,0.1122,0.8083,0.3538,-0.0658,"上证50ETF华夏",3.074
0.065,"50ETF购9月3300",0.0827,0.0648,0.065,8364,3.3,-619,19.21,9.47,20260923,9.67,0.2044,1.2023,0.5263,-0.0993,"上证50ETF华夏",3.074
0.1165,"50ETF购6月3000",0.1524,0.1165,0.1171,21113,3,1340,17.16,1.38,20260624,19.33,0.7325,2.4828,0.3432,-0.2167,"上证50ETF华夏",3.074
0.1033,"50ETF购6月3020A",0.1362,0.1033,0.1037,6043,3.02,152,17.07,1.6,20260624,20.22,0.6795,2.6996,0.3731,-0.2313,"上证50ETF华夏",3.074
0.1315,"50ETF购5月2950",0.1782,0.1304,0.1315,11826,2.95,-122,17.87,0.24,20260527,22.3,0.9541,1.2588,0.058,-0.1315,"上证50ETF华夏",3.074
0.0059,"50ETF购6月3600",0.0082,0.0058,0.0059,85464,3.6,8673,27.44,17.3,20260624,0.1,0.0002,0.0045,0.0006,-0.0002,"上证50ETF华夏",3.074
0.0522,"50ETF购6月3117A",0.0774,0.052,0.0522,9219,3.117,182,16.67,3.1,20260624,23.25,0.3948,2.9044,0.4014,-0.2365,"上证50ETF华夏",3.074
0.0868,"50ETF购5月3000",0.1299,0.0868,0.0869,56866,3,-2403,15.87,0.42,20260527,29.89,0.8439,3.1279,0.1441,-0.2705,"上证50ETF华夏",3.074
0.058,"50ETF购6月3100",0.087,0.0578,0.058,34296,3.1,1209,16.33,2.73,20260624,23.55,0.4443,2.9803,0.4119,-0.2442,"上证50ETF华夏",3.074
0.0065,"50ETF购6月3500",0.0105,0.0064,0.0065,34555,3.5,1715,23.93,14.07,20260624,0.76,0.0016,0.0383,0.0053,-0.0029,"上证50ETF华夏",3.074
0.0275,"50ETF购6月3200",0.0451,0.0275,0.0276,35541,3.2,1180,17.11,4.99,20260624,21.28,0.1904,2.0501,0.2834,-0.1636,"上证50ETF华夏",3.074
0.0247,"50ETF购6月3215A",0.0406,0.0247,0.025,6123,3.215,106,17.33,5.39,20260624,20.21,0.1624,1.8533,0.2562,-0.1476,"上证50ETF华夏",3.074
0.0062,"50ETF购6月3507A",0.0104,0.0062,0.0064,14486,3.507,477,24.02,14.29,20260624,0.64,0.0013,0.0334,0.0046,-0.0025,"上证50ETF华夏",3.074
0.008,"50ETF购6月3410A",0.0138,0.0079,0.008,9195,3.41,-905,21.09,11.19,20260624,3.61,0.0094,0.1901,0.0263,-0.0148,"上证50ETF华夏",3.074
0.0083,"50ETF购6月3400",0.0145,0.0079,0.0086,27523,3.4,546,20.85,10.88,20260624,4.15,0.0112,0.2226,0.0308,-0.0173,"上证50ETF华夏",3.074
0.0135,"50ETF购6月3300",0.024,0.0134,0.0135,34570,3.3,3485,18.51,7.79,20260624,12.73,0.0559,0.8504,0.1175,-0.067,"上证50ETF华夏",3.074
0.0124,"50ETF购6月3312A",0.0222,0.0121,0.0124,9474,3.312,779,18.65,8.15,20260624,11.68,0.0471,0.7412,0.1025,-0.0583,"上证50ETF华夏",3.074
0.0239,"50ETF购5月3100",0.0498,0.0238,0.0239,133058,3.1,11669,14.43,1.62,20260527,48.84,0.3797,4.9739,0.2292,-0.3941,"上证50ETF华夏",3.074
0.0017,"50ETF购5月3300",0.0039,0.0016,0.0017,60602,3.3,6146,19.92,7.41,20260527,4.34,0.0024,0.0984,0.0045,-0.0075,"上证50ETF华夏",3.074
0.005,"50ETF购5月3200",0.013,0.0049,0.005,110144,3.2,1609,16.21,4.26,20260527,34.98,0.0569,1.4923,0.0688,-0.116,"上证50ETF华夏",3.074
0.0406,"300ETF沽5月4900",0.0228,0.0406,0.0407,51458,4.9,-4416,15.55,1.65,20260527,45.32,-0.3724,2.7008,0.3662,-0.6673,"沪深300ETF华泰柏瑞",4.941
0.0159,"300ETF沽5月4800",0.0093,0.0158,0.0159,54485,4.8,-7305,16.65,3.18,20260527,45.43,-0.1462,1.6368,0.2219,-0.4095,"沪深300ETF华泰柏瑞",4.941
0.0936,"300ETF沽5月5000",0.0554,0.0935,0.0936,29026,5,-6925,15.77,0.7,20260527,34.34,-0.6506,2.6416,0.3581,-0.6341,"沪深300ETF华泰柏瑞",4.941
0.0031,"300ETF沽5月4600",0.0022,0.0027,0.0032,32660,4.6,-1041,20.9,6.96,20260527,8.29,-0.0052,0.1094,0.0148,-0.0275,"沪深300ETF华泰柏瑞",4.941
0.0641,"300ETF沽6月4800",0.0459,0.0616,0.0641,20003,4.8,-787,18.88,4.15,20260624,20.03,-0.2598,1.3364,0.5435,-0.3251,"沪深300ETF华泰柏瑞",4.941
0.006,"300ETF沽5月4700",0.0044,0.0059,0.0062,43537,4.7,-4407,18.16,5,20260527,29.81,-0.0362,0.5688,0.0771,-0.1432,"沪深300ETF华泰柏瑞",4.941
0.0388,"300ETF沽6月4700",0.0285,0.0383,0.0388,23333,4.7,1547,19.29,5.66,20260624,18.04,-0.1417,0.9251,0.3763,-0.2275,"沪深300ETF华泰柏瑞",4.941
0.0998,"300ETF沽6月4900",0.0741,0.0992,0.0998,17227,4.9,2732,18.4,2.85,20260624,20.36,-0.4113,1.6033,0.6521,-0.3835,"沪深300ETF华泰柏瑞",4.941
0.1528,"300ETF沽6月5000",0.1148,0.1528,0.1529,16132,5,764,18.64,1.9,20260624,18.57,-0.5743,1.6153,0.657,-0.3758,"沪深300ETF华泰柏瑞",4.941
0.0864,"300ETF沽6月4873A",0.0658,0.0859,0.0876,4380,4.873,332,18.12,3.12,20260624,21.06,-0.3682,1.5536,0.6319,-0.3736,"沪深300ETF华泰柏瑞",4.941
0.0546,"300ETF沽6月4776A",0.0417,0.0542,0.0553,5036,4.776,250,18.53,4.44,20260624,20.61,-0.2278,1.2449,0.5063,-0.3038,"沪深300ETF华泰柏瑞",4.941
0.0339,"300ETF沽6月4678A",0.0259,0.0333,0.0341,3822,4.678,311,19.26,6.01,20260624,17.68,-0.1213,0.8312,0.3381,-0.2048,"沪深300ETF华泰柏瑞",4.941
0.0212,"300ETF沽6月4581A",0.0169,0.0208,0.0212,2647,4.581,50,20.19,7.72,20260624,12.89,-0.0553,0.4611,0.1876,-0.1144,"沪深300ETF华泰柏瑞",4.941
0.3144,"300ETF沽5月5250",0.2449,0.3134,0.3152,5259,5.25,-121,21.88,0.11,20260527,15.44,-0.9824,0.3087,0.0419,-0.0136,"沪深300ETF华泰柏瑞",4.941
0.0235,"300ETF沽6月4600",0.0186,0.0233,0.0236,19248,4.6,-142,20.07,7.38,20260624,13.75,-0.0654,0.5256,0.2138,-0.1302,"沪深300ETF华泰柏瑞",4.941
0.2339,"300ETF沽6月5117A",0.1873,0.2324,0.2347,6217,5.117,-31,19.56,1.17,20260624,15.73,-0.7448,1.3236,0.5383,-0.2895,"沪深300ETF华泰柏瑞",4.941
0.0005,"300ETF沽5月4000",0.0004,0.0004,0.0005,7243,4,70,41.41,19.05,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.941
0.001,"300ETF沽5月4300",0.0008,0.0007,0.0008,12965,4.3,16,30.86,12.99,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.941
0.0145,"300ETF沽6月4500",0.0118,0.0145,0.0146,13086,4.5,1505,21.09,9.22,20260624,8.52,-0.025,0.2419,0.0984,-0.0602,"沪深300ETF华泰柏瑞",4.941
0.0131,"300ETF沽6月4483A",0.0108,0.0129,0.0135,2497,4.483,142,21.19,9.53,20260624,7.85,-0.0208,0.2074,0.0844,-0.0516,"沪深300ETF华泰柏瑞",4.941
0.0018,"300ETF沽5月4500",0.0014,0.0016,0.002,29661,4.5,-377,23.83,8.96,20260527,0.82,-0.0003,0.0112,0.0015,-0.0027,"沪深300ETF华泰柏瑞",4.941
0.0006,"300ETF沽5月4100",0.0006,0.0005,0.0007,7698,4.1,-38,37.5,17.03,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.941
0.341,"300ETF沽6月5250",0.2861,0.3422,0.3449,4487,5.25,869,20.68,0.65,20260624,12.77,-0.8811,0.8186,0.3329,-0.1503,"沪深300ETF华泰柏瑞",4.941
0.0062,"300ETF沽6月4300",0.0053,0.0058,0.0062,11261,4.3,1709,23.83,13.1,20260624,1.51,-0.0019,0.0257,0.0105,-0.0064,"沪深300ETF华泰柏瑞",4.941
0.0086,"300ETF沽6月4386A",0.0074,0.0082,0.0088,1969,4.386,9,22.46,11.41,20260624,3.73,-0.0065,0.0759,0.0309,-0.0189,"沪深300ETF华泰柏瑞",4.941
0.4413,"300ETF沽6月5361A",0.3826,0.4396,0.4462,3242,5.361,186,22.34,0.43,20260624,10.59,-0.9459,0.452,0.1839,-0.0512,"沪深300ETF华泰柏瑞",4.941
0.1769,"300ETF沽9月4800",0.153,0.1751,0.178,2954,4.8,-22,21.38,6.43,20260923,9.34,-0.3343,0.8431,1.0859,-0.1935,"沪深300ETF华泰柏瑞",4.941
0.5631,"300ETF沽5月5500",0.4885,0.5629,0.5639,1919,5.5,-174,32.81,0.08,20260527,8.77,-0.9998,0.0025,0.0003,0.0689,"沪深300ETF华泰柏瑞",4.941
0.1065,"300ETF沽9月4600",0.0926,0.1056,0.1078,7633,4.6,860,21.52,9.06,20260923,8.36,-0.1801,0.608,0.7832,-0.1437,"沪深300ETF华泰柏瑞",4.941
