"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3542,"50ETF沽3月3300",0.3549,0.3531,0.3567,10,3.3,"-",23.96,4.48,20270324,5.69,-0.6539,0.9271,0.932,-0.0809,"上证50ETF华夏",3.084
0.1862,"50ETF购8月2900",0.1868,0.1848,0.1863,10058,2.9,-406,0,0.07,20260826,14.99,0.9049,1.1245,0.1615,-0.1645,"上证50ETF华夏",3.084
0.1965,"50ETF购9月2900",0.1987,0.1948,0.1967,4694,2.9,193,11.62,0.41,20260923,13.23,0.8427,1.1926,0.3083,-0.17,"上证50ETF华夏",3.084
0.4335,"50ETF沽3月3400",0.4357,0.4308,0.4351,1,3.4,"-",25.18,3.81,20270324,5.23,-0.7347,0.8235,0.8279,-0.0648,"上证50ETF华夏",3.084
0.2215,"50ETF购12月2900",0.225,0.2211,0.2233,1900,2.9,110,11.46,1.22,20261223,10.57,0.7591,0.9875,0.624,-0.1422,"上证50ETF华夏",3.084
0.5408,"50ETF沽9月3600",0.545,0.5366,0.542,2734,3.6,161,33.67,0.8,20260923,5.64,-0.9892,0.1406,0.0363,0.0273,"上证50ETF华夏",3.084
0.1057,"50ETF购8月3000",0.1066,0.1055,0.1058,52777,3,1313,13.38,0.7,20260826,21.32,0.7307,2.1958,0.3153,-0.2852,"上证50ETF华夏",3.084
0.1584,"50ETF购9月2950",0.1603,0.1574,0.159,8003,2.95,177,13.18,0.79,20260923,15.02,0.7716,1.499,0.3875,-0.2039,"上证50ETF华夏",3.084
0.3318,"50ETF购12月2750",0.3324,0.3294,0.3327,536,2.75,10,0,-0.07,20261223,8.27,0.8893,0.5989,0.3784,-0.0998,"上证50ETF华夏",3.084
0.4262,"50ETF沽8月3500",0.4264,0.4256,0.4299,3067,3.5,0,31.1,0.33,20260826,7.2,-0.9945,0.1037,0.0149,0.0307,"上证50ETF华夏",3.084
0.1438,"50ETF购8月2950",0.1461,0.1428,0.1438,20348,2.95,472,12.21,0.32,20260826,17.83,0.8314,1.6739,0.2404,-0.2271,"上证50ETF华夏",3.084
0.3282,"50ETF沽8月3400",0.328,0.3269,0.3315,1365,3.4,49,26.76,0.4,20260826,9.16,-0.9744,0.3949,0.0567,-0.0055,"上证50ETF华夏",3.084
0.4394,"50ETF沽9月3500",0.4423,0.4396,0.444,1929,3.5,-4,28.98,0.76,20260923,6.8,-0.9691,0.3448,0.0891,0.0013,"上证50ETF华夏",3.084
0.1632,"50ETF购12月3000",0.166,0.1622,0.1638,8135,3,644,13.5,2.57,20261223,12.19,0.6451,1.1801,0.7457,-0.1614,"上证50ETF华夏",3.084
0.3098,"50ETF沽12月3300",0.3099,0.3083,0.3114,2412,3.3,-1,23.6,3.04,20261223,7.09,-0.7121,1.0813,0.6833,-0.0972,"上证50ETF华夏",3.084
0.4738,"50ETF沽12月3500",0.5238,0.4755,0.4803,1138,3.5,3,25.93,1.87,20261223,5.67,-0.8717,0.6641,0.4196,-0.0399,"上证50ETF华夏",3.084
0.2313,"50ETF购8月2850",0.2303,0.2295,0.2318,4171,2.85,-154,0,-0.09,20260826,12.7,0.9522,0.6613,0.095,-0.1111,"上证50ETF华夏",3.084
0.3292,"50ETF购9月2750",0.3259,0.3241,0.3274,2467,2.75,6,0,-0.16,20260923,9.04,0.9654,0.3792,0.098,-0.0771,"上证50ETF华夏",3.084
0.3445,"50ETF沽9月3400",0.3507,0.3431,0.3465,2798,3.4,62,25.88,0.92,20260923,8.26,-0.9229,0.7155,0.185,-0.0453,"上证50ETF华夏",3.084
0.2799,"50ETF购9月2800",0.28,0.2789,0.2817,3139,2.8,-82,0,-0.13,20260923,10.34,0.9385,0.6022,0.1557,-0.103,"上证50ETF华夏",3.084
0.233,"50ETF沽8月3300",0.2369,0.2332,0.2356,2281,3.3,245,22.8,0.55,20260826,12.04,-0.9097,1.0815,0.1553,-0.0901,"上证50ETF华夏",3.084
0.0575,"50ETF购12月3300",0.0603,0.0564,0.0574,4991,3.3,392,16.27,8.87,20261223,15.44,0.2878,1.0813,0.6833,-0.1377,"上证50ETF华夏",3.084
0.3865,"50ETF沽12月3400",0.3919,0.3889,0.392,1683,3.4,0,24.33,2.29,20261223,6.4,-0.8027,0.88,0.5561,-0.069,"上证50ETF华夏",3.084
0.2789,"50ETF购8月2800",0.2797,0.2764,0.279,3626,2.8,-36,0,-0.17,20260826,10.82,0.9788,0.3381,0.0486,-0.0734,"上证50ETF华夏",3.084
0.1253,"50ETF购9月3000",0.128,0.1254,0.1256,18894,3,771,14.14,1.34,20260923,16.91,0.687,1.7559,0.4539,-0.2315,"上证50ETF华夏",3.084
0.2541,"50ETF沽9月3300",0.2578,0.2532,0.2558,5916,3.3,450,23.14,1.24,20260923,10.12,-0.8338,1.2359,0.3195,-0.1111,"上证50ETF华夏",3.084
0.3268,"50ETF购8月2750",0.3281,0.3241,0.3273,368,2.75,9,0,-0.23,20260826,9.36,0.9918,0.1491,0.0214,-0.0511,"上证50ETF华夏",3.084
0.116,"50ETF购12月3100",0.1207,0.1154,0.1166,5172,3.1,570,14.51,4.28,20261223,13.84,0.5205,1.263,0.7981,-0.1671,"上证50ETF华夏",3.084
0.2343,"50ETF沽12月3200",0.2413,0.2343,0.2367,2714,3.2,-5,22.22,3.84,20261223,7.93,-0.6021,1.223,0.7728,-0.1189,"上证50ETF华夏",3.084
0.0404,"50ETF购12月3400",0.0417,0.0398,0.0403,3285,3.4,102,17.04,11.56,20261223,15.05,0.1972,0.88,0.5561,-0.1108,"上证50ETF华夏",3.084
0.3736,"50ETF购12月2700",0.3739,0.3705,0.3739,969,2.7,138,0,-0.34,20261223,7.59,0.9196,0.4733,0.2991,-0.0856,"上证50ETF华夏",3.084
0.0813,"50ETF购12月3200",0.084,0.0813,0.0815,7110,3.2,761,15.37,6.4,20261223,15.09,0.3978,1.223,0.7728,-0.1582,"上证50ETF华夏",3.084
0.1697,"50ETF沽12月3100",0.1766,0.17,0.1717,2189,3.1,164,21.25,4.98,20261223,8.71,-0.4794,1.263,0.7981,-0.129,"上证50ETF华夏",3.084
0.3711,"50ETF购9月2700",0.3713,0.3716,0.3737,1261,2.7,-11,0,-0.42,20260923,8.16,0.982,0.219,0.0566,-0.0583,"上证50ETF华夏",3.084
0.216,"50ETF购3月2950",0.2247,0.2082,0.2103,28,2.95,"-",12.29,2.66,20270324,9.74,0.6819,0.8966,0.9013,-0.1285,"上证50ETF华夏",3.084
0.2359,"50ETF购3月2900",0.2457,0.2353,0.2377,136,2.9,"-",10.18,1.68,20270324,9.51,0.7276,0.8347,0.8392,-0.1226,"上证50ETF华夏",3.084
0.4186,"50ETF购9月2650",0.4196,0.4173,0.4186,2140,2.65,-75,0,-0.5,20260923,7.3,0.9914,0.1154,0.0298,-0.0458,"上证50ETF华夏",3.084
0.1185,"50ETF沽12月3000",0.1217,0.1176,0.1188,2834,3,47,20.81,6.57,20261223,9.23,-0.3548,1.1801,0.7457,-0.1246,"上证50ETF华夏",3.084
0.1723,"50ETF沽9月3200",0.1794,0.1717,0.1734,11515,3.2,652,21,1.83,20260923,12.37,-0.6911,1.7457,0.4513,-0.1776,"上证50ETF华夏",3.084
0.0501,"50ETF沽12月2800",0.0518,0.0495,0.0502,7936,2.8,-232,20.54,10.83,20261223,9.09,-0.1476,0.7314,0.4622,-0.0802,"上证50ETF华夏",3.084
0.1459,"50ETF沽8月3200",0.1533,0.1454,0.146,10676,3.2,1683,19.9,0.97,20260826,16.08,-0.7606,2.0639,0.2964,-0.2127,"上证50ETF华夏",3.084
0.096,"50ETF沽12月2950",0.101,0.0962,0.0972,1689,2.95,33,20.5,7.46,20261223,9.5,-0.2958,1.0953,0.6921,-0.117,"上证50ETF华夏",3.084
0.0781,"50ETF沽12月2900",0.0815,0.0778,0.0788,1881,2.9,5,20.46,8.5,20261223,9.51,-0.2408,0.9875,0.624,-0.1066,"上证50ETF华夏",3.084
0.0728,"50ETF购9月3100",0.077,0.0727,0.0728,24858,3.1,402,15.12,2.88,20260923,20.95,0.4945,1.9771,0.5111,-0.2509,"上证50ETF华夏",3.084
0.062,"50ETF沽12月2850",0.0652,0.0622,0.0632,4439,2.85,-98,20.34,9.6,20261223,9.51,-0.1911,0.8636,0.5457,-0.094,"上证50ETF华夏",3.084
0.039,"50ETF沽12月2750",0.0415,0.0391,0.04,4111,2.75,147,20.53,12.09,20261223,8.75,-0.1106,0.5989,0.3784,-0.0661,"上证50ETF华夏",3.084
0.1068,"50ETF沽9月3100",0.1137,0.1055,0.1068,15773,3.1,911,19.93,2.94,20260923,14.59,-0.5054,1.9771,0.5111,-0.2128,"上证50ETF华夏",3.084
0.1888,"50ETF购3月3000",0.2017,0.1838,0.1856,154,3,"-",12.84,3.4,20270324,10.36,0.6341,0.9455,0.9505,-0.1329,"上证50ETF华夏",3.084
0.0292,"50ETF购12月3500",0.0312,0.0284,0.0294,8700,3.5,773,17.91,14.44,20261223,13.54,0.1282,0.6641,0.4196,-0.0828,"上证50ETF华夏",3.084
0.0307,"50ETF沽12月2700",0.033,0.0306,0.0316,9882,2.7,741,20.73,13.45,20261223,8.07,-0.0803,0.4733,0.2991,-0.0525,"上证50ETF华夏",3.084
0.0493,"50ETF购8月3100",0.053,0.0492,0.0493,95450,3.1,10634,14.48,2.12,20260826,29.85,0.4771,2.6485,0.3804,-0.3297,"上证50ETF华夏",3.084
0.27,"50ETF购3月2850",0.2922,0.2649,0.2676,33,2.85,"-",8.96,1.17,20270324,8.8,0.7705,0.7623,0.7664,-0.1152,"上证50ETF华夏",3.084
0.0583,"50ETF沽9月3000",0.0643,0.0582,0.0592,12420,3,274,19.24,4.61,20260923,16.55,-0.3129,1.7559,0.4539,-0.1945,"上证50ETF华夏",3.084
0.144,"50ETF购3月3100",0.1589,0.1417,0.1431,171,3.1,"-",13.83,5.19,20270324,11.46,0.5353,0.9988,1.0041,-0.136,"上证50ETF华夏",3.084
0.0142,"50ETF沽9月2800",0.0158,0.0139,0.0143,17291,2.8,595,20.07,9.67,20260923,13.34,-0.0614,0.6022,0.1557,-0.0685,"上证50ETF华夏",3.084
0.1109,"50ETF购3月3200",0.1234,0.1084,0.1094,218,3.2,"-",14.83,7.36,20270324,12.16,0.4374,0.9903,0.9956,-0.1318,"上证50ETF华夏",3.084
0.0393,"50ETF购9月3200",0.0438,0.039,0.0393,30335,3.2,-3159,15.89,5.04,20260923,24.23,0.3088,1.7457,0.4513,-0.217,"上证50ETF华夏",3.084
0.0422,"50ETF沽9月2950",0.0471,0.0415,0.0422,10808,2.95,1234,19.34,5.71,20260923,16.68,-0.2283,1.499,0.3875,-0.1676,"上证50ETF华夏",3.084
0.0752,"50ETF沽8月3100",0.084,0.075,0.0752,43924,3.1,4911,18.04,1.92,20260826,21.44,-0.5228,2.6485,0.3804,-0.2915,"上证50ETF华夏",3.084
0.0296,"50ETF沽9月2900",0.0333,0.0295,0.0303,12794,2.9,1317,19.43,6.93,20260923,16.38,-0.1572,1.1926,0.3083,-0.1343,"上证50ETF华夏",3.084
0.0071,"50ETF沽9月2700",0.008,0.0068,0.0072,27726,2.7,-605,21.34,12.68,20260923,7.78,-0.0179,0.219,0.0566,-0.025,"上证50ETF华夏",3.084
0.0203,"50ETF购8月3200",0.023,0.0199,0.0203,73645,3.2,7452,15.63,4.42,20260826,36.35,0.2393,2.0639,0.2964,-0.2521,"上证50ETF华夏",3.084
0.005,"50ETF沽9月2650",0.0057,0.0048,0.005,31856,2.65,-1015,22.02,14.23,20260923,5.24,-0.0085,0.1154,0.0298,-0.0132,"上证50ETF华夏",3.084
0.0204,"50ETF沽9月2850",0.0233,0.0201,0.0211,14503,2.85,1670,19.63,8.25,20260923,15.37,-0.1017,0.8812,0.2278,-0.0998,"上证50ETF华夏",3.084
0.0097,"50ETF沽9月2750",0.0112,0.0096,0.0097,11120,2.75,1784,20.51,11.14,20260923,10.97,-0.0345,0.3792,0.098,-0.0433,"上证50ETF华夏",3.084
0.0823,"50ETF购3月3300",0.0961,0.0826,0.0832,153,3.3,"-",15.34,9.67,20270324,12.97,0.346,0.9271,0.932,-0.1213,"上证50ETF华夏",3.084
0.063,"50ETF购3月3400",0.0757,0.0629,0.0639,90,3.4,"-",16.09,12.29,20270324,12.98,0.2652,0.8235,0.8279,-0.1064,"上证50ETF华夏",3.084
0.0323,"50ETF沽8月3000",0.0391,0.0322,0.0323,65513,3,2428,17.9,3.77,20260826,25.7,-0.2692,2.1958,0.3153,-0.2483,"上证50ETF华夏",3.084
0.008,"50ETF购9月3600",0.0097,0.008,0.0084,90030,3.6,2550,23.34,16.99,20260923,4.12,0.0107,0.1406,0.0363,-0.0169,"上证50ETF华夏",3.084
0.0097,"50ETF购9月3500",0.0118,0.0097,0.0101,32671,3.5,1907,20.9,13.8,20260923,9.79,0.0308,0.3448,0.0891,-0.0417,"上证50ETF华夏",3.084
0.0217,"50ETF购9月3300",0.0265,0.0217,0.022,31498,3.3,2864,17.07,7.71,20260923,23.61,0.1661,1.2359,0.3195,-0.1517,"上证50ETF华夏",3.084
0.0199,"50ETF沽8月2950",0.025,0.0198,0.0199,31275,2.95,2187,18.12,4.99,20260826,26.11,-0.1685,1.6739,0.2404,-0.1907,"上证50ETF华夏",3.084
0.0086,"50ETF购8月3300",0.0112,0.0086,0.0087,48581,3.3,7804,17.19,7.28,20260826,32.35,0.0902,1.0815,0.1553,-0.1308,"上证50ETF华夏",3.084
0.0479,"50ETF购3月3500",0.0625,0.0457,0.048,422,3.5,"-",16.7,15.04,20270324,12.69,0.1971,0.6974,0.7011,-0.0891,"上证50ETF华夏",3.084
0.0123,"50ETF购9月3400",0.0161,0.0122,0.0128,23190,3.4,3448,18.31,10.65,20260923,19.31,0.077,0.7155,0.185,-0.0871,"上证50ETF华夏",3.084
0.0045,"50ETF购8月3400",0.0059,0.0045,0.0046,22159,3.4,3365,19.43,10.39,20260826,17.48,0.0255,0.3949,0.0567,-0.0474,"上证50ETF华夏",3.084
0.0118,"50ETF沽8月2900",0.0155,0.0115,0.0118,37978,2.9,3307,18.46,6.35,20260826,24.83,-0.095,1.1245,0.1615,-0.1288,"上证50ETF华夏",3.084
0.0047,"50ETF沽8月2800",0.0065,0.0045,0.0047,26299,2.8,-840,20.21,9.36,20260826,13.85,-0.0211,0.3381,0.0486,-0.0389,"上证50ETF华夏",3.084
0.0029,"50ETF沽8月2750",0.0041,0.003,0.0031,8749,2.75,1735,21.09,10.92,20260826,8.61,-0.0081,0.1491,0.0214,-0.0172,"上证50ETF华夏",3.084
0.0026,"50ETF购8月3500",0.0037,0.0025,0.0026,23624,3.5,1501,21.58,13.57,20260826,6.41,0.0054,0.1037,0.0149,-0.0123,"上证50ETF华夏",3.084
0.007,"50ETF沽8月2850",0.01,0.0068,0.007,25411,2.85,-3116,19.04,7.81,20260826,21.02,-0.0477,0.6613,0.095,-0.076,"上证50ETF华夏",3.084
1.2675,"300ETF沽12月5750",1.2675,1.0822,1.0982,1209,5.75,0,52.16,6.36,20261223,3.52,-0.9311,0.2398,0.4121,-0.02,"沪深300ETF华泰柏瑞",4.787
0.1834,"300ETF沽3月4400",0.1776,0.1819,0.1856,760,4.4,"-",23.84,11.92,20270324,6.24,-0.2392,0.4452,1.2173,-0.1457,"沪深300ETF华泰柏瑞",4.787
0.5309,"300ETF沽3月5000",0.5184,0.5146,0.525,3,5,"-",27.67,6.64,20270324,5.11,-0.5671,0.5641,1.5424,-0.166,"沪深300ETF华泰柏瑞",4.787
0.2833,"300ETF购8月4500",0.277,0.2833,0.285,6635,4.5,-46,0,-0.08,20260826,14.86,0.8794,0.7617,0.2975,-0.3238,"沪深300ETF华泰柏瑞",4.787
0.2034,"300ETF购8月4600",0.199,0.2028,0.2034,19880,4.6,519,11.72,0.34,20260826,18.36,0.7802,1.123,0.4387,-0.4498,"沪深300ETF华泰柏瑞",4.787
0.271,"300ETF沽3月4600",0.2653,0.2695,0.275,43,4.6,"-",24.44,9.57,20270324,6.06,-0.3433,0.5275,1.4424,-0.1685,"沪深300ETF华泰柏瑞",4.787
0.3249,"300ETF沽3月4700",0.3185,0.323,0.3296,322,4.7,"-",24.95,8.6,20270324,5.88,-0.399,0.5538,1.5143,-0.1742,"沪深300ETF华泰柏瑞",4.787
0.2235,"300ETF沽3月4500",0.2195,0.2229,0.2274,721,4.5,"-",24.05,10.66,20270324,6.2,-0.2896,0.4908,1.3419,-0.1588,"沪深300ETF华泰柏瑞",4.787
0.3715,"300ETF购8月4400",0.3636,0.3697,0.3772,2318,4.4,111,0,-0.32,20260826,12.15,0.943,0.4343,0.1696,-0.2079,"沪深300ETF华泰柏瑞",4.787
0.3319,"300ETF购12月4500",0.3275,0.3265,0.3314,1048,4.5,16,9.7,0.94,20261223,10.65,0.7383,0.5887,1.0119,-0.2517,"沪深300ETF华泰柏瑞",4.787
0.3951,"300ETF购12月4400",0.391,0.3948,0.3997,2201,4.4,93,0,0.17,20261223,9.66,0.7975,0.5102,0.8769,-0.2259,"沪深300ETF华泰柏瑞",4.787
0.4696,"300ETF购12月4300",0.465,0.4631,0.4725,1351,4.3,24,0,-0.36,20261223,8.65,0.849,0.4238,0.7283,-0.1966,"沪深300ETF华泰柏瑞",4.787
0.2977,"300ETF购9月4500",0.2997,0.2966,0.3026,4158,4.5,-69,7.52,0.22,20260923,13.13,0.8167,0.7507,0.5278,-0.3158,"沪深300ETF华泰柏瑞",4.787
0.2725,"300ETF购12月4600",0.2685,0.271,0.2748,1948,4.6,136,11.79,1.79,20261223,11.82,0.6729,0.6528,1.1221,-0.2719,"沪深300ETF华泰柏瑞",4.787
0.4682,"300ETF购9月4300",0.4467,0.4602,0.4695,1686,4.3,-28,0,-0.39,20260923,9.57,0.9356,0.3563,0.2505,-0.1779,"沪深300ETF华泰柏瑞",4.787
0.228,"300ETF购9月4600",0.2273,0.2266,0.2294,5802,4.6,367,12.92,0.86,20260923,15.27,0.7275,0.9395,0.6606,-0.3799,"沪深300ETF华泰柏瑞",4.787
0.7622,"300ETF沽8月5500",0.7584,0.7355,0.7494,631,5.5,-26,43.65,1.03,20260826,6.24,-0.9932,0.0711,0.0278,0.0416,"沪深300ETF华泰柏瑞",4.787
0.3841,"300ETF沽3月4800",0.3825,0.3822,0.39,194,4.8,"-",25.51,7.75,20270324,5.68,-0.4557,0.5687,1.555,-0.1756,"沪深300ETF华泰柏瑞",4.787
0.17,"300ETF购9月4700",0.1697,0.1672,0.1706,8305,4.7,466,14.65,1.73,20260923,17.55,0.6233,1.0741,0.7552,-0.4232,"沪深300ETF华泰柏瑞",4.787
0.4668,"300ETF购8月4300",0.4555,0.4614,0.468,1956,4.3,-157,0,-0.42,20260826,10.02,0.9771,0.2057,0.0804,-0.126,"沪深300ETF华泰柏瑞",4.787
0.4517,"300ETF沽3月4900",0.4501,0.4454,0.4544,3,4.9,"-",26.34,7.08,20270324,5.43,-0.5121,0.5719,1.5639,-0.1728,"沪深300ETF华泰柏瑞",4.787
0.1352,"300ETF购8月4700",0.135,0.135,0.1353,37141,4.7,1952,13.77,1.01,20260826,22.97,0.6488,1.4073,0.5497,-0.5458,"沪深300ETF华泰柏瑞",4.787
0.3754,"300ETF购9月4400",0.3799,0.3755,0.3831,2677,4.4,-143,0,-0.24,20260923,11.3,0.8863,0.5445,0.3829,-0.2443,"沪深300ETF华泰柏瑞",4.787
1.271,"300ETF沽9月6000",1.2621,1.2543,1.2676,1072,6,12,48.18,1.21,20260923,3.76,-0.9985,0.0128,0.009,0.0691,"沪深300ETF华泰柏瑞",4.787
0.7263,"300ETF沽3月5250",0.7272,0.7084,0.719,17,5.25,"-",29.97,5.5,20270324,4.57,-0.6928,0.5039,1.3779,-0.1347,"沪深300ETF华泰柏瑞",4.787
0.8697,"300ETF沽12月5500",0.855,0.8503,0.8639,1283,5.5,0,33.71,3.27,20261223,4.76,-0.8641,0.3943,0.6777,-0.0827,"沪深300ETF华泰柏瑞",4.787
0.119,"300ETF购12月5000",0.1194,0.1186,0.1191,8683,5,1751,15.72,6.94,20261223,15.77,0.392,0.6951,1.1947,-0.273,"沪深300ETF华泰柏瑞",4.787
1.25,"300ETF沽8月6000",1.2563,1.2319,1.2505,2850,6,-8,56.54,0.77,20260826,3.83,-0.9999,0.0004,0.0002,0.0738,"沪深300ETF华泰柏瑞",4.787
0.2229,"300ETF购12月4700",0.2246,0.2204,0.2249,3447,4.7,679,13.15,2.84,20261223,12.95,0.6032,0.6974,1.1987,-0.2846,"沪深300ETF华泰柏瑞",4.787
0.1815,"300ETF购12月4800",0.1832,0.1806,0.1815,3615,4.8,141,14.17,4.06,20261223,14.02,0.5316,0.7195,1.2366,-0.289,"沪深300ETF华泰柏瑞",4.787
1.3281,"300ETF沽12月6000",1.3366,1.3199,1.3378,1035,6,13,39.38,2.4,20261223,3.49,-0.968,0.1296,0.2228,0.0249,"沪深300ETF华泰柏瑞",4.787
0.1463,"300ETF购12月4900",0.1471,0.1448,0.1477,5734,4.9,138,14.93,5.42,20261223,15.07,0.4605,0.7182,1.2344,-0.2849,"沪深300ETF华泰柏瑞",4.787
0.1222,"300ETF购9月4800",0.124,0.1205,0.1222,13483,4.8,1091,15.58,2.82,20260923,20.04,0.5116,1.1279,0.7931,-0.4368,"沪深300ETF华泰柏瑞",4.787
0.5589,"300ETF购9月4200",0.553,0.5532,0.5605,2259,4.2,-17,0,-0.59,20260923,8.28,0.9669,0.2088,0.1468,-0.1252,"沪深300ETF华泰柏瑞",4.787
0.5581,"300ETF购8月4200",0.5541,0.5572,0.5685,109,4.2,28,0,-0.6,20260826,8.51,0.9924,0.0799,0.0312,-0.0801,"沪深300ETF华泰柏瑞",4.787
1.0094,"300ETF沽9月5750",1.0158,1.008,1.0203,1015,5.75,-28,39.55,0.97,20260923,4.7,-0.9921,0.0609,0.0428,0.0483,"沪深300ETF华泰柏瑞",4.787
0.653,"300ETF购9月4100",0.6266,0.6437,0.6543,352,4.1,2,0,-0.71,20260923,7.22,0.9847,0.1087,0.0764,-0.0888,"沪深300ETF华泰柏瑞",4.787
0.0842,"300ETF购8月4800",0.086,0.0842,0.0843,54203,4.8,2668,14.84,2.03,20260826,28.42,0.4999,1.5139,0.5914,-0.5763,"沪深300ETF华泰柏瑞",4.787
0.5379,"300ETF沽9月5250",0.5471,0.5295,0.5395,7626,5.25,-118,30.08,1.56,20260923,7.85,-0.8818,0.5596,0.3935,-0.1446,"沪深300ETF华泰柏瑞",4.787
0.9264,"300ETF沽3月5500",0.9485,0.9217,0.9339,12,5.5,"-",31.6,4.46,20270324,4.11,-0.7948,0.4076,1.1146,-0.0914,"沪深300ETF华泰柏瑞",4.787
0.9817,"300ETF沽8月5750",1.0067,0.983,1,1218,5.75,-1,42.24,0.39,20260826,4.87,-0.9994,0.007,0.0027,0.0683,"沪深300ETF华泰柏瑞",4.787
0.746,"300ETF购9月4000",0.7406,0.7398,0.751,1166,4,-11,0,-0.86,20260923,6.38,0.9937,0.0499,0.0351,-0.0668,"沪深300ETF华泰柏瑞",4.787
0.3557,"300ETF购3月4500",0.3648,0.3462,0.3532,18,4.5,"-",9.05,1.44,20270324,9.56,0.7103,0.4908,1.3419,-0.2139,"沪深300ETF华泰柏瑞",4.787
0.4367,"300ETF沽12月5000",0.459,0.4302,0.4389,3298,5,36,26.51,4.67,20261223,6.66,-0.6079,0.6951,1.1947,-0.2116,"沪深300ETF华泰柏瑞",4.787
0.6342,"300ETF沽12月5250",0.6387,0.6302,0.6413,1848,5.25,12,29.13,3.58,20261223,5.71,-0.7569,0.5662,0.9731,-0.1539,"沪深300ETF华泰柏瑞",4.787
0.5471,"300ETF购12月4200",0.5373,0.5399,0.5508,195,4.2,120,0,-0.83,20261223,7.8,0.8917,0.3363,0.5781,-0.1665,"沪深300ETF华泰柏瑞",4.787
0.0859,"300ETF购9月4900",0.089,0.0851,0.0859,16264,4.9,860,16.32,4.16,20260923,22.36,0.4012,1.0937,0.769,-0.4184,"沪深300ETF华泰柏瑞",4.787
0.4969,"300ETF沽8月5250",0.5149,0.4932,0.5032,3074,5.25,-29,29.98,0.71,20260826,9.13,-0.9482,0.4022,0.1571,-0.0838,"沪深300ETF华泰柏瑞",4.787
0.0728,"300ETF购12月5250",0.0769,0.0728,0.073,4089,5.25,-53,17.54,11.19,20261223,15.98,0.243,0.5662,0.9731,-0.2183,"沪深300ETF华泰柏瑞",4.787
0.752,"300ETF沽9月5500",0.778,0.7655,0.7768,4872,5.5,-6,31.4,0.81,20260923,6.14,-0.9651,0.2177,0.153,-0.013,"沪深300ETF华泰柏瑞",4.787
0.3631,"300ETF沽12月4900",0.3764,0.3598,0.367,3333,4.9,2,25.38,5.22,20261223,7.11,-0.5394,0.7182,1.2344,-0.2248,"沪深300ETF华泰柏瑞",4.787
0.118,"300ETF沽12月4400",0.1239,0.1165,0.1179,4724,4.4,-362,23.27,10.55,20261223,8.21,-0.2024,0.5102,0.8769,-0.1719,"沪深300ETF华泰柏瑞",4.787
0.3177,"300ETF沽9月5000",0.335,0.3165,0.3229,8589,5,100,24.76,2.19,20260923,10.54,-0.6997,0.9838,0.6917,-0.3115,"沪深300ETF华泰柏瑞",4.787
0.0468,"300ETF购12月5500",0.0497,0.0458,0.0468,7003,5.5,1061,19.27,15.87,20261223,13.89,0.1358,0.3943,0.6777,-0.1502,"沪深300ETF华泰柏瑞",4.787
0.241,"300ETF沽12月4700",0.2493,0.239,0.2438,2766,4.7,492,23.95,6.85,20261223,7.88,-0.3967,0.6974,1.1987,-0.2269,"沪深300ETF华泰柏瑞",4.787
