"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1622,"50ETF沽12月3100",0.1622,0.1622,0.1639,455,3.1,68,17.64,5.11,20261223,8.64,-0.4528,1.2662,0.9757,-0.0783,"上证50ETF华夏",3.096
0.3024,"50ETF沽5月3400",0.2986,0.3004,0.3101,455,3.4,58,18.36,-0.05,20260527,10.22,-0.9987,0.0423,0.003,0.0403,"上证50ETF华夏",3.096
0.3124,"50ETF沽6月3410A",0.31,0.2207,0.4066,1262,3.41,41,16.02,-0.05,20260624,9.69,-0.978,0.3634,0.0594,0.0148,"上证50ETF华夏",3.096
0.2569,"50ETF沽9月3300",0.2551,0.2534,0.2588,2939,3.3,3,18.29,1.71,20260923,9.17,-0.7608,1.2738,0.5949,-0.0653,"上证50ETF华夏",3.096
0.2668,"50ETF购9月2900",0.265,0.2571,0.2735,2880,2.9,-51,18.52,2.29,20260923,9.57,0.8247,1.0596,0.4949,-0.1116,"上证50ETF华夏",3.096
0.2311,"50ETF购12月3000",0.229,0.1376,0.2455,501,3,21,17.03,4.36,20261223,8.99,0.671,1.1561,0.8909,-0.1135,"上证50ETF华夏",3.096
0.1393,"50ETF购9月3100",0.1384,0.1384,0.1491,9498,3.1,1020,17.5,4.63,20260923,11.87,0.5341,1.6319,0.7621,-0.146,"上证50ETF华夏",3.096
0.1964,"50ETF购9月3000",0.195,0.1944,0.2038,9393,3,580,17.82,3.24,20260923,10.91,0.6923,1.4437,0.6743,-0.137,"上证50ETF华夏",3.096
0.2184,"50ETF沽12月3200",0.218,0.1701,0.22,580,3.2,98,17.77,3.7,20261223,8.19,-0.5776,1.2508,0.9639,-0.0715,"上证50ETF华夏",3.096
0.3048,"50ETF购9月2850",0.3034,0.3,0.3071,1734,2.85,48,18.77,1.9,20260923,8.9,0.8758,0.8413,0.3929,-0.0963,"上证50ETF华夏",3.096
0.4017,"50ETF沽6月3500",0.3973,0.3081,0.494,2886,3.5,146,18.95,-0.07,20260624,7.67,-0.9949,0.1006,0.0164,0.0369,"上证50ETF华夏",3.096
0.3562,"50ETF沽12月3400",0.352,0.2676,0.4535,145,3.4,4,18.17,1.69,20261223,6.84,-0.7868,0.929,0.7159,-0.0364,"上证50ETF华夏",3.096
0.5128,"50ETF沽9月3600",0.5136,0.5028,0.6066,2304,3.6,17,20.56,0.28,20260923,5.83,-0.9651,0.3154,0.1473,0.0203,"上证50ETF华夏",3.096
0.2618,"50ETF购12月2950",0.2566,0.244,0.3527,148,2.95,20,17.07,3.74,20261223,8.62,0.7287,1.0593,0.8163,-0.1079,"上证50ETF华夏",3.096
0.2301,"50ETF购9月2950",0.2298,0.138,0.2443,7466,2.95,432,18.13,2.72,20260923,10.27,0.763,1.2675,0.592,-0.1258,"上证50ETF华夏",3.096
0.2665,"50ETF购6月2850",0.2656,0.2251,0.2739,5243,2.85,108,20.95,0.66,20260624,11.24,0.9671,0.5102,0.0834,-0.0746,"上证50ETF华夏",3.096
0.4104,"50ETF购6月2700",0.4125,0.3559,0.4399,322,2.7,1,26.56,0.47,20260624,7.53,0.9987,0.0307,0.005,-0.0369,"上证50ETF华夏",3.096
0.4755,"50ETF购9月2650",0.479,0.4661,0.5696,1073,2.65,16,20.07,0.95,20260923,6.39,0.9812,0.1886,0.0881,-0.0476,"上证50ETF华夏",3.096
0.2827,"50ETF沽12月3300",0.2802,0.193,0.3789,289,3.3,1,17.87,2.54,20261223,7.57,-0.6915,1.125,0.8669,-0.0564,"上证50ETF华夏",3.096
0.0007,"50ETF沽5月2800",0.0007,0.0006,0.0007,17805,2.8,104,19.14,9.58,20260527,1.33,-0.0003,0.0161,0.0011,-0.0011,"上证50ETF华夏",3.096
0.0006,"50ETF沽5月2750",0.0006,0.0005,0.0008,7497,2.75,81,21.88,11.2,20260527,0,0,0.0019,0.0001,0,"上证50ETF华夏",3.096
0.0028,"50ETF沽6月2700",0.0029,0.0024,0.0028,6816,2.7,99,20.51,12.88,20260624,1.33,-0.0012,0.0307,0.005,-0.0022,"上证50ETF华夏",3.096
0.0018,"50ETF沽6月2650",0.0018,0.0017,0.0018,10242,2.65,94,21.29,14.46,20260624,0.34,-0.0002,0.0085,0.0014,-0.0005,"上证50ETF华夏",3.096
0.0055,"50ETF沽6月2800",0.0055,0.0054,0.0057,14685,2.8,283,18.36,9.74,20260624,7.37,-0.0131,0.2358,0.0386,-0.0176,"上证50ETF华夏",3.096
0.0116,"50ETF购6月3400",0.0116,0.0116,0.0119,22223,3.4,1532,19.87,10.19,20260624,6.81,0.0255,0.4119,0.0673,-0.0328,"上证50ETF华夏",3.096
0.0047,"50ETF沽6月2776A",0.0047,0.0046,0.0095,11939,2.776,-1,18.9,10.49,20260624,5.27,-0.008,0.1538,0.0251,-0.0115,"上证50ETF华夏",3.096
0.4997,"50ETF沽6月3600",0.4946,0.4602,0.5099,4047,3.6,181,20.02,-0.14,20260624,6.19,-0.9992,0.0176,0.0029,0.0448,"上证50ETF华夏",3.096
0.3675,"50ETF购12月2800",0.3694,0.3588,0.4595,291,2.8,19,17.22,2.31,20261223,7.33,0.8698,0.6769,0.5216,-0.0825,"上证50ETF华夏",3.096
0.3364,"50ETF购6月2776A",0.337,0.2417,0.3531,1070,2.776,1,23.39,0.53,20260624,9.13,0.9919,0.1538,0.0251,-0.0471,"上证50ETF华夏",3.096
0.402,"50ETF购5月2700",0.403,0.3661,0.4385,675,2.7,27,33.4,0.19,20260527,7.7,1,0.0001,0,-0.0346,"上证50ETF华夏",3.096
0.3129,"50ETF购6月2800",0.3137,0.3109,0.3157,3516,2.8,24,22.27,0.55,20260624,9.76,0.9868,0.2358,0.0386,-0.0535,"上证50ETF华夏",3.096
0.328,"50ETF购12月2850",0.3301,0.2357,0.3424,71,2.85,9,16.88,2.65,20261223,7.82,0.829,0.8118,0.6256,-0.0918,"上证50ETF华夏",3.096
0.3861,"50ETF购9月2750",0.3879,0.2948,0.4807,375,2.75,3,19.17,1.3,20260923,7.59,0.9461,0.4493,0.2099,-0.0676,"上证50ETF华夏",3.096
0.2215,"50ETF购6月2900",0.2213,0.217,0.2253,10456,2.9,150,19.68,0.82,20260624,12.98,0.9286,0.946,0.1546,-0.1074,"上证50ETF华夏",3.096
0.419,"50ETF沽9月3500",0.4215,0.3296,0.5155,1158,3.5,15,19.02,0.48,20260923,6.85,-0.9273,0.5666,0.2646,-0.0018,"上证50ETF华夏",3.096
0.2917,"50ETF购12月2900",0.2925,0.2,0.3859,367,2.9,-25,16.72,3.09,20261223,8.3,0.7818,0.942,0.7259,-0.1005,"上证50ETF华夏",3.096
0.0185,"50ETF购6月3300",0.0186,0.0183,0.0186,23494,3.3,3392,17.63,7.19,20260624,15.9,0.095,1.1728,0.1917,-0.0943,"上证50ETF华夏",3.096
0.457,"50ETF购6月2650",0.4668,0.3647,0.5506,414,2.65,21,26.76,0.36,20260624,6.77,0.9997,0.0085,0.0014,-0.0345,"上证50ETF华夏",3.096
0.3431,"50ETF购9月2800",0.3502,0.3434,0.3799,1081,2.8,-6,18.68,1.52,20260923,8.27,0.9161,0.6326,0.2955,-0.0812,"上证50ETF华夏",3.096
0.0361,"50ETF购6月3200",0.0363,0.0357,0.0376,34428,3.2,1743,16.38,4.53,20260624,22.13,0.258,2.242,0.3665,-0.1833,"上证50ETF华夏",3.096
0.0178,"50ETF购6月3312A",0.0179,0.014,0.0199,8172,3.312,1423,18.04,7.55,20260624,14.35,0.0825,1.0556,0.1726,-0.0848,"上证50ETF华夏",3.096
0.3976,"50ETF沽5月3500",0.3957,0.3089,0.4948,68,3.5,5,0,-0.21,20260527,7.79,-0.9999,0.0015,0.0001,0.0448,"上证50ETF华夏",3.096
0.4287,"50ETF购9月2700",0.4282,0.3387,0.5246,246,2.7,5,19.17,1.06,20260923,6.98,0.9672,0.3005,0.1403,-0.0563,"上证50ETF华夏",3.096
0.0643,"50ETF购6月3117A",0.0642,0.0641,0.0736,8306,3.117,275,15.84,2.76,20260624,22.45,0.4662,2.7586,0.4509,-0.2311,"上证50ETF华夏",3.096
0.1216,"50ETF购6月3020A",0.1216,0.0728,0.1359,5716,3.02,135,16.58,1.47,20260624,18.43,0.7239,2.3203,0.3793,-0.2068,"上证50ETF华夏",3.096
0.4333,"50ETF沽12月3500",0.4278,0.3486,0.4701,44,3.5,12,18.16,0.95,20261223,6.15,-0.8604,0.7096,0.5468,-0.0154,"上证50ETF华夏",3.096
0.1755,"50ETF购12月3100",0.177,0.1746,0.2468,533,3.1,33,16.83,5.8,20261223,9.65,0.5471,1.2662,0.9757,-0.1179,"上证50ETF华夏",3.096
0.1001,"50ETF购12月3300",0.1004,0.0801,0.1099,2298,3.3,384,17.3,9.82,20261223,9.54,0.3084,1.125,0.8669,-0.0984,"上证50ETF华夏",3.096
0.1996,"50ETF购6月2923A",0.202,0.17,0.2007,1050,2.923,51,18.53,0.86,20260624,14,0.9025,1.1958,0.1955,-0.1259,"上证50ETF华夏",3.096
0.349,"50ETF购5月2750",0.3537,0.348,0.3544,1159,2.75,51,23.44,0.1,20260527,8.87,1,0.0019,0.0001,-0.0354,"上证50ETF华夏",3.096
0.251,"50ETF购5月2850",0.2537,0.2505,0.2581,1604,2.85,-15,20.8,0.16,20260527,12.3,0.9971,0.0946,0.0066,-0.0437,"上证50ETF华夏",3.096
0.2881,"50ETF购6月2825A",0.2936,0.1949,0.3099,591,2.825,2,20.9,0.55,20260624,10.52,0.9787,0.3538,0.0578,-0.0626,"上证50ETF华夏",3.096
0.2023,"50ETF购5月2900",0.2049,0.201,0.2051,7385,2.9,-12,18.65,0.2,20260527,15.08,0.9856,0.3879,0.0272,-0.0666,"上证50ETF华夏",3.096
0.1751,"50ETF购6月2950",0.1775,0.1746,0.1804,8183,2.95,916,17.48,0.94,20260624,15.27,0.8639,1.5148,0.2476,-0.1494,"上证50ETF华夏",3.096
0.2989,"50ETF购5月2800",0.3035,0.2068,0.312,1836,2.8,29,19.92,0.09,20260527,10.35,0.9996,0.0161,0.0011,-0.0371,"上证50ETF华夏",3.096
0.0388,"50ETF购5月3100",0.0394,0.0387,0.039,125865,3.1,9175,13.38,1.38,20260527,39.81,0.4989,4.229,0.2963,-0.3463,"上证50ETF华夏",3.096
0.2412,"50ETF购6月2874A",0.2443,0.1493,0.2799,500,2.874,1,18.95,0.62,20260624,12.21,0.9514,0.6992,0.1143,-0.0889,"上证50ETF华夏",3.096
0.1086,"50ETF购5月3000",0.1107,0.1085,0.1094,53400,3,430,14.65,0.41,20260527,24.47,0.8584,2.3774,0.1666,-0.2166,"上证50ETF华夏",3.096
0.072,"50ETF购6月3100",0.0734,0.072,0.0745,32350,3.1,2278,15.77,2.45,20260624,22.06,0.513,2.7671,0.4523,-0.2336,"上证50ETF华夏",3.096
0.154,"50ETF购5月2950",0.157,0.1538,0.1548,16731,2.95,-1030,16.21,0.26,20260527,19.06,0.9479,1.1296,0.0791,-0.123,"上证50ETF华夏",3.096
0.1353,"50ETF购6月3000",0.1384,0.135,0.1384,19705,3,81,16.63,1.27,20260624,17.61,0.7695,2.1099,0.3449,-0.1921,"上证50ETF华夏",3.096
0.3976,"50ETF沽6月3507A",0.4029,0.3701,0.5007,2404,3.507,14,0,-0.43,20260624,7.75,-0.9955,0.09,0.0147,0.0379,"上证50ETF华夏",3.096
0.0041,"50ETF沽6月2750",0.0042,0.0037,0.0042,10363,2.75,73,19.63,11.31,20260624,3.4,-0.0045,0.0927,0.0151,-0.0069,"上证50ETF华夏",3.096
0.0021,"50ETF沽5月2900",0.0022,0.0016,0.0025,39760,2.9,855,16.21,6.4,20260527,21.08,-0.0143,0.3879,0.0272,-0.0293,"上证50ETF华夏",3.096
0.0073,"50ETF购6月3600",0.0077,0.0073,0.0075,65299,3.6,141,25.49,16.51,20260624,0.3,0.0007,0.0176,0.0029,-0.0013,"上证50ETF华夏",3.096
0.0092,"50ETF沽5月3000",0.0098,0.0086,0.0091,82716,3,187,14.01,3.4,20260527,47.62,-0.1415,2.3774,0.1666,-0.178,"上证50ETF华夏",3.096
0.0108,"50ETF购5月3200",0.0118,0.0106,0.0113,89721,3.2,12025,14.7,3.71,20260527,42.43,0.148,2.4501,0.1716,-0.1952,"上证50ETF华夏",3.096
0.0041,"50ETF沽5月2950",0.0047,0.0039,0.0043,40758,2.95,304,14.84,4.85,20260527,39.27,-0.052,1.1296,0.0791,-0.0852,"上证50ETF华夏",3.096
0.0004,"50ETF沽5月2700",0.0005,0.0003,0.0004,11284,2.7,128,23.44,12.8,20260527,0,0,0.0001,0,0,"上证50ETF华夏",3.096
0.004,"50ETF购5月3300",0.0053,0.004,0.005,38208,3.3,6450,17.58,6.72,20260527,15.48,0.02,0.5122,0.0359,-0.0403,"上证50ETF华夏",3.096
0.0008,"50ETF沽5月2850",0.0011,0.0008,0.0009,31145,2.85,220,16.8,7.97,20260527,10.84,-0.0028,0.0946,0.0066,-0.0071,"上证50ETF华夏",3.096
0.0026,"50ETF购5月3400",0.0036,0.0026,0.0029,24956,3.4,2498,21.88,9.9,20260527,1.43,0.0012,0.0423,0.003,-0.0032,"上证50ETF华夏",3.096
0.0017,"50ETF购5月3500",0.0028,0.0017,0.0019,12039,3.5,860,25.39,13.1,20260527,0,0,0.0015,0.0001,0,"上证50ETF华夏",3.096
0.0019,"300ETF购5月5750",0.0006,0.0018,0.0019,2407,5.75,"-",30.27,17.43,20260527,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.898
0.0391,"300ETF购9月5750",0.0281,0.0331,0.0395,2611,5.75,"-",21.02,18.19,20260923,5.69,0.0454,0.2176,0.2895,-0.0572,"沪深300ETF华泰柏瑞",4.898
0.0067,"300ETF购6月5750",0.0052,0.0066,0.007,1739,5.75,"-",24.07,17.53,20260624,1.1,0.0015,0.0188,0.0087,-0.0047,"沪深300ETF华泰柏瑞",4.898
0.067,"300ETF购12月5750",0.0524,0.0643,0.068,181,5.75,"-",19.14,18.76,20261223,7.51,0.1027,0.3177,0.6974,-0.0857,"沪深300ETF华泰柏瑞",4.898
0.0009,"300ETF沽5月4000",0.0008,0.0008,0.0009,7499,4,5,34.77,18.35,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.898
0.0675,"300ETF购5月4900",0.063,0.067,0.0679,87768,4.9,6938,14.23,1.42,20260527,37.06,0.5107,2.3479,0.4685,-0.6198,"沪深300ETF华泰柏瑞",4.898
0.0325,"300ETF购5月5000",0.0308,0.0315,0.0326,74412,5,12893,15.01,2.75,20260527,43.58,0.2892,2.0127,0.4016,-0.5223,"沪深300ETF华泰柏瑞",4.898
0.1291,"300ETF购6月4873A",0.1233,0.0901,0.1319,6195,4.873,119,15.65,2.13,20260624,21.31,0.5618,1.5191,0.7073,-0.4146,"沪深300ETF华泰柏瑞",4.898
0.0203,"300ETF沽9月4000",0.0194,0.0181,0.0204,4682,4,742,23,18.75,20260923,2.17,-0.009,0.0559,0.0744,-0.0133,"沪深300ETF华泰柏瑞",4.898
0.1287,"300ETF购5月4800",0.123,0.1287,0.1295,66490,4.8,2572,14.21,0.63,20260527,27.89,0.7329,1.9363,0.3864,-0.5298,"沪深300ETF华泰柏瑞",4.898
0.9663,"300ETF沽12月5750",0.9262,0.7692,0.9899,26,5.75,"-",27.12,2.33,20261223,4.55,-0.8972,0.3177,0.6974,-0.0124,"沪深300ETF华泰柏瑞",4.898
0.2119,"300ETF购5月4700",0.2035,0.2104,0.2137,35264,4.7,-507,15.04,0.28,20260527,20.58,0.8904,1.1043,0.2204,-0.3301,"沪深300ETF华泰柏瑞",4.898
0.0451,"300ETF购6月5117A",0.0434,0.0434,0.0452,18424,5.117,1790,16.77,5.39,20260624,24.07,0.2216,1.146,0.5336,-0.3008,"沪深300ETF华泰柏瑞",4.898
0.1655,"300ETF购9月5000",0.1594,0.16,0.1998,11493,5,633,16.55,5.46,20260923,13.26,0.4481,0.902,1.1999,-0.2524,"沪深300ETF华泰柏瑞",4.898
0.9196,"300ETF沽9月5750",0.8865,0.7157,1.1067,8,5.75,"-",28.37,1.38,20260923,5.08,-0.9545,0.2176,0.2895,0.0162,"沪深300ETF华泰柏瑞",4.898
0.075,"300ETF购6月5000",0.0724,0.0735,0.0755,23990,5,311,16.02,3.61,20260624,24.21,0.3707,1.4561,0.678,-0.3875,"沪深300ETF华泰柏瑞",4.898
0.2609,"300ETF购6月4678A",0.2582,0.1551,0.2899,3963,4.678,-2,15.99,0.84,20260624,15.45,0.8229,1.0009,0.4661,-0.2994,"沪深300ETF华泰柏瑞",4.898
0.0962,"300ETF购9月5250",0.0932,0.0928,0.0979,11496,5.25,2486,17.79,9.15,20260923,12.71,0.2497,0.7242,0.9634,-0.1964,"沪深300ETF华泰柏瑞",4.898
0.17,"300ETF购6月4800",0.1651,0.169,0.1719,19731,4.8,662,15.36,1.47,20260624,19.31,0.6702,1.3954,0.6497,-0.3898,"沪深300ETF华泰柏瑞",4.898
0.3799,"300ETF购9月4600",0.3713,0.3502,0.387,4643,4.6,318,14.94,1.67,20260923,10.16,0.7884,0.6601,0.8782,-0.2102,"沪深300ETF华泰柏瑞",4.898
0.3139,"300ETF购9月4700",0.3053,0.3088,0.3146,4048,4.7,176,15.43,2.37,20260923,11.12,0.7125,0.7774,1.0342,-0.2357,"沪深300ETF华泰柏瑞",4.898
0.0961,"300ETF购12月5500",0.0939,0.0956,0.0971,2518,5.5,251,17.97,14.25,20261223,9.66,0.1895,0.481,1.0557,-0.1317,"沪深300ETF华泰柏瑞",4.898
0.255,"300ETF购9月4800",0.2484,0.248,0.2583,4940,4.8,73,15.73,3.21,20260923,12.05,0.6276,0.8627,1.1477,-0.2526,"沪深300ETF华泰柏瑞",4.898
0.2049,"300ETF购9月4900",0.1996,0.1995,0.2108,6674,4.9,86,16.05,4.22,20260923,12.86,0.5379,0.9055,1.2047,-0.2584,"沪深300ETF华泰柏瑞",4.898
0.3036,"300ETF购5月4600",0.2958,0.2901,0.3055,11261,4.6,-79,14.45,0.11,20260527,15.61,0.9678,0.4253,0.0849,-0.1635,"沪深300ETF华泰柏瑞",4.898
0.173,"300ETF沽12月4600",0.1686,0.1026,0.1733,468,4.6,4,20.84,9.62,20261223,7.08,-0.2501,0.5643,1.2387,-0.1245,"沪深300ETF华泰柏瑞",4.898
0.1139,"300ETF购6月4900",0.1114,0.1126,0.1156,14737,4.9,1067,15.47,2.37,20260624,22.38,0.5205,1.5356,0.715,-0.4163,"沪深300ETF华泰柏瑞",4.898
0.5029,"300ETF购5月4400",0.4913,0.4801,0.5369,2337,4.4,-44,21.68,0.1,20260527,9.73,0.9991,0.0175,0.0035,-0.0607,"沪深300ETF华泰柏瑞",4.898
0.2521,"300ETF购12月4900",0.2451,0.2404,0.2598,1099,4.9,91,15.04,5.19,20261223,10.68,0.5496,0.7027,1.5425,-0.2075,"沪深300ETF华泰柏瑞",4.898
