"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0991,"50ETF购6月3300",0.0826,0.0965,0.099,1263,3.3,110,16.96,7.36,20260624,11.65,0.3646,1.315,-0.1287,"上证50ETF",3.166
0.0955,"50ETF购6月3312A",0.0793,0.0881,0.0978,2881,3.312,-31,17.03,7.63,20260624,11.59,0.3496,1.2958,-0.1265,"上证50ETF",3.166
0.1699,"50ETF购6月3117A",0.143,0.168,0.172,2815,3.117,-32,15.58,3.82,20260624,11.41,0.6125,1.3403,-0.1401,"上证50ETF",3.166
0.2724,"50ETF购6月2950",0.2314,0.1651,0.3992,332,2.95,30,14.55,1.78,20260624,9.47,0.8149,0.9345,-0.1117,"上证50ETF",3.166
0.1277,"50ETF购6月3215A",0.1073,0.1172,0.13,2132,3.215,20,16.35,5.58,20260624,11.83,0.4773,1.3939,-0.1398,"上证50ETF",3.166
0.296,"50ETF购6月2923A",0.2598,0.295,0.297,1305,2.923,-6,15.01,1.67,20260624,8.99,0.8409,0.8486,-0.105,"上证50ETF",3.166
0.3145,"50ETF购6月2900",0.2635,0.2674,0.3197,420,2.9,7,15.09,1.53,20260624,8.67,0.8612,0.7746,-0.0991,"上证50ETF",3.166
0.1318,"50ETF购6月3200",0.1101,0.1315,0.1328,954,3.2,25,16.04,5.24,20260624,11.96,0.4979,1.3962,-0.1408,"上证50ETF",3.166
0.072,"50ETF购6月3410A",0.0616,0.0706,0.0725,2603,3.41,37,17.82,9.98,20260624,10.51,0.239,1.0855,-0.1039,"上证50ETF",3.166
0.3328,"50ETF购6月2874A",0.3011,0.1841,0.4842,537,2.874,1,14.51,1.29,20260624,8.39,0.882,0.6916,-0.0925,"上证50ETF",3.166
0.395,"50ETF购3月2776A",0.3509,0.3401,0.4,703,2.776,-1,0,0.16,20260325,7.91,0.9863,0.1788,-0.0512,"上证50ETF",3.166
0.3528,"50ETF购6月2850",0.316,0.1949,0.5127,143,2.85,6,14.45,1.16,20260624,8.07,0.8994,0.6168,-0.0864,"上证50ETF",3.166
0.0724,"50ETF购6月3400",0.0627,0.0661,0.0744,4634,3.4,54,17.52,9.68,20260624,10.9,0.2492,1.1103,-0.1064,"上证50ETF",3.166
0.3729,"50ETF购6月2825A",0.3348,0.3184,0.385,860,2.825,3,14.06,1.01,20260624,7.77,0.9156,0.5419,-0.0802,"上证50ETF",3.166
0.3921,"50ETF购6月2800",0.3398,0.3501,0.4,740,2.8,-2,13.11,0.82,20260624,7.51,0.9298,0.4709,-0.0744,"上证50ETF",3.166
0.055,"50ETF购6月3507A",0.0481,0.0502,0.0557,6500,3.507,207,18.62,12.51,20260624,8.85,0.1538,0.8297,-0.0783,"上证50ETF",3.166
0.0558,"50ETF购6月3500",0.0488,0.053,0.057,1869,3.5,83,18.52,12.31,20260624,9.03,0.1591,0.8484,-0.0801,"上证50ETF",3.166
0.4149,"50ETF购6月2776A",0.36,0.3901,0.42,903,2.776,-48,13.38,0.79,20260624,7.19,0.9418,0.4073,-0.069,"上证50ETF",3.166
0.435,"50ETF购3月2728A",0.385,0.4138,0.45,1755,2.728,4,0,-0.09,20260325,7.23,0.9936,0.0921,-0.0433,"上证50ETF",3.166
0.5401,"50ETF购3月2630A",0.4768,0.4701,0.5434,2289,2.63,3,0,0.13,20260325,5.86,0.999,0.0177,-0.0358,"上证50ETF",3.166
0.48,"50ETF购3月2679A",0.446,0.4205,0.5,901,2.679,4,0,-0.22,20260325,6.58,0.9973,0.0425,-0.0385,"上证50ETF",3.166
"-","50ETF购3月2850",0.29,0.1818,0.478,429,2.85,0,0,-9.98,20260325,11.13,0.9625,0.4181,-0.072,"上证50ETF",3.166
0.37,"50ETF沽3月3500",0.396,0.1905,0.5021,27,3.5,1,25.44,1.14,20260325,8.03,-0.939,0.6166,-0.0104,"上证50ETF",3.166
0.3788,"50ETF沽6月3500",0.4254,0.2078,0.3826,81,3.5,11,20.01,1.42,20260624,7.03,-0.8408,0.8484,-0.0346,"上证50ETF",3.166
0.383,"50ETF沽6月3507A",0.4322,0.3816,0.5556,2019,3.507,6,19.84,1.33,20260624,6.99,-0.8461,0.8297,-0.0326,"上证50ETF",3.166
0.35,"50ETF沽1月3507A",0.4068,0.1884,0.3435,589,3.507,24,30.57,0.28,20260128,9.03,-0.9985,0.0436,0.042,"上证50ETF",3.166
0.3531,"50ETF沽3月3507A",0.4067,0.3501,0.5109,1684,3.507,0,19.75,0.38,20260325,8.45,-0.9428,0.5862,-0.0075,"上证50ETF",3.166
0.2978,"50ETF沽6月3400",0.3336,0.163,0.4287,333,3.4,14,19.09,2.02,20260624,7.98,-0.7507,1.1103,-0.0622,"上证50ETF",3.166
0.3043,"50ETF沽6月3410A",0.342,0.3012,0.4401,850,3.41,7,19.01,1.9,20260624,7.92,-0.7609,1.0855,-0.0595,"上证50ETF",3.166
0.3399,"50ETF沽1月3500",0.3982,0.1846,0.4854,225,3.5,18,27.93,0.19,20260128,9.3,-0.9982,0.0519,0.0412,"上证50ETF",3.166
0.3359,"50ETF沽2月3500",0.3971,0.1855,0.4889,36,3.5,1,18.55,0.06,20260225,9.19,-0.9745,0.3761,0.012,"上证50ETF",3.166
0.2216,"50ETF沽6月3300",0.2648,0.218,0.3205,721,3.3,104,17.99,2.77,20260624,9.08,-0.6353,1.315,-0.0857,"上证50ETF",3.166
0.228,"50ETF沽6月3312A",0.2656,0.1265,0.3328,1143,3.312,24,17.85,2.59,20260624,9.03,-0.6503,1.2958,-0.0833,"上证50ETF",3.166
0.2654,"50ETF沽3月3410A",0.325,0.146,0.3842,2896,3.41,0,18.14,0.68,20260325,10.37,-0.8697,1.0837,-0.055,"上证50ETF",3.166
0.0029,"50ETF沽3月2630A",0.0035,0.0028,0.0029,20626,2.63,2182,20.9,17.02,20260325,0.98,-0.0009,0.0177,-0.0014,"上证50ETF",3.166
0.245,"50ETF沽2月3400",0.298,0.1332,0.2499,53,3.4,26,17.85,0.35,20260225,11.82,-0.9146,0.9901,-0.0452,"上证50ETF",3.166
0.2555,"50ETF沽3月3400",0.3131,0.1412,0.3714,602,3.4,5,17.72,0.68,20260325,10.65,-0.8593,1.142,-0.0606,"上证50ETF",3.166
0.25,"50ETF沽1月3410A",0.3017,0.1357,0.2555,1046,3.41,128,22.36,0.19,20260128,12.47,-0.9843,0.3667,0.012,"上证50ETF",3.166
0.0039,"50ETF沽3月2679A",0.0048,0.0039,0.004,13563,2.679,1100,20.12,15.51,20260325,2.11,-0.0026,0.0425,-0.0035,"上证50ETF",3.166
0.1656,"50ETF沽6月3215A",0.2069,0.155,0.2397,1232,3.215,5,17.33,3.68,20260624,9.99,-0.5226,1.3939,-0.098,"上证50ETF",3.166
0.157,"50ETF沽6月3200",0.1949,0.156,0.1626,415,3.2,129,17.29,3.89,20260624,10.12,-0.502,1.3962,-0.0991,"上证50ETF",3.166
0.235,"50ETF沽1月3400",0.3015,0.2313,0.244,329,3.4,44,17.77,0.03,20260128,13.21,-0.9805,0.4405,0.0053,"上证50ETF",3.166
0.021,"50ETF沽6月2776A",0.0266,0.0209,0.025,5737,2.776,743,17.26,12.98,20260624,8.76,-0.0581,0.4073,-0.0329,"上证50ETF",3.166
0.0052,"50ETF沽3月2728A",0.0066,0.0052,0.0053,6083,2.728,753,19.38,14,20260325,3.84,-0.0063,0.0921,-0.0077,"上证50ETF",3.166
0.1127,"50ETF沽6月3117A",0.1437,0.1101,0.1129,1163,3.117,28,16.87,5.11,20260624,10.88,-0.3874,1.3403,-0.0995,"上证50ETF",3.166
0.0242,"50ETF沽6月2800",0.031,0.024,0.0242,1733,2.8,141,17.21,12.32,20260624,9.17,-0.0701,0.4709,-0.0379,"上证50ETF",3.166
0.1827,"50ETF沽3月3312A",0.2344,0.1013,0.2663,3672,3.312,88,16.55,1.16,20260325,12.88,-0.743,1.6494,-0.1106,"上证50ETF",3.166
0.0273,"50ETF沽6月2825A",0.0362,0.027,0.0299,2828,2.825,139,17.04,11.63,20260624,9.78,-0.0843,0.5419,-0.0435,"上证50ETF",3.166
0.1746,"50ETF沽3月3300",0.225,0.1694,0.1789,1907,3.3,460,16.64,1.28,20260325,13.12,-0.7237,1.711,-0.1169,"上证50ETF",3.166
0.1037,"50ETF沽6月3100",0.1379,0.0577,0.1083,1122,3.1,101,16.67,5.36,20260624,11.13,-0.3644,1.3148,-0.0984,"上证50ETF",3.166
0.0315,"50ETF沽6月2850",0.0411,0.0308,0.0316,978,2.85,15,17,10.98,20260624,10.1,-0.1005,0.6168,-0.0493,"上证50ETF",3.166
0.0354,"50ETF沽6月2874A",0.0467,0.0355,0.0372,3486,2.874,15,16.87,10.34,20260624,10.54,-0.1179,0.6916,-0.055,"上证50ETF",3.166
0.0459,"50ETF沽6月2923A",0.0612,0.0449,0.0498,3414,2.923,19,16.81,9.13,20260624,10.97,-0.159,0.8486,-0.0669,"上证50ETF",3.166
0.0671,"50ETF沽6月3000",0.0897,0.066,0.0707,3362,3,117,16.75,7.36,20260624,11.27,-0.2388,1.0852,-0.084,"上证50ETF",3.166
0.0517,"50ETF沽6月2950",0.069,0.0512,0.0521,1030,2.95,67,16.64,8.46,20260624,11.33,-0.185,0.9345,-0.0733,"上证50ETF",3.166
0.0723,"50ETF沽6月3020A",0.0965,0.0722,0.0776,2178,3.02,89,16.56,6.9,20260624,11.48,-0.2622,1.1404,-0.0878,"上证50ETF",3.166
0.1532,"50ETF沽2月3300",0.21,0.1521,0.158,815,3.3,98,14.79,0.61,20260225,16.11,-0.7794,1.8815,-0.1296,"上证50ETF",3.166
0.0397,"50ETF沽6月2900",0.0533,0.0395,0.0429,959,2.9,4,16.66,9.66,20260624,11.06,-0.1387,0.7746,-0.0614,"上证50ETF",3.166
0.0069,"50ETF沽3月2776A",0.0093,0.0069,0.007,5617,2.776,107,18.65,12.54,20260325,6.24,-0.0136,0.1788,-0.0149,"上证50ETF",3.166
0.008,"50ETF沽3月2800",0.011,0.0079,0.008,4577,2.8,488,18.26,11.81,20260325,7.6,-0.0192,0.2408,-0.0201,"上证50ETF",3.166
0.1151,"50ETF沽3月3215A",0.1596,0.1101,0.168,2638,3.215,162,15.77,2.09,20260325,15.62,-0.568,2.0115,-0.1503,"上证50ETF",3.166
0.1528,"50ETF沽1月3312A",0.2158,0.1477,0.1596,1321,3.312,204,16.06,0.21,20260128,18.68,-0.9015,1.6197,-0.1017,"上证50ETF",3.166
0.1062,"50ETF沽3月3200",0.1489,0.1063,0.107,2593,3.2,319,15.71,2.28,20260325,16.04,-0.538,2.0319,-0.1534,"上证50ETF",3.166
0.1402,"50ETF沽1月3300",0.1988,0.1404,0.144,3375,3.3,1289,14.84,0.2,20260128,19.91,-0.8816,1.8497,-0.1227,"上证50ETF",3.166
0.0094,"50ETF沽3月2825A",0.0134,0.0094,0.0095,8032,2.825,629,17.97,11.07,20260325,9.13,-0.0271,0.321,-0.0267,"上证50ETF",3.166
0.011,"50ETF沽3月2850",0.0158,0.0106,0.0118,4597,2.85,286,17.63,10.33,20260325,10.76,-0.0374,0.4181,-0.0347,"上证50ETF",3.166
0.0009,"50ETF沽1月2800",0.0013,0.0001,0.0009,4684,2.8,-438,22.27,11.59,20260128,0,0,0.0043,-0.0003,"上证50ETF",3.166
0.0129,"50ETF沽3月2874A",0.0188,0.0122,0.0135,8954,2.874,-98,17.33,9.63,20260325,12.25,-0.0499,0.5277,-0.0438,"上证50ETF",3.166
0.0648,"50ETF沽3月3117A",0.0964,0.0635,0.066,5714,3.117,1961,15.5,3.59,20260325,18.11,-0.3706,1.9331,-0.1523,"上证50ETF",3.166
0.0179,"50ETF沽3月2923A",0.0268,0.0174,0.0237,10456,2.923,253,16.77,8.24,20260325,15.05,-0.0851,0.7975,-0.0658,"上证50ETF",3.166
0.0583,"50ETF沽3月3100",0.0878,0.0571,0.059,6626,3.1,519,15.55,3.93,20260325,18.33,-0.3376,1.87,-0.1482,"上证50ETF",3.166
0.0343,"50ETF沽3月3020A",0.0524,0.0338,0.0349,11357,3.02,239,15.89,5.69,20260325,18.43,-0.1997,1.4318,-0.1161,"上证50ETF",3.166
0.0149,"50ETF沽3月2900",0.0229,0.0141,0.0179,5527,2.9,3556,16.87,8.87,20260325,14.19,-0.0668,0.6637,-0.0549,"上证50ETF",3.166
0.0807,"50ETF沽2月3200",0.1242,0.0802,0.0822,4057,3.2,1714,13.72,1.48,20260225,21.99,-0.5604,2.5027,-0.1937,"上证50ETF",3.166
0.0297,"50ETF沽3月3000",0.0462,0.0291,0.0319,3264,3,241,15.97,6.18,20260325,18.23,-0.171,1.3002,-0.1059,"上证50ETF",3.166
0.021,"50ETF沽3月2950",0.0325,0.0208,0.0229,3103,2.95,228,16.36,7.49,20260325,16.69,-0.1107,0.9674,-0.0795,"上证50ETF",3.166
0.0006,"50ETF沽1月2776A",0.001,0.0004,0.0007,7703,2.776,-572,22.27,12.34,20260128,0,0,0.0016,0,"上证50ETF",3.166
0.0014,"50ETF沽1月2874A",0.0024,0.0013,0.0014,11273,2.874,408,19.34,9.27,20260128,3.84,-0.0017,0.0549,-0.0046,"上证50ETF",3.166
0.0012,"50ETF沽1月2850",0.0021,0.0012,0.0013,7600,2.85,226,20.31,10.02,20260128,1.85,-0.0007,0.0259,-0.0021,"上证50ETF",3.166
0.0693,"50ETF沽1月3215A",0.1216,0.0641,0.0717,4323,3.215,1053,12.94,0.64,20260128,30.14,-0.6597,3.4238,-0.27,"上证50ETF",3.166
0.0348,"50ETF沽2月3100",0.0618,0.0344,0.036,7056,3.1,1925,13.67,3.18,20260225,28.52,-0.3135,2.2502,-0.1825,"上证50ETF",3.166
0.0594,"50ETF沽1月3200",0.109,0.059,0.0595,34953,3.2,18971,12.89,0.8,20260128,32.39,-0.6077,3.59,-0.2867,"上证50ETF",3.166
0.0019,"50ETF沽1月2900",0.0035,0.0019,0.002,16060,2.9,855,18.75,8.46,20260128,6.83,-0.0041,0.1149,-0.0097,"上证50ETF",3.166
0.0023,"50ETF沽1月2923A",0.0045,0.0023,0.0025,17245,2.923,1118,17.97,7.75,20260128,11.01,-0.008,0.2071,-0.0176,"上证50ETF",3.166
0.0127,"50ETF沽2月3000",0.0252,0.0127,0.013,9356,3,1539,14.18,5.64,20260225,31.44,-0.1261,1.3152,-0.1091,"上证50ETF",3.166
0.0008,"50ETF沽1月2825A",0.0016,0.0008,0.0108,5565,2.825,146,20.31,10.8,20260128,0.79,-0.0002,0.011,-0.0008,"上证50ETF",3.166
0.0027,"50ETF沽1月2950",0.0055,0.0026,0.0029,24027,2.95,1132,16.89,6.91,20260128,19.23,-0.0164,0.3837,-0.0326,"上证50ETF",3.166
0.0076,"50ETF沽2月2950",0.0158,0.0001,0.0077,6313,2.95,128,14.7,7.06,20260225,28.74,-0.069,0.8441,-0.0705,"上证50ETF",3.166
0.0027,"50ETF沽2月2850",0.0059,0.0027,0.0033,2755,2.85,7,15.92,10.07,20260225,17.24,-0.0147,0.2377,-0.02,"上证50ETF",3.166
0.0042,"50ETF沽2月2900",0.0093,0.004,0.005,4328,2.9,387,15.04,8.53,20260225,25.48,-0.0338,0.4782,-0.0401,"上证50ETF",3.166
0.0214,"50ETF沽1月3117A",0.0508,0.0212,0.0218,28537,3.117,12271,13.18,2.22,20260128,45.43,-0.3071,3.2828,-0.2729,"上证50ETF",3.166
0.0048,"50ETF沽1月3000",0.0116,0.0048,0.0049,75450,3,10312,15.53,5.39,20260128,33.57,-0.0509,0.9788,-0.083,"上证50ETF",3.166
0.0064,"50ETF沽1月3020A",0.0155,0.0063,0.0068,39229,3.02,3880,15.23,4.81,20260128,37.1,-0.075,1.3239,-0.1121,"上证50ETF",3.166
0.017,"50ETF沽1月3100",0.0416,0.017,0.0173,93630,3.1,32036,13.38,2.62,20260128,47.08,-0.2528,2.9866,-0.2494,"上证50ETF",3.166
0.0837,"300ETF购1月4800",0.055,0.0837,0.0847,84439,4.8,104,13.26,1.11,20260128,33.53,0.581,2.1137,-0.5846,"沪深300ETF",4.83
0.0403,"300ETF购1月4900",0.0269,0.039,0.0405,71992,4.9,-1129,13.72,2.28,20260128,44.24,0.3691,2.041,-0.5529,"沪深300ETF",4.83
0.0181,"300ETF购1月5000",0.0121,0.0178,0.0183,61335,5,9058,14.5,3.89,20260128,51.85,0.1943,1.4882,-0.3986,"沪深300ETF",4.83
0.1539,"300ETF购1月4700",0.1052,0.1539,0.1566,55269,4.7,-655,13.65,0.49,20260128,24.32,0.7748,1.6236,-0.4686,"沪深300ETF",4.83
0.0066,"300ETF购2月5500",0.0046,0.0058,0.0077,3627,5.5,337,19.68,14.01,20260225,9.07,0.0124,0.118,-0.0313,"沪深300ETF",4.83
0.2416,"300ETF购1月4600",0.178,0.2398,0.2426,19099,4.6,-2620,14.65,0.24,20260128,18.11,0.906,0.9072,-0.2898,"沪深300ETF",4.83
0.0144,"300ETF购2月5250",0.0108,0.0121,0.0149,6523,5.25,1931,16.63,8.99,20260225,26.16,0.078,0.5358,-0.1439,"沪深300ETF",4.83
0.0735,"300ETF购2月4900",0.0558,0.0725,0.0759,5455,4.9,630,13.81,2.97,20260225,27.8,0.423,1.4389,-0.3994,"沪深300ETF",4.83
0.1176,"300ETF购2月4800",0.0885,0.1169,0.1184,8425,4.8,1571,13.38,1.81,20260225,23.34,0.5682,1.4448,-0.4095,"沪深300ETF",4.83
0.179,"300ETF购2月4700",0.1369,0.1694,0.1793,3465,4.7,11,13.07,1.01,20260225,19.09,0.7073,1.2635,-0.3704,"沪深300ETF",4.83
0.0443,"300ETF购2月5000",0.0343,0.044,0.0465,7884,5,1113,14.31,4.44,20260225,31.64,0.2902,1.2585,-0.3446,"沪深300ETF",4.83
0.2535,"300ETF购2月4600",0.1998,0.2523,0.3697,954,4.6,189,12.21,0.49,20260225,15.68,0.8232,0.9538,-0.2963,"沪深300ETF",4.83
0.1188,"300ETF购3月4900",0.0938,0.1168,0.1196,14410,4.9,244,15.99,3.91,20260325,18.23,0.4483,1.1722,-0.3314,"沪深300ETF",4.83
0.3338,"300ETF购1月4500",0.264,0.3312,0.3376,6483,4.5,-881,0,0.08,20260128,14.05,0.9707,0.3612,-0.1507,"沪深300ETF",4.83
0.0024,"300ETF购1月5500",0.0019,0.0023,0.0024,10621,5.5,1717,24.61,13.92,20260128,0.81,0.0004,0.0078,-0.002,"沪深300ETF",4.83
0.0117,"300ETF购3月5750",0.0093,0.0102,0.0125,16963,5.75,1739,22.36,19.29,20260325,3.22,0.0078,0.0633,-0.0168,"沪深300ETF",4.83
0.0382,"300ETF购3月5250",0.0304,0.0361,0.0393,22801,5.25,2268,17.97,9.49,20260325,16.68,0.1319,0.6332,-0.1725,"沪深300ETF",4.83
0.1626,"300ETF购3月4800",0.1308,0.161,0.1648,15121,4.8,447,15.55,2.75,20260325,16.8,0.5656,1.1661,-0.3366,"沪深300ETF",4.83
0.0846,"300ETF购3月5000",0.0684,0.0812,0.0859,36340,5,1803,16.35,5.27,20260325,19.27,0.3376,1.0828,-0.3016,"沪深300ETF",4.83
0.0199,"300ETF购3月5500",0.0161,0.0178,0.0208,16446,5.5,1964,20.12,14.28,20260325,9.05,0.0373,0.2411,-0.0648,"沪深300ETF",4.83
0.219,"300ETF购3月4700",0.1776,0.2173,0.22,17670,4.7,-1236,15.23,1.84,20260325,14.99,0.6796,1.0603,-0.3155,"沪深300ETF",4.83
