"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1207,"50ETF沽6月3117A",0.1161,0.1187,0.1219,1693,3.117,177,17.92,4.49,20260624,11.15,-0.4289,1.4808,-0.1163,"上证50ETF",3.137
0.0616,"50ETF沽9月2850",0.0593,0.0614,0.0623,3692,2.85,665,18.52,11.11,20260923,7.87,-0.1546,0.6987,-0.057,"上证50ETF",3.137
0.0631,"50ETF沽3月3117A",0.0608,0.0619,0.0641,6866,3.117,513,16.48,2.65,20260325,21.12,-0.4249,2.4984,-0.2102,"上证50ETF",3.137
0.0251,"50ETF沽3月3000",0.0242,0.0251,0.0252,26050,3,2723,16.97,5.17,20260325,21.23,-0.1699,1.6132,-0.1403,"上证50ETF",3.137
0.1126,"50ETF沽6月3100",0.1086,0.1118,0.1142,5884,3.1,111,17.9,4.77,20260624,11.24,-0.4036,1.4607,-0.1156,"上证50ETF",3.137
0.0791,"50ETF沽6月3020A",0.0763,0.0782,0.0806,2730,3.02,170,17.82,6.25,20260624,11.5,-0.29,1.2913,-0.1053,"上证50ETF",3.137
0.1748,"50ETF沽6月3215A",0.1689,0.1703,0.1756,981,3.215,201,18.15,3.09,20260624,10.3,-0.5742,1.4786,-0.1092,"上证50ETF",3.137
0.367,"50ETF沽3月3500",0.361,0.3566,0.3629,1025,3.5,16,21.53,0.13,20260325,8.4,-0.9833,0.2639,0.0222,"上证50ETF",3.137
0.0764,"50ETF沽9月2900",0.074,0.076,0.0797,1065,2.9,132,18.62,9.99,20260923,8.04,-0.1958,0.8118,-0.0655,"上证50ETF",3.137
0.016,"50ETF沽3月2950",0.0155,0.0159,0.016,21630,2.95,5063,17.26,6.47,20260325,19.29,-0.0984,1.1063,-0.097,"上证50ETF",3.137
0.1646,"50ETF沽6月3200",0.1595,0.1648,0.1668,2899,3.2,441,17.96,3.24,20260624,10.53,-0.5524,1.4917,-0.1115,"上证50ETF",3.137
0.118,"50ETF沽3月3215A",0.1145,0.1161,0.1195,3922,3.215,306,16.5,1.28,20260325,17.71,-0.6663,2.3188,-0.1828,"上证50ETF",3.137
0.268,"50ETF沽3月3400",0.2602,0.2624,0.2683,2098,3.4,-146,17.53,0.16,20260325,10.99,-0.9392,0.7663,-0.0269,"上证50ETF",3.137
0.2598,"50ETF沽2月3400",0.2499,0.2582,0.2621,2460,3.4,122,0,-0.1,20260225,11.98,-0.9921,0.2081,0.0263,"上证50ETF",3.137
0.1081,"50ETF沽3月3200",0.1053,0.1084,0.1099,12782,3.2,679,16.46,1.44,20260325,18.33,-0.6317,2.4034,-0.1922,"上证50ETF",3.137
0.2745,"50ETF沽9月3300",0.2688,0.262,0.2774,265,3.3,73,19.67,3.55,20260923,7.21,-0.6307,1.1079,-0.0719,"上证50ETF",3.137
0.2283,"50ETF沽6月3300",0.2234,0.2274,0.2295,2581,3.3,338,18.13,2.08,20260624,9.48,-0.69,1.3306,-0.09,"上证50ETF",3.137
0.4628,"50ETF沽3月3600",0.4475,0.4535,0.4603,2495,3.6,24,22.95,-0.01,20260325,6.75,-0.9964,0.0678,0.042,"上证50ETF",3.137
0.3025,"50ETF沽6月3400",0.2988,0.2982,0.3047,1406,3.4,41,18.47,1.26,20260624,8.32,-0.802,1.0492,-0.0585,"上证50ETF",3.137
0.236,"50ETF沽6月3312A",0.2389,0.2333,0.2392,1065,3.312,178,18.07,1.94,20260624,9.37,-0.7049,1.3013,-0.0866,"上证50ETF",3.137
0.0051,"50ETF沽3月2800",0.005,0.0049,0.0052,12814,2.8,306,19.82,10.91,20260325,5.97,-0.0097,0.1669,-0.0148,"上证50ETF",3.137
0.4217,"50ETF沽9月3500",0.4217,0.4077,0.4238,211,3.5,0,20.57,1.87,20260923,6.02,-0.8093,0.7983,-0.0339,"上证50ETF",3.137
0.1799,"50ETF沽3月3300",0.1767,0.1808,0.1822,6643,3.3,478,16.46,0.54,20260325,14.46,-0.8293,1.6167,-0.1107,"上证50ETF",3.137
0.39,"50ETF沽6月3507A",0.3852,0.385,0.3919,2350,3.507,10,18.87,0.64,20260624,7.14,-0.8879,0.7185,-0.0233,"上证50ETF",3.137
0.4698,"50ETF沽6月3600",0.4626,0.4653,0.4728,1782,3.6,8,18.92,0.22,20260624,6.25,-0.9363,0.47,0.0026,"上证50ETF",3.137
0.2069,"50ETF沽9月3200",0.2039,0.203,0.2111,595,3.2,46,18.84,4.59,20260923,7.88,-0.52,1.17,-0.0831,"上证50ETF",3.137
0.1095,"50ETF沽9月3000",0.1086,0.1088,0.1158,1302,3,55,18.49,7.86,20260923,8.4,-0.2931,1.0103,-0.0792,"上证50ETF",3.137
0.496,"50ETF沽9月3600",0.4898,0.4889,0.5051,457,3.6,29,20.13,1.05,20260923,5.51,-0.8718,0.6149,-0.0133,"上证50ETF",3.137
0.3378,"50ETF沽9月3400",0.3583,0.3315,0.3475,419,3.4,28,19.31,2.38,20260923,6.77,-0.7286,0.9733,-0.0544,"上证50ETF",3.137
0.143,"50ETF购9月3300",0.141,0.136,0.1489,739,3.3,49,20.03,9.75,20260923,8.1,0.3692,1.1079,-0.1159,"上证50ETF",3.137
0.3795,"50ETF购9月2850",0.3808,0.3708,0.38,487,2.85,20,19.42,2.95,20260923,6.99,0.8453,0.6987,-0.095,"上证50ETF",3.137
0.3539,"50ETF沽2月3500",0.3498,0.3542,0.3613,2321,3.5,-1,0,-0.29,20260225,8.86,-0.9994,0.0165,0.0455,"上证50ETF",3.137
0.4537,"50ETF沽2月3600",0.4505,0.4551,0.4612,4139,3.6,-4,0,-0.3,20260225,6.91,-0.9999,0.0007,0.0484,"上证50ETF",3.137
0.0018,"50ETF沽3月2679A",0.0018,0.0017,0.0019,14716,2.679,70,21.48,14.66,20260325,0.87,-0.0005,0.0144,-0.0012,"上证50ETF",3.137
0.0013,"50ETF沽3月2630A",0.0013,0.0012,0.0014,16855,2.63,554,22.46,16.2,20260325,0.24,-0.0001,0.0041,-0.0003,"上证50ETF",3.137
0.1803,"50ETF购9月3200",0.1806,0.1712,0.1827,1496,3.2,-276,19.76,7.76,20260923,8.35,0.4799,1.17,-0.1258,"上证50ETF",3.137
0.278,"50ETF购9月3000",0.2794,0.2705,0.28,547,3,54,19.15,4.49,20260923,7.98,0.7068,1.0103,-0.1192,"上证50ETF",3.137
0.39,"50ETF购6月2800",0.3939,0.3845,0.391,1282,2.8,35,21.19,1.69,20260624,7.45,0.9262,0.5274,-0.0825,"上证50ETF",3.137
0.2232,"50ETF购9月3100",0.2258,0.2228,0.2313,689,3.1,122,19.29,5.94,20260923,8.37,0.5956,1.1376,-0.127,"上证50ETF",3.137
0.074,"50ETF购9月3600",0.0751,0.074,0.0746,2801,3.6,538,21.47,17.12,20260923,5.43,0.1281,0.6149,-0.0614,"上证50ETF",3.137
0.0906,"50ETF购9月3500",0.0921,0.0871,0.0918,1178,3.5,298,20.83,14.46,20260923,6.6,0.1906,0.7983,-0.0806,"上证50ETF",3.137
0.2373,"50ETF购6月3000",0.2415,0.2333,0.2383,3139,3,265,19.7,3.2,20260624,9.73,0.7362,1.2326,-0.1413,"上证50ETF",3.137
0.4194,"50ETF购3月2728A",0.4271,0.4185,0.4251,858,2.728,2,23.68,0.33,20260325,7.46,0.9978,0.0432,-0.0404,"上证50ETF",3.137
0.0375,"50ETF购6月3600",0.0382,0.0375,0.0395,13743,3.6,1105,21.51,15.95,20260624,5.32,0.0636,0.47,-0.0456,"上证50ETF",3.137
0.3637,"50ETF购6月2825A",0.3708,0.3636,0.3707,771,2.825,0,19.87,1.65,20260624,7.85,0.9103,0.6108,-0.0898,"上证50ETF",3.137
0.0512,"50ETF购6月3500",0.0523,0.0496,0.0512,5891,3.5,593,20.97,13.2,20260624,7.14,0.1166,0.7393,-0.0724,"上证50ETF",3.137
0.345,"50ETF购6月2850",0.3461,0.3433,0.35,647,2.85,17,20.04,1.85,20260624,8.11,0.8923,0.6987,-0.0973,"上证50ETF",3.137
0.2235,"50ETF购6月3020A",0.2257,0.2208,0.2268,2247,3.02,118,19.51,3.39,20260624,9.96,0.7099,1.2913,-0.1457,"上证50ETF",3.137
0.2578,"50ETF购3月2900",0.2635,0.2553,0.2612,3131,2.9,39,20.12,0.66,20260325,11.54,0.9487,0.6712,-0.0982,"上证50ETF",3.137
0.1775,"50ETF购6月3100",0.1815,0.1754,0.1789,5763,3.1,748,19.47,4.48,20260624,10.54,0.5963,1.4607,-0.1571,"上证50ETF",3.137
0.35,"50ETF购3月2800",0.358,0.3485,0.3548,1932,2.8,75,21.88,0.41,20260325,8.88,0.9902,0.1669,-0.0524,"上证50ETF",3.137
0.1134,"50ETF购9月3400",0.1151,0.1085,0.1149,424,3.4,75,20.37,12,20260923,7.51,0.2713,0.9733,-0.0998,"上证50ETF",3.137
0.1248,"50ETF购6月3215A",0.1277,0.1223,0.1272,1708,3.215,87,19.63,6.46,20260624,10.7,0.4257,1.4786,-0.1523,"上证50ETF",3.137
0.3384,"50ETF购9月2900",0.3458,0.3352,0.3507,472,2.9,12,18.66,3.23,20260923,7.45,0.8041,0.8118,-0.1042,"上证50ETF",3.137
0.1306,"50ETF购6月3200",0.1337,0.129,0.132,6869,3.2,1075,19.57,6.17,20260624,10.75,0.4475,1.4917,-0.1543,"上证50ETF",3.137
0.1684,"50ETF购6月3117A",0.1725,0.1661,0.1714,3298,3.117,209,19.43,4.73,20260624,10.64,0.571,1.4808,-0.158,"上证50ETF",3.137
0.2878,"50ETF购6月2923A",0.295,0.2867,0.2932,1048,2.923,-1,19.51,2.35,20260624,9.01,0.8262,0.9679,-0.12,"上证50ETF",3.137
0.305,"50ETF购3月2850",0.3127,0.3015,0.306,523,2.85,29,21.88,0.57,20260325,10.04,0.9762,0.3581,-0.07,"上证50ETF",3.137
0.3266,"50ETF购3月2825A",0.3334,0.3249,0.331,935,2.825,69,21.48,0.47,20260325,9.46,0.9845,0.2487,-0.06,"上证50ETF",3.137
0.0504,"50ETF购6月3507A",0.0517,0.0488,0.0524,5154,3.507,120,21.06,13.4,20260624,6.97,0.112,0.7185,-0.0703,"上证50ETF",3.137
0.0675,"50ETF购6月3410A",0.0693,0.0658,0.0696,2885,3.41,183,20.43,10.85,20260624,8.75,0.1883,1.0181,-0.1008,"上证50ETF",3.137
0.5104,"50ETF购3月2630A",0.525,0.5144,0.5184,1641,2.63,7,0,0.11,20260325,6.14,0.9998,0.0041,-0.0356,"上证50ETF",3.137
0.0951,"50ETF购6月3300",0.0978,0.0932,0.0954,4529,3.3,971,19.87,8.23,20260624,10.22,0.3099,1.3306,-0.1342,"上证50ETF",3.137
0.2373,"50ETF购3月2923A",0.246,0.2345,0.2404,2861,2.923,-84,19.68,0.74,20260325,12.29,0.9298,0.8579,-0.1148,"上证50ETF",3.137
0.293,"50ETF购2月2850",0.302,0.2913,0.298,5521,2.85,74,24.71,0.19,20260225,10.69,0.9985,0.047,-0.0425,"上证50ETF",3.137
0.1575,"50ETF购3月3020A",0.1626,0.1545,0.1598,3615,3.02,180,18.29,1.29,20260325,15.82,0.7943,1.8153,-0.1979,"上证50ETF",3.137
0.2448,"50ETF购2月2900",0.253,0.2415,0.2462,3247,2.9,-340,22.95,0.25,20260225,12.72,0.9927,0.198,-0.0567,"上证50ETF",3.137
0.0913,"50ETF购6月3312A",0.0944,0.0896,0.0939,2954,3.312,199,19.89,8.49,20260624,10.14,0.295,1.3013,-0.131,"上证50ETF",3.137
0.1724,"50ETF购3月3000",0.1783,0.1705,0.1725,7340,3,791,18.38,1.13,20260325,15.1,0.83,1.6132,-0.1807,"上证50ETF",3.137
0.0697,"50ETF购6月3400",0.0722,0.0679,0.0708,4383,3.4,710,20.39,10.61,20260624,8.91,0.1979,1.0492,-0.104,"上证50ETF",3.137
0.3018,"50ETF购6月2900",0.3124,0.304,0.3108,1078,2.9,7,19.06,2.07,20260624,8.83,0.8492,0.8827,-0.113,"上证50ETF",3.137
0.2132,"50ETF购3月2950",0.221,0.212,0.2169,5368,2.95,640,18.99,0.84,20260325,13.26,0.9015,1.1063,-0.1366,"上证50ETF",3.137
0.1492,"50ETF沽9月3100",0.1523,0.1478,0.1608,917,3.1,27,18.19,5.94,20260923,8.5,-0.4043,1.1376,-0.0856,"上证50ETF",3.137
0.3199,"50ETF购6月2874A",0.3199,0.3241,0.331,452,2.874,0,18.8,1.81,20260624,8.56,0.8727,0.7862,-0.1048,"上证50ETF",3.137
0.0046,"50ETF沽2月3000",0.0048,0.0046,0.0047,58499,3,10777,14.36,4.51,20260225,54.56,-0.08,1.4495,-0.1293,"上证50ETF",3.137
0.3002,"50ETF购9月2950",0.3059,0.3017,0.3173,405,2.95,43,18.12,3.61,20260923,7.92,0.7577,0.9176,-0.1124,"上证50ETF",3.137
0.0937,"50ETF购3月3117A",0.0987,0.0916,0.095,6966,3.117,583,17.58,2.35,20260325,19.25,0.575,2.4984,-0.2521,"上证50ETF",3.137
0.392,"50ETF购6月2776A",0.4138,0.4052,0.4106,1086,2.776,7,16.92,0.99,20260624,7.52,0.9394,0.4527,-0.0759,"上证50ETF",3.137
0.3596,"50ETF购3月2776A",0.3799,0.3709,0.3774,992,2.776,2,0,-0.04,20260325,8.67,0.9939,0.11,-0.047,"上证50ETF",3.137
0.1028,"50ETF购3月3100",0.1087,0.102,0.1028,18777,3.1,1595,17.5,2.1,20260325,18.84,0.6173,2.4327,-0.2477,"上证50ETF",3.137
0.45,"50ETF购3月2679A",0.4761,0.4661,0.4728,547,2.679,1,0,-0.26,20260325,6.97,0.9994,0.0144,-0.0372,"上证50ETF",3.137
0.1928,"50ETF购2月2950",0.2045,0.1915,0.1958,5368,2.95,153,17.09,0.18,20260225,15.82,0.9724,0.6178,-0.095,"上证50ETF",3.137
0.1477,"50ETF购2月3000",0.1567,0.1477,0.1479,22325,3,3013,16.99,0.34,20260225,19.54,0.9199,1.4495,-0.1696,"上证50ETF",3.137
0.2546,"50ETF购6月2950",0.2715,0.2671,0.2735,1557,2.95,6,17.22,2.15,20260624,9.82,0.7969,1.0658,-0.1281,"上证50ETF",3.137
0.2659,"50ETF购3月2874A",0.2877,0.279,0.285,773,2.874,-20,0,0.09,20260325,11.38,0.965,0.4922,-0.0821,"上证50ETF",3.137
0.0501,"50ETF购3月3215A",0.0546,0.0501,0.0511,10320,3.215,946,17.5,4.08,20260325,20.89,0.3336,2.3188,-0.226,"上证50ETF",3.137
0.055,"50ETF购3月3200",0.0611,0.055,0.0562,25758,3.2,3501,17.38,3.76,20260325,21,0.3682,2.4034,-0.2352,"上证50ETF",3.137
0.0641,"50ETF购2月3100",0.072,0.064,0.0641,95538,3.1,11586,13.92,0.86,20260225,32.12,0.6563,3.5829,-0.3551,"上证50ETF",3.137
0.0275,"50ETF购3月3300",0.031,0.0272,0.0278,33926,3.3,3942,17.8,6.07,20260325,19.46,0.1706,1.6167,-0.1551,"上证50ETF",3.137
0.0022,"50ETF购2月3400",0.0025,0.002,0.0024,49766,3.4,1529,18.75,8.45,20260225,11.12,0.0078,0.2081,-0.0193,"上证50ETF",3.137
0.0266,"50ETF购3月3312A",0.0308,0.0257,0.0267,12915,3.312,432,18.26,6.43,20260325,18.02,0.1528,1.5048,-0.1441,"上证50ETF",3.137
0.02,"50ETF购2月3200",0.0239,0.0197,0.02,142934,3.2,10278,14.45,2.65,20260225,44.73,0.2852,3.3075,-0.3148,"上证50ETF",3.137
0.0072,"50ETF购3月3600",0.0087,0.0072,0.0074,28426,3.6,624,23.58,14.99,20260325,1.52,0.0035,0.0678,-0.0063,"上证50ETF",3.137
0.0141,"50ETF购3月3400",0.0172,0.0141,0.0147,23371,3.4,1326,18.77,8.83,20260325,13.5,0.0607,0.7663,-0.0726,"上证50ETF",3.137
0.0138,"50ETF购3月3410A",0.0169,0.0136,0.0142,15894,3.41,934,19.14,9.14,20260325,12.25,0.0539,0.6984,-0.0661,"上证50ETF",3.137
0.0086,"50ETF购3月3507A",0.0109,0.0082,0.0091,16607,3.507,355,20.85,12.07,20260325,5.51,0.0151,0.2421,-0.0227,"上证50ETF",3.137
0.0088,"50ETF购3月3500",0.0111,0.0088,0.0094,13854,3.5,968,20.7,11.85,20260325,5.92,0.0166,0.2639,-0.0248,"上证50ETF",3.137
0.005,"50ETF购2月3300",0.0065,0.0049,0.005,96579,3.3,683,15.53,5.36,20260225,41.28,0.0658,1.2471,-0.1169,"上证50ETF",3.137
0.0009,"50ETF购2月3500",0.0012,0.0009,0.001,22908,3.5,-610,21.09,11.6,20260225,1.74,0.0005,0.0165,-0.0014,"上证50ETF",3.137
0.0008,"50ETF购2月3600",0.0011,0.0008,0.0009,45153,3.6,242,25,14.78,20260225,0,0,0.0007,0,"上证50ETF",3.137
0.0009,"300ETF购2月5604A",0.001,0.0006,0.0007,14963,5.604,-438,30.47,19.79,20260225,0,0,0,0,"沪深300ETF华泰柏瑞",4.679
0.0022,"300ETF沽3月3801A",0.0017,0.0018,0.0022,7220,3.801,51,26.37,18.81,20260325,0,0,0.0014,-0.0003,"沪深300ETF华泰柏瑞",4.679
0.0045,"300ETF沽3月3996A",0.0034,0.0045,0.0048,8452,3.996,1,23.34,14.69,20260325,2.18,-0.0021,0.0259,-0.0065,"沪深300ETF华泰柏瑞",4.679
0.0017,"300ETF沽3月3704A",0.0014,0.0015,0.0017,22969,3.704,-70,28.32,20.87,20260325,0,0,0.0002,0,"沪深300ETF华泰柏瑞",4.679
0.0067,"300ETF沽3月4094A",0.0053,0.0066,0.0072,8447,4.094,117,21.97,12.65,20260325,5.31,-0.0076,0.0801,-0.0203,"沪深300ETF华泰柏瑞",4.679
0.0239,"300ETF沽2月4581A",0.02,0.0236,0.0246,16518,4.581,3163,13.96,2.61,20260225,52.94,-0.2704,1.9112,-0.4804,"沪深300ETF华泰柏瑞",4.679
0.0289,"300ETF沽2月4600",0.0244,0.0289,0.029,74977,4.6,7839,13.87,2.31,20260225,49.96,-0.3086,2.0337,-0.5099,"沪深300ETF华泰柏瑞",4.679
0.0045,"300ETF沽2月4400",0.0038,0.0045,0.0048,19701,4.4,1223,16.55,6.06,20260225,46.17,-0.0444,0.5424,-0.1384,"沪深300ETF华泰柏瑞",4.679
0.0026,"300ETF沽3月3899A",0.0021,0.0026,0.0029,8565,3.899,181,24.22,16.73,20260325,0.72,-0.0004,0.0068,-0.0016,"沪深300ETF华泰柏瑞",4.679
0.004,"300ETF沽2月4386A",0.0034,0.0038,0.0044,7823,4.386,21,16.8,6.35,20260225,43.16,-0.0369,0.4668,-0.1192,"沪深300ETF华泰柏瑞",4.679
0.0676,"300ETF沽2月4700",0.0585,0.0674,0.0676,57121,4.7,-2891,13.04,1,20260225,36.85,-0.5324,2.2964,-0.5636,"沪深300ETF华泰柏瑞",4.679
0.0115,"300ETF沽3月4200",0.0099,0.0116,0.0119,3066,4.2,1182,20.9,10.48,20260325,9.89,-0.0243,0.2163,-0.0547,"沪深300ETF华泰柏瑞",4.679
0.1357,"300ETF沽2月4800",0.119,0.1348,0.1357,23600,4.8,83,13.13,0.31,20260225,25.59,-0.7422,1.8647,-0.4371,"沪深300ETF华泰柏瑞",4.679
0.0551,"300ETF沽2月4678A",0.0485,0.055,0.0579,28650,4.678,-510,12.82,1.2,20260225,40.92,-0.4819,2.3017,-0.5684,"沪深300ETF华泰柏瑞",4.679
0.0017,"300ETF沽2月4288A",0.0015,0.0018,0.0022,7831,4.288,407,18.36,8.39,20260225,22.57,-0.0082,0.1301,-0.0333,"沪深300ETF华泰柏瑞",4.679
0.0179,"300ETF沽3月4288A",0.0158,0.0178,0.0183,9223,4.288,193,20.02,8.74,20260325,14.19,-0.0543,0.4167,-0.105,"沪深300ETF华泰柏瑞",4.679
0.0191,"300ETF沽3月4300",0.0169,0.019,0.0193,12673,4.3,2902,19.95,8.51,20260325,14.67,-0.0599,0.4506,-0.1134,"沪深300ETF华泰柏瑞",4.679
0.1169,"300ETF沽2月4776A",0.104,0.1181,0.1193,11247,4.776,755,13.01,0.43,20260225,27.88,-0.6966,2.0178,-0.4801,"沪深300ETF华泰柏瑞",4.679
0.1977,"300ETF沽2月4873A",0.1779,0.196,0.1999,4626,4.873,76,13.18,0.08,20260225,20.24,-0.855,1.316,-0.2862,"沪深300ETF华泰柏瑞",4.679
0.0292,"300ETF沽3月4386A",0.0264,0.0289,0.0299,10748,4.386,369,19.14,6.89,20260325,18.3,-0.1142,0.7305,-0.1828,"沪深300ETF华泰柏瑞",4.679
0.4709,"300ETF沽3月5117A",0.4342,0.4424,0.449,2772,5.117,1,25.37,0.7,20260325,9.3,-0.936,0.4731,-0.0583,"沪深300ETF华泰柏瑞",4.679
0.0834,"300ETF沽3月4600",0.0758,0.0827,0.083,16102,4.6,2308,18.03,3.47,20260325,20.13,-0.3588,1.4129,-0.3445,"沪深300ETF华泰柏瑞",4.679
0.0759,"300ETF沽6月4300",0.069,0.0747,0.0762,6042,4.3,406,20,9.72,20260624,9.99,-0.162,0.5489,-0.1322,"沪深300ETF华泰柏瑞",4.679
0.011,"300ETF沽3月4191A",0.01,0.0112,0.0114,8909,4.191,251,21,10.66,20260325,9.44,-0.0222,0.2006,-0.0507,"沪深300ETF华泰柏瑞",4.679
0.2194,"300ETF沽2月4900",0.2005,0.22,0.2244,5575,4.9,2,11.04,-0.03,20260225,18.9,-0.8863,1.1112,-0.2305,"沪深300ETF华泰柏瑞",4.679
0.0311,"300ETF沽3月4400",0.0284,0.031,0.0313,16391,4.4,1514,18.99,6.63,20260325,18.87,-0.1254,0.7805,-0.1951,"沪深300ETF华泰柏瑞",4.679
0.0516,"300ETF沽3月4500",0.0473,0.0514,0.0524,14574,4.5,2237,18.38,4.93,20260325,20.53,-0.2264,1.1383,-0.2817,"沪深300ETF华泰柏瑞",4.679
0.2097,"300ETF沽9月4500",0.1945,0.1974,0.2014,754,4.5,24,21.13,8.31,20260923,7.29,-0.3268,0.6282,-0.1412,"沪深300ETF华泰柏瑞",4.679
0.0025,"300ETF沽2月4300",0.0023,0.0025,0.003,17230,4.3,1701,19.14,8.15,20260225,18.72,-0.01,0.1555,-0.0398,"沪深300ETF华泰柏瑞",4.679
0.0477,"300ETF沽3月4483A",0.0439,0.0475,0.0485,11243,4.483,353,18.53,5.21,20260325,20.29,-0.2068,1.0801,-0.2679,"沪深300ETF华泰柏瑞",4.679
0.128,"300ETF沽3月4700",0.1183,0.1273,0.1299,15571,4.7,2666,17.76,2.29,20260325,18.55,-0.5075,1.5081,-0.3594,"沪深300ETF华泰柏瑞",4.679
