"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1397,"50ETF购7月2900",0.1375,0.1392,0.142,9428,2.9,434,17.72,0.85,20260722,18.01,0.835,1.9749,0.2317,-0.1924,"上证50ETF华夏",3.014
0.1305,"50ETF购12月3100",0.1285,0.126,0.138,3519,3.1,298,18.46,7.18,20261223,9.94,0.4305,1.3448,0.8521,-0.1258,"上证50ETF华夏",3.014
0.1171,"50ETF沽9月3000",0.1156,0.116,0.124,10302,3,538,20.75,4.35,20260923,11.34,-0.4404,1.8753,0.6161,-0.137,"上证50ETF华夏",3.014
0.61,"50ETF沽9月3600",0.6099,0.5701,0.6118,2525,3.6,2,30.69,0.8,20260923,4.91,-0.993,0.0914,0.03,0.037,"上证50ETF华夏",3.014
0.1634,"50ETF沽12月3000",0.1631,0.1541,0.1649,1744,3,176,20.89,5.89,20261223,8.03,-0.4351,1.3475,0.8538,-0.0933,"上证50ETF华夏",3.014
0.3218,"50ETF购7月2700",0.3181,0.315,0.327,480,2.7,11,22.46,0.26,20260722,9.33,0.9964,0.0858,0.0101,-0.0405,"上证50ETF华夏",3.014
0.1046,"50ETF购7月2950",0.1034,0.1035,0.1043,19705,2.95,470,17.75,1.35,20260722,20.56,0.7137,2.7066,0.3176,-0.2487,"上证50ETF华夏",3.014
0.1705,"50ETF购12月3000",0.1659,0.167,0.1719,2107,3,181,17.82,5.19,20261223,9.98,0.5648,1.3475,0.8538,-0.1305,"上证50ETF华夏",3.014
0.3585,"50ETF购12月2700",0.3486,0.3448,0.386,417,2.7,8,16.09,1.48,20261223,7.52,0.8944,0.6251,0.3961,-0.0807,"上证50ETF华夏",3.014
0.1534,"50ETF购9月2950",0.1518,0.1526,0.1535,8202,2.95,145,18.31,2.97,20260923,12.81,0.6519,1.7573,0.5773,-0.1677,"上证50ETF华夏",3.014
0.223,"50ETF购12月2900",0.2207,0.1339,0.23,1607,2.9,118,17.42,3.62,20261223,9.41,0.696,1.1973,0.7586,-0.1223,"上证50ETF华夏",3.014
0.2248,"50ETF购7月2800",0.2225,0.221,0.2277,4797,2.8,90,18.51,0.36,20260722,12.94,0.9653,0.6109,0.0717,-0.0838,"上证50ETF华夏",3.014
0.1272,"50ETF购9月3000",0.1264,0.125,0.1285,13829,3,366,18.51,3.76,20260923,13.26,0.5595,1.8753,0.6161,-0.1743,"上证50ETF华夏",3.014
0.216,"50ETF购9月2850",0.2134,0.207,0.218,2471,2.85,4,17.82,1.73,20260923,11.33,0.8118,1.2825,0.4213,-0.1337,"上证50ETF华夏",3.014
0.1827,"50ETF购9月2900",0.1811,0.1777,0.1911,4995,2.9,217,18.03,2.28,20260923,12.16,0.7374,1.5499,0.5092,-0.1534,"上证50ETF华夏",3.014
0.0863,"50ETF购9月3100",0.0856,0.0859,0.0863,20369,3.1,503,19.09,5.72,20260923,13.08,0.3744,1.8017,0.5919,-0.1618,"上证50ETF华夏",3.014
0.1759,"50ETF沽9月3100",0.1746,0.1734,0.18,9864,3.1,164,21.36,2.98,20260923,10.72,-0.6255,1.8017,0.5919,-0.1233,"上证50ETF华夏",3.014
0.1949,"50ETF购12月2950",0.1901,0.1176,0.2599,1455,2.95,25,17.57,4.34,20261223,9.77,0.6318,1.2904,0.8176,-0.128,"上证50ETF华夏",3.014
0.098,"50ETF购12月3200",0.0973,0.0977,0.105,4797,3.2,242,18.91,9.42,20261223,9.46,0.3076,1.2035,0.7625,-0.11,"上证50ETF华夏",3.014
0.267,"50ETF购6月2750",0.2635,0.1744,0.2686,590,2.75,-2,37.5,0.1,20260624,11.29,1,0,0,-0.0342,"上证50ETF华夏",3.014
0.2011,"50ETF沽6月3215A",0.202,0.1206,0.2016,990,3.215,-9,23.44,0,20260624,14.98,-0.9996,0.0192,0.0005,0.0385,"上证50ETF华夏",3.014
0.0371,"50ETF沽7月2950",0.0369,0.0372,0.0375,25840,2.95,1297,17.77,3.35,20260722,23.25,-0.2862,2.7066,0.3176,-0.2119,"上证50ETF华夏",3.014
0.377,"50ETF购9月2650",0.375,0.3555,0.4,1734,2.65,2,15.09,0.43,20260923,7.78,0.973,0.2962,0.0973,-0.0562,"上证50ETF华夏",3.014
0.1805,"50ETF购7月2850",0.1797,0.172,0.1834,4572,2.85,536,18.07,0.55,20260722,15.33,0.9179,1.2062,0.1415,-0.1317,"上证50ETF华夏",3.014
0.389,"50ETF沽6月3400",0.3878,0.3701,0.4101,1931,3.4,-8,50.39,0.1,20260624,7.75,-0.9999,0,0,0.0424,"上证50ETF华夏",3.014
0.2524,"50ETF购9月2800",0.2513,0.2399,0.2757,2122,2.8,12,17.53,1.27,20260923,10.42,0.8725,0.9924,0.326,-0.1115,"上证50ETF华夏",3.014
0.3965,"50ETF沽6月3410A",0.4029,0.3051,0.4859,1217,3.41,-1,42.97,0.02,20260624,7.6,-0.9999,0,0,0.0425,"上证50ETF华夏",3.014
0.1175,"50ETF购6月2900",0.1171,0.116,0.1167,15866,2.9,-529,19.73,0.12,20260624,25.18,0.9817,0.8003,0.0188,-0.1013,"上证50ETF华夏",3.014
0.0633,"50ETF沽12月2750",0.0631,0.062,0.0666,2295,2.75,-93,20.39,10.86,20261223,6.87,-0.1443,0.7779,0.4929,-0.0583,"上证50ETF华夏",3.014
0.0748,"50ETF购12月3300",0.0746,0.0742,0.0785,4840,3.3,469,19.57,11.97,20261223,8.3,0.2061,0.9755,0.6181,-0.0876,"上证50ETF华夏",3.014
0.0579,"50ETF购9月3200",0.0578,0.0578,0.0579,23770,3.2,-333,19.78,8.09,20260923,11.41,0.2191,1.4044,0.4614,-0.1236,"上证50ETF华夏",3.014
0.2202,"50ETF沽12月3100",0.2199,0.2158,0.221,1466,3.1,25,21.2,4.45,20261223,7.79,-0.5694,1.3448,0.8521,-0.0874,"上证50ETF华夏",3.014
0.078,"50ETF沽12月2800",0.0781,0.0765,0.0809,9718,2.8,4,20.39,9.69,20261223,7.37,-0.1907,0.9313,0.5901,-0.0691,"上证50ETF华夏",3.014
0.2982,"50ETF沽6月3312A",0.2979,0.2502,0.3879,642,3.312,-23,32.81,0.01,20260624,10.11,-0.9999,0,0,0.0413,"上证50ETF华夏",3.014
0.1859,"50ETF沽6月3200",0.186,0.1834,0.1858,6122,3.2,89,21.09,0,20260624,16.2,-0.9992,0.044,0.001,0.0363,"上证50ETF华夏",3.014
0.2915,"50ETF购9月2750",0.2892,0.2008,0.2963,1260,2.75,4,17.07,0.91,20260923,9.5,0.9187,0.7155,0.2351,-0.0899,"上证50ETF华夏",3.014
"-","50ETF购12月2750",0.308,0.2301,0.336,343,2.75,0,15.65,-8.76,20261223,8.16,0.8556,0.7779,0.4929,-0.0924,"上证50ETF华夏",3.014
"-","50ETF沽12月3500",0.5385,0.5,0.621,593,3.5,0,24.39,-16.12,20261223,5.25,-0.9231,0.4932,0.3125,0,"上证50ETF华夏",3.014
0.0001,"50ETF沽6月2650",0.0001,"-",0.0001,15376,2.65,434,31.25,12.08,20260624,0,0,0,0,0,"上证50ETF华夏",3.014
0.0004,"50ETF沽6月2750",0.0005,0.0003,0.0004,15624,2.75,-123,28.91,8.77,20260624,0,0,0,0,0,"上证50ETF华夏",3.014
0.0002,"50ETF购6月3600",0.0003,0.0002,0.0003,92923,3.6,-179,46.88,19.45,20260624,0,0,0,0,0,"上证50ETF华夏",3.014
0.285,"50ETF沽6月3300",0.2846,0.2817,0.3001,2528,3.3,-15,0,-0.03,20260624,10.57,-0.9999,0.0001,0,0.0412,"上证50ETF华夏",3.014
0.0004,"50ETF沽6月2800",0.0004,0.0004,0.0006,25057,2.8,60,23.44,7.11,20260624,0,0,0.0027,0.0001,-0.0001,"上证50ETF华夏",3.014
0.0002,"50ETF购6月3507A",0.0002,0.0002,0.0003,11804,3.507,32,40.63,16.36,20260624,0,0,0,0,0,"上证50ETF华夏",3.014
0.0004,"50ETF沽6月2776A",0.0006,0.0003,0.0004,10782,2.776,20,25.78,7.91,20260624,0,0,0.0004,0,0,"上证50ETF华夏",3.014
0.247,"50ETF沽9月3200",0.2475,0.2447,0.2545,10975,3.2,22,22.24,2.02,20260923,9.53,-0.7808,1.4044,0.4614,-0.0838,"上证50ETF华夏",3.014
0.4916,"50ETF沽6月3507A",0.495,0.402,0.5828,2535,3.507,-11,0,-0.05,20260624,6.13,-0.9999,0,0,0.0437,"上证50ETF华夏",3.014
0.5085,"50ETF沽9月3500",0.521,0.4191,0.5999,2097,3.5,4,26.88,0.75,20260923,5.81,-0.9802,0.2277,0.0748,0.024,"上证50ETF华夏",3.014
0.1968,"50ETF沽7月3200",0.1969,0.1851,0.2056,3539,3.2,459,18.7,0.36,20260722,14.04,-0.917,1.2142,0.1425,-0.0631,"上证50ETF华夏",3.014
0.485,"50ETF沽6月3500",0.4855,0.485,0.5758,2637,3.5,0,0,-0.03,20260624,6.21,-0.9999,0,0,0.0437,"上证50ETF华夏",3.014
0.2706,"50ETF购7月2750",0.271,0.2628,0.2772,1745,2.75,272,18.16,0.22,20260722,11,0.9877,0.2541,0.0298,-0.0546,"上证50ETF华夏",3.014
0.0397,"50ETF购9月3300",0.0398,0.0396,0.0398,26523,3.3,808,20.73,10.81,20260923,8.5,0.112,0.9055,0.2975,-0.0786,"上证50ETF华夏",3.014
0.2152,"50ETF购6月2800",0.2159,0.2003,0.2218,3068,2.8,-126,24.61,0.04,20260624,14.01,1,0.0027,0.0001,-0.035,"上证50ETF华夏",3.014
0.0455,"50ETF购12月3500",0.0457,0.0446,0.0455,4922,3.5,21,21.08,17.63,20261223,5.09,0.0768,0.4932,0.3125,-0.0433,"上证50ETF华夏",3.014
0.095,"50ETF购6月2923A",0.0955,0.0941,0.095,5887,2.923,943,17.29,0.13,20260624,30.21,0.9521,1.7723,0.0416,-0.1806,"上证50ETF华夏",3.014
0.1657,"50ETF购6月2850",0.1667,0.1636,0.172,4282,2.85,48,21.48,0.06,20260624,18.17,0.9987,0.0739,0.0017,-0.0415,"上证50ETF华夏",3.014
0.4439,"50ETF沽12月3400",0.4468,0.3541,0.5349,962,3.4,0,23.43,1.92,20261223,5.91,-0.8703,0.7227,0.4579,-0.022,"上证50ETF华夏",3.014
0.1041,"50ETF沽6月3117A",0.1048,0.1024,0.1096,1815,3.117,490,15.82,0.04,20260624,27.86,-0.9623,1.4574,0.0342,-0.0825,"上证50ETF华夏",3.014
0.1419,"50ETF购6月2874A",0.1428,0.0851,0.1983,1645,2.874,146,19.53,0.06,20260624,21.13,0.9949,0.2598,0.0061,-0.057,"上证50ETF华夏",3.014
0.1905,"50ETF购6月2825A",0.1893,0.1141,0.2661,820,2.825,152,23.44,0.05,20260624,15.82,0.9998,0.0159,0.0004,-0.0364,"上证50ETF华夏",3.014
0.3622,"50ETF购6月2650",0.364,0.33,0.4551,490,2.65,-7,0,-0.06,20260624,8.32,1,0,0,-0.033,"上证50ETF华夏",3.014
0.3301,"50ETF购9月2700",0.3329,0.319,0.3387,1021,2.7,38,14.99,0.53,20260923,8.69,0.9515,0.4788,0.1573,-0.0711,"上证50ETF华夏",3.014
0.2815,"50ETF购12月2800",0.2842,0.279,0.2998,1378,2.8,34,16.24,2.24,20261223,8.66,0.8092,0.9313,0.5901,-0.1038,"上证50ETF华夏",3.014
0.384,"50ETF沽7月3400",0.387,0.3548,0.4783,2156,3.4,43,20.02,-0.07,20260722,7.83,-0.9976,0.0563,0.0066,0.0376,"上证50ETF华夏",3.014
0.3262,"50ETF沽9月3300",0.3302,0.3176,0.3917,5075,3.3,0,23.12,1.33,20260923,8.2,-0.8879,0.9055,0.2975,-0.0376,"上证50ETF华夏",3.014
0.2877,"50ETF沽7月3300",0.2907,0.2888,0.3,1223,3.3,49,19.34,0.06,20260722,10.3,-0.9831,0.3327,0.039,0.0131,"上证50ETF华夏",3.014
0.0572,"50ETF沽7月3000",0.0578,0.0575,0.058,39616,3,4119,17.68,2.36,20260722,22.97,-0.4359,3.1324,0.3675,-0.2411,"上证50ETF华夏",3.014
0.0503,"50ETF沽12月2700",0.0509,0.045,0.0513,2416,2.7,349,20.34,12.09,20261223,6.32,-0.1055,0.6251,0.3961,-0.0473,"上证50ETF华夏",3.014
0.0705,"50ETF购6月2950",0.0714,0.0701,0.0716,33467,2.95,-1364,16.11,0.22,20260624,37.6,0.8796,3.5674,0.0837,-0.3261,"上证50ETF华夏",3.014
0.3578,"50ETF沽12月3300",0.3643,0.3201,0.4002,1609,3.3,10,21.95,2.38,20261223,6.69,-0.7938,0.9755,0.6181,-0.0467,"上证50ETF华夏",3.014
0.0213,"50ETF购9月3500",0.0216,0.0212,0.0214,20141,3.5,3140,23.24,16.83,20260923,2.79,0.0197,0.2277,0.0748,-0.0194,"上证50ETF华夏",3.014
0.0567,"50ETF购12月3400",0.0573,0.055,0.065,2973,3.4,119,20.13,14.69,20261223,6.89,0.1296,0.7227,0.4579,-0.0641,"上证50ETF华夏",3.014
0.0279,"50ETF购9月3400",0.0283,0.0279,0.028,16475,3.4,1849,21.78,13.73,20260923,5.41,0.0501,0.4912,0.1614,-0.0422,"上证50ETF华夏",3.014
0.0881,"50ETF沽6月3100",0.0896,0.0887,0.0896,24542,3.1,1210,15.23,0.07,20260624,31.86,-0.9313,2.3521,0.0552,-0.1576,"上证50ETF华夏",3.014
0.3091,"50ETF购6月2700",0.3136,0.2244,0.3185,516,2.7,-10,0,-0.16,20260624,9.75,1,0,0,-0.0336,"上证50ETF华夏",3.014
0.0177,"50ETF购9月3600",0.0181,0.0176,0.0178,58405,3.6,537,25.05,20.03,20260923,1.17,0.0069,0.0914,0.03,-0.0077,"上证50ETF华夏",3.014
0.1171,"50ETF沽7月3100",0.12,0.117,0.1178,12353,3.1,2646,18.07,1.03,20260722,18.89,-0.7339,2.6104,0.3063,-0.1861,"上证50ETF华夏",3.014
0.5698,"50ETF沽6月3600",0.587,0.5812,0.6758,2607,3.6,-6,0,-0.54,20260624,5.29,-0.9999,0,0,0.0449,"上证50ETF华夏",3.014
0.28,"50ETF沽12月3200",0.2906,0.2701,0.3775,2254,3.2,62,20.91,3.12,20261223,7.45,-0.6923,1.2035,0.7625,-0.0703,"上证50ETF华夏",3.014
0.2318,"50ETF购6月2776A",0.24,0.23,0.24,918,2.776,3,0,-0.21,20260624,13,1,0.0004,0,-0.0346,"上证50ETF华夏",3.014
0.0077,"50ETF购7月3300",0.008,0.0076,0.0077,28491,3.3,2478,20.85,9.74,20260722,6.58,0.0168,0.3327,0.039,-0.0279,"上证50ETF华夏",3.014
0.3999,"50ETF沽9月3400",0.4155,0.3977,0.5073,3040,3.4,8,21.09,0.46,20260923,7.16,-0.9498,0.4912,0.1614,0,"上证50ETF华夏",3.014
0.0331,"50ETF购6月3000",0.0352,0.0326,0.0337,78948,3,-5984,15.09,0.63,20260624,55.28,0.6071,6.8386,0.1605,-0.5859,"上证50ETF华夏",3.014
0.0053,"50ETF购7月3400",0.0057,0.0053,0.0056,27453,3.4,2181,23.83,12.98,20260722,1.31,0.0023,0.0563,0.0066,-0.0046,"上证50ETF华夏",3.014
0.0055,"50ETF沽6月2950",0.006,0.0055,0.0057,44539,2.95,3163,15.82,2.31,20260624,65.92,-0.1203,3.5674,0.0837,-0.2893,"上证50ETF华夏",3.014
0.0224,"50ETF购6月3020A",0.0246,0.022,0.0243,17575,3.02,1417,14.94,0.94,20260624,62.74,0.4663,7.0706,0.1659,-0.5999,"上证50ETF华夏",3.014
0.0181,"50ETF沽6月3000",0.0199,0.0181,0.0183,73329,3,2884,14.89,1.07,20260624,65.41,-0.3928,6.8386,0.1605,-0.5485,"上证50ETF华夏",3.014
0.003,"50ETF沽6月2923A",0.0033,0.0028,0.003,7658,2.923,593,16.8,3.12,20260624,48.02,-0.0478,1.7723,0.0416,-0.1441,"上证50ETF华夏",3.014
0.0269,"50ETF沽6月3020A",0.03,0.0273,0.0278,10688,3.02,1642,14.5,0.69,20260624,59.79,-0.5336,7.0706,0.1659,-0.5622,"上证50ETF华夏",3.014
0.0017,"50ETF沽6月2900",0.002,0.0015,0.0017,40169,2.9,352,17.58,3.84,20260624,32.27,-0.0182,0.8003,0.0188,-0.0652,"上证50ETF华夏",3.014
0.0004,"50ETF购6月3312A",0.0004,0.0003,0.0004,7009,3.312,-15,28.91,9.9,20260624,0,0,0,0,0,"上证50ETF华夏",3.014
0.0006,"50ETF沽6月2850",0.0008,0.0005,0.0006,46957,2.85,328,19.92,5.46,20260624,6.03,-0.0012,0.0739,0.0017,-0.0059,"上证50ETF华夏",3.014
0.0012,"50ETF沽6月2874A",0.0016,0.0012,0.0013,7361,2.874,-128,19.53,4.68,20260624,12.56,-0.005,0.2598,0.0061,-0.0211,"上证50ETF华夏",3.014
0.0003,"50ETF沽6月2825A",0.0004,0.0003,0.0005,6713,2.825,80,20.31,6.28,20260624,1,-0.0001,0.0159,0.0004,-0.0012,"上证50ETF华夏",3.014
0.004,"50ETF购6月3100",0.0056,0.0041,0.0045,130948,3.1,-954,16.8,2.99,20260624,51.69,0.0686,2.3521,0.0552,-0.1963,"上证50ETF华夏",3.014
0.0002,"50ETF沽6月2700",0.0003,0.0001,0.0002,10900,2.7,21,31.25,10.42,20260624,0,0,0,0,0,"上证50ETF华夏",3.014
0.0002,"50ETF购6月3400",0.0003,0.0002,0.0003,20292,3.4,-178,32.81,12.81,20260624,0,0,0,0,0,"上证50ETF华夏",3.014
0.0006,"50ETF购6月3215A",0.0009,0.0004,0.0005,9916,3.215,194,21.88,6.69,20260624,1.51,0.0003,0.0192,0.0005,-0.0015,"上证50ETF华夏",3.014
0.0025,"50ETF购6月3117A",0.0038,0.0024,0.0025,15029,3.117,693,16.99,3.5,20260624,45.33,0.0376,1.4574,0.0342,-0.1214,"上证50ETF华夏",3.014
0.0003,"50ETF购6月3300",0.0005,0.0002,0.0003,48582,3.3,-2057,26.56,9.5,20260624,0,0,0.0001,0,0,"上证50ETF华夏",3.014
0.0005,"50ETF购6月3200",0.0012,0.0005,0.0006,78564,3.2,-230,20.31,6.19,20260624,4.22,0.0007,0.044,0.001,-0.0036,"上证50ETF华夏",3.014
0.0006,"300ETF购6月5500",0.0005,0.0006,0.0007,22405,5.5,-315,30.86,10.85,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.962
0.0065,"300ETF沽7月4300",0.0055,0.0063,0.0066,6133,4.3,868,26.95,13.47,20260722,0.84,-0.0011,0.0169,0.0062,-0.0048,"沪深300ETF华泰柏瑞",4.962
0.0011,"300ETF沽6月4500",0.001,0.001,0.0011,21812,4.5,-466,32.42,9.33,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.962
0.0144,"300ETF沽7月4500",0.0131,0.0143,0.0145,18054,4.5,1249,23.78,9.6,20260722,6.37,-0.0185,0.1907,0.0698,-0.0552,"沪深300ETF华泰柏瑞",4.962
0.0091,"300ETF沽7月4400",0.0083,0.0089,0.0095,5870,4.4,718,25.05,11.51,20260722,2.84,-0.0052,0.0644,0.0236,-0.0186,"沪深300ETF华泰柏瑞",4.962
0.0324,"300ETF购7月5250",0.03,0.0318,0.0325,46059,5.25,9332,20.04,6.46,20260722,19.92,0.1301,0.8882,0.3251,-0.2706,"沪深300ETF华泰柏瑞",4.962
0.0238,"300ETF购9月6000",0.0221,0.0237,0.0239,25296,6,3052,25.05,21.4,20260923,2.34,0.0112,0.074,0.0758,-0.0225,"沪深300ETF华泰柏瑞",4.962
0.0987,"300ETF购7月5000",0.0919,0.0979,0.0988,42802,5,6214,18.54,2.75,20260722,22.93,0.4562,1.6644,0.6093,-0.5198,"沪深300ETF华泰柏瑞",4.962
0.1019,"300ETF购9月5250",0.0955,0.1003,0.1039,30794,5.25,2204,19.95,7.86,20260923,13.03,0.2675,0.8255,0.8462,-0.26,"沪深300ETF华泰柏瑞",4.962
0.0591,"300ETF购9月5500",0.0556,0.055,0.0605,19380,5.5,1725,21.52,12.03,20260923,9.67,0.1152,0.4875,0.4997,-0.151,"沪深300ETF华泰柏瑞",4.962
0.148,"300ETF购7月4900",0.1398,0.147,0.151,29851,4.9,1936,18.2,1.73,20260722,20.85,0.622,1.5955,0.5841,-0.509,"沪深300ETF华泰柏瑞",4.962
0.2381,"300ETF购12月5000",0.225,0.1988,0.2399,3498,5,264,16.92,5.56,20261223,10.8,0.5181,0.7198,1.423,-0.2423,"沪深300ETF华泰柏瑞",4.962
0.2796,"300ETF购9月4800",0.2651,0.2792,0.285,6367,4.8,40,17.53,2.37,20260923,12.24,0.6897,0.8853,0.9075,-0.3014,"沪深300ETF华泰柏瑞",4.962
0.1063,"300ETF购12月5500",0.1007,0.0628,0.1104,2959,5.5,-135,19.48,12.98,20261223,9.77,0.2093,0.5195,1.027,-0.1658,"沪深300ETF华泰柏瑞",4.962
0.0361,"300ETF购9月5750",0.0342,0.036,0.0372,15740,5.75,4642,23.22,16.61,20260923,5.47,0.0398,0.2154,0.2208,-0.066,"沪深300ETF华泰柏瑞",4.962
0.1582,"300ETF购12月5250",0.1502,0.1526,0.1641,2780,5.25,-54,18.24,8.99,20261223,10.9,0.3475,0.6673,1.3191,-0.2174,"沪深300ETF华泰柏瑞",4.962
0.2254,"300ETF购9月4900",0.215,0.2235,0.2299,9173,4.9,403,18.04,3.29,20260923,13.08,0.5942,0.9727,0.997,-0.3221,"沪深300ETF华泰柏瑞",4.962
0.1815,"300ETF购9月5000",0.1734,0.1785,0.1818,17005,5,1040,18.68,4.42,20260923,13.53,0.4948,1.0006,1.0256,-0.3248,"沪深300ETF华泰柏瑞",4.962
0.3407,"300ETF购9月4700",0.326,0.2751,0.3419,4138,4.7,107,16.69,1.59,20260923,11.29,0.7755,0.7514,0.7702,-0.2662,"沪深300ETF华泰柏瑞",4.962
0.1083,"300ETF购6月4873A",0.1037,0.0925,0.1158,8642,4.873,1316,18.8,0.39,20260624,36.95,0.8064,2.5762,0.1886,-0.811,"沪深300ETF华泰柏瑞",4.962
0.0292,"300ETF购6月5000",0.028,0.0293,0.0307,76607,5,2976,16.46,1.35,20260624,62.77,0.3694,3.5418,0.2593,-1.0707,"沪深300ETF华泰柏瑞",4.962
0.44,"300ETF购12月4600",0.422,0.43,0.4538,949,4.6,19,13.21,1.57,20261223,8.86,0.786,0.5263,1.0405,-0.1986,"沪深300ETF华泰柏瑞",4.962
0.07,"300ETF购12月5750",0.0671,0.062,0.0777,1090,5.75,108,20.39,17.29,20261223,8.06,0.1137,0.3477,0.6873,-0.1095,"沪深300ETF华泰柏瑞",4.962
0.2916,"300ETF购6月4678A",0.2795,0.1736,0.3299,2497,4.678,-184,29.49,0.15,20260624,16.97,0.9972,0.0815,0.006,-0.0822,"沪深300ETF华泰柏瑞",4.962
0.4097,"300ETF购9月4600",0.3939,0.3808,0.4147,3990,4.6,142,15.42,0.96,20260923,10.26,0.8473,0.592,0.6068,-0.2224,"沪深300ETF华泰柏瑞",4.962
0.0495,"300ETF购12月6000",0.0476,0.0455,0.0521,4439,6,-120,21.63,21.92,20261223,5.62,0.0561,0.204,0.4032,-0.0636,"沪深300ETF华泰柏瑞",4.962
0.0375,"300ETF沽7月4700",0.0361,0.0373,0.038,29837,4.7,4160,21.75,6.04,20260722,15.77,-0.1192,0.836,0.306,-0.2398,"沪深300ETF华泰柏瑞",4.962
0.3754,"300ETF购7月4600",0.362,0.363,0.3989,1942,4.6,219,16.94,0.27,20260722,12.53,0.9481,0.446,0.1633,-0.1859,"沪深300ETF华泰柏瑞",4.962
0.0605,"300ETF沽7月4800",0.0585,0.0603,0.0611,25641,4.8,2673,21.11,4.48,20260722,18.82,-0.2295,1.2732,0.4661,-0.3621,"沪深300ETF华泰柏瑞",4.962
0.2884,"300ETF购7月4700",0.279,0.28,0.2902,4279,4.7,358,17.48,0.53,20260722,15.15,0.8807,0.836,0.306,-0.2983,"沪深300ETF华泰柏瑞",4.962
