"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0172,"50ETF沽6月2700",0.0157,0.0167,0.0172,8130,2.7,-74,18.85,9.3,20260624,7.86,-0.0457,0.5734,0.1307,-0.0363,"上证50ETF华夏",2.958
0.0589,"50ETF沽6月2900",0.0538,0.0583,0.059,12196,2.9,462,16.43,3.95,20260624,16.81,-0.3347,2.1708,0.4948,-0.1311,"上证50ETF华夏",2.958
0.0348,"50ETF沽9月2650",0.0318,0.0348,0.0352,3817,2.65,117,18.75,11.59,20260923,6.52,-0.0767,0.5815,0.2892,-0.0356,"上证50ETF华夏",2.958
0.0793,"50ETF沽6月2950",0.0725,0.0783,0.0793,12121,2.95,-73,16.14,2.95,20260624,16.79,-0.45,2.3591,0.5378,-0.1389,"上证50ETF华夏",2.958
0.007,"50ETF沽5月2700",0.0064,0.0068,0.007,5146,2.7,454,18.21,8.96,20260527,7.9,-0.0187,0.3435,0.0498,-0.0221,"上证50ETF华夏",2.958
0.0432,"50ETF沽6月2850",0.0395,0.0422,0.0437,11600,2.85,-41,16.85,5.11,20260624,15.86,-0.2316,1.8171,0.4142,-0.1117,"上证50ETF华夏",2.958
0.1058,"50ETF沽6月3000",0.0969,0.105,0.106,14219,3,-5,16.14,2.16,20260624,15.87,-0.5678,2.3433,0.5342,-0.1329,"上证50ETF华夏",2.958
0.2446,"50ETF沽4月3200",0.2241,0.2428,0.2446,3764,3.2,-316,25.98,0.09,20260422,12.08,-0.9993,0.0314,0.0013,0.0403,"上证50ETF华夏",2.958
0.1174,"50ETF沽6月3020A",0.109,0.1172,0.1177,2646,3.02,-5,16.1,1.87,20260624,15.45,-0.6133,2.2811,0.52,-0.1268,"上证50ETF华夏",2.958
0.0158,"50ETF沽5月2800",0.0145,0.0154,0.0161,8202,2.8,1795,16.31,5.88,20260527,18.91,-0.101,1.3221,0.1918,-0.0841,"上证50ETF华夏",2.958
0.0272,"50ETF沽6月2776A",0.025,0.0267,0.0277,12033,2.776,94,17.7,7.07,20260624,12.56,-0.1155,1.1613,0.2647,-0.0727,"上证50ETF华夏",2.958
0.0495,"50ETF沽6月2874A",0.0455,0.049,0.05,1516,2.874,36,16.49,4.51,20260624,16.67,-0.279,2.0032,0.4566,-0.1222,"上证50ETF华夏",2.958
0.087,"50ETF沽9月2850",0.0781,0.086,0.087,4594,2.85,-78,17.99,6.59,20260923,9.8,-0.2881,1.3772,0.6849,-0.0799,"上证50ETF华夏",2.958
0.0667,"50ETF沽6月2923A",0.0621,0.0667,0.0674,2214,2.923,176,16.09,3.44,20260624,17.15,-0.3868,2.2815,0.5201,-0.1363,"上证50ETF华夏",2.958
0.013,"50ETF沽6月2650",0.0116,0.0132,0.0133,9245,2.65,253,19.73,10.85,20260624,4.96,-0.0218,0.3115,0.071,-0.0198,"上证50ETF华夏",2.958
0.2485,"50ETF沽5月3200",0.233,0.2467,0.2492,594,3.2,57,17.99,0.22,20260527,11.34,-0.953,0.7318,0.1061,-0.0082,"上证50ETF华夏",2.958
0.1743,"50ETF沽6月3100",0.1617,0.1743,0.1749,11742,3.1,-144,16.75,1.09,20260624,13.12,-0.773,1.7961,0.4094,-0.0874,"上证50ETF华夏",2.958
0.0366,"50ETF沽6月2825A",0.0339,0.0362,0.0371,6584,2.825,-97,17.02,5.73,20260624,15.11,-0.187,1.602,0.3652,-0.0992,"上证50ETF华夏",2.958
0.1885,"50ETF沽6月3117A",0.176,0.187,0.1888,907,3.117,2,17.11,1,20260624,12.57,-0.801,1.6633,0.3791,-0.0772,"上证50ETF华夏",2.958
0.2747,"50ETF沽6月3215A",0.2526,0.2704,0.2731,1129,3.215,-11,19.21,0.6,20260624,9.88,-0.9178,0.9034,0.2059,-0.0208,"上证50ETF华夏",2.958
0.1307,"50ETF沽9月2950",0.1206,0.1294,0.1307,2675,2.95,113,17.99,4.69,20260923,9.99,-0.4415,1.5924,0.792,-0.0877,"上证50ETF华夏",2.958
0.0696,"50ETF沽9月2800",0.0647,0.069,0.0706,6581,2.8,41,18.04,7.69,20260923,9.38,-0.2206,1.1969,0.5953,-0.0707,"上证50ETF华夏",2.958
0.0546,"50ETF沽9月2750",0.051,0.0548,0.0558,4874,2.75,-233,18.07,8.88,20260923,8.79,-0.1622,0.9911,0.4929,-0.0594,"上证50ETF华夏",2.958
0.1058,"50ETF沽9月2900",0.0968,0.1055,0.1059,2672,2.9,62,17.77,5.54,20260923,10.14,-0.3627,1.5135,0.7528,-0.0858,"上证50ETF华夏",2.958
0.258,"50ETF沽6月3200",0.24,0.2568,0.2594,5175,3.2,71,18.07,0.54,20260624,10.37,-0.9046,1.0098,0.2302,-0.0286,"上证50ETF华夏",2.958
0.3436,"50ETF沽4月3300",0.3218,0.3425,0.3455,1807,3.3,-20,32.03,0.05,20260422,8.61,-0.9999,0.0002,0,0.0437,"上证50ETF华夏",2.958
0.2221,"50ETF沽9月3100",0.208,0.2196,0.2218,2368,3.1,171,18.7,2.71,20260923,8.95,-0.6717,1.458,0.7251,-0.0685,"上证50ETF华夏",2.958
0.3524,"50ETF沽6月3300",0.3315,0.3486,0.3521,2811,3.3,52,20.75,0.35,20260624,8.12,-0.9678,0.4285,0.0977,0.0138,"上证50ETF华夏",2.958
0.3636,"50ETF沽6月3312A",0.3433,0.3599,0.3635,2112,3.312,-1,20.95,0.32,20260624,7.91,-0.9722,0.3799,0.0866,0.0174,"上证50ETF华夏",2.958
0.1567,"50ETF沽9月3000",0.1493,0.1564,0.1579,2359,3,-51,17.99,3.88,20260923,9.84,-0.5213,1.6074,0.7995,-0.0852,"上证50ETF华夏",2.958
0.2976,"50ETF沽9月3200",0.28,0.2936,0.2965,1190,3.2,196,19.6,1.88,20260923,7.9,-0.7949,1.1464,0.5702,-0.0419,"上证50ETF华夏",2.958
0.4449,"50ETF沽4月3400",0.4242,0.4409,0.4453,1252,3.4,-5,41.5,0.1,20260422,6.65,-0.9999,0,0,0.045,"上证50ETF华夏",2.958
0.3443,"50ETF沽5月3300",0.329,0.3418,0.3452,567,3.3,-16,20.61,0.08,20260527,8.51,-0.9907,0.1858,0.0269,0.0309,"上证50ETF华夏",2.958
0.4582,"50ETF沽6月3410A",0.4346,0.4542,0.4583,1320,3.41,-6,23.44,0.21,20260624,6.41,-0.9923,0.1244,0.0283,0.0365,"上证50ETF华夏",2.958
0.3797,"50ETF沽9月3300",0.3628,0.3749,0.3787,913,3.3,166,20.56,1.27,20260923,6.88,-0.8831,0.7919,0.3938,-0.0137,"上证50ETF华夏",2.958
0.5465,"50ETF沽6月3500",0.5176,0.5411,0.5465,1722,3.5,-5,25.88,0.15,20260624,5.4,-0.998,0.0367,0.0084,0.0437,"上证50ETF华夏",2.958
0.5535,"50ETF沽6月3507A",0.5246,0.55,0.5533,2374,3.507,0,26.12,0.15,20260624,5.33,-0.9982,0.0331,0.0075,0.0441,"上证50ETF华夏",2.958
0.4468,"50ETF沽6月3400",0.4295,0.4444,0.4483,2110,3.4,0,22.51,0.16,20260624,6.56,-0.9912,0.1408,0.0321,0.0352,"上证50ETF华夏",2.958
0.4402,"50ETF沽5月3400",0.4235,0.4404,0.4448,50,3.4,"-",21.68,-0.06,20260527,6.71,-0.9986,0.0316,0.0046,0.0428,"上证50ETF华夏",2.958
0.4659,"50ETF沽9月3400",0.4459,0.4617,0.4663,893,3.4,3,21.4,0.81,20260923,5.96,-0.939,0.4861,0.2418,0.01,"上证50ETF华夏",2.958
0.5596,"50ETF沽9月3500",0.538,0.5502,0.5557,877,3.5,32,23.05,0.59,20260923,5.13,-0.9708,0.2681,0.1333,0.0271,"上证50ETF华夏",2.958
0.6544,"50ETF沽9月3600",0.63,0.6423,0.6488,1482,3.6,96,24.6,0.42,20260923,4.46,-0.987,0.134,0.0667,0.038,"上证50ETF华夏",2.958
0.5357,"50ETF沽4月3500",0.5199,0.542,0.5457,700,3.5,0,0,-0.21,20260422,5.52,-0.9999,0,0,0.0464,"上证50ETF华夏",2.958
0.6206,"50ETF沽6月3600",0.6206,0.6408,0.6452,2115,3.6,0,0,-0.72,20260624,4.76,-0.9995,0.0077,0.0018,0.047,"上证50ETF华夏",2.958
0.3431,"50ETF购9月2650",0.362,0.3428,0.3462,943,2.65,-2,15.26,1.19,20260923,7.96,0.9232,0.5815,0.2892,-0.0705,"上证50ETF华夏",2.958
0.23,"50ETF购9月2800",0.2407,0.2293,0.2316,869,2.8,54,15.87,2.43,20260923,10.02,0.7793,1.1969,0.5953,-0.1075,"上证50ETF华夏",2.958
0.2637,"50ETF购9月2750",0.2816,0.2647,0.2673,366,2.75,1,15.48,1.88,20260923,9.4,0.8377,0.9911,0.4929,-0.0956,"上证50ETF华夏",2.958
0.1224,"50ETF购9月3000",0.1295,0.1224,0.123,4232,3,776,16.67,5.56,20260923,11.57,0.4786,1.6074,0.7995,-0.1247,"上证50ETF华夏",2.958
0.299,"50ETF购9月2700",0.3188,0.3033,0.3044,76,2.7,3,14.72,1.39,20260923,8.76,0.8857,0.7798,0.3879,-0.0828,"上证50ETF华夏",2.958
0.1437,"50ETF购9月2950",0.1506,0.143,0.1445,2411,2.95,700,16.36,4.59,20260923,11.49,0.5584,1.5924,0.792,-0.1266,"上证50ETF华夏",2.958
0.1687,"50ETF购9月2900",0.1779,0.1686,0.1703,2078,2.9,594,16.11,3.74,20260923,11.17,0.6372,1.5135,0.7528,-0.124,"上证50ETF华夏",2.958
0.0258,"50ETF购9月3500",0.0275,0.0249,0.0258,3897,3.5,28,20.26,19.2,20260923,3.34,0.0291,0.2681,0.1333,-0.0189,"上证50ETF华夏",2.958
0.3073,"50ETF购4月2650",0.3275,0.3058,0.3089,725,2.65,-11,0,-0.02,20260422,9.63,1,0.0002,0,-0.035,"上证50ETF华夏",2.958
0.2652,"50ETF购5月2700",0.2813,0.2625,0.2652,343,2.7,4,14.45,0.24,20260527,10.94,0.9812,0.3435,0.0498,-0.0578,"上证50ETF华夏",2.958
0.1966,"50ETF购9月2850",0.2086,0.1974,0.1994,1382,2.85,28,15.83,3,20260923,10.71,0.7118,1.3772,0.6849,-0.1174,"上证50ETF华夏",2.958
0.2324,"50ETF购6月2750",0.2481,0.2311,0.2334,532,2.75,-1,16.09,0.82,20260624,11.63,0.9136,0.9391,0.2141,-0.0954,"上证50ETF华夏",2.958
0.315,"50ETF购6月2650",0.3411,0.3196,0.3222,386,2.65,31,0,0.24,20260624,9.18,0.9781,0.3115,0.071,-0.0548,"上证50ETF华夏",2.958
0.2738,"50ETF购6月2700",0.2939,0.2747,0.2774,282,2.7,-4,15.28,0.53,20260624,10.31,0.9542,0.5734,0.1307,-0.072,"上证50ETF华夏",2.958
0.0841,"50ETF购9月3100",0.0913,0.0848,0.0858,6240,3.1,788,16.77,7.64,20260923,11.54,0.3282,1.458,0.7251,-0.1094,"上证50ETF华夏",2.958
0.2561,"50ETF购4月2700",0.28,0.2554,0.258,211,2.7,-24,0,-0.06,20260422,11.55,0.9999,0.004,0.0002,-0.0359,"上证50ETF华夏",2.958
0.0205,"50ETF购9月3600",0.0223,0.0203,0.0215,10286,3.6,424,21.26,22.4,20260923,1.86,0.0129,0.134,0.0667,-0.0093,"上证50ETF华夏",2.958
0.0599,"50ETF购9月3200",0.0648,0.0603,0.0606,4308,3.2,504,17.44,10.21,20260923,10.12,0.205,1.1464,0.5702,-0.0841,"上证50ETF华夏",2.958
0.0326,"50ETF购9月3400",0.0359,0.0324,0.0333,1653,3.4,-15,19.15,16.04,20260923,5.53,0.0609,0.4861,0.2418,-0.0346,"上证50ETF华夏",2.958
0.1906,"50ETF购6月2800",0.2076,0.1897,0.1916,3050,2.8,-261,15.67,1.1,20260624,13.22,0.8521,1.3767,0.3138,-0.1228,"上证50ETF华夏",2.958
0.2084,"50ETF购6月2776A",0.2259,0.2092,0.2113,1393,2.776,-2,15.31,0.89,20260624,12.55,0.8844,1.1613,0.2647,-0.1094,"上证50ETF华夏",2.958
0.215,"50ETF购5月2750",0.234,0.2166,0.2188,1165,2.75,18,11.82,0.24,20260527,13.11,0.9529,0.735,0.1066,-0.0834,"上证50ETF华夏",2.958
0.2077,"50ETF购4月2750",0.2285,0.207,0.208,2561,2.75,-251,0,-0.01,20260422,14.22,0.9988,0.0536,0.0022,-0.0399,"上证50ETF华夏",2.958
0.1714,"50ETF购6月2825A",0.1895,0.1699,0.1717,773,2.825,-3,15.6,1.3,20260624,14.03,0.8129,1.602,0.3652,-0.1365,"上证50ETF华夏",2.958
0.0435,"50ETF购9月3300",0.048,0.0435,0.0444,4063,3.3,201,18.24,13.03,20260923,7.94,0.1168,0.7919,0.3938,-0.0571,"上证50ETF华夏",2.958
0.1736,"50ETF购5月2800",0.192,0.1725,0.174,840,2.8,36,14.26,0.53,20260527,15.32,0.8989,1.3221,0.1918,-0.1211,"上证50ETF华夏",2.958
0.1605,"50ETF购6月2850",0.1789,0.1519,0.1609,12712,2.85,226,17.14,1.77,20260624,14.16,0.7683,1.8171,0.4142,-0.1494,"上证50ETF华夏",2.958
0.1592,"50ETF购4月2800",0.1779,0.1585,0.1592,6936,2.8,-273,0,0.04,20260422,18.38,0.9894,0.3935,0.0163,-0.0628,"上证50ETF华夏",2.958
0.1341,"50ETF购6月2874A",0.1523,0.1343,0.1356,642,2.874,-15,14.97,1.69,20260624,15.9,0.7209,2.0032,0.4566,-0.1602,"上证50ETF华夏",2.958
0.1181,"50ETF购6月2900",0.1341,0.1175,0.1187,12825,2.9,-549,15.08,2.03,20260624,16.66,0.6652,2.1708,0.4948,-0.1694,"上证50ETF华夏",2.958
0.1317,"50ETF购5月2850",0.1503,0.1314,0.1322,3620,2.85,196,13.82,0.8,20260527,18.23,0.8116,2.0167,0.2925,-0.1646,"上证50ETF华夏",2.958
0.1037,"50ETF购6月2923A",0.118,0.103,0.104,1468,2.923,485,14.92,2.32,20260624,17.49,0.6131,2.2815,0.5201,-0.175,"上证50ETF华夏",2.958
0.0885,"50ETF购6月2950",0.1029,0.0877,0.0887,10377,2.95,-118,14.82,2.72,20260624,18.38,0.5499,2.3591,0.5378,-0.1779,"上证50ETF华夏",2.958
0.0651,"50ETF购6月3000",0.0768,0.0649,0.0651,16396,3,406,14.82,3.62,20260624,19.63,0.4321,2.3433,0.5342,-0.1725,"上证50ETF华夏",2.958
0.095,"50ETF购5月2900",0.1126,0.0948,0.0959,6168,2.9,270,13.57,1.25,20260527,21.52,0.6913,2.631,0.3816,-0.2013,"上证50ETF华夏",2.958
0.0576,"50ETF购6月3020A",0.0674,0.0569,0.0579,3702,3.02,561,14.92,4.04,20260624,19.85,0.3866,2.2811,0.52,-0.1667,"上证50ETF华夏",2.958
0.1111,"50ETF购4月2850",0.1323,0.1111,0.1113,13421,2.85,-690,12.11,0.1,20260422,25.08,0.9419,1.6235,0.0673,-0.1437,"上证50ETF华夏",2.958
0.012,"50ETF购6月3312A",0.0143,0.0114,0.0124,3590,3.312,-775,18.46,12.37,20260624,6.83,0.0277,0.3799,0.0866,-0.0263,"上证50ETF华夏",2.958
0.0062,"50ETF购6月3600",0.0074,0.006,0.0062,45114,3.6,6,24.37,21.91,20260624,0.19,0.0004,0.0077,0.0018,-0.0004,"上证50ETF华夏",2.958
0.0005,"50ETF沽4月2650",0.0006,0.0005,0.0007,23552,2.65,187,24.61,10.43,20260422,0,0,0.0002,0,0,"上证50ETF华夏",2.958
0.0085,"50ETF购6月3410A",0.0103,0.0084,0.009,8595,3.41,67,20.17,15.57,20260624,2.64,0.0076,0.1244,0.0283,-0.0085,"上证50ETF华夏",2.958
0.0655,"50ETF购5月2950",0.0794,0.0645,0.0656,10633,2.95,455,13.6,1.94,20260527,24.77,0.5485,2.9586,0.4292,-0.218,"上证50ETF华夏",2.958
0.0351,"50ETF购6月3100",0.0426,0.0345,0.0348,23405,3.1,-666,15.48,5.99,20260624,19.12,0.2269,1.7961,0.4094,-0.1284,"上证50ETF华夏",2.958
0.0069,"50ETF购6月3500",0.0084,0.0068,0.007,17460,3.5,-214,21.97,18.56,20260624,0.81,0.0019,0.0367,0.0084,-0.0024,"上证50ETF华夏",2.958
0.0069,"50ETF购6月3507A",0.0084,0.0067,0.0073,12309,3.507,-356,22.22,18.79,20260624,0.73,0.0017,0.0331,0.0075,-0.0022,"上证50ETF华夏",2.958
0.0317,"50ETF购6月3117A",0.0383,0.031,0.032,7679,3.117,-43,15.65,6.45,20260624,18.56,0.1989,1.6633,0.3791,-0.1184,"上证50ETF华夏",2.958
0.0195,"50ETF购6月3200",0.0239,0.0192,0.0195,17636,3.2,156,16.55,8.84,20260624,14.46,0.0953,1.0098,0.2302,-0.0709,"上证50ETF华夏",2.958
0.0186,"50ETF购6月3215A",0.0226,0.0186,0.0189,4265,3.215,-8,16.92,9.32,20260624,13.06,0.0821,0.9034,0.2059,-0.0633,"上证50ETF华夏",2.958
0.012,"50ETF购6月3300",0.0147,0.0117,0.0125,16110,3.3,-306,18.02,11.97,20260624,7.91,0.0321,0.4285,0.0977,-0.0297,"上证50ETF华夏",2.958
0.0084,"50ETF购6月3400",0.0103,0.0081,0.0084,14332,3.4,120,19.78,15.23,20260624,3.06,0.0087,0.1408,0.0321,-0.0096,"上证50ETF华夏",2.958
0.0418,"50ETF购5月3000",0.0532,0.0416,0.0418,16218,3,2121,13.4,2.83,20260527,28.41,0.4014,2.8892,0.4191,-0.2079,"上证50ETF华夏",2.958
0.0685,"50ETF购4月2900",0.0888,0.0683,0.0685,49699,2.9,-115,12.99,0.35,20260422,34.67,0.8029,3.8794,0.1608,-0.2893,"上证50ETF华夏",2.958
0.016,"50ETF购5月3100",0.0218,0.0158,0.016,12575,3.1,1640,13.94,5.34,20260527,30.49,0.1649,1.8543,0.269,-0.1299,"上证50ETF华夏",2.958
0.0065,"50ETF购5月3200",0.0096,0.0063,0.0065,7307,3.2,96,15.19,8.4,20260527,21.34,0.0469,0.7318,0.1061,-0.0505,"上证50ETF华夏",2.958
0.0036,"50ETF购5月3300",0.0053,0.0035,0.0036,5350,3.3,83,17.29,11.68,20260527,7.56,0.0092,0.1858,0.0269,-0.0127,"上证50ETF华夏",2.958
0.0329,"50ETF购4月2950",0.0505,0.0329,0.033,67670,2.95,8415,12.11,0.84,20260422,50.14,0.5577,5.5179,0.2287,-0.3895,"上证50ETF华夏",2.958
0.0124,"50ETF购4月3000",0.0233,0.0124,0.0125,94522,3,9194,12.11,1.84,20260422,69.47,0.2912,4.794,0.1987,-0.331,"上证50ETF华夏",2.958
0.0031,"50ETF购4月3100",0.007,0.003,0.0031,93460,3.1,5490,16.21,4.91,20260422,27.1,0.0284,0.9075,0.0376,-0.0616,"上证50ETF华夏",2.958
0.0012,"50ETF购4月3200",0.0028,0.0011,0.0014,43480,3.2,-820,20.51,8.22,20260422,1.48,0.0006,0.0314,0.0013,-0.002,"上证50ETF华夏",2.958
0.0007,"50ETF购4月3300",0.0017,0.0007,0.0008,21167,3.3,-322,25,11.59,20260422,0,0,0.0002,0,0,"上证50ETF华夏",2.958
0.0003,"50ETF购4月3500",0.0008,0.0003,0.0004,19765,3.5,-159,32.81,18.33,20260422,0,0,0,0,0,"上证50ETF华夏",2.958
0.0003,"50ETF购4月3400",0.0009,0.0003,0.0004,8871,3.4,-413,28.13,14.95,20260422,0,0,0,0,0,"上证50ETF华夏",2.958
0.0656,"300ETF沽4月4600",0.0529,0.0656,0.0657,49820,4.6,-3474,14.45,0.82,20260422,40.17,-0.5764,3.161,0.3506,-0.5965,"沪深300ETF华泰柏瑞",4.572
0.1418,"300ETF沽4月4700",0.1209,0.1414,0.1418,21910,4.7,-2615,16.26,0.3,20260422,27.02,-0.838,1.9791,0.2195,-0.3432,"沪深300ETF华泰柏瑞",4.572
0.0286,"300ETF沽5月4300",0.0251,0.0278,0.0286,8314,4.3,718,18.53,6.57,20260527,16.29,-0.1019,0.7681,0.2982,-0.1472,"沪深300ETF华泰柏瑞",4.572
0.0237,"300ETF沽4月4500",0.0209,0.0236,0.0237,80362,4.5,-6959,14.89,2.09,20260422,51.72,-0.2681,2.6604,0.2951,-0.5156,"沪深300ETF华泰柏瑞",4.572
0.0077,"300ETF沽5月4000",0.0068,0.0076,0.0079,1579,4,345,22.71,12.68,20260527,2.02,-0.0034,0.0453,0.0176,-0.0087,"沪深300ETF华泰柏瑞",4.572
0.0174,"300ETF沽5月4200",0.0154,0.0173,0.0174,7484,4.2,-557,19.6,8.52,20260527,10.85,-0.0413,0.3824,0.1484,-0.0738,"沪深300ETF华泰柏瑞",4.572
0.2366,"300ETF沽4月4800",0.2103,0.232,0.2386,3603,4.8,-733,20.75,0.19,20260422,18.57,-0.961,0.6798,0.0754,-0.0746,"沪深300ETF华泰柏瑞",4.572
0.1214,"300ETF沽5月4600",0.1087,0.1206,0.1209,7596,4.6,2210,16.6,2.04,20260527,19.73,-0.5238,1.7183,0.6671,-0.3105,"沪深300ETF华泰柏瑞",4.572
0.0112,"300ETF沽5月4100",0.01,0.0111,0.0113,8358,4.1,486,21,10.57,20260527,5.51,-0.0135,0.1497,0.0581,-0.029,"沪深300ETF华泰柏瑞",4.572
0.1612,"300ETF沽6月4600",0.1451,0.1583,0.1614,7649,4.6,-183,18.3,2.91,20260624,14.41,-0.508,1.3729,0.8376,-0.2421,"沪深300ETF华泰柏瑞",4.572
0.0459,"300ETF沽5月4400",0.0415,0.0459,0.0466,14826,4.4,327,17.4,4.77,20260527,20.61,-0.2069,1.233,0.4787,-0.2336,"沪深300ETF华泰柏瑞",4.572
0.0755,"300ETF沽5月4500",0.0683,0.0754,0.0756,16502,4.5,988,16.75,3.23,20260527,21.46,-0.3543,1.6054,0.6232,-0.2988,"沪深300ETF华泰柏瑞",4.572
0.1857,"300ETF沽5月4700",0.168,0.1814,0.1851,2234,4.7,293,17.16,1.26,20260527,16.88,-0.6858,1.5309,0.5943,-0.2624,"沪深300ETF华泰柏瑞",4.572
0.2672,"300ETF沽5月4800",0.244,0.2636,0.2646,1791,4.8,654,18.82,0.86,20260527,13.96,-0.8157,1.1485,0.4459,-0.177,"沪深300ETF华泰柏瑞",4.572
0.106,"300ETF沽6月4483A",0.0957,0.1057,0.1064,2428,4.483,34,18.27,4.27,20260624,15.1,-0.35,1.2751,0.7779,-0.2328,"沪深300ETF华泰柏瑞",4.572
0.1131,"300ETF沽6月4500",0.1031,0.112,0.1133,6310,4.5,-183,18.27,4.05,20260624,15.05,-0.3723,1.3023,0.7945,-0.2368,"沪深300ETF华泰柏瑞",4.572
0.0788,"300ETF沽6月4400",0.0719,0.0772,0.0788,6983,4.4,255,18.73,5.49,20260624,14.41,-0.2484,1.0903,0.6652,-0.2024,"沪深300ETF华泰柏瑞",4.572
0.0744,"300ETF沽6月4386A",0.0682,0.0743,0.0748,2523,4.386,35,18.75,5.7,20260624,14.31,-0.2328,1.0525,0.6421,-0.1958,"沪深300ETF华泰柏瑞",4.572
0.3349,"300ETF沽4月4900",0.3067,0.3349,0.3362,2862,4.9,-123,25.68,0.15,20260422,13.57,-0.9941,0.1329,0.0147,0.038,"沪深300ETF华泰柏瑞",4.572
0.0523,"300ETF沽6月4288A",0.0473,0.0516,0.0526,2617,4.288,-106,19.52,7.36,20260624,12.14,-0.1389,0.7623,0.465,-0.1437,"沪深300ETF华泰柏瑞",4.572
0.0548,"300ETF沽6月4300",0.0502,0.0543,0.055,11968,4.3,178,19.46,7.15,20260624,12.41,-0.1488,0.7987,0.4873,-0.1504,"沪深300ETF华泰柏瑞",4.572
0.0274,"300ETF沽6月4100",0.0252,0.0271,0.0277,6188,4.1,34,21.48,10.92,20260624,6.11,-0.0366,0.2764,0.1686,-0.0529,"沪深300ETF华泰柏瑞",4.572
0.2074,"300ETF沽6月4678A",0.1909,0.2047,0.2087,2717,4.678,-279,18.51,2.22,20260624,13.49,-0.6121,1.3186,0.8044,-0.2243,"沪深300ETF华泰柏瑞",4.572
0.2779,"300ETF沽6月4776A",0.2609,0.2749,0.2802,1636,4.776,-4,19.35,1.62,20260624,12,-0.7294,1.1392,0.695,-0.1805,"沪深300ETF华泰柏瑞",4.572
0.1501,"300ETF沽6月4581A",0.139,0.148,0.151,2098,4.581,56,18.15,3.09,20260624,14.68,-0.482,1.3718,0.8369,-0.2436,"沪深300ETF华泰柏瑞",4.572
