"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0402,"50ETF沽4月3000",0.0333,0.0399,0.0404,18487,3,1514,15.33,2.86,20260422,26.36,-0.3478,2.6123,0.382,-0.2125,"上证50ETF",3.047
0.005,"50ETF沽3月2923A",0.0041,0.0049,0.0051,5346,2.923,-510,17.09,4.23,20260325,34.55,-0.0567,1.3966,0.0681,-0.119,"上证50ETF",3.047
0.0784,"50ETF沽3月3117A",0.0652,0.0779,0.0784,6538,3.117,-1562,14.01,0.28,20260325,30.79,-0.7923,3.5045,0.1708,-0.2714,"上证50ETF",3.047
0.0251,"50ETF沽6月2776A",0.0211,0.0246,0.0255,12275,2.776,-92,18.53,9.72,20260624,10.59,-0.0872,0.7094,0.2593,-0.0579,"上证50ETF",3.047
0.0538,"50ETF沽9月2800",0.0455,0.053,0.054,1380,2.8,775,17.79,9.87,20260923,9.48,-0.1673,0.8199,0.5595,-0.064,"上证50ETF",3.047
0.0323,"50ETF沽6月2825A",0.0275,0.0318,0.0328,6095,2.825,298,17.94,8.35,20260624,12.4,-0.1314,0.9531,0.3484,-0.0772,"上证50ETF",3.047
0.0284,"50ETF沽6月2800",0.0242,0.028,0.029,12196,2.8,661,18.24,9.04,20260624,11.51,-0.1073,0.8262,0.302,-0.0672,"上证50ETF",3.047
0.0368,"50ETF沽6月2850",0.0317,0.0362,0.0372,9141,2.85,471,17.68,7.67,20260624,13.14,-0.1587,1.0823,0.3957,-0.0873,"上证50ETF",3.047
0.0418,"50ETF沽6月2874A",0.0363,0.0413,0.0423,1494,2.874,45,17.44,7.05,20260624,13.7,-0.1879,1.2053,0.4406,-0.0968,"上证50ETF",3.047
0.0479,"50ETF沽6月2900",0.0417,0.0473,0.0479,7468,2.9,463,17.21,6.4,20260624,14.17,-0.2228,1.3335,0.4875,-0.1064,"上证50ETF",3.047
0.089,"50ETF沽4月3100",0.0778,0.0888,0.089,22417,3.1,3184,14.89,1.18,20260422,21.35,-0.6236,2.6834,0.3924,-0.2068,"上证50ETF",3.047
0.0542,"50ETF沽6月2923A",0.0475,0.0536,0.0546,2134,2.923,-10,17.07,5.85,20260624,14.4,-0.2562,1.4392,0.5261,-0.1142,"上证50ETF",3.047
0.0812,"50ETF沽9月2900",0.0717,0.0801,0.0816,2355,2.9,0,17.38,7.49,20260923,10.11,-0.2693,1.0807,0.7375,-0.0822,"上证50ETF",3.047
0.1565,"50ETF沽3月3200",0.1365,0.1558,0.1565,29495,3.2,-2091,18.85,0.11,20260325,18.76,-0.9636,0.975,0.0475,-0.0435,"上证50ETF",3.047
0.0656,"50ETF沽9月2850",0.058,0.0661,0.0671,6227,2.85,-5,17.47,8.62,20260923,10,-0.2153,0.957,0.653,-0.0738,"上证50ETF",3.047
0.0625,"50ETF沽6月2950",0.0554,0.062,0.0625,8747,2.95,14,16.89,5.23,20260624,14.53,-0.2981,1.5501,0.5666,-0.122,"上证50ETF",3.047
0.0812,"50ETF沽6月3000",0.0719,0.0812,0.0826,11427,3,79,16.72,4.21,20260624,14.32,-0.3817,1.7046,0.6231,-0.1318,"上证50ETF",3.047
0.1223,"50ETF沽9月3000",0.1091,0.1212,0.1224,2378,3,51,17.5,5.56,20260923,9.74,-0.3909,1.2564,0.8573,-0.0921,"上证50ETF",3.047
0.0991,"50ETF沽9月2950",0.0886,0.0996,0.1006,2345,2.95,-30,17.29,6.44,20260923,10.1,-0.3284,1.1828,0.8071,-0.0885,"上证50ETF",3.047
0.0884,"50ETF沽6月3020A",0.0803,0.0884,0.0894,3115,3.02,38,16.46,3.79,20260624,14.36,-0.4166,1.7445,0.6377,-0.1337,"上证50ETF",3.047
0.1741,"50ETF沽9月3100",0.1583,0.1723,0.174,1923,3.1,53,17.68,3.97,20260923,9.1,-0.52,1.3037,0.8896,-0.0903,"上证50ETF",3.047
0.1634,"50ETF沽4月3200",0.1488,0.1634,0.1644,4735,3.2,-100,15.11,0.34,20260422,15.68,-0.841,1.7122,0.2504,-0.1125,"上证50ETF",3.047
0.1298,"50ETF沽6月3100",0.1189,0.129,0.1303,9397,3.1,28,16.46,2.52,20260624,13.1,-0.5579,1.7646,0.6451,-0.1292,"上证50ETF",3.047
0.2915,"50ETF沽6月3312A",0.2686,0.2815,0.2843,1943,3.312,0,18.8,0.87,20260624,8.91,-0.8523,1.031,0.3769,-0.0513,"上证50ETF",3.047
0.2089,"50ETF沽6月3215A",0.1935,0.2047,0.2068,678,3.215,-9,17.15,1.34,20260624,10.79,-0.7395,1.4513,0.5305,-0.0935,"上证50ETF",3.047
0.1682,"50ETF沽3月3215A",0.1556,0.1689,0.1705,2019,3.215,-128,16.02,0.01,20260325,17.67,-0.9755,0.702,0.0342,-0.0191,"上证50ETF",3.047
0.2372,"50ETF沽9月3200",0.2178,0.2346,0.2369,945,3.2,103,18.04,2.76,20260923,8.26,-0.643,1.2204,0.8328,-0.0772,"上证50ETF",3.047
0.1377,"50ETF沽6月3117A",0.1286,0.1387,0.1401,1527,3.117,25,16.14,2.22,20260624,12.99,-0.5871,1.7407,0.6363,-0.1258,"上证50ETF",3.047
0.3806,"50ETF沽6月3410A",0.3535,0.3669,0.3706,1375,3.41,-1,20.63,0.58,20260624,7.41,-0.9256,0.6286,0.2298,-0.0122,"上证50ETF",3.047
0.1949,"50ETF沽6月3200",0.1833,0.1937,0.1956,3979,3.2,82,16.58,1.38,20260624,11.23,-0.7184,1.5088,0.5516,-0.0995,"上证50ETF",3.047
0.2559,"50ETF沽4月3300",0.2386,0.2553,0.2579,2012,3.3,14,17.33,0.1,20260422,11.33,-0.9516,0.709,0.1037,-0.0195,"上证50ETF",3.047
0.3089,"50ETF沽9月3300",0.2954,0.3059,0.309,634,3.3,6,18.43,1.83,20260923,7.39,-0.7496,1.0404,0.7099,-0.0562,"上证50ETF",3.047
0.2542,"50ETF沽3月3300",0.2394,0.255,0.2551,8289,3.3,-412,24.12,0.04,20260325,11.97,-0.9983,0.0642,0.0031,0.0384,"上证50ETF",3.047
0.2719,"50ETF沽6月3300",0.2594,0.2715,0.2742,2993,3.3,31,16.75,0.62,20260624,9.42,-0.8407,1.0844,0.3964,-0.0566,"上证50ETF",3.047
0.4637,"50ETF沽6月3500",0.4378,0.4492,0.4536,1724,3.5,116,21.97,0.35,20260624,6.33,-0.9639,0.3535,0.1292,0.0144,"上证50ETF",3.047
0.0039,"50ETF沽3月2900",0.0037,0.0038,0.0039,27940,2.9,-1285,18.26,4.95,20260325,23.59,-0.0302,0.8388,0.0409,-0.0716,"上证50ETF",3.047
0.2634,"50ETF沽3月3312A",0.2502,0.2649,0.2676,1826,3.312,-31,15.63,-0.05,20260325,11.56,-0.9989,0.0427,0.0021,0.0404,"上证50ETF",3.047
0.386,"50ETF沽9月3400",0.37,0.3846,0.3884,817,3.4,2,18.63,1.08,20260923,6.58,-0.8342,0.8145,0.5558,-0.0321,"上证50ETF",3.047
0.002,"50ETF沽3月2850",0.0019,0.002,0.0025,17309,2.85,492,19.92,6.53,20260325,8.68,-0.0057,0.2011,0.0098,-0.0171,"上证50ETF",3.047
0.3576,"50ETF沽6月3400",0.3446,0.3576,0.3615,2432,3.4,2,16.94,0.15,20260624,7.84,-0.9198,0.6654,0.2433,-0.0157,"上证50ETF",3.047
0.4701,"50ETF沽9月3500",0.4566,0.4686,0.4733,601,3.5,-1,19.04,0.56,20260923,5.81,-0.8961,0.59,0.4026,-0.0089,"上证50ETF",3.047
0.4571,"50ETF沽3月3500",0.4366,0.451,0.4555,1256,3.5,-75,43.16,0.13,20260325,6.67,-0.9999,0,0,0.0467,"上证50ETF",3.047
0.0026,"50ETF沽3月2874A",0.0025,0.0027,0.0029,7553,2.874,421,18.95,5.76,20260325,15.59,-0.0133,0.422,0.0206,-0.036,"上证50ETF",3.047
0.351,"50ETF沽4月3400",0.3381,0.3521,0.3557,1268,3.4,-8,18.16,-0.07,20260422,8.59,-0.9893,0.1981,0.029,0.0277,"上证50ETF",3.047
0.3611,"50ETF沽3月3410A",0.3485,0.361,0.3641,2282,3.41,-3,0,-0.06,20260325,8.44,-0.9999,0.0008,0,0.0454,"上证50ETF",3.047
0.35,"50ETF沽3月3400",0.3391,0.3505,0.3539,1674,3.4,-20,0,-0.1,20260325,8.7,-0.9999,0.0013,0.0001,0.0452,"上证50ETF",3.047
0.5573,"50ETF沽9月3600",0.543,0.5588,0.5628,1127,3.6,-23,19.26,0.14,20260923,5.13,-0.9383,0.3981,0.2716,0.0107,"上证50ETF",3.047
0.4563,"50ETF沽3月3507A",0.4446,0.458,0.4626,1539,3.507,0,0,-0.12,20260325,6.68,-0.9999,0,0,0.0468,"上证50ETF",3.047
0.455,"50ETF沽6月3507A",0.4414,0.456,0.46,2374,3.507,0,16.89,-0.16,20260624,6.47,-0.966,0.3365,0.123,0.016,"上证50ETF",3.047
0.4477,"50ETF沽4月3500",0.4373,0.4497,0.4542,501,3.5,11,12.5,-0.17,20260422,6.79,-0.9982,0.0387,0.0057,0.0432,"上证50ETF",3.047
0.547,"50ETF沽6月3600",0.5313,0.544,0.5482,1987,3.6,21,18.99,-0.2,20260624,5.49,-0.9854,0.1647,0.0602,0.033,"上证50ETF",3.047
0.5382,"50ETF沽3月3600",0.5382,0.5497,0.5552,2385,3.6,0,0,-0.49,20260325,5.66,-0.9999,0,0,0.048,"上证50ETF",3.047
0.0021,"50ETF购4月3500",0.0022,0.002,0.0022,7438,3.5,428,20.51,14.94,20260422,2.47,0.0017,0.0387,0.0057,-0.0033,"上证50ETF",3.047
0.0004,"50ETF购3月3600",0.0004,0.0003,0.0004,30514,3.6,-216,33.59,18.16,20260325,0,0,0,0,0,"上证50ETF",3.047
0.001,"50ETF沽3月2776A",0.001,0.001,0.0013,3738,2.776,-22,23.44,8.93,20260325,0.3,-0.0001,0.0104,0.0005,-0.0008,"上证50ETF",3.047
0.0579,"50ETF购9月3400",0.0577,0.0567,0.0577,1251,3.4,14,18.71,13.49,20260923,8.72,0.1657,0.8145,0.5558,-0.0771,"上证50ETF",3.047
0.043,"50ETF购9月3500",0.0435,0.0429,0.0435,2172,3.5,0,19.19,16.28,20260923,7.36,0.1038,0.59,0.4026,-0.0552,"上证50ETF",3.047
0.0122,"50ETF购6月3600",0.0124,0.0122,0.0123,28247,3.6,311,20.95,18.55,20260624,3.62,0.0145,0.1647,0.0602,-0.0148,"上证50ETF",3.047
0.0334,"50ETF购9月3600",0.034,0.0328,0.0333,4964,3.6,-69,19.92,19.25,20260923,5.62,0.0616,0.3981,0.2716,-0.0369,"上证50ETF",3.047
0.0159,"50ETF购6月3507A",0.0164,0.0157,0.0164,7319,3.507,171,19.73,15.62,20260624,6.5,0.0339,0.3365,0.123,-0.0305,"上证50ETF",3.047
0.0763,"50ETF购9月3300",0.0787,0.0761,0.0771,1331,3.3,5,18.03,10.81,20260923,10,0.2503,1.0404,0.7099,-0.1,"上证50ETF",3.047
0.2474,"50ETF购9月2900",0.2528,0.2437,0.2461,502,2.9,23,17.19,3.3,20260923,9,0.7306,1.0807,0.7375,-0.1206,"上证50ETF",3.047
0.419,"50ETF购3月2630A",0.4332,0.415,0.4183,1217,2.63,-11,32.81,0.07,20260325,7.27,1,0,0,-0.035,"上证50ETF",3.047
0.2153,"50ETF购9月2950",0.2204,0.2131,0.2152,600,2.95,-8,17.05,3.88,20260923,9.5,0.6715,1.1828,0.8071,-0.1276,"上证50ETF",3.047
0.0163,"50ETF购6月3500",0.0169,0.0157,0.0167,11867,3.5,75,19.63,15.4,20260624,6.73,0.036,0.3535,0.1292,-0.0321,"上证50ETF",3.047
0.0238,"50ETF购6月3400",0.0247,0.0232,0.0242,11540,3.4,-103,18.6,12.37,20260624,10.25,0.0801,0.6654,0.2433,-0.0609,"上证50ETF",3.047
0.3139,"50ETF购9月2800",0.3295,0.3128,0.3159,338,2.8,82,16.72,2.2,20260923,8.08,0.8326,0.8199,0.5595,-0.1011,"上证50ETF",3.047
0.1023,"50ETF购9月3200",0.1055,0.0979,0.1023,1175,3.2,-18,17.49,8.38,20260923,10.63,0.3569,1.2204,0.8328,-0.1196,"上证50ETF",3.047
0.1383,"50ETF购9月3100",0.1427,0.1384,0.1398,1507,3.1,81,17.13,6.28,20260923,10.57,0.4799,1.3037,0.8896,-0.1314,"上证50ETF",3.047
0.2701,"50ETF购6月2825A",0.2806,0.266,0.2687,707,2.825,-5,19.04,1.58,20260624,9.8,0.8685,0.9531,0.3484,-0.1148,"上证50ETF",3.047
0.29,"50ETF购6月2800",0.303,0.2866,0.2895,1468,2.8,50,19.14,1.41,20260624,9.38,0.8926,0.8262,0.302,-0.1044,"上证50ETF",3.047
0.2777,"50ETF购9月2850",0.2883,0.2773,0.28,1014,2.85,-6,16.74,2.65,20260923,8.61,0.7846,0.957,0.653,-0.1116,"上证50ETF",3.047
0.3078,"50ETF购6月2776A",0.3238,0.307,0.3101,1030,2.776,-12,18.8,1.21,20260624,9.04,0.9127,0.7094,0.2593,-0.0948,"上证50ETF",3.047
0.1854,"50ETF购9月3000",0.195,0.1855,0.1874,1393,3,5,16.89,4.54,20260923,10.01,0.609,1.2564,0.8573,-0.1318,"上证50ETF",3.047
0.0228,"50ETF购6月3410A",0.024,0.0223,0.0233,5313,3.41,205,18.7,12.66,20260624,9.93,0.0743,0.6286,0.2298,-0.0575,"上证50ETF",3.047
0.3645,"50ETF购3月2679A",0.3862,0.3668,0.3705,301,2.679,0,0,-0.11,20260325,8.36,1,0,0,-0.0356,"上证50ETF",3.047
0.247,"50ETF购6月2850",0.2607,0.2458,0.2483,984,2.85,-49,18.14,1.64,20260624,10.38,0.8412,1.0823,0.3957,-0.1252,"上证50ETF",3.047
0.1933,"50ETF购6月2923A",0.2016,0.191,0.1929,1043,2.923,-16,17.75,2.27,20260624,11.72,0.7437,1.4392,0.5261,-0.153,"上证50ETF",3.047
0.2496,"50ETF购3月2800",0.2643,0.2466,0.2491,1584,2.8,93,22.07,0.09,20260325,12.2,0.9993,0.0305,0.0015,-0.0399,"上证50ETF",3.047
0.2266,"50ETF购3月2825A",0.24,0.2226,0.2248,637,2.825,-10,24.22,0.15,20260325,13.42,0.9978,0.083,0.004,-0.0447,"上证50ETF",3.047
0.2575,"50ETF购4月2800",0.27,0.2555,0.258,150,2.8,63,17.87,0.34,20260422,11.47,0.9697,0.4843,0.0708,-0.0781,"上证50ETF",3.047
0.2085,"50ETF购6月2900",0.2189,0.2076,0.2097,1391,2.9,-22,17.68,2.02,20260624,11.36,0.7771,1.3335,0.4875,-0.145,"上证50ETF",3.047
0.3166,"50ETF购3月2728A",0.3342,0.318,0.3212,770,2.728,-21,0,-0.08,20260325,9.62,1,0.0009,0,-0.0364,"上证50ETF",3.047
0.2128,"50ETF购4月2850",0.222,0.2098,0.2119,1053,2.85,-10,17.77,0.52,20260422,13.35,0.9327,0.9212,0.1347,-0.1152,"上证50ETF",3.047
0.0534,"50ETF购6月3215A",0.0566,0.0528,0.0538,4237,3.215,45,17.19,7.27,20260624,14.86,0.2604,1.4513,0.5305,-0.1362,"上证50ETF",3.047
0.1735,"50ETF购6月2950",0.1825,0.1726,0.1743,1876,2.95,-14,17.35,2.51,20260624,12.32,0.7018,1.5501,0.5666,-0.1612,"上证50ETF",3.047
0.0362,"50ETF购6月3300",0.0386,0.0358,0.0367,9899,3.3,159,17.72,9.49,20260624,13.4,0.1592,1.0844,0.3964,-0.1004,"上证50ETF",3.047
0.1313,"50ETF购6月3020A",0.1381,0.1298,0.1311,2604,3.02,74,17.14,3.42,20260624,13.54,0.5833,1.7445,0.6377,-0.1739,"上证50ETF",3.047
0.1416,"50ETF购6月3000",0.1513,0.1414,0.1428,7045,3,515,17.02,3.1,20260624,13.3,0.6182,1.7046,0.6231,-0.1717,"上证50ETF",3.047
0.0344,"50ETF购6月3312A",0.0358,0.0339,0.0349,3472,3.312,15,17.82,9.83,20260624,13.07,0.1476,1.031,0.3769,-0.0953,"上证50ETF",3.047
0.1989,"50ETF购3月2850",0.2133,0.1979,0.1999,1712,2.85,-7,15.63,0.06,20260325,15.23,0.9942,0.2011,0.0098,-0.0552,"上证50ETF",3.047
0.0569,"50ETF购6月3200",0.0615,0.0566,0.0569,13851,3.2,1355,17.05,6.89,20260624,15.07,0.2815,1.5088,0.5516,-0.1421,"上证50ETF",3.047
0.0846,"50ETF购6月3117A",0.0898,0.0843,0.0853,5621,3.117,36,16.91,5.07,20260624,14.87,0.4128,1.7407,0.6363,-0.1672,"上证50ETF",3.047
0.1664,"50ETF购4月2900",0.1804,0.1657,0.1674,3305,2.9,267,15.97,0.64,20260422,15.91,0.8689,1.504,0.2199,-0.1639,"上证50ETF",3.047
0.091,"50ETF购6月3100",0.0988,0.0906,0.091,11706,3.1,203,16.82,4.73,20260624,14.8,0.442,1.7646,0.6451,-0.1704,"上证50ETF",3.047
0.0032,"50ETF购4月3400",0.0034,0.0031,0.0032,5442,3.4,189,18.16,11.69,20260422,10.09,0.0106,0.1981,0.029,-0.0176,"上证50ETF",3.047
0.2204,"50ETF购6月2874A",0.2423,0.2271,0.2294,499,2.874,-10,16.36,1.56,20260624,11.23,0.812,1.2053,0.4406,-0.135,"上证50ETF",3.047
0.1252,"50ETF购4月2950",0.1369,0.1261,0.1262,7324,2.95,1180,15.19,0.93,20260422,18.84,0.7743,2.1237,0.3105,-0.2145,"上证50ETF",3.047
0.2597,"50ETF购3月2776A",0.283,0.2714,0.2738,904,2.776,-10,0,-0.37,20260325,11.73,0.9998,0.0104,0.0005,-0.0378,"上证50ETF",3.047
0.13,"50ETF购3月2923A",0.1426,0.1283,0.1296,1143,2.923,-200,16.6,0.2,20260325,22.11,0.9432,1.3966,0.0681,-0.158,"上证50ETF",3.047
0.0008,"50ETF购3月3400",0.001,0.0007,0.0009,24588,3.4,-393,25.39,11.61,20260325,0,0,0.0013,0.0001,0,"上证50ETF",3.047
0.148,"50ETF购3月2900",0.168,0.1476,0.148,10372,2.9,25,0,0.03,20260325,19.96,0.9697,0.8388,0.0409,-0.1103,"上证50ETF",3.047
0.0871,"50ETF购4月3000",0.0998,0.0871,0.0885,10990,3,1764,14.11,1.32,20260422,22.81,0.6521,2.6123,0.382,-0.2525,"上证50ETF",3.047
0.1663,"50ETF购3月2874A",0.1931,0.1753,0.177,639,2.874,-15,0,-0.22,20260325,18.08,0.9866,0.422,0.0206,-0.0744,"上证50ETF",3.047
0.0054,"50ETF购4月3300",0.0062,0.0052,0.0056,15443,3.3,797,15.77,8.48,20260422,27.25,0.0483,0.709,0.1037,-0.0635,"上证50ETF",3.047
0.0006,"50ETF购3月3500",0.0007,0.0006,0.0008,21118,3.5,-37,29.69,14.89,20260325,0,0,0,0,0,"上证50ETF",3.047
0.0006,"50ETF购3月3410A",0.0007,0.0005,0.0008,13619,3.41,52,25,11.93,20260325,0,0,0.0008,0,0,"上证50ETF",3.047
0.1015,"50ETF购3月2950",0.12,0.1012,0.102,14740,2.95,1359,12.4,0.15,20260325,26.79,0.8924,2.2659,0.1104,-0.2319,"上证50ETF",3.047
0.0367,"50ETF购4月3100",0.0437,0.0367,0.0372,31748,3.1,5783,13.87,2.94,20260422,31.24,0.3763,2.6834,0.3924,-0.2481,"上证50ETF",3.047
0.0005,"50ETF购3月3507A",0.0006,0.0004,0.0006,10934,3.507,-695,29.69,15.11,20260325,0,0,0,0,0,"上证50ETF",3.047
0.0005,"50ETF沽3月2728A",0.0008,0.0004,0.0006,5801,2.728,-2,24.61,10.49,20260325,0,0,0.0009,0,0,"上证50ETF",3.047
0.0005,"50ETF沽3月2679A",0.0006,0.0004,0.0006,12677,2.679,-824,28.13,12.09,20260325,0,0,0,0,0,"上证50ETF",3.047
0.013,"50ETF购4月3200",0.0158,0.013,0.0132,28135,3.2,4913,14.26,5.45,20260422,37.24,0.1589,1.7122,0.2504,-0.1551,"上证50ETF",3.047
0.0617,"50ETF购3月3000",0.0755,0.0616,0.0617,44268,3,7345,13.43,0.48,20260325,36.05,0.7299,4.0492,0.1974,-0.3809,"上证50ETF",3.047
0.0477,"50ETF购3月3020A",0.0594,0.0475,0.0479,7961,3.02,424,13.23,0.68,20260325,41.03,0.6423,4.5704,0.2228,-0.4228,"上证50ETF",3.047
0.0007,"50ETF购3月3312A",0.0009,0.0007,0.0009,11757,3.312,-452,19.53,8.72,20260325,4.35,0.001,0.0427,0.0021,-0.0037,"上证50ETF",3.047
0.0027,"50ETF购3月3200",0.0035,0.0027,0.0029,121576,3.2,-2444,16.21,5.11,20260325,40.97,0.0363,0.975,0.0475,-0.0861,"上证50ETF",3.047
0.0009,"50ETF购3月3300",0.0012,0.0009,0.0011,54948,3.3,-3018,19.73,8.33,20260325,5.42,0.0016,0.0642,0.0031,-0.0056,"上证50ETF",3.047
0.0087,"50ETF购3月3117A",0.0121,0.0086,0.0087,23797,3.117,1631,13.23,2.58,20260325,72.71,0.2076,3.5045,0.1708,-0.313,"上证50ETF",3.047
0.0017,"50ETF购3月3215A",0.0024,0.0015,0.0018,14844,3.215,62,15.82,5.57,20260325,43.73,0.0244,0.702,0.0342,-0.0619,"上证50ETF",3.047
0.0116,"50ETF购3月3100",0.017,0.0115,0.0116,146291,3.1,5418,12.79,2.12,20260325,71.11,0.2707,4.0531,0.1976,-0.3632,"上证50ETF",3.047
0.0004,"50ETF沽3月2630A",0.0006,0.0004,0.0005,16152,2.63,-850,30.47,13.7,20260325,0,0,0,0,0,"上证50ETF",3.047
0.011,"300ETF沽3月4500",0.008,0.011,0.0114,54841,4.5,1494,19.19,4.37,20260325,33.03,-0.0774,1.0183,0.1334,-0.2647,"沪深300ETF华泰柏瑞",4.694
0.027,"300ETF沽3月4600",0.0202,0.0269,0.027,69546,4.6,-30105,17.63,2.58,20260325,42.14,-0.2424,2.1934,0.2874,-0.5654,"沪深300ETF华泰柏瑞",4.694
0.0227,"300ETF沽3月4581A",0.0172,0.0226,0.0228,11369,4.581,-1781,17.85,2.89,20260325,41.75,-0.2019,1.9758,0.2589,-0.5104,"沪深300ETF华泰柏瑞",4.694
0.0105,"300ETF沽3月4483A",0.0081,0.0102,0.0106,8220,4.483,-1391,20.07,4.72,20260325,27.23,-0.0609,0.8463,0.1109,-0.2202,"沪深300ETF华泰柏瑞",4.694
0.0173,"300ETF沽4月4300",0.0133,0.0169,0.0173,8824,4.3,220,21.44,8.76,20260422,11.5,-0.0424,0.3667,0.1441,-0.0943,"沪深300ETF华泰柏瑞",4.694
0.0537,"300ETF沽3月4678A",0.0417,0.0528,0.0537,10676,4.678,-1992,17.07,1.48,20260325,38.68,-0.4425,2.7697,0.3629,-0.7051,"沪深300ETF华泰柏瑞",4.694
0.0267,"300ETF沽4月4400",0.0209,0.0267,0.027,13843,4.4,-725,19.97,6.83,20260422,17.46,-0.0993,0.7075,0.2781,-0.1809,"沪深300ETF华泰柏瑞",4.694
0.0654,"300ETF沽3月4700",0.0512,0.0652,0.0655,64877,4.7,-11658,17.33,1.27,20260325,36.17,-0.5039,2.7986,0.3667,-0.7088,"沪深300ETF华泰柏瑞",4.694
0.0014,"300ETF沽3月4094A",0.0011,0.0011,0.0014,5752,4.094,145,32.03,12.81,20260325,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.694
0.011,"300ETF沽4月4200",0.0087,0.011,0.0113,4623,4.2,-138,22.75,10.76,20260422,6.36,-0.0149,0.1535,0.0604,-0.0396,"沪深300ETF华泰柏瑞",4.694
0.0426,"300ETF沽4月4500",0.034,0.043,0.0434,20402,4.5,646,18.75,5.04,20260422,21.53,-0.1954,1.1183,0.4396,-0.2835,"沪深300ETF华泰柏瑞",4.694
0.1182,"300ETF沽3月4776A",0.096,0.1182,0.1189,5555,4.776,-582,19.34,0.77,20260325,27.99,-0.7047,2.4213,0.3173,-0.5957,"沪深300ETF华泰柏瑞",4.694
0.0059,"300ETF沽3月4400",0.0049,0.0059,0.006,33854,4.4,216,22.27,6.39,20260325,12.09,-0.0152,0.2704,0.0354,-0.0705,"沪深300ETF华泰柏瑞",4.694
0.0038,"300ETF沽3月4288A",0.0029,0.0032,0.0038,6210,4.288,-55,26.56,8.73,20260325,1.48,-0.0012,0.0301,0.0039,-0.0078,"沪深300ETF华泰柏瑞",4.694
0.0006,"300ETF沽3月3801A",0.0005,0.0005,0.0009,5871,3.801,105,42.19,19.04,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.694
0.0006,"300ETF沽3月3704A",0.0006,0.0006,0.0009,19801,3.704,-73,46.88,21.1,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.694
0.0706,"300ETF沽4月4600",0.0594,0.0706,0.071,21945,4.6,1548,18.16,3.51,20260422,21.93,-0.3298,1.4667,0.5766,-0.367,"沪深300ETF华泰柏瑞",4.694
0.0053,"300ETF沽3月4386A",0.0045,0.0052,0.0059,8168,4.386,-25,22.56,6.67,20260325,10.27,-0.0116,0.2143,0.0281,-0.0559,"沪深300ETF华泰柏瑞",4.694
0.1149,"300ETF沽4月4700",0.0986,0.1149,0.115,17519,4.7,2330,18.19,2.32,20260422,19.92,-0.4875,1.6151,0.6349,-0.3958,"沪深300ETF华泰柏瑞",4.694
0.1365,"300ETF沽3月4800",0.1175,0.1363,0.1365,18761,4.8,-1717,19.8,0.65,20260325,26.1,-0.759,2.1855,0.2864,-0.5296,"沪深300ETF华泰柏瑞",4.694
0.204,"300ETF沽3月4873A",0.179,0.2039,0.2078,5561,4.873,-421,23.93,0.53,20260325,20.36,-0.8849,1.3617,0.1784,-0.3027,"沪深300ETF华泰柏瑞",4.694
0.0557,"300ETF沽6月4300",0.0493,0.0549,0.0568,9925,4.3,528,20.47,9.58,20260624,10.67,-0.1266,0.5324,0.5233,-0.1326,"沪深300ETF华泰柏瑞",4.694
