"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2522,"50ETF购3月2923A",0.2165,0.2524,0.2581,2821,2.923,-10,17.97,0.45,20260325,11.96,0.9541,0.6336,0.1069,-0.0963,"上证50ETF",3.161
0.325,"50ETF购3月2850",0.287,0.3209,0.3271,831,2.85,328,22.07,0.44,20260325,9.59,0.9865,0.2274,0.0384,-0.0586,"上证50ETF",3.161
0.3127,"50ETF购2月2850",0.272,0.3105,0.3148,4829,2.85,-575,0,0.05,20260225,10.11,0.9998,0.0081,0.0005,-0.0387,"上证50ETF",3.161
0.2996,"50ETF购3月2874A",0.268,0.2982,0.3041,705,2.874,-40,19.82,0.4,20260325,10.33,0.9792,0.3293,0.0556,-0.0682,"上证50ETF",3.161
0.0008,"50ETF购2月3500",0.0007,0.0006,0.0008,22416,3.5,213,21.48,10.75,20260225,1.19,0.0003,0.0127,0.0008,-0.0011,"上证50ETF",3.161
0.1344,"50ETF购6月3200",0.1182,0.1327,0.1359,6833,3.2,89,18.87,5.49,20260624,11.33,0.4819,1.508,0.769,-0.1603,"上证50ETF",3.161
0.3749,"50ETF购3月2800",0.3301,0.3695,0.3758,2058,2.8,127,24.8,0.44,20260325,8.39,0.9951,0.0942,0.0159,-0.0458,"上证50ETF",3.161
0.1279,"50ETF购6月3215A",0.113,0.1262,0.1289,1791,3.215,120,18.88,5.75,20260624,11.36,0.4596,1.5018,0.7658,-0.1589,"上证50ETF",3.161
0.1846,"50ETF购6月3100",0.1631,0.1829,0.1868,5945,3.1,31,18.84,3.91,20260624,10.8,0.6309,1.4275,0.7279,-0.1584,"上证50ETF",3.161
0.175,"50ETF购6月3117A",0.1576,0.173,0.1764,3632,3.117,-13,18.8,4.14,20260624,10.95,0.606,1.4559,0.7424,-0.1601,"上证50ETF",3.161
0.3459,"50ETF购3月2825A",0.3118,0.3449,0.3512,831,2.825,-18,20.56,0.31,20260325,9.06,0.9917,0.1491,0.0252,-0.0512,"上证50ETF",3.161
0.2844,"50ETF购6月2950",0.2596,0.2804,0.286,1627,2.95,46,19.47,2.32,20260624,9.15,0.8232,0.9818,0.5007,-0.1233,"上证50ETF",3.161
0.0971,"50ETF购6月3300",0.087,0.0956,0.098,5894,3.3,673,19.2,7.47,20260624,11.06,0.3396,1.3859,0.7067,-0.1434,"上证50ETF",3.161
0.0932,"50ETF购6月3312A",0.0827,0.0918,0.0949,3579,3.312,288,19.23,7.73,20260624,10.99,0.3239,1.3599,0.6935,-0.1403,"上证50ETF",3.161
0.0391,"50ETF购6月3600",0.0347,0.0379,0.0391,15362,3.6,891,21.29,15.12,20260624,5.9,0.073,0.5244,0.2674,-0.052,"上证50ETF",3.161
0.0507,"50ETF购6月3507A",0.045,0.0495,0.052,5392,3.507,224,20.48,12.55,20260624,7.91,0.1269,0.7872,0.4014,-0.0788,"上证50ETF",3.161
0.0682,"50ETF购6月3410A",0.0607,0.0669,0.0696,2951,3.41,168,19.8,10.03,20260624,9.74,0.2102,1.0912,0.5564,-0.1106,"上证50ETF",3.161
0.2328,"50ETF购6月3020A",0.2133,0.2314,0.2366,2239,3.02,53,18.84,2.9,20260624,10.06,0.7412,1.2244,0.6244,-0.1433,"上证50ETF",3.161
0.2463,"50ETF购6月3000",0.2194,0.2447,0.2488,3030,3,202,18.9,2.7,20260624,9.83,0.7662,1.1594,0.5912,-0.138,"上证50ETF",3.161
0.0704,"50ETF购6月3400",0.0628,0.0691,0.072,4824,3.4,302,19.74,9.79,20260624,9.9,0.2205,1.1218,0.5721,-0.1139,"上证50ETF",3.161
0.0514,"50ETF购6月3500",0.0459,0.0502,0.0515,5806,3.5,484,20.37,12.35,20260624,8.12,0.132,0.8087,0.4124,-0.081,"上证50ETF",3.161
0.3225,"50ETF购6月2900",0.2888,0.3188,0.3249,1128,2.9,63,19.73,1.95,20260624,8.54,0.8712,0.7954,0.4056,-0.1073,"上证50ETF",3.161
0.004,"50ETF购2月3300",0.0036,0.0039,0.004,90396,3.3,-1547,14.45,4.52,20260225,61.48,0.0778,1.5578,0.0993,-0.1492,"上证50ETF",3.161
0.3608,"50ETF购6月2850",0.33,0.3596,0.366,635,2.85,1,19.64,1.58,20260624,7.97,0.9099,0.6151,0.3136,-0.0914,"上证50ETF",3.161
0.4282,"50ETF购6月2776A",0.3948,0.4235,0.4304,1174,2.776,87,21.22,1.37,20260624,7.02,0.951,0.384,0.1958,-0.0706,"上证50ETF",3.161
0.406,"50ETF购6月2800",0.372,0.4024,0.408,1336,2.8,58,20.67,1.42,20260624,7.32,0.9396,0.4529,0.2309,-0.0769,"上证50ETF",3.161
0.3877,"50ETF购3月2776A",0.358,0.3923,0.3987,990,2.776,2,0,0.09,20260325,8.13,0.9971,0.0584,0.0099,-0.0422,"上证50ETF",3.161
0.3389,"50ETF购6月2874A",0.3144,0.3401,0.3463,462,2.874,10,19.04,1.64,20260624,8.32,0.8925,0.7,0.357,-0.0989,"上证50ETF",3.161
0.1461,"50ETF购9月3300",0.1345,0.1417,0.1519,733,3.3,33,19.48,9.02,20260923,8.54,0.3945,1.1273,0.9595,-0.121,"上证50ETF",3.161
0.3808,"50ETF购6月2825A",0.3395,0.3807,0.3873,770,2.825,-1,19.6,1.42,20260624,7.69,0.9258,0.5311,0.2708,-0.0839,"上证50ETF",3.161
0.437,"50ETF购3月2728A",0.4067,0.4397,0.4462,862,2.728,0,0,0.13,20260325,7.23,0.9991,0.0201,0.0034,-0.0381,"上证50ETF",3.161
0.541,"50ETF购3月2630A",0.494,0.5362,0.5431,1633,2.63,1,31.05,0.32,20260325,5.84,0.9999,0.0014,0.0002,-0.0351,"上证50ETF",3.161
0.287,"50ETF购9月3000",0.2621,0.28,0.287,510,3,17,18.57,3.99,20260923,8.05,0.7307,0.9672,0.8232,-0.1181,"上证50ETF",3.161
0.1144,"50ETF购9月3400",0.105,0.1099,0.1155,408,3.4,74,19.74,11.18,20260923,8.1,0.2932,1.0077,0.8577,-0.1059,"上证50ETF",3.161
0.4855,"50ETF购3月2679A",0.45,0.4878,0.4944,520,2.679,3,0,0.11,20260325,6.51,0.9998,0.0058,0.001,-0.0361,"上证50ETF",3.161
0.2947,"50ETF购6月2923A",0.285,0.3007,0.3066,1065,2.923,10,17.85,1.79,20260624,9.12,0.8503,0.8812,0.4494,-0.1147,"上证50ETF",3.161
0.1834,"50ETF购9月3200",0.1706,0.1835,0.1888,1188,3.2,14,19.04,7.04,20260923,8.74,0.5069,1.1682,0.9943,-0.129,"上证50ETF",3.161
0.35,"50ETF购9月2900",0.3288,0.3447,0.358,442,2.9,2,18.04,2.82,20260923,7.44,0.8235,0.7591,0.6461,-0.1015,"上证50ETF",3.161
0.3866,"50ETF购9月2850",0.3725,0.3813,0.3897,573,2.85,80,18.01,2.39,20260923,7.05,0.8621,0.6453,0.5492,-0.0919,"上证50ETF",3.161
0.091,"50ETF购9月3500",0.0855,0.0908,0.092,1071,3.5,16,20.24,13.6,20260923,7.24,0.2083,0.8401,0.715,-0.0869,"上证50ETF",3.161
0.2264,"50ETF购9月3100",0.2126,0.2275,0.2345,618,3.1,3,18.35,5.23,20260923,8.69,0.6222,1.1132,0.9475,-0.1281,"上证50ETF",3.161
0.073,"50ETF购9月3600",0.0694,0.0723,0.0733,2822,3.6,153,20.79,16.2,20260923,6.13,0.1416,0.657,0.5592,-0.0671,"上证50ETF",3.161
0.3132,"50ETF购9月2950",0.2991,0.3102,0.3257,413,2.95,1,17.81,3.23,20260923,7.87,0.7795,0.8684,0.7391,-0.1104,"上证50ETF",3.161
0.0006,"50ETF购2月3600",0.0006,0.0005,0.0007,44169,3.6,-1225,25.78,13.91,20260225,0,0,0.0003,0,0,"上证50ETF",3.161
0.0015,"50ETF购2月3400",0.0015,0.0014,0.0015,47227,3.4,1375,17.97,7.61,20260225,16.02,0.0076,0.223,0.0142,-0.0211,"上证50ETF",3.161
0.3879,"50ETF沽3月3507A",0.3879,0.3421,0.3482,1816,3.507,0,35.38,1.33,20260325,8,-0.9821,0.2884,0.0487,0.019,"上证50ETF",3.161
0.4085,"50ETF沽9月3500",0.428,0.3877,0.4038,216,3.5,0,21.08,2.2,20260923,6.13,-0.7916,0.8401,0.715,-0.0406,"上证50ETF",3.161
0.48,"50ETF沽9月3600",0.509,0.468,0.4842,474,3.6,17,20.51,1.3,20260923,5.65,-0.8583,0.657,0.5592,-0.0195,"上证50ETF",3.161
0.4489,"50ETF沽6月3600",0.4865,0.4452,0.4519,1793,3.6,20,18.97,0.31,20260624,6.53,-0.9269,0.5244,0.2674,-0.0042,"上证50ETF",3.161
0.3656,"50ETF沽6月3500",0.3969,0.3588,0.3647,1414,3.5,40,19.1,0.84,20260624,7.5,-0.8679,0.8087,0.4124,-0.0346,"上证50ETF",3.161
0.4421,"50ETF沽2月3600",0.4801,0.4334,0.441,4138,3.6,-1,36.13,0.1,20260225,7.15,-0.9999,0.0003,0,0.048,"上证50ETF",3.161
0.3681,"50ETF沽6月3507A",0.4,0.3651,0.371,2308,3.507,0,18.53,0.7,20260624,7.5,-0.873,0.7872,0.4014,-0.0323,"上证50ETF",3.161
0.3197,"50ETF沽9月3400",0.3532,0.3127,0.3284,500,3.4,66,19.15,2.55,20260923,6.99,-0.7067,1.0077,0.8577,-0.0609,"上证50ETF",3.161
0.4349,"50ETF沽3月3600",0.4687,0.432,0.4387,2548,3.6,55,18.26,-0.13,20260325,7.24,-0.9958,0.0792,0.0134,0.0404,"上证50ETF",3.161
0.2509,"50ETF沽9月3300",0.2704,0.2489,0.2559,256,3.3,41,18.77,3.54,20260923,7.63,-0.6054,1.1273,0.9595,-0.0773,"上证50ETF",3.161
0.29,"50ETF沽6月3410A",0.3185,0.2863,0.2917,1311,3.41,2,18.24,1.3,20260624,8.61,-0.7897,1.0912,0.5564,-0.0654,"上证50ETF",3.161
0.3427,"50ETF沽3月3500",0.3745,0.3353,0.3414,1182,3.5,106,20.8,0.12,20260325,9.04,-0.9802,0.3144,0.0531,0.0163,"上证50ETF",3.161
0.1906,"50ETF沽9月3200",0.2144,0.1907,0.1939,610,3.2,36,18.51,4.8,20260923,8.18,-0.493,1.1682,0.9943,-0.0867,"上证50ETF",3.161
0.28,"50ETF沽6月3400",0.3145,0.2788,0.2839,1563,3.4,139,17.86,1.3,20260624,8.8,-0.7794,1.1218,0.5721,-0.0688,"上证50ETF",3.161
0.3384,"50ETF沽2月3500",0.3763,0.3336,0.3407,2288,3.5,11,23.83,-0.02,20260225,9.34,-0.9996,0.0127,0.0008,0.0455,"上证50ETF",3.161
0.0986,"50ETF沽9月3000",0.1099,0.0968,0.098,1272,3,72,18.27,8.21,20260923,8.63,-0.2692,0.9672,0.8232,-0.0784,"上证50ETF",3.161
0.1394,"50ETF沽9月3100",0.1597,0.139,0.146,985,3.1,50,18.31,6.34,20260923,8.56,-0.3777,1.1132,0.9475,-0.087,"上证50ETF",3.161
0.2178,"50ETF沽6月3312A",0.2504,0.2147,0.2193,1120,3.312,65,17.87,2.11,20260624,9.81,-0.676,1.3599,0.6935,-0.0963,"上证50ETF",3.161
0.2564,"50ETF沽3月3410A",0.2911,0.2509,0.2565,2599,3.41,1,18.31,0.23,20260325,11.53,-0.9354,0.8287,0.1398,-0.0348,"上证50ETF",3.161
0.2089,"50ETF沽6月3300",0.2418,0.2066,0.2109,2540,3.3,339,17.74,2.21,20260624,9.99,-0.6603,1.3859,0.7067,-0.0995,"上证50ETF",3.161
0.2444,"50ETF沽3月3400",0.2819,0.2412,0.2468,1881,3.4,9,16.94,0.17,20260325,11.99,-0.9274,0.9075,0.1531,-0.0427,"上证50ETF",3.161
0.1573,"50ETF沽6月3215A",0.1832,0.1535,0.1597,927,3.215,183,17.76,3.27,20260624,10.86,-0.5403,1.5018,0.7658,-0.1162,"上证50ETF",3.161
0.081,"50ETF沽9月2950",0.0953,0.0773,0.0813,784,2.95,19,18.19,9.24,20260923,8.6,-0.2204,0.8684,0.7391,-0.0714,"上证50ETF",3.161
0.147,"50ETF沽6月3200",0.175,0.1452,0.149,3266,3.2,432,17.49,3.42,20260624,11.14,-0.518,1.508,0.769,-0.1178,"上证50ETF",3.161
0.2375,"50ETF沽2月3400",0.28,0.2361,0.2386,2422,3.4,35,15.63,-0.05,20260225,13.21,-0.9923,0.223,0.0142,0.0241,"上证50ETF",3.161
0.0658,"50ETF沽9月2900",0.0796,0.0646,0.065,1109,2.9,20,18.14,10.34,20260923,8.47,-0.1764,0.7591,0.6461,-0.0631,"上证50ETF",3.161
0.1688,"50ETF沽3月3312A",0.2069,0.1663,0.1714,2384,3.312,77,16.46,0.56,20260325,15.34,-0.819,1.7313,0.2921,-0.1255,"上证50ETF",3.161
0.1043,"50ETF沽6月3117A",0.1289,0.1037,0.1068,1531,3.117,82,17.31,4.69,20260624,11.94,-0.3939,1.4559,0.7424,-0.1187,"上证50ETF",3.161
0.0609,"50ETF沽6月3000",0.0756,0.0607,0.063,6862,3,215,17.43,7.02,20260624,12.13,-0.2337,1.1594,0.5912,-0.0982,"上证50ETF",3.161
0.0516,"50ETF沽9月2850",0.0643,0.0517,0.0523,3177,2.85,-288,17.94,11.47,20260923,8.44,-0.1378,0.6453,0.5492,-0.0542,"上证50ETF",3.161
0.0971,"50ETF沽6月3100",0.1213,0.0971,0.0995,5765,3.1,32,17.33,5,20260624,12.01,-0.369,1.4275,0.7279,-0.1172,"上证50ETF",3.161
0.1583,"50ETF沽3月3300",0.1978,0.1575,0.1593,7382,3.3,813,16.11,0.61,20260325,15.94,-0.7985,1.8494,0.3121,-0.1376,"上证50ETF",3.161
0.0194,"50ETF沽6月2776A",0.0245,0.0193,0.0195,18581,2.776,10537,18.63,12.79,20260624,7.97,-0.0489,0.384,0.1958,-0.0337,"上证50ETF",3.161
0.0678,"50ETF沽6月3020A",0.0857,0.0666,0.0693,2671,3.02,67,17.5,6.61,20260624,12.06,-0.2587,1.2244,0.6244,-0.1032,"上证50ETF",3.161
0.0221,"50ETF沽6月2800",0.0281,0.0217,0.023,6580,2.8,484,18.48,12.12,20260624,8.62,-0.0603,0.4529,0.2309,-0.0397,"上证50ETF",3.161
0.0479,"50ETF沽6月2950",0.0611,0.0468,0.0492,6682,2.95,500,17.65,8.19,20260624,11.66,-0.1767,0.9818,0.5007,-0.0841,"上证50ETF",3.161
0.0286,"50ETF沽6月2850",0.0366,0.0279,0.029,3998,2.85,365,18.14,10.74,20260624,9.95,-0.09,0.6151,0.3136,-0.0536,"上证50ETF",3.161
0.0249,"50ETF沽6月2825A",0.0319,0.024,0.0252,3844,2.825,406,18.24,11.42,20260624,9.41,-0.0741,0.5311,0.2708,-0.0464,"上证50ETF",3.161
0.0418,"50ETF沽6月2923A",0.0537,0.0414,0.043,2583,2.923,481,17.77,8.85,20260624,11.31,-0.1496,0.8812,0.4494,-0.0759,"上证50ETF",3.161
0.0324,"50ETF沽6月2874A",0.0417,0.0318,0.0336,1735,2.874,222,17.99,10.1,20260624,10.48,-0.1074,0.7,0.357,-0.0608,"上证50ETF",3.161
0.0371,"50ETF沽6月2900",0.0478,0.0369,0.0379,4449,2.9,176,17.87,9.43,20260624,10.97,-0.1287,0.7954,0.4056,-0.0688,"上证50ETF",3.161
0.1393,"50ETF沽2月3300",0.1819,0.1393,0.1403,14416,3.3,1164,12.7,0.01,20260225,20.92,-0.9221,1.5578,0.0993,-0.1051,"上证50ETF",3.161
0.0012,"50ETF沽3月2630A",0.0016,0.0011,0.0013,16664,2.63,-39,24.02,16.84,20260325,0,0,0.0014,0.0002,0,"上证50ETF",3.161
0.0979,"50ETF沽3月3215A",0.1309,0.0966,0.0971,4366,3.215,849,15.89,1.39,20260325,19.87,-0.6155,2.5133,0.4241,-0.2083,"上证50ETF",3.161
0.089,"50ETF沽3月3200",0.1222,0.089,0.0892,14175,3.2,1946,15.92,1.58,20260325,20.53,-0.5779,2.5739,0.4343,-0.2157,"上证50ETF",3.161
0.0016,"50ETF沽3月2679A",0.0022,0.0014,0.0016,14678,2.679,70,22.85,15.3,20260325,0.2,-0.0001,0.0058,0.001,-0.0004,"上证50ETF",3.161
0.0488,"50ETF沽3月3117A",0.0739,0.0485,0.0488,7744,3.117,1222,16.09,2.94,20260325,23.53,-0.3632,2.4685,0.4165,-0.2154,"上证50ETF",3.161
0.0424,"50ETF沽3月3100",0.0655,0.0424,0.0425,30517,3.1,5187,16.11,3.27,20260325,23.96,-0.3214,2.357,0.3977,-0.2068,"上证50ETF",3.161
0.0041,"50ETF沽3月2800",0.0062,0.004,0.0042,14199,2.8,942,20.8,11.55,20260325,3.7,-0.0048,0.0942,0.0159,-0.0085,"上证50ETF",3.161
0.002,"50ETF沽3月2728A",0.0033,0.0018,0.0021,6576,2.728,-66,21.48,13.76,20260325,1.26,-0.0008,0.0201,0.0034,-0.0017,"上证50ETF",3.161
0.0547,"50ETF沽2月3200",0.0919,0.0546,0.055,62254,3.2,9703,12.04,0.5,20260225,37.42,-0.6476,3.9736,0.2533,-0.3442,"上证50ETF",3.161
0.0211,"50ETF沽3月3020A",0.0356,0.0206,0.022,5461,3.02,289,16.55,5.13,20260325,23.51,-0.1569,1.5804,0.2667,-0.1412,"上证50ETF",3.161
0.0053,"50ETF沽3月2850",0.0094,0.005,0.0053,9553,2.85,350,19.34,10.01,20260325,7.99,-0.0134,0.2274,0.0384,-0.0206,"上证50ETF",3.161
0.0174,"50ETF沽3月3000",0.0306,0.017,0.0174,26324,3,3149,16.67,5.64,20260325,22.89,-0.126,1.3621,0.2298,-0.1221,"上证50ETF",3.161
0.0114,"50ETF沽3月2950",0.0204,0.0111,0.0114,24353,2.95,2310,17.38,7.04,20260325,18.69,-0.0674,0.8588,0.1449,-0.0775,"上证50ETF",3.161
0.0041,"50ETF沽3月2825A",0.0074,0.0039,0.0041,7066,2.825,133,19.53,10.76,20260325,6.32,-0.0082,0.1491,0.0252,-0.0135,"上证50ETF",3.161
0.0072,"50ETF沽3月2900",0.0133,0.0072,0.0074,15162,2.9,1021,18.02,8.48,20260325,14.05,-0.032,0.4739,0.08,-0.0429,"上证50ETF",3.161
0.0026,"50ETF沽3月2776A",0.0047,0.0026,0.0028,4803,2.776,477,20.21,12.26,20260325,3.4,-0.0028,0.0584,0.0099,-0.0052,"上证50ETF",3.161
0.0087,"50ETF沽3月2923A",0.0165,0.0086,0.009,7724,2.923,1083,17.63,7.8,20260325,16.64,-0.0458,0.6336,0.1069,-0.0573,"上证50ETF",3.161
0.0057,"50ETF沽3月2874A",0.0098,0.0058,0.006,6522,2.874,153,18.36,9.26,20260325,11.48,-0.0207,0.3293,0.0556,-0.0299,"上证50ETF",3.161
0.001,"50ETF沽2月2900",0.0023,0.001,0.0012,24187,2.9,29,19.73,8.29,20260225,4.74,-0.0015,0.0549,0.0035,-0.005,"上证50ETF",3.161
0.0104,"50ETF沽2月3100",0.0285,0.0104,0.0105,113758,3.1,18069,12.11,2.26,20260225,73.98,-0.2434,3.3534,0.2138,-0.3038,"上证50ETF",3.161
0.0012,"50ETF沽2月2950",0.0033,0.0011,0.0013,21977,2.95,764,16.8,6.71,20260225,22.92,-0.0087,0.2557,0.0163,-0.0235,"上证50ETF",3.161
0.0004,"50ETF沽2月2850",0.0016,0.0004,0.0006,17147,2.85,-464,20.31,9.85,20260225,0.79,-0.0001,0.0081,0.0005,-0.0007,"上证50ETF",3.161
0.0016,"50ETF沽2月3000",0.0066,0.0017,0.0018,55930,3,5212,14.16,5.14,20260225,70.13,-0.0355,0.8384,0.0534,-0.077,"上证50ETF",3.161
0.0067,"300ETF购3月5500",0.0036,0.0067,0.0069,8696,5.5,1369,24.12,16.49,20260325,2.19,0.0031,0.0369,0.0157,-0.0099,"沪深300ETF华泰柏瑞",4.727
0.0006,"300ETF购2月5604A",0.0006,0.0003,0.0004,14300,5.604,-413,30.86,18.57,20260225,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.727
0.006,"300ETF购3月5604A",0.0036,0.006,0.0063,31684,5.604,-298,26.03,18.68,20260325,0.79,0.001,0.0135,0.0057,-0.0036,"沪深300ETF华泰柏瑞",4.727
0.0867,"300ETF购2月4678A",0.0509,0.0867,0.087,15899,4.678,-1173,14.09,0.8,20260225,34.68,0.6361,2.3836,0.3831,-0.6739,"沪深300ETF华泰柏瑞",4.727
0.072,"300ETF购2月4700",0.0425,0.072,0.0722,66261,4.7,-10055,13.75,0.95,20260225,38.22,0.5821,2.4786,0.3983,-0.6959,"沪深300ETF华泰柏瑞",4.727
0.0091,"300ETF购3月5361A",0.0054,0.0085,0.0088,13171,5.361,145,22.12,13.6,20260325,6.13,0.0118,0.1201,0.0511,-0.0326,"沪深300ETF华泰柏瑞",4.727
0.0348,"300ETF购2月4776A",0.0208,0.0348,0.0349,18186,4.776,-2092,13.4,1.77,20260225,53.25,0.392,2.439,0.392,-0.6739,"沪深300ETF华泰柏瑞",4.727
0.0126,"300ETF购3月5250",0.0075,0.0126,0.0127,16098,5.25,3092,20.68,11.33,20260325,11.33,0.0302,0.2669,0.1136,-0.0729,"沪深300ETF华泰柏瑞",4.727
0.0264,"300ETF购2月4800",0.0163,0.0262,0.0264,66755,4.8,-2361,13.26,2.1,20260225,60.09,0.3356,2.3141,0.3719,-0.6372,"沪深300ETF华泰柏瑞",4.727
0.0207,"300ETF购3月5117A",0.0133,0.0204,0.0207,26718,5.117,619,19.26,8.69,20260325,18.29,0.0801,0.5804,0.2469,-0.1595,"沪深300ETF华泰柏瑞",4.727
0.1636,"300ETF购2月4581A",0.1055,0.1618,0.1646,3996,4.581,-188,15.77,0.37,20260225,24.14,0.8356,1.5718,0.2526,-0.4692,"沪深300ETF华泰柏瑞",4.727
0.1466,"300ETF购2月4600",0.0952,0.1459,0.1466,25186,4.6,-5416,15.16,0.41,20260225,25.89,0.803,1.7608,0.283,-0.5177,"沪深300ETF华泰柏瑞",4.727
0.0111,"300ETF购2月4873A",0.0073,0.0109,0.0111,21002,4.873,-1227,13.48,3.32,20260225,80.96,0.1901,1.7233,0.2769,-0.4708,"沪深300ETF华泰柏瑞",4.727
0.034,"300ETF购3月5000",0.0238,0.0338,0.034,28657,5,4404,18.21,6.49,20260325,22.8,0.164,0.9648,0.4104,-0.267,"沪深300ETF华泰柏瑞",4.727
0.2377,"300ETF购2月4500",0.1728,0.2373,0.2377,7274,4.5,-1275,17.68,0.23,20260225,18.59,0.9347,0.8074,0.1298,-0.2709,"沪深300ETF华泰柏瑞",4.727
0.2542,"300ETF购2月4483A",0.19,0.253,0.2563,1068,4.483,-128,18.36,0.22,20260225,17.63,0.948,0.6757,0.1086,-0.2364,"沪深300ETF华泰柏瑞",4.727
0.0536,"300ETF购3月4900",0.039,0.0535,0.0537,25253,4.9,3987,17.55,4.79,20260325,24.02,0.2724,1.2958,0.5513,-0.3618,"沪深300ETF华泰柏瑞",4.727
0.0626,"300ETF购3月4873A",0.0465,0.0621,0.0626,30286,4.873,1323,17.72,4.41,20260325,23.2,0.3073,1.3711,0.5833,-0.3839,"沪深300ETF华泰柏瑞",4.727
0.0004,"300ETF购2月5500",0.0003,0.0003,0.0004,4105,5.5,373,26.56,16.36,20260225,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.727
0.0867,"300ETF购3月4800",0.0656,0.0867,0.087,22012,4.8,4044,17.46,3.38,20260325,22.4,0.4109,1.5175,0.6456,-0.4292,"沪深300ETF华泰柏瑞",4.727
0.097,"300ETF购3月4776A",0.0737,0.097,0.0971,13377,4.776,1658,17.5,3.09,20260325,21.79,0.4472,1.5428,0.6563,-0.4381,"沪深300ETF华泰柏瑞",4.727
0.1454,"300ETF购3月4678A",0.1128,0.146,0.1479,8194,4.678,-187,17.46,2.04,20260325,19.46,0.5986,1.5087,0.6418,-0.4379,"沪深300ETF华泰柏瑞",4.727
0.3362,"300ETF购2月4400",0.267,0.333,0.3359,1531,4.4,-123,22.36,0.19,20260225,13.86,0.9856,0.2321,0.0373,-0.1195,"沪深300ETF华泰柏瑞",4.727
