"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1198,"50ETF购4月2900",0.109,0.118,0.1198,27714,2.9,638,22.95,0.19,20260422,24.83,0.9869,0.6375,0.0141,-0.0837,"上证50ETF华夏",3.014
0.03,"50ETF购4月3000",0.0273,0.03,0.0301,70012,3,4550,13.13,0.53,20260422,61.65,0.6136,7.2458,0.1597,-0.5506,"上证50ETF华夏",3.014
0.1081,"50ETF购9月3100",0.0986,0.1066,0.1077,6182,3.1,179,17.29,6.44,20260923,11.47,0.4114,1.5362,0.7788,-0.1269,"上证50ETF华夏",3.014
0.0712,"50ETF购4月2950",0.0651,0.0712,0.0713,32986,2.95,850,16.7,0.24,20260422,37.84,0.894,3.4671,0.0764,-0.2864,"上证50ETF华夏",3.014
0.0271,"50ETF购6月3215A",0.0248,0.0265,0.0275,4703,3.215,198,17.24,7.57,20260624,15.28,0.1374,1.3158,0.29,-0.1008,"上证50ETF华夏",3.014
0.0077,"50ETF购6月3600",0.0071,0.0077,0.008,62535,3.6,14633,24.56,19.7,20260624,0.35,0.0009,0.0176,0.0039,-0.0012,"上证50ETF华夏",3.014
0.1523,"50ETF购9月3000",0.1409,0.1502,0.1511,5078,3,177,17.14,4.59,20260923,11.2,0.566,1.5536,0.7876,-0.1337,"上证50ETF华夏",3.014
0.0284,"50ETF购6月3200",0.0264,0.0281,0.0291,22555,3.2,2195,16.8,7.11,20260624,16.64,0.1568,1.4378,0.3169,-0.1105,"上证50ETF华夏",3.014
0.0473,"50ETF购6月3117A",0.0441,0.0469,0.0479,9200,3.117,237,16.21,4.99,20260624,18.92,0.2969,2.0721,0.4567,-0.1619,"上证50ETF华夏",3.014
0.0978,"50ETF购5月2950",0.0912,0.0978,0.0988,13059,2.95,612,14.18,1.12,20260527,21.91,0.7111,2.6414,0.3493,-0.2188,"上证50ETF华夏",3.014
0.0523,"50ETF购6月3100",0.0488,0.0519,0.052,25563,3.1,699,16.09,4.59,20260624,19.13,0.3319,2.1735,0.4791,-0.1706,"上证50ETF华夏",3.014
0.1442,"50ETF购6月2923A",0.1346,0.1419,0.1433,1124,2.923,0,16.65,1.77,20260624,15.35,0.7345,1.9634,0.4328,-0.17,"上证50ETF华夏",3.014
0.0849,"50ETF购6月3020A",0.08,0.0841,0.0849,3464,3.02,236,15.98,3.02,20260624,18.28,0.5148,2.3873,0.5262,-0.1929,"上证50ETF华夏",3.014
0.1778,"50ETF购9月2950",0.171,0.1756,0.1774,3054,2.95,82,16.94,3.78,20260923,10.9,0.6429,1.473,0.7468,-0.1305,"上证50ETF华夏",3.014
0.0947,"50ETF购6月3000",0.0888,0.0945,0.0947,15567,3,-174,15.92,2.68,20260624,17.9,0.5624,2.3596,0.5201,-0.1927,"上证50ETF华夏",3.014
0.1247,"50ETF购6月2950",0.117,0.1238,0.1251,9226,2.95,161,16.19,2.01,20260624,16.37,0.6774,2.1487,0.4736,-0.1815,"上证50ETF华夏",3.014
0.136,"50ETF购5月2900",0.1277,0.1336,0.137,7251,2.9,254,14.7,0.73,20260527,18.4,0.8302,1.9548,0.2585,-0.1731,"上证50ETF华夏",3.014
0.1797,"50ETF购5月2850",0.1692,0.1783,0.1801,3428,2.85,374,15.82,0.52,20260527,15.31,0.9131,1.2228,0.1617,-0.1226,"上证50ETF华夏",3.014
0.2076,"50ETF购9月2900",0.1981,0.2051,0.2071,2535,2.9,51,16.92,3.11,20260923,10.39,0.7155,1.3393,0.679,-0.1232,"上证50ETF华夏",3.014
0.1677,"50ETF购4月2850",0.1575,0.1664,0.1681,7005,2.85,-411,26.56,0.12,20260422,17.96,0.9994,0.0428,0.0009,-0.0403,"上证50ETF华夏",3.014
0.225,"50ETF购5月2800",0.2133,0.2241,0.2263,1031,2.8,88,16.5,0.36,20260527,12.89,0.9619,0.641,0.0848,-0.0816,"上证50ETF华夏",3.014
0.1795,"50ETF购6月2874A",0.173,0.178,0.1797,700,2.874,14,16.89,1.31,20260624,13.84,0.8242,1.5481,0.3412,-0.1429,"上证50ETF华夏",3.014
0.1594,"50ETF购6月2900",0.1516,0.1587,0.1603,11370,2.9,-552,16.55,1.51,20260624,14.73,0.779,1.7775,0.3918,-0.158,"上证50ETF华夏",3.014
0.1977,"50ETF购6月2850",0.1881,0.1973,0.1989,8843,2.85,-661,16.92,1.12,20260624,13.12,0.8606,1.3292,0.293,-0.1281,"上证50ETF华夏",3.014
0.2192,"50ETF购6月2825A",0.2148,0.2176,0.2195,751,2.825,4,17.43,1,20260624,12.28,0.8929,1.1049,0.2435,-0.1128,"上证50ETF华夏",3.014
0.3323,"50ETF购6月2700",0.322,0.3286,0.3308,362,2.7,81,19.92,0.61,20260624,8.89,0.9802,0.287,0.0633,-0.0553,"上证50ETF华夏",3.014
0.2718,"50ETF购5月2750",0.2635,0.272,0.2736,1166,2.75,124,16.99,0.26,20260527,10.93,0.9858,0.2788,0.0369,-0.0556,"上证50ETF华夏",3.014
0.239,"50ETF购6月2800",0.2297,0.2389,0.2406,2917,2.8,132,17.24,0.83,20260624,11.6,0.9196,0.8937,0.197,-0.0982,"上证50ETF华夏",3.014
0.2603,"50ETF购6月2776A",0.2529,0.2597,0.2616,1311,2.776,22,17.63,0.74,20260624,10.89,0.9403,0.7102,0.1565,-0.0854,"上证50ETF华夏",3.014
0.3215,"50ETF购5月2700",0.3108,0.3191,0.3223,1503,2.7,82,19.34,0.25,20260527,9.33,0.9956,0.0997,0.0132,-0.0423,"上证50ETF华夏",3.014
0.2727,"50ETF购9月2800",0.2632,0.2733,0.276,821,2.8,1,16.36,1.95,20260923,9.26,0.8382,0.9676,0.4905,-0.1,"上证50ETF华夏",3.014
0.3782,"50ETF购6月2650",0.371,0.3762,0.3781,380,2.65,-7,20.17,0.47,20260624,7.9,0.9917,0.1354,0.0298,-0.044,"上证50ETF华夏",3.014
0.2841,"50ETF购6月2750",0.2744,0.2831,0.2849,493,2.75,26,18.14,0.67,20260624,10.16,0.958,0.5373,0.1184,-0.0732,"上证50ETF华夏",3.014
0.2352,"50ETF购9月2850",0.228,0.2377,0.2401,1400,2.85,-6,16.13,2.36,20260923,10.01,0.7813,1.1651,0.5907,-0.1127,"上证50ETF华夏",3.014
0.2145,"50ETF购4月2800",0.206,0.212,0.2145,4215,2.8,-152,0,0.02,20260422,14.05,1,0.001,0,-0.0366,"上证50ETF华夏",3.014
0.396,"50ETF购9月2650",0.3818,0.3934,0.3973,1022,2.65,2,16.6,1.06,20260923,7.23,0.9498,0.4088,0.2073,-0.0621,"上证50ETF华夏",3.014
0.3687,"50ETF购4月2650",0.36,0.3633,0.367,589,2.65,17,55.08,0.16,20260422,8.17,1,0,0,-0.0346,"上证50ETF华夏",3.014
0.0036,"50ETF购4月3100",0.0035,0.0035,0.0036,94383,3.1,6065,16.31,2.97,20260422,47.55,0.0568,2.1594,0.0476,-0.1591,"上证50ETF华夏",3.014
0.2653,"50ETF购4月2750",0.255,0.2653,0.267,1440,2.75,26,30.47,0.04,20260422,11.36,1,0,0,-0.0359,"上证50ETF华夏",3.014
0.315,"50ETF购4月2700",0.3051,0.3152,0.3176,179,2.7,5,32.81,0.03,20260422,9.57,1,0,0,-0.0353,"上证50ETF华夏",3.014
0.3467,"50ETF购9月2700",0.3492,0.3527,0.3562,92,2.7,3,14.99,1.08,20260923,8.02,0.9222,0.5747,0.2914,-0.0737,"上证50ETF华夏",3.014
0.3048,"50ETF购9月2750",0.3041,0.3114,0.3145,292,2.75,1,15.04,1.35,20260923,8.75,0.8853,0.7652,0.3879,-0.0866,"上证50ETF华夏",3.014
0.5102,"50ETF沽9月3500",0.5102,0.4988,0.5038,941,3.5,0,22.71,0.8,20260923,5.63,-0.9523,0.3917,0.1986,0.0153,"上证50ETF华夏",3.014
0.0037,"50ETF沽5月2700",0.0037,0.0037,0.0039,8145,2.7,805,19.63,10.54,20260527,3.5,-0.0043,0.0997,0.0132,-0.007,"上证50ETF华夏",3.014
0.0007,"50ETF沽4月2850",0.0007,0.0006,0.0007,34648,2.85,-2679,20.31,5.46,20260422,2.15,-0.0005,0.0428,0.0009,-0.003,"上证50ETF华夏",3.014
0.6001,"50ETF沽9月3600",0.6041,0.5905,0.5964,1773,3.6,11,23.46,0.47,20260923,4.91,-0.9773,0.2117,0.1073,0.0306,"上证50ETF华夏",3.014
0.5022,"50ETF沽6月3507A",0.5026,0.4922,0.4954,2375,3.507,1,26.61,0.31,20260624,5.98,-0.996,0.0693,0.0153,0.0406,"上证50ETF华夏",3.014
0.3141,"50ETF沽6月3312A",0.3171,0.3056,0.3076,2206,3.312,11,21.04,0.53,20260624,9.1,-0.9482,0.6342,0.1398,-0.0047,"上证50ETF华夏",3.014
0.4173,"50ETF沽9月3400",0.4226,0.4105,0.4147,936,3.4,4,20.92,1.04,20260923,6.55,-0.907,0.6562,0.3327,-0.0069,"上证50ETF华夏",3.014
0.0086,"50ETF沽6月2650",0.0087,0.0076,0.0087,10865,2.65,1053,20.8,12.36,20260624,2.87,-0.0082,0.1354,0.0298,-0.0094,"上证50ETF华夏",3.014
0.3898,"50ETF沽5月3400",0.396,0.383,0.3868,208,3.4,16,24.41,0.13,20260527,7.71,-0.9969,0.0701,0.0093,0.0393,"上证50ETF华夏",3.014
0.4897,"50ETF沽6月3500",0.4898,0.4851,0.4881,1771,3.5,3,23.97,0.12,20260624,6.13,-0.9956,0.0762,0.0168,0.04,"上证50ETF华夏",3.014
0.5849,"50ETF沽6月3600",0.596,0.5833,0.5865,2212,3.6,48,24.71,-0.04,20260624,5.15,-0.999,0.0176,0.0039,0.0457,"上证50ETF华夏",3.014
0.3284,"50ETF沽9月3300",0.336,0.3271,0.3304,1283,3.3,5,19.31,1.41,20260923,7.65,-0.8334,0.9859,0.4998,-0.0349,"上证50ETF华夏",3.014
0.384,"50ETF沽4月3400",0.3875,0.3828,0.3859,1238,3.4,-3,0,-0.07,20260422,7.85,-0.9999,0,0,0.0445,"上证50ETF华夏",3.014
0.4816,"50ETF沽4月3500",0.4945,0.4822,0.4852,644,3.5,-1,0,-0.15,20260422,6.26,-0.9999,0,0,0.0458,"上证50ETF华夏",3.014
0.1835,"50ETF沽9月3100",0.1881,0.1815,0.1834,2913,3.1,46,18.2,3.23,20260923,9.67,-0.5885,1.5362,0.7788,-0.0865,"上证50ETF华夏",3.014
0.2848,"50ETF沽4月3300",0.2916,0.2829,0.2848,676,3.3,32,0,-0.04,20260422,10.58,-0.9999,0,0,0.0432,"上证50ETF华夏",3.014
0.3878,"50ETF沽6月3400",0.3957,0.3886,0.3915,2090,3.4,6,19.48,0.06,20260624,7.63,-0.9821,0.2623,0.0578,0.0247,"上证50ETF华夏",3.014
0.25,"50ETF沽9月3200",0.2582,0.2498,0.2523,1718,3.2,31,18.51,2.12,20260923,8.76,-0.7263,1.3142,0.6663,-0.064,"上证50ETF华夏",3.014
0.295,"50ETF沽6月3300",0.3039,0.2944,0.2967,3012,3.3,49,18.29,0.3,20260624,9.61,-0.9409,0.7041,0.1552,-0.0103,"上证50ETF华夏",3.014
0.2089,"50ETF沽6月3200",0.217,0.2067,0.2084,5841,3.2,306,17.43,0.76,20260624,12.16,-0.8431,1.4378,0.3169,-0.0686,"上证50ETF华夏",3.014
0.3922,"50ETF沽6月3410A",0.3957,0.3981,0.4007,1317,3.41,1,16.7,-0.13,20260624,7.56,-0.9843,0.2344,0.0517,0.0269,"上证50ETF华夏",3.014
0.1256,"50ETF沽9月3000",0.1307,0.1253,0.1266,2703,3,81,17.72,4.63,20260923,10.41,-0.4339,1.5536,0.7876,-0.0946,"上证50ETF华夏",3.014
0.0544,"50ETF沽9月2800",0.057,0.0534,0.0544,6528,2.8,81,18.31,8.91,20260923,8.96,-0.1617,0.9676,0.4905,-0.0636,"上证50ETF华夏",3.014
0.286,"50ETF沽5月3300",0.2998,0.2847,0.2876,642,3.3,56,17.14,0,20260527,10.33,-0.98,0.3728,0.0493,0.0153,"上证50ETF华夏",3.014
0.0428,"50ETF沽9月2750",0.0445,0.0418,0.0428,4909,2.75,34,18.48,10.18,20260923,8.07,-0.1146,0.7652,0.3879,-0.0508,"上证50ETF华夏",3.014
0.2191,"50ETF沽6月3215A",0.2229,0.2196,0.2215,1179,3.215,4,16.99,0.6,20260624,11.86,-0.8625,1.3158,0.29,-0.0588,"上证50ETF华夏",3.014
0.0109,"50ETF沽6月2700",0.0116,0.011,0.0114,8953,2.7,729,19.63,10.78,20260624,5.45,-0.0197,0.287,0.0633,-0.02,"上证50ETF华夏",3.014
0.1923,"50ETF沽5月3200",0.2025,0.1905,0.1924,2279,3.2,650,15.58,0.21,20260527,14.26,-0.9096,1.2589,0.1665,-0.0531,"上证50ETF华夏",3.014
0.185,"50ETF沽4月3200",0.1952,0.1833,0.1851,3473,3.2,215,0,-0.03,20260422,16.29,-0.9996,0.0238,0.0005,0.0402,"上证50ETF华夏",3.014
0.1017,"50ETF沽9月2950",0.1086,0.1022,0.1032,3032,2.95,107,17.58,5.5,20260923,10.58,-0.357,1.473,0.7468,-0.0921,"上证50ETF华夏",3.014
0.0663,"50ETF沽9月2850",0.0711,0.0661,0.0673,4634,2.85,82,17.85,7.64,20260923,9.94,-0.2186,1.1651,0.5907,-0.0755,"上证50ETF华夏",3.014
0.1426,"50ETF沽6月3117A",0.1508,0.1428,0.1442,1047,3.117,231,16.24,1.31,20260624,14.86,-0.703,2.0721,0.4567,-0.1212,"上证50ETF华夏",3.014
0.1316,"50ETF沽6月3100",0.1407,0.131,0.1324,11215,3.1,11,16.31,1.51,20260624,15.3,-0.668,2.1735,0.4791,-0.1301,"上证50ETF华夏",3.014
0.0815,"50ETF沽9月2900",0.0878,0.0827,0.0837,2962,2.9,220,17.55,6.49,20260923,10.52,-0.2844,1.3393,0.679,-0.0854,"上证50ETF华夏",3.014
0.0334,"50ETF沽9月2700",0.036,0.0326,0.0334,2974,2.7,69,18.7,11.53,20260923,7.01,-0.0777,0.5747,0.2914,-0.0385,"上证50ETF华夏",3.014
0.024,"50ETF沽6月2825A",0.0259,0.0235,0.0245,6913,2.825,156,17.68,7.07,20260624,13.44,-0.107,1.1049,0.2435,-0.0759,"上证50ETF华夏",3.014
0.0749,"50ETF沽6月3000",0.0809,0.0743,0.0747,14452,3,506,16.25,2.95,20260624,17.61,-0.4375,2.3596,0.5201,-0.1535,"上证50ETF华夏",3.014
0.0147,"50ETF沽6月2750",0.0159,0.0144,0.0149,5494,2.75,440,18.75,9.25,20260624,8.59,-0.0419,0.5373,0.1184,-0.0373,"上证50ETF华夏",3.014
0.0261,"50ETF沽9月2650",0.0286,0.026,0.0268,4420,2.65,138,19.02,12.94,20260923,5.79,-0.0501,0.4088,0.2073,-0.0276,"上证50ETF华夏",3.014
0.0177,"50ETF沽6月2776A",0.0192,0.0177,0.0182,12367,2.776,393,18.46,8.48,20260624,10.15,-0.0596,0.7102,0.1565,-0.0491,"上证50ETF华夏",3.014
0.0204,"50ETF沽6月2800",0.0221,0.0199,0.0209,14168,2.8,186,18.02,7.78,20260624,11.86,-0.0803,0.8937,0.197,-0.0616,"上证50ETF华夏",3.014
0.108,"50ETF沽5月3100",0.1178,0.1075,0.1086,9252,3.1,2388,14.16,0.73,20260527,20.24,-0.7253,2.5777,0.3409,-0.1573,"上证50ETF华夏",3.014
0.0835,"50ETF沽6月3020A",0.0911,0.0836,0.0846,2948,3.02,303,16.02,2.57,20260624,17.51,-0.4851,2.3873,0.5262,-0.1535,"上证50ETF华夏",3.014
0.0545,"50ETF沽6月2950",0.0596,0.0545,0.055,13117,2.95,490,16.43,3.93,20260624,17.84,-0.3225,2.1487,0.4736,-0.1429,"上证50ETF华夏",3.014
0.0395,"50ETF沽6月2900",0.0432,0.0389,0.0394,11248,2.9,184,16.87,5.09,20260624,16.86,-0.2209,1.7775,0.3918,-0.1201,"上证50ETF华夏",3.014
0.045,"50ETF沽6月2923A",0.0497,0.045,0.0457,2741,2.923,294,16.48,4.51,20260624,17.78,-0.2654,1.9634,0.4328,-0.1318,"上证50ETF华夏",3.014
0.028,"50ETF沽6月2850",0.0306,0.0276,0.028,12353,2.85,796,17.31,6.37,20260624,14.99,-0.1393,1.3292,0.293,-0.0909,"上证50ETF华夏",3.014
0.0326,"50ETF沽6月2874A",0.0363,0.0323,0.0336,1741,2.874,126,16.97,5.73,20260624,16.24,-0.1757,1.5481,0.3412,-0.1053,"上证50ETF华夏",3.014
0.0864,"50ETF沽4月3100",0.097,0.0864,0.0873,20748,3.1,5351,12.5,0.01,20260422,32.9,-0.9431,2.1594,0.0476,-0.1185,"上证50ETF华夏",3.014
0.0493,"50ETF沽5月3000",0.0561,0.0492,0.0494,31096,3,6606,14.28,2.1,20260527,26.55,-0.4343,3.0423,0.4024,-0.2034,"上证50ETF华夏",3.014
0.0315,"50ETF沽5月2950",0.036,0.0305,0.0315,19898,2.95,1909,14.77,3.17,20260527,27.63,-0.2888,2.6414,0.3493,-0.1802,"上证50ETF华夏",3.014
0.0007,"50ETF购4月3200",0.0008,0.0006,0.0007,43877,3.2,-416,21.09,6.19,20260422,1.29,0.0003,0.0238,0.0005,-0.0016,"上证50ETF华夏",3.014
0.0048,"50ETF沽5月2750",0.0055,0.0046,0.0049,12154,2.75,803,17.97,8.92,20260527,8.85,-0.0141,0.2788,0.0369,-0.0196,"上证50ETF华夏",3.014
0.0189,"50ETF沽5月2900",0.0219,0.0187,0.0189,19830,2.9,3220,15.14,4.41,20260527,27.06,-0.1697,1.9548,0.2585,-0.1352,"上证50ETF华夏",3.014
0.0069,"50ETF沽5月2800",0.0083,0.0066,0.007,16314,2.8,1487,16.6,7.33,20260527,16.6,-0.038,0.641,0.0848,-0.045,"上证50ETF华夏",3.014
0.0107,"50ETF沽5月2850",0.0133,0.0107,0.0112,29194,2.85,5399,15.48,5.8,20260527,24.45,-0.0868,1.2228,0.1617,-0.0853,"上证50ETF华夏",3.014
0.0003,"50ETF沽4月2800",0.0004,0.0002,0.0005,34088,2.8,240,22.66,7.11,20260422,0,0,0.001,0,0,"上证50ETF华夏",3.014
0.0018,"50ETF沽4月2900",0.0024,0.0017,0.0019,53603,2.9,-6683,17.77,3.84,20260422,21.77,-0.013,0.6375,0.0141,-0.0457,"上证50ETF华夏",3.014
0.014,"50ETF沽4月3000",0.0206,0.0139,0.014,69287,3,15903,12.35,0.93,20260422,83.16,-0.3863,7.2458,0.1597,-0.5113,"上证50ETF华夏",3.014
0.0002,"50ETF购4月3400",0.0004,0.0002,0.0003,9221,3.4,515,32.81,12.81,20260422,0,0,0,0,0,"上证50ETF华夏",3.014
0.0042,"50ETF沽4月2950",0.0068,0.0041,0.0042,57779,2.95,753,14.45,2.26,20260422,76,-0.1059,3.4671,0.0764,-0.2478,"上证50ETF华夏",3.014
0.0001,"50ETF沽4月2700",0.0003,0.0001,0.0003,9667,2.7,178,28.13,10.42,20260422,0,0,0,0,0,"上证50ETF华夏",3.014
0.0001,"50ETF沽4月2750",0.0003,0.0001,0.0002,18888,2.75,-385,25,8.76,20260422,0,0,0,0,0,"上证50ETF华夏",3.014
0.0142,"300ETF购4月4800",0.0082,0.0142,0.0146,55126,4.8,9291,13.04,1.44,20260422,97.89,0.2929,3.6345,0.226,-0.8662,"沪深300ETF华泰柏瑞",4.746
0.0625,"300ETF购4月4700",0.0361,0.0622,0.0626,63810,4.7,-1768,12.94,0.35,20260422,52.81,0.6954,3.7,0.2301,-0.9059,"沪深300ETF华泰柏瑞",4.746
0.0017,"300ETF购4月5000",0.001,0.0015,0.0018,16566,5,559,20.31,5.39,20260422,13.4,0.0048,0.1464,0.0091,-0.0344,"沪深300ETF华泰柏瑞",4.746
0.0037,"300ETF购4月4900",0.0023,0.0035,0.0039,26318,4.9,1539,16.02,3.32,20260422,73.37,0.0572,1.2118,0.0754,-0.2863,"沪深300ETF华泰柏瑞",4.746
0.1502,"300ETF购4月4600",0.1059,0.1502,0.1507,46464,4.6,-2070,15.33,0.09,20260422,29.83,0.9441,1.1915,0.0741,-0.3347,"沪深300ETF华泰柏瑞",4.746
0.0401,"300ETF购5月4900",0.03,0.0401,0.0404,28233,4.9,6785,14.75,4.09,20260527,32.51,0.2747,1.4389,0.5369,-0.3523,"沪深300ETF华泰柏瑞",4.746
0.072,"300ETF购5月4800",0.0543,0.072,0.0723,34650,4.8,5829,14.49,2.65,20260527,28.34,0.43,1.6947,0.6324,-0.4213,"沪深300ETF华泰柏瑞",4.746
0.121,"300ETF购5月4700",0.0933,0.121,0.1216,32275,4.7,3760,14.4,1.58,20260527,23.55,0.6005,1.6663,0.6218,-0.4246,"沪深300ETF华泰柏瑞",4.746
0.0223,"300ETF购5月5000",0.0175,0.0223,0.0224,16584,5,5633,15.36,5.82,20260527,33.14,0.1557,1.0312,0.3848,-0.25,"沪深300ETF华泰柏瑞",4.746
0.2466,"300ETF购4月4500",0.1975,0.2434,0.245,26162,4.5,-90,0,0.01,20260422,19.18,0.9965,0.1125,0.007,-0.0849,"沪深300ETF华泰柏瑞",4.746
0.1844,"300ETF购5月4600",0.1497,0.1844,0.1847,22274,4.6,1260,13.84,0.81,20260527,19.47,0.7565,1.3519,0.5044,-0.36,"沪深300ETF华泰柏瑞",4.746
0.0343,"300ETF购6月5117A",0.0279,0.0342,0.0349,13715,5.117,1198,17.46,8.54,20260624,18.1,0.1308,0.7101,0.4416,-0.1735,"沪深300ETF华泰柏瑞",4.746
0.074,"300ETF购6月4900",0.0609,0.0741,0.0756,14754,4.9,-427,15.81,4.8,20260624,21.27,0.3317,1.2129,0.7543,-0.3028,"沪深300ETF华泰柏瑞",4.746
0.0234,"300ETF购6月5250",0.0192,0.0233,0.0236,17654,5.25,1202,18.85,11.11,20260624,12.8,0.0631,0.414,0.2574,-0.1003,"沪深300ETF华泰柏瑞",4.746
0.1186,"300ETF购6月4776A",0.0979,0.1177,0.1201,4429,4.776,536,15.34,3.13,20260624,19.55,0.4886,1.3328,0.8288,-0.3399,"沪深300ETF华泰柏瑞",4.746
0.0178,"300ETF购6月5361A",0.0147,0.0169,0.0184,22744,5.361,272,20.07,13.33,20260624,8.35,0.0313,0.2358,0.1467,-0.0569,"沪深300ETF华泰柏瑞",4.746
0.0503,"300ETF购6月5000",0.0414,0.0502,0.0521,22363,5,1303,16.35,6.41,20260624,21.23,0.225,1.0022,0.6233,-0.2473,"沪深300ETF华泰柏瑞",4.746
0.0821,"300ETF购6月4873A",0.0672,0.0821,0.0838,7615,4.873,134,15.69,4.41,20260624,21.05,0.3641,1.2552,0.7806,-0.3146,"沪深300ETF华泰柏瑞",4.746
0.1088,"300ETF购6月4800",0.0898,0.1085,0.1089,15688,4.8,20,15.45,3.43,20260624,19.93,0.457,1.3255,0.8243,-0.3364,"沪深300ETF华泰柏瑞",4.746
0.0006,"300ETF沽4月4200",0.0005,0.0004,0.0006,16851,4.2,189,36.72,11.52,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.746
0.0134,"300ETF购6月5500",0.0112,0.0133,0.0137,17944,5.5,684,21.7,16.17,20260624,4.14,0.0117,0.102,0.0634,-0.0244,"沪深300ETF华泰柏瑞",4.746
0.1674,"300ETF购6月4678A",0.1406,0.1665,0.1699,4787,4.678,-23,15.01,2.09,20260624,17.52,0.618,1.2745,0.7926,-0.3337,"沪深300ETF华泰柏瑞",4.746
0.0075,"300ETF购5月5250",0.0063,0.0073,0.0075,5803,5.25,2571,18.46,10.78,20260527,13.98,0.0221,0.2277,0.085,-0.0544,"沪深300ETF华泰柏瑞",4.746
0.2331,"300ETF购6月4581A",0.1952,0.2276,0.232,3576,4.581,30,15.44,1.43,20260624,15,0.7365,1.0915,0.6788,-0.2975,"沪深300ETF华泰柏瑞",4.746
0.1547,"300ETF购6月4700",0.1303,0.155,0.1575,16140,4.7,767,15,2.29,20260624,18.08,0.5893,1.2997,0.8083,-0.338,"沪深300ETF华泰柏瑞",4.746
0.0475,"300ETF购9月5500",0.0401,0.0467,0.0473,8043,5.5,384,19.74,16.89,20260923,7.57,0.0758,0.3145,0.4498,-0.0778,"沪深300ETF华泰柏瑞",4.746
0.011,"300ETF购6月5604A",0.0093,0.0105,0.0115,24034,5.604,426,22.85,18.31,20260624,2.24,0.0052,0.0498,0.0309,-0.0118,"沪深300ETF华泰柏瑞",4.746
