"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0802,"50ETF沽3月3100",0.0794,0.0796,0.0802,15425,3.1,276,15.44,3.61,20260325,15.84,-0.4054,1.7779,-0.1352,"上证50ETF",3.133
0.0107,"50ETF沽12月3100",0.0106,0.0107,0.0108,124564,3.1,-2388,11.67,1.39,20251224,89.19,-0.3046,5.1029,-0.4257,"上证50ETF",3.133
0.387,"50ETF购12月2750",0.3908,0.382,0.3876,1487,2.75,-48,43.75,0.13,20251224,8.1,1,0,-0.0359,"上证50ETF",3.133
0.2862,"50ETF购12月2850",0.2857,0.2819,0.2871,2315,2.85,-41,31.64,0.1,20251224,10.95,1,0.0005,-0.0373,"上证50ETF",3.133
0.1963,"50ETF购1月2950",0.1952,0.195,0.199,8861,2.95,227,14.55,0.42,20260128,14.56,0.912,1.0968,-0.129,"上证50ETF",3.133
0.4415,"50ETF购3月2700",0.439,0.44,0.445,2214,2.7,19,0,0.27,20260325,7,0.9869,0.1543,-0.0479,"上证50ETF",3.133
0.3355,"50ETF购12月2800",0.3338,0.3338,0.3373,3012,2.8,-127,34.38,0.08,20251224,9.34,1,0,-0.0366,"上证50ETF",3.133
0.0916,"50ETF沽1月3200",0.0912,0.0916,0.0917,13910,3.2,2297,12.48,0.79,20260128,22.38,-0.6544,2.5326,-0.1894,"上证50ETF",3.133
0.0613,"50ETF购6月3400",0.0611,0.061,0.062,2925,3.4,26,16.3,10.48,20260624,11.86,0.232,1.0147,-0.0961,"上证50ETF",3.133
0.3977,"50ETF沽6月3500",0.3914,0.3912,0.4008,1516,3.5,-3,18.37,0.98,20260624,6.69,-0.8494,0.777,-0.027,"上证50ETF",3.133
0.218,"50ETF购3月2950",0.2174,0.214,0.2219,1620,2.95,-161,14.11,1.12,20260325,11.92,0.8293,1.1633,-0.1311,"上证50ETF",3.133
0.2586,"50ETF购3月2900",0.2579,0.2543,0.2627,1710,2.9,-98,13.96,0.82,20260325,10.71,0.8844,0.8935,-0.1096,"上证50ETF",3.133
0.33,"50ETF购6月2850",0.3326,0.3284,0.3332,891,2.85,-48,14.43,1.5,20260624,8.22,0.8657,0.7196,-0.093,"上证50ETF",3.133
0.1752,"50ETF沽6月3200",0.174,0.1728,0.1752,1544,3.2,-19,16.61,3.45,20260624,9.66,-0.54,1.3201,-0.0893,"上证50ETF",3.133
0.635,"50ETF购12月2500",0.6328,0.6335,0.6375,729,2.5,-59,60.16,0.06,20251224,4.93,1,0,-0.0326,"上证50ETF",3.133
0.3663,"50ETF沽12月3500",0.365,0.3625,0.3681,2905,3.5,-6,28.91,-0.02,20251224,8.55,-0.9999,0,0.0458,"上证50ETF",3.133
0.585,"50ETF购12月2550",0.5855,0.581,0.5874,387,2.55,-1,55.47,0.06,20251224,5.36,1,0,-0.0333,"上证50ETF",3.133
0.4358,"50ETF购12月2700",0.4346,0.4318,0.4376,1033,2.7,-29,44.92,0.09,20251224,7.19,1,0,-0.0353,"上证50ETF",3.133
0.4849,"50ETF购12月2650",0.4827,0.4812,0.4872,740,2.65,-9,45.31,0.06,20251224,6.46,1,0,-0.0346,"上证50ETF",3.133
0.0017,"50ETF购1月3600",0.0017,0.0017,0.0018,4014,3.6,857,19.14,14.96,20260128,3.13,0.0017,0.0372,-0.0032,"上证50ETF",3.133
0.0323,"50ETF购6月3600",0.0323,0.0323,0.0335,6137,3.6,48,17.43,15.94,20260624,8.93,0.0921,0.5494,-0.0507,"上证50ETF",3.133
0.3013,"50ETF购3月2850",0.3027,0.3,0.3056,755,2.85,4,13.48,0.58,20260325,9.63,0.9261,0.6421,-0.0891,"上证50ETF",3.133
0.0004,"50ETF沽12月2850",0.0004,0.0004,0.0005,17674,2.85,-58,24.22,9.05,20251224,0,0,0.0005,0,"上证50ETF",3.133
0.0003,"50ETF沽12月2750",0.0004,0.0002,0.0003,11560,2.75,-60,31.25,12.23,20251224,0,0,0,0,"上证50ETF",3.133
0.0003,"50ETF沽12月2650",0.0003,0.0001,0.0003,8611,2.65,-11,39.06,15.43,20251224,0,0,0,0,"上证50ETF",3.133
0.255,"50ETF购6月2950",0.2522,0.2498,0.2591,508,2.95,0,14.67,2.3,20260624,9.49,0.7724,1.0039,-0.1147,"上证50ETF",3.133
0.1199,"50ETF购6月3200",0.12,0.1147,0.1226,3349,3.2,9,15.48,5.97,20260624,12.02,0.4599,1.3201,-0.1309,"上证50ETF",3.133
0.1851,"50ETF购12月2950",0.1851,0.1843,0.1871,3236,2.95,-342,19.14,0.07,20251224,16.88,0.9972,0.1236,-0.049,"上证50ETF",3.133
0.165,"50ETF购6月3100",0.1652,0.1628,0.1684,1672,3.1,35,15.16,4.21,20260624,11.22,0.591,1.2922,-0.1333,"上证50ETF",3.133
0.4824,"50ETF沽6月3600",0.4801,0.4783,0.4879,2368,3.6,0,18.77,0.49,20260624,5.9,-0.9078,0.5494,-0.0039,"上证50ETF",3.133
0.465,"50ETF沽12月3600",0.46,0.4623,0.4682,1993,3.6,-1,0,-0.06,20251224,6.74,-0.9999,0,0.0471,"上证50ETF",3.133
0.085,"50ETF购6月3300",0.0863,0.0822,0.0878,2458,3.3,-32,15.75,8.04,20260624,12.41,0.3368,1.2142,-0.1172,"上证50ETF",3.133
0.0725,"50ETF购3月3200",0.0727,0.0719,0.0726,10391,3.2,-70,14.73,4.45,20260325,17.89,0.4141,1.7868,-0.1696,"上证50ETF",3.133
0.29,"50ETF购6月2900",0.2918,0.2856,0.2949,869,2.9,2,14.37,1.82,20260624,8.89,0.8225,0.865,-0.1043,"上证50ETF",3.133
0.265,"50ETF沽12月3400",0.2649,0.2629,0.268,4822,3.4,-181,0,-0.06,20251224,11.82,-0.9998,0.006,0.044,"上证50ETF",3.133
0.2851,"50ETF沽3月3400",0.2841,0.2809,0.2893,3974,3.4,-16,16.94,0.58,20260325,9.47,-0.8616,1.0121,-0.048,"上证50ETF",3.133
0.4639,"50ETF沽3月3600",0.4652,0.4623,0.4699,2013,3.6,556,17.6,-0.1,20260325,6.56,-0.9718,0.2956,0.0205,"上证50ETF",3.133
0.3739,"50ETF沽3月3500",0.3736,0.3705,0.3796,3315,3.5,-10,17.85,0.22,20260325,7.82,-0.9337,0.5899,-0.0075,"上证50ETF",3.133
0.1179,"50ETF购3月3100",0.1182,0.1175,0.1213,7310,3.1,-676,14.43,2.71,20260325,15.8,0.5945,1.7779,-0.1756,"上证50ETF",3.133
0.1668,"50ETF沽12月3300",0.1678,0.1645,0.1668,7600,3.3,-964,16.41,-0.01,20251224,18.6,-0.9904,0.3729,0.0108,"上证50ETF",3.133
0.3123,"50ETF沽6月3400",0.3103,0.3089,0.3184,2610,3.4,1,17.24,1.45,20260624,7.7,-0.7679,1.0147,-0.0519,"上证50ETF",3.133
0.0435,"50ETF沽3月3000",0.0438,0.0421,0.0436,10161,3,-160,15.45,5.63,20260325,17.19,-0.2387,1.4217,-0.1118,"上证50ETF",3.133
0.2383,"50ETF沽6月3300",0.2394,0.2345,0.2409,2095,3.3,17,16.79,2.28,20260624,8.72,-0.6631,1.2142,-0.0743,"上证50ETF",3.133
0.2031,"50ETF沽3月3300",0.2047,0.1996,0.2046,5071,3.3,72,16.09,1.15,20260325,11.49,-0.745,1.4721,-0.0934,"上证50ETF",3.133
0.0103,"50ETF沽3月2800",0.0104,0.0098,0.0108,6237,2.8,-253,16.31,10.96,20260325,13.47,-0.0443,0.4303,-0.035,"上证50ETF",3.133
0.152,"50ETF购1月3000",0.1535,0.1502,0.1538,4333,3,904,13.82,0.61,20260128,17.3,0.8393,1.6762,-0.1764,"上证50ETF",3.133
0.3624,"50ETF沽1月3500",0.359,0.3593,0.3657,1221,3.5,1,14.65,-0.15,20260128,8.56,-0.9899,0.1831,0.0296,"上证50ETF",3.133
0.1706,"50ETF沽1月3300",0.1739,0.1683,0.172,3027,3.3,26,12.55,0.11,20260128,15.71,-0.8553,1.5631,-0.0969,"上证50ETF",3.133
0.0379,"50ETF沽6月2850",0.0383,0.0379,0.038,4853,2.85,96,16.27,10.24,20260624,11.09,-0.1342,0.7196,-0.0559,"上证50ETF",3.133
0.0627,"50ETF沽6月2950",0.0625,0.0609,0.0633,3716,2.95,6,16.17,7.84,20260624,11.37,-0.2275,1.0039,-0.0763,"上证50ETF",3.133
0.0309,"50ETF沽3月2950",0.0313,0.0299,0.031,7796,2.95,-400,15.55,6.83,20260325,17.3,-0.1706,1.1633,-0.0926,"上证50ETF",3.133
0.0385,"50ETF沽1月3100",0.039,0.0385,0.0386,23800,3.1,1515,12.72,2.28,20260128,31.53,-0.3874,2.631,-0.2095,"上证50ETF",3.133
0.015,"50ETF沽3月2850",0.0152,0.0145,0.0155,6140,2.85,156,15.99,9.51,20260325,15.41,-0.0738,0.6421,-0.0519,"上证50ETF",3.133
0.0217,"50ETF沽3月2900",0.022,0.0213,0.0222,8900,2.9,457,15.75,8.13,20260325,16.68,-0.1155,0.8935,-0.0718,"上证50ETF",3.133
0.0783,"50ETF沽6月3000",0.0794,0.0764,0.079,2832,3,-44,16.08,6.74,20260624,11.35,-0.2836,1.1267,-0.0843,"上证50ETF",3.133
0.1358,"50ETF购12月3000",0.138,0.1357,0.1358,18534,3,-3328,16.02,0.09,20251224,22.56,0.9777,0.7744,-0.1048,"上证50ETF",3.133
0.0428,"50ETF购3月3300",0.0435,0.0425,0.0428,12296,3.3,-383,15.16,6.7,20260325,18.66,0.2549,1.4721,-0.1364,"上证50ETF",3.133
0.1196,"50ETF沽6月3100",0.1197,0.1179,0.1205,2242,3.1,-156,16.16,4.87,20260624,10.71,-0.4089,1.2922,-0.0929,"上证50ETF",3.133
0.262,"50ETF沽1月3400",0.2666,0.2614,0.2672,2101,3.4,679,10.16,-0.16,20260128,11.43,-0.9556,0.6436,-0.0125,"上证50ETF",3.133
0.0758,"50ETF购1月3100",0.0772,0.0756,0.0758,21785,3.1,952,12.55,1.37,20260128,25.32,0.6125,2.631,-0.2501,"上证50ETF",3.133
0.1333,"50ETF沽3月3200",0.136,0.1302,0.134,5449,3.2,27,15.56,2.12,20260325,13.77,-0.5858,1.7868,-0.1278,"上证50ETF",3.133
0.0258,"50ETF购3月3400",0.0264,0.0256,0.0265,11247,3.4,63,15.93,9.35,20260325,16.79,0.1383,1.0121,-0.0923,"上证50ETF",3.133
0.0042,"50ETF购1月3400",0.0043,0.0042,0.0044,16310,3.4,906,14.55,8.66,20260128,33.05,0.0443,0.6436,-0.057,"上证50ETF",3.133
0.0481,"50ETF沽6月2900",0.0493,0.0472,0.048,2945,2.9,94,16.06,8.97,20260624,11.55,-0.1774,0.865,-0.0665,"上证50ETF",3.133
0.0105,"50ETF购3月3600",0.0108,0.0105,0.0107,18595,3.6,391,17.82,15.24,20260325,8.38,0.0281,0.2956,-0.0264,"上证50ETF",3.133
0.007,"50ETF沽3月2750",0.0072,0.0065,0.0074,9413,2.75,-2387,16.65,12.45,20260325,11.14,-0.0249,0.2679,-0.0219,"上证50ETF",3.133
0.4526,"50ETF沽1月3600",0.4598,0.4579,0.4646,421,3.6,30,0,-0.46,20260128,6.91,-0.9982,0.0372,0.0438,"上证50ETF",3.133
0.0299,"50ETF购1月3200",0.0309,0.0299,0.0303,30250,3.2,2271,12.5,3.09,20260128,36.2,0.3455,2.5326,-0.2313,"上证50ETF",3.133
0.0161,"50ETF购3月3500",0.0167,0.016,0.0164,16133,3.5,281,16.85,12.23,20260325,12.88,0.0662,0.5899,-0.0532,"上证50ETF",3.133
0.0048,"50ETF沽3月2700",0.005,0.0047,0.0049,18189,2.7,2797,17.09,13.97,20260325,8.49,-0.013,0.1543,-0.0126,"上证50ETF",3.133
0.0454,"50ETF购12月3100",0.0477,0.0454,0.0455,76243,3.1,-18017,12.01,0.4,20251224,47.98,0.6953,5.1029,-0.4663,"上证50ETF",3.133
0.0095,"50ETF购1月3300",0.0101,0.0095,0.01,31485,3.3,2968,12.79,5.63,20260128,47.69,0.1446,1.5631,-0.14,"上证50ETF",3.133
0.0069,"50ETF沽1月2950",0.0074,0.0069,0.0074,14306,2.95,-470,13.72,6.06,20260128,39.91,-0.0879,1.0968,-0.0905,"上证50ETF",3.133
0.0049,"50ETF购12月3200",0.0058,0.0048,0.0049,155443,3.2,-9902,12.11,2.29,20251224,111.19,0.1739,3.7419,-0.3285,"上证50ETF",3.133
0.0005,"50ETF购12月3500",0.0006,0.0004,0.0006,29811,3.5,-60,28.13,11.73,20251224,0,0,0,0,"上证50ETF",3.133
0.0014,"50ETF沽12月3000",0.0017,0.0014,0.0015,77882,3,-1267,15.43,4.29,20251224,49.68,-0.0222,0.7744,-0.0655,"上证50ETF",3.133
0.0004,"50ETF沽12月2900",0.0005,0.0004,0.0005,20247,2.9,-201,20.31,7.45,20251224,0.78,-0.0001,0.0104,-0.0008,"上证50ETF",3.133
0.0003,"50ETF沽12月2800",0.0004,0.0002,0.0004,15863,2.8,95,27.34,10.64,20251224,0,0,0,0,"上证50ETF",3.133
0.0007,"50ETF购12月3400",0.001,0.0005,0.0006,30526,3.4,-494,23.05,8.54,20251224,0.45,0.0001,0.006,-0.0004,"上证50ETF",3.133
0.0002,"50ETF沽12月2600",0.0004,0.0001,0.0003,10471,2.6,-499,40.63,17.02,20251224,0,0,0,0,"上证50ETF",3.133
0.001,"50ETF购12月3300",0.0016,0.001,0.0011,74742,3.3,-1910,16.41,5.36,20251224,29.76,0.0095,0.3729,-0.0323,"上证50ETF",3.133
0.0003,"50ETF购12月3600",0.0006,0.0003,0.0005,24919,3.6,2093,32.81,14.92,20251224,0,0,0,0,"上证50ETF",3.133
0.0001,"50ETF沽12月2550",0.0002,0.0001,0.0004,21188,2.55,-553,43.75,18.61,20251224,0,0,0,0,"上证50ETF",3.133
0.0002,"300ETF沽12月3423A",0.0001,0.0001,0.0003,12632,3.423,4,62.5,26.66,20251224,0,0,0,0,"沪深300ETF",4.667
0.0185,"300ETF沽12月4600",0.0128,0.0184,0.0185,92780,4.6,-13017,14.6,1.83,20251224,69.12,-0.274,2.8313,-0.6983,"沪深300ETF",4.667
0.0004,"300ETF购12月5750",0.0004,0.0002,0.0003,7294,5.75,-26,46.88,23.21,20251224,0,0,0,0,"沪深300ETF",4.667
0.0008,"300ETF沽12月4200",0.0005,0.0007,0.0009,14205,4.2,-128,28.13,10.02,20251224,0,0,0.0005,0,"沪深300ETF",4.667
0.0625,"300ETF沽12月4700",0.047,0.0623,0.0625,73278,4.7,-13233,14.6,0.63,20251224,44.77,-0.5996,3.2839,-0.7922,"沪深300ETF",4.667
0.0047,"300ETF沽12月4500",0.0038,0.0045,0.0047,55854,4.5,-1662,16.11,3.68,20251224,69.91,-0.0704,1.1473,-0.2855,"沪深300ETF",4.667
0.1422,"300ETF沽12月4800",0.118,0.1412,0.1422,22864,4.8,-2651,16.75,0.2,20251224,28.27,-0.8615,1.8766,-0.4196,"沪深300ETF",4.667
0.0008,"300ETF沽12月4205A",0.0007,0.0006,0.0008,3835,4.205,2,27.73,9.92,20251224,0,0,0.0006,0,"沪深300ETF",4.667
0.0009,"300ETF沽12月4300",0.0008,0.0006,0.0009,21819,4.3,-528,23.05,7.88,20251224,2.07,-0.0004,0.0159,-0.0039,"沪深300ETF",4.667
0.2369,"300ETF沽12月4900",0.2135,0.2355,0.2385,6421,4.9,-112,20.51,0.08,20251224,19.14,-0.9715,0.5519,-0.0769,"沪深300ETF",4.667
0.1191,"300ETF沽1月4700",0.1068,0.1188,0.1191,10902,4.7,1251,16.16,1.84,20260128,20.76,-0.5297,1.5938,-0.3688,"沪深300ETF",4.667
0.1003,"300ETF沽3月4500",0.09,0.1,0.1004,7324,4.5,-13,18.44,5.73,20260325,13.7,-0.2945,0.922,-0.2139,"沪深300ETF",4.667
0.002,"300ETF沽12月4400",0.0017,0.0021,0.0022,31954,4.4,-267,19.73,5.76,20251224,21,-0.009,0.2077,-0.0518,"沪深300ETF",4.667
0.0699,"300ETF沽1月4600",0.063,0.0697,0.07,14489,4.6,1436,15.87,2.93,20260128,24.81,-0.3716,1.5149,-0.3591,"沪深300ETF",4.667
0.185,"300ETF沽1月4800",0.1698,0.1839,0.1858,4072,4.8,749,16.81,1.11,20260128,17.16,-0.6802,1.4322,-0.3179,"沪深300ETF",4.667
0.0371,"300ETF沽1月4500",0.0341,0.0365,0.0371,27554,4.5,11967,15.8,4.37,20260128,28.95,-0.2301,1.217,-0.2929,"沪深300ETF",4.667
0.3368,"300ETF沽12月5000",0.3141,0.334,0.337,6428,5,-34,26.76,0.08,20251224,13.81,-0.9965,0.087,0.0433,"沪深300ETF",4.667
0.2565,"300ETF沽3月4800",0.2386,0.256,0.26,12535,4.8,3004,19.49,2.65,20260325,11,-0.6045,1.0299,-0.2204,"沪深300ETF",4.667
0.1415,"300ETF沽3月4600",0.1329,0.1371,0.1423,8237,4.6,149,18.58,4.47,20260325,13.03,-0.3951,1.0298,-0.2345,"沪深300ETF",4.667
0.2623,"300ETF沽1月4900",0.2488,0.262,0.2649,2206,4.9,375,17.46,0.63,20260128,14.29,-0.8033,1.1099,-0.228,"沪深300ETF",4.667
0.135,"300ETF沽6月4400",0.1284,0.1363,0.1375,2239,4.4,-31,19.66,8.61,20260624,8.9,-0.2575,0.626,-0.1412,"沪深300ETF",4.667
0.194,"300ETF沽3月4700",0.1838,0.1939,0.1952,7217,4.7,6,18.96,3.45,20260325,12.05,-0.5009,1.0668,-0.2368,"沪深300ETF",4.667
0.0775,"300ETF沽6月4200",0.0744,0.0754,0.0775,2009,4.2,24,19.7,11.67,20260624,8.54,-0.1418,0.4356,-0.1008,"沪深300ETF",4.667
0.175,"300ETF沽6月4500",0.166,0.1678,0.1791,2190,4.5,19,19.85,7.33,20260624,8.73,-0.3272,0.7,-0.1552,"沪深300ETF",4.667
0.3502,"300ETF沽1月5000",0.3338,0.3503,0.3572,325,5,0,18.73,0.37,20260128,11.87,-0.8909,0.7486,-0.1302,"沪深300ETF",4.667
0.045,"300ETF沽3月4300",0.0428,0.0449,0.045,9448,4.3,644,18.43,8.83,20260325,13.9,-0.134,0.5778,-0.1374,"沪深300ETF",4.667
0.0185,"300ETF沽1月4400",0.0176,0.0185,0.0186,13885,4.4,2014,16.06,6.12,20260128,31.08,-0.1232,0.8171,-0.1986,"沪深300ETF",4.667
0.0682,"300ETF沽3月4400",0.0649,0.065,0.0682,6535,4.4,329,18.37,7.18,20260325,14.09,-0.2059,0.7619,-0.1792,"沪深300ETF",4.667
0.3254,"300ETF沽3月4900",0.3061,0.3268,0.3334,6751,4.9,-110,19.93,1.98,20260325,10.03,-0.6993,0.9306,-0.1886,"沪深300ETF",4.667
0.5849,"300ETF沽12月5250",0.5503,0.5816,0.5897,2083,5.25,-16,38.09,0.04,20251224,7.98,-0.9999,0.0001,0.0687,"沪深300ETF",4.667
0.1023,"300ETF沽6月4300",0.0983,0.1036,0.1038,4039,4.3,61,19.57,10.06,20260624,8.9,-0.1951,0.535,-0.1224,"沪深300ETF",4.667
0.2738,"300ETF沽6月4700",0.263,0.2746,0.2764,1037,4.7,25,20.26,5.16,20260624,8.15,-0.4784,0.7726,-0.1632,"沪深300ETF",4.667
0.3998,"300ETF沽6月4900",0.381,0.401,0.4038,1399,4.9,0,21,3.57,20260624,7.32,-0.6267,0.7343,-0.1429,"沪深300ETF",4.667
0.2193,"300ETF沽6月4600",0.2118,0.2218,0.2258,1417,4.6,56,19.9,6.13,20260624,8.55,-0.4018,0.7502,-0.1628,"沪深300ETF",4.667
0.3319,"300ETF沽6月4800",0.32,0.3348,0.3398,704,4.8,0,20.47,4.26,20260624,7.79,-0.5543,0.7665,-0.1563,"沪深300ETF",4.667
0.474,"300ETF沽6月5000",0.4565,0.4733,0.482,2098,5,-7,21.66,3.02,20260624,6.83,-0.6936,0.6807,-0.1243,"沪深300ETF",4.667
0.594,"300ETF沽1月5250",0.5724,0.5892,0.5991,169,5.25,10,25.22,0.24,20260128,7.73,-0.9839,0.1605,0.0271,"沪深300ETF",4.667
0.6259,"300ETF沽3月5250",0.5963,0.6211,0.6337,4654,5.25,1,23.96,0.92,20260325,6.84,-0.9167,0.4096,-0.0398,"沪深300ETF",4.667
0.3981,"300ETF沽3月5000",0.3892,0.4056,0.413,9150,5,-10,20.07,1.39,20260325,9.15,-0.7807,0.7902,-0.1471,"沪深300ETF",4.667
0.029,"300ETF沽3月4200",0.0284,0.0289,0.0292,6320,4.2,336,18.64,10.63,20260325,12.95,-0.0805,0.3998,-0.0958,"沪深300ETF",4.667
0.6665,"300ETF沽6月5250",0.6806,0.6719,0.6834,2655,5.25,0,22.56,1.79,20260624,5.8,-0.8283,0.4937,-0.0663,"沪深300ETF",4.667
0.8921,"300ETF沽6月5500",0.872,0.8903,0.898,2142,5.5,0,24.96,1.27,20260624,4.78,-0.9144,0.3032,-0.0099,"沪深300ETF",4.667
1.0772,"300ETF沽12月5750",1.05,1.0808,1.091,3734,5.75,0,0,-0.12,20251224,4.33,-0.9999,0,0.0753,"沪深300ETF",4.667
0.8199,"300ETF沽12月5500",0.8,0.8313,0.8406,3079,5.5,7,0,-0.28,20251224,5.69,-0.9999,0,0.072,"沪深300ETF",4.667
1.092,"300ETF沽3月5750",1.092,1.0987,1.1154,822,5.75,0,28.34,0.19,20260325,4.25,-0.994,0.0447,0.0634,"沪深300ETF",4.667
1.1113,"300ETF沽6月5750",1.1113,1.1218,1.1367,5306,5.75,0,25.66,0.61,20260624,4.04,-0.9616,0.1612,0.0318,"沪深300ETF",4.667
1.1777,"300ETF购12月3520A",1.1777,1.1379,1.1486,555,3.52,0,121.42,0.66,20251224,3.96,1,0,-0.046,"沪深300ETF",4.667
0.8338,"300ETF沽3月5500",0.8338,0.8564,0.8716,3041,5.5,0,21.68,0.02,20260325,5.46,-0.9752,0.155,0.0312,"沪深300ETF",4.667
0.0006,"300ETF沽12月4000",0.0006,0.0005,0.0006,13889,4,-11,37.5,14.3,20251224,0,0,0,0,"沪深300ETF",4.667
0.0003,"300ETF沽12月3900",0.0002,0.0001,0.0003,13156,3.9,-32,40.63,16.44,20251224,0,0,0,0,"沪深300ETF",4.667
0.0002,"300ETF沽12月3700",0.0003,0.0002,0.0003,8814,3.7,28,48.44,20.72,20251224,0,0,0,0,"沪深300ETF",4.667
0.0002,"300ETF沽12月3600",0.0003,0.0002,0.0003,14737,3.6,-158,53.13,22.87,20251224,0,0,0,0,"沪深300ETF",4.667
0.0002,"300ETF沽12月3500",0.0003,0.0002,0.0003,15794,3.5,66,59.38,25.01,20251224,0,0,0,0,"沪深300ETF",4.667
0.0008,"300ETF沽12月4303A",0.0008,0.0007,0.0009,7354,4.303,-54,22.27,7.82,20251224,2.92,-0.0005,0.0174,-0.0043,"沪深300ETF",4.667
0.0006,"300ETF沽12月4107A",0.0005,0.0005,0.0006,2630,4.107,1,32.03,12.01,20251224,0,0,0,0,"沪深300ETF",4.667
0.0006,"300ETF沽12月4009A",0.0007,0.0004,0.0006,3166,4.009,-51,37.5,14.11,20251224,0,0,0,0,"沪深300ETF",4.667
0.0003,"300ETF沽12月3912A",0.0002,0.0002,0.0003,1046,3.912,-9,39.06,16.18,20251224,0,0,0,0,"沪深300ETF",4.667
0.0002,"300ETF沽12月3618A",0.0002,0.0001,0.0003,3737,3.618,-1,53.13,22.48,20251224,0,0,0,0,"沪深300ETF",4.667
0.0002,"300ETF沽12月3520A",0.0002,0.0001,0.0003,7967,3.52,0,59.38,24.58,20251224,0,0,0,0,"沪深300ETF",4.667
1.0711,"300ETF购12月3618A",1.0797,1.0404,1.0505,746,3.618,0,103.08,0.47,20251224,4.36,1,0,-0.0473,"沪深300ETF",4.667
1.0865,"300ETF购12月3600",1.1005,1.0587,1.0689,536,3.6,0,101.65,0.42,20251224,4.3,1,0,-0.047,"沪深300ETF",4.667
0.969,"300ETF购12月3716A",0.9705,0.943,0.9527,337,3.716,0,89.75,0.39,20251224,4.82,1,0,-0.0486,"沪深300ETF",4.667
0.8717,"300ETF购12月3814A",0.881,0.8448,0.8542,657,3.814,3,82.23,0.4,20251224,5.35,1,0,-0.0498,"沪深300ETF",4.667
0.0183,"300ETF沽3月4100",0.0185,0.0181,0.0185,5523,4.1,782,18.95,12.54,20260325,11.3,-0.0443,0.2507,-0.0604,"沪深300ETF",4.667
0.686,"300ETF购12月4000",0.685,0.6595,0.6681,1952,4,10,66.8,0.41,20251224,6.8,1,0,-0.0523,"沪深300ETF",4.667
0.58,"300ETF购12月4107A",0.574,0.5532,0.5612,797,4.107,-2,58.69,0.43,20251224,8.05,1,0,-0.0537,"沪深300ETF",4.667
0.3711,"300ETF购6月4400",0.383,0.3574,0.3646,1098,4.4,1,14.23,2.23,20260624,9.34,0.7424,0.626,-0.1985,"沪深300ETF",4.667
0.875,"300ETF购12月3800",0.8988,0.8592,0.8686,376,3.8,1,68.75,0.17,20251224,5.33,1,0,-0.0497,"沪深300ETF",4.667
