"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3038,"50ETF沽5月3300",0.2688,0.3028,0.3057,1726,3.3,62,0,-0.07,20260527,9.85,-0.9999,0,0,0.0417,"上证50ETF华夏",2.994
0.1437,"50ETF沽12月2950",0.129,0.1413,0.1427,825,2.95,204,19.2,6.27,20261223,8.16,-0.3918,1.2918,0.8869,-0.0801,"上证50ETF华夏",2.994
0.305,"50ETF沽6月3300",0.2749,0.302,0.3049,4159,3.3,263,17.97,-0.03,20260624,9.73,-0.9914,0.1926,0.0213,0.027,"上证50ETF华夏",2.994
0.1004,"50ETF沽12月2850",0.0905,0.0989,0.0999,3535,2.85,509,19.06,8.16,20261223,7.96,-0.267,1.1057,0.7592,-0.0714,"上证50ETF华夏",2.994
0.3166,"50ETF沽6月3312A",0.2852,0.3136,0.3168,1907,3.312,53,18.07,-0.05,20260624,9.39,-0.9933,0.1543,0.0171,0.0301,"上证50ETF华夏",2.994
0.2548,"50ETF沽9月3200",0.2292,0.2521,0.2547,5679,3.2,345,19.07,1.63,20260923,9.2,-0.7832,1.295,0.5163,-0.0638,"上证50ETF华夏",2.994
0.2698,"50ETF购12月2900",0.2433,0.2209,0.2232,694,2.9,-15,22.93,5.87,20261223,7.46,0.6724,1.2141,0.8336,-0.1134,"上证50ETF华夏",2.994
0.1674,"50ETF沽12月3000",0.152,0.1661,0.1678,1031,3,69,19.13,5.39,20261223,8.19,-0.458,1.3339,0.9159,-0.0804,"上证50ETF华夏",2.994
0.119,"50ETF沽12月2900",0.108,0.1191,0.1203,1538,2.9,217,18.91,7.11,20261223,8.24,-0.3275,1.2141,0.8336,-0.077,"上证50ETF华夏",2.994
0.3352,"50ETF沽9月3300",0.3103,0.332,0.3353,4000,3.3,120,19.74,0.98,20260923,7.89,-0.8829,0.8671,0.3457,-0.0271,"上证50ETF华夏",2.994
0.0819,"50ETF沽12月2800",0.0741,0.08,0.0819,5467,2.8,-234,18.95,9.22,20261223,7.74,-0.2118,0.9742,0.6689,-0.0639,"上证50ETF华夏",2.994
0.405,"50ETF沽6月3400",0.3709,0.3999,0.4039,2365,3.4,-1,22.46,-0.03,20260624,7.39,-0.999,0.0244,0.0027,0.0411,"上证50ETF华夏",2.994
0.2237,"50ETF沽12月3100",0.2045,0.2233,0.2255,882,3.1,65,19.21,3.93,20261223,7.88,-0.5889,1.3078,0.898,-0.0728,"上证50ETF华夏",2.994
0.4042,"50ETF沽5月3400",0.3716,0.4026,0.4064,494,3.4,17,0,-0.06,20260527,7.41,-0.9999,0,0,0.043,"上证50ETF华夏",2.994
0.2909,"50ETF沽12月3200",0.2701,0.2897,0.2926,840,3.2,68,19.62,2.84,20261223,7.27,-0.7068,1.1565,0.7941,-0.0562,"上证50ETF华夏",2.994
0.4219,"50ETF沽9月3400",0.3947,0.4181,0.4223,2494,3.4,32,20.48,0.53,20260923,6.69,-0.9433,0.5017,0.2,0.0034,"上证50ETF华夏",2.994
0.41,"50ETF沽6月3410A",0.382,0.4096,0.4137,1245,3.41,2,0,-0.2,20260624,7.3,-0.9992,0.0193,0.0021,0.0416,"上证50ETF华夏",2.994
0.3631,"50ETF沽12月3300",0.3429,0.3612,0.3668,474,3.3,53,19.76,1.91,20261223,6.62,-0.8034,0.9313,0.6394,-0.0348,"上证50ETF华夏",2.994
0.4466,"50ETF沽12月3400",0.4228,0.4442,0.4486,214,3.4,39,20.64,1.36,20261223,5.87,-0.8758,0.6886,0.4728,-0.0129,"上证50ETF华夏",2.994
0.499,"50ETF沽6月3500",0.4644,0.4984,0.5033,3002,3.5,64,0,-0.23,20260624,6,-0.9998,0.0019,0.0002,0.0441,"上证50ETF华夏",2.994
0.5087,"50ETF沽9月3500",0.4777,0.5078,0.5129,2093,3.5,0,20.12,0.09,20260923,5.74,-0.9753,0.2542,0.1013,0.0242,"上证50ETF华夏",2.994
0.5315,"50ETF沽12月3500",0.4983,0.5289,0.5342,178,3.5,42,21.17,0.85,20261223,5.22,-0.9259,0.4711,0.3235,0.0062,"上证50ETF华夏",2.994
0.602,"50ETF沽6月3600",0.5713,0.5976,0.6022,3940,3.6,-119,22.66,-0.13,20260624,4.97,-0.9999,0.0001,0,0.0455,"上证50ETF华夏",2.994
0.5999,"50ETF沽9月3600",0.5751,0.6016,0.6062,2794,3.6,11,19.63,-0.2,20260923,4.94,-0.9902,0.1141,0.0455,0.0365,"上证50ETF华夏",2.994
0.0048,"50ETF购6月3500",0.0053,0.0036,0.0048,43895,3.5,2834,28.81,17.06,20260624,0.06,0.0001,0.0019,0.0002,0,"上证50ETF华夏",2.994
0.4867,"50ETF沽5月3500",0.4751,0.5032,0.5061,73,3.5,8,0,-0.64,20260527,6.15,-0.9999,0,0,0.0442,"上证50ETF华夏",2.994
0.4899,"50ETF沽6月3507A",0.4723,0.5078,0.51,2686,3.507,11,0,-0.77,20260624,6.11,-0.9999,0.0016,0.0002,0.0442,"上证50ETF华夏",2.994
0.0003,"50ETF购5月3400",0.0003,0.0001,0.0004,27265,3.4,580,35.94,13.57,20260527,0,0,0,0,0,"上证50ETF华夏",2.994
0.0001,"50ETF沽5月2700",0.0001,0.0001,0.0002,8859,2.7,112,28.13,9.82,20260527,0,0,0,0,0,"上证50ETF华夏",2.994
0.321,"50ETF购6月2700",0.3325,0.3028,0.3046,467,2.7,102,33.3,0.9,20260624,9.29,0.9959,0.1021,0.0113,-0.0414,"上证50ETF华夏",2.994
0.2035,"50ETF购12月2950",0.2161,0.1943,0.1962,197,2.95,8,18.51,5.33,20261223,8.95,0.6081,1.2918,0.8869,-0.1171,"上证50ETF华夏",2.994
0.2581,"50ETF购12月2850",0.2733,0.2506,0.2516,218,2.85,9,18.13,3.81,20261223,8.5,0.7329,1.1057,0.7592,-0.1072,"上证50ETF华夏",2.994
0.0167,"50ETF购9月3600",0.0178,0.016,0.0167,28589,3.6,3123,22.31,20.8,20260923,1.74,0.0097,0.1141,0.0455,-0.0087,"上证50ETF华夏",2.994
0.3802,"50ETF购9月2650",0.403,0.3732,0.3762,1238,2.65,4,20.24,1.21,20260923,7.53,0.9562,0.4095,0.1632,-0.062,"上证50ETF华夏",2.994
0.2856,"50ETF购12月2800",0.3118,0.282,0.2844,593,2.8,108,17.48,3.06,20261223,8.26,0.7881,0.9742,0.6689,-0.099,"上证50ETF华夏",2.994
0.334,"50ETF购9月2700",0.359,0.3312,0.3346,404,2.7,40,19.02,1.34,20260923,8.32,0.928,0.6055,0.2414,-0.0761,"上证50ETF华夏",2.994
0.2945,"50ETF购9月2750",0.313,0.2906,0.2936,536,2.75,3,19.04,1.69,20260923,9.03,0.8885,0.8378,0.334,-0.0925,"上证50ETF华夏",2.994
0.2625,"50ETF购6月2750",0.2799,0.2551,0.2577,699,2.75,-23,25.2,0.62,20260624,11.24,0.9854,0.3095,0.0343,-0.0571,"上证50ETF华夏",2.994
0.3521,"50ETF购6月2650",0.3855,0.3515,0.3546,483,2.65,-5,24.71,0.27,20260624,8.5,0.9991,0.0266,0.0029,-0.0353,"上证50ETF华夏",2.994
0.2389,"50ETF购6月2776A",0.2607,0.2311,0.2334,1095,2.776,45,24.37,0.7,20260624,12.21,0.9741,0.5036,0.0558,-0.0714,"上证50ETF华夏",2.994
0.2539,"50ETF购9月2800",0.2795,0.2533,0.2548,1904,2.8,13,18.41,2,20260923,9.87,0.8366,1.0885,0.434,-0.1097,"上证50ETF华夏",2.994
0.2975,"50ETF购5月2700",0.3299,0.2956,0.2986,510,2.7,-39,42.97,0.12,20260527,10.06,1,0,0,-0.034,"上证50ETF华夏",2.994
0.1705,"50ETF购12月3000",0.1835,0.1704,0.1721,908,3,41,17.66,5.9,20261223,9.52,0.5419,1.3339,0.9159,-0.1181,"上证50ETF华夏",2.994
0.217,"50ETF购9月2850",0.238,0.2166,0.2188,2438,2.85,31,18.07,2.44,20260923,10.66,0.7724,1.332,0.5311,-0.1259,"上证50ETF华夏",2.994
0.0976,"50ETF购12月3200",0.109,0.0979,0.0983,2176,3.2,-158,18.32,10.14,20261223,8.99,0.2931,1.1565,0.7941,-0.0964,"上证50ETF华夏",2.994
0.057,"50ETF购12月3400",0.0637,0.0559,0.0587,2147,3.4,244,19.38,15.46,20261223,6.52,0.1241,0.6886,0.4728,-0.0556,"上证50ETF华夏",2.994
0.184,"50ETF购9月2900",0.206,0.185,0.1858,2508,2.9,17,17.92,3.01,20260923,11.35,0.6974,1.5401,0.614,-0.139,"上证50ETF华夏",2.994
0.1301,"50ETF购9月3000",0.1463,0.1291,0.1304,5747,3,648,18.07,4.55,20260923,12.14,0.5275,1.756,0.7001,-0.1493,"上证50ETF华夏",2.994
0.0737,"50ETF购12月3300",0.0837,0.0701,0.0747,2164,3.3,48,18.75,12.68,20261223,7.98,0.1965,0.9313,0.6394,-0.0762,"上证50ETF华夏",2.994
0.1564,"50ETF购9月2950",0.177,0.1554,0.157,8774,2.95,101,18.13,3.75,20260923,11.76,0.6145,1.6872,0.6727,-0.1472,"上证50ETF华夏",2.994
0.128,"50ETF购12月3100",0.1453,0.128,0.1309,857,3.1,3,17.81,7.82,20261223,9.61,0.411,1.3078,0.898,-0.1117,"上证50ETF华夏",2.994
0.0407,"50ETF购9月3300",0.0461,0.0407,0.0408,11166,3.3,1432,19.19,11.58,20260923,8.61,0.117,0.8671,0.3457,-0.0687,"上证50ETF华夏",2.994
0.044,"50ETF购12月3500",0.0504,0.044,0.0451,3031,3.5,222,19.95,18.37,20261223,5.04,0.074,0.4711,0.3235,-0.0376,"上证50ETF华夏",2.994
0.247,"50ETF购5月2750",0.2808,0.2447,0.2471,351,2.75,24,35.35,0.1,20260527,12.12,1,0.0001,0,-0.0347,"上证50ETF华夏",2.994
0.0885,"50ETF购9月3100",0.1011,0.0878,0.0888,10880,3.1,848,18.19,6.5,20260923,12.11,0.3579,1.6473,0.6568,-0.1353,"上证50ETF华夏",2.994
0.1876,"50ETF购6月2825A",0.2104,0.1863,0.1881,559,2.825,44,19.53,0.62,20260624,14.91,0.9341,1.0735,0.1189,-0.1129,"上证50ETF华夏",2.994
0.0602,"50ETF购9月3200",0.0692,0.0596,0.0602,16817,3.2,371,18.66,8.89,20260923,10.78,0.2167,1.295,0.5163,-0.1041,"上证50ETF华夏",2.994
0.021,"50ETF购9月3500",0.0242,0.0207,0.0214,7795,3.5,1081,21,17.6,20260923,3.51,0.0246,0.2542,0.1013,-0.0197,"上证50ETF华夏",2.994
0.2075,"50ETF购6月2800",0.2401,0.2091,0.2112,4144,2.8,241,18.85,0.45,20260624,13.82,0.9581,0.7486,0.0829,-0.0893,"上证50ETF华夏",2.994
0.1973,"50ETF购5月2800",0.2278,0.1975,0.1977,1076,2.8,-84,29.88,0.11,20260527,15.17,0.9999,0.006,0.0001,-0.0357,"上证50ETF华夏",2.994
0.0283,"50ETF购9月3400",0.0332,0.028,0.029,8415,3.4,884,19.95,14.51,20260923,5.99,0.0566,0.5017,0.2,-0.0393,"上证50ETF华夏",2.994
0.1635,"50ETF购6月2850",0.1927,0.1645,0.1662,3378,2.85,184,17.97,0.65,20260624,16.49,0.9007,1.4612,0.1618,-0.1408,"上证50ETF华夏",2.994
0.1434,"50ETF购6月2874A",0.1704,0.1441,0.1456,377,2.874,109,17.53,0.78,20260624,17.93,0.859,1.8728,0.2074,-0.1701,"上证50ETF华夏",2.994
0.003,"50ETF购6月3600",0.0036,0.003,0.0032,100736,3.6,2893,30.27,20.34,20260624,0,0,0.0001,0,0,"上证50ETF华夏",2.994
0.0881,"50ETF购6月2950",0.1066,0.0881,0.0882,12434,2.95,1908,16.75,1.47,20260624,22.54,0.6633,3.056,0.3384,-0.2514,"上证50ETF华夏",2.994
0.1223,"50ETF购6月2900",0.1484,0.1213,0.1244,5250,2.9,835,16.94,0.95,20260624,19.64,0.8023,2.3274,0.2577,-0.202,"上证50ETF华夏",2.994
0.004,"50ETF购6月3400",0.0049,0.004,0.0042,30250,3.4,2747,23.54,13.69,20260624,0.67,0.0009,0.0244,0.0027,-0.0017,"上证50ETF华夏",2.994
0.1051,"50ETF购6月2923A",0.1293,0.1059,0.1066,1495,2.923,346,16.6,1.14,20260624,21.16,0.7428,2.7005,0.2991,-0.2278,"上证50ETF华夏",2.994
0.0032,"50ETF购6月3507A",0.0039,0.0031,0.0033,14878,3.507,-161,27.05,17.24,20260624,0,0,0.0016,0.0002,0,"上证50ETF华夏",2.994
0.0586,"50ETF购6月3000",0.0741,0.0585,0.0586,55764,3,6583,16.16,2.16,20260624,25.55,0.5001,3.3398,0.3699,-0.2667,"上证50ETF华夏",2.994
0.0091,"50ETF购6月3200",0.0116,0.0091,0.0093,62325,3.2,6446,17.38,7.18,20260624,17.4,0.0529,0.9028,0.1,-0.069,"上证50ETF华夏",2.994
0.14,"50ETF购5月2850",0.18,0.1399,0.14,1133,2.85,-181,0,-0.13,20260527,21.33,0.9973,0.1545,0.0034,-0.0473,"上证50ETF华夏",2.994
0.0491,"50ETF购6月3020A",0.063,0.0491,0.0495,8647,3.02,1213,16.06,2.51,20260624,26.46,0.4339,3.2939,0.3648,-0.2609,"上证50ETF华夏",2.994
0.0052,"50ETF购6月3300",0.0068,0.0051,0.0055,40739,3.3,3560,20.12,10.39,20260624,4.89,0.0085,0.1926,0.0213,-0.0145,"上证50ETF华夏",2.994
0.0226,"50ETF购6月3100",0.0297,0.0226,0.0231,79434,3.1,14088,16.06,4.3,20260624,27.24,0.2056,2.3829,0.2639,-0.1848,"上证50ETF华夏",2.994
0.0035,"50ETF购6月3410A",0.0046,0.0034,0.0037,12128,3.41,227,23.44,14.01,20260624,0.6,0.0007,0.0193,0.0021,-0.0014,"上证50ETF华夏",2.994
0.0984,"50ETF购5月2900",0.1308,0.0984,0.0987,3815,2.9,-196,18.36,0.15,20260527,29.36,0.9649,1.4505,0.0321,-0.1431,"上证50ETF华夏",2.994
0.0193,"50ETF购6月3117A",0.0259,0.0193,0.0198,17744,3.117,827,16.26,4.75,20260624,26.19,0.1688,2.1091,0.2336,-0.1631,"上证50ETF华夏",2.994
0.0044,"50ETF购6月3312A",0.006,0.0043,0.0045,12603,3.312,2722,20.02,10.77,20260624,4.49,0.0066,0.1543,0.0171,-0.0116,"上证50ETF华夏",2.994
0.0077,"50ETF购6月3215A",0.0115,0.0078,0.0081,12799,3.215,1547,17.48,7.64,20260624,16.1,0.0414,0.7418,0.0822,-0.0566,"上证50ETF华夏",2.994
0.0002,"50ETF购5月3500",0.0002,0.0001,0.0004,17945,3.5,37,40.63,16.91,20260527,0,0,0,0,0,"上证50ETF华夏",2.994
0.0535,"50ETF购5月2950",0.0823,0.0533,0.0535,20318,2.95,4146,15.23,0.32,20260527,44.94,0.803,5.1937,0.115,-0.4161,"上证50ETF华夏",2.994
0.0026,"50ETF购5月3100",0.0049,0.0025,0.0026,131612,3.1,-8133,17.58,3.63,20260527,31.09,0.027,1.1654,0.0258,-0.0876,"上证50ETF华夏",2.994
0.0203,"50ETF购5月3000",0.0417,0.0203,0.0206,71530,3,10876,13.77,0.88,20260527,68.48,0.4643,7.4381,0.1647,-0.5706,"上证50ETF华夏",2.994
0.0004,"50ETF购5月3200",0.0011,0.0003,0.0004,88122,3.2,-5386,21.09,6.89,20260527,0.75,0.0001,0.0078,0.0002,-0.0005,"上证50ETF华夏",2.994
0.0001,"50ETF购5月3300",0.0003,0.0001,0.0003,56470,3.3,-80,25,10.22,20260527,0,0,0,0,0,"上证50ETF华夏",2.994
0.0004,"300ETF沽5月4100",0.0002,0.0002,0.0003,7734,4.1,172,43.75,14.73,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.808
0.0003,"300ETF沽5月4000",0.0002,0.0003,0.0004,7873,4,408,48.44,16.81,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.808
0.0112,"300ETF沽5月4700",0.0045,0.0111,0.0112,43321,4.7,-2750,17.87,2.48,20260527,54.48,-0.1269,2.1315,0.1386,-0.5219,"沪深300ETF华泰柏瑞",4.808
0.0414,"300ETF沽5月4800",0.017,0.0414,0.0418,62580,4.8,-2539,17.29,1.03,20260527,53.24,-0.4584,4.0637,0.2642,-0.9817,"沪深300ETF华泰柏瑞",4.808
0.0017,"300ETF沽5月4500",0.0007,0.0015,0.0018,23714,4.5,-170,25,6.44,20260527,1.13,-0.0004,0.0187,0.0012,-0.0045,"沪深300ETF华泰柏瑞",4.808
0.0002,"300ETF沽5月4200",0.0001,0.0002,0.0003,4913,4.2,92,35.94,12.65,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.808
0.004,"300ETF沽5月4600",0.0021,0.004,0.0042,30694,4.6,422,21.29,4.41,20260527,16.59,-0.0138,0.3635,0.0236,-0.0894,"沪深300ETF华泰柏瑞",4.808
0.1103,"300ETF沽5月4900",0.0585,0.1103,0.1108,50330,4.9,10086,19.78,0.38,20260527,35.69,-0.8188,2.6976,0.1754,-0.6193,"沪深300ETF华泰柏瑞",4.808
0.001,"300ETF沽5月4400",0.0006,0.0009,0.0012,17157,4.4,196,29.69,8.51,20260527,0,0,0.0003,0,0,"沪深300ETF华泰柏瑞",4.808
0.036,"300ETF沽6月4600",0.0239,0.036,0.0361,31913,4.6,3504,19.26,5.07,20260624,20.43,-0.153,1.0824,0.3519,-0.2594,"沪深300ETF华泰柏瑞",4.808
0.0556,"300ETF沽6月4678A",0.0369,0.0556,0.0557,8338,4.678,2134,18.86,3.86,20260624,22.21,-0.2568,1.4764,0.4799,-0.3508,"沪深300ETF华泰柏瑞",4.808
0.2039,"300ETF沽5月5000",0.1367,0.2039,0.2044,21604,5,8090,26.37,0.25,20260527,22.91,-0.9716,0.6643,0.0432,-0.1035,"沪深300ETF华泰柏瑞",4.808
0.0623,"300ETF沽6月4700",0.0421,0.0622,0.0623,33766,4.7,3316,18.73,3.54,20260624,22.47,-0.2912,1.571,0.5107,-0.3722,"沪深300ETF华泰柏瑞",4.808
0.0185,"300ETF沽6月4483A",0.0126,0.018,0.0181,3512,4.483,542,20.21,7.14,20260624,14.48,-0.0557,0.5157,0.1676,-0.1246,"沪深300ETF华泰柏瑞",4.808
0.012,"300ETF沽6月4400",0.0082,0.012,0.0121,11076,4.4,276,21.29,8.74,20260624,9.02,-0.0225,0.2462,0.08,-0.0597,"沪深300ETF华泰柏瑞",4.808
0.0314,"300ETF沽6月4581A",0.0215,0.0313,0.0318,4027,4.581,662,19.17,5.37,20260624,20.27,-0.1324,0.982,0.3192,-0.2357,"沪深300ETF华泰柏瑞",4.808
0.0929,"300ETF沽6月4776A",0.0646,0.0928,0.0935,6718,4.776,1455,18.73,2.6,20260624,21.84,-0.422,1.7923,0.5826,-0.4189,"沪深300ETF华泰柏瑞",4.808
0.0069,"300ETF沽6月4300",0.0048,0.0065,0.007,10951,4.3,118,22.41,10.71,20260624,4.18,-0.006,0.0786,0.0255,-0.0191,"沪深300ETF华泰柏瑞",4.808
0.0199,"300ETF沽6月4500",0.014,0.0198,0.0199,18612,4.5,1203,19.9,6.82,20260624,15.9,-0.0658,0.5867,0.1907,-0.1416,"沪深300ETF华泰柏瑞",4.808
0.105,"300ETF沽6月4800",0.0747,0.105,0.1051,29946,4.8,3369,18.85,2.35,20260624,21.32,-0.4656,1.8205,0.5918,-0.4231,"沪深300ETF华泰柏瑞",4.808
0.1445,"300ETF沽6月4873A",0.1065,0.1451,0.147,5964,4.873,1149,18.82,1.65,20260624,19.87,-0.5972,1.7726,0.5762,-0.4027,"沪深300ETF华泰柏瑞",4.808
0.0103,"300ETF沽6月4386A",0.0076,0.0103,0.0108,2191,4.386,321,21.04,8.99,20260624,8.87,-0.019,0.2134,0.0694,-0.0518,"沪深300ETF华泰柏瑞",4.808
0.1653,"300ETF沽6月4900",0.123,0.1641,0.1656,27003,4.9,4468,19.58,1.52,20260624,18.72,-0.6435,1.7076,0.5551,-0.3835,"沪深300ETF华泰柏瑞",4.808
0.2399,"300ETF沽6月5000",0.189,0.2383,0.2399,16461,5,1657,20.75,1,20260624,15.87,-0.7918,1.3131,0.4269,-0.2755,"沪深300ETF华泰柏瑞",4.808
0.0598,"300ETF沽9月4300",0.0472,0.0595,0.0607,8608,4.3,1349,22.11,11.81,20260923,6.61,-0.0822,0.3666,0.429,-0.0858,"沪深300ETF华泰柏瑞",4.808
0.0038,"300ETF沽6月4191A",0.0031,0.0037,0.0043,12155,4.191,141,23.73,12.91,20260624,1.27,-0.001,0.0162,0.0053,-0.0039,"沪深300ETF华泰柏瑞",4.808
0.3385,"300ETF沽6月5117A",0.2789,0.338,0.3413,5973,5.117,634,22.39,0.61,20260624,12.88,-0.9069,0.7623,0.2478,-0.1303,"沪深300ETF华泰柏瑞",4.808
0.0812,"300ETF沽9月4400",0.0672,0.0808,0.0812,4919,4.4,1132,21.92,10.17,20260923,7.73,-0.1306,0.5126,0.5999,-0.119,"沪深300ETF华泰柏瑞",4.808
0.0439,"300ETF沽9月4200",0.0366,0.0435,0.0443,8954,4.2,880,22.44,13.56,20260923,5.27,-0.0481,0.2417,0.2828,-0.0569,"沪深300ETF华泰柏瑞",4.808
0.1855,"300ETF沽9月4700",0.1556,0.1847,0.185,4482,4.7,157,22,6.1,20260923,9.34,-0.3603,0.9034,1.0572,-0.2012,"沪深300ETF华泰柏瑞",4.808
