"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0018,"50ETF沽3月2630A",0.0013,0.0017,0.0019,16675,2.63,-200,22.66,16.49,20260325,0.17,-0.0001,0.0045,-0.0003,"上证50ETF",3.147
0.0236,"50ETF沽6月2776A",0.0172,0.0228,0.0246,6237,2.776,883,18.7,12.54,20260624,7.27,-0.0545,0.419,-0.034,"上证50ETF",3.147
0.0359,"50ETF沽6月2850",0.0262,0.0342,0.035,2698,2.85,396,18.58,10.58,20260624,8.65,-0.0987,0.6593,-0.0529,"上证50ETF",3.147
0.0273,"50ETF沽6月2800",0.0201,0.0258,0.0278,5082,2.8,438,18.7,11.89,20260624,7.7,-0.0668,0.4913,-0.0397,"上证50ETF",3.147
0.071,"50ETF沽3月3117A",0.0527,0.0695,0.0725,6365,3.117,462,18.16,3.21,20260325,17.76,-0.4007,2.3866,-0.19,"上证50ETF",3.147
0.0312,"50ETF沽6月2825A",0.0233,0.0297,0.0321,2353,2.825,28,18.6,11.22,20260624,8.24,-0.0817,0.5727,-0.0461,"上证50ETF",3.147
0.0409,"50ETF沽6月2874A",0.0313,0.039,0.0427,1501,2.874,-105,18.55,9.97,20260624,9.03,-0.1173,0.7462,-0.0597,"上证50ETF",3.147
0.0471,"50ETF沽6月2900",0.0363,0.0448,0.048,3093,2.9,361,18.58,9.35,20260624,9.34,-0.1398,0.8429,-0.0671,"上证50ETF",3.147
0.0531,"50ETF沽6月2923A",0.0415,0.0507,0.0549,2164,2.923,-92,18.6,8.81,20260624,9.59,-0.1618,0.9291,-0.0736,"上证50ETF",3.147
0.1588,"50ETF沽2月3300",0.1242,0.1587,0.1588,14197,3.3,154,15.38,0.18,20260225,17.8,-0.898,1.5678,-0.0962,"上证50ETF",3.147
0.1155,"50ETF沽3月3200",0.0913,0.1143,0.1178,10166,3.2,-2090,18.41,1.99,20260325,16.41,-0.6022,2.3816,-0.1805,"上证50ETF",3.147
0.1253,"50ETF沽3月3215A",0.0994,0.1234,0.1277,2281,3.215,196,18.55,1.82,20260325,15.99,-0.6368,2.3166,-0.1732,"上证50ETF",3.147
0.0606,"50ETF沽6月2950",0.0483,0.0583,0.0622,4521,2.95,537,18.58,8.19,20260624,9.87,-0.1901,1.0291,-0.081,"上证50ETF",3.147
0.0756,"50ETF沽6月3000",0.0603,0.0754,0.077,6186,3,622,18.44,7.07,20260624,10.37,-0.2492,1.2025,-0.0935,"上证50ETF",3.147
0.0845,"50ETF沽6月3020A",0.0686,0.0815,0.0856,3135,3.02,106,18.7,6.72,20260624,10.24,-0.275,1.2647,-0.0977,"上证50ETF",3.147
0.117,"50ETF沽6月3100",0.0959,0.1167,0.1199,5082,3.1,178,18.66,5.21,20260624,10.42,-0.3875,1.4514,-0.1088,"上证50ETF",3.147
0.0608,"50ETF沽9月2850",0.0502,0.0584,0.062,1699,2.85,656,18.48,11.37,20260923,7.44,-0.1438,0.6743,-0.0522,"上证50ETF",3.147
0.074,"50ETF沽9月2900",0.0615,0.0715,0.0749,525,2.9,298,18.42,10.2,20260923,7.82,-0.1839,0.7912,-0.0605,"上证50ETF",3.147
0.1846,"50ETF沽3月3300",0.1544,0.1834,0.1846,5560,3.3,458,18.82,1,20260325,13.71,-0.8042,1.7057,-0.1121,"上证50ETF",3.147
0.1955,"50ETF沽3月3312A",0.164,0.193,0.1984,2294,3.312,-464,19.29,0.97,20260325,13.25,-0.8231,1.6017,-0.1021,"上证50ETF",3.147
0.1098,"50ETF沽9月3000",0.0922,0.1044,0.1118,822,3,226,18.68,8.16,20260923,8.02,-0.2799,1.0011,-0.0744,"上证50ETF",3.147
0.1262,"50ETF沽6月3117A",0.106,0.1234,0.1306,1266,3.117,101,18.84,4.96,20260624,10.29,-0.4127,1.4755,-0.1097,"上证50ETF",3.147
0.0904,"50ETF沽9月2950",0.076,0.0869,0.0909,498,2.95,102,18.49,9.13,20260923,7.99,-0.2295,0.9022,-0.0681,"上证50ETF",3.147
0.251,"50ETF沽2月3400",0.2112,0.2498,0.2557,2966,3.4,-212,14.65,-0.06,20260225,12.31,-0.982,0.3886,0.0111,"上证50ETF",3.147
0.2688,"50ETF沽3月3400",0.2333,0.2648,0.2688,2160,3.4,163,20.12,0.5,20260325,10.82,-0.9246,0.8768,-0.0337,"上证50ETF",3.147
0.171,"50ETF沽6月3200",0.1482,0.1677,0.173,2236,3.2,-73,19.1,3.75,20260624,9.88,-0.537,1.5053,-0.1065,"上证50ETF",3.147
0.1804,"50ETF沽6月3215A",0.1564,0.1765,0.1842,591,3.215,98,19.21,3.57,20260624,9.75,-0.559,1.4951,-0.1046,"上证50ETF",3.147
0.1522,"50ETF沽9月3100",0.132,0.1473,0.154,392,3.1,38,18.71,6.33,20260923,8.09,-0.3911,1.1422,-0.0814,"上证50ETF",3.147
0.2421,"50ETF沽6月3312A",0.2125,0.2386,0.2469,698,3.312,-57,19.42,2.45,20260624,9,-0.6925,1.3319,-0.0839,"上证50ETF",3.147
0.269,"50ETF沽3月3410A",0.2414,0.2739,0.2799,2512,3.41,13,17.19,0.19,20260325,10.91,-0.9324,0.8064,-0.0271,"上证50ETF",3.147
0.3637,"50ETF沽3月3507A",0.3277,0.3613,0.3675,1845,3.507,-50,20.36,0.12,20260325,8.47,-0.9792,0.3079,0.0194,"上证50ETF",3.147
0.3546,"50ETF沽3月3500",0.3232,0.3538,0.3599,1012,3.5,154,18.99,0.05,20260325,8.67,-0.9772,0.333,0.0171,"上证50ETF",3.147
0.2336,"50ETF沽6月3300",0.2088,0.2305,0.2387,1219,3.3,9,19.34,2.56,20260624,9.12,-0.6771,1.36,-0.0871,"上证50ETF",3.147
0.3139,"50ETF沽6月3410A",0.2852,0.3093,0.3179,1121,3.41,14,19.8,1.62,20260624,8.05,-0.8025,1.0525,-0.0538,"上证50ETF",3.147
0.3026,"50ETF沽6月3400",0.2767,0.3018,0.3104,1157,3.4,116,19.24,1.58,20260624,8.24,-0.7927,1.0837,-0.0571,"上证50ETF",3.147
0.445,"50ETF沽3月3600",0.4005,0.4478,0.4545,2170,3.6,39,0,-0.25,20260325,7.03,-0.9945,0.0959,0.0398,"上证50ETF",3.147
0.3374,"50ETF沽2月3500",0.3067,0.346,0.3512,2417,3.5,-61,0,-0.5,20260225,9.31,-0.998,0.0521,0.0425,"上证50ETF",3.147
0.4443,"50ETF沽2月3600",0.4041,0.4444,0.4516,4189,3.6,-68,0,-0.28,20260225,7.08,-0.9998,0.004,0.0481,"上证50ETF",3.147
0.3833,"50ETF沽6月3500",0.3486,0.3802,0.3891,1266,3.5,31,19.78,0.96,20260624,7.2,-0.8772,0.7699,-0.025,"上证50ETF",3.147
0.39,"50ETF沽6月3507A",0.3491,0.3857,0.3946,2240,3.507,13,19.95,0.95,20260624,7.12,-0.882,0.7487,-0.0229,"上证50ETF",3.147
0.3308,"50ETF沽9月3400",0.3006,0.329,0.3451,103,3.4,35,19.07,2.47,20260923,6.87,-0.7218,0.9979,-0.0524,"上证50ETF",3.147
0.4065,"50ETF沽9月3500",0.3852,0.4034,0.4197,57,3.5,9,19.43,1.7,20260923,6.23,-0.805,0.8199,-0.0324,"上证50ETF",3.147
0.468,"50ETF沽6月3600",0.4292,0.4641,0.473,1771,3.6,37,20.07,0.48,20260624,6.27,-0.9328,0.4925,0.0026,"上证50ETF",3.147
0.4816,"50ETF沽9月3600",0.4437,0.4825,0.4915,73,3.6,"-",19.08,0.91,20260923,5.68,-0.8693,0.6312,-0.0121,"上证50ETF",3.147
0.2007,"50ETF沽9月3200",0.1855,0.2003,0.206,364,3.2,150,18.51,4.69,20260923,7.97,-0.5083,1.1863,-0.0796,"上证50ETF",3.147
0.2598,"50ETF沽9月3300",0.2376,0.2609,0.2766,32,3.3,11,18.56,3.39,20260923,7.53,-0.6213,1.1312,-0.0693,"上证50ETF",3.147
0.0926,"50ETF购9月3600",0.095,0.0926,0.0933,417,3.6,"-",23.1,17.34,20260923,4.44,0.1306,0.6312,-0.0601,"上证50ETF",3.147
0.435,"50ETF购6月2776A",0.4602,0.4229,0.4314,1067,2.776,48,24.19,2.03,20260624,6.84,0.9454,0.419,-0.0711,"上证50ETF",3.147
0.3977,"50ETF购6月2825A",0.4247,0.3821,0.3906,775,2.825,11,24.19,2.41,20260624,7.27,0.9182,0.5727,-0.084,"上证50ETF",3.147
0.494,"50ETF购3月2679A",0.525,0.4795,0.4861,644,2.679,2,34.28,0.83,20260325,6.37,0.9993,0.015,-0.0372,"上证50ETF",3.147
0.1139,"50ETF购9月3500",0.122,0.1078,0.1179,733,3.5,78,22.78,14.84,20260923,5.38,0.1949,0.8199,-0.0791,"上证50ETF",3.147
0.4105,"50ETF购6月2800",0.4545,0.4027,0.4112,1156,2.8,34,23.07,2.02,20260624,7.15,0.9331,0.4913,-0.0772,"上证50ETF",3.147
0.533,"50ETF购3月2630A",0.5743,0.53,0.5337,1605,2.63,24,31.49,0.51,20260325,5.9,0.9998,0.0045,-0.0356,"上证50ETF",3.147
0.3728,"50ETF购9月2900",0.4014,0.365,0.3756,257,2.9,7,21.64,4,20260923,6.89,0.816,0.7912,-0.0992,"上证50ETF",3.147
0.3352,"50ETF购9月2950",0.3636,0.3271,0.3429,171,2.95,-19,21.03,4.39,20260923,7.23,0.7704,0.9022,-0.1074,"上证50ETF",3.147
0.3692,"50ETF购6月2850",0.4027,0.3622,0.3708,577,2.85,53,22.45,2.29,20260624,7.68,0.9012,0.6593,-0.0911,"上证50ETF",3.147
0.4045,"50ETF购9月2850",0.4455,0.4,0.4111,136,2.85,34,21.36,3.42,20260923,6.66,0.8561,0.6743,-0.0902,"上证50ETF",3.147
0.2927,"50ETF购6月2950",0.32,0.2878,0.2963,1119,2.95,115,21.52,3.04,20260624,8.71,0.8098,1.0291,-0.1205,"上证50ETF",3.147
0.3488,"50ETF购6月2874A",0.3816,0.3435,0.3519,451,2.874,-2,21.98,2.41,20260624,7.96,0.8826,0.7462,-0.0981,"上证50ETF",3.147
0.2028,"50ETF购6月3100",0.2231,0.1975,0.2056,3799,3.1,263,21.53,4.95,20260624,9.5,0.6124,1.4514,-0.1503,"上证50ETF",3.147
0.3285,"50ETF购6月2900",0.37,0.324,0.3322,947,2.9,100,21.73,2.59,20260624,8.24,0.8601,0.8429,-0.1059,"上证50ETF",3.147
0.1725,"50ETF购9月3300",0.1897,0.164,0.1738,343,3.3,99,22.26,10.34,20260923,6.91,0.3786,1.1312,-0.1133,"上证50ETF",3.147
0.1562,"50ETF购6月3200",0.1718,0.153,0.1588,4537,3.2,751,21.75,6.65,20260624,9.33,0.4629,1.5053,-0.1493,"上证50ETF",3.147
0.3046,"50ETF购9月3000",0.33,0.302,0.3123,390,3,82,21.03,5.01,20260923,7.44,0.72,1.0011,-0.1144,"上证50ETF",3.147
0.2589,"50ETF购6月3000",0.2851,0.2549,0.2632,2181,3,116,21.31,3.56,20260624,9.12,0.7507,1.2025,-0.1336,"上证50ETF",3.147
0.2499,"50ETF购9月3100",0.2731,0.247,0.2576,415,3.1,201,21.12,6.45,20260923,7.67,0.6088,1.1422,-0.1228,"上证50ETF",3.147
0.1938,"50ETF购6月3117A",0.2138,0.1887,0.1968,2641,3.117,289,21.51,5.2,20260624,9.54,0.5872,1.4755,-0.1515,"上证50ETF",3.147
0.3073,"50ETF购3月2874A",0.335,0.2945,0.3004,784,2.874,-8,25.71,1.09,20260325,9.89,0.9662,0.463,-0.0774,"上证50ETF",3.147
0.4341,"50ETF购3月2728A",0.4797,0.4319,0.4384,889,2.728,-91,25.73,0.48,20260325,7.23,0.9978,0.0435,-0.0402,"上证50ETF",3.147
0.2465,"50ETF购6月3020A",0.2726,0.2423,0.2506,1679,3.02,112,21.3,3.8,20260624,9.25,0.7249,1.2647,-0.1381,"上证50ETF",3.147
0.31,"50ETF购6月2923A",0.345,0.307,0.3155,1065,2.923,-3,21.35,2.73,20260624,8.51,0.8381,0.9291,-0.1127,"上证50ETF",3.147
0.1163,"50ETF购6月3312A",0.1287,0.1113,0.1185,2520,3.312,27,22.23,8.94,20260624,8.32,0.3074,1.3319,-0.1282,"上证50ETF",3.147
0.0703,"50ETF购6月3507A",0.0778,0.067,0.0725,5220,3.507,-35,23.36,13.67,20260624,5.28,0.1179,0.7487,-0.0699,"上证50ETF",3.147
0.1375,"50ETF购9月3400",0.1529,0.1375,0.143,313,3.4,33,22.22,12.41,20260923,6.36,0.2781,0.9979,-0.0978,"上证50ETF",3.147
0.1495,"50ETF购6月3215A",0.166,0.1456,0.1528,1569,3.215,37,21.72,6.91,20260624,9.28,0.4409,1.4951,-0.1476,"上证50ETF",3.147
0.3666,"50ETF购3月2800",0.4069,0.3628,0.3691,1784,2.8,-72,24.32,0.62,20260325,8.5,0.9902,0.1612,-0.0511,"上证50ETF",3.147
0.119,"50ETF购6月3300",0.1331,0.1151,0.1224,3214,3.3,14,22.03,8.64,20260624,8.54,0.3228,1.36,-0.1312,"上证50ETF",3.147
0.3436,"50ETF购3月2825A",0.3856,0.3434,0.3454,890,2.825,11,23.88,0.69,20260325,9.02,0.9847,0.2377,-0.0579,"上证50ETF",3.147
0.0888,"50ETF购6月3410A",0.0998,0.0862,0.0924,2634,3.41,-18,22.6,11.18,20260624,7,0.1974,1.0525,-0.0995,"上证50ETF",3.147
0.0911,"50ETF购6月3400",0.1024,0.088,0.0947,3382,3.4,197,22.52,10.93,20260624,7.16,0.2072,1.0837,-0.1026,"上证50ETF",3.147
0.3845,"50ETF购3月2776A",0.4332,0.386,0.3917,1009,2.776,-15,22.27,0.43,20260325,8.13,0.9938,0.1076,-0.0463,"上证50ETF",3.147
0.054,"50ETF购6月3600",0.0617,0.0538,0.0559,11152,3.6,662,23.68,16.11,20260624,3.91,0.0671,0.4925,-0.0455,"上证50ETF",3.147
0.0701,"50ETF购6月3500",0.0793,0.0678,0.0737,4596,3.5,-418,23.11,13.44,20260624,5.51,0.1227,0.7699,-0.0719,"上证50ETF",3.147
0.31,"50ETF购2月2850",0.3511,0.304,0.3097,5282,2.85,92,28.08,0.41,20260225,10.13,0.9974,0.0708,-0.0443,"上证50ETF",3.147
0.2038,"50ETF购9月3200",0.2313,0.1966,0.2118,332,3.2,70,21.31,8.16,20260923,7.59,0.4916,1.1863,-0.1223,"上证50ETF",3.147
0.2581,"50ETF购3月2923A",0.287,0.2514,0.2572,3117,2.923,52,22.51,1.08,20260325,11.38,0.9332,0.7999,-0.1059,"上证50ETF",3.147
0.2775,"50ETF购3月2900",0.3179,0.2774,0.2775,2705,2.9,23,22.8,0.97,20260325,10.78,0.9509,0.6279,-0.0914,"上证50ETF",3.147
0.3124,"50ETF购3月2850",0.3555,0.3163,0.3222,333,2.85,53,19.53,0.49,20260325,9.84,0.9768,0.3392,-0.0667,"上证50ETF",3.147
0.2326,"50ETF购3月2950",0.2719,0.2326,0.2339,3604,2.95,293,21.22,1.13,20260325,12.27,0.9068,1.0291,-0.1251,"上证50ETF",3.147
0.1929,"50ETF购3月3000",0.2225,0.1908,0.1927,5176,3,506,20.61,1.46,20260325,13.7,0.84,1.502,-0.164,"上证50ETF",3.147
0.259,"50ETF购2月2900",0.3017,0.2555,0.2603,3653,2.9,213,23.63,0.38,20260225,12.02,0.9896,0.2426,-0.0596,"上证50ETF",3.147
0.1784,"50ETF购3月3020A",0.2067,0.175,0.1794,3069,3.02,-334,20.51,1.63,20260325,14.23,0.8066,1.6936,-0.1795,"上证50ETF",3.147
0.2095,"50ETF购2月2950",0.2521,0.2087,0.2095,5099,2.95,169,20.26,0.4,20260225,14.53,0.967,0.6489,-0.0946,"上证50ETF",3.147
0.1169,"50ETF购3月3117A",0.1391,0.1136,0.118,6527,3.117,-1,20.17,2.76,20260325,16.13,0.5992,2.3866,-0.2319,"上证50ETF",3.147
0.1261,"50ETF购3月3100",0.1539,0.1261,0.1271,10987,3.1,687,20.12,2.51,20260325,15.96,0.6396,2.3106,-0.2269,"上证50ETF",3.147
0.073,"50ETF购3月3215A",0.0896,0.073,0.0743,7565,3.215,447,20.48,4.48,20260325,15.65,0.3631,2.3166,-0.2164,"上证50ETF",3.147
0.049,"50ETF购3月3300",0.06,0.047,0.0491,15357,3.3,1587,21.39,6.42,20260325,12.57,0.1957,1.7057,-0.1564,"上证50ETF",3.147
0.1619,"50ETF购2月3000",0.2027,0.1619,0.162,15442,3,1005,17.68,0.47,20260225,17.79,0.915,1.3712,-0.1559,"上证50ETF",3.147
0.0785,"50ETF购3月3200",0.0986,0.0785,0.079,17818,3.2,762,20.39,4.18,20260325,15.94,0.3977,2.3816,-0.2235,"上证50ETF",3.147
0.0456,"50ETF购3月3312A",0.0574,0.045,0.0464,11202,3.312,366,21.34,6.69,20260325,12.2,0.1768,1.6017,-0.1466,"上证50ETF",3.147
0.0298,"50ETF购3月3400",0.0385,0.0293,0.0295,19817,3.4,3037,22.24,8.99,20260325,7.95,0.0753,0.8768,-0.0793,"上证50ETF",3.147
0.029,"50ETF购3月3410A",0.0363,0.0285,0.0294,13774,3.41,378,22.53,9.28,20260325,7.32,0.0675,0.8064,-0.0729,"上证50ETF",3.147
0.0193,"50ETF购3月3500",0.0251,0.0192,0.0198,14841,3.5,2454,23.58,11.83,20260325,3.7,0.0227,0.333,-0.0298,"上证50ETF",3.147
0.0193,"50ETF购3月3507A",0.0253,0.0191,0.0199,14837,3.507,-125,23.93,12.05,20260325,3.38,0.0207,0.3079,-0.0276,"上证50ETF",3.147
0.0141,"50ETF购3月3600",0.0187,0.0141,0.0143,25416,3.6,2252,25.59,14.84,20260325,1.21,0.0054,0.0959,-0.0085,"上证50ETF",3.147
0.0836,"50ETF购2月3100",0.118,0.0836,0.0845,61611,3.1,6520,16.24,1.16,20260225,25.53,0.6783,3.1583,-0.3025,"上证50ETF",3.147
0.0174,"50ETF购2月3300",0.025,0.0168,0.0174,93170,3.3,10856,19.29,5.41,20260225,18.43,0.1019,1.5678,-0.1406,"上证50ETF",3.147
0.0376,"50ETF购2月3200",0.0557,0.0375,0.0376,111294,3.2,17200,17.21,2.88,20260225,28.31,0.3382,3.2221,-0.2944,"上证50ETF",3.147
0.0044,"50ETF购2月3500",0.0069,0.0044,0.0046,27005,3.5,2042,23.54,11.36,20260225,1.36,0.0019,0.0521,-0.0045,"上证50ETF",3.147
0.0077,"50ETF购2月3400",0.0122,0.0077,0.0078,51823,3.4,2232,20.9,8.28,20260225,7.32,0.0179,0.3886,-0.0345,"上证50ETF",3.147
0.0027,"50ETF购2月3600",0.0043,0.0027,0.0028,46949,3.6,1944,25.98,14.48,20260225,0.12,0.0001,0.004,-0.0003,"上证50ETF",3.147
0.0133,"300ETF沽2月4500",0.007,0.0133,0.0135,28098,4.5,3051,15.6,4.76,20260225,43.71,-0.1234,1.0524,-0.2596,"沪深300ETF华泰柏瑞",4.711
0.0119,"300ETF沽2月4483A",0.0064,0.0119,0.012,13145,4.483,-247,15.92,5.09,20260225,41.81,-0.1056,0.9422,-0.2327,"沪深300ETF华泰柏瑞",4.711
0.0062,"300ETF沽2月4400",0.0035,0.0061,0.0062,13659,4.4,3124,16.99,6.73,20260225,33.58,-0.0442,0.4821,-0.1197,"沪深300ETF华泰柏瑞",4.711
0.032,"300ETF沽2月4600",0.0182,0.0319,0.032,58195,4.6,-8428,15.11,3.04,20260225,39.2,-0.2663,1.6929,-0.4132,"沪深300ETF华泰柏瑞",4.711
0.0056,"300ETF沽2月4386A",0.0032,0.0054,0.006,9514,4.386,-1234,17.24,7.02,20260225,31.46,-0.0374,0.4213,-0.1046,"沪深300ETF华泰柏瑞",4.711
0.0038,"300ETF沽2月4300",0.0022,0.0038,0.0039,9191,4.3,1684,19.34,8.8,20260225,14.63,-0.0118,0.1594,-0.0397,"沪深300ETF华泰柏瑞",4.711
0.0272,"300ETF沽2月4581A",0.016,0.027,0.028,13579,4.581,1794,15.16,3.34,20260225,40.58,-0.2343,1.582,-0.3871,"沪深300ETF华泰柏瑞",4.711
0.0598,"300ETF沽2月4678A",0.0353,0.0596,0.0599,21063,4.678,-3088,15.16,1.97,20260225,32.66,-0.4146,2.0093,-0.4839,"沪深300ETF华泰柏瑞",4.711
0.0028,"300ETF沽2月4288A",0.0017,0.0026,0.0032,8796,4.288,-57,18.75,9.04,20260225,16.49,-0.0098,0.1364,-0.034,"沪深300ETF华泰柏瑞",4.711
0.0699,"300ETF沽2月4700",0.0446,0.0695,0.0699,55748,4.7,-11939,15.19,1.72,20260225,30.97,-0.4595,2.0459,-0.4902,"沪深300ETF华泰柏瑞",4.711
0.0195,"300ETF沽3月4300",0.0132,0.019,0.0196,5556,4.3,816,20,9.14,20260325,12.76,-0.0528,0.3897,-0.0956,"沪深300ETF华泰柏瑞",4.711
0.0021,"300ETF沽3月3801A",0.0014,0.0018,0.0019,7218,3.801,128,25.49,19.36,20260325,0,0,0.0014,-0.0003,"沪深300ETF华泰柏瑞",4.711
0.018,"300ETF沽3月4288A",0.0121,0.0177,0.018,10320,4.288,-450,19.97,9.36,20260325,12.54,-0.0479,0.3605,-0.0885,"沪深300ETF华泰柏瑞",4.711
0.0318,"300ETF沽3月4400",0.0216,0.0316,0.0318,12803,4.4,1898,19.29,7.28,20260325,16.3,-0.11,0.6796,-0.1656,"沪深300ETF华泰柏瑞",4.711
0.1123,"300ETF沽2月4776A",0.0775,0.1113,0.1131,12186,4.776,-751,15.26,1,20260225,25.72,-0.6132,1.9729,-0.4614,"沪深300ETF华泰柏瑞",4.711
0.0296,"300ETF沽3月4386A",0.0212,0.0298,0.0299,11676,4.386,2318,19.36,7.53,20260325,15.93,-0.1001,0.635,-0.1549,"沪深300ETF华泰柏瑞",4.711
0.0027,"300ETF沽3月3899A",0.0017,0.0023,0.0028,8318,3.899,-9,23.63,17.29,20260325,0.7,-0.0004,0.0066,-0.0015,"沪深300ETF华泰柏瑞",4.711
0.0105,"300ETF沽3月4191A",0.0075,0.0109,0.0111,9085,4.191,-372,20.51,11.26,20260325,8.93,-0.0199,0.1748,-0.0431,"沪深300ETF华泰柏瑞",4.711
0.0526,"300ETF沽3月4500",0.0371,0.052,0.053,9441,4.5,2837,18.97,5.6,20260325,17.86,-0.1994,1.0095,-0.2436,"沪深300ETF华泰柏瑞",4.711
0.0482,"300ETF沽3月4483A",0.0346,0.048,0.0486,16195,4.483,637,18.97,5.86,20260325,17.77,-0.1818,0.9541,-0.2307,"沪深300ETF华泰柏瑞",4.711
0.13,"300ETF沽2月4800",0.0924,0.1299,0.13,28453,4.8,-4322,15.71,0.87,20260225,23.88,-0.6589,1.8909,-0.4374,"沪深300ETF华泰柏瑞",4.711
0.0064,"300ETF沽3月4094A",0.0047,0.0064,0.0069,8490,4.094,-119,21.39,13.23,20260325,5.15,-0.007,0.0712,-0.0176,"沪深300ETF华泰柏瑞",4.711
0.0769,"300ETF沽3月4581A",0.0568,0.0764,0.0775,7651,4.581,-2077,18.82,4.39,20260325,18.04,-0.2945,1.2454,-0.2973,"沪深300ETF华泰柏瑞",4.711
0.082,"300ETF沽3月4600",0.062,0.0818,0.0845,9732,4.6,1008,18.55,4.1,20260325,18.34,-0.3192,1.2904,-0.3071,"沪深300ETF华泰柏瑞",4.711
0.1277,"300ETF沽3月4700",0.0981,0.1259,0.128,11403,4.7,1827,18.92,2.94,20260325,16.92,-0.4586,1.4332,-0.334,"沪深300ETF华泰柏瑞",4.711
0.0039,"300ETF沽3月3996A",0.0031,0.0039,0.0045,8409,3.996,-73,22.31,15.26,20260325,2.42,-0.002,0.0238,-0.0058,"沪深300ETF华泰柏瑞",4.711
0.1168,"300ETF沽3月4678A",0.0903,0.1154,0.1166,6029,4.678,-16,18.87,3.18,20260325,17.23,-0.4271,1.4168,-0.332,"沪深300ETF华泰柏瑞",4.711
0.2049,"300ETF沽2月4900",0.16,0.2035,0.2049,6202,4.9,-1816,15.72,0.34,20260225,18.82,-0.8186,1.3587,-0.2909,"沪深300ETF华泰柏瑞",4.711
0.1823,"300ETF沽2月4873A",0.1426,0.1815,0.1845,5094,4.873,-204,15.48,0.43,20260225,20.19,-0.7811,1.5215,-0.335,"沪深300ETF华泰柏瑞",4.711
0.1683,"300ETF沽3月4776A",0.1342,0.1669,0.17,7109,4.776,317,18.93,2.19,20260325,15.87,-0.5671,1.4204,-0.3233,"沪深300ETF华泰柏瑞",4.711
