"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0186,"50ETF购9月3500",0.0173,0.0183,0.0187,9698,3.5,1246,20.9,17.4,20260923,3.66,0.0227,0.2427,0.0919,-0.0193,"上证50ETF华夏",2.997
0.0202,"50ETF购7月3200",0.0188,0.0197,0.0203,7234,3.2,3015,17.65,7.45,20260722,16.17,0.109,1.2314,0.2173,-0.098,"上证50ETF华夏",2.997
0.0029,"50ETF购6月3410A",0.0027,0.0027,0.003,11767,3.41,546,25.59,13.88,20260624,0.21,0.0002,0.0058,0.0005,-0.0004,"上证50ETF华夏",2.997
0.104,"50ETF购7月2950",0.0961,0.1046,0.1056,1942,2.95,1070,16.26,1.9,20260722,18.62,0.6463,2.4511,0.4326,-0.2104,"上证50ETF华夏",2.997
0.1369,"50ETF购6月2874A",0.128,0.1364,0.1378,1149,2.874,176,16.11,0.46,20260624,19.48,0.8899,1.7708,0.1534,-0.1672,"上证50ETF华夏",2.997
0.1358,"50ETF购7月2900",0.1267,0.1369,0.1382,655,2.9,386,16.11,1.29,20260722,16.82,0.7621,2.0397,0.36,-0.1829,"上证50ETF华夏",2.997
0.157,"50ETF购6月2850",0.1476,0.1554,0.157,5398,2.85,324,15.92,0.33,20260624,17.72,0.9282,1.2887,0.1116,-0.1315,"上证50ETF华夏",2.997
0.0253,"50ETF购9月3400",0.0238,0.0252,0.0254,13411,3.4,1151,19.78,14.29,20260923,6.37,0.0538,0.4916,0.1861,-0.0394,"上证50ETF华夏",2.997
0.0378,"50ETF购9月3300",0.0356,0.0371,0.0381,14745,3.3,1478,19.17,11.37,20260923,9.01,0.1137,0.8668,0.3282,-0.0702,"上证50ETF华夏",2.997
0.002,"50ETF沽6月2650",0.0019,0.0018,0.002,15416,2.65,855,24.02,11.64,20260624,0.15,-0.0001,0.0078,0.0007,-0.0005,"上证50ETF华夏",2.997
0.2153,"50ETF购7月2800",0.2051,0.2145,0.2166,1517,2.8,1104,16.5,0.61,20260722,12.81,0.9202,0.9784,0.1727,-0.1068,"上证50ETF华夏",2.997
0.2028,"50ETF购6月2800",0.1934,0.2027,0.2048,4555,2.8,-75,16.11,0.19,20260624,14.41,0.9751,0.5484,0.0475,-0.0762,"上证50ETF华夏",2.997
0.0066,"50ETF购7月3400",0.0063,0.0065,0.0067,5922,3.4,1888,20.61,13.67,20260722,3.45,0.0076,0.1374,0.0243,-0.0107,"上证50ETF华夏",2.997
0.1642,"50ETF购12月3000",0.1558,0.157,0.1661,1517,3,77,17.16,5.58,20261223,9.94,0.5448,1.3406,0.899,-0.1213,"上证50ETF华夏",2.997
0.0543,"50ETF购12月3400",0.0518,0.0561,0.0571,2357,3.4,118,19.29,15.26,20261223,6.84,0.1239,0.6917,0.4638,-0.0572,"上证50ETF华夏",2.997
0.0142,"50ETF购9月3600",0.0136,0.0141,0.015,50378,3.6,12202,22.09,20.59,20260923,1.82,0.0086,0.1056,0.04,-0.0083,"上证50ETF华夏",2.997
0.0549,"50ETF购9月3200",0.0527,0.0548,0.0555,21429,3.2,1570,18.27,8.61,20260923,11.69,0.2142,1.3123,0.4969,-0.1079,"上证50ETF华夏",2.997
0.2503,"50ETF购6月2750",0.2372,0.2496,0.2521,726,2.75,13,15.23,0.11,20260624,11.89,0.9932,0.1779,0.0154,-0.048,"上证50ETF华夏",2.997
0.176,"50ETF购6月2825A",0.1678,0.1797,0.1815,759,2.825,80,12.21,0.13,20260624,16.29,0.9564,0.8689,0.0753,-0.1003,"上证50ETF华夏",2.997
0.2227,"50ETF购6月2776A",0.213,0.2253,0.2272,1145,2.776,24,0,0.06,20260624,13.27,0.9862,0.3308,0.0287,-0.0597,"上证50ETF华夏",2.997
0.082,"50ETF购9月3100",0.0792,0.0819,0.082,15235,3.1,1244,17.68,6.17,20260923,13.09,0.3581,1.6806,0.6363,-0.1411,"上证50ETF华夏",2.997
0.347,"50ETF购6月2650",0.3349,0.347,0.3505,699,2.65,-39,0,0,20260624,8.64,0.9998,0.0078,0.0007,-0.034,"上证50ETF华夏",2.997
0.298,"50ETF购6月2700",0.286,0.2984,0.3014,584,2.7,-51,0,0.03,20260624,10.04,0.9986,0.0434,0.0038,-0.0373,"上证50ETF华夏",2.997
0.1221,"50ETF购9月3000",0.1185,0.1219,0.122,10149,3,903,17.31,4.17,20260923,13.04,0.5314,1.7899,0.6777,-0.1555,"上证50ETF华夏",2.997
0.0034,"50ETF购6月3312A",0.0033,0.0034,0.0036,10362,3.312,606,21.48,10.62,20260624,2.47,0.0028,0.0801,0.0069,-0.0061,"上证50ETF华夏",2.997
0.1228,"50ETF购12月3100",0.12,0.1255,0.1265,1208,3.1,61,17.46,7.53,20261223,10.08,0.413,1.3169,0.8832,-0.1151,"上证50ETF华夏",2.997
0.1861,"50ETF购12月2950",0.1811,0.1873,0.1892,991,2.95,16,16.72,4.64,20261223,9.85,0.6114,1.2962,0.8692,-0.1201,"上证50ETF华夏",2.997
0.2702,"50ETF购12月2800",0.2623,0.2707,0.2735,1062,2.8,31,15.45,2.44,20261223,8.78,0.7916,0.9704,0.6507,-0.1008,"上证50ETF华夏",2.997
0.174,"50ETF购9月2900",0.1697,0.1749,0.1767,2979,2.9,62,16.67,2.57,20260923,12.13,0.704,1.5552,0.5889,-0.1434,"上证50ETF华夏",2.997
0.07,"50ETF购12月3300",0.0683,0.0729,0.0739,2707,3.3,242,18.54,12.45,20261223,8.42,0.1967,0.9374,0.6286,-0.0785,"上证50ETF华夏",2.997
0.1459,"50ETF购9月2950",0.1427,0.1465,0.148,7279,2.95,-3114,16.94,3.3,20260923,12.74,0.62,1.7137,0.6488,-0.1527,"上证50ETF华夏",2.997
0.21,"50ETF购12月2900",0.205,0.2131,0.2153,1014,2.9,37,16.17,3.77,20261223,9.65,0.6759,1.2158,0.8153,-0.116,"上证50ETF华夏",2.997
0.3188,"50ETF购9月2700",0.3164,0.3188,0.322,471,2.7,16,14.67,0.73,20260923,8.77,0.9332,0.583,0.2208,-0.0758,"上证50ETF华夏",2.997
0.4236,"50ETF沽7月3400",0.4161,0.408,0.4111,357,3.4,213,29.98,0.69,20260722,7.02,-0.9923,0.1374,0.0243,0.0321,"上证50ETF华夏",2.997
0.0904,"50ETF购12月3200",0.0889,0.0954,0.0964,3111,3.2,340,17.72,9.79,20261223,9.75,0.2941,1.1651,0.7814,-0.0993,"上证50ETF华夏",2.997
0.2025,"50ETF购9月2850",0.207,0.2066,0.2086,2294,2.85,21,15.82,1.85,20260923,11.54,0.7795,1.3343,0.5052,-0.1289,"上证50ETF华夏",2.997
0.3248,"50ETF沽7月3300",0.3187,0.3127,0.3155,511,3.3,366,25.44,0.73,20260722,8.92,-0.967,0.4841,0.0854,0.0035,"上证50ETF华夏",2.997
0.164,"50ETF购7月2850",0.1638,0.1731,0.1748,510,2.85,362,13.04,0.57,20260722,15.62,0.8546,1.505,0.2656,-0.1451,"上证50ETF华夏",2.997
0.3566,"50ETF购9月2650",0.3577,0.359,0.3626,1398,2.65,43,0,0.32,20260923,8.07,0.9601,0.387,0.1465,-0.0613,"上证50ETF华夏",2.997
0.0106,"50ETF购7月3300",0.0106,0.0105,0.0109,8141,3.3,4614,18.8,10.46,20260722,9.3,0.0329,0.4841,0.0854,-0.0381,"上证50ETF华夏",2.997
0.003,"50ETF沽6月2700",0.003,0.0027,0.003,12728,2.7,1184,22.46,10.01,20260624,1.3,-0.0013,0.0434,0.0038,-0.0032,"上证50ETF华夏",2.997
0.0026,"50ETF购6月3500",0.0026,0.0024,0.0026,48274,3.5,849,29.3,16.87,20260624,0,0,0.0003,0,0,"上证50ETF华夏",2.997
0.0035,"50ETF购6月3300",0.0035,0.0035,0.0038,56859,3.3,2946,21,10.23,20260624,3.25,0.0038,0.1058,0.0092,-0.0081,"上证50ETF华夏",2.997
0.0024,"50ETF购6月3507A",0.0023,0.0024,0.0025,14178,3.507,-74,29.3,17.1,20260624,0,0,0.0002,0,0,"上证50ETF华夏",2.997
0.5516,"50ETF沽12月3500",0.5599,0.5448,0.5503,418,3.5,-1,24.76,1.62,20261223,5.03,-0.9263,0.4717,0.3163,0.0053,"上证50ETF华夏",2.997
0.235,"50ETF购9月2800",0.2384,0.2414,0.2423,1901,2.8,32,14.84,1.27,20260923,10.76,0.8436,1.0789,0.4085,-0.1114,"上证50ETF华夏",2.997
0.52,"50ETF沽6月3507A",0.5332,0.5084,0.5135,2633,3.507,1,41.02,0.33,20260624,5.76,-0.9999,0.0002,0,0.0443,"上证50ETF华夏",2.997
0.6216,"50ETF沽9月3600",0.6244,0.6167,0.6227,2828,3.6,23,27.83,0.62,20260923,4.78,-0.9913,0.1056,0.04,0.037,"上证50ETF华夏",2.997
0.1341,"50ETF沽9月3000",0.1351,0.1314,0.1327,9195,3,1040,20.43,4.37,20260923,10.47,-0.4685,1.7899,0.6777,-0.1178,"上证50ETF华夏",2.997
0.1768,"50ETF沽12月3000",0.1782,0.1754,0.1755,1174,3,55,20.64,5.8,20261223,7.71,-0.4551,1.3406,0.899,-0.0836,"上证50ETF华夏",2.997
0.435,"50ETF沽9月3400",0.4388,0.431,0.4353,2806,3.4,32,24.38,1.07,20260923,6.52,-0.9461,0.4916,0.1861,0.0033,"上证50ETF华夏",2.997
0.4656,"50ETF沽12月3400",0.4727,0.4596,0.4643,624,3.4,11,23.78,2.09,20261223,5.64,-0.876,0.6917,0.4638,-0.0145,"上证50ETF华夏",2.997
0.1504,"50ETF沽12月2950",0.1493,0.1491,0.1493,1109,2.95,89,20.42,6.59,20261223,7.74,-0.3885,1.2962,0.8692,-0.0831,"上证50ETF华夏",2.997
0.6111,"50ETF沽6月3600",0.6166,0.6006,0.6066,3699,3.6,10,44.53,0.27,20260624,4.9,-0.9999,0,0,0.0455,"上证50ETF华夏",2.997
0.5253,"50ETF沽9月3500",0.5377,0.5219,0.5271,2141,3.5,31,25.63,0.74,20260923,5.58,-0.9772,0.2427,0.0919,0.0247,"上证50ETF华夏",2.997
0.1089,"50ETF沽9月2950",0.11,0.1069,0.108,7032,2.95,741,20.28,5.2,20260923,10.46,-0.3799,1.7137,0.6488,-0.1156,"上证50ETF华夏",2.997
0.2361,"50ETF沽12月3100",0.237,0.2352,0.2353,897,3.1,3,21.08,4.44,20261223,7.45,-0.5869,1.3169,0.8832,-0.0761,"上证50ETF华夏",2.997
0.1053,"50ETF沽12月2850",0.1081,0.1051,0.1096,3653,2.85,120,20.1,8.42,20261223,7.5,-0.2635,1.1046,0.7407,-0.0736,"上证50ETF华夏",2.997
0.348,"50ETF沽9月3300",0.3508,0.3442,0.3476,5091,3.3,3,23.07,1.5,20260923,7.63,-0.8862,0.8668,0.3282,-0.0287,"上证50ETF华夏",2.997
0.087,"50ETF沽12月2800",0.0881,0.087,0.088,7734,2.8,711,20.04,9.48,20261223,7.18,-0.2083,0.9704,0.6507,-0.0656,"上证50ETF华夏",2.997
0.3816,"50ETF沽12月3300",0.3895,0.3763,0.3882,879,3.3,13,22.6,2.62,20261223,6.31,-0.8032,0.9374,0.6286,-0.0371,"上证50ETF华夏",2.997
0.509,"50ETF沽6月3500",0.5302,0.5017,0.5064,2881,3.5,-33,37.4,0.2,20260624,5.89,-0.9999,0.0003,0,0.0442,"上证50ETF华夏",2.997
0.3057,"50ETF沽12月3200",0.312,0.3036,0.3043,1202,3.2,19,21.84,3.43,20261223,6.92,-0.7058,1.1651,0.7814,-0.0592,"上证50ETF华夏",2.997
0.126,"50ETF沽12月2900",0.1277,0.126,0.1321,1744,2.9,46,20.18,7.44,20261223,7.71,-0.324,1.2158,0.8153,-0.0796,"上证50ETF华夏",2.997
0.41,"50ETF沽6月3400",0.4077,0.4032,0.4073,2512,3.4,5,32.67,0.23,20260624,7.31,-0.9997,0.0078,0.0007,0.0423,"上证50ETF华夏",2.997
0.2668,"50ETF沽9月3200",0.2729,0.2631,0.2658,10182,3.2,545,21.9,2.13,20260923,8.83,-0.7857,1.3123,0.4969,-0.0676,"上证50ETF华夏",2.997
0.0329,"50ETF沽9月2700",0.0334,0.0326,0.0334,9965,2.7,1526,20.85,11.01,20260923,6.08,-0.0667,0.583,0.2208,-0.0418,"上证50ETF华夏",2.997
0.0426,"50ETF沽9月2750",0.0433,0.042,0.043,7000,2.75,1233,20.61,9.66,20260923,7.39,-0.1051,0.8196,0.3103,-0.0583,"上证50ETF华夏",2.997
0.069,"50ETF沽9月2850",0.0702,0.0681,0.0691,10066,2.85,993,20.2,7.21,20260923,9.57,-0.2204,1.3343,0.5052,-0.0931,"上证50ETF华夏",2.997
0.0545,"50ETF沽9月2800",0.0555,0.0538,0.0548,9087,2.8,911,20.39,8.39,20260923,8.6,-0.1563,1.0789,0.4085,-0.0761,"上证50ETF华夏",2.997
0.2282,"50ETF沽6月3215A",0.2322,0.2217,0.2239,3734,3.215,11,23.05,0.34,20260624,12.79,-0.9735,0.5764,0.0499,-0.0043,"上证50ETF华夏",2.997
0.1937,"50ETF沽9月3100",0.199,0.1913,0.197,8735,3.1,171,20.89,3.03,20260923,9.93,-0.6418,1.6806,0.6363,-0.1021,"上证50ETF华夏",2.997
0.268,"50ETF购9月2750",0.26,0.2788,0.2816,582,2.75,4,12.45,0.7,20260923,10.01,0.8948,0.8196,0.3103,-0.093,"上证50ETF华夏",2.997
0.009,"50ETF沽6月2825A",0.0092,0.0077,0.0082,8717,2.825,282,18.95,6.04,20260624,14.49,-0.0435,0.8689,0.0753,-0.0646,"上证50ETF华夏",2.997
0.0304,"50ETF沽7月2850",0.0311,0.0298,0.0306,3928,2.85,1952,19.02,5.92,20260722,14.32,-0.1453,1.505,0.2656,-0.1092,"上证50ETF华夏",2.997
0.0242,"50ETF沽9月2650",0.0248,0.024,0.0259,20476,2.65,4380,20.87,12.39,20260923,4.93,-0.0398,0.387,0.1465,-0.0279,"上证50ETF华夏",2.997
0.0868,"50ETF沽9月2900",0.089,0.0861,0.0871,10005,2.9,2010,20.13,6.13,20260923,10.22,-0.2959,1.5552,0.5889,-0.1069,"上证50ETF华夏",2.997
0.321,"50ETF沽6月3312A",0.3314,0.3175,0.3207,1723,3.312,-67,26.71,0.2,20260624,9.31,-0.9971,0.0801,0.0069,0.0356,"上证50ETF华夏",2.997
0.0205,"50ETF沽7月2800",0.0211,0.0205,0.0212,10325,2.8,5173,19.31,7.26,20260722,11.65,-0.0797,0.9784,0.1727,-0.0715,"上证50ETF华夏",2.997
0.3052,"50ETF沽6月3300",0.3151,0.3052,0.3068,4157,3.3,3,22.85,0.07,20260624,9.78,-0.9961,0.1058,0.0092,0.0335,"上证50ETF华夏",2.997
0.003,"50ETF购6月3400",0.0031,0.0031,0.0032,30911,3.4,504,25.39,13.55,20260624,0.2,0.0002,0.0078,0.0007,-0.0005,"上证50ETF华夏",2.997
0.0432,"50ETF沽7月2900",0.0447,0.0428,0.0432,4581,2.9,1957,18.58,4.68,20260722,16.5,-0.2378,2.0397,0.36,-0.1463,"上证50ETF华夏",2.997
0.226,"50ETF沽7月3200",0.2325,0.2231,0.2253,774,3.2,535,20.36,0.77,20260722,11.81,-0.8909,1.2314,0.2173,-0.0576,"上证50ETF华夏",2.997
0.2093,"50ETF沽6月3200",0.2179,0.2085,0.2093,12242,3.2,306,19.78,0.21,20260624,13.81,-0.9643,0.7376,0.0639,-0.0171,"上证50ETF华夏",2.997
0.0608,"50ETF沽7月2950",0.0633,0.0608,0.0612,6211,2.95,2522,18.38,3.6,20260722,17.43,-0.3536,2.4511,0.4326,-0.1732,"上证50ETF华夏",2.997
0.083,"50ETF沽7月3000",0.0866,0.082,0.083,5476,3,2752,18.19,2.67,20260722,17.43,-0.4827,2.6274,0.4637,-0.1815,"上证50ETF华夏",2.997
0.002,"50ETF购6月3600",0.0021,0.0019,0.002,110222,3.6,389,32.42,20.19,20260624,0,0,0,0,0,"上证50ETF华夏",2.997
0.1444,"50ETF沽7月3100",0.152,0.144,0.1448,1926,3.1,1273,18.53,1.38,20260722,15.09,-0.7272,2.1905,0.3866,-0.1381,"上证50ETF华夏",2.997
0.1215,"50ETF沽6月3100",0.1281,0.121,0.1215,42256,3.1,91,17.63,0.62,20260624,20.18,-0.8181,2.4839,0.2152,-0.1572,"上证50ETF华夏",2.997
0.4,"50ETF沽6月3410A",0.425,0.4126,0.4164,1246,3.41,1,0,-0.43,20260624,7.49,-0.9997,0.0058,0.0005,0.0426,"上证50ETF华夏",2.997
0.0187,"50ETF沽6月2900",0.02,0.018,0.0188,46548,2.9,4263,17.09,3.86,20260624,26.52,-0.1655,2.3407,0.2028,-0.1722,"上证50ETF华夏",2.997
0.1336,"50ETF沽6月3117A",0.1429,0.1336,0.1339,3643,3.117,162,17.16,0.45,20260624,19.2,-0.856,2.1336,0.1848,-0.1288,"上证50ETF华夏",2.997
0.0042,"50ETF沽6月2750",0.0045,0.0041,0.0045,20922,2.75,1776,20.61,8.38,20260624,4.78,-0.0067,0.1779,0.0154,-0.0132,"上证50ETF华夏",2.997
0.0068,"50ETF沽6月2800",0.0073,0.0066,0.0068,26172,2.8,2113,19.34,6.8,20260624,10.93,-0.0248,0.5484,0.0475,-0.0408,"上证50ETF华夏",2.997
0.0535,"50ETF沽6月3000",0.0591,0.0534,0.0537,83721,3,5282,16.43,1.69,20260624,27.65,-0.4936,3.753,0.3251,-0.2672,"上证50ETF华夏",2.997
0.0631,"50ETF沽6月3020A",0.07,0.0627,0.0632,13977,3.02,2322,16.06,1.34,20260624,26.98,-0.568,3.6987,0.3204,-0.2601,"上证50ETF华夏",2.997
0.0315,"50ETF沽6月2950",0.0351,0.0315,0.0317,56130,2.95,8400,16.33,2.62,20260624,29.68,-0.312,3.3292,0.2884,-0.242,"上证50ETF华夏",2.997
0.0052,"50ETF沽6月2776A",0.0058,0.005,0.0051,11026,2.776,128,19.82,7.55,20260624,7.9,-0.0137,0.3308,0.0287,-0.0246,"上证50ETF华夏",2.997
0.0237,"50ETF沽6月2923A",0.0267,0.0232,0.024,10340,2.923,2359,16.7,3.26,20260624,28.68,-0.2268,2.8352,0.2456,-0.2076,"上证50ETF华夏",2.997
0.0139,"50ETF沽6月2874A",0.0157,0.013,0.0139,7440,2.874,2064,17.43,4.57,20260624,23.72,-0.11,1.7708,0.1534,-0.1309,"上证50ETF华夏",2.997
0.01,"50ETF沽6月2850",0.0119,0.0099,0.01,56017,2.85,5635,17.48,5.24,20260624,21.49,-0.0717,1.2887,0.1116,-0.0955,"上证50ETF华夏",2.997
0.0016,"300ETF沽6月4094A",0.0013,0.0013,0.0017,10833,4.094,12,30.47,16.87,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.923
0.0017,"300ETF沽6月4100",0.0014,0.0016,0.0017,9024,4.1,35,30.47,16.75,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.923
0.0036,"300ETF沽6月4300",0.0029,0.0036,0.0038,12957,4.3,54,26.37,12.73,20260624,0.27,-0.0002,0.0062,0.0016,-0.0015,"沪深300ETF华泰柏瑞",4.923
0.0054,"300ETF沽6月4386A",0.0045,0.0051,0.0056,2335,4.386,157,24.8,11.02,20260624,1.55,-0.0017,0.0291,0.0077,-0.0075,"沪深300ETF华泰柏瑞",4.923
0.0024,"300ETF沽6月4191A",0.002,0.0021,0.0025,12362,4.191,458,28.52,14.92,20260624,0,0,0.0006,0.0002,-0.0001,"沪深300ETF华泰柏瑞",4.923
0.0025,"300ETF沽6月4200",0.0021,0.0022,0.0027,9865,4.2,953,28.52,14.74,20260624,0,0,0.0007,0.0002,-0.0001,"沪深300ETF华泰柏瑞",4.923
0.0057,"300ETF沽6月4400",0.0049,0.0053,0.0056,18684,4.4,2785,24.51,10.74,20260624,1.9,-0.0022,0.0365,0.0097,-0.0095,"沪深300ETF华泰柏瑞",4.923
0.0033,"300ETF沽6月4288A",0.0025,0.0035,0.0037,2284,4.288,295,26.37,12.97,20260624,0.3,-0.0002,0.0049,0.0013,-0.0012,"沪深300ETF华泰柏瑞",4.923
0.0087,"300ETF沽6月4483A",0.0078,0.0087,0.0088,4162,4.483,704,23.19,9.11,20260624,5.04,-0.0089,0.122,0.0324,-0.0318,"沪深300ETF华泰柏瑞",4.923
0.015,"300ETF沽6月4581A",0.0137,0.0142,0.0148,4753,4.581,730,21.88,7.25,20260624,10.99,-0.0335,0.3766,0.1,-0.0979,"沪深300ETF华泰柏瑞",4.923
0.0289,"300ETF沽6月4700",0.027,0.0289,0.029,48192,4.7,6186,20.31,5.12,20260624,19.78,-0.1161,0.9861,0.2619,-0.2547,"沪深300ETF华泰柏瑞",4.923
0.0094,"300ETF沽6月4500",0.0088,0.0096,0.0097,21966,4.5,1153,22.85,8.78,20260624,5.97,-0.0114,0.1518,0.0403,-0.0395,"沪深300ETF华泰柏瑞",4.923
0.202,"300ETF沽12月4600",0.1886,0.1909,0.1948,1843,4.6,73,24.61,10.66,20261223,5.7,-0.2338,0.5555,1.1418,-0.132,"沪深300ETF华泰柏瑞",4.923
0.0159,"300ETF沽6月4600",0.015,0.0159,0.0163,42533,4.6,7875,21.34,6.88,20260624,12.97,-0.0419,0.4521,0.12,-0.1174,"沪深300ETF华泰柏瑞",4.923
0.0507,"300ETF沽9月4300",0.0479,0.0487,0.0497,8641,4.3,463,24.11,13.68,20260923,4.34,-0.0447,0.2279,0.2645,-0.0576,"沪深300ETF华泰柏瑞",4.923
0.2438,"300ETF沽12月4700",0.2286,0.2323,0.237,1274,4.7,53,24.76,9.48,20261223,5.99,-0.2965,0.6269,1.2885,-0.1467,"沪深300ETF华泰柏瑞",4.923
0.4143,"300ETF沽7月5250",0.3856,0.3916,0.3975,518,5.25,254,28.04,1.77,20260722,10.15,-0.8546,0.8065,0.4363,-0.1568,"沪深300ETF华泰柏瑞",4.923
0.4112,"300ETF沽12月5000",0.393,0.3923,0.4003,1220,5,30,26.2,6.79,20261223,6.07,-0.507,0.7229,1.4859,-0.1575,"沪深300ETF华泰柏瑞",4.923
0.027,"300ETF沽9月4100",0.0257,0.0264,0.027,9453,4.1,696,24.76,17.27,20260923,2.13,-0.0117,0.0744,0.0863,-0.0189,"沪深300ETF华泰柏瑞",4.923
0.037,"300ETF沽9月4200",0.0353,0.0359,0.0366,8552,4.2,685,24.37,15.44,20260923,3.18,-0.0239,0.1364,0.1583,-0.0346,"沪深300ETF华泰柏瑞",4.923
0.0704,"300ETF沽7月4700",0.0674,0.0704,0.0715,4582,4.7,2772,21.56,5.96,20260722,13.47,-0.1926,0.9669,0.523,-0.2446,"沪深300ETF华泰柏瑞",4.923
0.7143,"300ETF沽9月5500",0.6842,0.6857,0.6968,3436,5.5,211,31.72,2.79,20260923,6.13,-0.8897,0.4542,0.5271,-0.058,"沪深300ETF华泰柏瑞",4.923
0.1184,"300ETF沽9月4600",0.1136,0.1151,0.1175,8586,4.6,600,23.55,8.97,20260923,7.69,-0.1849,0.6438,0.7472,-0.159,"沪深300ETF华泰柏瑞",4.923
0.1036,"300ETF沽7月4800",0.0997,0.1023,0.1028,3865,4.8,2360,21.44,4.6,20260722,14.63,-0.3078,1.2426,0.6721,-0.3104,"沪深300ETF华泰柏瑞",4.923
0.0253,"300ETF沽6月4678A",0.0243,0.0249,0.0256,8858,4.678,866,20.51,5.49,20260624,18.47,-0.0949,0.8523,0.2263,-0.2205,"沪深300ETF华泰柏瑞",4.923
0.0357,"300ETF购7月5250",0.0343,0.0357,0.0358,10207,5.25,5445,17.92,7.37,20260722,20.04,0.1453,0.8065,0.4363,-0.2231,"沪深300ETF华泰柏瑞",4.923
0.0957,"300ETF购7月5000",0.092,0.0945,0.0954,7627,5,5349,16.49,3.51,20260722,21.48,0.4176,1.3792,0.7461,-0.3915,"沪深300ETF华泰柏瑞",4.923
0.2078,"300ETF沽7月5000",0.2,0.2066,0.209,2032,5,1445,22.41,2.66,20260722,13.8,-0.5823,1.3792,0.7461,-0.3284,"沪深300ETF华泰柏瑞",4.923
0.0675,"300ETF沽9月4400",0.065,0.0664,0.0672,7405,4.4,490,23.77,11.99,20260923,5.62,-0.0771,0.349,0.405,-0.0877,"沪深300ETF华泰柏瑞",4.923
0.2888,"300ETF沽12月4800",0.2764,0.2797,0.2853,1199,4.8,20,24.8,8.36,20261223,6.21,-0.3644,0.6809,1.3996,-0.1564,"沪深300ETF华泰柏瑞",4.923
0.1528,"300ETF沽6月5000",0.1473,0.1518,0.1528,31022,5,4899,21,1.54,20260624,20.42,-0.6337,1.8974,0.5038,-0.4633,"沪深300ETF华泰柏瑞",4.923
0.0311,"300ETF沽7月4500",0.03,0.0311,0.0316,6359,4.5,3263,22.51,9.22,20260722,8.23,-0.052,0.3767,0.2038,-0.0967,"沪深300ETF华泰柏瑞",4.923
0.148,"300ETF沽7月4900",0.1428,0.1475,0.148,2432,4.9,1507,21.55,3.47,20260722,14.73,-0.4429,1.395,0.7546,-0.342,"沪深300ETF华泰柏瑞",4.923
0.479,"300ETF沽6月5361A",0.4625,0.4618,0.4705,1876,5.361,184,33.84,0.83,20260624,10.08,-0.9808,0.2349,0.0624,0.0041,"沪深300ETF华泰柏瑞",4.923
0.6432,"300ETF沽7月5500",0.6481,0.6194,0.6257,141,5.5,100,33.63,1.34,20260722,7.42,-0.9689,0.2473,0.1338,0.0018,"沪深300ETF华泰柏瑞",4.923
