"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.6083,"50ETF沽9月3600",0.5999,0.6067,0.6092,2775,3.6,45,23.07,0.11,20260923,4.88,-0.9905,0.1118,0.0442,0.0367,"上证50ETF华夏",2.995
0.121,"50ETF沽6月3100",0.1207,0.12,0.121,29280,3.1,458,15.23,0.53,20260624,19.71,-0.7962,2.4085,0.2587,-0.1468,"上证50ETF华夏",2.995
0.5115,"50ETF沽9月3500",0.5087,0.5118,0.5159,2125,3.5,42,21.24,0.22,20260923,5.71,-0.9758,0.2514,0.0993,0.0245,"上证50ETF华夏",2.995
0.3527,"50ETF购6月2650",0.3521,0.3491,0.3526,630,2.65,157,24.8,0.26,20260624,8.48,0.9992,0.0224,0.0024,-0.035,"上证50ETF华夏",2.995
0.2239,"50ETF沽12月3100",0.2237,0.2233,0.2255,914,3.1,53,19.34,3.97,20261223,7.87,-0.5882,1.3137,0.8965,-0.0729,"上证50ETF华夏",2.995
0.1281,"50ETF购12月3100",0.128,0.1279,0.1292,874,3.1,51,17.81,7.78,20261223,9.63,0.4117,1.3137,0.8965,-0.1118,"上证50ETF华夏",2.995
0.291,"50ETF沽12月3200",0.2909,0.2911,0.2936,988,3.2,176,19.73,2.87,20261223,7.27,-0.7068,1.1614,0.7926,-0.0563,"上证50ETF华夏",2.995
0.0167,"50ETF购9月3600",0.0167,0.0165,0.0167,30203,3.6,3215,22.36,20.76,20260923,1.69,0.0094,0.1118,0.0442,-0.0085,"上证50ETF华夏",2.995
0.1835,"50ETF沽9月3100",0.1838,0.1828,0.1839,6299,3.1,502,18.7,2.62,20260923,10.47,-0.6415,1.6577,0.6547,-0.0967,"上证50ETF华夏",2.995
0.0035,"50ETF购6月3500",0.0048,0.0032,0.0035,44703,3.5,938,27.54,16.98,20260624,0,0,0.0016,0.0002,0,"上证50ETF华夏",2.995
0.0105,"50ETF沽6月2825A",0.0105,0.0098,0.0105,7547,2.825,-211,17.58,6.03,20260624,17.63,-0.0618,1.0389,0.1116,-0.0745,"上证50ETF华夏",2.995
0.2323,"50ETF购6月2776A",0.2389,0.2279,0.2301,1046,2.776,-3,20.85,0.44,20260624,12.59,0.9764,0.4735,0.0509,-0.0692,"上证50ETF华夏",2.995
0.3055,"50ETF沽5月3300",0.3038,0.3035,0.3066,1269,3.3,-221,37.11,0.02,20260527,9.8,-0.9999,0,0,0.0417,"上证50ETF华夏",2.995
0.1189,"50ETF沽12月2900",0.119,0.118,0.1192,1568,2.9,68,18.98,7.14,20261223,8.21,-0.3259,1.2166,0.8303,-0.0769,"上证50ETF华夏",2.995
0.2965,"50ETF购5月2700",0.2975,0.2935,0.2969,436,2.7,-10,39.06,0.05,20260527,10.1,1,0,0,-0.034,"上证50ETF华夏",2.995
0.4051,"50ETF沽5月3400",0.4042,0.4033,0.4062,431,3.4,-7,44.53,0,20260527,7.39,-0.9999,0,0,0.043,"上证50ETF华夏",2.995
0.303,"50ETF购6月2700",0.321,0.3003,0.3033,495,2.7,43,21.97,0.27,20260624,9.85,0.9965,0.0905,0.0097,-0.0406,"上证50ETF华夏",2.995
0.3737,"50ETF购9月2650",0.3802,0.3694,0.3731,1291,2.65,53,18.24,0.96,20260923,7.67,0.9575,0.4021,0.1588,-0.0614,"上证50ETF华夏",2.995
0.2836,"50ETF购12月2800",0.2856,0.28,0.2806,721,2.8,140,17.16,2.96,20261223,8.34,0.7898,0.9734,0.6643,-0.0988,"上证50ETF华夏",2.995
0.1245,"50ETF沽9月3000",0.1249,0.1234,0.1246,5399,3,-133,18.41,3.99,20260923,11.33,-0.4708,1.7657,0.6974,-0.1119,"上证50ETF华夏",2.995
0.0816,"50ETF沽12月2800",0.0819,0.0813,0.0816,5361,2.8,335,18.98,9.24,20261223,7.71,-0.2101,0.9734,0.6643,-0.0636,"上证50ETF华夏",2.995
0.2073,"50ETF沽6月3200",0.2088,0.2063,0.2073,9569,3.2,362,15.77,0.08,20260624,13.71,-0.9492,0.8881,0.0954,-0.0272,"上证50ETF华夏",2.995
0.3044,"50ETF沽6月3300",0.305,0.303,0.306,3881,3.3,-77,18.55,-0.02,20260624,9.76,-0.9922,0.1808,0.0194,0.028,"上证50ETF华夏",2.995
0.208,"50ETF购6月2800",0.2075,0.2075,0.2086,4357,2.8,235,18.95,0.43,20260624,13.84,0.9613,0.7145,0.0768,-0.0867,"上证50ETF华夏",2.995
0.1696,"50ETF购12月3000",0.1705,0.168,0.1697,890,3,-5,17.55,5.83,20261223,9.59,0.5431,1.339,0.9138,-0.1181,"上证50ETF华夏",2.995
0.1348,"50ETF沽6月3117A",0.1366,0.1334,0.1348,2981,3.117,-35,15.38,0.43,20260624,18.52,-0.8334,2.1251,0.2283,-0.1242,"上证50ETF华夏",2.995
0.2902,"50ETF购9月2750",0.2945,0.2861,0.289,537,2.75,4,18.05,1.51,20260923,9.19,0.8906,0.8314,0.3284,-0.0919,"上证50ETF华夏",2.995
0.1002,"50ETF沽9月2950",0.1009,0.0993,0.1,5394,2.95,396,18.35,4.85,20260923,11.46,-0.3834,1.6944,0.6692,-0.1102,"上证50ETF华夏",2.995
0.0972,"50ETF购12月3200",0.0976,0.0971,0.0981,2172,3.2,50,18.27,10.09,20261223,9.03,0.2931,1.1614,0.7926,-0.0964,"上证50ETF华夏",2.995
0.1958,"50ETF购5月2800",0.1973,0.1953,0.1973,984,2.8,-54,21.88,0.03,20260527,15.3,1,0.0018,0,-0.0354,"上证50ETF华夏",2.995
0.08,"50ETF沽9月2900",0.0807,0.0789,0.0799,6656,2.9,1,18.44,5.84,20260923,11.24,-0.3002,1.5437,0.6097,-0.1024,"上证50ETF华夏",2.995
0.33,"50ETF购9月2700",0.334,0.33,0.3303,366,2.7,5,17.9,1.17,20260923,8.44,0.9297,0.598,0.2362,-0.0755,"上证50ETF华夏",2.995
0.4122,"50ETF沽6月3410A",0.41,0.411,0.415,1245,3.41,1,19.92,-0.09,20260624,7.26,-0.9993,0.0168,0.0018,0.0418,"上证50ETF华夏",2.995
0.254,"50ETF购6月2750",0.2625,0.2522,0.2547,667,2.75,27,19.68,0.3,20260624,11.64,0.9869,0.2859,0.0307,-0.0553,"上证50ETF华夏",2.995
0.22,"50ETF购12月2900",0.2698,0.2183,0.2205,799,2.9,106,17.19,4.17,20261223,9.18,0.674,1.2166,0.8303,-0.1133,"上证50ETF华夏",2.995
0.3148,"50ETF沽6月3312A",0.3166,0.3147,0.3179,1803,3.312,-10,16.99,-0.07,20260624,9.46,-0.9939,0.1439,0.0155,0.0309,"上证50ETF华夏",2.995
0.2039,"50ETF沽5月3200",0.204,0.2039,0.205,6495,3.2,-894,0,-0.04,20260527,14.69,-0.9999,0.0028,0.0001,0.0402,"上证50ETF华夏",2.995
0.2485,"50ETF购12月2850",0.2581,0.2476,0.2501,275,2.85,59,16.92,3.46,20261223,8.85,0.7346,1.1066,0.7552,-0.107,"上证50ETF华夏",2.995
0.028,"50ETF购9月3400",0.0283,0.028,0.0285,8331,3.4,664,19.92,14.46,20260923,5.98,0.0559,0.4997,0.1974,-0.039,"上证50ETF华夏",2.995
0.121,"50ETF购6月2900",0.1223,0.121,0.1214,5624,2.9,523,16.5,0.87,20260624,20,0.8082,2.3228,0.2495,-0.2013,"上证50ETF华夏",2.995
0.2512,"50ETF购9月2800",0.2539,0.248,0.2505,1882,2.8,1,17.85,1.88,20260923,10,0.8389,1.0846,0.4283,-0.1092,"上证50ETF华夏",2.995
0.1651,"50ETF沽12月3000",0.1674,0.1654,0.1671,978,3,39,18.96,5.35,20261223,8.29,-0.4568,1.339,0.9138,-0.0805,"上证50ETF华夏",2.995
0.4994,"50ETF沽6月3500",0.499,0.5004,0.5051,2992,3.5,1,0,-0.19,20260624,6,-0.9999,0.0016,0.0002,0.0441,"上证50ETF华夏",2.995
0.5063,"50ETF沽6月3507A",0.4899,0.5073,0.5113,2673,3.507,-2,0,-0.19,20260624,5.91,-0.9999,0.0013,0.0001,0.0442,"上证50ETF华夏",2.995
0.2437,"50ETF购5月2750",0.247,0.2454,0.2479,291,2.75,7,0,-0.04,20260527,12.29,1,0,0,-0.0347,"上证50ETF华夏",2.995
0.0207,"50ETF购9月3500",0.021,0.0206,0.0207,7723,3.5,888,20.97,17.55,20260923,3.49,0.0241,0.2514,0.0993,-0.0194,"上证50ETF华夏",2.995
0.2137,"50ETF购9月2850",0.217,0.2124,0.2146,2304,2.85,-70,17.47,2.29,20260923,10.86,0.7748,1.3316,0.5259,-0.1256,"上证50ETF华夏",2.995
0.1843,"50ETF购6月2825A",0.1876,0.1836,0.1854,544,2.825,16,17.82,0.48,20260624,15.24,0.9381,1.0389,0.1116,-0.1102,"上证50ETF华夏",2.995
0.1922,"50ETF购12月2950",0.2035,0.1917,0.1936,216,2.95,21,17.22,4.91,20261223,9.5,0.6096,1.2957,0.8843,-0.1171,"上证50ETF华夏",2.995
0.1618,"50ETF购6月2850",0.1635,0.1615,0.1632,3539,2.85,196,17.14,0.56,20260624,16.76,0.9056,1.4311,0.1537,-0.1383,"上证50ETF华夏",2.995
0.1402,"50ETF沽12月2950",0.1437,0.1403,0.1417,726,2.95,-6,18.9,6.18,20261223,8.34,-0.3903,1.2957,0.8843,-0.0801,"上证50ETF华夏",2.995
0.0658,"50ETF沽6月3020A",0.067,0.0655,0.0662,7931,3.02,151,14.87,1.36,20260624,25.69,-0.5643,3.3503,0.3599,-0.2261,"上证50ETF华夏",2.995
0.594,"50ETF沽6月3600",0.602,0.6015,0.6052,3866,3.6,-11,0,-0.37,20260624,5.04,-0.9999,0.0001,0,0.0455,"上证50ETF华夏",2.995
0.0623,"50ETF沽9月2850",0.0636,0.062,0.0627,7262,2.85,145,18.46,6.92,20260923,10.82,-0.2251,1.3316,0.5259,-0.0897,"上证50ETF华夏",2.995
0.0963,"50ETF购5月2900",0.0984,0.0954,0.0978,7319,2.9,4157,13.67,0.04,20260527,30.35,0.9759,1.1463,0.0217,-0.1206,"上证50ETF华夏",2.995
0.0489,"50ETF沽9月2800",0.05,0.0482,0.0492,7687,2.8,374,18.74,8.14,20260923,9.86,-0.161,1.0846,0.4283,-0.0739,"上证50ETF华夏",2.995
0.3963,"50ETF沽6月3400",0.405,0.4015,0.4053,2391,3.4,27,0,-0.29,20260624,7.55,-0.9992,0.0214,0.0023,0.0413,"上证50ETF华夏",2.995
0.1405,"50ETF购6月2874A",0.1434,0.1412,0.1426,488,2.874,225,16.36,0.65,20260624,18.43,0.8645,1.8525,0.199,-0.1683,"上证50ETF华夏",2.995
0.0038,"50ETF沽6月2700",0.0039,0.0035,0.0037,8034,2.7,38,20.9,9.98,20260624,2.68,-0.0034,0.0905,0.0097,-0.0065,"上证50ETF华夏",2.995
0.0973,"50ETF沽12月2850",0.1004,0.0979,0.0989,3339,2.85,61,18.76,8.09,20261223,8.17,-0.2653,1.1066,0.7552,-0.0712,"上证50ETF华夏",2.995
0.1801,"50ETF购9月2900",0.184,0.1802,0.182,2437,2.9,143,17.29,2.84,20260923,11.64,0.6997,1.5437,0.6097,-0.1389,"上证50ETF华夏",2.995
0.0859,"50ETF购9月3100",0.0885,0.0853,0.0862,11460,3.1,1229,17.82,6.37,20260923,12.5,0.3584,1.6577,0.6547,-0.1357,"上证50ETF华夏",2.995
0.0584,"50ETF购9月3200",0.0602,0.0584,0.0588,17481,3.2,874,18.4,8.79,20260923,11.09,0.2163,1.3012,0.5139,-0.1042,"上证50ETF华夏",2.995
0.1517,"50ETF购9月2950",0.1564,0.1518,0.1532,8911,2.95,141,17.43,3.56,20260923,12.17,0.6165,1.6944,0.6692,-0.1473,"上证50ETF华夏",2.995
0.1258,"50ETF购9月3000",0.1301,0.126,0.1265,5655,3,301,17.44,4.37,20260923,12.6,0.5291,1.7657,0.6974,-0.1496,"上证50ETF华夏",2.995
0.1023,"50ETF购6月2923A",0.1051,0.1025,0.1036,1048,2.923,10,15.77,1.01,20260624,21.91,0.7485,2.7126,0.2914,-0.2282,"上证50ETF华夏",2.995
0.0377,"50ETF沽9月2750",0.0391,0.0376,0.0381,4677,2.75,98,18.97,9.44,20260923,8.68,-0.1093,0.8314,0.3284,-0.0572,"上证50ETF华夏",2.995
0.0849,"50ETF购6月2950",0.0881,0.0845,0.085,14091,2.95,3312,15.87,1.33,20260624,23.58,0.6684,3.0876,0.3317,-0.2532,"上证50ETF华夏",2.995
0.0026,"50ETF沽6月2650",0.0027,0.0024,0.0027,12295,2.65,28,22.27,11.61,20260624,0.81,-0.0007,0.0224,0.0024,-0.0015,"上证50ETF华夏",2.995
0.4867,"50ETF沽5月3500",0.4867,0.5015,0.5056,60,3.5,0,0,-0.61,20260527,6.15,-0.9999,0,0,0.0442,"上证50ETF华夏",2.995
0.0287,"50ETF沽9月2700",0.0299,0.0281,0.0291,6308,2.7,475,19.24,10.81,20260923,7.33,-0.0702,0.598,0.2362,-0.0415,"上证50ETF华夏",2.995
0.0561,"50ETF沽6月3000",0.0588,0.0559,0.0561,46290,3,66,15.19,1.71,20260624,26.54,-0.4971,3.3946,0.3647,-0.2321,"上证50ETF华夏",2.995
0.0351,"50ETF沽6月2950",0.0368,0.0351,0.0353,31895,2.95,-824,15.48,2.67,20260624,28.29,-0.3315,3.0876,0.3317,-0.2159,"上证50ETF华夏",2.995
0.0209,"50ETF沽6月2900",0.022,0.0209,0.021,23054,2.9,1475,15.92,3.87,20260624,27.47,-0.1917,2.3228,0.2495,-0.1647,"上证50ETF华夏",2.995
0.0033,"50ETF购6月3410A",0.0035,0.0032,0.0035,11818,3.41,-66,23.44,13.97,20260624,0.54,0.0006,0.0168,0.0018,-0.0012,"上证50ETF华夏",2.995
0.027,"50ETF沽6月2923A",0.0288,0.0268,0.027,7460,2.923,-347,15.82,3.31,20260624,27.89,-0.2514,2.7126,0.2914,-0.1912,"上证50ETF华夏",2.995
0.046,"50ETF购6月3020A",0.0491,0.046,0.0461,7732,3.02,540,15.33,2.37,20260624,28.36,0.4356,3.3503,0.3599,-0.2643,"上证50ETF华夏",2.995
0.0381,"50ETF购9月3300",0.0407,0.038,0.0402,11906,3.3,1241,18.73,11.46,20260923,9.14,0.1163,0.8682,0.3429,-0.0685,"上证50ETF华夏",2.995
0.0547,"50ETF购6月3000",0.0586,0.0547,0.055,60105,3,6064,15.19,1.99,20260624,27.53,0.5028,3.3946,0.3647,-0.27,"上证50ETF华夏",2.995
0.007,"50ETF沽6月2776A",0.0075,0.0064,0.0069,10641,2.776,-223,18.9,7.55,20260624,10.05,-0.0235,0.4735,0.0509,-0.0341,"上证50ETF华夏",2.995
0.0041,"50ETF购6月3312A",0.0044,0.0041,0.0042,10068,3.312,-346,19.92,10.72,20260624,4.38,0.006,0.1439,0.0155,-0.0108,"上证50ETF华夏",2.995
0.0037,"50ETF购6月3400",0.004,0.0037,0.004,29574,3.4,-427,23.54,13.65,20260624,0.57,0.0007,0.0214,0.0023,-0.0015,"上证50ETF华夏",2.995
0.0056,"50ETF沽6月2750",0.0061,0.0055,0.0058,15606,2.75,2584,19.53,8.37,20260624,6.95,-0.013,0.2859,0.0307,-0.0206,"上证50ETF华夏",2.995
0.0166,"50ETF沽6月2874A",0.0181,0.016,0.0168,3769,2.874,754,16.55,4.59,20260624,24.43,-0.1354,1.8525,0.199,-0.132,"上证50ETF华夏",2.995
0.049,"50ETF购5月2950",0.0535,0.049,0.0498,18074,2.95,2525,11.52,0.13,20260527,50.5,0.8262,5.1986,0.0985,-0.4159,"上证50ETF华夏",2.995
0.0029,"50ETF购6月3507A",0.0032,0.0028,0.0031,14138,3.507,-134,26.95,17.19,20260624,0,0,0.0013,0.0001,0,"上证50ETF华夏",2.995
0.0047,"50ETF购6月3300",0.0052,0.0046,0.0047,39196,3.3,1229,19.92,10.34,20260624,4.91,0.0077,0.1808,0.0194,-0.0136,"上证50ETF华夏",2.995
0.0124,"50ETF沽6月2850",0.0138,0.0125,0.0127,31874,2.85,1973,16.65,5.26,20260624,22.78,-0.0943,1.4311,0.1537,-0.1024,"上证50ETF华夏",2.995
0.02,"50ETF购6月3100",0.0226,0.0198,0.02,82088,3.1,8914,15.33,4.17,20260624,30.5,0.2037,2.4085,0.2587,-0.186,"上证50ETF华夏",2.995
0.017,"50ETF购6月3117A",0.0193,0.017,0.0171,18451,3.117,1941,15.58,4.64,20260624,29.33,0.1665,2.1251,0.2283,-0.1636,"上证50ETF华夏",2.995
0.0068,"50ETF购6月3215A",0.0077,0.0065,0.007,12648,3.215,630,17.09,7.57,20260624,17.4,0.0395,0.7254,0.0779,-0.0551,"上证50ETF华夏",2.995
0.0084,"50ETF沽6月2800",0.01,0.0081,0.0086,18973,2.8,670,18.16,6.79,20260624,13.76,-0.0386,0.7145,0.0768,-0.0514,"上证50ETF华夏",2.995
0.0212,"50ETF沽5月3000",0.0254,0.0211,0.0212,52946,3,-9057,12.35,0.54,20260527,75.14,-0.5319,8.0549,0.1527,-0.5766,"上证50ETF华夏",2.995
0.0074,"50ETF购6月3200",0.0091,0.0073,0.0074,63278,3.2,6955,16.6,7.09,20260624,20.52,0.0507,0.8881,0.0954,-0.0676,"上证50ETF华夏",2.995
0.0158,"50ETF购5月3000",0.0203,0.0157,0.0158,62962,3,2114,11.67,0.69,20260527,88.71,0.468,8.0549,0.1527,-0.6145,"上证50ETF华夏",2.995
0.002,"50ETF购5月3100",0.0026,0.0017,0.002,111766,3.1,-11575,17.77,3.57,20260527,28.75,0.0192,0.9492,0.018,-0.071,"上证50ETF华夏",2.995
0.0003,"50ETF购5月3200",0.0004,0.0003,0.0004,82632,3.2,-3751,21.88,6.85,20260527,0,0,0.0028,0.0001,-0.0001,"上证50ETF华夏",2.995
0.0056,"50ETF沽5月2950",0.008,0.005,0.0056,33750,2.95,-1468,13.77,1.69,20260527,92.9,-0.1737,5.1986,0.0985,-0.3786,"上证50ETF华夏",2.995
0.0002,"50ETF沽5月2800",0.0003,0.0001,0.0003,13433,2.8,149,21.88,6.52,20260527,0,0,0.0018,0,0,"上证50ETF华夏",2.995
0.0001,"50ETF沽5月2750",0.0002,0.0001,0.0003,6876,2.75,-61,25,8.18,20260527,0,0,0,0,0,"上证50ETF华夏",2.995
0.0013,"50ETF沽5月2900",0.0029,0.0011,0.0013,29307,2.9,-246,15.63,3.22,20260527,55.29,-0.024,1.1463,0.0217,-0.084,"上证50ETF华夏",2.995
0.0002,"50ETF沽5月2850",0.001,0.0002,0.0004,29158,2.85,106,16.41,4.85,20260527,16.47,-0.0011,0.0816,0.0015,-0.0059,"上证50ETF华夏",2.995
0.0035,"300ETF购6月6000",0.0016,0.0035,0.0036,7345,6,705,32.62,23.48,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.862
0.062,"300ETF购5月4800",0.0388,0.062,0.0623,36018,4.8,-6230,0,0,20260527,59.55,0.7594,3.4118,0.1941,-0.9096,"沪深300ETF华泰柏瑞",4.862
0.0003,"300ETF购5月5750",0.0002,0.0001,0.0002,5216,5.75,-10,46.88,18.27,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.862
0.0003,"300ETF沽5月4100",0.0004,0.0001,0.0003,7269,4.1,-23,50,15.68,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.862
0.0068,"300ETF购6月5361A",0.0048,0.0068,0.0069,16424,5.361,-433,19.53,10.4,20260624,11.58,0.0162,0.1867,0.0602,-0.0482,"沪深300ETF华泰柏瑞",4.862
0.1511,"300ETF购5月4700",0.11,0.1511,0.1515,11324,4.7,-1058,0,-0.22,20260527,31.09,0.9661,0.8252,0.0469,-0.2662,"沪深300ETF华泰柏瑞",4.862
0.0128,"300ETF购5月4900",0.0095,0.0128,0.0129,63890,4.9,-12194,10.99,1.04,20260527,131.69,0.3467,4.045,0.2301,-1.0453,"沪深300ETF华泰柏瑞",4.862
0.0399,"300ETF购6月5000",0.0306,0.0399,0.04,61144,5,2969,15.19,3.66,20260624,34.33,0.2817,1.5543,0.501,-0.4104,"沪深300ETF华泰柏瑞",4.862
0.0104,"300ETF购6月5250",0.008,0.0103,0.0104,54605,5.25,-2031,17.87,8.19,20260624,22.21,0.0475,0.4555,0.1468,-0.1181,"沪深300ETF华泰柏瑞",4.862
0.0046,"300ETF购6月5500",0.0036,0.0045,0.0048,32776,5.5,-544,21.88,13.22,20260624,3.59,0.0034,0.0465,0.015,-0.0119,"沪深300ETF华泰柏瑞",4.862
0.0199,"300ETF购6月5117A",0.0156,0.0195,0.0201,27294,5.117,-376,16.14,5.65,20260624,33.37,0.1366,1.0079,0.3249,-0.2634,"沪深300ETF华泰柏瑞",4.862
0.0706,"300ETF购6月4900",0.056,0.0705,0.0706,37786,4.9,89,14.44,2.23,20260624,30.99,0.45,1.8223,0.5873,-0.4881,"沪深300ETF华泰柏瑞",4.862
0.1209,"300ETF购6月4800",0.096,0.1192,0.1209,28379,4.8,640,14.06,1.21,20260624,25.4,0.6316,1.7359,0.5595,-0.4768,"沪深300ETF华泰柏瑞",4.862
0.0809,"300ETF购6月4873A",0.0651,0.0801,0.0806,7075,4.873,385,14.1,1.89,20260624,30,0.4992,1.8367,0.592,-0.4947,"沪深300ETF华泰柏瑞",4.862
0.1306,"300ETF购6月4776A",0.109,0.1299,0.1307,2645,4.776,69,12.99,0.92,20260624,25.05,0.673,1.6612,0.5354,-0.4602,"沪深300ETF华泰柏瑞",4.862
0.2489,"300ETF购5月4600",0.2039,0.2489,0.2506,3907,4.6,-251,0,-0.27,20260527,19.5,0.9985,0.0528,0.003,-0.0713,"沪深300ETF华泰柏瑞",4.862
0.1855,"300ETF购6月4700",0.1553,0.1855,0.1857,17850,4.7,561,12.57,0.48,20260624,20.71,0.7902,1.326,0.4274,-0.3818,"沪深300ETF华泰柏瑞",4.862
0.2024,"300ETF购6月4678A",0.1704,0.1986,0.2012,3491,4.678,181,12.18,0.38,20260624,19.68,0.8192,1.2115,0.3905,-0.3544,"沪深300ETF华泰柏瑞",4.862
0.2659,"300ETF购6月4600",0.2244,0.265,0.2652,6835,4.6,217,0,0.08,20260624,16.48,0.9012,0.8007,0.2581,-0.2546,"沪深300ETF华泰柏瑞",4.862
0.3835,"300ETF购6月4483A",0.3255,0.365,0.3708,918,4.483,10,0,0.09,20260624,12.28,0.9689,0.3225,0.1039,-0.1362,"沪深300ETF华泰柏瑞",4.862
0.2823,"300ETF购6月4581A",0.2405,0.2772,0.2823,1212,4.581,-12,0,0.03,20260624,15.78,0.9164,0.7075,0.228,-0.2317,"沪深300ETF华泰柏瑞",4.862
0.0031,"300ETF购6月5750",0.0027,0.0029,0.0035,10810,5.75,159,26.56,18.33,20260624,0.16,0.0001,0.0019,0.0006,-0.0004,"沪深300ETF华泰柏瑞",4.862
0.004,"300ETF购6月5604A",0.0035,0.0039,0.0041,21601,5.604,-34,24.02,15.34,20260624,1.09,0.0009,0.0137,0.0044,-0.0034,"沪深300ETF华泰柏瑞",4.862
0.3458,"300ETF购9月4600",0.3152,0.3278,0.3344,5278,4.6,30,15.32,1.72,20260923,10.83,0.7704,0.7284,0.8632,-0.2274,"沪深300ETF华泰柏瑞",4.862
0.3537,"300ETF购6月4500",0.3112,0.3496,0.355,5286,4.5,29,0,-0.17,20260624,13.23,0.9625,0.3763,0.1213,-0.1497,"沪深300ETF华泰柏瑞",4.862
0.3485,"300ETF购5月4500",0.3024,0.3466,0.3486,2164,4.5,-57,0,-0.28,20260527,13.95,1,0.0008,0,-0.057,"沪深300ETF华泰柏瑞",4.862
0.4733,"300ETF购6月4386A",0.4096,0.4562,0.4631,780,4.386,-12,0,-0.06,20260624,10.18,0.9907,0.1147,0.037,-0.0838,"沪深300ETF华泰柏瑞",4.862
0.0271,"300ETF购9月5750",0.0247,0.0268,0.0274,5857,5.75,542,20.9,18.82,20260923,5.58,0.0311,0.1683,0.1994,-0.0444,"沪深300ETF华泰柏瑞",4.862
0.4067,"300ETF购9月4500",0.38,0.395,0.4029,5091,4.5,280,12.94,0.92,20260923,10.05,0.8405,0.5829,0.6908,-0.1939,"沪深300ETF华泰柏瑞",4.862
0.018,"300ETF购9月6000",0.0163,0.018,0.0183,9250,6,338,22.53,23.78,20260923,2.46,0.0091,0.0589,0.0698,-0.0154,"沪深300ETF华泰柏瑞",4.862
0.0768,"300ETF购9月5250",0.0696,0.0762,0.0778,14989,5.25,294,17.93,9.56,20260923,13.36,0.211,0.6939,0.8223,-0.188,"沪深300ETF华泰柏瑞",4.862
