"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1269,"50ETF沽6月3117A",0.0966,0.1259,0.1272,4043,3.117,909,17.33,0.6,20260624,19.51,-0.8231,2.3587,0.22,-0.1467,"上证50ETF华夏",3.008
0.0524,"50ETF沽9月2800",0.0403,0.0523,0.0534,9451,2.8,1824,20.34,8.66,20260923,8.34,-0.1453,1.0205,0.3938,-0.0719,"上证50ETF华夏",3.008
0.0661,"50ETF沽9月2850",0.0514,0.0659,0.0669,9092,2.85,1322,20.09,7.45,20260923,9.4,-0.2065,1.2755,0.4922,-0.0888,"上证50ETF华夏",3.008
0.1975,"50ETF沽5月3200",0.1546,0.1973,0.1978,2025,3.2,-1048,86.72,0.18,20260527,15.23,-0.9999,0,0,0.0405,"上证50ETF华夏",3.008
0.0231,"50ETF沽9月2650",0.0181,0.0231,0.0255,17669,2.65,5696,20.78,12.67,20260923,4.7,-0.0361,0.355,0.137,-0.0255,"上证50ETF华夏",3.008
0.0834,"50ETF沽9月2900",0.0654,0.0826,0.0836,8026,2.9,1195,20.03,6.36,20260923,10.07,-0.2793,1.5029,0.58,-0.1032,"上证50ETF华夏",3.008
0.2183,"50ETF沽6月3215A",0.1748,0.2114,0.2135,3937,3.215,53,22.07,0.38,20260624,13.25,-0.9619,0.7516,0.0701,-0.0179,"上证50ETF华夏",3.008
0.102,"50ETF沽9月2950",0.0829,0.1019,0.102,6892,2.95,1327,19.75,5.32,20260923,10.65,-0.3613,1.6742,0.6461,-0.1129,"上证50ETF华夏",3.008
0.1992,"50ETF沽6月3200",0.1637,0.1973,0.1993,12611,3.2,1524,18.9,0.24,20260624,14.35,-0.95,0.9354,0.0872,-0.0326,"上证50ETF华夏",3.008
0.0844,"50ETF沽12月2800",0.0698,0.0833,0.0843,6478,2.8,840,20.02,9.72,20261223,7.04,-0.1976,0.937,0.6358,-0.0633,"上证50ETF华夏",3.008
0.1266,"50ETF沽9月3000",0.1048,0.1255,0.1268,8306,3,2537,19.92,4.47,20260923,10.66,-0.4486,1.7682,0.6824,-0.1165,"上证50ETF华夏",3.008
0.1021,"50ETF沽12月2850",0.0851,0.1001,0.1007,3576,2.85,368,20.06,8.65,20261223,7.4,-0.2512,1.0739,0.7287,-0.0715,"上证50ETF华夏",3.008
0.1838,"50ETF沽9月3100",0.1565,0.1827,0.1845,8121,3.1,1362,20.19,3.05,20260923,10.19,-0.6224,1.6983,0.6554,-0.1038,"上证50ETF华夏",3.008
0.1193,"50ETF沽12月2900",0.1016,0.119,0.1202,1638,2.9,167,19.78,7.56,20261223,7.83,-0.3105,1.1901,0.8075,-0.0779,"上证50ETF华夏",3.008
0.2943,"50ETF沽5月3300",0.2561,0.2966,0.298,654,3.3,-332,99.22,0.08,20260527,10.22,-0.9999,0,0,0.0417,"上证50ETF华夏",3.008
0.1425,"50ETF沽12月2950",0.1232,0.1406,0.142,1014,2.95,313,19.95,6.67,20261223,7.9,-0.3741,1.2771,0.8666,-0.0819,"上证50ETF华夏",3.008
0.295,"50ETF沽6月3300",0.2583,0.2935,0.2956,4211,3.3,227,22.27,0.1,20260624,10.13,-0.9935,0.1643,0.0153,0.0289,"上证50ETF华夏",3.008
0.1665,"50ETF沽12月3000",0.1442,0.1649,0.1666,1179,3,86,19.96,5.8,20261223,7.95,-0.4401,1.3295,0.9021,-0.0831,"上证50ETF华夏",3.008
0.3065,"50ETF沽6月3312A",0.2715,0.3054,0.307,1887,3.312,-19,22.46,0.08,20260624,9.77,-0.9951,0.1277,0.0119,0.0319,"上证50ETF华夏",3.008
0.2538,"50ETF沽9月3200",0.2229,0.2521,0.2547,8696,3.2,1007,20.84,2.05,20260923,9.12,-0.7699,1.3572,0.5238,-0.0713,"上证50ETF华夏",3.008
0.41,"50ETF沽6月3410A",0.365,0.4008,0.4043,1248,3.41,3,32.23,0.27,20260624,7.33,-0.9995,0.0118,0.0011,0.0422,"上证50ETF华夏",3.008
0.2954,"50ETF沽12月3200",0.2652,0.2886,0.2904,1113,3.2,102,21.34,3.44,20261223,7.05,-0.6927,1.1843,0.8036,-0.0609,"上证50ETF华夏",3.008
0.3948,"50ETF沽5月3400",0.3604,0.3963,0.3991,346,3.4,4,128.56,0.09,20260527,7.62,-0.9999,0,0,0.043,"上证50ETF华夏",3.008
0.2226,"50ETF沽12月3100",0.1998,0.2214,0.2236,897,3.1,26,20.15,4.34,20261223,7.73,-0.5721,1.3225,0.8974,-0.0768,"上证50ETF华夏",3.008
0.393,"50ETF沽6月3400",0.3532,0.3911,0.3945,2520,3.4,-2,25.59,0.03,20260624,7.65,-0.9994,0.0154,0.0014,0.0418,"上证50ETF华夏",3.008
0.3323,"50ETF沽9月3300",0.301,0.3312,0.3345,5089,3.3,468,21.56,1.34,20260923,7.92,-0.8753,0.9178,0.3542,-0.0328,"上证50ETF华夏",3.008
0.496,"50ETF沽6月3500",0.47,0.4896,0.4938,3024,3.5,35,33.79,0.13,20260624,6.06,-0.9999,0.0008,0.0001,0.0441,"上证50ETF华夏",3.008
0.5032,"50ETF沽6月3507A",0.5115,0.4965,0.5007,2675,3.507,2,34.38,0.14,20260624,5.98,-0.9999,0.0007,0.0001,0.0443,"上证50ETF华夏",3.008
0.4525,"50ETF沽12月3400",0.4223,0.4414,0.4458,513,3.4,20,23.01,2.01,20261223,5.77,-0.8682,0.7193,0.4881,-0.0168,"上证50ETF华夏",3.008
0.4203,"50ETF沽9月3400",0.3853,0.4173,0.421,2764,3.4,136,23,0.94,20260923,6.73,-0.9398,0.5332,0.2058,0,"上证50ETF华夏",3.008
0.4943,"50ETF沽5月3500",0.4601,0.4958,0.4997,59,3.5,8,148.34,0.08,20260527,6.08,-0.9999,0,0,0.0443,"上证50ETF华夏",3.008
0.3641,"50ETF沽12月3300",0.3335,0.3615,0.3651,757,3.3,41,21.29,2.4,20261223,6.55,-0.7926,0.964,0.6541,-0.0393,"上证50ETF华夏",3.008
0.5388,"50ETF沽12月3500",0.506,0.5284,0.5337,421,3.5,56,24.05,1.56,20261223,5.14,-0.921,0.4959,0.3365,0.0033,"上证50ETF华夏",3.008
0.6099,"50ETF沽9月3600",0.5674,0.6004,0.6061,2784,3.6,103,27.08,0.6,20260923,4.88,-0.9898,0.1203,0.0464,0.0358,"上证50ETF华夏",3.008
0.593,"50ETF沽6月3600",0.5681,0.5891,0.593,3830,3.6,4,35.16,0.03,20260624,5.07,-0.9999,0,0,0.0455,"上证50ETF华夏",3.008
0.5056,"50ETF沽9月3500",0.474,0.5073,0.5123,2111,3.5,-16,22.95,0.45,20260923,5.79,-0.9739,0.2698,0.1041,0.0226,"上证50ETF华夏",3.008
0.0001,"50ETF购5月3500",0.0001,"-",0.0001,19264,3.5,1399,100,16.36,20260527,0,0,0,0,0,"上证50ETF华夏",3.008
0.0001,"50ETF购5月3400",0.0001,"-",0.0001,26697,3.4,-125,81.25,13.04,20260527,0,0,0,0,0,"上证50ETF华夏",3.008
0.0001,"50ETF沽5月2700",0.0001,"-",0.0001,9145,2.7,14,75,10.24,20260527,0,0,0,0,0,"上证50ETF华夏",3.008
0.0001,"50ETF沽5月2950",0.0001,"-",0.0001,28802,2.95,3111,15.63,1.93,20260527,57.15,-0.0019,0.3125,0.001,-0.0236,"上证50ETF华夏",3.008
0.0001,"50ETF沽5月2900",0.0001,"-",0.0001,26459,2.9,549,28.13,3.59,20260527,0,0,0,0,0,"上证50ETF华夏",3.008
0.0001,"50ETF沽5月2850",0.0001,"-",0.0001,26503,2.85,-232,37.5,5.26,20260527,0,0,0,0,0,"上证50ETF华夏",3.008
0.0001,"50ETF沽5月2800",0.0001,"-",0.0001,13099,2.8,0,50,6.92,20260527,0,0,0,0,0,"上证50ETF华夏",3.008
0.0001,"50ETF沽5月2750",0.0001,"-",0.0001,6977,2.75,112,62.5,8.58,20260527,0,0,0,0,0,"上证50ETF华夏",3.008
0.0001,"50ETF购5月3300",0.0002,"-",0.0001,50309,3.3,-158,62.5,9.71,20260527,0,0,0,0,0,"上证50ETF华夏",3.008
0.0001,"50ETF购5月3200",0.0001,"-",0.0001,73514,3.2,-542,43.75,6.39,20260527,0,0,0,0,0,"上证50ETF华夏",3.008
0.381,"50ETF购9月2650",0.41,0.376,0.3797,1323,2.65,37,17.24,0.76,20260923,7.61,0.9638,0.355,0.137,-0.0589,"上证50ETF华夏",3.008
0.2868,"50ETF购12月2800",0.312,0.2847,0.2875,925,2.8,77,16.53,2.62,20261223,8.41,0.8023,0.937,0.6358,-0.0984,"上证50ETF华夏",3.008
0.2547,"50ETF购12月2850",0.2751,0.2524,0.2549,295,2.85,14,16.8,3.21,20261223,8.84,0.7487,1.0739,0.7287,-0.1073,"上证50ETF华夏",3.008
0.339,"50ETF购9月2700",0.3649,0.334,0.3374,500,2.7,138,17.77,1.03,20260923,8.33,0.9389,0.5403,0.2085,-0.0726,"上证50ETF华夏",3.008
0.2964,"50ETF购9月2750",0.32,0.2936,0.2966,574,2.75,4,17.48,1.28,20260923,9.16,0.903,0.7673,0.2961,-0.0891,"上证50ETF华夏",3.008
0.1715,"50ETF购12月3000",0.1876,0.1706,0.1723,1098,3,117,17.21,5.44,20261223,9.82,0.5598,1.3295,0.9021,-0.1207,"上证50ETF华夏",3.008
0.2224,"50ETF购12月2900",0.2409,0.2224,0.2246,1046,2.9,212,16.71,3.8,20261223,9.32,0.6894,1.1901,0.8075,-0.1143,"上证50ETF华夏",3.008
0.1959,"50ETF购12月2950",0.2119,0.1951,0.1971,688,2.95,34,16.99,4.58,20261223,9.61,0.6258,1.2771,0.8666,-0.1189,"上证50ETF华夏",3.008
0.2563,"50ETF购9月2800",0.2825,0.2555,0.2568,1874,2.8,6,17.29,1.61,20260923,10.03,0.8546,1.0205,0.3938,-0.1071,"上证50ETF华夏",3.008
0.1888,"50ETF购9月2900",0.2098,0.187,0.1889,2998,2.9,528,17.7,2.69,20260923,11.48,0.7206,1.5029,0.58,-0.1397,"上证50ETF华夏",3.008
0.3594,"50ETF购6月2650",0.4023,0.3606,0.3635,721,2.65,44,0,0.05,20260624,8.37,0.9998,0.0076,0.0007,-0.0339,"上证50ETF华夏",3.008
0.2187,"50ETF购9月2850",0.2456,0.2198,0.222,2342,2.85,82,17.1,2.02,20260923,10.91,0.7934,1.2755,0.4922,-0.1247,"上证50ETF华夏",3.008
0.1575,"50ETF购9月2950",0.1768,0.1581,0.1597,10101,2.95,738,17.53,3.31,20260923,12.2,0.6386,1.6742,0.6461,-0.1501,"上证50ETF华夏",3.008
0.1316,"50ETF购9月3000",0.1479,0.1311,0.1324,7863,3,1929,17.66,4.11,20260923,12.6,0.5513,1.7682,0.6824,-0.1542,"上证50ETF华夏",3.008
0.0963,"50ETF购12月3200",0.1085,0.097,0.098,2720,3.2,333,17.86,9.58,20261223,9.6,0.3072,1.1843,0.8036,-0.1011,"上证50ETF华夏",3.008
0.0429,"50ETF购12月3500",0.0488,0.0429,0.0439,3503,3.5,338,19.65,17.78,20261223,5.53,0.0789,0.4959,0.3365,-0.0405,"上证50ETF华夏",3.008
0.1275,"50ETF购12月3100",0.1441,0.129,0.1303,1159,3.1,231,17.33,7.3,20261223,10.09,0.4278,1.3225,0.8974,-0.1158,"上证50ETF华夏",3.008
0.055,"50ETF购12月3400",0.0634,0.0556,0.0566,2217,3.4,62,18.93,14.86,20261223,7.2,0.1317,0.7193,0.4881,-0.0594,"上证50ETF华夏",3.008
0.3102,"50ETF购6月2700",0.35,0.3123,0.3142,714,2.7,35,0,0.07,20260624,9.68,0.9986,0.0403,0.0038,-0.037,"上证50ETF华夏",3.008
0.243,"50ETF购6月2776A",0.277,0.2391,0.2411,1131,2.776,18,22.17,0.37,20260624,12.22,0.9875,0.2946,0.0275,-0.0569,"上证50ETF华夏",3.008
0.0722,"50ETF购12月3300",0.0823,0.073,0.074,2507,3.3,104,18.32,12.11,20261223,8.64,0.2073,0.964,0.6541,-0.0808,"上证50ETF华夏",3.008
0.0886,"50ETF购9月3100",0.101,0.0886,0.0896,14511,3.1,2284,17.82,6,20260923,12.82,0.3775,1.6983,0.6554,-0.1429,"上证50ETF华夏",3.008
0.3048,"50ETF购5月2700",0.3475,0.3004,0.3026,442,2.7,131,0,-0.11,20260527,9.87,1,0,0,-0.034,"上证50ETF华夏",3.008
0.2173,"50ETF购6月2800",0.2524,0.2171,0.218,4537,2.8,187,19.14,0.31,20260624,13.53,0.9775,0.4857,0.0453,-0.0714,"上证50ETF华夏",3.008
0.255,"50ETF购5月2750",0.2941,0.2509,0.253,283,2.75,14,0,-0.1,20260527,11.8,1,0,0,-0.0347,"上证50ETF华夏",3.008
0.2589,"50ETF购6月2750",0.3032,0.2638,0.2658,720,2.75,30,0,0.03,20260624,11.55,0.9938,0.1601,0.0149,-0.0466,"上证50ETF华夏",3.008
0.0599,"50ETF购9月3200",0.0699,0.0599,0.0603,19543,3.2,1804,18.4,8.37,20260923,11.55,0.23,1.3572,0.5238,-0.1116,"上证50ETF华夏",3.008
0.1927,"50ETF购6月2825A",0.2281,0.1939,0.1959,618,2.825,67,17.68,0.32,20260624,15,0.961,0.7677,0.0716,-0.0925,"上证50ETF华夏",3.008
0.1727,"50ETF购6月2850",0.2058,0.1719,0.1726,4744,2.85,788,18.7,0.49,20260624,16.3,0.9359,1.1402,0.1063,-0.1202,"上证50ETF华夏",3.008
0.206,"50ETF购5月2800",0.2475,0.2009,0.2026,364,2.8,-91,0,-0.07,20260527,14.6,1,0,0,-0.0353,"上证50ETF华夏",3.008
0.039,"50ETF购9月3300",0.0467,0.0389,0.0399,14805,3.3,2394,18.75,11,20260923,9.61,0.1246,0.9178,0.3542,-0.0744,"上证50ETF华夏",3.008
0.0268,"50ETF购9月3400",0.0324,0.0265,0.0271,13002,3.4,3200,19.56,13.92,20260923,6.75,0.0601,0.5332,0.2058,-0.0427,"上证50ETF华夏",3.008
0.0195,"50ETF购9月3500",0.0237,0.0193,0.0199,9385,3.5,1457,20.61,17,20260923,4.01,0.026,0.2698,0.1041,-0.0214,"上证50ETF华夏",3.008
0.1293,"50ETF购6月2900",0.1608,0.1285,0.13,10471,2.9,4007,17.38,0.71,20260624,19.82,0.8521,2.0994,0.1958,-0.1907,"上证50ETF华夏",3.008
0.015,"50ETF购9月3600",0.0187,0.015,0.0151,44199,3.6,13096,21.83,20.18,20260923,2.03,0.0101,0.1203,0.0464,-0.0094,"上证50ETF华夏",3.008
0.1466,"50ETF购6月2874A",0.1832,0.1511,0.1526,1093,2.874,384,15.67,0.42,20260624,18.5,0.9018,1.5743,0.1468,-0.1523,"上证50ETF华夏",3.008
0.1117,"50ETF购6月2923A",0.1407,0.1117,0.1128,1940,2.923,682,17.19,0.89,20260624,21.45,0.7966,2.5708,0.2398,-0.2247,"上证50ETF华夏",3.008
0.155,"50ETF购5月2850",0.195,0.1521,0.1523,628,2.85,-22,0,-0.1,20260527,19.41,1,0,0,-0.0359,"上证50ETF华夏",3.008
0.0922,"50ETF购6月2950",0.117,0.092,0.0922,24449,2.95,11070,16.89,1.14,20260624,23.44,0.7184,3.0686,0.2862,-0.2599,"上证50ETF华夏",3.008
0.0038,"50ETF购6月3400",0.0051,0.0038,0.0041,30009,3.4,-107,24.9,13.16,20260624,0.4,0.0005,0.0154,0.0014,-0.0011,"上证50ETF华夏",3.008
0.0032,"50ETF购6月3507A",0.0043,0.003,0.0032,14290,3.507,305,29,16.7,20260624,0,0,0.0007,0.0001,0,"上证50ETF华夏",3.008
0.0089,"50ETF购6月3200",0.0121,0.0089,0.0091,80390,3.2,11214,18.07,6.68,20260624,16.87,0.0499,0.9354,0.0872,-0.073,"上证50ETF华夏",3.008
0.05,"50ETF购6月3020A",0.0686,0.0498,0.05,11809,3.02,3341,16.06,2.06,20260624,28.56,0.4748,3.6197,0.3376,-0.2931,"上证50ETF华夏",3.008
0.0609,"50ETF购6月3000",0.0838,0.0608,0.0609,91944,3,28898,16.36,1.76,20260624,27.03,0.5472,3.6015,0.3359,-0.2943,"上证50ETF华夏",3.008
0.0037,"50ETF购6月3410A",0.0051,0.0035,0.0038,11008,3.41,358,25.2,13.49,20260624,0.33,0.0004,0.0118,0.0011,-0.0008,"上证50ETF华夏",3.008
0.02,"50ETF购6月3117A",0.0278,0.0195,0.0203,27865,3.117,5678,16.94,4.29,20260624,26.59,0.1768,2.3587,0.22,-0.1861,"上证50ETF华夏",3.008
0.024,"50ETF购6月3100",0.0335,0.0237,0.024,119002,3.1,29924,16.87,3.86,20260624,27.36,0.2183,2.6796,0.2499,-0.2121,"上证50ETF华夏",3.008
0.0051,"50ETF购6月3300",0.0072,0.005,0.0051,47030,3.3,5805,21.19,9.88,20260624,3.77,0.0064,0.1643,0.0153,-0.0126,"上证50ETF华夏",3.008
0.0046,"50ETF购6月3312A",0.0065,0.0046,0.0048,12671,3.312,2983,21.39,10.26,20260624,3.14,0.0048,0.1277,0.0119,-0.0098,"上证50ETF华夏",3.008
0.101,"50ETF购5月2900",0.145,0.1001,0.101,2233,2.9,216,0,-0.23,20260527,29.78,1,0,0,-0.0366,"上证50ETF华夏",3.008
0.0031,"50ETF购6月3500",0.0045,0.0031,0.0035,47039,3.5,1447,28.52,16.46,20260624,0,0,0.0008,0.0001,0,"上证50ETF华夏",3.008
0.0078,"50ETF购6月3215A",0.0115,0.0076,0.008,17314,3.215,3611,18.31,7.14,20260624,14.65,0.038,0.7516,0.0701,-0.0586,"上证50ETF华夏",3.008
0.0027,"50ETF购6月3600",0.004,0.0026,0.0027,107285,3.6,4478,32.03,19.77,20260624,0,0,0,0,0,"上证50ETF华夏",3.008
0.0501,"50ETF购5月2950",0.0959,0.05,0.0501,4123,2.95,-653,0,-0.26,20260527,59.92,0.998,0.3125,0.001,-0.0609,"上证50ETF华夏",3.008
0.0001,"50ETF沽5月3000",0.0008,"-",0.0001,24650,3,-25169,3.13,0.27,20260527,10353.54,-0.3442,18.0247,0.058,-1.3592,"上证50ETF华夏",3.008
0.0001,"50ETF购5月3100",0.0011,"-",0.0001,79176,3.1,-2685,25,3.06,20260527,0,0,0.0011,0,0,"上证50ETF华夏",3.008
0.0001,"50ETF购5月3000",0.048,"-",0.0001,13310,3,-14020,0,-0.26,20260527,19723.46,0.6557,18.0247,0.058,-1.3971,"上证50ETF华夏",3.008
0.0753,"300ETF沽5月5000",0.0419,0.0753,0.0754,9791,5,-8745,28.91,0.15,20260527,62.93,-0.9608,2.2161,0.0218,-0.5281,"沪深300ETF华泰柏瑞",4.932
0.0102,"300ETF沽6月4483A",0.0065,0.0099,0.0104,4264,4.483,788,23.58,9.31,20260624,4.69,-0.0097,0.1269,0.0362,-0.033,"沪深300ETF华泰柏瑞",4.932
0.0116,"300ETF沽6月4500",0.0075,0.0116,0.0117,20543,4.5,1984,23.58,8.99,20260624,5.23,-0.0123,0.1562,0.0446,-0.0406,"沪深300ETF华泰柏瑞",4.932
0.0065,"300ETF沽6月4386A",0.0043,0.0062,0.0068,2130,4.386,131,25.2,11.2,20260624,1.52,-0.002,0.0324,0.0093,-0.0084,"沪深300ETF华泰柏瑞",4.932
0.0173,"300ETF沽6月4581A",0.0116,0.0173,0.0174,4118,4.581,773,22.39,7.47,20260624,9.84,-0.0345,0.3727,0.1065,-0.0968,"沪深300ETF华泰柏瑞",4.932
0.0068,"300ETF沽6月4400",0.0046,0.0068,0.0072,14075,4.4,2167,24.8,10.92,20260624,1.89,-0.0026,0.0402,0.0115,-0.0104,"沪深300ETF华泰柏瑞",4.932
0.0283,"300ETF沽6月4678A",0.0197,0.028,0.0284,8901,4.678,1444,21.09,5.72,20260624,16.43,-0.0943,0.8189,0.2339,-0.2115,"沪深300ETF华泰柏瑞",4.932
0.0031,"300ETF沽6月4191A",0.0022,0.0026,0.0031,12190,4.191,340,28.91,15.09,20260624,0,0,0.0008,0.0002,-0.0001,"沪深300ETF华泰柏瑞",4.932
0.0021,"300ETF沽6月4094A",0.0015,0.0016,0.0021,11042,4.094,254,30.66,17.03,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.932
0.0193,"300ETF沽6月4600",0.0138,0.0186,0.0193,36261,4.6,5432,22.22,7.12,20260624,10.96,-0.0429,0.4442,0.1269,-0.1152,"沪深300ETF华泰柏瑞",4.932
0.0489,"300ETF沽6月4776A",0.0353,0.0483,0.0492,9046,4.776,1576,20.41,4.15,20260624,20.89,-0.2071,1.3912,0.3975,-0.3564,"沪深300ETF华泰柏瑞",4.932
0.0317,"300ETF沽6月4700",0.0239,0.0316,0.0317,40794,4.7,2317,20.83,5.35,20260624,17.85,-0.1147,0.9435,0.2695,-0.2433,"沪深300ETF华泰柏瑞",4.932
0.0041,"300ETF沽6月4288A",0.0031,0.0038,0.0041,2102,4.288,334,26.66,13.14,20260624,0.24,-0.0002,0.0059,0.0017,-0.0015,"沪深300ETF华泰柏瑞",4.932
0.0555,"300ETF沽6月4800",0.042,0.0555,0.0556,40426,4.8,5186,20.24,3.8,20260624,21.6,-0.2431,1.5237,0.4353,-0.3893,"沪深300ETF华泰柏瑞",4.932
0.095,"300ETF沽6月4900",0.0734,0.0943,0.095,48919,4.9,8935,20.36,2.58,20260624,21.82,-0.4202,1.9024,0.5435,-0.4785,"沪深300ETF华泰柏瑞",4.932
0.082,"300ETF沽6月4873A",0.065,0.082,0.0827,9088,4.873,2297,20.15,2.86,20260624,22.21,-0.3692,1.8361,0.5246,-0.4642,"沪深300ETF华泰柏瑞",4.932
0.0014,"300ETF沽6月4000",0.0011,0.0011,0.0017,11112,4,373,32.23,18.93,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.932
0.0285,"300ETF沽9月4100",0.0228,0.0285,0.0291,9993,4.1,2025,25.07,17.45,20260923,1.99,-0.0115,0.0724,0.0856,-0.0184,"沪深300ETF华泰柏瑞",4.932
0.0384,"300ETF沽9月4200",0.0307,0.0385,0.0392,8552,4.2,1047,24.63,15.62,20260923,3.01,-0.0234,0.1326,0.1567,-0.0336,"沪深300ETF华泰柏瑞",4.932
0.0206,"300ETF沽9月4000",0.0167,0.0203,0.0206,13548,4,5941,25.46,19.31,20260923,1.22,-0.0051,0.0358,0.0423,-0.0091,"沪深300ETF华泰柏瑞",4.932
0.051,"300ETF沽9月4300",0.0417,0.0516,0.0518,9221,4.3,1444,24.17,13.85,20260923,4.22,-0.0436,0.2214,0.2618,-0.0559,"沪深300ETF华泰柏瑞",4.932
0.0039,"300ETF沽6月4300",0.0032,0.0038,0.0039,12393,4.3,361,25.98,12.89,20260624,0.38,-0.0003,0.0074,0.0021,-0.0019,"沪深300ETF华泰柏瑞",4.932
0.069,"300ETF沽9月4400",0.057,0.0691,0.0696,8944,4.4,4064,24,12.19,20260923,5.37,-0.0751,0.3393,0.4012,-0.0852,"沪深300ETF华泰柏瑞",4.932
0.1511,"300ETF沽6月5000",0.1268,0.1511,0.1516,31048,5,10955,20.95,1.68,20260624,19.96,-0.6116,1.8647,0.5327,-0.4559,"沪深300ETF华泰柏瑞",4.932
0.0026,"300ETF沽6月4200",0.0022,0.0026,0.0028,9831,4.2,-178,27.93,14.89,20260624,0,0,0.001,0.0003,-0.0002,"沪深300ETF华泰柏瑞",4.932
0.0905,"300ETF沽9月4500",0.0774,0.0911,0.0929,10588,4.5,1740,23.72,10.59,20260923,6.56,-0.1203,0.4797,0.5671,-0.1196,"沪深300ETF华泰柏瑞",4.932
0.2407,"300ETF沽6月5117A",0.2078,0.2394,0.2448,5034,5.117,-455,23.33,1.13,20260624,16.37,-0.7991,1.3655,0.3901,-0.3104,"沪深300ETF华泰柏瑞",4.932
0.1179,"300ETF沽9月4600",0.1024,0.1188,0.1212,8829,4.6,604,23.56,9.12,20260923,7.55,-0.1804,0.6287,0.7432,-0.1552,"沪深300ETF华泰柏瑞",4.932
0.3291,"300ETF沽5月5250",0.2869,0.3197,0.3298,2347,5.25,-31,92.19,0.23,20260527,14.98,-0.9999,0,0,0.0664,"沪深300ETF华泰柏瑞",4.932
0.1525,"300ETF沽9月4700",0.1339,0.1536,0.1567,5115,4.7,497,23.58,7.8,20260923,8.23,-0.2546,0.7676,0.9074,-0.1872,"沪深300ETF华泰柏瑞",4.932
0.1931,"300ETF沽9月4800",0.1725,0.1952,0.1989,3944,4.8,337,23.61,6.59,20260923,8.69,-0.3403,0.8769,1.0366,-0.2105,"沪深300ETF华泰柏瑞",4.932
