"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.417,"50ETF沽6月3410A",0.3877,0.4151,0.4192,1235,3.41,0,38.28,0,20260624,7.18,-0.9999,0,0,0.0425,"上证50ETF华夏",2.993
0.0935,"50ETF沽12月2850",0.0866,0.0952,0.0962,4050,2.85,188,19.25,7.9,20261223,8.55,-0.267,1.135,0.712,-0.0804,"上证50ETF华夏",2.993
0.1633,"50ETF沽12月3000",0.1533,0.1645,0.1653,1610,3,57,19.68,5.22,20261223,8.49,-0.4634,1.371,0.8601,-0.0912,"上证50ETF华夏",2.993
0.0507,"50ETF沽12月2700",0.0488,0.0502,0.0508,1986,2.7,477,19.62,11.48,20261223,7.02,-0.1189,0.6863,0.4306,-0.0503,"上证50ETF华夏",2.993
0.4044,"50ETF沽7月3400",0.3875,0.4054,0.4095,2116,3.4,132,19.73,-0.09,20260722,7.39,-0.9983,0.0414,0.005,0.039,"上证50ETF华夏",2.993
0.5062,"50ETF沽6月3500",0.475,0.504,0.509,2640,3.5,0,37.5,-0.03,20260624,5.91,-0.9999,0,0,0.0436,"上证50ETF华夏",2.993
0.525,"50ETF沽9月3500",0.495,0.5217,0.5269,2077,3.5,19,26.34,0.6,20260923,5.61,-0.9841,0.1886,0.062,0.0278,"上证50ETF华夏",2.993
0.3727,"50ETF沽12月3300",0.3519,0.3697,0.3734,1610,3.3,8,21.92,2.2,20261223,6.54,-0.8139,0.9243,0.5799,-0.0397,"上证50ETF华夏",2.993
0.22,"50ETF沽12月3100",0.211,0.2244,0.2259,1415,3.1,-56,19.78,3.78,20261223,8.13,-0.5974,1.3354,0.8378,-0.0827,"上证50ETF华夏",2.993
0.29,"50ETF沽12月3200",0.2893,0.2939,0.295,2193,3.2,19,20.46,2.77,20261223,7.4,-0.7172,1.167,0.7322,-0.0638,"上证50ETF华夏",2.993
0.4539,"50ETF沽12月3400",0.4364,0.4509,0.4554,953,3.4,0,22.57,1.57,20261223,5.84,-0.885,0.6693,0.4199,-0.0155,"上证50ETF华夏",2.993
0.6058,"50ETF沽6月3600",0.5854,0.6051,0.6089,2617,3.6,1,0,-0.04,20260624,4.94,-0.9999,0,0,0.0449,"上证50ETF华夏",2.993
0.6178,"50ETF沽9月3600",0.5898,0.6188,0.6216,2534,3.6,17,27.39,0.36,20260923,4.82,-0.9945,0.0733,0.0241,0.0387,"上证50ETF华夏",2.993
0.5385,"50ETF沽12月3500",0.5251,0.5366,0.542,594,3.5,1,23.1,1.05,20261223,5.19,-0.9332,0.4466,0.2802,0.0052,"上证50ETF华夏",2.993
0.4108,"50ETF沽9月3400",0.4043,0.4289,0.4333,3017,3.4,-3,18.77,0.13,20260923,6.98,-0.9586,0.4215,0.1385,0.007,"上证50ETF华夏",2.993
0.0167,"50ETF购9月3600",0.0164,0.0167,0.0168,58810,3.6,4115,25.2,20.84,20260923,0.97,0.0054,0.0733,0.0241,-0.006,"上证50ETF华夏",2.993
0.0002,"50ETF沽6月2700",0.0002,0.0002,0.0003,11519,2.7,25,25.78,9.8,20260624,0,0,0,0,0,"上证50ETF华夏",2.993
0.0001,"50ETF沽6月2650",0.0001,"-",0.0001,15043,2.65,-226,28.13,11.46,20260624,0,0,0,0,0,"上证50ETF华夏",2.993
0.0004,"50ETF购6月3400",0.0003,0.0002,0.0004,21437,3.4,67,32.81,13.61,20260624,0,0,0,0,0,"上证50ETF华夏",2.993
0.0006,"50ETF沽6月2776A",0.0006,0.0004,0.0006,11754,2.776,-54,22.66,7.27,20260624,0.5,-0.0001,0.0095,0.0003,-0.0007,"上证50ETF华夏",2.993
0.4813,"50ETF沽6月3507A",0.4915,0.5106,0.5158,2546,3.507,1,0,-1.09,20260624,6.22,-0.9999,0,0,0.0437,"上证50ETF华夏",2.993
0.0408,"50ETF购12月3500",0.041,0.0398,0.0408,5145,3.5,233,20.83,18.3,20261223,4.89,0.0667,0.4466,0.2802,-0.0381,"上证50ETF华夏",2.993
0.3123,"50ETF购12月2750",0.3123,0.2994,0.3024,344,2.75,0,17.74,2.32,20261223,8.04,0.839,0.843,0.5289,-0.0953,"上证50ETF华夏",2.993
0.1204,"50ETF购12月3100",0.1251,0.1167,0.1179,2897,3.1,292,18.29,7.6,20261223,10.01,0.4025,1.3354,0.8378,-0.1211,"上证50ETF华夏",2.993
0.0197,"50ETF购9月3500",0.0205,0.0194,0.0201,18132,3.5,3325,23.29,17.6,20260923,2.4,0.0158,0.1886,0.062,-0.0156,"上证50ETF华夏",2.993
0.2723,"50ETF购12月2800",0.2839,0.2649,0.2675,1398,2.8,24,17.11,2.65,20261223,8.68,0.7894,0.9963,0.625,-0.1062,"上证50ETF华夏",2.993
0.0512,"50ETF购12月3400",0.0535,0.051,0.052,2996,3.4,15,19.91,15.31,20261223,6.72,0.1149,0.6693,0.4199,-0.0577,"上证50ETF华夏",2.993
0.0678,"50ETF购12月3300",0.071,0.0667,0.0677,4081,3.3,79,19.34,12.52,20261223,8.21,0.186,0.9243,0.5799,-0.0806,"上证50ETF华夏",2.993
0.0889,"50ETF购12月3200",0.0935,0.0878,0.0888,4482,3.2,355,18.62,9.89,20261223,9.52,0.2827,1.167,0.7322,-0.1035,"上证50ETF华夏",2.993
0.34,"50ETF购12月2700",0.3518,0.3359,0.3393,405,2.7,-26,15.84,1.57,20261223,7.76,0.881,0.6863,0.4306,-0.0838,"上证50ETF华夏",2.993
0.0254,"50ETF购9月3400",0.0269,0.0251,0.0258,15599,3.4,2425,21.75,14.45,20260923,4.87,0.0413,0.4215,0.1385,-0.0352,"上证50ETF华夏",2.993
0.1585,"50ETF购12月3000",0.165,0.1555,0.1571,2045,3,116,17.66,5.53,20261223,10.13,0.5365,1.371,0.8601,-0.1284,"上证50ETF华夏",2.993
0.237,"50ETF购12月2850",0.2466,0.2331,0.2354,541,2.85,18,16.89,3.14,20261223,9.26,0.7329,1.135,0.712,-0.1157,"上证50ETF华夏",2.993
0.208,"50ETF购12月2900",0.2226,0.2047,0.2068,1492,2.9,6,17.15,3.84,20261223,9.65,0.6707,1.2487,0.7834,-0.1229,"上证50ETF华夏",2.993
0.36,"50ETF购9月2650",0.3867,0.357,0.3606,1762,2.65,-3,16.5,0.57,20260923,8.03,0.9657,0.3623,0.119,-0.0606,"上证50ETF华夏",2.993
0.181,"50ETF购12月2950",0.1947,0.1792,0.1805,1431,2.95,193,17.31,4.61,20261223,10,0.6046,1.3291,0.8339,-0.1273,"上证50ETF华夏",2.993
0.3152,"50ETF购9月2700",0.3395,0.3142,0.317,1093,2.7,74,16.55,0.74,20260923,8.93,0.94,0.5684,0.1867,-0.0768,"上证50ETF华夏",2.993
0.2516,"50ETF购6月2750",0.2752,0.2427,0.2452,635,2.75,-2,40.63,0.29,20260624,11.9,1,0.0017,0.0001,-0.0343,"上证50ETF华夏",2.993
0.3415,"50ETF购6月2650",0.3693,0.3412,0.3447,545,2.65,3,0,-0.05,20260624,8.76,1,0,0,-0.0329,"上证50ETF华夏",2.993
0.0349,"50ETF购9月3300",0.0383,0.0342,0.035,28529,3.3,4893,20.43,11.42,20260923,8.16,0.0951,0.8067,0.265,-0.0681,"上证50ETF华夏",2.993
0.2738,"50ETF购9月2750",0.2856,0.2729,0.2757,1350,2.75,102,16.94,1.03,20260923,9.86,0.9019,0.8253,0.2711,-0.0965,"上证50ETF华夏",2.993
0.2535,"50ETF购7月2750",0.2806,0.2498,0.2523,1437,2.75,212,19.68,0.35,20260722,11.56,0.9792,0.392,0.0476,-0.0648,"上证50ETF华夏",2.993
0.298,"50ETF购7月2700",0.3299,0.297,0.3,414,2.7,49,16.99,0.17,20260722,9.98,0.9932,0.1485,0.0181,-0.0452,"上证50ETF华夏",2.993
0.235,"50ETF购9月2800",0.2592,0.2343,0.2367,2288,2.8,208,17.19,1.4,20260923,10.82,0.8497,1.1133,0.3657,-0.1182,"上证50ETF华夏",2.993
0.2943,"50ETF购6月2700",0.3265,0.2919,0.2948,564,2.7,2,28.91,0.04,20260624,10.17,1,0,0,-0.0336,"上证50ETF华夏",2.993
0.077,"50ETF购9月3100",0.0857,0.0765,0.077,20489,3.1,1567,18.75,6.15,20260923,13.14,0.3381,1.7438,0.5728,-0.1519,"上证50ETF华夏",2.993
0.051,"50ETF购9月3200",0.0568,0.0509,0.051,25854,3.2,2097,19.45,8.62,20260923,11.26,0.1919,1.3023,0.4278,-0.1113,"上证50ETF华夏",2.993
0.2002,"50ETF购9月2850",0.2234,0.1987,0.2007,2679,2.85,27,17.57,1.91,20260923,11.71,0.7831,1.4007,0.4601,-0.1393,"上证50ETF华夏",2.993
0.116,"50ETF购9月3000",0.1295,0.116,0.1164,12251,3,2357,18.31,4.11,20260923,13.42,0.5201,1.9003,0.6242,-0.1707,"上证50ETF华夏",2.993
0.2208,"50ETF购6月2776A",0.243,0.2166,0.2187,1120,2.776,97,29.69,0.13,20260624,13.55,0.9998,0.0095,0.0003,-0.0353,"上证50ETF华夏",2.993
0.1671,"50ETF购9月2900",0.1884,0.1667,0.1684,6064,2.9,-1222,17.58,2.48,20260923,12.6,0.7035,1.6495,0.5418,-0.1567,"上证50ETF华夏",2.993
0.1386,"50ETF购9月2950",0.1568,0.1384,0.1398,8464,2.95,-3161,17.77,3.19,20260923,13.26,0.6142,1.8242,0.5992,-0.1678,"上证50ETF华夏",2.993
0.2046,"50ETF购7月2800",0.2325,0.2045,0.2056,4800,2.8,398,17.14,0.39,20260722,13.85,0.9469,0.8486,0.1031,-0.1009,"上证50ETF华夏",2.993
0.1633,"50ETF购7月2850",0.188,0.1611,0.1627,3972,2.85,470,17.68,0.68,20260722,16.22,0.8849,1.5228,0.1851,-0.1532,"上证50ETF华夏",2.993
0.1941,"50ETF购6月2800",0.2246,0.1933,0.1952,3723,2.8,2,17.97,0.04,20260624,15.41,0.9993,0.0383,0.0011,-0.0379,"上证50ETF华夏",2.993
0.0006,"50ETF沽6月2800",0.0007,0.0006,0.0007,26658,2.8,69,20.31,6.47,20260624,2.99,-0.0006,0.0383,0.0011,-0.0029,"上证50ETF华夏",2.993
0.0045,"50ETF购7月3400",0.0053,0.0045,0.0046,22629,3.4,2701,23.54,13.75,20260722,1.06,0.0016,0.0414,0.005,-0.0033,"上证50ETF华夏",2.993
0.1697,"50ETF购6月2825A",0.2006,0.1688,0.1705,857,2.825,-275,18.75,0.06,20260624,17.59,0.9972,0.1353,0.004,-0.0459,"上证50ETF华夏",2.993
0.1231,"50ETF购7月2900",0.1458,0.1221,0.1233,9506,2.9,1564,16.94,1.01,20260722,19.1,0.7857,2.2864,0.2779,-0.2113,"上证50ETF华夏",2.993
0.1456,"50ETF购6月2850",0.1759,0.1443,0.1458,5959,2.85,928,18.75,0.09,20260624,20.37,0.9907,0.3965,0.0117,-0.0669,"上证50ETF华夏",2.993
0.0897,"50ETF购7月2950",0.1093,0.0894,0.0897,19786,2.95,5091,16.87,1.56,20260722,21.75,0.6519,2.8983,0.3522,-0.2558,"上证50ETF华夏",2.993
0.0271,"50ETF购7月3100",0.0338,0.0271,0.0283,62732,3.1,10890,17.14,4.48,20260722,24.26,0.2197,2.3196,0.2819,-0.194,"上证50ETF华夏",2.993
0.0063,"50ETF购7月3300",0.0079,0.0062,0.0067,24105,3.3,3619,20.51,10.47,20260722,5.94,0.0125,0.2542,0.0309,-0.0208,"上证50ETF华夏",2.993
0.1219,"50ETF购6月2874A",0.1528,0.1221,0.1226,2053,2.874,260,16.8,0.1,20260624,23.93,0.9747,0.937,0.0277,-0.11,"上证50ETF华夏",2.993
0.0615,"50ETF购7月3000",0.0775,0.0614,0.0615,42588,3,9630,16.6,2.29,20260722,24.26,0.4985,3.128,0.3802,-0.2689,"上证50ETF华夏",2.993
0.097,"50ETF购6月2900",0.128,0.0963,0.097,20877,2.9,1537,15.43,0.13,20260624,28.9,0.9366,1.9763,0.0584,-0.1922,"上证50ETF华夏",2.993
0.0006,"50ETF购6月3312A",0.0008,0.0004,0.0006,7451,3.312,-583,28.52,10.68,20260624,0,0,0.0001,0,0,"上证50ETF华夏",2.993
0.0115,"50ETF购7月3200",0.0154,0.0114,0.0115,32006,3.2,6009,18.16,7.3,20260722,16.79,0.0645,0.9877,0.12,-0.0815,"上证50ETF华夏",2.993
0.0774,"50ETF购6月2923A",0.1056,0.0766,0.0776,6111,2.923,1124,15.82,0.25,20260624,33.84,0.8752,3.2694,0.0966,-0.2939,"上证50ETF华夏",2.993
0.0552,"50ETF购6月2950",0.082,0.0552,0.0553,40897,2.95,4735,14.99,0.41,20260624,41.33,0.7623,4.9163,0.1453,-0.4221,"上证50ETF华夏",2.993
0.0002,"50ETF购6月3600",0.0005,0.0002,0.0003,93644,3.6,-1240,42.19,20.29,20260624,0,0,0,0,0,"上证50ETF华夏",2.993
0.0255,"50ETF购6月3000",0.0435,0.0248,0.0255,106759,3,23347,15.14,1.09,20260624,54.66,0.4657,6.319,0.1868,-0.524,"上证50ETF华夏",2.993
0.0165,"50ETF购6月3020A",0.0312,0.0165,0.0171,23012,3.02,4163,14.65,1.45,20260624,62.36,0.3438,5.8497,0.1729,-0.4819,"上证50ETF华夏",2.993
0.0003,"50ETF沽6月2750",0.0006,0.0003,0.0004,16629,2.75,192,22.66,8.13,20260624,0,0,0.0017,0.0001,0,"上证50ETF华夏",2.993
0.0004,"50ETF购6月3300",0.0008,0.0003,0.0004,53573,3.3,-1329,26.56,10.27,20260624,0,0,0.0001,0,0,"上证50ETF华夏",2.993
0.0037,"50ETF购6月3100",0.0076,0.0036,0.0037,139646,3.1,9018,16.99,3.7,20260624,40.37,0.0499,1.6359,0.0484,-0.133,"上证50ETF华夏",2.993
0.0009,"50ETF购6月3200",0.0019,0.0008,0.001,83799,3.2,334,21.29,6.95,20260624,2.66,0.0008,0.0435,0.0013,-0.0034,"上证50ETF华夏",2.993
0.0007,"50ETF购6月3215A",0.0015,0.0006,0.0008,11741,3.215,349,21.88,7.44,20260624,1.71,0.0004,0.021,0.0006,-0.0016,"上证50ETF华夏",2.993
0.0023,"50ETF购6月3117A",0.0052,0.0021,0.0025,17374,3.117,705,16.99,4.22,20260624,36.83,0.0283,1.0304,0.0305,-0.0836,"上证50ETF华夏",2.993
0.0007,"300ETF沽6月4200",0.0006,0.0005,0.0009,12731,4.2,105,40.63,14.47,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.91
0.0005,"300ETF沽6月4100",0.0006,0.0002,0.0005,13873,4.1,17,44.53,16.51,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.91
0.0005,"300ETF沽6月4288A",0.0003,0.0003,0.0005,2061,4.288,70,34.38,12.68,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.91
0.0006,"300ETF沽6月4300",0.0006,0.0006,0.0008,13449,4.3,-170,34.38,12.44,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.91
0.0013,"300ETF沽6月4483A",0.0011,0.0011,0.0013,3741,4.483,-91,27.73,8.72,20260624,0,0,0.0026,0.0002,-0.0006,"沪深300ETF华泰柏瑞",4.91
0.0051,"300ETF沽6月4678A",0.0044,0.0046,0.0051,9056,4.678,994,21.19,4.83,20260624,20.51,-0.0213,0.4312,0.0395,-0.1219,"沪深300ETF华泰柏瑞",4.91
0.0442,"300ETF沽7月4700",0.0395,0.0436,0.0445,24328,4.7,4377,20.21,5.18,20260722,19.23,-0.1731,1.0635,0.4003,-0.2931,"沪深300ETF华泰柏瑞",4.91
0.0148,"300ETF沽7月4500",0.0134,0.0144,0.0149,17616,4.5,2910,21.48,8.65,20260722,11.15,-0.0336,0.3114,0.1172,-0.0868,"沪深300ETF华泰柏瑞",4.91
0.0729,"300ETF沽7月4800",0.0662,0.0727,0.0738,22996,4.8,3180,19.85,3.73,20260722,20.48,-0.3041,1.4532,0.5469,-0.3961,"沪深300ETF华泰柏瑞",4.91
0.0024,"300ETF沽6月4581A",0.0022,0.002,0.0024,4498,4.581,355,24.22,6.75,20260624,3.68,-0.0018,0.0512,0.0047,-0.0144,"沪深300ETF华泰柏瑞",4.91
0.1366,"300ETF沽9月4700",0.1267,0.1354,0.1382,6099,4.7,816,23.22,7.06,20260923,9.56,-0.2659,0.8291,0.8434,-0.2198,"沪深300ETF华泰柏瑞",4.91
0.1162,"300ETF沽7月4900",0.1091,0.1158,0.1162,17582,4.9,6021,19.95,2.57,20260722,19.58,-0.4633,1.65,0.621,-0.4422,"沪深300ETF华泰柏瑞",4.91
0.956,"300ETF沽9月5750",0.956,0.9119,0.9225,759,5.75,0,38.48,2.36,20260923,4.98,-0.9696,0.1733,0.1763,0.0201,"沪深300ETF华泰柏瑞",4.91
0.1791,"300ETF沽9月4800",0.169,0.1773,0.1809,4408,4.8,620,23.43,5.89,20260923,9.81,-0.3579,0.9434,0.9596,-0.2464,"沪深300ETF华泰柏瑞",4.91
0.2308,"300ETF沽9月4900",0.2178,0.228,0.2326,5072,4.9,449,23.87,4.9,20260923,9.72,-0.4569,1.0021,1.0193,-0.2566,"沪深300ETF华泰柏瑞",4.91
0.0164,"300ETF沽6月4800",0.0155,0.0164,0.0165,69336,4.8,3885,18.12,2.57,20260624,50.3,-0.168,2.1157,0.1937,-0.5944,"沪深300ETF华泰柏瑞",4.91
0.1024,"300ETF沽9月4600",0.0969,0.1017,0.1023,7158,4.6,1005,23.17,8.4,20260923,8.93,-0.1862,0.6773,0.6889,-0.1816,"沪深300ETF华泰柏瑞",4.91
0.0242,"300ETF沽7月4600",0.023,0.0242,0.0248,22672,4.6,3295,20.31,6.81,20260722,16.96,-0.0836,0.6391,0.2406,-0.1774,"沪深300ETF华泰柏瑞",4.91
0.0763,"300ETF沽9月4500",0.0726,0.0756,0.077,9871,4.5,479,23.35,9.9,20260923,7.85,-0.122,0.5117,0.5205,-0.1384,"沪深300ETF华泰柏瑞",4.91
0.2909,"300ETF沽9月5000",0.2772,0.2876,0.2933,5943,5,278,24.49,4.09,20260923,9.39,-0.5566,0.9977,1.0149,-0.2486,"沪深300ETF华泰柏瑞",4.91
0.0086,"300ETF沽7月4400",0.0081,0.0083,0.0086,6151,4.4,722,22.46,10.56,20260722,6.28,-0.011,0.1213,0.0456,-0.0339,"沪深300ETF华泰柏瑞",4.91
0.1754,"300ETF沽7月5000",0.1684,0.1742,0.1758,5390,5,1483,20.56,1.74,20260722,17.51,-0.6255,1.5742,0.5925,-0.4099,"沪深300ETF华泰柏瑞",4.91
0.059,"300ETF购12月5750",0.0567,0.0582,0.0594,989,5.75,110,20.08,18.31,20261223,8.01,0.0962,0.312,0.6061,-0.0947,"沪深300ETF华泰柏瑞",4.91
0.0055,"300ETF沽7月4300",0.0053,0.0052,0.0056,5031,4.3,694,23.93,12.54,20260722,2.5,-0.0028,0.0372,0.014,-0.0103,"沪深300ETF华泰柏瑞",4.91
0.0868,"300ETF购12月5500",0.0837,0.0854,0.0872,3212,5.5,88,18.82,13.78,20261223,10.35,0.1829,0.4846,0.9415,-0.149,"沪深300ETF华泰柏瑞",4.91
0.0563,"300ETF沽9月4400",0.0543,0.056,0.0571,13291,4.4,1528,23.67,11.53,20260923,6.49,-0.0744,0.3558,0.3619,-0.0969,"沪深300ETF华泰柏瑞",4.91
0.0415,"300ETF购12月6000",0.0402,0.0415,0.0421,4252,6,686,21.33,23.04,20261223,5.44,0.046,0.1763,0.3425,-0.053,"沪深300ETF华泰柏瑞",4.91
0.3316,"300ETF沽12月4900",0.3217,0.3285,0.3352,2534,4.9,285,24.99,6.96,20261223,6.62,-0.4472,0.7229,1.4046,-0.1767,"沪深300ETF华泰柏瑞",4.91
0.1498,"300ETF沽12月4500",0.1455,0.1487,0.1517,4099,4.5,121,23.91,11.4,20261223,6.06,-0.1848,0.4878,0.9477,-0.1273,"沪深300ETF华泰柏瑞",4.91
