"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4588,"50ETF沽9月3400",0.4461,0.4534,0.458,902,3.4,68,22.29,1.04,20260923,6.02,-0.9296,0.5342,0.2682,0.0044,"上证50ETF华夏",2.972
0.0819,"50ETF沽9月2850",0.0809,0.0801,0.0829,4776,2.85,73,18.13,6.86,20260923,9.87,-0.2719,1.3166,0.6611,-0.0817,"上证50ETF华夏",2.972
0.0523,"50ETF沽9月2750",0.0515,0.052,0.053,4986,2.75,40,18.43,9.23,20260923,8.63,-0.1519,0.9331,0.4685,-0.0596,"上证50ETF华夏",2.972
0.1112,"50ETF沽6月3020A",0.1095,0.1103,0.1114,2884,3.02,198,16.82,2.13,20260624,15.56,-0.5823,2.3217,0.5189,-0.1399,"上证50ETF华夏",2.972
0.352,"50ETF沽6月3312A",0.3429,0.3484,0.3517,2139,3.312,10,21.53,0.4,20260624,8.16,-0.967,0.4371,0.0977,0.0116,"上证50ETF华夏",2.972
0.6436,"50ETF沽9月3600",0.635,0.6365,0.6429,1741,3.6,114,25.04,0.52,20260923,4.54,-0.984,0.1576,0.0792,0.0357,"上证50ETF华夏",2.972
0.434,"50ETF沽5月3400",0.4212,0.4294,0.4316,104,3.4,3,27.34,0.2,20260527,6.84,-0.9984,0.0367,0.0051,0.0423,"上证50ETF华夏",2.972
0.3397,"50ETF沽6月3300",0.3358,0.3368,0.3402,2872,3.3,21,20.92,0.39,20260624,8.42,-0.962,0.4908,0.1097,0.0075,"上证50ETF华夏",2.972
0.1234,"50ETF沽9月2950",0.122,0.1186,0.1253,2715,2.95,51,18.03,4.89,20260923,10.13,-0.4206,1.5515,0.779,-0.0919,"上证50ETF华夏",2.972
0.1788,"50ETF沽6月3117A",0.1729,0.1782,0.18,912,3.117,1,17.55,1.14,20260624,12.94,-0.7783,1.7682,0.3952,-0.0921,"上证50ETF华夏",2.972
0.2489,"50ETF沽6月3200",0.246,0.2466,0.2491,5310,3.2,32,18.99,0.7,20260624,10.64,-0.8908,1.1117,0.2485,-0.0404,"上证50ETF华夏",2.972
0.0419,"50ETF沽9月2700",0.0415,0.0411,0.0421,2368,2.7,63,18.77,10.56,20260923,7.56,-0.1066,0.7297,0.3664,-0.0471,"上证50ETF华夏",2.972
0.0628,"50ETF沽6月2923A",0.0621,0.062,0.063,2475,2.923,172,16.82,3.76,20260624,16.85,-0.356,2.2164,0.4954,-0.142,"上证50ETF华夏",2.972
0.0455,"50ETF购9月3300",0.0446,0.0448,0.0458,4706,3.3,155,18.29,12.57,20260923,8.56,0.131,0.8436,0.4236,-0.0645,"上证50ETF华夏",2.972
0.236,"50ETF沽5月3200",0.2336,0.2339,0.2362,991,3.2,261,18.41,0.27,20260527,11.91,-0.9456,0.8335,0.1148,-0.0186,"上证50ETF华夏",2.972
0.1653,"50ETF沽6月3100",0.164,0.1661,0.1667,11353,3.1,73,17.29,1.26,20260624,13.46,-0.7485,1.8953,0.4236,-0.1025,"上证50ETF华夏",2.972
0.2298,"50ETF沽4月3200",0.2267,0.2276,0.2298,3828,3.2,173,27.15,0.06,20260422,12.93,-0.9997,0.0139,0.0004,0.0414,"上证50ETF华夏",2.972
0.431,"50ETF沽4月3400",0.4201,0.4274,0.4302,1251,3.4,-5,46.88,0.1,20260422,6.89,-0.9999,0,0,0.045,"上证50ETF华夏",2.972
0.0741,"50ETF沽6月2950",0.0736,0.0737,0.0745,12589,2.95,128,16.72,3.23,20260624,16.77,-0.4181,2.3225,0.5191,-0.1469,"上证50ETF华夏",2.972
0.1298,"50ETF沽4月3100",0.129,0.1297,0.1307,18644,3.1,536,17.48,0.06,20260422,22.36,-0.9764,0.8924,0.0273,-0.0228,"上证50ETF华夏",2.972
0.331,"50ETF沽5月3300",0.33,0.3293,0.3326,595,3.3,5,20.95,0.1,20260527,8.88,-0.9891,0.2157,0.0297,0.028,"上证50ETF华夏",2.972
0.0547,"50ETF沽6月2900",0.0544,0.0543,0.0545,11946,2.9,378,16.99,4.26,20260624,16.59,-0.3054,2.0847,0.4659,-0.1348,"上证50ETF华夏",2.972
0.043,"50ETF沽4月3000",0.0428,0.043,0.0432,40703,3,4354,13.92,0.5,20260422,45.8,-0.6627,5.869,0.1797,-0.3881,"上证50ETF华夏",2.972
0.4335,"50ETF沽6月3400",0.4323,0.4323,0.4362,2092,3.4,9,22.61,0.19,20260624,6.78,-0.9893,0.1674,0.0374,0.0327,"上证50ETF华夏",2.972
0.0659,"50ETF沽9月2800",0.0659,0.0661,0.0668,6548,2.8,14,18.29,8,20260923,9.35,-0.2073,1.135,0.5699,-0.0716,"上证50ETF华夏",2.972
0.3288,"50ETF沽4月3300",0.326,0.3272,0.33,1489,3.3,33,33.59,0.03,20260422,9.04,-0.9999,0,0,0.0437,"上证50ETF华夏",2.972
0.1456,"50ETF沽5月3100",0.1453,0.1454,0.1469,4026,3.1,573,15.75,0.59,20260527,16.6,-0.8132,2.0331,0.2801,-0.1098,"上证50ETF华夏",2.972
0.0027,"50ETF购5月3400",0.0027,0.0026,0.0028,3397,3.4,452,20.21,14.49,20260527,1.65,0.0015,0.0367,0.0051,-0.0026,"上证50ETF华夏",2.972
0.2743,"50ETF购9月2750",0.2743,0.2703,0.273,295,2.75,0,15.63,1.76,20260923,9.19,0.848,0.9331,0.4685,-0.0958,"上证50ETF华夏",2.972
0.0003,"50ETF购4月3500",0.0003,0.0002,0.0003,19946,3.5,-209,37.5,17.78,20260422,0,0,0,0,0,"上证50ETF华夏",2.972
0.0074,"50ETF购6月3500",0.0074,0.007,0.0078,18052,3.5,524,22.41,18.01,20260624,0.96,0.0024,0.0451,0.0101,-0.0032,"上证50ETF华夏",2.972
0.0459,"50ETF沽6月2874A",0.0463,0.0452,0.0462,1689,2.874,145,17.07,4.84,20260624,16.32,-0.252,1.8984,0.4243,-0.1238,"上证50ETF华夏",2.972
0.5353,"50ETF沽6月3507A",0.5338,0.5361,0.541,2374,3.507,0,23.93,0.01,20260624,5.54,-0.9977,0.0408,0.0091,0.0434,"上证50ETF华夏",2.972
0.5268,"50ETF沽6月3500",0.5287,0.5321,0.5342,1760,3.5,33,22.8,-0.04,20260624,5.63,-0.9975,0.0451,0.0101,0.043,"上证50ETF华夏",2.972
0.0325,"50ETF沽9月2650",0.0326,0.0325,0.033,4040,2.65,125,18.95,11.93,20260923,6.53,-0.0714,0.5414,0.2718,-0.0352,"上证50ETF华夏",2.972
0.3135,"50ETF购9月2700",0.3241,0.3087,0.3118,83,2.7,-1,15.53,1.4,20260923,8.47,0.8933,0.7297,0.3664,-0.0827,"上证50ETF华夏",2.972
0.526,"50ETF沽4月3500",0.525,0.5277,0.53,702,3.5,0,0,-0.07,20260422,5.65,-0.9999,0,0,0.0464,"上证50ETF华夏",2.972
0.244,"50ETF购6月2750",0.2449,0.2408,0.2432,481,2.75,13,16.48,0.74,20260624,11.28,0.9261,0.8325,0.1861,-0.0921,"上证50ETF华夏",2.972
0.0128,"50ETF购6月3312A",0.0129,0.0123,0.013,4143,3.312,137,18.65,11.87,20260624,7.64,0.0329,0.4371,0.0977,-0.0321,"上证50ETF华夏",2.972
0.2772,"50ETF购5月2700",0.2797,0.2748,0.2773,1426,2.7,1019,13.09,0.17,20260527,10.58,0.9868,0.2573,0.0354,-0.0533,"上证50ETF华夏",2.972
0.2882,"50ETF购6月2700",0.2942,0.2846,0.2874,284,2.7,1,16.65,0.55,20260624,9.92,0.9618,0.494,0.1104,-0.069,"上证50ETF华夏",2.972
0.6228,"50ETF沽6月3600",0.6228,0.628,0.633,2115,3.6,0,22.95,-0.17,20260624,4.77,-0.9994,0.0098,0.0022,0.0469,"上证50ETF华夏",2.972
0.3206,"50ETF购4月2650",0.3232,0.3201,0.3221,714,2.65,12,0,-0.05,20260422,9.27,1,0,0,-0.035,"上证50ETF华夏",2.972
0.2716,"50ETF购4月2700",0.2759,0.2704,0.2722,202,2.7,-4,0,-0.01,20260422,10.94,1,0.0002,0,-0.0357,"上证50ETF华夏",2.972
0.0334,"50ETF沽6月2825A",0.034,0.0327,0.0337,6815,2.825,93,17.5,6.07,20260624,14.73,-0.1655,1.4797,0.3307,-0.0978,"上证50ETF华夏",2.972
0.2216,"50ETF购6月2776A",0.229,0.2187,0.2209,1392,2.776,25,16.26,0.86,20260624,12.07,0.8999,1.0445,0.2334,-0.1064,"上证50ETF华夏",2.972
0.0091,"50ETF购6月3400",0.0092,0.0085,0.0095,15023,3.4,797,20.17,14.71,20260624,3.46,0.0106,0.1674,0.0374,-0.0121,"上证50ETF华夏",2.972
0.0091,"50ETF购6月3410A",0.0092,0.0086,0.0096,8757,3.41,125,20.51,15.04,20260624,3.04,0.0093,0.1483,0.0332,-0.0107,"上证50ETF华夏",2.972
0.1845,"50ETF购5月2800",0.1866,0.1831,0.1845,933,2.8,140,14.36,0.42,20260527,14.81,0.9194,1.1325,0.156,-0.1138,"上证50ETF华夏",2.972
0.1728,"50ETF购4月2800",0.1748,0.172,0.1729,5622,2.8,-757,0,0.03,20260422,17.16,0.998,0.1029,0.0032,-0.0442,"上证50ETF华夏",2.972
0.221,"50ETF购4月2750",0.2232,0.2216,0.2238,1742,2.75,-458,0,-0.03,20260422,13.45,0.9999,0.006,0.0002,-0.0367,"上证50ETF华夏",2.972
0.1249,"50ETF购9月3000",0.1266,0.1241,0.1253,4876,3,426,16.33,5.14,20260923,11.92,0.5008,1.5829,0.7948,-0.1302,"上证50ETF华夏",2.972
0.0073,"50ETF购6月3507A",0.0074,0.0073,0.0074,17153,3.507,4366,22.56,18.25,20260624,0.9,0.0022,0.0408,0.0091,-0.0029,"上证50ETF华夏",2.972
0.351,"50ETF购9月2650",0.36,0.3485,0.3519,983,2.65,17,14.28,0.98,20260923,7.86,0.9285,0.5414,0.2718,-0.0701,"上证50ETF华夏",2.972
0.1234,"50ETF购4月2850",0.1252,0.1234,0.1249,10503,2.85,88,12.11,0.05,20260422,23.57,0.9788,0.8176,0.025,-0.0946,"上证50ETF华夏",2.972
0.0749,"50ETF沽5月3000",0.076,0.0746,0.0749,8096,3,1177,14.99,1.58,20260527,22.23,-0.5603,2.987,0.4115,-0.1881,"上证50ETF华夏",2.972
0.0129,"50ETF购6月3300",0.0131,0.0125,0.0133,16713,3.3,463,18.26,11.47,20260624,8.73,0.0379,0.4908,0.1097,-0.0361,"上证50ETF华夏",2.972
0.0958,"50ETF购6月2950",0.0974,0.0955,0.0965,10266,2.95,536,15.16,2.48,20260624,18.05,0.5818,2.3225,0.5191,-0.1859,"上证50ETF华夏",2.972
0.0388,"50ETF沽6月2850",0.0395,0.0385,0.0387,12253,2.85,403,17.16,5.41,20260624,15.87,-0.2072,1.7007,0.3801,-0.1117,"上证50ETF华夏",2.972
0.236,"50ETF购9月2800",0.2433,0.2352,0.2375,893,2.8,57,15.43,2.15,20260923,9.98,0.7926,1.135,0.5699,-0.1084,"上证50ETF华夏",2.972
0.0869,"50ETF购9月3100",0.0886,0.0871,0.0881,6634,3.1,294,16.65,7.23,20260923,11.98,0.3503,1.47,0.7381,-0.1169,"上证50ETF华夏",2.972
0.0214,"50ETF购6月3200",0.0218,0.021,0.0216,18439,3.2,792,16.85,8.39,20260624,15.15,0.1091,1.1117,0.2485,-0.0827,"上证50ETF华夏",2.972
0.2022,"50ETF购9月2850",0.2056,0.2026,0.2046,1419,2.85,29,15.49,2.7,20260923,10.7,0.728,1.3166,0.6611,-0.1192,"上证50ETF华夏",2.972
0.0792,"50ETF购4月2900",0.0807,0.0778,0.0792,45323,2.9,1614,15.09,0.24,20260422,33.2,0.8847,3.1242,0.0956,-0.2546,"上证50ETF华夏",2.972
0.434,"50ETF沽6月3410A",0.434,0.443,0.4462,1317,3.41,0,18.07,-0.13,20260624,6.78,-0.9906,0.1483,0.0332,0.0342,"上证50ETF华夏",2.972
0.0203,"50ETF沽5月2850",0.0207,0.0201,0.0208,18388,2.85,2283,15.92,4.79,20260527,23.12,-0.1579,1.8281,0.2519,-0.1228,"上证50ETF华夏",2.972
0.2279,"50ETF购5月2750",0.2324,0.2275,0.2297,1263,2.75,95,12.01,0.2,20260527,12.58,0.9646,0.5909,0.0814,-0.0766,"上证50ETF华夏",2.972
0.0202,"50ETF购6月3215A",0.0206,0.0198,0.0208,4692,3.215,435,17.19,8.86,20260624,13.89,0.0944,1.0007,0.2237,-0.0743,"上证50ETF华夏",2.972
0.0502,"50ETF沽5月2950",0.0512,0.05,0.0504,15698,2.95,2291,15.14,2.43,20260527,24.3,-0.4104,2.9454,0.4058,-0.1914,"上证50ETF华夏",2.972
0.3294,"50ETF购6月2650",0.3345,0.3306,0.3326,403,2.65,-2,10.94,0.25,20260624,8.86,0.9822,0.2605,0.0582,-0.0526,"上证50ETF华夏",2.972
0.0614,"50ETF购9月3200",0.0621,0.0619,0.0625,5386,3.2,454,17.29,9.74,20260923,10.84,0.2239,1.1867,0.5959,-0.0922,"上证50ETF华夏",2.972
0.0323,"50ETF沽5月2900",0.033,0.0323,0.0329,12629,2.9,676,15.43,3.51,20260527,24.89,-0.2705,2.5071,0.3454,-0.1662,"上证50ETF华夏",2.972
0.1464,"50ETF购9月2950",0.1496,0.1468,0.1483,2966,2.95,328,15.93,4.19,20260923,11.76,0.5793,1.5515,0.779,-0.1308,"上证50ETF华夏",2.972
0.1436,"50ETF购6月2874A",0.1468,0.1431,0.1446,687,2.874,20,15.36,1.53,20260624,15.48,0.7479,1.8984,0.4243,-0.1618,"上证50ETF华夏",2.972
0.2526,"50ETF沽6月3215A",0.2526,0.26,0.2626,1128,3.215,0,16.55,0.32,20260624,10.65,-0.9055,1.0007,0.2237,-0.0318,"上证50ETF华夏",2.972
0.0718,"50ETF购6月3000",0.0735,0.0713,0.0719,16615,3,1064,15.31,3.36,20260624,19.2,0.4639,2.3628,0.5281,-0.1844,"上证50ETF华夏",2.972
0.1038,"50ETF购5月2900",0.1063,0.1031,0.104,6763,2.9,690,13.99,1.07,20260527,20.88,0.7294,2.5071,0.3454,-0.2045,"上证50ETF华夏",2.972
0.1264,"50ETF购6月2900",0.1295,0.1261,0.1264,13387,2.9,541,15.36,1.83,20260624,16.33,0.6945,2.0847,0.4659,-0.1731,"上证50ETF华夏",2.972
0.1606,"50ETF购6月2850",0.1644,0.1608,0.1624,11605,2.85,-493,15.36,1.3,20260624,14.67,0.7927,1.7007,0.3801,-0.1494,"上证50ETF华夏",2.972
0.0353,"50ETF购6月3117A",0.0362,0.0347,0.0357,8295,3.117,454,16.06,6.07,20260624,18.66,0.2216,1.7682,0.3952,-0.1333,"上证50ETF华夏",2.972
0.0389,"50ETF购6月3100",0.0399,0.0384,0.039,24657,3.1,1553,15.87,5.62,20260624,19.21,0.2514,1.8953,0.4236,-0.1435,"上证50ETF华夏",2.972
0.1986,"50ETF购6月2800",0.2039,0.1992,0.2012,2977,2.8,31,15.23,0.9,20260624,13.03,0.8705,1.2546,0.2804,-0.1203,"上证50ETF华夏",2.972
0.1723,"50ETF购9月2900",0.1792,0.1732,0.1749,2504,2.9,245,15.66,3.37,20260923,11.32,0.6561,1.4601,0.7331,-0.127,"上证50ETF华夏",2.972
0.1784,"50ETF购6月2825A",0.1836,0.1792,0.1811,772,2.825,0,15.11,1.06,20260624,13.9,0.8344,1.4797,0.3307,-0.1351,"上证50ETF华夏",2.972
0.1404,"50ETF购5月2850",0.1433,0.1408,0.142,3813,2.85,278,13.62,0.62,20260527,17.82,0.842,1.8281,0.2519,-0.1605,"上证50ETF华夏",2.972
0.0204,"50ETF沽6月2750",0.0211,0.0202,0.0209,5282,2.75,327,18.36,8.16,20260624,10.75,-0.0738,0.8325,0.1861,-0.0558,"上证50ETF华夏",2.972
0.0282,"50ETF沽6月2800",0.0292,0.0278,0.0287,13598,2.8,795,17.75,6.74,20260624,13.64,-0.1294,1.2546,0.2804,-0.0833,"上证50ETF华夏",2.972
0.1109,"50ETF购6月2923A",0.1188,0.1113,0.1124,1232,2.923,28,15.11,2.08,20260624,17.26,0.6439,2.2164,0.4954,-0.1806,"上证50ETF华夏",2.972
0.0242,"50ETF沽6月2776A",0.0252,0.0238,0.0248,12284,2.776,151,18.04,7.41,20260624,12.28,-0.1,1.0445,0.2334,-0.0697,"上证50ETF华夏",2.972
0.0626,"50ETF购6月3020A",0.0655,0.0632,0.0642,3412,3.02,192,15.19,3.72,20260624,19.83,0.4176,2.3217,0.5189,-0.1798,"上证50ETF华夏",2.972
0.0063,"50ETF购6月3600",0.0066,0.0063,0.0064,51821,3.6,5864,24.61,21.34,20260624,0.24,0.0005,0.0098,0.0022,-0.0006,"上证50ETF华夏",2.972
0.04,"50ETF购4月2950",0.042,0.04,0.0401,61434,2.95,8028,13.77,0.61,20260422,48.22,0.649,5.9577,0.1824,-0.4461,"上证50ETF华夏",2.972
0.0706,"50ETF购5月2950",0.074,0.0705,0.0706,12039,2.95,1854,13.55,1.64,20260527,24.82,0.5895,2.9454,0.4058,-0.2304,"上证50ETF华夏",2.972
0.0178,"50ETF沽4月2950",0.019,0.0178,0.0179,71305,2.95,9489,14.26,1.34,20260422,58.59,-0.3509,5.9577,0.1824,-0.407,"上证50ETF华夏",2.972
0.0146,"50ETF沽6月2700",0.0156,0.0142,0.015,8455,2.7,1130,18.99,9.64,20260624,7.76,-0.0381,0.494,0.1104,-0.0333,"上证50ETF华夏",2.972
0.0069,"50ETF沽4月2900",0.0074,0.0068,0.0069,76748,2.9,3339,15.72,2.65,20260422,49.62,-0.1152,3.1242,0.0956,-0.2162,"上证50ETF华夏",2.972
0.0055,"50ETF沽5月2700",0.0059,0.0053,0.0056,6226,2.7,693,18.65,9.34,20260527,7.08,-0.0131,0.2573,0.0354,-0.0176,"上证50ETF华夏",2.972
0.046,"50ETF购5月3000",0.0497,0.046,0.0463,20363,3,4940,13.6,2.49,20260527,28.4,0.4396,2.987,0.4115,-0.2278,"上证50ETF华夏",2.972
0.0124,"50ETF沽5月2800",0.0134,0.0121,0.0126,15345,2.8,6157,16.46,6.2,20260527,19.29,-0.0805,1.1325,0.156,-0.0767,"上证50ETF华夏",2.972
0.0085,"50ETF沽5月2750",0.0092,0.0083,0.0086,10703,2.75,191,17.68,7.76,20260527,12.34,-0.0353,0.5909,0.0814,-0.0403,"上证50ETF华夏",2.972
0.0181,"50ETF购5月3100",0.0196,0.0181,0.0183,19049,3.1,4099,14.31,4.92,20260527,30.66,0.1867,2.0331,0.2801,-0.1508,"上证50ETF华夏",2.972
0.0107,"50ETF沽6月2650",0.0118,0.0106,0.0113,9557,2.65,642,19.78,11.19,20260624,4.92,-0.0177,0.2605,0.0582,-0.0176,"上证50ETF华夏",2.972
0.0075,"50ETF购5月3200",0.0085,0.0074,0.0078,11014,3.2,1285,15.67,7.92,20260527,21.52,0.0543,0.8335,0.1148,-0.0609,"上证50ETF华夏",2.972
0.0007,"50ETF沽4月2750",0.0008,0.0005,0.0007,20790,2.75,123,22.66,7.49,20260422,0,0,0.006,0.0002,-0.0003,"上证50ETF华夏",2.972
0.0146,"50ETF购4月3000",0.0168,0.0146,0.0147,91769,3,6807,13.13,1.43,20260422,68.64,0.3372,5.869,0.1797,-0.4279,"上证50ETF华夏",2.972
0.0013,"50ETF沽4月2800",0.0015,0.0011,0.0013,37837,2.8,38,19.92,5.83,20260422,4.34,-0.0019,0.1029,0.0032,-0.0071,"上证50ETF华夏",2.972
0.0025,"50ETF沽4月2850",0.003,0.0024,0.0025,43338,2.85,1007,17.19,4.19,20260422,25.08,-0.0211,0.8176,0.025,-0.0569,"上证50ETF华夏",2.972
0.0005,"50ETF购4月3300",0.0006,0.0005,0.0006,21549,3.3,195,27.34,11.05,20260422,0,0,0,0,0,"上证50ETF华夏",2.972
0.0041,"50ETF购5月3300",0.005,0.004,0.0043,6348,3.3,341,17.87,11.17,20260527,7.83,0.0108,0.2157,0.0297,-0.0156,"上证50ETF华夏",2.972
0.0026,"50ETF购4月3100",0.0034,0.0025,0.0026,97292,3.1,1000,16.99,4.39,20260422,26.86,0.0235,0.8924,0.0273,-0.0639,"上证50ETF华夏",2.972
0.0003,"50ETF沽4月2650",0.0006,0.0003,0.0004,23753,2.65,1069,28.13,10.84,20260422,0,0,0,0,0,"上证50ETF华夏",2.972
0.0003,"50ETF购4月3400",0.0004,0.0002,0.0003,9198,3.4,128,32.03,14.41,20260422,0,0,0,0,0,"上证50ETF华夏",2.972
0.0008,"50ETF购4月3200",0.0016,0.0007,0.0008,45023,3.2,375,21.48,7.7,20260422,0.74,0.0002,0.0139,0.0004,-0.0009,"上证50ETF华夏",2.972
0.0709,"300ETF购4月4600",0.0655,0.0708,0.0709,72840,4.6,5885,12.5,0.41,20260422,45.44,0.6925,3.1987,0.2707,-0.7466,"沪深300ETF华泰柏瑞",4.652
0.0308,"300ETF购9月5500",0.0289,0.0305,0.033,7393,5.5,231,18.92,18.89,20260923,7.63,0.0505,0.2335,0.3241,-0.0544,"沪深300ETF华泰柏瑞",4.652
0.0487,"300ETF购9月5250",0.046,0.0474,0.0498,5286,5.25,394,17.35,13.9,20260923,11.87,0.1243,0.4606,0.6392,-0.1087,"沪深300ETF华泰柏瑞",4.652
0.1515,"300ETF购4月4500",0.1432,0.1515,0.1516,50175,4.5,193,0,-0.01,20260422,28.38,0.9241,1.2995,0.11,-0.3412,"沪深300ETF华泰柏瑞",4.652
0.1208,"300ETF购5月4600",0.1155,0.1208,0.123,20609,4.6,2339,13.57,1.48,20260527,23.53,0.611,1.6446,0.6262,-0.3984,"沪深300ETF华泰柏瑞",4.652
0.1109,"300ETF购6月4678A",0.1062,0.1082,0.1118,5379,4.678,118,14.15,2.94,20260624,20.74,0.4945,1.3434,0.8299,-0.325,"沪深300ETF华泰柏瑞",4.652
0.2131,"300ETF购9月4600",0.2061,0.2131,0.2166,3156,4.6,210,13.83,3.46,20260923,12.88,0.59,0.8735,1.2122,-0.2259,"沪深300ETF华泰柏瑞",4.652
0.102,"300ETF购6月4700",0.0978,0.1022,0.1053,17067,4.7,168,14.28,3.22,20260624,21.22,0.4652,1.3384,0.8268,-0.3222,"沪深300ETF华泰柏瑞",4.652
0.0394,"300ETF购5月4800",0.0378,0.0386,0.0391,15554,4.8,2119,14.09,4.03,20260527,33.69,0.2853,1.4569,0.5548,-0.3381,"沪深300ETF华泰柏瑞",4.652
0.0718,"300ETF购5月4700",0.0689,0.0718,0.0719,21222,4.7,4007,13.84,2.58,20260527,28.61,0.4415,1.6928,0.6446,-0.3993,"沪深300ETF华泰柏瑞",4.652
0.2647,"300ETF购9月4500",0.26,0.2523,0.2672,4351,4.5,168,13.1,2.42,20260923,11.89,0.6763,0.8074,1.1205,-0.2159,"沪深300ETF华泰柏瑞",4.652
0.2086,"300ETF购6月4500",0.202,0.2068,0.21,6625,4.5,19,13.16,1.22,20260624,16.14,0.7237,1.1263,0.6958,-0.2899,"沪深300ETF华泰柏瑞",4.652
0.4564,"300ETF购6月4200",0.4564,0.4459,0.4543,1796,4.2,-66,0,0.09,20260624,9.71,0.953,0.3305,0.2042,-0.1253,"沪深300ETF华泰柏瑞",4.652
0.1316,"300ETF购9月4800",0.1275,0.1275,0.1322,4783,4.8,3,14.71,6.01,20260923,14.63,0.414,0.8755,1.215,-0.2167,"沪深300ETF华泰柏瑞",4.652
0.1847,"300ETF购5月4500",0.179,0.1837,0.1856,12286,4.5,2102,12.72,0.7,20260527,19.25,0.7644,1.32,0.5027,-0.3354,"沪深300ETF华泰柏瑞",4.652
0.1483,"300ETF购6月4600",0.144,0.148,0.151,10339,4.6,309,13.76,2.07,20260624,18.77,0.5985,1.3024,0.8045,-0.3218,"沪深300ETF华泰柏瑞",4.652
0.0677,"300ETF购6月4800",0.0658,0.066,0.0714,16097,4.8,184,14.7,4.64,20260624,23.25,0.3383,1.2316,0.7608,-0.2914,"沪深300ETF华泰柏瑞",4.652
0.0809,"300ETF购9月5000",0.0787,0.0802,0.0819,7733,5,170,15.66,9.22,20260923,14.94,0.2598,0.7285,1.011,-0.1756,"沪深300ETF华泰柏瑞",4.652
0.2202,"300ETF购6月4483A",0.2286,0.2182,0.2257,1853,4.483,-1,13.05,1.1,20260624,15.7,0.7432,1.0854,0.6705,-0.2819,"沪深300ETF华泰柏瑞",4.652
0.0743,"300ETF购6月4776A",0.0754,0.0721,0.078,4630,4.776,342,14.53,4.26,20260624,23,0.3674,1.2687,0.7837,-0.3012,"沪深300ETF华泰柏瑞",4.652
0.1654,"300ETF购9月4700",0.1615,0.1625,0.1693,4233,4.7,166,14.06,4.59,20260923,14.09,0.5011,0.8964,1.244,-0.2261,"沪深300ETF华泰柏瑞",4.652
0.2636,"300ETF购5月4400",0.2576,0.2636,0.2688,3330,4.4,398,10.55,0.25,20260527,15.51,0.8788,0.8641,0.3291,-0.2409,"沪深300ETF华泰柏瑞",4.652
0.351,"300ETF购5月4300",0.3433,0.3482,0.3563,1986,4.3,150,0,-0.02,20260527,12.57,0.9482,0.455,0.1733,-0.1538,"沪深300ETF华泰柏瑞",4.652
0.1579,"300ETF购6月4581A",0.155,0.1566,0.1636,3629,4.581,29,13.55,1.87,20260624,18.37,0.6234,1.2788,0.79,-0.318,"沪深300ETF华泰柏瑞",4.652
0.1018,"300ETF购9月4900",0.0998,0.1026,0.1038,6036,4.9,182,15.06,7.52,20260923,15.2,0.3326,0.8162,1.1328,-0.1991,"沪深300ETF华泰柏瑞",4.652
0.2801,"300ETF购6月4400",0.2747,0.2789,0.2851,3685,4.4,12,11.87,0.6,20260624,13.75,0.8279,0.8589,0.5306,-0.2364,"沪深300ETF华泰柏瑞",4.652
