"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1479,"50ETF购9月3000",0.1434,0.148,0.1488,6279,3,443,16.78,3.35,20260923,12.72,0.6174,1.6873,0.6692,-0.1523,"上证50ETF华夏",3.046
0.1085,"50ETF购12月3200",0.1052,0.1082,0.1087,2446,3.2,193,17.53,8.62,20261223,9.9,0.3527,1.2409,0.8622,-0.1083,"上证50ETF华夏",3.046
0.2098,"50ETF购9月2900",0.204,0.2077,0.2098,2583,2.9,75,16.69,2.09,20260923,11.25,0.7749,1.3265,0.5261,-0.1297,"上证50ETF华夏",3.046
0.2281,"50ETF购6月2825A",0.2215,0.2283,0.23,556,2.825,5,17.58,0.23,20260624,13.11,0.9814,0.4038,0.0397,-0.066,"上证50ETF华夏",3.046
0.2456,"50ETF购9月2850",0.2395,0.2429,0.2454,2293,2.85,7,16.64,1.63,20260923,10.4,0.8388,1.0813,0.4288,-0.1127,"上证50ETF华夏",3.046
0.4023,"50ETF购6月2650",0.3901,0.3993,0.4033,678,2.65,32,27.73,0.21,20260624,7.57,0.9999,0.0025,0.0002,-0.0336,"上证50ETF华夏",3.046
0.101,"50ETF购9月3100",0.0983,0.1006,0.1008,12504,3.1,795,17.1,5.09,20260923,13.36,0.4431,1.7462,0.6925,-0.1507,"上证50ETF华夏",3.046
0.3475,"50ETF购5月2700",0.3366,0.3455,0.349,502,2.7,112,79.69,0.05,20260527,8.77,1,0,0,-0.034,"上证50ETF华夏",3.046
0.35,"50ETF购6月2700",0.3417,0.3498,0.3531,729,2.7,191,20.51,0.13,20260624,8.7,0.9995,0.0149,0.0015,-0.0351,"上证50ETF华夏",3.046
0.0045,"50ETF沽6月2800",0.0044,0.0042,0.0045,22136,2.8,2542,19.53,8.22,20260624,6.7,-0.0099,0.2377,0.0234,-0.0178,"上证50ETF华夏",3.046
0.0237,"50ETF购9月3500",0.0232,0.0235,0.024,8703,3.5,1439,20.36,15.68,20260923,4.85,0.0377,0.3633,0.1441,-0.0293,"上证50ETF华夏",3.046
0.1768,"50ETF购9月2950",0.1732,0.1765,0.1782,9369,2.95,414,16.67,2.65,20260923,12.06,0.7002,1.5371,0.6096,-0.1435,"上证50ETF华夏",3.046
0.312,"50ETF购12月2800",0.3076,0.3067,0.3097,853,2.8,16,15.87,2.17,20261223,8.17,0.8367,0.8239,0.5725,-0.092,"上证50ETF华夏",3.046
0.2825,"50ETF购9月2800",0.2798,0.2809,0.2837,1918,2.8,62,16.16,1.2,20260923,9.6,0.8903,0.8301,0.3292,-0.0948,"上证50ETF华夏",3.046
0.1876,"50ETF购12月3000",0.1841,0.1872,0.1876,1000,3,99,16.52,4.65,20261223,9.9,0.6098,1.282,0.8908,-0.1203,"上证50ETF华夏",3.046
0.2941,"50ETF购5月2750",0.2844,0.2953,0.2983,283,2.75,24,0,-0.06,20260527,10.36,1,0,0,-0.0347,"上证50ETF华夏",3.046
0.0181,"50ETF沽9月2650",0.0178,0.018,0.0187,13468,2.65,1931,20.48,13.59,20260923,4.09,-0.0243,0.2537,0.1006,-0.0185,"上证50ETF华夏",3.046
0.2751,"50ETF购12月2850",0.2705,0.2726,0.2754,281,2.85,4,15.8,2.6,20261223,8.73,0.7883,0.9673,0.6721,-0.1017,"上证50ETF华夏",3.046
0.41,"50ETF购9月2650",0.404,0.4073,0.41,1287,2.65,-4,13.57,0.46,20260923,7.25,0.9756,0.2537,0.1006,-0.0519,"上证50ETF华夏",3.046
0.47,"50ETF沽6月3500",0.4617,0.4521,0.4553,2994,3.5,10,39.31,0.53,20260624,6.48,-0.9998,0.0036,0.0004,0.0439,"上证50ETF华夏",3.046
0.4223,"50ETF沽12月3400",0.4204,0.413,0.4165,494,3.4,181,22.55,2.24,20261223,6.06,-0.84,0.8125,0.5645,-0.0257,"上证50ETF华夏",3.046
0.5681,"50ETF沽6月3600",0.5598,0.5506,0.5543,3826,3.6,1,43.7,0.46,20260624,5.36,-0.9999,0.0002,0,0.0455,"上证50ETF华夏",3.046
0.3649,"50ETF购9月2700",0.3598,0.3634,0.367,402,2.7,30,14.75,0.62,20260923,7.99,0.9571,0.4035,0.16,-0.0633,"上证50ETF华夏",3.046
0.0324,"50ETF购9月3400",0.0321,0.0324,0.0329,10503,3.4,2036,19.26,12.69,20260923,7.77,0.0827,0.6739,0.2673,-0.055,"上证50ETF华夏",3.046
0.32,"50ETF购9月2750",0.306,0.321,0.3243,578,2.75,40,14.79,0.79,20260923,8.85,0.9293,0.5983,0.2373,-0.0779,"上证50ETF华夏",3.046
0.2119,"50ETF购12月2950",0.21,0.2133,0.2154,743,2.95,518,16.04,3.8,20261223,9.68,0.6736,1.2046,0.837,-0.1164,"上证50ETF华夏",3.046
0.506,"50ETF沽12月3500",0.5096,0.4975,0.4991,373,3.5,170,23.41,1.71,20261223,5.43,-0.9014,0.58,0.403,-0.0043,"上证50ETF华夏",3.046
0.2409,"50ETF购12月2900",0.2392,0.2421,0.2445,844,2.9,48,15.77,3.12,20261223,9.28,0.7336,1.0972,0.7624,-0.11,"上证50ETF华夏",3.046
0.0514,"50ETF沽9月2850",0.0513,0.0509,0.0519,8706,2.85,1139,19.21,8.12,20260923,9.55,-0.1611,1.0813,0.4288,-0.0768,"上证50ETF华夏",3.046
0.0001,"50ETF购5月3500",0.0001,"-",0.0001,17949,3.5,313,62.5,14.91,20260527,0,0,0,0,0,"上证50ETF华夏",3.046
0.0001,"50ETF购5月3400",0.0002,0.0001,0.0002,26934,3.4,0,50,11.63,20260527,0,0,0,0,0,"上证50ETF华夏",3.046
0.0001,"50ETF沽5月2700",0.0001,"-",0.0001,9131,2.7,16,56.25,11.36,20260527,0,0,0,0,0,"上证50ETF华夏",3.046
0.0001,"50ETF沽5月2900",0.0001,"-",0.0001,26353,2.9,224,25,4.8,20260527,0,0,0,0,0,"上证50ETF华夏",3.046
0.0001,"50ETF沽5月2850",0.0001,"-",0.0001,26982,2.85,-110,34.38,6.44,20260527,0,0,0,0,0,"上证50ETF华夏",3.046
0.0001,"50ETF沽5月2800",0.0001,0.0001,0.0002,13235,2.8,4,43.75,8.08,20260527,0,0,0,0,0,"上证50ETF华夏",3.046
0.0001,"50ETF沽5月2750",0.0001,0.0001,0.0002,6943,2.75,72,50,9.72,20260527,0,0,0,0,0,"上证50ETF华夏",3.046
0.0052,"50ETF沽6月2825A",0.0052,0.0048,0.0054,7873,2.825,368,18.46,7.43,20260624,10.84,-0.0185,0.4038,0.0397,-0.0303,"上证50ETF华夏",3.046
0.0051,"50ETF购6月3410A",0.0051,0.0048,0.0051,11620,3.41,159,24.22,12.12,20260624,0.78,0.0013,0.0385,0.0038,-0.0029,"上证50ETF华夏",3.046
0.0065,"50ETF购6月3312A",0.0065,0.0062,0.0066,10689,3.312,859,20.31,8.95,20260624,6.23,0.0133,0.3026,0.0298,-0.0237,"上证50ETF华夏",3.046
0.2652,"50ETF沽12月3200",0.2655,0.2622,0.2644,1013,3.2,-5,20.42,3.65,20261223,7.43,-0.6472,1.2409,0.8622,-0.0682,"上证50ETF华夏",3.046
0.0403,"50ETF沽9月2800",0.0405,0.0398,0.0408,8131,2.8,523,19.53,9.4,20260923,8.28,-0.1096,0.8301,0.3292,-0.0595,"上证50ETF华夏",3.046
0.3604,"50ETF沽5月3400",0.3673,0.3515,0.355,414,3.4,19,98.05,0.21,20260527,8.45,-0.9999,0,0,0.043,"上证50ETF华夏",3.046
0.0237,"50ETF沽9月2700",0.0238,0.0234,0.0238,7939,2.7,1366,20.09,12.14,20260923,5.5,-0.0428,0.4035,0.16,-0.0293,"上证50ETF华夏",3.046
0.1232,"50ETF沽12月2950",0.1242,0.1224,0.1237,730,2.95,35,19.37,7.2,20261223,8.07,-0.3263,1.2046,0.837,-0.0794,"上证50ETF华夏",3.046
0.4601,"50ETF沽5月3500",0.4784,0.4512,0.4552,72,3.5,20,116.26,0.2,20260527,6.62,-0.9999,0,0,0.0443,"上证50ETF华夏",3.046
0.1048,"50ETF沽9月3000",0.1055,0.1037,0.1047,5999,3,472,19.07,4.95,20260923,11.12,-0.3825,1.6873,0.6692,-0.1145,"上证50ETF华夏",3.046
0.1998,"50ETF沽12月3100",0.2031,0.1987,0.2005,883,3.1,-8,19.75,4.79,20261223,7.95,-0.5218,1.3308,0.9247,-0.0807,"上证50ETF华夏",3.046
0.5674,"50ETF沽9月3600",0.5751,0.5663,0.5711,2734,3.6,29,24.46,0.44,20260923,5.28,-0.9844,0.1722,0.0683,0.0315,"上证50ETF华夏",3.046
0.0851,"50ETF沽12月2850",0.0865,0.0846,0.0856,3245,2.85,57,19.31,9.23,20261223,7.57,-0.2116,0.9673,0.6721,-0.0659,"上证50ETF华夏",3.046
0.0654,"50ETF沽9月2900",0.0663,0.064,0.0664,7328,2.9,506,18.99,6.94,20260923,10.48,-0.225,1.3265,0.5261,-0.0932,"上证50ETF华夏",3.046
0.3335,"50ETF沽12月3300",0.3395,0.3334,0.3365,725,3.3,179,20.6,2.61,20261223,6.9,-0.7552,1.0496,0.7293,-0.0483,"上证50ETF华夏",3.046
0.0072,"50ETF购6月3300",0.0073,0.0071,0.0072,42268,3.3,2712,20.17,8.58,20260624,7.19,0.017,0.3744,0.0368,-0.0294,"上证50ETF华夏",3.046
0.474,"50ETF沽9月3500",0.4829,0.474,0.4778,2161,3.5,34,22.97,0.66,20260923,6.18,-0.9622,0.3633,0.1441,0.0146,"上证50ETF华夏",3.046
0.3853,"50ETF沽9月3400",0.393,0.3842,0.3878,2638,3.4,52,21.92,1.03,20260923,7.25,-0.9172,0.6739,0.2673,-0.0121,"上证50ETF华夏",3.046
0.0307,"50ETF沽9月2750",0.0312,0.0302,0.0317,5109,2.75,410,19.73,10.73,20260923,7,-0.0706,0.5983,0.2373,-0.0432,"上证50ETF华夏",3.046
0.301,"50ETF沽9月3300",0.3047,0.2997,0.3028,4621,3.3,364,20.87,1.54,20260923,8.48,-0.8376,1.0858,0.4306,-0.0481,"上证50ETF华夏",3.046
0.0829,"50ETF沽9月2950",0.0843,0.0829,0.0839,6117,2.95,591,18.92,5.87,20260923,11.01,-0.2997,1.5371,0.6096,-0.1063,"上证50ETF华夏",3.046
0.0698,"50ETF沽12月2800",0.0711,0.0697,0.0707,5757,2.8,381,19.35,10.37,20261223,7.12,-0.1632,0.8239,0.5725,-0.0568,"上证50ETF华夏",3.046
0.2229,"50ETF沽9月3200",0.2272,0.2228,0.2251,7789,3.2,552,19.8,2.26,20260923,9.78,-0.7158,1.499,0.5945,-0.0857,"上证50ETF华夏",3.046
0.1442,"50ETF沽12月3000",0.1454,0.1451,0.1466,1133,3,51,19.25,6.24,20261223,8.24,-0.3901,1.282,0.8908,-0.0826,"上证50ETF华夏",3.046
0.1565,"50ETF沽9月3100",0.1604,0.1565,0.1581,6849,3.1,544,19.18,3.37,20260923,10.84,-0.5568,1.7462,0.6925,-0.1117,"上证50ETF华夏",3.046
0.0045,"50ETF购6月3500",0.0046,0.0042,0.0045,45846,3.5,986,27.93,15.05,20260624,0.07,0.0001,0.0036,0.0004,-0.0002,"上证50ETF华夏",3.046
0.2715,"50ETF沽6月3312A",0.2778,0.2678,0.2704,2036,3.312,170,22.02,0.18,20260624,11.07,-0.9866,0.3026,0.0298,0.018,"上证50ETF华夏",3.046
0.365,"50ETF沽6月3410A",0.3722,0.3637,0.3663,1257,3.41,12,23.63,0.03,20260624,8.33,-0.9986,0.0385,0.0038,0.0401,"上证50ETF华夏",3.046
0.2583,"50ETF沽6月3300",0.2645,0.2562,0.2583,4212,3.3,318,20.51,0.14,20260624,11.59,-0.9829,0.3744,0.0368,0.0122,"上证50ETF华夏",3.046
0.1016,"50ETF沽12月2900",0.1032,0.1015,0.1035,1509,2.9,14,19.17,8.13,20261223,7.98,-0.2663,1.0972,0.7624,-0.0736,"上证50ETF华夏",3.046
0.2561,"50ETF沽5月3300",0.2627,0.2529,0.2546,1027,3.3,40,61.72,0.07,20260527,11.89,-0.9999,0,0,0.0417,"上证50ETF华夏",3.046
0.3532,"50ETF沽6月3400",0.3651,0.3538,0.3565,2524,3.4,16,21.09,-0.03,20260624,8.61,-0.9982,0.0488,0.0048,0.0391,"上证50ETF华夏",3.046
0.0121,"50ETF购6月3200",0.0125,0.0121,0.0127,70497,3.2,3747,16.65,5.45,20260624,24.9,0.0989,1.5465,0.1521,-0.1229,"上证50ETF华夏",3.046
0.1546,"50ETF沽5月3200",0.16,0.1533,0.1545,4443,3.2,528,34.38,0.02,20260527,19.7,-0.9999,0,0,0.0405,"上证50ETF华夏",3.046
0.0109,"50ETF沽6月2900",0.0114,0.0108,0.0109,29269,2.9,5513,16.75,5.15,20260624,23.59,-0.0844,1.376,0.1353,-0.1027,"上证50ETF华夏",3.046
0.1637,"50ETF沽6月3200",0.172,0.1629,0.1642,11818,3.2,1601,17.04,0.32,20260624,16.77,-0.901,1.5465,0.1521,-0.0825,"上证50ETF华夏",3.046
0.1748,"50ETF沽6月3215A",0.184,0.1764,0.178,3980,3.215,222,16.16,0.19,20260624,16.05,-0.9212,1.3036,0.1282,-0.0628,"上证50ETF华夏",3.046
0.0966,"50ETF沽6月3117A",0.1018,0.0954,0.0963,3806,3.117,984,16.02,0.84,20260624,22.63,-0.7178,3.0002,0.295,-0.2025,"上证50ETF华夏",3.046
0.0844,"50ETF沽6月3100",0.089,0.0836,0.0839,38969,3.1,7176,15.75,1,20260624,24.03,-0.6659,3.2318,0.3178,-0.2226,"上证50ETF华夏",3.046
0.0139,"50ETF沽6月2923A",0.0147,0.0135,0.0141,9184,2.923,1194,16.31,4.49,20260624,26.87,-0.1226,1.8045,0.1774,-0.1343,"上证50ETF华夏",3.046
0.0082,"50ETF沽6月2874A",0.0087,0.008,0.0085,5327,2.874,1000,17.19,5.92,20260624,19.54,-0.0526,0.9555,0.094,-0.0715,"上证50ETF华夏",3.046
0.019,"50ETF沽6月2950",0.0203,0.019,0.0191,36833,2.95,4578,16.02,3.78,20260624,28.94,-0.1805,2.3356,0.2297,-0.1729,"上证50ETF华夏",3.046
0.0051,"50ETF购6月3400",0.0055,0.005,0.0053,30807,3.4,575,23.73,11.79,20260624,1.02,0.0017,0.0488,0.0048,-0.0037,"上证50ETF华夏",3.046
0.0401,"50ETF沽6月3020A",0.0434,0.0401,0.0402,11605,3.02,2142,15.41,2.17,20260624,29.64,-0.3902,3.4082,0.3351,-0.2473,"上证50ETF华夏",3.046
0.0321,"50ETF沽6月3000",0.0352,0.0321,0.0325,56551,3,8166,15.36,2.56,20260624,30.68,-0.3233,3.1899,0.3137,-0.2332,"上证50ETF华夏",3.046
0.0059,"50ETF沽6月2850",0.0065,0.0059,0.0064,33619,2.85,2082,17.38,6.63,20260624,16.73,-0.0324,0.645,0.0634,-0.0484,"上证50ETF华夏",3.046
0.0541,"50ETF沽5月3100",0.0663,0.0541,0.0542,18103,3.1,-1147,12.5,0,20260527,54.4,-0.9662,2.576,0.0169,-0.1607,"上证50ETF华夏",3.046
0.0011,"50ETF购5月3100",0.0031,0.0011,0.0012,85121,3.1,-11949,16.02,1.81,20260527,93.32,0.0337,2.576,0.0169,-0.1999,"上证50ETF华夏",3.046
0.0001,"50ETF购5月3200",0.0004,0.0001,0.0002,74960,3.2,-210,25,5.06,20260527,0,0,0,0,0,"上证50ETF华夏",3.046
0.0008,"50ETF沽5月3000",0.0039,0.0008,0.001,54432,3,3764,13.28,1.54,20260527,205.61,-0.054,3.7768,0.0248,-0.2891,"上证50ETF华夏",3.046
0.0001,"50ETF沽5月2950",0.001,0.0001,0.0002,26755,2.95,985,18.75,3.15,20260527,9.14,-0.0003,0.0474,0.0003,-0.0035,"上证50ETF华夏",3.046
0.0689,"300ETF购5月4900",0.038,0.0688,0.0689,35878,4.9,-4371,0,-0.06,20260527,65.79,0.9117,2.9572,0.0589,-0.8475,"沪深300ETF华泰柏瑞",4.972
0.0375,"300ETF购6月5117A",0.028,0.0375,0.0376,33304,5.117,2262,15.75,3.67,20260624,34.8,0.2625,1.5542,0.4646,-0.4318,"沪深300ETF华泰柏瑞",4.972
0.0714,"300ETF购6月5000",0.0555,0.0714,0.0718,79070,5,14284,14.44,2,20260624,32.39,0.4652,1.895,0.5665,-0.5353,"沪深300ETF华泰柏瑞",4.972
0.0179,"300ETF购6月5250",0.0142,0.0179,0.018,72527,5.25,13347,17.21,5.95,20260624,29.64,0.1067,0.8773,0.2623,-0.2412,"沪深300ETF华泰柏瑞",4.972
0.1358,"300ETF购6月4873A",0.1079,0.1341,0.1358,8414,4.873,1124,12.82,0.74,20260624,25.61,0.6994,1.6595,0.4961,-0.4861,"沪深300ETF华泰柏瑞",4.972
0.0119,"300ETF购6月5361A",0.0096,0.0117,0.012,18329,5.361,1423,19.34,8.06,20260624,17.09,0.0409,0.4185,0.1251,-0.1144,"沪深300ETF华泰柏瑞",4.972
0.008,"300ETF购5月5000",0.0066,0.008,0.0081,45468,5,872,12.7,0.72,20260527,190.92,0.3072,6.4892,0.1293,-1.7554,"沪深300ETF华泰柏瑞",4.972
0.1187,"300ETF购6月4900",0.099,0.1176,0.1187,49826,4.9,9291,13.09,0.94,20260624,27.32,0.6523,1.7619,0.5267,-0.5107,"沪深300ETF华泰柏瑞",4.972
0.2053,"300ETF购6月4776A",0.1721,0.2039,0.2083,2879,4.776,184,9.81,0.19,20260624,20.37,0.8412,1.1547,0.3452,-0.359,"沪深300ETF华泰柏瑞",4.972
0.0062,"300ETF购6月5604A",0.0052,0.006,0.0064,21670,5.604,287,23.93,12.84,20260624,2.09,0.0026,0.0387,0.0116,-0.0104,"沪深300ETF华泰柏瑞",4.972
0.163,"300ETF购5月4800",0.1217,0.1627,0.163,10642,4.8,-2010,0,-0.18,20260527,30.48,0.9994,0.0382,0.0008,-0.0708,"沪深300ETF华泰柏瑞",4.972
0.184,"300ETF购6月4800",0.1599,0.184,0.1845,28912,4.8,3855,10.06,0.24,20260624,21.91,0.8107,1.2911,0.386,-0.3938,"沪深300ETF华泰柏瑞",4.972
0.0468,"300ETF购12月6000",0.0416,0.0454,0.0463,1481,6,241,19.86,21.62,20261223,6.37,0.06,0.2138,0.4516,-0.0607,"沪深300ETF华泰柏瑞",4.972
0.022,"300ETF购9月6000",0.0197,0.022,0.023,12466,6,2428,21.88,21.12,20260923,3.77,0.0167,0.0987,0.119,-0.0273,"沪深300ETF华泰柏瑞",4.972
0.2645,"300ETF购6月4700",0.2314,0.2676,0.2697,19303,4.7,924,0,-0.15,20260624,17.22,0.9161,0.7346,0.2196,-0.2504,"沪深300ETF华泰柏瑞",4.972
0.0976,"300ETF购9月5250",0.088,0.0974,0.0976,16732,5.25,1498,17.09,7.55,20260923,14.82,0.291,0.814,0.9815,-0.2351,"沪深300ETF华泰柏瑞",4.972
0.2625,"300ETF购5月4700",0.2183,0.265,0.2657,4334,4.7,-252,0,-0.19,20260527,18.94,1,0,0,-0.0593,"沪深300ETF华泰柏瑞",4.972
0.286,"300ETF购6月4678A",0.2496,0.2869,0.2907,3652,4.678,3,0,-0.16,20260624,16.2,0.932,0.6262,0.1872,-0.2222,"沪深300ETF华泰柏瑞",4.972
0.0672,"300ETF购12月5750",0.0606,0.0659,0.0672,567,5.75,16,18.71,17,20261223,8.88,0.12,0.3588,0.758,-0.1031,"沪深300ETF华泰柏瑞",4.972
0.0076,"300ETF购6月5500",0.0069,0.0076,0.0081,42427,5.5,5159,21.78,10.77,20260624,6.22,0.0095,0.1211,0.0362,-0.0329,"沪深300ETF华泰柏瑞",4.972
0.0044,"300ETF购6月5750",0.004,0.0044,0.0046,8961,5.75,-906,26.37,15.74,20260624,0.34,0.0003,0.0059,0.0018,-0.0015,"沪深300ETF华泰柏瑞",4.972
0.0563,"300ETF购9月5500",0.0515,0.056,0.0569,17909,5.5,1901,18.66,11.75,20260923,11.99,0.1358,0.5175,0.6239,-0.1465,"沪深300ETF华泰柏瑞",4.972
0.0345,"300ETF购9月5750",0.0316,0.0343,0.035,7829,5.75,2449,20.31,16.34,20260923,7.52,0.0522,0.2532,0.3053,-0.0708,"沪深300ETF华泰柏瑞",4.972
0.0992,"300ETF购12月5500",0.0909,0.0983,0.1,2768,5.5,102,17.53,12.61,20261223,10.93,0.2181,0.5285,1.1165,-0.1542,"沪深300ETF华泰柏瑞",4.972
0.1745,"300ETF购9月5000",0.1599,0.1745,0.1749,14708,5,1045,15.58,4.07,20260923,14.54,0.5102,0.9469,1.1417,-0.2832,"沪深300ETF华泰柏瑞",4.972
0.2683,"300ETF购9月4800",0.248,0.2687,0.2717,4585,4.8,78,13.71,1.94,20260923,12.86,0.6941,0.8328,1.0041,-0.2628,"沪深300ETF华泰柏瑞",4.972
0.2168,"300ETF购9月4900",0.2017,0.2173,0.22,6987,4.9,736,14.72,2.91,20260923,13.85,0.6041,0.9147,1.1029,-0.2799,"沪深300ETF华泰柏瑞",4.972
0.364,"300ETF购5月4600",0.3162,0.364,0.3703,2110,4.6,-227,0,-0.16,20260527,13.66,1,0,0,-0.0581,"沪深300ETF华泰柏瑞",4.972
0.329,"300ETF购9月4700",0.309,0.3282,0.3349,3555,4.7,80,12.3,1.15,20260923,11.72,0.7752,0.7118,0.8582,-0.2347,"沪深300ETF华泰柏瑞",4.972
0.4733,"300ETF购9月4500",0.4464,0.4677,0.4772,5098,4.5,-26,0,0.03,20260923,9.43,0.8978,0.4232,0.5103,-0.1631,"沪深300ETF华泰柏瑞",4.972
0.3988,"300ETF购9月4600",0.3724,0.3943,0.4023,5228,4.6,-3,9.47,0.54,20260923,10.52,0.8437,0.5688,0.6859,-0.1997,"沪深300ETF华泰柏瑞",4.972
