"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1839,"300ETF购6月4600",0.1822,0.1825,0.1862,4950,4.6,578,14.17,2.79,20260624,14.93,0.5901,0.9815,1.0021,-0.2848,"沪深300ETF华泰柏瑞",4.654
0.385,"300ETF购6月4288A",0.3747,0.3885,0.3964,827,4.288,-1,7.62,0.41,20260624,10.32,0.8539,0.5785,0.5907,-0.1952,"沪深300ETF华泰柏瑞",4.654
0.1373,"300ETF购6月4700",0.1361,0.1368,0.1395,10599,4.7,482,14.58,3.94,20260624,16.61,0.4901,1.007,1.0282,-0.2858,"沪深300ETF华泰柏瑞",4.654
0.1468,"300ETF购6月4678A",0.1444,0.1458,0.1475,4174,4.678,276,14.5,3.67,20260624,16.24,0.5121,1.0069,1.028,-0.287,"沪深300ETF华泰柏瑞",4.654
0.0008,"300ETF购3月5500",0.0008,0.0007,0.0008,9196,5.5,-108,28.13,18.2,20260325,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.654
0.0008,"300ETF购3月5604A",0.0008,0.0007,0.0008,22879,5.604,-138,31.25,20.43,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.654
0.2991,"300ETF购6月4400",0.2926,0.3052,0.3113,1729,4.4,31,11.58,0.97,20260624,12.03,0.7734,0.7603,0.7762,-0.2379,"沪深300ETF华泰柏瑞",4.654
0.3703,"300ETF购6月4300",0.373,0.3793,0.387,855,4.3,9,0,0.35,20260624,10.64,0.8462,0.5985,0.6111,-0.2,"沪深300ETF华泰柏瑞",4.654
0.1082,"300ETF购6月4776A",0.1088,0.1079,0.1101,3888,4.776,-230,14.82,4.95,20260624,17.87,0.4155,0.9847,1.0053,-0.2758,"沪深300ETF华泰柏瑞",4.654
0.1375,"300ETF购9月4900",0.1384,0.1305,0.1381,2215,4.9,166,16.05,8.24,20260923,12.58,0.3716,0.7092,1.3123,-0.2025,"沪深300ETF华泰柏瑞",4.654
0.1674,"300ETF购9月4800",0.173,0.16,0.1674,1591,4.8,175,15.58,6.73,20260923,12.27,0.4413,0.7401,1.3697,-0.2143,"沪深300ETF华泰柏瑞",4.654
0.1011,"300ETF购6月4800",0.1022,0.1008,0.1023,7264,4.8,135,14.99,5.31,20260624,18.08,0.3927,0.9707,0.991,-0.271,"沪深300ETF华泰柏瑞",4.654
0.6641,"300ETF沽6月5250",0.6853,0.6424,0.653,1162,5.25,-4,26.7,1.46,20260624,6.36,-0.9074,0.4185,0.4273,-0.0426,"沪深300ETF华泰柏瑞",4.654
0.3481,"300ETF购9月4400",0.3524,0.3597,0.3662,1005,4.4,22,12.47,2.02,20260923,9.76,0.7297,0.6205,1.1482,-0.1987,"沪深300ETF华泰柏瑞",4.654
0.0807,"300ETF购6月4873A",0.082,0.0798,0.081,7095,4.873,-23,15.34,6.44,20260624,18.83,0.3265,0.9105,0.9296,-0.2518,"沪深300ETF华泰柏瑞",4.654
0.5056,"300ETF沽9月5000",0.5405,0.4898,0.4974,1653,5,36,22.97,3.43,20260923,6.38,-0.6927,0.659,1.2196,-0.1199,"沪深300ETF华泰柏瑞",4.654
0.7085,"300ETF沽9月5250",0.7208,0.6928,0.7015,1041,5.25,29,24.87,2.42,20260923,5.41,-0.8237,0.4857,0.8987,-0.0648,"沪深300ETF华泰柏瑞",4.654
0.0365,"300ETF购4月4800",0.0372,0.036,0.0365,11039,4.8,2194,12.87,3.92,20260422,39.85,0.3125,1.3515,0.6037,-0.364,"沪深300ETF华泰柏瑞",4.654
0.9796,"300ETF沽3月5604A",0.9778,0.9576,0.9685,3639,5.604,0,59.77,0.64,20260325,4.75,-0.9999,0,0,0.0747,"沪深300ETF华泰柏瑞",4.654
0.7651,"300ETF沽6月5361A",0.78,0.7465,0.7574,3005,5.361,1,28.05,1.25,20260624,5.73,-0.9418,0.2931,0.2993,-0.007,"沪深300ETF华泰柏瑞",4.654
0.4423,"300ETF沽6月5000",0.4608,0.4224,0.4309,3457,5,129,23.13,2.07,20260624,8.14,-0.7739,0.7592,0.7752,-0.1409,"沪深300ETF华泰柏瑞",4.654
0.24,"300ETF购9月4600",0.243,0.255,0.256,757,4.6,27,14.06,4,20260923,11.41,0.5886,0.7297,1.3504,-0.2195,"沪深300ETF华泰柏瑞",4.654
0.0737,"300ETF购6月4900",0.0753,0.0732,0.0747,9726,4.9,412,15.41,6.87,20260624,19.16,0.3034,0.8824,0.9009,-0.2433,"沪深300ETF华泰柏瑞",4.654
0.5393,"300ETF沽6月5117A",0.564,0.5223,0.5321,4006,5.117,-40,24.24,1.64,20260624,7.31,-0.847,0.5964,0.6089,-0.0934,"沪深300ETF华泰柏瑞",4.654
0.9767,"300ETF沽6月5604A",1.0003,0.9737,0.9909,3725,5.604,-1,28.47,0.57,20260624,4.68,-0.9817,0.1129,0.1153,0.0445,"沪深300ETF华泰柏瑞",4.654
0.0322,"300ETF购3月4700",0.033,0.0322,0.0323,111793,4.7,-4998,11.3,1.68,20260325,59.26,0.41,2.2669,0.434,-0.604,"沪深300ETF华泰柏瑞",4.654
0.0443,"300ETF购9月5500",0.0455,0.044,0.0449,3478,5.5,113,18.73,19.13,20260923,9.54,0.0908,0.3066,0.5673,-0.0836,"沪深300ETF华泰柏瑞",4.654
0.0691,"300ETF购9月5250",0.071,0.0697,0.0711,2326,5.25,354,17.55,14.29,20260923,11.87,0.1762,0.4857,0.8987,-0.1343,"沪深300ETF华泰柏瑞",4.654
0.4296,"300ETF沽9月4900",0.4524,0.4155,0.4239,922,4.9,133,22.18,3.94,20260923,6.81,-0.6283,0.7092,1.3123,-0.1376,"沪深300ETF华泰柏瑞",4.654
0.3613,"300ETF沽6月4900",0.3801,0.3441,0.351,2932,4.9,97,21.94,2.48,20260624,8.97,-0.6965,0.8824,0.9009,-0.1782,"沪深300ETF华泰柏瑞",4.654
0.0543,"300ETF购6月5000",0.056,0.0543,0.0552,16691,5,1155,15.95,8.6,20260624,19.37,0.226,0.7592,0.7752,-0.2073,"沪深300ETF华泰柏瑞",4.654
0.868,"300ETF沽4月5500",0.8935,0.8597,0.8707,731,5.5,1,35.5,0.47,20260422,5.35,-0.9981,0.0222,0.0099,0.0675,"沪深300ETF华泰柏瑞",4.654
0.902,"300ETF沽9月5500",0.944,0.9139,0.9225,386,5.5,-2,24.49,1.2,20260923,4.69,-0.9091,0.3066,0.5673,-0.0108,"沪深300ETF华泰柏瑞",4.654
0.3596,"300ETF沽9月4800",0.3757,0.3489,0.3559,944,4.8,461,21.51,4.59,20260923,7.23,-0.5586,0.7401,1.3697,-0.1507,"沪深300ETF华泰柏瑞",4.654
0.1973,"300ETF购9月4700",0.2084,0.2074,0.2116,1394,4.7,370,14.64,5.23,20260923,12.13,0.5144,0.7478,1.3837,-0.2202,"沪深300ETF华泰柏瑞",4.654
0.8717,"300ETF沽6月5500",0.92,0.8774,0.8901,208,5.5,0,26.23,0.55,20260624,5.18,-0.9693,0.1746,0.1783,0.0266,"沪深300ETF华泰柏瑞",4.654
0.3924,"300ETF沽4月5000",0.4264,0.3766,0.3777,643,5,8,24.78,1,20260422,10.53,-0.8875,0.7288,0.3255,-0.1263,"沪深300ETF华泰柏瑞",4.654
0.3365,"300ETF沽6月4873A",0.3537,0.3236,0.3301,2191,4.873,-9,21.24,2.52,20260624,9.31,-0.6734,0.9105,0.9296,-0.187,"沪深300ETF华泰柏瑞",4.654
0.0928,"300ETF沽9月4200",0.097,0.0901,0.094,2973,4.2,-164,20.5,11.75,20260923,7.73,-0.1542,0.4457,0.8247,-0.1036,"沪深300ETF华泰柏瑞",4.654
0.1092,"300ETF购9月5000",0.1144,0.1089,0.1125,3836,5,236,16.21,9.78,20260923,13.09,0.3072,0.659,1.2196,-0.1861,"沪深300ETF华泰柏瑞",4.654
0.6148,"300ETF沽3月5250",0.6575,0.6045,0.6138,1614,5.25,23,39.4,0.4,20260325,7.56,-0.9993,0.0126,0.0024,0.0668,"沪深300ETF华泰柏瑞",4.654
0.4884,"300ETF沽3月5117A",0.5155,0.4722,0.481,2185,5.117,-18,35.94,0.55,20260325,9.47,-0.9943,0.0937,0.0179,0.0439,"沪深300ETF华泰柏瑞",4.654
0.2405,"300ETF沽9月4600",0.253,0.2351,0.2399,1470,4.6,96,20.61,6.33,20260923,7.96,-0.4113,0.7297,1.3504,-0.1586,"沪深300ETF华泰柏瑞",4.654
0.1941,"300ETF沽9月4500",0.2045,0.189,0.1928,2297,4.5,30,20.5,7.48,20260923,8.12,-0.3387,0.6863,1.27,-0.1525,"沪深300ETF华泰柏瑞",4.654
0.2678,"300ETF沽6月4776A",0.2822,0.2566,0.2618,1676,4.776,-66,20.46,3.13,20260624,10.16,-0.5844,0.9847,1.0053,-0.2124,"沪深300ETF华泰柏瑞",4.654
0.1528,"300ETF沽9月4400",0.1705,0.1496,0.1526,2064,4.4,-28,20.32,8.74,20260923,8.23,-0.2702,0.6205,1.1482,-0.1404,"沪深300ETF华泰柏瑞",4.654
0.0384,"300ETF购6月5117A",0.0407,0.038,0.0384,10127,5.117,1166,16.63,10.77,20260624,18.53,0.1529,0.5964,0.6089,-0.1614,"沪深300ETF华泰柏瑞",4.654
0.2898,"300ETF沽9月4700",0.3123,0.2894,0.2946,948,4.7,18,20.51,5.24,20260923,7.8,-0.4855,0.7478,1.3837,-0.1579,"沪深300ETF华泰柏瑞",4.654
0.2797,"300ETF沽6月4800",0.3,0.2726,0.2781,3293,4.8,238,20.2,2.87,20260624,10.1,-0.6072,0.9707,0.991,-0.2072,"沪深300ETF华泰柏瑞",4.654
0.1172,"300ETF沽9月4300",0.126,0.1161,0.1184,2910,4.3,-21,20.14,10.12,20260923,8.26,-0.2081,0.5378,0.9953,-0.1235,"沪深300ETF华泰柏瑞",4.654
0.3672,"300ETF沽3月5000",0.3975,0.3568,0.3641,4137,5,-28,28.32,0.46,20260325,12.31,-0.9716,0.3776,0.0723,-0.0315,"沪深300ETF华泰柏瑞",4.654
0.0189,"300ETF购4月4900",0.0205,0.0189,0.019,13465,4.9,435,13.35,5.69,20260422,48.31,0.1962,1.0566,0.4719,-0.2817,"沪深300ETF华泰柏瑞",4.654
0.5998,"300ETF沽4月5250",0.6671,0.6121,0.6222,208,5.25,2,22.31,0.08,20260422,7.61,-0.9812,0.1747,0.0781,0.0241,"沪深300ETF华泰柏瑞",4.654
0.6973,"300ETF沽3月5361A",0.7623,0.7148,0.7248,1050,5.361,1,0,-0.21,20260325,6.67,-0.9998,0.0017,0.0003,0.071,"沪深300ETF华泰柏瑞",4.654
0.0267,"300ETF购6月5250",0.0291,0.026,0.0273,11384,5.25,18,17.48,13.38,20260624,16.12,0.0925,0.4185,0.4273,-0.1124,"沪深300ETF华泰柏瑞",4.654
0.2156,"300ETF沽6月4700",0.235,0.2101,0.2139,5263,4.7,223,19.59,3.64,20260624,11,-0.5098,1.007,1.0282,-0.2233,"沪深300ETF华泰柏瑞",4.654
0.021,"300ETF购6月5361A",0.0229,0.021,0.0217,26391,5.361,837,18.43,15.64,20260624,12.88,0.0581,0.2931,0.2993,-0.0783,"沪深300ETF华泰柏瑞",4.654
0.293,"300ETF沽4月4900",0.3205,0.2804,0.2861,1581,4.9,95,20.72,1.01,20260422,12.77,-0.8037,1.0566,0.4719,-0.2165,"沪深300ETF华泰柏瑞",4.654
0.0147,"300ETF购6月5500",0.0161,0.0145,0.0149,9574,5.5,482,19.24,18.49,20260624,9.69,0.0306,0.1746,0.1783,-0.0464,"沪深300ETF华泰柏瑞",4.654
0.0119,"300ETF购6月5604A",0.0131,0.0116,0.0119,13215,5.604,447,20,20.67,20260624,7.12,0.0182,0.1129,0.1153,-0.0298,"沪深300ETF华泰柏瑞",4.654
0.1999,"300ETF沽6月4678A",0.223,0.1974,0.2,2516,4.678,229,19.2,3.78,20260624,11.36,-0.4878,1.0069,1.028,-0.2248,"沪深300ETF华泰柏瑞",4.654
0.0009,"300ETF购3月5361A",0.001,0.0008,0.0009,9703,5.361,-39,24.8,15.21,20260325,0.52,0.0001,0.0017,0.0003,-0.0003,"沪深300ETF华泰柏瑞",4.654
0.2442,"300ETF沽3月4873A",0.2767,0.2333,0.238,6619,4.873,-3,22.51,0.54,20260325,16.9,-0.8865,1.1206,0.2145,-0.2282,"沪深300ETF华泰柏瑞",4.654
0.1512,"300ETF沽6月4581A",0.1708,0.1485,0.1515,2038,4.581,97,19.02,4.82,20260624,12.04,-0.391,0.9696,0.9899,-0.2219,"沪深300ETF华泰柏瑞",4.654
0.159,"300ETF沽6月4600",0.1796,0.1573,0.1604,5675,4.6,-20,18.95,4.58,20260624,12,-0.4098,0.9815,1.0021,-0.2237,"沪深300ETF华泰柏瑞",4.654
0.2615,"300ETF沽3月4900",0.2981,0.2582,0.2634,8227,4.9,55,20.83,0.33,20260325,16.25,-0.9128,0.9244,0.177,-0.1761,"沪深300ETF华泰柏瑞",4.654
0.1172,"300ETF沽6月4500",0.1341,0.1155,0.1178,5635,4.5,24,18.95,5.83,20260624,12.44,-0.3133,0.8951,0.9139,-0.2081,"沪深300ETF华泰柏瑞",4.654
0.111,"300ETF沽6月4483A",0.1278,0.1095,0.1117,2799,4.483,37,18.96,6.06,20260624,12.49,-0.2978,0.8751,0.8934,-0.204,"沪深300ETF华泰柏瑞",4.654
0.085,"300ETF沽6月4400",0.1015,0.084,0.0857,5466,4.4,298,19.14,7.28,20260624,12.4,-0.2265,0.7603,0.7762,-0.1794,"沪深300ETF华泰柏瑞",4.654
0.0811,"300ETF沽6月4386A",0.0953,0.08,0.0816,3844,4.386,39,19.18,7.5,20260624,12.36,-0.2154,0.7387,0.7542,-0.1746,"沪深300ETF华泰柏瑞",4.654
0.2024,"300ETF沽4月4800",0.238,0.2009,0.2032,2581,4.8,248,17.6,1.21,20260422,15.81,-0.6874,1.3515,0.6037,-0.3001,"沪深300ETF华泰柏瑞",4.654
0.013,"300ETF沽4月4200",0.0154,0.013,0.0139,1732,4.2,"-",20.75,10.03,20260422,10.63,-0.0297,0.2584,0.1154,-0.064,"沪深300ETF华泰柏瑞",4.654
0.0603,"300ETF沽6月4300",0.0718,0.058,0.0615,9241,4.3,-381,19.41,8.9,20260624,11.86,-0.1537,0.5985,0.6111,-0.1429,"沪深300ETF华泰柏瑞",4.654
0.0586,"300ETF沽6月4288A",0.0719,0.0579,0.0591,2953,4.288,201,19.56,9.12,20260624,11.6,-0.146,0.5785,0.5907,-0.1383,"沪深300ETF华泰柏瑞",4.654
0.0102,"300ETF购4月5000",0.0123,0.0101,0.0106,6971,5,260,14.14,7.65,20260422,51.29,0.1124,0.7288,0.3255,-0.1929,"沪深300ETF华泰柏瑞",4.654
0.0433,"300ETF沽6月4200",0.0526,0.0433,0.0439,5936,4.2,424,19.95,10.69,20260624,10.45,-0.0972,0.4345,0.4436,-0.1046,"沪深300ETF华泰柏瑞",4.654
0.0421,"300ETF沽6月4191A",0.0525,0.0418,0.0427,8277,4.191,601,20.02,10.85,20260624,10.28,-0.093,0.4204,0.4292,-0.1013,"沪深300ETF华泰柏瑞",4.654
0.0095,"300ETF购3月4800",0.0117,0.0094,0.0095,70839,4.8,-9506,11.67,3.34,20260325,103.91,0.2121,1.6906,0.3236,-0.4449,"沪深300ETF华泰柏瑞",4.654
0.0304,"300ETF沽6月4094A",0.0375,0.0301,0.031,10331,4.094,776,20.63,12.69,20260624,8.42,-0.055,0.2813,0.2872,-0.0682,"沪深300ETF华泰柏瑞",4.654
0.1675,"300ETF沽3月4800",0.2083,0.1675,0.1685,21880,4.8,-1187,16.82,0.46,20260325,21.89,-0.7878,1.6906,0.3236,-0.3809,"沪深300ETF华泰柏瑞",4.654
0.0127,"300ETF购3月4776A",0.0158,0.013,0.0133,22461,4.776,-2255,11.47,2.89,20260325,92.97,0.2537,1.8674,0.3575,-0.4925,"沪深300ETF华泰柏瑞",4.654
0.1338,"300ETF沽4月4700",0.167,0.1339,0.134,9892,4.7,899,16.7,1.89,20260422,18.98,-0.5456,1.513,0.6758,-0.351,"沪深300ETF华泰柏瑞",4.654
0.1475,"300ETF沽3月4776A",0.1873,0.147,0.1495,8795,4.776,-663,16.36,0.55,20260325,23.54,-0.7462,1.8674,0.3575,-0.4289,"沪深300ETF华泰柏瑞",4.654
0.0017,"300ETF购4月5500",0.0022,0.0017,0.0019,6212,5.5,80,20.31,18.21,20260422,4.93,0.0018,0.0222,0.0099,-0.0057,"沪深300ETF华泰柏瑞",4.654
0.001,"300ETF购3月5250",0.0013,0.0009,0.001,23188,5.25,-195,21.88,12.83,20260325,2.79,0.0006,0.0126,0.0024,-0.0032,"沪深300ETF华泰柏瑞",4.654
0.0033,"300ETF购4月5250",0.0043,0.0031,0.0035,5266,5.25,108,16.99,12.88,20260422,26.37,0.0187,0.1747,0.0781,-0.0457,"沪深300ETF华泰柏瑞",4.654
0.0847,"300ETF沽4月4600",0.1118,0.0846,0.0847,13021,4.6,644,16.75,2.98,20260422,21.68,-0.3945,1.4695,0.6564,-0.3499,"沪深300ETF华泰柏瑞",4.654
0.0012,"300ETF购3月5117A",0.0016,0.001,0.0012,19692,5.117,-788,18.16,9.97,20260325,21.72,0.0056,0.0937,0.0179,-0.0242,"沪深300ETF华泰柏瑞",4.654
0.0042,"300ETF购3月4873A",0.0056,0.0041,0.0042,30412,4.873,-2826,12.55,4.8,20260325,125.66,0.1134,1.1206,0.2145,-0.2932,"沪深300ETF华泰柏瑞",4.654
0.0519,"300ETF沽4月4500",0.0717,0.0509,0.0519,12009,4.5,1447,17.25,4.42,20260422,22.88,-0.2552,1.2267,0.5479,-0.297,"沪深300ETF华泰柏瑞",4.654
0.092,"300ETF沽3月4700",0.1292,0.0918,0.092,68648,4.7,-3243,15.36,0.99,20260325,29.84,-0.5899,2.2669,0.434,-0.5414,"沪深300ETF华泰柏瑞",4.654
0.0316,"300ETF沽4月4400",0.045,0.0317,0.032,8693,4.4,-806,18.09,6.14,20260422,21.37,-0.1451,0.8711,0.3891,-0.2132,"沪深300ETF华泰柏瑞",4.654
0.0204,"300ETF沽4月4300",0.0292,0.0203,0.0211,6375,4.3,54,19.46,8.04,20260422,16.27,-0.0713,0.5204,0.2324,-0.1283,"沪深300ETF华泰柏瑞",4.654
0.078,"300ETF沽3月4678A",0.1144,0.0779,0.0788,11682,4.678,633,15.09,1.16,20260325,32.21,-0.5399,2.3147,0.4431,-0.5569,"沪深300ETF华泰柏瑞",4.654
0.0034,"300ETF购3月4900",0.0052,0.0034,0.0036,41402,4.9,-2609,13.13,5.36,20260325,119.22,0.0871,0.9244,0.177,-0.2415,"沪深300ETF华泰柏瑞",4.654
0.0014,"300ETF购3月5000",0.0022,0.0014,0.0015,37888,5,-2082,14.65,7.46,20260325,94.08,0.0283,0.3776,0.0723,-0.0981,"沪深300ETF华泰柏瑞",4.654
0.0007,"300ETF沽3月3606A",0.0011,0.0005,0.0008,21159,3.606,-854,41.8,22.53,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.654
0.0008,"300ETF沽3月3704A",0.0013,0.0006,0.0009,20448,3.704,-656,38.28,20.43,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.654
0.0437,"300ETF沽3月4600",0.0713,0.0437,0.0438,60023,4.6,7478,15.52,2.1,20260325,38.42,-0.3608,2.1835,0.418,-0.5349,"沪深300ETF华泰柏瑞",4.654
0.0377,"300ETF沽3月4581A",0.0627,0.0373,0.0375,10016,4.581,-1476,15.7,2.38,20260325,39.47,-0.3197,2.0847,0.3991,-0.5123,"沪深300ETF华泰柏瑞",4.654
0.0059,"300ETF沽3月4288A",0.0103,0.0052,0.0057,6818,4.288,-1082,21.97,7.99,20260325,9.23,-0.0117,0.1801,0.0345,-0.0452,"沪深300ETF华泰柏瑞",4.654
0.0017,"300ETF沽3月3996A",0.003,0.0012,0.0016,5870,3.996,-287,29.69,14.17,20260325,0,0,0.0004,0.0001,0,"沪深300ETF华泰柏瑞",4.654
0.0039,"300ETF沽3月4200",0.0069,0.0039,0.0041,10376,4.2,984,24.22,9.84,20260325,2.74,-0.0023,0.043,0.0082,-0.0108,"沪深300ETF华泰柏瑞",4.654
0.0205,"300ETF沽3月4500",0.0369,0.0204,0.0205,57049,4.5,4501,16.92,3.75,20260325,38.66,-0.1703,1.478,0.2829,-0.3668,"沪深300ETF华泰柏瑞",4.654
0.0037,"300ETF沽3月4191A",0.0067,0.0034,0.004,8356,4.191,622,24.41,10.03,20260325,2.39,-0.0019,0.0364,0.007,-0.0091,"沪深300ETF华泰柏瑞",4.654
0.0182,"300ETF沽3月4483A",0.0336,0.0181,0.0183,11048,4.483,435,17.26,4.07,20260325,37.23,-0.1456,1.3332,0.2552,-0.3314,"沪深300ETF华泰柏瑞",4.654
0.0095,"300ETF沽3月4386A",0.0182,0.0088,0.0097,7824,4.386,-69,19.29,5.96,20260325,24.25,-0.0495,0.5975,0.1144,-0.1495,"沪深300ETF华泰柏瑞",4.654
0.0056,"300ETF沽3月4300",0.0108,0.0058,0.0061,17752,4.3,-797,21.19,7.73,20260325,11.88,-0.0143,0.2132,0.0408,-0.0535,"沪深300ETF华泰柏瑞",4.654
