"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0586,"50ETF购9月3400",0.0469,0.0586,0.0593,6122,3.4,1194,19.93,10.99,20260923,8.17,0.1536,0.9774,0.4506,-0.0829,"上证50ETF华夏",3.116
0.1486,"50ETF购6月3000",0.119,0.1478,0.1486,21133,3,325,17.02,1.05,20260624,17.14,0.8175,1.8988,0.2896,-0.1806,"上证50ETF华夏",3.116
0.1655,"50ETF购5月2950",0.1326,0.1651,0.173,13825,2.95,-2862,0,-0.02,20260527,18.42,0.9786,0.5976,0.0344,-0.084,"上证50ETF华夏",3.116
0.081,"50ETF购9月3300",0.0649,0.081,0.0815,11089,3.3,1795,19.31,8.5,20260923,10.08,0.262,1.3436,0.6194,-0.1158,"上证50ETF华夏",3.116
0.0026,"50ETF购5月3400",0.0021,0.0026,0.0028,29027,3.4,3790,22.85,9.2,20260527,1.08,0.0009,0.034,0.002,-0.0026,"上证50ETF华夏",3.116
0.2223,"50ETF购5月2900",0.181,0.2219,0.222,6033,2.9,-958,22.75,0.2,20260527,13.96,0.996,0.1398,0.0081,-0.048,"上证50ETF华夏",3.116
0.0319,"50ETF购9月3600",0.0261,0.0317,0.0338,24217,3.6,3572,21.41,16.56,20260923,3.87,0.0396,0.3524,0.1624,-0.0292,"上证50ETF华夏",3.116
0.1916,"50ETF购6月2950",0.1568,0.1919,0.192,7529,2.95,-268,18.48,0.82,20260624,14.64,0.9,1.2591,0.1921,-0.1329,"上证50ETF华夏",3.116
0.0706,"50ETF购12月3500",0.0587,0.0702,0.0712,2055,3.5,420,19.36,14.59,20261223,6.72,0.1523,0.7521,0.5787,-0.065,"上证50ETF华夏",3.116
0.1133,"50ETF购9月3200",0.0939,0.1133,0.114,14562,3.2,2670,18.92,6.33,20260923,11.13,0.4046,1.5987,0.737,-0.1413,"上证50ETF华夏",3.116
0.0908,"50ETF购12月3400",0.0758,0.0906,0.0916,2167,3.4,243,18.9,12.03,20261223,7.9,0.2302,0.9702,0.7465,-0.0851,"上证50ETF华夏",3.116
0.2366,"50ETF购6月2900",0.198,0.2348,0.2362,4673,2.9,-2129,19.97,0.66,20260624,12.54,0.9519,0.7174,0.1094,-0.0917,"上证50ETF华夏",3.116
0.272,"50ETF购5月2850",0.2296,0.2697,0.272,1429,2.85,-24,26.56,0.19,20260527,11.45,0.9995,0.0214,0.0012,-0.0382,"上证50ETF华夏",3.116
0.117,"50ETF购12月3300",0.0975,0.1177,0.1189,2391,3.3,76,18.46,9.66,20261223,8.78,0.3295,1.1559,0.8894,-0.1034,"上证50ETF华夏",3.116
0.1571,"50ETF购9月3100",0.1329,0.1571,0.1576,9944,3.1,883,18.7,4.53,20260923,11.23,0.5662,1.6233,0.7483,-0.1491,"上证50ETF华夏",3.116
0.2597,"50ETF购6月2874A",0.2203,0.2588,0.26,436,2.874,-16,20.36,0.57,20260624,11.63,0.9689,0.503,0.0767,-0.0752,"上证50ETF华夏",3.116
0.1535,"50ETF购12月3200",0.1311,0.1531,0.1546,2397,3.2,891,18.33,7.62,20261223,9.06,0.4463,1.2625,0.9714,-0.116,"上证50ETF华夏",3.116
0.2091,"50ETF购6月2923A",0.1778,0.2144,0.2155,1047,2.923,67,16.6,0.52,20260624,13.88,0.9315,0.9474,0.1445,-0.1093,"上证50ETF华夏",3.116
0.31,"50ETF购6月2825A",0.2616,0.3047,0.3056,604,2.825,13,24.02,0.61,20260624,9.93,0.9877,0.2281,0.0348,-0.0536,"上证50ETF华夏",3.116
0.1987,"50ETF购12月3100",0.1705,0.1966,0.1985,631,3.1,173,18.25,5.86,20261223,8.97,0.5718,1.2534,0.9644,-0.1197,"上证50ETF华夏",3.116
0.2815,"50ETF购6月2850",0.2421,0.2812,0.2822,5001,2.85,-35,20.7,0.5,20260624,10.85,0.9799,0.3484,0.0531,-0.0631,"上证50ETF华夏",3.116
0.3202,"50ETF购5月2800",0.2791,0.319,0.3199,1808,2.8,81,27.73,0.13,20260527,9.73,1,0.0021,0.0001,-0.036,"上证50ETF华夏",3.116
0.3308,"50ETF购6月2800",0.2886,0.3287,0.3305,3609,2.8,-107,23.29,0.47,20260624,9.35,0.9928,0.1431,0.0218,-0.0468,"上证50ETF华夏",3.116
0.2146,"50ETF购9月3000",0.1872,0.2136,0.2146,9645,3,30,18.85,3.16,20260923,10.48,0.7218,1.3846,0.6383,-0.1357,"上证50ETF华夏",3.116
0.286,"50ETF购12月2950",0.2469,0.2801,0.2829,154,2.95,15,18.46,3.85,20261223,8.17,0.75,1.0148,0.7808,-0.1069,"上证50ETF华夏",3.116
0.2478,"50ETF购9月2950",0.2185,0.247,0.2493,8256,2.95,410,18.97,2.63,20260923,9.93,0.7894,1.1912,0.5491,-0.1227,"上证50ETF华夏",3.116
0.2501,"50ETF购12月3000",0.2199,0.2499,0.2507,929,3,15,17.87,4.3,20261223,8.65,0.694,1.1202,0.862,-0.1134,"上证50ETF华夏",3.116
0.2831,"50ETF购9月2900",0.2519,0.2822,0.2849,2809,2.9,63,19.04,2.15,20260923,9.32,0.8471,0.9744,0.4492,-0.1074,"上证50ETF华夏",3.116
0.3686,"50ETF购5月2750",0.3267,0.3696,0.3717,1204,2.75,83,26.95,0.08,20260527,8.45,1,0.0001,0,-0.0352,"上证50ETF华夏",3.116
0.3748,"50ETF购6月2750",0.337,0.3769,0.3794,701,2.75,68,21.68,0.28,20260624,8.3,0.9978,0.0492,0.0075,-0.039,"上证50ETF华夏",3.116
0.347,"50ETF购6月2776A",0.3108,0.3515,0.3541,1117,2.776,59,18.36,0.22,20260624,8.94,0.9959,0.0877,0.0134,-0.0423,"上证50ETF华夏",3.116
0.3495,"50ETF购12月2850",0.328,0.3457,0.3492,74,2.85,4,17.88,2.68,20261223,7.54,0.8456,0.7591,0.5841,-0.0895,"上证50ETF华夏",3.116
0.3896,"50ETF购12月2800",0.351,0.3839,0.3877,330,2.8,8,18.31,2.36,20261223,7.07,0.8837,0.6247,0.4807,-0.0799,"上证50ETF华夏",3.116
0.4788,"50ETF购6月2650",0.4341,0.4727,0.4772,423,2.65,-6,30.62,0.41,20260624,6.51,0.9999,0.0033,0.0005,-0.0342,"上证50ETF华夏",3.116
0.4151,"50ETF购5月2700",0.3764,0.4173,0.4215,665,2.7,-12,0,-0.03,20260527,7.51,1,0,0,-0.0346,"上证50ETF华夏",3.116
0.3112,"50ETF购12月2900",0.2838,0.3127,0.3158,450,2.9,33,17.5,3.06,20261223,8.02,0.8009,0.8918,0.6862,-0.0987,"上证50ETF华夏",3.116
0.42,"50ETF购6月2700",0.3861,0.4235,0.4275,357,2.7,23,0,0.13,20260624,7.41,0.9994,0.0141,0.0021,-0.0356,"上证50ETF华夏",3.116
0.3153,"50ETF购9月2850",0.2892,0.3205,0.3228,1865,2.85,37,18.04,1.58,20260923,8.83,0.8939,0.7558,0.3484,-0.0915,"上证50ETF华夏",3.116
0.3571,"50ETF购9月2800",0.3285,0.3608,0.3641,1520,2.8,75,18.38,1.32,20260923,8.11,0.9299,0.5545,0.2556,-0.0765,"上证50ETF华夏",3.116
0.4893,"50ETF购9月2650",0.4567,0.4915,0.4956,1134,2.65,57,18.77,0.75,20260923,6.28,0.9855,0.1519,0.07,-0.0452,"上证50ETF华夏",3.116
0.4417,"50ETF购9月2700",0.4125,0.4469,0.4513,261,2.7,-1,17.92,0.82,20260923,6.87,0.974,0.2494,0.115,-0.053,"上证50ETF华夏",3.116
0.383,"50ETF购9月2750",0.3696,0.4029,0.4068,403,2.75,13,12.4,0.55,20260923,7.78,0.9561,0.3835,0.1768,-0.0635,"上证50ETF华夏",3.116
0.3804,"50ETF沽12月3400",0.3804,0.3482,0.3517,143,3.4,0,22.52,3.09,20261223,6.3,-0.7697,0.9702,0.7465,-0.0417,"上证50ETF华夏",3.116
0.0004,"50ETF沽5月2700",0.0004,0.0002,0.0004,11228,2.7,98,27.34,13.36,20260527,0,0,0,0,0,"上证50ETF华夏",3.116
0.4989,"50ETF沽6月3600",0.5255,0.4802,0.4845,4197,3.6,129,33.11,0.48,20260624,6.24,-0.9991,0.0189,0.0029,0.0447,"上证50ETF华夏",3.116
0.4159,"50ETF沽9月3500",0.4426,0.4067,0.4092,1962,3.5,273,21.68,1.02,20260923,6.88,-0.9182,0.6233,0.2873,-0.0074,"上证50ETF华夏",3.116
0.4298,"50ETF沽12月3500",0.4566,0.4268,0.4311,103,3.5,-2,19.74,1.47,20261223,6.15,-0.8476,0.7521,0.5787,-0.0204,"上证50ETF华夏",3.116
0.2836,"50ETF沽12月3300",0.3121,0.2782,0.281,282,3.3,11,19.38,3.2,20261223,7.37,-0.6704,1.1559,0.8894,-0.0613,"上证50ETF华夏",3.116
0.4952,"50ETF沽9月3600",0.5336,0.4948,0.4987,2433,3.6,93,20.63,0.36,20260923,6.04,-0.9603,0.3524,0.1624,0.0167,"上证50ETF华夏",3.116
0.165,"50ETF沽12月3100",0.1772,0.1615,0.1631,606,3.1,69,18.97,5.81,20261223,8.08,-0.4281,1.2534,0.9644,-0.0802,"上证50ETF华夏",3.116
0.1015,"50ETF沽12月2950",0.1093,0.0985,0.0995,582,2.95,51,19.03,8.58,20261223,7.67,-0.2499,1.0148,0.7808,-0.0693,"上证50ETF华夏",3.116
0.3301,"50ETF沽9月3400",0.356,0.3237,0.3259,2495,3.4,346,20.53,1.48,20260923,7.99,-0.8463,0.9774,0.4506,-0.0394,"上证50ETF华夏",3.116
0.2184,"50ETF沽12月3200",0.2358,0.2155,0.2176,603,3.2,45,18.98,4.31,20261223,7.9,-0.5536,1.2625,0.9714,-0.0752,"上证50ETF华夏",3.116
0.3902,"50ETF沽6月3500",0.4269,0.3828,0.3866,2942,3.5,13,24.32,0.2,20260624,7.94,-0.9944,0.1138,0.0174,0.0357,"上证50ETF华夏",3.116
0.3966,"50ETF沽6月3507A",0.435,0.3898,0.3928,2423,3.507,1,24.32,0.18,20260624,7.82,-0.995,0.1015,0.0155,0.0368,"上证50ETF华夏",3.116
0.3868,"50ETF沽5月3500",0.4022,0.3793,0.3826,71,3.5,3,32.62,0.09,20260527,8.06,-0.9999,0.0007,0,0.0449,"上证50ETF华夏",3.116
0.0697,"50ETF沽12月2850",0.0769,0.0674,0.0684,3136,2.85,465,19.08,10.77,20261223,6.9,-0.1543,0.7591,0.5841,-0.0532,"上证50ETF华夏",3.116
0.1178,"50ETF沽12月3000",0.1309,0.1172,0.1184,878,3,270,18.71,7.5,20261223,8.09,-0.3059,1.1202,0.862,-0.0751,"上证50ETF华夏",3.116
0.2475,"50ETF沽9月3300",0.2755,0.2471,0.249,3491,3.3,387,19.07,2.04,20260923,9.29,-0.7379,1.3436,0.6194,-0.0736,"上证50ETF华夏",3.116
0.3012,"50ETF沽6月3410A",0.3273,0.296,0.2978,1247,3.41,1,20.61,0.23,20260624,10.08,-0.9748,0.4213,0.0643,0.0095,"上证50ETF华夏",3.116
0.0826,"50ETF沽12月2900",0.0923,0.0824,0.0834,1220,2.9,163,18.81,9.58,20261223,7.51,-0.199,0.8918,0.6862,-0.0618,"上证50ETF华夏",3.116
0.1803,"50ETF沽9月3200",0.2032,0.1795,0.1813,4804,3.2,442,18.69,3.09,20260923,10.29,-0.5953,1.5987,0.737,-0.1003,"上证50ETF华夏",3.116
0.0566,"50ETF沽12月2800",0.0642,0.0567,0.0572,4187,2.8,102,19.08,11.96,20261223,6.4,-0.1162,0.6247,0.4807,-0.0442,"上证50ETF华夏",3.116
0.2884,"50ETF沽6月3400",0.3302,0.2867,0.2885,2512,3.4,48,18.8,0.14,20260624,10.49,-0.9706,0.4781,0.0729,0.0048,"上证50ETF华夏",3.116
0.2823,"50ETF沽5月3400",0.3227,0.2823,0.2826,536,3.4,84,16.8,-0.05,20260527,11.03,-0.999,0.034,0.002,0.0409,"上证50ETF华夏",3.116
0.1249,"50ETF沽9月3100",0.1442,0.1244,0.1257,5513,3.1,427,18.52,4.52,20260923,10.82,-0.4337,1.6233,0.7483,-0.1094,"上证50ETF华夏",3.116
0.2075,"50ETF沽6月3312A",0.2447,0.2068,0.2086,2296,3.312,49,17.24,0.37,20260624,13.58,-0.9041,1.2202,0.1861,-0.0573,"上证50ETF华夏",3.116
0.0829,"50ETF沽9月3000",0.0979,0.0825,0.0835,4763,3,626,18.64,6.38,20260923,10.45,-0.2781,1.3846,0.6383,-0.0973,"上证50ETF华夏",3.116
0.1971,"50ETF沽6月3300",0.2338,0.1969,0.1981,3952,3.3,52,17.09,0.42,20260624,14.06,-0.8895,1.3521,0.2062,-0.0685,"上证50ETF华夏",3.116
0.0667,"50ETF沽9月2950",0.0797,0.0667,0.0672,5502,2.95,764,18.81,7.47,20260923,9.83,-0.2105,1.1912,0.5491,-0.085,"上证50ETF华夏",3.116
0.0422,"50ETF沽9月2850",0.0511,0.0417,0.0427,5693,2.85,518,19.3,9.89,20260923,7.83,-0.106,0.7558,0.3484,-0.0551,"上证50ETF华夏",3.116
0.053,"50ETF沽9月2900",0.0643,0.053,0.0535,6461,2.9,792,18.99,8.63,20260923,8.98,-0.1528,0.9744,0.4492,-0.0703,"上证50ETF华夏",3.116
0.185,"50ETF沽5月3300",0.2258,0.185,0.1856,2446,3.3,699,16.89,0.03,20260527,16.5,-0.9798,0.5685,0.0328,-0.0031,"上证50ETF华夏",3.116
0.1282,"50ETF沽6月3215A",0.1606,0.1282,0.1291,2869,3.215,951,16.19,0.94,20260624,17.97,-0.7392,2.3297,0.3554,-0.1525,"上证50ETF华夏",3.116
0.1173,"50ETF沽6月3200",0.1474,0.1174,0.1176,10543,3.2,1897,16.06,1.07,20260624,18.71,-0.7042,2.4777,0.3779,-0.1657,"上证50ETF华夏",3.116
0.0331,"50ETF沽9月2800",0.0419,0.0331,0.0335,7684,2.8,358,19.58,11.2,20260923,6.59,-0.07,0.5545,0.2556,-0.0407,"上证50ETF华夏",3.116
0.0265,"50ETF沽9月2750",0.0336,0.026,0.027,5163,2.75,691,20.04,12.6,20260923,5.15,-0.0438,0.3835,0.1768,-0.0283,"上证50ETF华夏",3.116
0.0202,"50ETF沽9月2700",0.026,0.0199,0.0212,6534,2.7,1567,20.26,14,20260923,4,-0.0259,0.2494,0.115,-0.0185,"上证50ETF华夏",3.116
0.0164,"50ETF沽9月2650",0.0214,0.0163,0.0169,9014,2.65,2130,20.9,15.48,20260923,2.74,-0.0144,0.1519,0.07,-0.0113,"上证50ETF华夏",3.116
0.0664,"50ETF沽6月3117A",0.0894,0.0658,0.0668,5728,3.117,2277,15.67,2.1,20260624,22.51,-0.4797,2.8579,0.4359,-0.2053,"上证50ETF华夏",3.116
0.0591,"50ETF沽6月3100",0.0803,0.0591,0.06,23265,3.1,6456,15.87,2.41,20260624,22.74,-0.4313,2.8191,0.43,-0.2043,"上证50ETF华夏",3.116
0.0942,"50ETF沽5月3200",0.1296,0.0941,0.0942,15053,3.2,4160,14.94,0.33,20260527,27.26,-0.8242,3.0161,0.1738,-0.2035,"上证50ETF华夏",3.116
0.0005,"50ETF沽5月2750",0.0007,0.0003,0.0005,7323,2.75,33,25,11.76,20260527,0,0,0.0001,0,0,"上证50ETF华夏",3.116
0.0292,"50ETF沽6月3020A",0.0432,0.0294,0.0299,8077,3.02,1235,15.84,4.02,20260624,23.95,-0.2244,2.1483,0.3277,-0.16,"上证50ETF华夏",3.116
0.025,"50ETF沽6月3000",0.0373,0.0249,0.0252,29720,3,3636,16.19,4.53,20260624,22.73,-0.1824,1.8988,0.2896,-0.1421,"上证50ETF华夏",3.116
0.0155,"50ETF沽6月2950",0.0239,0.0154,0.0155,19332,2.95,3221,16.55,5.82,20260624,20.08,-0.0999,1.2591,0.1921,-0.0951,"上证50ETF华夏",3.116
0.012,"50ETF沽6月2923A",0.019,0.0116,0.0124,3433,2.923,694,16.85,6.58,20260624,17.76,-0.0684,0.9474,0.1445,-0.0718,"上证50ETF华夏",3.116
0.0077,"50ETF沽6月2874A",0.0124,0.0075,0.0079,2076,2.874,215,17.53,8.01,20260624,12.54,-0.031,0.503,0.0767,-0.0383,"上证50ETF华夏",3.116
0.0094,"50ETF沽6月2900",0.0155,0.0094,0.0096,14904,2.9,835,16.99,7.23,20260624,15.91,-0.048,0.7174,0.1094,-0.0545,"上证50ETF华夏",3.116
0.0041,"50ETF沽6月2800",0.0068,0.0041,0.0042,15253,2.8,815,18.85,10.27,20260624,5.4,-0.0071,0.1431,0.0218,-0.0109,"上证50ETF华夏",3.116
0.0309,"50ETF沽5月3100",0.0515,0.0302,0.0309,67011,3.1,16015,14.65,1.51,20260527,41.53,-0.4118,4.5417,0.2617,-0.3411,"上证50ETF华夏",3.116
0.0013,"50ETF沽6月2650",0.0022,0.0013,0.0014,10135,2.65,197,21.88,15,20260624,0,0,0.0033,0.0005,-0.0002,"上证50ETF华夏",3.116
0.0047,"50ETF沽6月2825A",0.0083,0.0048,0.005,7533,2.825,434,18.07,9.49,20260624,8.09,-0.0122,0.2281,0.0348,-0.0174,"上证50ETF华夏",3.116
0.0032,"50ETF沽6月2776A",0.0057,0.0033,0.0035,11894,2.776,70,19.04,11.01,20260624,3.9,-0.004,0.0877,0.0134,-0.0066,"上证50ETF华夏",3.116
0.0055,"50ETF沽6月2850",0.01,0.0056,0.006,29252,2.85,4225,17.38,8.71,20260624,11.33,-0.02,0.3484,0.0531,-0.0265,"上证50ETF华夏",3.116
0.0028,"50ETF沽6月2750",0.0051,0.0029,0.0032,10611,2.75,-426,19.82,11.84,20260624,2.34,-0.0021,0.0492,0.0075,-0.0037,"上证50ETF华夏",3.116
0.0065,"50ETF沽5月3000",0.0119,0.0064,0.0065,90068,3,14765,15.63,3.93,20260527,37.58,-0.0784,1.7106,0.0986,-0.1316,"上证50ETF华夏",3.116
0.0018,"50ETF沽6月2700",0.0034,0.0018,0.002,7012,2.7,234,20.7,13.41,20260624,0.87,-0.0005,0.0141,0.0021,-0.001,"上证50ETF华夏",3.116
0.003,"50ETF沽5月2950",0.0062,0.0027,0.003,44718,2.95,2073,16.8,5.42,20260527,22.12,-0.0213,0.5976,0.0344,-0.0461,"上证50ETF华夏",3.116
0.0016,"50ETF沽5月2900",0.0034,0.0014,0.0016,37281,2.9,3189,18.36,6.98,20260527,7.6,-0.0039,0.1398,0.0081,-0.0108,"上证50ETF华夏",3.116
0.0004,"50ETF沽5月2800",0.001,0.0002,0.0004,16625,2.8,-510,21.09,10.15,20260527,0,0,0.0021,0.0001,-0.0001,"上证50ETF华夏",3.116
0.0005,"50ETF沽5月2850",0.0015,0.0004,0.0006,31538,2.85,637,18.36,8.55,20260527,2.49,-0.0004,0.0214,0.0012,-0.0016,"上证50ETF华夏",3.116
0.057,"300ETF购5月5000",0.0273,0.0568,0.057,94411,5,17658,16.65,1.83,20260527,37.21,0.4271,2.5294,0.4204,-0.6796,"沪深300ETF华泰柏瑞",4.966
0.1084,"300ETF购5月4900",0.0585,0.1077,0.1084,79104,4.9,-1348,16.14,0.85,20260527,31.08,0.6784,2.3107,0.3841,-0.6385,"沪深300ETF华泰柏瑞",4.966
0.0325,"300ETF购6月5361A",0.0172,0.032,0.0323,17864,5.361,615,21.41,8.61,20260624,11.25,0.0736,0.5528,0.2432,-0.1472,"沪深300ETF华泰柏瑞",4.966
0.023,"300ETF购6月5500",0.0127,0.023,0.0232,29182,5.5,1935,23.44,11.22,20260624,5.48,0.0254,0.2346,0.1032,-0.0621,"沪深300ETF华泰柏瑞",4.966
0.0459,"300ETF购6月5250",0.0255,0.0459,0.046,42135,5.25,10175,20.09,6.64,20260624,16.19,0.1496,0.9226,0.4059,-0.2474,"沪深300ETF华泰柏瑞",4.966
0.0131,"300ETF购6月5750",0.0073,0.013,0.0131,5737,5.75,2273,26.66,16.05,20260624,0.87,0.0023,0.029,0.0127,-0.0075,"沪深300ETF华泰柏瑞",4.966
0.0182,"300ETF购6月5604A",0.0104,0.0182,0.0185,21334,5.604,-1038,24.88,13.21,20260624,2.76,0.0101,0.1066,0.0469,-0.0281,"沪深300ETF华泰柏瑞",4.966
0.0712,"300ETF购6月5117A",0.0433,0.0704,0.0714,19566,5.117,5505,18.48,4.47,20260624,20.71,0.297,1.3718,0.6035,-0.3725,"沪深300ETF华泰柏瑞",4.966
0.0112,"300ETF购5月5250",0.007,0.0112,0.0114,56810,5.25,15316,20.31,5.94,20260527,17.91,0.0404,0.5602,0.0931,-0.1471,"沪深300ETF华泰柏瑞",4.966
0.1873,"300ETF购5月4800",0.1189,0.1867,0.1877,56846,4.8,-3450,17.68,0.43,20260527,23.05,0.8694,1.3686,0.2275,-0.4064,"沪深300ETF华泰柏瑞",4.966
0.1114,"300ETF购6月5000",0.0715,0.1114,0.1117,26602,5,3278,17.79,2.93,20260624,20.91,0.469,1.5763,0.6935,-0.4357,"沪深300ETF华泰柏瑞",4.966
0.1606,"300ETF购6月4900",0.109,0.1606,0.1614,19530,4.9,3503,17.41,1.9,20260624,19.34,0.6255,1.5022,0.6609,-0.4259,"沪深300ETF华泰柏瑞",4.966
0.1771,"300ETF购6月4873A",0.1212,0.1739,0.1774,6037,4.873,346,17.44,1.69,20260624,18.67,0.6659,1.4423,0.6346,-0.4128,"沪深300ETF华泰柏瑞",4.966
0.278,"300ETF购5月4700",0.1978,0.278,0.2785,30014,4.7,-1681,19.73,0.24,20260527,17.22,0.9639,0.5113,0.085,-0.1899,"沪深300ETF华泰柏瑞",4.966
0.2233,"300ETF购6月4800",0.1635,0.2221,0.2233,19449,4.8,234,17.05,1.15,20260624,17.04,0.766,1.215,0.5346,-0.3598,"沪深300ETF华泰柏瑞",4.966
0.2409,"300ETF购6月4776A",0.1755,0.2394,0.2441,3109,4.776,112,17.08,1.02,20260624,16.39,0.7951,1.1256,0.4952,-0.3384,"沪深300ETF华泰柏瑞",4.966
0.0008,"300ETF沽5月4000",0.0006,0.0006,0.0008,7632,4,406,40.63,19.47,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.966
0.0803,"300ETF购9月5500",0.061,0.0803,0.0804,13541,5.5,1874,20.38,12.37,20260923,8.97,0.1451,0.5197,0.6911,-0.1429,"沪深300ETF华泰柏瑞",4.966
0.0504,"300ETF购9月5750",0.0388,0.0502,0.0513,6874,5.75,3921,21.58,16.8,20260923,5.83,0.0592,0.2689,0.3575,-0.073,"沪深300ETF华泰柏瑞",4.966
0.3005,"300ETF购6月4700",0.2318,0.2989,0.3009,15322,4.7,885,17.14,0.69,20260624,14.43,0.8729,0.8255,0.3632,-0.265,"沪深300ETF华泰柏瑞",4.966
0.1281,"300ETF购9月5250",0.099,0.1269,0.1295,14632,5.25,2631,18.97,8.3,20260923,11.54,0.2976,0.7898,1.0502,-0.2218,"沪深300ETF华泰柏瑞",4.966
0.3735,"300ETF购5月4600",0.291,0.374,0.3742,9443,4.6,-359,21.78,0.15,20260527,13.21,0.9935,0.117,0.0194,-0.0888,"沪深300ETF华泰柏瑞",4.966
0.2135,"300ETF购9月5000",0.1678,0.2107,0.2144,12747,5,2376,18.06,4.98,20260923,11.83,0.5084,0.9093,1.209,-0.2649,"沪深300ETF华泰柏瑞",4.966
0.3188,"300ETF购6月4678A",0.2476,0.317,0.3226,3884,4.678,11,17.16,0.62,20260624,13.88,0.8911,0.7398,0.3255,-0.2438,"沪深300ETF华泰柏瑞",4.966
0.0863,"300ETF购12月5750",0.068,0.0895,0.0899,519,5.75,267,19.9,17.53,20261223,7.11,0.1236,0.3603,0.7996,-0.1004,"沪深300ETF华泰柏瑞",4.966
0.1236,"300ETF购12月5500",0.0985,0.1253,0.1278,2976,5.5,329,18.87,13.24,20261223,8.89,0.2213,0.5242,1.1634,-0.1485,"沪深300ETF华泰柏瑞",4.966
0.2607,"300ETF购9月4900",0.2092,0.2604,0.2613,7119,4.9,394,17.79,3.92,20260923,11.4,0.5986,0.8815,1.1722,-0.2629,"沪深300ETF华泰柏瑞",4.966
0.1783,"300ETF购12月5250",0.1426,0.1717,0.1783,1370,5.25,583,17.71,9.31,20261223,10.01,0.3593,0.6597,1.4642,-0.1915,"沪深300ETF华泰柏瑞",4.966
0.0042,"300ETF购5月5500",0.0034,0.004,0.0042,21854,5.5,2792,26.17,10.84,20260527,0.71,0.0006,0.0137,0.0023,-0.0035,"沪深300ETF华泰柏瑞",4.966
