"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1006,"50ETF沽3月3215A",0.0997,0.0976,0.0997,3902,3.215,-229,13.55,0.34,20260325,24.2,-0.7789,2.7147,0.2379,-0.2129,"上证50ETF",3.125
0.2933,"50ETF沽6月3400",0.289,0.2901,0.2972,2338,3.4,18,16.58,0.59,20260624,8.98,-0.8431,1.0029,0.4211,-0.0522,"上证50ETF",3.125
0.3013,"50ETF沽6月3410A",0.299,0.2983,0.3054,1357,3.41,-1,16.53,0.52,20260624,8.84,-0.8522,0.9642,0.4048,-0.0482,"上证50ETF",3.125
0.0454,"50ETF购9月3600",0.0451,0.0445,0.0454,3948,3.6,189,19.14,16.65,20260923,7.21,0.1047,0.5662,0.4259,-0.0555,"上证50ETF",3.125
0.1819,"50ETF购6月3020A",0.1802,0.1794,0.1859,2525,3.02,-4,16.54,2.46,20260624,12.12,0.7052,1.441,0.6051,-0.1582,"上证50ETF",3.125
0.38,"50ETF购6月2776A",0.3789,0.3755,0.383,1111,2.776,24,18.97,0.99,20260624,7.81,0.9494,0.4349,0.1826,-0.0742,"上证50ETF",3.125
0.1901,"50ETF沽3月3312A",0.1877,0.1852,0.1899,2644,3.312,-36,16.85,0.1,20260325,15.57,-0.9471,0.985,0.0863,-0.0475,"上证50ETF",3.125
0.3133,"50ETF购6月2850",0.3118,0.3099,0.3172,744,2.85,60,17.75,1.23,20260624,9,0.9025,0.7199,0.3023,-0.099,"上证50ETF",3.125
0.2811,"50ETF购3月2850",0.28,0.2777,0.281,1543,2.85,-14,22.17,0.2,20260325,11.08,0.9963,0.1019,0.0089,-0.047,"上证50ETF",3.125
0.3534,"50ETF购3月2776A",0.3518,0.35,0.3557,943,2.776,-15,24.41,0.14,20260325,8.84,0.9997,0.0103,0.0009,-0.0378,"上证50ETF",3.125
0.0562,"50ETF购3月3100",0.056,0.0562,0.0563,77352,3.1,3671,12.84,1,20260325,33.76,0.6072,3.5155,0.3081,-0.3441,"上证50ETF",3.125
0.27,"50ETF购9月2950",0.2693,0.2666,0.27,488,2.95,13,16.71,3.04,20260923,8.73,0.7539,0.9836,0.7398,-0.1175,"上证50ETF",3.125
0.4504,"50ETF购3月2679A",0.446,0.4468,0.4528,494,2.679,1,30.47,0.14,20260325,6.94,1,0.0002,0,-0.0356,"上证50ETF",3.125
0.083,"50ETF购4月3100",0.0829,0.0806,0.0832,6483,3.1,1383,14.18,1.86,20260422,22.08,0.5865,2.4199,0.4595,-0.2433,"上证50ETF",3.125
0.0046,"50ETF购4月3500",0.0046,0.0044,0.0046,4949,3.5,843,17.87,12.15,20260422,11.07,0.0163,0.2524,0.0479,-0.0235,"上证50ETF",3.125
0.0881,"50ETF购6月3200",0.0881,0.0864,0.0895,9136,3.2,769,16.47,5.22,20260624,14.7,0.4143,1.628,0.6836,-0.1643,"上证50ETF",3.125
0.0029,"50ETF购3月3410A",0.0029,0.0023,0.0029,17157,3.41,856,19.63,9.21,20260325,7.65,0.0071,0.1807,0.0158,-0.0166,"上证50ETF",3.125
0.4005,"50ETF购3月2728A",0.3976,0.3984,0.4043,797,2.728,-10,25,0.11,20260325,7.8,1,0.0016,0.0001,-0.0364,"上证50ETF",3.125
0.1937,"50ETF购6月3000",0.189,0.1927,0.196,3306,3,36,16.33,2.2,20260624,11.85,0.7344,1.3699,0.5752,-0.1527,"上证50ETF",3.125
0.3565,"50ETF购6月2800",0.357,0.3539,0.361,1344,2.8,41,18.12,1.01,20260624,8.21,0.9366,0.5196,0.2182,-0.0816,"上证50ETF",3.125
0.4836,"50ETF沽9月3600",0.4824,0.484,0.4951,959,3.6,32,17.55,0.28,20260923,5.78,-0.8952,0.5662,0.4259,-0.0079,"上证50ETF",3.125
0.2487,"50ETF沽9月3300",0.2452,0.2425,0.2572,443,3.3,2,16.98,2.36,20260923,8.27,-0.6578,1.1463,0.8622,-0.0738,"上证50ETF",3.125
0.3294,"50ETF购3月2800",0.331,0.3267,0.3316,1910,2.8,-84,22.85,0.14,20260325,9.48,0.9993,0.0232,0.002,-0.0393,"上证50ETF",3.125
0.2293,"50ETF购3月2900",0.2299,0.2291,0.232,9389,2.9,-330,16.31,0.14,20260325,13.43,0.9853,0.3405,0.0298,-0.0689,"上证50ETF",3.125
0.2402,"50ETF购4月2900",0.2372,0.2377,0.2437,1376,2.9,19,16.41,0.49,20260422,12.16,0.9349,0.7886,0.1497,-0.1075,"上证50ETF",3.125
0.1033,"50ETF购9月3300",0.1037,0.0988,0.106,992,3.3,16,17.52,8.91,20260923,10.35,0.3421,1.1463,0.8622,-0.1175,"上证50ETF",3.125
0.3751,"50ETF沽3月3500",0.3716,0.3696,0.3754,1327,3.5,19,24.71,0,20260325,8.32,-0.9992,0.0221,0.0019,0.0446,"上证50ETF",3.125
0.176,"50ETF沽3月3300",0.1768,0.1757,0.176,12005,3.3,-57,14.45,0.03,20260325,16.6,-0.935,1.1588,0.1015,-0.0639,"上证50ETF",3.125
0.1811,"50ETF购3月2950",0.1824,0.182,0.1839,8252,2.95,-55,15.23,0.2,20260325,16.47,0.9544,0.8756,0.0767,-0.1169,"上证50ETF",3.125
0.497,"50ETF购3月2630A",0.5009,0.4954,0.5017,1366,2.63,-111,0,0.06,20260325,6.29,1,0,0,-0.035,"上证50ETF",3.125
0.087,"50ETF沽3月3200",0.0877,0.087,0.0874,39749,3.2,-232,12.74,0.38,20260325,26.48,-0.7372,2.9817,0.2613,-0.2391,"上证50ETF",3.125
0.4725,"50ETF沽3月3600",0.4737,0.4711,0.4748,2556,3.6,-13,23.44,-0.08,20260325,6.61,-0.9999,0.0012,0.0001,0.0479,"上证50ETF",3.125
0.2841,"50ETF沽3月3410A",0.2866,0.2811,0.2863,2489,3.41,-6,18.55,-0.03,20260325,10.92,-0.9928,0.1807,0.0158,0.0287,"上证50ETF",3.125
0.274,"50ETF沽3月3400",0.2766,0.2708,0.276,2086,3.4,-173,17.77,-0.03,20260325,11.3,-0.9909,0.2212,0.0194,0.0248,"上证50ETF",3.125
0.3395,"50ETF购9月2850",0.3436,0.3389,0.3428,795,2.85,4,16.37,2.06,20260923,7.8,0.8469,0.7377,0.5549,-0.098,"上证50ETF",3.125
0.4694,"50ETF沽6月3600",0.4662,0.4689,0.4768,1972,3.6,10,16.5,-0.18,20260624,6.39,-0.9602,0.3579,0.1503,0.0137,"上证50ETF",3.125
0.3709,"50ETF沽4月3500",0.3741,0.3678,0.3743,439,3.5,129,16.02,-0.13,20260422,8.29,-0.9836,0.2524,0.0479,0.023,"上证50ETF",3.125
0.1513,"50ETF购4月3000",0.1538,0.1505,0.1547,1912,3,1069,14.43,0.84,20260422,16.6,0.8038,1.7194,0.3264,-0.1878,"上证50ETF",3.125
0.2853,"50ETF购4月2850",0.2903,0.2845,0.2907,386,2.85,19,16.21,0.33,20260422,10.6,0.9679,0.4469,0.0848,-0.0771,"上证50ETF",3.125
0.038,"50ETF购4月3200",0.0388,0.038,0.0383,6167,3.2,1374,14.06,3.62,20260422,28.4,0.3454,2.2899,0.4348,-0.2221,"上证50ETF",3.125
0.2452,"50ETF购6月2923A",0.242,0.2496,0.2566,1075,2.923,0,15.56,1.38,20260624,10.62,0.8329,1.0456,0.4391,-0.1266,"上证50ETF",3.125
0.2706,"50ETF沽4月3400",0.279,0.2719,0.278,1250,3.4,19,12.11,-0.14,20260422,10.88,-0.9422,0.7173,0.1362,-0.0222,"上证50ETF",3.125
0.3254,"50ETF购6月2825A",0.3293,0.3315,0.3389,691,2.825,0,15.28,0.81,20260624,8.84,0.9208,0.6161,0.2587,-0.09,"上证50ETF",3.125
0.0564,"50ETF购9月3500",0.0578,0.0562,0.0599,1538,3.5,-69,18.16,13.8,20260923,9.05,0.1634,0.7698,0.579,-0.0764,"上证50ETF",3.125
0.002,"50ETF购3月3500",0.0021,0.0018,0.002,23461,3.5,-1569,22.85,12.06,20260325,1.09,0.0007,0.0221,0.0019,-0.0019,"上证50ETF",3.125
0.0158,"50ETF购3月3200",0.0166,0.0156,0.0158,111643,3.2,-1896,13.13,2.91,20260325,51.96,0.2627,2.9817,0.2613,-0.2818,"上证50ETF",3.125
0.0078,"50ETF购4月3400",0.0082,0.0078,0.0082,2239,3.4,465,16.02,9.05,20260422,23.12,0.0577,0.7173,0.1362,-0.0675,"上证50ETF",3.125
0.0162,"50ETF购4月3300",0.0171,0.0162,0.0169,7730,3.3,1911,14.65,6.12,20260422,30.83,0.1598,1.5105,0.2868,-0.1437,"上证50ETF",3.125
0.0016,"50ETF购3月3507A",0.0017,0.0014,0.0017,12426,3.507,-36,22.27,12.28,20260325,1.17,0.0006,0.0184,0.0016,-0.0016,"上证50ETF",3.125
0.0014,"50ETF购3月3600",0.0015,0.0012,0.0014,34730,3.6,220,25.98,15.24,20260325,0,0,0.0012,0.0001,0,"上证50ETF",3.125
0.0122,"50ETF购3月3215A",0.0132,0.0124,0.0127,18575,3.215,476,13.04,3.27,20260325,56.61,0.221,2.7147,0.2379,-0.2558,"上证50ETF",3.125
0.2677,"50ETF购6月2874A",0.2854,0.2895,0.2967,463,2.874,1,10.21,0.53,20260624,10.3,0.8822,0.8246,0.3463,-0.108,"上证50ETF",3.125
0.004,"50ETF购3月3312A",0.0046,0.0038,0.0041,15946,3.312,-341,15.23,6.11,20260325,41.25,0.0528,0.985,0.0863,-0.0916,"上证50ETF",3.125
0.0023,"50ETF购3月3400",0.0029,0.0023,0.0026,29509,3.4,-1228,18.36,8.87,20260325,12.23,0.009,0.2212,0.0194,-0.0204,"上证50ETF",3.125
0.0046,"50ETF购3月3300",0.0058,0.0044,0.0046,65061,3.3,-1605,15.04,5.75,20260325,44.09,0.0649,1.1588,0.1015,-0.1079,"上证50ETF",3.125
0.001,"300ETF沽3月3996A",0.0005,0.0009,0.0016,6799,3.996,126,28.52,15.7,20260325,0,0,0.0002,0,0,"沪深300ETF华泰柏瑞",4.739
0.0008,"300ETF沽3月3899A",0.0006,0.0008,0.0009,5933,3.899,3,31.25,17.74,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.739
0.0008,"300ETF沽3月3704A",0.0008,0.0008,0.0009,22334,3.704,701,38.28,21.86,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.739
0.0013,"300ETF沽3月4094A",0.0009,0.0013,0.0014,6416,4.094,-583,25.78,13.64,20260325,0,0,0.0018,0.0004,-0.0004,"沪深300ETF华泰柏瑞",4.739
0.0007,"300ETF沽3月3801A",0.0005,0.0006,0.0008,6364,3.801,-15,34.38,19.81,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.739
0.0093,"300ETF沽3月4483A",0.0074,0.0088,0.0093,8025,4.483,-1959,17.04,5.6,20260325,37.3,-0.0732,0.7449,0.169,-0.1925,"沪深300ETF华泰柏瑞",4.739
0.0098,"300ETF沽3月4500",0.0078,0.0098,0.01,46170,4.5,1429,16.41,5.25,20260325,42.31,-0.0875,0.8525,0.1934,-0.2201,"沪深300ETF华泰柏瑞",4.739
0.0021,"300ETF沽3月4191A",0.0017,0.0016,0.0021,7948,4.191,35,23.73,11.61,20260325,1.58,-0.0007,0.0144,0.0033,-0.0037,"沪深300ETF华泰柏瑞",4.739
0.0022,"300ETF沽3月4200",0.0018,0.0019,0.0023,6929,4.2,762,23.54,11.42,20260325,1.72,-0.0008,0.0171,0.0039,-0.0044,"沪深300ETF华泰柏瑞",4.739
0.0036,"300ETF沽3月4300",0.003,0.0035,0.0037,16182,4.3,769,21.39,9.34,20260325,7.77,-0.0059,0.0916,0.0208,-0.0238,"沪深300ETF华泰柏瑞",4.739
0.0006,"300ETF沽3月3606A",0.0007,0.0005,0.0006,21923,3.606,270,40.63,23.92,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.739
0.0031,"300ETF沽3月4288A",0.0026,0.0029,0.0032,8216,4.288,-1354,21.29,9.58,20260325,7.34,-0.0048,0.0764,0.0173,-0.0198,"沪深300ETF华泰柏瑞",4.739
0.005,"300ETF沽3月4400",0.0042,0.005,0.0053,23710,4.4,4580,18.36,7.26,20260325,25.5,-0.0269,0.3342,0.0758,-0.0867,"沪深300ETF华泰柏瑞",4.739
0.005,"300ETF沽3月4386A",0.0042,0.0048,0.0053,7707,4.386,-140,18.95,7.55,20260325,21.14,-0.0223,0.2851,0.0647,-0.074,"沪深300ETF华泰柏瑞",4.739
0.0113,"300ETF沽4月4300",0.0095,0.0113,0.0115,3144,4.3,1314,18.6,9.5,20260422,17.19,-0.041,0.3204,0.1574,-0.0821,"沪深300ETF华泰柏瑞",4.739
0.0202,"300ETF沽6月4094A",0.0171,0.0198,0.0201,7733,4.094,1319,19.9,14.04,20260624,8.61,-0.0367,0.1972,0.2143,-0.0497,"沪深300ETF华泰柏瑞",4.739
0.0291,"300ETF沽6月4200",0.0253,0.0291,0.0293,4914,4.2,1053,19.18,11.99,20260624,11.03,-0.0677,0.3207,0.3485,-0.0804,"沪深300ETF华泰柏瑞",4.739
0.0281,"300ETF沽6月4191A",0.0245,0.0278,0.0284,7493,4.191,1100,19.21,12.16,20260624,10.88,-0.0645,0.3089,0.3357,-0.0775,"沪深300ETF华泰柏瑞",4.739
0.0188,"300ETF沽4月4400",0.0164,0.0185,0.0187,5504,4.4,1370,17.55,7.55,20260422,22.61,-0.0897,0.5901,0.29,-0.1504,"沪深300ETF华泰柏瑞",4.739
0.04,"300ETF沽6月4300",0.0353,0.0392,0.04,8588,4.3,-678,18.38,10.11,20260624,13.19,-0.1113,0.4643,0.5046,-0.1155,"沪深300ETF华泰柏瑞",4.739
0.0396,"300ETF沽6月4288A",0.0354,0.0391,0.0399,3303,4.288,280,18.65,10.35,20260624,12.59,-0.1052,0.446,0.4848,-0.1111,"沪深300ETF华泰柏瑞",4.739
0.0321,"300ETF沽4月4500",0.0289,0.0321,0.0323,6559,4.5,1754,16.75,5.72,20260422,25.07,-0.1698,0.9209,0.4526,-0.2328,"沪深300ETF华泰柏瑞",4.739
0.056,"300ETF沽6月4386A",0.0511,0.0553,0.0564,3817,4.386,-23,18.21,8.63,20260624,13.63,-0.1611,0.5983,0.6503,-0.1477,"沪深300ETF华泰柏瑞",4.739
0.0594,"300ETF沽6月4400",0.0543,0.0583,0.0595,4836,4.4,-114,18.23,8.41,20260624,13.59,-0.1703,0.6202,0.6741,-0.1529,"沪深300ETF华泰柏瑞",4.739
0.0189,"300ETF沽3月4581A",0.0175,0.0186,0.0193,12601,4.581,2155,15.33,3.73,20260325,45.94,-0.1832,1.4218,0.3225,-0.3647,"沪深300ETF华泰柏瑞",4.739
