"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1753,"50ETF沽1月3300",0.195,0.175,0.178,722,3.3,354,13.94,0.39,20260128,14.44,-0.8067,1.6082,-0.1092,"上证50ETF",3.137
0.1361,"50ETF沽3月3200",0.1519,0.135,0.1382,5765,3.2,112,15.45,2.33,20260325,13.08,-0.5674,1.6522,-0.1236,"上证50ETF",3.137
0.0676,"50ETF沽6月2950",0.0746,0.0674,0.068,3395,2.95,38,16.44,8.12,20260624,10.81,-0.233,0.9605,-0.0761,"上证50ETF",3.137
0.1659,"50ETF沽12月3300",0.1888,0.1659,0.1662,13822,3.3,616,15.04,0.09,20251224,17.43,-0.922,1.3398,-0.0805,"上证50ETF",3.137
0.0086,"50ETF沽3月2700",0.0098,0.0085,0.0086,19215,2.7,8189,18.26,14.2,20260325,7,-0.0192,0.197,-0.0168,"上证50ETF",3.137
0.0113,"50ETF沽3月2750",0.0129,0.011,0.0115,5531,2.75,1067,17.63,12.7,20260325,9.36,-0.0337,0.3156,-0.0268,"上证50ETF",3.137
0.0844,"50ETF沽3月3100",0.0965,0.0843,0.0847,11867,3.1,1145,15.42,3.87,20260325,14.93,-0.4018,1.6253,-0.1286,"上证50ETF",3.137
0.0151,"50ETF沽3月2800",0.0174,0.015,0.0155,6040,2.8,804,17.11,11.22,20260325,11.59,-0.0558,0.4735,-0.0401,"上证50ETF",3.137
0.0486,"50ETF沽3月3000",0.0572,0.0481,0.049,8776,3,953,15.63,5.92,20260325,16,-0.2479,1.3297,-0.1088,"上证50ETF",3.137
0.0202,"50ETF沽3月2850",0.0236,0.0201,0.0207,6042,2.85,219,16.63,9.79,20260325,13.56,-0.0873,0.6678,-0.0562,"上证50ETF",3.137
0.0365,"50ETF沽3月2950",0.0427,0.0363,0.0365,7866,2.95,450,15.91,7.12,20260325,15.76,-0.1834,1.1158,-0.0924,"上证50ETF",3.137
0.0987,"50ETF沽1月3200",0.1156,0.098,0.0986,2034,3.2,1233,13.16,1.14,20260128,19.64,-0.6178,2.2373,-0.1744,"上证50ETF",3.137
0.0272,"50ETF沽3月2900",0.032,0.0271,0.0273,6237,2.9,472,16.24,8.42,20260325,14.96,-0.1297,0.8877,-0.0742,"上证50ETF",3.137
0.0009,"50ETF沽12月2700",0.0011,0.0009,0.001,18820,2.7,-244,26.56,13.96,20251224,0,0,0.0003,0,"上证50ETF",3.137
0.0008,"50ETF购12月3600",0.001,0.0008,0.0009,21247,3.6,480,23.44,14.78,20251224,0,0,0.0016,0,"上证50ETF",3.137
0.0016,"50ETF沽12月2850",0.002,0.0015,0.0017,20000,2.85,572,19.73,9.2,20251224,4.71,-0.0024,0.0707,-0.0062,"上证50ETF",3.137
0.0004,"50ETF沽12月2550",0.0005,0.0002,0.0004,22775,2.55,25,32.03,18.72,20251224,0,0,0,0,"上证50ETF",3.137
0.0023,"50ETF沽12月2900",0.0029,0.0022,0.0023,26414,2.9,-32,17.77,7.63,20251224,14.18,-0.0104,0.2554,-0.0224,"上证50ETF",3.137
0.0442,"50ETF沽1月3100",0.0583,0.0441,0.0453,7918,3.1,1874,12.73,2.59,20260128,27.54,-0.388,2.2476,-0.1854,"上证50ETF",3.137
0.0748,"50ETF沽12月3200",0.0985,0.0748,0.0749,47784,3.2,1138,11.47,0.38,20251224,29.46,-0.7024,3.1858,-0.2565,"上证50ETF",3.137
0.003,"50ETF沽12月2950",0.0041,0.003,0.0031,39230,2.95,508,15.43,6.06,20251224,36.18,-0.0346,0.7062,-0.0619,"上证50ETF",3.137
0.0166,"50ETF沽1月3000",0.0244,0.0166,0.0174,9840,3,5642,13.11,4.9,20260128,35.4,-0.1873,1.5782,-0.1339,"上证50ETF",3.137
0.0102,"50ETF沽1月2950",0.0153,0.0102,0.0105,4190,2.95,1099,13.67,6.29,20260128,35.55,-0.1156,1.1433,-0.0978,"上证50ETF",3.137
0.0061,"50ETF沽1月2900",0.0092,0.0058,0.0062,4832,2.9,960,14.16,7.75,20260128,33.53,-0.0652,0.7467,-0.0643,"上证50ETF",3.137
0.0053,"50ETF沽12月3000",0.0083,0.0052,0.0053,92196,3,7316,13.96,4.54,20251224,54.22,-0.0916,1.5142,-0.1322,"上证50ETF",3.137
0.0211,"50ETF沽12月3100",0.0331,0.0211,0.0212,113663,3.1,17529,11.82,1.85,20251224,52.07,-0.3502,3.408,-0.2916,"上证50ETF",3.137
0.0036,"50ETF沽1月2850",0.0059,0.0036,0.0038,4039,2.85,1128,14.75,9.26,20260128,29.1,-0.0334,0.4373,-0.0378,"上证50ETF",3.137
0.0497,"300ETF购12月4700",0.035,0.0496,0.0497,98584,4.7,4169,11.27,1.34,20251224,46.08,0.4886,2.1473,-0.592,"沪深300ETF",4.687
0.0007,"300ETF购12月5750",0.0005,0.0007,0.0008,7171,5.75,221,31.25,22.69,20251224,0,0,0,0,"沪深300ETF",4.687
0.0187,"300ETF购12月4800",0.0135,0.0186,0.0187,85858,4.8,2459,11.84,2.81,20251224,72.13,0.2878,1.8366,-0.4987,"沪深300ETF",4.687
0.1074,"300ETF购12月4600",0.0808,0.1074,0.1075,57902,4.6,1070,10.35,0.44,20251224,30.4,0.6965,1.882,-0.5344,"沪深300ETF",4.687
0.0065,"300ETF购12月4900",0.0051,0.0065,0.0066,47441,4.9,4038,12.7,4.68,20251224,100.95,0.14,1.1987,-0.3227,"沪深300ETF",4.687
0.1871,"300ETF购12月4500",0.1489,0.1871,0.1877,17843,4.5,-807,0,0,20251224,21.48,0.8575,1.2132,-0.3678,"沪深300ETF",4.687
0.0288,"300ETF购1月4900",0.0231,0.0282,0.0288,5054,4.9,1740,12.87,5.16,20260128,41.94,0.2577,1.1089,-0.3059,"沪深300ETF",4.687
0.089,"300ETF购1月4700",0.0728,0.089,0.0897,4809,4.7,964,12.04,2.18,20260128,26.76,0.5081,1.3698,-0.3887,"沪深300ETF",4.687
0.0033,"300ETF购12月5000",0.0027,0.0031,0.0033,37679,5,702,14.65,6.75,20251224,79.39,0.0559,0.6068,-0.1624,"沪深300ETF",4.687
0.0514,"300ETF购1月4800",0.0421,0.0512,0.0514,4407,4.8,1209,12.38,3.51,20260128,34.2,0.3751,1.3023,-0.3634,"沪深300ETF",4.687
0.0151,"300ETF购1月5000",0.0124,0.0147,0.0153,6343,5,1914,13.21,7,20260128,51.09,0.1646,0.8513,-0.2329,"沪深300ETF",4.687
0.14,"300ETF购1月4600",0.116,0.1386,0.1396,5008,4.6,1218,11.13,1.13,20260128,21.53,0.643,1.2811,-0.373,"沪深300ETF",4.687
0.0078,"300ETF购3月5750",0.0065,0.0076,0.0084,6134,5.75,700,19.63,22.85,20260325,7.03,0.0117,0.0753,-0.0203,"沪深300ETF",4.687
0.206,"300ETF购1月4500",0.1739,0.2065,0.2084,1064,4.5,303,8.98,0.41,20260128,17.39,0.7643,1.057,-0.3207,"沪深300ETF",4.687
0.2766,"300ETF购12月4400",0.2321,0.2752,0.2766,6564,4.4,72,0,-0.22,20251224,16.08,0.9491,0.5633,-0.2018,"沪深300ETF",4.687
0.0142,"300ETF购3月5500",0.0122,0.014,0.0145,12224,5.5,1063,18.16,17.65,20260325,13.14,0.0398,0.2109,-0.0576,"沪深300ETF",4.687
0.2863,"300ETF购1月4400",0.2481,0.282,0.2877,541,4.4,96,0,-0.01,20260128,14.09,0.8604,0.7629,-0.2484,"沪深300ETF",4.687
0.028,"300ETF购3月5250",0.0242,0.0279,0.028,11095,5.25,1691,16.72,12.61,20260325,18.71,0.1118,0.4679,-0.1292,"沪深300ETF",4.687
0.0816,"300ETF购3月4900",0.0721,0.0806,0.082,8737,4.9,1406,14.93,6.29,20260325,19.33,0.3366,0.8979,-0.2548,"沪深300ETF",4.687
0.1117,"300ETF购3月4800",0.099,0.1117,0.1125,9795,4.8,67,14.52,4.79,20260325,17.92,0.427,0.9649,-0.2775,"沪深300ETF",4.687
0.1504,"300ETF购3月4700",0.1333,0.1492,0.151,8211,4.7,216,14.04,3.49,20260325,16.31,0.5234,0.9797,-0.2867,"沪深300ETF",4.687
0.0595,"300ETF购3月5000",0.0528,0.0592,0.0595,15245,5,513,15.39,7.95,20260325,20.2,0.2564,0.7921,-0.2225,"沪深300ETF",4.687
0.2003,"300ETF购3月4600",0.1787,0.1984,0.201,16286,4.6,472,13.6,2.42,20260325,14.52,0.6205,0.9363,-0.2805,"沪深300ETF",4.687
0.373,"300ETF购1月4300",0.3328,0.368,0.3754,300,4.3,253,0,-0.3,20260128,11.65,0.9268,0.4774,-0.1764,"沪深300ETF",4.687
0.2591,"300ETF购3月4500",0.2359,0.2572,0.26,3908,4.5,-43,12.83,1.54,20260325,12.89,0.7123,0.8389,-0.2597,"沪深300ETF",4.687
0.3678,"300ETF购12月4303A",0.3257,0.367,0.3728,1004,4.303,82,0,-0.35,20251224,12.57,0.9861,0.1915,-0.1053,"沪深300ETF",4.687
0.329,"300ETF购3月4400",0.2987,0.33,0.3316,3709,4.4,68,11.76,0.9,20260325,11.31,0.7937,0.7016,-0.2278,"沪深300ETF",4.687
0.3706,"300ETF购12月4300",0.3278,0.3704,0.3753,4132,4.3,-32,0,-0.35,20251224,12.48,0.9867,0.1842,-0.1034,"沪深300ETF",4.687
0.0011,"300ETF购12月5500",0.001,0.0009,0.0011,12629,5.5,-147,26.56,17.37,20251224,0,0,0.0007,-0.0001,"沪深300ETF",4.687
0.4059,"300ETF购3月4300",0.369,0.4015,0.4096,3430,4.3,15,7.71,0.4,20260325,9.94,0.8609,0.5452,-0.1898,"沪深300ETF",4.687
0.1769,"300ETF购6月4800",0.1642,0.1764,0.1775,2160,4.8,7,15.09,6.19,20260624,12.36,0.4666,0.7307,-0.2177,"沪深300ETF",4.687
0.2162,"300ETF购6月4700",0.2005,0.2143,0.2186,1804,4.7,25,14.65,4.89,20260624,11.68,0.5389,0.7297,-0.2212,"沪深300ETF",4.687
0.4666,"300ETF购12月4205A",0.42,0.4631,0.4695,594,4.205,56,0,-0.33,20251224,10.02,0.9973,0.045,-0.0663,"沪深300ETF",4.687
0.1163,"300ETF购6月5000",0.1072,0.1146,0.116,2609,5,379,15.81,9.16,20260624,13.36,0.3316,0.6669,-0.1936,"沪深300ETF",4.687
0.3775,"300ETF购6月4400",0.3479,0.3737,0.3812,1025,4.4,29,12.76,1.93,20260624,9.28,0.7472,0.5875,-0.1943,"沪深300ETF",4.687
0.0013,"300ETF沽12月4000",0.0014,0.001,0.0012,14545,4,305,27.73,14.69,20251224,0,0,0.0006,-0.0001,"沪深300ETF",4.687
0.4863,"300ETF购3月4200",0.4474,0.4836,0.4934,1855,4.2,18,0,-0.01,20260325,8.79,0.9124,0.3915,-0.1515,"沪深300ETF",4.687
0.2621,"300ETF购6月4600",0.2434,0.2602,0.2654,1259,4.6,36,14.13,3.74,20260624,10.93,0.6113,0.7045,-0.2184,"沪深300ETF",4.687
0.3154,"300ETF购6月4500",0.2914,0.3135,0.3199,1079,4.5,-27,13.49,2.74,20260624,10.13,0.6816,0.6559,-0.2091,"沪深300ETF",4.687
0.4689,"300ETF购12月4200",0.428,0.4689,0.4744,2262,4.2,68,0,-0.39,20251224,9.97,0.9975,0.0414,-0.0653,"沪深300ETF",4.687
0.4424,"300ETF购6月4300",0.4152,0.4398,0.445,2717,4.3,68,11.01,1.18,20260624,8.54,0.8061,0.5049,-0.1753,"沪深300ETF",4.687
0.465,"300ETF购1月4200",0.4244,0.4602,0.4656,178,4.2,55,0,-0.47,20260128,9.74,0.9664,0.2563,-0.1197,"沪深300ETF",4.687
0.141,"300ETF购6月4900",0.1334,0.1422,0.1436,1737,4.9,76,15.26,7.55,20260624,13.19,0.3969,0.7086,-0.2081,"沪深300ETF",4.687
0.5156,"300ETF购6月4200",0.4838,0.5117,0.519,105,4.2,5,0,0.61,20260624,7.79,0.8569,0.4152,-0.1538,"沪深300ETF",4.687
0.0674,"300ETF购6月5250",0.063,0.0668,0.0681,5406,5.25,247,16.58,13.45,20260624,13.64,0.1961,0.5084,-0.1445,"沪深300ETF",4.687
0.5688,"300ETF购12月4100",0.5227,0.5669,0.5729,1551,4.1,32,0,-0.39,20251224,8.24,0.9997,0.0062,-0.0549,"沪深300ETF",4.687
0.5579,"300ETF购12月4107A",0.518,0.5598,0.5668,906,4.107,65,0,-0.47,20251224,8.4,0.9996,0.0072,-0.0553,"沪深300ETF",4.687
0.67,"300ETF购12月4000",0.622,0.6661,0.6735,1987,4,219,0,-0.36,20251224,7,1,0.0006,-0.0522,"沪深300ETF",4.687
0.5628,"300ETF购3月4100",0.538,0.571,0.5825,1929,4.1,0,0,-0.52,20260325,7.9,0.9488,0.2585,-0.1177,"沪深300ETF",4.687
0.0244,"300ETF购6月5750",0.0233,0.0244,0.0245,3517,5.75,376,18.33,23.2,20260624,9.72,0.0506,0.1913,-0.053,"沪深300ETF",4.687
0.6655,"300ETF购3月4000",0.626,0.6615,0.674,1313,4,60,0,-0.46,20260325,6.85,0.9725,0.1559,-0.091,"沪深300ETF",4.687
0.767,"300ETF购12月3900",0.7201,0.7654,0.7731,1841,3.9,126,0,-0.43,20251224,6.11,1,0,-0.0507,"沪深300ETF",4.687
0.6528,"300ETF购12月4009A",0.6147,0.657,0.6643,1227,4.009,30,0,-0.54,20251224,7.18,1,0.0008,-0.0523,"沪深300ETF",4.687
0.8512,"300ETF购12月3814A",0.809,0.8507,0.8588,678,3.814,27,0,-0.47,20251224,5.51,1,0,-0.0496,"沪深300ETF",4.687
0.865,"300ETF购12月3800",0.8234,0.8648,0.873,432,3.8,61,0,-0.47,20251224,5.42,1,0,-0.0494,"沪深300ETF",4.687
0.9661,"300ETF购12月3700",0.9226,0.9643,0.9729,547,3.7,159,0,-0.45,20251224,4.85,1,0,-0.0481,"沪深300ETF",4.687
0.758,"300ETF购3月3900",0.7038,0.7541,0.7691,1258,3.9,-3,0,-0.62,20260325,6.1,0.9864,0.0854,-0.0721,"沪深300ETF",4.687
1.0652,"300ETF购12月3600",1.0218,1.0645,1.0737,720,3.6,237,0,-0.47,20251224,4.4,1,0,-0.0468,"沪深300ETF",4.687
1.0456,"300ETF购12月3618A",1.0043,1.0459,1.055,738,3.618,17,0,-0.5,20251224,4.48,1,0,-0.047,"沪深300ETF",4.687
1.1663,"300ETF购12月3500",1.1191,1.1642,1.1738,1203,3.5,256,0,-0.44,20251224,4.02,1,0,-0.0455,"沪深300ETF",4.687
1.1445,"300ETF购12月3520A",1.102,1.1436,1.153,627,3.52,24,0,-0.48,20251224,4.1,1,0,-0.0457,"沪深300ETF",4.687
0.0401,"300ETF购6月5500",0.0395,0.0403,0.0411,5603,5.5,-217,17.47,18.2,20260624,12.21,0.1045,0.333,-0.0933,"沪深300ETF",4.687
0.8554,"300ETF购3月3800",0.8152,0.849,0.8651,1892,3.8,8,0,-0.67,20260325,5.45,0.994,0.0421,-0.0599,"沪深300ETF",4.687
1.2385,"300ETF购12月3423A",1.199,1.2401,1.25,595,3.423,17,0,-0.54,20251224,3.78,1,0,-0.0445,"沪深300ETF",4.687
0.7365,"300ETF购12月3912A",0.7043,0.7538,0.7615,689,3.912,23,0,-0.82,20251224,6.36,1,0.0001,-0.0509,"沪深300ETF",4.687
0.95,"300ETF购3月3700",0.9122,0.9458,0.9624,1866,3.7,-3,0,-0.79,20260325,4.92,0.9976,0.0186,-0.0527,"沪深300ETF",4.687
0.9336,"300ETF购12月3716A",0.9,0.9485,0.957,421,3.716,13,0,-0.8,20251224,5.02,1,0,-0.0483,"沪深300ETF",4.687
1.1694,"300ETF沽6月5750",1.1694,1.1057,1.1249,4840,5.75,0,32.43,2.27,20260624,3.8,-0.9493,0.1913,0.0213,"沪深300ETF",4.687
0.0015,"300ETF购12月5250",0.0016,0.0015,0.0017,20194,5.25,298,20.51,12.04,20251224,7.5,0.0024,0.0401,-0.0106,"沪深300ETF",4.687
0.0016,"300ETF沽12月4100",0.0018,0.0016,0.0017,13122,4.1,290,24.61,12.56,20251224,0.59,-0.0002,0.0062,-0.0015,"沪深300ETF",4.687
