"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1621,"50ETF沽3月3215A",0.1614,0.1575,0.1625,3973,3.215,-111,15.97,1.49,20260325,12.91,-0.6753,1.6976,-0.1217,"上证50ETF",3.099
0.1521,"50ETF购3月3000",0.1491,0.1516,0.1559,1087,3,77,14.28,1.71,20260325,14.49,0.7113,1.6119,-0.1704,"上证50ETF",3.099
0.0766,"50ETF购6月3300",0.0735,0.0752,0.0773,397,3.3,30,16.61,8.96,20260624,11.98,0.2962,1.1567,-0.1143,"上证50ETF",3.099
0.1155,"50ETF沽1月3200",0.1133,0.1154,0.1156,8150,3.2,704,13.62,0.47,20260128,20.32,-0.7574,2.3586,-0.1777,"上证50ETF",3.099
0.0737,"50ETF购6月3312A",0.0707,0.0724,0.0774,2856,3.312,136,16.67,9.25,20260624,11.91,0.2833,1.1328,-0.1117,"上证50ETF",3.099
0.0549,"50ETF沽1月3117A",0.054,0.0549,0.0558,13918,3.117,-1053,12.23,1.19,20260128,30.1,-0.5333,2.9991,-0.2446,"上证50ETF",3.099
0.0061,"50ETF沽3月2679A",0.006,0.006,0.0061,12675,2.679,566,18.46,13.75,20260325,6.81,-0.0134,0.1629,-0.0139,"上证50ETF",3.099
0.1369,"50ETF购6月3117A",0.1352,0.1329,0.1365,3050,3.117,88,15.52,5,20260624,11.83,0.5224,1.3328,-0.1382,"上证50ETF",3.099
0.2516,"50ETF购3月2874A",0.247,0.2491,0.2544,1347,2.874,-149,14.99,0.86,20260325,10.86,0.882,0.9331,-0.1156,"上证50ETF",3.099
0.246,"50ETF购6月2923A",0.243,0.2402,0.2469,1266,2.923,2,14.75,2.26,20260624,9.64,0.765,1.0281,-0.1194,"上证50ETF",3.099
0.4328,"50ETF购3月2679A",0.4251,0.4287,0.4341,895,2.679,1,16.99,0.41,20260325,7.06,0.9865,0.1629,-0.0488,"上证50ETF",3.099
0.1842,"50ETF购6月3020A",0.1801,0.181,0.1894,1814,3.02,-318,14.97,3.39,20260624,10.93,0.6495,1.24,-0.1344,"上证50ETF",3.099
0.0976,"50ETF购1月3020A",0.0965,0.0972,0.0977,19382,3.02,298,11.57,0.6,20260128,23.62,0.7439,2.4281,-0.245,"上证50ETF",3.099
0.127,"50ETF沽1月3215A",0.1256,0.127,0.1292,2785,3.215,187,13.53,0.35,20260128,19.28,-0.7902,2.1722,-0.1596,"上证50ETF",3.099
0.318,"50ETF购6月2825A",0.3245,0.3132,0.3226,874,2.825,0,14.23,1.42,20260624,8.37,0.8591,0.748,-0.0973,"上证50ETF",3.099
0.2106,"50ETF购3月2923A",0.2085,0.2085,0.2125,3581,2.923,-70,14.7,1.12,20260325,12.15,0.8258,1.2131,-0.1388,"上证50ETF",3.099
0.104,"50ETF购6月3200",0.1025,0.1032,0.1055,566,3.2,93,15.84,6.62,20260624,12.35,0.4144,1.304,-0.1318,"上证50ETF",3.099
0.358,"50ETF购6月2776A",0.3559,0.3531,0.3623,990,2.776,4,13.94,1.13,20260624,7.75,0.8957,0.6053,-0.0855,"上证50ETF",3.099
0.1335,"50ETF沽6月3100",0.1348,0.132,0.1333,546,3.1,74,16.39,4.28,20260624,10.56,-0.4549,1.3264,-0.0981,"上证50ETF",3.099
0.3173,"50ETF购3月2800",0.3145,0.3147,0.318,649,2.8,318,15.33,0.59,20260325,9.19,0.9414,0.5521,-0.0832,"上证50ETF",3.099
0.2606,"50ETF购6月2900",0.2645,0.2564,0.266,408,2.9,13,14.43,1.99,20260624,9.39,0.7895,0.9658,-0.1146,"上证50ETF",3.099
0.2059,"50ETF沽1月3300",0.2042,0.2023,0.2063,2774,3.3,312,16.31,0.16,20260128,13.87,-0.9217,1.1019,-0.058,"上证50ETF",3.099
0.0535,"50ETF沽3月3020A",0.0531,0.0518,0.0546,12074,3.02,36,14.9,4.28,20260325,18.69,-0.3226,1.6935,-0.137,"上证50ETF",3.099
0.0968,"50ETF沽3月3117A",0.0961,0.0945,0.0968,4399,3.117,-239,14.95,2.54,20260325,16.03,-0.5008,1.8826,-0.1461,"上证50ETF",3.099
0.0147,"50ETF沽3月2825A",0.0146,0.0143,0.0148,8857,2.825,-824,16.41,9.32,20260325,15.9,-0.0754,0.6711,-0.0565,"上证50ETF",3.099
0.113,"50ETF购1月3000",0.1123,0.1123,0.113,16682,3,5158,11.4,0.45,20260128,21.7,0.7912,2.1668,-0.2235,"上证50ETF",3.099
0.315,"50ETF沽12月3410A",0.316,0.3074,0.3134,967,3.41,-647,112.3,0.13,20251224,9.84,-0.9999,0,0.0447,"上证50ETF",3.099
0.0336,"50ETF沽3月2950",0.0339,0.0325,0.0337,1457,2.95,176,15.21,5.89,20260325,19.45,-0.2109,1.3637,-0.1125,"上证50ETF",3.099
0.4796,"50ETF购3月2630A",0.4768,0.476,0.4816,2325,2.63,13,16.6,0.34,20260325,6.42,0.9935,0.0864,-0.0417,"上证50ETF",3.099
0.2275,"50ETF购3月2900",0.2241,0.2271,0.2325,574,2.9,47,14.31,0.92,20260325,11.63,0.8538,1.0813,-0.1279,"上证50ETF",3.099
0.1432,"50ETF沽6月3117A",0.1425,0.1385,0.1467,1185,3.117,-6,16.52,4.04,20260624,10.33,-0.4775,1.3328,-0.0977,"上证50ETF",3.099
0.2704,"50ETF购3月2850",0.267,0.2702,0.2754,417,2.85,16,14.43,0.69,20260325,10.37,0.9045,0.8009,-0.1044,"上证50ETF",3.099
0.1874,"50ETF购3月2950",0.1865,0.1868,0.1922,904,2.95,31,14.16,1.24,20260325,13.05,0.789,1.3637,-0.151,"上证50ETF",3.099
0.3377,"50ETF购3月2776A",0.3355,0.3369,0.3399,704,2.776,0,14.55,0.47,20260325,8.76,0.9547,0.4498,-0.0743,"上证50ETF",3.099
0.2927,"50ETF购3月2825A",0.2886,0.2925,0.2977,1574,2.825,-55,14.48,0.6,20260325,9.79,0.9245,0.6711,-0.0934,"上证50ETF",3.099
0.0984,"50ETF购12月3000",0.0962,0.099,0.0996,2056,3,-53,0,-0.02,20251224,31.49,1,0.0005,-0.0392,"上证50ETF",3.099
0.1031,"50ETF沽12月3200",0.1027,0.1031,0.1038,1412,3.2,-481,41.8,0.07,20251224,30.06,-0.9999,0.0008,0.0419,"上证50ETF",3.099
0.2489,"50ETF购12月2850",0.2573,0.246,0.2517,93,2.85,9,0,0,20251224,12.45,1,0,-0.0372,"上证50ETF",3.099
0.194,"50ETF购6月3000",0.1931,0.194,0.1951,376,3,2,14.67,3.07,20260624,10.78,0.6747,1.2047,-0.1322,"上证50ETF",3.099
0.3249,"50ETF沽3月3410A",0.3278,0.3207,0.3264,3181,3.41,-13,18.43,0.45,20260325,8.64,-0.9058,0.7918,-0.0296,"上证50ETF",3.099
0.144,"50ETF购6月3100",0.1406,0.142,0.1479,1042,3.1,166,15.38,4.68,20260624,11.73,0.545,1.3264,-0.1385,"上证50ETF",3.099
0.2246,"50ETF购12月2874A",0.221,0.2221,0.2277,980,2.874,-57,0,-0.01,20251224,13.8,1,0,-0.0375,"上证50ETF",3.099
0.2291,"50ETF购1月2874A",0.2285,0.2264,0.2299,9011,2.874,-123,10.55,0.13,20260128,13.05,0.9651,0.581,-0.0878,"上证50ETF",3.099
0.6153,"50ETF购12月2484A",0.6093,0.6106,0.618,256,2.484,-27,156.25,0.01,20251224,5.04,1,0,-0.0324,"上证50ETF",3.099
0.1494,"50ETF沽3月3200",0.1491,0.1468,0.15,1029,3.2,205,15.5,1.56,20260325,13.49,-0.6504,1.7471,-0.1273,"上证50ETF",3.099
0.2658,"50ETF沽6月3300",0.266,0.259,0.2658,598,3.3,12,17.82,2.09,20260624,8.2,-0.7037,1.1567,-0.0713,"上证50ETF",3.099
0.2036,"50ETF沽12月3300",0.1978,0.1983,0.2029,147,3.3,-70,73.83,0.08,20251224,15.22,-0.9999,0,0.0432,"上证50ETF",3.099
0.2776,"50ETF购6月2874A",0.2819,0.2755,0.2851,529,2.874,4,14,1.7,20260624,9.1,0.8154,0.892,-0.1088,"上证50ETF",3.099
0.0001,"50ETF购12月3500",0.0001,"-",0.0001,86,3.5,12,81.25,12.94,20251224,0,0,0,0,"上证50ETF",3.099
0.3035,"50ETF沽12月3400",0.3052,0.298,0.3037,102,3.4,1,100,0.08,20251224,10.21,-0.9999,0,0.0445,"上证50ETF",3.099
0.0001,"50ETF沽12月2950",0.0001,"-",0.0001,4238,2.95,3,37.5,4.81,20251224,0,0,0,0,"上证50ETF",3.099
0.0001,"50ETF沽12月2900",0.0001,0.0001,0.0004,1741,2.9,127,50,6.42,20251224,0,0,0,0,"上证50ETF",3.099
0.0001,"50ETF沽12月2850",0.0001,0.0001,0.0002,593,2.85,24,56.25,8.04,20251224,0,0,0,0,"上证50ETF",3.099
0.0001,"50ETF沽12月2800",0.0001,"-",0.0001,830,2.8,204,68.75,9.65,20251224,0,0,0,0,"上证50ETF",3.099
0.0001,"50ETF购12月3400",0.0001,0.0001,0.0002,469,3.4,3,62.5,9.72,20251224,0,0,0,0,"上证50ETF",3.099
0.0001,"50ETF购12月3300",0.0001,0.0001,0.0003,773,3.3,3,43.75,6.49,20251224,0,0,0,0,"上证50ETF",3.099
0.0001,"50ETF购12月3507A",0.0001,"-",0.0001,23445,3.507,-16,81.25,13.17,20251224,0,0,0,0,"上证50ETF",3.099
0.0001,"50ETF购12月3410A",0.0001,"-",0.0001,25621,3.41,-31,62.5,10.04,20251224,0,0,0,0,"上证50ETF",3.099
0.0001,"50ETF购12月3312A",0.0001,"-",0.0001,23486,3.312,-130,50,6.88,20251224,0,0,0,0,"上证50ETF",3.099
0.0001,"50ETF购12月3215A",0.0001,"-",0.0001,55762,3.215,-525,28.13,3.75,20251224,0,0,0,0,"上证50ETF",3.099
0.008,"50ETF沽3月2728A",0.008,0.008,0.0081,7033,2.728,52,17.68,12.23,20260325,9.96,-0.0257,0.2827,-0.024,"上证50ETF",3.099
0.078,"50ETF购12月3020A",0.0747,0.0779,0.078,3202,3.02,-8699,0,-0.03,20251224,39.73,0.9999,0.0248,-0.0417,"上证50ETF",3.099
0.0001,"50ETF沽12月2923A",0.0001,"-",0.0001,54162,2.923,-259,43.75,5.68,20251224,0,0,0,0,"上证50ETF",3.099
0.0001,"50ETF沽12月2874A",0.0001,"-",0.0001,27284,2.874,-117,56.25,7.26,20251224,0,0,0,0,"上证50ETF",3.099
0.0001,"50ETF沽12月2825A",0.0001,"-",0.0001,16099,2.825,-66,62.5,8.84,20251224,0,0,0,0,"上证50ETF",3.099
0.0001,"50ETF沽12月2776A",0.0001,"-",0.0001,15584,2.776,-60,75,10.43,20251224,0,0,0,0,"上证50ETF",3.099
0.0001,"50ETF沽12月2728A",0.0001,"-",0.0001,10820,2.728,-4,87.5,11.97,20251224,0,0,0,0,"上证50ETF",3.099
0.0001,"50ETF沽12月2679A",0.0001,"-",0.0001,5725,2.679,-2,100,13.56,20251224,0,0,0,0,"上证50ETF",3.099
0.0001,"50ETF沽12月2630A",0.0001,"-",0.0001,12152,2.63,23,107.03,15.14,20251224,0,0,0,0,"上证50ETF",3.099
0.0001,"50ETF沽12月2582A",0.0001,"-",0.0001,3233,2.582,-4,114.06,16.69,20251224,0,0,0,0,"上证50ETF",3.099
0.0001,"50ETF沽12月2533A",0.0001,"-",0.0001,6822,2.533,6,128.13,18.27,20251224,0,0,0,0,"上证50ETF",3.099
0.0001,"50ETF沽12月2484A",0.0001,0.0001,0.0002,12675,2.484,7,142.19,19.85,20251224,0,0,0,0,"上证50ETF",3.099
0.0001,"50ETF沽12月2435A",0.0001,"-",0.0001,9874,2.435,118,156.25,21.43,20251224,0,0,0,0,"上证50ETF",3.099
0.2044,"50ETF沽6月3215A",0.2037,0.1979,0.2077,1446,3.215,-39,17.14,2.85,20260624,9.16,-0.6043,1.2889,-0.0879,"上证50ETF",3.099
0.2028,"50ETF购1月2900",0.2029,0.2029,0.2038,3724,2.9,950,7.81,0.12,20260128,14.45,0.9456,0.8325,-0.1097,"上证50ETF",3.099
0.2953,"50ETF购6月2850",0.2952,0.2938,0.3032,120,2.85,54,13.77,1.49,20260624,8.79,0.8377,0.8219,-0.1033,"上证50ETF",3.099
0.2159,"50ETF沽1月3312A",0.2169,0.2153,0.2195,1818,3.312,56,15.92,0.09,20260128,13.4,-0.9334,0.9735,-0.0459,"上证50ETF",3.099
0.3217,"50ETF购12月2776A",0.3198,0.3198,0.3258,444,2.776,-385,0,-0.04,20251224,9.63,1,0,-0.0363,"上证50ETF",3.099
0.4675,"50ETF购12月2630A",0.4672,0.4655,0.4721,554,2.63,-95,0,-0.05,20251224,6.63,1,0,-0.0344,"上证50ETF",3.099
0.3235,"50ETF购1月2776A",0.323,0.3213,0.3276,1935,2.776,113,0,0.02,20260128,9.54,0.9957,0.096,-0.0446,"上证50ETF",3.099
0.4108,"50ETF沽3月3507A",0.4115,0.4068,0.4167,1752,3.507,0,18.6,0.09,20260325,7.23,-0.9578,0.4243,0.0063,"上证50ETF",3.099
0.515,"50ETF购12月2582A",0.5129,0.5131,0.5199,412,2.582,-60,0,-0.06,20251224,6.02,1,0,-0.0337,"上证50ETF",3.099
0.0466,"50ETF沽3月3000",0.0467,0.0465,0.0466,2930,3,911,14.9,4.7,20260325,19.19,-0.2886,1.6119,-0.1312,"上证50ETF",3.099
0.2264,"50ETF沽3月3300",0.2284,0.2243,0.2299,621,3.3,229,16.43,0.82,20260325,10.93,-0.7985,1.3268,-0.0829,"上证50ETF",3.099
0.4072,"50ETF沽3月3500",0.445,0.4043,0.4102,6,3.5,-3,19.51,0.2,20260325,7.27,-0.9551,0.446,0.0042,"上证50ETF",3.099
0.3363,"50ETF购6月2800",0.334,0.3331,0.3423,694,2.8,25,13.7,1.2,20260624,8.1,0.8787,0.6745,-0.0913,"上证50ETF",3.099
0.3441,"50ETF沽6月3400",0.3413,0.3387,0.345,163,3.4,37,18.55,1.39,20260624,7.21,-0.8008,0.9342,-0.0465,"上证50ETF",3.099
0.5633,"50ETF购12月2533A",0.56,0.5621,0.5691,185,2.533,-22,0,-0.09,20251224,5.5,1,0,-0.0331,"上证50ETF",3.099
0.3025,"50ETF沽1月3400",0.3003,0.2992,0.3053,172,3.4,27,19.48,0.05,20260128,10.07,-0.9827,0.3211,0.0152,"上证50ETF",3.099
0.6606,"50ETF购12月2435A",0.6599,0.6595,0.667,469,2.435,-15,0,-0.11,20251224,4.69,1,0,-0.0318,"上证50ETF",3.099
0.2969,"50ETF购12月2800",0.297,0.2952,0.3012,126,2.8,4,0,-0.07,20251224,10.44,1,0,-0.0366,"上证50ETF",3.099
0.0242,"50ETF沽3月2900",0.0239,0.0232,0.0248,1542,2.9,125,15.65,7.2,20260325,18.71,-0.1461,1.0813,-0.0901,"上证50ETF",3.099
0.4088,"50ETF沽1月3507A",0.4064,0.406,0.4108,544,3.507,28,23.93,0.03,20260128,7.56,-0.9976,0.0534,0.041,"上证50ETF",3.099
0.1562,"50ETF购1月2950",0.1569,0.1558,0.1572,4514,2.95,707,11.04,0.23,20260128,17.57,0.8856,1.4587,-0.1637,"上证50ETF",3.099
0.1742,"50ETF购12月2923A",0.1735,0.1742,0.1772,2346,2.923,-911,0,-0.06,20251224,17.79,1,0,-0.0382,"上证50ETF",3.099
0.2258,"50ETF购6月2950",0.2244,0.2222,0.232,72,2.95,14,14.55,2.48,20260624,10.08,0.7348,1.0965,-0.1245,"上证50ETF",3.099
0.02,"50ETF沽3月2874A",0.0201,0.0195,0.0203,9648,2.874,1121,15.8,7.91,20260325,18.27,-0.1179,0.9331,-0.0781,"上证50ETF",3.099
0.275,"50ETF购1月2825A",0.2762,0.2737,0.2798,1710,2.825,3,0,0.03,20260128,11.12,0.9866,0.2584,-0.0593,"上证50ETF",3.099
0.2139,"50ETF沽12月3312A",0.217,0.211,0.2151,903,3.312,-251,64.84,0.03,20251224,14.49,-0.9999,0,0.0434,"上证50ETF",3.099
0.3004,"50ETF购1月2800",0.3021,0.2997,0.3043,1198,2.8,182,0,0.05,20260128,10.24,0.9923,0.1596,-0.0504,"上证50ETF",3.099
0.0172,"50ETF沽3月2850",0.0173,0.0167,0.0173,3055,2.85,-14,16.09,8.59,20260325,17.19,-0.0954,0.8009,-0.0672,"上证50ETF",3.099
0.2724,"50ETF沽6月3312A",0.275,0.2677,0.2778,2541,3.312,-266,17.6,1.92,20260624,8.15,-0.7166,1.1328,-0.0685,"上证50ETF",3.099
0.3127,"50ETF沽3月3400",0.3158,0.3116,0.3173,545,3.4,26,17.5,0.38,20260325,8.9,-0.8984,0.8371,-0.0341,"上证50ETF",3.099
0.4163,"50ETF购12月2679A",0.4154,0.4165,0.4229,705,2.679,-51,0,-0.12,20251224,7.44,1,0,-0.035,"上证50ETF",3.099
0.4008,"50ETF沽12月3500",0.4055,0.3975,0.4038,72,3.5,0,0,-0.01,20251224,7.73,-0.9999,0,0.0458,"上证50ETF",3.099
0.4272,"50ETF沽6月3500",0.4218,0.4271,0.434,56,3.5,-1,19.17,0.85,20260624,6.34,-0.8739,0.6927,-0.0209,"上证50ETF",3.099
0.0277,"50ETF沽3月2923A",0.0279,0.0277,0.0291,9935,2.923,-136,15.33,6.57,20260325,19.48,-0.1741,1.2131,-0.1006,"上证50ETF",3.099
0.349,"50ETF沽6月3410A",0.3514,0.3469,0.3549,1267,3.41,-61,18.18,1.23,20260624,7.19,-0.8092,0.91,-0.0439,"上证50ETF",3.099
0.367,"50ETF购12月2728A",0.365,0.368,0.3742,1158,2.728,-249,0,-0.13,20251224,8.44,1,0,-0.0356,"上证50ETF",3.099
0.1812,"50ETF购1月2923A",0.1828,0.1793,0.1827,3571,2.923,-677,10.55,0.17,20260128,15.77,0.922,1.1004,-0.1329,"上证50ETF",3.099
0.2497,"50ETF购1月2850",0.2512,0.2494,0.2554,626,2.85,-60,0,0.02,20260128,12.14,0.9778,0.3994,-0.0718,"上证50ETF",3.099
0.0107,"50ETF沽3月2776A",0.0108,0.0103,0.0106,6229,2.776,-904,16.99,10.77,20260325,13.09,-0.0452,0.4498,-0.0381,"上证50ETF",3.099
0.0591,"50ETF沽6月2923A",0.0608,0.0572,0.0591,3204,2.923,330,15.92,7.59,20260624,12.32,-0.2349,1.0281,-0.0814,"上证50ETF",3.099
0.1465,"50ETF购12月2950",0.1456,0.1464,0.1503,1245,2.95,-442,0,-0.08,20251224,21.15,1,0,-0.0385,"上证50ETF",3.099
0.4319,"50ETF沽6月3507A",0.4286,0.4302,0.4403,2375,3.507,-1,19.02,0.77,20260624,6.3,-0.8781,0.6763,-0.0192,"上证50ETF",3.099
0.093,"50ETF沽6月3020A",0.0955,0.093,0.0971,2127,3.02,112,15.88,5.55,20260624,11.68,-0.3504,1.24,-0.0951,"上证50ETF",3.099
0.234,"50ETF沽3月3312A",0.2367,0.2343,0.2399,3742,3.312,37,16.06,0.68,20260325,10.77,-0.8131,1.2674,-0.0769,"上证50ETF",3.099
0.398,"50ETF沽1月3500",0.4029,0.3973,0.4038,118,3.5,6,18.95,-0.1,20260128,7.77,-0.9973,0.0609,0.0403,"上证50ETF",3.099
0.0868,"50ETF沽3月3100",0.0882,0.0867,0.0882,4025,3.1,248,14.75,2.77,20260325,16.74,-0.4689,1.877,-0.147,"上证50ETF",3.099
0.0858,"50ETF沽6月3000",0.0871,0.0835,0.0859,445,3,109,15.97,5.96,20260624,11.75,-0.3252,1.2047,-0.0931,"上证50ETF",3.099
0.3072,"50ETF沽1月3410A",0.318,0.3091,0.315,1132,3.41,0,13.28,-0.12,20260128,9.94,-0.9854,0.2771,0.0194,"上证50ETF",3.099
0.1941,"50ETF购12月2900",0.1941,0.1958,0.2007,450,2.9,-8,0,-0.16,20251224,15.97,1,0,-0.0379,"上证50ETF",3.099
0.2675,"50ETF购12月2825A",0.2699,0.2709,0.2767,567,2.825,-701,0,-0.21,20251224,11.59,1,0,-0.0369,"上证50ETF",3.099
0.4018,"50ETF沽12月3507A",0.4077,0.3974,0.4106,1026,3.507,-360,0,-0.2,20251224,7.71,-0.9999,0,0.0459,"上证50ETF",3.099
0.1162,"50ETF沽12月3215A",0.1191,0.1151,0.118,1068,3.215,-593,32.81,0.01,20251224,26.67,-0.9999,0,0.0421,"上证50ETF",3.099
0.0397,"50ETF沽6月2850",0.0407,0.0388,0.0396,638,2.85,258,15.87,9.32,20260624,12.66,-0.1622,0.8219,-0.0662,"上证50ETF",3.099
0.0038,"50ETF沽1月2900",0.0039,0.0037,0.0038,7278,2.9,633,14.26,6.54,20260128,44.28,-0.0543,0.8325,-0.0718,"上证50ETF",3.099
0.0661,"50ETF沽6月2950",0.0687,0.0655,0.0676,415,2.95,194,15.72,6.94,20260624,12.43,-0.2651,1.0965,-0.0861,"上证50ETF",3.099
0.0513,"50ETF沽6月2900",0.0528,0.0502,0.0515,549,2.9,332,15.73,8.08,20260624,12.71,-0.2104,0.9658,-0.0769,"上证50ETF",3.099
0.0064,"50ETF沽1月2950",0.0066,0.0064,0.0065,18700,2.95,3045,12.99,5.01,20260128,55.35,-0.1143,1.4587,-0.1251,"上证50ETF",3.099
0.1881,"50ETF沽6月3200",0.1875,0.1878,0.1976,165,3.2,13,16.31,2.81,20260624,9.65,-0.5855,1.304,-0.0901,"上证50ETF",3.099
0.035,"50ETF沽6月2825A",0.0365,0.0333,0.0356,2924,2.825,0,15.99,9.97,20260624,12.47,-0.1408,0.748,-0.0605,"上证50ETF",3.099
0.012,"50ETF沽3月2800",0.0125,0.0116,0.0127,3950,2.8,112,16.5,10.04,20260325,15.11,-0.0585,0.5521,-0.0466,"上证50ETF",3.099
0.0452,"50ETF沽6月2874A",0.0474,0.044,0.0462,3524,2.874,283,15.84,8.72,20260624,12.65,-0.1845,0.892,-0.0714,"上证50ETF",3.099
0.0295,"50ETF沽6月2800",0.031,0.029,0.0295,1206,2.8,177,15.87,10.6,20260624,12.73,-0.1212,0.6745,-0.0548,"上证50ETF",3.099
0.0266,"50ETF沽6月2776A",0.0281,0.0255,0.0266,5071,2.776,-214,16.11,11.28,20260624,12.14,-0.1042,0.6053,-0.0494,"上证50ETF",3.099
0.0047,"50ETF沽1月2923A",0.005,0.0046,0.0047,18448,2.923,-532,13.57,5.83,20260128,51.36,-0.0779,1.1004,-0.0947,"上证50ETF",3.099
0.0015,"50ETF沽1月2800",0.0016,0.0014,0.0016,4323,2.8,922,16.8,9.7,20260128,15.7,-0.0076,0.1596,-0.0138,"上证50ETF",3.099
