"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0445,"50ETF购6月3500",0.0429,0.0441,0.0449,3864,3.5,26,16.71,13.1,20260624,10.82,0.1536,0.7813,-0.0731,"上证50ETF",3.134
0.0863,"50ETF购6月3300",0.0832,0.0842,0.0861,2589,3.3,117,15.72,8.05,20260624,12.34,0.3398,1.2086,-0.1169,"上证50ETF",3.134
0.0727,"50ETF购3月3200",0.0702,0.072,0.0727,10823,3.2,168,14.47,4.43,20260325,18.02,0.418,1.7641,-0.1679,"上证50ETF",3.134
0.221,"50ETF购6月3000",0.209,0.218,0.2257,1136,3,14,14.49,2.78,20260624,10.16,0.7165,1.1172,-0.1226,"上证50ETF",3.134
0.4346,"50ETF购12月2700",0.4148,0.4338,0.4376,1069,2.7,-1,0,0.02,20251224,7.21,1,0,-0.0353,"上证50ETF",3.134
0.0611,"50ETF购6月3400",0.0598,0.0611,0.0619,2899,3.4,94,16.1,10.44,20260624,12.07,0.2353,1.0145,-0.0963,"上证50ETF",3.134
0.439,"50ETF购3月2700",0.4248,0.4353,0.4437,2465,2.7,166,0,0.16,20260325,7.04,0.986,0.1608,-0.0484,"上证50ETF",3.134
0.5346,"50ETF购12月2600",0.516,0.5318,0.5371,467,2.6,2,0,0.02,20251224,5.86,1,0,-0.0339,"上证50ETF",3.134
0.5855,"50ETF购12月2550",0.5683,0.582,0.5875,390,2.55,2,42.19,0.05,20251224,5.35,1,0,-0.0333,"上证50ETF",3.134
0.4827,"50ETF购12月2650",0.4769,0.4822,0.4873,750,2.65,0,0,-0.04,20251224,6.49,1,0,-0.0346,"上证50ETF",3.134
0.2522,"50ETF购6月2950",0.2428,0.2512,0.259,509,2.95,2,14.04,2.18,20260624,9.6,0.7723,0.9962,-0.114,"上证50ETF",3.134
0.0323,"50ETF购6月3600",0.0316,0.032,0.033,6107,3.6,2,17.26,15.9,20260624,9.19,0.0947,0.5562,-0.0514,"上证50ETF",3.134
0.6328,"50ETF购12月2500",0.613,0.6325,0.6376,793,2.5,-60,0,-0.04,20251224,4.95,1,0,-0.0326,"上证50ETF",3.134
0.0058,"50ETF购12月3200",0.0057,0.0057,0.0058,171380,3.2,945,11.08,2.29,20251224,113.96,0.2109,3.6915,-0.3259,"上证50ETF",3.134
0.0043,"50ETF购1月3400",0.0043,0.0041,0.0045,15720,3.4,1246,14.16,8.62,20260128,36.95,0.0507,0.6938,-0.0616,"上证50ETF",3.134
0.0101,"50ETF购1月3300",0.0101,0.0101,0.0102,30266,3.3,4338,12.55,5.62,20260128,48.07,0.1549,1.5838,-0.1423,"上证50ETF",3.134
0.0006,"50ETF购12月3600",0.0007,0.0006,0.0007,23476,3.6,-436,31.25,14.89,20251224,0,0,0,0,"上证50ETF",3.134
0.0004,"50ETF沽12月2800",0.0004,0.0003,0.0005,15863,2.8,-14,25,10.67,20251224,0,0,0.0002,0,"上证50ETF",3.134
0.0004,"50ETF沽12月2750",0.0004,0.0002,0.0004,11748,2.75,9,28.91,12.27,20251224,0,0,0,0,"上证50ETF",3.134
0.0003,"50ETF沽12月2650",0.0002,0.0001,0.0004,8623,2.65,-80,34.38,15.45,20251224,0,0,0,0,"上证50ETF",3.134
0.0002,"50ETF沽12月2550",0.0002,0.0002,0.0004,21861,2.55,-31,40.63,18.64,20251224,0,0,0,0,"上证50ETF",3.134
0.4801,"50ETF沽6月3600",0.5029,0.4791,0.4877,2368,3.6,1,18.43,0.45,20260624,5.91,-0.9052,0.5562,-0.0046,"上证50ETF",3.134
0.0026,"50ETF购1月3500",0.0027,0.0025,0.0028,8682,3.5,234,16.41,11.76,20260128,15.07,0.0125,0.2149,-0.0189,"上证50ETF",3.134
0.4652,"50ETF沽3月3600",0.4834,0.4647,0.474,1730,3.6,389,18.33,-0.03,20260325,6.53,-0.9695,0.3111,0.019,"上证50ETF",3.134
0.3736,"50ETF沽3月3500",0.3928,0.3714,0.3802,3672,3.5,19,17.82,0.24,20260325,7.8,-0.9299,0.6067,-0.0092,"上证50ETF",3.134
0.46,"50ETF沽12月3600",0.483,0.4621,0.4671,1994,3.6,5,0,-0.19,20251224,6.81,-0.9999,0,0.0471,"上证50ETF",3.134
0.4598,"50ETF沽1月3600",0.4783,0.4592,0.4653,392,3.6,119,6.25,-0.2,20260128,6.8,-0.9976,0.0485,0.0428,"上证50ETF",3.134
0.365,"50ETF沽12月3500",0.3829,0.3624,0.3668,3069,3.5,8,25.78,-0.03,20251224,8.59,-0.9999,0.0003,0.0458,"上证50ETF",3.134
0.3914,"50ETF沽6月3500",0.4099,0.3923,0.4007,1519,3.5,2,17.48,0.81,20260624,6.78,-0.8463,0.7813,-0.0276,"上证50ETF",3.134
0.2394,"50ETF沽6月3300",0.2523,0.2361,0.2438,2102,3.3,37,16.88,2.34,20260624,8.64,-0.6601,1.2086,-0.074,"上证50ETF",3.134
0.3103,"50ETF沽6月3400",0.3271,0.3102,0.3182,2609,3.4,3,16.98,1.41,20260624,7.72,-0.7646,1.0145,-0.052,"上证50ETF",3.134
0.2841,"50ETF沽3月3400",0.2997,0.2821,0.2903,4282,3.4,33,16.72,0.58,20260325,9.45,-0.8565,1.0219,-0.0491,"上证50ETF",3.134
0.0017,"50ETF购1月3600",0.0018,0.0016,0.0018,3243,3.6,-83,18.55,14.92,20260128,4.24,0.0023,0.0485,-0.0042,"上证50ETF",3.134
0.005,"50ETF沽3月2700",0.0053,0.0049,0.005,23002,2.7,7332,16.99,14.01,20260325,8.71,-0.0139,0.1608,-0.0131,"上证50ETF",3.134
0.2666,"50ETF沽1月3400",0.2828,0.263,0.2683,1449,3.4,198,15.53,0.02,20260128,11.16,-0.9492,0.6938,-0.0171,"上证50ETF",3.134
0.359,"50ETF沽1月3500",0.381,0.3607,0.3666,1220,3.5,1,0,-0.22,20260128,8.62,-0.9874,0.2149,0.0268,"上证50ETF",3.134
0.0016,"50ETF购12月3300",0.0017,0.0015,0.0016,78232,3.3,549,15.63,5.35,20251224,40.94,0.0209,0.642,-0.056,"上证50ETF",3.134
0.2047,"50ETF沽3月3300",0.2179,0.2008,0.2081,5473,3.3,259,16.3,1.23,20260325,11.32,-0.7396,1.4661,-0.0931,"上证50ETF",3.134
0.2649,"50ETF沽12月3400",0.2852,0.263,0.2672,5297,3.4,137,18.75,-0.04,20251224,11.82,-0.9993,0.0276,0.0421,"上证50ETF",3.134
0.136,"50ETF沽3月3200",0.1455,0.135,0.1377,5519,3.2,157,15.87,2.23,20260325,13.41,-0.5819,1.7641,-0.1261,"上证50ETF",3.134
0.174,"50ETF沽6月3200",0.1855,0.1711,0.1784,1580,3.2,29,16.43,3.45,20260624,9.68,-0.5376,1.3103,-0.0886,"上证50ETF",3.134
0.1739,"50ETF沽1月3300",0.1877,0.1699,0.1724,3096,3.3,367,13.84,0.25,20260128,15.23,-0.845,1.5838,-0.0991,"上证50ETF",3.134
0.1678,"50ETF沽12月3300",0.1824,0.1678,0.1681,10427,3.3,866,18.26,0.06,20251224,18.28,-0.979,0.642,-0.0127,"上证50ETF",3.134
0.1197,"50ETF沽6月3100",0.1308,0.119,0.1242,2424,3.1,157,16.11,4.9,20260624,10.67,-0.4076,1.2808,-0.0921,"上证50ETF",3.134
0.0794,"50ETF沽6月3000",0.0871,0.0791,0.0822,2913,3,69,16.15,6.81,20260624,11.19,-0.2834,1.1172,-0.0836,"上证50ETF",3.134
0.001,"50ETF购12月3400",0.0011,0.0009,0.0012,31385,3.4,-125,21.09,8.52,20251224,1.88,0.0006,0.0276,-0.0023,"上证50ETF",3.134
0.0383,"50ETF沽6月2850",0.0424,0.0383,0.0398,4831,2.85,17,16.26,10.28,20260624,11.04,-0.1349,0.7164,-0.0557,"上证50ETF",3.134
0.0438,"50ETF沽3月3000",0.0484,0.0423,0.0449,10916,3,195,15.36,5.67,20260325,17.15,-0.2397,1.4038,-0.1103,"上证50ETF",3.134
0.0625,"50ETF沽6月2950",0.0692,0.0629,0.0639,3726,2.95,3,16.08,7.87,20260624,11.41,-0.2276,0.9962,-0.0757,"上证50ETF",3.134
0.0493,"50ETF沽6月2900",0.0546,0.0485,0.0496,2857,2.9,88,16.16,9.04,20260624,11.31,-0.1779,0.8596,-0.0661,"上证50ETF",3.134
0.0072,"50ETF沽3月2750",0.0081,0.0071,0.0076,18240,2.75,7379,16.55,12.48,20260325,11.4,-0.0262,0.2752,-0.0225,"上证50ETF",3.134
0.0794,"50ETF沽3月3100",0.0897,0.078,0.0794,15764,3.1,1890,15.19,3.62,20260325,15.95,-0.4041,1.75,-0.1329,"上证50ETF",3.134
0.022,"50ETF沽3月2900",0.0253,0.0212,0.0226,9091,2.9,75,15.65,8.17,20260325,16.75,-0.1176,0.8912,-0.0715,"上证50ETF",3.134
0.0313,"50ETF沽3月2950",0.0361,0.0301,0.0321,9758,2.95,43,15.48,6.87,20260325,17.25,-0.1723,1.1534,-0.0917,"上证50ETF",3.134
0.0912,"50ETF沽1月3200",0.1061,0.0911,0.0913,12398,3.2,1122,12.18,0.8,20260128,22.2,-0.6459,2.4732,-0.1848,"上证50ETF",3.134
0.0152,"50ETF沽3月2850",0.0177,0.0147,0.0157,6650,2.85,337,15.87,9.55,20260325,15.63,-0.0758,0.6455,-0.0522,"上证50ETF",3.134
0.0006,"50ETF购12月3500",0.0007,0.0005,0.0008,30190,3.5,97,25.39,11.7,20251224,0,0,0.0003,0,"上证50ETF",3.134
0.0006,"50ETF沽12月2950",0.0007,0.0005,0.0006,32949,2.95,901,15.63,5.89,20251224,36.56,-0.007,0.251,-0.0212,"上证50ETF",3.134
0.0104,"50ETF沽3月2800",0.0122,0.0104,0.0106,7689,2.8,800,16.16,10.99,20260325,13.86,-0.046,0.4368,-0.0355,"上证50ETF",3.134
0.039,"50ETF沽1月3100",0.0484,0.0386,0.0392,26626,3.1,2089,12.55,2.33,20260128,31.09,-0.3869,2.5456,-0.2024,"上证50ETF",3.134
0.0683,"50ETF沽12月3200",0.0861,0.0682,0.0683,50145,3.2,4554,9.67,0.07,20251224,36.2,-0.789,3.6915,-0.284,"上证50ETF",3.134
0.0026,"50ETF沽1月2850",0.0035,0.0025,0.0027,6364,2.85,507,15.14,9.14,20260128,24.83,-0.0206,0.3315,-0.0275,"上证50ETF",3.134
0.0017,"50ETF沽12月3000",0.0023,0.0016,0.0017,81279,3,-27,14.26,4.33,20251224,68.95,-0.0374,1.0436,-0.0881,"上证50ETF",3.134
0.0074,"50ETF沽1月2950",0.0102,0.0071,0.0075,15242,2.95,1216,13.62,6.11,20260128,39.47,-0.0932,1.1089,-0.0913,"上证50ETF",3.134
0.0127,"50ETF沽1月3000",0.0177,0.0127,0.0136,25722,3,4509,12.94,4.68,20260128,40.91,-0.1658,1.6564,-0.1353,"上证50ETF",3.134
0.0005,"50ETF沽12月2900",0.0008,0.0004,0.0006,20840,2.9,-259,18.75,7.48,20251224,4.39,-0.0007,0.037,-0.003,"上证50ETF",3.134
0.0041,"50ETF沽1月2900",0.0064,0.004,0.0041,7958,2.9,559,14.16,7.6,20260128,35.7,-0.0467,0.6501,-0.0538,"上证50ETF",3.134
0.0004,"50ETF沽12月2850",0.0007,0.0003,0.0005,17940,2.85,-202,21.88,9.07,20251224,0,0,0.0033,-0.0002,"上证50ETF",3.134
0.0106,"50ETF沽12月3100",0.0189,0.0106,0.0108,140888,3.1,21214,10.35,1.42,20251224,94.55,-0.3198,4.5687,-0.3794,"上证50ETF",3.134
0.0394,"300ETF购12月4700",0.0314,0.0394,0.0395,116270,4.7,10166,11.67,0.97,20251224,58.91,0.4945,2.9602,-0.7843,"沪深300ETF",4.694
0.1032,"300ETF购12月4600",0.0848,0.1031,0.1032,48714,4.6,164,10.5,0.2,20251224,34.97,0.7689,2.2593,-0.6217,"沪深300ETF",4.694
0.0106,"300ETF购12月4800",0.0088,0.0106,0.0107,115955,4.8,6931,12.45,2.48,20251224,100.74,0.2275,2.2393,-0.5845,"沪深300ETF",4.694
0.0007,"300ETF沽12月4009A",0.0006,0.0005,0.0006,3217,4.009,1,34.38,14.61,20251224,0,0,0,0,"沪深300ETF",4.694
0.193,"300ETF购12月4500",0.1672,0.193,0.194,14662,4.5,242,0,-0.02,20251224,22.7,0.9333,0.9599,-0.2994,"沪深300ETF",4.694
0.0008,"300ETF沽12月4100",0.0007,0.0006,0.0008,11902,4.1,233,30.47,12.67,20251224,0,0,0,0,"沪深300ETF",4.694
0.1443,"300ETF购1月4600",0.1279,0.1418,0.1443,8723,4.6,1208,12.45,1.07,20260128,21.63,0.6648,1.4073,-0.3974,"沪深300ETF",4.694
0.0879,"300ETF购1月4700",0.0783,0.0879,0.088,20628,4.7,1416,12.79,2,20260128,27.46,0.5142,1.5397,-0.4227,"沪深300ETF",4.694
0.2942,"300ETF购12月4400",0.2599,0.2941,0.2961,5514,4.4,-36,0,0,20251224,15.78,0.9888,0.2182,-0.1125,"沪深300ETF",4.694
0.027,"300ETF购1月4900",0.0246,0.027,0.0273,20432,4.9,2258,13.67,4.96,20260128,40.99,0.2358,1.1891,-0.3171,"沪深300ETF",4.694
0.2954,"300ETF购1月4400",0.2716,0.2945,0.2996,1504,4.4,188,0,0.03,20260128,14.16,0.8909,0.7219,-0.2346,"沪深300ETF",4.694
0.2101,"300ETF购1月4500",0.194,0.2126,0.2156,2215,4.5,430,9.77,0.34,20260128,17.76,0.795,1.0972,-0.3255,"沪深300ETF",4.694
0.0488,"300ETF购1月4800",0.0451,0.0488,0.0489,14073,4.8,2632,13.01,3.3,20260128,35.08,0.3647,1.4512,-0.3914,"沪深300ETF",4.694
0.3894,"300ETF购12月4303A",0.3531,0.386,0.3901,622,4.303,21,0,-0.03,20251224,12.04,0.9989,0.0274,-0.0632,"沪深300ETF",4.694
0.1985,"300ETF购3月4600",0.1864,0.1975,0.1985,19396,4.6,684,13.75,2.23,20260325,14.93,0.6314,0.9893,-0.2882,"沪深300ETF",4.694
0.496,"300ETF购3月4200",0.4634,0.489,0.4983,1852,4.2,7,0,0.04,20260325,8.78,0.9273,0.3626,-0.1425,"沪深300ETF",4.694
0.4055,"300ETF购3月4300",0.3839,0.4048,0.4129,3375,4.3,180,0,0.24,20260325,10.17,0.8782,0.5302,-0.1834,"沪深300ETF",4.694
0.383,"300ETF购6月4400",0.3603,0.3752,0.3828,1103,4.4,6,13.23,1.9,20260624,9.29,0.7581,0.5982,-0.1937,"沪深300ETF",4.694
0.388,"300ETF购12月4300",0.3557,0.3891,0.3922,3311,4.3,59,0,-0.13,20251224,12.09,0.999,0.0254,-0.0626,"沪深300ETF",4.694
0.2565,"300ETF购3月4500",0.2434,0.2578,0.263,4008,4.5,18,12.65,1.33,20260325,13.32,0.7279,0.8709,-0.263,"沪深300ETF",4.694
0.1473,"300ETF购3月4700",0.1398,0.1481,0.1493,10166,4.7,1058,14.17,3.27,20260325,16.83,0.5282,1.0441,-0.2965,"沪深300ETF",4.694
0.1085,"300ETF购3月4800",0.1024,0.1089,0.1111,13013,4.8,1304,14.71,4.57,20260325,18.4,0.4253,1.0283,-0.2867,"沪深300ETF",4.694
0.3278,"300ETF购3月4400",0.3099,0.3272,0.3338,3588,4.4,178,11.28,0.72,20260325,11.62,0.8114,0.7087,-0.2259,"沪深300ETF",4.694
0.2163,"300ETF购6月4700",0.2055,0.215,0.219,2261,4.7,30,14.86,4.74,20260624,11.78,0.5426,0.76,-0.2241,"沪深300ETF",4.694
0.4905,"300ETF购12月4200",0.4603,0.4866,0.4927,1617,4.2,-8,0,-0.07,20251224,9.57,1,0.0015,-0.0553,"沪深300ETF",4.694
0.3182,"300ETF购6月4500",0.3047,0.3151,0.3215,1123,4.5,2,13.78,2.65,20260624,10.19,0.6908,0.6752,-0.2101,"沪深300ETF",4.694
0.0784,"300ETF购3月4900",0.0742,0.0777,0.08,13688,4.9,1915,15.16,6.06,20260325,19.7,0.3291,0.9491,-0.2611,"沪深300ETF",4.694
0.385,"300ETF购1月4300",0.3605,0.385,0.3866,1389,4.3,156,0,-0.19,20260128,11.59,0.9503,0.3962,-0.154,"沪深300ETF",4.694
0.175,"300ETF购6月4800",0.1653,0.1749,0.1784,2587,4.8,13,15.18,5.99,20260624,12.53,0.4672,0.7618,-0.2205,"沪深300ETF",4.694
0.688,"300ETF购12月4009A",0.6559,0.6765,0.6838,1156,4.009,6,36.72,0.06,20251224,6.82,1,0,-0.0524,"沪深300ETF",4.694
0.1431,"300ETF购6月4900",0.1371,0.142,0.1441,1992,4.9,74,15.67,7.44,20260624,12.94,0.3944,0.7375,-0.2104,"沪深300ETF",4.694
0.446,"300ETF购6月4300",0.4249,0.4449,0.4529,2798,4.3,76,11.13,1.11,20260624,8.61,0.8178,0.5066,-0.1731,"沪深300ETF",4.694
0.482,"300ETF购12月4205A",0.4587,0.4817,0.4879,568,4.205,0,0,-0.15,20251224,9.74,0.9999,0.0017,-0.0554,"沪深300ETF",4.694
0.7991,"300ETF购12月3900",0.7602,0.785,0.7927,1756,3.9,9,49.02,0.11,20251224,5.87,1,0,-0.051,"沪深300ETF",4.694
0.1142,"300ETF购6月5000",0.1085,0.114,0.1163,3318,5,35,15.93,8.95,20260624,13.42,0.3266,0.6909,-0.1947,"沪深300ETF",4.694
0.5209,"300ETF购6月4200",0.501,0.5177,0.526,300,4.2,13,0,0.57,20260624,7.83,0.8684,0.4089,-0.1502,"沪深300ETF",4.694
0.262,"300ETF购6月4600",0.25,0.2616,0.2669,1429,4.6,11,14.26,3.58,20260624,11.07,0.6181,0.7306,-0.2206,"沪深300ETF",4.694
0.8988,"300ETF购12月3800",0.8605,0.8847,0.8928,383,3.8,3,54.3,0.1,20251224,5.22,1,0,-0.0497,"沪深300ETF",4.694
0.5869,"300ETF购12月4100",0.5585,0.5859,0.5921,1547,4.1,31,0,-0.15,20251224,8,1,0,-0.0536,"沪深300ETF",4.694
0.5867,"300ETF购3月4100",0.5508,0.576,0.5876,1961,4.1,17,0,-0.16,20260325,7.68,0.9602,0.2253,-0.1083,"沪深300ETF",4.694
0.881,"300ETF购12月3814A",0.8473,0.8708,0.8789,664,3.814,5,0,0.02,20251224,5.33,1,0,-0.0498,"沪深300ETF",4.694
0.0557,"300ETF购3月5000",0.054,0.0563,0.057,23536,5,1894,15.54,7.71,20260325,20.62,0.2447,0.8243,-0.2244,"沪深300ETF",4.694
0.0066,"300ETF购3月5750",0.0064,0.0061,0.0066,11965,5.75,2600,19.97,22.64,20260325,5.62,0.0079,0.057,-0.0149,"沪深300ETF",4.694
0.9978,"300ETF购12月3700",0.9598,0.9843,0.9928,418,3.7,8,57.03,0.08,20251224,4.7,1,0,-0.0483,"沪深300ETF",4.694
0.0237,"300ETF购6月5750",0.0233,0.0234,0.0238,4089,5.75,-15,18.63,23,20260624,8.71,0.044,0.1782,-0.0479,"沪深300ETF",4.694
1.1005,"300ETF购12月3600",1.0568,1.084,1.0929,540,3.6,5,70.9,0.14,20251224,4.27,1,0,-0.047,"沪深300ETF",4.694
0.0139,"300ETF购1月5000",0.0135,0.0138,0.0139,15936,5,2046,14.11,6.82,20260128,46.84,0.1387,0.8543,-0.226,"沪深300ETF",4.694
1.0797,"300ETF购12月3618A",1.0421,1.0659,1.0747,770,3.618,23,61.33,0.08,20251224,4.35,1,0,-0.0473,"沪深300ETF",4.694
0.0037,"300ETF购1月5250",0.0036,0.0035,0.0039,5393,5.25,926,16.41,11.92,20260128,30.96,0.0244,0.2211,-0.0577,"沪深300ETF",4.694
1.1777,"300ETF购12月3520A",1.14,1.1634,1.1728,558,3.52,3,67.19,0.08,20251224,3.99,1,0,-0.046,"沪深300ETF",4.694
0.0397,"300ETF购6月5500",0.0386,0.0397,0.0405,6449,5.5,548,17.8,18.02,20260624,11.32,0.0957,0.3255,-0.0885,"沪深300ETF",4.694
0.685,"300ETF购12月4000",0.655,0.6856,0.688,1961,4,22,0,-0.19,20251224,6.85,1,0,-0.0523,"沪深300ETF",4.694
0.0122,"300ETF购3月5500",0.0119,0.0117,0.0127,13598,5.5,923,18.38,17.43,20260325,11.97,0.0311,0.1839,-0.0486,"沪深300ETF",4.694
0.4791,"300ETF购1月4200",0.451,0.4787,0.4866,334,4.2,52,0,-0.32,20260128,9.61,0.981,0.1791,-0.0993,"沪深300ETF",4.694
0.574,"300ETF购12月4107A",0.5616,0.579,0.5857,819,4.107,19,0,-0.28,20251224,8.18,1,0.0001,-0.0537,"沪深300ETF",4.694
0.6834,"300ETF购3月4000",0.6444,0.6681,0.6814,1407,4,4,0,-0.23,20260325,6.73,0.9802,0.1262,-0.083,"沪深300ETF",4.694
1.1908,"300ETF购12月3500",1.1603,1.1836,1.1931,868,3.5,-12,0,-0.07,20251224,3.94,1,0,-0.0457,"沪深300ETF",4.694
0.9705,"300ETF购12月3716A",0.9515,0.9686,0.977,342,3.716,5,0,-0.16,20251224,4.84,1,0,-0.0486,"沪深300ETF",4.694
1.2677,"300ETF购12月3423A",1.237,1.2602,1.27,536,3.423,3,0,-0.07,20251224,3.7,1,0,-0.0447,"沪深300ETF",4.694
0.7683,"300ETF购12月3912A",0.7506,0.773,0.7807,695,3.912,23,0,-0.29,20251224,6.11,1,0,-0.0511,"沪深300ETF",4.694
0.7786,"300ETF购3月3900",0.7467,0.7618,0.7766,1321,3.9,4,0,-0.33,20260325,5.98,0.9911,0.0633,-0.0664,"沪深300ETF",4.694
0.0648,"300ETF购6月5250",0.0633,0.066,0.0673,5507,5.25,132,16.66,13.23,20260624,13.56,0.1872,0.5152,-0.1421,"沪深300ETF",4.694
0.0247,"300ETF购3月5250",0.0242,0.025,0.0256,12111,5.25,1934,16.82,12.37,20260325,18.66,0.0982,0.4543,-0.1215,"沪深300ETF",4.694
0.97,"300ETF购3月3700",0.9327,0.9541,0.9717,1913,3.7,25,0,-0.51,20260325,4.83,0.9987,0.011,-0.0509,"沪深300ETF",4.694
0.0004,"300ETF购12月5750",0.0004,0.0002,0.0003,7466,5.75,-14,39.84,22.51,20251224,0,0,0,0,"沪深300ETF",4.694
0.0006,"300ETF购12月5500",0.0006,0.0005,0.0006,11403,5.5,120,33.2,17.18,20251224,0,0,0,0,"沪深300ETF",4.694
0.001,"300ETF购12月5250",0.001,0.001,0.0011,20891,5.25,572,26.17,11.87,20251224,0.47,0.0001,0.0017,-0.0003,"沪深300ETF",4.694
0.0012,"300ETF购12月5000",0.0012,0.0011,0.0012,30997,5,-2808,16.41,6.54,20251224,58.68,0.015,0.2816,-0.0726,"沪深300ETF",4.694
0.0006,"300ETF沽12月4000",0.0007,0.0005,0.0006,13993,4,-42,34.38,14.8,20251224,0,0,0,0,"沪深300ETF",4.694
