"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.4833,"50ETF购3月2630A",0.498,0.4877,0.4934,2306,2.63,23,0,0.14,20260325,6.4,0.9955,0.064,-0.0397,"上证50ETF",3.109
0.1944,"50ETF购6月3020A",0.2014,0.1927,0.1958,1915,3.02,51,15.67,3.39,20260624,10.61,0.6636,1.2421,-0.1345,"上证50ETF",3.109
0.0819,"50ETF购6月3312A",0.0846,0.0787,0.0841,2769,3.312,96,17.55,9.16,20260624,10.99,0.2896,1.1644,-0.1141,"上证50ETF",3.109
0.331,"50ETF购6月2825A",0.338,0.3278,0.3362,859,2.825,-6,15.39,1.51,20260624,8.18,0.8705,0.7183,-0.0947,"上证50ETF",3.109
0.369,"50ETF购6月2776A",0.3859,0.3679,0.3763,975,2.776,2,14.77,1.16,20260624,7.63,0.9055,0.5729,-0.0827,"上证50ETF",3.109
0.257,"50ETF购6月2923A",0.2736,0.2542,0.2627,1310,2.923,39,15.52,2.28,20260624,9.42,0.7787,1.0113,-0.1179,"上证50ETF",3.109
0.3344,"50ETF购1月2776A",0.35,0.332,0.3393,1841,2.776,5,0,0.05,20260128,9.28,0.9983,0.0457,-0.0402,"上证50ETF",3.109
0.1544,"50ETF购6月3100",0.1592,0.1511,0.1549,1269,3.1,84,16.2,4.68,20260624,11.23,0.5579,1.3436,-0.1398,"上证50ETF",3.109
0.2875,"50ETF购1月2825A",0.2999,0.2842,0.2913,1525,2.825,-10,14.06,0.11,20260128,10.74,0.9934,0.1514,-0.05,"上证50ETF",3.109
0.238,"50ETF购6月2950",0.241,0.2361,0.2445,76,2.95,3,15.49,2.54,20260624,9.78,0.7487,1.0846,-0.1234,"上证50ETF",3.109
0.1078,"50ETF购6月3215A",0.112,0.1055,0.1119,2309,3.215,55,16.71,6.88,20260624,11.69,0.4052,1.3193,-0.1321,"上证50ETF",3.109
0.3242,"50ETF购3月2800",0.341,0.3255,0.3308,691,2.8,20,14.84,0.49,20260325,9.13,0.952,0.4858,-0.0775,"上证50ETF",3.109
0.163,"50ETF购3月3000",0.1671,0.1586,0.1641,1165,3,110,15.48,1.74,20260325,13.97,0.7325,1.6021,-0.1695,"上证50ETF",3.109
0.31,"50ETF购1月2800",0.3253,0.311,0.315,1239,2.8,9,0,0.03,20260128,9.99,0.9966,0.0845,-0.0439,"上证50ETF",3.109
0.146,"50ETF购6月3117A",0.1529,0.1436,0.1515,2808,3.117,0,16.2,4.95,20260624,11.39,0.5349,1.3526,-0.1398,"上证50ETF",3.109
0.061,"50ETF购6月3410A",0.064,0.06,0.0635,2677,3.41,87,18.16,11.64,20260624,9.89,0.1941,0.9357,-0.0902,"上证50ETF",3.109
0.0832,"50ETF购6月3300",0.0879,0.0821,0.0872,821,3.3,154,17.26,8.82,20260624,11.32,0.3029,1.1886,-0.1167,"上证50ETF",3.109
0.2377,"50ETF购3月2900",0.2492,0.2369,0.2422,604,2.9,36,15.31,0.92,20260325,11.4,0.8715,1.0215,-0.1228,"上证50ETF",3.109
0.2615,"50ETF购1月2850",0.2775,0.2598,0.2667,546,2.85,55,0,0.08,20260128,11.75,0.9879,0.2568,-0.0594,"上证50ETF",3.109
0.3001,"50ETF购3月2825A",0.3185,0.303,0.3084,1535,2.825,7,14.31,0.52,20260325,9.71,0.937,0.6023,-0.0875,"上证50ETF",3.109
0.2192,"50ETF购3月2923A",0.2306,0.2179,0.2233,3487,2.923,4,15.33,1.07,20260325,11.98,0.8447,1.1615,-0.1343,"上证50ETF",3.109
0.2385,"50ETF购1月2874A",0.2506,0.2367,0.2415,8789,2.874,-85,11.72,0.11,20260128,12.77,0.9794,0.4054,-0.0725,"上证50ETF",3.109
0.1977,"50ETF购3月2950",0.2086,0.1963,0.2016,953,2.95,26,15.21,1.24,20260325,12.73,0.8092,1.3246,-0.1476,"上证50ETF",3.109
0.1132,"50ETF购6月3200",0.1187,0.1105,0.1179,902,3.2,106,16.65,6.57,20260624,11.66,0.4245,1.3335,-0.1341,"上证50ETF",3.109
0.1781,"50ETF购2月2950",0.1882,0.1752,0.1777,455,2.95,64,13.28,0.61,20260225,14.82,0.8487,1.3862,-0.1548,"上证50ETF",3.109
0.2041,"50ETF购6月3000",0.2164,0.2045,0.2129,678,3,39,15.36,3.06,20260624,10.49,0.6888,1.2028,-0.1319,"上证50ETF",3.109
0.2146,"50ETF购1月2900",0.2273,0.2113,0.2146,4352,2.9,112,14.36,0.18,20260128,13.98,0.965,0.6295,-0.0921,"上证50ETF",3.109
0.0471,"50ETF购6月3507A",0.0499,0.0471,0.0489,6617,3.507,141,18.99,14.32,20260624,8.13,0.1231,0.693,-0.066,"上证50ETF",3.109
0.0912,"50ETF购3月3117A",0.0993,0.0899,0.0932,9516,3.117,-562,14.93,3.19,20260325,17.61,0.5165,1.9406,-0.1916,"上证50ETF",3.109
0.0481,"50ETF购6月3500",0.0517,0.0472,0.0483,1617,3.5,242,18.96,14.12,20260624,8.23,0.1274,0.7101,-0.0677,"上证50ETF",3.109
0.0627,"50ETF购6月3400",0.0668,0.0612,0.0632,4767,3.4,547,18.09,11.38,20260624,10.05,0.2027,0.9606,-0.0928,"上证50ETF",3.109
0.1468,"50ETF购3月3020A",0.1564,0.1451,0.1504,6746,3.02,-290,14.95,1.86,20260325,14.79,0.6984,1.6967,-0.1767,"上证50ETF",3.109
0.192,"50ETF购1月2923A",0.2046,0.192,0.1944,3152,2.923,46,13.48,0.19,20260128,15.33,0.9465,0.8871,-0.1144,"上证50ETF",3.109
0.263,"50ETF购2月2850",0.287,0.2655,0.2726,161,2.85,101,0,0.13,20260225,11.25,0.952,0.5899,-0.0874,"上证50ETF",3.109
0.1005,"50ETF购3月3100",0.1077,0.0999,0.1008,4894,3.1,178,15.05,2.94,20260325,17,0.5494,1.9273,-0.1917,"上证50ETF",3.109
0.1668,"50ETF购1月2950",0.1789,0.164,0.1669,6261,2.95,719,13.33,0.25,20260128,17.08,0.9161,1.2572,-0.1463,"上证50ETF",3.109
0.217,"50ETF购2月2900",0.2361,0.2192,0.2259,63,2.9,6,10.06,0.26,20260225,13.05,0.9107,0.9543,-0.1185,"上证50ETF",3.109
0.0012,"50ETF沽1月2800",0.0013,0.001,0.0015,5835,2.8,-12,17.97,9.98,20260128,8.55,-0.0033,0.0845,-0.0072,"上证50ETF",3.109
0.1365,"50ETF购2月3000",0.1483,0.1354,0.1402,1344,3,560,12.79,0.88,20260225,17.42,0.7649,1.8172,-0.1901,"上证50ETF",3.109
0.122,"50ETF购1月3000",0.133,0.1207,0.122,21069,3,3126,12.77,0.42,20260128,21.14,0.8297,2.0664,-0.215,"上证50ETF",3.109
0.06,"50ETF购3月3200",0.0656,0.0585,0.0598,4663,3.2,584,15.5,4.86,20260325,18.7,0.3608,1.8227,-0.1753,"上证50ETF",3.109
0.001,"50ETF沽1月2776A",0.0011,0.0008,0.001,8472,2.776,88,18.55,10.74,20260128,4.97,-0.0016,0.0457,-0.0039,"上证50ETF",3.109
0.073,"50ETF购2月3100",0.0807,0.0717,0.072,5091,3.1,2436,13.06,2.06,20260225,23.32,0.5475,2.3418,-0.2285,"上证50ETF",3.109
0.1055,"50ETF购1月3020A",0.1167,0.104,0.1056,17045,3.02,-209,12.65,0.53,20260128,23.09,0.7836,2.3921,-0.2421,"上证50ETF",3.109
0.0552,"50ETF购3月3215A",0.0611,0.0555,0.0561,13139,3.215,1207,15.55,5.18,20260325,18.85,0.3346,1.7729,-0.1699,"上证50ETF",3.109
0.036,"50ETF购3月3300",0.0399,0.036,0.0372,8500,3.3,569,16.36,7.3,20260325,17.75,0.2055,1.3853,-0.1306,"上证50ETF",3.109
0.0339,"50ETF购3月3312A",0.0381,0.033,0.0352,15733,3.312,892,16.47,7.62,20260325,17.44,0.1902,1.3221,-0.1244,"上证50ETF",3.109
0.0337,"50ETF购2月3200",0.0384,0.0337,0.0342,6286,3.2,1383,13.38,4.01,20260225,29.64,0.3213,2.1177,-0.2,"上证50ETF",3.109
0.0151,"50ETF购3月3507A",0.0173,0.0151,0.0156,20183,3.507,1220,19.04,13.29,20260325,8.38,0.0407,0.4252,-0.0391,"上证50ETF",3.109
0.0219,"50ETF购3月3410A",0.0253,0.0213,0.0227,17376,3.41,968,17.68,10.39,20260325,13.3,0.0937,0.8144,-0.0757,"上证50ETF",3.109
0.0228,"50ETF购3月3400",0.0263,0.0223,0.0238,7296,3.4,657,17.55,10.09,20260325,13.81,0.1013,0.8627,-0.0803,"上证50ETF",3.109
0.0505,"50ETF购1月3100",0.0586,0.0503,0.0505,73645,3.1,8112,12.21,1.33,20260128,33.76,0.5483,3.2298,-0.3074,"上证50ETF",3.109
0.0416,"50ETF购1月3117A",0.0488,0.0416,0.042,35062,3.117,3344,12.11,1.6,20260128,36.85,0.4931,3.2533,-0.3073,"上证50ETF",3.109
0.0151,"50ETF购3月3500",0.018,0.0151,0.0155,6216,3.5,706,18.8,13.06,20260325,8.94,0.0434,0.448,-0.0413,"上证50ETF",3.109
0.0148,"50ETF购2月3300",0.0186,0.0147,0.0153,8179,3.3,2651,14.14,6.62,20260225,31.85,0.1516,1.388,-0.1287,"上证50ETF",3.109
0.0159,"50ETF购1月3200",0.0204,0.0151,0.0159,79049,3.2,16865,12.92,3.44,20260128,48.32,0.2471,2.5758,-0.2377,"上证50ETF",3.109
0.0075,"50ETF购2月3400",0.0098,0.0073,0.0077,4199,3.4,945,15.58,9.6,20260225,23.71,0.0572,0.6786,-0.0622,"上证50ETF",3.109
0.0042,"50ETF购2月3500",0.0054,0.0041,0.0043,3502,3.5,1196,17.09,12.71,20260225,12.88,0.0174,0.254,-0.0231,"上证50ETF",3.109
0.0129,"50ETF购1月3215A",0.0171,0.0125,0.013,34001,3.215,3689,12.94,3.82,20260128,50.9,0.2112,2.3586,-0.2171,"上证50ETF",3.109
0.0015,"50ETF购1月3500",0.0023,0.0014,0.0016,9592,3.5,675,19.92,12.62,20260128,3.32,0.0016,0.0412,-0.0036,"上证50ETF",3.109
0.0047,"50ETF购1月3312A",0.0073,0.0048,0.005,21551,3.312,671,14.84,6.68,20260128,39.62,0.0599,0.9698,-0.0881,"上证50ETF",3.109
0.0026,"50ETF购1月3400",0.0041,0.0024,0.0027,10840,3.4,1354,17.29,9.44,20260128,15.78,0.0132,0.2763,-0.0249,"上证50ETF",3.109
0.0023,"50ETF购1月3410A",0.0037,0.0023,0.0025,8892,3.41,915,17.38,9.76,20260128,14.73,0.0109,0.2335,-0.021,"上证50ETF",3.109
0.0014,"50ETF购1月3507A",0.0023,0.0012,0.0015,7232,3.507,708,19.92,12.85,20260128,2.89,0.0013,0.0354,-0.0031,"上证50ETF",3.109
0.0048,"50ETF购1月3300",0.008,0.0046,0.0049,29587,3.3,2177,14.26,6.3,20260128,46.38,0.0716,1.1144,-0.1014,"上证50ETF",3.109
0.0107,"300ETF沽1月4500",0.0091,0.0102,0.0107,50022,4.5,4179,15.82,5.75,20260128,41.31,-0.0928,0.7841,-0.2016,"沪深300ETF",4.763
0.0519,"300ETF沽1月4700",0.0454,0.0519,0.052,76360,4.7,386,14.82,2.41,20260128,33.45,-0.3645,1.7717,-0.4455,"沪深300ETF",4.763
0.0241,"300ETF沽1月4600",0.0214,0.0241,0.0242,73236,4.6,304,15.11,3.93,20260128,40.2,-0.2034,1.3338,-0.34,"沪深300ETF",4.763
0.0535,"300ETF沽2月4600",0.0477,0.0527,0.0533,4326,4.6,833,16.1,4.55,20260225,23.47,-0.2636,1.1167,-0.2785,"沪深300ETF",4.763
0.1428,"300ETF沽2月4800",0.1277,0.1373,0.1429,3024,4.8,1288,16.83,2.22,20260225,17.48,-0.5241,1.3611,-0.3258,"沪深300ETF",4.763
0.0049,"300ETF沽1月4400",0.0043,0.0047,0.0052,24437,4.4,574,16.94,7.72,20260128,32.76,-0.0337,0.354,-0.0915,"沪深300ETF",4.763
0.0994,"300ETF沽1月4800",0.0897,0.0993,0.0994,51714,4.8,8015,14.87,1.31,20260128,26.37,-0.5503,1.8662,-0.4583,"沪深300ETF",4.763
0.063,"300ETF沽3月4500",0.057,0.0621,0.0629,8943,4.5,550,18.44,6.84,20260325,15.14,-0.2002,0.7887,-0.1957,"沪深300ETF",4.763
0.0931,"300ETF沽3月4600",0.0843,0.0922,0.0934,11595,4.6,644,18.35,5.38,20260325,14.96,-0.2924,0.9674,-0.2369,"沪深300ETF",4.763
0.0888,"300ETF沽2月4700",0.0809,0.0878,0.0895,3834,4.7,1266,16.06,3.19,20260225,20.86,-0.3889,1.3105,-0.3215,"沪深300ETF",4.763
0.0416,"300ETF沽3月4400",0.0378,0.0415,0.0418,11886,4.4,1965,18.68,8.49,20260325,14.5,-0.1266,0.585,-0.1466,"沪深300ETF",4.763
0.0271,"300ETF沽3月4300",0.0247,0.0268,0.0271,16495,4.3,1297,19.07,10.29,20260325,12.9,-0.0734,0.3924,-0.099,"沪深300ETF",4.763
0.1335,"300ETF沽3月4700",0.1218,0.1317,0.1344,10874,4.7,747,18.43,4.13,20260325,14.21,-0.3982,1.0863,-0.2613,"沪深300ETF",4.763
0.1686,"300ETF沽1月4900",0.1543,0.1686,0.1699,11174,4.9,2066,15.6,0.66,20260128,20.4,-0.7222,1.581,-0.3712,"沪深300ETF",4.763
0.0024,"300ETF沽1月4200",0.0022,0.0021,0.0023,16499,4.2,422,21.78,11.87,20260128,3.77,-0.0019,0.0304,-0.0078,"沪深300ETF",4.763
0.0301,"300ETF沽2月4500",0.0276,0.0299,0.0306,5609,4.5,1973,16.22,6.15,20260225,25.48,-0.161,0.8354,-0.2107,"沪深300ETF",4.763
0.1857,"300ETF沽3月4800",0.1708,0.184,0.1866,10366,4.8,932,18.77,3.12,20260325,13.07,-0.5097,1.1226,-0.2633,"沪深300ETF",4.763
0.0555,"300ETF沽6月4200",0.0514,0.0559,0.056,2921,4.2,244,19.78,12.99,20260624,8.41,-0.098,0.3406,-0.0836,"沪深300ETF",4.763
0.1036,"300ETF沽6月4400",0.0965,0.1014,0.1026,3864,4.4,576,19.86,9.8,20260624,9,-0.1958,0.5441,-0.131,"沪深300ETF",4.763
0.0172,"300ETF沽2月4400",0.016,0.0168,0.017,3631,4.4,890,16.82,7.98,20260225,24.23,-0.0875,0.5439,-0.1383,"沪深300ETF",4.763
