"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.327,"50ETF沽3月3500",0.3009,0.3136,0.3195,328,3.5,31,21.51,0.78,20260325,8.97,-0.9172,0.771,-0.0323,"上证50ETF",3.198
0.0118,"50ETF沽2月3000",0.0109,0.0118,0.0121,9623,3,257,15.92,6.56,20260225,23.82,-0.0879,1.0124,-0.0903,"上证50ETF",3.198
0.012,"50ETF沽3月2874A",0.0111,0.0113,0.0123,6399,2.874,-527,18.51,10.51,20260325,9.57,-0.0359,0.3997,-0.0355,"上证50ETF",3.198
0.3145,"50ETF沽1月3507A",0.294,0.3057,0.3132,580,3.507,16,27.15,0.17,20260128,10.14,-0.9975,0.0729,0.0355,"上证50ETF",3.198
0.1573,"50ETF沽3月3300",0.1457,0.1547,0.1602,2528,3.3,125,17.48,1.73,20260325,13.59,-0.6683,1.8345,-0.1425,"上证50ETF",3.198
0.038,"50ETF沽6月2874A",0.0357,0.0365,0.039,2775,2.874,-31,18.43,11.32,20260624,8.49,-0.1009,0.6051,-0.0519,"上证50ETF",3.198
0.1519,"50ETF沽6月3200",0.1427,0.15,0.1563,609,3.2,-12,18.51,4.69,20260624,9.69,-0.4602,1.3587,-0.1068,"上证50ETF",3.198
0.2922,"50ETF沽6月3410A",0.2718,0.2818,0.2905,939,3.41,-2,20.14,2.51,20260624,7.93,-0.7243,1.1433,-0.075,"上证50ETF",3.198
0.1616,"50ETF沽6月3215A",0.15,0.1567,0.1613,1015,3.215,-96,18.74,4.52,20260624,9.51,-0.4805,1.3639,-0.1064,"上证50ETF",3.198
0.0422,"50ETF沽6月2900",0.0391,0.0414,0.0435,1625,2.9,449,18.21,10.64,20260624,9.05,-0.1194,0.6828,-0.0584,"上证50ETF",3.198
0.2848,"50ETF沽6月3400",0.264,0.2752,0.2838,442,3.4,2,20.07,2.59,20260624,8.01,-0.7135,1.1648,-0.0775,"上证50ETF",3.198
0.1114,"50ETF沽6月3117A",0.1038,0.1086,0.1152,958,3.117,-108,18.27,6.02,20260624,10.02,-0.3491,1.2668,-0.103,"上证50ETF",3.198
0.0547,"50ETF沽3月3100",0.0509,0.0543,0.055,7917,3.1,-357,17.14,4.77,20260325,16.51,-0.2824,1.7093,-0.147,"上证50ETF",3.198
0.0072,"50ETF沽3月2800",0.0067,0.0071,0.0076,4404,2.8,-314,19.24,12.67,20260325,5.82,-0.0131,0.1712,-0.0153,"上证50ETF",3.198
0.2136,"50ETF沽2月3400",0.1989,0.2104,0.2166,792,3.4,75,16.53,0.36,20260225,13.2,-0.8817,1.2546,-0.0797,"上证50ETF",3.198
0.2198,"50ETF沽6月3312A",0.2007,0.2146,0.2228,1185,3.312,19,19.1,3.31,20260624,8.86,-0.6089,1.3142,-0.0961,"上证50ETF",3.198
0.0139,"50ETF沽3月2900",0.013,0.0137,0.0145,4321,2.9,-451,18.07,9.75,20260325,11.27,-0.049,0.5139,-0.0456,"上证50ETF",3.198
0.0301,"50ETF沽2月3100",0.0282,0.0301,0.0303,9722,3.1,779,15.19,4.01,20260225,26.08,-0.2455,1.995,-0.1751,"上证50ETF",3.198
0.2423,"50ETF沽3月3410A",0.2296,0.2375,0.2431,2732,3.41,-40,18.65,0.95,20260325,10.99,-0.8328,1.2654,-0.0824,"上证50ETF",3.198
0.211,"50ETF沽6月3300",0.1971,0.207,0.2152,901,3.3,21,18.92,3.41,20260624,9,-0.5936,1.3277,-0.0981,"上证50ETF",3.198
0.0292,"50ETF沽6月2825A",0.0281,0.0284,0.0299,2618,2.825,-4,18.46,12.58,20260624,7.83,-0.0715,0.4675,-0.0404,"上证50ETF",3.198
0.3673,"50ETF沽6月3507A",0.3427,0.3565,0.3653,2037,3.507,-2,20.83,1.82,20260624,7.11,-0.8166,0.9083,-0.0487,"上证50ETF",3.198
0.01,"50ETF沽3月2850",0.0094,0.0096,0.0105,4342,2.85,-41,18.65,11.19,20260325,8.44,-0.0264,0.3103,-0.0276,"上证50ETF",3.198
0.0084,"50ETF沽3月2825A",0.0079,0.0084,0.0089,5748,2.825,-238,18.9,11.93,20260325,7.16,-0.0188,0.2332,-0.0208,"上证50ETF",3.198
0.3014,"50ETF沽1月3500",0.283,0.2988,0.3062,738,3.5,89,19.82,-0.02,20260128,10.58,-0.997,0.0866,0.0342,"上证50ETF",3.198
0.0166,"50ETF沽3月2923A",0.0157,0.0163,0.0174,8518,2.923,-123,17.97,9.12,20260325,12.21,-0.0634,0.6296,-0.0558,"上证50ETF",3.198
0.3042,"50ETF沽2月3500",0.2882,0.3012,0.3082,373,3.5,61,17.33,0.07,20260225,10.11,-0.9617,0.5266,-0.0079,"上证50ETF",3.198
0.322,"50ETF沽3月3507A",0.3056,0.3199,0.3257,1890,3.507,63,18.7,0.41,20260325,9.16,-0.922,0.7369,-0.0289,"上证50ETF",3.198
0.0228,"50ETF沽6月2776A",0.0217,0.0223,0.0228,4768,2.776,-506,18.68,13.91,20260624,6.84,-0.0488,0.3468,-0.0301,"上证50ETF",3.198
0.41,"50ETF沽3月3600",0.393,0.4039,0.41,641,3.6,20,20.63,0.25,20260325,7.54,-0.9672,0.3696,0.0079,"上证50ETF",3.198
0.0022,"50ETF沽3月2630A",0.002,0.0022,0.0023,19073,2.63,-1408,21.29,17.83,20260325,0.73,-0.0005,0.0108,-0.0009,"上证50ETF",3.198
0.3999,"50ETF沽1月3600",0.385,0.3976,0.4056,539,3.6,-1,20.31,-0.07,20260128,8,-0.9998,0.0053,0.043,"上证50ETF",3.198
0.437,"50ETF沽6月3600",0.4216,0.4329,0.4421,143,3.6,77,20.43,1.09,20260624,6.46,-0.8828,0.673,-0.0234,"上证50ETF",3.198
0.0141,"50ETF沽1月3117A",0.0135,0.014,0.0141,22655,3.117,325,14.45,2.97,20260128,45.95,-0.2026,2.7323,-0.2453,"上证50ETF",3.198
0.0072,"50ETF沽2月2950",0.007,0.0071,0.0076,4166,2.95,-40,16.41,7.98,20260225,20.03,-0.0451,0.6025,-0.054,"上证50ETF",3.198
0.0029,"50ETF沽2月2850",0.0027,0.0028,0.003,2368,2.85,196,17.87,10.97,20260225,9.15,-0.0083,0.1445,-0.013,"上证50ETF",3.198
0.006,"50ETF沽3月2776A",0.0058,0.0056,0.006,4175,2.776,-683,19.43,13.38,20260325,4.8,-0.009,0.1245,-0.0111,"上证50ETF",3.198
0.003,"50ETF沽3月2679A",0.0029,0.0029,0.003,16466,2.679,733,20.51,16.32,20260325,1.71,-0.0016,0.0271,-0.0024,"上证50ETF",3.198
0.0118,"50ETF沽1月3100",0.0115,0.0118,0.0119,106279,3.1,-3966,15.04,3.43,20260128,42.87,-0.1582,2.3396,-0.2106,"上证50ETF",3.198
0.3925,"50ETF沽2月3600",0.3837,0.3966,0.404,222,3.6,50,0,-0.3,20260225,8.07,-0.9903,0.1627,0.028,"上证50ETF",3.198
0.0044,"50ETF沽3月2728A",0.0043,0.0043,0.0046,5941,2.728,-309,20.12,14.83,20260325,2.91,-0.004,0.0615,-0.0054,"上证50ETF",3.198
0.3427,"50ETF沽6月3500",0.3349,0.3513,0.3601,108,3.5,1,18.19,1.27,20260624,7.57,-0.8108,0.9262,-0.0507,"上证50ETF",3.198
0.3323,"50ETF购6月2950",0.3323,0.3103,0.3189,305,2.95,0,20.29,2.64,20260624,8.07,0.839,0.8364,-0.1064,"上证50ETF",3.198
0.0011,"50ETF沽1月2850",0.0012,0.0009,0.0012,7563,2.85,8,23.05,10.92,20260128,0.29,-0.0001,0.0058,-0.0004,"上证50ETF",3.198
0.0007,"50ETF沽1月2800",0.0007,0.0006,0.0007,4310,2.8,-1,24.61,12.47,20260128,0,0,0.0007,0,"上证50ETF",3.198
0.0007,"50ETF沽1月2776A",0.0007,0.0005,0.0007,7006,2.776,2,25.78,13.22,20260128,0,0,0.0002,0,"上证50ETF",3.198
0.3663,"50ETF购6月2900",0.3663,0.3479,0.3565,400,2.9,-45,19.9,2.14,20260624,7.69,0.8805,0.6828,-0.0933,"上证50ETF",3.198
0.4977,"50ETF购3月2728A",0.5064,0.4806,0.4865,1626,2.728,0,28.71,0.87,20260325,6.4,0.9959,0.0615,-0.0383,"上证50ETF",3.198
0.094,"50ETF购6月3400",0.0968,0.0906,0.094,3891,3.4,-264,19.13,9.26,20260624,9.74,0.2864,1.1648,-0.1184,"上证50ETF",3.198
0.5796,"50ETF购3月2630A",0.6016,0.5758,0.582,2067,2.63,-29,24.32,0.36,20260325,5.51,0.9994,0.0108,-0.0326,"上证50ETF",3.198
0.5286,"50ETF购3月2679A",0.5508,0.528,0.534,834,2.679,-2,20.31,0.3,20260325,6.04,0.9983,0.0271,-0.0347,"上证50ETF",3.198
0.4341,"50ETF购6月2800",0.452,0.4298,0.4383,747,2.8,-12,17.33,1.13,20260624,6.93,0.9408,0.4035,-0.0686,"上证50ETF",3.198
0.4383,"50ETF购3月2776A",0.465,0.4347,0.4403,706,2.776,-3,21.39,0.51,20260325,7.23,0.9909,0.1245,-0.0446,"上证50ETF",3.198
0.3913,"50ETF购3月2825A",0.4096,0.3886,0.3942,1183,2.825,-21,20.21,0.57,20260325,8.02,0.9811,0.2332,-0.0548,"上证50ETF",3.198
0.333,"50ETF购6月2923A",0.3497,0.3303,0.3388,1167,2.923,1,17.27,1.81,20260624,8.28,0.8623,0.7532,-0.0993,"上证50ETF",3.198
0.4236,"50ETF购1月2776A",0.4399,0.4203,0.4284,1627,2.776,-117,0,0.05,20260128,7.55,1,0.0002,-0.0335,"上证50ETF",3.198
0.4508,"50ETF购6月2776A",0.4724,0.4504,0.459,965,2.776,-8,16.11,0.9,20260624,6.75,0.9511,0.3468,-0.0635,"上证50ETF",3.198
0.41,"50ETF购6月2825A",0.4263,0.4089,0.4174,801,2.825,-12,16.7,1.16,20260624,7.24,0.9284,0.4675,-0.0743,"上证50ETF",3.198
0.3545,"50ETF购2月2850",0.3732,0.3551,0.3626,282,2.85,33,16.6,0.2,20260225,8.95,0.9916,0.1445,-0.0474,"上证50ETF",3.198
0.2158,"50ETF购6月3100",0.225,0.2158,0.218,1165,3.1,-41,17.81,3.68,20260624,9.97,0.6727,1.2355,-0.1383,"上证50ETF",3.198
0.4,"50ETF购1月2800",0.4171,0.3971,0.4051,1186,2.8,19,18.75,0.06,20260128,8,1,0.0007,-0.0338,"上证50ETF",3.198
0.3697,"50ETF购6月2874A",0.3972,0.369,0.3775,530,2.874,-5,16.86,1.43,20260624,7.78,0.899,0.6051,-0.0865,"上证50ETF",3.198
0.1636,"50ETF购6月3200",0.173,0.1608,0.1648,1288,3.2,25,18.03,5.18,20260624,10.55,0.5397,1.3587,-0.1453,"上证50ETF",3.198
0.3453,"50ETF购3月2874A",0.3592,0.3432,0.3488,955,2.874,-70,19.29,0.67,20260325,8.93,0.964,0.3997,-0.0702,"上证50ETF",3.198
0.2781,"50ETF购6月3000",0.293,0.2752,0.2835,877,3,73,17.52,2.5,20260624,9.08,0.7899,0.9866,-0.1189,"上证50ETF",3.198
0.3748,"50ETF购1月2825A",0.3917,0.3722,0.3801,614,2.825,-1,0,0.06,20260128,8.53,0.9999,0.0021,-0.0342,"上证50ETF",3.198
0.0033,"50ETF沽1月3000",0.0035,0.0032,0.0033,68573,3,-1428,17.29,6.29,20260128,21.13,-0.0218,0.5057,-0.0459,"上证50ETF",3.198
0.1576,"50ETF购6月3215A",0.1635,0.1542,0.159,1863,3.215,-315,18.18,5.46,20260624,10.54,0.5194,1.3639,-0.145,"上证50ETF",3.198
0.2669,"50ETF购2月2950",0.2834,0.2604,0.2673,1400,2.95,18,19.73,0.59,20260225,11.44,0.9548,0.6025,-0.0896,"上证50ETF",3.198
0.1244,"50ETF购6月3300",0.1325,0.1203,0.1264,1185,3.3,-249,18.58,7.08,20260624,10.44,0.4063,1.3277,-0.1377,"上证50ETF",3.198
0.2627,"50ETF购6月3020A",0.2778,0.2613,0.2698,1689,3.02,69,17.29,2.65,20260624,9.35,0.7684,1.0434,-0.1235,"上证50ETF",3.198
0.2065,"50ETF购6月3117A",0.2198,0.203,0.208,2414,3.117,-28,17.88,3.92,20260624,10.08,0.6508,1.2668,-0.1405,"上证50ETF",3.198
0.3489,"50ETF购1月2850",0.366,0.3477,0.3556,410,2.85,-20,0,0.03,20260128,9.16,0.9998,0.0058,-0.0349,"上证50ETF",3.198
0.0539,"50ETF购6月3600",0.0575,0.0522,0.0542,4322,3.6,553,20.28,14.26,20260624,6.95,0.1171,0.673,-0.0666,"上证50ETF",3.198
0.3,"50ETF购3月2923A",0.3139,0.2992,0.3046,2206,2.923,-43,18.29,0.78,20260325,9.98,0.9365,0.6296,-0.091,"上证50ETF",3.198
0.0688,"50ETF购6月3507A",0.0736,0.0671,0.0699,5553,3.507,-230,19.62,11.81,20260624,8.52,0.1833,0.9083,-0.0909,"上证50ETF",3.198
0.1201,"50ETF购6月3312A",0.1285,0.1164,0.1217,1962,3.312,-310,18.63,7.32,20260624,10.41,0.391,1.3142,-0.1359,"上证50ETF",3.198
0.278,"50ETF购3月2950",0.2978,0.2758,0.2813,596,2.95,-30,18.48,0.94,20260325,10.53,0.9158,0.7812,-0.1046,"上证50ETF",3.198
0.405,"50ETF购3月2800",0.43,0.4117,0.4173,942,2.8,170,0,0.22,20260325,7.79,0.9868,0.1712,-0.049,"上证50ETF",3.198
0.2371,"50ETF购3月3000",0.255,0.2342,0.2398,1116,3,78,18.24,1.22,20260325,11.67,0.8655,1.0947,-0.1322,"上证50ETF",3.198
0.381,"50ETF购6月2850",0.408,0.3883,0.3969,146,2.85,1,14.89,1.03,20260624,7.67,0.9143,0.5359,-0.0804,"上证50ETF",3.198
0.2998,"50ETF购1月2900",0.323,0.298,0.3056,3156,2.9,-170,0,0.06,20260128,10.66,0.9989,0.0351,-0.0382,"上证50ETF",3.198
0.2178,"50ETF购2月3000",0.2348,0.215,0.2216,1941,3,-125,17.14,0.62,20260225,13.39,0.912,1.0124,-0.1265,"上证50ETF",3.198
0.2215,"50ETF购3月3020A",0.2394,0.2188,0.223,4935,3.02,-117,18.14,1.36,20260325,12.14,0.8409,1.2257,-0.1436,"上证50ETF",3.198
0.254,"50ETF购1月2950",0.2753,0.2491,0.2564,3533,2.95,105,21.58,0.19,20260128,12.52,0.9944,0.1547,-0.0497,"上证50ETF",3.198
0.2771,"50ETF购1月2923A",0.3004,0.2756,0.2831,1886,2.923,-124,12.5,0.07,20260128,11.51,0.9976,0.0721,-0.0418,"上证50ETF",3.198
0.3142,"50ETF购3月2900",0.3393,0.3193,0.3249,439,2.9,-165,15.99,0.51,20260325,9.68,0.9509,0.5139,-0.0806,"上证50ETF",3.198
0.3556,"50ETF购3月2850",0.3931,0.3652,0.3708,284,2.85,-85,10.55,0.24,20260325,8.75,0.9735,0.3103,-0.062,"上证50ETF",3.198
0.2045,"50ETF购1月3000",0.2232,0.2045,0.2046,19810,3,399,18.46,0.2,20260128,15.3,0.9781,0.5057,-0.0822,"上证50ETF",3.198
0.0688,"50ETF购6月3500",0.0752,0.0686,0.0733,2244,3.5,72,19.38,11.59,20260624,8.79,0.1891,0.9262,-0.0927,"上证50ETF",3.198
0.0874,"50ETF购6月3410A",0.0952,0.0882,0.0941,2331,3.41,18,18.68,9.36,20260624,10.08,0.2756,1.1433,-0.116,"上证50ETF",3.198
0.2998,"50ETF购2月2900",0.3244,0.3069,0.314,243,2.9,2,0,0.06,20260225,10.45,0.9793,0.3156,-0.0634,"上证50ETF",3.198
0.317,"50ETF购1月2874A",0.345,0.324,0.3317,3348,2.874,-3,0,-0.22,20260128,10.08,0.9996,0.0144,-0.0359,"上证50ETF",3.198
0.1639,"50ETF购3月3100",0.1802,0.1612,0.1649,5531,3.1,86,17.77,2.06,20260325,14,0.7175,1.7093,-0.1844,"上证50ETF",3.198
0.004,"50ETF沽1月3020A",0.0044,0.004,0.0043,29939,3.02,-946,16.6,5.69,20260128,27.98,-0.035,0.7497,-0.068,"上证50ETF",3.198
0.1525,"50ETF购3月3117A",0.1659,0.1505,0.1525,5912,3.117,-447,17.65,2.24,20260325,14.4,0.6869,1.7915,-0.191,"上证50ETF",3.198
0.1856,"50ETF购1月3020A",0.2058,0.1825,0.1884,9205,3.02,-398,17.97,0.24,20260128,16.63,0.9649,0.7497,-0.1045,"上证50ETF",3.198
0.1079,"50ETF购3月3200",0.1206,0.1053,0.1079,3942,3.2,-935,17.91,3.44,20260325,15.55,0.5247,2.0131,-0.2059,"上证50ETF",3.198
0.1371,"50ETF购2月3100",0.1537,0.1356,0.138,5287,3.1,-330,16.21,1.22,20260225,17.6,0.7544,1.995,-0.2125,"上证50ETF",3.198
0.1007,"50ETF购3月3215A",0.113,0.1004,0.1007,7658,3.215,-155,17.91,3.68,20260325,15.71,0.4946,2.0168,-0.2051,"上证50ETF",3.198
0.0679,"50ETF购3月3300",0.0775,0.0679,0.0689,6492,3.3,-340,18.23,5.31,20260325,15.62,0.3316,1.8345,-0.1823,"上证50ETF",3.198
0.0007,"50ETF沽1月2825A",0.0008,0.0005,0.0007,4408,2.825,-177,23.05,11.69,20260128,0,0,0.0021,-0.0001,"上证50ETF",3.198
0.0644,"50ETF购3月3312A",0.0736,0.0624,0.0667,10946,3.312,-1004,18.33,5.58,20260325,15.42,0.3106,1.7851,-0.177,"上证50ETF",3.198
0.0086,"50ETF购2月3600",0.0103,0.0086,0.0087,8047,3.6,1222,21.78,12.84,20260225,3.57,0.0096,0.1627,-0.0154,"上证50ETF",3.198
0.0415,"50ETF购3月3410A",0.048,0.0401,0.0429,13574,3.41,-40,19.18,7.93,20260325,12.88,0.1671,1.2654,-0.1235,"上证50ETF",3.198
0.0433,"50ETF购3月3400",0.0502,0.0419,0.0437,7115,3.4,20,19.07,7.67,20260325,13.24,0.1793,1.3233,-0.1293,"上证50ETF",3.198
0.077,"50ETF购2月3200",0.0897,0.077,0.0774,12237,3.2,1787,16.14,2.47,20260225,21.51,0.5179,2.5258,-0.2534,"上证50ETF",3.198
0.0018,"50ETF沽1月2950",0.0021,0.0016,0.0018,19545,2.95,-221,18.55,7.81,20260128,9.77,-0.0055,0.1547,-0.014,"上证50ETF",3.198
0.113,"50ETF购1月3100",0.1325,0.113,0.1133,42522,3.1,-2217,15.58,0.47,20260128,23.82,0.8417,2.3396,-0.2481,"上证50ETF",3.198
0.0127,"50ETF购2月3500",0.0152,0.0127,0.0128,7801,3.5,1509,19.68,9.84,20260225,9.62,0.0382,0.5266,-0.0502,"上证50ETF",3.198
0.0016,"50ETF沽1月2923A",0.0019,0.0015,0.0017,12766,2.923,-254,19.92,8.65,20260128,4.6,-0.0023,0.0721,-0.0065,"上证50ETF",3.198
0.0281,"50ETF购3月3500",0.0334,0.0276,0.0288,5733,3.5,-713,20.07,10.32,20260325,9.41,0.0827,0.771,-0.0745,"上证50ETF",3.198
0.0986,"50ETF购1月3117A",0.118,0.0973,0.0986,14872,3.117,-1763,15.04,0.55,20260128,25.86,0.7973,2.7323,-0.2829,"上证50ETF",3.198
0.0401,"50ETF购2月3300",0.0487,0.0393,0.0401,11975,3.3,902,16.7,4.44,20260225,22.44,0.2814,2.1385,-0.2087,"上证50ETF",3.198
0.0273,"50ETF购3月3507A",0.0332,0.0271,0.0286,17860,3.507,-33,20.14,10.52,20260325,9.13,0.0779,0.7369,-0.0712,"上证50ETF",3.198
0.0009,"50ETF沽1月2874A",0.0011,0.0008,0.001,8668,2.874,-331,21.09,10.16,20260128,1.07,-0.0003,0.0144,-0.0012,"上证50ETF",3.198
0.0184,"50ETF购3月3600",0.0226,0.0182,0.0194,5050,3.6,-226,21.04,13.15,20260325,5.68,0.0327,0.3696,-0.0354,"上证50ETF",3.198
0.0012,"50ETF沽1月2900",0.0015,0.0011,0.0013,15442,2.9,-481,20.31,9.36,20260128,2.67,-0.001,0.0351,-0.0031,"上证50ETF",3.198
0.0214,"50ETF购2月3400",0.0268,0.0208,0.0215,14812,3.4,1756,17.92,6.99,20260225,17.66,0.1182,1.2546,-0.1207,"上证50ETF",3.198
0.0372,"50ETF购1月3215A",0.0495,0.0372,0.0379,22970,3.215,-675,14.4,1.69,20260128,38.66,0.4497,3.8314,-0.3721,"上证50ETF",3.198
0.0443,"50ETF购1月3200",0.0599,0.0442,0.0443,81987,3.2,7474,14.45,1.45,20260128,36.62,0.5073,3.8615,-0.3771,"上证50ETF",3.198
0.0034,"50ETF购1月3600",0.0047,0.0034,0.0037,32764,3.6,1752,27.64,12.68,20260128,0.09,0.0001,0.0053,-0.0004,"上证50ETF",3.198
0.014,"50ETF购1月3312A",0.0195,0.0136,0.014,23082,3.312,-383,16.65,4,20260128,33.72,0.1476,2.2331,-0.2126,"上证50ETF",3.198
0.0067,"50ETF购1月3410A",0.0094,0.0064,0.0068,11686,3.41,304,19.87,6.84,20260128,12.22,0.0256,0.5775,-0.0544,"上证50ETF",3.198
0.0047,"50ETF购1月3500",0.0066,0.0047,0.0048,29614,3.5,285,23.73,9.59,20260128,1.97,0.0029,0.0866,-0.008,"上证50ETF",3.198
0.0044,"50ETF购1月3507A",0.0063,0.0043,0.0046,11156,3.507,-659,23.83,9.8,20260128,1.74,0.0024,0.0729,-0.0067,"上证50ETF",3.198
0.0152,"50ETF购1月3300",0.022,0.0151,0.0152,63539,3.3,7602,16.11,3.66,20260128,36.84,0.1751,2.4961,-0.238,"上证50ETF",3.198
0.007,"50ETF购1月3400",0.0105,0.0067,0.007,39243,3.4,2017,19.43,6.54,20260128,14.39,0.0315,0.6866,-0.0648,"上证50ETF",3.198
0.0905,"300ETF沽1月4900",0.0743,0.0905,0.0909,65558,4.9,-31,15.53,1.1,20260128,30.53,-0.5682,2.232,-0.567,"沪深300ETF",4.863
0.1606,"300ETF沽1月5000",0.136,0.1599,0.1622,14143,5,-470,16.09,0.49,20260128,23.23,-0.7672,1.7356,-0.4207,"沪深300ETF",4.863
0.041,"300ETF沽1月4800",0.0349,0.041,0.0412,77617,4.8,8662,14.97,2.14,20260128,40.97,-0.3454,2.0933,-0.5433,"沪深300ETF",4.863
0.084,"300ETF沽2月4800",0.0734,0.0839,0.084,6933,4.8,383,16.43,3.02,20260225,22.28,-0.3848,1.4208,-0.3593,"沪深300ETF",4.863
0.1341,"300ETF沽2月4900",0.1179,0.1341,0.1368,7760,4.9,1819,16.7,2,20260225,19.29,-0.5318,1.4782,-0.3656,"沪深300ETF",4.863
0.049,"300ETF沽2月4700",0.0433,0.049,0.0498,7841,4.7,255,16.43,4.36,20260225,24.84,-0.2503,1.1822,-0.3033,"沪深300ETF",4.863
0.0276,"300ETF沽2月4600",0.0245,0.0275,0.0282,11095,4.6,11,16.8,5.98,20260225,25.37,-0.144,0.8437,-0.2186,"沪深300ETF",4.863
0.1981,"300ETF沽2月5000",0.1768,0.198,0.2018,2142,5,524,17.09,1.26,20260225,16.49,-0.6718,1.343,-0.3202,"沪深300ETF",4.863
0.0919,"300ETF沽3月4700",0.0829,0.0913,0.093,9418,4.7,150,18.85,5.24,20260325,15.17,-0.2866,1.0096,-0.2544,"沪深300ETF",4.863
0.1322,"300ETF沽3月4800",0.1197,0.1312,0.1333,9487,4.8,828,18.91,4.01,20260325,14.62,-0.3975,1.1438,-0.2836,"沪深300ETF",4.863
0.2481,"300ETF沽3月5000",0.225,0.244,0.2477,8213,5,-38,19.86,2.28,20260325,12.33,-0.6289,1.1206,-0.2625,"沪深300ETF",4.863
0.0615,"300ETF沽3月4600",0.0559,0.0614,0.062,11690,4.6,571,18.88,6.67,20260325,15.12,-0.1912,0.808,-0.206,"沪深300ETF",4.863
