"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4522,"300ETF购6月4094A",0.4015,0.4458,0.4503,1261,4.094,-1,0,0.05,20260624,9.25,0.9209,0.4135,0.3363,-0.1533,"沪深300ETF华泰柏瑞",4.544
0.1186,"300ETF购6月4581A",0.1058,0.1169,0.1188,3451,4.581,174,14.16,3.42,20260624,18.83,0.4914,1.1188,0.9099,-0.3098,"沪深300ETF华泰柏瑞",4.544
0.4454,"300ETF购6月4100",0.3955,0.4408,0.4448,186,4.1,32,0,0.03,20260624,9.37,0.9181,0.4245,0.3452,-0.156,"沪深300ETF华泰柏瑞",4.544
0.5429,"300ETF购3月3996A",0.4774,0.5373,0.5453,329,3.996,-4,0,-0.11,20260325,8.37,1,0,0,-0.0528,"沪深300ETF华泰柏瑞",4.544
0.5317,"300ETF购4月4000",0.4748,0.5264,0.5312,550,4,238,0,-0.27,20260422,8.53,0.9984,0.0264,0.0068,-0.0594,"沪深300ETF华泰柏瑞",4.544
0.0843,"300ETF购6月4678A",0.076,0.0824,0.0841,5139,4.678,-65,14.69,4.8,20260624,20.83,0.3864,1.0734,0.873,-0.2926,"沪深300ETF华泰柏瑞",4.544
0.0782,"300ETF购6月4700",0.0706,0.0765,0.0775,16770,4.7,2181,14.84,5.15,20260624,21.14,0.3638,1.0531,0.8565,-0.2862,"沪深300ETF华泰柏瑞",4.544
0.5337,"300ETF购6月4000",0.4824,0.5291,0.5336,267,4,123,0,-0.23,20260624,8.14,0.9561,0.2606,0.212,-0.1157,"沪深300ETF华泰柏瑞",4.544
0.0193,"300ETF购4月4700",0.0175,0.0193,0.0194,74714,4.7,826,13.57,3.86,20260422,55.47,0.2356,1.5376,0.3942,-0.4014,"沪深300ETF华泰柏瑞",4.544
0.3901,"300ETF购9月4200",0.354,0.3813,0.389,2845,4.2,-20,10.21,1.01,20260923,9.27,0.7958,0.5637,0.912,-0.1842,"沪深300ETF华泰柏瑞",4.544
0.2655,"300ETF购9月4400",0.2432,0.2628,0.2659,1126,4.4,-69,13.09,2.67,20260923,11.26,0.6578,0.7306,1.1819,-0.2198,"沪深300ETF华泰柏瑞",4.544
0.541,"300ETF购9月4000",0.477,0.5305,0.5413,95,4,-4,0,-0.07,20260923,7.54,0.8976,0.3552,0.5747,-0.1356,"沪深300ETF华泰柏瑞",4.544
0.6376,"300ETF购3月3899A",0.5756,0.6337,0.6443,252,3.899,-44,0,-0.16,20260325,7.13,1,0,0,-0.0516,"沪深300ETF华泰柏瑞",4.544
0.0598,"300ETF购6月4776A",0.0557,0.0577,0.0589,5133,4.776,1413,15.31,6.42,20260624,22.05,0.2902,0.9604,0.7811,-0.2587,"沪深300ETF华泰柏瑞",4.544
0.3235,"300ETF购9月4300",0.2969,0.3196,0.3236,1137,4.3,-12,12,1.75,20260923,10.26,0.7304,0.6571,1.063,-0.2048,"沪深300ETF华泰柏瑞",4.544
0.736,"300ETF购3月3801A",0.6699,0.7318,0.7429,252,3.801,-6,0,-0.15,20260325,6.17,1,0,0,-0.0503,"沪深300ETF华泰柏瑞",4.544
0.4535,"300ETF购9月4100",0.4045,0.4531,0.4623,27,4.1,-3,0,0.21,20260923,8.54,0.8519,0.4598,0.7438,-0.1603,"沪深300ETF华泰柏瑞",4.544
0.1725,"300ETF购9月4600",0.162,0.1702,0.1736,1582,4.6,167,14.38,5.03,20260923,13.22,0.5019,0.7934,1.2836,-0.2277,"沪深300ETF华泰柏瑞",4.544
0.0549,"300ETF购6月4800",0.051,0.0533,0.0543,13313,4.8,1469,15.45,6.84,20260624,22.24,0.2687,0.9252,0.7525,-0.2486,"沪深300ETF华泰柏瑞",4.544
0.2143,"300ETF购9月4500",0.1992,0.2145,0.216,3597,4.5,60,13.75,3.75,20260923,12.31,0.5805,0.7772,1.2573,-0.2276,"沪深300ETF华泰柏瑞",4.544
0.8289,"300ETF购3月3704A",0.77,0.8287,0.8409,195,3.704,-11,0,-0.24,20260325,5.48,1,0,0,-0.049,"沪深300ETF华泰柏瑞",4.544
0.0382,"300ETF购6月4900",0.0358,0.0371,0.0379,12035,4.9,407,16,8.68,20260624,22.54,0.1895,0.76,0.6181,-0.2025,"沪深300ETF华泰柏瑞",4.544
0.9309,"300ETF购3月3606A",0.847,0.9259,0.939,301,3.606,-1,0,-0.16,20260325,4.88,1,0,0,-0.0477,"沪深300ETF华泰柏瑞",4.544
0.0423,"300ETF购6月4873A",0.04,0.0411,0.0419,8019,4.873,312,15.88,8.17,20260624,22.47,0.2092,0.8066,0.656,-0.2153,"沪深300ETF华泰柏瑞",4.544
0.1107,"300ETF购9月4800",0.1047,0.1095,0.1117,3271,4.8,441,15.48,8.07,20260923,14.45,0.352,0.7382,1.1942,-0.2057,"沪深300ETF华泰柏瑞",4.544
0.1375,"300ETF购9月4700",0.13,0.1366,0.1394,3552,4.7,117,14.88,6.46,20260923,14.04,0.4248,0.7793,1.2607,-0.22,"沪深300ETF华泰柏瑞",4.544
0.9199,"300ETF沽9月5250",0.9199,0.7983,0.8145,1561,5.25,0,37.63,4.71,20260923,4.36,-0.8828,0.3909,0.6324,-0.036,"沪深300ETF华泰柏瑞",4.544
0.0886,"300ETF购9月4900",0.0845,0.0879,0.0897,4225,4.9,55,15.99,9.78,20260923,14.65,0.2856,0.6759,1.0934,-0.1864,"沪深300ETF华泰柏瑞",4.544
0.008,"300ETF购6月5604A",0.0078,0.0075,0.008,21488,5.604,76,22.71,23.5,20260624,2.73,0.0048,0.039,0.0317,-0.01,"沪深300ETF华泰柏瑞",4.544
0.045,"300ETF购9月5250",0.0445,0.0437,0.0446,5166,5.25,793,18.12,16.53,20260923,11.82,0.1171,0.3909,0.6324,-0.1051,"沪深300ETF华泰柏瑞",4.544
0.0274,"300ETF购6月5000",0.0271,0.0274,0.0276,20369,5,-712,16.72,10.64,20260624,21.18,0.1277,0.5862,0.4768,-0.1551,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF沽3月4100",0.0001,"-",0.0001,800,4.1,17,68.75,9.77,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF沽3月4000",0.0001,0.0001,0.0004,390,4,23,81.25,11.97,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF沽3月4200",0.0001,"-",0.0001,8046,4.2,-20,56.25,7.57,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.544
0.009,"300ETF购6月5500",0.009,0.009,0.0093,13684,5.5,264,21.53,21.24,20260624,4.7,0.0093,0.0704,0.0573,-0.0182,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF购3月5500",0.0001,"-",0.0001,6380,5.5,68,114.06,21.04,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.544
0.071,"300ETF购9月5000",0.071,0.0711,0.0712,5797,5,85,16.47,11.6,20260923,14.53,0.227,0.5994,0.9697,-0.1639,"沪深300ETF华泰柏瑞",4.544
0.0151,"300ETF购6月5250",0.0151,0.0144,0.0148,17718,5.25,557,19.24,15.87,20260624,11.83,0.0393,0.2382,0.1937,-0.0623,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF购3月5250",0.0001,"-",0.0001,12709,5.25,32,93.75,15.54,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF购3月5000",0.0002,"-",0.0001,20267,5,-174,62.5,10.04,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF购3月4900",0.0003,"-",0.0001,18743,4.9,-422,50,7.84,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF购3月4800",0.0005,"-",0.0001,50788,4.8,-5734,37.5,5.64,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF购3月5604A",0.0001,"-",0.0001,14463,5.604,-53,128.13,23.33,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.544
0.0121,"300ETF购6月5361A",0.0121,0.0114,0.0119,23834,5.361,1180,20.36,18.25,20260624,8.04,0.0214,0.1438,0.117,-0.0374,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF购3月5361A",0.0001,"-",0.0001,6027,5.361,10,100,17.98,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF购3月5117A",0.0002,"-",0.0001,13642,5.117,249,75,12.61,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF购3月4873A",0.0003,0.0001,0.0002,16381,4.873,-93,50,7.24,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF购3月4776A",0.0001,0.0001,0.0002,12295,4.776,-530,34.38,5.11,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF沽3月3606A",0.0001,0.0001,0.0002,9275,3.606,-6,142.19,20.64,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF沽3月4191A",0.0002,"-",0.0001,3193,4.191,24,56.25,7.77,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF沽3月4094A",0.0003,"-",0.0001,3550,4.094,-34,68.75,9.91,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF沽3月3996A",0.0001,0.0001,0.0002,5196,3.996,71,87.5,12.06,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF沽3月3899A",0.0001,"-",0.0001,2350,3.899,14,100,14.2,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF沽3月3801A",0.0001,0.0001,0.0004,3302,3.801,19,114.06,16.35,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.544
0.0001,"300ETF沽3月3704A",0.0002,0.0001,0.0005,7721,3.704,-128,128.13,18.49,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.544
0.0194,"300ETF购6月5117A",0.0196,0.0194,0.0195,12116,5.117,-942,17.68,13.04,20260624,17.82,0.0761,0.4014,0.3265,-0.1055,"沪深300ETF华泰柏瑞",4.544
0.0291,"300ETF购9月5500",0.0295,0.0291,0.0292,5939,5.5,582,19.51,21.68,20260923,8.39,0.0537,0.217,0.3511,-0.0577,"沪深300ETF华泰柏瑞",4.544
0.0022,"300ETF购4月5250",0.0025,0.0019,0.0021,18970,5.25,-133,24.22,15.59,20260422,1.24,0.0006,0.0107,0.0027,-0.0026,"沪深300ETF华泰柏瑞",4.544
0.0086,"300ETF购4月4800",0.009,0.0084,0.0086,46100,4.8,-3211,14.6,5.82,20260422,60.97,0.1154,0.9721,0.2492,-0.2518,"沪深300ETF华泰柏瑞",4.544
1.0657,"300ETF沽3月5604A",1.1285,1.058,1.0708,2488,5.604,-184,209.42,0.13,20260325,4.26,-0.9999,0,0,0.0743,"沪深300ETF华泰柏瑞",4.544
1.099,"300ETF沽6月5604A",1.1565,1.0937,1.1044,3200,5.604,-6,36.06,0.86,20260624,4.11,-0.9951,0.039,0.0317,0.0639,"沪深300ETF华泰柏瑞",4.544
1.0418,"300ETF沽9月5500",1.107,1.0353,1.0467,749,5.5,0,31.01,1.89,20260923,4.13,-0.9462,0.217,0.3511,0.0146,"沪深300ETF华泰柏瑞",4.544
1.0024,"300ETF沽6月5500",1.0666,0.9921,1.0024,225,5.5,2,35.13,1.02,20260624,4.49,-0.9906,0.0704,0.0573,0.0543,"沪深300ETF华泰柏瑞",4.544
0.9589,"300ETF沽3月5500",1.0324,0.9546,0.9674,174,5.5,-16,174.71,0.06,20260325,4.74,-0.9999,0,0,0.0729,"沪深300ETF华泰柏瑞",4.544
0.9646,"300ETF沽4月5500",1.065,0.9686,0.9797,1061,5.5,98,42.48,0.19,20260422,4.71,-0.9999,0.0002,0.0001,0.0727,"沪深300ETF华泰柏瑞",4.544
0.8631,"300ETF沽6月5361A",0.9242,0.8576,0.8674,3027,5.361,1,31.86,1.01,20260624,5.15,-0.9785,0.1438,0.117,0.0333,"沪深300ETF华泰柏瑞",4.544
0.759,"300ETF沽6月5250",0.8258,0.7503,0.7594,1154,5.25,1,30.27,1.17,20260624,5.75,-0.9606,0.2382,0.1937,0.007,"沪深300ETF华泰柏瑞",4.544
0.8195,"300ETF沽3月5361A",0.8906,0.8164,0.8278,707,5.361,-75,151.86,0.06,20260325,5.54,-0.9999,0,0,0.071,"沪深300ETF华泰柏瑞",4.544
0.7247,"300ETF沽4月5250",0.7858,0.7208,0.7295,582,5.25,-9,39.01,0.41,20260422,6.27,-0.9993,0.0107,0.0027,0.0668,"沪深300ETF华泰柏瑞",4.544
0.6373,"300ETF沽6月5117A",0.7004,0.6236,0.6322,4069,5.117,-11,28.45,1.42,20260624,6.59,-0.9238,0.4014,0.3265,-0.038,"沪深300ETF华泰柏瑞",4.544
0.7073,"300ETF沽3月5250",0.7738,0.7062,0.7163,603,5.25,-181,124.61,0.03,20260325,6.42,-0.9999,0,0,0.0696,"沪深300ETF华泰柏瑞",4.544
0.5123,"300ETF沽9月4900",0.5712,0.5045,0.513,1137,4.9,0,24.51,3.44,20260923,6.34,-0.7143,0.6759,1.0934,-0.1219,"沪深300ETF华泰柏瑞",4.544
0.5913,"300ETF沽9月5000",0.646,0.5843,0.5961,2174,5,-11,25.26,2.98,20260923,5.94,-0.7729,0.5994,0.9697,-0.098,"沪深300ETF华泰柏瑞",4.544
0.53,"300ETF沽6月5000",0.5855,0.5179,0.5235,3760,5,77,26.42,1.63,20260624,7.48,-0.8722,0.5862,0.4768,-0.0891,"沪深300ETF华泰柏瑞",4.544
0.4389,"300ETF沽9月4800",0.4873,0.4269,0.4355,1166,4.8,1,23.91,4.03,20260923,6.71,-0.6479,0.7382,1.1942,-0.1425,"沪深300ETF华泰柏瑞",4.544
0.5754,"300ETF沽3月5117A",0.6408,0.5761,0.5818,617,5.117,-376,114.5,0.05,20260325,7.9,-0.9999,0,0,0.0678,"沪深300ETF华泰柏瑞",4.544
0.4771,"300ETF沽4月5000",0.5419,0.4752,0.4806,876,5,115,29.91,0.46,20260422,9.36,-0.9831,0.2084,0.0534,0.0126,"沪深300ETF华泰柏瑞",4.544
0.0046,"300ETF购4月4900",0.0052,0.0042,0.0046,21150,4.9,453,16.11,7.94,20260422,47.22,0.0478,0.4972,0.1275,-0.1281,"沪深300ETF华泰柏瑞",4.544
0.4131,"300ETF沽6月4873A",0.5,0.4066,0.4122,2215,4.873,-31,23.67,1.85,20260624,8.7,-0.7907,0.8066,0.656,-0.151,"沪深300ETF华泰柏瑞",4.544
0.0028,"300ETF购4月5000",0.0032,0.0028,0.0031,15127,5,350,17.87,10.1,20260422,27.26,0.0168,0.2084,0.0534,-0.0534,"沪深300ETF华泰柏瑞",4.544
0.4582,"300ETF沽3月5000",0.5238,0.4592,0.465,537,5,-869,94.53,0.05,20260325,9.92,-0.9999,0,0,0.0662,"沪深300ETF华泰柏瑞",4.544
0.3629,"300ETF沽9月4700",0.4193,0.3571,0.3639,1202,4.7,0,22.8,4.55,20260923,7.2,-0.5751,0.7793,1.2607,-0.1581,"沪深300ETF华泰柏瑞",4.544
0.43,"300ETF沽6月4900",0.5259,0.4299,0.435,3276,4.9,0,23.29,1.63,20260624,8.56,-0.8104,0.76,0.6181,-0.1377,"沪深300ETF华泰柏瑞",4.544
0.3775,"300ETF沽4月4900",0.4396,0.3774,0.3819,5003,4.9,43,25.59,0.47,20260422,11.46,-0.9521,0.4972,0.1275,-0.0632,"沪深300ETF华泰柏瑞",4.544
0.3345,"300ETF沽6月4776A",0.421,0.3274,0.332,1826,4.776,1,22.44,2.26,20260624,9.64,-0.7097,0.9604,0.7811,-0.1956,"沪深300ETF华泰柏瑞",4.544
0.3505,"300ETF沽6月4800",0.4113,0.3468,0.3516,4791,4.8,78,22.39,2.08,20260624,9.48,-0.7312,0.9252,0.7525,-0.1852,"沪深300ETF华泰柏瑞",4.544
0.3587,"300ETF沽3月4900",0.4239,0.3602,0.364,634,4.9,-856,80.47,0.06,20260325,12.67,-0.9999,0,0,0.0649,"沪深300ETF华泰柏瑞",4.544
0.2921,"300ETF沽9月4600",0.3485,0.2928,0.2987,2180,4.6,50,21.7,5.2,20260923,7.75,-0.498,0.7934,1.2836,-0.1671,"沪深300ETF华泰柏瑞",4.544
0.3332,"300ETF沽3月4873A",0.3972,0.3342,0.3381,239,4.873,-846,82.03,0.09,20260325,13.64,-0.9999,0,0,0.0646,"沪深300ETF华泰柏瑞",4.544
0.2364,"300ETF沽9月4500",0.2835,0.2366,0.2413,2106,4.5,11,21.36,6.17,20260923,8.06,-0.4194,0.7772,1.2573,-0.1684,"沪深300ETF华泰柏瑞",4.544
0.189,"300ETF沽9月4400",0.2294,0.1878,0.1916,2438,4.4,61,21.2,7.33,20260923,8.22,-0.3421,0.7306,1.1819,-0.1619,"沪深300ETF华泰柏瑞",4.544
0.2715,"300ETF沽6月4700",0.33,0.2683,0.2751,7697,4.7,49,20.92,2.54,20260624,10.65,-0.6361,1.0531,0.8565,-0.2241,"沪深300ETF华泰柏瑞",4.544
0.2845,"300ETF沽4月4800",0.3471,0.283,0.2845,6227,4.8,246,22.73,0.63,20260422,14.13,-0.8845,0.9721,0.2492,-0.1882,"沪深300ETF华泰柏瑞",4.544
0.1492,"300ETF沽9月4300",0.1824,0.1467,0.1497,3797,4.3,-401,21.17,8.65,20260923,8.21,-0.2695,0.6571,1.063,-0.1482,"沪深300ETF华泰柏瑞",4.544
0.2546,"300ETF沽6月4678A",0.3127,0.2552,0.2592,3168,4.678,60,20.57,2.65,20260624,10.95,-0.6135,1.0734,0.873,-0.2308,"沪深300ETF华泰柏瑞",4.544
0.2436,"300ETF沽3月4776A",0.3005,0.2373,0.2407,569,4.776,-757,81.25,0.26,20260325,18.65,-0.9999,0,0,0.0633,"沪深300ETF华泰柏瑞",4.544
0.2069,"300ETF沽6月4600",0.2579,0.2069,0.2088,7747,4.6,-46,20.34,3.32,20260624,11.63,-0.5295,1.116,0.9076,-0.2472,"沪深300ETF华泰柏瑞",4.544
0.2583,"300ETF沽3月4800",0.324,0.2617,0.2636,1491,4.8,-1755,60.16,0.05,20260325,17.59,-0.9999,0,0,0.0636,"沪深300ETF华泰柏瑞",4.544
0.1147,"300ETF沽9月4200",0.1458,0.1139,0.1158,6703,4.2,-451,21.09,10.09,20260923,8.09,-0.2041,0.5637,0.912,-0.1289,"沪深300ETF华泰柏瑞",4.544
0.1928,"300ETF沽6月4581A",0.247,0.194,0.1974,1750,4.581,74,19.93,3.43,20260624,11.98,-0.5085,1.1188,0.9099,-0.2493,"沪深300ETF华泰柏瑞",4.544
0.1522,"300ETF沽6月4500",0.1959,0.1514,0.1545,6456,4.5,58,19.93,4.32,20260624,12.49,-0.4184,1.0956,0.891,-0.2494,"沪深300ETF华泰柏瑞",4.544
0.088,"300ETF沽9月4100",0.1132,0.0875,0.089,456,4.1,202,21.24,11.71,20260923,7.64,-0.148,0.4598,0.7438,-0.1064,"沪深300ETF华泰柏瑞",4.544
0.144,"300ETF沽6月4483A",0.1869,0.1433,0.1462,2171,4.483,55,19.89,4.51,20260624,12.61,-0.3996,1.0835,0.8812,-0.2476,"沪深300ETF华泰柏瑞",4.544
0.0674,"300ETF沽9月4000",0.0877,0.0674,0.068,939,4,350,21.53,13.46,20260923,6.9,-0.1023,0.3552,0.5747,-0.083,"沪深300ETF华泰柏瑞",4.544
0.1934,"300ETF沽4月4700",0.255,0.1932,0.1934,27154,4.7,-2013,19.31,0.82,20260422,17.96,-0.7643,1.5376,0.3942,-0.3392,"沪深300ETF华泰柏瑞",4.544
0.1103,"300ETF沽6月4400",0.1463,0.1094,0.1103,7803,4.4,-110,19.97,5.6,20260624,12.82,-0.3112,0.9914,0.8063,-0.2301,"沪深300ETF华泰柏瑞",4.544
0.1052,"300ETF沽6月4386A",0.14,0.1044,0.1065,3153,4.386,35,20,5.79,20260624,12.83,-0.297,0.9709,0.7896,-0.2259,"沪深300ETF华泰柏瑞",4.544
0.0791,"300ETF沽6月4300",0.106,0.0786,0.0802,11983,4.3,556,20.31,7.11,20260624,12.41,-0.216,0.8221,0.6686,-0.1936,"沪深300ETF华泰柏瑞",4.544
0.0017,"300ETF购4月5500",0.0024,0.0016,0.0019,10882,5.5,1358,29.69,21.08,20260422,0,0,0.0002,0.0001,0,"沪深300ETF华泰柏瑞",4.544
0.1637,"300ETF沽3月4700",0.2217,0.1616,0.1637,3604,4.7,-4676,54.88,0.17,20260325,27.76,-0.9999,0.0022,0,0.0617,"沪深300ETF华泰柏瑞",4.544
0.0554,"300ETF沽6月4191A",0.0758,0.0548,0.0558,11765,4.191,-49,21.02,8.99,20260624,10.9,-0.1329,0.6027,0.4901,-0.1435,"沪深300ETF华泰柏瑞",4.544
0.0753,"300ETF沽6月4288A",0.1034,0.0755,0.0771,2661,4.288,14,20.28,7.29,20260624,12.41,-0.2057,0.7989,0.6498,-0.1884,"沪深300ETF华泰柏瑞",4.544
0.057,"300ETF沽6月4200",0.0786,0.0565,0.0572,7977,4.2,-401,20.95,8.82,20260624,11.07,-0.1388,0.621,0.5051,-0.1478,"沪深300ETF华泰柏瑞",4.544
0.0413,"300ETF沽6月4100",0.0571,0.0407,0.0416,5007,4.1,516,21.75,10.68,20260624,9,-0.0818,0.4245,0.3452,-0.1018,"沪深300ETF华泰柏瑞",4.544
0.0297,"300ETF沽6月4000",0.0417,0.0297,0.0302,6967,4,687,22.58,12.63,20260624,6.7,-0.0438,0.2606,0.212,-0.0629,"沪深300ETF华泰柏瑞",4.544
0.1215,"300ETF沽4月4600",0.1744,0.1215,0.1217,43362,4.6,6304,18.24,1.44,20260422,22.13,-0.5917,1.9402,0.4974,-0.452,"沪深300ETF华泰柏瑞",4.544
0.1397,"300ETF沽3月4678A",0.203,0.139,0.1398,2007,4.678,-481,45.31,0.13,20260325,32.52,-0.9997,0.0201,0.0002,0.0569,"沪深300ETF华泰柏瑞",4.544
0.0381,"300ETF沽6月4094A",0.0558,0.038,0.0406,13751,4.094,190,21.34,10.74,20260624,9.42,-0.079,0.4135,0.3363,-0.0992,"沪深300ETF华泰柏瑞",4.544
0.0695,"300ETF沽4月4500",0.1101,0.0694,0.0697,59561,4.5,20217,18.07,2.5,20260422,25.81,-0.3947,1.9235,0.4931,-0.4603,"沪深300ETF华泰柏瑞",4.544
0.0063,"300ETF沽4月4000",0.0106,0.0067,0.0069,7967,4,2046,27.15,12.11,20260422,1.08,-0.0015,0.0264,0.0068,-0.0065,"沪深300ETF华泰柏瑞",4.544
