"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.046,"50ETF沽6月2850",0.044,0.0457,0.0465,4422,2.85,73,16.36,9.78,20260624,11.05,-0.1635,0.7856,-0.0623,"上证50ETF",3.108
0.401,"50ETF沽3月3500",0.3841,0.3926,0.4019,3671,3.5,-1,18.63,0.29,20260325,7.22,-0.9314,0.5644,-0.007,"上证50ETF",3.108
0.2935,"50ETF沽1月3400",0.2815,0.2891,0.2942,226,3.4,117,16.36,0.05,20260128,10.03,-0.9468,0.6515,-0.0153,"上证50ETF",3.108
0.0901,"50ETF沽6月3000",0.0869,0.0896,0.093,2595,3,-59,16.09,6.37,20260624,10.98,-0.3182,1.1355,-0.0864,"上证50ETF",3.108
0.3937,"50ETF沽1月3500",0.3698,0.3872,0.3928,933,3.5,919,20.46,0.05,20260128,7.77,-0.9844,0.2342,0.0242,"上证50ETF",3.108
0.4188,"50ETF沽6月3500",0.4033,0.4108,0.4221,1100,3.5,112,18.25,0.86,20260624,6.33,-0.8536,0.7298,-0.0247,"上证50ETF",3.108
0.2236,"50ETF沽3月3300",0.2149,0.2198,0.2278,4401,3.3,436,15.84,1.02,20260325,10.56,-0.7596,1.3301,-0.0839,"上证50ETF",3.108
0.336,"50ETF沽6月3400",0.3225,0.326,0.3393,1674,3.4,158,17.6,1.42,20260624,7.2,-0.7779,0.9471,-0.0481,"上证50ETF",3.108
0.2892,"50ETF沽12月3400",0.278,0.2898,0.2927,5474,3.4,-4,0,-0.09,20251224,10.7,-0.996,0.1112,0.0343,"上证50ETF",3.108
0.0217,"50ETF沽3月2850",0.0209,0.0208,0.0222,5947,2.85,218,16.11,9,20260325,15.31,-0.1069,0.7879,-0.065,"上证50ETF",3.108
0.3058,"50ETF沽3月3400",0.2975,0.3024,0.3111,3635,3.4,-2,16.38,0.44,20260325,8.79,-0.8647,0.9294,-0.0431,"上证50ETF",3.108
0.495,"50ETF沽3月3600",0.482,0.4864,0.4962,1481,3.6,1,20.02,0.1,20260325,6.08,-0.9686,0.3015,0.0189,"上证50ETF",3.108
0.3912,"50ETF沽12月3500",0.3785,0.388,0.3927,3144,3.5,-17,24.61,-0.03,20251224,7.94,-0.9997,0.0074,0.0449,"上证50ETF",3.108
0.1888,"50ETF沽6月3200",0.1839,0.1888,0.1916,1335,3.2,56,16.22,3.11,20260624,9.31,-0.5658,1.2522,-0.0855,"上证50ETF",3.108
0.5019,"50ETF沽6月3600",0.49,0.4942,0.508,2352,3.6,-1,18.24,0.32,20260624,5.62,-0.9083,0.5237,-0.0031,"上证50ETF",3.108
0.4875,"50ETF沽12月3600",0.474,0.487,0.4921,2010,3.6,7,0,-0.14,20251224,6.37,-0.9999,0.0003,0.0469,"上证50ETF",3.108
0.0156,"50ETF沽3月2800",0.0154,0.0151,0.0161,5791,2.8,174,16.46,10.41,20260325,13.87,-0.0696,0.5721,-0.0475,"上证50ETF",3.108
0.0008,"50ETF购12月3600",0.0008,0.0007,0.0008,22260,3.6,226,25.78,15.86,20251224,0,0,0.0003,0,"上证50ETF",3.108
0.0114,"50ETF沽3月2750",0.0114,0.0108,0.0114,4895,2.75,234,16.92,11.89,20260325,11.67,-0.0428,0.3902,-0.0326,"上证50ETF",3.108
0.5687,"50ETF购12月2550",0.5687,0.557,0.5624,509,2.55,0,51.37,0.34,20251224,5.47,1,0,-0.0331,"上证50ETF",3.108
0.2932,"50ETF购3月2850",0.2938,0.2807,0.2894,838,2.85,-10,16.63,1.13,20260325,9.47,0.893,0.7879,-0.102,"上证50ETF",3.108
0.462,"50ETF购12月2650",0.468,0.4574,0.4624,813,2.65,0,32.42,0.13,20251224,6.73,1,0,-0.0344,"上证50ETF",3.108
0.4127,"50ETF购12月2700",0.4198,0.4075,0.4123,1391,2.7,-16,30.66,0.15,20251224,7.53,1,0.0004,-0.0351,"上证50ETF",3.108
0.6065,"50ETF购12月2500",0.6225,0.6068,0.6098,1021,2.5,-11,0,-0.05,20251224,5.12,1,0,-0.0325,"上证50ETF",3.108
0.0105,"50ETF购3月3600",0.0108,0.01,0.0108,17167,3.6,410,17.6,16.17,20260325,9.26,0.0313,0.3015,-0.0278,"上证50ETF",3.108
0.5057,"50ETF购12月2600",0.52,0.5072,0.5124,485,2.6,5,0,-0.07,20251224,6.15,1,0,-0.0338,"上证50ETF",3.108
0.3745,"50ETF购3月2750",0.3949,0.3692,0.3785,1051,2.75,32,14.26,0.53,20260325,7.94,0.9571,0.3902,-0.0683,"上证50ETF",3.108
0.0083,"50ETF沽3月2700",0.0086,0.0082,0.0084,11286,2.7,762,17.41,13.39,20260325,9.29,-0.0248,0.2492,-0.0209,"上证50ETF",3.108
0.4182,"50ETF购3月2700",0.434,0.4167,0.42,2070,2.7,15,0,0.33,20260325,7.25,0.9751,0.2492,-0.0559,"上证50ETF",3.108
0.0157,"50ETF购3月3500",0.0163,0.0152,0.016,14608,3.5,983,16.63,13.12,20260325,13.56,0.0685,0.5644,-0.0524,"上证50ETF",3.108
0.242,"50ETF购6月2950",0.252,0.236,0.2508,494,2.95,2,14.84,2.7,20260624,9.48,0.7385,1.0353,-0.1183,"上证50ETF",3.108
0.3585,"50ETF购12月2750",0.3684,0.3585,0.363,1916,2.75,18,0,0.02,20251224,8.67,0.9999,0.0037,-0.036,"上证50ETF",3.108
0.2435,"50ETF购3月2900",0.2548,0.2394,0.2479,2063,2.9,-9,14.48,1.14,20260325,10.78,0.8442,1.0224,-0.1213,"上证50ETF",3.108
0.1756,"50ETF购1月2950",0.1841,0.1725,0.1768,2616,2.95,69,12.99,0.57,20260128,15.06,0.8511,1.397,-0.1555,"上证50ETF",3.108
0.326,"50ETF购3月2800",0.3401,0.3251,0.3333,1348,2.8,49,13.23,0.58,20260325,8.87,0.9303,0.5721,-0.0839,"上证50ETF",3.108
0.0589,"50ETF购6月3400",0.062,0.0591,0.06,2649,3.4,19,16.35,11.29,20260624,11.71,0.222,0.9471,-0.0921,"上证50ETF",3.108
0.2104,"50ETF购6月3000",0.2221,0.2048,0.2186,1066,3,31,14.97,3.29,20260624,10.07,0.6817,1.1355,-0.1252,"上证50ETF",3.108
0.3085,"50ETF购12月2800",0.3193,0.3081,0.3125,3338,2.8,-53,0,0.02,20251224,10.07,0.9993,0.0244,-0.0385,"上证50ETF",3.108
0.1564,"50ETF购6月3100",0.1645,0.1549,0.1623,1429,3.1,155,15.26,4.77,20260624,11.11,0.5589,1.2557,-0.1316,"上证50ETF",3.108
0.1694,"50ETF购3月3000",0.1781,0.1655,0.1731,3344,3,132,14.48,1.98,20260325,13.08,0.7127,1.4572,-0.1554,"上证50ETF",3.108
0.2765,"50ETF购6月2900",0.293,0.2708,0.2855,867,2.9,-1,14.73,2.2,20260624,8.88,0.7904,0.9162,-0.1094,"上证50ETF",3.108
0.0306,"50ETF购6月3600",0.0323,0.0304,0.0305,5695,3.6,-1,17.29,16.81,20260624,9.3,0.0916,0.5237,-0.0497,"上证50ETF",3.108
0.3115,"50ETF购6月2850",0.328,0.3077,0.3225,858,2.85,3,14.26,1.72,20260624,8.35,0.8364,0.7856,-0.0992,"上证50ETF",3.108
0.0248,"50ETF购3月3400",0.0263,0.024,0.0256,9132,3.4,228,15.78,10.19,20260325,16.94,0.1352,0.9294,-0.0873,"上证50ETF",3.108
0.2606,"50ETF购12月2850",0.2766,0.2596,0.2638,2747,2.85,-20,15.23,0.08,20251224,11.88,0.996,0.1153,-0.047,"上证50ETF",3.108
0.212,"50ETF购12月2900",0.2253,0.2108,0.212,6661,2.9,127,16.02,0.13,20251224,14.42,0.9833,0.403,-0.0726,"上证50ETF",3.108
0.1139,"50ETF购6月3200",0.1211,0.114,0.118,2937,3.2,143,15.55,6.62,20260624,11.85,0.4341,1.2522,-0.1269,"上证50ETF",3.108
0.2035,"50ETF购3月2950",0.2165,0.2008,0.2088,2207,2.95,20,14.23,1.46,20260325,11.97,0.7837,1.2539,-0.1398,"上证50ETF",3.108
0.0682,"50ETF购3月3200",0.0727,0.0668,0.0703,10340,3.2,820,14.75,5.15,20260325,17.48,0.3835,1.6325,-0.1589,"上证50ETF",3.108
0.082,"50ETF购6月3300",0.0865,0.0822,0.0844,1629,3.3,122,15.92,8.82,20260624,12.09,0.3191,1.1367,-0.1124,"上证50ETF",3.108
0.26,"50ETF购1月2850",0.2768,0.2637,0.2686,195,2.85,9,0,0.06,20260128,11.41,0.9541,0.5795,-0.0863,"上证50ETF",3.108
0.1102,"50ETF购3月3100",0.1179,0.1102,0.1108,8470,3.1,315,14.49,3.29,20260325,15.51,0.5499,1.6924,-0.1703,"上证50ETF",3.108
0.0014,"50ETF购12月3400",0.0015,0.0013,0.0016,38396,3.4,590,18.55,9.44,20251224,8.66,0.0039,0.1112,-0.0099,"上证50ETF",3.108
0.2155,"50ETF购1月2900",0.2288,0.217,0.2218,558,2.9,34,9.96,0.24,20260128,13.17,0.9132,0.9514,-0.1181,"上证50ETF",3.108
0.0408,"50ETF购3月3300",0.0439,0.0396,0.0422,11094,3.3,1130,15.12,7.49,20260325,18.31,0.2403,1.3301,-0.1267,"上证50ETF",3.108
0.163,"50ETF购12月2950",0.1761,0.1618,0.163,6553,2.95,242,13.87,0.16,20251224,18.05,0.9465,1.055,-0.1293,"上证50ETF",3.108
0.0012,"50ETF沽12月2800",0.0013,0.0012,0.0014,17401,2.8,241,21.09,9.95,20251224,1.55,-0.0006,0.0244,-0.002,"上证50ETF",3.108
0.0419,"50ETF购6月3500",0.0454,0.0418,0.043,3116,3.5,148,16.74,13.96,20260624,10.85,0.1463,0.7298,-0.07,"上证50ETF",3.108
0.1334,"50ETF购1月3000",0.1453,0.1335,0.1348,1622,3,281,12.45,0.82,20260128,17.85,0.7663,1.8446,-0.1921,"上证50ETF",3.108
0.0679,"50ETF购1月3100",0.0743,0.0679,0.068,7383,3.1,1394,12.38,1.93,20260128,24.95,0.545,2.3865,-0.2318,"上证50ETF",3.108
0.0031,"50ETF购1月3500",0.0034,0.0029,0.003,5720,3.5,1255,16.5,12.71,20260128,15.54,0.0155,0.2342,-0.0212,"上证50ETF",3.108
0.001,"50ETF购12月3500",0.0011,0.001,0.0011,29718,3.5,120,22.27,12.64,20251224,0.62,0.0002,0.0074,-0.0006,"上证50ETF",3.108
0.0049,"50ETF购1月3400",0.0054,0.0049,0.0052,8574,3.4,1672,14.4,9.55,20260128,33.68,0.0531,0.6515,-0.0596,"上证50ETF",3.108
0.116,"50ETF购12月3000",0.1288,0.1157,0.116,32510,3,3228,12.6,0.26,20251224,23.19,0.8655,2.0984,-0.2188,"上证50ETF",3.108
0.0009,"50ETF沽12月2700",0.001,0.0008,0.0009,18077,2.7,-269,26.17,13.16,20251224,0,0,0.0004,0,"上证50ETF",3.108
0.0016,"50ETF沽12月2850",0.0018,0.0016,0.0018,20402,2.85,531,18.95,8.35,20251224,7.58,-0.0039,0.1153,-0.0099,"上证50ETF",3.108
0.0026,"50ETF购12月3300",0.003,0.0024,0.0025,76639,3.3,229,14.84,6.26,20251224,46.38,0.0388,0.8142,-0.0734,"上证50ETF",3.108
0.0279,"50ETF购1月3200",0.0322,0.0279,0.0281,8800,3.2,1063,12.35,3.86,20260128,35.12,0.3153,2.1394,-0.2012,"上证50ETF",3.108
0.0106,"50ETF购1月3300",0.0123,0.0104,0.0107,10594,3.3,1103,12.96,6.52,20260128,42.6,0.1453,1.3741,-0.127,"上证50ETF",3.108
0.0006,"50ETF沽12月2650",0.0007,0.0004,0.0007,10053,2.65,-25,27.73,14.76,20251224,0,0,0,0,"上证50ETF",3.108
0.0006,"50ETF沽12月2600",0.0007,0.0005,0.0006,11192,2.6,-17,30.47,16.36,20251224,0,0,0,0,"上证50ETF",3.108
0.0385,"50ETF购12月3100",0.0474,0.0385,0.0386,113059,3.1,11720,10.86,0.98,20251224,44.15,0.5469,3.8392,-0.3606,"上证50ETF",3.108
0.0075,"50ETF购12月3200",0.0099,0.0075,0.0076,147122,3.2,5758,11.57,3.2,20251224,83.25,0.2009,2.7205,-0.2482,"上证50ETF",3.108
0.0009,"50ETF沽12月2750",0.0012,0.0009,0.0011,13282,2.75,-69,23.05,11.55,20251224,0,0,0.0037,-0.0002,"上证50ETF",3.108
0.0006,"300ETF沽12月3700",0.0006,0.0004,0.0006,9632,3.7,-8,35.94,20.36,20251224,0,0,0,0,"沪深300ETF",4.645
0.0006,"300ETF沽12月3520A",0.0006,0.0005,0.0007,8035,3.52,26,42.97,24.23,20251224,0,0,0,0,"沪深300ETF",4.645
0.0005,"300ETF沽12月3600",0.0006,0.0005,0.0006,15333,3.6,1,39.06,22.51,20251224,0,0,0,0,"沪深300ETF",4.645
0.0005,"300ETF沽12月3814A",0.0004,0.0003,0.0006,1990,3.814,1,31.25,17.9,20251224,0,0,0,0,"沪深300ETF",4.645
0.0005,"300ETF沽12月3716A",0.0005,0.0003,0.0005,3256,3.716,-25,35.16,20.01,20251224,0,0,0,0,"沪深300ETF",4.645
0.0005,"300ETF沽12月3618A",0.0005,0.0003,0.0006,4135,3.618,-14,38.28,22.12,20251224,0,0,0,0,"沪深300ETF",4.645
0.0007,"300ETF购12月5750",0.0006,0.0005,0.0006,7291,5.75,42,33.59,23.8,20251224,0,0,0,0,"沪深300ETF",4.645
0.0014,"300ETF沽12月4100",0.0014,0.0013,0.0015,12770,4.1,-75,23.83,11.76,20251224,1,-0.0003,0.009,-0.0022,"沪深300ETF",4.645
0.0014,"300ETF沽12月4107A",0.0012,0.0012,0.0014,2789,4.107,44,23.44,11.61,20251224,1.33,-0.0004,0.0104,-0.0026,"沪深300ETF",4.645
0.0181,"300ETF沽12月4500",0.0159,0.0181,0.0182,70095,4.5,-2622,15.21,3.51,20251224,48.99,-0.1909,1.5424,-0.3866,"沪深300ETF",4.645
0.0075,"300ETF沽12月4400",0.0066,0.0072,0.0075,38492,4.4,799,16.55,5.44,20251224,44.1,-0.0712,0.772,-0.195,"沪深300ETF",4.645
0.0998,"300ETF沽12月4700",0.0887,0.0991,0.0998,48796,4.7,-413,15.58,0.96,20251224,28.22,-0.6064,2.1795,-0.525,"沪深300ETF",4.645
0.045,"300ETF沽12月4600",0.04,0.0449,0.045,95515,4.6,-1202,14.7,1.94,20251224,39.6,-0.3836,2.1636,-0.5351,"沪深300ETF",4.645
0.0095,"300ETF沽1月4200",0.0085,0.009,0.0094,3765,4.2,569,17.63,9.78,20260128,21.27,-0.0435,0.3252,-0.0812,"沪深300ETF",4.645
0.0325,"300ETF沽1月4400",0.0291,0.0319,0.0324,6164,4.4,544,16.67,5.97,20260128,24.44,-0.171,0.8944,-0.2203,"沪深300ETF",4.645
0.0578,"300ETF沽1月4500",0.0522,0.0578,0.0586,6503,4.5,671,16.58,4.37,20260128,22.5,-0.28,1.1853,-0.2885,"沪深300ETF",4.645
0.0032,"300ETF沽12月4300",0.003,0.003,0.0033,25837,4.3,-273,18.16,7.5,20251224,27.72,-0.0191,0.2648,-0.0671,"沪深300ETF",4.645
0.0011,"300ETF沽12月4000",0.0012,0.001,0.0012,14554,4,-88,26.95,13.91,20251224,0,0,0.0008,-0.0001,"沪深300ETF",4.645
0.0011,"300ETF沽12月4009A",0.0011,0.001,0.0012,3739,4.009,-7,26.56,13.72,20251224,0,0,0.0011,-0.0002,"沪深300ETF",4.645
0.0963,"300ETF沽1月4600",0.0883,0.0963,0.0971,5909,4.6,561,16.7,3.04,20260128,19.86,-0.4117,1.3698,-0.3278,"沪深300ETF",4.645
0.1783,"300ETF沽12月4800",0.1631,0.178,0.1783,14396,4.8,72,17.58,0.5,20251224,20.71,-0.795,1.6094,-0.3654,"沪深300ETF",4.645
0.0176,"300ETF沽1月4300",0.0163,0.0172,0.0176,7264,4.3,989,17.02,7.81,20260128,24.39,-0.0924,0.5832,-0.1448,"沪深300ETF",4.645
0.1185,"300ETF沽3月4500",0.1094,0.1161,0.1184,6271,4.5,299,18.66,5.67,20260325,12.67,-0.3233,0.898,-0.2112,"沪深300ETF",4.645
0.0848,"300ETF沽3月4400",0.0796,0.0825,0.0849,5675,4.4,268,18.74,7.1,20260325,12.92,-0.2359,0.7701,-0.1838,"沪深300ETF",4.645
0.2707,"300ETF沽12月4900",0.2542,0.2675,0.2716,7685,4.9,-446,20.95,0.34,20251224,15.69,-0.9141,0.8881,-0.1707,"沪深300ETF",4.645
0.1495,"300ETF沽1月4700",0.1405,0.1487,0.1504,1611,4.7,41,17.05,2.03,20260128,17.12,-0.5511,1.3928,-0.3246,"沪深300ETF",4.645
0.2192,"300ETF沽1月4800",0.2062,0.2161,0.2205,924,4.8,71,18.05,1.38,20260128,14.45,-0.6817,1.2558,-0.2805,"沪深300ETF",4.645
0.0888,"300ETF沽6月4200",0.0836,0.0881,0.0896,1764,4.2,81,19.84,11.49,20260624,8.41,-0.1607,0.4542,-0.1069,"沪深300ETF",4.645
0.0396,"300ETF沽3月4200",0.0374,0.0395,0.04,6745,4.2,28,19.02,10.43,20260325,12.18,-0.1038,0.4513,-0.1099,"沪深300ETF",4.645
0.1608,"300ETF沽3月4600",0.1525,0.1605,0.1626,7352,4.6,-34,18.65,4.43,20260325,12.12,-0.4195,0.9771,-0.2253,"沪深300ETF",4.645
0.1153,"300ETF沽6月4300",0.1099,0.1152,0.1167,3835,4.3,128,19.7,9.91,20260624,8.67,-0.2153,0.5443,-0.1266,"沪深300ETF",4.645
0.3681,"300ETF沽12月5000",0.351,0.3699,0.3711,6813,5,-193,25,0.28,20251224,12.25,-0.9711,0.3728,-0.0328,"沪深300ETF",4.645
0.627,"300ETF沽12月5250",0.602,0.615,0.6202,2057,5.25,-25,40.48,0.47,20251224,7.4,-0.9992,0.0143,0.0647,"沪深300ETF",4.645
0.2152,"300ETF沽3月4700",0.2055,0.2136,0.2172,5226,4.7,-91,19.01,3.45,20260325,11.19,-0.5186,0.9963,-0.2236,"沪深300ETF",4.645
0.0578,"300ETF沽3月4300",0.0552,0.0573,0.0581,7415,4.3,100,18.71,8.67,20260325,13.01,-0.1619,0.6133,-0.1481,"沪深300ETF",4.645
0.4292,"300ETF沽6月4900",0.4099,0.4169,0.4253,1364,4.9,26,21.68,3.75,20260624,6.85,-0.6334,0.7004,-0.138,"沪深300ETF",4.645
0.1494,"300ETF沽6月4400",0.144,0.1491,0.1517,1892,4.4,8,19.75,8.49,20260624,8.64,-0.2778,0.624,-0.143,"沪深300ETF",4.645
0.2991,"300ETF沽1月4900",0.2862,0.2966,0.3025,348,4.9,67,19.27,0.95,20260128,12.28,-0.7909,1.0116,-0.2098,"沪深300ETF",4.645
0.2783,"300ETF沽3月4800",0.2671,0.2758,0.2813,6045,4.8,74,19.45,2.65,20260325,10.26,-0.6145,0.956,-0.2066,"沪深300ETF",4.645
0.1899,"300ETF沽6月4500",0.1852,0.1891,0.1929,2157,4.5,46,19.85,7.21,20260624,8.47,-0.3463,0.6866,-0.1546,"沪深300ETF",4.645
0.4322,"300ETF沽3月5000",0.421,0.4255,0.4341,7670,5,150,21.22,1.66,20260325,8.36,-0.7779,0.7442,-0.1401,"沪深300ETF",4.645
0.3557,"300ETF沽6月4800",0.3441,0.3527,0.3576,781,4.8,9,20.81,4.32,20260624,7.37,-0.5646,0.7325,-0.1513,"沪深300ETF",4.645
0.3513,"300ETF沽3月4900",0.342,0.3477,0.3539,5620,4.9,88,20.2,2.07,20260325,9.28,-0.7021,0.8664,-0.1772,"沪深300ETF",4.645
0.2378,"300ETF沽6月4600",0.2309,0.2357,0.2405,1580,4.6,-11,20.06,6.09,20260624,8.18,-0.4187,0.7269,-0.1601,"沪深300ETF",4.645
0.2933,"300ETF沽6月4700",0.2867,0.2897,0.2956,1000,4.7,-35,20.39,5.13,20260624,7.8,-0.4923,0.7422,-0.1589,"沪深300ETF",4.645
0.027,"300ETF沽3月4100",0.0261,0.0264,0.027,4892,4.1,-42,19.46,12.31,20260325,10.63,-0.0618,0.305,-0.0748,"沪深300ETF",4.645
0.3874,"300ETF沽1月5000",0.3748,0.3855,0.3927,87,5,1,20.94,0.7,20260128,10.47,-0.8728,0.733,-0.1317,"沪深300ETF",4.645
0.9285,"300ETF沽6月5500",0.902,0.919,0.9254,2139,5.5,-2,26.23,1.58,20260624,4.55,-0.9097,0.3027,-0.0121,"沪深300ETF",4.645
0.7003,"300ETF沽6月5250",0.6895,0.6895,0.7035,2631,5.25,0,23.55,2.05,20260624,5.48,-0.8256,0.4784,-0.0655,"沪深300ETF",4.645
1.1262,"300ETF沽12月5750",1.1085,1.1122,1.1214,3747,5.75,0,60.25,0.46,20251224,4.12,-0.9999,0,0.0749,"沪深300ETF",4.645
0.8636,"300ETF沽12月5500",0.8433,0.8631,0.871,3045,5.5,-2,43.26,0.19,20251224,5.38,-0.9999,0.0001,0.0716,"沪深300ETF",4.645
0.65,"300ETF沽3月5250",0.6363,0.644,0.6563,4139,5.25,-1,23.8,0.97,20260325,6.49,-0.9085,0.4108,-0.0432,"沪深300ETF",4.645
1.135,"300ETF沽3月5750",1.12,1.1212,1.1382,944,5.75,1,31.86,0.65,20260325,4.06,-0.9914,0.0576,0.0593,"沪深300ETF",4.645
0.0181,"300ETF沽3月4000",0.0178,0.0178,0.0184,6358,4,3,19.95,14.28,20260325,8.67,-0.0338,0.1883,-0.0464,"沪深300ETF",4.645
1.1362,"300ETF沽6月5750",1.1694,1.1407,1.159,4840,5.75,0,25.88,0.67,20260624,3.91,-0.9575,0.168,0.0285,"沪深300ETF",4.645
0.0015,"300ETF购12月5250",0.0015,0.0013,0.0014,20419,5.25,288,22.85,13.06,20251224,2.17,0.0007,0.0143,-0.0036,"沪深300ETF",4.645
0.0121,"300ETF沽3月3900",0.0121,0.0116,0.0122,3186,3.9,71,20.51,16.3,20260325,6.49,-0.0169,0.1054,-0.0261,"沪深300ETF",4.645
0.0005,"300ETF沽12月3900",0.0005,0.0004,0.0006,15336,3.9,3,28.13,16.05,20251224,0,0,0,0,"沪深300ETF",4.645
0.0004,"300ETF沽12月3800",0.0005,0.0003,0.0004,15676,3.8,-57,31.25,18.2,20251224,0,0,0,0,"沪深300ETF",4.645
0.0004,"300ETF沽12月3500",0.0004,0.0004,0.0005,15919,3.5,-7,42.19,24.66,20251224,0,0,0,0,"沪深300ETF",4.645
0.0021,"300ETF沽12月4205A",0.002,0.0017,0.0022,3823,4.205,71,20.8,9.52,20251224,8.41,-0.0038,0.0659,-0.0167,"沪深300ETF",4.645
0.0005,"300ETF沽12月3912A",0.0006,0.0004,0.0006,1167,3.912,-11,27.34,15.79,20251224,0,0,0.0001,0,"沪深300ETF",4.645
0.0004,"300ETF沽12月3423A",0.0005,0.0004,0.0005,13378,3.423,1,45.31,26.32,20251224,0,0,0,0,"沪深300ETF",4.645
0.4815,"300ETF沽6月5000",0.4878,0.4892,0.4991,1906,5,23,20.63,2.72,20260624,6.72,-0.6969,0.6499,-0.1202,"沪深300ETF",4.645
0.6097,"300ETF沽1月5250",0.6155,0.6249,0.6336,40,5.25,20,21.7,0.1,20260128,7.42,-0.9736,0.2147,0.0113,"沪深300ETF",4.645
0.7548,"300ETF购3月3900",0.738,0.7176,0.7315,1267,3.9,3,0,0.21,20260325,6.05,0.983,0.1054,-0.0767,"沪深300ETF",4.645
0.8548,"300ETF沽3月5500",0.8548,0.8798,0.8926,2915,5.5,0,21.22,0,20260325,5.27,-0.9693,0.1729,0.0249,"沪深300ETF",4.645
0.4897,"300ETF购6月4200",0.5054,0.487,0.4951,162,4.2,59,10.67,0.96,20260624,7.96,0.8392,0.4542,-0.1612,"沪深300ETF",4.645
