"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1005,"50ETF购6月3400",0.094,0.0962,0.1006,3945,3.4,54,19.49,9.08,20260624,9.52,0.2982,1.1886,-0.1214,"上证50ETF",3.209
0.1672,"50ETF购6月3215A",0.1576,0.167,0.1671,1942,3.215,79,18.66,5.4,20260624,10.25,0.5342,1.3626,-0.1459,"上证50ETF",3.209
0.1075,"50ETF购3月3215A",0.1007,0.1071,0.1072,7279,3.215,-379,18.24,3.54,20260325,15.42,0.5165,2.0255,-0.2073,"上证50ETF",3.209
0.0971,"50ETF购6月3410A",0.0874,0.0978,0.0979,2368,3.41,37,19.46,9.29,20260624,9.49,0.2871,1.1678,-0.119,"上证50ETF",3.209
0.1144,"50ETF购3月3200",0.1079,0.1144,0.117,4451,3.2,509,18.14,3.28,20260325,15.34,0.5468,2.0133,-0.2073,"上证50ETF",3.209
0.173,"50ETF购6月3200",0.1636,0.1739,0.174,1472,3.2,184,18.48,5.11,20260624,10.29,0.5546,1.3548,-0.1458,"上证50ETF",3.209
0.1611,"50ETF购3月3117A",0.1525,0.1611,0.1638,5613,3.117,-299,18.02,2.15,20260325,14.09,0.7075,1.7465,-0.1881,"上证50ETF",3.209
0.1448,"50ETF购2月3100",0.1371,0.145,0.1451,5274,3.1,-13,16.31,1.12,20260225,17.25,0.7782,1.9022,-0.2054,"上证50ETF",3.209
0.2156,"50ETF购1月3000",0.2045,0.2146,0.2147,19487,3,-323,19.92,0.21,20260128,14.67,0.9853,0.3691,-0.0699,"上证50ETF",3.209
0.2271,"50ETF购6月3100",0.2158,0.2261,0.2262,1217,3.1,52,18.4,3.68,20260624,9.7,0.6867,1.215,-0.1373,"上证50ETF",3.209
0.2916,"50ETF购1月2923A",0.2771,0.2896,0.2897,1758,2.923,-128,24.41,0.17,20260128,10.99,0.9987,0.0434,-0.0392,"上证50ETF",3.209
0.3262,"50ETF购2月2900",0.2998,0.3197,0.3198,310,2.9,67,22.66,0.54,20260225,9.68,0.9836,0.2614,-0.0586,"上证50ETF",3.209
0.1721,"50ETF购3月3100",0.1639,0.172,0.1751,5262,3.1,-269,18.03,1.97,20260325,13.75,0.7374,1.6568,-0.1808,"上证50ETF",3.209
0.315,"50ETF购3月2923A",0.3,0.3114,0.3115,2122,2.923,-84,20.17,0.9,20260325,9.62,0.9445,0.5691,-0.0859,"上证50ETF",3.209
0.1948,"50ETF购1月3020A",0.1856,0.1941,0.1949,8396,3.02,-809,17.58,0.18,20260128,16.07,0.9754,0.5717,-0.0886,"上证50ETF",3.209
0.2285,"50ETF购2月3000",0.2178,0.2268,0.2269,1949,3,8,17.85,0.61,20260225,12.99,0.9249,0.906,-0.1174,"上证50ETF",3.209
0.3746,"50ETF购2月2850",0.3545,0.3688,0.3689,363,2.85,81,24.61,0.49,20260225,8.51,0.9936,0.1145,-0.0447,"上证50ETF",3.209
0.29,"50ETF购6月3000",0.2781,0.2894,0.2895,941,3,64,18.12,2.52,20260624,8.87,0.8015,0.9552,-0.1167,"上证50ETF",3.209
0.3352,"50ETF购3月2900",0.3142,0.3318,0.3319,475,2.9,36,20.41,0.82,20260325,9.17,0.9575,0.4597,-0.0759,"上证50ETF",3.209
0.276,"50ETF购6月3020A",0.2627,0.2704,0.276,1576,3.02,-113,18.09,2.71,20260624,9.08,0.7806,1.0135,-0.1215,"上证50ETF",3.209
0.23,"50ETF购3月3020A",0.2215,0.2301,0.2302,4841,3.02,-94,18.24,1.28,20260325,11.94,0.8558,1.154,-0.1379,"上证50ETF",3.209
0.2144,"50ETF购6月3117A",0.2065,0.2166,0.2167,2375,3.117,-39,18.07,3.81,20260624,9.95,0.6651,1.2488,-0.1397,"上证50ETF",3.209
0.2881,"50ETF购3月2950",0.278,0.2875,0.2876,565,2.95,-31,18.85,0.91,20260325,10.31,0.9256,0.7147,-0.099,"上证50ETF",3.209
0.381,"50ETF购3月2850",0.3556,0.3776,0.3777,273,2.85,-11,21.24,0.69,20260325,8.23,0.9776,0.2709,-0.0586,"上证50ETF",3.209
0.405,"50ETF购3月2825A",0.3913,0.401,0.4011,1148,2.825,-35,22.02,0.65,20260325,7.8,0.9842,0.201,-0.052,"上证50ETF",3.209
0.3123,"50ETF购1月2900",0.2998,0.3122,0.3123,3068,2.9,-88,21.88,0.1,20260128,10.27,0.9994,0.0198,-0.0368,"上证50ETF",3.209
0.3255,"50ETF购6月2950",0.3323,0.325,0.3251,341,2.95,36,18.02,2.07,20260624,8.37,0.849,0.8029,-0.1039,"上证50ETF",3.209
0.003,"50ETF沽2月2850",0.0029,0.0028,0.0029,2394,2.85,26,18.55,11.28,20260225,6.74,-0.0063,0.1145,-0.0103,"上证50ETF",3.209
0.2451,"50ETF购3月3000",0.2371,0.2458,0.2459,1117,3,1,18.16,1.12,20260325,11.51,0.879,1.0226,-0.1263,"上证50ETF",3.209
0.2621,"50ETF购1月2950",0.254,0.2632,0.2633,3536,2.95,3,18.16,0.1,20260128,12.2,0.9967,0.1,-0.0447,"上证50ETF",3.209
0.4514,"50ETF购3月2776A",0.4383,0.4481,0.4482,946,2.776,240,23.05,0.57,20260325,7.06,0.9926,0.1045,-0.0428,"上证50ETF",3.209
0.4046,"50ETF购6月2850",0.381,0.403,0.4031,176,2.85,30,18.09,1.42,20260624,7.3,0.9209,0.5051,-0.0779,"上证50ETF",3.209
0.4977,"50ETF购3月2728A",0.4977,0.4946,0.4947,1598,2.728,-28,24.27,0.52,20260325,6.43,0.9967,0.0502,-0.0373,"上证50ETF",3.209
0.4639,"50ETF购6月2776A",0.4508,0.4649,0.465,956,2.776,-9,17.09,0.96,20260624,6.61,0.9555,0.322,-0.0614,"上证50ETF",3.209
0.3371,"50ETF购1月2874A",0.317,0.3374,0.3375,3253,2.874,-95,18.75,0.07,20260128,9.52,0.9998,0.0075,-0.0353,"上证50ETF",3.209
0.426,"50ETF购3月2800",0.405,0.4231,0.4232,738,2.8,-204,21.29,0.53,20260325,7.45,0.9891,0.1456,-0.0468,"上证50ETF",3.209
0.274,"50ETF购2月2950",0.2669,0.2728,0.2729,1388,2.95,-12,18.75,0.47,20260225,11.28,0.9628,0.5197,-0.0824,"上证50ETF",3.209
0.355,"50ETF购3月2874A",0.3453,0.355,0.3551,938,2.874,-17,19.34,0.62,20260325,8.76,0.9692,0.3531,-0.0662,"上证50ETF",3.209
0.4345,"50ETF购1月2776A",0.4236,0.4359,0.436,1489,2.776,-138,0,0.05,20260128,7.39,1,0.0001,-0.0335,"上证50ETF",3.209
0.3858,"50ETF购1月2825A",0.3748,0.3867,0.3868,554,2.825,-60,0,0.06,20260128,8.32,1,0.0009,-0.0341,"上证50ETF",3.209
0.3611,"50ETF购6月2900",0.3663,0.3629,0.363,432,2.9,32,17.53,1.62,20260624,7.9,0.8888,0.6497,-0.0907,"上证50ETF",3.209
0.3575,"50ETF购1月2850",0.3489,0.3627,0.3628,358,2.85,-52,0,-0.05,20260128,8.98,0.9999,0.0028,-0.0346,"上证50ETF",3.209
0.4445,"50ETF购6月2800",0.4341,0.4464,0.4465,776,2.8,29,17.53,1.11,20260624,6.83,0.9459,0.3765,-0.0664,"上证50ETF",3.209
0.4091,"50ETF购1月2800",0.4,0.4079,0.4091,1140,2.8,-46,0,0,20260128,7.84,1,0.0003,-0.0338,"上证50ETF",3.209
0.5893,"50ETF购3月2630A",0.5796,0.5889,0.589,1980,2.63,-87,23.54,0.32,20260325,5.44,0.9995,0.0083,-0.0324,"上证50ETF",3.209
0.5396,"50ETF购3月2679A",0.5286,0.5401,0.5402,785,2.679,-49,20.8,0.3,20260325,5.94,0.9987,0.0215,-0.0342,"上证50ETF",3.209
0.3785,"50ETF购6月2874A",0.3697,0.3835,0.3836,530,2.874,0,16.8,1.36,20260624,7.68,0.9064,0.5729,-0.0839,"上证50ETF",3.209
0.339,"50ETF购6月2923A",0.333,0.3454,0.3455,1156,2.923,-11,16.82,1.65,20260624,8.25,0.8714,0.7196,-0.0967,"上证50ETF",3.209
0.3618,"50ETF沽6月3507A",0.3673,0.3519,0.352,2037,3.507,0,21.17,1.99,20260624,7.17,-0.8079,0.9362,-0.0519,"上证50ETF",3.209
0.0044,"50ETF沽3月2728A",0.0044,0.0044,0.0045,5869,2.728,-72,20.61,15.13,20260325,2.33,-0.0032,0.0502,-0.0044,"上证50ETF",3.209
0.4064,"50ETF沽3月3600",0.41,0.4001,0.4002,681,3.6,40,22.61,0.48,20260325,7.61,-0.9642,0.3989,0.005,"上证50ETF",3.209
0.2851,"50ETF沽6月3410A",0.2922,0.2798,0.2799,940,3.41,1,20.18,2.62,20260624,8.02,-0.7128,1.1678,-0.078,"上证50ETF",3.209
0.029,"50ETF沽6月2825A",0.0292,0.028,0.0281,2619,2.825,1,18.77,12.87,20260624,7.26,-0.0656,0.4385,-0.038,"上证50ETF",3.209
0.41,"50ETF购6月2825A",0.41,0.4239,0.424,801,2.825,0,14.04,0.81,20260624,7.31,0.9343,0.4385,-0.072,"上证50ETF",3.209
0.1574,"50ETF沽6月3215A",0.1616,0.1563,0.1564,957,3.215,-58,18.9,4.72,20260624,9.49,-0.4657,1.3626,-0.1072,"上证50ETF",3.209
0.0164,"50ETF沽3月2923A",0.0166,0.0163,0.0164,8576,2.923,58,18.46,9.42,20260325,10.84,-0.0554,0.5691,-0.0506,"上证50ETF",3.209
0.1098,"50ETF沽6月3117A",0.1114,0.1089,0.109,953,3.117,-5,18.63,6.29,20260624,9.78,-0.3348,1.2488,-0.1022,"上证50ETF",3.209
0.0137,"50ETF沽3月2900",0.0139,0.0136,0.0137,4354,2.9,33,18.55,10.06,20260325,9.93,-0.0424,0.4597,-0.041,"上证50ETF",3.209
0.3169,"50ETF沽3月3507A",0.322,0.3144,0.317,1932,3.507,42,19.87,0.59,20260325,9.27,-0.9155,0.7862,-0.0339,"上证50ETF",3.209
0.0059,"50ETF沽3月2776A",0.006,0.0058,0.0059,4238,2.776,63,19.87,13.68,20260325,3.97,-0.0073,0.1045,-0.0093,"上证50ETF",3.209
0.0116,"50ETF沽3月2874A",0.012,0.0115,0.0116,6441,2.874,42,18.85,10.8,20260325,8.49,-0.0307,0.3531,-0.0315,"上证50ETF",3.209
0.2094,"50ETF沽2月3400",0.2136,0.2094,0.2095,1148,3.4,356,18.19,0.57,20260225,13.34,-0.8705,1.3482,-0.0891,"上证50ETF",3.209
0.0948,"50ETF沽3月3200",0.0968,0.0946,0.0947,5099,3.2,931,17.7,3.23,20260325,15.34,-0.4531,2.0133,-0.1687,"上证50ETF",3.209
0.303,"50ETF沽1月3507A",0.3145,0.2998,0.2999,617,3.507,37,26.56,0.16,20260128,10.56,-0.9972,0.0815,0.0347,"上证50ETF",3.209
0.1487,"50ETF沽6月3200",0.1519,0.1483,0.1484,663,3.2,54,18.76,4.91,20260624,9.61,-0.4453,1.3548,-0.1074,"上证50ETF",3.209
0.0323,"50ETF沽6月2850",0.0335,0.0317,0.0318,1169,2.85,29,18.58,12.19,20260624,7.85,-0.079,0.5051,-0.0437,"上证50ETF",3.209
0.2351,"50ETF沽3月3410A",0.2423,0.2358,0.2359,2673,3.41,-59,18.95,1.06,20260325,11.2,-0.8208,1.329,-0.0891,"上证50ETF",3.209
0.0045,"50ETF沽2月2900",0.0047,0.0042,0.0043,3480,2.9,43,17.68,9.77,20260225,11.62,-0.0163,0.2614,-0.0236,"上证50ETF",3.209
0.1538,"50ETF沽3月3300",0.1573,0.1507,0.1539,2812,3.3,284,18.16,1.96,20260325,13.55,-0.6495,1.883,-0.1483,"上证50ETF",3.209
0.2269,"50ETF沽3月3400",0.2412,0.2276,0.2277,807,3.4,-6,18.82,1.12,20260325,11.43,-0.808,1.3872,-0.0951,"上证50ETF",3.209
0.0729,"50ETF沽6月3020A",0.0756,0.0724,0.0725,2307,3.02,-9,18.44,8.16,20260624,9.65,-0.2193,1.0135,-0.0852,"上证50ETF",3.209
0.2137,"50ETF沽6月3312A",0.2198,0.2131,0.2132,1225,3.312,40,19.15,3.45,20260624,8.94,-0.5952,1.3284,-0.0983,"上证50ETF",3.209
0.0082,"50ETF沽3月2825A",0.0084,0.0081,0.0082,5695,2.825,-53,19.29,12.22,20260325,6.14,-0.0157,0.201,-0.018,"上证50ETF",3.209
0.3087,"50ETF沽3月3500",0.327,0.3108,0.3109,392,3.5,64,19.26,0.55,20260325,9.46,-0.9104,0.8219,-0.0375,"上证50ETF",3.209
0.3919,"50ETF沽1月3600",0.3999,0.3907,0.3908,594,3.6,55,27.44,0.03,20260128,8.19,-0.9998,0.0057,0.043,"上证50ETF",3.209
0.007,"50ETF沽3月2800",0.0072,0.0069,0.007,6246,2.8,1842,19.63,12.96,20260325,4.95,-0.0108,0.1456,-0.013,"上证50ETF",3.209
0.4252,"50ETF沽6月3600",0.437,0.4279,0.428,143,3.6,0,19.98,1.07,20260624,6.62,-0.8766,0.6991,-0.0262,"上证50ETF",3.209
0.102,"50ETF沽3月3215A",0.105,0.1024,0.1025,1917,3.215,126,17.65,2.99,20260325,15.21,-0.4834,2.0255,-0.1686,"上证50ETF",3.209
0.0531,"50ETF沽3月3100",0.0547,0.053,0.0534,7684,3.1,-233,17.6,5.05,20260325,15.86,-0.2625,1.6568,-0.1434,"上证50ETF",3.209
0.0522,"50ETF沽6月2950",0.0548,0.0524,0.0525,1311,2.95,143,18.33,9.7,20260624,9.28,-0.1509,0.8029,-0.0684,"上证50ETF",3.209
0.0097,"50ETF沽3月2850",0.01,0.0097,0.0098,4433,2.85,91,19.04,11.49,20260325,7.38,-0.0223,0.2709,-0.0242,"上证50ETF",3.209
0.345,"50ETF沽6月3500",0.3427,0.347,0.3471,111,3.5,3,19.63,1.68,20260624,7.46,-0.8018,0.9541,-0.0538,"上证50ETF",3.209
0.2047,"50ETF沽6月3300",0.211,0.2055,0.2056,936,3.3,35,18.95,3.54,20260624,9.09,-0.5797,1.3402,-0.1001,"上证50ETF",3.209
0.0315,"50ETF沽3月3020A",0.0325,0.0316,0.0317,9992,3.02,-11,17.8,6.87,20260325,14.68,-0.1441,1.154,-0.1014,"上证50ETF",3.209
0.0219,"50ETF沽6月2776A",0.0228,0.0215,0.0216,4650,2.776,-118,18.8,14.18,20260624,6.51,-0.0444,0.322,-0.028,"上证50ETF",3.209
0.0466,"50ETF沽6月2923A",0.0485,0.0463,0.0464,3205,2.923,-67,18.48,10.36,20260624,8.85,-0.1285,0.7196,-0.0616,"上证50ETF",3.209
0.1284,"50ETF沽2月3300",0.1328,0.1263,0.1284,2697,3.3,350,16.63,1.17,20260225,17.42,-0.6972,2.232,-0.179,"上证50ETF",3.209
0.2699,"50ETF沽6月3400",0.2848,0.2724,0.2725,452,3.4,10,19.14,2.46,20260624,8.34,-0.7017,1.1886,-0.0805,"上证50ETF",3.209
0.0407,"50ETF沽6月2900",0.0422,0.0408,0.0409,1695,2.9,70,18.35,10.9,20260624,8.76,-0.1111,0.6497,-0.0558,"上证50ETF",3.209
0.029,"50ETF沽2月3100",0.0301,0.0289,0.029,10925,3.1,1203,15.82,4.3,20260225,24.53,-0.2217,1.9022,-0.1679,"上证50ETF",3.209
0.293,"50ETF沽2月3500",0.3042,0.2992,0.2993,524,3.5,151,16.85,0.06,20260225,10.49,-0.9576,0.577,-0.0129,"上证50ETF",3.209
0.2907,"50ETF沽1月3500",0.3014,0.2928,0.2929,815,3.5,77,19.92,-0.01,20260128,11,-0.9967,0.0971,0.0331,"上证50ETF",3.209
0.059,"50ETF沽3月3117A",0.0613,0.0588,0.0589,4989,3.117,-14,17.6,4.71,20260325,15.9,-0.2924,1.7465,-0.1505,"上证50ETF",3.209
0.0274,"50ETF沽3月3000",0.0285,0.0273,0.0274,5033,3,395,17.87,7.37,20260325,14.16,-0.1209,1.0226,-0.0902,"上证50ETF",3.209
0.3862,"50ETF沽2月3600",0.3925,0.393,0.3931,464,3.6,242,14.45,-0.15,20260225,8.22,-0.9892,0.1802,0.0263,"上证50ETF",3.209
0.0363,"50ETF沽6月2874A",0.038,0.0363,0.0364,2384,2.874,-391,18.51,11.57,20260624,8.27,-0.0935,0.5729,-0.0494,"上证50ETF",3.209
0.1591,"50ETF沽3月3312A",0.1679,0.162,0.1621,3441,3.312,164,17.72,1.75,20260325,13.54,-0.6712,1.8374,-0.1431,"上证50ETF",3.209
0.0192,"50ETF沽3月2950",0.02,0.0193,0.0194,5090,2.95,261,18.09,8.67,20260325,12.42,-0.0743,0.7147,-0.0634,"上证50ETF",3.209
0.0069,"50ETF沽2月2950",0.0072,0.0069,0.007,4123,2.95,-43,16.89,8.29,20260225,17.25,-0.0371,0.5197,-0.0468,"上证50ETF",3.209
0.1011,"50ETF沽6月3100",0.1055,0.1021,0.1022,3137,3.1,279,18.41,6.55,20260624,9.94,-0.3132,1.215,-0.1,"上证50ETF",3.209
0.0666,"50ETF沽6月3000",0.0695,0.0645,0.0667,3430,3,-78,18.42,8.59,20260624,9.56,-0.1984,0.9552,-0.0806,"上证50ETF",3.209
0.0022,"50ETF沽3月2630A",0.0022,0.0022,0.0023,19381,2.63,308,21.68,18.11,20260325,0.58,-0.0004,0.0083,-0.0007,"上证50ETF",3.209
0.1961,"50ETF沽1月3400",0.2055,0.1956,0.1957,1700,3.4,187,19.34,0.16,20260128,15.78,-0.9641,0.7806,-0.0328,"上证50ETF",3.209
0.0247,"50ETF沽6月2800",0.0258,0.0243,0.0244,1890,2.8,-188,18.68,13.52,20260624,7.02,-0.054,0.3765,-0.0327,"上证50ETF",3.209
0.0663,"50ETF沽2月3200",0.0694,0.0666,0.0667,10620,3.2,1042,15.8,2.35,20260225,21.99,-0.4543,2.5342,-0.2173,"上证50ETF",3.209
0.0111,"50ETF沽2月3000",0.0118,0.011,0.0111,9743,3,120,16.36,6.86,20260225,21.68,-0.075,0.906,-0.0812,"上证50ETF",3.209
0.2032,"50ETF沽1月3410A",0.2165,0.2053,0.2054,910,3.41,-15,17.68,0.07,20260128,15.33,-0.9708,0.6569,-0.0209,"上证50ETF",3.209
0.0028,"50ETF沽3月2679A",0.003,0.0028,0.0029,18380,2.679,1914,20.7,16.6,20260325,1.38,-0.0012,0.0215,-0.0018,"上证50ETF",3.209
0.1153,"50ETF沽1月3312A",0.1254,0.1152,0.1173,2444,3.312,414,16.21,0.38,20260128,23.19,-0.8332,2.4748,-0.1964,"上证50ETF",3.209
0.103,"50ETF沽1月3300",0.1132,0.1024,0.103,14913,3.3,3912,14.94,0.37,20260128,25.01,-0.8028,2.7488,-0.2232,"上证50ETF",3.209
0.0449,"50ETF沽1月3215A",0.051,0.0447,0.0449,8217,3.215,1168,14.31,1.21,20260128,36.37,-0.5089,3.9508,-0.347,"上证50ETF",3.209
0.0369,"50ETF沽1月3200",0.0425,0.0366,0.0369,67259,3.2,4645,14.11,1.43,20260128,39.11,-0.4497,3.9206,-0.3466,"上证50ETF",3.209
0.0033,"50ETF沽1月3020A",0.004,0.0033,0.0037,29161,3.02,-778,16.99,5.99,20260128,23.82,-0.0245,0.5717,-0.0521,"上证50ETF",3.209
0.011,"50ETF沽1月3117A",0.0141,0.0107,0.011,24329,3.117,1674,14.36,3.21,20260128,49.04,-0.1681,2.4893,-0.2248,"上证50ETF",3.209
0.0007,"50ETF沽1月2850",0.0011,0.0005,0.0009,7563,2.85,0,22.66,11.21,20260128,0,0,0.0028,-0.0002,"上证50ETF",3.209
0.009,"50ETF沽1月3100",0.0118,0.009,0.0091,108344,3.1,2065,14.89,3.68,20260128,45.64,-0.128,2.0745,-0.1878,"上证50ETF",3.209
0.0012,"50ETF沽1月2923A",0.0016,0.0011,0.0012,12679,2.923,-87,19.92,8.95,20260128,3.21,-0.0012,0.0434,-0.0039,"上证50ETF",3.209
0.0024,"50ETF沽1月3000",0.0033,0.0023,0.0024,67862,3,-711,17.29,6.59,20260128,19.52,-0.0146,0.3691,-0.0336,"上证50ETF",3.209
0.0005,"50ETF沽1月2800",0.0007,0.0004,0.0005,4202,2.8,-108,24.61,12.76,20260128,0,0,0.0003,0,"上证50ETF",3.209
0.0012,"50ETF沽1月2950",0.0018,0.0012,0.0014,19625,2.95,80,18.36,8.11,20260128,8.56,-0.0032,0.1,-0.0091,"上证50ETF",3.209
0.0006,"50ETF沽1月2874A",0.0009,0.0006,0.0008,8396,2.874,-272,21.09,10.46,20260128,0.53,-0.0001,0.0075,-0.0006,"上证50ETF",3.209
0.0004,"50ETF沽1月2825A",0.0007,0.0003,0.0004,4379,2.825,-29,22.66,11.98,20260128,0,0,0.0009,0,"上证50ETF",3.209
0.0004,"50ETF沽1月2776A",0.0007,0.0003,0.0006,6858,2.776,-148,25,13.51,20260128,0,0,0.0001,0,"上证50ETF",3.209
0.0148,"300ETF购2月5500",0.0091,0.0137,0.0148,6556,5.5,1038,22.66,12.89,20260225,5.68,0.0172,0.1595,-0.044,"沪深300ETF华泰柏瑞",4.885
0.0081,"300ETF购2月5750",0.0051,0.0081,0.0082,7305,5.75,2657,25.59,17.87,20260225,1.03,0.0017,0.0204,-0.0055,"沪深300ETF华泰柏瑞",4.885
0.0298,"300ETF购2月5250",0.0231,0.0298,0.0304,16762,5.25,4289,19.46,8.08,20260225,16.92,0.1032,0.6733,-0.1878,"沪深300ETF华泰柏瑞",4.885
0.0043,"300ETF购1月5500",0.0034,0.0037,0.0043,18450,5.5,122,27.34,12.68,20260128,0.45,0.0004,0.0091,-0.0024,"沪深300ETF华泰柏瑞",4.885
0.0356,"300ETF购3月5500",0.0287,0.0356,0.0365,15584,5.5,-287,22.75,13.32,20260325,6.71,0.0489,0.302,-0.0843,"沪深300ETF华泰柏瑞",4.885
0.035,"300ETF购1月5000",0.0288,0.0349,0.035,77075,5,-804,17.02,3.07,20260128,37.17,0.2663,1.9079,-0.531,"沪深300ETF华泰柏瑞",4.885
0.021,"300ETF购3月5750",0.0173,0.021,0.0216,17376,5.75,280,24.78,18.14,20260325,2.47,0.0106,0.0839,-0.0232,"沪深300ETF华泰柏瑞",4.885
0.0689,"300ETF购1月4900",0.0575,0.0688,0.0689,93975,4.9,243,16.33,1.72,20260128,34.02,0.4798,2.315,-0.6532,"沪深300ETF华泰柏瑞",4.885
0.0025,"300ETF购1月5750",0.0021,0.0024,0.0025,5559,5.75,1024,32.81,17.76,20260128,0,0,0.0001,0,"沪深300ETF华泰柏瑞",4.885
0.0788,"300ETF购2月5000",0.0666,0.0788,0.0791,13481,5,2811,17.52,3.97,20260225,22.05,0.3557,1.3973,-0.3978,"沪深300ETF华泰柏瑞",4.885
0.0639,"300ETF购3月5250",0.0542,0.0628,0.0639,29596,5.25,979,20.67,8.78,20260325,12.54,0.164,0.7369,-0.2084,"沪深300ETF华泰柏瑞",4.885
