"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0024,"50ETF购5月3400",0.0021,0.0024,0.0025,26635,3.4,1398,23.44,9.65,20260527,0.65,0.0005,0.021,0.0012,-0.0016,"上证50ETF华夏",3.103
0.2035,"50ETF购6月2923A",0.1778,0.1203,0.2097,1074,2.923,94,18.8,0.76,20260624,14,0.9183,1.0884,0.1646,-0.1192,"上证50ETF华夏",3.103
0.0393,"50ETF购9月3500",0.0346,0.036,0.0393,6919,3.5,1264,20.46,14.06,20260923,5.83,0.0739,0.5799,0.2651,-0.0481,"上证50ETF华夏",3.103
0.0184,"50ETF购6月3300",0.0163,0.0177,0.0186,31598,3.3,3804,17.97,6.94,20260624,15.82,0.0938,1.2057,0.1824,-0.0978,"上证50ETF华夏",3.103
0.1779,"50ETF购6月2950",0.1568,0.1701,0.1834,8363,2.95,566,17.43,0.8,20260624,15.39,0.8826,1.419,0.2146,-0.1439,"上证50ETF华夏",3.103
0.0294,"50ETF购9月3600",0.0261,0.0297,0.0302,23464,3.6,2819,21.31,16.96,20260923,3.72,0.0352,0.3215,0.147,-0.0264,"上证50ETF华夏",3.103
0.256,"50ETF购5月2850",0.2296,0.2475,0.2592,1483,2.85,30,20.31,0.1,20260527,12.11,0.9991,0.0351,0.002,-0.0392,"上证50ETF华夏",3.103
0.2466,"50ETF购6月2874A",0.2203,0.1523,0.2799,475,2.874,23,19.58,0.57,20260624,12.1,0.9617,0.5986,0.0905,-0.082,"上证50ETF华夏",3.103
0.2206,"50ETF购6月2900",0.198,0.2118,0.2277,4757,2.9,-2045,17.97,0.57,20260624,13.25,0.9418,0.8379,0.1267,-0.1002,"上证50ETF华夏",3.103
0.0842,"50ETF购12月3400",0.0758,0.08,0.0899,2147,3.4,223,18.62,12.28,20261223,8.02,0.2177,0.944,0.7203,-0.0819,"上证50ETF华夏",3.103
0.104,"50ETF购9月3200",0.0939,0.0896,0.1068,13837,3.2,1945,18.44,6.48,20260923,11.45,0.3839,1.5824,0.7234,-0.1381,"上证50ETF华夏",3.103
0.0114,"50ETF购6月3410A",0.0103,0.0104,0.0121,10320,3.41,811,20.75,10.26,20260624,5.47,0.0201,0.3508,0.0531,-0.0281,"上证50ETF华夏",3.103
0.1878,"50ETF购12月3100",0.1705,0.1837,0.1899,605,3.1,147,17.88,5.96,20261223,9.18,0.5554,1.267,0.9668,-0.1193,"上证50ETF华夏",3.103
0.1435,"50ETF购12月3200",0.1311,0.138,0.1994,1995,3.2,489,17.93,7.75,20261223,9.3,0.4299,1.2596,0.9611,-0.1143,"上证50ETF华夏",3.103
0.3054,"50ETF购5月2800",0.2791,0.303,0.3093,1783,2.8,56,21.88,0.08,20260527,10.16,0.9999,0.0038,0.0002,-0.0362,"上证50ETF华夏",3.103
0.0092,"50ETF购6月3500",0.0084,0.0092,0.0097,27896,3.5,969,23.54,13.09,20260624,1.42,0.0042,0.0897,0.0136,-0.0071,"上证50ETF华夏",3.103
0.2654,"50ETF购6月2850",0.2421,0.2604,0.2739,5035,2.85,-1,18.36,0.4,20260624,11.4,0.9749,0.422,0.0638,-0.0684,"上证50ETF华夏",3.103
0.3404,"50ETF购6月2776A",0.3108,0.2451,0.35,1115,2.776,57,23.19,0.43,20260624,9.07,0.9946,0.1122,0.017,-0.0441,"上证50ETF华夏",3.103
0.0118,"50ETF购6月3400",0.0108,0.011,0.0122,23259,3.4,1251,20.46,9.95,20260624,6.21,0.0236,0.4005,0.0606,-0.0321,"上证50ETF华夏",3.103
0.1078,"50ETF购12月3300",0.0975,0.0997,0.1518,2386,3.3,71,18.01,9.82,20261223,9.06,0.3146,1.1387,0.8689,-0.1007,"上证50ETF华夏",3.103
0.145,"50ETF购9月3100",0.1329,0.144,0.1475,9299,3.1,238,18.04,4.58,20260923,11.66,0.5449,1.6424,0.7508,-0.1487,"上证50ETF华夏",3.103
0.357,"50ETF购5月2750",0.3267,0.3495,0.3599,1161,2.75,40,30.27,0.13,20260527,8.69,1,0.0003,0,-0.0352,"上证50ETF华夏",3.103
0.3135,"50ETF购6月2800",0.2886,0.3033,0.3155,3651,2.8,-65,19.82,0.34,20260624,9.81,0.9907,0.1798,0.0272,-0.0495,"上证50ETF华夏",3.103
0.0089,"50ETF购6月3507A",0.0082,0.0088,0.009,14467,3.507,561,23.63,13.31,20260624,1.29,0.0037,0.0797,0.0121,-0.0063,"上证50ETF华夏",3.103
0.0633,"50ETF购12月3500",0.0587,0.0631,0.0638,1656,3.5,21,18.86,14.83,20261223,7,0.1427,0.7231,0.5517,-0.0618,"上证50ETF华夏",3.103
0.2394,"50ETF购12月3000",0.2199,0.2171,0.243,932,3,18,17.63,4.4,20261223,8.8,0.6793,1.1479,0.8759,-0.1142,"上证50ETF华夏",3.103
0.2019,"50ETF购9月3000",0.1872,0.199,0.206,9828,3,213,18.25,3.19,20260923,10.81,0.7035,1.433,0.6551,-0.1378,"上证50ETF华夏",3.103
0.271,"50ETF购9月2900",0.2519,0.2401,0.3628,2785,2.9,39,18.65,2.19,20260923,9.55,0.8341,1.0323,0.4719,-0.1108,"上证50ETF华夏",3.103
0.235,"50ETF购9月2950",0.2185,0.1428,0.2418,8065,2.95,219,18.42,2.64,20260923,10.21,0.7735,1.2472,0.5702,-0.1257,"上证50ETF华夏",3.103
0.4037,"50ETF购5月2700",0.3764,0.3601,0.418,667,2.7,-10,0,0.02,20260527,7.69,1,0,0,-0.0346,"上证50ETF华夏",3.103
0.303,"50ETF购12月2900",0.2838,0.2109,0.3953,431,2.9,14,17.68,3.22,20261223,8.08,0.789,0.9268,0.7072,-0.1004,"上证50ETF华夏",3.103
0.283,"50ETF购6月2825A",0.2616,0.1981,0.295,594,2.825,3,12.11,0.16,20260624,10.79,0.9844,0.2814,0.0426,-0.0575,"上证50ETF华夏",3.103
0.3572,"50ETF购6月2750",0.337,0.3606,0.4547,659,2.75,26,0,0.14,20260624,8.66,0.9971,0.0642,0.0097,-0.0401,"上证50ETF华夏",3.103
0.2659,"50ETF购12月2950",0.2469,0.1779,0.3623,144,2.95,5,17.16,3.64,20261223,8.6,0.7366,1.0472,0.799,-0.1082,"上证50ETF华夏",3.103
0.3483,"50ETF购9月2800",0.3285,0.3414,0.3799,1488,2.8,43,18.87,1.46,20260923,8.22,0.9224,0.6019,0.2751,-0.0795,"上证50ETF华夏",3.103
0.4371,"50ETF购9月2700",0.4125,0.3945,0.5275,257,2.7,-5,20.17,1.1,20260923,6.89,0.9706,0.2776,0.1269,-0.0549,"上证50ETF华夏",3.103
0.4594,"50ETF购6月2650",0.4341,0.3685,0.5529,418,2.65,-11,23.24,0.21,20260624,6.75,0.9998,0.0047,0.0007,-0.0343,"上证50ETF华夏",3.103
0.3735,"50ETF购12月2800",0.351,0.3423,0.4677,328,2.8,6,17.47,2.27,20261223,7.27,0.8754,0.6587,0.5026,-0.0819,"上证50ETF华夏",3.103
0.0073,"50ETF购6月3600",0.0069,0.0072,0.0076,70001,3.6,1270,26.27,16.25,20260624,0.26,0.0006,0.014,0.0021,-0.001,"上证50ETF华夏",3.103
0.305,"50ETF购9月2850",0.2892,0.2333,0.3349,1852,2.85,24,18.09,1.68,20260923,8.99,0.8837,0.8105,0.3705,-0.0949,"上证50ETF华夏",3.103
0.481,"50ETF购9月2650",0.4567,0.3882,0.485,1103,2.65,26,20.17,0.9,20260923,6.34,0.9834,0.1713,0.0783,-0.0465,"上证50ETF华夏",3.103
0.405,"50ETF购6月2700",0.3861,0.3502,0.42,356,2.7,22,0,0.06,20260624,7.66,0.9992,0.0191,0.0029,-0.036,"上证50ETF华夏",3.103
0.382,"50ETF购9月2750",0.3696,0.2993,0.4837,400,2.75,10,16.77,0.93,20260923,7.72,0.9508,0.4215,0.1927,-0.066,"上证50ETF华夏",3.103
"-","50ETF沽12月3400",0.3804,0.2671,0.4515,143,3.4,0,21.13,-9.57,20261223,6.45,-0.7822,0.944,0.7203,-0.0386,"上证50ETF华夏",3.103
"-","50ETF购12月2850",0.328,0.2461,0.3414,70,2.85,0,14.65,-8.15,20261223,8.19,0.8355,0.7945,0.6062,-0.0914,"上证50ETF华夏",3.103
0.0004,"50ETF沽5月2700",0.0004,0.0003,0.0004,11241,2.7,111,26.56,13,20260527,0,0,0,0,0,"上证50ETF华夏",3.103
0.5098,"50ETF沽9月3600",0.5336,0.4987,0.5152,2355,3.6,15,21.44,0.41,20260923,5.87,-0.9647,0.3215,0.147,0.0195,"上证50ETF华夏",3.103
0.4067,"50ETF沽5月3500",0.4022,0.3701,0.4879,69,3.5,1,41.02,0.31,20260527,7.63,-0.9999,0.0004,0,0.0449,"上证50ETF华夏",3.103
0.4348,"50ETF沽12月3500",0.4566,0.3466,0.531,105,3.5,0,19.17,1.22,20261223,6.12,-0.8572,0.7231,0.5517,-0.0172,"上证50ETF华夏",3.103
0.4188,"50ETF沽9月3500",0.4426,0.3278,0.4648,1903,3.5,214,20.31,0.7,20260923,6.86,-0.926,0.5799,0.2651,-0.0033,"上证50ETF华夏",3.103
0.4958,"50ETF沽6月3600",0.5255,0.4301,0.5882,4157,3.6,89,23.93,-0.04,20260624,6.25,-0.9993,0.014,0.0021,0.0451,"上证50ETF华夏",3.103
0.1673,"50ETF沽12月3100",0.1772,0.1649,0.17,588,3.1,51,18.62,5.49,20261223,8.24,-0.4445,1.267,0.9668,-0.0798,"上证50ETF华夏",3.103
0.0605,"50ETF沽12月2800",0.0642,0.0582,0.0605,4171,2.8,86,19.25,11.71,20261223,6.39,-0.1245,0.6587,0.5026,-0.0462,"上证50ETF华夏",3.103
0.103,"50ETF沽12月2950",0.1093,0.1016,0.1026,536,2.95,5,18.73,8.25,20261223,7.93,-0.2633,1.0472,0.799,-0.0706,"上证50ETF华夏",3.103
0.4044,"50ETF沽6月3507A",0.435,0.4,0.4966,2423,3.507,1,21.63,0.01,20260624,7.64,-0.9962,0.0797,0.0121,0.0386,"上证50ETF华夏",3.103
0.3331,"50ETF沽9月3400",0.356,0.2426,0.341,2501,3.4,352,19.47,1.16,20260923,8,-0.8587,0.9278,0.4241,-0.0344,"上证50ETF华夏",3.103
0.2824,"50ETF沽12月3300",0.3121,0.2809,0.3786,274,3.3,3,18.42,2.75,20261223,7.53,-0.6853,1.1387,0.8689,-0.0586,"上证50ETF华夏",3.103
0.3971,"50ETF沽6月3500",0.4269,0.3054,0.4898,2942,3.5,13,21.09,0,20260624,7.78,-0.9957,0.0897,0.0136,0.0377,"上证50ETF华夏",3.103
0.0864,"50ETF沽12月2900",0.0923,0.0851,0.0873,1104,2.9,47,18.84,9.33,20261223,7.57,-0.2109,0.9268,0.7072,-0.0634,"上证50ETF华夏",3.103
0.2566,"50ETF沽9月3300",0.2755,0.2481,0.3485,3466,3.3,362,19.14,1.92,20260923,9.13,-0.7551,1.302,0.5952,-0.0688,"上证50ETF华夏",3.103
0.2191,"50ETF沽12月3200",0.2358,0.2184,0.3102,595,3.2,37,18.36,3.93,20261223,8.07,-0.57,1.2596,0.9611,-0.0735,"上证50ETF华夏",3.103
0.313,"50ETF沽6月3410A",0.3273,0.2181,0.4025,1247,3.41,1,20.75,0.19,20260624,9.71,-0.9798,0.3508,0.0531,0.0155,"上证50ETF华夏",3.103
0.1208,"50ETF沽12月3000",0.1309,0.121,0.1226,876,3,268,18.53,7.21,20261223,8.24,-0.3206,1.1479,0.8759,-0.076,"上证50ETF华夏",3.103
0.1877,"50ETF沽9月3200",0.2032,0.1832,0.2623,4748,3.2,386,18.71,2.92,20260923,10.18,-0.616,1.5824,0.7234,-0.0972,"上证50ETF华夏",3.103
0.071,"50ETF沽12月2850",0.0769,0.0708,0.072,2824,2.85,153,18.84,10.44,20261223,7.18,-0.1644,0.7945,0.6062,-0.0551,"上证50ETF华夏",3.103
0.2983,"50ETF沽5月3400",0.3227,0.2934,0.2994,504,3.4,52,25,0.04,20260527,10.4,-0.9994,0.021,0.0012,0.042,"上证50ETF华夏",3.103
0.2976,"50ETF沽6月3400",0.3302,0.29,0.3249,2479,3.4,15,17.24,0.02,20260624,10.18,-0.9763,0.4005,0.0606,0.0114,"上证50ETF华夏",3.103
0.131,"50ETF沽9月3100",0.1442,0.13,0.1307,5163,3.1,77,18.55,4.32,20260923,10.78,-0.455,1.6424,0.7508,-0.109,"上证50ETF华夏",3.103
0.2206,"50ETF沽6月3312A",0.2447,0.1951,0.3063,2271,3.312,24,18.07,0.37,20260624,12.93,-0.919,1.0798,0.1633,-0.045,"上证50ETF华夏",3.103
0.2092,"50ETF沽6月3300",0.2338,0.1249,0.2912,3931,3.3,31,17.6,0.39,20260624,13.44,-0.9061,1.2057,0.1824,-0.0555,"上证50ETF华夏",3.103
0.0872,"50ETF沽9月3000",0.0979,0.086,0.0873,4337,3,200,18.63,6.13,20260923,10.55,-0.2964,1.433,0.6551,-0.0995,"上证50ETF华夏",3.103
0.2005,"50ETF沽5月3300",0.2258,0.1943,0.2059,2124,3.3,377,20.51,0.11,20260527,15.26,-0.9861,0.4132,0.0236,0.0095,"上证50ETF华夏",3.103
0.0701,"50ETF沽9月2950",0.0797,0.0682,0.0722,5054,2.95,316,18.76,7.19,20260923,10.02,-0.2264,1.2472,0.5702,-0.0879,"上证50ETF华夏",3.103
0.0559,"50ETF沽9月2900",0.0643,0.0543,0.0565,6123,2.9,454,18.95,8.34,20260923,9.2,-0.1658,1.0323,0.4719,-0.0737,"上证50ETF华夏",3.103
0.0444,"50ETF沽9月2850",0.0511,0.0443,0.0451,5594,2.85,419,19.23,9.58,20260923,8.12,-0.1162,0.8105,0.3705,-0.0584,"上证50ETF华夏",3.103
0.1271,"50ETF沽6月3200",0.1474,0.1229,0.1281,9877,3.2,1231,16.33,0.97,20260624,17.96,-0.7356,2.356,0.3564,-0.1533,"上证50ETF华夏",3.103
0.1377,"50ETF沽6月3215A",0.1606,0.0823,0.1918,2445,3.215,527,16.28,0.83,20260624,17.32,-0.7686,2.1938,0.3318,-0.1391,"上证50ETF华夏",3.103
0.0222,"50ETF沽9月2700",0.026,0.0218,0.0225,6361,2.7,1394,20.43,13.7,20260923,4.1,-0.0293,0.2776,0.1269,-0.0204,"上证50ETF华夏",3.103
0.0356,"50ETF沽9月2800",0.0419,0.0348,0.0359,7620,2.8,294,19.65,10.91,20260923,6.76,-0.0775,0.6019,0.2751,-0.0437,"上证50ETF华夏",3.103
0.0281,"50ETF沽9月2750",0.0336,0.0271,0.03,5044,2.75,572,20.02,12.28,20260923,5.42,-0.0491,0.4215,0.1927,-0.0308,"上证50ETF华夏",3.103
0.0175,"50ETF沽9月2650",0.0214,0.0174,0.018,8358,2.65,1474,20.9,15.16,20260923,2.93,-0.0165,0.1713,0.0783,-0.0126,"上证50ETF华夏",3.103
0.0729,"50ETF沽6月3117A",0.0894,0.0434,0.0856,4893,3.117,1442,15.69,1.9,20260624,22.01,-0.517,2.8709,0.4343,-0.2029,"上证50ETF华夏",3.103
0.1047,"50ETF沽5月3200",0.1296,0.1031,0.1058,11735,3.2,842,14.99,0.25,20260527,25.51,-0.8607,2.5985,0.1485,-0.1674,"上证50ETF华夏",3.103
0.0647,"50ETF沽6月3100",0.0803,0.063,0.0654,20263,3.1,3454,15.8,2.18,20260624,22.46,-0.4683,2.8645,0.4333,-0.2045,"上证50ETF华夏",3.103
0.0328,"50ETF沽6月3020A",0.0432,0.0311,0.0459,7650,3.02,808,15.84,3.73,20260624,23.96,-0.2533,2.3054,0.3487,-0.1697,"上证50ETF华夏",3.103
0.0275,"50ETF沽6月3000",0.0373,0.0272,0.0284,28305,3,2221,15.99,4.21,20260624,23.49,-0.2082,2.0661,0.3125,-0.1529,"上证50ETF华夏",3.103
0.0176,"50ETF沽6月2950",0.0239,0.0171,0.0179,17428,2.95,1317,16.5,5.5,20260624,20.68,-0.1173,1.419,0.2146,-0.106,"上证50ETF华夏",3.103
0.0137,"50ETF沽6月2923A",0.019,0.0131,0.0191,3223,2.923,484,16.8,6.24,20260624,18.48,-0.0816,1.0884,0.1646,-0.0817,"上证50ETF华夏",3.103
0.0041,"50ETF沽6月2776A",0.0057,0.004,0.0087,11864,2.776,40,19.43,10.67,20260624,4.01,-0.0053,0.1122,0.017,-0.0085,"上证50ETF华夏",3.103
0.011,"50ETF沽6月2900",0.0155,0.0101,0.0111,14025,2.9,-44,17.04,6.9,20260624,16.39,-0.0581,0.8379,0.1267,-0.063,"上证50ETF华夏",3.103
0.0088,"50ETF沽6月2874A",0.0124,0.0082,0.0091,1992,2.874,131,17.48,7.66,20260624,13.47,-0.0382,0.5986,0.0905,-0.0451,"上证50ETF华夏",3.103
0.0036,"50ETF沽6月2750",0.0051,0.0033,0.0037,11056,2.75,19,20.21,11.49,20260624,2.41,-0.0028,0.0642,0.0097,-0.0048,"上证50ETF华夏",3.103
0.0058,"50ETF沽6月2825A",0.0083,0.0048,0.0059,7262,2.825,163,18.36,9.15,20260624,8.29,-0.0155,0.2814,0.0426,-0.0213,"上证50ETF华夏",3.103
0.0047,"50ETF沽6月2800",0.0068,0.0043,0.0096,14982,2.8,544,18.75,9.92,20260624,6.07,-0.0092,0.1798,0.0272,-0.0136,"上证50ETF华夏",3.103
0.0067,"50ETF沽6月2850",0.01,0.0064,0.0072,28297,2.85,3270,17.58,8.37,20260624,11.58,-0.025,0.422,0.0638,-0.0319,"上证50ETF华夏",3.103
0.0344,"50ETF沽5月3100",0.0515,0.0339,0.0352,61643,3.1,10647,13.77,1.21,20260527,42.55,-0.4717,4.6636,0.2665,-0.3452,"上证50ETF华夏",3.103
0.0021,"50ETF沽6月2700",0.0034,0.0021,0.0034,6785,2.7,7,20.7,13.06,20260624,1.03,-0.0007,0.0191,0.0029,-0.0014,"上证50ETF华夏",3.103
0.0013,"50ETF沽6月2650",0.0022,0.0012,0.0016,10038,2.65,100,21.48,14.64,20260624,0.24,-0.0001,0.0047,0.0007,-0.0003,"上证50ETF华夏",3.103
0.0004,"50ETF沽5月2750",0.0007,0.0004,0.0005,7322,2.75,32,23.44,11.39,20260527,0,0,0.0003,0,0,"上证50ETF华夏",3.103
0.0067,"50ETF沽5月3000",0.0119,0.0067,0.0069,87617,3,12314,14.6,3.54,20260527,47.8,-0.1032,2.1056,0.1203,-0.1603,"上证50ETF华夏",3.103
0.0031,"50ETF沽5月2950",0.0062,0.003,0.0031,42541,2.95,-104,15.92,5.03,20260527,30.33,-0.0303,0.8073,0.0461,-0.0618,"上证50ETF华夏",3.103
0.0016,"50ETF沽5月2900",0.0034,0.0015,0.0018,36197,2.9,2105,17.58,6.59,20260527,12.02,-0.0062,0.2075,0.0119,-0.0159,"上证50ETF华夏",3.103
0.0007,"50ETF沽5月2850",0.0015,0.0007,0.0008,31499,2.85,598,18.75,8.18,20260527,3.55,-0.0008,0.0351,0.002,-0.0026,"上证50ETF华夏",3.103
0.0005,"50ETF沽5月2800",0.001,0.0005,0.0006,17225,2.8,90,21.09,9.78,20260527,0,0,0.0038,0.0002,-0.0002,"上证50ETF华夏",3.103
0.0468,"300ETF购5月5000",0.0273,0.046,0.0472,90896,5,14143,15.43,1.87,20260527,42.02,0.397,2.4922,0.4122,-0.665,"沪深300ETF华泰柏瑞",4.954
0.097,"300ETF购5月4900",0.0585,0.0954,0.097,80623,4.9,171,15.23,0.87,20260527,33.21,0.6502,2.3938,0.3959,-0.6552,"沪深300ETF华泰柏瑞",4.954
0.1728,"300ETF购5月4800",0.1189,0.1703,0.1741,57779,4.8,-2517,15.99,0.38,20260527,24.43,0.8522,1.4921,0.2468,-0.4354,"沪深300ETF华泰柏瑞",4.954
0.0366,"300ETF购6月5250",0.0255,0.0361,0.0368,37237,5.25,5277,18.8,6.71,20260624,18.79,0.1388,0.8792,0.385,-0.2344,"沪深300ETF华泰柏瑞",4.954
0.0616,"300ETF购6月5117A",0.0433,0.0481,0.0627,16850,5.117,2789,17.59,4.53,20260624,22.58,0.2808,1.3391,0.5863,-0.3613,"沪深300ETF华泰柏瑞",4.954
0.025,"300ETF购6月5361A",0.0172,0.0224,0.0256,17515,5.361,266,20.07,8.72,20260624,13.32,0.0672,0.5166,0.2262,-0.1368,"沪深300ETF华泰柏瑞",4.954
0.0141,"300ETF购6月5604A",0.0104,0.0133,0.0147,21456,5.604,-916,23.75,13.41,20260624,3.13,0.0089,0.0956,0.0419,-0.025,"沪深300ETF华泰柏瑞",4.954
0.0967,"300ETF购6月5000",0.0715,0.0963,0.098,25412,5,2088,16.48,2.88,20260624,23.06,0.4501,1.5725,0.6885,-0.4316,"沪深300ETF华泰柏瑞",4.954
0.0171,"300ETF购6月5500",0.0127,0.016,0.018,27823,5.5,576,22.02,11.37,20260624,6.58,0.0227,0.214,0.0937,-0.0563,"沪深300ETF华泰柏瑞",4.954
0.0098,"300ETF购6月5750",0.0073,0.0098,0.0118,5121,5.75,1657,25.44,16.27,20260624,1.01,0.002,0.0253,0.0111,-0.0065,"沪深300ETF华泰柏瑞",4.954
0.0008,"300ETF沽5月4000",0.0006,0.0007,0.0008,7504,4,278,39.84,19.27,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.954
0.1452,"300ETF购6月4900",0.109,0.1418,0.1465,18961,4.9,2934,16.19,1.84,20260624,20.72,0.6073,1.5272,0.6687,-0.4293,"沪深300ETF华泰柏瑞",4.954
0.2616,"300ETF购5月4700",0.1978,0.258,0.2647,31896,4.7,201,16.31,0.15,20260527,18.13,0.9573,0.5873,0.0971,-0.2084,"沪深300ETF华泰柏瑞",4.954
0.1591,"300ETF购6月4873A",0.1212,0.1459,0.1798,5896,4.873,205,15.86,1.58,20260624,20.19,0.6484,1.4739,0.6454,-0.418,"沪深300ETF华泰柏瑞",4.954
0.0009,"300ETF沽5月4100",0.0007,0.0008,0.001,7908,4.1,101,36.33,17.26,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.954
0.2099,"300ETF购6月4800",0.1635,0.204,0.212,19038,4.8,-177,16.25,1.13,20260624,17.73,0.7511,1.2594,0.5514,-0.3688,"沪深300ETF华泰柏瑞",4.954
0.226,"300ETF购6月4776A",0.1755,0.136,0.23,3009,4.776,12,16.02,0.97,20260624,17.13,0.7813,1.1722,0.5132,-0.348,"沪深300ETF华泰柏瑞",4.954
0.0087,"300ETF购5月5250",0.007,0.0081,0.0091,47694,5.25,6200,19.63,6.15,20260527,19.42,0.0341,0.489,0.0809,-0.1277,"沪深300ETF华泰柏瑞",4.954
0.3592,"300ETF购5月4600",0.291,0.3545,0.3635,9757,4.6,-45,18.75,0.1,20260527,13.68,0.992,0.1417,0.0234,-0.0949,"沪深300ETF华泰柏瑞",4.954
0.284,"300ETF购6月4700",0.2318,0.2808,0.2896,15225,4.7,788,15.63,0.61,20260624,15.05,0.8627,0.8727,0.3821,-0.2755,"沪深300ETF华泰柏瑞",4.954
0.0471,"300ETF购9月5750",0.0388,0.0453,0.0487,6194,5.75,3241,21.37,17.02,20260923,5.9,0.0561,0.2582,0.3416,-0.0697,"沪深300ETF华泰柏瑞",4.954
0.1197,"300ETF购9月5250",0.099,0.118,0.12,13851,5.25,1850,18.59,8.39,20260923,11.93,0.2882,0.78,1.0321,-0.2177,"沪深300ETF华泰柏瑞",4.954
0.0739,"300ETF购9月5500",0.061,0.0727,0.0742,13170,5.5,1503,19.98,12.51,20260923,9.31,0.1389,0.5059,0.6695,-0.1384,"沪深300ETF华泰柏瑞",4.954
0.301,"300ETF购6月4678A",0.2476,0.2917,0.31,3913,4.678,40,15.23,0.5,20260624,14.52,0.882,0.7856,0.344,-0.2541,"沪深300ETF华泰柏瑞",4.954
0.201,"300ETF购9月5000",0.1678,0.1963,0.2048,11893,5,1522,17.53,4.99,20260923,12.26,0.4975,0.9117,1.2064,-0.2637,"沪深300ETF华泰柏瑞",4.954
0.3907,"300ETF购6月4581A",0.3262,0.3151,0.4,2871,4.581,115,16.46,0.36,20260624,11.98,0.9449,0.4426,0.1938,-0.1688,"沪深300ETF华泰柏瑞",4.954
0.3737,"300ETF购6月4600",0.3103,0.3503,0.38,8240,4.6,-136,16.5,0.4,20260624,12.4,0.9352,0.5025,0.22,-0.1838,"沪深300ETF华泰柏瑞",4.954
0.1162,"300ETF购12月5500",0.0985,0.1066,0.1166,2777,5.5,130,18.56,13.37,20261223,9.17,0.215,0.5169,1.1416,-0.1456,"沪深300ETF华泰柏瑞",4.954
0.4551,"300ETF购5月4500",0.3871,0.4458,0.4614,4960,4.5,118,0,0.02,20260527,10.88,0.9991,0.0203,0.0034,-0.0628,"沪深300ETF华泰柏瑞",4.954
0.2452,"300ETF购9月4900",0.2092,0.2441,0.2474,7107,4.9,382,17.07,3.86,20260923,11.88,0.588,0.8894,1.1769,-0.2631,"沪深300ETF华泰柏瑞",4.954
