"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0587,"50ETF沽6月2900",0.0481,0.0562,0.0587,3457,2.9,512,16.63,8.43,20260624,10.78,-0.204,0.955,-0.0715,"上证50ETF",3.103
0.2006,"50ETF沽12月3300",0.1668,0.1988,0.2009,6232,3.3,-1368,27.25,0.12,20251224,15.44,-0.9983,0.0825,0.0362,"上证50ETF",3.103
0.1586,"50ETF沽3月3200",0.1333,0.1586,0.1613,5474,3.2,25,16.85,1.99,20260325,12.52,-0.6398,1.7423,-0.1187,"上证50ETF",3.103
0.2041,"50ETF沽1月3300",0.1706,0.2025,0.2056,2516,3.3,-511,15.84,0.23,20260128,13.69,-0.9002,1.2289,-0.0641,"上证50ETF",3.103
0.075,"50ETF沽6月2950",0.0627,0.0721,0.075,3712,2.95,-4,16.72,7.35,20260624,10.69,-0.2583,1.0895,-0.0805,"上证50ETF",3.103
0.0931,"50ETF沽6月3000",0.0783,0.0928,0.0931,2959,3,127,16.72,6.32,20260624,10.61,-0.3182,1.2023,-0.0873,"上证50ETF",3.103
0.045,"50ETF沽6月2850",0.0379,0.0447,0.0451,5266,2.85,413,16.53,9.6,20260624,10.78,-0.1564,0.8082,-0.0612,"上证50ETF",3.103
0.1394,"50ETF沽6月3100",0.1196,0.1386,0.1435,2244,3.1,2,16.96,4.59,20260624,9.98,-0.4483,1.333,-0.0925,"上证50ETF",3.103
0.2352,"50ETF沽3月3300",0.2031,0.2279,0.2358,5051,3.3,-20,18.09,1.23,20260325,10.41,-0.7889,1.3458,-0.0783,"上证50ETF",3.103
0.2009,"50ETF沽6月3200",0.1752,0.1929,0.2026,1576,3.2,32,17.72,3.35,20260624,8.96,-0.5801,1.317,-0.085,"上证50ETF",3.103
0.2704,"50ETF沽6月3300",0.2383,0.2629,0.2721,2313,3.3,218,18.38,2.37,20260624,8.03,-0.6998,1.1717,-0.0671,"上证50ETF",3.103
0.3009,"50ETF沽1月3400",0.262,0.296,0.3013,1845,3.4,-256,19.38,0.13,20260128,10.04,-0.9733,0.4317,0.0071,"上证50ETF",3.103
0.2995,"50ETF沽12月3400",0.265,0.2952,0.3003,4115,3.4,-707,34.96,0.08,20251224,10.36,-0.9999,0.0004,0.0445,"上证50ETF",3.103
0.318,"50ETF沽3月3400",0.2851,0.3118,0.3204,3830,3.4,-144,18.96,0.68,20260325,8.7,-0.8914,0.8673,-0.0328,"上证50ETF",3.103
0.405,"50ETF沽1月3500",0.3624,0.3942,0.4001,1221,3.5,0,26.22,0.26,20260128,7.62,-0.9947,0.1043,0.0368,"上证50ETF",3.103
0.3455,"50ETF沽6月3400",0.3123,0.3439,0.3493,2892,3.4,282,18.82,1.56,20260624,7.17,-0.7984,0.9476,-0.0432,"上证50ETF",3.103
0.402,"50ETF沽12月3500",0.3663,0.3952,0.4006,2866,3.5,-39,48.44,0.16,20251224,7.72,-0.9999,0,0.0458,"上证50ETF",3.103
0.4102,"50ETF沽3月3500",0.3739,0.4026,0.4118,3314,3.5,-1,20.75,0.43,20260325,7.19,-0.9508,0.4737,0.0039,"上证50ETF",3.103
0.4321,"50ETF沽6月3500",0.3977,0.4235,0.4336,1565,3.5,49,20.07,1.13,20260624,6.27,-0.8726,0.7025,-0.0184,"上证50ETF",3.103
0.5012,"50ETF沽12月3600",0.465,0.4948,0.5006,1986,3.6,-7,55.66,0.14,20251224,6.19,-0.9999,0,0.0471,"上证50ETF",3.103
0.5181,"50ETF沽6月3600",0.4824,0.5119,0.522,2373,3.6,5,20.67,0.68,20260624,5.53,-0.9241,0.4809,0.0034,"上证50ETF",3.103
0.4973,"50ETF沽3月3600",0.4639,0.4968,0.5063,1808,3.6,-205,19.97,0.01,20260325,6.12,-0.9802,0.2225,0.0275,"上证50ETF",3.103
0.0018,"50ETF购1月3600",0.0017,0.0018,0.0019,4392,3.6,378,20.7,16.07,20260128,1.21,0.0007,0.0179,-0.0014,"上证50ETF",3.103
0.49,"50ETF沽1月3600",0.4526,0.4928,0.4991,421,3.6,0,0,-0.23,20260128,6.33,-0.9992,0.0179,0.0455,"上证50ETF",3.103
0.0003,"50ETF购12月3600",0.0003,0.0001,0.0003,24263,3.6,-656,35.94,16.03,20251224,0,0,0,0,"上证50ETF",3.103
0.0006,"50ETF购12月3400",0.0007,0.0005,0.0006,29237,3.4,-1289,25.78,9.59,20251224,0,0,0.0004,0,"上证50ETF",3.103
0.0003,"50ETF沽12月2700",0.0004,0.0002,0.0004,17152,2.7,-55,35.16,13,20251224,0,0,0,0,"上证50ETF",3.103
0.0002,"50ETF沽12月2650",0.0003,0.0001,0.0003,8609,2.65,-2,37.5,14.61,20251224,0,0,0,0,"上证50ETF",3.103
0.0315,"50ETF购6月3600",0.0323,0.0311,0.0328,6393,3.6,256,18.21,17.03,20260624,7.47,0.0758,0.4809,-0.0433,"上证50ETF",3.103
0.551,"50ETF购12月2550",0.585,0.5489,0.5549,351,2.55,-36,0,-0.06,20251224,5.63,1,0,-0.0333,"上证50ETF",3.103
0.0099,"50ETF购3月3600",0.0105,0.0096,0.0099,19438,3.6,843,18.65,16.34,20260325,6.17,0.0197,0.2225,-0.0194,"上证50ETF",3.103
0.599,"50ETF购12月2500",0.635,0.5986,0.6048,721,2.5,-8,0,-0.13,20251224,5.18,1,0,-0.0326,"上证50ETF",3.103
0.0422,"50ETF购6月3500",0.0455,0.0418,0.0434,3727,3.5,-119,17.54,14.15,20260624,9.36,0.1273,0.7025,-0.064,"上证50ETF",3.103
0.4513,"50ETF购12月2650",0.4849,0.4488,0.4544,719,2.65,-21,0,-0.05,20251224,6.88,1,0,-0.0346,"上证50ETF",3.103
0.0573,"50ETF购6月3400",0.0613,0.0558,0.058,2969,3.4,44,16.91,11.42,20260624,10.91,0.2015,0.9476,-0.0874,"上证50ETF",3.103
0.0025,"50ETF购1月3500",0.0027,0.0024,0.0025,8286,3.5,-853,18.36,12.87,20260128,6.45,0.0052,0.1043,-0.0089,"上证50ETF",3.103
0.4907,"50ETF购12月2600",0.5493,0.4989,0.5047,461,2.6,-11,0,-0.4,20251224,6.32,1,0,-0.0339,"上证50ETF",3.103
0.4065,"50ETF购3月2700",0.4415,0.4037,0.4076,2264,2.7,50,0,0.11,20260325,7.5,0.982,0.2062,-0.0517,"上证50ETF",3.103
0.3977,"50ETF购12月2700",0.4358,0.3995,0.4049,1009,2.7,-24,0,-0.17,20251224,7.8,1,0,-0.0353,"上证50ETF",3.103
0.3582,"50ETF购3月2750",0.4143,0.3571,0.3662,909,2.75,8,0,0.17,20260325,8.37,0.9665,0.3472,-0.0636,"上证50ETF",3.103
0.0146,"50ETF购3月3500",0.0161,0.0141,0.0147,16250,3.5,117,17.55,13.26,20260325,10.44,0.0491,0.4737,-0.0417,"上证50ETF",3.103
0.0038,"50ETF购1月3400",0.0042,0.0036,0.0039,15868,3.4,-442,15.82,9.69,20260128,21.72,0.0266,0.4317,-0.0373,"上证50ETF",3.103
0.0769,"50ETF购6月3300",0.085,0.0755,0.0802,2652,3.3,194,16.1,8.83,20260624,12.11,0.3001,1.1717,-0.11,"上证50ETF",3.103
0.1073,"50ETF购6月3200",0.1199,0.1059,0.108,3282,3.2,-67,15.65,6.58,20260624,12.14,0.4198,1.317,-0.1267,"上证50ETF",3.103
0.2615,"50ETF购6月2900",0.29,0.2612,0.2691,877,2.9,8,13.7,1.89,20260624,9.44,0.7959,0.955,-0.1092,"上证50ETF",3.103
0.313,"50ETF购3月2800",0.359,0.3118,0.3207,1395,2.8,81,6.25,0.32,20260325,9.34,0.9419,0.5407,-0.0795,"上证50ETF",3.103
0.199,"50ETF购6月3000",0.2247,0.198,0.2049,1315,3,169,14.58,3.09,20260624,10.63,0.6817,1.2023,-0.1263,"上证50ETF",3.103
0.3475,"50ETF购12月2750",0.387,0.3496,0.3548,1474,2.75,-13,0,-0.18,20251224,8.93,1,0,-0.0359,"上证50ETF",3.103
0.2686,"50ETF购3月2850",0.3013,0.2685,0.2769,754,2.85,-1,11.43,0.5,20260325,10.46,0.9058,0.7821,-0.099,"上证50ETF",3.103
0.2946,"50ETF购6月2850",0.33,0.2958,0.3004,1120,2.85,229,12.6,1.34,20260624,8.88,0.8435,0.8082,-0.0983,"上证50ETF",3.103
0.2265,"50ETF购6月2950",0.255,0.226,0.2295,507,2.95,-1,13.87,2.37,20260624,10.16,0.7416,1.0895,-0.1188,"上证50ETF",3.103
0.2975,"50ETF购12月2800",0.3355,0.2997,0.3047,2951,2.8,-61,0,-0.18,20251224,10.43,1,0,-0.0366,"上证50ETF",3.103
0.2292,"50ETF购3月2900",0.2586,0.2275,0.2357,1938,2.9,228,13.09,0.84,20260325,11.59,0.8564,1.0546,-0.1205,"上证50ETF",3.103
0.1462,"50ETF购6月3100",0.165,0.1429,0.1517,1888,3.1,216,15,4.61,20260624,11.71,0.5516,1.333,-0.1328,"上证50ETF",3.103
0.2517,"50ETF购12月2850",0.2862,0.25,0.253,1910,2.85,-405,0,-0.04,20251224,12.33,1,0.0013,-0.0373,"上证50ETF",3.103
0.0228,"50ETF购3月3400",0.0258,0.0224,0.0234,12267,3.4,1020,16.55,10.31,20260325,14.77,0.1085,0.8673,-0.0772,"上证50ETF",3.103
0.1925,"50ETF购3月2950",0.218,0.1895,0.1973,1798,2.95,178,13.87,1.27,20260325,12.78,0.7931,1.3305,-0.1416,"上证50ETF",3.103
0.2584,"50ETF购1月2850",0.292,0.2556,0.2602,876,2.85,384,12.11,0.17,20260128,11.67,0.9719,0.4519,-0.074,"上证50ETF",3.103
0.0373,"50ETF购3月3300",0.0428,0.0373,0.0377,13209,3.3,913,15.72,7.55,20260325,17.55,0.211,1.3458,-0.1214,"上证50ETF",3.103
0.2108,"50ETF购1月2900",0.247,0.2095,0.2127,2164,2.9,335,12.65,0.25,20260128,13.79,0.9371,0.8672,-0.1082,"上证50ETF",3.103
0.1578,"50ETF购3月3000",0.1818,0.1572,0.1597,4039,3,367,14.11,1.77,20260325,14.1,0.7171,1.5754,-0.1596,"上证50ETF",3.103
0.0623,"50ETF购3月3200",0.0725,0.0609,0.0628,11053,3.2,662,15.11,5.13,20260325,17.94,0.3601,1.7423,-0.1605,"上证50ETF",3.103
0.1008,"50ETF购3月3100",0.1179,0.0994,0.1025,7996,3.1,686,14.48,3.15,20260325,16.62,0.54,1.8484,-0.1762,"上证50ETF",3.103
0.202,"50ETF购12月2900",0.2365,0.2002,0.202,2819,2.9,-200,0,-0.03,20251224,15.35,0.9995,0.0281,-0.0402,"上证50ETF",3.103
0.1663,"50ETF购1月2950",0.1963,0.1663,0.1668,9579,2.95,718,13.13,0.43,20260128,16.36,0.8767,1.431,-0.1538,"上证50ETF",3.103
0.0078,"50ETF购1月3300",0.0095,0.0077,0.0078,31015,3.3,-470,13.82,6.6,20260128,39.66,0.0997,1.2289,-0.1073,"上证50ETF",3.103
0.1238,"50ETF购1月3000",0.152,0.1238,0.1245,7741,3,3408,12.7,0.67,20260128,19.7,0.786,2.0456,-0.2024,"上证50ETF",3.103
0.1507,"50ETF购12月2950",0.1851,0.1514,0.1522,3475,2.95,239,0,-0.07,20251224,20.45,0.9931,0.2994,-0.0634,"上证50ETF",3.103
0.0004,"50ETF购12月3500",0.0005,0.0003,0.0004,28740,3.5,-1071,31.25,12.81,20251224,0,0,0,0,"上证50ETF",3.103
0.0583,"50ETF购1月3100",0.0758,0.0583,0.0588,33027,3.1,11242,12.65,1.78,20260128,28.28,0.5313,2.7921,-0.2557,"上证50ETF",3.103
0.1028,"50ETF购12月3000",0.1358,0.1027,0.1028,21922,3,3388,0,-0.01,20251224,28.7,0.9507,1.5825,-0.1703,"上证50ETF",3.103
0.0218,"50ETF购1月3200",0.0299,0.0218,0.0224,42195,3.2,11945,12.89,3.83,20260128,38.42,0.2699,2.3207,-0.2059,"上证50ETF",3.103
0.0007,"50ETF购12月3300",0.001,0.0007,0.0008,73751,3.3,-991,19.14,6.37,20251224,7.09,0.0016,0.0825,-0.0069,"上证50ETF",3.103
0.0031,"50ETF购12月3200",0.0049,0.0031,0.0032,149612,3.2,-5831,14.65,3.23,20251224,72.67,0.0726,2.1434,-0.1832,"上证50ETF",3.103
0.0245,"50ETF购12月3100",0.0454,0.0245,0.0246,113779,3.1,37536,11.57,0.69,20251224,66.99,0.5289,6.1763,-0.5408,"上证50ETF",3.103
0.0001,"50ETF沽12月2600",0.0002,0.0001,0.0003,10491,2.6,20,37.5,16.21,20251224,0,0,0,0,"上证50ETF",3.103
0.0003,"300ETF沽12月3700",0.0002,0.0001,0.0002,8451,3.7,-363,51.56,19.92,20251224,0,0,0,0,"沪深300ETF",4.62
0.0003,"300ETF沽12月3716A",0.0001,0.0001,0.0003,2488,3.716,-45,50,19.57,20251224,0,0,0,0,"沪深300ETF",4.62
0.0003,"300ETF沽12月3618A",0.0002,0.0001,0.0003,3726,3.618,-11,56.25,21.69,20251224,0,0,0,0,"沪深300ETF",4.62
0.0003,"300ETF沽12月3520A",0.0002,0.0002,0.0003,7839,3.52,-128,62.5,23.82,20251224,0,0,0,0,"沪深300ETF",4.62
0.0095,"300ETF沽12月4500",0.0047,0.0095,0.0096,53727,4.5,-2127,16.6,2.8,20251224,63.27,-0.1301,1.9159,-0.4666,"沪深300ETF",4.62
0.0002,"300ETF沽12月3600",0.0002,0.0001,0.0002,14342,3.6,-395,56.25,22.08,20251224,0,0,0,0,"沪深300ETF",4.62
0.0075,"300ETF沽1月4200",0.0038,0.0072,0.0076,8189,4.2,1414,18.16,9.25,20260128,19.4,-0.0315,0.2905,-0.0699,"沪深300ETF",4.62
0.035,"300ETF沽12月4600",0.0185,0.035,0.0352,87827,4.6,-4953,15.58,1.19,20251224,55.18,-0.418,3.5329,-0.8494,"沪深300ETF",4.62
0.0151,"300ETF沽1月4300",0.0086,0.0139,0.0151,10081,4.3,415,17.55,7.25,20260128,24.08,-0.0787,0.6014,-0.144,"沪深300ETF",4.62
0.0014,"300ETF沽12月4300",0.0009,0.0012,0.0014,20273,4.3,-1546,23.05,6.96,20251224,3.63,-0.0011,0.0371,-0.009,"沪深300ETF",4.62
0.0012,"300ETF沽12月4205A",0.0008,0.001,0.0012,3801,4.205,-34,28.52,9.01,20251224,0,0,0.0014,-0.0003,"沪深300ETF",4.62
0.0013,"300ETF沽12月4303A",0.0008,0.001,0.0014,7508,4.303,154,22.66,6.89,20251224,4.62,-0.0013,0.0405,-0.0099,"沪深300ETF",4.62
0.0975,"300ETF沽12月4700",0.0625,0.0974,0.0996,49237,4.7,-24041,16.6,0.38,20251224,35.8,-0.7555,2.8406,-0.6567,"沪深300ETF",4.62
0.0286,"300ETF沽1月4400",0.0185,0.0281,0.0286,16404,4.4,2519,16.89,5.38,20260128,26.46,-0.1638,1.0112,-0.2402,"沪深300ETF",4.62
0.0003,"300ETF沽12月3814A",0.0002,0.0001,0.0003,1674,3.814,0,45.31,17.45,20251224,0,0,0,0,"沪深300ETF",4.62
0.0031,"300ETF沽12月4400",0.002,0.0031,0.0032,30437,4.4,-1517,19.34,4.83,20251224,28.91,-0.0194,0.4282,-0.1048,"沪深300ETF",4.62
0.0535,"300ETF沽1月4500",0.0371,0.0526,0.0536,32611,4.5,5057,16.65,3.76,20260128,25.03,-0.2898,1.4003,-0.3287,"沪深300ETF",4.62
0.001,"300ETF沽12月4200",0.0008,0.0009,0.0011,14337,4.2,132,28.13,9.11,20251224,0,0,0.0012,-0.0002,"沪深300ETF",4.62
0.0007,"300ETF沽12月4100",0.0005,0.0007,0.0008,11234,4.1,-86,32.42,11.27,20251224,0,0,0,0,"沪深300ETF",4.62
0.0938,"300ETF沽1月4600",0.0699,0.0935,0.0938,17593,4.6,3104,16.75,2.46,20260128,21.91,-0.4449,1.6168,-0.3724,"沪深300ETF",4.62
0.187,"300ETF沽12月4800",0.1422,0.187,0.1899,17574,4.8,-5290,20.26,0.15,20251224,23.27,-0.9419,1.0489,-0.2004,"沪深300ETF",4.62
0.1524,"300ETF沽1月4700",0.1191,0.1524,0.1538,15404,4.7,4502,17.43,1.57,20260128,18.36,-0.6056,1.5747,-0.3515,"沪深300ETF",4.62
0.0365,"300ETF沽3月4200",0.029,0.0363,0.0364,7305,4.2,985,18.95,9.88,20260325,12.68,-0.1002,0.4773,-0.1118,"沪深300ETF",4.62
0.0566,"300ETF沽3月4300",0.045,0.0549,0.056,10453,4.3,1005,18.91,8.15,20260325,13.24,-0.1622,0.6666,-0.1548,"沪深300ETF",4.62
0.0229,"300ETF沽3月4100",0.0183,0.0224,0.023,6409,4.1,886,19.12,11.75,20260325,11.44,-0.0567,0.3097,-0.0731,"沪深300ETF",4.62
0.084,"300ETF沽3月4400",0.0682,0.0824,0.0866,6855,4.4,320,18.9,6.58,20260325,13.36,-0.2429,0.8495,-0.1949,"沪深300ETF",4.62
0.0142,"300ETF沽3月4000",0.0117,0.0139,0.0142,6482,4,-87,19.43,13.73,20260325,9.5,-0.0292,0.1809,-0.0429,"沪深300ETF",4.62
0.2254,"300ETF沽1月4800",0.185,0.2254,0.2279,3830,4.8,-242,18.41,0.98,20260128,15.32,-0.7473,1.3075,-0.2759,"沪深300ETF",4.62
0.1211,"300ETF沽3月4500",0.1003,0.1208,0.122,7038,4.5,-286,19.06,5.22,20260325,12.93,-0.339,0.9935,-0.2244,"沪深300ETF",4.62
0.2859,"300ETF沽12月4900",0.2369,0.2857,0.2883,5359,4.9,-1062,26.76,0.13,20251224,16.04,-0.9924,0.1867,0.0175,"沪深300ETF",4.62
0.1705,"300ETF沽3月4600",0.1415,0.1686,0.17,8553,4.6,316,19.59,4.12,20260325,12.04,-0.4445,1.0723,-0.237,"沪深300ETF",4.62
0.0006,"300ETF沽12月4000",0.0006,0.0005,0.0007,13885,4,-4,37.5,13.43,20251224,0,0,0,0,"沪深300ETF",4.62
0.0006,"300ETF沽12月4009A",0.0006,0.0004,0.0006,3148,4.009,-18,36.72,13.24,20251224,0,0,0,0,"沪深300ETF",4.62
0.3128,"300ETF沽1月4900",0.2623,0.3052,0.311,1942,4.9,-264,20.53,0.71,20260128,12.62,-0.8544,0.9347,-0.1759,"沪深300ETF",4.62
0.0085,"300ETF沽3月3900",0.0072,0.0083,0.0089,3882,3.9,543,19.73,15.77,20260325,7.34,-0.0135,0.0943,-0.0224,"沪深300ETF",4.62
0.2285,"300ETF沽3月4700",0.194,0.2237,0.2282,7442,4.7,225,20.12,3.21,20260325,11.16,-0.5518,1.0736,-0.2301,"沪深300ETF",4.62
0.0007,"300ETF沽12月4107A",0.0006,0.0006,0.0007,2545,4.107,-85,32.03,11.12,20251224,0,0,0,0,"沪深300ETF",4.62
0.1198,"300ETF沽6月4300",0.1023,0.1179,0.1196,4310,4.3,271,20.12,9.52,20260624,8.52,-0.221,0.5831,-0.1301,"沪深300ETF",4.62
0.0895,"300ETF沽6月4200",0.0775,0.0878,0.0895,2528,4.2,519,19.98,11.03,20260624,8.41,-0.1629,0.4837,-0.1093,"沪深300ETF",4.62
0.296,"300ETF沽3月4800",0.2565,0.2909,0.2968,11145,4.8,-1390,20.83,2.51,20260325,10.2,-0.6533,1.0018,-0.2053,"沪深300ETF",4.62
0.0048,"300ETF沽3月3800",0.0042,0.0047,0.0049,9321,3.8,-992,19.97,17.85,20260325,5.29,-0.0055,0.0436,-0.0103,"沪深300ETF",4.62
0.3842,"300ETF沽12月5000",0.3368,0.3842,0.3861,6132,5,-296,31.74,0.09,20251224,12.02,-0.9994,0.0167,0.0613,"沪深300ETF",4.62
0.3753,"300ETF沽3月4900",0.3254,0.3653,0.3726,7487,4.9,736,22.15,2.06,20260325,9.15,-0.743,0.8749,-0.1675,"沪深300ETF",4.62
0.3988,"300ETF沽1月5000",0.3502,0.3988,0.4039,440,5,115,21.22,0.41,20260128,10.71,-0.9247,0.5806,-0.0828,"沪深300ETF",4.62
0.1967,"300ETF沽6月4500",0.175,0.1968,0.2008,2326,4.5,136,20.25,6.85,20260624,8.47,-0.3608,0.7353,-0.1585,"沪深300ETF",4.62
0.3068,"300ETF沽6月4700",0.2738,0.3047,0.3109,1041,4.7,4,21.08,4.91,20260624,7.76,-0.5152,0.7829,-0.1597,"沪深300ETF",4.62
0.5295,"300ETF沽6月5000",0.474,0.5135,0.5239,2089,5,-9,23.75,3.24,20260624,6.33,-0.7256,0.6545,-0.1125,"沪深300ETF",4.62
0.4561,"300ETF沽3月5000",0.3981,0.4468,0.4556,9413,5,263,23.11,1.65,20260325,8.28,-0.8175,0.7181,-0.1231,"沪深300ETF",4.62
0.2492,"300ETF沽6月4600",0.2193,0.2471,0.2519,1407,4.6,-10,20.7,5.83,20260624,8.11,-0.4377,0.7739,-0.1628,"沪深300ETF",4.62
0.3755,"300ETF沽6月4800",0.3319,0.3686,0.376,702,4.8,-2,21.89,4.23,20260624,7.27,-0.5907,0.7631,-0.1494,"沪深300ETF",4.62
0.1522,"300ETF沽6月4400",0.135,0.1531,0.1552,2528,4.4,289,19.93,8.06,20260624,8.73,-0.2876,0.6698,-0.1471,"沪深300ETF",4.62
0.0033,"300ETF沽3月3700",0.003,0.0032,0.0033,8770,3.7,-542,21,19.98,20260325,2.8,-0.002,0.0176,-0.0041,"沪深300ETF",4.62
0.442,"300ETF沽6月4900",0.3998,0.4381,0.447,1407,4.9,8,22.16,3.51,20260624,6.91,-0.6614,0.7184,-0.1332,"沪深300ETF",4.62
0.6355,"300ETF沽12月5250",0.5849,0.6296,0.6377,2075,5.25,-8,48.34,0.12,20251224,7.27,-0.9999,0,0.0688,"沪深300ETF",4.62
0.645,"300ETF沽1月5250",0.594,0.6404,0.6499,180,5.25,11,28.49,0.32,20260128,7.1,-0.9908,0.1007,0.0432,"沪深300ETF",4.62
0.6752,"300ETF沽3月5250",0.6259,0.6713,0.6817,4651,5.25,-3,25.78,0.98,20260325,6.4,-0.9354,0.3421,-0.0199,"沪深300ETF",4.62
0.95,"300ETF沽6月5500",0.8921,0.9412,0.952,2140,5.5,-2,27.15,1.52,20260624,4.51,-0.9284,0.2681,0.001,"沪深300ETF",4.62
0.8876,"300ETF沽12月5500",0.8199,0.8801,0.8892,3087,5.5,8,65.14,0.16,20251224,5.2,-0.9999,0,0.072,"沪深300ETF",4.62
0.91,"300ETF沽3月5500",0.8338,0.9095,0.9232,3041,5.5,0,28.98,0.65,20260325,4.99,-0.9821,0.119,0.0413,"沪深300ETF",4.62
0.0232,"300ETF购6月5750",0.0221,0.0232,0.0237,3680,5.75,-386,19.93,24.96,20260624,6.15,0.0309,0.1369,-0.0356,"沪深300ETF",4.62
1.1374,"300ETF沽12月5750",1.0772,1.13,1.1397,3734,5.75,0,77.83,0.16,20251224,4.06,-0.9999,0,0.0753,"沪深300ETF",4.62
1.1562,"300ETF沽3月5750",1.092,1.1521,1.1679,781,5.75,-41,33.33,0.57,20260325,3.98,-0.996,0.0316,0.067,"沪深300ETF",4.62
0.0388,"300ETF购6月5500",0.038,0.0381,0.0388,6759,5.5,278,19.23,19.89,20260624,8.51,0.0715,0.2681,-0.0704,"沪深300ETF",4.62
0.0003,"300ETF购12月5750",0.0004,0.0002,0.0004,7280,5.75,-14,50,24.47,20251224,0,0,0,0,"沪深300ETF",4.62
0.0002,"300ETF沽12月3900",0.0003,0.0002,0.0003,12442,3.9,-714,39.06,15.59,20251224,0,0,0,0,"沪深300ETF",4.62
0.0002,"300ETF沽12月3800",0.0002,0.0001,0.0003,12386,3.8,-800,43.75,17.75,20251224,0,0,0,0,"沪深300ETF",4.62
0.0001,"300ETF沽12月3500",0.0002,0.0001,0.0002,15504,3.5,-290,56.25,24.24,20251224,0,0,0,0,"沪深300ETF",4.62
