"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3871,"50ETF沽6月3300",0.3572,0.3814,0.3853,2974,3.3,12,22.36,0.45,20260624,7.25,-0.9588,0.4549,0.1237,0.005,"上证50ETF华夏",2.926
0.6059,"50ETF沽9月3500",0.557,0.5882,0.5941,777,3.5,120,26.46,1.09,20260923,4.64,-0.9607,0.303,0.1716,0.0199,"上证50ETF华夏",2.926
0.4805,"50ETF沽6月3400",0.452,0.4771,0.4817,2329,3.4,-10,23.83,0.22,20260624,6,-0.9856,0.1877,0.051,0.0291,"上证50ETF华夏",2.926
0.4906,"50ETF沽6月3410A",0.494,0.4879,0.4915,1339,3.41,-10,24.22,0.23,20260624,5.89,-0.9871,0.1701,0.0463,0.0307,"上证50ETF华夏",2.926
0.5813,"50ETF沽4月3500",0.551,0.5748,0.5806,728,3.5,-89,48.34,0.25,20260422,5.03,-0.9999,0,0,0.0463,"上证50ETF华夏",2.926
0.6875,"50ETF沽9月3600",0.6512,0.6814,0.6883,1385,3.6,126,25.51,0.46,20260923,4.17,-0.98,0.1726,0.0978,0.0326,"上证50ETF华夏",2.926
0.5808,"50ETF沽6月3500",0.5606,0.5758,0.5794,1719,3.5,1,27.37,0.23,20260624,5.02,-0.9956,0.0654,0.0178,0.0407,"上证50ETF华夏",2.926
0.6692,"50ETF沽6月3600",0.6499,0.6723,0.678,2049,3.6,-1,24.37,-0.16,20260624,4.37,-0.9988,0.0195,0.0053,0.0459,"上证50ETF华夏",2.926
0.0008,"50ETF购4月3500",0.0008,0.0006,0.0008,19279,3.5,185,32.03,19.64,20260422,0,0,0,0,0,"上证50ETF华夏",2.926
0.5525,"50ETF沽6月3507A",0.5525,0.5826,0.5861,2373,3.507,0,0,-0.97,20260624,5.27,-0.996,0.0604,0.0164,0.0413,"上证50ETF华夏",2.926
0.0062,"50ETF购6月3507A",0.0064,0.0061,0.0062,12516,3.507,-80,21.88,20.07,20260624,1.84,0.0039,0.0604,0.0164,-0.005,"上证50ETF华夏",2.926
0.0171,"50ETF购9月3600",0.0177,0.0171,0.0174,9659,3.6,125,20.75,23.62,20260923,3.41,0.0199,0.1726,0.0978,-0.0147,"上证50ETF华夏",2.926
0.0065,"50ETF购6月3500",0.0068,0.0061,0.007,17841,3.5,-52,21.88,19.84,20260624,1.94,0.0043,0.0654,0.0178,-0.0054,"上证50ETF华夏",2.926
0.0372,"50ETF购9月3300",0.0395,0.0374,0.0378,4153,3.3,200,17.91,14.05,20260923,9.93,0.1262,0.7411,0.4198,-0.065,"上证50ETF华夏",2.926
0.0117,"50ETF购6月3300",0.0123,0.0113,0.012,15181,3.3,-11,18.38,13.18,20260624,10.28,0.0411,0.4549,0.1237,-0.0385,"上证50ETF华夏",2.926
0.0209,"50ETF购9月3500",0.0224,0.0211,0.022,4619,3.5,58,19.63,20.33,20260923,5.49,0.0392,0.303,0.1716,-0.0261,"上证50ETF华夏",2.926
0.0055,"50ETF购6月3600",0.0058,0.0055,0.0056,42498,3.6,268,23.83,23.22,20260624,0.59,0.0011,0.0195,0.0053,-0.0015,"上证50ETF华夏",2.926
0.0271,"50ETF购9月3400",0.0286,0.0276,0.028,1602,3.4,35,18.65,17.13,20260923,7.83,0.0725,0.4936,0.2796,-0.0428,"上证50ETF华夏",2.926
0.28,"50ETF购9月2700",0.3021,0.2755,0.2783,65,2.7,0,15.73,1.85,20260923,8.68,0.8304,0.9039,0.512,-0.1022,"上证50ETF华夏",2.926
0.0752,"50ETF购9月3100",0.08,0.0747,0.0757,4700,3.1,-19,16.76,8.52,20260923,12.14,0.312,1.2654,0.7167,-0.1144,"上证50ETF华夏",2.926
0.0015,"50ETF购4月3300",0.0016,0.0013,0.0015,18539,3.3,-139,24.61,12.83,20260422,0.39,0.0002,0.0064,0.0004,-0.0004,"上证50ETF华夏",2.926
0.0184,"50ETF购6月3215A",0.0197,0.018,0.019,4359,3.215,-101,17.58,10.51,20260624,14.23,0.0895,0.8351,0.227,-0.0713,"上证50ETF华夏",2.926
0.0522,"50ETF购9月3200",0.0561,0.0527,0.0529,3558,3.2,243,17.24,11.15,20260923,11.51,0.2054,1.0174,0.5763,-0.0904,"上证50ETF华夏",2.926
0.008,"50ETF购6月3400",0.0086,0.0077,0.0087,13013,3.4,-311,19.87,16.47,20260624,5.23,0.0143,0.1877,0.051,-0.0157,"上证50ETF华夏",2.926
0.151,"50ETF购9月2900",0.1667,0.1508,0.1523,1119,2.9,6,15.92,4.27,20260923,11.28,0.5823,1.3965,0.791,-0.1345,"上证50ETF华夏",2.926
0.127,"50ETF购9月2950",0.1378,0.1274,0.1287,1175,2.95,135,16.03,5.16,20260923,11.78,0.5115,1.4264,0.8079,-0.1346,"上证50ETF华夏",2.926
0.2954,"50ETF购6月2650",0.3202,0.2951,0.2973,281,2.65,24,16.97,0.66,20260624,9.34,0.9425,0.595,0.1618,-0.0811,"上证50ETF华夏",2.926
0.0114,"50ETF购6月3312A",0.0123,0.0112,0.012,3631,3.312,-268,18.68,13.58,20260624,9.37,0.0365,0.4129,0.1123,-0.0349,"上证50ETF华夏",2.926
0.1934,"50ETF购6月2776A",0.2144,0.1913,0.1932,1418,2.776,12,17.19,1.48,20260624,12.24,0.809,1.4056,0.3822,-0.1435,"上证50ETF华夏",2.926
0.2049,"50ETF购9月2800",0.2307,0.2072,0.2092,779,2.8,12,15.17,2.7,20260923,10.24,0.7173,1.2096,0.6851,-0.1237,"上证50ETF华夏",2.926
0.0043,"50ETF购5月3300",0.0048,0.0043,0.0045,4932,3.3,450,18.07,12.93,20260527,10.48,0.0154,0.2443,0.0443,-0.0204,"上证50ETF华夏",2.926
0.2507,"50ETF购6月2700",0.2714,0.2525,0.255,288,2.7,37,16.43,0.84,20260624,10.53,0.9021,0.8923,0.2426,-0.1044,"上证50ETF华夏",2.926
0.3079,"50ETF购9月2650",0.3433,0.3124,0.3155,737,2.65,36,13.06,1.09,20260923,8.32,0.8752,0.7356,0.4167,-0.0897,"上证50ETF华夏",2.926
0.0192,"50ETF购6月3200",0.021,0.019,0.0195,16381,3.2,-293,17.21,10.02,20260624,15.47,0.1015,0.9159,0.249,-0.0784,"上证50ETF华夏",2.926
0.1746,"50ETF购9月2850",0.1926,0.1773,0.1791,1276,2.85,21,15.33,3.37,20260923,10.92,0.6516,1.3226,0.7492,-0.1308,"上证50ETF华夏",2.926
0.2115,"50ETF购6月2750",0.2323,0.2117,0.2138,586,2.75,-34,16.82,1.21,20260624,11.69,0.8453,1.2289,0.3341,-0.1302,"上证50ETF华夏",2.926
0.2754,"50ETF购4月2650",0.306,0.2748,0.2776,814,2.65,67,0,-0.02,20260422,10.61,0.9988,0.0414,0.0028,-0.0383,"上证50ETF华夏",2.926
0.2372,"50ETF购5月2700",0.2613,0.2376,0.24,236,2.7,18,14.84,0.38,20260527,11.59,0.9397,0.7566,0.1371,-0.0949,"上证50ETF华夏",2.926
0.235,"50ETF购9月2750",0.263,0.2399,0.2423,345,2.75,-2,14.45,2.02,20260923,9.68,0.7774,1.0662,0.6039,-0.1139,"上证50ETF华夏",2.926
0.0078,"50ETF购6月3410A",0.0086,0.0077,0.0083,8587,3.41,77,20.07,16.81,20260624,4.8,0.0128,0.1701,0.0463,-0.0143,"上证50ETF华夏",2.926
0.1732,"50ETF购6月2800",0.1913,0.1737,0.175,3217,2.8,164,16.55,1.61,20260624,13.04,0.7716,1.5616,0.4246,-0.155,"上证50ETF华夏",2.926
0.1557,"50ETF购6月2825A",0.1769,0.1558,0.1574,756,2.825,17,16.48,1.87,20260624,13.7,0.729,1.7102,0.465,-0.1657,"上证50ETF华夏",2.926
0.1045,"50ETF购9月3000",0.1164,0.1072,0.1083,2387,3,88,15.97,6.1,20260923,12.36,0.4415,1.4116,0.7996,-0.1309,"上证50ETF华夏",2.926
0.0313,"50ETF购6月3117A",0.0349,0.0309,0.0319,7252,3.117,509,16.63,7.6,20260624,17.81,0.1905,1.4032,0.3815,-0.1214,"上证50ETF华夏",2.926
0.1934,"50ETF购5月2750",0.2193,0.1957,0.1976,961,2.75,43,15.09,0.59,20260527,13.42,0.8873,1.2097,0.2193,-0.1304,"上证50ETF华夏",2.926
0.1087,"50ETF购6月2900",0.122,0.1087,0.1098,11679,2.9,822,16.21,2.83,20260624,15.74,0.5847,2.013,0.5473,-0.1854,"上证50ETF华夏",2.926
0.0625,"50ETF购6月3000",0.0703,0.0625,0.0626,17338,3,1142,16.13,4.67,20260624,17.92,0.3828,1.9701,0.5356,-0.1747,"上证50ETF华夏",2.926
0.1383,"50ETF购6月2850",0.156,0.1393,0.1407,10834,2.85,837,16.26,2.13,20260624,14.45,0.6832,1.8384,0.4998,-0.1746,"上证50ETF华夏",2.926
0.0554,"50ETF购6月3020A",0.0627,0.0552,0.0562,2788,3.02,66,16.14,5.11,20260624,18.23,0.3451,1.9024,0.5172,-0.1678,"上证50ETF华夏",2.926
0.1177,"50ETF购5月2850",0.1333,0.1174,0.1179,3333,2.85,835,15.36,1.43,20260527,17.64,0.7094,2.1666,0.3927,-0.2025,"上证50ETF华夏",2.926
0.122,"50ETF购6月2874A",0.1421,0.1238,0.1251,702,2.874,-194,15.94,2.39,20260624,15.27,0.6368,1.9373,0.5267,-0.181,"上证50ETF华夏",2.926
0.18,"50ETF购4月2750",0.205,0.1795,0.18,3028,2.75,-22,15.43,0.14,20260422,15.8,0.9722,0.6599,0.0449,-0.089,"上证50ETF华夏",2.926
0.2223,"50ETF购4月2700",0.255,0.2266,0.2289,275,2.7,17,0,-0.13,20260422,13.07,0.9932,0.1959,0.0133,-0.0513,"上证50ETF华夏",2.926
0.0949,"50ETF购6月2923A",0.1085,0.0961,0.0971,890,2.923,44,15.89,3.14,20260624,16.58,0.5377,2.0505,0.5575,-0.1868,"上证50ETF华夏",2.926
0.0818,"50ETF购6月2950",0.0938,0.0828,0.0838,10882,2.95,600,15.87,3.62,20260624,17.26,0.4824,2.0576,0.5594,-0.1854,"上证50ETF华夏",2.926
0.1493,"50ETF购5月2800",0.1752,0.1547,0.1562,771,2.8,80,14.01,0.8,20260527,15.88,0.8103,1.7142,0.3107,-0.1691,"上证50ETF华夏",2.926
0.034,"50ETF购6月3100",0.0394,0.034,0.035,24478,3.1,128,16.38,7.11,20260624,18.4,0.2138,1.5034,0.4088,-0.1304,"上证50ETF华夏",2.926
0.0851,"50ETF购5月2900",0.0988,0.0851,0.0852,6073,2.9,1396,14.94,2.02,20260527,20.32,0.5909,2.4568,0.4453,-0.222,"上证50ETF华夏",2.926
0.0588,"50ETF购5月2950",0.0693,0.0588,0.0592,7874,2.95,1291,14.7,2.83,20260527,23.16,0.4655,2.5131,0.4555,-0.2221,"上证50ETF华夏",2.926
0.134,"50ETF购4月2800",0.1582,0.1334,0.1341,8476,2.8,-107,15.43,0.27,20260422,19.97,0.9146,1.6128,0.1096,-0.1651,"上证50ETF华夏",2.926
0.0387,"50ETF购5月3000",0.046,0.0387,0.0388,9300,3,952,14.55,3.85,20260527,26.12,0.3455,2.331,0.4225,-0.2028,"上证50ETF华夏",2.926
0.016,"50ETF购5月3100",0.0191,0.0156,0.0161,7876,3.1,646,14.94,6.49,20260527,28.84,0.1577,1.5237,0.2762,-0.13,"上证50ETF华夏",2.926
0.0068,"50ETF购5月3200",0.0082,0.0067,0.007,4607,3.2,40,15.82,9.6,20260527,23.97,0.0557,0.7109,0.1289,-0.06,"上证50ETF华夏",2.926
0.0919,"50ETF购4月2850",0.1125,0.0915,0.0919,18517,2.85,-497,15.09,0.54,20260422,25.41,0.7981,2.9076,0.1976,-0.2667,"上证50ETF华夏",2.926
0.0549,"50ETF购4月2900",0.072,0.0549,0.055,63529,2.9,11734,14.06,0.99,20260422,33.12,0.6214,3.927,0.2669,-0.3434,"上证50ETF华夏",2.926
0.0041,"50ETF购4月3100",0.0054,0.004,0.0041,88030,3.1,-279,16.6,6.09,20260422,31.4,0.044,0.9618,0.0654,-0.08,"上证50ETF华夏",2.926
0.0285,"50ETF购4月2950",0.0399,0.0284,0.0285,71158,2.95,8451,13.67,1.79,20260422,42.9,0.4179,4.0318,0.274,-0.3444,"上证50ETF华夏",2.926
0.0017,"50ETF购4月3200",0.0024,0.0017,0.0018,42621,3.2,86,19.73,9.42,20260422,6.71,0.0039,0.1182,0.008,-0.0097,"上证50ETF华夏",2.926
0.0131,"50ETF购4月3000",0.019,0.0131,0.0133,101277,3,9436,13.72,2.98,20260422,53,0.2373,3.1902,0.2168,-0.269,"上证50ETF华夏",2.926
0.0008,"50ETF购4月3400",0.0012,0.0008,0.001,10084,3.4,-1,27.34,16.23,20260422,0,0,0.0002,0,0,"上证50ETF华夏",2.926
0.028,"300ETF沽4月4300",0.0175,0.0274,0.028,35463,4.3,-3938,22.51,4.83,20260422,19.19,-0.1197,1.1764,0.2151,-0.2875,"沪深300ETF华泰柏瑞",4.489
0.0163,"300ETF沽4月4200",0.0105,0.0161,0.0163,30831,4.2,968,24.66,6.8,20260422,9.91,-0.036,0.4665,0.0853,-0.1146,"沪深300ETF华泰柏瑞",4.489
0.0485,"300ETF沽4月4400",0.0324,0.0485,0.0486,56091,4.4,-874,20.46,3.06,20260422,26.36,-0.2848,1.9987,0.3655,-0.4835,"沪深300ETF华泰柏瑞",4.489
0.0096,"300ETF沽4月4100",0.0065,0.0095,0.0096,14407,4.1,1531,26.76,8.88,20260422,3.41,-0.0073,0.1212,0.0222,-0.0298,"沪深300ETF华泰柏瑞",4.489
0.0889,"300ETF沽4月4500",0.061,0.0889,0.0891,64145,4.5,-4490,19.79,1.74,20260422,25.76,-0.5101,2.3484,0.4294,-0.5572,"沪深300ETF华泰柏瑞",4.489
0.0303,"300ETF沽5月4100",0.0209,0.0303,0.0306,7204,4.1,935,22.97,9.34,20260527,9.3,-0.0628,0.4456,0.2173,-0.1077,"沪深300ETF华泰柏瑞",4.489
0.0446,"300ETF沽5月4200",0.032,0.0444,0.0449,5644,4.2,1329,21.88,7.43,20260527,12.76,-0.1268,0.7503,0.3659,-0.1802,"沪深300ETF华泰柏瑞",4.489
0.0068,"300ETF沽4月4000",0.0049,0.0066,0.0068,17279,4,-851,29.98,11.04,20260422,0.59,-0.0009,0.02,0.0037,-0.0048,"沪深300ETF华泰柏瑞",4.489
0.0661,"300ETF沽5月4300",0.0494,0.0659,0.0672,7445,4.3,1085,20.98,5.68,20260527,15.18,-0.2235,1.0776,0.5255,-0.2562,"沪深300ETF华泰柏瑞",4.489
0.1535,"300ETF沽4月4600",0.1151,0.1533,0.1535,36492,4.6,-5092,20.63,0.95,20260422,21.28,-0.7278,1.9544,0.3574,-0.4447,"沪深300ETF华泰柏瑞",4.489
0.0979,"300ETF沽6月4288A",0.0751,0.0924,0.0943,2692,4.288,49,22.14,6.66,20260624,11.33,-0.247,0.9298,0.6801,-0.2176,"沪深300ETF华泰柏瑞",4.489
0.069,"300ETF沽6月4191A",0.0535,0.0662,0.0676,11717,4.191,3,22.22,8.18,20260624,10.54,-0.162,0.7224,0.5284,-0.1709,"沪深300ETF华泰柏瑞",4.489
0.098,"300ETF沽5月4400",0.0758,0.098,0.0998,6161,4.4,1837,20.41,4.17,20260527,15.98,-0.3489,1.3343,0.6506,-0.3127,"沪深300ETF华泰柏瑞",4.489
0.0492,"300ETF沽6月4100",0.0387,0.0486,0.0496,5855,4.1,160,22.51,9.76,20260624,9.21,-0.1009,0.5203,0.3806,-0.1241,"沪深300ETF华泰柏瑞",4.489
0.1323,"300ETF沽6月4386A",0.1039,0.1276,0.1302,2767,4.386,19,21.79,5.24,20260624,11.88,-0.35,1.0907,0.7978,-0.2513,"沪深300ETF华泰柏瑞",4.489
0.0984,"300ETF沽6月4300",0.0774,0.0969,0.0981,12080,4.3,176,21.67,6.4,20260624,11.81,-0.2588,0.953,0.697,-0.2226,"沪深300ETF华泰柏瑞",4.489
0.0481,"300ETF沽6月4094A",0.0381,0.0479,0.0486,13039,4.094,16,22.53,9.87,20260624,9.1,-0.0975,0.5075,0.3712,-0.1211,"沪深300ETF华泰柏瑞",4.489
0.1446,"300ETF沽5月4500",0.1149,0.1446,0.1459,8446,4.5,2428,20.48,2.98,20260527,15.22,-0.4903,1.4381,0.7013,-0.3297,"沪深300ETF华泰柏瑞",4.489
0.0694,"300ETF沽6月4200",0.0553,0.069,0.0698,8068,4.2,233,21.92,7.98,20260624,10.93,-0.169,0.7426,0.5431,-0.1755,"沪深300ETF华泰柏瑞",4.489
0.2398,"300ETF沽4月4700",0.192,0.2398,0.241,23028,4.7,-15,23.93,0.64,20260422,16.47,-0.8799,1.1778,0.2154,-0.2399,"沪深300ETF华泰柏瑞",4.489
0.2419,"300ETF沽6月4581A",0.1963,0.2303,0.235,1523,4.581,-56,23.14,3.34,20260624,10.67,-0.5752,1.1536,0.8438,-0.2524,"沪深300ETF华泰柏瑞",4.489
0.2027,"300ETF沽5月4600",0.1651,0.2027,0.2065,2047,4.6,223,20.63,2.04,20260527,13.95,-0.6298,1.3616,0.6639,-0.3015,"沪深300ETF华泰柏瑞",4.489
0.1345,"300ETF沽6月4400",0.1103,0.1337,0.1361,8115,4.4,-66,21.34,4.98,20260624,12.21,-0.3658,1.1075,0.8101,-0.2546,"沪深300ETF华泰柏瑞",4.489
0.1775,"300ETF沽6月4483A",0.1419,0.1732,0.1767,2273,4.483,-56,21.84,4.09,20260624,11.68,-0.4617,1.1692,0.8552,-0.2638,"沪深300ETF华泰柏瑞",4.489
0.1848,"300ETF沽6月4500",0.1527,0.1823,0.186,6014,4.5,11,21.68,3.87,20260624,11.7,-0.4816,1.1733,0.8582,-0.2636,"沪深300ETF华泰柏瑞",4.489
0.0333,"300ETF沽6月4000",0.0276,0.0332,0.0354,7284,4,95,22.9,11.64,20260624,7.33,-0.0544,0.3253,0.2379,-0.0781,"沪深300ETF华泰柏瑞",4.489
