"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.2975,"50ETF沽3月3400",0.2843,0.2904,0.2991,3637,3.4,0,16.94,0.62,20260325,8.92,-0.8502,0.9875,-0.0495,"上证50ETF",3.122
0.0284,"50ETF沽3月2900",0.0272,0.0275,0.0284,6195,2.9,393,15.99,8.02,20260325,15.68,-0.1426,0.9562,-0.079,"上证50ETF",3.122
0.1839,"50ETF沽6月3200",0.1762,0.1801,0.1858,1279,3.2,90,16.48,3.39,20260624,9.3,-0.5479,1.2525,-0.087,"上证50ETF",3.122
0.3785,"50ETF沽12月3500",0.3635,0.3749,0.379,3161,3.5,8,25.68,0.02,20251224,8.24,-0.9995,0.0148,0.0442,"上证50ETF",3.122
0.0703,"50ETF沽6月2950",0.0676,0.0671,0.0703,3402,2.95,25,16.3,7.76,20260624,10.99,-0.2474,0.9996,-0.0782,"上证50ETF",3.122
0.2499,"50ETF沽6月3300",0.2459,0.2418,0.2483,1058,3.3,49,16.89,2.3,20260624,8.3,-0.6643,1.1529,-0.0726,"上证50ETF",3.122
0.1285,"50ETF沽6月3100",0.1239,0.1249,0.1299,1772,3.1,7,16.17,4.82,20260624,10.29,-0.4235,1.2384,-0.0915,"上证50ETF",3.122
0.0869,"50ETF沽6月3000",0.0839,0.0856,0.0873,2654,3,-10,16.22,6.69,20260624,10.87,-0.3027,1.1041,-0.085,"上证50ETF",3.122
0.0209,"50ETF沽3月2850",0.0202,0.0203,0.0211,5729,2.85,-33,16.36,9.38,20260325,14.47,-0.0969,0.7281,-0.0606,"上证50ETF",3.122
0.482,"50ETF沽3月3600",0.4658,0.4729,0.4826,1480,3.6,-80,19.78,0.13,20260325,6.24,-0.9635,0.3382,0.0152,"上证50ETF",3.122
0.3225,"50ETF沽6月3400",0.3131,0.3209,0.3249,1516,3.4,-122,17.13,1.43,20260624,7.4,-0.7639,0.9741,-0.0517,"上证50ETF",3.122
0.3841,"50ETF沽3月3500",0.3809,0.3793,0.3887,3672,3.5,-30,17.33,0.2,20260325,7.5,-0.9223,0.616,-0.0123,"上证50ETF",3.122
0.0037,"50ETF沽1月2850",0.0036,0.0037,0.0039,3477,2.85,292,14.36,8.83,20260128,33.16,-0.0393,0.5064,-0.0433,"上证50ETF",3.122
0.0559,"50ETF沽6月2900",0.0548,0.0541,0.0559,2127,2.9,20,16.35,8.9,20260624,11.01,-0.1972,0.8782,-0.0696,"上证50ETF",3.122
0.474,"50ETF沽12月3600",0.4611,0.4701,0.4791,2003,3.6,18,0,-0.13,20251224,6.59,-0.9999,0.0007,0.0468,"上证50ETF",3.122
0.0154,"50ETF沽3月2800",0.0151,0.015,0.0153,5617,2.8,19,16.8,10.81,20260325,12.69,-0.0626,0.5225,-0.0438,"上证50ETF",3.122
0.4033,"50ETF沽6月3500",0.4033,0.3944,0.4098,988,3.5,0,17.55,0.81,20260624,6.52,-0.8426,0.761,-0.0284,"上证50ETF",3.122
0.49,"50ETF沽6月3600",0.4775,0.4879,0.495,2353,3.6,0,18.15,0.38,20260624,5.74,-0.9003,0.5535,-0.0065,"上证50ETF",3.122
0.3698,"50ETF沽1月3500",0.37,0.3741,0.3797,14,3.5,1,0,-0.26,20260128,8.27,-0.98,0.2865,0.0192,"上证50ETF",3.122
0.044,"50ETF沽6月2850",0.0436,0.0429,0.0442,4349,2.85,83,16.43,10.12,20260624,10.86,-0.1531,0.7477,-0.0599,"上证50ETF",3.122
0.0114,"50ETF沽3月2750",0.0113,0.0112,0.0114,4661,2.75,-10,17.29,12.28,20260325,10.43,-0.0381,0.3523,-0.0297,"上证50ETF",3.122
0.0034,"50ETF购1月3500",0.0034,0.0034,0.0036,4465,3.5,460,16.06,12.22,20260128,18.27,0.0199,0.2865,-0.0262,"上证50ETF",3.122
0.0008,"50ETF购12月3600",0.0008,0.0008,0.0009,22034,3.6,872,24.61,15.34,20251224,0,0,0.0007,0,"上证50ETF",3.122
0.0086,"50ETF沽3月2700",0.0086,0.0086,0.0088,10524,2.7,-1942,17.87,13.79,20260325,7.95,-0.0219,0.2224,-0.0188,"上证50ETF",3.122
0.0023,"50ETF沽12月2900",0.0023,0.0022,0.0025,26611,2.9,1668,17.38,7.18,20251224,18.05,-0.0133,0.3237,-0.0282,"上证50ETF",3.122
0.0013,"50ETF沽12月2800",0.0013,0.0013,0.0014,17160,2.8,-538,21.68,10.36,20251224,1.2,-0.0005,0.0192,-0.0016,"上证50ETF",3.122
0.0012,"50ETF沽12月2750",0.0012,0.0009,0.0013,13351,2.75,-497,24.22,11.95,20251224,0,0,0.003,-0.0002,"上证50ETF",3.122
0.0007,"50ETF沽12月2600",0.0007,0.0006,0.0007,11209,2.6,123,31.25,16.74,20251224,0,0,0,0,"上证50ETF",3.122
0.0004,"50ETF沽12月2550",0.0004,0.0002,0.0004,22732,2.55,-18,32.03,18.33,20251224,0,0,0,0,"上证50ETF",3.122
0.3949,"50ETF购3月2750",0.3949,0.3832,0.3927,1019,2.75,0,17.41,0.73,20260325,7.6,0.9618,0.3523,-0.0654,"上证50ETF",3.122
0.293,"50ETF购6月2900",0.2985,0.288,0.2974,868,2.9,0,15.49,2.27,20260624,8.55,0.8027,0.8782,-0.1071,"上证50ETF",3.122
0.6225,"50ETF购12月2500",0.6359,0.6196,0.6228,1032,2.5,0,0,0.02,20251224,5.02,1,0,-0.0325,"上证50ETF",3.122
0.328,"50ETF购6月2850",0.3367,0.3248,0.3351,855,2.85,1,15.04,1.79,20260624,8.06,0.8468,0.7477,-0.0968,"上证50ETF",3.122
0.434,"50ETF购3月2700",0.4465,0.431,0.4396,2055,2.7,18,12.3,0.38,20260325,7.04,0.978,0.2224,-0.0538,"上证50ETF",3.122
0.2221,"50ETF购6月3000",0.2304,0.2205,0.2228,1035,3,0,15.19,3.21,20260624,9.8,0.6972,1.1041,-0.1238,"上证50ETF",3.122
0.5687,"50ETF购12月2550",0.5842,0.5699,0.5753,509,2.55,0,0,-0.11,20251224,5.49,1,0,-0.0331,"上证50ETF",3.122
0.52,"50ETF购12月2600",0.5345,0.5201,0.5254,480,2.6,-1,0,-0.06,20251224,6,1,0,-0.0338,"上证50ETF",3.122
0.2766,"50ETF购12月2850",0.2872,0.2724,0.2786,2767,2.85,-10,20.51,0.15,20251224,11.25,0.9968,0.0912,-0.045,"上证50ETF",3.122
0.468,"50ETF购12月2650",0.4851,0.4702,0.4753,813,2.65,-4,0,-0.13,20251224,6.67,1,0,-0.0344,"上证50ETF",3.122
0.0454,"50ETF购6月3500",0.0475,0.0444,0.0455,2968,3.5,34,16.77,13.56,20260624,10.82,0.1573,0.761,-0.0737,"上证50ETF",3.122
0.3401,"50ETF购3月2800",0.3539,0.338,0.3472,1299,2.8,51,13.57,0.58,20260325,8.6,0.9373,0.5225,-0.0801,"上证50ETF",3.122
0.4198,"50ETF购12月2700",0.4383,0.4206,0.4255,1407,2.7,-7,0,-0.07,20251224,7.44,1,0.0003,-0.0351,"上证50ETF",3.122
0.1645,"50ETF购6月3100",0.172,0.1646,0.1658,1274,3.1,28,15.23,4.56,20260624,10.94,0.5764,1.2384,-0.1317,"上证50ETF",3.122
0.2938,"50ETF购3月2850",0.31,0.2938,0.3026,848,2.85,10,13.21,0.7,20260325,9.6,0.903,0.7281,-0.0976,"上证50ETF",3.122
0.0865,"50ETF购6月3300",0.0916,0.0866,0.0885,1507,3.3,118,15.82,8.47,20260624,12.11,0.3356,1.1529,-0.1153,"上证50ETF",3.122
0.252,"50ETF购6月2950",0.2643,0.2473,0.2621,492,2.95,0,14.77,2.56,20260624,9.32,0.7525,0.9996,-0.1163,"上证50ETF",3.122
0.1211,"50ETF购6月3200",0.1271,0.1205,0.1211,2794,3.2,85,15.6,6.38,20260624,11.65,0.452,1.2525,-0.1285,"上证50ETF",3.122
0.3684,"50ETF购12月2750",0.3868,0.3722,0.3762,1898,2.75,87,0,-0.12,20251224,8.47,0.9999,0.003,-0.036,"上证50ETF",3.122
0.2548,"50ETF购3月2900",0.2681,0.2517,0.2604,2072,2.9,-14,14.31,1.05,20260325,10.5,0.8573,0.9562,-0.1166,"上证50ETF",3.122
0.2165,"50ETF购3月2950",0.228,0.2121,0.2203,2187,2.95,-54,14.56,1.43,20260325,11.54,0.8001,1.1869,-0.1354,"上证50ETF",3.122
0.2768,"50ETF购1月2850",0.2919,0.2756,0.28,186,2.85,45,0,0.15,20260128,10.83,0.9606,0.5064,-0.0804,"上证50ETF",3.122
0.3193,"50ETF购12月2800",0.337,0.3254,0.3257,3391,2.8,-14,0,-0.09,20251224,9.77,0.9994,0.0192,-0.0381,"上证50ETF",3.122
0.2253,"50ETF购12月2900",0.2381,0.2232,0.2253,6534,2.9,129,14.84,0.11,20251224,13.67,0.9866,0.3237,-0.0659,"上证50ETF",3.122
0.062,"50ETF购6月3400",0.0658,0.0619,0.0629,2630,3.4,-34,16.21,10.89,20260624,11.88,0.236,0.9741,-0.0957,"上证50ETF",3.122
0.2288,"50ETF购1月2900",0.2414,0.2286,0.2335,524,2.9,29,9.18,0.22,20260128,12.61,0.9243,0.8476,-0.1099,"上证50ETF",3.122
0.1781,"50ETF购3月3000",0.1896,0.1791,0.1822,3212,3,3,14.18,1.8,20260325,12.84,0.7322,1.3965,-0.1517,"上证50ETF",3.122
0.1453,"50ETF购1月3000",0.1555,0.1415,0.1455,1341,3,257,12.52,0.75,20260128,16.97,0.7897,1.7151,-0.1828,"上证50ETF",3.122
0.1179,"50ETF购3月3100",0.1267,0.1178,0.1199,8155,3.1,207,14.4,3.07,20260325,15.19,0.5735,1.663,-0.1698,"上证50ETF",3.122
0.1761,"50ETF购12月2950",0.19,0.1746,0.1761,6311,2.95,-395,13.18,0.13,20251224,16.96,0.9565,0.8706,-0.114,"上证50ETF",3.122
0.1841,"50ETF购1月2950",0.1998,0.1835,0.1882,2547,2.95,362,11.23,0.39,20260128,14.72,0.8681,1.2707,-0.1459,"上证50ETF",3.122
0.0323,"50ETF购6月3600",0.0353,0.0324,0.0333,5696,3.6,-25,17.14,16.35,20260624,9.63,0.0996,0.5535,-0.053,"上证50ETF",3.122
0.0727,"50ETF购3月3200",0.0798,0.071,0.0727,9520,3.2,144,14.5,4.83,20260325,17.48,0.4071,1.6457,-0.1621,"上证50ETF",3.122
0.1288,"50ETF购12月3000",0.142,0.1273,0.1288,29282,3,2268,12.45,0.22,20251224,21.52,0.888,1.798,-0.1944,"上证50ETF",3.122
0.0439,"50ETF购3月3300",0.0485,0.0432,0.0441,9964,3.3,-74,14.93,7.11,20260325,18.51,0.2603,1.3764,-0.1325,"上证50ETF",3.122
0.0108,"50ETF购3月3600",0.012,0.0107,0.0112,16757,3.6,136,17.19,15.66,20260325,10.52,0.0364,0.3382,-0.0314,"上证50ETF",3.122
0.0263,"50ETF购3月3400",0.0293,0.0256,0.0273,8904,3.4,156,15.48,9.75,20260325,17.77,0.1497,0.9875,-0.0937,"上证50ETF",3.122
0.0163,"50ETF购3月3500",0.0182,0.0162,0.017,13625,3.5,990,16.24,12.63,20260325,14.86,0.0776,0.616,-0.0578,"上证50ETF",3.122
0.0054,"50ETF购1月3400",0.0061,0.0054,0.0058,6902,3.4,1063,13.96,9.08,20260128,37.29,0.0645,0.7494,-0.0692,"上证50ETF",3.122
0.0743,"50ETF购1月3100",0.0849,0.0744,0.0748,5989,3.1,1085,11.94,1.68,20260128,24.28,0.5779,2.3265,-0.2294,"上证50ETF",3.122
0.0007,"50ETF沽12月2650",0.0008,0.0005,0.0009,10078,2.65,-26,28.13,15.14,20251224,0,0,0,0,"上证50ETF",3.122
0.0123,"50ETF购1月3300",0.0142,0.0123,0.0125,9491,3.3,1679,12.74,6.1,20260128,42.54,0.1676,1.4906,-0.1392,"上证50ETF",3.122
0.0322,"50ETF购1月3200",0.0374,0.0319,0.0322,7737,3.2,1068,12.23,3.53,20260128,33.67,0.3473,2.1959,-0.209,"上证50ETF",3.122
0.003,"50ETF购12月3300",0.0035,0.0029,0.003,76410,3.3,-1313,14.06,5.8,20251224,57.86,0.0556,1.0586,-0.0964,"上证50ETF",3.122
0.0015,"50ETF购12月3400",0.0018,0.0015,0.0016,37806,3.4,30,17.58,8.95,20251224,13.94,0.0067,0.1769,-0.0159,"上证50ETF",3.122
0.0025,"50ETF沽12月2950",0.003,0.0025,0.0032,35800,2.95,1003,14.26,5.59,20251224,54.2,-0.0434,0.8706,-0.0756,"上证50ETF",3.122
0.0474,"50ETF购12月3100",0.0586,0.0473,0.0474,101339,3.1,15186,10.84,0.81,20251224,39.43,0.5986,3.6511,-0.3485,"上证50ETF",3.122
0.0011,"50ETF购12月3500",0.0014,0.0011,0.0012,29598,3.5,-634,21.48,12.14,20251224,1.14,0.0004,0.0148,-0.0012,"上证50ETF",3.122
0.0099,"50ETF购12月3200",0.0133,0.0098,0.0099,141364,3.2,6579,11.23,2.82,20251224,77.67,0.2463,2.9764,-0.2747,"上证50ETF",3.122
0.0032,"300ETF购1月5250",0.0016,0.0028,0.0032,910,5.25,"-",15.19,12.58,20260128,46.81,0.0321,0.2503,-0.0668,"沪深300ETF",4.666
0.0006,"300ETF沽12月3700",0.0005,0.0004,0.0007,9640,3.7,-4,35.94,20.72,20251224,0,0,0,0,"沪深300ETF",4.666
0.0006,"300ETF沽12月3600",0.0005,0.0004,0.0007,15332,3.6,-422,39.84,22.86,20251224,0,0,0,0,"沪深300ETF",4.666
0.0006,"300ETF沽12月3520A",0.0005,0.0004,0.0007,8009,3.52,-41,42.97,24.57,20251224,0,0,0,0,"沪深300ETF",4.666
0.0005,"300ETF沽12月3716A",0.0005,0.0003,0.0006,3281,3.716,0,34.38,20.37,20251224,0,0,0,0,"沪深300ETF",4.666
0.0005,"300ETF沽12月3618A",0.0004,0.0003,0.0006,4149,3.618,-9,38.28,22.47,20251224,0,0,0,0,"沪深300ETF",4.666
0.0005,"300ETF沽12月3423A",0.0005,0.0004,0.0005,13377,3.423,-8,46.09,26.65,20251224,0,0,0,0,"沪深300ETF",4.666
0.0012,"300ETF沽12月4000",0.0013,0.0011,0.0012,14642,4,212,27.34,14.3,20251224,0,0,0.0007,-0.0001,"沪深300ETF",4.666
0.003,"300ETF沽12月4300",0.003,0.0029,0.0032,26110,4.3,207,18.36,7.91,20251224,24.57,-0.0158,0.2196,-0.0559,"沪深300ETF",4.666
0.04,"300ETF沽12月4600",0.0353,0.0399,0.04,96717,4.6,-6679,14.97,2.27,20251224,39.84,-0.3415,2.0295,-0.5054,"沪深300ETF",4.666
0.0887,"300ETF沽12月4700",0.0783,0.0887,0.0888,49209,4.7,-353,15.5,1.17,20251224,29.36,-0.5582,2.1822,-0.5312,"沪深300ETF",4.666
0.0029,"300ETF沽12月4303A",0.0026,0.0027,0.003,9976,4.303,-835,18.07,7.84,20251224,26.55,-0.0165,0.2282,-0.0581,"沪深300ETF",4.666
0.1631,"300ETF沽12月4800",0.1468,0.1631,0.164,14324,4.8,-253,17.36,0.62,20251224,21.59,-0.7548,1.7387,-0.4032,"沪深300ETF",4.666
0.0011,"300ETF沽12月4009A",0.0009,0.0008,0.001,3746,4.009,122,26.56,14.1,20251224,0,0,0.0009,-0.0001,"沪深300ETF",4.666
0.0522,"300ETF沽1月4500",0.0478,0.0521,0.0526,5832,4.5,1061,16.49,4.68,20260128,22.95,-0.2568,1.1224,-0.275,"沪深300ETF",4.666
0.1405,"300ETF沽1月4700",0.1296,0.139,0.1406,1570,4.7,302,17.21,2.28,20260128,17.31,-0.5212,1.387,-0.3265,"沪深300ETF",4.666
0.0883,"300ETF沽1月4600",0.0816,0.0875,0.088,5348,4.6,654,16.63,3.31,20260128,20.27,-0.3836,1.3295,-0.3206,"沪深300ETF",4.666
0.2542,"300ETF沽12月4900",0.2352,0.2523,0.2557,8131,4.9,-535,20.85,0.43,20251224,16.32,-0.889,1.0457,-0.2141,"沪深300ETF",4.666
0.0159,"300ETF沽12月4500",0.0148,0.0158,0.0159,72717,4.5,1280,15.38,3.9,20251224,48.33,-0.1647,1.3711,-0.3456,"沪深300ETF",4.666
0.0291,"300ETF沽1月4400",0.0271,0.029,0.0297,5620,4.4,440,16.6,6.32,20260128,24.72,-0.1542,0.8273,-0.2049,"沪深300ETF",4.666
0.2062,"300ETF沽1月4800",0.1923,0.2041,0.2083,853,4.8,49,17.99,1.55,20260128,14.79,-0.6537,1.2845,-0.2911,"沪深300ETF",4.666
0.0796,"300ETF沽3月4400",0.0749,0.0776,0.0792,5407,4.4,418,18.7,7.41,20260325,12.92,-0.2204,0.7363,-0.1769,"沪深300ETF",4.666
0.351,"300ETF沽12月5000",0.3303,0.3487,0.3535,7006,5,-439,24.95,0.36,20251224,12.75,-0.9592,0.4829,-0.0625,"沪深300ETF",4.666
0.2862,"300ETF沽1月4900",0.2697,0.2824,0.288,281,4.9,83,19.51,1.12,20260128,12.51,-0.7674,1.0637,-0.2259,"沪深300ETF",4.666
0.6155,"300ETF沽1月5250",0.5803,0.6068,0.6269,20,5.25,"-",27.93,0.68,20260128,7.34,-0.9678,0.2503,0.0014,"沪深300ETF",4.666
0.0163,"300ETF沽1月4300",0.0154,0.0156,0.0162,6275,4.3,428,17.14,8.19,20260128,23.44,-0.0819,0.5275,-0.1317,"沪深300ETF",4.666
0.0552,"300ETF沽3月4300",0.0522,0.0541,0.0552,7315,4.3,0,18.85,9.03,20260325,12.66,-0.1498,0.5788,-0.1406,"沪深300ETF",4.666
0.342,"300ETF沽3月4900",0.3296,0.3358,0.3413,5532,4.9,383,20.54,2.31,20260325,9.32,-0.6831,0.8844,-0.1841,"沪深300ETF",4.666
0.1525,"300ETF沽3月4600",0.1448,0.1505,0.1525,7386,4.6,347,18.62,4.68,20260325,12.21,-0.3991,0.959,-0.223,"沪深300ETF",4.666
0.2055,"300ETF沽3月4700",0.1952,0.2037,0.2068,5317,4.7,661,19.01,3.68,20260325,11.29,-0.4974,0.9907,-0.2246,"沪深300ETF",4.666
0.1852,"300ETF沽6月4500",0.1782,0.1804,0.1841,2111,4.5,-9,20.03,7.53,20260624,8.36,-0.332,0.6724,-0.1526,"沪深300ETF",4.666
0.2867,"300ETF沽6月4700",0.2733,0.2801,0.2858,1035,4.7,1,20.58,5.42,20260624,7.76,-0.4766,0.7376,-0.1595,"沪深300ETF",4.666
1.1694,"300ETF沽6月5750",1.1694,1.125,1.1457,4840,5.75,0,31.02,1.83,20260624,3.81,-0.9538,0.1789,0.0253,"沪深300ETF",4.666
0.421,"300ETF沽3月5000",0.402,0.4123,0.4207,7520,5,294,21.51,1.86,20260325,8.44,-0.7613,0.7696,-0.1485,"沪深300ETF",4.666
0.3748,"300ETF沽1月5000",0.359,0.3691,0.3762,86,5,4,21.48,0.87,20260128,10.64,-0.855,0.7931,-0.1492,"沪深300ETF",4.666
0.2671,"300ETF沽3月4800",0.2562,0.264,0.2693,5971,4.8,270,19.46,2.85,20260325,10.37,-0.5939,0.9632,-0.2108,"沪深300ETF",4.666
0.1094,"300ETF沽3月4500",0.1046,0.1058,0.1116,5972,4.5,129,18.38,5.9,20260325,13,-0.3049,0.8699,-0.2061,"沪深300ETF",4.666
0.144,"300ETF沽6月4400",0.1391,0.142,0.1438,1884,4.4,-15,19.79,8.79,20260624,8.58,-0.2648,0.6065,-0.14,"沪深300ETF",4.666
0.4878,"300ETF沽6月5000",0.4742,0.4771,0.4867,1883,5,180,22.06,3.3,20260624,6.53,-0.683,0.6596,-0.1243,"沪深300ETF",4.666
0.2309,"300ETF沽6月4600",0.2216,0.227,0.2316,1591,4.6,21,20.15,6.36,20260624,8.15,-0.4034,0.7171,-0.1593,"沪深300ETF",4.666
0.602,"300ETF沽12月5250",0.5803,0.5948,0.6016,2082,5.25,19,36.82,0.39,20251224,7.74,-0.9986,0.0244,0.062,"沪深300ETF",4.666
0.0085,"300ETF沽1月4200",0.0083,0.0085,0.0086,3196,4.2,116,17.58,10.17,20260128,20.8,-0.0379,0.2881,-0.0723,"沪深300ETF",4.666
0.3441,"300ETF沽6月4800",0.3323,0.3394,0.3462,772,4.8,4,20.73,4.5,20260624,7.45,-0.5491,0.7332,-0.1533,"沪深300ETF",4.666
0.4099,"300ETF沽6月4900",0.3984,0.4085,0.4139,1338,4.9,129,21.11,3.77,20260624,7.04,-0.6185,0.706,-0.1412,"沪深300ETF",4.666
0.6895,"300ETF沽6月5250",0.6695,0.6755,0.6891,2631,5.25,200,23.85,2.26,20260624,5.52,-0.8153,0.4937,-0.0707,"沪深300ETF",4.666
0.0261,"300ETF沽3月4100",0.0253,0.0255,0.0261,4934,4.1,-53,19.65,12.69,20260325,9.99,-0.0559,0.2804,-0.0691,"沪深300ETF",4.666
0.6363,"300ETF沽3月5250",0.6222,0.6284,0.6411,4140,5.25,-1,24.1,1.12,20260325,6.59,-0.899,0.4388,-0.0515,"沪深300ETF",4.666
0.1099,"300ETF沽6月4300",0.107,0.1085,0.1107,3707,4.3,-15,19.65,10.2,20260624,8.66,-0.204,0.5248,-0.1229,"沪深300ETF",4.666
1.1085,"300ETF沽12月5750",1.0824,1.0939,1.1029,3747,5.75,2,59.77,0.53,20251224,4.21,-0.9999,0,0.0749,"沪深300ETF",4.666
1.12,"300ETF沽3月5750",1.0963,1.1045,1.1215,943,5.75,1,32.26,0.77,20260325,4.12,-0.99,0.0656,0.057,"沪深300ETF",4.666
0.0374,"300ETF沽3月4200",0.0366,0.0373,0.0377,6717,4.2,-260,19.08,10.79,20260325,11.86,-0.0951,0.4203,-0.103,"沪深300ETF",4.666
0.8433,"300ETF沽12月5500",0.8253,0.84,0.8523,3047,5.5,-3,41.99,0.2,20251224,5.53,-0.9999,0.0003,0.0716,"沪深300ETF",4.666
0.902,"300ETF沽6月5500",0.89,0.8938,0.9116,2141,5.5,0,25.21,1.46,20260624,4.67,-0.9031,0.3174,-0.0167,"沪深300ETF",4.666
0.0836,"300ETF沽6月4200",0.0825,0.0829,0.0837,1683,4.2,277,19.71,11.78,20260624,8.44,-0.1513,0.4345,-0.1029,"沪深300ETF",4.666
0.0066,"300ETF沽12月4400",0.0065,0.0065,0.0066,37693,4.4,1041,16.65,5.84,20251224,42.35,-0.0599,0.6585,-0.1671,"沪深300ETF",4.666
0.0178,"300ETF沽3月4000",0.0176,0.0177,0.0181,6355,4,222,20.19,14.65,20260325,7.94,-0.0303,0.1708,-0.0423,"沪深300ETF",4.666
0.8548,"300ETF沽3月5500",0.8548,0.8632,0.8775,2915,5.5,0,24.85,0.45,20260325,5.27,-0.9652,0.1907,0.0199,"沪深300ETF",4.666
0.0015,"300ETF购12月5250",0.0015,0.0014,0.0016,20131,5.25,233,21.68,12.55,20251224,4.04,0.0013,0.0244,-0.0063,"沪深300ETF",4.666
0.0058,"300ETF沽3月3700",0.0058,0.0058,0.0059,5082,3.7,-324,22.31,20.83,20260325,2.09,-0.0026,0.0209,-0.0051,"沪深300ETF",4.666
0.0121,"300ETF沽3月3900",0.0121,0.0121,0.0123,3115,3.9,-16,20.8,16.68,20260325,5.78,-0.015,0.0944,-0.0235,"沪深300ETF",4.666
0.0084,"300ETF沽3月3800",0.0084,0.0082,0.0086,3947,3.8,-365,21.53,18.74,20260325,3.72,-0.0067,0.047,-0.0117,"沪深300ETF",4.666
0.002,"300ETF沽12月4200",0.0021,0.002,0.0022,17377,4.2,-184,21.09,10.03,20251224,6.53,-0.0028,0.0496,-0.0126,"沪深300ETF",4.666
0.0014,"300ETF沽12月4100",0.0016,0.0013,0.0017,12845,4.1,-45,23.83,12.16,20251224,1,-0.0003,0.0074,-0.0018,"沪深300ETF",4.666
0.0005,"300ETF沽12月3900",0.0006,0.0005,0.0006,15333,3.9,-431,28.13,16.43,20251224,0,0,0,0,"沪深300ETF",4.666
0.0005,"300ETF沽12月3800",0.0005,0.0003,0.0004,15733,3.8,-515,31.64,18.57,20251224,0,0,0,0,"沪深300ETF",4.666
0.0004,"300ETF沽12月3500",0.0005,0.0003,0.0005,15926,3.5,-434,42.19,25,20251224,0,0,0,0,"沪深300ETF",4.666
0.002,"300ETF沽12月4205A",0.002,0.0019,0.0022,3752,4.205,5,20.9,9.92,20251224,7.23,-0.0031,0.0539,-0.0137,"沪深300ETF",4.666
0.0006,"300ETF沽12月3912A",0.0006,0.0004,0.0005,1178,3.912,1,28.13,16.17,20251224,0,0,0.0001,0,"沪深300ETF",4.666
