"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0082,"50ETF沽3月2800",0.0061,0.0075,0.0082,6278,2.8,310,18.36,10.12,20260325,9.43,-0.0249,0.343,-0.0281,"上证50ETF",3.106
0.022,"50ETF沽3月2923A",0.0164,0.0219,0.0238,7196,2.923,240,17.24,6.6,20260325,16.89,-0.1196,1.1725,-0.0949,"上证50ETF",3.106
0.0126,"50ETF沽3月2850",0.0094,0.0118,0.0127,5117,2.85,434,17.99,8.65,20260325,12.5,-0.0507,0.6129,-0.0501,"上证50ETF",3.106
0.0422,"50ETF沽3月3000",0.0317,0.0402,0.0425,17329,3,1224,17.41,4.77,20260325,17.75,-0.2412,1.8301,-0.1458,"上证50ETF",3.106
0.0183,"50ETF沽3月2900",0.0137,0.0181,0.0191,5256,2.9,267,17.41,7.22,20260325,15.84,-0.0933,0.9795,-0.0796,"上证50ETF",3.106
0.0101,"50ETF沽3月2825A",0.0076,0.0094,0.0105,5936,2.825,168,18.16,9.37,20260325,11.07,-0.036,0.4651,-0.0381,"上证50ETF",3.106
0.0066,"50ETF沽3月2776A",0.005,0.0061,0.007,4709,2.776,399,18.55,10.84,20260325,8,-0.017,0.2491,-0.0204,"上证50ETF",3.106
0.0489,"50ETF沽3月3020A",0.0378,0.0467,0.049,8400,3.02,-68,17.43,4.34,20260325,17.82,-0.2805,1.9781,-0.1567,"上证50ETF",3.106
0.0076,"50ETF购2月3400",0.0059,0.0075,0.0076,35174,3.4,1365,20.9,9.71,20260225,6.05,0.0148,0.2967,-0.0259,"上证50ETF",3.106
0.0834,"50ETF沽3月3100",0.0651,0.0825,0.083,13924,3.1,891,17.63,2.88,20260325,17.07,-0.4583,2.3291,-0.1789,"上证50ETF",3.106
0.1109,"50ETF沽1月3215A",0.087,0.1081,0.1105,5516,3.215,-1296,18.75,0.06,20260128,27.37,-0.9772,1.0188,-0.0446,"上证50ETF",3.106
0.0023,"50ETF沽1月3020A",0.0018,0.0022,0.0023,19358,3.02,-2707,15.82,2.84,20260128,64.28,-0.0476,1.8755,-0.1581,"上证50ETF",3.106
0.1135,"50ETF沽2月3200",0.09,0.1133,0.1135,31969,3.2,4390,15.04,0.63,20260225,20.6,-0.7526,2.5046,-0.1809,"上证50ETF",3.106
0.0921,"50ETF沽3月3117A",0.074,0.091,0.0936,4655,3.117,-80,17.65,2.61,20260325,16.79,-0.498,2.3418,-0.1782,"上证50ETF",3.106
0.0124,"50ETF购3月3600",0.0101,0.0123,0.0128,20733,3.6,4588,25.05,16.3,20260325,1.1,0.0044,0.0753,-0.0065,"上证50ETF",3.106
0.0054,"50ETF购2月3500",0.0044,0.0053,0.0055,21391,3.5,-364,23.93,12.86,20260225,1.09,0.0019,0.0487,-0.0041,"上证50ETF",3.106
0.005,"50ETF沽2月2900",0.0041,0.005,0.006,8597,2.9,1476,16.02,6.79,20260225,25.34,-0.0408,0.695,-0.0575,"上证50ETF",3.106
0.0528,"50ETF沽6月2900",0.0446,0.0504,0.053,3497,2.9,573,17.6,8.33,20260624,10.74,-0.1826,0.9898,-0.0764,"上证50ETF",3.106
0.143,"50ETF沽3月3200",0.1204,0.143,0.1458,12115,3.2,1269,18.02,1.58,20260325,14.82,-0.6823,2.0925,-0.1485,"上证50ETF",3.106
0.0977,"50ETF沽6月3020A",0.0846,0.093,0.0981,2586,3.02,59,18.18,5.91,20260624,10.55,-0.3319,1.3565,-0.1011,"上证50ETF",3.106
0.0166,"50ETF购3月3507A",0.0141,0.016,0.017,15341,3.507,98,23.41,13.44,20260325,2.99,0.016,0.2348,-0.0206,"上证50ETF",3.106
0.1526,"50ETF沽3月3215A",0.13,0.1499,0.1564,2699,3.215,132,17.94,1.4,20260325,14.49,-0.7121,2.0022,-0.1394,"上证50ETF",3.106
0.0693,"50ETF沽6月2950",0.0591,0.0684,0.0691,3407,2.95,311,17.82,7.25,20260624,10.75,-0.2398,1.1614,-0.0886,"上证50ETF",3.106
0.0165,"50ETF购3月3500",0.0141,0.0162,0.0174,10759,3.5,615,23.1,13.22,20260325,3.29,0.0175,0.2537,-0.0223,"上证50ETF",3.106
0.06,"50ETF沽6月2923A",0.0517,0.0576,0.0608,2654,2.923,1,17.7,7.82,20260624,10.76,-0.2079,1.0709,-0.0822,"上证50ETF",3.106
0.0847,"50ETF沽6月3000",0.073,0.0845,0.086,4926,3,524,17.49,6.14,20260624,11.16,-0.3044,1.3079,-0.0982,"上证50ETF",3.106
0.146,"50ETF沽6月3117A",0.1288,0.1408,0.1488,1005,3.117,17,18.64,4.35,20260624,10.06,-0.473,1.4873,-0.1058,"上证50ETF",3.106
0.1988,"50ETF沽2月3300",0.172,0.1956,0.1986,10423,3.3,-241,16.21,0.15,20260225,14.45,-0.925,1.1205,-0.0543,"上证50ETF",3.106
0.195,"50ETF沽1月3300",0.169,0.195,0.1956,6568,3.3,-331,26.76,0.03,20260128,15.92,-0.9997,0.0148,0.0431,"上证50ETF",3.106
0.0443,"50ETF沽6月2874A",0.039,0.0434,0.0464,1971,2.874,-6,17.31,8.9,20260624,10.96,-0.1563,0.8955,-0.0696,"上证50ETF",3.106
0.1361,"50ETF沽6月3100",0.1184,0.132,0.1368,3584,3.1,68,18.47,4.58,20260624,10.22,-0.4478,1.478,-0.1062,"上证50ETF",3.106
0.0281,"50ETF沽6月2800",0.0245,0.0272,0.0282,4109,2.8,255,17.19,10.76,20260624,10.46,-0.0946,0.6301,-0.0496,"上证50ETF",3.106
0.0141,"50ETF购2月3300",0.0123,0.0141,0.0143,71862,3.3,10064,18.7,6.7,20260225,16.5,0.0749,1.1205,-0.0987,"上证50ETF",3.106
0.2066,"50ETF沽1月3312A",0.1839,0.2019,0.2083,1533,3.312,-226,26.76,0.02,20260128,15.03,-0.9998,0.0069,0.044,"上证50ETF",3.106
0.0481,"50ETF购6月3600",0.0423,0.0479,0.0498,10676,3.6,901,23.54,17.45,20260624,3.51,0.0543,0.4115,-0.0372,"上证50ETF",3.106
0.0334,"50ETF沽6月2825A",0.0293,0.032,0.0339,2429,2.825,-85,17.31,10.12,20260624,10.53,-0.1132,0.7177,-0.0563,"上证50ETF",3.106
0.0377,"50ETF沽6月2850",0.0338,0.0377,0.0399,1873,2.85,328,17.13,9.46,20260624,11.05,-0.1341,0.8079,-0.0631,"上证50ETF",3.106
0.0246,"50ETF沽6月2776A",0.0218,0.0242,0.025,5627,2.776,211,17.29,11.42,20260624,9.95,-0.0788,0.5499,-0.0434,"上证50ETF",3.106
0.2179,"50ETF沽3月3300",0.1944,0.2139,0.2182,4903,3.3,399,18.58,0.77,20260325,12.11,-0.8497,1.3699,-0.0787,"上证50ETF",3.106
0.2266,"50ETF沽3月3312A",0.2013,0.2247,0.2266,3121,3.312,251,18.36,0.66,20260325,11.85,-0.8646,1.2764,-0.07,"上证50ETF",3.106
0.194,"50ETF沽6月3200",0.173,0.1896,0.195,1636,3.2,182,18.86,3.22,20260624,9.51,-0.5938,1.4493,-0.0969,"上证50ETF",3.106
0.2037,"50ETF沽6月3215A",0.1826,0.1992,0.2049,639,3.215,-59,18.93,3.05,20260624,9.37,-0.6147,1.4286,-0.0941,"上证50ETF",3.106
0.0019,"50ETF沽3月2630A",0.0016,0.0018,0.0019,18517,2.63,1727,20.21,15.39,20260325,1.47,-0.0009,0.0191,-0.0015,"上证50ETF",3.106
0.024,"50ETF购3月3410A",0.0215,0.0236,0.0253,14502,3.41,-176,21.9,10.56,20260325,6.63,0.0512,0.6169,-0.0547,"上证50ETF",3.106
0.2622,"50ETF沽6月3300",0.2373,0.2571,0.2655,1129,3.3,4,19.34,2.2,20260624,8.58,-0.7239,1.2492,-0.0734,"上证50ETF",3.106
0.0611,"50ETF购6月3507A",0.0554,0.061,0.0617,4881,3.507,75,22.99,14.88,20260624,4.92,0.0967,0.6397,-0.0584,"上证50ETF",3.106
0.0248,"50ETF购3月3400",0.0225,0.0248,0.0261,15464,3.4,684,21.68,10.26,20260325,7.15,0.0571,0.6723,-0.0597,"上证50ETF",3.106
0.3025,"50ETF沽3月3400",0.2776,0.2986,0.3054,947,3.4,52,18.9,0.27,20260325,9.68,-0.9428,0.6723,-0.014,"上证50ETF",3.106
0.2676,"50ETF沽6月3312A",0.2466,0.2656,0.2769,941,3.312,-4,18.95,1.98,20260624,8.56,-0.7378,1.2172,-0.07,"上证50ETF",3.106
0.0024,"50ETF沽3月2679A",0.0022,0.0023,0.0025,16158,2.679,-910,19.04,13.82,20260325,3.49,-0.0027,0.0511,-0.0041,"上证50ETF",3.106
0.3134,"50ETF沽3月3410A",0.2876,0.3077,0.3145,2490,3.41,24,19.65,0.3,20260325,9.4,-0.9487,0.6169,-0.0089,"上证50ETF",3.106
0.3045,"50ETF沽1月3410A",0.2797,0.2995,0.3063,727,3.41,-38,36.33,0.02,20260128,10.2,-0.9999,0,0.0459,"上证50ETF",3.106
0.0621,"50ETF购6月3500",0.0557,0.062,0.0627,3318,3.5,588,22.92,14.68,20260624,5.04,0.1007,0.6592,-0.0603,"上证50ETF",3.106
0.0038,"50ETF沽3月2728A",0.0034,0.0037,0.004,8085,2.728,1910,18.55,12.29,20260325,5.97,-0.0073,0.1208,-0.0099,"上证50ETF",3.106
0.2917,"50ETF沽1月3400",0.27,0.2896,0.2963,2015,3.4,-154,0,-0.07,20260128,10.65,-0.9999,0,0.0458,"上证50ETF",3.106
0.2905,"50ETF沽2月3400",0.2653,0.2876,0.292,2629,3.4,-290,13.67,-0.11,20260225,10.53,-0.9851,0.2967,0.0198,"上证50ETF",3.106
0.3329,"50ETF沽6月3400",0.3101,0.3322,0.3399,662,3.4,83,19.02,1.25,20260624,7.71,-0.8266,0.9574,-0.0431,"上证50ETF",3.106
0.4173,"50ETF沽6月3500",0.3899,0.4132,0.4246,709,3.5,459,19.75,0.75,20260624,6.69,-0.8992,0.6592,-0.0134,"上证50ETF",3.106
0.42,"50ETF沽6月3507A",0.3981,0.4187,0.4299,2127,3.507,6,19.2,0.61,20260624,6.68,-0.9032,0.6397,-0.0115,"上证50ETF",3.106
0.1027,"50ETF购6月3312A",0.0971,0.0974,0.1033,2162,3.312,109,21.95,9.94,20260624,7.93,0.2621,1.2172,-0.1143,"上证50ETF",3.106
0.3972,"50ETF沽3月3507A",0.3786,0.3961,0.4032,2209,3.507,-37,16.99,-0.12,20260325,7.69,-0.9839,0.2348,0.0264,"上证50ETF",3.106
0.397,"50ETF沽1月3507A",0.3753,0.3963,0.4035,750,3.507,0,0,-0.13,20260128,7.82,-0.9999,0,0.0472,"上证50ETF",3.106
0.5041,"50ETF沽6月3600",0.4779,0.4987,0.5087,1637,3.6,913,20.12,0.33,20260624,5.83,-0.9456,0.4115,0.0108,"上证50ETF",3.106
0.0376,"50ETF购3月3312A",0.0357,0.0369,0.0395,12340,3.312,512,20.75,7.84,20260325,11.18,0.1353,1.2764,-0.1144,"上证50ETF",3.106
0.04,"50ETF购3月3300",0.0381,0.0396,0.04,12634,3.3,922,20.68,7.53,20260325,11.66,0.1502,1.3699,-0.123,"上证50ETF",3.106
0.078,"50ETF购6月3410A",0.0724,0.0778,0.078,2631,3.41,-81,22.31,12.3,20260624,6.56,0.1647,0.9266,-0.0856,"上证50ETF",3.106
0.3867,"50ETF沽2月3500",0.3622,0.3846,0.3898,2245,3.5,49,0,-0.24,20260225,8.02,-0.998,0.0487,0.0428,"上证50ETF",3.106
0.08,"50ETF购6月3400",0.0747,0.08,0.084,3505,3.4,131,22.24,12.04,20260624,6.73,0.1733,0.9574,-0.0886,"上证50ETF",3.106
0.3826,"50ETF沽1月3500",0.3696,0.3892,0.3964,1125,3.5,-4,0,-0.37,20260128,8.12,-0.9999,0,0.0471,"上证50ETF",3.106
0.3825,"50ETF沽3月3500",0.3652,0.3895,0.3965,788,3.5,-20,0,-0.37,20260325,7.98,-0.9824,0.2537,0.0246,"上证50ETF",3.106
0.4846,"50ETF沽3月3600",0.4596,0.4639,0.4918,2010,3.6,268,0,-0.3,20260325,6.38,-0.9955,0.0753,0.0417,"上证50ETF",3.106
0.4846,"50ETF沽2月3600",0.4646,0.4822,0.4888,4294,3.6,150,0,-0.3,20260225,6.41,-0.9997,0.0052,0.0479,"上证50ETF",3.106
0.1041,"50ETF购6月3300",0.101,0.1041,0.1054,2682,3.3,297,21.63,9.6,20260624,8.23,0.276,1.2492,-0.1176,"上证50ETF",3.106
0.3266,"50ETF沽6月3410A",0.3197,0.3394,0.3508,846,3.41,-1,16.77,0.73,20260624,7.94,-0.8352,0.9266,-0.04,"上证50ETF",3.106
0.0038,"50ETF购2月3600",0.0037,0.0037,0.0038,32828,3.6,465,26.56,16.03,20260225,0.16,0.0002,0.0052,-0.0003,"上证50ETF",3.106
0.474,"50ETF沽1月3600",0.4685,0.4885,0.4933,748,3.6,-20,0,-0.64,20260128,6.55,-0.9999,0,0.0484,"上证50ETF",3.106
0.1366,"50ETF购6月3200",0.1353,0.136,0.137,3109,3.2,20,21.19,7.42,20260624,9.23,0.4061,1.4493,-0.1397,"上证50ETF",3.106
0.066,"50ETF购3月3200",0.0659,0.0655,0.066,15099,3.2,2793,20.02,5.15,20260325,14.95,0.3176,2.0925,-0.1915,"上证50ETF",3.106
0.0001,"50ETF沽1月2800",0.0001,0.0001,0.0002,4875,2.8,-21,28.13,9.86,20260128,0,0,0,0,"上证50ETF",3.106
0.0003,"50ETF购1月3507A",0.0003,0.0002,0.0003,8979,3.507,-224,37.5,12.92,20260128,0,0,0,0,"上证50ETF",3.106
0.0001,"50ETF沽1月2874A",0.0001,0.0001,0.0002,4096,2.874,-229,21.88,7.47,20260128,0,0,0.0002,0,"上证50ETF",3.106
0.0001,"50ETF沽1月2825A",0.0001,0.0001,0.0002,2710,2.825,-848,28.13,9.05,20260128,0,0,0,0,"上证50ETF",3.106
0.0001,"50ETF沽1月2776A",0.0001,"-",0.0001,6035,2.776,-4,31.25,10.63,20260128,0,0,0,0,"上证50ETF",3.106
0.0604,"50ETF购3月3215A",0.0605,0.0604,0.0628,7512,3.215,99,19.92,5.45,20260325,14.8,0.2878,2.0022,-0.1826,"上证50ETF",3.106
0.1777,"50ETF购6月3100",0.18,0.1767,0.1829,2584,3.1,174,20.75,5.53,20260624,9.65,0.5521,1.478,-0.1476,"上证50ETF",3.106
0.1699,"50ETF购6月3117A",0.1718,0.1699,0.1754,2357,3.117,-5,20.8,5.82,20260624,9.63,0.5269,1.4873,-0.1475,"上证50ETF",3.106
0.355,"50ETF购6月2825A",0.3646,0.3413,0.3516,760,2.825,10,21.77,2.38,20260624,7.76,0.8867,0.7177,-0.0941,"上证50ETF",3.106
0.0297,"50ETF购2月3200",0.0305,0.0297,0.0301,64483,3.2,12148,16.94,3.98,20260225,25.86,0.2473,2.5046,-0.224,"上证50ETF",3.106
0.1309,"50ETF购6月3215A",0.1294,0.1309,0.1318,1549,3.215,-58,21.22,7.72,20260624,9.14,0.3852,1.4286,-0.1371,"上证50ETF",3.106
0.2959,"50ETF购1月2825A",0.3072,0.2838,0.2851,318,2.825,-19,63.28,0.48,20260128,10.5,1,0,-0.0379,"上证50ETF",3.106
0.2289,"50ETF购6月3000",0.237,0.2289,0.2342,1713,3,308,20.36,3.96,20260624,9.44,0.6955,1.3079,-0.1383,"上证50ETF",3.106
0.4939,"50ETF购3月2630A",0.5156,0.4907,0.4958,1661,2.63,19,28.81,0.58,20260325,6.28,0.999,0.0191,-0.0368,"上证50ETF",3.106
0.3123,"50ETF购6月2874A",0.3265,0.3045,0.3152,467,2.874,-9,20.57,2.59,20260624,8.39,0.8436,0.8955,-0.108,"上证50ETF",3.106
0.3686,"50ETF购6月2800",0.3845,0.3686,0.3709,1003,2.8,93,20.85,2.02,20260624,7.63,0.9053,0.6301,-0.0871,"上证50ETF",3.106
0.4465,"50ETF购3月2679A",0.492,0.4404,0.4473,651,2.679,0,27.15,0.63,20260325,6.94,0.9972,0.0511,-0.0401,"上证50ETF",3.106
0.3878,"50ETF购6月2776A",0.4056,0.384,0.3906,1029,2.776,-49,20.97,1.86,20260624,7.38,0.9211,0.5499,-0.0806,"上证50ETF",3.106
0.2168,"50ETF购6月3020A",0.226,0.2118,0.223,1455,3.02,-26,20.3,4.21,20260624,9.57,0.668,1.3565,-0.1415,"上证50ETF",3.106
0.2764,"50ETF购6月2923A",0.288,0.2755,0.2815,1086,2.923,54,20.23,3.01,20260624,8.9,0.792,1.0709,-0.1214,"上证50ETF",3.106
0.3295,"50ETF购6月2850",0.3458,0.325,0.3326,326,2.85,48,20.56,2.37,20260624,8.16,0.8658,0.8079,-0.1012,"上证50ETF",3.106
0.2585,"50ETF购6月2950",0.2707,0.258,0.264,675,2.95,153,20.19,3.3,20260624,9.13,0.7601,1.1614,-0.128,"上证50ETF",3.106
0.3964,"50ETF购3月2728A",0.419,0.3964,0.3997,1189,2.728,-158,24.02,0.59,20260325,7.78,0.9926,0.1208,-0.0465,"上证50ETF",3.106
0.0972,"50ETF购3月3117A",0.1028,0.0972,0.0997,5874,3.117,482,19.41,3.48,20260325,16.04,0.5019,2.3418,-0.22,"上证50ETF",3.106
0.289,"50ETF购6月2900",0.3065,0.2888,0.2969,691,2.9,33,19.78,2.67,20260624,8.78,0.8173,0.9898,-0.1153,"上证50ETF",3.106
0.3516,"50ETF购3月2776A",0.3743,0.3477,0.3543,1053,2.776,-32,23,0.7,20260325,8.68,0.9829,0.2491,-0.0577,"上证50ETF",3.106
0.275,"50ETF购2月2850",0.2905,0.275,0.2768,4709,2.85,1394,25.59,0.61,20260225,11.13,0.985,0.3009,-0.0633,"上证50ETF",3.106
0.1049,"50ETF购3月3100",0.1112,0.1049,0.1065,8412,3.1,839,19.29,3.18,20260325,16.04,0.5416,2.3291,-0.2205,"上证50ETF",3.106
0.3077,"50ETF购3月2825A",0.3262,0.3029,0.3094,913,2.825,-7,22.27,0.86,20260325,9.73,0.9639,0.4651,-0.076,"上证50ETF",3.106
0.285,"50ETF购3月2850",0.3059,0.2802,0.2866,252,2.85,0,21.63,0.93,20260325,10.34,0.9492,0.6129,-0.0884,"上证50ETF",3.106
0.2647,"50ETF购3月2874A",0.2815,0.2594,0.2657,864,2.874,-40,21.41,1.05,20260325,10.93,0.9312,0.7781,-0.102,"上证50ETF",3.106
0.3285,"50ETF购3月2800",0.3516,0.3275,0.3319,997,2.8,4,22.07,0.72,20260325,9.22,0.975,0.343,-0.0657,"上证50ETF",3.106
0.333,"50ETF购1月2776A",0.3556,0.3278,0.3347,557,2.776,-108,48.05,0.1,20260128,9.33,1,0,-0.0373,"上证50ETF",3.106
0.1642,"50ETF购3月3000",0.177,0.162,0.1642,3215,3,814,19.46,1.87,20260325,14.35,0.7587,1.8301,-0.1861,"上证50ETF",3.106
0.2234,"50ETF购2月2900",0.2414,0.2218,0.2259,3000,2.9,470,21.14,0.56,20260225,13.33,0.9591,0.695,-0.0965,"上证50ETF",3.106
0.1495,"50ETF购3月3020A",0.1607,0.1473,0.1509,4025,3.02,-72,19.09,2.04,20260325,14.95,0.7194,1.9781,-0.1973,"上证50ETF",3.106
0.2,"50ETF购3月2950",0.2169,0.1993,0.2034,2675,2.95,720,19.68,1.42,20260325,13.1,0.8434,1.4081,-0.1531,"上证50ETF",3.106
0.2393,"50ETF购3月2900",0.2596,0.2371,0.2435,1249,2.9,38,20,1.07,20260325,11.77,0.9066,0.9795,-0.1185,"上证50ETF",3.106
0.3048,"50ETF购1月2800",0.3298,0.3035,0.3077,1008,2.8,-26,0,-0.04,20260128,10.19,1,0,-0.0376,"上证50ETF",3.106
0.2212,"50ETF购3月2923A",0.239,0.2185,0.225,3268,2.923,-2,19.95,1.23,20260325,12.36,0.8803,1.1725,-0.1342,"上证50ETF",3.106
0.18,"50ETF购2月2950",0.1961,0.1792,0.18,4849,2.95,2477,20.21,0.77,20260225,15.64,0.9066,1.3235,-0.1486,"上证50ETF",3.106
0.257,"50ETF购1月2850",0.2805,0.2575,0.2604,416,2.85,-8,28.91,0.03,20260128,12.09,1,0,-0.0383,"上证50ETF",3.106
0.231,"50ETF购1月2874A",0.2545,0.2296,0.2361,1069,2.874,-266,0,-0.03,20260128,13.45,1,0.0002,-0.0386,"上证50ETF",3.106
0.187,"50ETF购1月2923A",0.206,0.1819,0.1873,792,2.923,-90,31.25,0.13,20260128,16.61,0.9998,0.0124,-0.0403,"上证50ETF",3.106
0.1357,"50ETF购2月3000",0.1512,0.1356,0.1357,10219,3,4222,18.04,0.96,20260225,18.71,0.8176,2.0976,-0.2116,"上证50ETF",3.106
0.2048,"50ETF购1月2900",0.229,0.2044,0.2108,1614,2.9,-57,0,-0.04,20260128,15.17,1,0.0021,-0.0391,"上证50ETF",3.106
0.0658,"50ETF购2月3100",0.0752,0.0658,0.066,38233,3.1,12918,16.09,1.93,20260225,25.46,0.5393,3.1469,-0.2905,"上证50ETF",3.106
0.1574,"50ETF购1月2950",0.1804,0.1554,0.157,1296,2.95,83,20.7,0.05,20260128,19.71,0.9988,0.0737,-0.0458,"上证50ETF",3.106
0.1097,"50ETF购1月3000",0.1327,0.1097,0.1099,12102,3,-1037,19.92,0.12,20260128,27.75,0.9801,0.9083,-0.117,"上证50ETF",3.106
0.0004,"50ETF购1月3410A",0.0005,0.0003,0.0005,5220,3.41,-461,31.25,9.8,20260128,0,0,0,0,"上证50ETF",3.106
0.0889,"50ETF购1月3020A",0.1135,0.0892,0.0897,4195,3.02,-217,15.63,0.09,20260128,33.27,0.9523,1.8755,-0.1987,"上证50ETF",3.106
0.0031,"50ETF购1月3200",0.0042,0.003,0.0031,126584,3.2,5116,17.58,3.13,20260128,42.28,0.0422,1.6976,-0.1467,"上证50ETF",3.106
0.0003,"50ETF购1月3500",0.0004,0.0002,0.0004,31679,3.5,-351,37.5,12.69,20260128,0,0,0,0,"上证50ETF",3.106
0.0006,"50ETF购1月3312A",0.001,0.0005,0.0007,19090,3.312,-723,23.44,6.65,20260128,0.52,0.0001,0.0069,-0.0005,"上证50ETF",3.106
0.0237,"50ETF购1月3100",0.042,0.0236,0.0237,77402,3.1,10622,12.7,0.57,20260128,72.55,0.5536,7.4598,-0.66,"上证50ETF",3.106
0.0018,"50ETF购1月3215A",0.0032,0.0018,0.0019,19355,3.215,-153,17.19,3.57,20260128,39.17,0.0227,1.0188,-0.0879,"上证50ETF",3.106
0.016,"50ETF购1月3117A",0.0295,0.016,0.0161,24992,3.117,4119,13.04,0.87,20260128,82.76,0.4263,7.3992,-0.6496,"上证50ETF",3.106
0.0001,"50ETF沽1月2900",0.0002,0.0001,0.0003,11621,2.9,-175,20.31,6.64,20260128,0,0,0.0021,-0.0001,"上证50ETF",3.106
0.0003,"50ETF购1月3400",0.0008,0.0002,0.0005,34061,3.4,-1660,28.91,9.48,20260128,0,0,0,0,"上证50ETF",3.106
0.0001,"50ETF沽1月2923A",0.0003,0.0001,0.0004,10192,2.923,-680,18.75,5.9,20260128,3.11,-0.0001,0.0124,-0.001,"上证50ETF",3.106
0.0004,"50ETF购1月3300",0.001,0.0004,0.0006,60418,3.3,-1103,21.09,6.26,20260128,1.55,0.0002,0.0148,-0.0012,"上证50ETF",3.106
0.0001,"50ETF购1月3600",0.0003,0.0001,0.0002,45670,3.6,-812,40.63,15.91,20260128,0,0,0,0,"上证50ETF",3.106
0.0002,"300ETF沽1月4094A",0.0002,0.0001,0.0002,12166,4.094,211,39.06,12.97,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.704
0.0067,"300ETF购2月5361A",0.0034,0.0067,0.0068,16302,5.361,778,24.76,14.11,20260225,2.04,0.0029,0.0408,-0.0106,"沪深300ETF华泰柏瑞",4.704
0.0087,"300ETF购2月5250",0.0048,0.0087,0.0089,8405,5.25,1539,22.75,11.79,20260225,5.68,0.0105,0.1273,-0.0334,"沪深300ETF华泰柏瑞",4.704
0.0053,"300ETF沽2月4288A",0.0031,0.0051,0.0054,7765,4.288,234,18.65,8.96,20260225,18.37,-0.0207,0.2284,-0.0574,"沪深300ETF华泰柏瑞",4.704
0.0122,"300ETF购2月5117A",0.0075,0.0122,0.0124,26755,5.117,-2378,20.07,9.04,20260225,15.23,0.0395,0.3895,-0.1028,"沪深300ETF华泰柏瑞",4.704
0.0044,"300ETF购2月5604A",0.0028,0.0042,0.0044,13824,5.604,222,29.2,19.23,20260225,0.11,0.0001,0.0019,-0.0004,"沪深300ETF华泰柏瑞",4.704
0.0057,"300ETF沽2月4300",0.0034,0.0056,0.0058,3193,4.3,78,18.46,8.71,20260225,19.72,-0.0239,0.2576,-0.0648,"沪深300ETF华泰柏瑞",4.704
0.0095,"300ETF沽2月4386A",0.0062,0.0099,0.01,8864,4.386,-322,17.14,6.96,20260225,29.81,-0.0602,0.5454,-0.1366,"沪深300ETF华泰柏瑞",4.704
0.0198,"300ETF沽1月4678A",0.0131,0.0198,0.02,38510,4.678,-5940,13.13,0.97,20260128,90.37,-0.3804,4.137,-1.0422,"沪深300ETF华泰柏瑞",4.704
0.0306,"300ETF沽1月4700",0.0205,0.0301,0.0306,33017,4.7,1602,13.75,0.74,20260128,72.9,-0.4742,4.324,-1.0843,"沪深300ETF华泰柏瑞",4.704
0.0102,"300ETF沽2月4400",0.0067,0.0097,0.0102,5985,4.4,374,16.89,6.68,20260225,31.73,-0.0688,0.6051,-0.1515,"沪深300ETF华泰柏瑞",4.704
0.0198,"300ETF沽2月4500",0.0137,0.0192,0.0198,16619,4.5,-147,15.63,4.76,20260225,37.56,-0.1581,1.1021,-0.2738,"沪深300ETF华泰柏瑞",4.704
