"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3643,"50ETF沽3月3400",0.3544,0.3613,0.3649,1601,3.4,232,30.47,-0.02,20260325,8.33,-0.9999,0,0,0.045,"上证50ETF",3.035
0.465,"50ETF沽4月3500",0.4496,0.4616,0.4663,665,3.5,63,26.07,0,20260422,6.52,-0.9995,0.0117,0.0014,0.0453,"上证50ETF",3.035
0.3741,"50ETF沽3月3410A",0.3665,0.3712,0.3749,568,3.41,46,28.13,-0.03,20260325,8.11,-0.9999,0,0,0.0452,"上证50ETF",3.035
0.039,"50ETF沽4月3000",0.0387,0.039,0.0392,29692,3,6230,14.92,2.44,20260422,28.89,-0.3712,2.9657,0.3603,-0.2288,"上证50ETF",3.035
0.0405,"50ETF购9月3500",0.0402,0.0394,0.0404,2151,3.5,75,19.47,16.66,20260923,6.54,0.0873,0.542,0.3475,-0.0479,"上证50ETF",3.035
0.0904,"50ETF沽6月3020A",0.0903,0.0911,0.0921,3615,3.02,897,16.38,3.47,20260624,14.68,-0.4373,1.8641,0.6228,-0.1349,"上证50ETF",3.035
0.28,"50ETF沽6月3300",0.2784,0.2823,0.285,3349,3.3,297,16.77,0.49,20260624,9.4,-0.8676,1.0131,0.3385,-0.0449,"上证50ETF",3.035
0.47,"50ETF沽6月3507A",0.4607,0.47,0.4746,2375,3.507,1,18.75,-0.07,20260624,6.31,-0.9766,0.261,0.0872,0.0239,"上证50ETF",3.035
0.1725,"50ETF沽9月3100",0.1719,0.1757,0.1775,1920,3.1,64,17.02,3.54,20260923,9.5,-0.5397,1.3556,0.8692,-0.088,"上证50ETF",3.035
0.0677,"50ETF沽3月3100",0.0675,0.0671,0.0677,64524,3.1,297,12.4,0.09,20260325,38.2,-0.8521,3.8428,0.1037,-0.2812,"上证50ETF",3.035
0.0628,"50ETF沽6月2950",0.0627,0.0627,0.0632,9730,2.95,652,16.7,4.87,20260624,15,-0.3104,1.6704,0.5581,-0.1244,"上证50ETF",3.035
0.0003,"50ETF购3月3600",0.0002,0.0001,0.0003,29352,3.6,3,43.75,18.63,20260325,0,0,0,0,0,"上证50ETF",3.035
0.0003,"50ETF购3月3500",0.0003,0.0002,0.0004,20066,3.5,-15,37.5,15.33,20260325,0,0,0,0,0,"上证50ETF",3.035
0.0004,"50ETF购3月3400",0.0004,0.0003,0.0005,23300,3.4,-385,32.03,12.04,20260325,0,0,0,0,0,"上证50ETF",3.035
0.0003,"50ETF购3月3507A",0.0003,0.0002,0.0004,10164,3.507,-9,37.5,15.56,20260325,0,0,0,0,0,"上证50ETF",3.035
0.0179,"50ETF沽3月3020A",0.0179,0.0178,0.0179,13745,3.02,1748,14.01,1.08,20260325,66.4,-0.3916,6.3935,0.1726,-0.5105,"上证50ETF",3.035
0.0002,"50ETF沽3月2776A",0.0002,0.0001,0.0004,3391,2.776,60,23.44,8.54,20260325,0,0,0.0002,0,0,"上证50ETF",3.035
0.0002,"50ETF沽3月2630A",0.0002,0.0003,0.0004,15590,2.63,-101,37.5,13.35,20260325,0,0,0,0,0,"上证50ETF",3.035
0.2729,"50ETF沽3月3312A",0.266,0.2742,0.2769,1181,3.312,14,0,-0.14,20260325,11.12,-0.9999,0.0004,0,0.0438,"上证50ETF",3.035
0.4604,"50ETF沽3月3500",0.4545,0.4614,0.466,1223,3.5,-4,0,-0.15,20260325,6.59,-0.9999,0,0,0.0464,"上证50ETF",3.035
0.5597,"50ETF沽3月3600",0.551,0.5599,0.5639,2307,3.6,0,0,-0.17,20260325,5.42,-0.9999,0,0,0.0477,"上证50ETF",3.035
0.0412,"50ETF沽6月2874A",0.0413,0.0411,0.0418,1702,2.874,220,17.21,6.66,20260624,14.17,-0.1923,1.2938,0.4322,-0.0984,"上证50ETF",3.035
0.4665,"50ETF沽3月3507A",0.4557,0.4676,0.4723,772,3.507,11,0,-0.18,20260325,6.51,-0.9999,0,0,0.0465,"上证50ETF",3.035
0.2601,"50ETF沽3月3300",0.2564,0.2627,0.2654,7549,3.3,-43,0,-0.16,20260325,11.67,-0.9999,0.001,0,0.0436,"上证50ETF",3.035
0.1753,"50ETF沽3月3215A",0.1724,0.1786,0.1804,1453,3.215,53,0,-0.15,20260325,17.28,-0.9979,0.1033,0.0028,0.034,"上证50ETF",3.035
0.0471,"50ETF沽6月2900",0.0473,0.047,0.0471,8266,2.9,565,16.92,6,20260624,14.79,-0.2296,1.4356,0.4796,-0.1085,"上证50ETF",3.035
0.0978,"50ETF沽9月2950",0.0989,0.1004,0.1014,2724,2.95,226,16.83,6.02,20260923,10.53,-0.3393,1.2504,0.8018,-0.0883,"上证50ETF",3.035
0.0358,"50ETF沽6月2850",0.036,0.0353,0.0358,9631,2.85,528,17.38,7.28,20260624,13.66,-0.1611,1.1568,0.3865,-0.0884,"上证50ETF",3.035
0.0528,"50ETF购9月3400",0.0535,0.0515,0.0525,1402,3.4,86,18.71,13.77,20260923,8.35,0.1452,0.779,0.4995,-0.0696,"上证50ETF",3.035
0.4574,"50ETF沽6月3500",0.4538,0.4634,0.468,1674,3.5,1,15.77,-0.25,20260624,6.47,-0.9749,0.2763,0.0923,0.0225,"上证50ETF",3.035
0.0107,"50ETF购6月3600",0.0108,0.0103,0.0111,42690,3.6,9615,21.39,18.97,20260624,2.55,0.009,0.1152,0.0385,-0.0097,"上证50ETF",3.035
0.41,"50ETF购3月2630A",0.4119,0.4044,0.4084,1103,2.63,-14,56.64,0.16,20260325,7.4,1,0,0,-0.0347,"上证50ETF",3.035
0.0237,"50ETF沽4月2950",0.024,0.0235,0.024,26056,2.95,6532,15.36,3.58,20260422,29.85,-0.2331,2.4004,0.2916,-0.188,"上证50ETF",3.035
0.235,"50ETF购9月2900",0.2437,0.2286,0.2309,558,2.9,10,16.99,3.29,20260923,9.34,0.7229,1.1439,0.7334,-0.1204,"上证50ETF",3.035
0.0236,"50ETF沽6月2776A",0.024,0.0231,0.0241,14339,2.776,1548,18.14,9.31,20260624,11.02,-0.0857,0.7412,0.2476,-0.0574,"上证50ETF",3.035
0.275,"50ETF购6月2800",0.28,0.2689,0.2716,1652,2.8,46,18.6,1.32,20260624,9.86,0.8932,0.871,0.291,-0.1042,"上证50ETF",3.035
0.0271,"50ETF沽6月2800",0.0276,0.0268,0.0278,13028,2.8,496,17.9,8.64,20260624,11.95,-0.1067,0.871,0.291,-0.0672,"上证50ETF",3.035
0.0104,"50ETF沽4月2850",0.0106,0.0104,0.0106,18374,2.85,2305,17.87,6.44,20260422,17.66,-0.0605,0.942,0.1144,-0.075,"上证50ETF",3.035
0.0308,"50ETF沽6月2825A",0.0314,0.0306,0.0316,7053,2.825,338,17.55,7.93,20260624,13.02,-0.1321,1.0126,0.3383,-0.0778,"上证50ETF",3.035
0.254,"50ETF购6月2825A",0.2617,0.2485,0.251,726,2.825,19,18.26,1.45,20260624,10.37,0.8678,1.0126,0.3383,-0.1151,"上证50ETF",3.035
0.015,"50ETF沽4月2900",0.0153,0.0153,0.0155,30738,2.9,3699,16.36,4.94,20260422,25.9,-0.128,1.6426,0.1996,-0.1299,"上证50ETF",3.035
0.1578,"50ETF沽3月3200",0.1568,0.1578,0.1655,25816,3.2,1028,0,-0.24,20260325,19.15,-0.9959,0.1985,0.0054,0.0259,"上证50ETF",3.035
0.2386,"50ETF购3月2800",0.243,0.2362,0.2386,1318,2.8,52,32.81,0.12,20260325,12.72,1,0.0015,0,-0.0371,"上证50ETF",3.035
0.3574,"50ETF购3月2679A",0.3737,0.3574,0.3607,274,2.679,-2,37.5,0.05,20260325,8.49,1,0,0,-0.0354,"上证50ETF",3.035
0.167,"50ETF购3月2874A",0.1729,0.1627,0.1644,676,2.874,27,27.73,0.2,20260325,18.12,0.9973,0.1402,0.0038,-0.0494,"上证50ETF",3.035
0.265,"50ETF购9月2850",0.275,0.2618,0.2645,1035,2.85,20,16.54,2.64,20260923,8.93,0.7798,1.0116,0.6487,-0.1114,"上证50ETF",3.035
0.202,"50ETF购9月2950",0.221,0.1985,0.2005,649,2.95,1,16.7,3.86,20260923,9.93,0.6606,1.2504,0.8018,-0.1271,"上证50ETF",3.035
0.1902,"50ETF购3月2850",0.195,0.187,0.1879,967,2.85,-4,29.69,0.17,20260325,15.95,0.9993,0.0395,0.0011,-0.0409,"上证50ETF",3.035
0.3,"50ETF购9月2800",0.311,0.2977,0.3006,399,2.8,4,16.38,2.14,20260923,8.4,0.8302,0.8635,0.5537,-0.1007,"上证50ETF",3.035
0.1982,"50ETF购4月2850",0.2039,0.195,0.197,2151,2.85,345,17.38,0.43,20260422,14.38,0.9394,0.942,0.1144,-0.1127,"上证50ETF",3.035
0.0692,"50ETF购9月3300",0.0707,0.0688,0.0698,1567,3.3,29,17.9,11.01,20260923,9.97,0.2273,1.03,0.6604,-0.0934,"上证50ETF",3.035
0.1188,"50ETF购3月2923A",0.1226,0.1149,0.1161,928,2.923,232,22.07,0.22,20260325,24.85,0.9728,1.0434,0.0282,-0.1234,"上证50ETF",3.035
0.2441,"50ETF购4月2800",0.251,0.2426,0.244,1522,2.8,213,18.02,0.3,20260422,12.13,0.9756,0.4486,0.0545,-0.0729,"上证50ETF",3.035
0.1732,"50ETF购9月3000",0.179,0.1716,0.1733,1537,3,65,16.61,4.55,20260923,10.42,0.5948,1.3237,0.8488,-0.1309,"上证50ETF",3.035
0.1781,"50ETF购6月2923A",0.1866,0.1746,0.1763,1059,2.923,73,17.13,2.18,20260624,12.51,0.7344,1.5513,0.5183,-0.1551,"上证50ETF",3.035
0.2129,"50ETF购6月2874A",0.2222,0.21,0.2121,564,2.874,0,17.3,1.71,20260624,11.51,0.8076,1.2938,0.4322,-0.1364,"上证50ETF",3.035
0.1279,"50ETF购9月3100",0.1324,0.1265,0.1278,1553,3.1,142,16.92,6.36,20260923,10.92,0.4602,1.3556,0.8692,-0.1288,"上证50ETF",3.035
0.2295,"50ETF购6月2850",0.238,0.2284,0.2307,1049,2.85,30,17.07,1.47,20260624,11.09,0.8388,1.1568,0.3865,-0.1261,"上证50ETF",3.035
0.1931,"50ETF购6月2900",0.203,0.1908,0.1927,1553,2.9,101,17.02,1.91,20260624,12.11,0.7703,1.4356,0.4796,-0.1468,"上证50ETF",3.035
0.1388,"50ETF购3月2900",0.145,0.1382,0.1391,5577,2.9,108,21.09,0.13,20260325,21.65,0.9899,0.4472,0.0121,-0.0747,"上证50ETF",3.035
0.1587,"50ETF购6月2950",0.1645,0.1568,0.1584,2688,2.95,767,16.76,2.43,20260624,13.19,0.6895,1.6704,0.5581,-0.1633,"上证50ETF",3.035
0.3031,"50ETF购3月2728A",0.3288,0.3074,0.3105,749,2.728,-3,0,-0.13,20260325,10.01,1,0,0,-0.036,"上证50ETF",3.035
0.1524,"50ETF购4月2900",0.16,0.1524,0.1525,5212,2.9,498,15.77,0.57,20260422,17.36,0.8719,1.6426,0.1996,-0.1683,"上证50ETF",3.035
0.0931,"50ETF购9月3200",0.098,0.0916,0.0941,1476,3.2,179,17.26,8.5,20260923,10.89,0.334,1.2427,0.7968,-0.1149,"上证50ETF",3.035
0.1173,"50ETF购6月3020A",0.1235,0.1158,0.1169,2704,3.02,265,16.55,3.37,20260624,14.56,0.5626,1.8641,0.6228,-0.1748,"上证50ETF",3.035
0.0074,"50ETF沽4月2800",0.0078,0.0074,0.0081,10476,2.8,2739,19.43,7.99,20260422,9.97,-0.0243,0.4486,0.0545,-0.0359,"上证50ETF",3.035
0.1113,"50ETF购4月2950",0.1175,0.1112,0.1129,10705,2.95,1539,14.94,0.87,20260422,20.91,0.7668,2.4004,0.2916,-0.227,"上证50ETF",3.035
0.0139,"50ETF购6月3500",0.0147,0.0139,0.0142,12144,3.5,1297,19.85,15.78,20260624,5.46,0.025,0.2763,0.0923,-0.0236,"上证50ETF",3.035
0.0903,"50ETF购3月2950",0.0955,0.09,0.0903,14056,2.95,2394,16.6,0.17,20260325,31.18,0.9278,2.289,0.0618,-0.2246,"上证50ETF",3.035
0.1276,"50ETF购6月3000",0.135,0.1266,0.1279,8668,3,944,16.48,3.05,20260624,14.27,0.5999,1.828,0.6107,-0.1731,"上证50ETF",3.035
0.0136,"50ETF购6月3507A",0.0144,0.0136,0.014,8273,3.507,1048,19.92,16,20260624,5.2,0.0233,0.261,0.0872,-0.0223,"上证50ETF",3.035
0.2808,"50ETF购6月2776A",0.305,0.2891,0.292,1069,2.776,8,14.6,0.72,20260624,9.88,0.9142,0.7412,0.2476,-0.094,"上证50ETF",3.035
0.2066,"50ETF购3月2825A",0.2249,0.2117,0.2138,599,2.825,6,0,-0.11,20260325,14.69,0.9999,0.0086,0.0002,-0.038,"上证50ETF",3.035
0.0802,"50ETF购6月3100",0.0858,0.0793,0.0803,14291,3.1,772,16.5,4.78,20260624,15.66,0.4138,1.8432,0.6158,-0.1675,"上证50ETF",3.035
0.0737,"50ETF购6月3117A",0.0791,0.073,0.074,5913,3.117,31,16.52,5.13,20260624,15.79,0.3835,1.8063,0.6035,-0.1634,"上证50ETF",3.035
0.0293,"50ETF购6月3312A",0.0316,0.0282,0.0292,3550,3.312,142,17.8,10.09,20260624,12.59,0.1215,0.9545,0.3189,-0.0832,"上证50ETF",3.035
0.0455,"50ETF购6月3215A",0.0493,0.0448,0.0458,4307,3.215,162,16.94,7.43,20260624,15.3,0.2294,1.4344,0.4792,-0.1269,"上证50ETF",3.035
0.2471,"50ETF购3月2776A",0.2817,0.2592,0.2618,868,2.776,-19,0,-0.39,20260325,12.28,1,0.0002,0,-0.0367,"上证50ETF",3.035
0.0191,"50ETF购6月3410A",0.0208,0.0185,0.0194,6295,3.41,838,18.73,12.99,20260624,8.95,0.0563,0.5363,0.1792,-0.0463,"上证50ETF",3.035
0.02,"50ETF购6月3400",0.0218,0.0198,0.0203,12794,3.4,1021,18.65,12.69,20260624,9.3,0.0613,0.5729,0.1914,-0.0495,"上证50ETF",3.035
0.0483,"50ETF购6月3200",0.053,0.048,0.0483,15799,3.2,2322,16.75,7.03,20260624,15.72,0.2502,1.5042,0.5025,-0.1334,"上证50ETF",3.035
0.0302,"50ETF购6月3300",0.0334,0.0301,0.0302,10576,3.3,424,17.53,9.73,20260624,13.3,0.1323,1.0131,0.3385,-0.0885,"上证50ETF",3.035
0.0748,"50ETF购4月3000",0.083,0.0748,0.0751,21123,3,4231,14.06,1.31,20260422,25.51,0.6287,2.9657,0.3603,-0.2685,"上证50ETF",3.035
0.0475,"50ETF购3月3000",0.0543,0.0475,0.0478,47884,3,9808,14.4,0.41,20260325,46.59,0.7292,5.5109,0.1488,-0.4825,"上证50ETF",3.035
0.0279,"50ETF购4月3100",0.0321,0.0279,0.0282,59840,3.1,12712,13.77,3.06,20260422,35.41,0.3255,2.8254,0.3433,-0.2453,"上证50ETF",3.035
0.009,"50ETF购4月3200",0.0105,0.009,0.0091,42395,3.2,3429,14.45,5.73,20260422,38.24,0.1134,1.5081,0.1832,-0.1286,"上证50ETF",3.035
0.0039,"50ETF购4月3300",0.0046,0.0039,0.004,18026,3.3,1291,16.5,8.86,20260422,20.31,0.0261,0.4757,0.0578,-0.0401,"上证50ETF",3.035
0.0022,"50ETF沽3月2923A",0.0026,0.0021,0.0023,6300,2.923,696,16.99,3.76,20260325,37.39,-0.0271,1.0434,0.0282,-0.0847,"上证50ETF",3.035
0.0013,"50ETF购3月3200",0.0016,0.0012,0.0013,109389,3.2,703,19.73,5.48,20260325,9.34,0.004,0.1985,0.0054,-0.0164,"上证50ETF",3.035
0.0004,"50ETF购3月3312A",0.0005,0.0002,0.0004,10213,3.312,100,25,9.14,20260325,0,0,0.0004,0,0,"上证50ETF",3.035
0.0012,"50ETF沽3月2874A",0.0015,0.001,0.0013,6992,2.874,552,20.31,5.34,20260325,6.58,-0.0026,0.1402,0.0038,-0.0113,"上证50ETF",3.035
0.0107,"50ETF沽3月3000",0.0134,0.0106,0.0107,64061,3,1692,13.77,1.51,20260325,76.78,-0.2707,5.5109,0.1488,-0.4427,"上证50ETF",3.035
0.0325,"50ETF购3月3020A",0.0419,0.0324,0.0325,13289,3.02,3912,13.28,0.58,20260325,56.81,0.6083,6.3935,0.1726,-0.5505,"上证50ETF",3.035
0.0003,"50ETF购3月3410A",0.0005,0.0002,0.0005,12256,3.41,-82,31.25,12.37,20260325,0,0,0,0,0,"上证50ETF",3.035
0.0037,"50ETF沽3月2950",0.0052,0.0034,0.0039,49304,2.95,5052,15.82,2.92,20260325,59.14,-0.0721,2.289,0.0618,-0.1855,"上证50ETF",3.035
0.0007,"50ETF购3月3215A",0.001,0.0005,0.0007,12960,3.215,229,19.14,5.95,20260325,8.67,0.002,0.1033,0.0028,-0.0085,"上证50ETF",3.035
0.0014,"50ETF沽3月2900",0.0021,0.0012,0.0014,24851,2.9,1239,17.97,4.49,20260325,21.68,-0.01,0.4472,0.0121,-0.0363,"上证50ETF",3.035
0.0004,"50ETF购3月3300",0.0006,0.0004,0.0005,49923,3.3,462,24.22,8.74,20260325,0,0,0.001,0,0,"上证50ETF",3.035
0.0004,"50ETF沽3月2825A",0.0006,0.0003,0.0005,5046,2.825,75,21.88,6.93,20260325,0,0,0.0086,0.0002,-0.0006,"上证50ETF",3.035
0.0054,"50ETF购3月3100",0.0085,0.0054,0.0055,151925,3.1,17418,14.16,2.32,20260325,83.07,0.1478,3.8428,0.1037,-0.3223,"上证50ETF",3.035
0.0035,"50ETF购3月3117A",0.0058,0.0035,0.0036,23525,3.117,3713,14.45,2.82,20260325,80.73,0.0931,2.7708,0.0748,-0.2318,"上证50ETF",3.035
0.0003,"50ETF沽3月2800",0.0006,0.0003,0.0005,19092,2.8,-234,23.44,7.75,20260325,0,0,0.0015,0,0,"上证50ETF",3.035
0.0001,"50ETF沽3月2728A",0.0001,0.0001,0.0004,5503,2.728,1,25,10.12,20260325,0,0,0,0,0,"上证50ETF",3.035
0.0001,"50ETF沽3月2679A",0.0001,0.0001,0.0004,12411,2.679,1,31.25,11.73,20260325,0,0,0,0,0,"上证50ETF",3.035
0.0004,"50ETF沽3月2850",0.0009,0.0004,0.0005,17432,2.85,683,19.53,6.11,20260325,4.55,-0.0006,0.0395,0.0011,-0.0031,"上证50ETF",3.035
0.0003,"300ETF购3月5604A",0.0002,0.0001,0.0002,17425,5.604,-89,45.31,20.21,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.662
0.0004,"300ETF沽3月3606A",0.0004,0.0003,0.0004,20573,3.606,37,64.06,22.66,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.662
0.0004,"300ETF沽3月3801A",0.0005,0.0002,0.0003,5755,3.801,10,51.56,18.48,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.662
0.0034,"300ETF购4月5250",0.0026,0.0034,0.0038,13869,5.25,4411,19.73,12.69,20260422,10.56,0.0077,0.0951,0.0312,-0.0246,"沪深300ETF华泰柏瑞",4.662
0.0951,"300ETF购3月4581A",0.0847,0.0934,0.0947,6846,4.581,1358,15.23,0.3,20260325,38.6,0.7875,2.7477,0.2003,-0.7464,"沪深300ETF华泰柏瑞",4.662
0.0029,"300ETF购4月5500",0.0031,0.0024,0.0029,8227,5.5,388,25.39,18.04,20260422,0.64,0.0004,0.0057,0.0019,-0.0014,"沪深300ETF华泰柏瑞",4.662
0.0318,"300ETF购3月4678A",0.029,0.0318,0.0319,18221,4.678,4341,14.01,1.03,20260325,65.88,0.4494,3.7471,0.2731,-0.9806,"沪深300ETF华泰柏瑞",4.662
0.078,"300ETF购3月4600",0.0716,0.0779,0.0792,50481,4.6,8762,14.01,0.34,20260325,43.68,0.7308,3.1263,0.2279,-0.8394,"沪深300ETF华泰柏瑞",4.662
0.1844,"300ETF购3月4483A",0.1694,0.1789,0.1826,2397,4.483,-155,18.36,0.12,20260325,24.28,0.9602,0.8134,0.0593,-0.2638,"沪深300ETF华泰柏瑞",4.662
0.265,"300ETF购3月4400",0.249,0.2585,0.2637,2266,4.4,72,21.09,0.06,20260325,17.5,0.995,0.1364,0.0099,-0.0926,"沪深300ETF华泰柏瑞",4.662
0.1658,"300ETF购3月4500",0.1558,0.1658,0.1669,9501,4.5,567,15.23,0.08,20260325,26.53,0.9436,1.075,0.0784,-0.3295,"沪深300ETF华泰柏瑞",4.662
0.279,"300ETF购3月4386A",0.2623,0.2726,0.2781,6176,4.386,263,22.07,0.06,20260325,16.65,0.9967,0.094,0.0068,-0.0817,"沪深300ETF华泰柏瑞",4.662
0.3783,"300ETF购3月4288A",0.3657,0.3692,0.3765,937,4.288,5,31.64,0.09,20260325,12.32,0.9999,0.0038,0.0003,-0.0577,"沪深300ETF华泰柏瑞",4.662
0.366,"300ETF购3月4300",0.3493,0.3573,0.3644,792,4.3,-6,30.27,0.09,20260325,12.74,0.9998,0.006,0.0004,-0.0584,"沪深300ETF华泰柏瑞",4.662
0.475,"300ETF购3月4191A",0.4811,0.4649,0.4734,553,4.191,-7,38.09,0.09,20260325,9.81,1,0.0001,0,-0.0554,"沪深300ETF华泰柏瑞",4.662
0.2718,"300ETF购4月4400",0.261,0.2658,0.271,3895,4.4,490,11.87,0.21,20260422,15.35,0.8952,0.8104,0.2658,-0.2577,"沪深300ETF华泰柏瑞",4.662
0.1865,"300ETF购4月4500",0.1793,0.1861,0.1871,4668,4.5,458,12.94,0.53,20260422,19.61,0.7844,1.3063,0.4285,-0.3781,"沪深300ETF华泰柏瑞",4.662
0.464,"300ETF购3月4200",0.4477,0.456,0.4645,444,4.2,1,30.86,0.04,20260325,10.05,1,0.0001,0,-0.0556,"沪深300ETF华泰柏瑞",4.662
0.3128,"300ETF购6月4400",0.3009,0.3016,0.3077,1821,4.4,44,13.75,1.09,20260624,11.79,0.7912,0.773,0.6973,-0.2412,"沪深300ETF华泰柏瑞",4.662
0.4633,"300ETF购4月4200",0.445,0.4501,0.4578,425,4.2,90,0,0.03,20260422,9.93,0.9869,0.1505,0.0494,-0.093,"沪深300ETF华泰柏瑞",4.662
0.3902,"300ETF购6月4300",0.3798,0.3786,0.3855,920,4.3,118,12.35,0.6,20260624,10.33,0.8642,0.5869,0.5294,-0.1973,"沪深300ETF华泰柏瑞",4.662
0.3625,"300ETF购4月4300",0.3502,0.3585,0.3626,7034,4.3,376,0,0.01,20260422,12.33,0.9585,0.3965,0.1301,-0.1551,"沪深300ETF华泰柏瑞",4.662
0.0217,"300ETF购3月4700",0.021,0.0216,0.0217,115002,4.7,13303,13.45,1.28,20260325,79.3,0.3691,3.5723,0.2604,-0.9313,"沪深300ETF华泰柏瑞",4.662
0.2523,"300ETF购6月4483A",0.2444,0.2446,0.2495,1937,4.483,24,13.98,1.57,20260624,13.26,0.7178,0.9095,0.8204,-0.2722,"沪深300ETF华泰柏瑞",4.662
