"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.28,"50ETF购3月2850",0.2718,0.2772,0.282,1557,2.85,-10,21.48,0.22,20260325,11.09,0.9939,0.148,0.0146,-0.0511,"上证50ETF",3.123
0.3033,"50ETF购3月2825A",0.3193,0.3016,0.3066,761,2.825,-20,20.9,0.17,20260325,10.27,0.997,0.0793,0.0078,-0.0446,"上证50ETF",3.123
0.3518,"50ETF购3月2776A",0.3465,0.3488,0.3541,958,2.776,-11,23.05,0.15,20260325,8.87,0.9994,0.0195,0.0019,-0.0387,"上证50ETF",3.123
0.0451,"50ETF购9月3600",0.0432,0.0439,0.0451,3759,3.6,315,18.99,16.72,20260923,7.31,0.1056,0.566,0.4316,-0.0555,"上证50ETF",3.123
0.0881,"50ETF购6月3200",0.0858,0.0859,0.0881,8367,3.2,242,16.36,5.29,20260624,14.65,0.4132,1.6064,0.6916,-0.1622,"上证50ETF",3.123
0.1802,"50ETF购6月3020A",0.1755,0.1782,0.1831,2529,3.02,-1,16.24,2.47,20260624,12.14,0.7007,1.4326,0.6167,-0.1572,"上证50ETF",3.123
0.1037,"50ETF购9月3300",0.101,0.098,0.1047,976,3.3,-4,17.5,8.99,20260923,10.29,0.3417,1.1377,0.8675,-0.1166,"上证50ETF",3.123
0.5009,"50ETF购3月2630A",0.488,0.4975,0.5013,1477,2.63,-38,37.3,0.25,20260325,6.23,1,0.0001,0,-0.035,"上证50ETF",3.123
0.2409,"50ETF购9月3000",0.2317,0.2322,0.2385,799,3,0,17.1,3.78,20260923,9.03,0.6966,1.0831,0.8259,-0.1246,"上证50ETF",3.123
0.2372,"50ETF购4月2900",0.2313,0.238,0.2437,1357,2.9,393,15.28,0.45,20260422,12.22,0.9282,0.8275,0.166,-0.1107,"上证50ETF",3.123
0.1327,"50ETF购6月3100",0.1294,0.1315,0.1327,6865,3.1,-59,16.14,3.51,20260624,13.54,0.5752,1.6162,0.6958,-0.1693,"上证50ETF",3.123
0.3068,"50ETF购9月2900",0.2988,0.2961,0.3057,440,2.9,2,17.05,2.68,20260923,8.15,0.8003,0.8669,0.661,-0.1083,"上证50ETF",3.123
0.0456,"50ETF购3月3117A",0.0445,0.0456,0.0464,12682,3.117,135,12.08,1.27,20260325,36.89,0.5386,3.4239,0.3373,-0.3329,"上证50ETF",3.123
0.0578,"50ETF购9月3500",0.0566,0.0578,0.0585,1607,3.5,-5,18.29,13.92,20260923,8.87,0.1642,0.7668,0.5847,-0.0761,"上证50ETF",3.123
0.3436,"50ETF购9月2850",0.3359,0.3395,0.3456,791,2.85,-2,17.09,2.26,20260923,7.67,0.844,0.7417,0.5655,-0.0982,"上证50ETF",3.123
0.0541,"50ETF购6月3312A",0.0529,0.0529,0.0543,3897,3.312,-143,16.77,7.78,20260624,14.65,0.2538,1.3213,0.5688,-0.1301,"上证50ETF",3.123
0.3118,"50ETF购6月2850",0.2982,0.3084,0.3147,684,2.85,25,17.5,1.24,20260624,9,0.8984,0.7321,0.3152,-0.0999,"上证50ETF",3.123
0.182,"50ETF购9月3100",0.1782,0.1756,0.185,818,3.1,50,16.86,5.09,20260923,9.92,0.5782,1.2126,0.9246,-0.1322,"上证50ETF",3.123
0.3789,"50ETF购6月2776A",0.371,0.3743,0.381,1087,2.776,35,18.85,1.02,20260624,7.8,0.9465,0.4491,0.1933,-0.0753,"上证50ETF",3.123
0.357,"50ETF购6月2800",0.3496,0.356,0.3594,1303,2.8,19,18.43,1.09,20260624,8.16,0.9333,0.5337,0.2297,-0.0827,"上证50ETF",3.123
0.1365,"50ETF购9月3200",0.1337,0.1307,0.1426,965,3.2,21,16.99,6.84,20260923,10.44,0.4562,1.2289,0.9371,-0.1292,"上证50ETF",3.123
0.0821,"50ETF购6月3215A",0.0805,0.0805,0.0838,2526,3.215,103,16.33,5.57,20260624,14.83,0.3899,1.5824,0.6812,-0.1592,"上证50ETF",3.123
0.0376,"50ETF购6月3400",0.0369,0.0361,0.0385,11704,3.4,208,17.41,10.07,20260624,13.17,0.1586,0.9978,0.4295,-0.097,"上证50ETF",3.123
0.2693,"50ETF购9月2950",0.262,0.2615,0.2767,475,2.95,-2,16.66,3.08,20260923,8.71,0.7509,0.9831,0.7496,-0.1173,"上证50ETF",3.123
0.3976,"50ETF购3月2728A",0.389,0.3978,0.4034,807,2.728,-5,0,0.08,20260325,7.85,0.9999,0.0038,0.0004,-0.0366,"上证50ETF",3.123
0.446,"50ETF购3月2679A",0.4369,0.4461,0.4519,493,2.679,-9,0,0.06,20260325,7,1,0.0006,0.0001,-0.0357,"上证50ETF",3.123
0.0166,"50ETF购3月3200",0.0164,0.0165,0.0166,113539,3.2,2025,12.84,3,20260325,50.93,0.2707,2.8547,0.2812,-0.2704,"上证50ETF",3.123
0.266,"50ETF购6月2900",0.2628,0.2664,0.2723,1067,2.9,-9,16.24,1.38,20260624,10.01,0.8528,0.9495,0.4088,-0.1184,"上证50ETF",3.123
0.0171,"50ETF购4月3300",0.0169,0.017,0.0172,5819,3.3,2576,14.62,6.22,20260422,30.06,0.1646,1.4974,0.3005,-0.1427,"上证50ETF",3.123
0.0359,"50ETF购6月3410A",0.0355,0.0346,0.0372,3632,3.41,7,17.43,10.34,20260624,13.01,0.1496,0.96,0.4133,-0.0932,"上证50ETF",3.123
0.0248,"50ETF购6月3507A",0.0246,0.0233,0.0255,5686,3.507,-69,18.29,13.09,20260624,10.17,0.0808,0.6181,0.2661,-0.0593,"上证50ETF",3.123
0.3293,"50ETF购6月2825A",0.32,0.3306,0.337,691,2.825,0,16.67,1,20260624,8.7,0.9172,0.6296,0.271,-0.0911,"上证50ETF",3.123
0.0666,"50ETF沽9月2950",0.0666,0.0659,0.0665,1290,2.95,178,15.75,7.67,20260923,11.68,-0.249,0.9831,0.7496,-0.0782,"上证50ETF",3.123
0.189,"50ETF购6月3000",0.1882,0.1913,0.1962,3270,3,207,15.55,2.11,20260624,12.06,0.7297,1.3645,0.5874,-0.152,"上证50ETF",3.123
0.0251,"50ETF购6月3500",0.025,0.0241,0.0256,9688,3.5,360,18.14,12.88,20260624,10.55,0.0848,0.6405,0.2758,-0.0615,"上证50ETF",3.123
0.0849,"50ETF沽9月3000",0.0858,0.082,0.0869,2042,3,53,15.92,6.66,20260923,11.16,-0.3033,1.0831,0.8259,-0.0848,"上证50ETF",3.123
0.0765,"50ETF购9月3400",0.0751,0.0737,0.0775,1162,3.4,-34,17.76,11.32,20260923,9.92,0.2429,0.9698,0.7395,-0.0976,"上证50ETF",3.123
0.2854,"50ETF购6月2874A",0.29,0.2879,0.2941,462,2.874,0,15.92,1.17,20260624,9.61,0.8779,0.8351,0.3595,-0.1087,"上证50ETF",3.123
0.0015,"50ETF购3月3600",0.0015,0.0012,0.0015,34510,3.6,-433,24.8,15.32,20260325,0.21,0.0001,0.0027,0.0003,-0.0001,"上证50ETF",3.123
0.0016,"50ETF沽3月2850",0.0016,0.0016,0.0018,12893,2.85,-104,17.97,8.79,20260325,11.71,-0.006,0.148,0.0146,-0.0131,"上证50ETF",3.123
0.0017,"50ETF购3月3507A",0.0017,0.0016,0.0018,12462,3.507,-129,21.29,12.35,20260325,1.84,0.001,0.0302,0.003,-0.0027,"上证50ETF",3.123
0.0132,"50ETF购3月3215A",0.0132,0.0131,0.0132,18099,3.215,663,12.84,3.37,20260325,54.58,0.2307,2.6225,0.2583,-0.2477,"上证50ETF",3.123
0.0016,"50ETF沽3月2825A",0.0018,0.0014,0.0017,6333,2.825,-103,19.34,9.59,20260325,5.66,-0.0029,0.0793,0.0078,-0.007,"上证50ETF",3.123
0.0008,"50ETF沽3月2728A",0.0009,0.0006,0.0009,5357,2.728,-13,22.46,12.67,20260325,0,0,0.0038,0.0004,-0.0002,"上证50ETF",3.123
0.0008,"50ETF沽3月2630A",0.0009,0.0006,0.0008,14923,2.63,-29,27.73,15.81,20260325,0,0,0.0001,0,0,"上证50ETF",3.123
0.4023,"50ETF沽9月3500",0.4086,0.3911,0.407,537,3.5,2,17.48,0.81,20260923,6.49,-0.8357,0.7668,0.5847,-0.0297,"上证50ETF",3.123
0.1827,"50ETF沽9月3200",0.1863,0.1805,0.1885,794,3.2,18,16.31,3.38,20260923,9.29,-0.5437,1.2289,0.9371,-0.0869,"上证50ETF",3.123
0.0402,"50ETF沽9月2850",0.0404,0.0401,0.0404,4234,2.85,655,15.75,10.03,20260923,12.11,-0.1559,0.7417,0.5655,-0.0605,"上证50ETF",3.123
0.39,"50ETF沽6月3507A",0.3881,0.3802,0.3867,2281,3.507,0,17.38,0.19,20260624,7.36,-0.9191,0.6181,0.2661,-0.0127,"上证50ETF",3.123
0.39,"50ETF沽3月3507A",0.3996,0.3769,0.3823,1773,3.507,-1,29.83,0.19,20260325,8,-0.9989,0.0302,0.003,0.044,"上证50ETF",3.123
0.1267,"50ETF沽9月3100",0.1274,0.125,0.1287,1335,3.1,28,15.92,4.79,20260923,10.39,-0.4217,1.2126,0.9246,-0.0911,"上证50ETF",3.123
0.3203,"50ETF沽9月3400",0.3272,0.3116,0.3271,793,3.4,-3,16.87,1.39,20260923,7.38,-0.757,0.9698,0.7395,-0.0526,"上证50ETF",3.123
0.0513,"50ETF沽9月2900",0.052,0.0511,0.053,1685,2.9,173,15.61,8.78,20260923,12.15,-0.1996,0.8669,0.661,-0.0699,"上证50ETF",3.123
0.242,"50ETF购6月2923A",0.236,0.248,0.2538,1075,2.923,4,14.99,1.34,20260624,10.69,0.8282,1.051,0.4524,-0.1268,"上证50ETF",3.123
0.4824,"50ETF沽9月3600",0.4942,0.4761,0.4925,927,3.6,64,17.02,0.17,20260923,5.79,-0.8943,0.566,0.4316,-0.0079,"上证50ETF",3.123
0.2452,"50ETF沽9月3300",0.2488,0.2445,0.2537,441,3.3,-4,16.35,2.18,20260923,8.38,-0.6582,1.1377,0.8675,-0.0729,"上证50ETF",3.123
0.3777,"50ETF沽6月3500",0.3855,0.3741,0.3806,1606,3.5,21,15.75,0.02,20260624,7.57,-0.9151,0.6405,0.2758,-0.015,"上证50ETF",3.123
0.279,"50ETF沽4月3400",0.2908,0.2707,0.2765,1231,3.4,300,16.16,0.06,20260422,10.5,-0.938,0.7375,0.148,-0.0242,"上证50ETF",3.123
0.0046,"50ETF购4月3500",0.0047,0.0044,0.0046,4106,3.5,1311,17.48,12.22,20260422,12.56,0.0185,0.2737,0.0549,-0.0255,"上证50ETF",3.123
0.0046,"50ETF购3月3312A",0.0047,0.0046,0.0048,16287,3.312,-75,14.94,6.2,20260325,42.16,0.0621,1.0556,0.104,-0.0984,"上证50ETF",3.123
0.0134,"50ETF沽6月2800",0.0137,0.0133,0.0134,9634,2.8,344,15.92,10.77,20260624,15.52,-0.0666,0.5337,0.2297,-0.0455,"上证50ETF",3.123
0.299,"50ETF沽6月3410A",0.3058,0.2958,0.3017,1358,3.41,-18,15.58,0.38,20260624,8.88,-0.8503,0.96,0.4133,-0.0479,"上证50ETF",3.123
0.2209,"50ETF沽6月3312A",0.2261,0.2167,0.2218,1948,3.312,70,15.48,1.02,20260624,10.55,-0.7461,1.3213,0.5688,-0.0861,"上证50ETF",3.123
0.4737,"50ETF沽3月3600",0.4803,0.4693,0.4753,2569,3.6,-33,19.53,-0.11,20260325,6.59,-0.9998,0.0027,0.0003,0.0477,"上证50ETF",3.123
0.0082,"50ETF购4月3400",0.0084,0.008,0.0083,1774,3.4,603,15.82,9.13,20260422,23.57,0.0619,0.7375,0.148,-0.0695,"上证50ETF",3.123
0.0156,"50ETF沽6月2825A",0.016,0.0149,0.0158,4744,2.825,166,15.67,10.04,20260624,16.56,-0.0827,0.6296,0.271,-0.0536,"上证50ETF",3.123
0.211,"50ETF沽6月3300",0.216,0.2079,0.2129,2709,3.3,169,15.31,1.09,20260624,10.82,-0.7309,1.3614,0.5861,-0.0905,"上证50ETF",3.123
0.0113,"50ETF沽6月2776A",0.0116,0.0112,0.0119,8480,2.776,107,16.06,11.47,20260624,14.76,-0.0534,0.4491,0.1933,-0.0384,"上证50ETF",3.123
0.289,"50ETF沽6月3400",0.297,0.2875,0.2933,2320,3.4,-28,15.23,0.38,20260624,9.09,-0.8413,0.9978,0.4295,-0.0518,"上证50ETF",3.123
0.0176,"50ETF购6月3600",0.0181,0.0171,0.0184,21156,3.6,-644,19.09,15.84,20260624,7.31,0.0412,0.3643,0.1568,-0.0347,"上证50ETF",3.123
0.3741,"50ETF沽4月3500",0.3828,0.3661,0.3725,310,3.5,1,17.09,-0.09,20260422,8.19,-0.9814,0.2737,0.0549,0.021,"上证50ETF",3.123
0.2866,"50ETF沽3月3410A",0.2994,0.2824,0.2874,2495,3.41,-1,18.75,-0.01,20260325,10.79,-0.9898,0.2319,0.0228,0.024,"上证50ETF",3.123
0.2766,"50ETF沽3月3400",0.285,0.2719,0.2769,2259,3.4,-95,18.16,-0.01,20260325,11.15,-0.9875,0.2778,0.0274,0.0196,"上证50ETF",3.123
0.0187,"50ETF沽6月2850",0.0193,0.0189,0.0197,6506,2.85,364,15.58,9.34,20260624,16.95,-0.1015,0.7321,0.3152,-0.0621,"上证50ETF",3.123
0.0495,"50ETF沽6月3000",0.0511,0.0495,0.0496,11863,3,194,14.95,5.52,20260624,17.05,-0.2702,1.3645,0.5874,-0.1121,"上证50ETF",3.123
0.0029,"50ETF购3月3400",0.003,0.0027,0.003,30737,3.4,685,18.16,8.96,20260325,13.35,0.0124,0.2778,0.0274,-0.0257,"上证50ETF",3.123
0.026,"50ETF沽6月2900",0.0269,0.0255,0.0265,5282,2.9,230,15.26,7.97,20260624,17.67,-0.1471,0.9495,0.4088,-0.0798,"上证50ETF",3.123
0.3716,"50ETF沽3月3500",0.3835,0.3703,0.3757,1308,3.5,48,0,-0.17,20260325,8.39,-0.9987,0.0356,0.0035,0.0434,"上证50ETF",3.123
0.1414,"50ETF沽6月3200",0.1465,0.1411,0.1442,3688,3.2,145,14.93,2.06,20260624,12.96,-0.5867,1.6064,0.6916,-0.1197,"上证50ETF",3.123
0.0358,"50ETF沽6月2950",0.0372,0.0351,0.0373,8156,2.95,187,15.01,6.69,20260624,17.76,-0.2036,1.1675,0.5026,-0.0972,"上证50ETF",3.123
0.0303,"50ETF沽6月2923A",0.0315,0.0294,0.0318,2082,2.923,31,15.16,7.37,20260624,17.7,-0.1717,1.051,0.4524,-0.088,"上证50ETF",3.123
0.4662,"50ETF沽6月3600",0.4842,0.4477,0.4731,1962,3.6,18,14.11,-0.35,20260624,6.42,-0.9587,0.3643,0.1568,0.0131,"上证50ETF",3.123
0.088,"50ETF沽6月3100",0.0916,0.0881,0.0899,6985,3.1,-123,14.94,3.55,20260624,15.07,-0.4247,1.6162,0.6958,-0.1281,"上证50ETF",3.123
0.1506,"50ETF沽6月3215A",0.1598,0.1495,0.1538,935,3.215,-131,14.93,1.88,20260624,12.65,-0.61,1.5824,0.6812,-0.1164,"上证50ETF",3.123
0.0958,"50ETF沽6月3117A",0.0999,0.0945,0.0979,2615,3.117,21,14.9,3.26,20260624,14.75,-0.4525,1.6339,0.7034,-0.1284,"上证50ETF",3.123
0.0021,"50ETF购3月3500",0.0022,0.002,0.0022,25030,3.5,306,21.68,12.14,20260325,1.78,0.0012,0.0356,0.0035,-0.0032,"上证50ETF",3.123
0.022,"50ETF沽6月2874A",0.0227,0.0211,0.0231,1545,2.874,24,15.43,8.68,20260624,17.32,-0.122,0.8351,0.3595,-0.0705,"上证50ETF",3.123
0.0559,"50ETF沽6月3020A",0.0595,0.0559,0.0577,3163,3.02,194,14.93,5.09,20260624,16.72,-0.2992,1.4326,0.6167,-0.117,"上证50ETF",3.123
0.1877,"50ETF沽3月3312A",0.1988,0.1861,0.1906,2680,3.312,-129,12.5,-0.04,20260325,15.6,-0.9378,1.0556,0.104,-0.0543,"上证50ETF",3.123
0.1768,"50ETF沽3月3300",0.1871,0.175,0.177,12062,3.3,-50,12.99,-0.01,20260325,16.34,-0.9249,1.2208,0.1203,-0.07,"上证50ETF",3.123
0.1815,"50ETF沽4月3300",0.1931,0.1798,0.1849,378,3.3,74,12.62,0.14,20260422,14.37,-0.8353,1.4974,0.3005,-0.0987,"上证50ETF",3.123
0.0997,"50ETF沽3月3215A",0.1093,0.0989,0.0996,4131,3.215,-123,11.87,0.25,20260325,24.09,-0.7692,2.6225,0.2583,-0.2049,"上证50ETF",3.123
0.104,"50ETF沽4月3200",0.1144,0.1033,0.1064,1409,3.2,455,12.77,0.86,20260422,19.62,-0.6535,2.2292,0.4473,-0.1739,"上证50ETF",3.123
0.0877,"50ETF沽3月3200",0.0972,0.0877,0.0878,39981,3.2,-801,11.82,0.34,20260325,25.97,-0.7292,2.8547,0.2812,-0.2278,"上证50ETF",3.123
0.0054,"50ETF沽4月2850",0.0061,0.0054,0.0056,6221,2.85,1545,16.02,8.91,20260422,21.17,-0.0366,0.4853,0.0974,-0.0425,"上证50ETF",3.123
0.0489,"50ETF沽4月3100",0.0547,0.0488,0.0489,9174,3.1,2157,12.96,2.3,20260422,26.77,-0.4191,2.3606,0.4737,-0.1963,"上证50ETF",3.123
0.0189,"50ETF沽4月3000",0.0216,0.0193,0.0196,6599,3,1306,13.45,4.54,20260422,33.92,-0.2053,1.7184,0.3448,-0.1473,"上证50ETF",3.123
0.0007,"50ETF沽3月2679A",0.001,0.0005,0.0009,13507,2.679,-210,24.61,14.24,20260325,0,0,0.0006,0.0001,0,"上证50ETF",3.123
0.002,"50ETF沽3月2874A",0.0023,0.0018,0.0021,7097,2.874,301,17.19,8.04,20260325,17.33,-0.0111,0.2542,0.025,-0.0225,"上证50ETF",3.123
0.0075,"50ETF沽4月2900",0.0087,0.0075,0.0078,2122,2.9,204,14.84,7.38,20260422,29.86,-0.0717,0.8275,0.166,-0.0721,"上证50ETF",3.123
0.004,"50ETF沽3月2950",0.0047,0.0039,0.004,24721,2.95,-894,14.75,5.67,20260325,44.5,-0.057,0.9877,0.0973,-0.0873,"上证50ETF",3.123
0.0072,"50ETF沽3月3000",0.0085,0.007,0.0072,45726,3,4854,13.38,4.17,20260325,56.26,-0.1297,1.8224,0.1795,-0.1601,"上证50ETF",3.123
0.0356,"50ETF沽3月3117A",0.0424,0.0356,0.0359,11448,3.117,691,11.82,1.33,20260325,40.47,-0.4613,3.4239,0.3373,-0.2914,"上证50ETF",3.123
0.0111,"50ETF沽4月2950",0.0133,0.0112,0.0116,8457,2.95,2973,13.79,5.89,20260422,35.76,-0.1271,1.2589,0.2526,-0.1089,"上证50ETF",3.123
0.0031,"50ETF沽3月2923A",0.004,0.0031,0.0033,7896,2.923,555,15.63,6.5,20260325,33.95,-0.0337,0.6478,0.0638,-0.0574,"上证50ETF",3.123
0.0026,"50ETF沽3月2900",0.0032,0.0026,0.0028,18127,2.9,-213,16.41,7.22,20260325,24.74,-0.0206,0.4293,0.0423,-0.0381,"上证50ETF",3.123
0.0282,"50ETF沽3月3100",0.0348,0.0282,0.0283,74087,3.1,2109,11.82,1.64,20260325,44.67,-0.4034,3.3389,0.3289,-0.2862,"上证50ETF",3.123
0.0011,"50ETF沽3月2800",0.0014,0.0009,0.0012,15603,2.8,-325,19.53,10.38,20260325,3.69,-0.0013,0.04,0.0039,-0.0035,"上证50ETF",3.123
0.0088,"50ETF沽3月3020A",0.012,0.0086,0.0092,14100,3.02,-425,12.7,3.58,20260325,60.83,-0.1714,2.1943,0.2161,-0.1921,"上证50ETF",3.123
0.0095,"300ETF沽4月4300",0.0071,0.0092,0.0095,1830,4.3,"-",16.99,9.2,20260422,24.87,-0.05,0.3665,0.1894,-0.0932,"沪深300ETF华泰柏瑞",4.725
0.0008,"300ETF沽3月3704A",0.0007,0.0008,0.0009,21633,3.704,-219,35.94,21.63,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.725
0.0007,"300ETF沽3月3606A",0.0006,0.0005,0.0007,21653,3.606,-8,39.06,23.7,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.725
0.0042,"300ETF购4月5500",0.0038,0.0042,0.0045,4337,5.5,1526,20.12,16.49,20260422,7.31,0.0065,0.0648,0.0335,-0.0174,"沪深300ETF华泰柏瑞",4.725
0.364,"300ETF沽9月4900",0.3462,0.3422,0.3491,527,4.9,-1,20.06,4,20260923,7.46,-0.5749,0.7135,1.4011,-0.1476,"沪深300ETF华泰柏瑞",4.725
0.4655,"300ETF沽6月5117A",0.4438,0.4408,0.4488,3973,5.117,10,21.19,1.56,20260624,8.06,-0.7936,0.691,0.7661,-0.1263,"沪深300ETF华泰柏瑞",4.725
0.0624,"300ETF购9月5500",0.0601,0.0616,0.0622,2806,5.5,80,19.22,17.72,20260923,8.97,0.1184,0.3609,0.7087,-0.102,"沪深300ETF华泰柏瑞",4.725
0.0164,"300ETF沽4月4400",0.0158,0.0162,0.0168,4134,4.4,1205,15.97,7.23,20260422,29.96,-0.104,0.6413,0.3314,-0.1621,"沪深300ETF华泰柏瑞",4.725
0.84,"300ETF沽9月5500",0.816,0.807,0.8233,222,5.5,12,23.56,1.38,20260923,4.96,-0.8815,0.3609,0.7087,-0.0292,"沪深300ETF华泰柏瑞",4.725
0.68,"300ETF沽6月5361A",0.665,0.6558,0.6664,3000,5.361,-1,23.68,0.93,20260624,6.34,-0.9118,0.3872,0.4292,-0.036,"沪深300ETF华泰柏瑞",4.725
0.6198,"300ETF沽9月5250",0.6054,0.5987,0.6108,715,5.25,21,21.42,2.01,20260923,5.97,-0.783,0.5348,1.0502,-0.0841,"沪深300ETF华泰柏瑞",4.725
0.81,"300ETF沽6月5500",0.7961,0.7831,0.7932,158,5.5,1,25.42,0.74,20260624,5.54,-0.95,0.2495,0.2766,0.0043,"沪深300ETF华泰柏瑞",4.725
0.6457,"300ETF沽3月5361A",0.6357,0.63,0.6383,1055,5.361,-50,32.13,0.21,20260325,7.31,-0.9984,0.024,0.0061,0.0651,"沪深300ETF华泰柏瑞",4.725
0.2044,"300ETF沽6月4776A",0.2009,0.196,0.2,1955,4.776,5,17.57,3.25,20260624,11.83,-0.5118,0.9663,1.0713,-0.2197,"沪深300ETF华泰柏瑞",4.725
0.5401,"300ETF沽4月5250",0.5273,0.5246,0.5334,42,5.25,31,22.61,0.32,20260422,8.36,-0.9557,0.3319,0.1715,-0.0201,"沪深300ETF华泰柏瑞",4.725
0.7877,"300ETF沽4月5500",0.7813,0.7696,0.7798,210,5.5,148,28.81,0.27,20260422,5.96,-0.9934,0.0648,0.0335,0.0558,"沪深300ETF华泰柏瑞",4.725
0.0944,"300ETF购9月5250",0.0932,0.0947,0.0967,1519,5.25,82,18.07,13.11,20260923,10.86,0.2169,0.5348,1.0502,-0.1536,"沪深300ETF华泰柏瑞",4.725
0.0364,"300ETF购6月5361A",0.0362,0.0357,0.0363,23043,5.361,372,19.21,14.23,20260624,11.44,0.0881,0.3872,0.4292,-0.1072,"沪深300ETF华泰柏瑞",4.725
0.3558,"300ETF沽6月5000",0.3516,0.3467,0.3537,2926,5,-12,18.6,1.71,20260624,9.43,-0.7103,0.8289,0.919,-0.1691,"沪深300ETF华泰柏瑞",4.725
0.0262,"300ETF购6月5500",0.0259,0.0262,0.027,6785,5.5,377,19.95,16.96,20260624,9,0.0499,0.2495,0.2766,-0.0686,"沪深300ETF华泰柏瑞",4.725
0.145,"300ETF沽9月4500",0.1437,0.1403,0.1432,1803,4.5,138,18.32,7.83,20260923,9.56,-0.2933,0.6266,1.2305,-0.145,"沪深300ETF华泰柏瑞",4.725
0.0214,"300ETF购6月5604A",0.0212,0.0214,0.0215,12302,5.604,514,20.68,19.06,20260624,6.93,0.0314,0.1713,0.1899,-0.0469,"沪深300ETF华泰柏瑞",4.725
0.2546,"300ETF购4月4500",0.2524,0.2528,0.2571,491,4.5,254,13.33,0.63,20260422,15.05,0.8111,0.9599,0.496,-0.3003,"沪深300ETF华泰柏瑞",4.725
0.5884,"300ETF购9月4200",0.5878,0.58,0.5899,687,4.2,21,14.61,1.34,20260923,7,0.8723,0.3805,0.7472,-0.1472,"沪深300ETF华泰柏瑞",4.725
0.1779,"300ETF购4月4600",0.1768,0.1762,0.1789,1570,4.6,534,13.34,1.12,20260422,18.49,0.6961,1.2413,0.6414,-0.3682,"沪深300ETF华泰柏瑞",4.725
