"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.095,"50ETF购12月3400",0.0904,0.0941,0.095,2451,3.4,334,19.2,11.91,20261223,7.74,0.2353,0.9857,0.7541,-0.0867,"上证50ETF华夏",3.123
0.0438,"50ETF购9月3500",0.041,0.0434,0.044,6301,3.5,1085,20.7,13.47,20260923,5.99,0.084,0.6407,0.2919,-0.0538,"上证50ETF华夏",3.123
0.0097,"50ETF沽6月2900",0.0093,0.0095,0.0097,15974,2.9,867,17.87,7.45,20260624,12.78,-0.0397,0.6295,0.092,-0.048,"上证50ETF华夏",3.123
0.0597,"50ETF购9月3400",0.0575,0.0592,0.0602,6075,3.4,751,19.97,10.78,20260923,8.27,0.1581,1.0024,0.4567,-0.0852,"上证50ETF华夏",3.123
0.0732,"50ETF购12月3500",0.0703,0.0737,0.0746,2163,3.5,34,19.54,14.42,20261223,6.65,0.1559,0.7666,0.5865,-0.0664,"上证50ETF华夏",3.123
0.1225,"50ETF购12月3300",0.1189,0.1208,0.122,2175,3.3,101,18.83,9.59,20261223,8.57,0.3363,1.1694,0.8947,-0.1049,"上证50ETF华夏",3.123
0.024,"50ETF购6月3300",0.0233,0.0233,0.024,33334,3.3,3329,18.95,6.44,20260624,14.83,0.114,1.4139,0.2067,-0.116,"上证50ETF华夏",3.123
0.0035,"50ETF沽6月2776A",0.0034,0.0033,0.0037,11635,2.776,21,20.12,11.22,20260624,2.59,-0.0029,0.0661,0.0097,-0.005,"上证50ETF华夏",3.123
0.0222,"50ETF购6月3312A",0.0216,0.022,0.0222,9394,3.312,720,19.09,6.76,20260624,13.88,0.0987,1.2747,0.1864,-0.1044,"上证50ETF华夏",3.123
0.0215,"50ETF沽9月2700",0.021,0.0215,0.0217,6417,2.7,1292,21,14.23,20260923,3.38,-0.0233,0.2299,0.1048,-0.0171,"上证50ETF华夏",3.123
0.1782,"50ETF购5月2950",0.1743,0.1768,0.1786,13006,2.95,1865,19.24,0.17,20260527,17.31,0.9875,0.4006,0.0204,-0.0689,"上证50ETF华夏",3.123
0.1577,"50ETF购12月3200",0.1528,0.1561,0.1572,2222,3.2,-34,18.51,7.52,20261223,9,0.4544,1.2702,0.9718,-0.1171,"上证50ETF华夏",3.123
0.0827,"50ETF购9月3300",0.081,0.0833,0.0834,10643,3.3,1443,19.36,8.32,20260923,10.17,0.2692,1.3711,0.6247,-0.1185,"上证50ETF华夏",3.123
0.3222,"50ETF购12月2900",0.311,0.3167,0.3199,438,2.9,2,18.33,3.18,20261223,7.83,0.8081,0.8752,0.6696,-0.0978,"上证50ETF华夏",3.123
0.3605,"50ETF购6月2776A",0.3545,0.3533,0.3567,1076,2.776,7,24.9,0.43,20260624,8.64,0.997,0.0661,0.0097,-0.0406,"上证50ETF华夏",3.123
0.2569,"50ETF购12月3000",0.251,0.2536,0.2561,903,3,-10,18.21,4.29,20261223,8.54,0.7024,1.1102,0.8494,-0.1131,"上证50ETF华夏",3.123
0.33,"50ETF购9月2850",0.3265,0.3252,0.3284,2008,2.85,81,19.97,1.83,20260923,8.52,0.9008,0.7245,0.3301,-0.0894,"上证50ETF华夏",3.123
0.1299,"50ETF购5月3000",0.1279,0.1299,0.13,62263,3,19692,16.31,0.22,20260527,22.7,0.9442,1.3967,0.0712,-0.1465,"上证50ETF华夏",3.123
0.0274,"50ETF沽9月2750",0.027,0.0269,0.0279,5171,2.75,442,20.65,12.82,20260923,4.56,-0.04,0.3587,0.1634,-0.0266,"上证50ETF华夏",3.123
0.0451,"50ETF购6月3200",0.0445,0.0451,0.0455,36862,3.2,6747,17.53,3.91,20260624,21.33,0.3081,2.5796,0.3772,-0.2156,"上证50ETF华夏",3.123
0.116,"50ETF购9月3200",0.1146,0.116,0.1168,14550,3.2,478,19.02,6.18,20260923,11.16,0.4144,1.6186,0.7375,-0.1434,"上证50ETF华夏",3.123
0.181,"50ETF沽9月3200",0.1788,0.1786,0.1804,4637,3.2,180,19.42,3.33,20260923,10.1,-0.5855,1.6186,0.7375,-0.1025,"上证50ETF华夏",3.123
0.087,"50ETF购6月3100",0.0861,0.087,0.0871,34601,3.1,2609,16.99,2.05,20260624,21.15,0.5893,2.8512,0.4169,-0.2478,"上证50ETF华夏",3.123
0.2758,"50ETF购5月2850",0.273,0.2736,0.2764,1337,2.85,71,23.05,0.09,20260527,11.32,0.9998,0.0082,0.0004,-0.0371,"上证50ETF华夏",3.123
0.1,"50ETF沽12月2950",0.0988,0.0996,0.1006,759,2.95,134,19.18,8.74,20261223,7.56,-0.242,1.001,0.7658,-0.0686,"上证50ETF华夏",3.123
0.0105,"50ETF购6月3500",0.0104,0.0105,0.0108,33264,3.5,1692,23.83,12.41,20260624,1.58,0.0053,0.1124,0.0164,-0.009,"上证50ETF华夏",3.123
0.0697,"50ETF沽12月2850",0.07,0.0692,0.0702,3306,2.85,119,19.37,10.97,20261223,6.63,-0.148,0.7408,0.5667,-0.0521,"上证50ETF华夏",3.123
0.1162,"50ETF沽6月3200",0.1152,0.1158,0.1162,11462,3.2,2360,17.26,1.26,20260624,18.59,-0.6918,2.5796,0.3772,-0.1746,"上证50ETF华夏",3.123
0.012,"50ETF沽6月2923A",0.0117,0.0115,0.0123,3267,2.923,250,17.58,6.79,20260624,15.07,-0.0579,0.8504,0.1243,-0.0647,"上证50ETF华夏",3.123
0.1604,"50ETF购9月3100",0.1591,0.1596,0.1612,9268,3.1,312,18.77,4.4,20260923,11.24,0.5775,1.6254,0.7406,-0.1499,"上证50ETF华夏",3.123
0.4292,"50ETF沽12月3500",0.4292,0.4266,0.4308,98,3.5,0,20.36,1.67,20261223,6.14,-0.844,0.7666,0.5865,-0.0218,"上证50ETF华夏",3.123
0.0291,"50ETF沽6月3020A",0.0288,0.0286,0.0292,8292,3.02,542,16.7,4.23,20260624,21.98,-0.2048,2.0822,0.3044,-0.1559,"上证50ETF华夏",3.123
0.2188,"50ETF购9月3000",0.2173,0.2179,0.2201,9728,3,129,18.93,3.07,20260923,10.46,0.7327,1.3664,0.6226,-0.1349,"上证50ETF华夏",3.123
0.0152,"50ETF沽6月2950",0.0151,0.0152,0.0155,20174,2.95,1047,17.21,6.03,20260624,17.79,-0.0866,1.1579,0.1693,-0.0878,"上证50ETF华夏",3.123
0.3532,"50ETF购12月2850",0.3522,0.3534,0.3539,84,2.85,14,17.74,2.57,20261223,7.53,0.8519,0.7408,0.5667,-0.0885,"上证50ETF华夏",3.123
0.0653,"50ETF沽6月3117A",0.0646,0.0648,0.0658,6156,3.117,1574,16.53,2.28,20260624,21.99,-0.4599,2.91,0.4255,-0.2106,"上证50ETF华夏",3.123
0.2853,"50ETF购12月2950",0.2853,0.2838,0.2867,136,2.95,0,17.9,3.6,20261223,8.3,0.7579,1.001,0.7658,-0.1062,"上证50ETF华夏",3.123
0.2007,"50ETF购12月3100",0.1999,0.1997,0.2018,806,3.1,132,18.14,5.69,20261223,9.03,0.5805,1.2525,0.9582,-0.1202,"上证50ETF华夏",3.123
0.432,"50ETF购6月2700",0.4218,0.4277,0.4305,358,2.7,12,25.59,0.29,20260624,7.23,0.9996,0.0094,0.0014,-0.0353,"上证50ETF华夏",3.123
0.0585,"50ETF沽12月2800",0.0588,0.0581,0.0591,4112,2.8,107,19.64,12.22,20261223,5.92,-0.1108,0.606,0.4636,-0.0431,"上证50ETF华夏",3.123
0.3907,"50ETF购12月2800",0.3905,0.3885,0.3924,355,2.8,16,17.71,2.17,20261223,7.11,0.8891,0.606,0.4636,-0.0788,"上证50ETF华夏",3.123
0.2254,"50ETF购5月2900",0.2245,0.225,0.2263,5495,2.9,34,18.16,0.08,20260527,13.83,0.9982,0.0728,0.0037,-0.0428,"上证50ETF华夏",3.123
0.0774,"50ETF购6月3117A",0.0771,0.0769,0.0774,9712,3.117,1152,16.85,2.29,20260624,21.79,0.54,2.91,0.4255,-0.2506,"上证50ETF华夏",3.123
0.3235,"50ETF购5月2800",0.3215,0.3227,0.3256,1710,2.8,22,0,0.02,20260527,9.65,1,0.0006,0,-0.0359,"上证50ETF华夏",3.123
0.2466,"50ETF沽9月3300",0.2457,0.2444,0.2468,3511,3.3,48,19.7,2.23,20260923,9.25,-0.7307,1.3711,0.6247,-0.0763,"上证50ETF华夏",3.123
0.3675,"50ETF购9月2800",0.3597,0.3656,0.3691,1545,2.8,66,19.56,1.42,20260923,7.95,0.9352,0.5253,0.2393,-0.0745,"上证50ETF华夏",3.123
0.4235,"50ETF购5月2700",0.4162,0.4223,0.4263,595,2.7,-32,0,0.02,20260527,7.37,1,0,0,-0.0346,"上证50ETF华夏",3.123
0.1248,"50ETF沽9月3100",0.1244,0.1243,0.1255,5140,3.1,458,19.04,4.73,20260923,10.57,-0.4224,1.6254,0.7406,-0.1103,"上证50ETF华夏",3.123
0.2176,"50ETF购6月2923A",0.2162,0.2161,0.2182,953,2.923,25,18.12,0.56,20260624,13.52,0.942,0.8504,0.1243,-0.1022,"上证50ETF华夏",3.123
0.2876,"50ETF购9月2900",0.2858,0.2871,0.29,3135,2.9,202,19.06,2.07,20260923,9.29,0.8556,0.9441,0.4302,-0.1055,"上证50ETF华夏",3.123
0.4974,"50ETF购9月2650",0.496,0.4969,0.5002,1193,2.65,60,19.63,0.78,20260923,6.2,0.9871,0.1379,0.0628,-0.0442,"上证50ETF华夏",3.123
0.2854,"50ETF购6月2850",0.285,0.2828,0.2857,4551,2.85,210,19.87,0.4,20260624,10.77,0.9843,0.2894,0.0423,-0.0587,"上证50ETF华夏",3.123
0.2941,"50ETF沽6月3410A",0.3054,0.2923,0.2952,1307,3.41,62,20.56,0.23,20260624,10.35,-0.9747,0.4314,0.0631,0.0087,"上证50ETF华夏",3.123
0.0833,"50ETF沽12月2900",0.0832,0.0838,0.0848,1159,2.9,-15,19.2,9.81,20261223,7.19,-0.1918,0.8752,0.6696,-0.0609,"上证50ETF华夏",3.123
0.2511,"50ETF购9月2950",0.2508,0.2514,0.2539,8387,2.95,306,18.86,2.5,20260923,9.94,0.7992,1.1654,0.531,-0.1212,"上证50ETF华夏",3.123
0.3082,"50ETF购6月2825A",0.2995,0.3065,0.3096,588,2.825,0,19.82,0.33,20260624,10.04,0.9907,0.1837,0.0269,-0.0503,"上证50ETF华夏",3.123
0.1524,"50ETF购6月3000",0.1523,0.1525,0.153,20348,3,1146,16.99,0.94,20260624,17.12,0.8356,1.8157,0.2655,-0.175,"上证50ETF华夏",3.123
0.2382,"50ETF购6月2900",0.2381,0.2364,0.238,4011,2.9,-78,18.46,0.49,20260624,12.59,0.9602,0.6295,0.092,-0.0852,"上证50ETF华夏",3.123
0.0003,"50ETF沽5月2700",0.0003,0.0002,0.0004,10768,2.7,-17,28.13,13.55,20260527,0,0,0,0,0,"上证50ETF华夏",3.123
0.0039,"50ETF购5月3300",0.0039,0.0038,0.0039,55641,3.3,3781,18.55,5.79,20260527,14.17,0.0177,0.5417,0.0276,-0.0434,"上证50ETF华夏",3.123
0.017,"50ETF沽9月2650",0.017,0.0166,0.0167,10542,2.65,3052,21.46,15.69,20260923,2.35,-0.0128,0.1379,0.0628,-0.0103,"上证50ETF华夏",3.123
0.0345,"50ETF沽9月2800",0.0344,0.034,0.035,8031,2.8,296,20.26,11.45,20260923,5.86,-0.0647,0.5253,0.2393,-0.0387,"上证50ETF华夏",3.123
0.0835,"50ETF沽9月3000",0.0835,0.083,0.084,5039,3,689,19.19,6.61,20260923,9.99,-0.2672,1.3664,0.6226,-0.0965,"上证50ETF华夏",3.123
0.0433,"50ETF沽9月2850",0.0433,0.0427,0.0437,5732,2.85,420,19.91,10.13,20260923,7.15,-0.0991,0.7245,0.3301,-0.053,"上证50ETF华夏",3.123
0.1262,"50ETF沽6月3215A",0.1262,0.126,0.1273,3139,3.215,827,17.24,1.1,20260624,18.03,-0.7284,2.4309,0.3554,-0.1612,"上证50ETF华夏",3.123
0.0077,"50ETF沽6月2874A",0.0077,0.0074,0.0079,2051,2.874,149,18.26,8.22,20260624,10.14,-0.025,0.4294,0.0628,-0.0328,"上证50ETF华夏",3.123
0.4537,"50ETF购9月2700",0.4539,0.4518,0.4558,279,2.7,21,19.97,0.98,20260923,6.72,0.9766,0.2299,0.1048,-0.0516,"上证50ETF华夏",3.123
0.3325,"50ETF购6月2800",0.3328,0.3305,0.3338,3646,2.8,43,20.61,0.3,20260624,9.34,0.9947,0.1115,0.0163,-0.0444,"上证50ETF华夏",3.123
0.1938,"50ETF购6月2950",0.194,0.1927,0.1946,6908,2.95,404,17.65,0.67,20260624,14.72,0.9133,1.1579,0.1693,-0.1256,"上证50ETF华夏",3.123
0.1617,"50ETF沽12月3100",0.1619,0.162,0.1637,797,3.1,145,19.02,5.91,20261223,8.1,-0.4194,1.2525,0.9582,-0.0807,"上证50ETF华夏",3.123
0.4072,"50ETF购9月2750",0.4035,0.4081,0.4115,395,2.75,0,19.04,1.1,20260923,7.36,0.9599,0.3587,0.1634,-0.0617,"上证50ETF华夏",3.123
0.4765,"50ETF购6月2650",0.4699,0.4768,0.4799,519,2.65,104,0,0.11,20260624,6.55,0.9999,0.002,0.0003,-0.0341,"上证50ETF华夏",3.123
0.0541,"50ETF沽9月2900",0.0543,0.0541,0.0546,6563,2.9,823,19.6,8.87,20260923,8.33,-0.1443,0.9441,0.4302,-0.0684,"上证50ETF华夏",3.123
0.0498,"50ETF购5月3100",0.05,0.0498,0.0499,130347,3.1,15565,14.36,0.86,20260527,39.23,0.6255,4.705,0.24,-0.3959,"上证50ETF华夏",3.123
0.0245,"50ETF沽6月3000",0.0246,0.0238,0.024,30640,3,1676,16.89,4.72,20260624,20.94,-0.1643,1.8157,0.2655,-0.1365,"上证50ETF华夏",3.123
0.3718,"50ETF购5月2750",0.3731,0.3683,0.3756,1139,2.75,18,0,-0.04,20260527,8.4,1,0,0,-0.0352,"上证50ETF华夏",3.123
0.0406,"50ETF购6月3215A",0.0408,0.0406,0.0413,7328,3.215,1711,17.63,4.25,20260624,20.88,0.2715,2.4309,0.3554,-0.2025,"上证50ETF华夏",3.123
0.4786,"50ETF沽6月3600",0.4801,0.4788,0.4802,4398,3.6,205,25.78,0.05,20260624,6.52,-0.9992,0.0176,0.0026,0.0448,"上证50ETF华夏",3.123
0.2155,"50ETF沽12月3200",0.2166,0.2161,0.2183,640,3.2,57,19.13,4.43,20261223,7.91,-0.5455,1.2702,0.9718,-0.0763,"上证50ETF华夏",3.123
0.3782,"50ETF购6月2750",0.374,0.3788,0.3826,654,2.75,3,17.58,0.17,20260624,8.25,0.9985,0.0357,0.0052,-0.0379,"上证50ETF华夏",3.123
0.4889,"50ETF沽9月3600",0.4985,0.4887,0.4937,2436,3.6,51,20.65,0.38,20260923,6.13,-0.9593,0.3622,0.165,0.0159,"上证50ETF华夏",3.123
0.3854,"50ETF沽6月3507A",0.388,0.3865,0.3891,2461,3.507,41,21.78,0.04,20260624,8.06,-0.9952,0.0999,0.0146,0.0369,"上证50ETF华夏",3.123
0.117,"50ETF沽12月3000",0.1178,0.1181,0.1189,884,3,73,18.97,7.68,20261223,7.94,-0.2975,1.1102,0.8494,-0.0748,"上证50ETF华夏",3.123
0.2597,"50ETF购6月2874A",0.2606,0.2606,0.2633,484,2.874,57,17.43,0.34,20260624,11.72,0.9749,0.4294,0.0628,-0.0697,"上证50ETF华夏",3.123
0.057,"50ETF沽6月3100",0.0574,0.057,0.0572,25545,3.1,3322,16.43,2.56,20260624,22.5,-0.4106,2.8512,0.4169,-0.208,"上证50ETF华夏",3.123
0.0668,"50ETF沽9月2950",0.0673,0.0661,0.0678,5052,2.95,440,19.26,7.68,20260923,9.38,-0.2007,1.1654,0.531,-0.0835,"上证50ETF华夏",3.123
0.1362,"50ETF购6月3020A",0.1373,0.137,0.1384,6298,3.02,261,16.55,1.06,20260624,18.23,0.7951,2.0822,0.3044,-0.1946,"上证50ETF华夏",3.123
0.2776,"50ETF沽5月3400",0.2797,0.2752,0.2776,498,3.4,20,23.63,0.02,20260527,11.24,-0.9993,0.0243,0.0012,0.0417,"上证50ETF华夏",3.123
0.3763,"50ETF沽6月3500",0.389,0.3796,0.3825,3037,3.5,97,19.82,-0.02,20260624,8.25,-0.9946,0.1124,0.0164,0.0358,"上证50ETF华夏",3.123
0.3984,"50ETF沽9月3500",0.402,0.4017,0.4057,2091,3.5,41,19.6,0.69,20260923,7.18,-0.9159,0.6407,0.2919,-0.009,"上证50ETF华夏",3.123
0.3762,"50ETF沽5月3500",0.3809,0.3755,0.3765,81,3.5,11,26.17,-0.03,20260527,8.3,-0.9999,0.0003,0,0.0449,"上证50ETF华夏",3.123
0.28,"50ETF沽6月3400",0.2866,0.283,0.2859,2481,3.4,11,17.97,0.1,20260624,10.82,-0.9705,0.491,0.0718,0.0037,"上证50ETF华夏",3.123
0.2739,"50ETF沽12月3300",0.2813,0.2788,0.2816,401,3.3,28,18.87,3.1,20261223,7.57,-0.6636,1.1694,0.8947,-0.0628,"上证50ETF华夏",3.123
0.3159,"50ETF沽9月3400",0.3239,0.3197,0.3229,2573,3.4,52,19.2,1.25,20260923,8.32,-0.8418,1.0024,0.4567,-0.0417,"上证50ETF华夏",3.123
0.1898,"50ETF沽6月3300",0.193,0.1938,0.1958,3992,3.3,65,16.87,0.41,20260624,14.58,-0.8859,1.4139,0.2067,-0.0737,"上证50ETF华夏",3.123
0.1995,"50ETF沽6月3312A",0.2102,0.2043,0.2063,2305,3.312,68,16.75,0.34,20260624,14.11,-0.9012,1.2747,0.1864,-0.0619,"上证50ETF华夏",3.123
0.1752,"50ETF沽5月3300",0.1815,0.1751,0.1797,2601,3.3,466,0,-0.06,20260527,17.51,-0.9822,0.5417,0.0276,-0.001,"上证50ETF华夏",3.123
0.0883,"50ETF沽5月3200",0.0916,0.088,0.0883,17992,3.2,5420,15.58,0.36,20260527,28.96,-0.8187,3.2707,0.1668,-0.2242,"上证50ETF华夏",3.123
0.013,"50ETF购5月3200",0.0135,0.013,0.0133,118193,3.2,20356,15.58,2.88,20260527,43.53,0.1812,3.2707,0.1668,-0.2653,"上证50ETF华夏",3.123
0.0013,"50ETF购5月3500",0.0014,0.0012,0.0014,20965,3.5,1627,27.15,12.11,20260527,0,0,0.0003,0,0,"上证50ETF华夏",3.123
0.025,"50ETF沽5月3100",0.0273,0.0248,0.025,77070,3.1,14059,14.31,1.54,20260527,46.77,-0.3744,4.705,0.24,-0.3561,"上证50ETF华夏",3.123
0.0046,"50ETF沽5月3000",0.0059,0.0045,0.0046,95199,3,10915,15.63,4.09,20260527,37.82,-0.0557,1.3967,0.0712,-0.1079,"上证50ETF华夏",3.123
0.0019,"50ETF购5月3400",0.0025,0.0019,0.002,31368,3.4,1990,22.66,8.93,20260527,0.99,0.0006,0.0243,0.0012,-0.0018,"上证50ETF华夏",3.123
0.0003,"50ETF沽5月2750",0.0004,0.0003,0.0005,7453,2.75,205,25,11.95,20260527,0,0,0,0,0,"上证50ETF华夏",3.123
0.0011,"50ETF沽5月2900",0.0015,0.0009,0.0012,34185,2.9,1442,18.75,7.18,20260527,4.83,-0.0017,0.0728,0.0037,-0.0056,"上证50ETF华夏",3.123
0.0019,"50ETF沽5月2950",0.0028,0.0019,0.0021,41475,2.95,1243,16.8,5.6,20260527,20.38,-0.0124,0.4006,0.0204,-0.031,"上证50ETF华夏",3.123
0.0004,"50ETF沽5月2850",0.0007,0.0004,0.0006,29892,2.85,253,19.53,8.75,20260527,0.78,-0.0001,0.0082,0.0004,-0.0005,"上证50ETF华夏",3.123
0.0002,"50ETF沽5月2800",0.0005,0.0002,0.0004,16425,2.8,122,21.09,10.35,20260527,0,0,0.0006,0,0,"上证50ETF华夏",3.123
0.0729,"300ETF购5月5000",0.0509,0.0728,0.073,89761,5,8309,15.45,1.11,20260527,38.46,0.5588,2.6732,0.4013,-0.7437,"沪深300ETF华泰柏瑞",5.017
0.1389,"300ETF购5月4900",0.1041,0.1388,0.1389,65905,4.9,873,15.33,0.44,20260527,28.82,0.798,1.9077,0.2864,-0.5553,"沪深300ETF华泰柏瑞",5.017
0.0117,"300ETF购5月5250",0.0089,0.0117,0.012,73460,5.25,11813,18.9,4.88,20260527,28.09,0.0655,0.864,0.1297,-0.2331,"沪深300ETF华泰柏瑞",5.017
0.2245,"300ETF购5月4800",0.1807,0.2245,0.228,39995,4.8,-972,15.23,0.15,20260527,20.96,0.9377,0.8314,0.1248,-0.2779,"沪深300ETF华泰柏瑞",5.017
0.0835,"300ETF购6月5117A",0.0682,0.0848,0.085,17104,5.117,719,17.92,3.66,20260624,22.03,0.3666,1.5061,0.6482,-0.422,"沪深300ETF华泰柏瑞",5.017
0.1314,"300ETF购6月5000",0.108,0.1314,0.1319,31308,5,4618,17.32,2.28,20260624,20.97,0.5491,1.5841,0.6818,-0.4538,"沪深300ETF华泰柏瑞",5.017
0.0507,"300ETF购6月5250",0.0419,0.0505,0.0507,44370,5.25,5883,19.12,5.65,20260624,19.4,0.196,1.1066,0.4763,-0.3056,"沪深300ETF华泰柏瑞",5.017
0.1894,"300ETF购6月4900",0.1566,0.1893,0.1905,17393,4.9,281,17.21,1.44,20260624,18.58,0.7016,1.3878,0.5973,-0.4108,"沪深300ETF华泰柏瑞",5.017
0.2075,"300ETF购6月4873A",0.1725,0.2074,0.2084,5867,4.873,72,17.22,1.27,20260624,17.87,0.7389,1.3007,0.5598,-0.3899,"沪深300ETF华泰柏瑞",5.017
0.0344,"300ETF购6月5361A",0.0286,0.0347,0.0352,19981,5.361,1180,20.31,7.54,20260624,14.73,0.101,0.7072,0.3044,-0.1937,"沪深300ETF华泰柏瑞",5.017
0.0395,"300ETF购9月6000",0.0331,0.0395,0.04,4250,6,2350,23.17,20.38,20260923,3.35,0.0264,0.1385,0.1858,-0.0383,"沪深300ETF华泰柏瑞",5.017
0.0078,"300ETF购6月6000",0.0066,0.0078,0.0079,4169,6,1985,28.81,19.75,20260624,0.13,0.0002,0.0031,0.0013,-0.0007,"沪深300ETF华泰柏瑞",5.017
0.0185,"300ETF购6月5604A",0.0157,0.0185,0.0188,20303,5.604,220,23.88,12.07,20260624,4.12,0.0152,0.1529,0.0658,-0.0414,"沪深300ETF华泰柏瑞",5.017
0.0905,"300ETF购9月5500",0.0771,0.091,0.0927,13495,5.5,1153,20.29,11.43,20260923,9.52,0.1717,0.5772,0.7741,-0.1635,"沪深300ETF华泰柏瑞",5.017
0.0588,"300ETF购9月5750",0.0502,0.0588,0.06,5969,5.75,1302,21.74,15.78,20260923,6.24,0.0731,0.3146,0.4219,-0.0878,"沪深300ETF华泰柏瑞",5.017
0.2597,"300ETF购6月4800",0.2219,0.2563,0.2597,18917,4.8,513,17.02,0.85,20260624,15.98,0.8271,1.0234,0.4404,-0.3213,"沪深300ETF华泰柏瑞",5.017
0.3184,"300ETF购5月4700",0.2723,0.3176,0.3239,21488,4.7,-1188,0,0.03,20260527,15.56,0.9878,0.2145,0.0322,-0.1163,"沪深300ETF华泰柏瑞",5.017
0.0233,"300ETF购6月5500",0.02,0.0229,0.0233,30807,5.5,2774,22.27,10.09,20260624,7.9,0.0367,0.3217,0.1385,-0.0875,"沪深300ETF华泰柏瑞",5.017
0.2769,"300ETF购6月4776A",0.2371,0.2783,0.2817,3008,4.776,81,16.65,0.72,20260624,15.43,0.8516,0.9261,0.3986,-0.2969,"沪深300ETF华泰柏瑞",5.017
0.3416,"300ETF购6月4700",0.2973,0.3411,0.3425,14720,4.7,239,16.92,0.49,20260624,13.42,0.914,0.6283,0.2704,-0.2211,"沪深300ETF华泰柏瑞",5.017
0.0127,"300ETF购6月5750",0.0111,0.0132,0.0134,5878,5.75,1039,25.59,14.86,20260624,1.46,0.0037,0.0437,0.0188,-0.0117,"沪深300ETF华泰柏瑞",5.017
0.3604,"300ETF购6月4678A",0.3096,0.3599,0.3638,3472,4.678,-60,16.77,0.43,20260624,12.92,0.9278,0.5501,0.2367,-0.201,"沪深300ETF华泰柏瑞",5.017
0.1446,"300ETF购9月5250",0.1271,0.1445,0.1472,13741,5.25,921,18.93,7.53,20260923,11.72,0.3378,0.8284,1.111,-0.2401,"沪深300ETF华泰柏瑞",5.017
0.4177,"300ETF购5月4600",0.3687,0.4188,0.4221,7626,4.6,352,0,0.01,20260527,11.99,0.9986,0.0317,0.0048,-0.0673,"沪深300ETF华泰柏瑞",5.017
0.1387,"300ETF购12月5500",0.1231,0.1372,0.14,2909,5.5,-147,18.94,12.39,20261223,8.98,0.2482,0.5537,1.247,-0.1617,"沪深300ETF华泰柏瑞",5.017
0.2363,"300ETF购9月5000",0.2112,0.2373,0.2389,12102,5,755,17.85,4.37,20260923,11.77,0.5542,0.8959,1.2015,-0.2706,"沪深300ETF华泰柏瑞",5.017
0.4296,"300ETF购6月4600",0.384,0.4298,0.4313,7841,4.6,-230,15.77,0.25,20260624,11.26,0.9639,0.3175,0.1366,-0.1407,"沪深300ETF华泰柏瑞",5.017
0.5305,"300ETF购6月4500",0.4714,0.5227,0.5256,4534,4.5,-257,19.53,0.27,20260624,9.34,0.9874,0.1303,0.0561,-0.0914,"沪深300ETF华泰柏瑞",5.017
0.2867,"300ETF购9月4900",0.2578,0.2855,0.2894,6517,4.9,-9,17.5,3.38,20260923,11.25,0.6428,0.8457,1.1342,-0.2623,"沪深300ETF华泰柏瑞",5.017
