"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1588,"50ETF购9月2950",0.1507,0.1583,0.1599,7346,2.95,-3,17.55,2.06,20260923,13.55,0.7066,1.6561,0.4908,-0.1881,"上证50ETF华夏",3.046
0.01,"50ETF购8月3400",0.0095,0.0099,0.0101,9164,3.4,874,20.95,11.95,20260826,7.98,0.0262,0.3633,0.07,-0.0367,"上证50ETF华夏",3.046
0.1315,"50ETF购9月3000",0.125,0.1319,0.132,13582,3,155,18.12,2.81,20260923,14.29,0.6169,1.8368,0.5443,-0.2029,"上证50ETF华夏",3.046
0.3396,"50ETF购7月2700",0.3267,0.3376,0.3409,827,2.7,-1,0,-0.21,20260722,8.97,0.9999,0.0023,0.0001,-0.0338,"上证50ETF华夏",3.046
0.2295,"50ETF购12月2900",0.2177,0.2259,0.2282,1574,2.9,-1,16.37,2.74,20261223,9.64,0.7261,1.0962,0.6944,-0.1328,"上证50ETF华夏",3.046
0.303,"50ETF购9月2750",0.293,0.3001,0.3029,1166,2.75,14,0,0.23,20260923,9.47,0.9421,0.5574,0.1652,-0.0868,"上证50ETF华夏",3.046
0.3456,"50ETF购9月2700",0.3303,0.3419,0.345,1009,2.7,29,0,-0.01,20260923,8.52,0.9672,0.3522,0.1044,-0.0669,"上证50ETF华夏",3.046
0.136,"50ETF购12月3100",0.13,0.132,0.1333,4356,3.1,-140,18.33,6.24,20261223,10.59,0.473,1.3101,0.8298,-0.1456,"上证50ETF华夏",3.046
0.3633,"50ETF购12月2700",0.3529,0.3633,0.368,672,2.7,4,9.28,0.57,20261223,7.6,0.9061,0.5514,0.3493,-0.084,"上证50ETF华夏",3.046
0.3893,"50ETF购9月2650",0.3784,0.3865,0.3897,1865,2.65,-11,0,-0.22,20260923,7.69,0.9828,0.2048,0.0607,-0.0524,"上证50ETF华夏",3.046
0.2888,"50ETF购12月2800",0.2859,0.2872,0.2901,1401,2.8,-1,14.09,1.41,20261223,8.75,0.8296,0.8341,0.5283,-0.11,"上证50ETF华夏",3.046
0.015,"50ETF购9月3600",0.0145,0.015,0.0151,71632,3.6,578,25.39,18.68,20260923,1.79,0.0088,0.1143,0.0339,-0.0115,"上证50ETF华夏",3.046
0.0062,"50ETF购8月3500",0.006,0.0062,0.0064,11532,3.5,552,22.46,15.11,20260826,3.34,0.0068,0.1138,0.0219,-0.0114,"上证50ETF华夏",3.046
0.2,"50ETF购12月2950",0.1977,0.1987,0.2007,1079,2.95,-2,16.67,3.41,20261223,10.15,0.6662,1.1974,0.7585,-0.1409,"上证50ETF华夏",3.046
0.1752,"50ETF购12月3000",0.1714,0.175,0.1757,4527,3,411,17.16,4.24,20261223,10.48,0.603,1.2691,0.8039,-0.1459,"上证50ETF华夏",3.046
0.0457,"50ETF购12月3500",0.0448,0.0433,0.0443,6647,3.5,20,21.17,16.41,20261223,6.63,0.0995,0.5755,0.3645,-0.0602,"上证50ETF华夏",3.046
0.1017,"50ETF购12月3200",0.0991,0.0996,0.1006,5316,3.2,-95,18.87,8.39,20261223,10.47,0.3497,1.2188,0.772,-0.1324,"上证50ETF华夏",3.046
0.0768,"50ETF购12月3300",0.0747,0.076,0.0762,4566,3.3,-535,19.57,10.86,20261223,9.67,0.2437,1.0317,0.6535,-0.1103,"上证50ETF华夏",3.046
0.0586,"50ETF购12月3400",0.0576,0.0569,0.0579,2841,3.4,83,20.31,13.55,20261223,8.33,0.1602,0.8014,0.5076,-0.0846,"上证50ETF华夏",3.046
0.009,"50ETF购7月3200",0.0089,0.009,0.0091,133551,3.2,-1291,20.21,5.35,20260722,21.15,0.0625,1.2839,0.0808,-0.1287,"上证50ETF华夏",3.046
0.3112,"50ETF购12月2750",0.3272,0.3213,0.3245,424,2.75,25,0,0.5,20261223,8.53,0.8715,0.6908,0.4376,-0.0969,"上证50ETF华夏",3.046
0.4953,"50ETF沽9月3500",0.4953,0.4931,0.4974,2148,3.5,0,32.67,1.36,20260923,6,-0.975,0.28,0.083,0.015,"上证50ETF华夏",3.046
0.5303,"50ETF沽12月3500",0.5484,0.5264,0.5314,893,3.5,0,28.99,2.5,20261223,5.17,-0.9004,0.5755,0.3645,-0.0168,"上证50ETF华夏",3.046
0.584,"50ETF沽9月3600",0.6005,0.5877,0.5918,2802,3.6,-11,33.64,0.98,20260923,5.17,-0.9911,0.1143,0.0339,0.0332,"上证50ETF华夏",3.046
0.3802,"50ETF沽8月3400",0.395,0.378,0.3802,846,3.4,-15,29.76,0.86,20260826,7.8,-0.9737,0.3633,0.07,0.0056,"上证50ETF华夏",3.046
0.0025,"50ETF购7月3400",0.0026,0.0022,0.0026,58243,3.4,300,27.54,11.7,20260722,0.37,0.0003,0.0104,0.0007,-0.0009,"上证50ETF华夏",3.046
0.4418,"50ETF沽12月3400",0.451,0.4412,0.4457,1212,3.4,89,27.23,2.88,20261223,5.79,-0.8397,0.8014,0.5076,-0.0425,"上证50ETF华夏",3.046
0.4698,"50ETF沽8月3500",0.4733,0.474,0.4766,3245,3.5,250,30.76,0.52,20260826,6.44,-0.9931,0.1138,0.0219,0.0321,"上证50ETF华夏",3.046
0.3982,"50ETF沽9月3400",0.4166,0.4021,0.4052,3028,3.4,21,29.03,1.45,20260923,7.17,-0.9378,0.5889,0.1745,-0.0179,"上证50ETF华夏",3.046
0.3622,"50ETF沽12月3300",0.3812,0.3643,0.3675,1972,3.3,65,26.17,3.55,20261223,6.36,-0.7562,1.0317,0.6535,-0.0693,"上证50ETF华夏",3.046
0.2363,"50ETF沽9月3200",0.2497,0.235,0.2363,10525,3.2,26,26.26,2.7,20260923,9.56,-0.7417,1.5555,0.4609,-0.1227,"上证50ETF华夏",3.046
0.3106,"50ETF沽9月3300",0.3304,0.3151,0.3177,5079,3.3,0,26.9,1.86,20260923,8.48,-0.8642,1.0486,0.3107,-0.0671,"上证50ETF华夏",3.046
0.2258,"50ETF沽12月3100",0.2405,0.2249,0.2272,1536,3.1,5,24.82,5.64,20261223,7.11,-0.5269,1.3101,0.8298,-0.1072,"上证50ETF华夏",3.046
0.2879,"50ETF沽12月3200",0.3057,0.2909,0.2938,2530,3.2,86,25.13,4.4,20261223,6.88,-0.6502,1.2188,0.772,-0.0927,"上证50ETF华夏",3.046
0.1681,"50ETF沽12月3000",0.1793,0.168,0.1683,2359,3,-7,24.11,7.03,20261223,7.19,-0.3969,1.2691,0.8039,-0.1087,"上证50ETF华夏",3.046
0.4525,"50ETF沽7月3500",0.4792,0.4599,0.4636,294,3.5,-11,26.56,-0.05,20260722,6.73,-0.9999,0.0003,0,0.0436,"上证50ETF华夏",3.046
0.2042,"50ETF沽8月3200",0.2179,0.2035,0.2055,4279,3.2,225,24.54,1.65,20260826,11.91,-0.7986,1.6777,0.3232,-0.1327,"上证50ETF华夏",3.046
0.0044,"50ETF购7月3300",0.0047,0.0044,0.0045,82540,3.3,-1287,23.93,8.48,20260722,4.15,0.006,0.1773,0.0112,-0.0176,"上证50ETF华夏",3.046
0.3585,"50ETF沽7月3400",0.38,0.3604,0.3634,1934,3.4,-163,33.3,0.15,20260722,8.49,-0.9996,0.0104,0.0007,0.0414,"上证50ETF华夏",3.046
0.2824,"50ETF沽8月3300",0.3008,0.2863,0.2892,1542,3.3,54,25.05,0.93,20260826,9.91,-0.9186,0.8983,0.173,-0.0503,"上证50ETF华夏",3.046
0.2648,"50ETF沽7月3300",0.285,0.2632,0.265,2511,3.3,-444,31.4,0.35,20260722,11.43,-0.9939,0.1773,0.0112,0.0235,"上证50ETF华夏",3.046
0.1214,"50ETF沽12月2900",0.1293,0.1215,0.1227,2391,2.9,-7,23.74,8.78,20261223,6.87,-0.2738,1.0962,0.6944,-0.0968,"上证50ETF华夏",3.046
0.0577,"50ETF沽12月2700",0.0628,0.0574,0.0577,4073,2.7,35,23.71,13.25,20261223,4.95,-0.0938,0.5514,0.3493,-0.0505,"上证50ETF华夏",3.046
0.1658,"50ETF沽9月3100",0.1791,0.1657,0.1658,11295,3.1,-201,24.77,3.67,20260923,10.52,-0.5727,1.8878,0.5594,-0.1628,"上证50ETF华夏",3.046
0.1013,"50ETF沽12月2850",0.1083,0.099,0.1013,4592,2.85,81,23.56,9.76,20261223,6.59,-0.219,0.9723,0.6158,-0.0869,"上证50ETF华夏",3.046
0.142,"50ETF沽12月2950",0.154,0.1434,0.1448,1705,2.95,-27,23.72,7.81,20261223,7.16,-0.3337,1.1974,0.7585,-0.1043,"上证50ETF华夏",3.046
0.1104,"50ETF沽9月3000",0.1196,0.1099,0.1104,10353,3,107,24.1,5.13,20260923,10.57,-0.383,1.8368,0.5443,-0.1656,"上证50ETF华夏",3.046
0.0698,"50ETF沽12月2750",0.0765,0.0698,0.0708,3411,2.75,24,23.56,12.01,20261223,5.6,-0.1284,0.6908,0.4376,-0.0628,"上证50ETF华夏",3.046
0.1321,"50ETF沽8月3100",0.1438,0.1316,0.1322,11525,3.1,-118,22.95,2.56,20260826,13.89,-0.6023,2.3022,0.4435,-0.2026,"上证50ETF华夏",3.046
0.0834,"50ETF沽12月2800",0.0918,0.0844,0.0854,10170,2.8,37,23.39,10.81,20261223,6.22,-0.1703,0.8341,0.5283,-0.0752,"上证50ETF华夏",3.046
0.0871,"50ETF沽9月2950",0.0961,0.087,0.0871,9214,2.95,-88,23.74,6.01,20260923,10.26,-0.2933,1.6561,0.4908,-0.1514,"上证50ETF华夏",3.046
0.0684,"50ETF沽9月2900",0.0762,0.0684,0.069,15422,2.9,-129,23.68,7.04,20260923,9.51,-0.2135,1.4005,0.415,-0.1294,"上证50ETF华夏",3.046
0.0585,"50ETF沽8月2950",0.0655,0.058,0.0585,11201,2.95,1550,22.44,5.07,20260826,13.55,-0.2603,1.9377,0.3732,-0.1806,"上证50ETF华夏",3.046
0.0778,"50ETF沽8月3000",0.0876,0.0773,0.0777,16325,3,1327,22.31,4.06,20260826,14.42,-0.3682,2.2501,0.4334,-0.207,"上证50ETF华夏",3.046
0.0529,"50ETF沽9月2850",0.0596,0.0531,0.0538,13107,2.85,19,23.71,8.17,20260923,8.46,-0.147,1.1073,0.3281,-0.1032,"上证50ETF华夏",3.046
0.1692,"50ETF沽7月3200",0.191,0.1692,0.1693,11459,3.2,-991,25.15,0.5,20260722,16.88,-0.9374,1.2839,0.0808,-0.0888,"上证50ETF华夏",3.046
0.0409,"50ETF沽9月2800",0.0465,0.0405,0.0415,12163,2.8,79,23.93,9.42,20260923,7.09,-0.0952,0.8155,0.2417,-0.0765,"上证50ETF华夏",3.046
0.0314,"50ETF沽9月2750",0.0361,0.0309,0.0319,8925,2.75,-100,24.22,10.75,20260923,5.61,-0.0578,0.5574,0.1652,-0.0525,"上证50ETF华夏",3.046
0.0182,"50ETF沽9月2650",0.0212,0.0179,0.0187,33968,2.65,-322,25.05,13.6,20260923,2.86,-0.0171,0.2048,0.0607,-0.0194,"上证50ETF华夏",3.046
0.0238,"50ETF沽9月2700",0.0278,0.0234,0.0244,28018,2.7,44,24.56,12.14,20260923,4.19,-0.0327,0.3522,0.1044,-0.0333,"上证50ETF华夏",3.046
0.0407,"50ETF沽8月2900",0.0481,0.0404,0.041,9307,2.9,-40,22,6.13,20260826,12.74,-0.1702,1.5123,0.2913,-0.1422,"上证50ETF华夏",3.046
0.0015,"50ETF购7月3500",0.0018,0.0015,0.0016,49113,3.5,855,30.86,14.95,20260722,0,0,0.0003,0,0,"上证50ETF华夏",3.046
0.0284,"50ETF沽8月2850",0.0345,0.028,0.029,20615,2.85,795,22.05,7.37,20260826,10.95,-0.1021,1.0644,0.205,-0.1008,"上证50ETF华夏",3.046
0.0876,"50ETF沽7月3100",0.1069,0.0874,0.0876,59598,3.1,665,21.85,1.1,20260722,24.34,-0.7,3.6293,0.2285,-0.33,"上证50ETF华夏",3.046
0.0196,"50ETF沽8月2800",0.0247,0.0195,0.0198,17791,2.8,326,22.29,8.72,20260826,8.66,-0.0557,0.6718,0.1294,-0.0639,"上证50ETF华夏",3.046
0.0329,"50ETF沽7月3000",0.0464,0.0328,0.0329,78141,3,3331,20.53,2.59,20260722,27.97,-0.3021,3.6416,0.2293,-0.3469,"上证50ETF华夏",3.046
0.0182,"50ETF沽7月2950",0.0274,0.0182,0.0183,43834,2.95,3422,20.7,3.75,20260722,24.47,-0.1462,2.3935,0.1507,-0.23,"上证50ETF华夏",3.046
0.0092,"50ETF沽7月2900",0.0147,0.0091,0.0092,43081,2.9,531,20.9,5.1,20260722,18.24,-0.0551,1.1653,0.0734,-0.1126,"上证50ETF华夏",3.046
0.0053,"50ETF沽7月2850",0.0088,0.0051,0.0054,48612,2.85,-1549,22.36,6.61,20260722,9.02,-0.0157,0.4137,0.0261,-0.04,"上证50ETF华夏",3.046
0.0029,"50ETF沽7月2800",0.0051,0.003,0.0032,29270,2.8,970,23.44,8.17,20260722,3.36,-0.0032,0.1054,0.0066,-0.0101,"上证50ETF华夏",3.046
0.0009,"50ETF沽7月2700",0.0017,0.0009,0.0011,18341,2.7,-92,26.17,11.39,20260722,0,0,0.0023,0.0001,-0.0001,"上证50ETF华夏",3.046
0.0015,"50ETF沽7月2750",0.0032,0.0014,0.0016,13917,2.75,-300,24.61,9.77,20260722,0.81,-0.0004,0.0189,0.0012,-0.0017,"上证50ETF华夏",3.046
0.4585,"300ETF沽12月5000",0.4176,0.4266,0.4353,2806,5,0,30.54,6.88,20261223,5.79,-0.5443,0.7173,1.3235,-0.1973,"沪深300ETF华泰柏瑞",4.877
0.6947,"300ETF沽8月5500",0.6507,0.6651,0.6758,336,5.5,21,37.33,1.47,20260826,6.8,-0.9687,0.2304,0.1293,-0.0084,"沪深300ETF华泰柏瑞",4.877
1.06,"300ETF沽12月5750",1.06,1.0197,1.0377,1054,5.75,0,37.48,3.83,20261223,4.19,-0.9105,0.2922,0.5392,-0.029,"沪深300ETF华泰柏瑞",4.877
1.1902,"300ETF沽8月6000",1.1561,1.1506,1.1647,67,6,0,51.42,1.38,20260826,4.09,-0.9993,0.0065,0.0037,0.0726,"沪深300ETF华泰柏瑞",4.877
0.9195,"300ETF沽8月5750",0.9195,0.9056,0.9185,139,5.75,0,39.92,0.95,20260826,5.28,-0.9949,0.0475,0.0267,0.0558,"沪深300ETF华泰柏瑞",4.877
0.71,"300ETF沽9月5500",0.7,0.7072,0.716,4920,5.5,0,32.9,1.78,20260923,6.39,-0.93,0.3546,0.3061,-0.0512,"沪深300ETF华泰柏瑞",4.877
0.9478,"300ETF沽9月5750",0.9273,0.9388,0.9487,1064,5.75,70,37.7,1.53,20260923,5.04,-0.9797,0.129,0.1114,0.0283,"沪深300ETF华泰柏瑞",4.877
0.3931,"300ETF沽7月5250",0.3883,0.3932,0.3938,11909,5.25,525,30.83,0.41,20260722,12.14,-0.9786,0.2927,0.0537,-0.0312,"沪深300ETF华泰柏瑞",4.877
0.6129,"300ETF沽12月5250",0.6076,0.6031,0.6153,1311,5.25,0,30.51,4.92,20261223,5.62,-0.706,0.6231,1.1498,-0.1547,"沪深300ETF华泰柏瑞",4.877
0.4945,"300ETF沽9月5250",0.489,0.4915,0.499,7215,5.25,28,29.61,2.49,20260923,7.98,-0.8096,0.7186,0.6203,-0.18,"沪深300ETF华泰柏瑞",4.877
0.8137,"300ETF沽12月5500",0.8137,0.802,0.8182,1014,5.5,0,32.6,3.91,20261223,4.97,-0.8295,0.4586,0.8461,-0.091,"沪深300ETF华泰柏瑞",4.877
0.2491,"300ETF沽8月5000",0.2479,0.2449,0.2498,8046,5,-13,25.11,2.59,20260826,12.38,-0.6325,1.2358,0.6934,-0.362,"沪深300ETF华泰柏瑞",4.877
0.2464,"300ETF沽9月4900",0.2453,0.2448,0.249,5280,4.9,-386,26.51,4.58,20260923,9.79,-0.4946,1.0551,0.9108,-0.3119,"沪深300ETF华泰柏瑞",4.877
0.6326,"300ETF沽7月5500",0.6299,0.6306,0.6428,2149,5.5,-100,37.4,0.2,20260722,7.71,-0.9995,0.0089,0.0016,0.0656,"沪深300ETF华泰柏瑞",4.877
0.312,"300ETF沽12月4800",0.3048,0.3077,0.3139,1703,4.8,18,27.53,7.98,20261223,6.28,-0.4017,0.6998,1.2912,-0.2015,"沪深300ETF华泰柏瑞",4.877
0.2603,"300ETF沽12月4700",0.2549,0.256,0.2612,1746,4.7,9,27.12,8.97,20261223,6.22,-0.3319,0.6568,1.2118,-0.1922,"沪深300ETF华泰柏瑞",4.877
0.3277,"300ETF购12月4700",0.3422,0.3163,0.3227,1199,4.7,-3,16.11,3.09,20261223,9.94,0.668,0.6568,1.2118,-0.2505,"沪深300ETF华泰柏瑞",4.877
0.1928,"300ETF沽9月4800",0.1925,0.1909,0.1939,4842,4.8,257,26.07,5.53,20260923,9.86,-0.3899,1.0148,0.876,-0.3057,"沪深300ETF华泰柏瑞",4.877
0.3073,"300ETF沽9月5000",0.3069,0.3068,0.3118,8698,5,-475,27.03,3.78,20260923,9.48,-0.5976,1.0234,0.8835,-0.2946,"沪深300ETF华泰柏瑞",4.877
0.4401,"300ETF沽8月5250",0.4397,0.438,0.446,2284,5.25,46,27.6,1.38,20260826,9.62,-0.8684,0.6994,0.3924,-0.1703,"沪深300ETF华泰柏瑞",4.877
0.505,"300ETF购12月4400",0.5064,0.495,0.5001,1579,4.4,-23,8.06,0.57,20261223,8.16,0.8453,0.4306,0.7945,-0.1849,"沪深300ETF华泰柏瑞",4.877
0.0601,"300ETF沽9月4400",0.0602,0.059,0.0602,10884,4.4,-265,26.04,11.01,20260923,6.52,-0.0804,0.3951,0.341,-0.1236,"沪深300ETF华泰柏瑞",4.877
0.1349,"300ETF沽8月4800",0.1353,0.1333,0.1358,7074,4.8,642,23.96,4.34,20260826,13.61,-0.3765,1.2457,0.699,-0.3822,"沪深300ETF华泰柏瑞",4.877
0.1472,"300ETF沽9月4700",0.1477,0.146,0.1485,8546,4.7,-17,25.74,6.65,20260923,9.63,-0.2907,0.9066,0.7826,-0.2769,"沪深300ETF华泰柏瑞",4.877
0.1981,"300ETF购12月5000",0.1979,0.193,0.1969,4349,5,70,18.02,6.58,20261223,11.22,0.4556,0.7173,1.3235,-0.2593,"沪深300ETF华泰柏瑞",4.877
0.5723,"300ETF购9月4300",0.5722,0.5593,0.5676,1190,4.3,-1,0,-0.1,20260923,8.14,0.9553,0.2495,0.2154,-0.1319,"沪深300ETF华泰柏瑞",4.877
0.4116,"300ETF购9月4500",0.4188,0.4007,0.4072,2538,4.5,-17,15.75,0.71,20260923,10.27,0.8669,0.5687,0.4909,-0.2329,"沪深300ETF华泰柏瑞",4.877
0.5715,"300ETF购7月4300",0.5792,0.5603,0.5716,481,4.3,-28,0,-0.11,20260722,8.53,0.9998,0.0041,0.0007,-0.0548,"沪深300ETF华泰柏瑞",4.877
0.0556,"300ETF购12月5750",0.056,0.0538,0.0541,1736,5.75,-228,21.52,19.04,20261223,7.84,0.0894,0.2922,0.5392,-0.1004,"沪深300ETF华泰柏瑞",4.877
0.0221,"300ETF购9月5750",0.0223,0.022,0.0224,16578,5.75,-146,24.63,18.35,20260923,4.46,0.0202,0.129,0.1114,-0.0432,"沪深300ETF华泰柏瑞",4.877
0.1851,"300ETF沽8月4900",0.187,0.1838,0.1851,5745,4.9,403,24.19,3.32,20260826,13.33,-0.5061,1.3087,0.7343,-0.3942,"沪深300ETF华泰柏瑞",4.877
0.2771,"300ETF购12月4800",0.28,0.2711,0.2747,1864,4.8,-17,16.76,4.1,20261223,10.53,0.5982,0.6998,1.2912,-0.261,"沪深300ETF华泰柏瑞",4.877
0.1714,"300ETF沽7月5000",0.1732,0.1715,0.1722,39332,5,-3656,23.56,0.99,20260722,21.23,-0.7462,1.8376,0.3371,-0.5519,"沪深300ETF华泰柏瑞",4.877
1.16,"300ETF沽9月6000",1.1673,1.1781,1.1891,1067,6,-23,36.78,0.76,20260923,4.18,-0.9952,0.036,0.0311,0.0626,"沪深300ETF华泰柏瑞",4.877
0.1101,"300ETF沽12月4300",0.1115,0.1079,0.1125,3026,4.3,108,26.21,14.09,20261223,4.93,-0.1113,0.3432,0.6333,-0.1047,"沪深300ETF华泰柏瑞",4.877
0.2114,"300ETF沽12月4600",0.208,0.2098,0.214,2502,4.6,-18,26.56,10.01,20261223,6.14,-0.2662,0.594,1.096,-0.1762,"沪深300ETF华泰柏瑞",4.877
0.4839,"300ETF购9月4400",0.5051,0.4773,0.4843,1920,4.4,15,0,0.14,20260923,9.27,0.9195,0.3951,0.341,-0.1784,"沪深300ETF华泰柏瑞",4.877
0.082,"300ETF沽9月4500",0.0832,0.0809,0.0825,10189,4.5,-887,25.77,9.41,20260923,7.91,-0.133,0.5687,0.4909,-0.1769,"沪深300ETF华泰柏瑞",4.877
0.095,"300ETF沽8月4700",0.0964,0.0939,0.095,7507,4.7,1523,23.89,5.58,20260826,13.21,-0.2574,1.0588,0.5941,-0.3289,"沪深300ETF华泰柏瑞",4.877
1.1121,"300ETF沽7月6000",1.13,1.1273,1.1448,2165,6,-2,0,-0.22,20260722,4.38,-0.9999,0,0,0.0748,"沪深300ETF华泰柏瑞",4.877
0.1388,"300ETF沽12月4400",0.1377,0.1371,0.1399,3663,4.4,135,26.28,12.63,20261223,5.43,-0.1546,0.4306,0.7945,-0.1303,"沪深300ETF华泰柏瑞",4.877
1.232,"300ETF沽12月6000",1.232,1.2485,1.2693,1011,6,0,35.01,2.23,20261223,3.79,-0.9572,0.1644,0.3033,0.0183,"沪深300ETF华泰柏瑞",4.877
0.8632,"300ETF沽7月5750",0.8652,0.8789,0.8943,1245,5.75,-2,0,-0.2,20260722,5.65,-0.9999,0.0001,0,0.0717,"沪深300ETF华泰柏瑞",4.877
0.0838,"300ETF购12月5500",0.0854,0.0814,0.0831,2309,5.5,-46,20.41,14.49,20261223,9.92,0.1704,0.4586,0.8461,-0.1592,"沪深300ETF华泰柏瑞",4.877
0.1097,"300ETF沽9月4600",0.1128,0.1093,0.1116,7898,4.6,129,25.54,7.93,20260923,9.05,-0.2036,0.7488,0.6464,-0.2311,"沪深300ETF华泰柏瑞",4.877
0.3101,"300ETF购8月4600",0.3163,0.3051,0.3113,1135,4.6,139,16.24,0.68,20260826,13.21,0.8402,0.7976,0.4475,-0.3072,"沪深300ETF华泰柏瑞",4.877
0.5659,"300ETF购12月4300",0.58,0.56,0.5693,1042,4.3,98,0,-0.23,20261223,7.66,0.8886,0.3432,0.6333,-0.158,"沪深300ETF华泰柏瑞",4.877
0.0383,"300ETF购9月5500",0.0391,0.0382,0.0388,22939,5.5,-596,22.9,13.56,20260923,8.9,0.0699,0.3546,0.3061,-0.1196,"沪深300ETF华泰柏瑞",4.877
0.361,"300ETF沽12月4900",0.3688,0.364,0.3714,2619,4.9,-1,27.37,6.93,20261223,6.39,-0.4733,0.7201,1.3288,-0.2032,"沪深300ETF华泰柏瑞",4.877
0.0921,"300ETF购8月5000",0.0941,0.0921,0.0922,16388,5,1802,19.1,4.41,20260826,19.46,0.3674,1.2358,0.6934,-0.4243,"沪深300ETF华泰柏瑞",4.877
0.4677,"300ETF购7月4400",0.48,0.4644,0.4737,797,4.4,1,0,-0.19,20260722,10.41,0.9982,0.0328,0.006,-0.0653,"沪深300ETF华泰柏瑞",4.877
