"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.2501,"50ETF沽2月3400",0.2467,0.2201,0.2513,3536,3.4,154,15.53,0,20260225,12.05,-0.9567,0.6739,-0.0158,"上证50ETF",3.15
0.357,"50ETF沽3月3507A",0.3568,0.3001,0.5142,1806,3.507,0,17.33,0,20260325,8.52,-0.9652,0.4281,0.0076,"上证50ETF",3.15
0.3825,"50ETF购3月2800",0.3798,0.3499,0.5388,984,2.8,0,26.93,1.03,20260325,8.1,0.9839,0.2247,-0.0568,"上证50ETF",3.15
0.0275,"50ETF沽6月2825A",0.0272,0.0261,0.0283,2288,2.825,5,17.3,11.19,20260624,10.11,-0.0883,0.5796,-0.0475,"上证50ETF",3.15
0.0097,"50ETF沽1月3100",0.0096,0.0092,0.0097,94202,3.1,5234,13.67,1.9,20260128,73.52,-0.2264,4.3162,-0.3734,"上证50ETF",3.15
0.2698,"50ETF沽3月3410A",0.2705,0.147,0.2999,2608,3.41,0,17.21,0.31,20260325,10.59,-0.907,0.928,-0.0404,"上证50ETF",3.15
0.1119,"50ETF沽6月3100",0.111,0.1063,0.1128,3516,3.1,354,17.59,5.14,20260624,10.84,-0.385,1.3831,-0.1053,"上证50ETF",3.15
0.443,"50ETF沽2月3600",0.44,0.4231,0.6453,2889,3.6,45,0,-0.22,20260225,7.1,-0.9987,0.0289,0.0458,"上证50ETF",3.15
0.26,"50ETF沽3月3400",0.2558,0.2381,0.3749,1220,3.4,26,16.82,0.32,20260325,10.88,-0.8981,0.9923,-0.0466,"上证50ETF",3.15
0.0421,"50ETF沽6月2900",0.0432,0.0392,0.0424,2275,2.9,71,17.22,9.27,20260624,10.94,-0.1462,0.8297,-0.0671,"上证50ETF",3.15
0.3472,"50ETF沽1月3507A",0.3571,0.1955,0.5152,801,3.507,4,0,-0.31,20260128,9.07,-0.9999,0.0001,0.0472,"上证50ETF",3.15
"-","50ETF沽3月3500",0.3306,0.1916,0.5049,564,3.5,0,14.94,-11.11,20260325,8.76,-0.9624,0.456,0.005,"上证50ETF",3.15
0.0006,"50ETF沽1月2950",0.0006,0.0005,0.0006,18993,2.95,501,18.75,6.37,20260128,6.83,-0.0013,0.0655,-0.0057,"上证50ETF",3.15
0.0003,"50ETF沽1月2800",0.0003,0.0001,0.0003,4327,2.8,1,28.91,11.12,20260128,0,0,0,0,"上证50ETF",3.15
"-","50ETF沽6月3507A",0.39,0.2113,0.3938,2050,3.507,0,19.06,-11.33,20260624,7.09,-0.8672,0.7763,-0.0273,"上证50ETF",3.15
0.0208,"50ETF沽6月2776A",0.0212,0.0202,0.0213,5389,2.776,104,17.48,12.53,20260624,9.15,-0.0604,0.434,-0.0358,"上证50ETF",3.15
0.1879,"50ETF沽3月3312A",0.1915,0.1024,0.2699,3488,3.312,34,16.63,0.82,20260325,13.26,-0.791,1.6032,-0.1064,"上证50ETF",3.15
0.0707,"50ETF沽6月3000",0.0708,0.0685,0.0709,4031,3,105,17.29,7.01,20260624,11.25,-0.2526,1.1564,-0.0913,"上证50ETF",3.15
0.4393,"50ETF沽1月3600",0.4433,0.4461,0.6499,1034,3.6,-6,0,-0.34,20260128,7.17,-0.9999,0,0.0484,"上证50ETF",3.15
0.4617,"50ETF沽6月3600",0.4626,0.2547,0.4899,335,3.6,1,18.87,0.37,20260624,6.28,-0.9209,0.5327,-0.0022,"上证50ETF",3.15
0.3308,"50ETF购3月2850",0.3442,0.3003,0.3502,271,2.85,20,23.56,0.98,20260325,9.2,0.9664,0.4168,-0.0737,"上证50ETF",3.15
0.0363,"50ETF沽6月2874A",0.0376,0.0366,0.039,2137,2.874,4,17.21,9.91,20260624,10.76,-0.124,0.7409,-0.0602,"上证50ETF",3.15
0.0319,"50ETF沽6月2850",0.032,0.0298,0.0323,1528,2.85,8,17.29,10.54,20260624,10.42,-0.1055,0.6604,-0.0539,"上证50ETF",3.15
0.0237,"50ETF沽6月2800",0.0237,0.0223,0.0244,3557,2.8,38,17.33,11.86,20260624,9.72,-0.0731,0.5028,-0.0413,"上证50ETF",3.15
0.4378,"50ETF沽3月3600",0.435,0.4001,0.6413,1034,3.6,3,0,-0.39,20260325,7.11,-0.9885,0.167,0.033,"上证50ETF",3.15
0.1788,"50ETF沽3月3300",0.1798,0.1766,0.1797,4218,3.3,-93,16.6,0.91,20260325,13.6,-0.7722,1.6849,-0.1145,"上证50ETF",3.15
0.3325,"50ETF购1月2825A",0.332,0.18,0.3569,413,2.825,2,44.14,0.24,20260128,9.47,1,0,-0.0379,"上证50ETF",3.15
0.3434,"50ETF购6月2874A",0.3611,0.1879,0.4953,490,2.874,0,19.78,2.14,20260624,8.03,0.8759,0.7409,-0.0986,"上证50ETF",3.15
0.2618,"50ETF购3月2923A",0.2654,0.1423,0.3749,1938,2.923,3,20.63,1.1,20260325,11.03,0.9171,0.8521,-0.1112,"上证50ETF",3.15
0.38,"50ETF购1月2776A",0.3824,0.373,0.4026,956,2.776,23,47.07,0.19,20260128,8.29,1,0,-0.0373,"上证50ETF",3.15
0.1195,"50ETF沽3月3215A",0.125,0.1124,0.1277,2588,3.215,108,16.31,1.73,20260325,16.16,-0.6132,2.1359,-0.1622,"上证50ETF",3.15
0.3571,"50ETF购6月2850",0.3625,0.1985,0.5231,281,2.85,11,18.95,1.81,20260624,7.89,0.8944,0.6604,-0.092,"上证50ETF",3.15
0.5344,"50ETF购3月2630A",0.5438,0.5336,0.5555,1875,2.63,3,27.15,0.46,20260325,5.89,0.9994,0.0116,-0.0362,"上证50ETF",3.15
0.3459,"50ETF购3月2825A",0.3515,0.1914,0.5044,1038,2.825,0,21.19,0.66,20260325,8.89,0.9764,0.3102,-0.0644,"上证50ETF",3.15
0.42,"50ETF购6月2776A",0.4209,0.41,0.4499,953,2.776,1,19.63,1.46,20260624,7.05,0.9395,0.434,-0.0729,"上证50ETF",3.15
0.0477,"50ETF沽6月2923A",0.0485,0.0453,0.0484,2879,2.923,6,17.22,8.72,20260624,11.09,-0.1679,0.9085,-0.0731,"上证50ETF",3.15
0.2866,"50ETF购6月2950",0.2916,0.1565,0.3129,403,2.95,5,19.43,2.75,20260624,8.84,0.8044,0.9994,-0.1194,"上证50ETF",3.15
0.1631,"50ETF沽6月3200",0.1645,0.1577,0.1634,1347,3.2,242,17.74,3.59,20260624,10.19,-0.5277,1.4399,-0.1037,"上证50ETF",3.15
0.2393,"50ETF购6月3020A",0.2405,0.2001,0.2412,1320,3.02,4,19.21,3.47,20260624,9.51,0.7225,1.2127,-0.1356,"上证50ETF",3.15
0.3758,"50ETF沽6月3500",0.383,0.3735,0.5475,228,3.5,53,18.42,0.82,20260624,7.23,-0.8623,0.7961,-0.0293,"上证50ETF",3.15
0.3007,"50ETF购3月2874A",0.3055,0.2501,0.3035,833,2.874,1,20.17,0.78,20260325,9.99,0.9538,0.54,-0.0844,"上证50ETF",3.15
0.3987,"50ETF购6月2800",0.4023,0.396,0.4359,870,2.8,43,19.29,1.55,20260624,7.32,0.9268,0.5028,-0.0788,"上证50ETF",3.15
0.4385,"50ETF购3月2728A",0.4418,0.4201,0.4949,1440,2.728,1,23.83,0.52,20260325,7.15,0.9953,0.0759,-0.0431,"上证50ETF",3.15
0.353,"50ETF购1月2800",0.359,0.3267,0.3526,1173,2.8,8,37.3,0.1,20260128,8.92,1,0,-0.0376,"上证50ETF",3.15
0.3181,"50ETF购6月2900",0.3237,0.1768,0.3385,552,2.9,22,18.77,2.16,20260624,8.45,0.8537,0.8297,-0.1059,"上证50ETF",3.15
0.3777,"50ETF购6月2825A",0.3834,0.2098,0.5529,765,2.825,0,19.12,1.67,20260624,7.6,0.9116,0.5796,-0.0853,"上证50ETF",3.15
0.0819,"50ETF沽2月3200",0.0836,0.0805,0.083,21539,3.2,1817,13.77,1.01,20260225,23.92,-0.6219,2.7956,-0.2207,"上证50ETF",3.15
0.1097,"50ETF沽3月3200",0.112,0.1041,0.1115,7853,3.2,365,16.16,1.9,20260325,16.69,-0.5813,2.1797,-0.1675,"上证50ETF",3.15
0.3014,"50ETF沽6月3410A",0.3096,0.291,0.4427,874,3.41,0,17.77,1.31,20260624,8.22,-0.7863,1.0531,-0.0564,"上证50ETF",3.15
0.3921,"50ETF购3月2776A",0.3974,0.38,0.4549,1144,2.776,15,22.36,0.57,20260325,7.95,0.9891,0.1607,-0.051,"上证50ETF",3.15
0.28,"50ETF购1月2874A",0.2866,0.2751,0.3029,3078,2.874,0,32.62,0.13,20260128,11.25,1,0.001,-0.0387,"上证50ETF",3.15
0.054,"50ETF沽6月2950",0.0553,0.0514,0.0553,1725,2.95,117,17.09,8.06,20260624,11.4,-0.1955,0.9994,-0.0799,"上证50ETF",3.15
0.3013,"50ETF购6月2923A",0.3088,0.2851,0.4409,1079,2.923,0,18.77,2.36,20260624,8.7,0.832,0.9085,-0.1122,"上证50ETF",3.15
0.2796,"50ETF购3月2900",0.282,0.2728,0.2927,552,2.9,-1,20.39,0.94,20260325,10.55,0.9363,0.6962,-0.0979,"上证50ETF",3.15
0.293,"50ETF沽6月3400",0.303,0.1638,0.4315,575,3.4,3,17.65,1.37,20260624,8.35,-0.7764,1.0809,-0.0594,"上证50ETF",3.15
0.2531,"50ETF购1月2900",0.256,0.25,0.26,2247,2.9,-44,27.93,0.1,20260128,12.44,0.9999,0.0048,-0.0393,"上证50ETF",3.15
0.2207,"50ETF沽6月3300",0.2303,0.2141,0.2266,1183,3.3,81,17.36,2.24,20260624,9.46,-0.6628,1.3214,-0.0866,"上证50ETF",3.15
0.3027,"50ETF购1月2850",0.3029,0.2972,0.3026,528,2.85,10,31.64,0.09,20260128,10.41,1,0.0002,-0.0383,"上证50ETF",3.15
0.1911,"50ETF购6月3100",0.1967,0.1803,0.1989,1357,3.1,75,18.99,4.48,20260624,10.14,0.6149,1.3831,-0.1468,"上证50ETF",3.15
0.1177,"50ETF沽6月3117A",0.1212,0.1118,0.1299,1026,3.117,5,17.35,4.78,20260624,10.95,-0.409,1.4058,-0.1062,"上证50ETF",3.15
0.0771,"50ETF沽6月3020A",0.0795,0.0739,0.079,2507,3.02,47,17.22,6.57,20260624,11.33,-0.2774,1.2127,-0.0951,"上证50ETF",3.15
0.1706,"50ETF沽6月3215A",0.1767,0.165,0.2476,790,3.215,24,17.61,3.35,20260624,10.13,-0.5488,1.4326,-0.102,"上证50ETF",3.15
0.2498,"50ETF购6月3000",0.2537,0.2401,0.2536,1321,3,11,18.92,3.17,20260624,9.42,0.7473,1.1564,-0.1314,"上证50ETF",3.15
0.31,"50ETF购2月2850",0.3199,0.3051,0.3249,670,2.85,84,21,0.32,20260225,10.07,0.9912,0.1758,-0.0534,"上证50ETF",3.15
0.2296,"50ETF购1月2923A",0.236,0.227,0.235,1719,2.923,-29,24.41,0.08,20260128,13.72,0.9997,0.0174,-0.0408,"上证50ETF",3.15
0.2626,"50ETF购2月2900",0.2715,0.2585,0.2635,440,2.9,68,19.82,0.4,20260225,11.7,0.9756,0.4217,-0.0753,"上证50ETF",3.15
0.2302,"50ETF沽6月3312A",0.2411,0.1284,0.2386,1143,3.312,0,17.57,2.17,20260624,9.27,-0.6778,1.2975,-0.0837,"上证50ETF",3.15
0.2032,"50ETF购1月2950",0.2115,0.2,0.21,2076,2.95,-58,23.44,0.1,20260128,15.48,0.9986,0.0655,-0.0453,"上证50ETF",3.15
0.1702,"50ETF购2月3000",0.1775,0.1676,0.1738,3039,3,391,16.82,0.64,20260225,16.32,0.8819,1.455,-0.1643,"上证50ETF",3.15
0.0023,"50ETF沽1月3020A",0.0024,0.002,0.0024,24623,3.02,-125,16.7,4.2,20260128,36.43,-0.0266,0.8865,-0.0775,"上证50ETF",3.15
0.18,"50ETF购6月3117A",0.1875,0.1689,0.2642,2286,3.117,1,18.75,4.67,20260624,10.34,0.5909,1.4058,-0.1479,"上证50ETF",3.15
0.0593,"50ETF沽3月3100",0.0625,0.057,0.0605,11567,3.1,1294,16.05,3.47,20260325,19.23,-0.3621,2.0921,-0.1697,"上证50ETF",3.15
0.1544,"50ETF购1月3000",0.1632,0.1537,0.155,17753,3,86,20.31,0.14,20260128,20.14,0.9872,0.4748,-0.0819,"上证50ETF",3.15
0.231,"50ETF购3月2950",0.2376,0.2101,0.2649,1432,2.95,92,17.99,0.98,20260325,12.13,0.8896,1.0522,-0.1281,"上证50ETF",3.15
0.1919,"50ETF购3月3000",0.2035,0.19,0.2,1772,3,99,17.82,1.33,20260325,13.52,0.8235,1.4462,-0.1609,"上证50ETF",3.15
0.0324,"50ETF沽2月3100",0.0343,0.0315,0.0328,28705,3.1,4049,13.77,2.62,20260225,32.61,-0.3354,2.6809,-0.2233,"上证50ETF",3.15
0.2361,"50ETF沽1月3410A",0.2526,0.1423,0.3749,879,3.41,-1,0,-0.76,20260128,13.34,-0.9997,0.0103,0.045,"上证50ETF",3.15
0.066,"50ETF沽3月3117A",0.0699,0.0586,0.0673,4544,3.117,193,15.97,3.14,20260325,19.03,-0.3987,2.1543,-0.1736,"上证50ETF",3.15
0.2144,"50ETF购2月2950",0.2276,0.21,0.2399,1743,2.95,100,17.68,0.46,20260225,13.84,0.9422,0.8505,-0.1126,"上证50ETF",3.15
0.0193,"50ETF沽3月2950",0.0206,0.0178,0.0198,8568,2.95,455,16.65,6.96,20260325,18,-0.1103,1.0522,-0.0885,"上证50ETF",3.15
0.176,"50ETF购3月3020A",0.1884,0.1764,0.184,4740,3.02,126,17.48,1.46,20260325,14.17,0.7916,1.6009,-0.1735,"上证50ETF",3.15
0.0334,"50ETF沽3月3020A",0.0358,0.0314,0.0348,10224,3.02,804,16.26,5.19,20260325,19.65,-0.2083,1.6009,-0.1329,"上证50ETF",3.15
0.1347,"50ETF购1月3020A",0.1444,0.1313,0.1467,5695,3.02,129,18.55,0.15,20260128,22.76,0.9733,0.8865,-0.1181,"上证50ETF",3.15
0.135,"50ETF购6月3215A",0.1451,0.1321,0.1996,1745,3.215,46,18.93,6.35,20260624,10.53,0.4511,1.4326,-0.145,"上证50ETF",3.15
0.1418,"50ETF购6月3200",0.1499,0.1403,0.1465,2761,3.2,120,18.97,6.09,20260624,10.49,0.4722,1.4399,-0.1465,"上证50ETF",3.15
0.006,"50ETF沽3月2800",0.0065,0.0059,0.006,6805,2.8,322,18.26,11.3,20260325,8.4,-0.016,0.2247,-0.0192,"上证50ETF",3.15
0.1035,"50ETF购6月3312A",0.1127,0.0832,0.1509,2001,3.312,45,19.62,8.43,20260624,9.8,0.3221,1.2975,-0.128,"上证50ETF",3.15
0.0034,"50ETF沽3月2728A",0.0037,0.0033,0.0034,7697,2.728,674,19.14,13.5,20260325,4.26,-0.0046,0.0759,-0.0064,"上证50ETF",3.15
0.0089,"50ETF沽3月2850",0.0097,0.0082,0.0089,5280,2.85,133,17.68,9.81,20260325,11.86,-0.0335,0.4168,-0.0355,"上证50ETF",3.15
0.028,"50ETF沽3月3000",0.0306,0.027,0.0288,14299,3,2724,16.19,5.65,20260325,19.85,-0.1764,1.4462,-0.1206,"上证50ETF",3.15
0.1055,"50ETF购6月3300",0.1162,0.105,0.1198,2081,3.3,35,19.35,8.11,20260624,10.07,0.3371,1.3214,-0.1307,"上证50ETF",3.15
0.0611,"50ETF购6月3507A",0.0673,0.0598,0.0699,5153,3.507,43,21,13.27,20260624,6.84,0.1327,0.7763,-0.0742,"上证50ETF",3.15
0.0157,"50ETF沽3月2923A",0.0173,0.0143,0.0173,8826,2.923,102,16.89,7.7,20260325,16.61,-0.0828,0.8521,-0.072,"上证50ETF",3.15
0.0106,"50ETF沽3月2874A",0.0117,0.0101,0.0107,6357,2.874,256,17.33,9.1,20260325,13.7,-0.0461,0.54,-0.0458,"上证50ETF",3.15
0.0048,"50ETF购2月3600",0.0054,0.0048,0.0049,25734,3.6,405,24.12,14.44,20260225,0.79,0.0012,0.0289,-0.0025,"上证50ETF",3.15
0.114,"50ETF购3月3117A",0.1261,0.1121,0.1188,5028,3.117,171,17.38,2.57,20260325,16.61,0.6012,2.1543,-0.2154,"上证50ETF",3.15
0.123,"50ETF购3月3100",0.1353,0.1221,0.1298,5856,3.1,425,17.26,2.32,20260325,16.33,0.6378,2.0921,-0.2113,"上证50ETF",3.15
0.0776,"50ETF购6月3410A",0.0866,0.075,0.1143,2908,3.41,75,20.09,10.72,20260624,8.67,0.2136,1.0531,-0.102,"上证50ETF",3.15
0.0622,"50ETF购6月3500",0.0697,0.0608,0.0688,3067,3.5,98,20.95,13.09,20260624,6.97,0.1376,0.7961,-0.0762,"上证50ETF",3.15
0.0487,"50ETF购6月3600",0.0546,0.0473,0.0489,8633,3.6,145,21.8,15.83,20260624,5.11,0.079,0.5327,-0.0504,"上证50ETF",3.15
0.0794,"50ETF购6月3400",0.0891,0.078,0.0887,4391,3.4,27,19.97,10.46,20260624,8.87,0.2235,1.0809,-0.1049,"上证50ETF",3.15
0.0128,"50ETF沽3月2900",0.0144,0.012,0.0131,4223,2.9,181,16.99,8.34,20260325,15.65,-0.0636,0.6962,-0.0589,"上证50ETF",3.15
0.0048,"50ETF沽3月2776A",0.0053,0.0047,0.0048,6285,2.776,1015,18.36,12.03,20260325,7.09,-0.0108,0.1607,-0.0137,"上证50ETF",3.15
0.007,"50ETF沽3月2825A",0.0079,0.0061,0.0168,6726,2.825,285,17.77,10.54,20260325,10.58,-0.0235,0.3102,-0.0264,"上证50ETF",3.15
0.0908,"50ETF购2月3100",0.1029,0.0898,0.0911,10213,3.1,1325,14.87,1.3,20260225,23.05,0.6645,2.6809,-0.265,"上证50ETF",3.15
0.075,"50ETF购3月3200",0.0858,0.0744,0.0809,10150,3.2,2145,17.59,3.97,20260325,17.58,0.4186,2.1797,-0.2105,"上证50ETF",3.15
0.0689,"50ETF购3月3215A",0.0788,0.0671,0.0743,7835,3.215,691,17.58,4.25,20260325,17.68,0.3867,2.1359,-0.2053,"上证50ETF",3.15
0.0614,"50ETF购1月3100",0.0709,0.0611,0.0619,54718,3.1,4066,14.01,0.36,20260128,39.68,0.7735,4.3162,-0.4151,"上证50ETF",3.15
0.0035,"50ETF沽2月2900",0.0041,0.0033,0.0043,5290,2.9,462,16.11,8.05,20260225,21.87,-0.0243,0.4217,-0.0363,"上证50ETF",3.15
0.006,"50ETF沽2月2950",0.0071,0.0055,0.006,5997,2.95,451,15.23,6.54,20260225,30.29,-0.0577,0.8505,-0.0729,"上证50ETF",3.15
0.0103,"50ETF沽2月3000",0.0122,0.0096,0.0104,18369,3,1581,14.45,5.09,20260225,36.09,-0.118,1.455,-0.124,"上证50ETF",3.15
0.048,"50ETF购1月3117A",0.0575,0.0474,0.0495,17833,3.117,1843,13.38,0.48,20260128,45.45,0.6926,5.0389,-0.4761,"上证50ETF",3.15
0.002,"50ETF沽2月2850",0.0024,0.0021,0.0022,4410,2.85,353,16.89,9.59,20260225,13.7,-0.0087,0.1758,-0.0151,"上证50ETF",3.15
0.0005,"50ETF沽1月2923A",0.0006,0.0005,0.0009,11939,2.923,142,20.31,7.22,20260128,1.26,-0.0002,0.0174,-0.0014,"上证50ETF",3.15
0.0443,"50ETF购3月3300",0.0536,0.0434,0.047,10812,3.3,686,18.24,6.17,20260325,16.19,0.2277,1.6849,-0.1589,"上证50ETF",3.15
0.0411,"50ETF购3月3312A",0.0501,0.0353,0.044,11007,3.312,297,18.24,6.45,20260325,16.01,0.2089,1.6032,-0.1508,"上证50ETF",3.15
0.0415,"50ETF购2月3200",0.0518,0.0409,0.0415,31081,3.2,5560,15.09,2.9,20260225,28.69,0.378,2.7956,-0.2637,"上证50ETF",3.15
0.0166,"50ETF购3月3500",0.0214,0.016,0.018,9658,3.5,657,20.41,11.64,20260325,7.12,0.0375,0.456,-0.0419,"上证50ETF",3.15
0.0258,"50ETF购3月3400",0.0332,0.0253,0.0299,13236,3.4,1170,18.99,8.76,20260325,12.43,0.1018,0.9923,-0.0922,"上证50ETF",3.15
0.016,"50ETF购3月3507A",0.0207,0.0159,0.019,17276,3.507,216,20.46,11.84,20260325,6.83,0.0347,0.4281,-0.0393,"上证50ETF",3.15
0.0108,"50ETF购3月3600",0.014,0.0104,0.0142,11601,3.6,1310,21.68,14.63,20260325,3.33,0.0114,0.167,-0.0152,"上证50ETF",3.15
0.0245,"50ETF购3月3410A",0.0319,0.0238,0.0365,14568,3.41,1447,19.09,9.03,20260325,11.94,0.0929,0.928,-0.0861,"上证50ETF",3.15
0.0057,"50ETF购2月3500",0.0075,0.0052,0.0065,24131,3.5,2130,20.7,11.29,20260225,4.7,0.0085,0.17,-0.0154,"上证50ETF",3.15
0.0085,"50ETF购2月3400",0.0115,0.0079,0.0087,32391,3.4,2721,17.82,8.21,20260225,16.01,0.0432,0.6739,-0.0615,"上证50ETF",3.15
0.0176,"50ETF购2月3300",0.0242,0.0173,0.0179,36058,3.3,7201,16.02,5.32,20260225,27.38,0.153,1.7375,-0.1605,"上证50ETF",3.15
0.0002,"50ETF沽1月2776A",0.0003,0.0001,0.0002,6554,2.776,14,29.69,11.88,20260128,0,0,0,0,"上证50ETF",3.15
0.0105,"50ETF购1月3200",0.0159,0.0103,0.0105,136799,3.2,8686,13.57,1.92,20260128,74.16,0.2472,4.5281,-0.4123,"上证50ETF",3.15
0.0009,"50ETF购1月3500",0.0014,0.0008,0.0009,31934,3.5,99,29.3,11.14,20260128,0,0,0.0001,0,"上证50ETF",3.15
0.0073,"50ETF购1月3215A",0.0127,0.0072,0.0075,25099,3.215,1112,13.57,2.3,20260128,80.04,0.1855,3.833,-0.348,"上证50ETF",3.15
0.0011,"50ETF购1月3400",0.002,0.001,0.0011,41989,3.4,-1691,23.05,7.97,20260128,0.86,0.0003,0.0164,-0.0014,"上证50ETF",3.15
0.0003,"50ETF沽1月2900",0.0006,0.0001,0.0004,15178,2.9,846,21.09,7.95,20260128,0,0,0.0048,-0.0003,"上证50ETF",3.15
0.0007,"50ETF购1月3507A",0.0014,0.0007,0.0008,10246,3.507,34,28.91,11.36,20260128,0,0,0.0001,0,"上证50ETF",3.15
0.0005,"50ETF购1月3600",0.0011,0.0005,0.0006,47829,3.6,-40,33.59,14.3,20260128,0,0,0,0,"上证50ETF",3.15
0.0008,"50ETF购1月3410A",0.0018,0.0007,0.0017,7725,3.41,-87,22.66,8.28,20260128,0.79,0.0002,0.0103,-0.0008,"上证50ETF",3.15
0.0015,"50ETF购1月3312A",0.0036,0.0015,0.0022,23481,3.312,-286,17.19,5.19,20260128,26.46,0.0126,0.4685,-0.042,"上证50ETF",3.15
0.0017,"50ETF购1月3300",0.0041,0.0016,0.0017,78730,3.3,-3577,16.6,4.82,20260128,35.39,0.0191,0.667,-0.0599,"上证50ETF",3.15
0.0002,"50ETF沽1月2850",0.0005,0.0002,0.0005,7553,2.85,60,23.44,9.53,20260128,0,0,0.0002,0,"上证50ETF",3.15
0.0002,"50ETF沽1月2874A",0.0004,0.0002,0.0006,5385,2.874,7,21.88,8.77,20260128,0,0,0.001,0,"上证50ETF",3.15
0.0001,"50ETF沽1月2825A",0.0004,"-",0.0007,4024,2.825,-49,23.44,10.32,20260128,0,0,0,0,"上证50ETF",3.15
0.0005,"XD300ETF沽1月4094A",0.0004,0.0001,0.0005,12742,4.094,51,34.38,13.37,20260128,0,0,0,0,"XD沪深300ETF华泰柏瑞",4.725
0.0392,"XD300ETF沽6月4094A",0.0391,0.0366,0.0393,4664,4.094,311,20.42,14.18,20260624,6.88,-0.0571,0.2492,-0.0576,"XD沪深300ETF华泰柏瑞",4.725
0.054,"XD300ETF沽6月4191A",0.0539,0.0491,0.0544,3826,4.191,407,20.21,12.44,20260624,7.9,-0.0903,0.3537,-0.0811,"XD沪深300ETF华泰柏瑞",4.725
0.6707,"XD300ETF购3月4094A",0.6674,0.6101,0.6865,1789,4.094,2,28.52,0.84,20260325,6.98,0.9903,0.0869,-0.0757,"XD沪深300ETF华泰柏瑞",4.725
0.604,"XD300ETF购6月4191A",0.608,0.5676,0.61,4931,4.191,2176,19.08,1.48,20260624,7.12,0.9096,0.3537,-0.1372,"XD沪深300ETF华泰柏瑞",4.725
0.476,"XD300ETF购3月4300",0.4671,0.2546,0.6709,6,4.3,"-",23.66,1.08,20260325,9.34,0.9408,0.3949,-0.1512,"XD沪深300ETF华泰柏瑞",4.725
0.2331,"XD300ETF购6月4776A",0.2391,0.22,0.2665,3872,4.776,72,19.75,6.01,20260624,10.12,0.4992,0.8661,-0.2429,"XD沪深300ETF华泰柏瑞",4.725
0.3889,"XD300ETF购3月4400",0.3821,0.3601,0.5454,132,4.4,"-",22.17,1.35,20260325,10.75,0.8845,0.6521,-0.2122,"XD沪深300ETF华泰柏瑞",4.725
0.7628,"XD300ETF购3月3996A",0.7634,0.4123,1.0868,1717,3.996,3,30.2,0.72,20260325,6.17,0.9967,0.0329,-0.0615,"XD沪深300ETF华泰柏瑞",4.725
0.9327,"XD300ETF沽6月5604A",0.9482,0.4993,1.3161,3925,5.604,1,27,1.14,20260624,4.81,-0.9496,0.225,0.0164,"XD沪深300ETF华泰柏瑞",4.725
0.1654,"XD300ETF沽6月4581A",0.1672,0.0914,0.1849,2192,4.581,44,19.87,6.55,20260624,9.57,-0.3351,0.7911,-0.1722,"XD沪深300ETF华泰柏瑞",4.725
0.9541,"XD300ETF购3月3801A",0.9591,0.91,0.97,862,3.801,5,35.62,0.64,20260325,4.95,0.9998,0.0028,-0.0516,"XD沪深300ETF华泰柏瑞",4.725
