"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0239,"50ETF沽3月2923A",0.0246,0.0233,0.0246,10076,2.923,79,15.53,7.08,20260325,19.24,-0.1474,1.094,-0.0922,"上证50ETF",3.12
0.4155,"50ETF沽6月3507A",0.429,0.4103,0.4197,2224,3.507,-151,19.09,0.91,20260624,6.5,-0.8653,0.725,-0.0248,"上证50ETF",3.12
0.0251,"50ETF沽6月2776A",0.0259,0.0239,0.0248,5217,2.776,146,16.48,11.83,20260624,11.29,-0.0908,0.5474,-0.0453,"上证50ETF",3.12
0.0125,"50ETF沽3月2825A",0.0131,0.0119,0.0127,8577,2.825,-331,16.6,9.86,20260325,15.03,-0.0602,0.5677,-0.0485,"上证50ETF",3.12
0.0278,"50ETF沽6月2800",0.0287,0.0277,0.0283,1370,2.8,17,16.22,11.15,20260624,11.94,-0.1064,0.6147,-0.0507,"上证50ETF",3.12
0.0106,"50ETF沽3月2800",0.011,0.0101,0.0106,4237,2.8,80,16.89,10.6,20260325,13.54,-0.046,0.4588,-0.0393,"上证50ETF",3.12
0.406,"50ETF沽6月3500",0.4181,0.404,0.41,60,3.5,1,18.51,0.83,20260624,6.61,-0.8607,0.7417,-0.0266,"上证50ETF",3.12
0.3881,"50ETF沽3月3507A",0.4034,0.3879,0.3941,1730,3.507,-20,17.33,0.04,20260325,7.64,-0.9504,0.4857,0.0001,"上证50ETF",3.12
0.0146,"50ETF沽3月2850",0.0152,0.014,0.015,4079,2.85,203,16.26,9.12,20260325,16.56,-0.0775,0.6891,-0.0587,"上证50ETF",3.12
0.1239,"50ETF沽6月3100",0.129,0.1219,0.123,858,3.1,168,16.43,4.61,20260624,10.76,-0.4274,1.3127,-0.0994,"上证50ETF",3.12
0.017,"50ETF沽3月2874A",0.0177,0.0164,0.0175,9590,2.874,-97,15.97,8.43,20260325,17.82,-0.0971,0.8158,-0.0693,"上证50ETF",3.12
0.0096,"50ETF沽1月3000",0.01,0.0093,0.0096,70127,3,4931,12.94,4.15,20260128,51.93,-0.1598,1.8777,-0.1623,"上证50ETF",3.12
0.1329,"50ETF沽6月3117A",0.1372,0.1268,0.1349,1136,3.117,-31,16.52,4.36,20260624,10.56,-0.4499,1.3243,-0.0994,"上证50ETF",3.12
0.377,"50ETF沽2月3500",0.3896,0.3725,0.381,15,3.5,3,16.7,-0.1,20260225,8.08,-0.9762,0.3198,0.016,"上证50ETF",3.12
0.281,"50ETF沽1月3400",0.2928,0.2758,0.2837,257,3.4,44,18.31,0.03,20260128,10.86,-0.9782,0.4005,0.0075,"上证50ETF",3.12
0.2572,"50ETF沽6月3312A",0.2684,0.2521,0.2606,1322,3.312,-993,17.5,2.09,20260624,8.42,-0.6941,1.1734,-0.0742,"上证50ETF",3.12
0.3031,"50ETF沽3月3410A",0.3154,0.2996,0.3054,3115,3.41,-44,17.48,0.42,20260325,9.17,-0.8913,0.8838,-0.0393,"上证50ETF",3.12
0.3306,"50ETF沽6月3410A",0.3405,0.3289,0.3375,967,3.41,-198,17.82,1.3,20260624,7.47,-0.7915,0.9599,-0.05,"上证50ETF",3.12
0.0203,"50ETF沽3月2900",0.0212,0.0198,0.0208,2244,2.9,168,15.7,7.7,20260325,18.77,-0.1221,0.9613,-0.0813,"上证50ETF",3.12
0.009,"50ETF沽3月2776A",0.0094,0.0088,0.0092,5798,2.776,-425,17.14,11.31,20260325,12.13,-0.035,0.3672,-0.0315,"上证50ETF",3.12
0.3229,"50ETF沽6月3400",0.336,0.3205,0.3296,297,3.4,13,17.81,1.38,20260624,7.56,-0.7826,0.9836,-0.0527,"上证50ETF",3.12
0.0067,"50ETF沽3月2728A",0.007,0.0066,0.007,6518,2.728,-292,17.82,12.78,20260325,8.94,-0.0192,0.2225,-0.0191,"上证50ETF",3.12
0.0286,"50ETF沽3月2950",0.0299,0.0274,0.0293,2719,2.95,-105,15.28,6.37,20260325,19.75,-0.181,1.25,-0.1048,"上证50ETF",3.12
0.1782,"50ETF沽6月3200",0.1887,0.1782,0.183,263,3.2,66,16.59,3.15,20260624,9.79,-0.559,1.3202,-0.094,"上证50ETF",3.12
0.0538,"50ETF沽6月2923A",0.0565,0.0528,0.0556,3285,2.923,44,15.99,8.04,20260624,12.34,-0.2127,0.9719,-0.0782,"上证50ETF",3.12
0.2464,"50ETF沽6月3300",0.2591,0.2429,0.2517,609,3.3,5,17.18,2.13,20260624,8.62,-0.6807,1.1953,-0.0769,"上证50ETF",3.12
0.0475,"50ETF沽6月2900",0.05,0.0475,0.0484,634,2.9,58,15.97,8.57,20260624,12.45,-0.1896,0.907,-0.0734,"上证50ETF",3.12
0.2087,"50ETF沽3月3300",0.2194,0.2051,0.211,864,3.3,143,16.16,0.92,20260325,11.55,-0.7729,1.4302,-0.0945,"上证50ETF",3.12
0.2913,"50ETF沽3月3400",0.3058,0.2904,0.2963,585,3.4,10,16.63,0.36,20260325,9.46,-0.883,0.9317,-0.044,"上证50ETF",3.12
0.0402,"50ETF沽3月3000",0.0424,0.0397,0.0414,2853,3,61,14.99,5.13,20260325,19.7,-0.2538,1.5202,-0.126,"上证50ETF",3.12
0.0417,"50ETF沽6月2874A",0.044,0.0415,0.0434,3607,2.874,-22,16.06,9.22,20260624,12.36,-0.1652,0.8314,-0.0677,"上证50ETF",3.12
0.0362,"50ETF沽6月2850",0.0382,0.0362,0.0378,738,2.85,16,16.02,9.81,20260624,12.44,-0.1443,0.7606,-0.0622,"上证50ETF",3.12
0.032,"50ETF沽6月2825A",0.0336,0.0322,0.0326,2887,2.825,-17,16.16,10.48,20260624,12.13,-0.1244,0.687,-0.0564,"上证50ETF",3.12
0.0462,"50ETF沽3月3020A",0.0488,0.0444,0.0474,11931,3.02,-102,14.94,4.69,20260325,19.33,-0.2863,1.6147,-0.1331,"上证50ETF",3.12
0.2165,"50ETF沽3月3312A",0.2298,0.2148,0.2206,3775,3.312,26,15.89,0.79,20260325,11.37,-0.7888,1.3718,-0.0885,"上证50ETF",3.12
0.1865,"50ETF沽6月3215A",0.1952,0.1842,0.1928,1299,3.215,-42,16.52,2.93,20260624,9.67,-0.5781,1.3091,-0.0921,"上证50ETF",3.12
0.0612,"50ETF沽6月2950",0.0643,0.061,0.0618,623,2.95,155,15.92,7.41,20260624,12.32,-0.2417,1.0443,-0.0835,"上证50ETF",3.12
0.085,"50ETF沽3月3117A",0.0907,0.0824,0.0854,4304,3.117,-307,14.82,2.82,20260325,16.95,-0.4617,1.8843,-0.1497,"上证50ETF",3.12
0.1893,"50ETF沽2月3300",0.2035,0.187,0.1937,360,3.3,312,13.77,0.3,20260225,13.59,-0.8244,1.4762,-0.0967,"上证50ETF",3.12
0.0863,"50ETF沽6月3020A",0.0917,0.0831,0.0887,2237,3.02,50,16.05,5.97,20260624,11.72,-0.3242,1.2031,-0.0941,"上证50ETF",3.12
0.1838,"50ETF沽1月3300",0.1962,0.1805,0.1838,3600,3.3,614,14.75,0.12,20260128,15.33,-0.9032,1.3215,-0.0796,"上证50ETF",3.12
0.1433,"50ETF沽3月3215A",0.153,0.1412,0.147,3367,3.215,-98,15.19,1.55,20260325,13.96,-0.6414,1.7726,-0.1316,"上证50ETF",3.12
0.1337,"50ETF沽3月3200",0.1416,0.132,0.1369,1595,3.2,451,15.17,1.72,20260325,14.36,-0.6152,1.8133,-0.1364,"上证50ETF",3.12
0.0014,"50ETF沽1月2825A",0.0015,0.0013,0.0015,7125,2.825,-123,16.8,9.5,20260128,16.05,-0.0072,0.156,-0.0136,"上证50ETF",3.12
0.1939,"50ETF沽1月3312A",0.2079,0.194,0.1988,1113,3.312,-179,14.36,0.06,20260128,14.76,-0.9174,1.175,-0.0657,"上证50ETF",3.12
0.0203,"50ETF沽2月3000",0.0218,0.0203,0.0209,5189,3,2036,12.92,4.5,20260225,34.03,-0.2214,1.6991,-0.1436,"上证50ETF",3.12
0.0765,"50ETF沽3月3100",0.0825,0.0765,0.0779,5058,3.1,-310,14.75,3.09,20260325,17.53,-0.4297,1.8636,-0.1493,"上证50ETF",3.12
0.0781,"50ETF沽6月3000",0.0843,0.0781,0.0811,1893,3,195,15.95,6.35,20260624,11.97,-0.2996,1.1629,-0.0916,"上证50ETF",3.12
0.1106,"50ETF沽2月3200",0.1194,0.1091,0.1131,1181,3.2,683,13.11,0.98,20260225,18.32,-0.6494,2.1187,-0.1627,"上证50ETF",3.12
0.0525,"50ETF沽2月3100",0.0574,0.052,0.053,3889,3.1,2402,12.74,2.32,20260225,25.41,-0.4275,2.243,-0.1837,"上证50ETF",3.12
0.005,"50ETF沽3月2679A",0.0054,0.005,0.0054,15007,2.679,616,18.55,14.29,20260325,5.99,-0.0096,0.1232,-0.0106,"上证50ETF",3.12
0.0968,"50ETF沽1月3200",0.1071,0.0965,0.0968,16860,3.2,5077,12.94,0.54,20260128,22.95,-0.712,2.6333,-0.2067,"上证50ETF",3.12
0.1084,"50ETF沽1月3215A",0.12,0.1065,0.1104,3675,3.215,641,13.04,0.43,20260128,21.56,-0.7492,2.4568,-0.1891,"上证50ETF",3.12
0.0423,"50ETF沽1月3117A",0.0484,0.0423,0.0424,18152,3.117,1465,12.01,1.45,20260128,34.72,-0.4707,3.0715,-0.2567,"上证50ETF",3.12
0.0122,"50ETF沽1月3020A",0.014,0.0122,0.0126,37965,3.02,2470,12.55,3.6,20260128,51.61,-0.2018,2.1737,-0.1872,"上证50ETF",3.12
0.0348,"50ETF沽1月3100",0.04,0.0348,0.0349,70469,3.1,7557,12.08,1.76,20260128,37.54,-0.4187,3.0157,-0.2539,"上证50ETF",3.12
0.0024,"300ETF购1月5500",0.0012,0.0024,0.0025,4610,5.5,1792,21.88,15.02,20260128,3.39,0.0017,0.0248,-0.0067,"沪深300ETF",4.784
0.0069,"300ETF购2月5500",0.0044,0.0063,0.0065,2463,5.5,1879,19.24,15.11,20260225,11.37,0.0164,0.135,-0.0374,"沪深300ETF",4.784
0.0053,"300ETF购1月5250",0.0037,0.0051,0.0054,21021,5.25,1991,17.92,9.85,20260128,24.1,0.0267,0.2752,-0.076,"沪深300ETF",4.784
0.0151,"300ETF购2月5250",0.011,0.0145,0.0151,3663,5.25,2200,16.7,10.06,20260225,25.57,0.0807,0.4939,-0.1384,"沪深300ETF",4.784
0.0188,"300ETF购1月5000",0.0141,0.0188,0.0195,47767,5,2956,14.43,4.91,20260128,47.41,0.1863,1.1942,-0.3343,"沪深300ETF",4.784
0.0433,"300ETF购2月5000",0.0345,0.0427,0.0434,7725,5,6452,14.77,5.42,20260225,29.2,0.2643,1.079,-0.3077,"沪深300ETF",4.784
0.0381,"300ETF购1月4900",0.0305,0.0381,0.0389,57076,4.9,-3879,13.84,3.22,20260128,40.48,0.3224,1.5979,-0.4517,"沪深300ETF",4.784
0.074,"300ETF购1月4800",0.061,0.074,0.0741,73495,4.8,5579,13.55,1.88,20260128,31.76,0.4913,1.7767,-0.5102,"沪深300ETF",4.784
0.0679,"300ETF购2月4900",0.0563,0.0674,0.0686,3268,4.9,1328,14.18,3.84,20260225,26.62,0.3778,1.2538,-0.3617,"沪深300ETF",4.784
0.078,"300ETF购3月5000",0.0656,0.0775,0.078,34930,5,2641,16.37,6.15,20260325,18.97,0.3093,0.9649,-0.2794,"沪深300ETF",4.784
0.1061,"300ETF购2月4800",0.0904,0.1045,0.1066,3642,4.8,1759,13.82,2.55,20260225,22.8,0.5056,1.3159,-0.386,"沪深300ETF",4.784
0.042,"300ETF购6月5750",0.0361,0.0413,0.0422,4371,5.75,399,20.81,21.07,20260624,6.44,0.0565,0.2195,-0.0627,"沪深300ETF",4.784
0.0372,"300ETF购3月5250",0.0325,0.0368,0.0376,19133,5.25,1052,18.04,10.52,20260325,16.44,0.1278,0.5723,-0.1624,"沪深300ETF",4.784
0.1304,"300ETF购1月4700",0.1142,0.1304,0.1305,54670,4.7,-4884,13.42,0.97,20260128,24.41,0.6653,1.6223,-0.4786,"沪深300ETF",4.784
0.063,"300ETF购6月5500",0.0557,0.0616,0.0628,8586,5.5,-31,19.6,16.28,20260624,9.13,0.1202,0.3866,-0.1116,"沪深300ETF",4.784
0.1578,"300ETF购2月4700",0.1392,0.1568,0.1599,1709,4.7,715,13.33,1.54,20260225,19.27,0.6355,1.2394,-0.3727,"沪深300ETF",4.784
0.02,"300ETF购3月5500",0.0177,0.02,0.0202,14035,5.5,-337,20.04,15.38,20260325,9.66,0.0404,0.2377,-0.0667,"沪深300ETF",4.784
0.1075,"300ETF购3月4900",0.0954,0.1061,0.1075,14239,4.9,555,15.92,4.67,20260325,18.15,0.4078,1.0629,-0.3116,"沪深300ETF",4.784
0.0951,"300ETF购6月5250",0.0852,0.0938,0.0952,6164,5.25,248,18.18,11.73,20260624,11.48,0.2283,0.5838,-0.1713,"沪深300ETF",4.784
0.147,"300ETF购3月4800",0.1317,0.1473,0.148,14281,4.8,258,15.54,3.41,20260325,16.75,0.5147,1.0915,-0.3255,"沪深300ETF",4.784
