"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1095,"50ETF购7月2850",0.1104,0.1095,0.1107,4079,2.85,649,15.28,1.08,20260722,19.89,0.7438,2.4456,0.3197,-0.2099,"上证50ETF华夏",2.928
0.2415,"50ETF购12月2750",0.245,0.2449,0.2474,349,2.75,2,14.31,2.17,20261223,9.43,0.7774,1.0484,0.6396,-0.1043,"上证50ETF华夏",2.928
0.2682,"50ETF沽12月3100",0.2716,0.2649,0.2675,1502,3.1,57,20.83,3.29,20261223,7.43,-0.6808,1.2561,0.7664,-0.067,"上证50ETF华夏",2.928
0.0622,"50ETF购12月3200",0.063,0.0631,0.0641,4061,3.2,49,17.57,11.41,20261223,10.01,0.2127,1.0211,0.623,-0.0841,"上证50ETF华夏",2.928
0.3102,"50ETF沽9月3200",0.3108,0.3087,0.3118,10684,3.2,-28,22.02,1.3,20260923,8.28,-0.8776,0.9739,0.3183,-0.0378,"上证50ETF华夏",2.928
0.3433,"50ETF沽12月3200",0.3488,0.3397,0.3431,2185,3.2,28,21.61,2.44,20261223,6.71,-0.7872,1.0211,0.623,-0.0445,"上证50ETF华夏",2.928
0.1526,"50ETF购6月2776A",0.1553,0.1538,0.1554,1296,2.776,-128,0,0.02,20260624,18.83,0.9815,0.5969,0.026,-0.0788,"上证50ETF华夏",2.928
0.1914,"50ETF沽6月3117A",0.1926,0.1895,0.1925,1614,3.117,-241,21.48,0.08,20260624,15.16,-0.9912,0.3102,0.0135,0.0152,"上证50ETF华夏",2.928
0.2729,"50ETF沽6月3200",0.2775,0.2713,0.274,7473,3.2,-537,25.59,0.03,20260624,10.72,-0.9996,0.0167,0.0007,0.0386,"上证50ETF华夏",2.928
0.1288,"50ETF沽9月2950",0.131,0.1288,0.1293,6611,2.95,50,19.6,3.65,20260923,11.54,-0.5076,1.9164,0.6264,-0.1245,"上证50ETF华夏",2.928
0.2016,"50ETF沽12月3000",0.205,0.1986,0.2006,1587,3,107,20.21,4.43,20261223,8.03,-0.5526,1.3907,0.8485,-0.0826,"上证50ETF华夏",2.928
0.2287,"50ETF沽9月3100",0.2329,0.2281,0.2287,9674,3.1,97,20.68,1.94,20260923,9.77,-0.7632,1.4823,0.4845,-0.0813,"上证50ETF华夏",2.928
0.034,"50ETF购7月3000",0.0347,0.0339,0.034,27357,3,1506,15.48,3.62,20260722,27,0.3135,2.6932,0.3521,-0.2138,"上证50ETF华夏",2.928
0.181,"50ETF购12月2850",0.1856,0.1862,0.1881,425,2.85,15,15.05,3.52,20261223,10.58,0.6538,1.2974,0.7916,-0.1194,"上证50ETF华夏",2.928
0.1584,"50ETF沽9月3000",0.163,0.158,0.1595,8362,3,-14,19.82,2.95,20260923,11.11,-0.6008,1.8551,0.6064,-0.1162,"上证50ETF华夏",2.928
0.17,"50ETF沽12月2950",0.175,0.17,0.1707,1444,2.95,24,19.74,5.05,20261223,8.33,-0.4838,1.4018,0.8553,-0.0863,"上证50ETF华夏",2.928
0.1068,"50ETF沽7月3000",0.11,0.107,0.1079,15182,3,718,16.87,1.19,20260722,18.82,-0.6864,2.6932,0.3521,-0.1764,"上证50ETF华夏",2.928
0.1007,"50ETF沽6月3020A",0.1038,0.097,0.1008,5423,3.02,-459,17.29,0.3,20260624,25.5,-0.877,2.677,0.1167,-0.1682,"上证50ETF华夏",2.928
0.1442,"50ETF沽12月2900",0.149,0.1424,0.1439,1971,2.9,66,19.67,5.88,20261223,8.41,-0.4142,1.3705,0.8362,-0.0868,"上证50ETF华夏",2.928
0.1847,"50ETF沽7月3100",0.1906,0.1852,0.1871,5739,3.1,501,17.65,0.43,20260722,14.07,-0.8878,1.4482,0.1893,-0.0743,"上证50ETF华夏",2.928
0.1739,"50ETF沽6月3100",0.1796,0.1738,0.1747,25202,3.1,-589,19.34,0.06,20260624,16.58,-0.9848,0.5008,0.0218,0.0004,"上证50ETF华夏",2.928
0.1199,"50ETF沽12月2850",0.1243,0.1188,0.12,3769,2.85,-131,19.48,6.76,20261223,8.45,-0.3461,1.2974,0.7916,-0.0841,"上证50ETF华夏",2.928
0.052,"50ETF购7月2950",0.0539,0.0519,0.052,17704,2.95,1724,15.21,2.53,20260722,25.64,0.4554,3.0117,0.3938,-0.2427,"上证50ETF华夏",2.928
0.1024,"50ETF沽9月2900",0.1064,0.102,0.103,9390,2.9,13,19.38,4.45,20260923,11.79,-0.4124,1.8705,0.6114,-0.1249,"上证50ETF华夏",2.928
0.033,"50ETF购6月2923A",0.0343,0.0329,0.033,6909,2.923,475,12.99,0.96,20260624,47.8,0.5387,5.2246,0.2277,-0.4125,"上证50ETF华夏",2.928
0.081,"50ETF沽12月2750",0.0842,0.0805,0.0809,2786,2.75,-51,19.42,8.85,20261223,8.04,-0.2225,1.0484,0.6396,-0.0702,"上证50ETF华夏",2.928
0.0753,"50ETF沽7月2950",0.0784,0.0751,0.0763,11990,2.95,588,16.63,1.82,20260722,21.17,-0.5445,3.0117,0.3938,-0.206,"上证50ETF华夏",2.928
0.099,"50ETF沽12月2800",0.1023,0.098,0.099,9474,2.8,-18,19.42,7.75,20261223,8.33,-0.2816,1.1873,0.7244,-0.0783,"上证50ETF华夏",2.928
0.0652,"50ETF沽12月2700",0.0681,0.0648,0.0653,1428,2.7,334,19.4,10.01,20261223,7.65,-0.1704,0.8915,0.5439,-0.0605,"上证50ETF华夏",2.928
0.0804,"50ETF沽9月2850",0.0841,0.0799,0.08,8943,2.85,-44,19.36,5.41,20260923,11.68,-0.3206,1.7197,0.5621,-0.1171,"上证50ETF华夏",2.928
0.0511,"50ETF沽7月2900",0.0538,0.0506,0.0511,15998,2.9,1085,16.72,2.7,20260722,22.59,-0.3942,2.9237,0.3822,-0.2052,"上证50ETF华夏",2.928
0.033,"50ETF购12月3400",0.0349,0.0345,0.0355,2840,3.4,-4,18.68,17.25,20261223,6.89,0.0776,0.5109,0.3117,-0.0411,"上证50ETF华夏",2.928
0.0622,"50ETF沽9月2800",0.0658,0.0618,0.0628,9244,2.8,508,19.41,6.5,20260923,11.17,-0.2372,1.4846,0.4852,-0.1026,"上证50ETF华夏",2.928
0.0476,"50ETF沽9月2750",0.0508,0.0476,0.0481,8080,2.75,295,19.58,7.7,20260923,10.23,-0.1663,1.1994,0.392,-0.0839,"上证50ETF华夏",2.928
0.014,"50ETF购7月3100",0.015,0.014,0.0145,34476,3.1,3611,16.41,6.35,20260722,23.44,0.1121,1.4482,0.1893,-0.1129,"上证50ETF华夏",2.928
0.0805,"50ETF沽6月3000",0.0866,0.0804,0.0808,52796,3,-3034,14.79,0.29,20260624,29.72,-0.817,3.487,0.152,-0.2316,"上证50ETF华夏",2.928
0.0329,"50ETF沽7月2850",0.0354,0.0323,0.033,18749,2.85,732,16.89,3.79,20260722,22.79,-0.2561,2.4456,0.3197,-0.1744,"上证50ETF华夏",2.928
0.0361,"50ETF沽9月2700",0.0389,0.0355,0.0365,13106,2.7,-29,19.82,9.02,20260923,8.91,-0.1099,0.9035,0.2953,-0.0638,"上证50ETF华夏",2.928
0.0273,"50ETF沽9月2650",0.0298,0.0274,0.0275,27881,2.65,423,20.19,10.43,20260923,7.3,-0.0681,0.6322,0.2066,-0.0449,"上证50ETF华夏",2.928
0.0207,"50ETF购6月2950",0.0226,0.0207,0.0208,67366,2.95,-1544,13.01,1.46,20260624,56.38,0.3986,5.0788,0.2213,-0.3966,"上证50ETF华夏",2.928
0.0039,"50ETF购7月3300",0.0043,0.0038,0.0039,13272,3.3,846,20.41,12.84,20260722,3.45,0.0046,0.1016,0.0133,-0.0077,"上证50ETF华夏",2.928
0.0029,"50ETF购7月3400",0.0032,0.0029,0.003,14318,3.4,653,23.24,16.22,20260722,0.5,0.0005,0.0144,0.0019,-0.001,"上证50ETF华夏",2.928
0.0203,"50ETF沽7月2800",0.0224,0.02,0.0205,35404,2.8,2041,17.16,5.06,20260722,21.22,-0.1471,1.7488,0.2286,-0.1261,"上证50ETF华夏",2.928
0.006,"50ETF购7月3200",0.0067,0.006,0.0063,17515,3.2,1206,17.72,9.49,20260722,13.32,0.0273,0.4784,0.0625,-0.0369,"上证50ETF华夏",2.928
0.0132,"50ETF沽7月2750",0.015,0.0126,0.0132,12730,2.75,57,18.07,6.53,20260722,16.3,-0.0735,1.06,0.1386,-0.077,"上证50ETF华夏",2.928
0.0429,"50ETF沽6月2950",0.0488,0.0428,0.0429,51830,2.95,-2180,13.72,0.71,20260624,41.04,-0.6013,5.0788,0.2213,-0.3598,"上证50ETF华夏",2.928
0.0007,"50ETF购6月3200",0.0008,0.0006,0.0007,85470,3.2,-882,21.09,9.31,20260624,1.25,0.0003,0.0167,0.0007,-0.0012,"上证50ETF华夏",2.928
0.0011,"50ETF购6月3117A",0.0013,0.001,0.0012,23391,3.117,-556,16.8,6.49,20260624,23.16,0.0087,0.3102,0.0135,-0.0236,"上证50ETF华夏",2.928
0.0289,"50ETF沽6月2923A",0.0346,0.0285,0.0289,8737,2.923,461,14.01,1.16,20260624,46.73,-0.4612,5.2246,0.2277,-0.3761,"上证50ETF华夏",2.928
0.0005,"50ETF购6月3400",0.0006,0.0005,0.0007,23661,3.4,-252,31.25,16.14,20260624,0,0,0,0,0,"上证50ETF华夏",2.928
0.0077,"50ETF沽7月2700",0.0093,0.0075,0.0081,4485,2.7,1345,18.46,8.05,20260722,11.98,-0.0315,0.5398,0.0706,-0.0394,"上证50ETF华夏",2.928
0.008,"50ETF购6月3000",0.0097,0.008,0.0081,112650,3,-4602,13.57,2.73,20260624,66.94,0.1829,3.487,0.152,-0.269,"上证50ETF华夏",2.928
0.0054,"50ETF购6月3020A",0.0066,0.0051,0.0056,21368,3.02,-355,13.96,3.33,20260624,66.64,0.1229,2.677,0.1167,-0.2059,"上证50ETF华夏",2.928
0.0196,"50ETF沽6月2900",0.0246,0.0196,0.0198,57098,2.9,-511,14.16,1.63,20260624,51.37,-0.3439,4.8426,0.211,-0.3517,"上证50ETF华夏",2.928
0.0003,"50ETF购6月3507A",0.0005,0.0002,0.0005,12387,3.507,-284,35.16,19.78,20260624,0,0,0,0,0,"上证50ETF华夏",2.928
0.0127,"50ETF沽6月2874A",0.017,0.0127,0.013,7249,2.874,822,14.7,2.28,20260624,52.34,-0.227,3.9666,0.1729,-0.2901,"上证50ETF华夏",2.928
0.0018,"50ETF购6月3100",0.0025,0.0017,0.0019,137476,3.1,-2124,16.99,5.94,20260624,24.56,0.0151,0.5008,0.0218,-0.0382,"上证50ETF华夏",2.928
0.0032,"50ETF沽6月2776A",0.0045,0.003,0.0032,13130,2.776,11,18.55,5.3,20260624,16.84,-0.0184,0.5969,0.026,-0.0442,"上证50ETF华夏",2.928
0.004,"50ETF沽6月2800",0.0058,0.004,0.0042,32012,2.8,208,17.19,4.51,20260624,29.06,-0.0397,1.1282,0.0492,-0.0834,"上证50ETF华夏",2.928
0.0082,"50ETF沽6月2850",0.012,0.0082,0.0085,65198,2.85,-417,15.14,2.94,20260624,50.63,-0.1418,2.9561,0.1288,-0.2172,"上证50ETF华夏",2.928
0.0056,"50ETF沽6月2825A",0.0084,0.0055,0.0059,11034,2.825,-1365,16.11,3.71,20260624,41.31,-0.079,1.9396,0.0845,-0.143,"上证50ETF华夏",2.928
0.0023,"50ETF沽6月2750",0.0035,0.0022,0.0024,19208,2.75,245,19.73,6.16,20260624,9.04,-0.0071,0.2624,0.0114,-0.0194,"上证50ETF华夏",2.928
0.0015,"50ETF沽6月2700",0.0023,0.0013,0.0017,14519,2.7,926,22.27,7.84,20260624,1.37,-0.0007,0.0362,0.0016,-0.0026,"上证50ETF华夏",2.928
0.0005,"50ETF沽6月2650",0.0009,0.0005,0.0007,16900,2.65,-37,22.66,9.51,20260624,0,0,0.0029,0.0001,-0.0001,"上证50ETF华夏",2.928
0.1049,"300ETF沽6月4800",0.0858,0.1049,0.1055,39104,4.8,-2917,21.29,1.18,20260624,28.18,-0.6223,2.671,0.3536,-0.6668,"沪深300ETF华泰柏瑞",4.751
0.0008,"300ETF购6月5750",0.0008,0.0005,0.0006,9635,5.75,-326,39.06,21.04,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.751
0.1777,"300ETF沽6月4900",0.157,0.1777,0.178,41698,4.9,-2240,22.56,0.6,20260624,22.49,-0.8413,1.7003,0.2251,-0.3967,"沪深300ETF华泰柏瑞",4.751
0.0009,"300ETF购6月5500",0.001,0.0009,0.001,32435,5.5,-884,31.25,15.78,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.751
0.0009,"300ETF购6月5604A",0.0009,0.0008,0.0009,16155,5.604,-7,34.77,17.97,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.751
0.1502,"300ETF沽6月4873A",0.1342,0.1519,0.155,4569,4.873,-936,20.17,0.59,20260624,25.07,-0.7926,2.0104,0.2662,-0.4817,"沪深300ETF华泰柏瑞",4.751
0.0802,"300ETF沽6月4776A",0.0724,0.0813,0.0829,6807,4.776,248,18.33,1.16,20260624,33.01,-0.5573,2.7749,0.3674,-0.6983,"沪深300ETF华泰柏瑞",4.751
0.3914,"300ETF沽6月5117A",0.36,0.3787,0.3849,2860,5.117,-71,36.6,0.53,20260624,12.05,-0.9927,0.1404,0.0186,0.0263,"沪深300ETF华泰柏瑞",4.751
0.2658,"300ETF沽6月5000",0.2457,0.2666,0.268,22011,5,-1154,25.24,0.35,20260624,17.03,-0.9529,0.6897,0.0913,-0.1223,"沪深300ETF华泰柏瑞",4.751
0.1541,"300ETF沽7月4800",0.1438,0.1541,0.1563,11001,4.8,773,20.43,2.21,20260722,17.18,-0.5572,1.6021,0.6363,-0.3881,"沪深300ETF华泰柏瑞",4.751
0.3125,"300ETF沽12月4700",0.2954,0.2982,0.3042,1432,4.7,125,25.62,7.65,20261223,6.32,-0.4159,0.7327,1.358,-0.1665,"沪深300ETF华泰柏瑞",4.751
0.046,"300ETF沽6月4700",0.043,0.0458,0.046,46731,4.7,-1292,18.8,2.04,20260624,35.91,-0.3477,2.5973,0.3438,-0.6642,"沪深300ETF华泰柏瑞",4.751
0.6405,"300ETF沽6月5361A",0.6154,0.62,0.6277,1015,5.361,-3,53.56,0.64,20260624,7.42,-0.9999,0.0009,0.0001,0.0666,"沪深300ETF华泰柏瑞",4.751
0.8963,"300ETF沽6月5604A",0.8449,0.8588,0.8711,1179,5.604,-3,73.19,0.91,20260624,5.3,-0.9999,0,0,0.0699,"沪深300ETF华泰柏瑞",4.751
0.0017,"300ETF沽6月4094A",0.0016,0.0014,0.0017,10889,4.094,-62,35.35,13.86,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.751
0.5073,"300ETF沽12月5000",0.4893,0.4895,0.4994,1442,5,5,27.51,5.44,20261223,5.93,-0.633,0.7073,1.3109,-0.1448,"沪深300ETF华泰柏瑞",4.751
0.7818,"300ETF沽6月5500",0.7445,0.7555,0.7671,1363,5.5,2,62.4,0.69,20260624,6.08,-0.9999,0,0,0.0686,"沪深300ETF华泰柏瑞",4.751
0.22,"300ETF沽7月4900",0.209,0.2206,0.2239,5536,4.9,66,21.08,1.49,20260722,15.24,-0.7059,1.3979,0.5552,-0.3246,"沪深300ETF华泰柏瑞",4.751
0.535,"300ETF沽7月5250",0.5084,0.5264,0.5335,1914,5.25,82,29.66,0.76,20260722,8.61,-0.9693,0.2808,0.1115,-0.0104,"沪深300ETF华泰柏瑞",4.751
0.065,"300ETF沽7月4600",0.0618,0.065,0.0655,14498,4.6,138,20.36,4.55,20260722,18.22,-0.2493,1.2879,0.5115,-0.3245,"沪深300ETF华泰柏瑞",4.751
0.2068,"300ETF沽12月4500",0.1989,0.2021,0.2062,3874,4.5,-19,24.4,9.64,20261223,6.3,-0.2741,0.6259,1.16,-0.1476,"沪深300ETF华泰柏瑞",4.751
1.35,"300ETF沽9月6000",1.2804,1.3054,1.3175,478,6,-1,45.79,2.13,20260923,3.51,-0.997,0.0226,0.0225,0.0684,"沪深300ETF华泰柏瑞",4.751
0.0255,"300ETF沽7月4400",0.0244,0.0251,0.0258,5037,4.4,179,21.88,7.92,20260722,11.64,-0.0625,0.4997,0.1985,-0.128,"沪深300ETF华泰柏瑞",4.751
0.0409,"300ETF沽7月4500",0.0392,0.0406,0.0415,15282,4.5,1417,21.02,6.14,20260722,15.75,-0.1356,0.884,0.3511,-0.2249,"沪深300ETF华泰柏瑞",4.751
0.785,"300ETF沽7月5500",0.7558,0.7694,0.7787,282,5.5,-11,38.26,0.76,20260722,6.03,-0.9971,0.035,0.0139,0.0591,"沪深300ETF华泰柏瑞",4.751
0.511,"300ETF沽6月5250",0.4899,0.5095,0.5172,5198,5.25,-271,37.26,0.25,20260624,9.29,-0.9994,0.0119,0.0016,0.0623,"沪深300ETF华泰柏瑞",4.751
0.2986,"300ETF沽7月5000",0.2867,0.2999,0.3041,3386,5,189,22.33,1.04,20260722,13.11,-0.824,1.0493,0.4167,-0.2247,"沪深300ETF华泰柏瑞",4.751
0.4021,"300ETF沽9月5000",0.3861,0.3998,0.4036,5006,5,-52,26.05,3.22,20260923,8.33,-0.7046,0.8859,0.8796,-0.1881,"沪深300ETF华泰柏瑞",4.751
