"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1489,"50ETF沽3月3200",0.1415,0.1452,0.1509,2466,3.2,730,16.6,1.74,20260325,13.61,-0.6529,1.8674,-0.1284,"上证50ETF",3.105
0.0524,"50ETF沽3月3020A",0.0497,0.0522,0.0545,11427,3.02,-134,15.63,4.43,20260325,17.95,-0.303,1.7665,-0.1353,"上证50ETF",3.105
0.2158,"50ETF沽1月3312A",0.2015,0.2102,0.2139,1153,3.312,71,20.26,0.28,20260128,13.73,-0.9542,0.8303,-0.0281,"上证50ETF",3.105
0.0188,"50ETF沽3月2874A",0.0179,0.018,0.0192,9498,2.874,352,16.31,8.05,20260325,16.15,-0.0978,0.8737,-0.0691,"上证50ETF",3.105
0.1379,"50ETF沽6月3100",0.1313,0.1311,0.137,1088,3.1,4,17.5,4.6,20260624,10.07,-0.4473,1.39,-0.097,"上证50ETF",3.105
0.0021,"50ETF沽1月2850",0.002,0.0019,0.0022,7741,2.85,1192,17.19,8.28,20260128,13.75,-0.0093,0.2181,-0.0178,"上证50ETF",3.105
0.0897,"50ETF沽6月3000",0.0855,0.0888,0.09,3306,3,162,17,6.27,20260624,10.8,-0.3119,1.2435,-0.0908,"上证50ETF",3.105
0.0964,"50ETF沽3月3117A",0.0912,0.0933,0.0987,3985,3.117,202,15.92,2.72,20260325,15.86,-0.4923,2.0173,-0.1482,"上证50ETF",3.105
0.0462,"50ETF沽3月3000",0.0436,0.0462,0.0475,3472,3,644,15.72,4.87,20260325,17.98,-0.2675,1.6649,-0.1283,"上证50ETF",3.105
0.0024,"50ETF沽1月2874A",0.0022,0.0023,0.0024,11089,2.874,79,16.21,7.52,20260128,21.61,-0.0167,0.3612,-0.0295,"上证50ETF",3.105
0.1242,"50ETF沽2月3200",0.1192,0.1212,0.1257,2659,3.2,1068,14.38,0.94,20260225,17.4,-0.6958,2.1606,-0.1514,"上证50ETF",3.105
0.225,"50ETF沽3月3300",0.2152,0.2244,0.2273,1593,3.3,715,17.6,0.97,20260325,11.17,-0.8096,1.3738,-0.0796,"上证50ETF",3.105
0.2069,"50ETF沽6月3215A",0.1984,0.2003,0.2088,1227,3.215,6,18.12,3.12,20260624,9.07,-0.6045,1.3538,-0.0868,"上证50ETF",3.105
0.325,"50ETF沽3月3410A",0.31,0.3167,0.3225,3345,3.41,275,20.26,0.64,20260325,8.77,-0.9179,0.7661,-0.0229,"上证50ETF",3.105
0.1216,"50ETF沽1月3215A",0.117,0.1192,0.1216,3483,3.215,289,14.55,0.37,20260128,20.76,-0.813,2.3259,-0.1605,"上证50ETF",3.105
0.21,"50ETF沽2月3300",0.2021,0.2022,0.2088,734,3.3,30,16.77,0.48,20260225,12.79,-0.8648,1.3414,-0.0747,"上证50ETF",3.105
0.011,"50ETF沽3月2800",0.0106,0.0104,0.0114,4506,2.8,526,16.99,10.18,20260325,12.45,-0.0441,0.4729,-0.0377,"上证50ETF",3.105
0.109,"50ETF沽1月3200",0.1053,0.109,0.1093,17850,3.2,1852,14.26,0.45,20260128,22.15,-0.7774,2.5806,-0.1835,"上证50ETF",3.105
0.1949,"50ETF沽6月3200",0.1883,0.1906,0.199,303,3.2,45,17.77,3.22,20260624,9.32,-0.5847,1.3704,-0.0891,"上证50ETF",3.105
0.0965,"50ETF沽6月3020A",0.0932,0.0928,0.0977,2351,3.02,61,16.86,5.85,20260624,10.88,-0.338,1.2851,-0.0931,"上证50ETF",3.105
0.3131,"50ETF沽3月3400",0.2996,0.3079,0.3137,597,3.4,1,19.38,0.58,20260325,9.03,-0.9107,0.816,-0.0275,"上证50ETF",3.105
0.3015,"50ETF沽1月3400",0.2921,0.2925,0.3003,290,3.4,11,24.37,0.21,20260128,10.21,-0.9916,0.1969,0.0276,"上证50ETF",3.105
0.2344,"50ETF沽3月3312A",0.2242,0.2312,0.237,4364,3.312,749,17.65,0.88,20260325,10.92,-0.8247,1.3047,-0.073,"上证50ETF",3.105
0.0362,"50ETF沽6月2825A",0.0345,0.0339,0.0362,2707,2.825,38,16.67,10.18,20260624,10.79,-0.1258,0.727,-0.0556,"上证50ETF",3.105
0.0612,"50ETF沽6月2923A",0.0594,0.0581,0.061,3406,2.923,76,16.72,7.83,20260624,11.13,-0.2194,1.0393,-0.0777,"上证50ETF",3.105
0.0411,"50ETF沽6月2850",0.0402,0.0399,0.041,1028,2.85,144,16.59,9.54,20260624,11.09,-0.1468,0.808,-0.0615,"上证50ETF",3.105
0.2648,"50ETF沽6月3300",0.2578,0.2646,0.2693,656,3.3,29,18.46,2.25,20260624,8.31,-0.7087,1.2054,-0.0693,"上证50ETF",3.105
0.29,"50ETF购3月2850",0.29,0.2712,0.2766,429,2.85,0,19.6,1.13,20260325,9.88,0.923,0.7305,-0.0952,"上证50ETF",3.105
0.1988,"50ETF沽1月3300",0.1937,0.1958,0.2,2394,3.3,-48,16.7,0.12,20260128,14.75,-0.9441,0.9744,-0.0407,"上证50ETF",3.105
0.0533,"50ETF沽6月2900",0.0521,0.0521,0.0541,968,2.9,176,16.53,8.32,20260624,11.34,-0.1947,0.9686,-0.0729,"上证50ETF",3.105
0.1437,"50ETF沽6月3117A",0.138,0.143,0.147,1135,3.117,9,17.18,4.24,20260624,10.17,-0.4709,1.3985,-0.0967,"上证50ETF",3.105
0.0093,"50ETF沽3月2776A",0.0091,0.0087,0.0097,6366,2.776,735,17.24,10.9,20260325,10.98,-0.0329,0.3722,-0.0298,"上证50ETF",3.105
0.4068,"50ETF沽1月3507A",0.4,0.3978,0.4061,575,3.507,10,29.1,0.15,20260128,7.63,-0.9993,0.0189,0.0443,"上证50ETF",3.105
0.4067,"50ETF沽3月3507A",0.3987,0.4059,0.4127,1732,3.507,17,19.53,0.15,20260325,7.38,-0.9664,0.3766,0.0129,"上证50ETF",3.105
0.3011,"50ETF购6月2874A",0.3011,0.2826,0.2912,536,2.874,0,17.4,2.26,20260624,8.57,0.8311,0.8858,-0.1044,"上证50ETF",3.105
0.4322,"50ETF沽6月3507A",0.4157,0.4288,0.438,2022,3.507,-107,20.07,0.97,20260624,6.38,-0.8875,0.6711,-0.015,"上证50ETF",3.105
0.4254,"50ETF沽6月3500",0.4143,0.4228,0.432,70,3.5,3,19.89,0.98,20260624,6.45,-0.8833,0.689,-0.0167,"上证50ETF",3.105
0.298,"50ETF沽2月3400",0.2842,0.2941,0.3019,27,3.4,1,17.19,0.1,20260225,9.93,-0.953,0.6057,-0.0082,"上证50ETF",3.105
0.031,"50ETF沽6月2800",0.0305,0.0303,0.031,1604,2.8,140,16.63,10.82,20260624,10.7,-0.1068,0.6475,-0.0497,"上证50ETF",3.105
0.3982,"50ETF沽1月3500",0.3925,0.3909,0.3992,211,3.5,47,27.39,0.1,20260128,7.79,-0.9991,0.0225,0.0439,"上证50ETF",3.105
0.3971,"50ETF沽2月3500",0.3812,0.39,0.3984,37,3.5,3,20.8,0.07,20260225,7.72,-0.9871,0.2045,0.0281,"上证50ETF",3.105
0.0488,"50ETF购6月3500",0.0485,0.0487,0.05,1864,3.5,288,19.31,14.29,20260624,7.42,0.1166,0.689,-0.0623,"上证50ETF",3.105
0.069,"50ETF沽6月2950",0.0683,0.0683,0.071,987,2.95,137,16.63,7.21,20260624,11.26,-0.2502,1.1176,-0.0829,"上证50ETF",3.105
0.446,"50ETF购3月2679A",0.446,0.4303,0.4358,897,2.679,0,22.51,0.64,20260325,6.9,0.9917,0.114,-0.0441,"上证50ETF",3.105
0.316,"50ETF购6月2850",0.316,0.3004,0.3089,137,2.85,0,16.92,1.96,20260624,8.38,0.8531,0.808,-0.0986,"上证50ETF",3.105
0.0481,"50ETF购6月3507A",0.0483,0.0473,0.0493,6347,3.507,45,19.41,14.5,20260624,7.26,0.1124,0.6711,-0.0606,"上证50ETF",3.105
0.3509,"50ETF购3月2776A",0.3489,0.338,0.3435,705,2.776,1,18.99,0.71,20260325,8.56,0.967,0.3722,-0.066,"上证50ETF",3.105
0.3348,"50ETF购6月2825A",0.3348,0.3197,0.3282,857,2.825,0,16.82,1.76,20260624,8.11,0.8741,0.727,-0.0923,"上证50ETF",3.105
0.396,"50ETF沽3月3500",0.396,0.4002,0.4062,26,3.5,0,17.92,0.03,20260325,7.56,-0.964,0.3987,0.0108,"上证50ETF",3.105
0.0055,"50ETF沽1月2950",0.0055,0.0055,0.0057,24526,2.95,5440,14.26,5.17,20260128,43.58,-0.0772,1.2544,-0.102,"上证50ETF",3.105
0.0035,"50ETF沽1月2900",0.0035,0.0033,0.0035,15381,2.9,759,15.82,6.71,20260128,26.44,-0.0298,0.5868,-0.0479,"上证50ETF",3.105
0.0013,"50ETF沽1月2800",0.0013,0.0013,0.0014,5174,2.8,185,18.55,9.86,20260128,5.49,-0.0023,0.0636,-0.0051,"上证50ETF",3.105
0.0045,"50ETF沽1月2923A",0.0045,0.0043,0.0045,16493,2.923,-437,15.33,6.01,20260128,32.64,-0.0473,0.8558,-0.0698,"上证50ETF",3.105
0.001,"50ETF沽1月2776A",0.001,0.001,0.0011,8319,2.776,193,19.14,10.63,20260128,3.11,-0.001,0.0322,-0.0026,"上证50ETF",3.105
0.342,"50ETF沽6月3410A",0.342,0.3466,0.3557,843,3.41,0,18.08,1.19,20260624,7.43,-0.8179,0.9286,-0.0405,"上证50ETF",3.105
0.0467,"50ETF沽6月2874A",0.0455,0.0467,0.048,3481,2.874,54,16.56,8.94,20260624,11.22,-0.1688,0.8858,-0.067,"上证50ETF",3.105
0.0066,"50ETF沽3月2728A",0.0066,0.0061,0.007,6683,2.728,1302,17.77,12.35,20260325,8.09,-0.0172,0.2167,-0.0174,"上证50ETF",3.105
0.2598,"50ETF购6月2923A",0.2629,0.2478,0.2562,1312,2.923,1,16.46,2.51,20260624,9.33,0.7805,1.0393,-0.1158,"上证50ETF",3.105
0.3017,"50ETF沽1月3410A",0.2909,0.3023,0.3102,937,3.41,-108,13.28,-0.11,20260128,10.22,-0.9932,0.1625,0.0307,"上证50ETF",3.105
0.2656,"50ETF沽6月3312A",0.2656,0.2695,0.2783,1119,3.312,0,17.52,1.89,20260624,8.44,-0.7222,1.1785,-0.0664,"上证50ETF",3.105
0.3336,"50ETF沽6月3400",0.3304,0.339,0.3479,319,3.4,10,17.97,1.24,20260624,7.53,-0.8093,0.9556,-0.0432,"上证50ETF",3.105
0.0616,"50ETF购6月3410A",0.0609,0.0595,0.0617,2576,3.41,61,18.52,11.81,20260624,9.17,0.182,0.9286,-0.0849,"上证50ETF",3.105
0.286,"50ETF购1月2825A",0.2916,0.2778,0.2851,1504,2.825,-20,19.92,0.19,20260128,10.8,0.9952,0.1215,-0.0469,"上证50ETF",3.105
0.0627,"50ETF购6月3400",0.0643,0.0612,0.0636,4670,3.4,314,18.35,11.52,20260624,9.44,0.1906,0.9556,-0.0875,"上证50ETF",3.105
0.385,"50ETF购3月2728A",0.401,0.383,0.3885,1753,2.728,1,0,0.26,20260325,7.93,0.9827,0.2167,-0.053,"上证50ETF",3.105
0.4768,"50ETF购3月2630A",0.4902,0.4777,0.4836,2303,2.63,32,0,0.06,20260325,6.49,0.9964,0.0546,-0.0387,"上证50ETF",3.105
0.1073,"50ETF购6月3215A",0.1105,0.1065,0.1108,2156,3.215,43,16.96,7,20260624,11.44,0.3954,1.3538,-0.1286,"上证50ETF",3.105
0.0266,"50ETF沽6月2776A",0.0274,0.0254,0.0271,5000,2.776,21,16.58,11.45,20260624,10.56,-0.0905,0.5736,-0.0442,"上证50ETF",3.105
0.3256,"50ETF购1月2776A",0.3403,0.3256,0.3336,1873,2.776,37,0,-0.11,20260128,9.53,0.9989,0.0322,-0.0389,"上证50ETF",3.105
0.0826,"50ETF购6月3300",0.0852,0.0809,0.0865,1163,3.3,118,17.47,8.94,20260624,10.95,0.2912,1.2054,-0.1123,"上证50ETF",3.105
0.3162,"50ETF购3月2800",0.332,0.3159,0.3214,726,2.8,26,12.4,0.36,20260325,9.39,0.9558,0.4729,-0.0743,"上证50ETF",3.105
0.29,"50ETF购3月2825A",0.3001,0.2935,0.299,1454,2.825,-4,10.35,0.32,20260325,10.08,0.9411,0.594,-0.0842,"上证50ETF",3.105
0.36,"50ETF购6月2776A",0.3803,0.3593,0.3678,976,2.776,-8,13.5,1,20260624,7.84,0.9094,0.5736,-0.0803,"上证50ETF",3.105
0.233,"50ETF购1月2874A",0.2417,0.2303,0.233,8267,2.874,50,0,0.06,20260128,13.1,0.9832,0.3612,-0.0671,"上证50ETF",3.105
0.3017,"50ETF购1月2800",0.3132,0.302,0.3058,1267,2.8,37,0,-0.11,20260128,10.27,0.9976,0.0636,-0.0418,"上证50ETF",3.105
0.3398,"50ETF购6月2800",0.357,0.3399,0.3439,746,2.8,7,13.67,1.12,20260624,8.16,0.8931,0.6475,-0.0861,"上证50ETF",3.105
0.0793,"50ETF购6月3312A",0.0824,0.0782,0.0836,3005,3.312,261,17.5,9.22,20260624,10.87,0.2777,1.1785,-0.1095,"上证50ETF",3.105
0.0048,"50ETF沽3月2679A",0.0049,0.0045,0.0049,13882,2.679,1216,18.46,13.87,20260325,5.3,-0.0082,0.114,-0.0091,"上证50ETF",3.105
0.2519,"50ETF购1月2850",0.2624,0.2533,0.261,527,2.85,-7,0,-0.1,20260128,12.21,0.9906,0.2181,-0.0551,"上证50ETF",3.105
0.2068,"50ETF购1月2900",0.2142,0.205,0.211,3844,2.9,108,0,0.06,20260128,14.57,0.9701,0.5868,-0.0859,"上证50ETF",3.105
0.259,"50ETF购2月2850",0.2702,0.2595,0.2666,163,2.85,23,0,0.13,20260225,11.46,0.9562,0.5723,-0.0834,"上证50ETF",3.105
0.15,"50ETF购6月3100",0.1565,0.1478,0.15,1441,3.1,162,16.04,4.67,20260624,11.44,0.5526,1.39,-0.1374,"上证50ETF",3.105
0.1855,"50ETF购1月2923A",0.1937,0.1831,0.1855,2831,2.923,78,10.16,0.11,20260128,15.95,0.9526,0.8558,-0.108,"上证50ETF",3.105
0.1545,"50ETF购3月3000",0.1614,0.1521,0.1578,1320,3,326,14.6,1.59,20260325,14.72,0.7324,1.6649,-0.1675,"上证50ETF",3.105
0.2314,"50ETF购6月2950",0.2418,0.2299,0.2385,302,2.95,-1,15.09,2.46,20260624,10.06,0.7497,1.1176,-0.1213,"上证50ETF",3.105
0.1913,"50ETF购6月3020A",0.1999,0.188,0.1913,1992,3.02,32,15.72,3.42,20260624,10.74,0.6619,1.2851,-0.1324,"上证50ETF",3.105
0.2101,"50ETF购3月2923A",0.2197,0.2098,0.2152,3409,2.923,11,14.06,0.9,20260325,12.53,0.8481,1.1892,-0.1315,"上证50ETF",3.105
0.2004,"50ETF购6月3000",0.2099,0.1994,0.208,657,3,26,15.32,3.07,20260624,10.66,0.688,1.2435,-0.1298,"上证50ETF",3.105
0.2118,"50ETF购2月2900",0.2219,0.2134,0.2206,116,2.9,4,8.79,0.22,20260225,13.42,0.9155,0.9572,-0.1146,"上证50ETF",3.105
0.2635,"50ETF购6月2900",0.2851,0.2637,0.2723,426,2.9,30,14.53,1.88,20260624,9.49,0.8052,0.9686,-0.1106,"上证50ETF",3.105
0.143,"50ETF购6月3117A",0.1499,0.1404,0.148,2862,3.117,93,16.21,4.99,20260624,11.49,0.529,1.3985,-0.1373,"上证50ETF",3.105
0.1101,"50ETF购6月3200",0.1155,0.109,0.1162,982,3.2,94,16.6,6.61,20260624,11.71,0.4152,1.3704,-0.1308,"上证50ETF",3.105
0.2488,"50ETF购3月2874A",0.2639,0.2503,0.2557,1187,2.874,-3,13.09,0.57,20260325,11.26,0.9021,0.8737,-0.1067,"上证50ETF",3.105
0.2283,"50ETF购3月2900",0.24,0.2282,0.2338,537,2.9,14,13.79,0.75,20260325,11.91,0.8754,1.0387,-0.1197,"上证50ETF",3.105
0.1598,"50ETF购1月2950",0.1683,0.1579,0.1599,4981,2.95,317,10.94,0.15,20260128,17.93,0.9227,1.2544,-0.1406,"上证50ETF",3.105
0.0149,"50ETF购3月3500",0.0157,0.0144,0.0154,6082,3.5,387,19.14,13.2,20260325,7.48,0.0359,0.3987,-0.0348,"上证50ETF",3.105
0.1333,"50ETF购2月3000",0.1405,0.131,0.1352,2106,3,366,13.04,0.91,20260225,17.84,0.7658,1.8945,-0.1883,"上证50ETF",3.105
0.1685,"50ETF购2月2950",0.178,0.1698,0.1759,661,2.95,131,11.21,0.43,20260225,15.71,0.8525,1.4238,-0.1518,"上证50ETF",3.105
0.0538,"50ETF购3月3215A",0.0571,0.052,0.0556,10697,3.215,87,15.75,5.28,20260325,18.49,0.3203,1.8093,-0.1643,"上证50ETF",3.105
0.1406,"50ETF购3月3020A",0.1497,0.1389,0.144,6865,3.02,532,14.5,1.79,20260325,15.39,0.6969,1.7665,-0.1748,"上证50ETF",3.105
0.058,"50ETF购3月3200",0.0616,0.0561,0.0599,4053,3.2,832,15.61,4.93,20260325,18.58,0.347,1.8674,-0.1702,"上证50ETF",3.105
0.0961,"50ETF购3月3100",0.1021,0.0961,0.097,5270,3.1,939,14.87,2.93,20260325,17.51,0.5418,2.0066,-0.1892,"上证50ETF",3.105
0.0223,"50ETF购3月3400",0.0237,0.0216,0.0231,7710,3.4,463,17.8,10.22,20260325,12.42,0.0892,0.816,-0.0719,"上证50ETF",3.105
0.0885,"50ETF购3月3117A",0.0935,0.0866,0.0883,7713,3.117,190,15.01,3.24,20260325,17.81,0.5076,2.0173,-0.1889,"上证50ETF",3.105
0.0213,"50ETF购3月3410A",0.0227,0.0213,0.0221,17162,3.41,866,17.92,10.51,20260325,11.95,0.082,0.7661,-0.0674,"上证50ETF",3.105
0.0349,"50ETF购3月3300",0.0372,0.0348,0.035,7867,3.3,928,16.53,7.4,20260325,16.93,0.1903,1.3738,-0.1227,"上证50ETF",3.105
0.185,"50ETF购3月2950",0.201,0.1884,0.1939,883,2.95,51,13.18,0.97,20260325,13.62,0.8116,1.3652,-0.1451,"上证50ETF",3.105
0.0329,"50ETF购3月3312A",0.0357,0.0321,0.0343,15656,3.312,994,16.65,7.73,20260325,16.53,0.1752,1.3047,-0.1163,"上证50ETF",3.105
0.1149,"50ETF购1月3000",0.1239,0.1148,0.115,20775,3,2005,11.43,0.32,20260128,22.55,0.8343,2.1549,-0.2132,"上证50ETF",3.105
0.0989,"50ETF购1月3020A",0.1073,0.0987,0.099,15941,3.02,1012,11.77,0.45,20260128,24.68,0.7861,2.5227,-0.2423,"上证50ETF",3.105
0.0689,"50ETF购2月3100",0.0748,0.0689,0.0697,6457,3.1,1940,12.92,2.06,20260225,24.26,0.5383,2.4526,-0.2267,"上证50ETF",3.105
0.0035,"50ETF沽3月2630A",0.0038,0.0034,0.0037,27672,2.63,6502,19.14,15.41,20260325,3.11,-0.0035,0.0546,-0.0043,"上证50ETF",3.105
0.0316,"50ETF购2月3200",0.0351,0.0313,0.0324,7142,3.2,1429,13.43,4.08,20260225,29.88,0.3041,2.1606,-0.1932,"上证50ETF",3.105
0.014,"50ETF购3月3507A",0.0157,0.014,0.0148,20132,3.507,1293,19.04,13.4,20260325,7.43,0.0335,0.3766,-0.0328,"上证50ETF",3.105
0.0452,"50ETF购1月3100",0.0511,0.0452,0.0453,76200,3.1,7753,11.74,1.29,20260128,36.81,0.5358,3.4404,-0.3098,"上证50ETF",3.105
0.0142,"50ETF购2月3300",0.0163,0.014,0.0141,9398,3.3,1404,14.4,6.74,20260225,29.54,0.1351,1.3414,-0.1178,"上证50ETF",3.105
0.0043,"50ETF购2月3500",0.005,0.0042,0.0044,3840,3.5,349,17.63,12.86,20260225,9.24,0.0128,0.2045,-0.0176,"上证50ETF",3.105
0.0369,"50ETF购1月3117A",0.043,0.0369,0.037,32090,3.117,2644,11.77,1.57,20260128,40.15,0.4772,3.4487,-0.3082,"上证50ETF",3.105
0.0016,"50ETF购1月3500",0.0019,0.0014,0.0017,11795,3.5,2524,20.9,12.77,20260128,1.55,0.0008,0.0225,-0.0018,"上证50ETF",3.105
0.0073,"50ETF购2月3400",0.0089,0.0072,0.0076,4600,3.4,488,15.92,9.74,20260225,19.95,0.0469,0.6057,-0.0526,"上证50ETF",3.105
0.014,"50ETF购1月3200",0.0172,0.0133,0.014,71483,3.2,12819,12.99,3.51,20260128,49.35,0.2225,2.5806,-0.2254,"上证50ETF",3.105
0.0025,"50ETF购1月3410A",0.0031,0.0023,0.0025,9063,3.41,576,18.36,9.9,20260128,8.32,0.0067,0.1625,-0.0138,"上证50ETF",3.105
0.0044,"50ETF购1月3312A",0.0058,0.0043,0.0045,20724,3.312,235,15.33,6.81,20260128,32.25,0.0457,0.8303,-0.0714,"上证50ETF",3.105
0.0014,"50ETF购1月3507A",0.0018,0.0014,0.0016,8459,3.507,1516,20.7,12.99,20260128,1.33,0.0006,0.0189,-0.0015,"上证50ETF",3.105
0.011,"50ETF购1月3215A",0.014,0.0108,0.011,28711,3.215,3,12.94,3.9,20260128,52.76,0.1869,2.3259,-0.2026,"上证50ETF",3.105
0.0025,"50ETF购1月3400",0.0035,0.0025,0.0027,11967,3.4,633,17.97,9.58,20260128,10.31,0.0083,0.1969,-0.0168,"上证50ETF",3.105
0.0039,"50ETF购1月3300",0.0056,0.0038,0.0039,34832,3.3,5378,14.26,6.41,20260128,44.43,0.0558,0.9744,-0.0839,"上证50ETF",3.105
0.0035,"300ETF沽1月4300",0.0027,0.0032,0.0037,16845,4.3,892,19.82,9.6,20260128,10.19,-0.0075,0.1053,-0.0259,"沪深300ETF",4.753
0.0054,"300ETF沽1月4400",0.0042,0.0054,0.0055,27883,4.4,932,17.48,7.54,20260128,26.41,-0.03,0.3411,-0.0839,"沪深300ETF",4.753
0.0025,"300ETF沽1月4200",0.002,0.0025,0.0026,17906,4.2,1159,22.27,11.69,20260128,2.47,-0.0013,0.0232,-0.0057,"沪深300ETF",4.753
0.0118,"300ETF沽1月4500",0.0096,0.0117,0.0118,51812,4.5,2254,16.38,5.57,20260128,35.93,-0.0892,0.8068,-0.1975,"沪深300ETF",4.753
0.0258,"300ETF沽1月4600",0.022,0.0253,0.0258,63171,4.6,170,15.53,3.76,20260128,37.78,-0.2051,1.4211,-0.3448,"沪深300ETF",4.753
0.053,"300ETF沽1月4700",0.047,0.0528,0.053,75318,4.7,-4211,14.79,2.23,20260128,33.84,-0.3774,1.8992,-0.4541,"沪深300ETF",4.753
0.1045,"300ETF沽1月4800",0.0928,0.1041,0.1045,47125,4.8,1903,15.23,1.21,20260128,26.13,-0.5745,1.9591,-0.4563,"沪深300ETF",4.753
0.0188,"300ETF沽2月4400",0.0167,0.0187,0.0191,4213,4.4,1065,17.24,7.82,20260225,21.46,-0.0849,0.555,-0.1343,"沪深300ETF",4.753
0.151,"300ETF沽2月4800",0.1352,0.145,0.151,4212,4.8,1407,17.49,2.19,20260225,17.02,-0.5407,1.4149,-0.3209,"沪深300ETF",4.753
0.0324,"300ETF沽2月4500",0.0292,0.0326,0.033,6255,4.5,1125,16.6,6,20260225,23.57,-0.1607,0.8704,-0.2088,"沪深300ETF",4.753
0.1756,"300ETF沽1月4900",0.1601,0.1747,0.1757,9432,4.9,892,16.02,0.6,20260128,20.33,-0.751,1.5848,-0.3501,"沪深300ETF",4.753
0.0558,"300ETF沽2月4600",0.0509,0.0563,0.0565,5353,4.6,1021,16.28,4.39,20260225,22.83,-0.268,1.1746,-0.2785,"沪深300ETF",4.753
0.0919,"300ETF沽2月4700",0.0849,0.0918,0.0938,5808,4.7,2183,16.21,3.05,20260225,20.67,-0.3996,1.3771,-0.3208,"沪深300ETF",4.753
0.2616,"300ETF沽1月5000",0.243,0.2601,0.2641,3572,5,177,17.5,0.31,20260128,15.92,-0.8764,1.0201,-0.1989,"沪深300ETF",4.753
0.0429,"300ETF沽3月4400",0.0398,0.0429,0.0432,12795,4.4,2252,18.82,8.33,20260325,13.86,-0.1251,0.6018,-0.1434,"沪深300ETF",4.753
0.2333,"300ETF沽6月4700",0.2167,0.2258,0.2304,1705,4.7,89,20.9,6.02,20260624,8.4,-0.4125,0.7899,-0.1711,"沪深300ETF",4.753
0.0653,"300ETF沽3月4500",0.0607,0.0653,0.0661,9537,4.5,1347,18.63,6.7,20260325,14.64,-0.2011,0.8203,-0.1935,"沪深300ETF",4.753
0.1091,"300ETF沽6月4400",0.1013,0.1062,0.1083,3968,4.4,73,20.25,9.72,20260624,8.52,-0.1956,0.5607,-0.1282,"沪深300ETF",4.753
0.1384,"300ETF沽3月4700",0.1289,0.1376,0.1403,10691,4.7,444,18.71,4.03,20260325,13.99,-0.4074,1.1333,-0.2586,"沪深300ETF",4.753
0.2106,"300ETF沽2月4900",0.1971,0.2091,0.2133,1879,4.9,254,17.22,1.34,20260225,15.22,-0.6743,1.2842,-0.2788,"沪深300ETF",4.753
