"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1566,"50ETF购4月2750",0.1605,0.1558,0.1567,3267,2.75,-39,19.43,0.23,20260422,18.18,0.9815,0.6029,0.0275,-0.0744,"上证50ETF华夏",2.9
0.0624,"50ETF沽9月2700",0.064,0.0614,0.0624,1207,2.7,46,19.21,9.05,20260923,7.81,-0.168,1.0261,0.4972,-0.0592,"上证50ETF华夏",2.9
0.1299,"50ETF沽5月3000",0.1333,0.1297,0.131,4084,3,559,16.65,1.03,20260527,16.71,-0.7485,2.377,0.3455,-0.1226,"上证50ETF华夏",2.9
0.2308,"50ETF购6月2700",0.236,0.2287,0.231,378,2.7,88,17.72,1.06,20260624,11.39,0.9066,0.9998,0.2251,-0.0962,"上证50ETF华夏",2.9
0.098,"50ETF沽5月2950",0.1001,0.098,0.0981,7711,2.95,257,16.89,1.66,20260527,18.36,-0.6203,2.8387,0.4126,-0.1576,"上证50ETF华夏",2.9
0.256,"50ETF购9月2700",0.28,0.2546,0.2571,69,2.7,4,15.43,1.93,20260923,9.42,0.8319,1.0261,0.4972,-0.0947,"上证50ETF华夏",2.9
0.0333,"50ETF购9月3300",0.0343,0.0323,0.0333,4202,3.3,54,18.36,14.94,20260923,6.84,0.0785,0.5985,0.29,-0.0413,"上证50ETF华夏",2.9
0.5808,"50ETF沽6月3500",0.5808,0.601,0.6068,1719,3.5,0,0,-0.66,20260624,4.99,-0.9992,0.0148,0.0033,0.0453,"上证50ETF华夏",2.9
0.2717,"50ETF购6月2650",0.2813,0.2715,0.2731,307,2.65,11,17.48,0.75,20260624,10.14,0.95,0.6176,0.1391,-0.0727,"上证50ETF华夏",2.9
0.0489,"50ETF沽9月2650",0.0506,0.0489,0.0495,3679,2.65,96,19.24,10.31,20260923,7.02,-0.1183,0.8092,0.3921,-0.0472,"上证50ETF华夏",2.9
0.2149,"50ETF购5月2700",0.2226,0.2142,0.2164,280,2.7,22,16.5,0.51,20260527,12.77,0.9462,0.8158,0.1186,-0.086,"上证50ETF华夏",2.9
0.0628,"50ETF沽6月2825A",0.065,0.0625,0.0635,6773,2.825,62,18.63,4.75,20260624,13.7,-0.2966,2.073,0.4667,-0.1214,"上证50ETF华夏",2.9
0.1369,"50ETF购9月2900",0.1425,0.1359,0.1369,1231,2.9,36,16.25,4.72,20260923,11.56,0.5459,1.6188,0.7843,-0.1236,"上证50ETF华夏",2.9
0.1133,"50ETF沽9月2850",0.1177,0.1153,0.1164,4817,2.85,13,18.54,5.63,20260923,9.57,-0.3739,1.5476,0.7498,-0.0842,"上证50ETF华夏",2.9
0.4906,"50ETF沽6月3410A",0.4906,0.513,0.5182,1339,3.41,0,0,-0.67,20260624,5.89,-0.9968,0.0565,0.0127,0.0413,"上证50ETF华夏",2.9
0.0712,"50ETF沽6月2850",0.0742,0.0717,0.0727,12461,2.85,204,18.31,4.18,20260624,14.32,-0.3516,2.2233,0.5006,-0.1289,"上证50ETF华夏",2.9
0.0802,"50ETF沽6月2874A",0.0834,0.0814,0.0824,1965,2.874,354,18.02,3.66,20260624,14.72,-0.407,2.3254,0.5236,-0.1332,"上证50ETF华夏",2.9
0.1703,"50ETF购6月2776A",0.1793,0.1703,0.1715,1445,2.776,22,16.97,1.6,20260624,13.61,0.799,1.6827,0.3789,-0.1369,"上证50ETF华夏",2.9
0.0758,"50ETF沽9月2750",0.0792,0.0761,0.0771,4943,2.75,104,18.81,7.79,20260923,8.73,-0.2282,1.2352,0.5985,-0.0701,"上证50ETF华夏",2.9
0.0468,"50ETF购9月3200",0.0489,0.046,0.047,3603,3.2,74,17.68,11.96,20260923,9.09,0.1467,0.9382,0.4546,-0.0657,"上证50ETF华夏",2.9
0.1153,"50ETF购9月2950",0.1207,0.1143,0.1154,1302,2.95,18,16.46,5.7,20260923,11.7,0.4653,1.6235,0.7866,-0.1211,"上证50ETF华夏",2.9
0.1534,"50ETF购6月2800",0.1616,0.1531,0.1547,3501,2.8,163,16.89,1.84,20260624,14.26,0.7544,1.8862,0.4247,-0.1485,"上证50ETF华夏",2.9
0.055,"50ETF沽6月2800",0.0576,0.055,0.0552,14457,2.8,81,18.92,5.34,20260624,12.94,-0.2455,1.8862,0.4247,-0.1115,"上证50ETF华夏",2.9
0.1725,"50ETF购5月2750",0.18,0.1721,0.1736,1192,2.75,198,16.38,0.78,20260527,14.92,0.8872,1.4277,0.2075,-0.1237,"上证50ETF华夏",2.9
0.16,"50ETF购9月2850",0.1701,0.1613,0.1624,1302,2.85,24,15.81,3.79,20260923,11.35,0.626,1.5476,0.7498,-0.1217,"上证50ETF华夏",2.9
0.0483,"50ETF沽6月2776A",0.0507,0.048,0.049,13429,2.776,-23,19.19,5.94,20260624,12.06,-0.2009,1.6827,0.3789,-0.1002,"上证50ETF华夏",2.9
0.0688,"50ETF沽4月2950",0.0723,0.0688,0.069,43832,2.95,1444,16.41,0.65,20260422,30.93,-0.7338,4.3703,0.1993,-0.2521,"上证50ETF华夏",2.9
0.1884,"50ETF购6月2750",0.1983,0.1893,0.1912,602,2.75,34,16.77,1.32,20260624,12.96,0.8417,1.4477,0.326,-0.1231,"上证50ETF华夏",2.9
0.095,"50ETF购9月3000",0.1,0.0955,0.0965,2488,3,67,16.47,6.72,20260923,11.82,0.3873,1.5642,0.7579,-0.1146,"上证50ETF华夏",2.9
0.1213,"50ETF购6月2850",0.1287,0.1208,0.122,12200,2.85,157,16.75,2.46,20260624,15.5,0.6483,2.2233,0.5006,-0.1665,"上证50ETF华夏",2.9
0.0935,"50ETF购6月2900",0.0988,0.0929,0.0935,13013,2.9,510,16.61,3.22,20260624,16.48,0.5313,2.3832,0.5366,-0.1727,"上证50ETF华夏",2.9
0.0243,"50ETF购9月3400",0.0255,0.0237,0.0245,1614,3.4,39,19.14,18.08,20260923,4.58,0.0384,0.3408,0.1651,-0.0233,"上证50ETF华夏",2.9
0.1362,"50ETF购6月2825A",0.1447,0.1361,0.1375,804,2.825,45,16.7,2.11,20260624,14.97,0.7033,2.073,0.4667,-0.1588,"上证50ETF华夏",2.9
0.0184,"50ETF购9月3500",0.0199,0.0184,0.0189,4362,3.5,71,20.02,21.32,20260923,2.73,0.0173,0.175,0.0848,-0.0118,"上证50ETF华夏",2.9
0.0713,"50ETF沽5月2900",0.0758,0.0713,0.0716,10000,2.9,742,17.11,2.46,20260527,19.31,-0.4747,2.9694,0.4316,-0.172,"上证50ETF华夏",2.9
0.1063,"50ETF购6月2874A",0.1139,0.107,0.1074,901,2.874,233,16.48,2.77,20260624,16.18,0.5929,2.3254,0.5236,-0.1712,"上证50ETF华夏",2.9
0.0981,"50ETF购5月2850",0.1049,0.0974,0.0981,4012,2.85,458,15.6,1.66,20260527,19.8,0.6698,2.7016,0.3927,-0.1983,"上证50ETF华夏",2.9
0.0519,"50ETF沽5月2850",0.0553,0.0516,0.0519,10990,2.85,981,17.82,3.51,20260527,18.44,-0.3301,2.7016,0.3927,-0.1606,"上证50ETF华夏",2.9
0.108,"50ETF购4月2800",0.1155,0.108,0.1112,10731,2.8,656,15.53,0.28,20260422,24.64,0.9178,2.0206,0.0921,-0.1638,"上证50ETF华夏",2.9
0.1322,"50ETF购5月2800",0.1416,0.1328,0.1341,1158,2.8,405,15.75,1.11,20260527,17.43,0.7945,2.1221,0.3084,-0.1654,"上证50ETF华夏",2.9
0.015,"50ETF购9月3600",0.0161,0.015,0.0153,10001,3.6,207,21.14,24.66,20260923,1.39,0.0072,0.0818,0.0396,-0.0054,"上证50ETF华夏",2.9
0.081,"50ETF购6月2923A",0.0883,0.0809,0.0819,1302,2.923,133,16.33,3.59,20260624,17.06,0.4766,2.3865,0.5373,-0.171,"上证50ETF华夏",2.9
0.0653,"50ETF购9月3100",0.0703,0.0659,0.0669,4691,3.1,125,16.87,9.15,20260923,11.1,0.2499,1.2979,0.6288,-0.0925,"上证50ETF华夏",2.9
0.0407,"50ETF沽6月2750",0.044,0.0414,0.0424,5671,2.75,240,19.21,6.58,20260624,11.27,-0.1582,1.4477,0.326,-0.0868,"上证50ETF华夏",2.9
0.0693,"50ETF购6月2950",0.0752,0.0699,0.07,12611,2.95,1356,16.33,4.11,20260624,17.3,0.4135,2.3342,0.5255,-0.1653,"上证50ETF华夏",2.9
0.0699,"50ETF购4月2850",0.076,0.0699,0.0701,23610,2.85,2564,16.11,0.69,20260422,31.54,0.7602,4.1375,0.1887,-0.2945,"上证50ETF华夏",2.9
0.0511,"50ETF购6月3000",0.0559,0.0507,0.0512,17343,3,304,16.37,5.21,20260624,17.3,0.3048,2.0985,0.4725,-0.1462,"上证50ETF华夏",2.9
0.5525,"50ETF沽6月3507A",0.5525,0.6074,0.612,2373,3.507,0,0,-1.88,20260624,5.25,-0.9993,0.0132,0.003,0.0455,"上证50ETF华夏",2.9
0.0309,"50ETF沽6月2700",0.0344,0.0312,0.0322,6909,2.7,839,19.9,7.96,20260624,8.76,-0.0933,0.9998,0.2251,-0.0605,"上证50ETF华夏",2.9
0.0236,"50ETF沽6月2650",0.0259,0.0236,0.0238,10438,2.65,1512,20.68,9.43,20260624,6.13,-0.0499,0.6176,0.1391,-0.0377,"上证50ETF华夏",2.9
0.0155,"50ETF购6月3200",0.0171,0.0154,0.0158,17786,3.2,1103,17.8,10.88,20260624,9.6,0.0513,0.6311,0.1421,-0.0424,"上证50ETF华夏",2.9
0.0394,"50ETF沽4月2900",0.0437,0.0394,0.0396,93009,2.9,11649,16.6,1.36,20260422,35.76,-0.4858,5.3086,0.2421,-0.3224,"上证50ETF华夏",2.9
0.045,"50ETF购6月3020A",0.05,0.0451,0.0461,3056,3.02,242,16.41,5.69,20260624,17.12,0.2657,1.9652,0.4425,-0.1362,"上证50ETF华夏",2.9
0.0666,"50ETF购5月2900",0.0746,0.0666,0.0682,8091,2.9,1403,14.79,2.3,20260527,22.87,0.5252,2.9694,0.4316,-0.2104,"上证50ETF华夏",2.9
0.0275,"50ETF购6月3100",0.0309,0.0272,0.0282,25271,3.1,786,16.85,7.84,20260624,14.76,0.14,1.3337,0.3003,-0.0909,"上证50ETF华夏",2.9
0.045,"50ETF购5月2950",0.0506,0.045,0.0451,12479,2.95,2930,14.89,3.28,20260527,24.46,0.3796,2.8387,0.4126,-0.1967,"上证50ETF华夏",2.9
0.0056,"50ETF购6月3507A",0.0063,0.0055,0.0056,13974,3.507,1499,23.05,21.12,20260624,0.31,0.0006,0.0132,0.003,-0.0008,"上证50ETF华夏",2.9
0.0095,"50ETF购6月3312A",0.0107,0.0091,0.0096,3711,3.312,125,19.48,14.53,20260624,3.94,0.0129,0.199,0.0448,-0.0132,"上证50ETF华夏",2.9
0.0251,"50ETF购6月3117A",0.0284,0.0247,0.0257,8350,3.117,752,17.04,8.35,20260624,13.85,0.1199,1.1982,0.2698,-0.0815,"上证50ETF华夏",2.9
0.0068,"50ETF购6月3410A",0.0078,0.0065,0.007,8998,3.41,247,21.09,17.82,20260624,1.32,0.0031,0.0565,0.0127,-0.0037,"上证50ETF华夏",2.9
0.0365,"50ETF沽5月2800",0.0417,0.0367,0.037,6391,2.8,1231,18.38,4.71,20260527,16.32,-0.2054,2.1221,0.3084,-0.1283,"上证50ETF华夏",2.9
0.0049,"50ETF购6月3600",0.0056,0.0049,0.005,46844,3.6,3224,25,24.31,20260624,0.06,0.0001,0.0028,0.0006,-0.0001,"上证50ETF华夏",2.9
0.0067,"50ETF购6月3400",0.0077,0.0066,0.0067,15901,3.4,2914,20.7,17.47,20260624,1.56,0.0036,0.0649,0.0146,-0.0042,"上证50ETF华夏",2.9
0.0144,"50ETF购6月3215A",0.0167,0.0142,0.0152,4408,3.215,193,18.02,11.36,20260624,8.72,0.0433,0.5509,0.124,-0.037,"上证50ETF华夏",2.9
0.0056,"50ETF购6月3500",0.0065,0.0053,0.0059,18637,3.5,674,22.85,20.88,20260624,0.36,0.0007,0.0148,0.0033,-0.0009,"上证50ETF华夏",2.9
0.0092,"50ETF购6月3300",0.0107,0.0093,0.0101,16103,3.3,627,18.9,14.11,20260624,4.76,0.0151,0.2286,0.0515,-0.0152,"上证50ETF华夏",2.9
0.0271,"50ETF沽5月2750",0.0314,0.0271,0.0273,9657,2.75,92,19.6,6.11,20260527,12.06,-0.1127,1.4277,0.2075,-0.0873,"上证50ETF华夏",2.9
0.0276,"50ETF购5月3000",0.0326,0.0275,0.0276,14323,3,3716,14.58,4.4,20260527,26.42,0.2514,2.377,0.3455,-0.1622,"上证50ETF华夏",2.9
0.0376,"50ETF购4月2900",0.0448,0.0375,0.0376,83064,2.9,9804,15.19,1.3,20260422,39.65,0.5141,5.3086,0.2421,-0.3608,"上证50ETF华夏",2.9
0.0194,"50ETF沽5月2700",0.0238,0.0194,0.02,6131,2.7,1744,20.51,7.57,20260527,8.03,-0.0537,0.8158,0.1186,-0.0503,"上证50ETF华夏",2.9
0.0217,"50ETF沽4月2850",0.0268,0.0213,0.0217,53875,2.85,8338,17.77,2.47,20260422,32.03,-0.2397,4.1375,0.1887,-0.2567,"上证50ETF华夏",2.9
0.0178,"50ETF购4月2950",0.0228,0.0168,0.0178,86095,2.95,8919,15.19,2.34,20260422,43.35,0.2661,4.3703,0.1993,-0.2911,"上证50ETF华夏",2.9
0.0046,"50ETF购5月3200",0.0061,0.0045,0.0046,5618,3.2,783,16.41,10.5,20260527,12.23,0.0194,0.3522,0.0512,-0.0233,"上证50ETF华夏",2.9
0.0103,"50ETF购5月3100",0.0137,0.0103,0.0108,9861,3.1,1360,14.99,7.25,20260527,23.62,0.0839,1.1493,0.1671,-0.077,"上证50ETF华夏",2.9
0.0006,"50ETF购4月3500",0.0008,0.0004,0.0006,20111,3.5,637,36.72,20.71,20260422,0,0,0,0,0,"上证50ETF华夏",2.9
0.0031,"50ETF购5月3300",0.0042,0.0031,0.0033,6113,3.3,743,18.95,13.9,20260527,2.99,0.0032,0.0714,0.0104,-0.0046,"上证50ETF华夏",2.9
0.0011,"50ETF购4月3300",0.0015,0.001,0.0011,21244,3.3,-96,28.91,13.83,20260422,0,0,0,0,0,"上证50ETF华夏",2.9
0.0116,"50ETF沽4月2800",0.0166,0.0114,0.0116,49967,2.8,14214,19.09,3.85,20260422,20.53,-0.0821,2.0206,0.0921,-0.1267,"上证50ETF华夏",2.9
0.0025,"50ETF购4月3100",0.0036,0.0023,0.0026,89692,3.1,1674,19.14,6.98,20260422,6.38,0.0055,0.2111,0.0096,-0.0137,"上证50ETF华夏",2.9
0.0048,"50ETF沽4月2700",0.007,0.0048,0.005,15311,2.7,2775,24.02,7.06,20260422,1.51,-0.0025,0.107,0.0049,-0.0067,"上证50ETF华夏",2.9
0.0069,"50ETF沽4月2750",0.0101,0.0069,0.0072,32738,2.75,887,21.19,5.41,20260422,7.73,-0.0184,0.6029,0.0275,-0.038,"上证50ETF华夏",2.9
0.0036,"50ETF沽4月2650",0.0054,0.0036,0.0037,27668,2.65,1965,26.95,8.74,20260422,0.08,-0.0001,0.011,0.0005,-0.0006,"上证50ETF华夏",2.9
0.0012,"50ETF购4月3200",0.0018,0.0012,0.0015,49552,3.2,638,23.05,10.39,20260422,0.24,0.0001,0.0044,0.0002,-0.0002,"上证50ETF华夏",2.9
0.0065,"50ETF购4月3000",0.0102,0.0065,0.0067,111789,3,6030,14.75,3.67,20260422,45.24,0.1014,2.3604,0.1076,-0.1556,"上证50ETF华夏",2.9
0.0005,"50ETF购4月3400",0.0009,0.0005,0.0006,9957,3.4,30,31.25,17.26,20260422,0,0,0,0,0,"上证50ETF华夏",2.9
0.3762,"300ETF购6月4094A",0.3674,0.3652,0.3711,1148,4.094,-10,14.04,0.54,20260624,10.77,0.9113,0.5573,0.3324,-0.1556,"沪深300ETF华泰柏瑞",4.446
0.4687,"300ETF购9月4000",0.4638,0.4595,0.4663,345,4,65,0,0.51,20260923,8.44,0.8895,0.4461,0.5725,-0.1314,"沪深300ETF华泰柏瑞",4.446
0.5666,"300ETF沽4月5000",0.5549,0.5607,0.5699,923,5,10,40.58,0.28,20260422,7.85,-0.9999,0.0011,0.0001,0.066,"沪深300ETF华泰柏瑞",4.446
0.0008,"300ETF购4月5500",0.0008,0.0006,0.0008,12153,5.5,134,40.23,23.72,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.446
0.4665,"300ETF沽4月4900",0.4666,0.4617,0.4665,4017,4.9,145,35.25,0.28,20260422,9.52,-0.9994,0.0134,0.0016,0.0623,"沪深300ETF华泰柏瑞",4.446
0.1687,"300ETF购6月4386A",0.169,0.1608,0.164,1446,4.386,71,15.78,2.44,20260624,16.14,0.6126,1.3282,0.7921,-0.289,"沪深300ETF华泰柏瑞",4.446
0.391,"300ETF沽5月4800",0.3907,0.3863,0.3933,1079,4.8,346,23.79,0.83,20260527,10.47,-0.9204,0.6384,0.2458,-0.0636,"沪深300ETF华泰柏瑞",4.446
1.1253,"300ETF沽9月5500",1.1253,1.1139,1.1346,898,5.5,0,32.71,1.6,20260923,3.88,-0.9831,0.0989,0.1269,0.0525,"沪深300ETF华泰柏瑞",4.446
0.5795,"300ETF沽9月4900",0.578,0.5732,0.5847,1421,4.9,0,25.63,2.82,20260923,6.28,-0.8184,0.6237,0.8003,-0.0653,"沪深300ETF华泰柏瑞",4.446
0.3254,"300ETF购9月4200",0.327,0.3175,0.3239,3520,4.2,281,13,1.79,20260923,10.4,0.7614,0.7327,0.9403,-0.181,"沪深300ETF华泰柏瑞",4.446
0.9476,"300ETF沽6月5361A",0.9476,0.9446,0.9549,2984,5.361,0,34.35,0.73,20260624,4.68,-0.9974,0.0268,0.016,0.0655,"沪深300ETF华泰柏瑞",4.446
0.8856,"300ETF沽9月5250",0.9002,0.8794,0.8972,1661,5.25,0,29.15,1.84,20260923,4.76,-0.9489,0.2479,0.3181,0.0186,"沪深300ETF华泰柏瑞",4.446
0.366,"300ETF沽4月4800",0.3677,0.365,0.3704,4760,4.8,-229,29.39,0.27,20260422,12.09,-0.9951,0.1073,0.013,0.0427,"沪深300ETF华泰柏瑞",4.446
0.35,"300ETF沽9月4600",0.3525,0.3491,0.3536,2196,4.6,2,23.06,4.41,20260923,7.58,-0.5969,0.9153,1.1745,-0.1373,"沪深300ETF华泰柏瑞",4.446
0.81,"300ETF沽4月5250",0.81,0.8091,0.8201,411,5.25,0,46.97,0.13,20260422,5.49,-0.9999,0,0,0.0695,"沪深300ETF华泰柏瑞",4.446
1.1869,"300ETF沽6月5604A",1.1964,1.183,1.1944,3086,5.604,1,39.06,0.65,20260624,3.74,-0.9997,0.0031,0.0019,0.0734,"沪深300ETF华泰柏瑞",4.446
0.8373,"300ETF沽6月5250",0.8373,0.8354,0.8454,1216,5.25,0,31.76,0.75,20260624,5.28,-0.9935,0.0629,0.0375,0.0569,"沪深300ETF华泰柏瑞",4.446
0.2886,"300ETF购6月4200",0.2855,0.282,0.2873,2671,4.2,91,14.61,0.96,20260624,12.79,0.8301,0.8775,0.5233,-0.2135,"沪深300ETF华泰柏瑞",4.446
0.4501,"300ETF购6月4000",0.446,0.4469,0.451,655,4,37,0,0.09,20260624,9.44,0.9561,0.3225,0.1923,-0.112,"沪深300ETF华泰柏瑞",4.446
0.3636,"300ETF购6月4100",0.3731,0.36,0.3662,326,4.1,19,11.57,0.4,20260624,11.1,0.9076,0.5744,0.3426,-0.1588,"沪深300ETF华泰柏瑞",4.446
0.6596,"300ETF沽9月5000",0.6633,0.6579,0.6712,2347,5,0,26.2,2.38,20260923,5.86,-0.869,0.5026,0.645,-0.0379,"沪深300ETF华泰柏瑞",4.446
0.7084,"300ETF沽6月5117A",0.7088,0.7064,0.7157,4051,5.117,0,29.13,0.84,20260624,6.16,-0.9816,0.1555,0.0927,0.0367,"沪深300ETF华泰柏瑞",4.446
0.42,"300ETF沽6月4800",0.4239,0.4151,0.4223,4728,4.8,5,24.17,1.48,20260624,9.16,-0.8653,0.7517,0.4483,-0.0885,"沪深300ETF华泰柏瑞",4.446
0.2699,"300ETF沽4月4700",0.2726,0.2671,0.2714,21741,4.7,95,25.24,0.36,20260422,15.96,-0.9691,0.5359,0.0647,-0.0424,"沪深300ETF华泰柏瑞",4.446
0.4946,"300ETF沽9月4800",0.5089,0.4919,0.5019,1588,4.8,-1,24.38,3.16,20260923,6.79,-0.7557,0.7419,0.9521,-0.0928,"沪深300ETF华泰柏瑞",4.446
1.0547,"300ETF沽4月5500",1.0297,1.0585,1.0705,1043,5.5,0,49.61,0.02,20260422,4.21,-0.9999,0,0,0.0728,"沪深300ETF华泰柏瑞",4.446
1.077,"300ETF沽6月5500",1.0874,1.0805,1.0913,266,5.5,3,35.33,0.52,20260624,4.12,-0.9992,0.0082,0.0049,0.0711,"沪深300ETF华泰柏瑞",4.446
0.4796,"300ETF沽5月4900",0.48,0.4808,0.4882,176,4.9,1,24.95,0.58,20260527,8.94,-0.9643,0.3381,0.1301,-0.0021,"沪深300ETF华泰柏瑞",4.446
