"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2353,"50ETF购7月2700",0.2227,0.2325,0.2349,64,2.7,52,10.55,0.15,20260722,12.06,0.9685,0.531,0.0712,-0.0724,"上证50ETF华夏",2.931
0.1478,"50ETF购7月2800",0.1385,0.1461,0.1476,4573,2.8,815,14.36,0.57,20260722,16.96,0.8554,1.7057,0.2288,-0.1581,"上证50ETF华夏",2.931
0.1768,"50ETF购6月2750",0.1666,0.1755,0.1772,895,2.75,123,0,-0.14,20260624,16.44,0.9919,0.2811,0.0132,-0.0551,"上证50ETF华夏",2.931
0.2194,"50ETF购9月2750",0.2081,0.2159,0.218,1365,2.75,22,15.58,1.31,20260923,11.17,0.8362,1.1802,0.3903,-0.1169,"上证50ETF华夏",2.931
0.1839,"50ETF购9月2800",0.1728,0.1814,0.1832,1988,2.8,-33,15.87,1.8,20260923,12.21,0.7663,1.4635,0.484,-0.1362,"上证50ETF华夏",2.931
0.1406,"50ETF购12月2950",0.1348,0.1373,0.1387,1224,2.95,120,16.33,5.45,20261223,10.85,0.5205,1.3959,0.8579,-0.1229,"上证50ETF华夏",2.931
0.2797,"50ETF购12月2700",0.2669,0.275,0.2778,32,2.7,24,13.94,1.66,20261223,8.72,0.8317,0.881,0.5414,-0.0934,"上证50ETF华夏",2.931
0.1522,"50ETF购9月2850",0.1446,0.1502,0.1517,2583,2.85,158,16.13,2.43,20260923,13.17,0.6839,1.6992,0.5619,-0.1514,"上证50ETF华夏",2.931
0.12,"50ETF购12月3000",0.1141,0.1178,0.119,1731,3,1,16.53,6.45,20261223,11.04,0.4518,1.3875,0.8528,-0.12,"上证50ETF华夏",2.931
0.245,"50ETF购12月2750",0.2336,0.2423,0.2447,349,2.75,1,14.45,2.18,20261223,9.33,0.7801,1.0372,0.6375,-0.1037,"上证50ETF华夏",2.931
0.0347,"50ETF购7月3000",0.0332,0.0347,0.035,28693,3,3363,15.21,3.54,20260722,27.38,0.3241,2.6959,0.3616,-0.2149,"上证50ETF华夏",2.931
0.2987,"50ETF购9月2650",0.2854,0.2937,0.2963,2047,2.65,82,14.06,0.6,20260923,9.15,0.9329,0.6211,0.2054,-0.0772,"上证50ETF华夏",2.931
0.2784,"50ETF购6月2650",0.2609,0.2728,0.2747,697,2.65,107,0,-0.09,20260624,10.53,0.9999,0.004,0.0002,-0.0332,"上证50ETF华夏",2.931
0.0875,"50ETF购12月3100",0.085,0.0859,0.0869,2629,3.1,201,17.05,8.75,20261223,10.84,0.3235,1.2587,0.7736,-0.106,"上证50ETF华夏",2.931
0.2133,"50ETF购12月2800",0.2072,0.212,0.2134,1640,2.8,-4,14.86,2.81,20261223,9.91,0.7215,1.1763,0.7229,-0.1125,"上证50ETF华夏",2.931
0.2255,"50ETF购6月2700",0.2125,0.2237,0.2259,662,2.7,20,0,-0.19,20260624,12.98,0.999,0.0431,0.002,-0.0368,"上证50ETF华夏",2.931
0.1856,"50ETF购12月2850",0.1767,0.1837,0.1929,410,2.85,-7,15.33,3.57,20261223,10.38,0.6575,1.2874,0.7912,-0.119,"上证50ETF华夏",2.931
0.254,"50ETF购9月2700",0.2438,0.2543,0.2557,1105,2.7,41,13.92,0.78,20260923,10.29,0.8917,0.8881,0.2937,-0.0964,"上证50ETF华夏",2.931
0.1236,"50ETF购9月2900",0.1194,0.1241,0.1246,8092,2.9,541,16.24,3.16,20260923,14.06,0.593,1.8535,0.6129,-0.1601,"上证50ETF华夏",2.931
0.0807,"50ETF购9月3000",0.0783,0.0802,0.0812,11064,3,557,16.87,5.11,20260923,14.72,0.4054,1.8517,0.6123,-0.1537,"上证50ETF华夏",2.931
0.161,"50ETF购12月2900",0.1564,0.1594,0.1678,1556,2.9,18,15.77,4.44,20261223,10.74,0.5898,1.3622,0.8372,-0.1225,"上证50ETF华夏",2.931
0.1004,"50ETF购9月2950",0.0976,0.1001,0.1011,14602,2.95,582,16.56,4.07,20260923,14.55,0.4984,1.9055,0.6301,-0.1609,"上证50ETF华夏",2.931
0.0513,"50ETF购9月3100",0.0506,0.051,0.0518,21374,3.1,766,17.49,7.52,20260923,13.86,0.2425,1.4932,0.4938,-0.1211,"上证50ETF华夏",2.931
0.063,"50ETF购12月3200",0.0623,0.0626,0.0635,4062,3.2,84,17.52,11.33,20261223,10.08,0.2166,1.028,0.6318,-0.085,"上证50ETF华夏",2.931
0.0349,"50ETF购12月3400",0.035,0.0349,0.0351,2910,3.4,157,18.9,17.19,20261223,6.7,0.0798,0.5199,0.3195,-0.0419,"上证50ETF华夏",2.931
0.0468,"50ETF购12月3300",0.0466,0.0462,0.047,4239,3.3,280,18.23,14.19,20261223,8.5,0.1357,0.7634,0.4692,-0.0622,"上证50ETF华夏",2.931
0.0023,"50ETF沽6月2700",0.0023,0.002,0.0025,13911,2.7,699,23.63,7.96,20260624,1.15,-0.0009,0.0431,0.002,-0.0031,"上证50ETF华夏",2.931
0.0107,"50ETF购9月3600",0.0107,0.0107,0.0109,64117,3.6,11339,24.02,23.19,20260923,0.71,0.0026,0.0387,0.0128,-0.0029,"上证50ETF华夏",2.931
0.0009,"50ETF购6月3312A",0.001,0.0006,0.0009,8701,3.312,-424,27.34,13.03,20260624,0,0,0.0002,0,0,"上证50ETF华夏",2.931
0.0265,"50ETF购12月3500",0.0272,0.0265,0.0269,5025,3.5,162,19.6,20.32,20261223,4.89,0.0442,0.3272,0.2011,-0.0261,"上证50ETF华夏",2.931
0.015,"50ETF购7月3100",0.0151,0.0148,0.0153,32624,3.1,4319,16.41,6.28,20260722,23.37,0.1196,1.4964,0.2007,-0.1171,"上证50ETF华夏",2.931
0.6898,"50ETF沽9月3600",0.7139,0.684,0.6857,2663,3.6,0,32.18,0.71,20260923,4.24,-0.9973,0.0387,0.0128,0.0417,"上证50ETF华夏",2.931
0.0214,"50ETF购9月3300",0.0217,0.0214,0.022,20614,3.3,1818,19.17,13.32,20260923,7.92,0.0578,0.5524,0.1827,-0.0436,"上证50ETF华夏",2.931
0.0329,"50ETF购9月3200",0.0329,0.0324,0.0334,21905,3.2,1039,18.29,10.3,20260923,11.28,0.1266,0.9918,0.328,-0.0792,"上证50ETF华夏",2.931
0.0097,"50ETF购6月3000",0.0099,0.0096,0.0097,121664,3,-3578,13.77,2.69,20260624,61.13,0.2023,3.5792,0.1675,-0.2773,"上证50ETF华夏",2.931
0.6755,"50ETF沽6月3600",0.6902,0.6725,0.6792,3524,3.6,-30,61.33,0.22,20260624,4.34,-0.9999,0,0,0.0449,"上证50ETF华夏",2.931
0.5903,"50ETF沽9月3500",0.602,0.5869,0.5897,2071,3.5,13,29.15,0.73,20260923,4.92,-0.9916,0.1076,0.0356,0.0351,"上证50ETF华夏",2.931
0.495,"50ETF沽9月3400",0.5064,0.4924,0.4967,2981,3.4,7,26.95,0.89,20260923,5.78,-0.9767,0.2623,0.0867,0.0216,"上证50ETF华夏",2.931
0.5744,"50ETF沽6月3500",0.5904,0.5747,0.5795,2737,3.5,0,53.13,0.18,20260624,5.1,-0.9999,0,0,0.0436,"上证50ETF华夏",2.931
0.0035,"50ETF沽6月2750",0.0035,0.0034,0.0036,20360,2.75,4105,21.09,6.29,20260624,6.7,-0.008,0.2811,0.0132,-0.0208,"上证50ETF华夏",2.931
0.6014,"50ETF沽12月3500",0.6264,0.6028,0.6065,496,3.5,53,25.05,1.11,20261223,4.66,-0.9557,0.3272,0.2011,0.0171,"上证50ETF华夏",2.931
0.0066,"50ETF购6月3020A",0.0068,0.0063,0.0068,23585,3.02,-856,14.01,3.26,20260624,62.13,0.1399,2.8249,0.1322,-0.2181,"上证50ETF华夏",2.931
0.5782,"50ETF沽6月3507A",0.5939,0.5817,0.5869,2572,3.507,0,47.85,0.08,20260624,5.07,-0.9999,0,0,0.0437,"上证50ETF华夏",2.931
0.4762,"50ETF沽6月3400",0.4875,0.4746,0.4793,2187,3.4,-116,48.44,0.25,20260624,6.15,-0.9999,0,0,0.0424,"上证50ETF华夏",2.931
0.3809,"50ETF沽7月3300",0.3913,0.3753,0.3791,622,3.3,0,28.32,0.41,20260722,7.65,-0.9945,0.1155,0.0155,0.0322,"上证50ETF华夏",2.931
0.4762,"50ETF沽7月3400",0.499,0.4748,0.478,1715,3.4,110,30.62,0.25,20260722,6.15,-0.9992,0.0175,0.0023,0.041,"上证50ETF华夏",2.931
0.4844,"50ETF沽6月3410A",0.5046,0.4842,0.4891,1239,3.41,0,46.88,0.18,20260624,6.05,-0.9999,0,0,0.0425,"上证50ETF华夏",2.931
0.5118,"50ETF沽12月3400",0.5282,0.5116,0.5168,953,3.4,-3,23.93,1.46,20261223,5.27,-0.9201,0.5199,0.3195,0.0001,"上证50ETF华夏",2.931
0.3776,"50ETF沽6月3300",0.39,0.3755,0.3793,3131,3.3,49,42.29,0.29,20260624,7.76,-0.9999,0.0003,0,0.0411,"上证50ETF华夏",2.931
0.3488,"50ETF沽12月3200",0.3638,0.3466,0.3501,2157,3.2,1,22.52,2.72,20261223,6.58,-0.7833,1.028,0.6318,-0.0453,"上证50ETF华夏",2.931
0.4258,"50ETF沽12月3300",0.443,0.4287,0.433,1530,3.3,1,22.9,1.94,20261223,5.95,-0.8642,0.7634,0.4692,-0.0213,"上证50ETF华夏",2.931
0.0153,"50ETF购9月3400",0.0159,0.0146,0.0156,14088,3.4,847,20.43,16.52,20260923,4.44,0.0232,0.2623,0.0867,-0.0205,"上证50ETF华夏",2.931
0.3988,"50ETF沽9月3300",0.4154,0.401,0.405,5082,3.3,0,24.15,1.02,20260923,6.92,-0.9421,0.5524,0.1827,-0.0026,"上证50ETF华夏",2.931
0.3859,"50ETF沽6月3312A",0.3994,0.3874,0.3913,1028,3.312,57,39.06,0.17,20260624,7.59,-0.9999,0.0002,0,0.0413,"上证50ETF华夏",2.931
0.2775,"50ETF沽6月3200",0.2898,0.2764,0.2775,8906,3.2,316,33.89,0.29,20260624,10.55,-0.9993,0.027,0.0013,0.0378,"上证50ETF华夏",2.931
0.2716,"50ETF沽12月3100",0.2866,0.2716,0.2727,1450,3.1,1,21.41,3.5,20261223,7.3,-0.6764,1.2587,0.7736,-0.0676,"上证50ETF华夏",2.931
0.2921,"50ETF沽6月3215A",0.3061,0.2912,0.2921,1984,3.215,272,34.77,0.28,20260624,10.03,-0.9996,0.0152,0.0007,0.0389,"上证50ETF华夏",2.931
0.175,"50ETF沽12月2950",0.1833,0.1718,0.1762,1463,2.95,51,20.43,5.32,20261223,8.03,-0.4794,1.3959,0.8579,-0.0863,"上证50ETF华夏",2.931
0.149,"50ETF沽12月2900",0.1562,0.148,0.1495,2024,2.9,101,20.34,6.14,20261223,8.07,-0.4101,1.3622,0.8372,-0.0866,"上证50ETF华夏",2.931
0.2329,"50ETF沽9月3100",0.2442,0.2323,0.2347,9644,3.1,380,21.67,2.18,20260923,9.53,-0.7574,1.4932,0.4938,-0.0826,"上证50ETF华夏",2.931
0.3108,"50ETF沽9月3200",0.3255,0.3131,0.3162,10712,3.2,0,22.49,1.43,20260923,8.24,-0.8733,0.9918,0.328,-0.0394,"上证50ETF华夏",2.931
0.205,"50ETF沽12月3000",0.2148,0.2049,0.2055,1487,3,2,20.74,4.64,20261223,7.84,-0.5481,1.3875,0.8528,-0.0828,"上证50ETF华夏",2.931
0.1243,"50ETF沽12月2850",0.1307,0.1238,0.1246,3923,2.85,26,20.12,7,20261223,8.07,-0.3424,1.2874,0.7912,-0.0837,"上证50ETF华夏",2.931
0.2799,"50ETF沽7月3200",0.2946,0.2789,0.2817,1786,3.2,100,22.46,0.37,20260722,10.15,-0.9695,0.5159,0.0692,-0.0001,"上证50ETF华夏",2.931
0.163,"50ETF沽9月3000",0.1717,0.1621,0.1637,8552,3,565,20.74,3.21,20260923,10.69,-0.5945,1.8517,0.6123,-0.1164,"上证50ETF华夏",2.931
0.0842,"50ETF沽12月2750",0.0895,0.0838,0.0848,3125,2.75,49,19.92,9.05,20261223,7.65,-0.2198,1.0372,0.6375,-0.0697,"上证50ETF华夏",2.931
0.0389,"50ETF沽9月2700",0.0411,0.0384,0.0394,14932,2.7,2625,20.51,9.21,20260923,8.15,-0.1082,0.8881,0.2937,-0.0628,"上证50ETF华夏",2.931
0.0681,"50ETF沽12月2700",0.072,0.068,0.0682,1134,2.7,228,19.89,10.2,20261223,7.24,-0.1682,0.881,0.5414,-0.0599,"上证50ETF华夏",2.931
0.0121,"50ETF购9月3500",0.0128,0.012,0.0126,14047,3.5,622,22.05,19.83,20260923,2.01,0.0083,0.1076,0.0356,-0.0083,"上证50ETF华夏",2.931
0.1023,"50ETF沽12月2800",0.1079,0.1026,0.1036,9517,2.8,31,19.92,7.96,20261223,7.98,-0.2784,1.1763,0.7229,-0.0778,"上证50ETF华夏",2.931
0.0298,"50ETF沽9月2650",0.0316,0.0295,0.03,28908,2.65,1856,20.87,10.6,20260923,6.59,-0.067,0.6211,0.2054,-0.0442,"上证50ETF华夏",2.931
0.0508,"50ETF沽9月2750",0.054,0.0503,0.0513,8662,2.75,422,20.28,7.91,20260923,9.44,-0.1637,1.1802,0.3903,-0.0827,"上证50ETF华夏",2.931
0.1064,"50ETF沽9月2900",0.1133,0.1064,0.1071,10132,2.9,789,20.17,4.69,20260923,11.21,-0.4069,1.8535,0.6129,-0.1241,"上证50ETF华夏",2.931
0.0658,"50ETF沽9月2800",0.0701,0.0654,0.0664,9594,2.8,666,20.14,6.71,20260923,10.41,-0.2336,1.4635,0.484,-0.1014,"上证50ETF华夏",2.931
0.0841,"50ETF沽9月2850",0.0896,0.0837,0.0847,9776,2.85,797,20.07,5.63,20260923,11.01,-0.316,1.6992,0.5619,-0.116,"上证50ETF华夏",2.931
0.1796,"50ETF沽6月3100",0.1915,0.1793,0.1799,26699,3.1,240,26.17,0.36,20260624,15.99,-0.9799,0.6148,0.0288,-0.0084,"上证50ETF华夏",2.931
0.0043,"50ETF购7月3300",0.0046,0.0042,0.0044,13445,3.3,1754,20.41,12.74,20260722,3.68,0.0054,0.1155,0.0155,-0.0088,"上证50ETF华夏",2.931
0.1906,"50ETF沽7月3100",0.204,0.1889,0.1908,5543,3.1,302,20.36,0.74,20260722,13.54,-0.8803,1.4964,0.2007,-0.0785,"上证50ETF华夏",2.931
0.131,"50ETF沽9月2950",0.1406,0.1307,0.132,7247,2.95,831,20.1,3.82,20260923,11.22,-0.5015,1.9055,0.6301,-0.1243,"上证50ETF华夏",2.931
0.0067,"50ETF购7月3200",0.0072,0.0067,0.0068,18094,3.2,1340,17.82,9.41,20260722,13.3,0.0304,0.5159,0.0692,-0.0399,"上证50ETF华夏",2.931
0.015,"50ETF沽7月2750",0.0162,0.015,0.0156,13195,2.75,1020,18.82,6.69,20260722,14.19,-0.0726,1.0363,0.139,-0.0754,"上证50ETF华夏",2.931
0.1926,"50ETF沽6月3117A",0.2054,0.1946,0.1966,2154,3.117,24,24.71,0.23,20260624,15.03,-0.9879,0.3965,0.0186,0.0085,"上证50ETF华夏",2.931
0.11,"50ETF沽7月3000",0.1218,0.1078,0.1111,15007,3,342,18.04,1.4,20260722,18.01,-0.6758,2.6959,0.3616,-0.1775,"上证50ETF华夏",2.931
0.0093,"50ETF沽7月2700",0.0103,0.0092,0.0096,3714,2.7,1486,19.34,8.2,20260722,9.9,-0.0314,0.531,0.0712,-0.0388,"上证50ETF华夏",2.931
0.1038,"50ETF沽6月3020A",0.1156,0.1038,0.104,6998,3.02,1083,19.92,0.5,20260624,24.28,-0.86,2.8249,0.1322,-0.1805,"上证50ETF华夏",2.931
0.0784,"50ETF沽7月2950",0.0877,0.0767,0.0793,12135,2.95,2206,17.6,2.03,20260722,19.99,-0.5346,2.9805,0.3998,-0.2045,"上证50ETF华夏",2.931
0.0032,"50ETF购7月3400",0.0036,0.0031,0.0033,14247,3.4,369,23.24,16.11,20260722,0.64,0.0007,0.0175,0.0023,-0.0012,"上证50ETF华夏",2.931
0.0008,"50ETF购6月3300",0.0012,0.0006,0.0009,53512,3.3,-1838,26.56,12.62,20260624,0,0,0.0003,0,0,"上证50ETF华夏",2.931
0.0008,"50ETF购6月3410A",0.0009,0.0005,0.0009,8868,3.41,-74,32.81,16.37,20260624,0,0,0,0,0,"上证50ETF华夏",2.931
0.0224,"50ETF沽7月2800",0.0252,0.0225,0.023,35178,2.8,3781,17.92,5.23,20260722,18.91,-0.1445,1.7057,0.2288,-0.1232,"上证50ETF华夏",2.931
0.0354,"50ETF沽7月2850",0.04,0.0349,0.0356,20277,2.85,2401,17.68,3.97,20260722,20.78,-0.251,2.3886,0.3204,-0.1707,"上证50ETF华夏",2.931
0.0538,"50ETF沽7月2900",0.0609,0.0537,0.0544,16149,2.9,3231,17.55,2.89,20260722,21.05,-0.3863,2.8696,0.385,-0.2019,"上证50ETF华夏",2.931
0.0866,"50ETF沽6月3000",0.0989,0.0866,0.0867,59735,3,1263,18.8,0.6,20260624,26.99,-0.7976,3.5792,0.1675,-0.2399,"上证50ETF华夏",2.931
0.0025,"50ETF购6月3100",0.0029,0.0023,0.0025,142112,3.1,674,17.19,5.85,20260624,23.45,0.02,0.6148,0.0288,-0.047,"上证50ETF华夏",2.931
0.012,"50ETF沽6月2850",0.0141,0.012,0.0121,71419,2.85,5021,17.38,3.17,20260624,34.44,-0.141,2.8409,0.1329,-0.2091,"上证50ETF华夏",2.931
0.0045,"50ETF沽6月2776A",0.0055,0.0045,0.0047,13656,2.776,2763,19.73,5.44,20260624,12.96,-0.0199,0.6138,0.0287,-0.0455,"上证50ETF华夏",2.931
0.0084,"50ETF沽6月2825A",0.01,0.0082,0.0085,21701,2.825,4766,18.02,3.9,20260624,27.98,-0.0802,1.8922,0.0885,-0.1397,"上证50ETF华夏",2.931
0.0005,"50ETF购6月3507A",0.0006,0.0003,0.0006,13133,3.507,157,35.94,19.67,20260624,0,0,0,0,0,"上证50ETF华夏",2.931
0.0346,"50ETF沽6月2923A",0.0417,0.0346,0.035,10189,2.923,1937,16.55,1.45,20260624,37.82,-0.4465,5.02,0.2349,-0.3621,"上证50ETF华夏",2.931
0.0488,"50ETF沽6月2950",0.0599,0.0487,0.0493,57812,2.95,3709,16.6,1.02,20260624,34.97,-0.5823,4.9571,0.232,-0.3522,"上证50ETF华夏",2.931
0.0246,"50ETF沽6月2900",0.0305,0.0246,0.0247,62954,2.9,9857,16.41,1.9,20260624,39.81,-0.3341,4.6217,0.2163,-0.3362,"上证50ETF华夏",2.931
0.017,"50ETF沽6月2874A",0.0214,0.017,0.0174,8704,2.874,2421,16.85,2.52,20260624,38.36,-0.2225,3.7851,0.1771,-0.2773,"上证50ETF华夏",2.931
0.0058,"50ETF沽6月2800",0.0073,0.0057,0.0059,35022,2.8,5375,18.65,4.67,20260624,20.87,-0.0413,1.1261,0.0527,-0.0834,"上证50ETF华夏",2.931
0.0007,"50ETF购6月3215A",0.0009,0.0005,0.0006,12382,3.215,-66,21.09,9.71,20260624,1.26,0.0003,0.0152,0.0007,-0.0011,"上证50ETF华夏",2.931
0.0013,"50ETF购6月3117A",0.0017,0.0013,0.0016,25743,3.117,303,16.41,6.39,20260624,27.06,0.012,0.3965,0.0186,-0.0303,"上证50ETF华夏",2.931
0.0006,"50ETF购6月3400",0.0009,0.0005,0.0006,24363,3.4,-809,30.86,16.02,20260624,0,0,0,0,0,"上证50ETF华夏",2.931
0.0008,"50ETF购6月3200",0.0012,0.0007,0.0009,86851,3.2,-1382,20.31,9.21,20260624,2.2,0.0006,0.027,0.0013,-0.002,"上证50ETF华夏",2.931
0.0009,"50ETF沽6月2650",0.0014,0.0008,0.001,17088,2.65,-131,23.83,9.62,20260624,0,0,0.004,0.0002,-0.0002,"上证50ETF华夏",2.931
0.0003,"50ETF购6月3600",0.0005,0.0003,0.0004,97903,3.6,-966,37.5,22.84,20260624,0,0,0,0,0,"上证50ETF华夏",2.931
0.0004,"50ETF购6月3500",0.0007,0.0004,0.0005,41459,3.5,-2930,34.38,19.43,20260624,0,0,0,0,0,"上证50ETF华夏",2.931
0.0051,"300ETF沽6月4386A",0.0038,0.0047,0.0053,2882,4.386,714,26.17,8.43,20260624,1.97,-0.0021,0.0467,0.0067,-0.0121,"沪深300ETF华泰柏瑞",4.784
0.0091,"300ETF沽6月4483A",0.0069,0.0086,0.0092,5382,4.483,441,23.88,6.48,20260624,8.46,-0.0161,0.2742,0.0392,-0.0715,"沪深300ETF华泰柏瑞",4.784
0.02,"300ETF沽6月4600",0.0153,0.0199,0.02,51855,4.6,4229,21.46,4.26,20260624,22.96,-0.096,1.1557,0.1653,-0.3001,"沪深300ETF华泰柏瑞",4.784
0.0053,"300ETF沽6月4400",0.0042,0.0051,0.0053,20701,4.4,1772,25.68,8.14,20260624,2.62,-0.0029,0.0624,0.0089,-0.0162,"沪深300ETF华泰柏瑞",4.784
0.043,"300ETF沽6月4700",0.0343,0.043,0.0431,53960,4.7,3961,20.56,2.65,20260624,30.26,-0.272,2.25,0.3219,-0.5791,"沪深300ETF华泰柏瑞",4.784
0.0359,"300ETF沽6月4678A",0.0288,0.0349,0.0351,12775,4.678,2373,20.51,2.97,20260624,29.84,-0.2239,2.0281,0.2901,-0.5232,"沪深300ETF华泰柏瑞",4.784
0.0168,"300ETF沽6月4581A",0.0136,0.0166,0.0177,5648,4.581,1264,21.51,4.59,20260624,21.39,-0.0751,0.9614,0.1375,-0.2499,"沪深300ETF华泰柏瑞",4.784
0.0011,"300ETF购6月6000",0.0011,0.0004,0.0011,9837,6,198,45.31,25.44,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.784
0.0095,"300ETF沽6月4500",0.0077,0.0095,0.0102,32055,4.5,3672,23.1,6.14,20260624,10.98,-0.0218,0.3539,0.0506,-0.0923,"沪深300ETF华泰柏瑞",4.784
0.0724,"300ETF沽6月4776A",0.0608,0.0718,0.0739,8258,4.776,1821,20.07,1.68,20260624,30.76,-0.4655,2.6944,0.3855,-0.6848,"沪深300ETF华泰柏瑞",4.784
0.0858,"300ETF沽6月4800",0.0725,0.085,0.0869,47732,4.8,1440,20.36,1.46,20260624,29.57,-0.5303,2.6966,0.3858,-0.6814,"沪深300ETF华泰柏瑞",4.784
0.0033,"300ETF沽6月4300",0.0028,0.0031,0.0037,17612,4.3,1109,28.52,10.19,20260624,0.14,-0.0001,0.0061,0.0009,-0.0015,"沪深300ETF华泰柏瑞",4.784
0.0244,"300ETF沽7月4400",0.021,0.0244,0.0247,5965,4.4,1562,22.56,8.54,20260722,9.55,-0.0487,0.4048,0.166,-0.1041,"沪深300ETF华泰柏瑞",4.784
0.0022,"300ETF沽6月4191A",0.0021,0.0023,0.0024,8755,4.191,353,32.03,12.44,20260624,0,0,0.0002,0,0,"沪深300ETF华泰柏瑞",4.784
0.0392,"300ETF沽7月4500",0.0341,0.0389,0.0392,15023,4.5,2305,21.85,6.76,20260722,13.41,-0.1099,0.7529,0.3088,-0.1925,"沪深300ETF华泰柏瑞",4.784
0.157,"300ETF沽6月4900",0.1366,0.157,0.1571,45234,4.9,-831,22.73,0.86,20260624,23.51,-0.7717,2.0491,0.2932,-0.4947,"沪深300ETF华泰柏瑞",4.784
0.0031,"300ETF沽6月4288A",0.0027,0.0027,0.0033,3103,4.288,1116,28.91,10.43,20260624,0.15,-0.0001,0.0044,0.0006,-0.0011,"沪深300ETF华泰柏瑞",4.784
0.1342,"300ETF沽6月4873A",0.1171,0.1333,0.1342,6223,4.873,206,21.51,0.94,20260624,25.46,-0.7141,2.3045,0.3297,-0.566,"沪深300ETF华泰柏瑞",4.784
0.015,"300ETF沽7月4300",0.013,0.0151,0.0152,2861,4.3,1440,23.39,10.43,20260722,5.71,-0.0179,0.1771,0.0726,-0.0457,"沪深300ETF华泰柏瑞",4.784
0.0618,"300ETF沽7月4600",0.0547,0.0615,0.0618,16340,4.6,3066,21.26,5.14,20260722,16.27,-0.2102,1.1548,0.4736,-0.2927,"沪深300ETF华泰柏瑞",4.784
0.0969,"300ETF沽7月4700",0.0863,0.0953,0.0969,17222,4.7,2636,21.22,3.78,20260722,17.13,-0.3469,1.4783,0.6063,-0.3698,"沪深300ETF华泰柏瑞",4.784
0.2457,"300ETF沽6月5000",0.2215,0.2469,0.2472,24123,5,-5,26.98,0.62,20260624,17.9,-0.9192,1.0148,0.1452,-0.211,"沪深300ETF华泰柏瑞",4.784
0.0021,"300ETF沽6月4200",0.0019,0.002,0.0022,13005,4.2,353,31.45,12.25,20260624,0,0,0.0003,0,0,"沪深300ETF华泰柏瑞",4.784
0.0012,"300ETF沽6月4000",0.001,0.001,0.0013,15486,4,-39,38.28,16.41,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.784
0.209,"300ETF沽7月4900",0.1925,0.2063,0.2094,6092,4.9,636,22.39,1.94,20260722,15.04,-0.657,1.4717,0.6036,-0.3483,"沪深300ETF华泰柏瑞",4.784
0.2867,"300ETF沽7月5000",0.2653,0.2864,0.2876,3424,5,216,24.12,1.48,20260722,13.11,-0.7856,1.1676,0.4789,-0.2592,"沪深300ETF华泰柏瑞",4.784
0.36,"300ETF沽6月5117A",0.3269,0.355,0.3603,3207,5.117,46,33.79,0.56,20260624,13.08,-0.9841,0.268,0.0383,-0.008,"沪深300ETF华泰柏瑞",4.784
0.6154,"300ETF沽6月5361A",0.5734,0.5941,0.6046,1053,5.361,0,53.17,0.8,20260624,7.77,-0.9998,0.0033,0.0005,0.066,"沪深300ETF华泰柏瑞",4.784
