"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1051,"50ETF沽9月3000",0.1261,0.1044,0.1054,9466,3,880,19.26,4.27,20260923,12.12,-0.4212,1.8545,0.6222,-0.1322,"上证50ETF华夏",3.024
0.0224,"50ETF沽9月2700",0.0269,0.0219,0.0229,14757,2.7,1079,20.68,11.46,20260923,5.89,-0.0436,0.439,0.1473,-0.0335,"上证50ETF华夏",3.024
0.0497,"50ETF沽9月2850",0.0602,0.0498,0.0502,11941,2.85,2772,19.49,7.4,20260923,10.65,-0.1751,1.2228,0.4103,-0.0913,"上证50ETF华夏",3.024
0.1868,"50ETF沽7月3200",0.2275,0.1864,0.188,2660,3.2,776,17.38,0.36,20260722,14.54,-0.8979,1.3757,0.1737,-0.0744,"上证50ETF华夏",3.024
0.0295,"50ETF沽9月2750",0.0355,0.029,0.03,10179,2.75,1888,20.26,10.04,20260923,7.59,-0.074,0.6648,0.2231,-0.0505,"上证50ETF华夏",3.024
0.0385,"50ETF沽9月2800",0.0469,0.038,0.0385,11037,2.8,1348,19.87,8.68,20260923,9.22,-0.1174,0.9342,0.3134,-0.0704,"上证50ETF华夏",3.024
0.0828,"50ETF沽9月2950",0.1009,0.0831,0.0833,7027,2.95,583,19.21,5.19,20260923,12.05,-0.33,1.7172,0.5762,-0.1249,"上证50ETF华夏",3.024
0.1925,"50ETF沽6月3215A",0.2362,0.1898,0.1917,1055,3.215,3,22.66,0.05,20260624,15.66,-0.997,0.1318,0.0044,0.0294,"上证50ETF华夏",3.024
0.0645,"50ETF沽9月2900",0.0793,0.064,0.065,9833,2.9,759,19.31,6.23,20260923,11.57,-0.2467,1.4962,0.502,-0.1105,"上证50ETF华夏",3.024
0.1759,"50ETF沽6月3200",0.2185,0.1757,0.1759,6759,3.2,46,17.77,0,20260624,17.1,-0.9945,0.2322,0.0077,0.021,"上证50ETF华夏",3.024
0.1063,"50ETF沽7月3100",0.141,0.1063,0.107,9966,3.1,4343,16.24,1,20260722,19.95,-0.7013,2.6818,0.3385,-0.1878,"上证50ETF华夏",3.024
0.0972,"50ETF沽6月3117A",0.138,0.0967,0.0977,2183,3.117,564,16.02,0.14,20260624,28.37,-0.912,2.4048,0.0799,-0.1576,"上证50ETF华夏",3.024
0.0506,"50ETF沽7月3000",0.0719,0.0505,0.0506,29483,3,11428,16.41,2.47,20260722,24.25,-0.4058,2.9975,0.3784,-0.2251,"上证50ETF华夏",3.024
0.0823,"50ETF沽6月3100",0.1205,0.0818,0.0823,33160,3.1,7842,15.67,0.21,20260624,31.79,-0.8652,3.2665,0.1085,-0.2289,"上证50ETF华夏",3.024
0.0311,"50ETF沽7月2950",0.0482,0.031,0.0318,23066,2.95,6062,16.26,3.48,20260722,25.67,-0.264,2.5272,0.319,-0.1928,"上证50ETF华夏",3.024
0.0028,"50ETF沽7月2700",0.0044,0.0028,0.0031,8120,2.7,2680,20.02,10.81,20260722,3.67,-0.0034,0.0804,0.0101,-0.0062,"上证50ETF华夏",3.024
0.019,"50ETF沽7月2900",0.0303,0.019,0.0195,22320,2.9,5963,16.65,4.73,20260722,24.08,-0.1513,1.8135,0.2289,-0.1398,"上证50ETF华夏",3.024
0.0045,"50ETF沽7月2750",0.0072,0.0043,0.0045,12873,2.75,93,19.09,9.21,20260722,7.73,-0.0115,0.2335,0.0295,-0.0182,"上证50ETF华夏",3.024
0.0113,"50ETF沽7月2850",0.0183,0.0112,0.0114,24633,2.85,5752,17.19,6.13,20260722,20.15,-0.0753,1.0983,0.1386,-0.0853,"上证50ETF华夏",3.024
0.007,"50ETF沽7月2800",0.0114,0.007,0.0072,25843,2.8,2196,18.07,7.64,20260722,13.82,-0.032,0.5564,0.0702,-0.0434,"上证50ETF华夏",3.024
0.0006,"50ETF沽6月2750",0.001,0.0004,0.0008,18411,2.75,-1994,26.17,9.08,20260624,0,0,0.0005,0,0,"上证50ETF华夏",3.024
0.0258,"50ETF沽6月3020A",0.0536,0.0258,0.0259,14075,3.02,7216,14.16,0.99,20260624,54.54,-0.4653,5.9884,0.1989,-0.4634,"上证50ETF华夏",3.024
0.0011,"50ETF沽6月2825A",0.0023,0.0009,0.0012,10659,2.825,1533,21.48,6.62,20260624,2.2,-0.0008,0.0451,0.0015,-0.0035,"上证50ETF华夏",3.024
0.0174,"50ETF沽6月3000",0.0402,0.0173,0.0174,87543,3,25328,14.16,1.37,20260624,60.53,-0.3483,5.5717,0.1851,-0.4345,"上证50ETF华夏",3.024
0.0025,"50ETF沽6月2900",0.0062,0.0025,0.0026,54494,2.9,-3393,17.09,4.18,20260624,31.93,-0.0264,0.9258,0.0308,-0.0733,"上证50ETF华夏",3.024
0.0002,"50ETF沽6月2700",0.0004,0.0002,0.0003,12042,2.7,-922,26.56,10.72,20260624,0,0,0,0,0,"上证50ETF华夏",3.024
0.0007,"50ETF沽6月2800",0.0018,0.0004,0.0007,28275,2.8,-2195,22.27,7.43,20260624,0.43,-0.0001,0.0117,0.0004,-0.0008,"上证50ETF华夏",3.024
0.0063,"50ETF沽6月2950",0.0165,0.0063,0.0064,60636,2.95,7785,15.23,2.66,20260624,59.47,-0.1239,3.0837,0.1024,-0.2431,"上证50ETF华夏",3.024
0.0017,"50ETF沽6月2874A",0.0045,0.0015,0.0018,7255,2.874,581,18.36,5.02,20260624,16.72,-0.0094,0.3848,0.0128,-0.0305,"上证50ETF华夏",3.024
0.0006,"50ETF沽6月2776A",0.0017,0.0004,0.0006,12259,2.776,-1267,23.83,8.22,20260624,0,0,0.0027,0.0001,-0.0001,"上证50ETF华夏",3.024
0.0037,"50ETF沽6月2923A",0.0106,0.0037,0.0038,11474,2.923,864,16.11,3.46,20260624,47.08,-0.0576,1.7407,0.0578,-0.1376,"上证50ETF华夏",3.024
0.0009,"50ETF沽6月2850",0.0026,0.0008,0.0011,52415,2.85,2704,18.55,5.78,20260624,10.42,-0.0031,0.146,0.0049,-0.0115,"上证50ETF华夏",3.024
0.0001,"50ETF沽6月2650",0.0003,"-",0.0001,15602,2.65,-195,28.13,12.37,20260624,0,0,0,0,0,"上证50ETF华夏",3.024
0.0208,"300ETF购6月5000",0.0066,0.0208,0.0209,92484,5,3157,15.55,2.07,20260624,63.52,0.2686,2.64,0.2685,-0.768,"沪深300ETF华泰柏瑞",4.919
0.0576,"300ETF购6月4900",0.0209,0.0576,0.0585,96591,4.9,-6334,14.36,0.78,20260624,48.75,0.5709,3.143,0.3197,-0.9293,"沪深300ETF华泰柏瑞",4.919
0.0742,"300ETF购6月4873A",0.0286,0.0742,0.0743,12474,4.873,881,14.4,0.57,20260624,43.36,0.654,2.9525,0.3003,-0.88,"沪深300ETF华泰柏瑞",4.919
0.0014,"300ETF购6月6000",0.0008,0.0011,0.0014,11140,6,884,50.78,22,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.919
0.0063,"300ETF购6月5117A",0.0028,0.0061,0.0063,26394,5.117,1401,17.77,4.15,20260624,49.42,0.0633,0.9941,0.1011,-0.2869,"沪深300ETF华泰柏瑞",4.919
0.129,"300ETF购6月4800",0.0596,0.1285,0.129,51712,4.8,-2338,14.11,0.2,20260624,31.99,0.839,1.9554,0.1989,-0.6067,"沪深300ETF华泰柏瑞",4.919
0.1499,"300ETF购6月4776A",0.0708,0.1481,0.1499,6932,4.776,1076,14.01,0.14,20260624,28.96,0.8825,1.5772,0.1604,-0.5014,"沪深300ETF华泰柏瑞",4.919
0.0026,"300ETF购6月5250",0.0013,0.0026,0.0027,67936,5.25,-1922,21.68,6.78,20260624,10.59,0.0056,0.1275,0.013,-0.0365,"沪深300ETF华泰柏瑞",4.919
0.0232,"300ETF购7月5250",0.0124,0.0231,0.0232,32492,5.25,10763,18.8,7.2,20260722,21.84,0.103,0.7365,0.2847,-0.2159,"沪深300ETF华泰柏瑞",4.919
0.0105,"300ETF购7月5500",0.0056,0.0102,0.0105,17876,5.5,915,22.46,12.02,20260722,6.46,0.0138,0.1444,0.0558,-0.0418,"沪深300ETF华泰柏瑞",4.919
0.0723,"300ETF购7月5000",0.0412,0.0723,0.0724,42920,5,13272,16.53,3.12,20260722,26.55,0.3902,1.5757,0.609,-0.4718,"沪深300ETF华泰柏瑞",4.919
0.0056,"300ETF购7月5750",0.0032,0.0054,0.0056,6917,5.75,976,25.98,17.01,20260722,0.88,0.001,0.0133,0.0052,-0.0038,"沪深300ETF华泰柏瑞",4.919
0.22,"300ETF购6月4700",0.128,0.22,0.2222,21324,4.7,-910,0,0.02,20260624,21.59,0.9656,0.6101,0.0621,-0.2302,"沪深300ETF华泰柏瑞",4.919
0.004,"300ETF购7月6000",0.0027,0.0039,0.004,5924,6,-263,29.98,22.06,20260722,0,0,0.0006,0.0002,-0.0001,"沪深300ETF华泰柏瑞",4.919
0.242,"300ETF购6月4678A",0.1463,0.2373,0.2451,4038,4.678,285,0,0.02,20260624,19.87,0.9775,0.4286,0.0436,-0.1789,"沪深300ETF华泰柏瑞",4.919
0.1121,"300ETF购7月4900",0.0691,0.112,0.1121,23828,4.9,4383,15.66,1.89,20260722,24.2,0.5514,1.6246,0.6279,-0.4951,"沪深300ETF华泰柏瑞",4.919
0.1724,"300ETF购7月4800",0.1108,0.1718,0.1724,14392,4.8,1944,15.55,1.09,20260722,20.18,0.7073,1.4116,0.5456,-0.4432,"沪深300ETF华泰柏瑞",4.919
0.0009,"300ETF购6月5604A",0.0008,0.0008,0.001,14777,5.604,-185,33.2,13.94,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.919
0.0262,"300ETF购9月5750",0.018,0.0255,0.0273,13014,5.75,4323,21.86,17.43,20260923,6.03,0.0321,0.1812,0.1862,-0.0534,"沪深300ETF华泰柏瑞",4.919
0.0177,"300ETF购9月6000",0.0122,0.0167,0.0178,29685,6,8509,23.9,22.34,20260923,2.42,0.0087,0.0594,0.061,-0.0173,"沪深300ETF华泰柏瑞",4.919
0.0435,"300ETF购9月5500",0.03,0.042,0.045,24546,5.5,3856,20.07,12.7,20260923,10.95,0.0968,0.4316,0.4434,-0.1285,"沪深300ETF华泰柏瑞",4.919
0.316,"300ETF购6月4600",0.216,0.3159,0.3173,6513,4.6,-517,0,-0.06,20260624,15.51,0.9962,0.0913,0.0093,-0.083,"沪深300ETF华泰柏瑞",4.919
0.2435,"300ETF购7月4700",0.1685,0.2418,0.2435,4360,4.7,362,14.43,0.5,20260722,16.85,0.8342,1.0225,0.3952,-0.3392,"沪深300ETF华泰柏瑞",4.919
0.0786,"300ETF购9月5250",0.0558,0.0776,0.079,26233,5.25,4377,18.48,8.33,20260923,14.68,0.2346,0.7733,0.7944,-0.2339,"沪深300ETF华泰柏瑞",4.919
0.3325,"300ETF购6月4581A",0.229,0.3314,0.3415,1294,4.581,-15,0,-0.11,20260624,14.76,0.9977,0.0584,0.0059,-0.0735,"沪深300ETF华泰柏瑞",4.919
0.1478,"300ETF购9月5000",0.1069,0.1478,0.1479,20013,5,1290,17.13,4.65,20260923,15.06,0.4525,0.9977,1.025,-0.3102,"沪深300ETF华泰柏瑞",4.919
0.0402,"300ETF购12月6000",0.0293,0.0402,0.041,4230,6,949,20.94,22.79,20261223,5.8,0.0474,0.1806,0.3526,-0.0541,"沪深300ETF华泰柏瑞",4.919
0.3294,"300ETF购7月4600",0.236,0.3248,0.3299,1873,4.6,189,13.09,0.21,20260722,13.74,0.92,0.6103,0.2359,-0.226,"沪深300ETF华泰柏瑞",4.919
0.1885,"300ETF购9月4900",0.1387,0.1862,0.1885,9438,4.9,932,16.53,3.45,20260923,14.41,0.5521,0.9963,1.0235,-0.3153,"沪深300ETF华泰柏瑞",4.919
