"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0484,"50ETF沽3月2950",0.0202,0.048,0.0494,19421,2.95,3929,22.56,5.79,20260325,11.41,-0.1793,1.6844,-0.1351,"上证50ETF",3.08
0.0646,"50ETF沽3月3000",0.0295,0.0638,0.0646,23767,3,4360,22.27,4.69,20260325,13.32,-0.2793,2.163,-0.1714,"上证50ETF",3.08
0.049,"50ETF沽6月2776A",0.0236,0.0468,0.0508,8197,2.776,1960,22.03,11.46,20260624,5.59,-0.089,0.6252,-0.0491,"上证50ETF",3.08
0.0739,"50ETF沽3月3020A",0.036,0.0721,0.0731,7710,3.02,980,22.56,4.35,20260325,13.55,-0.3252,2.3158,-0.1824,"上证50ETF",3.08
0.0622,"50ETF沽6月2825A",0.0312,0.0581,0.0632,3143,2.825,790,22.17,10.3,20260624,6.32,-0.1276,0.8105,-0.0631,"上证50ETF",3.08
0.0525,"50ETF沽6月2800",0.0273,0.0523,0.0563,6047,2.8,965,21.61,10.8,20260624,6.27,-0.1068,0.7142,-0.0559,"上证50ETF",3.08
0.0669,"50ETF沽6月2850",0.0359,0.0668,0.0704,3696,2.85,998,21.77,9.64,20260624,6.95,-0.1509,0.9085,-0.0704,"上证50ETF",3.08
0.0764,"50ETF沽6月2874A",0.0409,0.0715,0.0779,1785,2.874,284,22.12,9.17,20260624,7.08,-0.1756,1.0024,-0.0773,"上证50ETF",3.08
0.082,"50ETF沽6月2900",0.0471,0.0795,0.0864,3817,2.9,724,21.67,8.51,20260624,7.69,-0.2048,1.1017,-0.0845,"上证50ETF",3.08
0.0918,"50ETF沽6月2923A",0.0531,0.0871,0.093,2419,2.923,255,21.92,8.08,20260624,7.8,-0.2326,1.1855,-0.0903,"上证50ETF",3.08
0.108,"50ETF沽3月3100",0.0626,0.1062,0.108,22757,3.1,3668,21.7,2.86,20260325,15,-0.5258,2.5606,-0.1944,"上证50ETF",3.08
0.1387,"50ETF沽2月3200",0.0813,0.1371,0.1387,64046,3.2,11416,19.82,0.61,20260225,19.05,-0.8579,2.1272,-0.1431,"上证50ETF",3.08
0.1184,"50ETF沽3月3117A",0.071,0.1186,0.1191,7100,3.117,735,21.92,2.64,20260325,14.79,-0.5687,2.5277,-0.1897,"上证50ETF",3.08
0.1006,"50ETF沽6月2950",0.0606,0.0967,0.1043,5489,2.95,968,21.74,7.49,20260624,8.19,-0.2675,1.2768,-0.0965,"上证50ETF",3.08
0.119,"50ETF沽9月2900",0.074,0.1119,0.1226,912,2.9,387,21.63,9.71,20260923,6.29,-0.243,0.9491,-0.0697,"上证50ETF",3.08
0.098,"50ETF沽9月2850",0.0608,0.0947,0.0989,2968,2.85,1269,21.24,10.65,20260923,6.13,-0.1951,0.8365,-0.0623,"上证50ETF",3.08
0.1218,"50ETF沽6月3000",0.0756,0.1165,0.121,6902,3,716,21.85,6.55,20260624,8.53,-0.3374,1.4172,-0.1053,"上证50ETF",3.08
0.1331,"50ETF沽6月3020A",0.0845,0.1254,0.1312,3253,3.02,118,22.18,6.27,20260624,8.49,-0.3669,1.4605,-0.1077,"上证50ETF",3.08
0.1371,"50ETF沽9月2950",0.0904,0.1312,0.139,826,2.95,328,21.46,8.67,20260923,6.64,-0.2956,1.0473,-0.0756,"上证50ETF",3.08
0.1701,"50ETF沽6月3100",0.117,0.1701,0.1744,6046,3.1,964,21.88,4.87,20260624,8.85,-0.4889,1.5468,-0.1094,"上证50ETF",3.08
0.1678,"50ETF沽3月3200",0.1155,0.1696,0.1698,12490,3.2,2324,21.34,1.55,20260325,13.88,-0.756,2.0169,-0.1378,"上证50ETF",3.08
0.1595,"50ETF沽9月3000",0.1098,0.158,0.166,1828,3,1006,21.56,7.78,20260923,6.8,-0.3519,1.1254,-0.0797,"上证50ETF",3.08
0.1797,"50ETF沽3月3215A",0.1253,0.1762,0.1807,3822,3.215,1541,21.7,1.45,20260325,13.44,-0.7841,1.8832,-0.1252,"上证50ETF",3.08
0.1809,"50ETF沽6月3117A",0.1262,0.174,0.1836,1550,3.117,284,22.09,4.67,20260624,8.77,-0.515,1.5462,-0.1082,"上证50ETF",3.08
0.226,"50ETF沽2月3300",0.1588,0.226,0.2283,15490,3.3,1293,21.34,0.19,20260225,13.29,-0.9754,0.5437,-0.0026,"上证50ETF",3.08
0.2124,"50ETF沽9月3100",0.1522,0.2039,0.213,700,3.1,308,21.97,6.25,20260923,6.82,-0.4705,1.2063,-0.081,"上证50ETF",3.08
0.2433,"50ETF沽6月3215A",0.1804,0.2325,0.2427,831,3.215,240,22.74,3.52,20260624,8.33,-0.6581,1.424,-0.0911,"上证50ETF",3.08
0.2628,"50ETF沽3月3312A",0.1955,0.2494,0.2557,2945,3.312,651,24.34,1,20260325,10.73,-0.9154,0.9964,-0.0434,"上证50ETF",3.08
0.2294,"50ETF沽6月3200",0.171,0.2233,0.2332,2703,3.2,467,22.13,3.55,20260624,8.56,-0.6374,1.4545,-0.0947,"上证50ETF",3.08
0.2425,"50ETF沽3月3300",0.1846,0.2424,0.2456,6678,3.3,1118,21.26,0.73,20260325,11.48,-0.9037,1.0971,-0.0525,"上证50ETF",3.08
0.2629,"50ETF沽9月3200",0.2007,0.2627,0.2777,555,3.2,191,21.4,4.64,20260923,6.89,-0.5881,1.18,-0.0731,"上证50ETF",3.08
0.2975,"50ETF沽6月3300",0.2336,0.295,0.3002,1983,3.3,764,22.45,2.52,20260624,7.91,-0.7639,1.1946,-0.0664,"上证50ETF",3.08
0.3393,"50ETF沽3月3400",0.2688,0.3241,0.3306,2444,3.4,284,25.59,0.63,20260325,8.81,-0.9709,0.4261,0.0083,"上证50ETF",3.08
0.3179,"50ETF沽2月3400",0.251,0.3111,0.318,3236,3.4,270,17.97,-0.07,20260225,9.67,-0.9976,0.0671,0.0399,"上证50ETF",3.08
0.3465,"50ETF沽3月3410A",0.269,0.3335,0.3402,2624,3.41,112,25.1,0.54,20260325,8.66,-0.9745,0.381,0.0125,"上证50ETF",3.08
0.3034,"50ETF沽6月3312A",0.2421,0.2991,0.3093,807,3.312,109,22.09,2.32,20260624,7.89,-0.7771,1.1568,-0.0625,"上证50ETF",3.08
0.3338,"50ETF沽9月3300",0.2598,0.3283,0.344,107,3.3,75,22.23,3.69,20260923,6.41,-0.6949,1.062,-0.0578,"上证50ETF",3.08
0.3783,"50ETF沽6月3400",0.3026,0.365,0.3754,1309,3.4,152,23.62,1.89,20260624,6.99,-0.8589,0.8673,-0.0336,"上证50ETF",3.08
0.3854,"50ETF沽6月3410A",0.3139,0.3726,0.383,1183,3.41,62,23.55,1.8,20260624,6.93,-0.8666,0.8347,-0.0304,"上证50ETF",3.08
0.4318,"50ETF沽3月3500",0.3546,0.4152,0.4219,1140,3.5,128,27.49,0.38,20260325,7.08,-0.9931,0.1217,0.0364,"上证50ETF",3.08
0.4047,"50ETF沽9月3400",0.3308,0.4001,0.416,252,3.4,149,22.44,2.75,20260923,5.97,-0.7848,0.8861,-0.0381,"上证50ETF",3.08
0.4598,"50ETF沽6月3500",0.3833,0.4456,0.4561,1346,3.5,80,24.15,1.29,20260624,6.18,-0.9224,0.5628,-0.0039,"上证50ETF",3.08
0.463,"50ETF沽6月3507A",0.39,0.4517,0.4623,2293,3.507,53,23.71,1.17,20260624,6.16,-0.9258,0.5438,-0.002,"上证50ETF",3.08
0.488,"50ETF沽9月3500",0.4065,0.4773,0.4935,212,3.5,155,23.51,2.21,20260923,5.4,-0.8553,0.6899,-0.0174,"上证50ETF",3.08
0.4148,"50ETF沽2月3500",0.3374,0.4083,0.4129,2443,3.5,26,0,-0.17,20260225,7.42,-0.9998,0.0043,0.0467,"上证50ETF",3.08
0.4277,"50ETF沽3月3507A",0.3637,0.4228,0.4296,1843,3.507,-2,22.07,0.02,20260325,7.16,-0.9938,0.1103,0.0375,"上证50ETF",3.08
0.569,"50ETF沽9月3600",0.4816,0.5588,0.5723,341,3.6,268,23.88,1.59,20260923,4.91,-0.9069,0.5043,0.0016,"上证50ETF",3.08
0.5433,"50ETF沽6月3600",0.468,0.5313,0.542,1772,3.6,1,24.19,0.76,20260624,5.45,-0.9606,0.3295,0.0187,"上证50ETF",3.08
0.5205,"50ETF沽2月3600",0.4443,0.5073,0.5151,4184,3.6,-5,33.01,0.02,20260225,5.92,-0.9999,0.0001,0.0484,"上证50ETF",3.08
0.5168,"50ETF沽3月3600",0.445,0.5112,0.5183,2292,3.6,122,22.27,-0.1,20260325,5.95,-0.9987,0.0263,0.0461,"上证50ETF",3.08
0.3115,"50ETF购9月2950",0.3352,0.2877,0.3032,282,2.95,111,23.54,5.89,20260923,6.96,0.7043,1.0473,-0.115,"上证50ETF",3.08
0.3199,"50ETF购6月2874A",0.3488,0.2986,0.3079,452,2.874,1,25.55,3.7,20260624,7.94,0.8243,1.0024,-0.1158,"上证50ETF",3.08
0.0831,"50ETF购9月3600",0.0926,0.081,0.0851,1548,3.6,1131,24.28,19.58,20260923,3.45,0.093,0.5043,-0.0464,"上证50ETF",3.08
0.2869,"50ETF购6月2900",0.3285,0.2812,0.2913,1079,2.9,132,23.12,3.47,20260624,8.54,0.7951,1.1017,-0.1233,"上证50ETF",3.08
0.3537,"50ETF购9月2850",0.4045,0.35,0.3637,388,2.85,252,21.39,4.02,20260923,7.01,0.8048,0.8365,-0.1003,"上证50ETF",3.08
0.2686,"50ETF购9月3000",0.3046,0.2618,0.2762,471,3,81,21.91,6.12,20260923,7.43,0.648,1.1254,-0.1197,"上证50ETF",3.08
0.0985,"50ETF购9月3500",0.1139,0.096,0.101,1004,3.5,271,23.56,16.83,20260923,4.52,0.1446,0.6899,-0.0641,"上证50ETF",3.08
0.1777,"50ETF购9月3200",0.2038,0.1738,0.1881,1991,3.2,1659,22.15,9.67,20260923,7.14,0.4118,1.18,-0.1158,"上证50ETF",3.08
0.1223,"50ETF购9月3400",0.1375,0.1165,0.1268,613,3.4,300,23.36,14.36,20260923,5.42,0.2151,0.8861,-0.0835,"上证50ETF",3.08
0.1471,"50ETF购9月3300",0.1725,0.1416,0.1543,491,3.3,148,22.74,11.92,20260923,6.39,0.305,1.062,-0.1018,"上证50ETF",3.08
0.4178,"50ETF购3月2679A",0.494,0.4197,0.4264,722,2.679,78,27.39,0.55,20260325,7.35,0.9976,0.0473,-0.0398,"上证50ETF",3.08
0.3202,"50ETF购9月2900",0.3728,0.3168,0.3324,408,2.9,151,21.2,4.55,20260923,7.28,0.7569,0.9491,-0.1084,"上证50ETF",3.08
0.224,"50ETF购6月3000",0.2589,0.2204,0.2287,2847,3,666,22.72,4.68,20260624,9.11,0.6625,1.4172,-0.1455,"上证50ETF",3.08
0.2525,"50ETF购6月2950",0.2927,0.2494,0.2596,1487,2.95,368,22.66,3.98,20260624,8.93,0.7324,1.2768,-0.136,"上证50ETF",3.08
0.4581,"50ETF购3月2630A",0.533,0.4661,0.4731,1733,2.63,128,22.85,0.26,20260325,6.72,0.9993,0.0157,-0.0365,"上证50ETF",3.08
0.2171,"50ETF购9月3100",0.2499,0.2168,0.2283,739,3.1,324,21.78,7.7,20260923,7.51,0.5294,1.2063,-0.1224,"上证50ETF",3.08
0.1744,"50ETF购6月3100",0.2028,0.1702,0.1744,4358,3.1,559,22.92,6.31,20260624,9.02,0.511,1.5468,-0.1509,"上证50ETF",3.08
0.3667,"50ETF购6月2776A",0.435,0.3706,0.3805,1187,2.776,120,21.88,2.04,20260624,7.65,0.9109,0.6252,-0.0863,"上证50ETF",3.08
0.102,"50ETF购6月3300",0.119,0.1004,0.1028,3773,3.3,559,23.45,10.45,20260624,7.13,0.236,1.1946,-0.1106,"上证50ETF",3.08
0.348,"50ETF购6月2800",0.4105,0.3533,0.3606,1328,2.8,172,21.75,2.21,20260624,7.9,0.8931,0.7142,-0.0934,"上证50ETF",3.08
0.0778,"50ETF购6月3400",0.0911,0.0748,0.0802,3976,3.4,594,23.88,12.92,20260624,5.58,0.141,0.8673,-0.0791,"上证50ETF",3.08
0.1331,"50ETF购6月3200",0.1562,0.1299,0.1389,5105,3.2,568,23.05,8.22,20260624,8.39,0.3625,1.4545,-0.1375,"上证50ETF",3.08
0.1271,"50ETF购6月3215A",0.1495,0.1271,0.1332,1693,3.215,124,22.99,8.51,20260624,8.28,0.3418,1.424,-0.1341,"上证50ETF",3.08
0.3135,"50ETF购6月2850",0.3692,0.3155,0.3257,683,2.85,106,22.02,2.71,20260624,8.34,0.849,0.9085,-0.1086,"上证50ETF",3.08
0.3673,"50ETF购3月2728A",0.4341,0.3739,0.3805,933,2.728,44,23.78,0.5,20260325,8.33,0.9932,0.1222,-0.0466,"上证50ETF",3.08
0.3269,"50ETF购6月2825A",0.3977,0.3332,0.3433,788,2.825,13,21.29,2.33,20260624,8.22,0.8723,0.8105,-0.101,"上证50ETF",3.08
0.2083,"50ETF购6月3020A",0.2465,0.2096,0.2196,2154,3.02,475,22.08,4.81,20260624,9.36,0.633,1.4605,-0.1481,"上证50ETF",3.08
0.1628,"50ETF购6月3117A",0.1938,0.1626,0.1722,2811,3.117,170,22.42,6.49,20260624,9.17,0.4849,1.5462,-0.1499,"上证50ETF",3.08
0.0981,"50ETF购6月3312A",0.1163,0.0951,0.1021,2860,3.312,340,23.4,10.72,20260624,7,0.2228,1.1568,-0.1068,"上证50ETF",3.08
0.0749,"50ETF购6月3410A",0.0888,0.0732,0.0781,2971,3.41,337,23.79,13.15,20260624,5.48,0.1333,0.8347,-0.076,"上证50ETF",3.08
0.2616,"50ETF购6月2923A",0.31,0.2661,0.2762,1057,2.923,-8,21.56,3.4,20260624,9.03,0.7673,1.1855,-0.1295,"上证50ETF",3.08
0.2676,"50ETF购3月2850",0.3124,0.266,0.2699,564,2.85,231,25.34,1.22,20260325,10.88,0.9453,0.7126,-0.0963,"上证50ETF",3.08
0.0583,"50ETF购6月3500",0.0701,0.0563,0.0609,5206,3.5,610,24.15,15.53,20260624,4.09,0.0775,0.5628,-0.0507,"上证50ETF",3.08
0.2098,"50ETF购3月2923A",0.2581,0.2079,0.2133,3161,2.923,44,24.34,1.71,20260325,12.69,0.8643,1.4017,-0.1523,"上证50ETF",3.08
0.3208,"50ETF购3月2776A",0.3845,0.3304,0.3369,1041,2.776,32,21.92,0.55,20260325,9.44,0.9831,0.2701,-0.0594,"上证50ETF",3.08
0.302,"50ETF购3月2800",0.3666,0.3087,0.3153,2064,2.8,280,22.95,0.71,20260325,9.94,0.9745,0.3823,-0.0689,"上证50ETF",3.08
0.044,"50ETF购6月3600",0.054,0.044,0.0467,11658,3.6,506,24.55,18.31,20260624,2.75,0.0393,0.3295,-0.0294,"上证50ETF",3.08
0.1895,"50ETF购3月2950",0.2326,0.1887,0.1927,4790,2.95,1186,23.93,1.93,20260325,13.34,0.8206,1.6844,-0.1748,"上证50ETF",3.08
0.0571,"50ETF购6月3507A",0.0703,0.0567,0.0599,5469,3.507,249,24.17,15.72,20260624,4,0.0741,0.5438,-0.049,"上证50ETF",3.08
0.2795,"50ETF购3月2825A",0.3436,0.2873,0.2936,934,2.825,44,22.41,0.8,20260325,10.6,0.9621,0.5308,-0.0813,"上证50ETF",3.08
0.2391,"50ETF购3月2874A",0.3073,0.2465,0.2526,820,2.874,36,22.27,1.07,20260325,11.91,0.9243,0.9169,-0.1131,"上证50ETF",3.08
0.1541,"50ETF购3月3000",0.1929,0.1535,0.1541,6652,3,1476,23.12,2.41,20260325,14.4,0.7206,2.163,-0.2117,"上证50ETF",3.08
0.1426,"50ETF购3月3020A",0.1784,0.1411,0.1444,3681,3.02,612,23.22,2.68,20260325,14.57,0.6747,2.3158,-0.223,"上证50ETF",3.08
0.2449,"50ETF购2月2850",0.31,0.2455,0.2514,5669,2.85,387,26.51,0.48,20260225,12.44,0.9894,0.2644,-0.0602,"上证50ETF",3.08
0.2188,"50ETF购3月2900",0.2775,0.2258,0.2314,2881,2.9,176,22.19,1.26,20260325,12.61,0.8955,1.1657,-0.1333,"上证50ETF",3.08
0.0991,"50ETF购3月3100",0.1261,0.098,0.0991,15948,3.1,4961,22.8,3.87,20260325,14.73,0.4741,2.5606,-0.236,"上证50ETF",3.08
0.0917,"50ETF购3月3117A",0.1169,0.0895,0.0914,7511,3.117,984,22.85,4.18,20260325,14.48,0.4312,2.5277,-0.2316,"上证50ETF",3.08
0.2,"50ETF购2月2900",0.259,0.1999,0.2046,4400,2.9,747,25,0.65,20260225,14.85,0.964,0.7489,-0.1009,"上证50ETF",3.08
0.0604,"50ETF购3月3200",0.0785,0.0604,0.0605,22140,3.2,4322,22.85,5.86,20260325,12.44,0.2439,2.0169,-0.1808,"上证50ETF",3.08
0.0553,"50ETF购3月3215A",0.073,0.0545,0.056,9747,3.215,2182,22.75,6.18,20260325,12.02,0.2158,1.8832,-0.1684,"上证50ETF",3.08
0.157,"50ETF购2月2950",0.2095,0.1569,0.157,6295,2.95,1196,23.39,0.88,20260225,17.72,0.9033,1.6214,-0.1731,"上证50ETF",3.08
0.0337,"50ETF购3月3312A",0.0456,0.0332,0.0335,12515,3.312,1313,23.36,8.63,20260325,7.72,0.0845,0.9964,-0.0879,"上证50ETF",3.08
0.1189,"50ETF购2月3000",0.1619,0.1189,0.119,29104,3,13662,22.51,1.26,20260225,20.49,0.7911,2.7199,-0.2622,"上证50ETF",3.08
0.0216,"50ETF购3月3400",0.0298,0.0216,0.0217,24413,3.4,4596,24.12,11.09,20260325,4.14,0.029,0.4261,-0.0372,"上证50ETF",3.08
0.0355,"50ETF购3月3300",0.049,0.0355,0.0356,20652,3.3,5295,23.19,8.3,20260325,8.35,0.0962,1.0971,-0.0969,"上证50ETF",3.08
0.01,"50ETF购3月3600",0.0141,0.01,0.0101,26649,3.6,1233,27.2,17.21,20260325,0.37,0.0012,0.0263,-0.0022,"上证50ETF",3.08
0.0019,"50ETF购2月3600",0.0027,0.0018,0.0019,47953,3.6,1004,29.69,16.94,20260225,0,0,0.0001,0,"上证50ETF",3.08
0.0204,"50ETF购3月3410A",0.029,0.0201,0.0205,14668,3.41,894,24.15,11.38,20260325,3.83,0.0254,0.381,-0.0333,"上证50ETF",3.08
0.0135,"50ETF购3月3507A",0.0193,0.0135,0.0137,15066,3.507,229,25.49,14.3,20260325,1.39,0.0061,0.1103,-0.0095,"上证50ETF",3.08
0.058,"50ETF购2月3100",0.0836,0.058,0.0581,103662,3.1,42051,20.97,2.53,20260225,23.47,0.442,3.7371,-0.3348,"上证50ETF",3.08
0.0131,"50ETF购3月3500",0.0193,0.013,0.0136,17209,3.5,2368,25,14.06,20260325,1.6,0.0068,0.1217,-0.0105,"上证50ETF",3.08
0.0255,"50ETF购2月3200",0.0376,0.0253,0.0255,155147,3.2,43853,21.44,4.72,20260225,17.15,0.142,2.1272,-0.1861,"上证50ETF",3.08
0.0028,"50ETF购2月3500",0.0044,0.0028,0.003,28260,3.5,1255,26.76,13.73,20260225,0.11,0.0001,0.0043,-0.0003,"上证50ETF",3.08
0.0103,"50ETF购2月3300",0.0174,0.0102,0.0103,101624,3.3,8454,22.22,7.48,20260225,7.33,0.0245,0.5437,-0.047,"上证50ETF",3.08
0.0045,"50ETF购2月3400",0.0077,0.0045,0.0047,55058,3.4,3235,23.73,10.54,20260225,1.57,0.0023,0.0671,-0.0057,"上证50ETF",3.08
0.0178,"300ETF沽2月4288A",0.0028,0.0178,0.0181,9652,4.288,856,24.44,7.17,20260225,8.3,-0.0321,0.4034,-0.0959,"沪深300ETF华泰柏瑞",4.6
0.0135,"300ETF沽3月3899A",0.0027,0.0131,0.0135,9854,3.899,1536,29.39,15.53,20260325,0.51,-0.0015,0.0194,-0.0045,"沪深300ETF华泰柏瑞",4.6
0.0197,"300ETF沽2月4300",0.0038,0.0197,0.0201,12625,4.3,3434,24.51,6.95,20260225,8.78,-0.0376,0.4596,-0.1092,"沪深300ETF华泰柏瑞",4.6
0.0289,"300ETF沽2月4386A",0.0056,0.0288,0.0292,11352,4.386,1838,22.49,5.28,20260225,16.28,-0.1023,0.9987,-0.2361,"沪深300ETF华泰柏瑞",4.6
0.0319,"300ETF沽2月4400",0.0062,0.0319,0.0322,19375,4.4,5716,22.49,5.04,20260225,16.97,-0.1177,1.1045,-0.2608,"沪深300ETF华泰柏瑞",4.6
0.0095,"300ETF沽3月3801A",0.0021,0.0095,0.0098,7165,3.801,-53,30.57,17.58,20260325,0.1,-0.0002,0.0047,-0.001,"沪深300ETF华泰柏瑞",4.6
0.0071,"300ETF沽3月3704A",0.0015,0.0071,0.0074,23308,3.704,-419,32.13,19.63,20260325,0,0,0.0009,-0.0001,"沪深300ETF华泰柏瑞",4.6
0.0054,"300ETF沽3月3606A",0.0012,0.0052,0.0054,22018,3.606,-227,33.79,21.73,20260325,0,0,0.0001,0,"沪深300ETF华泰柏瑞",4.6
0.0186,"300ETF沽3月3996A",0.0039,0.0185,0.0187,8400,3.996,-9,28.03,13.53,20260325,1.41,-0.0057,0.0629,-0.0148,"沪深300ETF华泰柏瑞",4.6
0.0502,"300ETF沽2月4483A",0.0119,0.05,0.0502,15397,4.483,2252,21.36,3.63,20260225,22.01,-0.2402,1.7405,-0.4075,"沪深300ETF华泰柏瑞",4.6
0.0547,"300ETF沽2月4500",0.0133,0.0547,0.0548,39068,4.5,10970,21.07,3.36,20260225,22.83,-0.2715,1.8554,-0.4335,"沪深300ETF华泰柏瑞",4.6
0.0259,"300ETF沽3月4094A",0.0064,0.0254,0.0259,10426,4.094,1936,26.76,11.56,20260325,3.16,-0.0178,0.1673,-0.0394,"沪深300ETF华泰柏瑞",4.6
0.0362,"300ETF沽3月4191A",0.0105,0.0359,0.0364,9913,4.191,828,25.54,9.68,20260325,5.77,-0.0454,0.3635,-0.0853,"沪深300ETF华泰柏瑞",4.6
0.0851,"300ETF沽2月4581A",0.0272,0.0846,0.0851,15479,4.581,1900,20.5,2.26,20260225,23.83,-0.4408,2.2074,-0.5081,"沪深300ETF华泰柏瑞",4.6
0.0929,"300ETF沽2月4600",0.032,0.0927,0.0929,62964,4.6,4769,20.19,2.02,20260225,23.92,-0.4831,2.2299,-0.5108,"沪深300ETF华泰柏瑞",4.6
0.051,"300ETF沽3月4288A",0.018,0.0509,0.0514,10982,4.288,662,24.49,7.89,20260325,8.88,-0.0984,0.6597,-0.1539,"沪深300ETF华泰柏瑞",4.6
0.0536,"300ETF沽3月4300",0.0195,0.0534,0.0549,9822,4.3,4266,24.45,7.69,20260325,9.2,-0.1072,0.7018,-0.1636,"沪深300ETF华泰柏瑞",4.6
0.0743,"300ETF沽3月4386A",0.0296,0.0727,0.0728,12572,4.386,896,23.95,6.27,20260325,11.47,-0.1853,1.0159,-0.2349,"沪深300ETF华泰柏瑞",4.6
0.0767,"300ETF沽3月4400",0.0318,0.0763,0.0784,13722,4.4,919,23.61,6.02,20260325,12.03,-0.2006,1.0661,-0.2461,"沪深300ETF华泰柏瑞",4.6
0.1359,"300ETF沽2月4678A",0.0598,0.1354,0.1359,25571,4.678,4508,19.9,1.26,20260225,22.06,-0.6518,2.0681,-0.4604,"沪深300ETF华泰柏瑞",4.6
0.104,"300ETF沽3月4483A",0.0482,0.104,0.1047,18017,4.483,1822,23.28,4.8,20260325,13.45,-0.304,1.3296,-0.3034,"沪深300ETF华泰柏瑞",4.6
0.1507,"300ETF沽2月4700",0.0699,0.1505,0.1507,66592,4.7,10844,20.02,1.1,20260225,21.22,-0.6953,1.9585,-0.4309,"沪深300ETF华泰柏瑞",4.6
0.1097,"300ETF沽3月4500",0.0526,0.1082,0.1091,11896,4.5,2455,23.11,4.56,20260325,13.74,-0.3276,1.3725,-0.3123,"沪深300ETF华泰柏瑞",4.6
0.074,"300ETF沽6月4094A",0.0365,0.0721,0.0735,6516,4.094,1901,23.67,12.61,20260624,5.68,-0.0914,0.3768,-0.0855,"沪深300ETF华泰柏瑞",4.6
0.0951,"300ETF沽6月4191A",0.0504,0.0926,0.0945,5246,4.191,918,23.3,10.96,20260624,6.72,-0.1389,0.5077,-0.1142,"沪深300ETF华泰柏瑞",4.6
0.144,"300ETF沽3月4581A",0.0769,0.144,0.1456,8336,4.581,685,22.81,3.54,20260325,14.26,-0.4464,1.5026,-0.3361,"沪深300ETF华泰柏瑞",4.6
0.1512,"300ETF沽3月4600",0.082,0.1505,0.152,14464,4.6,4732,22.49,3.29,20260325,14.45,-0.4751,1.5134,-0.3368,"沪深300ETF华泰柏瑞",4.6
0.2029,"300ETF沽2月4776A",0.1123,0.2007,0.2047,13265,4.776,1079,19.36,0.58,20260225,18.64,-0.8222,1.4563,-0.3003,"沪深300ETF华泰柏瑞",4.6
0.122,"300ETF沽6月4288A",0.0692,0.12,0.1205,4398,4.288,468,23.08,9.43,20260624,7.52,-0.1994,0.6406,-0.1425,"沪深300ETF华泰柏瑞",4.6
0.1241,"300ETF沽6月4300",0.072,0.1217,0.1242,5669,4.3,1973,22.89,9.22,20260624,7.7,-0.2077,0.6565,-0.1458,"沪深300ETF华泰柏瑞",4.6
