"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1566,"50ETF购6月2900",0.1527,0.1566,0.1579,11879,2.9,174,15.77,1.08,20260624,15.71,0.8135,1.7486,0.3234,-0.1591,"上证50ETF华夏",3.024
0.042,"50ETF购6月3100",0.041,0.0416,0.042,30717,3.1,1563,14.7,3.9,20260624,24.18,0.3359,2.3771,0.4396,-0.1886,"上证50ETF华夏",3.024
0.336,"50ETF购6月2700",0.3247,0.3331,0.3362,289,2.7,4,19.34,0.4,20260624,8.9,0.9893,0.1849,0.0342,-0.0478,"上证50ETF华夏",3.024
0.2418,"50ETF购6月2800",0.2352,0.2406,0.243,3325,2.8,-10,17.09,0.59,20260624,11.8,0.9432,0.7433,0.1375,-0.0886,"上证50ETF华夏",3.024
0.0772,"50ETF购6月3020A",0.0757,0.0764,0.0774,5418,3.02,511,14.99,2.42,20260624,21.02,0.5365,2.5894,0.4789,-0.2117,"上证50ETF华夏",3.024
0.0879,"50ETF购6月3000",0.0862,0.0875,0.0879,23435,3,1079,15.01,2.11,20260624,20.23,0.5881,2.5366,0.4691,-0.2096,"上证50ETF华夏",3.024
0.0163,"50ETF购5月3100",0.016,0.016,0.0163,118543,3.1,14554,12.35,3.05,20260527,48.85,0.2633,2.959,0.2831,-0.2291,"上证50ETF华夏",3.024
0.2188,"50ETF购6月2825A",0.2124,0.2184,0.2206,719,2.825,22,16.48,0.65,20260624,12.72,0.9203,0.9659,0.1786,-0.1045,"上证50ETF华夏",3.024
0.2145,"50ETF购12月2950",0.21,0.2111,0.2132,116,2.95,2,16.67,4.65,20261223,9.1,0.6456,1.1921,0.9123,-0.111,"上证50ETF华夏",3.024
0.2733,"50ETF购5月2750",0.27,0.2764,0.2791,1434,2.75,61,0,-0.02,20260527,11.02,0.996,0.1079,0.0103,-0.043,"上证50ETF华夏",3.024
0.2112,"50ETF购9月2900",0.2079,0.2097,0.2119,2925,2.9,23,17.26,2.88,20260923,10.49,0.7324,1.3386,0.636,-0.1252,"上证50ETF华夏",3.024
0.1798,"50ETF购9月2950",0.1758,0.1786,0.1804,6632,2.95,996,17.16,3.5,20260923,11.08,0.659,1.4917,0.7087,-0.1341,"上证50ETF华夏",3.024
0.1511,"50ETF购9月3000",0.1494,0.1511,0.1518,9679,3,807,17.03,4.2,20260923,11.62,0.5805,1.5892,0.7551,-0.1386,"上证50ETF华夏",3.024
0.2612,"50ETF购6月2776A",0.254,0.2623,0.2638,1208,2.776,6,16.21,0.44,20260624,11.12,0.9601,0.5602,0.1036,-0.0754,"上证50ETF华夏",3.024
0.0374,"50ETF购6月3117A",0.037,0.0365,0.0375,8314,3.117,81,14.89,4.31,20260624,24.06,0.2976,2.2579,0.4176,-0.1783,"上证50ETF华夏",3.024
0.3444,"50ETF沽12月3300",0.3457,0.3379,0.3382,285,3.3,40,19.25,2.26,20261223,6.69,-0.7619,0.9915,0.7588,-0.04,"上证50ETF华夏",3.024
0.1071,"50ETF购12月3200",0.1061,0.1053,0.1064,1376,3.2,394,17.11,9.36,20261223,9.58,0.3392,1.173,0.8977,-0.0991,"上证50ETF华夏",3.024
0.061,"50ETF购12月3400",0.0604,0.0605,0.0613,1715,3.4,339,17.93,14.45,20261223,7.84,0.1582,0.7737,0.5921,-0.063,"上证50ETF华夏",3.024
0.2717,"50ETF沽12月3200",0.273,0.2634,0.2661,428,3.2,62,18.76,3.16,20261223,7.35,-0.6607,1.173,0.8977,-0.0583,"上证50ETF华夏",3.024
0.424,"50ETF沽12月3400",0.425,0.4145,0.4187,125,3.4,45,19.87,1.59,20261223,6,-0.8417,0.7737,0.5921,-0.0197,"上证50ETF华夏",3.024
0.2434,"50ETF购9月2850",0.2406,0.2441,0.2465,1724,2.85,45,17.05,2.29,20260923,9.91,0.7978,1.1459,0.5444,-0.113,"上证50ETF华夏",3.024
0.2413,"50ETF购12月2900",0.2402,0.2402,0.2426,416,2.9,1,16.36,3.88,20261223,8.84,0.7051,1.1054,0.8459,-0.1065,"上证50ETF华夏",3.024
0.3777,"50ETF购6月2650",0.3717,0.3795,0.3832,479,2.65,36,0,0.12,20260624,7.98,0.9962,0.0741,0.0137,-0.0392,"上证50ETF华夏",3.024
0.1865,"50ETF购12月3000",0.185,0.1846,0.1944,347,3,76,16.58,5.37,20261223,9.46,0.5834,1.2502,0.9568,-0.1132,"上证50ETF华夏",3.024
0.1039,"50ETF购9月3100",0.1036,0.103,0.104,8421,3.1,854,16.92,5.95,20260923,12.24,0.4207,1.5902,0.7555,-0.1331,"上证50ETF华夏",3.024
0.3182,"50ETF购9月2750",0.3176,0.3208,0.3241,358,2.75,15,16.94,1.46,20260923,8.54,0.8985,0.7214,0.3427,-0.0844,"上证50ETF华夏",3.024
0.0016,"50ETF购5月3400",0.0016,0.0016,0.0018,17557,3.4,726,20.31,12.49,20260527,1.51,0.0008,0.0242,0.0023,-0.0017,"上证50ETF华夏",3.024
0.0017,"50ETF沽5月2700",0.0017,0.0017,0.0018,11954,2.7,-92,20.7,10.77,20260527,1.25,-0.0007,0.0251,0.0024,-0.0017,"上证50ETF华夏",3.024
0.0021,"50ETF沽5月2750",0.0021,0.0019,0.0021,10300,2.75,92,18.46,9.13,20260527,5.62,-0.0039,0.1079,0.0103,-0.0077,"上证50ETF华夏",3.024
0.0039,"50ETF购6月3600",0.0039,0.0037,0.0038,58117,3.6,1231,23.44,19.18,20260624,0.31,0.0004,0.0089,0.0016,-0.0006,"上证50ETF华夏",3.024
0.3045,"50ETF购12月2800",0.306,0.3068,0.3099,210,2.8,9,15.92,2.66,20261223,8.05,0.8103,0.8685,0.6647,-0.0921,"上证50ETF华夏",3.024
0.4012,"50ETF沽9月3400",0.3969,0.3937,0.3974,1801,3.4,150,20.03,0.83,20260923,6.85,-0.9091,0.6646,0.3157,-0.0091,"上证50ETF华夏",3.024
0.14,"50ETF购12月3100",0.1397,0.1399,0.1413,276,3.1,22,16.61,7.14,20261223,9.88,0.4574,1.271,0.9727,-0.1105,"上证50ETF华夏",3.024
0.1729,"50ETF购6月2874A",0.1703,0.1769,0.1787,608,2.874,11,14.65,0.76,20260624,14.99,0.8573,1.4695,0.2718,-0.1399,"上证50ETF华夏",3.024
0.0747,"50ETF沽12月2800",0.0751,0.0741,0.0747,2740,2.8,264,18.23,9.88,20261223,7.68,-0.1896,0.8685,0.6647,-0.0564,"上证50ETF华夏",3.024
0.5829,"50ETF沽9月3600",0.5892,0.5766,0.5791,2294,3.6,89,22,0.23,20260923,5.08,-0.9792,0.203,0.0964,0.0302,"上证50ETF华夏",3.024
0.3156,"50ETF沽9月3300",0.3212,0.3099,0.313,2766,3.3,420,19.01,1.31,20260923,7.99,-0.8336,1.0146,0.482,-0.0391,"上证50ETF华夏",3.024
0.0323,"50ETF沽9月2700",0.0326,0.0316,0.0323,3533,2.7,348,19.48,11.78,20260923,6.26,-0.0669,0.5276,0.2507,-0.0363,"上证50ETF华夏",3.024
0.2757,"50ETF购9月2800",0.2757,0.2812,0.284,915,2.8,0,16.31,1.71,20260923,9.36,0.8535,0.9333,0.4434,-0.0989,"上证50ETF华夏",3.024
0.0789,"50ETF购12月3300",0.0792,0.0781,0.0802,671,3.3,72,17.29,11.74,20261223,9.12,0.238,0.9915,0.7588,-0.082,"上证50ETF华夏",3.024
0.0707,"50ETF购9月3200",0.0716,0.0697,0.0707,9592,3.2,575,17.16,8.16,20260923,11.87,0.2774,1.3628,0.6475,-0.1111,"上证50ETF华夏",3.024
0.2055,"50ETF沽6月3215A",0.2112,0.2,0.2021,1141,3.215,31,16.65,0.48,20260624,12.85,-0.8731,1.3553,0.2507,-0.0639,"上证50ETF华夏",3.024
0.2026,"50ETF沽12月3100",0.2078,0.2004,0.2024,226,3.1,2,17.91,4.19,20261223,8.1,-0.5425,1.271,0.9727,-0.071,"上证50ETF华夏",3.024
0.1069,"50ETF沽12月2900",0.1089,0.1055,0.1065,324,2.9,54,17.93,7.64,20261223,8.34,-0.2948,1.1054,0.8459,-0.0695,"上证50ETF华夏",3.024
0.4836,"50ETF沽9月3500",0.4836,0.4835,0.488,1086,3.5,0,19.48,0.25,20260923,5.97,-0.9546,0.3874,0.184,0.0143,"上证50ETF华夏",3.024
0.0057,"50ETF购6月3410A",0.0058,0.0055,0.0058,9356,3.41,173,18.65,12.95,20260624,5.68,0.0107,0.1837,0.034,-0.0139,"上证50ETF华夏",3.024
0.0256,"50ETF沽9月2650",0.0261,0.0253,0.0255,7744,2.65,1176,19.9,13.21,20260923,4.94,-0.0418,0.3641,0.173,-0.0252,"上证50ETF华夏",3.024
0.2814,"50ETF沽6月3300",0.2848,0.2768,0.2792,3637,3.3,43,17.63,0.18,20260624,10.22,-0.951,0.6601,0.1221,-0.0083,"上证50ETF华夏",3.024
0.293,"50ETF沽6月3312A",0.3008,0.2879,0.2908,2257,3.312,1,18.02,0.17,20260624,9.89,-0.9579,0.5848,0.1082,-0.0023,"上证50ETF华夏",3.024
0.2349,"50ETF沽9月3200",0.2399,0.2326,0.235,3958,3.2,531,17.87,1.95,20260923,9.3,-0.7225,1.3628,0.6475,-0.0702,"上证50ETF华夏",3.024
0.4767,"50ETF沽6月3500",0.4788,0.4704,0.4752,2136,3.5,2,23.29,0.02,20260624,6.33,-0.9975,0.0494,0.0091,0.0411,"上证50ETF华夏",3.024
0.0046,"50ETF购5月3200",0.0047,0.0046,0.0047,50753,3.2,3462,13.87,5.97,20260527,43.65,0.0664,1.1682,0.1118,-0.089,"上证50ETF华夏",3.024
0.3875,"50ETF沽6月3410A",0.3878,0.3825,0.3863,1279,3.41,1,20.36,0.05,20260624,7.72,-0.9892,0.1837,0.034,0.0297,"上证50ETF华夏",3.024
0.1269,"50ETF沽6月3117A",0.1331,0.1227,0.1239,1355,3.117,52,15.55,1.12,20260624,16.74,-0.7023,2.2579,0.4176,-0.1384,"上证50ETF华夏",3.024
0.1484,"50ETF沽12月3000",0.1536,0.1475,0.1482,230,3,4,17.74,5.7,20261223,8.49,-0.4165,1.2502,0.9568,-0.075,"上证50ETF华夏",3.024
0.1164,"50ETF沽9月3000",0.1218,0.1147,0.1158,3696,3,472,17.68,4.64,20260923,10.9,-0.4194,1.5892,0.7551,-0.1003,"上证50ETF华夏",3.024
0.572,"50ETF沽6月3600",0.5825,0.5701,0.5732,3674,3.6,1,22.85,-0.13,20260624,5.28,-0.9995,0.0089,0.0016,0.0455,"上证50ETF华夏",3.024
0.1255,"50ETF沽12月2950",0.13,0.1252,0.1264,195,2.95,30,17.72,6.6,20261223,8.54,-0.3543,1.1921,0.9123,-0.0734,"上证50ETF华夏",3.024
0.0403,"50ETF沽9月2750",0.0414,0.0398,0.0408,4826,2.75,370,19.04,10.39,20260923,7.61,-0.1014,0.7214,0.3427,-0.0492,"上证50ETF华夏",3.024
0.0881,"50ETF沽12月2850",0.0906,0.0862,0.0891,1202,2.85,112,17.88,8.67,20261223,8.22,-0.2395,0.9951,0.7616,-0.0637,"上证50ETF华夏",3.024
0.077,"50ETF沽9月2900",0.0792,0.0761,0.077,3677,2.9,644,17.99,6.65,20260923,10.51,-0.2675,1.3386,0.636,-0.0881,"上证50ETF华夏",3.024
0.0942,"50ETF沽9月2950",0.0972,0.0937,0.0947,3652,2.95,437,17.69,5.56,20260923,10.94,-0.3409,1.4917,0.7087,-0.0964,"上证50ETF华夏",3.024
0.0495,"50ETF沽9月2800",0.0511,0.0493,0.0501,6854,2.8,186,18.53,9.04,20260923,8.94,-0.1464,0.9333,0.4434,-0.0631,"上证50ETF华夏",3.024
0.0617,"50ETF沽9月2850",0.0637,0.0616,0.0618,5021,2.85,202,18.2,7.79,20260923,9.91,-0.2021,1.1459,0.5444,-0.0765,"上证50ETF华夏",3.024
0.0184,"50ETF购6月3200",0.019,0.0184,0.0185,29063,3.2,2099,15.04,6.43,20260624,24.16,0.147,1.4993,0.2773,-0.1165,"上证50ETF华夏",3.024
0.1678,"50ETF沽9月3100",0.1758,0.1671,0.1687,5153,3.1,492,17.46,3.04,20260923,10.44,-0.5792,1.5902,0.7555,-0.0935,"上证50ETF华夏",3.024
0.0164,"50ETF购6月3215A",0.017,0.0161,0.0171,9624,3.215,900,15.19,6.86,20260624,23.38,0.1268,1.3553,0.2507,-0.1051,"上证50ETF华夏",3.024
0.3728,"50ETF沽6月3400",0.385,0.3729,0.3764,2041,3.4,1,16.8,-0.11,20260624,8.01,-0.9875,0.2095,0.0388,0.0276,"上证50ETF华夏",3.024
0.2761,"50ETF沽5月3300",0.2849,0.2753,0.2761,671,3.3,14,18.46,0,20260527,10.85,-0.9904,0.2304,0.022,0.0249,"上证50ETF华夏",3.024
0.0351,"50ETF购9月3400",0.0365,0.0341,0.0351,3365,3.4,429,18.57,13.59,20260923,7.82,0.0908,0.6646,0.3157,-0.0525,"上证50ETF华夏",3.024
0.0094,"50ETF购6月3300",0.0098,0.0092,0.0098,18019,3.3,548,16.46,9.44,20260624,15.73,0.0489,0.6601,0.1221,-0.0506,"上证50ETF华夏",3.024
0.048,"50ETF购9月3300",0.0502,0.047,0.049,8043,3.3,1140,17.59,10.71,20260923,10.48,0.1663,1.0146,0.482,-0.0812,"上证50ETF华夏",3.024
0.1869,"50ETF沽6月3200",0.1999,0.187,0.1888,6991,3.2,297,14.75,0.36,20260624,13.8,-0.8529,1.4993,0.2773,-0.0755,"上证50ETF华夏",3.024
0.3707,"50ETF沽5月3400",0.3802,0.373,0.3764,284,3.4,14,0,-0.18,20260527,8.15,-0.9991,0.0242,0.0023,0.0418,"上证50ETF华夏",3.024
0.0045,"50ETF购6月3507A",0.0047,0.0044,0.0046,13481,3.507,296,21.04,16.12,20260624,1.48,0.0022,0.0442,0.0082,-0.0033,"上证50ETF华夏",3.024
0.0088,"50ETF购6月3312A",0.0092,0.0088,0.0092,5623,3.312,204,16.65,9.81,20260624,14.43,0.042,0.5848,0.1082,-0.0448,"上证50ETF华夏",3.024
0.1779,"50ETF沽5月3200",0.1846,0.1775,0.1779,5841,3.2,417,14.36,0.06,20260527,15.87,-0.9335,1.1682,0.1118,-0.0479,"上证50ETF华夏",3.024
0.0257,"50ETF购9月3500",0.0271,0.0251,0.0261,5080,3.5,520,19.43,16.59,20260923,5.33,0.0453,0.3874,0.184,-0.0303,"上证50ETF华夏",3.024
0.1123,"50ETF沽6月3100",0.1185,0.1111,0.1122,11508,3.1,362,14.84,1.2,20260624,17.88,-0.664,2.3771,0.4396,-0.1488,"上证50ETF华夏",3.024
0.468,"50ETF沽6月3507A",0.4895,0.4776,0.4822,2381,3.507,1,0,-0.5,20260624,6.45,-0.9977,0.0442,0.0082,0.0416,"上证50ETF华夏",3.024
0.0045,"50ETF购6月3500",0.0048,0.0045,0.0047,20989,3.5,177,20.8,15.89,20260624,1.61,0.0024,0.0494,0.0091,-0.0036,"上证50ETF华夏",3.024
0.0059,"50ETF购6月3400",0.0063,0.0059,0.0062,18349,3.4,734,18.46,12.63,20260624,6.36,0.0124,0.2095,0.0388,-0.0159,"上证50ETF华夏",3.024
0.0202,"50ETF购9月3600",0.0217,0.0196,0.0203,14280,3.6,-535,20.56,19.72,20260923,3.1,0.0207,0.203,0.0964,-0.0157,"上证50ETF华夏",3.024
0.0914,"50ETF沽5月3100",0.098,0.0907,0.0914,23568,3.1,3084,13.21,0.51,20260527,24.37,-0.7366,2.959,0.2831,-0.1893,"上证50ETF华夏",3.024
0.0665,"50ETF沽6月3020A",0.0722,0.0661,0.0671,5263,3.02,756,14.89,2.33,20260624,21.07,-0.4634,2.5894,0.4789,-0.173,"上证50ETF华夏",3.024
0.0581,"50ETF沽6月3000",0.0629,0.0577,0.0587,21603,3,1678,15.09,2.71,20260624,21.43,-0.4118,2.5366,0.4691,-0.1712,"上证50ETF华夏",3.024
0.0277,"50ETF沽6月2900",0.0304,0.0268,0.0277,14047,2.9,800,16.06,5.02,20260624,20.35,-0.1864,1.7486,0.3234,-0.122,"上证50ETF华夏",3.024
0.0394,"50ETF沽6月2950",0.0437,0.0389,0.0404,16394,2.95,861,15.28,3.75,20260624,22.23,-0.2897,2.2304,0.4125,-0.1535,"上证50ETF华夏",3.024
0.0322,"50ETF沽6月2923A",0.036,0.0319,0.0329,2801,2.923,173,15.6,4.4,20260624,21.69,-0.231,1.9845,0.367,-0.1376,"上证50ETF华夏",3.024
0.0179,"50ETF沽6月2850",0.0202,0.0175,0.018,23263,2.85,1086,16.38,6.35,20260624,18.35,-0.1086,1.2149,0.2247,-0.0856,"上证50ETF华夏",3.024
0.003,"50ETF沽5月2800",0.0034,0.003,0.0032,23838,2.8,1325,16.7,7.51,20260527,15.52,-0.0154,0.3535,0.0338,-0.0255,"上证50ETF华夏",3.024
0.0216,"50ETF沽6月2874A",0.0256,0.0216,0.0226,1779,2.874,104,16.06,5.67,20260624,19.96,-0.1426,1.4695,0.2718,-0.103,"上证50ETF华夏",3.024
0.0325,"50ETF沽5月3000",0.0378,0.0324,0.0325,80613,3,4979,13.01,1.87,20260527,36.77,-0.3952,3.4903,0.3339,-0.2426,"上证50ETF华夏",3.024
0.0147,"50ETF沽6月2825A",0.0174,0.0144,0.0153,7825,2.825,160,16.75,7.07,20260624,16.37,-0.0796,0.9659,0.1786,-0.0683,"上证50ETF华夏",3.024
0.012,"50ETF沽6月2800",0.014,0.0119,0.0123,15884,2.8,328,17.07,7.8,20260624,14.29,-0.0567,0.7433,0.1375,-0.0527,"上证50ETF华夏",3.024
0.0102,"50ETF沽6月2776A",0.0121,0.0099,0.0106,12467,2.776,156,17.58,8.54,20260624,11.8,-0.0398,0.5602,0.1036,-0.0398,"上证50ETF华夏",3.024
0.005,"50ETF沽5月2850",0.0059,0.0048,0.005,40184,2.85,1294,15.33,5.92,20260527,28.55,-0.0472,0.8946,0.0856,-0.0643,"上证50ETF华夏",3.024
0.0086,"50ETF沽6月2750",0.0103,0.0085,0.009,10967,2.75,75,18.12,9.35,20260624,9.21,-0.0262,0.3978,0.0736,-0.0283,"上证50ETF华夏",3.024
0.0055,"50ETF沽6月2700",0.0066,0.0055,0.0058,7864,2.7,395,18.65,10.9,20260624,5.83,-0.0106,0.1849,0.0342,-0.0132,"上证50ETF华夏",3.024
0.0177,"50ETF沽5月2950",0.0214,0.0177,0.0178,41165,2.95,3566,13.6,3.03,20260527,39.94,-0.2338,2.7776,0.2657,-0.1963,"上证50ETF华夏",3.024
0.0097,"50ETF沽5月2900",0.0118,0.0097,0.0099,45973,2.9,4629,14.55,4.42,20260527,36.16,-0.116,1.7711,0.1694,-0.1265,"上证50ETF华夏",3.024
0.0036,"50ETF沽6月2650",0.0044,0.0036,0.0039,11846,2.65,479,19.34,12.49,20260624,3.11,-0.0037,0.0741,0.0137,-0.0052,"上证50ETF华夏",3.024
0.1987,"300ETF沽6月4873A",0.1857,0.1888,0.1907,3064,4.873,54,19.26,2.01,20260624,14.89,-0.6202,1.3836,0.7238,-0.2893,"沪深300ETF华泰柏瑞",4.77
0.395,"300ETF沽6月5117A",0.3712,0.3812,0.3873,4939,5.117,27,22.74,1.01,20260624,10.57,-0.8755,0.7457,0.3901,-0.1193,"沪深300ETF华泰柏瑞",4.77
0.5022,"300ETF沽5月5250",0.4772,0.486,0.495,422,5.25,50,29.49,0.47,20260527,9.39,-0.9881,0.155,0.0419,0.0298,"沪深300ETF华泰柏瑞",4.77
0.164,"300ETF沽5月4900",0.156,0.1635,0.1653,10573,4.9,1557,15.89,0.71,20260527,21.12,-0.7263,1.682,0.4551,-0.354,"沪深300ETF华泰柏瑞",4.77
0.3989,"300ETF沽9月5000",0.3824,0.3842,0.3919,2870,5,35,23.01,3.54,20260923,7.86,-0.6577,0.833,1.1195,-0.1541,"沪深300ETF华泰柏瑞",4.77
0.1638,"300ETF沽9月4600",0.1563,0.1575,0.1607,4639,4.6,362,20.91,7,20260923,9.03,-0.31,0.8002,1.0754,-0.1703,"沪深300ETF华泰柏瑞",4.77
0.2504,"300ETF沽5月5000",0.2392,0.2467,0.2517,3150,5,345,18.02,0.43,20260527,16.42,-0.8618,1.1143,0.3015,-0.2094,"沪深300ETF华泰柏瑞",4.77
0.0597,"300ETF沽6月4581A",0.0574,0.0568,0.0578,2138,4.581,96,18.4,5.21,20260624,17.74,-0.222,1.082,0.5661,-0.2435,"沪深300ETF华泰柏瑞",4.77
0.5161,"300ETF沽6月5250",0.4968,0.5042,0.5111,1383,5.25,-1,25.1,0.76,20260624,8.73,-0.9449,0.4044,0.2116,-0.0322,"沪深300ETF华泰柏瑞",4.77
0.209,"300ETF沽6月4900",0.1998,0.209,0.2091,4667,4.9,116,18.36,1.66,20260624,14.97,-0.656,1.3375,0.6997,-0.2759,"沪深300ETF华泰柏瑞",4.77
0.1327,"300ETF沽6月4776A",0.1281,0.1301,0.1341,3049,4.776,181,17.75,2.66,20260624,17.36,-0.483,1.4487,0.7579,-0.314,"沪深300ETF华泰柏瑞",4.77
0.0958,"300ETF沽5月4800",0.0925,0.0958,0.0959,47534,4.8,5332,15.12,1.38,20260527,26.97,-0.5417,2.0051,0.5426,-0.4431,"沪深300ETF华泰柏瑞",4.77
0.2579,"300ETF沽9月4800",0.2492,0.2545,0.2594,2541,4.8,163,21.01,4.78,20260923,8.99,-0.4859,0.9041,1.2151,-0.1832,"沪深300ETF华泰柏瑞",4.77
0.275,"300ETF沽12月4700",0.2708,0.2685,0.2739,452,4.7,86,21.45,7.23,20261223,6.91,-0.3986,0.6897,1.4931,-0.1376,"沪深300ETF华泰柏瑞",4.77
0.0886,"300ETF沽6月4678A",0.0858,0.0868,0.0885,4282,4.678,223,17.76,3.79,20260624,18.51,-0.3438,1.3375,0.6997,-0.2966,"沪深300ETF华泰柏瑞",4.77
0.226,"300ETF沽12月4600",0.2187,0.2204,0.2249,365,4.6,178,21.2,8.3,20261223,6.96,-0.3299,0.6471,1.4007,-0.1321,"沪深300ETF华泰柏瑞",4.77
0.0732,"300ETF沽9月4300",0.071,0.072,0.0728,4283,4.3,526,21.24,11.39,20260923,7.18,-0.1102,0.4272,0.5741,-0.0946,"沪深300ETF华泰柏瑞",4.77
0.822,"300ETF沽9月5500",0.8169,0.8061,0.8143,1243,5.5,-5,28.47,1.93,20260923,5.37,-0.9246,0.322,0.4328,-0.0107,"沪深300ETF华泰柏瑞",4.77
0.2828,"300ETF沽6月5000",0.2777,0.2806,0.2857,6046,5,383,19.02,1.11,20260624,13.05,-0.7739,1.0927,0.5717,-0.2095,"沪深300ETF华泰柏瑞",4.77
0.1457,"300ETF沽6月4800",0.1416,0.145,0.146,9956,4.8,981,17.81,2.43,20260624,16.95,-0.5176,1.4486,0.7578,-0.3117,"沪深300ETF华泰柏瑞",4.77
0.0969,"300ETF沽6月4700",0.0942,0.0968,0.0973,14171,4.7,1692,17.68,3.5,20260624,18.42,-0.3742,1.3774,0.7206,-0.3041,"沪深300ETF华泰柏瑞",4.77
0.1495,"300ETF沽12月4400",0.1457,0.1456,0.1485,1243,4.4,205,21.14,10.89,20261223,6.58,-0.2063,0.5098,1.1036,-0.1078,"沪深300ETF华泰柏瑞",4.77
0.3198,"300ETF沽9月4900",0.3146,0.3156,0.322,1720,4.9,65,21.52,3.98,20260923,8.57,-0.5744,0.8888,1.1946,-0.1734,"沪深300ETF华泰柏瑞",4.77
0.5911,"300ETF沽9月5250",0.5759,0.5835,0.5931,2115,5.25,207,24.73,2.33,20260923,6.66,-0.8248,0.5848,0.7859,-0.0823,"沪深300ETF华泰柏瑞",4.77
0.2042,"300ETF沽9月4700",0.1994,0.2018,0.2058,3053,4.7,299,20.67,5.75,20260923,9.26,-0.3962,0.8739,1.1745,-0.1821,"沪深300ETF华泰柏瑞",4.77
0.1838,"300ETF沽12月4500",0.1808,0.1798,0.1835,425,4.5,157,21.06,9.51,20261223,6.88,-0.2651,0.5855,1.2675,-0.1219,"沪深300ETF华泰柏瑞",4.77
0.0952,"300ETF沽9月4400",0.093,0.0935,0.0953,2813,4.4,554,20.85,9.75,20260923,8.24,-0.1644,0.5617,0.7549,-0.1231,"沪深300ETF华泰柏瑞",4.77
0.124,"300ETF沽9月4500",0.1212,0.122,0.1244,4822,4.5,710,20.65,8.26,20260923,8.91,-0.2316,0.6914,0.9292,-0.1496,"沪深300ETF华泰柏瑞",4.77
0.3901,"300ETF沽12月4900",0.3825,0.3838,0.3915,749,4.9,2,22.11,5.45,20261223,6.59,-0.5391,0.7094,1.5356,-0.1323,"沪深300ETF华泰柏瑞",4.77
0.0422,"300ETF沽9月4100",0.0414,0.0416,0.0423,4674,4.1,1099,22.14,14.93,20260923,4.61,-0.0408,0.199,0.2675,-0.0447,"沪深300ETF华泰柏瑞",4.77
0.8484,"300ETF沽6月5604A",0.8349,0.8417,0.8565,3542,5.604,77,29.86,0.3,20260624,5.6,-0.9967,0.035,0.0183,0.0633,"沪深300ETF华泰柏瑞",4.77
0.4581,"300ETF沽12月5000",0.4526,0.4514,0.4605,214,5,19,22.67,4.78,20261223,6.32,-0.6066,0.6872,1.4876,-0.1221,"沪深300ETF华泰柏瑞",4.77
