"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0077,"50ETF购1月3400",0.0068,0.0075,0.0077,10465,3.4,1075,14.11,7.7,20260128,36.24,0.0882,0.9938,-0.0938,"上证50ETF",3.164
0.1805,"50ETF购1月3000",0.162,0.18,0.1816,2210,3,245,13.4,0.52,20260128,15.18,0.8661,1.341,-0.1554,"上证50ETF",3.164
0.0895,"50ETF购3月3200",0.0811,0.0894,0.0921,10483,3.2,145,14.64,3.97,20260325,16.76,0.4742,1.7161,-0.1745,"上证50ETF",3.164
0.1648,"50ETF购12月3000",0.1497,0.1647,0.1665,22349,3,-1868,0,0.03,20251224,18.6,0.9689,0.7611,-0.1071,"上证50ETF",3.164
0.0548,"50ETF购3月3300",0.0498,0.0545,0.0569,12449,3.3,568,15.03,6.03,20260325,18.13,0.314,1.5293,-0.1514,"上证50ETF",3.164
0.3297,"50ETF购1月2850",0.3054,0.3185,0.3237,234,2.85,29,21.29,0.5,20260128,9.43,0.9829,0.2639,-0.0604,"上证50ETF",3.164
0.227,"50ETF购1月2950",0.2072,0.2249,0.227,7325,2.95,3736,14.55,0.41,20260128,12.89,0.9249,0.8805,-0.1154,"上证50ETF",3.164
0.1403,"50ETF购3月3100",0.1286,0.14,0.1438,8125,3.1,-42,14.4,2.41,20260325,14.52,0.6437,1.607,-0.171,"上证50ETF",3.164
0.0218,"50ETF购3月3500",0.0207,0.0212,0.0222,14127,3.5,-82,16.65,11.31,20260325,14.37,0.099,0.7512,-0.0722,"上证50ETF",3.164
0.2146,"50ETF购12月2950",0.1981,0.2149,0.2174,4158,2.95,-931,0,0.02,20251224,14.64,0.9927,0.2192,-0.0582,"上证50ETF",3.164
0.034,"50ETF购3月3400",0.0315,0.034,0.0352,9642,3.4,577,15.75,8.53,20260325,17.34,0.1863,1.1556,-0.1124,"上证50ETF",3.164
0.2078,"50ETF购3月3000",0.1927,0.2072,0.2119,3321,3,100,14.29,1.38,20260325,12.07,0.7926,1.2333,-0.1422,"上证50ETF",3.164
0.272,"50ETF购1月2900",0.2605,0.2711,0.2756,1194,2.9,650,13.57,0.25,20260128,11.19,0.962,0.5132,-0.0829,"上证50ETF",3.164
0.2487,"50ETF购3月2950",0.236,0.243,0.2513,2184,2.95,5,14.67,1.1,20260325,10.84,0.8519,0.9965,-0.1226,"上证50ETF",3.164
0.2642,"50ETF购12月2900",0.2472,0.2625,0.2667,3657,2.9,-2356,0,0.01,20251224,11.96,0.9988,0.0439,-0.0418,"上证50ETF",3.164
0.0983,"50ETF购6月3300",0.0924,0.0945,0.1006,2087,3.3,113,15.59,7.41,20260624,12.28,0.3816,1.2107,-0.1248,"上证50ETF",3.164
0.4338,"50ETF购3月2750",0.416,0.4207,0.4301,1042,2.75,-9,18.07,0.63,20260325,7.13,0.9774,0.2317,-0.0559,"上证50ETF",3.164
0.287,"50ETF购6月2950",0.2737,0.2801,0.2862,504,2.95,4,15.5,2.31,20260624,8.77,0.7954,0.9013,-0.1113,"上证50ETF",3.164
0.0703,"50ETF购6月3400",0.0664,0.0703,0.0726,2757,3.4,94,15.95,9.68,20260624,12.32,0.2738,1.0574,-0.1067,"上证50ETF",3.164
0.1863,"50ETF购6月3100",0.178,0.1832,0.1897,1343,3.1,-137,15.14,3.87,20260624,10.67,0.6281,1.201,-0.1329,"上证50ETF",3.164
0.1359,"50ETF购6月3200",0.129,0.135,0.14,3172,3.2,25,15.26,5.43,20260624,11.71,0.5031,1.2669,-0.1344,"上证50ETF",3.164
0.2877,"50ETF购3月2900",0.278,0.2846,0.2931,1987,2.9,-28,13.82,0.75,20260325,9.89,0.8994,0.7601,-0.1025,"上证50ETF",3.164
0.3323,"50ETF购3月2850",0.3274,0.3285,0.3375,832,2.85,-5,13.72,0.58,20260325,8.9,0.9351,0.5458,-0.0839,"上证50ETF",3.164
0.3124,"50ETF购12月2850",0.3011,0.3124,0.3167,2401,2.85,-240,0,-0.05,20251224,10.13,0.9999,0.006,-0.0378,"上证50ETF",3.164
0.625,"50ETF购12月2550",0.5984,0.6109,0.6167,445,2.55,-58,63.48,0.35,20251224,5.06,1,0,-0.0333,"上证50ETF",3.164
0.3787,"50ETF购3月2800",0.3716,0.3741,0.3833,1384,2.8,1,13.53,0.46,20260325,8.02,0.9605,0.3677,-0.0682,"上证50ETF",3.164
0.417,"50ETF购12月2750",0.398,0.4119,0.4167,1664,2.75,-72,31.25,0.09,20251224,7.59,1,0,-0.0359,"上证50ETF",3.164
0.247,"50ETF购6月3000",0.236,0.2417,0.2513,1074,3,31,14.88,2.62,20260624,9.53,0.7442,1.0214,-0.1205,"上证50ETF",3.164
0.5177,"50ETF购12月2650",0.5011,0.5114,0.5166,772,2.65,-27,41.02,0.12,20251224,6.11,1,0,-0.0346,"上证50ETF",3.164
0.4655,"50ETF购12月2700",0.4467,0.4616,0.4666,1311,2.7,-60,0,0.05,20251224,6.8,1,0,-0.0352,"上证50ETF",3.164
0.3625,"50ETF购12月2800",0.3488,0.362,0.3666,3285,2.8,-19,0,-0.05,20251224,8.73,1,0.0005,-0.0366,"上证50ETF",3.164
0.6706,"50ETF购12月2500",0.6492,0.6625,0.6666,853,2.5,-104,60.35,0.21,20251224,4.72,1,0,-0.0326,"上证50ETF",3.164
0.318,"50ETF购6月2900",0.3114,0.314,0.3238,861,2.9,-9,14.45,1.71,20260624,8.36,0.8406,0.7708,-0.1007,"上证50ETF",3.164
0.473,"50ETF购3月2700",0.4585,0.4716,0.478,2157,2.7,30,0,0.28,20260325,6.61,0.9879,0.136,-0.047,"上证50ETF",3.164
0.5628,"50ETF购12月2600",0.5589,0.5611,0.5665,476,2.6,-8,0,-0.04,20251224,5.62,1,0,-0.0339,"上证50ETF",3.164
0.3568,"50ETF购6月2850",0.3511,0.355,0.3583,851,2.85,-6,14.09,1.35,20260624,7.8,0.8793,0.6377,-0.0897,"上证50ETF",3.164
0.0499,"50ETF购6月3500",0.0485,0.0487,0.0511,3622,3.5,-2,16.33,12.2,20260624,11.79,0.186,0.8507,-0.0846,"上证50ETF",3.164
0.0363,"50ETF购6月3600",0.0354,0.036,0.0377,5921,3.6,-51,16.87,14.93,20260624,10.45,0.1199,0.6348,-0.0624,"上证50ETF",3.164
0.0146,"50ETF购3月3600",0.0145,0.0146,0.015,16644,3.6,289,17.65,14.24,20260325,10.25,0.0473,0.4255,-0.0405,"上证50ETF",3.164
0.0027,"50ETF沽1月2850",0.0028,0.0026,0.0028,4411,2.85,-464,15.82,10.01,20260128,19.92,-0.017,0.2639,-0.0232,"上证50ETF",3.164
0.3697,"50ETF沽6月3500",0.3778,0.37,0.375,1283,3.5,21,17.52,1.07,20260624,6.97,-0.8139,0.8507,-0.039,"上证50ETF",3.164
0.1599,"50ETF沽6月3200",0.168,0.1544,0.162,1658,3.2,154,16.41,3.92,20260624,9.83,-0.4968,1.2669,-0.0928,"上证50ETF",3.164
0.2204,"50ETF沽6月3300",0.2304,0.2151,0.2243,1830,3.3,59,16.65,2.67,20260624,8.88,-0.6183,1.2107,-0.0818,"上证50ETF",3.164
0.3495,"50ETF沽3月3500",0.3587,0.3441,0.3509,3654,3.5,-2,17.9,0.43,20260325,8.16,-0.9009,0.7512,-0.0265,"上证50ETF",3.164
0.4344,"50ETF沽12月3600",0.4445,0.4331,0.4381,2019,3.6,2,25.39,-0.05,20251224,7.28,-0.9999,0.0003,0.0471,"上证50ETF",3.164
0.436,"50ETF沽3月3600",0.459,0.436,0.4451,2122,3.6,31,17.43,0,20260325,6.91,-0.9526,0.4255,0.0064,"上证50ETF",3.164
0.447,"50ETF沽6月3600",0.465,0.4498,0.456,2364,3.6,1,16.92,0.35,20260624,6.23,-0.88,0.6348,-0.0155,"上证50ETF",3.164
0.3345,"50ETF沽12月3500",0.3525,0.3341,0.337,3070,3.5,5,20.7,-0.05,20251224,9.46,-0.9996,0.0119,0.0447,"上证50ETF",3.164
0.2603,"50ETF沽3月3400",0.2765,0.2573,0.2653,4085,3.4,309,16.41,0.77,20260325,9.89,-0.8136,1.1556,-0.068,"上证50ETF",3.164
0.2859,"50ETF沽6月3400",0.302,0.2856,0.2953,2316,3.4,41,16.41,1.58,20260624,8.04,-0.7261,1.0574,-0.0625,"上证50ETF",3.164
0.3334,"50ETF沽1月3500",0.348,0.3315,0.3368,1150,3.5,101,15.72,-0.08,20260128,9.23,-0.9726,0.3911,0.0091,"上证50ETF",3.164
0.2383,"50ETF沽1月3400",0.255,0.2352,0.2401,596,3.4,364,14.55,0.07,20260128,12.1,-0.9117,0.9938,-0.0494,"上证50ETF",3.164
0.0728,"50ETF沽6月3000",0.0781,0.0696,0.0727,2611,3,88,16.3,7.48,20260624,11.11,-0.2557,1.0214,-0.0815,"上证50ETF",3.164
0.1833,"50ETF沽3月3300",0.1971,0.1794,0.1852,4654,3.3,119,15.86,1.49,20260325,11.84,-0.6859,1.5293,-0.1083,"上证50ETF",3.164
0.2371,"50ETF沽12月3400",0.2554,0.2347,0.2388,5270,3.4,116,20.31,0.03,20251224,13.24,-0.9925,0.2222,0.024,"上证50ETF",3.164
0.1097,"50ETF沽6月3100",0.1154,0.1053,0.1125,1707,3.1,33,16.2,5.49,20260624,10.72,-0.3718,1.201,-0.0926,"上证50ETF",3.164
0.1182,"50ETF沽3月3200",0.1284,0.1158,0.1208,5090,3.2,-129,15.38,2.6,20260325,14.07,-0.5257,1.7161,-0.1328,"上证50ETF",3.164
0.0577,"50ETF沽6月2950",0.0626,0.0572,0.0585,3621,2.95,126,16.3,8.59,20260624,11.21,-0.2045,0.9013,-0.0729,"上证50ETF",3.164
0.0382,"50ETF沽3月3000",0.0421,0.038,0.0395,10067,3,1324,15.45,6.39,20260325,17.17,-0.2073,1.2333,-0.1031,"上证50ETF",3.164
0.0279,"50ETF沽3月2950",0.0309,0.0268,0.0277,8543,2.95,1294,15.72,7.65,20260325,16.78,-0.148,0.9965,-0.0841,"上证50ETF",3.164
0.0699,"50ETF沽3月3100",0.0775,0.0703,0.071,12062,3.1,-1854,15.26,4.23,20260325,16.12,-0.3562,1.607,-0.1305,"上证50ETF",3.164
0.1486,"50ETF沽1月3300",0.165,0.1463,0.1486,2219,3.3,392,13.11,0.4,20260128,16.56,-0.7778,1.8495,-0.1339,"上证50ETF",3.164
0.0009,"50ETF沽12月2850",0.001,0.0007,0.0009,18454,2.85,-1319,23.05,9.95,20251224,0,0,0.006,-0.0004,"上证50ETF",3.164
0.0361,"50ETF沽6月2850",0.0402,0.0351,0.0362,4424,2.85,-36,16.6,11.07,20260624,10.57,-0.1206,0.6377,-0.0526,"上证50ETF",3.164
0.1384,"50ETF沽12月3300",0.155,0.138,0.1384,12110,3.3,-473,14.55,0.08,20251224,21.05,-0.9208,1.6012,-0.1055,"上证50ETF",3.164
0.0446,"50ETF沽6月2900",0.05,0.0445,0.0448,2326,2.9,123,16.25,9.75,20260624,11.3,-0.1593,0.7708,-0.063,"上证50ETF",3.164
0.02,"50ETF沽3月2900",0.0226,0.0195,0.0205,7662,2.9,744,15.99,8.98,20260325,15.9,-0.1005,0.7601,-0.0647,"上证50ETF",3.164
0.0143,"50ETF沽3月2850",0.0163,0.014,0.0148,5935,2.85,62,16.31,10.38,20260325,14.34,-0.0648,0.5458,-0.0468,"上证50ETF",3.164
0.0103,"50ETF沽3月2800",0.0118,0.0098,0.0108,5516,2.8,-319,16.75,11.83,20260325,12.1,-0.0394,0.3677,-0.0317,"上证50ETF",3.164
0.004,"50ETF沽1月2900",0.0046,0.004,0.0041,5813,2.9,264,14.84,8.47,20260128,29.98,-0.0379,0.5132,-0.045,"上证50ETF",3.164
0.0066,"50ETF沽1月2950",0.0076,0.0065,0.0066,8100,2.95,830,14.06,6.97,20260128,35.95,-0.075,0.8805,-0.0768,"上证50ETF",3.164
0.0073,"50ETF沽3月2750",0.0085,0.0072,0.0077,7306,2.75,1750,17.19,13.32,20260325,9.75,-0.0225,0.2317,-0.02,"上证50ETF",3.164
0.0751,"50ETF沽1月3200",0.0887,0.0749,0.0759,7815,3.2,4409,12.3,1.24,20260128,23.74,-0.5636,2.4468,-0.198,"上证50ETF",3.164
0.0054,"50ETF沽3月2700",0.0064,0.0053,0.0055,12279,2.7,-764,17.77,14.84,20260325,7.03,-0.012,0.136,-0.0118,"上证50ETF",3.164
0.0112,"50ETF沽1月3000",0.0135,0.0112,0.0114,17591,3,1567,13.53,5.54,20260128,37.8,-0.1338,1.341,-0.1162,"上证50ETF",3.164
0.0019,"50ETF沽12月3000",0.0023,0.0017,0.0019,88579,3,-5212,14.84,5.24,20251224,51.62,-0.031,0.7611,-0.0678,"上证50ETF",3.164
0.0004,"50ETF沽12月2700",0.0005,0.0003,0.0004,18081,2.7,-34,29.69,14.68,20251224,0,0,0,0,"上证50ETF",3.164
0.0307,"50ETF沽1月3100",0.0386,0.0307,0.0313,14502,3.1,1543,12.55,2.99,20260128,33.11,-0.3213,2.2257,-0.1885,"上证50ETF",3.164
0.0511,"50ETF沽12月3200",0.0643,0.0508,0.0511,58823,3.2,8679,11.38,0.48,20251224,39.5,-0.638,4.0722,-0.343,"上证50ETF",3.164
0.0011,"50ETF沽12月2950",0.0014,0.0009,0.0011,33213,2.95,-1856,16.8,6.8,20251224,20.71,-0.0072,0.2192,-0.0195,"上证50ETF",3.164
0.0003,"50ETF沽12月2600",0.0004,0.0002,0.0003,11819,2.6,-4,34.38,17.84,20251224,0,0,0,0,"上证50ETF",3.164
0.0003,"50ETF沽12月2550",0.0005,0.0002,0.0003,22804,2.55,-1,37.5,19.42,20251224,0,0,0,0,"上证50ETF",3.164
0.0095,"50ETF沽12月3100",0.0128,0.0095,0.0096,138554,3.1,-3818,11.96,2.32,20251224,76.64,-0.2301,3.3012,-0.2904,"上证50ETF",3.164
0.001,"50ETF沽12月2900",0.0014,0.0008,0.0011,22690,2.9,-917,19.92,8.38,20251224,3.48,-0.0011,0.0439,-0.0038,"上证50ETF",3.164
0.0006,"50ETF沽12月2800",0.0009,0.0006,0.0008,16965,2.8,333,25,11.52,20251224,0,0,0.0005,0,"上证50ETF",3.164
0.0004,"50ETF沽12月2750",0.0008,0.0004,0.0006,12662,2.75,-19,26.56,13.1,20251224,0,0,0,0,"上证50ETF",3.164
0.0002,"50ETF沽12月2650",0.0006,0.0002,0.0004,10130,2.65,-6,29.69,16.25,20251224,0,0,0,0,"上证50ETF",3.164
0.0254,"300ETF购12月4800",0.0174,0.0254,0.0256,95259,4.8,2909,12.57,1.97,20251224,64.65,0.347,2.3432,-0.6455,"沪深300ETF",4.732
0.006,"300ETF购1月5250",0.0042,0.0057,0.0061,3956,5.25,1188,16.21,11.07,20260128,33.52,0.0425,0.3283,-0.09,"沪深300ETF",4.732
0.0688,"300ETF购12月4700",0.0496,0.0687,0.0688,91596,4.7,-8787,12.18,0.78,20251224,40.88,0.5943,2.4607,-0.6915,"沪深300ETF",4.732
0.0215,"300ETF购1月5000",0.0161,0.0214,0.022,10283,5,974,14.09,6.12,20260128,41.4,0.1881,0.9787,-0.2721,"沪深300ETF",4.732
0.0394,"300ETF购1月4900",0.0299,0.0392,0.04,8786,4.9,1609,13.7,4.38,20260128,35.47,0.2953,1.2527,-0.3514,"沪深300ETF",4.732
0.0085,"300ETF购12月4900",0.0065,0.0085,0.0089,57735,4.9,11979,13.62,3.73,20251224,86.62,0.1556,1.5161,-0.4135,"沪深300ETF",4.732
0.0694,"300ETF购1月4800",0.0536,0.0694,0.0695,9702,4.8,3415,13.4,2.9,20260128,29.12,0.4271,1.4234,-0.4047,"沪深300ETF",4.732
0.142,"300ETF购12月4600",0.1121,0.142,0.1421,47379,4.6,-5175,11.62,0.21,20251224,27.05,0.8118,1.712,-0.5046,"沪深300ETF",4.732
0.1146,"300ETF购1月4700",0.0917,0.1146,0.115,10573,4.7,294,13.09,1.75,20260128,23.56,0.5705,1.425,-0.4134,"沪深300ETF",4.732
0.1737,"300ETF购1月4600",0.1468,0.174,0.1763,6847,4.6,532,12.21,0.88,20260128,19.28,0.7078,1.2465,-0.3735,"沪深300ETF",4.732
0.234,"300ETF购12月4500",0.197,0.234,0.2342,13104,4.5,-1979,0,0.04,20251224,18.98,0.9388,0.7679,-0.2596,"沪深300ETF",4.732
0.2497,"300ETF购1月4500",0.218,0.2481,0.2527,1591,4.5,375,10.91,0.37,20260128,15.59,0.8224,0.9443,-0.2991,"沪深300ETF",4.732
0.004,"300ETF购12月5000",0.0035,0.0039,0.0041,35789,5,-795,15.92,5.75,20251224,62.34,0.0527,0.6822,-0.185,"沪深300ETF",4.732
0.1761,"300ETF购3月4700",0.1558,0.1754,0.1776,8772,4.7,79,14.66,3.05,20260325,15.24,0.5671,0.9903,-0.2966,"沪深300ETF",4.732
0.4496,"300ETF购1月4300",0.3922,0.424,0.432,979,4.3,302,17.68,0.37,20260128,10.06,0.9559,0.3384,-0.1435,"沪深300ETF",4.732
0.0964,"300ETF购3月4900",0.0851,0.0964,0.0984,10461,4.9,-89,15.34,5.59,20260325,18.24,0.3716,0.9521,-0.2754,"沪深300ETF",4.732
0.0712,"300ETF购3月5000",0.0629,0.0712,0.0726,18775,5,192,15.84,7.17,20260325,18.93,0.2849,0.8547,-0.2445,"沪深300ETF",4.732
0.1312,"300ETF购3月4800",0.1171,0.1314,0.1341,10153,4.8,15,14.99,4.21,20260325,16.86,0.4674,1.0012,-0.2939,"沪深300ETF",4.732
0.3337,"300ETF购1月4400",0.2973,0.3339,0.3394,1149,4.4,116,0,0.04,20260128,12.83,0.9049,0.6136,-0.2149,"沪深300ETF",4.732
0.1323,"300ETF购6月5000",0.1185,0.1298,0.1323,3166,5,-210,16.13,8.46,20260624,12.8,0.358,0.6926,-0.2051,"沪深300ETF",4.732
0.0472,"300ETF购6月5500",0.0424,0.0472,0.0478,5646,5.5,-688,17.86,17.23,20260624,11.53,0.115,0.36,-0.1026,"沪深300ETF",4.732
0.2305,"300ETF购3月4600",0.2072,0.2305,0.2345,17961,4.6,460,14.18,2.08,20260325,13.65,0.6647,0.9177,-0.2825,"沪深300ETF",4.732
0.2486,"300ETF购6月4700",0.2235,0.2405,0.2454,2003,4.7,43,15.49,4.58,20260624,10.87,0.5711,0.7282,-0.2262,"沪深300ETF",4.732
0.2959,"300ETF购3月4500",0.2668,0.2946,0.2986,4176,4.5,-148,13.65,1.35,20260325,12.06,0.754,0.7933,-0.254,"沪深300ETF",4.732
0.3304,"300ETF购12月4400",0.2921,0.3288,0.3336,5881,4.4,-397,0,-0.03,20251224,14.13,0.9868,0.2156,-0.1141,"沪深300ETF",4.732
0.1628,"300ETF购6月4900",0.147,0.1613,0.1637,1750,4.9,77,15.79,6.99,20260624,12.38,0.426,0.7272,-0.2181,"沪深300ETF",4.732
0.0761,"300ETF购6月5250",0.069,0.0759,0.0774,5437,5.25,-98,16.75,12.55,20260624,13.31,0.2141,0.5407,-0.1565,"沪深300ETF",4.732
0.358,"300ETF购6月4500",0.3256,0.3482,0.3553,1077,4.5,7,14.67,2.66,20260624,9.42,0.7126,0.6323,-0.2078,"沪深300ETF",4.732
0.0336,"300ETF购3月5250",0.0306,0.0336,0.0337,9342,5.25,-7,17.14,11.66,20260325,17.63,0.1252,0.5188,-0.1456,"沪深300ETF",4.732
0.1994,"300ETF购6月4800",0.1826,0.1971,0.2011,1938,4.8,-106,15.44,5.65,20260624,11.81,0.4978,0.74,-0.2254,"沪深300ETF",4.732
0.3686,"300ETF购3月4400",0.3392,0.3677,0.3751,3384,4.4,-178,12.39,0.77,20260325,10.66,0.8302,0.6367,-0.216,"沪深300ETF",4.732
0.5334,"300ETF购12月4205A",0.4976,0.5206,0.527,514,4.205,-42,30.08,0.14,20251224,8.87,0.9998,0.0042,-0.056,"沪深300ETF",4.732
0.42,"300ETF购6月4400",0.3923,0.4121,0.4204,1036,4.4,-5,13.75,1.86,20260624,8.74,0.7758,0.5552,-0.1902,"沪深300ETF",4.732
0.45,"300ETF购3月4300",0.4185,0.4479,0.4569,3248,4.3,-43,8.69,0.38,20260325,9.36,0.8904,0.4721,-0.1748,"沪深300ETF",4.732
0.5415,"300ETF购3月4200",0.5041,0.5328,0.5435,1874,4.2,-19,0,0.2,20260325,8.17,0.9344,0.3217,-0.1362,"沪深300ETF",4.732
0.2945,"300ETF购6月4600",0.273,0.2911,0.297,1341,4.6,-11,14.72,3.43,20260624,10.34,0.6436,0.6916,-0.2201,"沪深300ETF",4.732
0.429,"300ETF购12月4300",0.3905,0.4259,0.432,3397,4.3,-125,0,-0.06,20251224,11.01,0.9982,0.0367,-0.0659,"沪深300ETF",4.732
0.0277,"300ETF购6月5750",0.0262,0.0277,0.028,4391,5.75,284,18.53,22.1,20260624,9.53,0.0558,0.2088,-0.0589,"沪深300ETF",4.732
0.4252,"300ETF购12月4303A",0.3925,0.4232,0.4293,673,4.303,-117,0,-0.08,20251224,11.11,0.9981,0.039,-0.0665,"沪深300ETF",4.732
0.4901,"300ETF购6月4300",0.4564,0.485,0.4921,2598,4.3,-59,12.48,1.23,20260624,8.03,0.8315,0.4668,-0.1691,"沪深300ETF",4.732
0.0173,"300ETF购3月5500",0.0162,0.0172,0.0178,12124,5.5,366,18.68,16.6,20260325,12.09,0.0442,0.2353,-0.0653,"沪深300ETF",4.732
0.53,"300ETF购1月4200",0.485,0.52,0.528,233,4.2,26,0,-0.04,20260128,8.77,0.9825,0.1566,-0.0954,"沪深300ETF",4.732
0.5634,"300ETF购6月4200",0.5299,0.5578,0.5691,228,4.2,26,8.01,0.66,20260624,7.38,0.8783,0.3748,-0.1464,"沪深300ETF",4.732
0.6348,"300ETF购3月4100",0.5925,0.6222,0.6348,1938,4.1,-1,0,0.06,20260325,7.18,0.9638,0.2001,-0.1044,"沪深300ETF",4.732
0.8304,"300ETF购12月3912A",0.7806,0.8118,0.8197,666,3.912,0,51.07,0.22,20251224,5.7,1,0,-0.0511,"沪深300ETF",4.732
0.525,"300ETF购12月4200",0.4939,0.5253,0.5318,1724,4.2,-170,0,-0.15,20251224,9.01,0.9999,0.0037,-0.0559,"沪深300ETF",4.732
0.6197,"300ETF购12月4107A",0.5857,0.6177,0.6248,800,4.107,-21,0,-0.11,20251224,7.64,1,0.0003,-0.0537,"沪深300ETF",4.732
0.6267,"300ETF购12月4100",0.5932,0.6244,0.6315,1507,4.1,-17,0,-0.11,20251224,7.55,1,0.0002,-0.0536,"沪深300ETF",4.732
0.7313,"300ETF购3月4000",0.6851,0.7148,0.7291,1426,4,44,0,-0.01,20260325,6.35,0.9817,0.113,-0.081,"沪深300ETF",4.732
0.0097,"300ETF购3月5750",0.0093,0.0096,0.01,7479,5.75,327,20.26,21.72,20260325,6.24,0.0128,0.0829,-0.0228,"沪深300ETF",4.732
0.7174,"300ETF购12月4009A",0.6834,0.7151,0.7226,1157,4.009,1,0,-0.12,20251224,6.6,1,0,-0.0524,"沪深300ETF",4.732
0.7264,"300ETF购12月4000",0.6931,0.724,0.7315,1966,4,0,0,-0.12,20251224,6.51,1,0,-0.0523,"沪深300ETF",4.732
0.83,"300ETF购12月3900",0.7926,0.8237,0.8315,1737,3.9,9,0,-0.04,20251224,5.7,1,0,-0.051,"沪深300ETF",4.732
0.9189,"300ETF购12月3814A",0.879,0.9094,0.9176,665,3.814,1,0,0.02,20251224,5.15,1,0,-0.0498,"沪深300ETF",4.732
1.0168,"300ETF购12月3716A",0.9763,1.0073,1.0159,381,3.716,-10,0,0.02,20251224,4.65,1,0,-0.0485,"沪深300ETF",4.732
0.8235,"300ETF购3月3900",0.79,0.8097,0.8254,1270,3.9,1,0,-0.18,20260325,5.7,0.9916,0.0575,-0.0656,"沪深300ETF",4.732
1.1318,"300ETF购12月3600",1.0925,1.123,1.1322,583,3.6,-13,0,0,20251224,4.18,1,0,-0.047,"沪深300ETF",4.732
0.9256,"300ETF购12月3800",0.8923,0.9236,0.9319,387,3.8,9,0,-0.14,20251224,5.11,1,0,-0.0496,"沪深300ETF",4.732
1.2327,"300ETF购12月3500",1.1922,1.2227,1.2324,909,3.5,-32,0,0.01,20251224,3.84,1,0,-0.0457,"沪深300ETF",4.732
1.1096,"300ETF购12月3618A",1.0736,1.1044,1.1136,724,3.618,3,0,-0.09,20251224,4.26,1,0,-0.0473,"沪深300ETF",4.732
1.0247,"300ETF购12月3700",0.9925,1.0234,1.0321,440,3.7,-11,0,-0.15,20251224,4.62,1,0,-0.0483,"沪深300ETF",4.732
1.2075,"300ETF购12月3520A",1.1714,1.2022,1.2118,590,3.52,1,0,-0.1,20251224,3.92,1,0,-0.046,"沪深300ETF",4.732
1.3063,"300ETF购12月3423A",1.2688,1.2992,1.3092,552,3.423,-12,0,-0.06,20251224,3.62,1,0,-0.0447,"沪深300ETF",4.732
0.8548,"300ETF沽3月5500",0.8548,0.7901,0.8048,2915,5.5,0,33.2,1.83,20260325,5.29,-0.9557,0.2353,0.0064,"沪深300ETF",4.732
0.9111,"300ETF购3月3800",0.876,0.9062,0.9221,1931,3.8,-2,0,-0.44,20260325,5.18,0.9965,0.0261,-0.0562,"沪深300ETF",4.732
1.01,"300ETF购3月3700",0.98,1.0039,1.0205,1851,3.7,-21,0,-0.46,20260325,4.68,0.9987,0.0105,-0.0509,"沪深300ETF",4.732
0.0006,"300ETF购12月5750",0.0006,0.0005,0.0007,7823,5.75,306,34.77,21.53,20251224,0,0,0,0,"沪深300ETF",4.732
0.0004,"300ETF沽12月3700",0.0004,0.0003,0.0004,8842,3.7,-51,42.19,21.82,20251224,0,0,0,0,"沪深300ETF",4.732
0.0004,"300ETF沽12月3600",0.0004,0.0003,0.0004,14885,3.6,-16,46.88,23.93,20251224,0,0,0,0,"沪深300ETF",4.732
0.0004,"300ETF沽12月3500",0.0003,0.0003,0.0004,15826,3.5,-72,50.78,26.04,20251224,0,0,0,0,"沪深300ETF",4.732
