"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.256,"50ETF购6月3000",0.236,0.2303,0.2568,1094,3,51,15.56,2.75,20260624,9.28,0.7493,1.0091,-0.1199,"上证50ETF",3.169
0.296,"50ETF购3月2900",0.278,0.2802,0.3098,2011,2.9,-4,14.99,0.85,20260325,9.67,0.9031,0.7381,-0.1009,"上证50ETF",3.169
0.1899,"50ETF购6月3100",0.178,0.1832,0.2005,1351,3.1,-129,15.19,3.82,20260624,10.58,0.6341,1.1928,-0.1327,"上证50ETF",3.169
0.376,"50ETF购12月2800",0.3488,0.2048,0.3772,3292,2.8,-12,35.94,0.22,20251224,8.43,1,0.0004,-0.0366,"上证50ETF",3.169
0.1386,"50ETF购6月3200",0.129,0.1383,0.142,3176,3.2,29,15.27,5.35,20260624,11.65,0.5095,1.2646,-0.1348,"上证50ETF",3.169
0.2898,"50ETF购6月2950",0.2737,0.2851,0.4168,509,2.95,9,15.36,2.23,20260624,8.75,0.7998,0.8881,-0.1105,"上证50ETF",3.169
0.4269,"50ETF购12月2750",0.398,0.4085,0.4255,1710,2.75,-26,41.41,0.25,20251224,7.42,1,0,-0.0359,"上证50ETF",3.169
0.3388,"50ETF购3月2850",0.3274,0.3201,0.4911,840,2.85,3,14.5,0.62,20260325,8.77,0.9378,0.5273,-0.0825,"上证50ETF",3.169
0.3279,"50ETF购6月2900",0.3114,0.31,0.328,873,2.9,3,15.41,1.86,20260624,8.16,0.8444,0.7574,-0.0999,"上证50ETF",3.169
0.3675,"50ETF购6月2850",0.3511,0.3501,0.3689,877,2.85,20,15.33,1.53,20260624,7.61,0.8825,0.6249,-0.0888,"上证50ETF",3.169
0.3833,"50ETF购3月2800",0.3716,0.3651,0.5574,1384,2.8,1,13.38,0.45,20260325,7.96,0.9623,0.3534,-0.0671,"上证50ETF",3.169
0.4324,"50ETF购3月2750",0.416,0.397,0.45,1051,2.75,0,14.36,0.42,20260325,7.17,0.9785,0.2215,-0.0551,"上证50ETF",3.169
0.4735,"50ETF购12月2700",0.4467,0.2595,0.4768,1401,2.7,30,39.45,0.14,20251224,6.69,1,0,-0.0352,"上证50ETF",3.169
0.5726,"50ETF购12月2600",0.5589,0.3144,0.5758,492,2.6,8,44.73,0.11,20251224,5.53,1,0,-0.0339,"上证50ETF",3.169
0.479,"50ETF购3月2700",0.4585,0.4656,0.4826,2128,2.7,1,0,0.32,20260325,6.54,0.9885,0.1294,-0.0464,"上证50ETF",3.169
0.6236,"50ETF购12月2550",0.5984,0.5687,0.6262,504,2.55,1,51.56,0.15,20251224,5.08,1,0,-0.0333,"上证50ETF",3.169
0.5192,"50ETF购12月2650",0.5011,0.4706,0.5253,802,2.65,3,0,0.01,20251224,6.1,1,0,-0.0346,"上证50ETF",3.169
0.6734,"50ETF购12月2500",0.6492,0.6443,0.6741,919,2.5,-38,55.08,0.14,20251224,4.71,1,0,-0.0326,"上证50ETF",3.169
0.4367,"50ETF沽3月3600",0.459,0.3605,0.4461,2071,3.6,-20,18.99,0.18,20260325,6.9,-0.9504,0.4403,0.0048,"上证50ETF",3.169
0.3647,"50ETF沽6月3500",0.3778,0.2015,0.3898,1262,3.5,0,17.35,1.06,20260624,7.03,-0.8096,0.8613,-0.0404,"上证50ETF",3.169
0.447,"50ETF沽6月3600",0.465,0.44,0.4629,2365,3.6,2,17.58,0.5,20260624,6.22,-0.8768,0.6456,-0.0168,"上证50ETF",3.169
0.285,"50ETF沽6月3400",0.302,0.1582,0.4156,2315,3.4,40,16.71,1.7,20260624,8.01,-0.7208,1.0657,-0.0638,"上证50ETF",3.169
0.4247,"50ETF沽12月3600",0.4445,0.4249,0.4644,2043,3.6,26,0,-0.2,20251224,7.46,-0.9999,0.0003,0.0471,"上证50ETF",3.169
0.3409,"50ETF沽3月3500",0.3587,0.3389,0.4095,3658,3.5,2,16.85,0.31,20260325,8.34,-0.8971,0.7709,-0.0287,"上证50ETF",3.169
0.0026,"50ETF沽1月2850",0.0028,0.002,0.0029,4869,2.85,-6,15.92,10.15,20260128,19.26,-0.0158,0.2466,-0.0217,"上证50ETF",3.169
0.2136,"50ETF沽6月3300",0.2304,0.21,0.3134,1804,3.3,33,16.22,2.61,20260624,9.08,-0.6123,1.2144,-0.0828,"上证50ETF",3.169
0.3282,"50ETF沽12月3500",0.3525,0.3261,0.4779,3223,3.5,158,0,-0.09,20251224,9.65,-0.9995,0.0143,0.0445,"上证50ETF",3.169
0.255,"50ETF沽3月3400",0.2765,0.1418,0.3727,4160,3.4,384,16.13,0.76,20260325,10.04,-0.8078,1.1759,-0.0705,"上证50ETF",3.169
0.1534,"50ETF沽6月3200",0.168,0.1521,0.1579,1617,3.2,113,15.98,3.86,20260624,10.13,-0.4904,1.2646,-0.0932,"上证50ETF",3.169
0.3255,"50ETF沽1月3500",0.348,0.3233,0.3333,1058,3.5,9,12.3,-0.17,20260128,9.45,-0.9706,0.4143,0.0068,"上证50ETF",3.169
0.1797,"50ETF沽3月3300",0.1971,0.1769,0.1883,4669,3.3,134,15.81,1.54,20260325,11.96,-0.6782,1.5426,-0.1103,"上证50ETF",3.169
0.0568,"50ETF沽6月2950",0.0626,0.0562,0.057,3629,2.95,134,16.35,8.7,20260624,11.16,-0.2001,0.8881,-0.0721,"上证50ETF",3.169
0.0454,"50ETF沽6月2900",0.05,0.0431,0.0463,2216,2.9,13,16.53,9.92,20260624,10.85,-0.1555,0.7574,-0.0622,"上证50ETF",3.169
0.0363,"50ETF沽6月2850",0.0402,0.0358,0.0367,4503,2.85,43,16.78,11.21,20260624,10.25,-0.1174,0.6249,-0.0518,"上证50ETF",3.169
0.23,"50ETF沽1月3400",0.255,0.229,0.235,249,3.4,17,12.65,-0.03,20260128,12.49,-0.9066,1.0342,-0.0536,"上证50ETF",3.169
0.0703,"50ETF沽6月3000",0.0781,0.07,0.0709,2597,3,74,16.16,7.55,20260624,11.3,-0.2506,1.0091,-0.0809,"上证50ETF",3.169
0.0009,"50ETF沽12月2850",0.001,0.0008,0.0009,18778,2.85,-995,23.05,10.09,20251224,0,0,0.0049,-0.0003,"上证50ETF",3.169
0.1061,"50ETF沽6月3100",0.1154,0.106,0.1089,1750,3.1,76,16,5.53,20260624,10.93,-0.3658,1.1928,-0.0924,"上证50ETF",3.169
0.2285,"50ETF沽12月3400",0.2554,0.2271,0.2315,5370,3.4,216,0,-0.08,20251224,13.75,-0.9913,0.2528,0.0211,"上证50ETF",3.169
0.1145,"50ETF沽3月3200",0.1284,0.114,0.117,5870,3.2,651,15.22,2.63,20260325,14.31,-0.5171,1.7154,-0.1336,"上证50ETF",3.169
0.0372,"50ETF沽3月3000",0.0421,0.0361,0.038,9095,3,352,15.48,6.51,20260325,17.14,-0.2012,1.2096,-0.1015,"上证50ETF",3.169
0.1447,"50ETF沽1月3300",0.165,0.1411,0.1461,2043,3.3,216,13.11,0.43,20260128,16.83,-0.7685,1.8901,-0.1385,"上证50ETF",3.169
0.0056,"50ETF沽3月2700",0.0064,0.0056,0.0057,18248,2.7,5205,18.07,14.98,20260325,6.45,-0.0114,0.1294,-0.0112,"上证50ETF",3.169
0.0103,"50ETF沽3月2800",0.0118,0.0102,0.0103,6583,2.8,748,16.92,11.97,20260325,11.57,-0.0376,0.3534,-0.0305,"上证50ETF",3.169
0.0074,"50ETF沽3月2750",0.0085,0.0073,0.0074,6802,2.75,1246,17.38,13.46,20260325,9.16,-0.0214,0.2215,-0.0192,"上证50ETF",3.169
0.0674,"50ETF沽3月3100",0.0775,0.066,0.0695,13218,3.1,-698,15.16,4.3,20260325,16.37,-0.3482,1.5914,-0.1299,"上证50ETF",3.169
0.0268,"50ETF沽3月2950",0.0309,0.0263,0.027,8385,2.95,1136,15.67,7.76,20260325,16.92,-0.1431,0.9725,-0.0824,"上证50ETF",3.169
0.0141,"50ETF沽3月2850",0.0163,0.014,0.015,6187,2.85,314,16.43,10.51,20260325,13.96,-0.0621,0.5273,-0.0453,"上证50ETF",3.169
0.1332,"50ETF沽12月3300",0.155,0.1319,0.1337,14928,3.3,2345,13.96,0.07,20251224,21.71,-0.9125,1.7234,-0.1175,"上证50ETF",3.169
0.0194,"50ETF沽3月2900",0.0226,0.0191,0.0198,7312,2.9,394,16.02,9.1,20260325,15.81,-0.0968,0.7381,-0.0631,"上证50ETF",3.169
0.0737,"50ETF沽1月3200",0.0887,0.0719,0.074,5757,3.2,2351,12.6,1.35,20260128,23.71,-0.5513,2.4539,-0.1998,"上证50ETF",3.169
0.0038,"50ETF沽1月2900",0.0046,0.0037,0.0045,5694,2.9,145,14.84,8.61,20260128,29.52,-0.0354,0.4847,-0.0426,"上证50ETF",3.169
0.0061,"50ETF沽1月2950",0.0076,0.0056,0.0063,7596,2.95,326,14.01,7.1,20260128,36.73,-0.0707,0.8403,-0.0735,"上证50ETF",3.169
0.0004,"50ETF沽12月2700",0.0005,0.0004,0.0005,18069,2.7,-46,29.69,14.81,20251224,0,0,0,0,"上证50ETF",3.169
0.0105,"50ETF沽1月3000",0.0135,0.0105,0.0108,17235,3,1211,13.48,5.66,20260128,38.39,-0.1272,1.293,-0.1124,"上证50ETF",3.169
0.0007,"50ETF沽12月2800",0.0009,0.0006,0.0007,16736,2.8,104,25.78,11.67,20251224,0,0,0.0004,0,"上证50ETF",3.169
0.0297,"50ETF沽1月3100",0.0386,0.0293,0.0314,14629,3.1,1670,12.68,3.11,20260128,33.11,-0.3103,2.1894,-0.1863,"上证50ETF",3.169
0.0003,"50ETF沽12月2600",0.0004,0.0002,0.0007,11824,2.6,1,35.16,17.96,20251224,0,0,0,0,"上证50ETF",3.169
0.0003,"50ETF沽12月2550",0.0005,0.0001,0.0003,22805,2.55,0,38.28,19.54,20251224,0,0,0,0,"上证50ETF",3.169
0.0477,"50ETF沽12月3200",0.0643,0.0471,0.0477,66609,3.2,16465,11.33,0.53,20251224,41.02,-0.6175,4.1384,-0.3511,"上证50ETF",3.169
0.0002,"50ETF沽12月2500",0.0003,0.0001,0.0005,17426,2.5,21,39.06,21.12,20251224,0,0,0,0,"上证50ETF",3.169
0.0084,"50ETF沽12月3100",0.0128,0.0083,0.0085,151586,3.1,9214,11.91,2.44,20251224,80.73,-0.214,3.1619,-0.2793,"上证50ETF",3.169
0.0015,"50ETF沽12月3000",0.0023,0.0014,0.0015,95254,3,1463,14.45,5.38,20251224,57.89,-0.0274,0.6857,-0.0613,"上证50ETF",3.169
0.0009,"50ETF沽12月2900",0.0014,0.0008,0.0009,23611,2.9,4,19.92,8.52,20251224,3.17,-0.0009,0.0371,-0.0032,"上证50ETF",3.169
0.0005,"50ETF沽12月2750",0.0008,0.0004,0.0006,12700,2.75,19,27.34,13.24,20251224,0,0,0,0,"上证50ETF",3.169
0.0003,"50ETF沽12月2650",0.0006,0.0002,0.0005,10136,2.65,0,32.03,16.39,20251224,0,0,0,0,"上证50ETF",3.169
0.0008,"50ETF沽12月2950",0.0014,0.0007,0.0012,36156,2.95,1087,16.41,6.94,20251224,24.56,-0.0062,0.1914,-0.0171,"上证50ETF",3.169
0.0307,"300ETF购12月4800",0.0174,0.03,0.0308,96540,4.8,4190,13.11,1.87,20251224,57.26,0.3707,2.3925,-0.6628,"沪深300ETF",4.742
0.0108,"300ETF购12月4900",0.0065,0.0103,0.0108,58709,4.9,12953,14.04,3.56,20251224,75.17,0.1712,1.61,-0.4413,"沪深300ETF",4.742
0.007,"300ETF购1月5250",0.0042,0.007,0.0072,4014,5.25,1246,16.41,10.86,20260128,31.09,0.0459,0.3485,-0.096,"沪深300ETF",4.742
0.0772,"300ETF购12月4700",0.0496,0.0771,0.0789,105642,4.7,5259,12.72,0.74,20251224,38,0.6187,2.4138,-0.6833,"沪深300ETF",4.742
0.0248,"300ETF购1月5000",0.0161,0.0242,0.0248,10945,5,1636,14.43,5.96,20260128,37.88,0.1981,1.0079,-0.2816,"沪深300ETF",4.742
0.0052,"300ETF购12月5000",0.0035,0.0049,0.0051,35125,5,-1459,16.31,5.55,20251224,54.53,0.0598,0.7529,-0.2051,"沪深300ETF",4.742
0.0436,"300ETF购1月4900",0.0299,0.0429,0.044,8966,4.9,1789,13.94,4.25,20260128,33.5,0.308,1.2738,-0.3593,"沪深300ETF",4.742
0.1541,"300ETF购12月4600",0.1121,0.153,0.1541,52021,4.6,-533,13.18,0.26,20251224,25.49,0.8284,1.612,-0.4807,"沪深300ETF",4.742
0.0738,"300ETF购1月4800",0.0536,0.0721,0.075,9586,4.8,3299,13.43,2.78,20260128,28.36,0.4413,1.429,-0.4086,"沪深300ETF",4.742
0.0008,"300ETF购12月5750",0.0006,0.0008,0.0009,7841,5.75,324,35.55,21.27,20251224,0,0,0,0,"沪深300ETF",4.742
0.1209,"300ETF购1月4700",0.0917,0.1196,0.1229,10956,4.7,677,13.15,1.66,20260128,22.93,0.5847,1.4119,-0.4123,"沪深300ETF",4.742
0.1845,"300ETF购1月4600",0.1468,0.1799,0.189,8161,4.6,1846,12.79,0.9,20260128,18.51,0.7201,1.2187,-0.3682,"沪深300ETF",4.742
0.2471,"300ETF购12月4500",0.197,0.2398,0.2488,14762,4.5,-321,14.16,0.11,20251224,18.16,0.9461,0.6934,-0.241,"沪深300ETF",4.742
0.261,"300ETF购1月4500",0.218,0.2599,0.2635,1782,4.5,566,11.65,0.4,20260128,15.11,0.8316,0.9107,-0.2917,"沪深300ETF",4.742
0.1021,"300ETF购3月4900",0.0851,0.0976,0.1034,11253,4.9,703,15.54,5.49,20260325,17.7,0.3812,0.9576,-0.2786,"沪深300ETF",4.742
0.0752,"300ETF购3月5000",0.0629,0.0717,0.0769,20108,5,1525,15.96,7.03,20260325,18.51,0.2935,0.865,-0.2487,"沪深300ETF",4.742
0.0362,"300ETF购3月5250",0.0306,0.0355,0.037,9746,5.25,397,17.31,11.48,20260325,17.08,0.1304,0.5327,-0.1503,"沪深300ETF",4.742
0.3523,"300ETF购1月4400",0.2973,0.3241,0.3776,1173,4.4,140,10.74,0.22,20260128,12.26,0.9109,0.5835,-0.2079,"沪深300ETF",4.742
0.1375,"300ETF购3月4800",0.1171,0.1302,0.1385,10405,4.8,267,15.14,4.12,20260325,16.46,0.4774,1.0008,-0.2956,"沪深300ETF",4.742
0.0189,"300ETF购3月5500",0.0162,0.0188,0.0189,12290,5.5,532,18.87,16.38,20260325,11.69,0.0466,0.245,-0.0683,"沪深300ETF",4.742
0.2417,"300ETF购3月4600",0.2072,0.2052,0.2498,17876,4.6,375,14.66,2.1,20260325,13.22,0.6738,0.9057,-0.2809,"沪深300ETF",4.742
0.1817,"300ETF购3月4700",0.1558,0.1797,0.1857,8895,4.7,202,14.64,2.95,20260325,15.06,0.577,0.9837,-0.2965,"沪深300ETF",4.742
0.08,"300ETF购6月5250",0.069,0.075,0.0798,5727,5.25,192,16.89,12.4,20260624,13.02,0.2196,0.5475,-0.1592,"沪深300ETF",4.742
0.3445,"300ETF购12月4400",0.2921,0.331,0.3458,6122,4.4,-156,0,0.05,20251224,13.61,0.9888,0.1865,-0.1067,"沪深300ETF",4.742
0.0023,"300ETF购12月5250",0.002,0.0018,0.0023,21259,5.25,-125,23.63,10.76,20251224,2.68,0.0013,0.0263,-0.007,"沪深300ETF",4.742
0.3061,"300ETF购3月4500",0.2668,0.2977,0.3105,4393,4.5,69,13.96,1.35,20260325,11.8,0.7619,0.7778,-0.2513,"沪深300ETF",4.742
0.1677,"300ETF购6月4900",0.147,0.1625,0.168,1786,4.9,113,15.83,6.87,20260624,12.25,0.4333,0.7281,-0.2196,"沪深300ETF",4.742
0.0106,"300ETF购3月5750",0.0093,0.0106,0.0107,7518,5.75,366,20.43,21.48,20260325,6.08,0.0136,0.0875,-0.0241,"沪深300ETF",4.742
0.1345,"300ETF购6月5000",0.1185,0.1319,0.1359,3498,5,122,16.01,8.28,20260624,12.87,0.3649,0.6957,-0.2071,"沪深300ETF",4.742
0.3844,"300ETF购3月4400",0.3392,0.3501,0.385,3602,4.4,40,13.7,0.89,20260325,10.32,0.8365,0.6201,-0.2127,"沪深300ETF",4.742
0.0476,"300ETF购6月5500",0.0424,0.0256,0.048,5890,5.5,-444,17.72,16.99,20260624,11.82,0.1186,0.3672,-0.1052,"沪深300ETF",4.742
0.2039,"300ETF购6月4800",0.1826,0.2013,0.2087,2104,4.8,60,15.41,5.52,20260624,11.75,0.5052,0.7384,-0.2262,"沪深300ETF",4.742
0.4437,"300ETF购12月4300",0.3905,0.243,0.4496,3565,4.3,43,0,0.04,20251224,10.67,0.9985,0.0304,-0.0642,"沪深300ETF",4.742
0.44,"300ETF购12月4303A",0.3925,0.2415,0.6354,1033,4.303,243,0,0.02,20251224,10.76,0.9984,0.0323,-0.0648,"沪深300ETF",4.742
0.2481,"300ETF购6月4700",0.2235,0.2481,0.251,2012,4.7,52,15.03,4.35,20260624,11.06,0.5784,0.7242,-0.2263,"沪深300ETF",4.742
0.4623,"300ETF购3月4300",0.4185,0.4113,0.668,3307,4.3,16,10.4,0.43,20260325,9.18,0.8951,0.4567,-0.1715,"沪深300ETF",4.742
0.3595,"300ETF购6月4500",0.3256,0.1983,0.5217,1075,4.5,5,14.18,2.48,20260624,9.48,0.7189,0.6243,-0.2068,"沪深300ETF",4.742
0.0283,"300ETF购6月5750",0.0262,0.0272,0.0299,4624,5.75,517,18.47,21.85,20260624,9.72,0.058,0.2146,-0.0608,"沪深300ETF",4.742
0.5522,"300ETF购3月4200",0.5041,0.4205,0.7939,1876,4.2,-17,0,0.22,20260325,8.05,0.9375,0.3089,-0.1334,"沪深300ETF",4.742
0.299,"300ETF购6月4600",0.273,0.2961,0.3086,1357,4.6,5,14.56,3.31,20260624,10.32,0.6504,0.6853,-0.2197,"沪深300ETF",4.742
0.4351,"300ETF购1月4300",0.3922,0.3938,0.4419,951,4.3,274,0,-0.15,20260128,10.45,0.9592,0.3172,-0.1384,"沪深300ETF",4.742
0.5431,"300ETF购12月4200",0.4939,0.525,0.55,1905,4.2,11,0,0.02,20251224,8.73,0.9999,0.0029,-0.0557,"沪深300ETF",4.742
0.4962,"300ETF购6月4300",0.4564,0.49,0.5,2606,4.3,-51,12.08,1.14,20260624,7.99,0.8361,0.4575,-0.1675,"沪深300ETF",4.742
0.42,"300ETF购6月4400",0.3923,0.2346,0.4794,1035,4.4,-6,12.9,1.64,20260624,8.82,0.7813,0.5462,-0.1888,"沪深300ETF",4.742
0.5383,"300ETF购1月4200",0.485,0.52,0.5388,264,4.2,57,0,-0.08,20260128,8.67,0.984,0.1447,-0.0925,"沪深300ETF",4.742
0.5314,"300ETF购12月4205A",0.4976,0.2949,0.537,580,4.205,24,0,-0.12,20251224,8.92,0.9999,0.0033,-0.0558,"沪深300ETF",4.742
0.571,"300ETF购6月4200",0.5299,0.5406,0.8336,217,4.2,15,0,0.61,20260624,7.32,0.882,0.3659,-0.1447,"沪深300ETF",4.742
0.0014,"300ETF购12月5500",0.0013,0.0012,0.0015,12037,5.5,-190,30.47,16.01,20251224,0,0,0.0001,0,"沪深300ETF",4.742
0.6358,"300ETF购12月4107A",0.5857,0.3488,0.9178,834,4.107,13,0,0.02,20251224,7.46,1,0.0002,-0.0537,"沪深300ETF",4.742
0.6427,"300ETF购12月4100",0.5932,0.6026,0.6699,1544,4.1,20,0,0.01,20251224,7.38,1,0.0002,-0.0536,"沪深300ETF",4.742
0.6415,"300ETF购3月4100",0.5925,0.3519,0.646,1945,4.1,6,0,-0.01,20260325,7.14,0.9657,0.1908,-0.1023,"沪深300ETF",4.742
0.7337,"300ETF购12月4009A",0.6834,0.4029,1.0599,1165,4.009,9,0,0.01,20251224,6.46,1,0,-0.0524,"沪深300ETF",4.742
0.7425,"300ETF购12月4000",0.6931,0.7377,0.7493,2007,4,41,0,0.01,20251224,6.39,1,0,-0.0523,"沪深300ETF",4.742
0.8304,"300ETF购12月3912A",0.7806,0.4563,1.1996,670,3.912,4,0,0.01,20251224,5.71,1,0,-0.0511,"沪深300ETF",4.742
0.7369,"300ETF购3月4000",0.6851,0.705,0.74,1375,4,-7,0,-0.11,20260325,6.32,0.9828,0.1069,-0.0796,"沪深300ETF",4.742
0.8392,"300ETF购12月3900",0.7926,0.83,0.85,1798,3.9,70,0,-0.06,20251224,5.65,1,0,-0.051,"沪深300ETF",4.742
0.9283,"300ETF购12月3814A",0.879,0.5099,1.3416,668,3.814,4,0,0.01,20251224,5.11,1,0,-0.0498,"沪深300ETF",4.742
1.03,"300ETF购12月3716A",0.9763,0.5641,1.05,392,3.716,1,49.61,0.08,20251224,4.6,1,0,-0.0485,"沪深300ETF",4.742
1.0424,"300ETF购12月3700",0.9925,0.9026,1.4662,462,3.7,11,0,0.01,20251224,4.55,1,0,-0.0483,"沪深300ETF",4.742
1.124,"300ETF购12月3618A",1.0736,0.6278,1.5482,722,3.618,1,0,0,20251224,4.22,1,0,-0.0473,"沪深300ETF",4.742
0.9338,"300ETF购12月3800",0.8923,0.7525,0.944,399,3.8,21,0,-0.17,20251224,5.08,1,0,-0.0496,"沪深300ETF",4.742
1.2221,"300ETF购12月3520A",1.1714,0.7259,1.6461,613,3.52,24,0,0,20251224,3.88,1,0,-0.046,"沪深300ETF",4.742
0.931,"300ETF购3月3800",0.876,0.5094,0.9487,1939,3.8,6,0,-0.23,20260325,5.08,0.9968,0.0243,-0.0558,"沪深300ETF",4.742
1.3192,"300ETF购12月3423A",1.2688,1.2647,1.743,565,3.423,1,0,0,20251224,3.59,1,0,-0.0447,"沪深300ETF",4.742
0.8251,"300ETF购3月3900",0.79,0.4561,0.84,1274,3.9,5,0,-0.36,20260325,5.7,0.9922,0.054,-0.0647,"沪深300ETF",4.742
1.235,"300ETF购12月3500",1.1922,0.7459,1.2989,940,3.5,-1,0,-0.15,20251224,3.84,1,0,-0.0457,"沪深300ETF",4.742
1.1318,"300ETF购12月3600",1.0925,0.6458,1.5661,591,3.6,-5,0,-0.22,20251224,4.19,1,0,-0.047,"沪深300ETF",4.742
1.025,"300ETF购3月3700",0.98,0.9866,1.028,1878,3.7,6,0,-0.36,20260325,4.62,0.9988,0.0097,-0.0507,"沪深300ETF",4.742
"-","300ETF沽3月5500",0.8548,0.444,1.1439,2915,5.5,0,31.87,-15.98,20260325,5.4,-0.9533,0.245,0.0034,"沪深300ETF",4.742
"-","300ETF沽12月3900",0.0004,0.0001,0.01,14703,3.9,0,34.38,17.76,20251224,0,0,0,0,"沪深300ETF",4.742
