"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1276,"50ETF购9月2950",0.1011,0.1273,0.1286,14169,2.95,-452,16.66,3.21,20260923,13.88,0.5941,1.8375,0.6173,-0.1643,"上证50ETF华夏",2.982
0.0005,"50ETF购6月3507A",0.0003,0.0004,0.0006,12883,3.507,496,35.16,17.62,20260624,0,0,0,0,0,"上证50ETF华夏",2.982
0.2367,"50ETF购7月2750",0.1899,0.2366,0.239,1316,2.75,123,11.91,0.16,20260722,12.22,0.9697,0.5177,0.0686,-0.0735,"上证50ETF华夏",2.982
0.1555,"50ETF购9月2900",0.1253,0.155,0.1565,7618,2.9,-162,16.46,2.46,20260923,13.12,0.6842,1.6849,0.566,-0.1553,"上证50ETF华夏",2.982
0.283,"50ETF购6月2700",0.2298,0.2801,0.2828,639,2.7,0,0,0.03,20260624,10.54,1,0.0018,0.0001,-0.0337,"上证50ETF华夏",2.982
0.1872,"50ETF购9月2850",0.1522,0.1865,0.1884,2763,2.85,210,16.24,1.85,20260923,12.2,0.7659,1.4531,0.4881,-0.1398,"上证50ETF华夏",2.982
0.0152,"50ETF购9月3500",0.0124,0.0148,0.0154,14562,3.5,1516,21.7,17.88,20260923,2.88,0.0147,0.1766,0.0593,-0.0142,"上证50ETF华夏",2.982
0.0775,"50ETF购12月3200",0.0622,0.0775,0.0776,4096,3.2,35,17.46,9.91,20261223,10.42,0.2707,1.1455,0.7216,-0.0989,"上证50ETF华夏",2.982
0.0276,"50ETF购9月3300",0.0227,0.0274,0.0285,23497,3.3,3971,18.82,11.59,20260923,9.63,0.0891,0.7639,0.2566,-0.0628,"上证50ETF华夏",2.982
0.0323,"50ETF购12月3500",0.0266,0.0319,0.0329,5272,3.5,91,19.38,18.45,20261223,5.75,0.0623,0.4247,0.2675,-0.0353,"上证50ETF华夏",2.982
0.0424,"50ETF购12月3400",0.033,0.0421,0.0431,3021,3.4,181,18.66,15.44,20261223,7.61,0.1082,0.6428,0.4049,-0.054,"上证50ETF华夏",2.982
0.2821,"50ETF购7月2700",0.2338,0.2833,0.2862,298,2.7,199,0,0,20260722,10.45,0.989,0.2191,0.029,-0.0502,"上证50ETF华夏",2.982
0.222,"50ETF购9月2800",0.1843,0.2218,0.224,2136,2.8,70,15.86,1.34,20260923,11.22,0.8353,1.1747,0.3946,-0.1202,"上证50ETF华夏",2.982
0.0006,"50ETF购6月3300",0.0006,0.0006,0.0008,53534,3.3,1191,23.83,10.68,20260624,0,0,0.0017,0.0001,0,"上证50ETF华夏",2.982
0.1039,"50ETF购12月3100",0.0867,0.1042,0.1053,2728,3.1,142,16.7,7.44,20261223,11.15,0.3885,1.3262,0.8354,-0.1171,"上证50ETF华夏",2.982
0.0564,"50ETF购12月3300",0.0476,0.0567,0.0577,4052,3.3,119,17.94,12.56,20261223,9.34,0.1766,0.8972,0.5651,-0.0763,"上证50ETF华夏",2.982
0.1423,"50ETF购12月3000",0.1202,0.1416,0.1426,1885,3,116,16.27,5.38,20261223,10.94,0.522,1.3784,0.8682,-0.1256,"上证50ETF华夏",2.982
0.2585,"50ETF购9月2750",0.2189,0.26,0.2626,1310,2.75,-5,14.89,0.89,20260923,10.27,0.8907,0.8872,0.298,-0.0992,"上证50ETF华夏",2.982
0.3026,"50ETF购9月2700",0.2566,0.301,0.304,1079,2.7,56,15.14,0.69,20260923,9.18,0.9318,0.6236,0.2095,-0.0796,"上证50ETF华夏",2.982
0.3296,"50ETF购6月2650",0.2795,0.3306,0.3339,566,2.65,-99,0,-0.08,20260624,9.05,1,0.0001,0,-0.0329,"上证50ETF华夏",2.982
0.1913,"50ETF购12月2900",0.1635,0.1894,0.1913,1496,2.9,-53,15.76,3.67,20261223,10.24,0.6572,1.2718,0.8011,-0.1216,"上证50ETF华夏",2.982
0.1634,"50ETF购12月2950",0.1372,0.1641,0.1658,1405,2.95,93,15.8,4.41,20261223,10.77,0.5904,1.3449,0.8471,-0.1252,"上证50ETF华夏",2.982
0.286,"50ETF购12月2750",0.2415,0.2799,0.2827,346,2.75,-3,14.69,1.81,20261223,8.65,0.8297,0.8766,0.5522,-0.0958,"上证50ETF华夏",2.982
0.2496,"50ETF购12月2800",0.213,0.2479,0.2504,1593,2.8,-132,14.82,2.27,20261223,9.3,0.7785,1.0287,0.6479,-0.1063,"上证50ETF华夏",2.982
0.0126,"50ETF购9月3600",0.0109,0.0126,0.0127,61543,3.6,7909,23.44,21.15,20260923,1.18,0.005,0.0686,0.023,-0.0054,"上证50ETF华夏",2.982
0.2163,"50ETF购12月2850",0.181,0.217,0.2192,446,2.85,21,14.97,2.83,20261223,9.93,0.7205,1.1638,0.733,-0.1151,"上证50ETF华夏",2.982
0.342,"50ETF购9月2650",0.293,0.3437,0.3463,2008,2.65,-47,9.96,0.34,20260923,8.37,0.9602,0.4064,0.1365,-0.0631,"上证50ETF华夏",2.982
0.3223,"50ETF购12月2700",0.2783,0.3174,0.3205,142,2.7,89,13.96,1.35,20261223,8.08,0.8733,0.7189,0.4528,-0.0846,"上证50ETF华夏",2.982
0.5632,"50ETF沽12月3500",0.5998,0.5529,0.5585,592,3.5,-10,25.42,1.52,20261223,4.96,-0.9376,0.4247,0.2675,0.008,"上证50ETF华夏",2.982
0.6294,"50ETF沽9月3600",0.69,0.627,0.6308,2934,3.6,346,27.61,0.38,20260923,4.71,-0.9949,0.0686,0.023,0.0392,"上证50ETF华夏",2.982
0.6202,"50ETF沽6月3600",0.6741,0.6147,0.6208,3522,3.6,1,52.93,0.07,20260624,4.81,-0.9999,0,0,0.0449,"上证50ETF华夏",2.982
0.5373,"50ETF沽9月3500",0.5965,0.5331,0.5368,2043,3.5,22,26.73,0.65,20260923,5.47,-0.9852,0.1766,0.0593,0.0292,"上证50ETF华夏",2.982
0.4685,"50ETF沽12月3400",0.5213,0.4629,0.4675,953,3.4,0,23.3,1.69,20261223,5.68,-0.8917,0.6428,0.4049,-0.0119,"上证50ETF华夏",2.982
0.3856,"50ETF沽12月3300",0.4345,0.3805,0.3844,1602,3.3,1,22.44,2.27,20261223,6.37,-0.8233,0.8972,0.5651,-0.0354,"上证50ETF华夏",2.982
0.5206,"50ETF沽6月3500",0.5727,0.5172,0.5204,2722,3.5,2,47.07,0.09,20260624,5.73,-0.9999,0,0,0.0436,"上证50ETF华夏",2.982
0.4422,"50ETF沽9月3400",0.4914,0.4379,0.4423,3022,3.4,41,24.51,0.81,20260923,6.48,-0.9614,0.3961,0.1331,0.0099,"上证50ETF华夏",2.982
0.519,"50ETF沽6月3507A",0.5844,0.5225,0.5277,2567,3.507,1,0,-0.2,20260624,5.75,-0.9999,0,0,0.0437,"上证50ETF华夏",2.982
0.4315,"50ETF沽6月3410A",0.4896,0.4271,0.4306,1240,3.41,1,42.38,0.12,20260624,6.91,-0.9999,0,0,0.0425,"上证50ETF华夏",2.982
0.424,"50ETF沽7月3400",0.4778,0.4178,0.422,1932,3.4,97,27.64,0.2,20260722,7.02,-0.998,0.0451,0.006,0.0388,"上证50ETF华夏",2.982
0.4194,"50ETF沽6月3400",0.4776,0.4181,0.4204,2137,3.4,34,37.7,0.05,20260624,7.11,-0.9999,0,0,0.0424,"上证50ETF华夏",2.982
0.3013,"50ETF沽12月3200",0.3433,0.3029,0.3059,2192,3.2,7,20.81,2.79,20261223,7.22,-0.7292,1.1455,0.7216,-0.0593,"上证50ETF华夏",2.982
0.2353,"50ETF沽12月3100",0.2682,0.2323,0.2346,1484,3.1,-18,20.67,3.93,20261223,7.75,-0.6114,1.3262,0.8354,-0.0787,"上证50ETF华夏",2.982
0.3498,"50ETF沽9月3300",0.408,0.3483,0.3518,5082,3.3,0,22.39,1.07,20260923,7.76,-0.9108,0.7639,0.2566,-0.0218,"上证50ETF华夏",2.982
0.3349,"50ETF沽6月3312A",0.389,0.329,0.3324,705,3.312,6,36.91,0.16,20260624,8.9,-0.9999,0.0009,0,0.0412,"上证50ETF华夏",2.982
0.325,"50ETF沽7月3300",0.393,0.3216,0.3247,745,3.3,141,23.29,0.23,20260722,9.06,-0.9869,0.2525,0.0334,0.0209,"上证50ETF华夏",2.982
0.1474,"50ETF沽12月2950",0.17,0.1441,0.1455,1443,2.95,-1,19.97,6.02,20261223,8.28,-0.4095,1.3449,0.8471,-0.0887,"上证50ETF华夏",2.982
0.3212,"50ETF沽6月3300",0.375,0.3181,0.3208,2844,3.3,83,33.59,0.11,20260624,9.28,-0.9999,0.0017,0.0001,0.041,"上证50ETF华夏",2.982
0.2662,"50ETF沽9月3200",0.3102,0.2639,0.2665,10692,3.2,8,21.19,1.62,20260923,9.17,-0.8188,1.2479,0.4192,-0.0641,"上证50ETF华夏",2.982
0.172,"50ETF沽12月3000",0.2016,0.1715,0.1726,1688,3,101,19.91,5.16,20261223,8.29,-0.4779,1.3784,0.8682,-0.0884,"上证50ETF华夏",2.982
0.1221,"50ETF沽12月2900",0.1442,0.1203,0.1215,2027,2.9,56,19.67,6.84,20261223,8.37,-0.3427,1.2718,0.8011,-0.0857,"上证50ETF华夏",2.982
0.1008,"50ETF沽12月2850",0.1199,0.0994,0.1004,3836,2.85,67,19.54,7.81,20261223,8.27,-0.2794,1.1638,0.733,-0.0798,"上证50ETF华夏",2.982
0.0677,"50ETF沽12月2750",0.081,0.0657,0.0666,2658,2.75,-128,19.62,10.05,20261223,7.5,-0.1702,0.8766,0.5522,-0.0617,"上证50ETF华夏",2.982
0.1896,"50ETF沽9月3100",0.2287,0.1884,0.1902,10201,3.1,527,19.98,2.4,20260923,10.67,-0.6781,1.6984,0.5705,-0.1056,"上证50ETF华夏",2.982
0.082,"50ETF沽12月2800",0.099,0.0815,0.0822,9616,2.8,142,19.43,8.85,20261223,8.05,-0.2214,1.0287,0.6479,-0.0716,"上证50ETF华夏",2.982
0.0538,"50ETF沽12月2700",0.0652,0.0531,0.0536,1633,2.7,205,19.57,11.26,20261223,7.02,-0.1266,0.7189,0.4528,-0.0511,"上证50ETF华夏",2.982
0.2362,"50ETF沽6月3215A",0.2898,0.2336,0.2357,1213,3.215,64,26.56,0.11,20260624,12.6,-0.9984,0.0637,0.0027,0.0351,"上证50ETF华夏",2.982
0.2275,"50ETF沽7月3200",0.281,0.226,0.227,1971,3.2,260,19.04,0.32,20260722,12.29,-0.9374,0.9282,0.1229,-0.0349,"上证50ETF华夏",2.982
0.2185,"50ETF沽6月3200",0.2729,0.2183,0.2201,7414,3.2,-59,21.09,0.02,20260624,13.61,-0.9973,0.1092,0.0046,0.0313,"上证50ETF华夏",2.982
0.1261,"50ETF沽9月3000",0.1584,0.1254,0.1261,8820,3,458,19.26,3.63,20260923,11.82,-0.4997,1.8903,0.635,-0.128,"上证50ETF华夏",2.982
0.1009,"50ETF沽9月2950",0.1288,0.1009,0.1016,7087,2.95,476,19.19,4.46,20260923,11.99,-0.4058,1.8375,0.6173,-0.1276,"上证50ETF华夏",2.982
0.0793,"50ETF沽9月2900",0.1024,0.0783,0.0794,9997,2.9,607,19.18,5.41,20260923,11.87,-0.3157,1.6849,0.566,-0.1193,"上证50ETF华夏",2.982
0.141,"50ETF沽7月3100",0.1847,0.1395,0.14,6667,3.1,928,17.24,0.77,20260722,16.79,-0.7937,2.1518,0.285,-0.137,"上证50ETF华夏",2.982
0.0469,"50ETF沽9月2800",0.0622,0.0463,0.0473,10389,2.8,1145,19.38,7.68,20260923,10.47,-0.1646,1.1747,0.3946,-0.0854,"上证50ETF华夏",2.982
0.0602,"50ETF沽9月2850",0.0804,0.0601,0.0615,9726,2.85,783,19.03,6.45,20260923,11.59,-0.234,1.4531,0.4881,-0.1044,"上证50ETF华夏",2.982
0.0003,"50ETF购6月3600",0.0005,0.0003,0.0005,97052,3.6,647,37.5,20.73,20260624,0,0,0,0,0,"上证50ETF华夏",2.982
0.0205,"50ETF沽9月2650",0.0273,0.0204,0.021,29649,2.65,1768,20.46,11.82,20260923,5.77,-0.0397,0.4064,0.1365,-0.0301,"上证50ETF华夏",2.982
0.0355,"50ETF沽9月2750",0.0476,0.0358,0.036,9811,2.75,1731,19.63,8.97,20260923,9.17,-0.1092,0.8872,0.298,-0.065,"上证50ETF华夏",2.982
0.0269,"50ETF沽9月2700",0.0361,0.0267,0.0274,15556,2.7,2450,20,10.36,20260923,7.55,-0.0681,0.6236,0.2095,-0.046,"上证50ETF华夏",2.982
0.138,"50ETF沽6月3117A",0.1914,0.1371,0.1383,1954,3.117,340,17.58,0.1,20260624,20.72,-0.9589,1.1782,0.0495,-0.0546,"上证50ETF华夏",2.982
0.1205,"50ETF沽6月3100",0.1739,0.1205,0.1218,26969,3.1,1767,15.43,0.08,20260624,23.16,-0.9357,1.6824,0.0706,-0.0951,"上证50ETF华夏",2.982
0.0719,"50ETF沽7月3000",0.1068,0.0716,0.0719,19053,3,3871,16.21,1.81,20260722,22.08,-0.5324,3.0006,0.3974,-0.2139,"上证50ETF华夏",2.982
0.0482,"50ETF沽7月2950",0.0753,0.0481,0.0482,18902,2.95,6912,16.31,2.69,20260722,23.71,-0.3833,2.8811,0.3816,-0.2104,"上证50ETF华夏",2.982
0.0003,"50ETF沽6月2650",0.0005,0.0002,0.0003,17079,2.65,179,25,11.14,20260624,0,0,0.0001,0,0,"上证50ETF华夏",2.982
0.0003,"50ETF购6月3500",0.0005,0.0003,0.0005,37803,3.5,-1804,32.81,17.38,20260624,0,0,0,0,0,"上证50ETF华夏",2.982
0.0003,"50ETF购6月3400",0.0005,0.0003,0.0005,22929,3.4,-732,27.34,14.03,20260624,0,0,0,0,0,"上证50ETF华夏",2.982
0.0303,"50ETF沽7月2900",0.0511,0.0299,0.0306,17834,2.9,1836,16.38,3.77,20260722,24.39,-0.2478,2.3872,0.3161,-0.177,"上证50ETF华夏",2.982
0.0044,"50ETF沽7月2700",0.0077,0.0044,0.0045,7486,2.7,3001,19.04,9.6,20260722,7.39,-0.0109,0.2191,0.029,-0.0166,"上证50ETF华夏",2.982
0.0114,"50ETF沽7月2800",0.0203,0.0114,0.0116,31871,2.8,-3533,17.38,6.49,20260722,18.47,-0.0706,1.0206,0.1352,-0.077,"上证50ETF华夏",2.982
0.0183,"50ETF沽7月2850",0.0329,0.0183,0.0189,20835,2.85,2086,16.65,5.04,20260722,23.07,-0.1416,1.6937,0.2243,-0.1269,"上证50ETF华夏",2.982
0.0072,"50ETF沽7月2750",0.0132,0.0072,0.0073,14043,2.75,1313,18.26,8.02,20260722,12.51,-0.0302,0.5177,0.0686,-0.0392,"上证50ETF华夏",2.982
0.0536,"50ETF沽6月3020A",0.1007,0.0535,0.0537,8734,3.02,3311,14.16,0.52,20260624,37.99,-0.6828,4.7744,0.2005,-0.347,"上证50ETF华夏",2.982
0.0017,"50ETF沽6月2776A",0.0032,0.0014,0.0017,14391,2.776,1261,21.29,6.97,20260624,3.16,-0.0018,0.0819,0.0034,-0.0062,"上证50ETF华夏",2.982
0.0402,"50ETF沽6月3000",0.0805,0.0402,0.0404,69287,3,16491,13.82,0.74,20260624,43.26,-0.5832,5.2297,0.2196,-0.3865,"上证50ETF华夏",2.982
0.0018,"50ETF沽6月2800",0.004,0.0017,0.0019,34286,2.8,2274,19.34,6.16,20260624,8.78,-0.0053,0.2086,0.0088,-0.016,"上证50ETF华夏",2.982
0.001,"50ETF沽6月2750",0.0023,0.0009,0.0011,21648,2.75,2440,21.48,7.81,20260624,1.19,-0.0004,0.0257,0.0011,-0.0019,"上证50ETF华夏",2.982
0.0023,"50ETF沽6月2825A",0.0056,0.0021,0.0023,12900,2.825,1866,18.07,5.34,20260624,18.28,-0.0141,0.4841,0.0203,-0.0372,"上证50ETF华夏",2.982
0.0165,"50ETF沽6月2950",0.0429,0.0163,0.0165,66649,2.95,14819,13.57,1.63,20260624,58.21,-0.3221,4.8066,0.2018,-0.3634,"上证50ETF华夏",2.982
0.0106,"50ETF沽6月2923A",0.0289,0.0106,0.0109,14678,2.923,5941,14.45,2.33,20260624,57.25,-0.2035,3.7921,0.1592,-0.2886,"上证50ETF华夏",2.982
0.0045,"50ETF沽6月2874A",0.0127,0.0045,0.0046,9079,2.874,1830,15.92,3.77,20260624,43.8,-0.0661,1.724,0.0724,-0.1322,"上证50ETF华夏",2.982
0.0026,"50ETF沽6月2850",0.0082,0.0024,0.0026,61393,2.85,-3805,16.21,4.51,20260624,37.62,-0.0328,0.9844,0.0413,-0.0756,"上证50ETF华夏",2.982
0.0062,"50ETF沽6月2900",0.0196,0.0062,0.0065,71127,2.9,14029,14.45,2.96,20260624,60.65,-0.1261,2.777,0.1166,-0.2122,"上证50ETF华夏",2.982
0.0004,"50ETF沽6月2700",0.0015,0.0005,0.0006,13726,2.7,-793,22.66,9.47,20260624,0,0,0.0018,0.0001,0,"上证50ETF华夏",2.982
0.0596,"300ETF购6月4800",0.0335,0.0595,0.0597,63504,4.8,-14135,13.5,0.86,20260624,45.54,0.5633,2.8273,0.3582,-0.8034,"沪深300ETF华泰柏瑞",4.818
0.0286,"300ETF购6月4873A",0.0165,0.0285,0.0292,23867,4.873,10087,13.89,1.74,20260624,60.38,0.3584,2.6811,0.3397,-0.7516,"沪深300ETF华泰柏瑞",4.818
0.0209,"300ETF购6月4900",0.0121,0.0208,0.0209,108887,4.9,11037,14.01,2.14,20260624,66.83,0.2899,2.4564,0.3112,-0.6864,"沪深300ETF华泰柏瑞",4.818
0.0708,"300ETF购6月4776A",0.042,0.0705,0.0718,7627,4.776,-938,12.57,0.6,20260624,42.89,0.6303,2.7093,0.3432,-0.7751,"沪深300ETF华泰柏瑞",4.818
0.128,"300ETF购6月4700",0.0805,0.1274,0.128,28028,4.7,-2984,12.35,0.21,20260624,30.58,0.8125,1.9316,0.2447,-0.5734,"沪深300ETF华泰柏瑞",4.818
0.1463,"300ETF购6月4678A",0.0981,0.1448,0.148,4260,4.678,-240,11.72,0.13,20260624,28.09,0.853,1.6507,0.2091,-0.4991,"沪深300ETF华泰柏瑞",4.818
0.0412,"300ETF购7月5000",0.0297,0.0412,0.0413,32756,5,4975,16.26,4.63,20260722,29.43,0.2517,1.289,0.515,-0.3658,"沪深300ETF华泰柏瑞",4.818
0.0691,"300ETF购7月4900",0.0497,0.0689,0.0691,22852,4.9,4371,15.76,3.14,20260722,27.29,0.3914,1.5523,0.6202,-0.4456,"沪深300ETF华泰柏瑞",4.818
0.0124,"300ETF购7月5250",0.009,0.0123,0.013,23402,5.25,3580,18.51,9.22,20260722,20.48,0.0527,0.4347,0.1737,-0.1215,"沪深300ETF华泰柏瑞",4.818
0.216,"300ETF购6月4600",0.1578,0.2159,0.2169,8162,4.6,-815,0,-0.04,20260624,21.16,0.9486,0.7572,0.0959,-0.2605,"沪深300ETF华泰柏瑞",4.818
0.1108,"300ETF购7月4800",0.0817,0.1108,0.111,13932,4.8,940,15.25,1.93,20260722,23.92,0.5501,1.5997,0.6391,-0.4675,"沪深300ETF华泰柏瑞",4.818
0.0027,"300ETF购7月6000",0.002,0.0023,0.0024,6383,6,1102,29.69,24.59,20260722,0,0,0.0002,0.0001,0,"沪深300ETF华泰柏瑞",4.818
0.0066,"300ETF购6月5000",0.0049,0.0065,0.0066,93518,5,-4868,15.14,3.91,20260624,76.8,0.1052,1.307,0.1656,-0.3623,"沪深300ETF华泰柏瑞",4.818
0.0008,"300ETF购6月6000",0.0006,0.0007,0.0008,10704,6,1310,45.31,24.55,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.818
0.0008,"300ETF购6月5750",0.0008,0.0006,0.0008,9463,5.75,-172,37.5,19.36,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.818
0.229,"300ETF购6月4581A",0.1727,0.2316,0.2363,1508,4.581,206,0,-0.17,20260624,20.24,0.962,0.5934,0.0752,-0.2164,"沪深300ETF华泰柏瑞",4.818
0.1685,"300ETF购7月4700",0.1298,0.1667,0.168,4567,4.7,543,14.67,1.05,20260722,20.13,0.704,1.3968,0.5581,-0.4207,"沪深300ETF华泰柏瑞",4.818
0.0009,"300ETF购6月5361A",0.0007,0.0007,0.0009,15652,5.361,432,24.61,11.29,20260624,0.54,0.0001,0.0035,0.0004,-0.0009,"沪深300ETF华泰柏瑞",4.818
0.0028,"300ETF购6月5117A",0.0022,0.0023,0.0029,25470,5.117,149,18.16,6.26,20260624,34.59,0.0201,0.3486,0.0442,-0.0961,"沪深300ETF华泰柏瑞",4.818
0.236,"300ETF购7月4600",0.193,0.238,0.2428,2248,4.6,403,12.21,0.37,20260722,16.95,0.8301,1.0223,0.4085,-0.3253,"沪深300ETF华泰柏瑞",4.818
0.3322,"300ETF购6月4483A",0.2446,0.3257,0.3321,906,4.483,4,0,-0.06,20260624,14.42,0.9942,0.1191,0.0151,-0.0879,"沪深300ETF华泰柏瑞",4.818
0.3104,"300ETF购6月4500",0.2472,0.309,0.3152,4793,4.5,-264,0,-0.16,20260624,15.39,0.9916,0.1642,0.0208,-0.1002,"沪深300ETF华泰柏瑞",4.818
0.0032,"300ETF购7月5750",0.0026,0.0031,0.0033,6045,5.75,957,25.39,19.41,20260722,0.45,0.0003,0.0051,0.0021,-0.0013,"沪深300ETF华泰柏瑞",4.818
0.018,"300ETF购9月5750",0.0147,0.018,0.0183,11868,5.75,2932,21.7,19.72,20260923,5.06,0.0189,0.1169,0.1185,-0.0329,"沪深300ETF华泰柏瑞",4.818
0.0448,"300ETF购12月5750",0.037,0.0426,0.0434,881,5.75,113,19.81,20.27,20261223,7.71,0.0717,0.2534,0.4815,-0.073,"沪深300ETF华泰柏瑞",4.818
0.03,"300ETF购9月5500",0.0246,0.0294,0.0301,23456,5.5,2881,19.95,14.78,20260923,10.04,0.0625,0.312,0.3162,-0.0885,"沪深300ETF华泰柏瑞",4.818
0.0558,"300ETF购9月5250",0.0459,0.054,0.056,23218,5.25,1621,18.46,10.12,20260923,14.43,0.1671,0.6352,0.6438,-0.1826,"沪深300ETF华泰柏瑞",4.818
0.32,"300ETF购7月4500",0.2677,0.3198,0.3263,1890,4.5,158,0,0.04,20260722,13.8,0.9166,0.62,0.2477,-0.2198,"沪深300ETF华泰柏瑞",4.818
