"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3811,"300ETF沽12月4900",0.3541,0.3752,0.3828,634,4.9,"-",22.2,5.88,20261223,6.53,-0.5184,0.7012,1.5675,-0.1362,"沪深300ETF华泰柏瑞",4.801
0.2792,"300ETF沽6月5000",0.2624,0.2709,0.2731,5279,5,1151,20.74,1.67,20260624,12.55,-0.7298,1.1474,0.6596,-0.2319,"沪深300ETF华泰柏瑞",4.801
0.3929,"300ETF沽9月5000",0.3671,0.3772,0.3841,2653,5,176,23.53,4.04,20260923,7.7,-0.6303,0.8377,1.1771,-0.1624,"沪深300ETF华泰柏瑞",4.801
0.3802,"300ETF沽6月5117A",0.3628,0.3663,0.3705,4588,5.117,594,23.1,1.34,20260624,10.62,-0.8407,0.8413,0.4836,-0.1509,"沪深300ETF华泰柏瑞",4.801
0.0542,"300ETF沽5月4700",0.0507,0.0542,0.0544,53227,4.7,90,16.77,3.23,20260527,26.61,-0.3004,1.6199,0.5173,-0.3722,"沪深300ETF华泰柏瑞",4.801
0.2153,"300ETF沽12月4600",0.2018,0.2157,0.22,86,4.6,"-",20.94,8.67,20261223,6.98,-0.3129,0.6233,1.3935,-0.1307,"沪深300ETF华泰柏瑞",4.801
0.1426,"300ETF沽12月4400",0.1337,0.1406,0.1435,673,4.4,"-",20.97,11.32,20261223,6.53,-0.194,0.4838,1.0815,-0.1046,"沪深300ETF华泰柏瑞",4.801
0.1609,"300ETF沽9月4600",0.1509,0.1561,0.1593,3959,4.6,590,21.21,7.54,20260923,8.63,-0.2891,0.7587,1.0662,-0.1651,"沪深300ETF华泰柏瑞",4.801
0.1412,"300ETF沽6月4800",0.1326,0.1408,0.1425,6521,4.8,455,18.43,2.96,20260624,16.08,-0.473,1.3811,0.7939,-0.3041,"沪深300ETF华泰柏瑞",4.801
0.06,"300ETF沽6月4581A",0.0564,0.0593,0.0605,1977,4.581,4,18.95,5.83,20260624,15.92,-0.1989,0.9684,0.5567,-0.2213,"沪深300ETF华泰柏瑞",4.801
0.03,"300ETF沽5月4600",0.0283,0.03,0.0301,48561,4.6,3277,17.48,4.81,20260527,25.24,-0.1577,1.1225,0.3585,-0.2608,"沪深300ETF华泰柏瑞",4.801
0.0178,"300ETF沽5月4500",0.0168,0.0172,0.0178,39759,4.5,-4671,18.92,6.64,20260527,18.18,-0.0674,0.6077,0.1941,-0.1422,"沪深300ETF华泰柏瑞",4.801
0.1736,"300ETF沽12月4500",0.164,0.175,0.1768,134,4.5,"-",20.74,9.89,20261223,6.92,-0.2504,0.5597,1.2512,-0.1193,"沪深300ETF华泰柏瑞",4.801
0.2001,"300ETF沽9月4700",0.1892,0.1993,0.2033,2640,4.7,329,20.98,6.27,20260923,8.92,-0.3719,0.8394,1.1795,-0.1794,"沪深300ETF华泰柏瑞",4.801
0.2,"300ETF沽6月4900",0.1893,0.1994,0.2017,4198,4.9,331,18.85,2.1,20260624,14.61,-0.6087,1.3325,0.766,-0.2841,"沪深300ETF华泰柏瑞",4.801
0.0879,"300ETF沽6月4678A",0.0835,0.088,0.0897,3783,4.678,294,18.43,4.39,20260624,16.92,-0.3098,1.2239,0.7035,-0.2761,"沪深300ETF华泰柏瑞",4.801
0.0958,"300ETF沽6月4700",0.0908,0.0958,0.0975,11895,4.7,1354,18.36,4.1,20260624,16.93,-0.3378,1.2684,0.7291,-0.2852,"沪深300ETF华泰柏瑞",4.801
0.1815,"300ETF沽6月4873A",0.1742,0.182,0.1842,2954,4.873,693,18.53,2.28,20260624,15.15,-0.5729,1.361,0.7824,-0.2932,"沪深300ETF华泰柏瑞",4.801
0.0638,"300ETF沽6月4600",0.0606,0.0638,0.0653,8399,4.6,1046,18.69,5.52,20260624,16.46,-0.2187,1.0241,0.5887,-0.2335,"沪深300ETF华泰柏瑞",4.801
0.1536,"300ETF沽5月4900",0.1465,0.1535,0.1536,7957,4.9,1831,16.7,1.14,20260527,20.58,-0.6585,1.7085,0.5456,-0.372,"沪深300ETF华泰柏瑞",4.801
0.0925,"300ETF沽5月4800",0.0883,0.0925,0.0935,37341,4.8,5400,16.14,1.95,20260527,24.86,-0.479,1.8546,0.5923,-0.4181,"沪深300ETF华泰柏瑞",4.801
0.04,"300ETF沽6月4483A",0.0382,0.0396,0.04,2647,4.483,-75,19.56,7.46,20260624,13.67,-0.1139,0.6693,0.3848,-0.1543,"沪深300ETF华泰柏瑞",4.801
0.0717,"300ETF沽9月4300",0.0686,0.071,0.0724,3695,4.3,-96,21.37,11.93,20260923,6.78,-0.1012,0.3932,0.5525,-0.0885,"沪深300ETF华泰柏瑞",4.801
0.2512,"300ETF沽9月4800",0.2426,0.2508,0.2558,2244,4.8,356,21.25,5.25,20260923,8.78,-0.4592,0.8808,1.2376,-0.1839,"沪深300ETF华泰柏瑞",4.801
0.1209,"300ETF沽9月4500",0.116,0.121,0.1235,3095,4.5,470,20.82,8.79,20260923,8.53,-0.2147,0.6481,0.9108,-0.143,"沪深300ETF华泰柏瑞",4.801
0.0926,"300ETF沽9月4400",0.089,0.0929,0.0948,2488,4.4,13,20.96,10.28,20260923,7.86,-0.1516,0.5213,0.7325,-0.1163,"沪深300ETF华泰柏瑞",4.801
0.5783,"300ETF沽9月5250",0.572,0.5709,0.5813,1918,5.25,229,24.98,2.69,20260923,6.67,-0.803,0.6155,0.8649,-0.097,"沪深300ETF华泰柏瑞",4.801
0.31,"300ETF沽9月4900",0.3,0.3106,0.3162,1657,4.9,173,21.63,4.39,20260923,8.47,-0.5467,0.8793,1.2355,-0.1779,"沪深300ETF华泰柏瑞",4.801
