"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.3716,"50ETF购3月2800",0.3429,0.3567,0.3661,1383,2.8,35,17.8,0.85,20260325,8.05,0.9506,0.4362,-0.0735,"上证50ETF",3.145
0.0664,"50ETF购6月3400",0.0603,0.0641,0.0662,2723,3.4,73,16.05,10.22,20260624,12.15,0.2566,1.0195,-0.1018,"上证50ETF",3.145
0.1927,"50ETF购3月3000",0.1742,0.1928,0.198,3256,3,86,13.96,1.52,20260325,12.49,0.7655,1.3103,-0.147,"上证50ETF",3.145
0.0354,"50ETF购6月3600",0.0321,0.035,0.0355,5973,3.6,72,17.14,15.59,20260624,9.83,0.1107,0.5978,-0.0582,"上证50ETF",3.145
0.2737,"50ETF购6月2950",0.2462,0.2623,0.2772,502,2.95,4,15.53,2.5,20260624,8.92,0.7761,0.9465,-0.1137,"上证50ETF",3.145
0.3114,"50ETF购6月2900",0.2814,0.3,0.3137,872,2.9,4,15.7,2.11,20260624,8.32,0.8236,0.8198,-0.1037,"上证50ETF",3.145
0.3488,"50ETF购12月2800",0.315,0.3444,0.3491,3341,2.8,0,25.78,0.12,20251224,9.02,0.9999,0.0041,-0.0367,"上证50ETF",3.145
0.236,"50ETF购6月3000",0.2129,0.2336,0.2419,1070,3,17,15.08,2.89,20260624,9.63,0.723,1.0597,-0.1222,"上证50ETF",3.145
0.178,"50ETF购6月3100",0.1593,0.1705,0.1812,1485,3.1,40,15.37,4.23,20260624,10.68,0.6047,1.2188,-0.1325,"上证50ETF",3.145
0.416,"50ETF购3月2750",0.3893,0.4029,0.4126,1060,2.75,14,17.68,0.67,20260325,7.34,0.9708,0.2841,-0.06,"上证50ETF",3.145
0.0036,"50ETF购1月3500",0.0033,0.0036,0.0038,6771,3.5,913,15.82,11.4,20260128,21.05,0.0241,0.3433,-0.0318,"上证50ETF",3.145
0.3511,"50ETF购6月2850",0.3203,0.34,0.3528,882,2.85,23,15.87,1.78,20260624,7.75,0.8648,0.6876,-0.093,"上证50ETF",3.145
0.398,"50ETF购12月2750",0.3663,0.3943,0.3993,1861,2.75,-39,26.95,0.1,20251224,7.9,1,0.0004,-0.0358,"上证50ETF",3.145
0.5589,"50ETF购12月2600",0.516,0.5433,0.5489,486,2.6,1,55.96,0.44,20251224,5.63,1,0,-0.0338,"上证50ETF",3.145
0.5011,"50ETF购12月2650",0.4662,0.4937,0.4991,810,2.65,3,41.41,0.19,20251224,6.28,1,0,-0.0344,"上证50ETF",3.145
0.4585,"50ETF购3月2700",0.4283,0.454,0.4599,2137,2.7,88,15.14,0.43,20260325,6.75,0.9838,0.1729,-0.0499,"上证50ETF",3.145
0.4467,"50ETF购12月2700",0.4128,0.4453,0.4488,1410,2.7,30,0,0.05,20251224,7.04,1,0,-0.0351,"上证50ETF",3.145
0.5984,"50ETF购12月2550",0.5725,0.5932,0.599,530,2.55,26,41.8,0.11,20251224,5.26,1,0,-0.0331,"上证50ETF",3.145
0.6492,"50ETF购12月2500",0.6168,0.6449,0.649,1004,2.5,-12,48.24,0.13,20251224,4.84,1,0,-0.0325,"上证50ETF",3.145
0.459,"50ETF沽3月3600",0.4836,0.454,0.4606,2103,3.6,439,19.14,0.13,20260325,6.56,-0.9575,0.3855,0.0103,"上证50ETF",3.145
0.465,"50ETF沽6月3600",0.4959,0.465,0.4782,2363,3.6,0,17.22,0.32,20260624,6.01,-0.8892,0.5978,-0.0116,"上证50ETF",3.145
0.302,"50ETF沽6月3400",0.3278,0.2963,0.3115,2326,3.4,246,16.67,1.49,20260624,7.74,-0.7433,1.0195,-0.0578,"上证50ETF",3.145
0.3778,"50ETF沽6月3500",0.4132,0.377,0.3922,1278,3.5,141,16.54,0.72,20260624,6.88,-0.8269,0.8098,-0.0344,"上证50ETF",3.145
0.2765,"50ETF沽3月3400",0.3031,0.2727,0.2816,3779,3.4,114,16.53,0.68,20260325,9.45,-0.8304,1.0781,-0.0597,"上证50ETF",3.145
0.3587,"50ETF沽3月3500",0.3936,0.3613,0.3705,3668,3.5,0,16.02,0.12,20260325,7.98,-0.9107,0.6889,-0.0201,"上证50ETF",3.145
0.4445,"50ETF沽12月3600",0.4795,0.4509,0.4517,2020,3.6,10,0,-0.33,20251224,7.07,-0.9999,0.0005,0.0468,"上证50ETF",3.145
0.3525,"50ETF沽12月3500",0.3912,0.3514,0.3562,3166,3.5,22,12.5,-0.08,20251224,8.92,-0.9995,0.0149,0.0442,"上证50ETF",3.145
0.2304,"50ETF沽6月3300",0.2513,0.2241,0.2388,1881,3.3,312,16.39,2.4,20260624,8.73,-0.6393,1.1847,-0.0779,"上证50ETF",3.145
0.1971,"50ETF沽3月3300",0.2213,0.1926,0.197,4653,3.3,221,15.86,1.34,20260325,11.34,-0.7106,1.4597,-0.1001,"上证50ETF",3.145
0.348,"50ETF沽1月3500",0.3836,0.3508,0.3564,1049,3.5,63,0,-0.22,20260128,8.82,-0.9758,0.3433,0.0136,"上证50ETF",3.145
0.0402,"50ETF沽6月2850",0.0451,0.0385,0.0411,4542,2.85,107,16.63,10.66,20260624,10.57,-0.1351,0.6876,-0.0561,"上证50ETF",3.145
0.2554,"50ETF沽12月3400",0.2818,0.2518,0.2561,5291,3.4,-67,19.53,0.01,20251224,12.22,-0.9923,0.2107,0.025,"上证50ETF",3.145
0.255,"50ETF沽1月3400",0.2862,0.2541,0.2594,232,3.4,10,14.06,0,20260128,11.38,-0.9226,0.8786,-0.038,"上证50ETF",3.145
0.168,"50ETF沽6月3200",0.1851,0.164,0.17,1521,3.2,80,16.15,3.59,20260624,9.73,-0.52,1.2609,-0.0905,"上证50ETF",3.145
0.0781,"50ETF沽6月3000",0.0887,0.0758,0.0785,2560,3,36,16.15,7.09,20260624,11.15,-0.2769,1.0597,-0.0834,"上证50ETF",3.145
0.0626,"50ETF沽6月2950",0.0711,0.0615,0.0638,3553,2.95,150,16.21,8.19,20260624,11.24,-0.2238,0.9465,-0.0755,"上证50ETF",3.145
0.1154,"50ETF沽6月3100",0.1303,0.1151,0.1215,1745,3.1,29,15.88,5.1,20260624,10.77,-0.3952,1.2188,-0.0924,"上证50ETF",3.145
0.05,"50ETF沽6月2900",0.0571,0.0502,0.0505,2264,2.9,24,16.36,9.38,20260624,11.09,-0.1763,0.8198,-0.0662,"上证50ETF",3.145
0.1284,"50ETF沽3月3200",0.1479,0.128,0.1326,6801,3.2,1037,15.21,2.33,20260325,13.63,-0.5565,1.686,-0.1277,"上证50ETF",3.145
0.165,"50ETF沽1月3300",0.1918,0.163,0.1675,1918,3.3,180,13.18,0.32,20260128,15.31,-0.8033,1.6803,-0.1164,"上证50ETF",3.145
0.0775,"50ETF沽3月3100",0.091,0.0773,0.08,14156,3.1,455,15.11,3.9,20260325,15.75,-0.3881,1.6359,-0.1307,"上证50ETF",3.145
0.155,"50ETF沽12月3300",0.1838,0.154,0.1561,13258,3.3,708,12.79,0,20251224,18.89,-0.9309,1.3354,-0.0802,"上证50ETF",3.145
0.0005,"50ETF沽12月2700",0.0006,0.0004,0.0007,18166,2.7,89,27.34,14.17,20251224,0,0,0,0,"上证50ETF",3.145
0.0309,"50ETF沽3月2950",0.0371,0.0301,0.0309,8407,2.95,1402,15.38,7.18,20260325,17.4,-0.171,1.0847,-0.0904,"上证50ETF",3.145
0.0226,"50ETF沽3月2900",0.0276,0.0218,0.023,7544,2.9,617,15.72,8.51,20260325,16.56,-0.119,0.8496,-0.0715,"上证50ETF",3.145
0.0009,"50ETF沽12月2800",0.0011,0.0007,0.001,17204,2.8,-53,23.05,11,20251224,0,0,0.0041,-0.0003,"上证50ETF",3.145
0.0421,"50ETF沽3月3000",0.0516,0.0421,0.0429,9403,3,438,15.11,5.95,20260325,17.51,-0.2344,1.3103,-0.108,"上证50ETF",3.145
0.0064,"50ETF沽3月2700",0.0079,0.0064,0.0065,15273,2.7,3167,17.63,14.35,20260325,7.91,-0.0161,0.1729,-0.0148,"上证50ETF",3.145
0.0887,"50ETF沽1月3200",0.1102,0.0887,0.089,3844,3.2,1267,12.49,1.07,20260128,21.46,-0.6052,2.3348,-0.1845,"上证50ETF",3.145
0.0118,"50ETF沽3月2800",0.0147,0.0115,0.0123,6352,2.8,569,16.53,11.34,20260325,13.14,-0.0493,0.4362,-0.0372,"上证50ETF",3.145
0.0085,"50ETF沽3月2750",0.0106,0.0083,0.009,7200,2.75,2232,16.99,12.83,20260325,10.77,-0.0291,0.2841,-0.0243,"上证50ETF",3.145
0.0163,"50ETF沽3月2850",0.0204,0.0157,0.0168,6305,2.85,324,16.09,9.9,20260325,15.18,-0.0787,0.6277,-0.0532,"上证50ETF",3.145
0.0386,"50ETF沽1月3100",0.0519,0.0383,0.0386,13991,3.1,3267,12.57,2.66,20260128,29.93,-0.3674,2.2848,-0.1904,"上证50ETF",3.145
0.0014,"50ETF沽12月2900",0.0019,0.0014,0.0015,24663,2.9,1099,18.36,7.83,20251224,10.11,-0.0045,0.1353,-0.0119,"上证50ETF",3.145
0.0643,"50ETF沽12月3200",0.09,0.0643,0.0644,54215,3.2,12582,10.5,0.3,20251224,33.99,-0.6949,3.5231,-0.2883,"上证50ETF",3.145
0.001,"50ETF沽12月2850",0.0014,0.0009,0.001,19811,2.85,214,20.31,9.41,20251224,2.2,-0.0007,0.0278,-0.0024,"上证50ETF",3.145
0.0135,"50ETF沽1月3000",0.0193,0.0132,0.0135,17275,3,3726,12.99,5.04,20260128,39,-0.1674,1.5203,-0.13,"上证50ETF",3.145
0.0028,"50ETF沽1月2850",0.0041,0.0027,0.0029,5130,2.85,958,14.84,9.47,20260128,29.09,-0.0259,0.3668,-0.0319,"上证50ETF",3.145
0.0076,"50ETF沽1月2950",0.0115,0.0074,0.0079,7598,2.95,899,13.33,6.44,20260128,41.13,-0.0994,1.0602,-0.0914,"上证50ETF",3.145
0.0046,"50ETF沽1月2900",0.007,0.0044,0.0046,5905,2.9,716,14.06,7.94,20260128,36.58,-0.0535,0.6613,-0.0573,"上证50ETF",3.145
0.0014,"50ETF沽12月2950",0.0022,0.0013,0.0015,38193,2.95,1404,15.04,6.24,20251224,43.81,-0.0195,0.4777,-0.0422,"上证50ETF",3.145
0.0128,"50ETF沽12月3100",0.0239,0.0128,0.0129,154307,3.1,28240,10.6,1.84,20251224,76.29,-0.3105,3.5511,-0.3072,"上证50ETF",3.145
0.0023,"50ETF沽12月3000",0.0047,0.0021,0.0023,99967,3,5806,12.99,4.68,20251224,85.74,-0.0627,1.242,-0.1093,"上证50ETF",3.145
0.0174,"300ETF购12月4800",0.0118,0.0174,0.0177,96894,4.8,5615,11.87,2.54,20251224,78.03,0.289,2.0121,-0.5469,"沪深300ETF",4.698
0.0496,"300ETF购12月4700",0.0342,0.0496,0.0499,110884,4.7,3733,11.16,1.1,20251224,48.34,0.5104,2.3479,-0.6484,"沪深300ETF",4.698
0.0013,"300ETF购12月5500",0.0009,0.0009,0.0013,12361,5.5,12,29.3,17.1,20251224,0,0,0.0002,0,"沪深300ETF",4.698
0.002,"300ETF购12月5250",0.0014,0.0018,0.002,21990,5.25,544,23.05,11.79,20251224,2.82,0.0012,0.0235,-0.0062,"沪深300ETF",4.698
0.0065,"300ETF购12月4900",0.0046,0.0065,0.0066,46907,4.9,2107,13.38,4.44,20251224,93.96,0.13,1.2452,-0.3355,"沪深300ETF",4.698
0.0035,"300ETF购12月5000",0.0025,0.0035,0.0038,37195,5,462,15.72,6.5,20251224,61.75,0.046,0.5676,-0.1521,"沪深300ETF",4.698
0.0093,"300ETF购3月5750",0.0067,0.0093,0.0096,7707,5.75,1033,20.46,22.59,20260325,5.66,0.0112,0.0736,-0.0199,"沪深300ETF",4.698
0.1121,"300ETF购12月4600",0.0838,0.112,0.1121,58506,4.6,-1751,10.18,0.3,20251224,30.71,0.7327,1.937,-0.553,"沪深300ETF",4.698
0.0042,"300ETF购1月5250",0.0032,0.0043,0.0045,2835,5.25,1067,15.53,11.84,20260128,41.05,0.0367,0.2853,-0.0772,"沪深300ETF",4.698
0.0161,"300ETF购1月5000",0.0127,0.0161,0.0164,9710,5,2268,13.6,6.77,20260128,47.97,0.1644,0.8793,-0.2412,"沪深300ETF",4.698
0.0162,"300ETF购3月5500",0.0129,0.016,0.0162,12422,5.5,676,18.85,17.42,20260325,11.34,0.0391,0.2114,-0.0579,"沪深300ETF",4.698
0.0299,"300ETF购1月4900",0.0238,0.0299,0.03,7552,4.9,1842,13.11,4.94,20260128,41.06,0.2613,1.1545,-0.3193,"沪深300ETF",4.698
0.0536,"300ETF购1月4800",0.0432,0.054,0.0544,7213,4.8,1463,12.61,3.31,20260128,33.64,0.3838,1.3558,-0.3794,"沪深300ETF",4.698
0.197,"300ETF购12月4500",0.1609,0.197,0.1971,16407,4.5,276,0,-0.02,20251224,21.23,0.8904,1.1039,-0.3423,"沪深300ETF",4.698
0.0917,"300ETF购1月4700",0.0753,0.0917,0.093,10477,4.7,2553,12.11,1.99,20260128,26.75,0.5222,1.4141,-0.4027,"沪深300ETF",4.698
0.0306,"300ETF购3月5250",0.0253,0.0306,0.0307,10274,5.25,836,17.24,12.4,20260325,17.23,0.1122,0.4765,-0.1319,"沪深300ETF",4.698
0.1468,"300ETF购1月4600",0.122,0.1459,0.1468,6589,4.6,321,11.47,1.04,20260128,21.14,0.6607,1.2998,-0.3803,"沪深300ETF",4.698
0.218,"300ETF购1月4500",0.1851,0.2161,0.2192,1395,4.5,315,10.08,0.43,20260128,16.87,0.7826,1.0441,-0.3195,"沪深300ETF",4.698
0.0629,"300ETF购3月5000",0.0543,0.0635,0.0639,19161,5,1002,15.75,7.77,20260325,19.44,0.2603,0.8111,-0.2286,"沪深300ETF",4.698
0.0851,"300ETF购3月4900",0.0744,0.0854,0.0865,11020,4.9,736,15.2,6.11,20260325,18.92,0.3427,0.9184,-0.2615,"沪深300ETF",4.698
0.1171,"300ETF购3月4800",0.1026,0.1154,0.1177,10240,4.8,442,14.88,4.66,20260325,17.46,0.4352,0.9838,-0.284,"沪深300ETF",4.698
0.2921,"300ETF购12月4400",0.2527,0.292,0.2966,6370,4.4,-212,0,-0.13,20251224,15.57,0.9679,0.424,-0.1668,"沪深300ETF",4.698
0.2973,"300ETF购1月4400",0.2624,0.2975,0.3,1214,4.4,286,0,-0.01,20260128,13.84,0.8761,0.7263,-0.2405,"沪深300ETF",4.698
0.1558,"300ETF购3月4700",0.1389,0.1558,0.158,8828,4.7,273,14.28,3.36,20260325,16.09,0.5335,0.9935,-0.2919,"沪深300ETF",4.698
0.2072,"300ETF购3月4600",0.1851,0.2061,0.2093,17579,4.6,1062,13.87,2.32,20260325,14.33,0.6318,0.9421,-0.2837,"沪深300ETF",4.698
0.3925,"300ETF购12月4303A",0.3464,0.3857,0.3921,925,4.303,64,0,-0.05,20251224,11.89,0.9932,0.112,-0.085,"沪深300ETF",4.698
0.2668,"300ETF购3月4500",0.2413,0.2668,0.2679,4456,4.5,270,13.05,1.46,20260325,12.75,0.724,0.8354,-0.2604,"沪深300ETF",4.698
0.1826,"300ETF购6月4800",0.1654,0.1823,0.1846,2115,4.8,75,15.3,6.06,20260624,12.18,0.4734,0.7374,-0.2206,"沪深300ETF",4.698
0.3392,"300ETF购3月4400",0.3063,0.3368,0.3419,3636,4.4,-54,12.18,0.88,20260325,11.15,0.8047,0.6897,-0.226,"沪深300ETF",4.698
0.4976,"300ETF购12月4205A",0.4416,0.4831,0.4896,653,4.205,22,22.85,0.1,20251224,9.43,0.999,0.019,-0.0596,"沪深300ETF",4.698
0.3922,"300ETF购1月4300",0.3466,0.3857,0.3929,766,4.3,235,0,-0.12,20260128,11.24,0.9381,0.4332,-0.166,"沪深300ETF",4.698
0.273,"300ETF购6月4600",0.2463,0.2681,0.2735,1418,4.6,58,14.61,3.72,20260624,10.66,0.6193,0.7057,-0.2199,"沪深300ETF",4.698
0.2235,"300ETF购6月4700",0.2045,0.2216,0.2261,1982,4.7,130,14.92,4.8,20260624,11.49,0.5464,0.734,-0.2236,"沪深300ETF",4.698
0.0262,"300ETF购6月5750",0.0239,0.0256,0.0257,4144,5.75,762,18.68,22.95,20260624,9.09,0.0507,0.1931,-0.0537,"沪深300ETF",4.698
0.1185,"300ETF购6月5000",0.1081,0.1146,0.1185,3388,5,176,15.86,8.95,20260624,13.34,0.3365,0.6761,-0.197,"沪深300ETF",4.698
0.4185,"300ETF购3月4300",0.3818,0.4124,0.4208,3339,4.3,19,9.42,0.44,20260325,9.77,0.8704,0.5275,-0.1863,"沪深300ETF",4.698
0.147,"300ETF购6月4900",0.1342,0.147,0.1499,1749,4.9,95,15.55,7.43,20260624,12.87,0.4028,0.717,-0.2114,"沪深300ETF",4.698
0.3905,"300ETF购12月4300",0.3495,0.3887,0.3946,3758,4.3,118,0,-0.16,20251224,11.95,0.9935,0.1068,-0.0836,"沪深300ETF",4.698
0.3923,"300ETF购6月4400",0.3594,0.3843,0.3921,1062,4.4,-5,13.54,2.01,20260624,9.04,0.7551,0.5823,-0.194,"沪深300ETF",4.698
0.5041,"300ETF购3月4200",0.4582,0.4964,0.5065,1933,4.2,33,0,0.13,20260325,8.57,0.9199,0.3717,-0.1472,"沪深300ETF",4.698
0.3256,"300ETF购6月4500",0.2929,0.3233,0.3298,1073,4.5,6,13.87,2.72,20260624,9.95,0.6897,0.6538,-0.2098,"沪深300ETF",4.698
0.069,"300ETF购6月5250",0.0636,0.0683,0.069,5623,5.25,-7,16.67,13.22,20260624,13.52,0.1986,0.5165,-0.1473,"沪深300ETF",4.698
0.0424,"300ETF购6月5500",0.0392,0.0424,0.0433,6470,5.5,-15,17.75,17.97,20260624,11.68,0.1054,0.3377,-0.0949,"沪深300ETF",4.698
0.4939,"300ETF购12月4200",0.4468,0.4869,0.4942,1938,4.2,60,0,-0.09,20251224,9.5,0.9991,0.0171,-0.0591,"沪深300ETF",4.698
0.4564,"300ETF购6月4300",0.4199,0.455,0.4613,2684,4.3,-81,11.8,1.24,20260624,8.37,0.8134,0.4971,-0.1742,"沪深300ETF",4.698
0.5299,"300ETF购6月4200",0.4958,0.5253,0.5359,202,4.2,11,7.71,0.68,20260624,7.65,0.8633,0.4056,-0.1522,"沪深300ETF",4.698
0.5932,"300ETF购12月4100",0.5339,0.5871,0.5929,1582,4.1,61,0,-0.1,20251224,7.92,0.9999,0.0017,-0.0538,"沪深300ETF",4.698
0.5857,"300ETF购12月4107A",0.5309,0.58,0.5868,872,4.107,50,0,-0.11,20251224,8.02,0.9999,0.002,-0.0539,"沪深300ETF",4.698
0.5925,"300ETF购3月4100",0.5551,0.5846,0.5964,1941,4.1,2,0,-0.12,20260325,7.57,0.9543,0.24,-0.1134,"沪深300ETF",4.698
0.485,"300ETF购1月4200",0.4398,0.4787,0.4878,244,4.2,63,0,-0.28,20260128,9.43,0.9733,0.2192,-0.1106,"沪深300ETF",4.698
0.6931,"300ETF购12月4000",0.6489,0.6855,0.6938,2032,4,140,0,-0.1,20251224,6.78,1,0.0001,-0.052,"沪深300ETF",4.698
0.6834,"300ETF购12月4009A",0.6284,0.6765,0.6847,1231,4.009,35,0,-0.12,20251224,6.87,1,0.0001,-0.0522,"沪深300ETF",4.698
0.7806,"300ETF购12月3912A",0.7256,0.7731,0.7817,700,3.912,34,0,-0.11,20251224,6.02,1,0,-0.0509,"沪深300ETF",4.698
0.7926,"300ETF购12月3900",0.7473,0.7849,0.7936,1782,3.9,55,0,-0.11,20251224,5.93,1,0,-0.0507,"沪深300ETF",4.698
0.79,"300ETF购3月3900",0.735,0.7697,0.7849,1269,3.9,-2,0,-0.17,20260325,5.88,0.9885,0.075,-0.0696,"沪深300ETF",4.698
0.6851,"300ETF购3月4000",0.636,0.676,0.6897,1395,4,72,0,-0.27,20260325,6.69,0.976,0.1411,-0.0875,"沪深300ETF",4.698
0.879,"300ETF购12月3814A",0.8316,0.8707,0.8797,692,3.814,28,0,-0.11,20251224,5.34,1,0,-0.0496,"沪深300ETF",4.698
0.8923,"300ETF购12月3800",0.8534,0.885,0.894,421,3.8,41,0,-0.12,20251224,5.27,1,0,-0.0494,"沪深300ETF",4.698
0.9763,"300ETF购12月3716A",0.926,0.9683,0.9777,426,3.716,28,0,-0.12,20251224,4.81,1,0,-0.0483,"沪深300ETF",4.698
0.9925,"300ETF购12月3700",0.9466,0.9845,0.994,481,3.7,48,0,-0.12,20251224,4.73,1,0,-0.0481,"沪深300ETF",4.698
1.0925,"300ETF购12月3600",1.0278,1.0842,1.0925,633,3.6,36,0,-0.12,20251224,4.3,1,0,-0.0468,"沪深300ETF",4.698
1.0736,"300ETF购12月3618A",1.0248,1.0658,1.0756,771,3.618,51,0,-0.14,20251224,4.38,1,0,-0.047,"沪深300ETF",4.698
1.1922,"300ETF购12月3500",1.135,1.1837,1.1942,1008,3.5,49,0,-0.12,20251224,3.94,1,0,-0.0455,"沪深300ETF",4.698
1.1714,"300ETF购12月3520A",1.1226,1.1633,1.1737,648,3.52,56,0,-0.14,20251224,4.01,1,0,-0.0458,"沪深300ETF",4.698
1.2688,"300ETF购12月3423A",1.222,1.2602,1.2709,610,3.423,38,0,-0.13,20251224,3.7,1,0,-0.0445,"沪深300ETF",4.698
0.98,"300ETF购3月3700",0.9248,0.9632,0.9796,1889,3.7,15,0,-0.38,20260325,4.78,0.9981,0.0152,-0.0518,"沪深300ETF",4.698
0.876,"300ETF购3月3800",0.828,0.8656,0.8819,1933,3.8,1,0,-0.47,20260325,5.34,0.9951,0.0358,-0.0583,"沪深300ETF",4.698
0.0006,"300ETF购12月5750",0.0006,0.0006,0.0007,7564,5.75,266,33.2,22.41,20251224,0,0,0,0,"沪深300ETF",4.698
0.0009,"300ETF沽12月4000",0.0011,0.0009,0.001,14674,4,107,29.3,14.88,20251224,0,0,0.0001,0,"沪深300ETF",4.698
0.0004,"300ETF沽12月3600",0.0004,0.0003,0.0004,14980,3.6,217,42.19,23.38,20251224,0,0,0,0,"沪深300ETF",4.698
