"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3655,"50ETF沽12月3300",0.3493,0.3432,0.3689,165,3.3,15,20.25,2.51,20261223,6.38,-0.7753,0.9572,0.7373,-0.0389,"上证50ETF华夏",3.01
0.0628,"50ETF购12月3400",0.0596,0.06,0.0633,999,3.4,279,18.51,15.04,20261223,7.11,0.1483,0.7392,0.5694,-0.0591,"上证50ETF华夏",3.01
0.1158,"50ETF购6月2950",0.1109,0.1152,0.1168,9578,2.95,102,16.04,1.85,20260624,17.5,0.6731,2.2866,0.4475,-0.1901,"上证50ETF华夏",3.01
0.135,"50ETF购6月2923A",0.1234,0.1324,0.1374,1299,2.923,83,16.46,1.59,20260624,16.36,0.7337,2.0813,0.4074,-0.177,"上证50ETF华夏",3.01
0.1077,"50ETF购12月3200",0.1038,0.102,0.1083,707,3.2,184,17.68,9.89,20261223,9.01,0.3224,1.1462,0.8829,-0.0946,"上证50ETF华夏",3.01
0.191,"50ETF购6月2850",0.184,0.1877,0.1948,9221,2.85,14,17.29,1.03,20260624,13.64,0.8657,1.371,0.2683,-0.129,"上证50ETF华夏",3.01
0.0277,"50ETF沽9月2650",0.0268,0.0268,0.0277,6203,2.65,465,19.68,12.88,20260923,5.39,-0.0496,0.4139,0.1999,-0.0284,"上证50ETF华夏",3.01
0.1517,"50ETF购6月2900",0.1469,0.1497,0.1545,11445,2.9,154,16.67,1.39,20260624,15.49,0.7807,1.8731,0.3666,-0.1632,"上证50ETF华夏",3.01
0.1359,"50ETF沽12月2950",0.1302,0.1269,0.1363,126,2.95,7,18.02,6.51,20261223,8.28,-0.3738,1.2104,0.9324,-0.0743,"上证50ETF华夏",3.01
0.15,"50ETF购9月3000",0.1463,0.1469,0.15,8089,3,646,17.74,4.65,20260923,11.16,0.5563,1.5936,0.7697,-0.1351,"上证50ETF华夏",3.01
0.2651,"50ETF购5月2750",0.257,0.2582,0.266,1427,2.75,26,16.6,0.17,20260527,11.25,0.9912,0.2034,0.0218,-0.0469,"上证50ETF华夏",3.01
0.1708,"50ETF购5月2850",0.1658,0.1675,0.1717,3827,2.85,53,15.23,0.36,20260527,16.34,0.9272,1.1849,0.1272,-0.1177,"上证50ETF华夏",3.01
0.0205,"50ETF购6月3200",0.0199,0.0199,0.0206,26403,3.2,607,15.97,6.99,20260624,19.81,0.1349,1.3757,0.2693,-0.1054,"上证50ETF华夏",3.01
0.0348,"50ETF沽9月2700",0.0339,0.0335,0.0359,2721,2.7,188,19.25,11.46,20260923,6.7,-0.0775,0.5863,0.2832,-0.04,"上证50ETF华夏",3.01
0.0711,"50ETF购9月3200",0.0696,0.0683,0.0719,8671,3.2,733,17.7,8.67,20260923,11.02,0.2604,1.3097,0.6326,-0.1047,"上证50ETF华夏",3.01
0.019,"50ETF购6月3215A",0.0184,0.0185,0.0193,5457,3.215,107,16.28,7.44,20260624,18.46,0.1165,1.2418,0.243,-0.0949,"上证50ETF华夏",3.01
0.2769,"50ETF购6月2750",0.2717,0.2755,0.2797,610,2.75,59,18.21,0.56,20260624,10.47,0.9631,0.5114,0.1001,-0.0684,"上证50ETF华夏",3.01
0.312,"50ETF购5月2700",0.3064,0.3115,0.3232,1868,2.7,26,0,0.07,20260527,9.63,0.9978,0.0592,0.0064,-0.036,"上证50ETF华夏",3.01
0.2078,"50ETF购6月2825A",0.2042,0.2089,0.2169,734,2.825,12,16.31,0.76,20260624,13.02,0.8988,1.1223,0.2197,-0.1117,"上证50ETF华夏",3.01
0.5145,"50ETF沽6月3507A",0.5077,0.4843,0.503,2375,3.507,1,31.13,0.58,20260624,5.84,-0.9977,0.0434,0.0085,0.038,"上证50ETF华夏",3.01
0.0501,"50ETF购9月3300",0.0493,0.0482,0.0509,6173,3.3,327,18.3,11.3,20260923,9.3,0.1548,0.9608,0.4641,-0.0756,"上证50ETF华夏",3.01
0.2146,"50ETF购5月2800",0.2092,0.21,0.2199,2124,2.8,32,13.09,0.15,20260527,13.63,0.972,0.5501,0.059,-0.0722,"上证50ETF华夏",3.01
0.4,"50ETF购9月2650",0.387,0.389,0.4181,1092,2.65,11,19.48,1.33,20260923,7.15,0.9503,0.4139,0.1999,-0.0595,"上证50ETF华夏",3.01
0.2763,"50ETF购9月2800",0.2721,0.2687,0.2781,902,2.8,9,18.2,2.2,20260923,9.11,0.8363,0.9963,0.4812,-0.0997,"上证50ETF华夏",3.01
0.2313,"50ETF购6月2800",0.2303,0.2303,0.2355,3389,2.8,5,17.24,0.71,20260624,12.05,0.9257,0.8912,0.1744,-0.0954,"上证50ETF华夏",3.01
0.4164,"50ETF沽9月3400",0.4228,0.396,0.4256,1632,3.4,291,20.35,0.88,20260923,6.62,-0.9159,0.6225,0.3007,-0.0085,"上证50ETF华夏",3.01
0.3711,"50ETF购6月2650",0.3599,0.3633,0.3846,443,2.65,33,20.02,0.37,20260624,8.06,0.9937,0.1126,0.022,-0.0391,"上证50ETF华夏",3.01
0.0218,"50ETF购9月3600",0.0217,0.0215,0.022,13998,3.6,382,21.17,20.33,20260923,2.64,0.0191,0.1879,0.0908,-0.0143,"上证50ETF华夏",3.01
0.0538,"50ETF沽9月2800",0.0531,0.0518,0.0553,6628,2.8,49,18.42,8.76,20260923,9.15,-0.1636,0.9963,0.4812,-0.0668,"上证50ETF华夏",3.01
0.1019,"50ETF购9月3100",0.1006,0.101,0.1058,7303,3.1,339,17.29,6.38,20260923,11.78,0.3987,1.5575,0.7523,-0.1274,"上证50ETF华夏",3.01
0.0082,"50ETF沽5月2850",0.0081,0.0082,0.009,37842,2.85,1754,15.53,5.59,20260527,26.69,-0.0727,1.1849,0.1272,-0.0841,"上证50ETF华夏",3.01
0.0434,"50ETF沽9月2750",0.0429,0.042,0.0445,4124,2.75,91,18.82,10.08,20260923,8,-0.1153,0.7851,0.3792,-0.0532,"上证50ETF华夏",3.01
0.1743,"50ETF购9月2950",0.1681,0.1703,0.1818,5046,2.95,526,17.43,3.8,20260923,10.97,0.6352,1.5163,0.7324,-0.1319,"上证50ETF华夏",3.01
0.182,"50ETF购12月3000",0.18,0.175,0.1843,150,3,9,16.88,5.71,20261223,9.32,0.5635,1.2585,0.9693,-0.1104,"上证50ETF华夏",3.01
0.3006,"50ETF购12月2800",0.297,0.2905,0.3123,118,2.8,42,16.8,3.01,20261223,7.96,0.7948,0.9082,0.6996,-0.0915,"上证50ETF华夏",3.01
0.2662,"50ETF购12月2850",0.2565,0.2596,0.2682,53,2.85,0,16.67,3.53,20261223,8.4,0.7431,1.0298,0.7932,-0.099,"上证50ETF华夏",3.01
0.2077,"50ETF购12月2950",0.2002,0.199,0.213,112,2.95,1,16.82,4.91,20261223,9.07,0.6261,1.2104,0.9324,-0.1088,"上证50ETF华夏",3.01
0.1383,"50ETF购12月3100",0.1372,0.1342,0.1428,236,3.1,55,17.05,7.58,20261223,9.54,0.4382,1.2593,0.97,-0.1066,"上证50ETF华夏",3.01
0.0664,"50ETF沽9月2850",0.066,0.0657,0.069,4859,2.85,500,18.04,7.52,20260923,10.07,-0.2222,1.2017,0.5804,-0.0797,"上证50ETF华夏",3.01
0.3208,"50ETF购6月2700",0.3109,0.3172,0.328,305,2.7,4,17.38,0.36,20260624,9.23,0.9837,0.2572,0.0503,-0.0499,"上证50ETF华夏",3.01
0.0792,"50ETF购12月3300",0.077,0.0783,0.083,365,3.3,5,17.74,12.27,20261223,8.54,0.2246,0.9572,0.7373,-0.0776,"上证50ETF华夏",3.01
0.0271,"50ETF购9月3500",0.027,0.0269,0.0274,4819,3.5,242,19.97,17.18,20260923,4.64,0.0418,0.3601,0.1739,-0.0277,"上证50ETF华夏",3.01
0.0774,"50ETF沽12月2800",0.0775,0.0747,0.0792,2206,2.8,371,17.88,9.55,20261223,7.98,-0.2051,0.9082,0.6996,-0.0587,"上证50ETF华夏",3.01
0.1115,"50ETF沽12月2900",0.112,0.1075,0.1153,185,2.9,16,17.69,7.36,20261223,8.46,-0.3134,1.1327,0.8725,-0.071,"上证50ETF华夏",3.01
0.2106,"50ETF沽12月3100",0.2109,0.2099,0.2139,199,3.1,9,17.73,4.01,20261223,8.03,-0.5617,1.2593,0.97,-0.0703,"上证50ETF华夏",3.01
0.0921,"50ETF沽12月2850",0.092,0.09,0.0957,749,2.85,327,17.64,8.38,20261223,8.39,-0.2568,1.0298,0.7932,-0.0656,"上证50ETF华夏",3.01
"-","50ETF沽12月3400",0.4288,0.4218,0.4534,1,3.4,0,18.85,-12.96,20261223,5.98,-0.8516,0.7392,0.5694,-0.0193,"上证50ETF华夏",3.01
0.003,"50ETF购5月3300",0.003,0.003,0.0031,22632,3.3,2002,17.38,9.73,20260527,10.13,0.0101,0.2304,0.0247,-0.0171,"上证50ETF华夏",3.01
"-","50ETF购9月2750",0.3044,0.3068,0.3293,318,2.75,0,17.7,-8.64,20260923,8.56,0.8846,0.7851,0.3792,-0.0854,"上证50ETF华夏",3.01
0.0121,"50ETF沽6月2750",0.0121,0.0109,0.0124,11229,2.75,1565,18.55,9.04,20260624,9.15,-0.0368,0.5114,0.1001,-0.036,"上证50ETF华夏",3.01
"-","50ETF沽9月3500",0.5036,0.4836,0.5002,1086,3.5,0,19.78,-16.28,20260923,5.78,-0.9581,0.3601,0.1739,0.0132,"上证50ETF华夏",3.01
0.3253,"50ETF沽9月3300",0.326,0.3121,0.3355,1807,3.3,123,18.53,1.17,20260923,7.82,-0.8451,0.9608,0.4641,-0.0368,"上证50ETF华夏",3.01
0.1009,"50ETF沽9月2950",0.101,0.1003,0.1054,3052,2.95,168,17.58,5.35,20260923,10.88,-0.3647,1.5163,0.7324,-0.0973,"上证50ETF华夏",3.01
0.221,"50ETF沽6月3215A",0.227,0.2114,0.2195,1147,3.215,1,17.31,0.53,20260624,12.03,-0.8834,1.2418,0.243,-0.0571,"上证50ETF华夏",3.01
0.2467,"50ETF沽9月3200",0.2484,0.2371,0.2548,2902,3.2,470,17.9,1.88,20260923,9.02,-0.7395,1.3097,0.6326,-0.0671,"上证50ETF华夏",3.01
0.0359,"50ETF购9月3400",0.036,0.0352,0.0368,2872,3.4,448,18.99,14.15,20260923,7.04,0.084,0.6225,0.3007,-0.0484,"上证50ETF华夏",3.01
0.0817,"50ETF沽9月2900",0.082,0.08,0.0846,3091,2.9,120,17.72,6.37,20260923,10.68,-0.2899,1.3812,0.6671,-0.0903,"上证50ETF华夏",3.01
0.1546,"50ETF沽12月3000",0.1533,0.1503,0.1609,178,3,32,17.52,5.47,20261223,8.5,-0.4364,1.2585,0.9693,-0.0753,"上证50ETF华夏",3.01
0.3095,"50ETF沽6月3312A",0.3178,0.2981,0.3095,2235,3.312,11,19.04,0.25,20260624,9.34,-0.9607,0.5376,0.1052,-0.0017,"上证50ETF华夏",3.01
0.1789,"50ETF沽9月3100",0.18,0.1761,0.1818,4260,3.1,450,17.59,2.95,20260923,10.12,-0.6012,1.5575,0.7523,-0.091,"上证50ETF华夏",3.01
0.2739,"50ETF沽12月3200",0.2759,0.2704,0.2907,280,3.2,74,17.82,2.79,20261223,7.45,-0.6775,1.1462,0.8829,-0.0572,"上证50ETF华夏",3.01
0.1226,"50ETF沽9月3000",0.1245,0.12,0.1256,3095,3,86,17.4,4.41,20260923,10.89,-0.4436,1.5936,0.7697,-0.0999,"上证50ETF华夏",3.01
0.4039,"50ETF沽6月3410A",0.4122,0.3905,0.4055,1307,3.41,1,21.48,0.13,20260624,7.37,-0.9896,0.173,0.0339,0.0271,"上证50ETF华夏",3.01
0.1636,"50ETF购6月2874A",0.1595,0.1692,0.1756,639,2.874,24,14.79,0.92,20260624,15.24,0.8281,1.6156,0.3162,-0.1458,"上证50ETF华夏",3.01
0.5901,"50ETF沽6月3600",0.5898,0.5801,0.5969,3641,3.6,6,26.07,0,20260624,5.1,-0.9995,0.0092,0.0018,0.0417,"上证50ETF华夏",3.01
0.59,"50ETF沽9月3600",0.605,0.5801,0.6099,2130,3.6,22,20.04,0,20260923,5,-0.9808,0.1879,0.0908,0.0278,"上证50ETF华夏",3.01
0.2047,"50ETF沽6月3200",0.2089,0.2,0.2047,6418,3.2,95,16.14,0.49,20260624,12.72,-0.865,1.3757,0.2693,-0.0677,"上证50ETF华夏",3.01
0.3444,"50ETF购9月2700",0.3421,0.3471,0.373,138,2.7,5,16.19,1.14,20260923,8.06,0.9224,0.5863,0.2832,-0.0717,"上证50ETF华夏",3.01
0.39,"50ETF沽6月3400",0.3916,0.3811,0.3957,2094,3.4,1,18.99,0,20260624,7.63,-0.988,0.1967,0.0385,0.0252,"上证50ETF华夏",3.01
0.3898,"50ETF沽5月3400",0.392,0.3792,0.3988,325,3.4,16,22.56,-0.01,20260527,7.71,-0.9989,0.0287,0.0031,0.0379,"上证50ETF华夏",3.01
0.4871,"50ETF沽6月3500",0.491,0.4775,0.4959,2130,3.5,20,20.31,-0.1,20260624,6.16,-0.9974,0.0484,0.0095,0.0376,"上证50ETF华夏",3.01
0.2918,"50ETF沽6月3300",0.2964,0.2871,0.2981,3751,3.3,103,16.06,0.06,20260624,9.84,-0.9544,0.6058,0.1186,-0.007,"上证50ETF华夏",3.01
0.1976,"50ETF购9月2900",0.2018,0.2,0.2149,2984,2.9,16,16.53,2.91,20260923,10.82,0.71,1.3812,0.6671,-0.1243,"上证50ETF华夏",3.01
0.1379,"50ETF沽6月3117A",0.142,0.134,0.1391,1176,3.117,12,15.36,1.03,20260624,15.85,-0.7263,2.1095,0.4129,-0.1272,"上证50ETF华夏",3.01
0.2298,"50ETF购9月2850",0.2348,0.2337,0.25,1619,2.85,5,16.41,2.32,20260923,10.19,0.7777,1.2017,0.5804,-0.1131,"上证50ETF华夏",3.01
0.011,"50ETF购6月3300",0.0113,0.0109,0.0117,16854,3.3,504,17.29,10,20260624,12.45,0.0455,0.6058,0.1186,-0.0459,"上证50ETF华夏",3.01
0.2275,"50ETF购12月2900",0.2327,0.2273,0.2443,92,2.9,5,15.84,3.9,20261223,9.08,0.6865,1.1327,0.8725,-0.1049,"上证50ETF华夏",3.01
0.2906,"50ETF沽5月3300",0.2951,0.2866,0.2985,700,3.3,-13,18.65,0.02,20260527,10.25,-0.9898,0.2304,0.0247,0.0216,"上证50ETF华夏",3.01
0.0199,"50ETF沽6月2825A",0.0205,0.0189,0.0197,6931,2.825,110,17.21,6.81,20260624,15.29,-0.1011,1.1223,0.2197,-0.0784,"上证50ETF华夏",3.01
0.0398,"50ETF沽6月2923A",0.0409,0.0386,0.0399,2950,2.923,294,15.92,4.21,20260624,20.13,-0.2662,2.0813,0.4074,-0.1426,"上证50ETF华夏",3.01
0.0279,"50ETF沽6月2874A",0.031,0.0274,0.0283,1764,2.874,114,16.46,5.45,20260624,18.53,-0.1718,1.6156,0.3162,-0.112,"上证50ETF华夏",3.01
0.1924,"50ETF沽5月3200",0.2003,0.192,0.198,5456,3.2,403,14.75,0.08,20260527,14.66,-0.9368,1.0605,0.1138,-0.0421,"上证50ETF华夏",3.01
0.0104,"50ETF购6月3312A",0.0108,0.01,0.0109,5134,3.312,100,17.48,10.38,20260624,11.35,0.0392,0.5376,0.1052,-0.0407,"上证50ETF华夏",3.01
0.0337,"50ETF沽6月2900",0.035,0.0336,0.0346,13058,2.9,354,16.14,4.77,20260624,19.58,-0.2192,1.8731,0.3666,-0.1291,"上证50ETF华夏",3.01
0.0483,"50ETF沽6月2950",0.0502,0.048,0.0494,15590,2.95,224,15.7,3.6,20260624,20.37,-0.3268,2.2866,0.4475,-0.1554,"上证50ETF华夏",3.01
0.0072,"50ETF购6月3400",0.0075,0.0072,0.0075,16033,3.4,250,19.24,13.2,20260624,4.97,0.0119,0.1967,0.0385,-0.0147,"上证50ETF华夏",3.01
0.0164,"50ETF沽6月2800",0.0171,0.0158,0.0165,16016,2.8,367,17.48,7.52,20260624,13.62,-0.0742,0.8912,0.1744,-0.0625,"上证50ETF华夏",3.01
0.1244,"50ETF沽6月3100",0.1309,0.1237,0.1266,11432,3.1,476,14.99,1.14,20260624,16.71,-0.6905,2.2341,0.4373,-0.1377,"上证50ETF华夏",3.01
0.0771,"50ETF沽6月3020A",0.0813,0.0757,0.0785,4124,3.02,865,15.16,2.23,20260624,19.5,-0.4994,2.5286,0.4949,-0.1667,"上证50ETF华夏",3.01
0.0677,"50ETF沽6月3000",0.0708,0.0676,0.0697,19135,3,1080,15.28,2.58,20260624,19.96,-0.449,2.508,0.4909,-0.1671,"上证50ETF华夏",3.01
0.0021,"50ETF购5月3400",0.0022,0.002,0.0021,15975,3.4,506,20.51,13.03,20260527,1.43,0.001,0.0287,0.0031,-0.002,"上证50ETF华夏",3.01
0.008,"50ETF沽6月2700",0.0084,0.0072,0.0087,7131,2.7,242,19.04,10.56,20260624,6.1,-0.0162,0.2572,0.0503,-0.0182,"上证50ETF华夏",3.01
0.2348,"50ETF购6月2776A",0.2414,0.2516,0.2578,1305,2.776,1,0,0.03,20260624,12.13,0.9461,0.6936,0.1358,-0.0814,"上证50ETF华夏",3.01
0.0147,"50ETF沽5月2900",0.0156,0.0145,0.0157,42238,2.9,3214,14.79,4.14,20260527,32.13,-0.1569,2.0569,0.2208,-0.1449,"上证50ETF华夏",3.01
0.0257,"50ETF沽5月2950",0.0273,0.0252,0.0262,38166,2.95,3824,14.14,2.85,20260527,33.43,-0.2854,2.9085,0.3122,-0.2026,"上证50ETF华夏",3.01
0.0138,"50ETF沽6月2776A",0.0147,0.0136,0.0144,12338,2.776,181,17.85,8.23,20260624,11.73,-0.0538,0.6936,0.1358,-0.0488,"上证50ETF华夏",3.01
0.104,"50ETF沽5月3100",0.111,0.1036,0.105,19117,3.1,2561,13.18,0.47,20260527,22.04,-0.7615,2.6513,0.2846,-0.1659,"上证50ETF华夏",3.01
0.0223,"50ETF沽6月2850",0.0239,0.0208,0.0254,20651,2.85,2010,16.43,6.06,20260624,18.11,-0.1342,1.371,0.2683,-0.0955,"上证50ETF华夏",3.01
0.0068,"50ETF购6月3410A",0.0073,0.0064,0.0069,9219,3.41,33,19.34,13.51,20260624,4.56,0.0103,0.173,0.0339,-0.0129,"上证50ETF华夏",3.01
0.0428,"50ETF沽5月3000",0.046,0.0425,0.0445,77301,3,7740,13.45,1.75,20260527,31.42,-0.4468,3.3843,0.3632,-0.2315,"上证50ETF华夏",3.01
0.0046,"50ETF购6月3600",0.005,0.0044,0.0046,56111,3.6,760,23.83,19.75,20260624,0.26,0.0004,0.0092,0.0018,-0.0006,"上证50ETF华夏",3.01
0.0054,"50ETF购6月3507A",0.0059,0.0049,0.0058,13291,3.507,169,21.63,16.69,20260624,1.23,0.0022,0.0434,0.0085,-0.0032,"上证50ETF华夏",3.01
0.0055,"50ETF购6月3500",0.0061,0.0054,0.0059,20664,3.5,18,21.48,16.46,20260624,1.37,0.0025,0.0484,0.0095,-0.0035,"上证50ETF华夏",3.01
0.0053,"50ETF沽6月2650",0.006,0.0051,0.0054,10850,2.65,888,19.63,12.14,20260624,3.52,-0.0062,0.1126,0.022,-0.0079,"上证50ETF华夏",3.01
0.1126,"300ETF沽5月4800",0.0925,0.1125,0.1134,40333,4.8,2992,16.02,1.48,20260527,23.68,-0.5604,1.8777,0.5727,-0.4118,"沪深300ETF华泰柏瑞",4.758
0.0365,"300ETF沽5月4600",0.03,0.036,0.0368,53446,4.6,4885,17.04,4.09,20260527,27.15,-0.2083,1.366,0.4166,-0.3113,"沪深300ETF华泰柏瑞",4.758
0.0651,"300ETF沽5月4700",0.0542,0.0649,0.0654,56286,4.7,3059,16.21,2.59,20260527,27.23,-0.3726,1.8019,0.5496,-0.405,"沪深300ETF华泰柏瑞",4.758
0.0718,"300ETF沽6月4581A",0.06,0.0671,0.0696,2263,4.581,286,19.1,5.23,20260624,16.04,-0.2421,1.1015,0.6126,-0.2466,"沪深300ETF华泰柏瑞",4.758
0.1808,"300ETF沽5月4900",0.1536,0.1791,0.1859,8834,4.9,877,16.63,0.82,20260527,19.26,-0.732,1.5681,0.4782,-0.3281,"沪深300ETF华泰柏瑞",4.758
0.0746,"300ETF沽6月4600",0.0638,0.0729,0.0756,9826,4.6,1427,18.6,4.89,20260624,16.86,-0.2643,1.1535,0.6415,-0.2576,"沪深300ETF华泰柏瑞",4.758
0.1114,"300ETF沽6月4700",0.0958,0.1101,0.1135,12412,4.7,517,18.36,3.56,20260624,16.82,-0.3938,1.3566,0.7545,-0.298,"沪深300ETF华泰柏瑞",4.758
0.0489,"300ETF沽6月4500",0.0421,0.0485,0.0489,10242,4.5,1344,19.07,6.45,20260624,15.46,-0.1589,0.8543,0.4751,-0.193,"沪深300ETF华泰柏瑞",4.758
0.0118,"300ETF沽5月4400",0.0102,0.0113,0.0121,32124,4.4,3177,19.63,7.77,20260527,13.87,-0.0344,0.3632,0.1108,-0.0839,"沪深300ETF华泰柏瑞",4.758
0.1018,"300ETF沽6月4678A",0.0879,0.0996,0.1033,3997,4.678,214,18.33,3.82,20260624,17.01,-0.3639,1.3241,0.7364,-0.2921,"沪深300ETF华泰柏瑞",4.758
0.0311,"300ETF沽6月4386A",0.0269,0.0296,0.0306,2724,4.386,39,20.12,8.47,20260624,11.69,-0.0764,0.5066,0.2817,-0.1154,"沪深300ETF华泰柏瑞",4.758
0.1619,"300ETF沽6月4800",0.1412,0.1581,0.1671,6888,4.8,367,18.49,2.52,20260624,15.68,-0.5334,1.4017,0.7796,-0.3003,"沪深300ETF华泰柏瑞",4.758
0.0204,"300ETF沽5月4500",0.0178,0.0198,0.0206,40183,4.5,424,18.19,5.85,20260527,22.16,-0.095,0.8054,0.2456,-0.1851,"沪深300ETF华泰柏瑞",4.758
0.0456,"300ETF沽6月4483A",0.04,0.0448,0.0464,2769,4.483,122,19.19,6.74,20260624,15.03,-0.144,0.8002,0.445,-0.181,"沪深300ETF华泰柏瑞",4.758
0.2074,"300ETF沽6月4873A",0.1815,0.2037,0.2115,2963,4.873,9,18.82,1.94,20260624,14.5,-0.6319,1.3289,0.7391,-0.277,"沪深300ETF华泰柏瑞",4.758
0.1474,"300ETF沽6月4776A",0.1305,0.1447,0.1502,2560,4.776,353,18.29,2.72,20260624,16.14,-0.4999,1.4067,0.7823,-0.3035,"沪深300ETF华泰柏瑞",4.758
0.2665,"300ETF沽5月5000",0.233,0.2653,0.2682,2931,5,648,18.55,0.51,20260527,15.34,-0.8592,1.0636,0.3244,-0.2006,"沪深300ETF华泰柏瑞",4.758
0.0319,"300ETF沽6月4400",0.0281,0.0315,0.0326,10770,4.4,394,19.76,8.19,20260624,12.59,-0.0844,0.546,0.3037,-0.1243,"沪深300ETF华泰柏瑞",4.758
0.2256,"300ETF沽6月4900",0.2,0.2194,0.2323,4249,4.9,51,18.96,1.76,20260624,14.05,-0.6663,1.2825,0.7132,-0.2639,"沪深300ETF华泰柏瑞",4.758
0.0205,"300ETF沽6月4288A",0.0182,0.0192,0.02,2476,4.288,344,20.9,10.31,20260624,8.17,-0.0352,0.2742,0.1525,-0.0628,"沪深300ETF华泰柏瑞",4.758
0.021,"300ETF沽6月4300",0.0187,0.0207,0.0215,11560,4.3,343,20.65,10.07,20260624,8.84,-0.039,0.2982,0.1658,-0.0683,"沪深300ETF华泰柏瑞",4.758
0.1032,"300ETF沽9月4400",0.0926,0.0996,0.1063,2879,4.4,391,21.07,9.69,20260923,8.06,-0.1748,0.5784,0.7938,-0.1265,"沪深300ETF华泰柏瑞",4.758
0.3021,"300ETF沽6月5000",0.2792,0.2932,0.3104,5503,5,224,19.98,1.26,20260624,12.27,-0.7789,1.0467,0.5821,-0.2009,"沪深300ETF华泰柏瑞",4.758
0.1342,"300ETF沽9月4500",0.1209,0.1279,0.1368,3786,4.5,691,20.96,8.24,20260923,8.63,-0.2434,0.7033,0.9653,-0.152,"沪深300ETF华泰柏瑞",4.758
0.0788,"300ETF沽9月4300",0.0717,0.0756,0.08,3880,4.3,185,21.3,11.28,20260923,7.17,-0.1188,0.4461,0.6122,-0.0985,"沪深300ETF华泰柏瑞",4.758
0.1731,"300ETF沽9月4600",0.1609,0.1711,0.178,4130,4.6,171,21.02,6.96,20260923,8.87,-0.3226,0.8054,1.1054,-0.1713,"沪深300ETF华泰柏瑞",4.758
0.0023,"300ETF沽5月4000",0.0021,0.0023,0.0025,6193,4,1024,27.15,15.98,20260527,0,0,0.0007,0.0002,-0.0001,"沪深300ETF华泰柏瑞",4.758
0.0138,"300ETF沽6月4200",0.0126,0.0137,0.0142,8688,4.2,138,21.58,12.02,20260624,5.31,-0.0154,0.1376,0.0765,-0.0316,"沪深300ETF华泰柏瑞",4.758
0.0347,"300ETF沽9月4000",0.0317,0.0335,0.0349,5114,4,1188,22.68,16.66,20260923,3.47,-0.0253,0.133,0.1826,-0.0299,"沪深300ETF华泰柏瑞",4.758
0.4031,"300ETF沽6月5117A",0.3802,0.395,0.4102,4624,5.117,36,21.79,0.93,20260624,10.34,-0.8763,0.7203,0.4006,-0.117,"沪深300ETF华泰柏瑞",4.758
0.2187,"300ETF沽9月4700",0.2001,0.215,0.225,2709,4.7,69,21.13,5.82,20260923,8.89,-0.4087,0.872,1.1967,-0.1818,"沪深300ETF华泰柏瑞",4.758
0.0072,"300ETF沽5月4300",0.0066,0.0067,0.0074,16760,4.3,1656,21.29,9.78,20260527,6.28,-0.0095,0.123,0.0375,-0.0285,"沪深300ETF华泰柏瑞",4.758
