"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1651,"300ETF沽7月4900",0.0912,0.165,0.1651,28245,4.9,-2999,25.88,0.38,20260722,25.83,-0.8973,1.5916,0.1177,-0.4689,"沪深300ETF华泰柏瑞",4.753
0.0201,"300ETF沽8月4300",0.0118,0.0201,0.0202,6219,4.3,2467,24.51,9.95,20260826,8.77,-0.0371,0.2954,0.1311,-0.0948,"沪深300ETF华泰柏瑞",4.753
0.0331,"300ETF沽8月4400",0.0197,0.0327,0.0328,10891,4.4,2570,24,8.12,20260826,11.88,-0.0827,0.5544,0.246,-0.1773,"沪深300ETF华泰柏瑞",4.753
0.0507,"300ETF沽8月4500",0.0307,0.0506,0.0507,20896,4.5,-264,23.17,6.39,20260826,14.9,-0.1589,0.8809,0.3908,-0.28,"沪深300ETF华泰柏瑞",4.753
0.0045,"300ETF沽7月4500",0.0029,0.0044,0.0045,24298,4.5,-1508,25.88,5.42,20260722,10.14,-0.0096,0.2318,0.0171,-0.0756,"沪深300ETF华泰柏瑞",4.753
0.0783,"300ETF沽8月4600",0.0511,0.078,0.0783,26594,4.6,544,22.81,4.87,20260826,16.27,-0.268,1.1974,0.5312,-0.3775,"沪深300ETF华泰柏瑞",4.753
0.0009,"300ETF沽7月4300",0.0006,0.0007,0.0009,10331,4.3,-229,32.42,9.55,20260722,0,0,0.0004,0,0,"沪深300ETF华泰柏瑞",4.753
0.2582,"300ETF沽7月5000",0.1743,0.2581,0.2582,16384,5,-2388,31.01,0.24,20260722,18.1,-0.983,0.3739,0.0276,-0.0622,"沪深300ETF华泰柏瑞",4.753
0.117,"300ETF沽8月4700",0.0812,0.117,0.1185,23785,4.7,2452,22.68,3.58,20260826,16.34,-0.4023,1.4063,0.6239,-0.4379,"沪深300ETF华泰柏瑞",4.753
0.0462,"300ETF沽9月4300",0.0324,0.0456,0.0462,16205,4.3,431,24.98,10.5,20260923,8.16,-0.0793,0.4161,0.3076,-0.1319,"沪深300ETF华泰柏瑞",4.753
0.0314,"300ETF沽9月4200",0.0226,0.0303,0.0321,20173,4.2,761,25.29,12.3,20260923,6.39,-0.0422,0.2541,0.1878,-0.0809,"沪深300ETF华泰柏瑞",4.753
0.0215,"300ETF沽9月4100",0.0156,0.0212,0.0215,29311,4.1,156,25.88,14.19,20260923,4.47,-0.0202,0.1383,0.1023,-0.0442,"沪深300ETF华泰柏瑞",4.753
0.17,"300ETF沽8月4800",0.1238,0.17,0.1705,23055,4.8,1487,23.08,2.59,20260826,15.27,-0.5463,1.4401,0.6389,-0.44,"沪深300ETF华泰柏瑞",4.753
0.0149,"300ETF沽9月4000",0.0109,0.0149,0.015,33715,4,328,26.64,16.16,20260923,2.74,-0.0086,0.0666,0.0492,-0.0213,"沪深300ETF华泰柏瑞",4.753
0.093,"300ETF沽9月4500",0.0685,0.093,0.094,9813,4.5,-3,24.48,7.28,20260923,10.81,-0.2115,0.8149,0.6025,-0.255,"沪深300ETF华泰柏瑞",4.753
0.0654,"300ETF沽9月4400",0.0483,0.0644,0.0667,9650,4.4,-4,24.54,8.8,20260923,9.83,-0.1352,0.6122,0.4526,-0.193,"沪深300ETF华泰柏瑞",4.753
0.2374,"300ETF沽8月4900",0.1793,0.2326,0.2369,13511,4.9,737,24.15,1.9,20260826,13.65,-0.6817,1.2967,0.5752,-0.384,"沪深300ETF华泰柏瑞",4.753
0.1272,"300ETF沽9月4600",0.0976,0.1269,0.1297,8646,4.6,219,24.33,5.9,20260923,11.43,-0.306,0.9877,0.7303,-0.306,"沪深300ETF华泰柏瑞",4.753
0.1739,"300ETF沽9月4700",0.1349,0.1715,0.1741,9110,4.7,-175,24.79,4.77,20260923,11.29,-0.4132,1.0965,0.8107,-0.335,"沪深300ETF华泰柏瑞",4.753
0.3097,"300ETF沽8月5000",0.2486,0.3074,0.3103,9543,5,2,24.63,1.32,20260826,12.19,-0.7943,1.0345,0.4589,-0.2903,"沪深300ETF华泰柏瑞",4.753
0.2257,"300ETF沽9月4800",0.1824,0.2257,0.23,5886,4.8,608,24.89,3.76,20260923,11.05,-0.5249,1.1209,0.8288,-0.3359,"沪深300ETF华泰柏瑞",4.753
0.0021,"300ETF沽7月4400",0.0017,0.0017,0.0022,19329,4.4,467,29.49,7.47,20260722,0.91,-0.0004,0.016,0.0012,-0.0051,"沪深300ETF华泰柏瑞",4.753
0.5075,"300ETF沽7月5250",0.4137,0.4957,0.5058,6738,5.25,-179,50,0.22,20260722,9.36,-0.9999,0.0006,0,0.0646,"沪深300ETF华泰柏瑞",4.753
0.2897,"300ETF沽9月4900",0.2405,0.2897,0.2943,5922,4.9,269,25.57,3,20260923,10.38,-0.6324,1.0606,0.7841,-0.3089,"沪深300ETF华泰柏瑞",4.753
0.1206,"300ETF沽12月4300",0.1006,0.1157,0.1231,4642,4.3,919,25.18,12.07,20261223,6.36,-0.1614,0.4544,0.7727,-0.1393,"沪深300ETF华泰柏瑞",4.753
0.1529,"300ETF沽12月4400",0.129,0.1474,0.156,4261,4.4,210,25.27,10.64,20261223,6.71,-0.216,0.5439,0.925,-0.1653,"沪深300ETF华泰柏瑞",4.753
0.194,"300ETF沽12月4500",0.1632,0.1908,0.1947,4758,4.5,303,25.67,9.4,20261223,6.82,-0.2784,0.6233,1.0599,-0.1874,"沪深300ETF华泰柏瑞",4.753
0.3612,"300ETF沽9月5000",0.3057,0.3611,0.3667,8372,5,652,26.38,2.4,20260923,9.59,-0.7286,0.9331,0.6899,-0.2605,"沪深300ETF华泰柏瑞",4.753
0.2373,"300ETF沽12月4600",0.2029,0.2369,0.2396,2235,4.6,48,25.8,8.21,20261223,6.95,-0.3469,0.6854,1.1656,-0.2034,"沪深300ETF华泰柏瑞",4.753
0.5335,"300ETF沽8月5250",0.4492,0.5251,0.5357,2174,5.25,65,29.66,0.77,20260826,8.48,-0.9519,0.3628,0.161,-0.0573,"沪深300ETF华泰柏瑞",4.753
0.3503,"300ETF沽12月4800",0.302,0.3498,0.3508,2111,4.8,10,26.95,6.38,20261223,6.69,-0.4928,0.7405,1.2591,-0.2118,"沪深300ETF华泰柏瑞",4.753
0.2886,"300ETF沽12月4700",0.2498,0.2882,0.2923,1853,4.7,-50,26.17,7.19,20261223,6.9,-0.4192,0.7254,1.2335,-0.2117,"沪深300ETF华泰柏瑞",4.753
0.7614,"300ETF沽7月5500",0.6592,0.7427,0.7577,1600,5.5,-64,71.39,0.3,20260722,6.24,-0.9999,0,0,0.0678,"沪深300ETF华泰柏瑞",4.753
0.4134,"300ETF沽12月4900",0.3648,0.4134,0.4152,2896,4.9,147,27.48,5.6,20261223,6.5,-0.5651,0.7307,1.2425,-0.2036,"沪深300ETF华泰柏瑞",4.753
0.4854,"300ETF沽12月5000",0.4375,0.4761,0.4812,2833,5,0,28.38,5.02,20261223,6.21,-0.6338,0.6984,1.1877,-0.1882,"沪深300ETF华泰柏瑞",4.753
0.5648,"300ETF沽9月5250",0.5068,0.5648,0.5729,7785,5.25,68,28.88,1.43,20260923,7.54,-0.8964,0.5067,0.3746,-0.1078,"沪深300ETF华泰柏瑞",4.753
0.807,"300ETF沽9月5500",0.73,0.7919,0.8014,4901,5.5,-6,34.95,1.26,20260923,5.71,-0.9701,0.1903,0.1407,0.0034,"沪深300ETF华泰柏瑞",4.753
0.6832,"300ETF沽12月5250",0.6113,0.6673,0.6808,1377,5.25,-2,30.86,3.92,20261223,5.43,-0.7801,0.5494,0.9342,-0.1283,"沪深300ETF华泰柏瑞",4.753
1.0102,"300ETF沽7月5750",0.9091,0.9912,1.0082,1218,5.75,13,86.04,0.28,20260722,4.7,-0.9999,0,0,0.0709,"沪深300ETF华泰柏瑞",4.753
0.7581,"300ETF沽8月5500",0.6827,0.7626,0.7761,465,5.5,15,30.27,0.23,20260826,6.23,-0.9931,0.0689,0.0306,0.0447,"沪深300ETF华泰柏瑞",4.753
0.891,"300ETF沽12月5500",0.8381,0.8797,0.8954,1051,5.5,-1,32.84,3.03,20261223,4.7,-0.8815,0.3677,0.6253,-0.0599,"沪深300ETF华泰柏瑞",4.753
1.3699,"300ETF沽12月6000",1.2798,1.3393,1.3594,1018,6,0,40.26,2.59,20261223,3.38,-0.9744,0.1104,0.1878,0.0359,"沪深300ETF华泰柏瑞",4.753
1.0279,"300ETF沽9月5750",0.9715,1.0306,1.0411,1061,5.75,-6,35.47,0.65,20260923,4.59,-0.9933,0.052,0.0384,0.0533,"沪深300ETF华泰柏瑞",4.753
1.2865,"300ETF沽9月6000",1.2152,1.2738,1.2853,1057,6,0,43.07,0.83,20260923,3.69,-0.9988,0.0108,0.008,0.0702,"沪深300ETF华泰柏瑞",4.753
0.9899,"300ETF沽8月5750",1.0214,1.008,1.0226,189,5.75,7,23.05,-0.15,20260826,4.8,-0.9993,0.0077,0.0034,0.0683,"沪深300ETF华泰柏瑞",4.753
1.0803,"300ETF沽12月5750",1.0627,1.1052,1.1216,1094,5.75,0,31.73,1.75,20261223,4.15,-0.9423,0.2141,0.3641,-0.003,"沪深300ETF华泰柏瑞",4.753
1.2157,"300ETF沽8月6000",1.175,1.2551,1.2708,94,6,1,0,-0.66,20260826,3.91,-0.9999,0.0005,0.0002,0.0737,"沪深300ETF华泰柏瑞",4.753
1.1807,"300ETF沽7月6000",1.2005,1.2409,1.2591,2153,6,-29,0,-1.39,20260722,4.03,-0.9999,0,0,0.074,"沪深300ETF华泰柏瑞",4.753
0.0032,"300ETF购8月6000",0.0032,0.0032,0.0034,7225,6,604,31.64,26.3,20260826,0,0,0.0005,0.0002,-0.0001,"沪深300ETF华泰柏瑞",4.753
