"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.2417,"50ETF购1月2874A",0.2385,0.2396,0.2431,8219,2.874,-2,18.46,0.25,20260128,12.64,0.9826,0.365,-0.0677,"上证50ETF",3.108
0.2916,"50ETF购1月2825A",0.2875,0.2873,0.2913,1524,2.825,-1,22.46,0.28,20260128,10.6,0.9948,0.1266,-0.0474,"上证50ETF",3.108
0.401,"50ETF购3月2728A",0.3957,0.3922,0.3979,1752,2.728,0,20.75,0.68,20260325,7.62,0.9826,0.2156,-0.053,"上证50ETF",3.108
0.0827,"50ETF沽3月3100",0.0817,0.0803,0.0829,4458,3.1,-34,15.2,2.92,20260325,16.99,-0.452,1.9836,-0.1484,"上证50ETF",3.108
0.0253,"50ETF沽3月2923A",0.025,0.0251,0.0257,10391,2.923,224,15.67,6.77,20260325,18.44,-0.1501,1.169,-0.0925,"上证50ETF",3.108
0.0511,"50ETF购1月3100",0.0505,0.0511,0.0512,75530,3.1,7900,12.74,1.39,20260128,33.2,0.5459,3.3605,-0.3057,"上证50ETF",3.108
0.0345,"50ETF沽6月2825A",0.0348,0.0345,0.0356,2719,2.825,18,16.43,10.22,20260624,11.24,-0.1248,0.7182,-0.0553,"上证50ETF",3.108
0.332,"50ETF购3月2800",0.3242,0.3243,0.33,725,2.8,44,18.65,0.77,20260325,8.95,0.9559,0.4673,-0.0742,"上证50ETF",3.108
0.1155,"50ETF购6月3200",0.1132,0.115,0.1198,891,3.2,73,17.03,6.68,20260624,11.31,0.4202,1.3647,-0.1314,"上证50ETF",3.108
0.316,"50ETF购6月2850",0.3151,0.3092,0.3179,137,2.85,3,16.46,1.87,20260624,8.4,0.8544,0.7981,-0.0983,"上证50ETF",3.108
0.1415,"50ETF沽3月3200",0.1409,0.1393,0.1425,2029,3.2,139,15.55,1.59,20260325,14.18,-0.6457,1.8631,-0.1296,"上证50ETF",3.108
0.0483,"50ETF购6月3507A",0.0471,0.0474,0.0482,6368,3.507,157,19.27,14.39,20260624,7.46,0.116,0.6816,-0.0621,"上证50ETF",3.108
0.201,"50ETF购3月2950",0.1977,0.1956,0.2012,856,2.95,29,16.24,1.38,20260325,12.59,0.8139,1.3419,-0.1441,"上证50ETF",3.108
0.0436,"50ETF沽3月3000",0.0432,0.0442,0.0448,3170,3,611,15.31,4.88,20260325,18.82,-0.264,1.6377,-0.1273,"上证50ETF",3.108
0.1683,"50ETF购1月2950",0.1668,0.1674,0.1682,5053,2.95,513,15.23,0.33,20260128,17.04,0.9225,1.2302,-0.1394,"上证50ETF",3.108
0.1937,"50ETF购1月2923A",0.192,0.1922,0.1957,2895,2.923,4,16.02,0.28,20260128,15.28,0.952,0.8463,-0.1078,"上证50ETF",3.108
0.3348,"50ETF购6月2825A",0.331,0.3287,0.3374,857,2.825,0,16.31,1.67,20260624,8.12,0.8751,0.7182,-0.0921,"上证50ETF",3.108
0.2021,"50ETF沽2月3300",0.2008,0.1978,0.2042,705,3.3,175,15.01,0.32,20260225,13.19,-0.8577,1.372,-0.0785,"上证50ETF",3.108
0.2639,"50ETF购3月2874A",0.2649,0.2583,0.2639,1192,2.874,11,16.99,0.96,20260325,10.63,0.903,0.8599,-0.1061,"上证50ETF",3.108
0.3132,"50ETF购1月2800",0.31,0.3111,0.3156,1257,2.8,34,19.92,0.17,20260128,9.9,0.9974,0.0675,-0.0421,"上证50ETF",3.108
0.446,"50ETF购3月2679A",0.4514,0.439,0.4448,898,2.679,1,20.95,0.55,20260325,6.91,0.9916,0.1143,-0.0442,"上证50ETF",3.108
0.2418,"50ETF购6月2950",0.238,0.2376,0.2463,321,2.95,256,16.17,2.7,20260624,9.67,0.7521,1.1044,-0.1211,"上证50ETF",3.108
0.0824,"50ETF购6月3312A",0.0819,0.0798,0.0853,2779,3.312,152,17.71,9.21,20260624,10.66,0.2827,1.1807,-0.1107,"上证50ETF",3.108
0.117,"50ETF沽1月3215A",0.1163,0.1149,0.1178,3420,3.215,371,13.48,0.32,20260128,21.27,-0.8008,2.3678,-0.1661,"上证50ETF",3.108
0.0852,"50ETF购6月3300",0.0832,0.0851,0.0883,1046,3.3,234,17.6,8.92,20260624,10.81,0.2962,1.2068,-0.1134,"上证50ETF",3.108
0.0855,"50ETF沽6月3000",0.085,0.084,0.0862,3329,3,307,16.55,6.23,20260624,11.23,-0.3089,1.2298,-0.0906,"上证50ETF",3.108
0.2099,"50ETF购6月3000",0.2041,0.2087,0.2132,633,3,25,16.22,3.28,20260624,10.23,0.691,1.2298,-0.1296,"上证50ETF",3.108
0.1984,"50ETF沽6月3215A",0.1891,0.1945,0.2031,1231,3.215,5,17.27,2.94,20260624,9.39,-0.5995,1.3491,-0.0875,"上证50ETF",3.108
0.0393,"50ETF沽1月3100",0.0391,0.0391,0.0393,70856,3.1,4300,12.6,1.52,20260128,35.9,-0.454,3.3605,-0.2652,"上证50ETF",3.108
0.138,"50ETF沽6月3117A",0.1385,0.1364,0.1445,1133,3.117,4,16.64,4.15,20260624,10.51,-0.4666,1.3878,-0.0969,"上证50ETF",3.108
0.396,"50ETF沽3月3500",0.396,0.3921,0.3982,26,3.5,0,18.85,0.13,20260325,7.55,-0.9614,0.4181,0.0088,"上证50ETF",3.108
0.4,"50ETF沽1月3507A",0.4,0.3922,0.3998,576,3.507,25,25.1,0.03,20260128,7.76,-0.999,0.0248,0.0438,"上证50ETF",3.108
0.0912,"50ETF沽3月3117A",0.0908,0.092,0.0942,4093,3.117,111,15.21,2.64,20260325,16.56,-0.4859,1.9968,-0.148,"上证50ETF",3.108
0.2702,"50ETF购2月2850",0.263,0.2654,0.2726,161,2.85,55,15.53,0.39,20260225,11,0.9562,0.5654,-0.0832,"上证50ETF",3.108
0.2578,"50ETF沽6月3300",0.2569,0.2534,0.2624,648,3.3,37,17.79,2.12,20260624,8.48,-0.7037,1.2068,-0.0704,"上证50ETF",3.108
0.3925,"50ETF沽1月3500",0.3811,0.3861,0.3923,164,3.5,1,24.22,0.02,20260128,7.91,-0.9989,0.0292,0.0433,"上证50ETF",3.108
0.2921,"50ETF沽1月3400",0.2897,0.2876,0.2946,290,3.4,12,18.95,0,20260128,10.53,-0.9897,0.2298,0.0246,"上证50ETF",3.108
0.2197,"50ETF购3月2923A",0.2192,0.2172,0.221,3413,2.923,-17,15.77,1.12,20260325,12.02,0.8498,1.169,-0.1306,"上证50ETF",3.108
0.3987,"50ETF沽3月3507A",0.397,0.3982,0.4042,1723,3.507,2,17.48,-0.01,20260325,7.51,-0.964,0.3955,0.0109,"上证50ETF",3.108
0.178,"50ETF购2月2950",0.1781,0.176,0.1818,598,2.95,188,13.67,0.64,20260225,14.91,0.8542,1.3949,-0.1504,"上证50ETF",3.108
0.24,"50ETF购3月2900",0.2377,0.2364,0.242,530,2.9,2,16.26,1.03,20260325,11.35,0.8766,1.0215,-0.119,"上证50ETF",3.108
0.1937,"50ETF沽1月3300",0.1934,0.1915,0.195,3210,3.3,76,14.89,0.05,20260128,15.04,-0.9372,1.0456,-0.0477,"上证50ETF",3.108
0.0035,"50ETF沽1月2900",0.0035,0.0034,0.0036,14828,2.9,698,15.82,6.81,20260128,27,-0.0304,0.5856,-0.0482,"上证50ETF",3.108
0.001,"50ETF沽1月2776A",0.001,0.001,0.0011,8238,2.776,169,18.75,10.71,20260128,3.42,-0.0011,0.0349,-0.0028,"上证50ETF",3.108
0.2656,"50ETF沽6月3312A",0.2607,0.262,0.271,1149,3.312,15,17.72,1.98,20260624,8.39,-0.7172,1.1807,-0.0676,"上证50ETF",3.108
0.0497,"50ETF沽3月3020A",0.0497,0.0498,0.05,11766,3.02,406,15.21,4.43,20260325,18.69,-0.2989,1.7387,-0.1343,"上证50ETF",3.108
0.4902,"50ETF购3月2630A",0.4833,0.488,0.4925,2296,2.63,23,19.73,0.39,20260325,6.32,0.9963,0.0551,-0.0388,"上证50ETF",3.108
0.1192,"50ETF沽2月3200",0.1193,0.1171,0.1214,1952,3.2,386,13.62,0.88,20260225,17.91,-0.6868,2.1608,-0.1532,"上证50ETF",3.108
0.342,"50ETF沽6月3410A",0.3419,0.3382,0.3474,844,3.41,-9,18.35,1.29,20260624,7.39,-0.8135,0.9363,-0.0419,"上证50ETF",3.108
0.2142,"50ETF购1月2900",0.2146,0.2155,0.2175,3861,2.9,165,15.33,0.2,20260128,14.07,0.9695,0.5856,-0.0861,"上证50ETF",3.108
0.31,"50ETF沽3月3410A",0.3135,0.3093,0.3152,3087,3.41,0,16.89,0.26,20260325,9.16,-0.9135,0.7889,-0.0255,"上证50ETF",3.108
0.2152,"50ETF沽3月3300",0.2199,0.2146,0.2173,903,3.3,72,15.95,0.75,20260325,11.6,-0.803,1.3888,-0.082,"上证50ETF",3.108
0.2219,"50ETF购2月2900",0.217,0.2196,0.2261,113,2.9,50,13.96,0.45,20260225,12.83,0.916,0.9405,-0.1139,"上证50ETF",3.108
0.0305,"50ETF沽3月2950",0.0306,0.0295,0.0315,3022,2.95,633,15.48,6.06,20260325,18.95,-0.186,1.3419,-0.1056,"上证50ETF",3.108
0.0586,"50ETF沽2月3100",0.0588,0.0586,0.0592,5397,3.1,793,13.31,2.14,20260225,24.09,-0.4542,2.417,-0.1851,"上证50ETF",3.108
0.2624,"50ETF购1月2850",0.2615,0.2594,0.2665,540,2.85,19,15.82,0.14,20260128,11.73,0.9901,0.2234,-0.0557,"上证50ETF",3.108
0.1883,"50ETF沽6月3200",0.189,0.185,0.193,270,3.2,16,17.15,3.1,20260624,9.57,-0.5797,1.3647,-0.0897,"上证50ETF",3.108
0.3489,"50ETF购3月2776A",0.3672,0.3467,0.3524,705,2.776,1,16.8,0.54,20260325,8.61,0.967,0.3686,-0.066,"上证50ETF",3.108
0.1515,"50ETF沽3月3215A",0.1529,0.1498,0.1556,2708,3.215,192,15.58,1.43,20260325,13.79,-0.6724,1.8083,-0.1237,"上证50ETF",3.108
0.0179,"50ETF沽3月2874A",0.018,0.0172,0.0179,9643,2.874,523,16.09,8.1,20260325,16.82,-0.0969,0.8599,-0.0686,"上证50ETF",3.108
0.2242,"50ETF沽3月3312A",0.2267,0.2243,0.2301,3645,3.312,30,15.87,0.65,20260325,11.34,-0.8183,1.3214,-0.0756,"上证50ETF",3.108
0.0472,"50ETF沽1月3117A",0.0475,0.0471,0.0476,18551,3.117,52,12.45,1.23,20260128,33.67,-0.5114,3.3815,-0.2645,"上证50ETF",3.108
0.2996,"50ETF沽3月3400",0.2866,0.3001,0.3061,596,3.4,10,16.41,0.24,20260325,9.4,-0.9061,0.8387,-0.0302,"上证50ETF",3.108
0.1614,"50ETF购3月3000",0.163,0.1607,0.1645,1049,3,96,15.42,1.72,20260325,14.17,0.7359,1.6377,-0.1664,"上证50ETF",3.108
0.4143,"50ETF沽6月3500",0.4211,0.4137,0.423,68,3.5,7,18.47,0.72,20260624,6.6,-0.8797,0.6993,-0.0182,"上证50ETF",3.108
0.3304,"50ETF沽6月3400",0.3321,0.3307,0.3397,309,3.4,7,17.8,1.24,20260624,7.57,-0.8048,0.9628,-0.0447,"上证50ETF",3.108
0.0214,"50ETF沽3月2900",0.0217,0.0209,0.0219,2204,2.9,256,15.82,7.38,20260325,17.91,-0.1233,1.0215,-0.0811,"上证50ETF",3.108
0.0609,"50ETF购6月3410A",0.061,0.06,0.0641,2519,3.41,3,18.25,11.68,20260624,9.51,0.1864,0.9363,-0.0863,"上证50ETF",3.108
0.3001,"50ETF购3月2825A",0.3001,0.296,0.3076,1506,2.825,2,14.84,0.55,20260325,9.75,0.9414,0.586,-0.0839,"上证50ETF",3.108
0.2015,"50ETF沽1月3312A",0.2056,0.2026,0.2081,1093,3.312,40,11.33,-0.08,20260128,14.62,-0.9481,0.8989,-0.0347,"上证50ETF",3.108
0.4157,"50ETF沽6月3507A",0.43,0.4198,0.4291,2129,3.507,-16,17.75,0.54,20260624,6.61,-0.8839,0.6816,-0.0164,"上证50ETF",3.108
0.2842,"50ETF沽2月3400",0.2842,0.2895,0.2966,26,3.4,0,0,-0.25,20260225,10.38,-0.949,0.638,-0.0115,"上证50ETF",3.108
0.3812,"50ETF沽2月3500",0.3738,0.3851,0.3934,35,3.5,20,0,-0.35,20260225,8.03,-0.9855,0.2233,0.0263,"上证50ETF",3.108
0.015,"50ETF沽3月2850",0.0154,0.0146,0.015,4560,2.85,459,16.28,8.78,20260325,15.83,-0.0764,0.7196,-0.0576,"上证50ETF",3.108
0.0091,"50ETF沽3月2776A",0.0094,0.0085,0.0095,6269,2.776,1003,17.19,10.97,20260325,11.24,-0.0329,0.3686,-0.0297,"上证50ETF",3.108
0.2909,"50ETF沽1月3410A",0.304,0.2977,0.3048,1045,3.41,3,0,-0.36,20260128,10.59,-0.9916,0.1915,0.0281,"上证50ETF",3.108
0.0106,"50ETF沽3月2800",0.011,0.0101,0.0107,4266,2.8,395,16.85,10.25,20260325,12.9,-0.044,0.4673,-0.0376,"上证50ETF",3.108
0.0049,"50ETF沽3月2679A",0.0051,0.005,0.0053,15212,2.679,2672,18.55,13.96,20260325,5.26,-0.0083,0.1143,-0.0092,"上证50ETF",3.108
0.0022,"50ETF沽1月2874A",0.0023,0.0023,0.0024,11185,2.874,615,15.82,7.6,20260128,24.44,-0.0173,0.365,-0.0301,"上证50ETF",3.108
0.0066,"50ETF沽3月2728A",0.0069,0.0061,0.007,6678,2.728,1492,17.77,12.44,20260325,8.15,-0.0173,0.2156,-0.0174,"上证50ETF",3.108
0.002,"50ETF沽1月2850",0.0021,0.0018,0.002,6824,2.85,272,16.89,8.37,20260128,15.23,-0.0098,0.2234,-0.0184,"上证50ETF",3.108
0.0038,"50ETF沽3月2630A",0.004,0.0037,0.0039,26082,2.63,4390,19.43,15.5,20260325,2.94,-0.0036,0.0551,-0.0044,"上证50ETF",3.108
0.0125,"50ETF沽3月2825A",0.0132,0.0123,0.0133,7947,2.825,509,16.5,9.51,20260325,14.55,-0.0585,0.586,-0.047,"上证50ETF",3.108
0.0013,"50ETF沽1月2825A",0.0015,0.0013,0.0015,5870,2.825,203,16.99,9.15,20260128,12.19,-0.0051,0.1266,-0.0104,"上证50ETF",3.108
0.0054,"300ETF购2月5500",0.0043,0.0049,0.0054,2851,5.5,296,19.29,15.34,20260225,9.19,0.0104,0.0969,-0.0253,"沪深300ETF",4.773
0.0179,"300ETF购1月5000",0.0145,0.0178,0.0179,53812,5,3029,15.67,5.13,20260128,40.02,0.1501,1.1386,-0.2997,"沪深300ETF",4.773
0.005,"300ETF购1月5250",0.0041,0.0046,0.0052,23699,5.25,1857,19.24,10.1,20260128,14.22,0.0149,0.1837,-0.0477,"沪深300ETF",4.773
0.013,"300ETF购2月5250",0.0108,0.0128,0.013,4722,5.25,1047,16.97,10.27,20260225,23.06,0.0628,0.4335,-0.1144,"沪深300ETF",4.773
0.0352,"300ETF购1月4900",0.0313,0.0352,0.0353,73365,4.9,9309,14.84,3.4,20260128,38.77,0.2859,1.66,-0.441,"沪深300ETF",4.773
0.0411,"300ETF购2月5000",0.0366,0.0411,0.0415,8007,5,452,15.39,5.62,20260225,27.59,0.2376,1.0856,-0.2913,"沪深300ETF",4.773
0.0673,"300ETF购1月4800",0.061,0.0672,0.0673,85102,4.8,6013,14.21,1.98,20260128,33.06,0.4662,1.9406,-0.5234,"沪深300ETF",4.773
0.0649,"300ETF购2月4900",0.0592,0.0639,0.0649,4854,4.9,935,14.83,4.02,20260225,26.01,0.3537,1.3054,-0.3544,"沪深300ETF",4.773
0.1225,"300ETF购1月4700",0.1127,0.1225,0.1226,60567,4.7,6012,14.28,1.04,20260128,25.62,0.6575,1.7938,-0.4972,"沪深300ETF",4.773
0.1015,"300ETF购2月4800",0.0944,0.101,0.1022,5583,4.8,743,14.44,2.69,20260225,22.95,0.4881,1.4001,-0.3864,"沪深300ETF",4.773
0.0355,"300ETF购3月5250",0.0333,0.0355,0.0356,20849,5.25,1351,18.49,10.74,20260325,14.66,0.109,0.5385,-0.1439,"沪深300ETF",4.773
0.1521,"300ETF购2月4700",0.1427,0.152,0.1523,2609,4.7,329,14.04,1.66,20260225,19.67,0.6267,1.3295,-0.3763,"沪深300ETF",4.773
0.0183,"300ETF购3月5500",0.0172,0.0182,0.0184,15066,5.5,1108,20.34,15.61,20260325,7.98,0.0306,0.1993,-0.0526,"沪深300ETF",4.773
0.0106,"300ETF购3月5750",0.01,0.0106,0.0107,16801,5.75,2820,22.31,20.69,20260325,2.93,0.0065,0.0526,-0.0137,"沪深300ETF",4.773
0.0765,"300ETF购3月5000",0.0722,0.0755,0.0764,36028,5,1291,17,6.36,20260325,17.94,0.2875,0.983,-0.268,"沪深300ETF",4.773
0.2191,"300ETF购2月4600",0.2071,0.217,0.2188,730,4.6,103,13.85,0.97,20260225,16.4,0.7528,1.109,-0.3271,"沪深300ETF",4.773
0.1976,"300ETF购1月4600",0.1868,0.1976,0.198,23243,4.6,193,14.67,0.52,20260128,19.75,0.8177,1.291,-0.378,"沪深300ETF",4.773
0.1049,"300ETF购3月4900",0.0994,0.1028,0.1049,16188,4.9,2204,16.52,4.86,20260325,17.69,0.3887,1.1053,-0.3051,"沪深300ETF",4.773
0.1946,"300ETF购3月4700",0.185,0.192,0.1946,17770,4.7,-214,16.03,2.55,20260325,15.07,0.6144,1.1027,-0.3173,"沪深300ETF",4.773
0.0021,"300ETF购1月5500",0.002,0.002,0.0022,7262,5.5,1233,23.24,15.28,20260128,1.36,0.0006,0.0097,-0.0024,"沪深300ETF",4.773
0.1426,"300ETF购3月4800",0.1364,0.1428,0.1433,15042,4.8,504,16.06,3.55,20260325,16.75,0.5005,1.1503,-0.3231,"沪深300ETF",4.773
