"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0149,"50ETF沽6月2923A",0.0141,0.014,0.015,2727,2.923,26,16.6,6.28,20260624,18.6,-0.0893,1.1191,0.1838,-0.0832,"上证50ETF华夏",3.103
0.0623,"50ETF购12月3500",0.0592,0.0609,0.0613,1375,3.5,601,18.55,14.8,20261223,7.2,0.1445,0.7251,0.5613,-0.0617,"上证50ETF华夏",3.103
0.0772,"50ETF购6月3100",0.0734,0.0769,0.0772,29187,3.1,-885,16.11,2.39,20260624,21.4,0.5323,2.7532,0.4521,-0.2342,"上证50ETF华夏",3.103
0.0373,"50ETF购9月3500",0.0357,0.0375,0.0378,5102,3.5,-305,19.78,14,20260923,6.37,0.0766,0.5893,0.2764,-0.0486,"上证50ETF华夏",3.103
0.2042,"50ETF购9月3000",0.195,0.2036,0.205,9423,3,610,18.27,3.26,20260923,10.67,0.7023,1.4193,0.6658,-0.136,"上证50ETF华夏",3.103
0.1053,"50ETF购12月3300",0.1004,0.1043,0.1054,2281,3.3,367,17.57,9.74,20261223,9.32,0.3163,1.1348,0.8785,-0.0999,"上证50ETF华夏",3.103
0.0075,"50ETF沽6月2850",0.0072,0.0072,0.0077,23233,2.85,66,17.38,8.4,20260624,12.16,-0.0294,0.4651,0.0764,-0.0348,"上证50ETF华夏",3.103
0.2386,"50ETF购12月3000",0.229,0.2347,0.2371,454,3,-26,17.36,4.37,20261223,8.83,0.679,1.1418,0.8839,-0.1132,"上证50ETF华夏",3.103
0.008,"50ETF购6月3600",0.0077,0.0078,0.008,65348,3.6,190,25.68,16.27,20260624,0.35,0.0009,0.0205,0.0034,-0.0015,"上证50ETF华夏",3.103
0.2383,"50ETF购9月2950",0.2298,0.2367,0.2391,7514,2.95,480,18.62,2.75,20260923,10.05,0.7718,1.2384,0.581,-0.1243,"上证50ETF华夏",3.103
0.3767,"50ETF购6月2750",0.3606,0.3635,0.3672,625,2.75,4,28.91,0.76,20260624,8.2,0.996,0.0814,0.0134,-0.0413,"上证50ETF华夏",3.103
0.1146,"50ETF购5月3000",0.1107,0.1145,0.1146,50594,3,-2376,14.75,0.37,20260527,23.68,0.8744,2.1847,0.1537,-0.2031,"上证50ETF华夏",3.103
0.139,"50ETF购12月3200",0.1337,0.1392,0.1397,1291,3.2,142,17.3,7.61,20261223,9.62,0.4311,1.2532,0.9701,-0.1132,"上证50ETF华夏",3.103
0.0584,"50ETF沽12月2800",0.0565,0.0579,0.0583,4003,2.8,312,18.81,11.65,20261223,6.66,-0.1254,0.6584,0.5097,-0.0458,"上证50ETF华夏",3.103
0.0692,"50ETF沽12月2850",0.067,0.069,0.0697,2377,2.85,171,18.46,10.38,20261223,7.41,-0.1653,0.7928,0.6137,-0.0545,"上证50ETF华夏",3.103
0.0794,"50ETF购12月3400",0.0764,0.0792,0.0802,2070,3.4,-96,17.88,12.13,20261223,8.58,0.2196,0.9433,0.7302,-0.0815,"上证50ETF华夏",3.103
0.2735,"50ETF购9月2900",0.265,0.2721,0.2748,2724,2.9,-207,18.75,2.27,20260923,9.44,0.832,1.0288,0.4827,-0.1099,"上证50ETF华夏",3.103
0.1263,"50ETF购6月3020A",0.1216,0.1256,0.1269,5623,3.02,42,16.55,1.4,20260624,18.18,0.7398,2.2466,0.3689,-0.2025,"上证50ETF华夏",3.103
0.0454,"50ETF沽9月2850",0.044,0.0444,0.0456,5143,2.85,10,19.14,9.62,20260923,8.09,-0.1183,0.8117,0.3808,-0.058,"上证50ETF华夏",3.103
0.302,"50ETF购12月2900",0.2925,0.2978,0.3008,368,2.9,-24,17.36,3.19,20261223,8.1,0.7883,0.9234,0.7148,-0.0997,"上证50ETF华夏",3.103
0.1003,"50ETF沽12月2950",0.0961,0.0991,0.1001,436,2.95,80,18.27,8.16,20261223,8.16,-0.2638,1.0423,0.8069,-0.0697,"上证50ETF华夏",3.103
0.0289,"50ETF沽9月2750",0.0282,0.0284,0.0294,4638,2.75,129,19.92,12.31,20260923,5.44,-0.0507,0.4279,0.2008,-0.031,"上证50ETF华夏",3.103
0.311,"50ETF购9月2850",0.3034,0.3102,0.3125,1698,2.85,12,18.9,1.87,20260923,8.8,0.8816,0.8117,0.3808,-0.0945,"上证50ETF华夏",3.103
0.0833,"50ETF沽12月2900",0.0813,0.082,0.084,805,2.9,117,18.31,9.23,20261223,7.88,-0.2116,0.9234,0.7148,-0.0627,"上证50ETF华夏",3.103
0.0638,"50ETF沽6月3100",0.0624,0.0634,0.0638,15792,3.1,2049,14.99,2.15,20260624,22.74,-0.4676,2.7532,0.4521,-0.1945,"上证50ETF华夏",3.103
0.023,"50ETF沽9月2700",0.0225,0.0226,0.023,4353,2.7,383,20.39,13.73,20260923,4.13,-0.0306,0.2843,0.1334,-0.0207,"上证50ETF华夏",3.103
0.1392,"50ETF沽6月3215A",0.136,0.1365,0.1378,2057,3.215,-65,16.06,0.88,20260624,16.91,-0.7584,2.1598,0.3546,-0.1358,"上证50ETF华夏",3.103
0.0099,"50ETF沽6月2874A",0.0099,0.0099,0.01,1845,2.874,25,17.33,7.7,20260624,13.73,-0.0438,0.6429,0.1056,-0.0481,"上证50ETF华夏",3.103
0.352,"50ETF购9月2800",0.3502,0.3505,0.354,1082,2.8,-5,19.31,1.58,20260923,8.11,0.9204,0.6065,0.2845,-0.0795,"上证50ETF华夏",3.103
0.2715,"50ETF购6月2850",0.2656,0.2684,0.271,4963,2.85,-172,20.46,0.6,20260624,11.09,0.9705,0.4651,0.0764,-0.0714,"上证50ETF华夏",3.103
0.1411,"50ETF购6月3000",0.1384,0.1402,0.1416,19442,3,-182,16.82,1.23,20260624,17.24,0.784,2.0288,0.3331,-0.1872,"上证50ETF华夏",3.103
0.16,"50ETF购5月2950",0.157,0.1586,0.16,15382,2.95,-2379,15.92,0.23,20260527,18.53,0.9553,0.9965,0.0701,-0.1134,"上证50ETF华夏",3.103
0.2088,"50ETF购5月2900",0.2049,0.2088,0.2102,7102,2.9,-295,18.65,0.19,20260527,14.68,0.9881,0.3282,0.0231,-0.0622,"上证50ETF华夏",3.103
0.0857,"50ETF沽9月3000",0.0841,0.0856,0.0866,4063,3,152,18.16,6.08,20260923,10.78,-0.2976,1.4193,0.6658,-0.0977,"上证50ETF华夏",3.103
0.0054,"50ETF购5月3300",0.0053,0.0053,0.0054,39440,3.3,7682,18.36,6.52,20260527,13.68,0.0238,0.5935,0.0418,-0.0469,"上证50ETF华夏",3.103
0.375,"50ETF购12月2800",0.3694,0.3706,0.3743,291,2.8,19,17.49,2.32,20261223,7.24,0.8745,0.6584,0.5097,-0.0815,"上证50ETF华夏",3.103
0.1808,"50ETF购6月2950",0.1775,0.1798,0.1815,7212,2.95,-55,17.53,0.9,20260624,15.01,0.8743,1.4313,0.235,-0.1438,"上证50ETF华夏",3.103
0.484,"50ETF购9月2650",0.479,0.4811,0.484,1068,2.65,11,20.75,1,20260923,6.3,0.9825,0.1772,0.0831,-0.0468,"上证50ETF华夏",3.103
0.0285,"50ETF沽6月3000",0.028,0.0281,0.029,24373,3,1178,15.63,4.24,20260624,23.51,-0.2159,2.0288,0.3331,-0.1487,"上证50ETF华夏",3.103
0.18,"50ETF购12月3100",0.177,0.1814,0.1832,475,3.1,-25,16.9,5.7,20261223,9.58,0.5559,1.2597,0.9751,-0.1181,"上证50ETF华夏",3.103
0.258,"50ETF购5月2850",0.2537,0.2575,0.2589,1566,2.85,-53,21.29,0.16,20260527,12,0.9977,0.0768,0.0054,-0.0424,"上证50ETF华夏",3.103
0.0696,"50ETF沽9月2950",0.0685,0.0692,0.0702,4585,2.95,267,18.43,7.17,20260923,10.17,-0.2281,1.2384,0.581,-0.0866,"上证50ETF华夏",3.103
0.3186,"50ETF购6月2800",0.3137,0.3154,0.3186,3528,2.8,36,21.92,0.5,20260624,9.63,0.9883,0.211,0.0347,-0.0517,"上证50ETF华夏",3.103
0.0338,"50ETF沽6月3020A",0.0333,0.0333,0.0343,7637,3.02,-55,15.45,3.76,20260624,23.88,-0.2601,2.2466,0.3689,-0.1638,"上证50ETF华夏",3.103
0.308,"50ETF购5月2800",0.3035,0.3058,0.308,1800,2.8,-7,24.8,0.16,20260527,10.07,0.9997,0.0125,0.0009,-0.0368,"上证50ETF华夏",3.103
0.1176,"50ETF沽12月3000",0.117,0.1175,0.1187,644,3,75,18.04,7.11,20261223,8.47,-0.3209,1.1418,0.8839,-0.0749,"上证50ETF华夏",3.103
0.0724,"50ETF沽6月3117A",0.0715,0.0723,0.0733,3552,3.117,787,14.97,1.88,20260624,22.05,-0.5144,2.7605,0.4533,-0.193,"上证50ETF华夏",3.103
0.4647,"50ETF购6月2650",0.4668,0.46,0.4638,387,2.65,-6,27.64,0.38,20260624,6.68,0.9997,0.0072,0.0012,-0.0344,"上证50ETF华夏",3.103
0.018,"50ETF沽6月2950",0.0178,0.0177,0.0187,15388,2.95,-296,15.97,5.51,20260624,21.65,-0.1256,1.4313,0.235,-0.106,"上证50ETF华夏",3.103
0.0185,"50ETF沽9月2650",0.0183,0.0184,0.0187,6507,2.65,488,20.92,15.19,20260923,2.92,-0.0174,0.1772,0.0831,-0.0129,"上证50ETF华夏",3.103
0.3405,"50ETF购6月2776A",0.337,0.3383,0.3417,1070,2.776,1,22.07,0.44,20260624,9.05,0.9929,0.1364,0.0224,-0.0458,"上证50ETF华夏",3.103
0.2245,"50ETF购6月2900",0.2213,0.223,0.2244,6481,2.9,-3825,18.63,0.69,20260624,12.92,0.935,0.8781,0.1442,-0.1027,"上证50ETF华夏",3.103
0.4353,"50ETF购9月2700",0.4282,0.4359,0.4403,256,2.7,15,19.26,1.04,20260923,6.91,0.9693,0.2843,0.1334,-0.0552,"上证50ETF华夏",3.103
0.2194,"50ETF沽12月3200",0.218,0.2164,0.2186,540,3.2,58,18.25,3.94,20261223,8.04,-0.5688,1.2532,0.9701,-0.0725,"上证50ETF华夏",3.103
0.1622,"50ETF沽12月3100",0.1622,0.1619,0.1635,515,3.1,128,17.96,5.32,20261223,8.49,-0.444,1.2597,0.9751,-0.0786,"上证50ETF华夏",3.103
0.3124,"50ETF沽6月3410A",0.31,0.307,0.3101,1241,3.41,20,19.82,0.17,20260624,9.69,-0.9753,0.3994,0.0656,0.0117,"上证50ETF华夏",3.103
0.4057,"50ETF购5月2700",0.403,0.4058,0.4089,662,2.7,14,25.78,0.09,20260527,7.65,1,0.0001,0,-0.0346,"上证50ETF华夏",3.103
0.3573,"50ETF沽12月3400",0.352,0.3534,0.3569,145,3.4,4,18.85,1.94,20261223,6.78,-0.7803,0.9433,0.7302,-0.0381,"上证50ETF华夏",3.103
0.4223,"50ETF沽9月3500",0.4215,0.4124,0.4155,1174,3.5,31,20.75,0.82,20260923,6.78,-0.9233,0.5893,0.2764,-0.0039,"上证50ETF华夏",3.103
0.2465,"50ETF购6月2874A",0.2443,0.2464,0.2489,473,2.874,-26,18.55,0.56,20260624,12.04,0.9561,0.6429,0.1056,-0.0849,"上证50ETF华夏",3.103
0.1258,"50ETF沽6月3200",0.1262,0.1255,0.1265,7729,3.2,461,15.41,0.93,20260624,17.91,-0.726,2.3059,0.3786,-0.1486,"上证50ETF华夏",3.103
0.1278,"50ETF沽9月3100",0.1273,0.1276,0.1289,5068,3.1,79,17.9,4.22,20260923,11.03,-0.4544,1.6236,0.7617,-0.1068,"上证50ETF华夏",3.103
0.2084,"50ETF沽6月3300",0.2083,0.2064,0.2085,3725,3.3,121,16.75,0.37,20260624,13.35,-0.8965,1.2455,0.2045,-0.0584,"上证50ETF华夏",3.103
0.2922,"50ETF购6月2825A",0.2936,0.2919,0.2948,590,2.825,1,19.78,0.46,20260624,10.42,0.9811,0.3196,0.0525,-0.0602,"上证50ETF华夏",3.103
0.4011,"50ETF沽6月3500",0.3973,0.3949,0.3989,2920,3.5,180,23.1,0.13,20260624,7.69,-0.9941,0.1136,0.0187,0.0358,"上证50ETF华夏",3.103
0.2618,"50ETF购12月2950",0.2566,0.2649,0.2676,139,2.95,11,16.52,3.51,20261223,8.72,0.7361,1.0423,0.8069,-0.1073,"上证50ETF华夏",3.103
0.353,"50ETF购5月2750",0.3537,0.3542,0.3578,1123,2.75,15,0,0,20260527,8.79,1,0.0014,0.0001,-0.0353,"上证50ETF华夏",3.103
0.3005,"50ETF沽6月3400",0.3012,0.2977,0.3007,2439,3.4,36,18.41,0.11,20260624,10.03,-0.9714,0.4513,0.0741,0.0074,"上证50ETF华夏",3.103
0.4104,"50ETF购6月2700",0.4125,0.411,0.415,322,2.7,1,20.7,0.24,20260624,7.55,0.9989,0.0264,0.0043,-0.0365,"上证50ETF华夏",3.103
0.0036,"50ETF购5月3400",0.0036,0.0035,0.0037,24597,3.4,2139,22.85,9.69,20260527,1.29,0.0015,0.0527,0.0037,-0.0041,"上证50ETF华夏",3.103
0.0005,"50ETF沽5月2700",0.0005,0.0003,0.0005,11144,2.7,-12,24.61,13,20260527,0,0,0.0001,0,0,"上证50ETF华夏",3.103
0.0011,"50ETF沽5月2850",0.0011,0.001,0.0011,30451,2.85,-474,17.97,8.19,20260527,6.21,-0.0022,0.0768,0.0054,-0.0058,"上证50ETF华夏",3.103
0.0355,"50ETF沽9月2800",0.0355,0.0353,0.0355,8018,2.8,-265,19.36,10.91,20260923,6.95,-0.0795,0.6065,0.2845,-0.0437,"上证50ETF华夏",3.103
0.218,"50ETF沽6月3312A",0.2168,0.2169,0.2191,2231,3.312,-90,16.5,0.29,20260624,12.95,-0.9098,1.1253,0.1848,-0.0484,"上证50ETF华夏",3.103
0.2824,"50ETF沽12月3300",0.2802,0.2797,0.2825,273,3.3,-15,18.3,2.75,20261223,7.51,-0.6836,1.1348,0.8785,-0.0578,"上证50ETF华夏",3.103
0.2546,"50ETF沽9月3300",0.2551,0.2509,0.2534,2962,3.3,26,18.63,1.86,20260923,9.16,-0.7518,1.2965,0.6082,-0.0679,"上证50ETF华夏",3.103
0.328,"50ETF购12月2850",0.3301,0.3329,0.3362,70,2.85,8,16.14,2.42,20261223,7.9,0.8346,0.7928,0.6137,-0.0908,"上证50ETF华夏",3.103
0.3861,"50ETF购9月2750",0.3879,0.3923,0.3962,372,2.75,0,17.6,1.07,20260923,7.63,0.9492,0.4279,0.2008,-0.0662,"上证50ETF华夏",3.103
0.2008,"50ETF购6月2923A",0.202,0.2028,0.2048,961,2.923,-38,16.89,0.67,20260624,14.07,0.9106,1.1191,0.1838,-0.1207,"上证50ETF华夏",3.103
0.055,"50ETF沽9月2900",0.0552,0.0549,0.0566,5283,2.9,603,18.55,8.31,20260923,9.47,-0.1679,1.0288,0.4827,-0.0728,"上证50ETF华夏",3.103
0.1833,"50ETF沽9月3200",0.1842,0.1828,0.1846,4122,3.2,-9,17.9,2.78,20260923,10.39,-0.6137,1.5672,0.7353,-0.0953,"上证50ETF华夏",3.103
0.4344,"50ETF沽12月3500",0.4278,0.4298,0.4341,48,3.5,16,18.99,1.21,20261223,6.11,-0.8554,0.7251,0.5613,-0.0171,"上证50ETF华夏",3.103
0.3976,"50ETF沽5月3500",0.3957,0.3924,0.3959,68,3.5,5,27.73,0.02,20260527,7.8,-0.9999,0.002,0.0001,0.0448,"上证50ETF华夏",3.103
0.4965,"50ETF沽6月3600",0.4946,0.4913,0.4954,4038,3.6,172,23.93,-0.02,20260624,6.24,-0.999,0.0205,0.0034,0.0446,"上证50ETF华夏",3.103
0.3301,"50ETF沽9月3400",0.3275,0.3282,0.3315,1909,3.4,-1,18.76,1.07,20260923,8.04,-0.8553,0.9319,0.4372,-0.0344,"上证50ETF华夏",3.103
0.028,"50ETF购9月3600",0.0283,0.028,0.0281,17324,3.6,2410,20.68,16.92,20260923,4.1,0.037,0.3314,0.1555,-0.0271,"上证50ETF华夏",3.103
0.2958,"50ETF沽5月3400",0.2986,0.2958,0.2977,458,3.4,61,19.14,-0.04,20260527,10.47,-0.9984,0.0527,0.0037,0.0395,"上证50ETF华夏",3.103
0.1989,"50ETF沽5月3300",0.2018,0.1973,0.1993,2385,3.3,-206,17.38,0.06,20260527,15.23,-0.9761,0.5935,0.0418,-0.0046,"上证50ETF华夏",3.103
0.504,"50ETF沽9月3600",0.5136,0.5016,0.5036,2301,3.6,14,19.9,0.23,20260923,5.93,-0.9629,0.3314,0.1555,0.0189,"上证50ETF华夏",3.103
0.1054,"50ETF沽5月3200",0.1075,0.1054,0.106,10063,3.2,811,14.01,0.27,20260527,24.56,-0.8341,2.6341,0.1854,-0.17,"上证50ETF华夏",3.103
0.3976,"50ETF沽6月3507A",0.4029,0.4005,0.4036,2392,3.507,2,0,-0.21,20260624,7.76,-0.9948,0.1018,0.0167,0.0369,"上证50ETF华夏",3.103
0.0118,"50ETF沽6月2900",0.0121,0.0117,0.0123,13855,2.9,-689,16.7,6.92,20260624,17.07,-0.0649,0.8781,0.1442,-0.0655,"上证50ETF华夏",3.103
0.0053,"50ETF沽6月2800",0.0055,0.0052,0.0054,14171,2.8,-231,18.46,9.94,20260624,6.79,-0.0116,0.211,0.0347,-0.0158,"上证50ETF华夏",3.103
0.0045,"50ETF沽5月2950",0.0047,0.0044,0.0045,39884,2.95,-570,15.67,5.08,20260527,30.75,-0.0446,0.9965,0.0701,-0.0755,"上证50ETF华夏",3.103
0.0367,"50ETF沽5月3100",0.0384,0.0363,0.0368,57451,3.1,5321,13.23,1.28,20260527,39.87,-0.4715,4.2088,0.2962,-0.3076,"上证50ETF华夏",3.103
0.0062,"50ETF沽6月2825A",0.0066,0.0061,0.0063,7145,2.825,-41,17.87,9.16,20260624,9.41,-0.0188,0.3196,0.0525,-0.024,"上证50ETF华夏",3.103
0.0043,"50ETF沽6月2776A",0.0047,0.0043,0.0045,11881,2.776,-59,18.85,10.68,20260624,5.05,-0.007,0.1364,0.0224,-0.0102,"上证50ETF华夏",3.103
0.0089,"50ETF沽5月3000",0.0098,0.0088,0.0089,80777,3,-1752,14.45,3.61,20260527,43.76,-0.1255,2.1847,0.1537,-0.1645,"上证50ETF华夏",3.103
0.0016,"50ETF沽6月2650",0.0018,0.0014,0.0018,9751,2.65,-397,21.09,14.65,20260624,0.39,-0.0002,0.0072,0.0012,-0.0004,"上证50ETF华夏",3.103
0.0024,"50ETF购5月3500",0.0028,0.0024,0.0026,13414,3.5,2235,26.37,12.87,20260527,0,0,0.002,0.0001,-0.0001,"上证50ETF华夏",3.103
0.0024,"50ETF沽6月2700",0.0029,0.0024,0.0026,6804,2.7,87,20.31,13.06,20260624,1.29,-0.001,0.0264,0.0043,-0.0019,"上证50ETF华夏",3.103
0.0036,"50ETF沽6月2750",0.0042,0.0038,0.004,10262,2.75,-28,19.43,11.49,20260624,3.36,-0.0039,0.0814,0.0134,-0.0061,"上证50ETF华夏",3.103
0.0021,"300ETF购5月5750",0.0006,0.0021,0.0024,2757,5.75,"-",30.27,17.1,20260527,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.912
0.0085,"300ETF购6月5750",0.0052,0.0082,0.0085,2276,5.75,"-",24.8,17.23,20260624,1.04,0.0018,0.0219,0.0103,-0.0055,"沪深300ETF华泰柏瑞",4.912
0.0413,"300ETF购9月5750",0.0281,0.0413,0.0421,2187,5.75,"-",21.07,17.9,20260923,5.77,0.0485,0.2289,0.3063,-0.0606,"沪深300ETF华泰柏瑞",4.912
0.0723,"300ETF购12月5750",0.0524,0.0696,0.0738,246,5.75,"-",19.41,18.53,20261223,7.28,0.1072,0.3268,0.7215,-0.0887,"沪深300ETF华泰柏瑞",4.912
0.005,"300ETF购5月5500",0.0041,0.0044,0.005,16891,5.5,27,26.37,12.07,20260527,0.59,0.0006,0.013,0.0026,-0.0032,"沪深300ETF华泰柏瑞",4.912
0.0369,"300ETF购5月5000",0.0308,0.0368,0.0369,65070,5,3551,15.04,2.54,20260527,42.33,0.318,2.0938,0.4202,-0.5475,"沪深300ETF华泰柏瑞",4.912
0.0749,"300ETF购5月4900",0.063,0.0749,0.075,76940,4.9,-3890,14.23,1.28,20260527,35.64,0.5435,2.3281,0.4672,-0.6203,"沪深300ETF华泰柏瑞",4.912
0.0509,"300ETF购6月5117A",0.0434,0.0506,0.0509,15392,5.117,-1242,17.11,5.21,20260624,22.97,0.238,1.1893,0.5569,-0.3143,"沪深300ETF华泰柏瑞",4.912
0.0212,"300ETF购6月5361A",0.0182,0.0206,0.0212,17030,5.361,0,19.68,9.57,20260624,12.91,0.0557,0.4316,0.2021,-0.1122,"沪深300ETF华泰柏瑞",4.912
0.0089,"300ETF购5月5250",0.0077,0.0089,0.009,37713,5.25,4233,19.68,7.06,20260527,16.56,0.03,0.3998,0.0802,-0.1026,"沪深300ETF华泰柏瑞",4.912
0.03,"300ETF购6月5250",0.026,0.03,0.0303,30694,5.25,3799,18.26,7.49,20260624,18.93,0.1156,0.7488,0.3507,-0.1958,"沪深300ETF华泰柏瑞",4.912
0.0825,"300ETF购6月5000",0.0724,0.0808,0.0826,22560,5,-1119,16.3,3.47,20260624,23.29,0.3912,1.4759,0.6911,-0.3958,"沪深300ETF华泰柏瑞",4.912
0.1401,"300ETF购5月4800",0.123,0.1396,0.1401,61671,4.8,-2247,14.45,0.57,20260527,26.62,0.7592,1.8283,0.3669,-0.507,"沪深300ETF华泰柏瑞",4.912
0.1371,"300ETF购6月4873A",0.1233,0.1361,0.1389,5803,4.873,-273,15.65,2,20260624,20.89,0.583,1.4999,0.7024,-0.4133,"沪深300ETF华泰柏瑞",4.912
0.1235,"300ETF购6月4900",0.1114,0.1235,0.1237,14313,4.9,643,15.77,2.27,20260624,21.55,0.5419,1.5248,0.714,-0.4171,"沪深300ETF华泰柏瑞",4.912
0.0121,"300ETF购6月5604A",0.0109,0.0121,0.0122,21975,5.604,-285,23.17,14.33,20260624,3.09,0.0076,0.0802,0.0376,-0.0206,"沪深300ETF华泰柏瑞",4.912
0.1762,"300ETF购9月5000",0.1594,0.1745,0.178,10519,5,-341,16.9,5.38,20260923,12.85,0.4608,0.9027,1.2078,-0.2547,"沪深300ETF华泰柏瑞",4.912
0.1029,"300ETF购9月5250",0.0932,0.103,0.1035,12259,5.25,3249,18.02,8.98,20260923,12.41,0.26,0.7375,0.9867,-0.2014,"沪深300ETF华泰柏瑞",4.912
0.1512,"300ETF购12月5250",0.1371,0.1479,0.1509,783,5.25,61,17.08,9.96,20261223,10.6,0.3262,0.638,1.4086,-0.1799,"沪深300ETF华泰柏瑞",4.912
0.1819,"300ETF购6月4800",0.1651,0.1807,0.1834,18676,4.8,-393,15.75,1.42,20260624,18.62,0.6895,1.3568,0.6354,-0.3833,"沪深300ETF华泰柏瑞",4.912
0.1029,"300ETF购12月5500",0.0939,0.1029,0.1039,2619,5.5,352,18.23,14.07,20261223,9.37,0.1963,0.49,1.0818,-0.1351,"沪深300ETF华泰柏瑞",4.912
0.2183,"300ETF购9月4900",0.1996,0.2171,0.2198,6520,4.9,-68,16.53,4.2,20260923,12.39,0.5506,0.8998,1.2039,-0.2591,"沪深300ETF华泰柏瑞",4.912
0.1973,"300ETF购6月4776A",0.1818,0.1958,0.1998,3019,4.776,-44,15.63,1.25,20260624,17.98,0.7221,1.289,0.6036,-0.3681,"沪深300ETF华泰柏瑞",4.912
0.2201,"300ETF购5月4700",0.2035,0.2201,0.2215,32766,4.7,-3005,12.74,0.16,20260527,20.2,0.9051,0.9918,0.1991,-0.3043,"沪深300ETF华泰柏瑞",4.912
0.2683,"300ETF购9月4800",0.2484,0.2647,0.2683,4589,4.8,-278,16.13,3.18,20260923,11.71,0.6396,0.8509,1.1385,-0.2516,"沪深300ETF华泰柏瑞",4.912
0.0149,"300ETF购6月5500",0.0138,0.0148,0.0149,26534,5.5,1539,21.63,12.27,20260624,6.26,0.019,0.1779,0.0833,-0.0459,"沪深300ETF华泰柏瑞",4.912
0.2542,"300ETF购6月4700",0.2357,0.2511,0.256,14815,4.7,-157,15.84,0.86,20260624,15.73,0.8138,1.0301,0.4824,-0.3078,"沪深300ETF华泰柏瑞",4.912
0.2246,"300ETF购12月5000",0.2084,0.2203,0.2247,1022,5,36,15.82,6.36,20261223,10.71,0.4896,0.7059,1.5584,-0.2062,"沪深300ETF华泰柏瑞",4.912
0.063,"300ETF购9月5500",0.0583,0.063,0.0648,11839,5.5,-40,19.46,13.25,20260923,9.54,0.1224,0.4613,0.6172,-0.1236,"沪深300ETF华泰柏瑞",4.912
